,schw,ms,Ratio,Spread
395,82.79000091552734,85.68499755859375,1.0349679503690337,8.759623738659354
396,82.50499725341797,85.55999755859375,1.037028063837057,8.555524061009873
397,83.29000091552734,86.58000183105469,1.0395005508387982,8.44197990292707
398,83.19000244140625,86.33000183105469,1.0377449128200238,8.576509577545561
399,88.33000183105469,90.91999816894531,1.0293218191350704,9.921777824439896
400,88.06999969482422,91.37999725341797,1.037583712615685,9.161548846118418
401,88.05999755859375,91.95999908447266,1.0442880040200309,8.569997339579256
402,87.70999908447266,90.85040283203125,1.0358043983620853,9.27544304827482
403,87.33000183105469,90.22000122070312,1.0330928584570434,9.467053899224762
404,88.28500366210938,91.58000183105469,1.0373222861444982,9.209813837382011
405,88.95999908447266,91.76000213623047,1.0314748547726382,9.809244835897257
406,88.76439666748047,92.01000213623047,1.036564271156017,9.333378642097667
407,88.01000213623047,92.5999984741211,1.0521531215370927,7.8722671921506135
408,88.0999984741211,92.81999969482422,1.0535754971901572,7.756186621344523
409,88.3499984741211,93.08000183105469,1.0535371073981294,7.784864703478374
410,88.9000015258789,93.77999877929688,1.0548931065203344,7.719967759566171
411,89.12999725341797,93.3499984741211,1.0473465875770718,8.415548932137309
412,89.77999877929688,93.8499984741211,1.0453330335282067,8.666119261848788
413,89.9800033569336,94.43000030517578,1.0494553987799922,8.317066891378243
414,90.19000244140625,94.19999694824219,1.0444616298734564,8.789560574559342
415,90.4800033569336,94.16999816894531,1.0407824345171064,9.154429464337365
416,90.61000061035156,94.62000274658203,1.0442556242050434,8.854535428714495
417,90.51000213623047,94.55999755859375,1.0447463852256622,8.799070291321268
418,90.47000122070312,94.73500061035156,1.0471426918547717,8.577877347446627
419,90.0,94.8499984741211,1.0538888719346788,7.920159263580783
420,89.44999694824219,93.31999969482422,1.0432644256972003,8.815058038547686
421,88.94000244140625,93.27999877929688,1.0487968992439574,8.266157651682999
422,89.3499984741211,93.37000274658203,1.0449916546291298,8.649584661408365
423,88.55999755859375,92.86000061035156,1.0485546880115124,8.247356250429004
424,88.75,93.00659942626953,1.0479616836762764,8.320157219610689
425,88.74500274658203,92.68499755859375,1.044396807595608,8.635988654454788
426,89.0199966430664,92.61000061035156,1.0403280622631295,9.028526795040843
427,91.80999755859375,94.13999938964844,1.025378519692996,10.720200309868442
428,91.67500305175781,93.80500030517578,1.0232342206982574,10.899318419495554
429,91.2699966430664,93.38500213623047,1.0231730642155636,10.851647234440915
430,91.58000183105469,94.18000030517578,1.02839046104102,10.414618526945727
431,91.61000061035156,93.94999694824219,1.0255430228392142,10.679262100511675
432,91.9800033569336,94.08000183105469,1.0228310328058146,10.97650711241398
433,92.2300033569336,94.22000122070312,1.0215764696014178,11.125187941129877
434,91.44000244140625,93.62000274658203,1.0238407726046672,10.812955868041154
435,91.58000183105469,93.4000015258789,1.019873331059566,11.194617306242602
436,91.38999938964844,92.9800033569336,1.0173980082930743,11.395215690088275
437,90.53949737548828,92.38999938964844,1.0204386159389167,11.003127228705193
438,90.41999816894531,92.25,1.0202389058627874,11.005138390196887
439,90.4999008178711,92.70999908447266,1.0244210020853983,10.637404562283361
440,89.75,92.41000366210938,1.0296379238118036,10.071473857228167
441,90.83999633789062,92.66999816894531,1.0201453314049878,11.070120873746571
442,91.20999908447266,92.55999755859375,1.0148009920806031,11.607371378812953
443,90.94000244140625,92.43000030517578,1.0163844053636304,11.425597872718736
444,91.01499938964844,92.51000213623047,1.0164258941559918,11.432196583244899
445,90.8550033569336,92.20500183105469,1.0148588236667329,11.552446129774491
446,91.0250015258789,92.37000274658203,1.0147761735584342,11.583745648377825
447,90.93000030517578,92.12000274658203,1.013087016797673,11.724045755827998
448,90.94000244140625,93.50959777832031,1.0282559409273129,10.346000399574205
449,90.75,93.07489776611328,1.0256187081665376,10.561300626681582
450,90.9800033569336,92.91000366210938,1.021213456077859,10.99178440790197
451,90.80000305175781,92.45999908447266,1.018281894018975,11.233938875923524
452,91.08000183105469,92.4999008178711,1.0155895801303363,11.51735757752176
453,90.87999725341797,92.01499938964844,1.0124890203623744,11.771309545160275
454,91.36000061035156,92.38999938964844,1.0112740671236398,11.950579440741091
455,91.22000122070312,90.96499633789062,0.9972045069129574,13.213922275000566
456,91.22000122070312,90.44999694824219,0.9915588219452229,13.728921664649004
457,91.02999877929688,90.41000366210938,0.9931891121003892,13.549515165682163
458,91.29000091552734,90.60459899902344,0.9924920373575401,13.655149722616923
459,90.9800033569336,90.4800033569336,0.994504286859186,13.421784713077752
460,91.42500305175781,91.0199966430664,0.9955700695086428,13.395641863240595
461,91.80000305175781,91.25,0.9940086815525734,13.598658833853502
462,91.77999877929688,92.01000213623047,1.0025060292001822,12.81555734665407
463,91.86000061035156,92.50499725341797,1.007021517948844,12.412942013700214
464,91.48999786376953,91.70999908447266,1.0024046477848947,12.780690287930721
465,91.19999694824219,91.19000244140625,0.999890411105588,12.965816820515965
466,91.19999694824219,91.41000366210938,1.0023027052729658,12.74581559981284
467,91.18000030517578,91.80999755859375,1.006909379812562,12.322731162180613
468,91.22000122070312,91.86000061035156,1.007015998477132,12.318918002539629
469,90.54499816894531,90.46499633789062,0.9991164411875583,12.934482161488429
470,90.26000213623047,90.75499725341797,1.0054841026531376,12.31539037813273
471,90.05999755859375,90.87000274658203,1.0089940618470623,11.969435424384525
472,89.25,90.61499786376953,1.0152940937117034,11.289119218839343
473,89.02999877929688,90.45999908447266,1.016062005220518,11.190077996404238
474,88.63999938964844,90.05000305175781,1.015907081135134,11.14973359325641
475,88.76000213623047,90.29000091552734,1.0172374801991173,11.048305405837365
476,87.41000366210938,89.26000213623047,1.0211646081296646,10.519432767931075
477,87.29000091552734,88.9749984741211,1.019303443016622,10.665866753689965
478,86.81999969482422,88.58000183105469,1.0202718514445628,10.518143176660043
479,86.52999877929688,88.4800033569336,1.0225355900282675,10.283271540299989
480,86.32499694824219,88.43000030517578,1.0243846328566417,10.096554698641977
481,85.33000183105469,87.94999694824219,1.0307042665061092,9.427616424771056
482,84.31999969482422,87.44000244140625,1.0370019302404427,8.771340382665183
483,84.8499984741211,86.91999816894531,1.0243959897707666,9.903345308487115
484,85.0,87.63999938964844,1.0310588163488053,9.356553980766815
485,84.27999877929688,86.8949966430664,1.0310275023925592,9.270156288888199
486,83.41500091552734,86.21499633789062,1.033567048991569,8.9513255052733
487,83.68000030517578,86.81500244140625,1.0374641745315165,8.657319728438178
488,83.21499633789062,86.36000061035156,1.0377937200128062,8.575371772228234
489,83.54000091552734,86.95999908447266,1.0409384502210324,8.350662867873435
490,83.76000213623047,87.3550033569336,1.0429202618077311,8.209698597144492
491,82.77999877929688,86.20999908447266,1.0414351335558805,8.223072537295959
492,82.7300033569336,86.22000122070312,1.0421853949251294,8.155339643285298
493,82.37000274658203,86.47560119628906,1.0498433691004994,7.484039448469031
494,82.52999877929688,87.12000274658203,1.0556161884790503,7.024388656822251
495,82.9000015258789,87.33999633789062,1.0535584406548615,7.2316449602284765
496,82.29000091552734,87.27999877929688,1.060639176184867,6.5872620812275615
497,83.32499694824219,85.41999816894531,1.0251425298221666,9.64239421450048
498,82.79000091552734,85.58999633789062,1.03382045405725,8.854624959362479
499,82.33999633789062,85.34410095214844,1.036484148018785,8.58089066615619
500,82.58999633789062,85.55999755859375,1.0359607864438245,8.653674278075211
501,82.33000183105469,85.4800033569336,1.0382606760090067,8.43344739570767
502,82.06999969482422,85.22000122070312,1.0383818878712334,8.393219638089317
503,81.87999725341797,85.30999755859375,1.0418905767004358,8.083823515099052
504,81.66999816894531,83.93000030517578,1.027672366681769,9.221330442269515
505,81.88999938964844,83.80500030517578,1.0233850400512936,9.60037044400151
506,81.41999816894531,83.58999633789062,1.0266519063835227,9.272654191190338
507,80.9800033569336,83.61499786376953,1.0325388293110058,8.739581471668568
508,80.91000366210938,83.04000091552734,1.0263255117662966,9.233748311161587
509,80.80000305175781,82.80500030517578,1.0248143215060725,9.341728920647153
510,80.88999938964844,83.12999725341797,1.0276919011085588,9.120652622301986
511,79.05000305175781,81.55999755859375,1.0317519849454342,8.565970138678875
512,78.79000091552734,81.6500015258789,1.0362990300433914,8.175736277544896
513,78.79499816894531,81.83989715576172,1.0386433029706759,7.991611080493766
514,79.56500244140625,82.41999816894531,1.035882556902346,8.300650073372136
515,79.40499877929688,82.56999969482422,1.0398589630902753,7.965888979025931
516,80.2300033569336,83.3499984741211,1.0388881339479323,8.138540206224018
517,80.02999877929688,83.16999816894531,1.039235279739386,8.087591050815657
518,81.08999633789062,84.23999786376953,1.0388457475414512,8.24159266271344
519,81.5,84.11000061035156,1.0320245473662768,8.845029702963057
520,82.02999877929688,84.63999938964844,1.0318176356112574,8.927031577027176
521,81.7699966430664,84.30000305175781,1.0309405223499655,8.966798021068993
522,81.66500091552734,84.0999984741211,1.0298169048098398,9.045561840492521
523,82.04000091552734,84.375,1.0284617145101802,9.203580642160102
524,81.7300033569336,84.08000183105469,1.0287531919441886,9.1406181594764
525,83.03500366210938,85.12999725341797,1.0252302462685936,9.597533829367773
526,82.4800033569336,84.70500183105469,1.0269762170655157,9.381658814569402
527,82.26000213623047,84.58999633789062,1.0283247525061021,9.24262430600147
528,81.7300033569336,84.37000274658203,1.032301471689888,8.850617243949056
529,81.5999984741211,84.27999877929688,1.0328431416089514,8.790501859399253
530,81.7699966430664,84.2300033569336,1.0300844663673565,9.036797715893211
531,81.58999633789062,84.04000091552734,1.030028247182295,9.018950047684296
532,81.7699966430664,85.25,1.0425584383001032,8.016801072826805
533,81.45999908447266,85.04000091552734,1.0439479728859595,7.868839505670448
534,81.1500015258789,84.55000305175781,1.0418977382864822,8.000876717810964
535,81.02999877929688,84.58999633789062,1.0439343158364125,7.822313755327667
536,80.58000183105469,83.83999633789062,1.0404566199150862,8.052692886200315
537,79.7300033569336,83.6449966430664,1.0491031371039363,7.266181600550039
538,80.08999633789062,83.91999816894531,1.047821226197793,7.406871484080338
539,81.93000030517578,83.4000015258789,1.017942160566674,10.051559115415198
540,82.62000274658203,84.0999984741211,1.0179132858670874,10.148322389001333
541,82.75,83.52999877929688,1.0094259671214123,10.8684326258394
542,83.16999816894531,83.80500030517578,1.0076349903836788,11.078411752455505
543,83.53500366210938,84.08000183105469,1.0065241892027654,11.224889688459722
544,84.00499725341797,84.05000305175781,1.0005357514411206,11.7975998780318
545,83.83000183105469,84.25,1.0050101176162651,11.395532062827254
546,84.41999816894531,86.12000274658203,1.02013746285844,10.20681040287091
547,85.20500183105469,85.50440216064453,1.0035138820862124,11.728871103186545
548,84.03500366210938,84.93190002441406,1.0106728901436235,10.950351931829001
549,83.9000015258789,85.00129699707031,1.013126286664628,10.72506517450611
550,84.05999755859375,84.80000305175781,1.0088033013877766,11.111109878464799
551,83.59500122070312,84.86219787597656,1.015158761131277,10.511974076802527
552,82.76000213623047,84.78990173339844,1.0245275440402548,9.620079347222326
553,75.03099822998047,85.23999786376953,1.1360637586414226,0.24514107527116114
554,75.62000274658203,85.62999725341797,1.1323723108075183,0.5352774955031778
555,75.41999816894531,85.9800033569336,1.140015983086253,-0.045678068596575194
556,75.33499908447266,86.75,1.1515232103836328,-0.91382492872832
557,75.45999908447266,86.37999725341797,1.1447124079172208,-0.39948207296412175
558,74.61000061035156,86.31999969482422,1.1569494570255772,-1.3209954948448823
559,74.94999694824219,86.4800033569336,1.15383598236373,-1.0883982886929031
560,77.23999786376953,87.37999725341797,1.1312791257132433,0.6559196722185279
561,77.11000061035156,87.9800033569336,1.1409674836018975,-0.09419697331094579
562,76.98999786376953,88.05000305175781,1.1436550915036845,-0.30276634448563566
563,76.83999633789062,87.93000030517578,1.144325930450579,-0.3559734908864298
564,76.75,88.58999633789062,1.1542670532624186,-1.1198901734982938
565,76.65499877929688,88.94999694824219,1.1603939516631494,-1.5895906763996832
566,76.94000244140625,88.91999816894531,1.1557056842656386,-1.2304922194533416
567,76.6500015258789,90.55999755859375,1.1814741781579547,-3.2053617195829274
568,76.66999816894531,90.88999938964844,1.1854702172989335,-3.512273009489763
569,76.80000305175781,90.9000015258789,1.183593722836426,-3.3721557938852724
570,76.69000244140625,91.00379943847656,1.1866448890519534,-3.6029737073489114
571,77.43000030517578,91.12000274658203,1.1768048868326189,-2.8646860358458808
572,76.94999694824219,91.02999877929688,1.182975989466577,-3.3289519641415266
573,76.44999694824219,90.61000061035156,1.1852191527449754,-3.486314231924882
574,78.05000305175781,91.31500244140625,1.1699551424854133,-2.3437556175909604
575,75.33000183105469,90.7300033569336,1.204433839792239,-4.899598718493595
576,73.68779754638672,90.51699829101562,1.228385177804166,-6.582881218562792
577,73.90989685058594,90.25499725341797,1.2211490084457133,-6.06441747842594
578,73.48999786376953,89.4749984741211,1.2175126013744537,-5.769284823949564
579,73.2699966430664,89.12999725341797,1.216459687962227,-5.678323604978419
580,73.26000213623047,89.01000213623047,1.2149877087187648,-5.569869353454297
581,71.62000274658203,86.86000061035156,1.21278968555327,-5.313609355259703
582,71.13999938964844,86.33000183105469,1.2135226675812503,-5.337880471543644
583,71.48999786376953,85.62999725341797,1.1977898980580954,-4.233725350161083
584,71.16000366210938,85.86000061035156,1.2065766749822346,-4.844779899871543
585,70.87000274658203,85.53019714355469,1.206860361631349,-4.84984654355583
586,70.79000091552734,85.61000061035156,1.209351596315258,-5.022029794586362
587,70.33000183105469,84.75,1.2050333825326032,-4.693199728846625
588,70.01000213623047,83.7699966430664,1.1965432664901332,-4.0827066990265335
589,69.05000305175781,83.19000244140625,1.2047791276569462,-4.611243478706871
590,69.30000305175781,83.66000366210938,1.2072150068972807,-4.792564481045676
591,68.93000030517578,83.76499938964844,1.2152183232089546,-5.324810103299543
592,69.29000091552734,84.1500015258789,1.2144609671526436,-5.294112020299681
593,70.02999877929688,84.76000213623047,1.2103384779907815,-5.049621651042744
594,70.30999755859375,85.06999969482422,1.2099275017600453,-5.03629877463982
595,70.26000213623047,84.80000305175781,1.206945637253683,-4.824032889353606
596,69.25,83.56999969482422,1.2067869992032378,-4.760300081361822
597,70.52999877929688,83.7428970336914,1.1873372817677263,-3.455156111775014
598,69.48500061035156,83.01830291748047,1.1947658082788126,-3.9372431939699224
599,69.75,83.25,1.1935483870967742,-3.8629399498089496
600,68.71499633789062,82.6449966430664,1.2027214006776354,-4.453076925617824
601,68.51000213623047,82.29000091552734,1.2011384958344575,-4.334792281673461
602,69.44000244140625,82.1500015258789,1.1830356946660163,-3.12090212731687
603,69.62000274658203,82.23999786376953,1.1812696727853416,-3.0030483555923295
604,69.51000213623047,82.38999938964844,1.1852970343487383,-3.2800698823372327
605,69.41999816894531,82.66000366210938,1.190723218703381,-3.6540036145163013
606,69.18990325927734,82.58999633789062,1.1936712214844227,-3.849691685367435
607,68.70999908447266,82.41000366210938,1.1993888045434815,-4.223854377492475
608,68.58000183105469,82.16999816894531,1.1981626709688529,-4.133959426342261
609,67.91000366210938,81.91000366210938,1.2061551943018278,-4.647625790365654
610,68.37000274658203,82.26499938964844,1.203232354612726,-4.4714509732928915
611,68.37000274658203,82.61499786376953,1.208351536418501,-4.821449447413985
612,69.2300033569336,83.62000274658203,1.2078578461921632,-4.833393674267486
613,69.16999816894531,83.43000030517578,1.2061587756790293,-4.7126804759470415
614,69.4000015258789,83.68000030517578,1.205763666647355,-4.697090798730559
615,69.1500015258789,83.41999816894531,1.2063629259317652,-4.7257688808644245
616,68.37000274658203,82.86000061035156,1.2119350194774405,-5.0664521939960165
617,68.33000183105469,82.98999786376953,1.2145469872657335,-5.242639339530814
618,68.01499938964844,82.61000061035156,1.2145850378839291,-5.226381980394652
619,68.05000305175781,82.56999969482422,1.2133724613064707,-5.145961605582175
620,67.37000274658203,81.83000183105469,1.2146355721383175,-5.191174288156463
621,66.69999694824219,81.08000183105469,1.2155922869677354,-5.214843968836919
622,66.3499984741211,80.55000305175781,1.2140166526631533,-5.088995733285887
623,68.4000015258789,81.5999984741211,1.1929824072189241,-3.7718098411332077
624,68.06999969482422,81.26000213623047,1.1937711547016383,-3.8128735058405594
625,68.0199966430664,81.37000274658203,1.1962659035925791,-3.9806136837934387
626,67.16000366210938,80.52999877929688,1.1990767478878301,-4.133661562646156
627,66.62999725341797,80.31999969482422,1.2054630497632803,-4.535671941355619
628,67.61000061035156,81.73500061035156,1.20891879710821,-4.819042524573493
629,67.9000015258789,81.98999786376953,1.2075109870582326,-4.739169667510299
630,69.2750015258789,83.30999755859375,1.2025982782183242,-4.471428161330695
631,69.55000305175781,84.41000366210938,1.213659237358955,-5.253884262681342
632,69.6500015258789,84.5,1.2132088750723642,-5.228410275190458
633,69.63999938964844,84.48999786376953,1.2132394974766247,-5.229957814444478
634,69.37000274658203,83.70999908447266,1.2067175402929788,-4.7617297946597885
635,69.87000274658203,84.16000366210938,1.2045226900499355,-4.634373935567839
636,69.4800033569336,83.76000213623047,1.2055267427944336,-4.684712845551604
637,69.93000030517578,85.88999938964844,1.2282282141401821,-6.295089229842222
638,69.62999725341797,84.95999908447266,1.2201637575147566,-5.711508710632077
639,70.1500015258789,85.29000091552734,1.2158232225278451,-5.441050753989134
640,70.20999908447266,85.18000030517578,1.2132175105527643,-5.261769710372891
641,69.6500015258789,85.2699966430664,1.224264103014898,-5.9984069182568645
642,71.08000183105469,87.12999725341797,1.22580184311913,-6.207156327171606
643,71.33999633789062,87.2300033569336,1.2227363027015372,-6.006941346659533
644,69.13999938964844,84.9800033569336,1.2291004354515036,-6.297323744337194
645,68.83999633789062,84.26000213623047,1.2239977719152264,-5.92374230959972
646,69.30999755859375,84.27999877929688,1.215986174405037,-5.401018732569798
647,69.7300033569336,84.77999877929688,1.215832420734665,-5.416029270253676
648,69.37000274658203,84.62999725341797,1.2199797304691302,-5.681727963605101
649,69.0,84.25,1.2210144927536233,-5.728980604901937
650,69.86000061035156,84.98999786376953,1.2165759679534853,-5.475917812712484
651,67.87999725341797,83.08000183105469,1.22392464927319,-5.852272985764432
652,68.23999786376953,83.94999694824219,1.2302168753849496,-6.306567883721601
653,68.02999877929688,83.95999908447266,1.2341614080702241,-6.559060346199575
654,67.72000122070312,84.0999984741211,1.2418782775864796,-7.057020387477027
655,67.13999938964844,83.44999694824219,1.242925196706338,-7.076759082560446
656,66.91999816894531,83.56999969482422,1.248804572346887,-7.450801830874457
657,67.41000366210938,84.23999786376953,1.249666122049481,-7.554980428754479
658,65.125,82.09500122070312,1.2605758344829654,-8.048525210252198
659,64.83999633789062,81.33999633789062,1.254472562182393,-7.622620005089163
660,65.44999694824219,82.19999694824219,1.255920561971086,-7.778240177846075
661,64.55500030517578,81.77999877929688,1.266826711992751,-8.39171331432377
662,64.625,81.7300033569336,1.2646809030086437,-8.260887783211334
663,64.2300033569336,81.41999816894531,1.2676318529283723,-8.406993463917392
664,64.13999938964844,81.1500015258789,1.2652011583738136,-8.24092628056913
665,64.51000213623047,80.94999694824219,1.2548441213394192,-7.613671808217606
666,63.970001220703125,79.66000366210938,1.2452712543692803,-6.9472288509302755
667,64.04000091552734,79.3499984741211,1.2390692901267846,-6.556393554192826
668,64.51000213623047,79.80999755859375,1.237172452576473,-6.473672418569168
669,64.58999633789062,80.3499984741211,1.24400066619891,-6.921302359683966
670,64.4000015258789,80.13999938964844,1.2444098989259258,-6.930694250489839
671,64.56999969482422,80.25,1.2428372367861829,-6.844394426710724
672,66.30750274658203,81.55000305175781,1.2298759517973477,-6.138066436907994
673,67.13500213623047,81.0999984741211,1.208013642563872,-4.7325310412710335
674,66.87000274658203,80.55000305175781,1.204576039229713,-4.488535945588256
675,65.8499984741211,79.83999633789062,1.212452516141934,-4.956349456147353
676,65.80500030517578,79.9800033569336,1.2154092088142259,-5.148316800138832
677,65.61000061035156,79.55999755859375,1.2126199789432899,-4.953481219730324
678,65.1500015258789,78.9000015258789,1.2110514148574227,-4.8246557316273195
679,64.94000244140625,78.44999694824219,1.2080380966881803,-4.617141480238106
680,64.87000274658203,78.80000305175781,1.2147371622534693,-5.0479776925029
681,64.44999694824219,78.22119903564453,1.2136726569352916,-4.9541631387057405
682,64.44999694824219,77.98999786376953,1.2100853616238478,-4.7229619668307405
683,63.95000076293945,77.31999969482422,1.2090695664171593,-4.630319829703541
684,64.41500091552734,77.54750061035156,1.203873313796051,-4.3208753628767935
685,64.9800033569336,78.62999725341797,1.2100645304911002,-4.750951893297059
686,65.69000244140625,80.94000244140625,1.2321510037026198,-6.241106318309181
687,65.70999908447266,81.05999755859375,1.2336021714806007,-6.338010894348815
688,65.95999908447266,81.31999969482422,1.232868417579578,-6.309332812214964
689,65.5999984741211,80.93000030517578,1.233689057738352,-6.335033641796843
690,65.01000213623047,80.06999969482422,1.2316566230383297,-6.156314118070969
691,65.57599639892578,80.69999694824219,1.2306331795145113,-6.132745982097577
692,65.5999984741211,80.55000305175781,1.2278964165454125,-5.955036388378875
693,64.55500030517578,79.98999786376953,1.2390984042386601,-6.601712398796425
694,63.709999084472656,79.70999908447266,1.2511379725305867,-7.297454167142379
695,64.18000030517578,80.1500015258789,1.2488314294915208,-7.194736388452301
696,64.5199966430664,80.55000305175781,1.2484502052498798,-7.202137046069853
697,64.5,80.8499984741211,1.253488348435986,-7.525223009580986
698,64.125,80.19499969482422,1.250604283739949,-7.303244557830612
699,64.06999969482422,79.91000366210938,1.2472296557317568,-7.081758525548767
700,64.70500183105469,81.87860107421875,1.26541378188976,-8.317105716262834
701,64.76000213623047,82.08000183105469,1.2674490290841793,-8.454996472665773
702,64.91000366210938,82.48999786376953,1.2708364382965258,-8.691782612397791
703,64.94999694824219,82.77999877929688,1.2745189017524232,-8.935602445629431
704,64.88500213623047,82.38999938964844,1.269784953026048,-8.620653922077356
705,65.41999816894531,83.13999938964844,1.2708652050851748,-8.752882835884666
706,65.19999694824219,82.91999816894531,1.2717791725476586,-8.786921616913535
707,63.83919906616211,81.6500015258789,1.278994766855673,-9.088266692841504
708,63.439998626708984,81.12999725341797,1.2788461382352756,-9.029227500510434
709,63.689998626708984,80.98500061035156,1.271549730829948,-8.595550639079693
710,63.45000076293945,81.125,1.278565784468585,-9.012680571607977
711,63.59000015258789,81.25499725341797,1.2777952045674146,-8.981017607527608
712,62.87900161743164,80.36000061035156,1.278010123304403,-8.907025814003706
713,63.34000015258789,80.76000213623047,1.2750237123725496,-8.774702708704442
714,62.900001525878906,80.55999755859375,1.2807630461733615,-9.082773729621142
715,63.154998779296875,80.29000091552734,1.271316641080319,-8.51832643535872
716,63.130001068115234,80.41000366210938,1.2737209298531387,-8.667194560830854
717,62.290000915527344,79.83499908447266,1.2816663655654528,-9.062155693094713
718,62.53499984741211,80.07499694824219,1.2804828838830793,-9.019248176242147
719,62.619998931884766,79.80999755859375,1.2745129179163273,-8.656098569528371
720,62.65999984741211,79.94000244140625,1.2757740605820926,-8.739913560224043
721,63.209999084472656,80.29000091552734,1.2702104426267953,-8.454816434925721
722,62.5099983215332,79.4000015258789,1.2701968270334683,-8.373122537679524
723,62.279998779296875,78.93350219726562,1.267397298400473,-8.17220848137217
724,61.619998931884766,77.58999633789062,1.259169063337038,-7.590818222282567
725,61.79499816894531,78.0,1.2622380825508044,-7.798746612519028
726,62.400001525878906,78.36000061035156,1.2557692098429458,-7.460137218107621
727,63.27000045776367,79.3499984741211,1.2541488525370208,-7.445529155344235
728,64.69000244140625,81.62000274658203,1.261709687219603,-8.075827496942285
729,64.79000091552734,82.44000244140625,1.272418602816364,-8.780356866384995
730,65.08999633789062,82.8499984741211,1.2728530209778472,-8.843941922955313
731,64.79000091552734,82.69999694824219,1.276431482939254,-9.040351373220933
732,65.11000061035156,82.69000244140625,1.2700046331785737,-8.660846539271493
733,65.12000274658203,82.62999725341797,1.2688881106927623,-8.589291675798723
734,65.26000213623047,82.30000305175781,1.2611094140014933,-8.09763725664023
735,63.220001220703125,80.58999633789062,1.2747547418822134,-8.743262181804514
736,63.150001525878906,80.5000991821289,1.2747442159465336,-8.734195134791964
737,63.400001525878906,81.12000274658203,1.2794952806660438,-9.06541848088077
738,63.095001220703125,81.0999984741211,1.285363291941899,-9.39760442721715
739,63.63999938964844,81.58489990234375,1.2819751836077828,-9.253185093762642
740,63.63999938964844,81.87000274658203,1.2864551152069754,-9.538287938000924
741,63.959999084472656,82.0199966430664,1.282363943356874,-9.318771507371796
742,64.08000183105469,82.0199966430664,1.2799624578555735,-9.18020183102131
743,64.52999877929688,82.04000091552734,1.271346698705474,-8.680585234354897
744,64.33999633789062,81.44000244140625,1.2657756772896367,-8.299986545333457
745,64.43499755859375,81.41999816894531,1.2635989951719375,-8.170282380322693
746,65.4000015258789,81.8499984741211,1.2515289994562597,-7.485972461505173
747,66.27999877929688,82.58999633789062,1.2460772157359834,-7.209819128167868
748,65.81999969482422,82.2300033569336,1.2493163740230127,-7.380996691822662
749,67.83999633789062,84.93000030517578,1.2519163456637732,-7.748461352002354
750,67.9800033569336,85.01000213623047,1.2505148269834545,-7.66679415573758
751,68.8550033569336,84.94000244140625,1.2336068302994705,-6.586413696638206
752,68.93000030517578,85.22000122070312,1.2363267204904418,-6.779811934354231
753,69.33000183105469,85.12999725341797,1.2278954998568319,-6.227917855721915
754,69.0199966430664,85.11000061035156,1.233120903359266,-6.565890674105648
755,68.80999755859375,85.01000213623047,1.2354309715509282,-6.70838252623206
756,69.44000244140625,85.55000305175781,1.2319988485591609,-6.520903653195776
757,69.44999694824219,85.41000366210938,1.229805722320786,-6.369363397883961
758,69.45500183105469,85.42310333251953,1.2299057098912234,-6.376683825641325
759,69.19999694824219,85.34249877929688,1.2332731581350849,-6.590538733435795
760,69.66500091552734,85.75,1.2308906749886734,-6.461090166874288
761,70.48999786376953,86.18000030517578,1.2225848051766022,-5.938449275376217
762,70.5999984741211,86.47000122070312,1.2247875791725304,-6.101430190037564
763,70.33000183105469,86.01000213623047,1.222948953461454,-5.9532018650770935
764,70.12999725341797,85.95999908447266,1.225723691017016,-6.134148273903423
765,70.5999984741211,86.4000015258789,1.2237960820572737,-6.031430495213345
766,70.27999877929688,86.2300033569336,1.226949414551431,-6.230942653381535
767,70.48999786376953,86.54000091552734,1.227691921381192,-6.29844988572778
768,70.37999725341797,86.49500274658203,1.2289713856500817,-6.380471717648464
769,70.12000274658203,86.16000366210938,1.2287507171597938,-6.345693717203505
770,69.48999786376953,84.67500305175781,1.2185207318290248,-5.58817289541557
771,69.27999877929688,84.2699966430664,1.2163683332547781,-5.42565681297167
772,69.12999725341797,84.13999938964844,1.2171271912713455,-5.468869452536526
773,69.68000030517578,84.91999816894531,1.2187140900835718,-5.613768227503431
774,69.83000183105469,85.43000030517578,1.223399657239927,-5.950560470751074
775,70.11000061035156,85.30000305175781,1.2166595679527563,-5.497242782336431
776,69.58000183105469,85.0,1.2216153745782616,-5.809240383939627
777,69.6500015258789,83.98970031738281,1.2058822466238697,-4.718110592573271
778,70.2699966430664,84.86000061035156,1.2076277880216002,-4.872489582283992
779,70.70999908447266,84.93000030517578,1.2011031170247282,-4.434409273644223
780,71.05000305175781,85.02999877929688,1.1967627744836977,-4.141798069682852
781,71.36000061035156,84.91999816894531,1.1900223856868455,-3.6738368077022754
782,71.55500030517578,84.80999755859375,1.1852420822707928,-3.3386659794193774
783,71.66999816894531,85.16999816894531,1.1883633367504336,-3.5658761560732612
784,70.58999633789062,84.16999816894531,1.192378559789857,-3.81297681376424
785,70.41000366210938,84.11000061035156,1.1945745808221673,-3.9608205549645303
786,70.66000366210938,84.3499984741211,1.193744609432462,-3.912138200369742
787,70.73999786376953,84.61000061035156,1.1960701606648725,-4.0797693621876645
788,70.61000061035156,84.55999755859375,1.1975640394796583,-4.179876852443701
789,70.19999694824219,84.2699966430664,1.2004273547931619,-4.363315723748005
790,70.08000183105469,84.12000274658203,1.2003424735828956,-4.35188269379299
791,70.95999908447266,86.01000213623047,1.2120913647961282,-5.225730886334591
