,schw,ms,Ratio,Spread
399,65.41999816894531,83.13999938964844,1.2708652050851748,-8.342120645121796
400,65.19999694824219,82.91999816894531,1.2717791725476586,-8.37756222320057
401,63.83919906616211,81.6500015258789,1.278994766855673,-8.687584174867709
402,63.439998626708984,81.12999725341797,1.2788461382352756,-8.63109041022561
403,63.689998626708984,80.98500061035156,1.271549730829948,-8.195819470083151
404,63.45000076293945,81.125,1.278565784468585,-8.614479704553418
405,63.59000015258789,81.25499725341797,1.2777952045674146,-8.58192406028627
406,62.87900161743164,80.36000061035156,1.278010123304403,-8.512465817278226
407,63.34000015258789,80.76000213623047,1.2750237123725496,-8.377203240174836
408,62.900001525878906,80.55999755859375,1.2807630461733615,-8.688079830867636
409,63.154998779296875,80.29000091552734,1.271316641080319,-8.122006593832324
410,63.130001068115234,80.41000366210938,1.2737209298531387,-8.271034112581404
411,62.290000915527344,79.83499908447266,1.2816663655654528,-8.671351350289612
412,62.53499984741211,80.07499694824219,1.2804828838830793,-8.62688164311021
413,62.619998931884766,79.80999755859375,1.2745129179163273,-8.263190055472137
414,62.65999984741211,79.94000244140625,1.2757740605820926,-8.346749987736231
415,63.209999084472656,80.29000091552734,1.2702104426267953,-8.058145894136857
416,62.5099983215332,79.4000015258789,1.2701968270334683,-7.980915422148243
417,62.279998779296875,78.93350219726562,1.267397298400473,-7.781467915336819
418,61.619998931884766,77.58999633789062,1.259169063337038,-7.2042860230732515
419,61.79499816894531,78.0,1.2622380825508044,-7.411098563076237
420,62.400001525878906,78.36000061035156,1.2557692098429458,-7.068631476777568
421,63.27000045776367,79.3499984741211,1.2541488525370208,-7.048476026908006
422,64.69000244140625,81.62000274658203,1.261709687219603,-7.669719988775114
423,64.79000091552734,82.44000244140625,1.272418602816364,-8.373611736462607
424,65.08999633789062,82.8499984741211,1.2728530209778472,-8.435283927767301
425,64.79000091552734,82.69999694824219,1.276431482939254,-8.633606243298544
426,65.11000061035156,82.69000244140625,1.2700046331785737,-8.252060990543995
427,65.12000274658203,82.62999725341797,1.2688881106927623,-8.180442350301476
428,65.26000213623047,82.30000305175781,1.2611094140014933,-7.687895250956217
429,63.220001220703125,80.58999633789062,1.2747547418822134,-8.3465278642459
430,63.150001525878906,80.5000991821289,1.2747442159465336,-8.33790715732674
431,63.400001525878906,81.12000274658203,1.2794952806660438,-8.667536424703798
432,63.095001220703125,81.0999984741211,1.285363291941899,-9.001667149014395
433,63.63999938964844,81.58489990234375,1.2819751836077828,-8.853772735643687
434,63.63999938964844,81.87000274658203,1.2864551152069754,-9.138875579881969
435,63.959999084472656,82.0199966430664,1.282363943356874,-8.917318730447732
436,64.08000183105469,82.0199966430664,1.2799624578555735,-8.777983878802559
437,64.52999877929688,82.04000091552734,1.271346698705474,-8.275497959913992
438,64.33999633789062,81.44000244140625,1.2657756772896367,-7.896110786280644
439,64.43499755859375,81.41999816894531,1.2635989951719375,-7.7658008635758335
440,65.4000015258789,81.8499984741211,1.2515289994562597,-7.075337775634381
441,66.27999877929688,82.58999633789062,1.2460772157359834,-6.793573302744861
442,65.81999969482422,82.2300033569336,1.2493163740230127,-6.967683965391558
443,67.83999633789062,84.93000030517578,1.2519163456637732,-7.322268490985337
444,67.9800033569336,85.01000213623047,1.2505148269834545,-7.2397085658863745
445,68.8550033569336,84.94000244140625,1.2336068302994705,-6.1537488312959425
446,68.93000030517578,85.22000122070312,1.2363267204904418,-6.3466688648574205
447,69.33000183105469,85.12999725341797,1.2278954998568319,-5.792224250556856
448,69.0199966430664,85.11000061035156,1.233120903359266,-6.13217375962337
449,68.80999755859375,85.01000213623047,1.2354309715509282,-6.276004632029952
450,69.44000244140625,85.55000305175781,1.2319988485591609,-6.08450864950575
451,69.44999694824219,85.41000366210938,1.229805722320786,-5.932904666071622
452,69.45500183105469,85.42310333251953,1.2299057098912234,-5.940193181120392
453,69.19999694824219,85.34249877929688,1.2332731581350849,-6.155674080335189
454,69.66500091552734,85.75,1.2308906749886734,-6.0232605020731995
455,70.48999786376953,86.18000030517578,1.2225848051766022,-5.495359170285397
456,70.5999984741211,86.47000122070312,1.2247875791725304,-5.657638686421791
457,70.33000183105469,86.01000213623047,1.222948953461454,-5.511131945065117
458,70.12999725341797,85.95999908447266,1.225723691017016,-5.693353646049275
459,70.5999984741211,86.4000015258789,1.2237960820572737,-5.587638991597572
460,70.27999877929688,86.2300033569336,1.226949414551431,-5.789191568570871
461,70.48999786376953,86.54000091552734,1.227691921381192,-5.8553597806369595
462,70.37999725341797,86.49500274658203,1.2289713856500817,-5.938083011082597
463,70.12000274658203,86.16000366210938,1.2287507171597938,-5.904962817471699
464,69.48999786376953,84.67500305175781,1.2185207318290248,-5.151459105171668
465,69.27999877929688,84.2699966430664,1.2163683332547781,-4.990282043007923
466,69.12999725341797,84.13999938964844,1.2171271912713455,-5.0344511395292955
467,69.68000030517578,84.91999816894531,1.2187140900835718,-5.175842921871421
468,69.83000183105469,85.43000030517578,1.223399657239927,-5.511678708162549
469,70.11000061035156,85.30000305175781,1.2166595679527563,-5.05657565937436
470,69.58000183105469,85.0,1.2216153745782616,-5.371952700062835
471,69.6500015258789,83.98970031738281,1.2058822466238697,-4.280376568603089
472,70.2699966430664,84.86000061035156,1.2076277880216002,-4.430802274243078
473,70.70999908447266,84.93000030517578,1.2011031170247282,-3.989916371503497
474,71.05000305175781,85.02999877929688,1.1967627744836977,-3.695137195197503
475,71.36000061035156,84.91999816894531,1.1900223856868455,-3.2251992911815672
476,71.55500030517578,84.80999755859375,1.1852420822707928,-2.8887850834494198
477,71.66999816894531,85.16999816894531,1.1883633367504336,-3.11526199751718
478,70.58999633789062,84.16999816894531,1.192378559789857,-3.369249086918216
479,70.41000366210938,84.11000061035156,1.1945745808221673,-3.5182405180894274
480,70.66000366210938,84.3499984741211,1.193744609432462,-3.4679640847828916
481,70.73999786376953,84.61000061035156,1.1960701606648725,-3.635085178385111
482,70.61000061035156,84.55999755859375,1.1975640394796583,-3.7360215720581773
483,70.19999694824219,84.2699966430664,1.2004273547931619,-3.92207475580048
484,70.08000183105469,84.12000274658203,1.2003424735828956,-3.9114068524927457
485,70.95999908447266,86.01000213623047,1.2120913647961282,-4.779643905482118
486,69.97000122070312,85.19000244140625,1.217521808706211,-5.109127946707915
487,69.12000274658203,84.93000030517578,1.2287325944786012,-5.836056648842344
488,68.99500274658203,85.19000244140625,1.2347271403743296,-6.24119593361084
489,68.4000015258789,85.01499938964844,1.242909320074844,-6.757047126249006
490,68.46499633789062,84.9437026977539,1.2406880485107608,-6.610285140873316
491,68.05000305175781,84.8499984741211,1.2468772177656695,-6.998428454934441
492,66.77999877929688,84.45999908447266,1.2647499345366404,-8.083027455174772
493,66.91999816894531,84.75,1.2664375720101084,-8.210475473017013
494,66.87000274658203,84.77999877929688,1.267833038688342,-8.29852379664797
495,66.80999755859375,85.0999984741211,1.273761436669514,-8.688195346529042
496,66.9800033569336,85.16999816894531,1.271573512994289,-8.560801786905458
497,66.91500091552734,85.0999984741211,1.2717626437986642,-8.566276244030945
498,67.4800033569336,85.30999755859375,1.2642263383916699,-8.120252582401775
499,65.88500213623047,84.33000183105469,1.279957487998338,-8.992208287562946
500,66.00499725341797,84.61000061035156,1.281872647998181,-9.132881073683166
501,66.2699966430664,84.13999938964844,1.2696544990462393,-8.355189806756911
502,65.6449966430664,83.4000015258789,1.27047004022793,-8.340877685677526
503,65.51000213623047,82.83999633789062,1.2645396677841927,-7.937614240012962
504,65.70999908447266,83.19000244140625,1.2660174037510241,-8.055404449255164
505,65.72000122070312,83.19000244140625,1.265824724531498,-8.043790997000926
506,65.87000274658203,82.19000244140625,1.2477607258893133,-6.869624647061585
507,64.96499633789062,81.93000030517578,1.2611406899655342,-7.660422907360029
508,64.9800033569336,81.95999908447266,1.2613110934185146,-7.672997079041281
509,65.22000122070312,82.13999938964844,1.2594295898843728,-7.574336539395233
510,65.45999908447266,82.28160095214844,1.2569752841879573,-7.437277257073404
511,64.58000183105469,81.5199966430664,1.2623102250186955,-7.697435284650439
512,64.23999786376953,81.1500015258789,1.2632316971424804,-7.722217817890012
513,61.790000915527344,77.30000305175781,1.2510115213857025,-6.716903911726888
514,61.880001068115234,77.0999984741211,1.2459598762652289,-6.412400409973415
515,62.040000915527344,77.4800033569336,1.2488717313597255,-6.6066299198266165
516,62.29999923706055,77.62000274658203,1.245906961430716,-6.4447459893790295
517,62.63999938964844,77.72000122070312,1.2407407723178672,-6.149971242307302
518,62.97999954223633,78.05000305175781,1.2392823693086101,-6.085199852169183
519,62.15999984741211,77.39920043945312,1.2451608852871556,-6.386496579935226
520,60.369998931884766,75.16999816894531,1.2451548699505417,-6.235659339508231
521,59.75,74.83999633789062,1.2525522399646967,-6.625536525016571
522,61.060001373291016,75.61000061035156,1.2382901885001436,-5.874501886274629
523,60.900001525878906,75.44999694824219,1.2389161750050268,-5.900273597124553
524,60.90999984741211,75.55000305175781,1.2403546747828094,-5.98867067762022
525,60.279998779296875,75.08000183105469,1.2455209580535171,-6.250161925734361
526,60.209999084472656,75.20999908447266,1.2491280556067688,-6.461435627994888
527,60.88999938964844,75.81999969482422,1.2451962630125095,-6.281889795960822
528,61.25,75.38999938964844,1.2308571328922193,-5.433893794318024
529,61.56999969482422,75.1500015258789,1.2205619928271052,-4.8223451846298815
530,61.63999938964844,75.36000061035156,1.2225827604892416,-4.951067820259979
531,61.560001373291016,75.23500061035156,1.222140983300785,-4.918953292122509
532,61.189998626708984,74.61499786376953,1.2193985869971997,-4.728559694261719
533,61.130001068115234,74.98999786376953,1.2267298634627952,-5.173222690850039
534,62.650001525878906,76.72000122070312,1.2245809952456634,-5.138357790053078
535,62.529998779296875,76.08000183105469,1.2166960389617678,-4.637693252049814
536,62.63999938964844,76.22000122070312,1.216794411931282,-4.649971242307302
537,62.2599983215332,75.94000244140625,1.21972381125397,-4.8111906347516395
538,61.75,75.04000091552734,1.215222686891131,-4.503346726044811
539,62.435001373291016,76.73999786376953,1.229118221763955,-5.407990505774265
540,61.4900016784668,75.98999786376953,1.2358106324524707,-5.7552269943830225
541,60.150001525878906,73.53500366210938,1.2225270456638595,-4.856103202219927
542,60.54999923706055,73.5999984741211,1.215524350148515,-4.456661796450504
543,60.63999938964844,73.41999816894531,1.210751960882745,-4.172162567157969
544,60.86000061035156,74.16999816894531,1.2186986103370145,-4.666719768376069
545,60.540000915527344,73.37999725341797,1.2120911156874035,-4.248269598767351
546,60.494998931884766,73.76000213623047,1.2192743770320853,-4.680526158255361
547,60.8650016784668,73.98999786376953,1.2156411044665456,-4.480912737073183
548,60.630001068115234,73.23999786376953,1.2079827902606748,-4.003771285002159
549,60.91999816894531,73.69999694824219,1.2097833086576097,-4.127055551084624
550,60.88999938964844,73.47000122070312,1.2066021014477681,-3.931891321839728
551,61.04999923706055,73.51000213623047,1.2040950541340227,-3.786116864407759
552,61.119998931884766,73.70999908447266,1.2059882259916075,-3.904837363807388
553,60.869998931884766,73.66000366210938,1.210120009112157,-4.145116238520174
554,59.9900016784668,72.88999938964844,1.2150357951367095,-4.396874302718288
555,62.88999938964844,74.69999694824219,1.1877881646241144,-2.8396926727703113
556,62.70000076293945,74.33499908447266,1.1855661591699753,-2.695301680254246
557,62.55500030517578,74.55999755859375,1.1919110733730534,-3.0886597781875618
558,62.689998626708984,74.44999694824219,1.1875897045644992,-2.8219129962780154
559,62.68000030517578,74.4800033569336,1.188257865256957,-2.863528427989379
560,62.709999084472656,74.70999908447266,1.1913570431381375,-3.0586926572342885
561,62.349998474121094,74.62999725341797,1.196952671689219,-3.3966865226466036
562,62.02000045776367,74.80000305175781,1.2060626007685613,-3.9498520899250305
563,62.47999954223633,74.36000061035156,1.1901408635588158,-2.975746004915052
564,62.68000030517578,74.1500015258789,1.182992998801182,-2.5335265969346916
565,62.61000061035156,74.53559875488281,1.1904743336252186,-3.0004002747811565
566,62.72999954223633,74.61000061035156,1.1893830887104724,-2.935471707838999
567,62.4900016784668,74.4749984741211,1.1917906300806544,-3.079130416430345
568,62.43000030517578,74.37000274658203,1.1912542428806678,-3.0438021147138836
569,61.849998474121094,73.73999786376953,1.192239283475866,-3.087235727150286
570,61.869998931884766,73.55999755859375,1.1889445422421776,-2.884012946700309
571,61.2400016784668,72.88999938964844,1.1902350978425595,-2.9455028173379953
572,61.130001068115234,72.44999694824219,1.1851790558209452,-2.633221775322695
573,61.540000915527344,73.02999877929688,1.186707794813673,-2.737173936342017
574,61.7599983215332,73.69000244140625,1.1931671704031368,-3.141739228903759
575,62.029998779296875,73.98999786376953,1.1928099197136277,-3.1282378789167775
576,63.869998931884766,77.7300033569336,1.217003360839728,-4.731824368431674
577,63.779998779296875,78.08000183105469,1.22420826788099,-5.186321766669522
578,63.66999816894531,77.66999816894531,1.21988378204208,-4.904039503951097
579,64.06999969482422,77.77999877929688,1.213984690959507,-4.549599467287251
580,64.36499786376953,77.7300033569336,1.2076439980849762,-4.157082500406673
581,64.52999877929688,77.95500183105469,1.2080428220318664,-4.190498875441335
582,64.48999786376953,77.83000183105469,1.2068538441490564,-4.111943825989741
583,63.619998931884766,77.31999969482422,1.2153411033157586,-4.612095003398366
584,63.95000076293945,78.11000061035156,1.2214229816806845,-5.01893172075286
585,63.72999954223633,77.68000030517578,1.218892215018678,-4.844374214358979
586,63.79999923706055,77.41999816894531,1.2134796096356864,-4.503095629285951
587,64.04000091552734,77.25800323486328,1.2064022818608526,-4.062435421147825
588,64.19000244140625,77.16000366210938,1.202056406409119,-3.790269498454577
589,64.16000366210938,77.44000244140625,1.206982512800877,-4.105099776045606
590,65.05000305175781,79.7333984375,1.2257247455324356,-5.365119983226066
591,64.44999694824219,78.72000122070312,1.2214120240210522,-5.0483881661865695
592,64.44000244140625,79.19000244140625,1.2288950875414975,-5.5299939806753855
593,64.2300033569336,78.83499908447266,1.2273858783157368,-5.418819970269453
594,64.26000213623047,78.36000061035156,1.2194210707343156,-4.908989997854206
595,64.20999908447266,78.36000061035156,1.220370685681892,-4.967048400656836
596,64.18000030517578,78.16999816894531,1.2179806450178734,-4.811877457544739
597,63.849998474121094,78.52999877929688,1.2299138708848318,-5.555042266069151
598,63.61000061035156,78.2698974609375,1.2304652839163825,-5.573601792531605
599,63.220001220703125,78.01000213623047,1.2339449640928504,-5.7665336625857435
600,63.2599983215332,78.11000061035156,1.234745537193028,-5.8200916153927125
601,63.5,78.5,1.236220472440945,-5.931425730985055
602,63.869998931884766,78.61000061035156,1.2307813046025964,-5.611821621849643
603,63.59000015258789,78.11000061035156,1.2283377956112924,-5.436927417219863
604,61.45000076293945,75.01000213623047,1.2206672287214855,-4.8216762173923655
605,62.81999969482422,75.98999786376953,1.2096465812308879,-4.210970037140214
606,63.27000045776367,76.5,1.209103831934822,-4.198477552786912
607,63.08000183105469,76.0999984741211,1.2064045064224551,-4.019082898161486
608,63.220001220703125,76.31999969482422,1.2072128791707637,-4.0765312211794935
609,62.939998626708984,76.02999877929688,1.2079758569780628,-4.111640530256636
610,63.279998779296875,76.0999984741211,1.2025916552169482,-3.7868670038880476
611,62.79499816894531,75.16999816894531,1.197069836146917,-3.4199995437173096
612,62.86000061035156,75.61000061035156,1.2028316874992262,-3.7845278331738395
613,63.029998779296875,76.23999786376953,1.209582727912279,-4.217140690612538
614,63.029998779296875,76.06999969482422,1.2068856285589922,-4.047142521667226
615,63.58000183105469,76.44000244140625,1.2022648669391873,-3.7785382712945217
616,63.755001068115234,76.73999786376953,1.203670246696118,-3.8753425715514136
617,63.90999984741211,76.75,1.2009075290759497,-3.7053760609496886
618,61.72999954223633,74.0,1.1987688408999324,-3.486568285791676
619,62.189998626708984,74.06999969482422,1.1910275177753917,-3.0224643370121664
620,62.4900016784668,74.69000244140625,1.1952312439630388,-3.2941343837155013
621,62.63999938964844,74.75,1.1933269592648303,-3.1799700216041766
622,62.83000183105469,75.29000091552734,1.1983128874956377,-3.499359636643788
623,63.16999816894531,75.77999877929688,1.1996200882676407,-3.5945887084547787
624,63.38999938964844,76.11000061035156,1.200662586262468,-3.6691477407275666
625,63.13999938964844,75.19309997558594,1.1908948479957313,-3.0425214030379943
626,62.994998931884766,74.98999786376953,1.190411923728338,-3.0077789150338243
627,63.05500030517578,74.98999786376953,1.1892791610630455,-2.9381114892112232
628,63.18000030517578,75.0,1.1870845146839277,-2.8029764769036656
629,63.4900016784668,75.2300033569336,1.184911031156084,-2.6730381109386054
630,63.775001525878906,75.55999755859375,1.1847902116934121,-2.6721197911014367
631,63.459999084472656,75.44999694824219,1.1889378827095387,-2.927867629775633
632,63.974998474121094,76.4000015258789,1.1942165431513676,-3.2799078641131554
633,64.11000061035156,76.80000305175781,1.1979410750365405,-3.523158789199797
634,63.90999984741211,76.5999984741211,1.1985604546550916,-3.5553745350707824
635,63.810001373291016,76.47000122070312,1.1984014978051891,-3.5414852287895253
636,64.23500061035156,76.99500274658203,1.1986456295631167,-3.5730213354859894
637,64.25499725341797,77.01499938964844,1.1985838095347785,-3.5697999325124665
638,64.2300033569336,76.95999908447266,1.1981939134705786,-3.543819970269453
639,63.80500030517578,77.13999938964844,1.208996144827084,-4.217290123861957
640,64.05000305175781,77.38999938964844,1.2082747182246156,-4.182818123678743
641,63.75,76.66000366210938,1.2025098613664216,-3.801155096018362
642,63.84000015258789,76.72650146484375,1.2018562230804362,-3.763153974635997
643,64.25,76.97000122070312,1.1979766726957686,-3.5306040604600066
644,64.40499877929688,76.97899627685547,1.195233254186483,-3.3596304697801567
645,64.33999633789062,76.72000122070312,1.1924153805946327,-3.176109565577519
646,63.189998626708984,75.76000213623047,1.1989239402231673,-3.551369590114177
647,63.04999923706055,75.91000366210938,1.20396517970915,-3.863924013678186
648,62.81999969482422,75.8499984741211,1.2074180013148015,-4.070970647491777
649,63.09400177001953,76.2699966430664,1.2088311805149714,-4.172825777338275
650,63.13999938964844,75.88999938964844,1.2019322160793418,-3.7394208171004943
651,62.849998474121094,75.69999694824219,1.2044550323960972,-3.8861376233187026
652,62.959999084472656,75.80999755859375,1.204097818630531,-3.8684168342793153
653,63.290000915527344,76.51000213623047,1.208879776101564,-4.185257213743185
654,63.790000915527344,77.20999908447266,1.210377770439547,-4.304705567833253
655,63.63999938964844,76.87000274658203,1.207888175421409,-4.138875579881969
656,63.38999938964844,76.7300033569336,1.2104433521963966,-4.289150487309598
657,63.290000915527344,76.58000183105469,1.2099857911720588,-4.255256908567404
658,62.54499816894531,75.9800033569336,1.2148054293917783,-4.520279028781644
659,62.279998779296875,75.94999694824219,1.2194925889030284,-4.797962666313381
660,61.02000045776367,74.48999786376953,1.220747251801963,-4.800944090240989
661,61.47999954223633,74.81999969482422,1.2169811361729663,-4.596842277691948
662,61.58000183105469,75.08999633789062,1.219389316419651,-4.750726544387376
663,61.7400016784668,75.12999725341797,1.2168771495129589,-4.604952086955407
664,61.67499923706055,74.94999694824219,1.215241149175478,-4.500425933729332
665,61.79499816894531,75.07099914550781,1.2148394104692162,-4.48209770858405
666,61.540000915527344,74.97000122070312,1.2182320459112508,-4.6771763777482676
667,60.59000015258789,74.25,1.2254497410960754,-5.060218371781019
668,60.724998474121094,74.31999969482422,1.2238781648796064,-4.97347189504724
669,60.72999954223633,74.30000305175781,1.2234481082135338,-4.947668525853729
670,60.65999984741211,74.2698974609375,1.2243636275595213,-4.998839383875961
671,60.849998474121094,74.66999816894531,1.227115859348817,-5.178333220630307
672,60.849998474121094,74.91000366210938,1.2310600746188656,-5.41833871379437
673,60.59000015258789,74.69000244140625,1.2327117057816368,-5.500220813187269
674,61.88999938964844,77.75,1.2562611208072538,-7.050792912832364
675,61.65999984741211,77.52999877929688,1.2573791594414159,-7.097843513931096
676,61.599998474121094,77.63999938964844,1.2603896317021168,-7.27751155010526
677,62.06999969482422,77.98999786376953,1.2564845859065281,-7.081792928368387
678,62.33000183105469,78.41999816894531,1.258142080301915,-7.209905484213877
679,62.13999938964844,78.09500122070312,1.2567589634336647,-7.105519836459422
680,62.16999816894531,78.05999755859375,1.255589510336928,-7.035684676055894
681,62.439998626708984,79.75,1.2772261651826269,-8.412190345111881
682,63.06999969482422,79.4800033569336,1.2601871530285744,-7.41070123322821
683,62.9900016784668,79.69999694824219,1.2652801210432054,-7.723580296399319
684,62.27000045776367,79.41500091552734,1.2753332315999055,-8.274575656618495
685,61.18000030517578,78.81999969482422,1.2883295080362416,-8.945170548336364
686,61.15999984741211,78.90249633789062,1.2900996817322468,-9.050889666676966
687,61.20000076293945,78.88999938964844,1.2890522615388824,-8.991947767886387
688,62.25,80.72000122070312,1.2967068469189258,-9.602798437068472
689,62.189300537109375,80.9000015258789,1.300866882681926,-9.853276717938144
690,62.42499923706055,80.93000030517578,1.296435743600765,-9.609606399434753
691,62.654998779296875,81.30500030517578,1.2976618288921176,-9.717554577632882
692,63.21500015258789,81.68000030517578,1.2920983960771528,-9.442338557658175
693,63.209999084472656,81.93000030517578,1.2961556951723108,-9.698145283785294
694,63.150001525878906,81.62000274658203,1.2924782387081037,-9.457810721779865
695,62.9900016784668,81.91000366210938,1.3003651608110753,-9.933587010266507
696,63.150001525878906,81.91000366210938,1.2970704937915576,-9.747811637307208
697,62.84600067138672,81.75,1.3007987640686915,-9.9407825125908
698,62.625,81.33000183105469,1.298682663968937,-9.777387601805955
699,63.119998931884766,81.61000061035156,1.292934125338311,-9.48264451307783
700,63.38600158691406,81.88500213623047,1.2918467814056833,-9.448791104120744
701,62.81999969482422,81.81999969482422,1.3024514500525446,-10.040971868194902
702,62.2599983215332,81.61000061035156,1.3107934919767896,-10.481188803696952
703,62.1349983215332,82.12999725341797,1.3217992994610799,-11.146322595301385
704,62.529998779296875,82.87000274658203,1.3252839335416644,-11.427694167577158
705,62.81999969482422,82.72000122070312,1.316778121976312,-10.940973394073808
706,62.86000061035156,82.69499969482422,1.3155424577136625,-10.869526917646496
707,62.67499923706055,82.9000015258789,1.3226964903871758,-11.289333323061811
708,63.150001525878906,83.04000091552734,1.3149643532707993,-10.877808890725177
709,63.400001525878906,82.72000122070312,1.304731849051109,-10.267534898824891
710,63.4900016784668,82.53500366210938,1.2999685222894215,-9.978038416114387
711,63.19499969482422,82.2300033569336,1.3012105982123832,-10.015564084690183
712,62.79999923706055,81.7249984741211,1.3013534946970544,-9.969193122765972
713,62.8849983215332,81.9800033569336,1.3036496071410697,-10.125505807588837
714,63.10499954223633,82.31999969482422,1.30449251710599,-10.210059346697562
715,62.9900016784668,82.44000244140625,1.3087791751812012,-10.463585789563382
716,63.36000061035156,82.37000274658203,1.3000315964820979,-9.963981375252203
717,63.400001525878906,82.41000366210938,1.2998422977714106,-9.957537340231141
718,63.494998931884766,82.50499725341797,1.299393631645328,-9.942229710530142
719,63.619998931884766,82.51000213623047,1.296919263148219,-9.802097444804616
720,63.22999954223633,82.2750015258789,1.3012019946468751,-10.019924029214224
721,63.20000076293945,82.31999969482422,1.3025316250169534,-10.09975369645369
722,63.65999984741211,82.54000091552734,1.2965755751393195,-9.785651273553086
723,62.5099983215332,82.08999633789062,1.31322985989607,-10.670910234159962
724,62.09000015258789,81.68000030517578,1.3155097456022697,-10.748572894500441
725,61.82500076293945,81.32499694824219,1.3154063234074695,-10.70125958378999
726,61.77000045776367,81.3499984741211,1.3169823194310253,-10.790121809364365
727,61.22999954223633,80.94999694824219,1.3220643075850922,-11.017113828185984
728,61.18000030517578,80.86000061035156,1.3216737529749714,-10.985171463863708
729,61.15999984741211,80.75,1.320307393745306,-10.89839332878634
730,61.67499923706055,81.68000030517578,1.3243615940913416,-11.230429290662926
731,61.540000915527344,81.41999816894531,1.323041874515182,-11.127173325990455
732,61.64500045776367,81.36090087890625,1.3198296743407603,-10.946161362687562
733,61.70000076293945,81.4800033569336,1.3205835064733928,-11.001403141019424
734,61.599998474121094,81.36000061035156,1.3207792634042335,-10.997512770808385
735,62.70000076293945,82.8499984741211,1.3213715704305358,-11.210301069902684
736,62.47999954223633,82.4749984741211,1.3200223924196446,-11.090743868684584
737,62.90999984741211,81.11000061035156,1.2893021905433708,-9.226473859605491
738,64.11000061035156,82.38999938964844,1.285134902593423,-9.113155127090423
739,65.22000122070312,82.44999694824219,1.264182695569617,-7.884334097988983
740,66.80000305175781,82.75,1.2387723984965069,-6.349801466193654
741,67.00499725341797,82.80000305175781,1.2357287731630215,-6.161786326785176
742,67.66999816894531,83.0250015258789,1.2269100601805574,-5.614654107667732
743,67.71499633789062,82.93000030517578,1.2246917934007395,-5.4674056395233634
744,70.1500015258789,84.41000366210938,1.203278714555264,-4.120131319177531
745,69.20999908447266,83.83999633789062,1.2113856010251014,-4.6415581866747
746,69.37999725341797,84.2573013305664,1.2144321802551745,-4.861478783371211
747,69.63500213623047,84.12000274658203,1.208013214130644,-4.428094746949384
748,69.69000244140625,84.51000213623047,1.212656036384624,-4.754233436902354
749,69.58499908447266,84.51920318603516,1.2146181547467312,-4.885353589205138
750,69.05999755859375,84.30989837646484,1.2208210448448447,-5.28562657518826
751,68.68499755859375,83.83999633789062,1.2206449634997578,-5.251135982228135
752,68.73999786376953,84.0199966430664,1.2222868672410947,-5.367275587708434
753,68.95999908447266,83.87999725341797,1.216357284904674,-4.971833399278097
754,68.76000213623047,83.4800033569336,1.2140779633999892,-4.80405539706716
755,68.77999877929688,83.7300033569336,1.21735976799896,-5.03083735102723
756,68.8499984741211,83.99500274658203,1.2199710182732038,-5.214560291833109
757,68.72000122070312,84.04000091552734,1.2229336353709026,-5.410497906209301
758,66.99500274658203,83.48999786376953,1.2462123209335796,-6.8633857325826
759,67.28150177001953,84.17500305175781,1.251086863956803,-7.215737710005683
760,67.7300033569336,84.54810333251953,1.2483109278314284,-7.068084059251504
761,67.41000366210938,84.11000061035156,1.247737665643076,-7.001532083002147
762,67.51000213623047,84.13999938964844,1.246333827983886,-6.915422915162296
763,67.72000122070312,83.93000030517578,1.2393679679898912,-6.461594484161978
764,67.55999755859375,83.55999755859375,1.2368265331289192,-6.277371539773526
765,68.95999908447266,84.76499938964844,1.2291908427350096,-5.856835535508566
766,68.89900207519531,84.62000274658203,1.2281745772490154,-5.782662348409062
767,68.94000244140625,84.80999755859375,1.230200095085227,-5.925051750493807
768,69.2300033569336,85.52999877929688,1.2354469829840156,-6.308333723572488
769,69.4000015258789,85.49500274658203,1.2319164390032669,-6.07595329487836
770,69.24500274658203,85.23500061035156,1.2309191599325744,-5.995919805480085
771,68.9800033569336,85.05999755859375,1.2331109512775031,-6.128606799945416
772,68.73999786376953,85.37000274658203,1.2419261768929672,-6.717281691224059
773,69.08999633789062,85.44999694824219,1.2367926107614995,-6.390893648671437
774,69.31999969482422,85.43499755859375,1.2324725610893614,-6.108838007986876
775,69.31999969482422,85.41000366210938,1.2321120028580512,-6.083844111502501
776,69.12999725341797,85.3740005493164,1.234977635487976,-6.268452299197264
777,69.11000061035156,85.4800033569336,1.2368687975981594,-6.397673152854381
778,69.01000213623047,85.3499984741211,1.2367772182593815,-6.383776217178607
779,69.98999786376953,86.13999938964844,1.2307472784513256,-6.035906848910173
780,69.41999816894531,85.62999725341797,1.233506187151185,-6.187729755674383
781,69.61000061035156,85.91999816894531,1.234305378761458,-6.25711937071398
782,69.46009826660156,85.98999786376953,1.2379769106246143,-6.5011702553865405
783,69.20500183105469,86.04000091552734,1.243262750365512,-6.847365061204258
784,69.42500305175781,86.11000061035156,1.2403312470314871,-6.661921957246591
785,69.30999755859375,86.12000274658203,1.2425336283380666,-6.805456648229395
786,69.08999633789062,87.05999755859375,1.2600955590273775,-8.000894259023
787,68.70500183105469,86.62000274658203,1.2607524989167493,-8.007915486411065
788,68.13999938964844,86.2699966430664,1.2660698182538024,-8.31393212899728
789,68.45999908447266,86.25,1.2598597889780323,-7.922384740012248
790,68.52999877929688,86.17990112304688,1.2575500168997826,-7.771009414216579
