,schw,ms,Ratio,Spread
395,78.94999694824219,85.25,1.0797973818274869,4.854767484457856
396,79.62000274658203,85.6500015258789,1.0757347220709024,5.229245997529251
397,79.32839965820312,85.51499938964844,1.0779871995162023,5.027175272889981
398,79.63999938964844,85.86000061035156,1.0781014724808198,5.042361639734057
399,81.05999755859375,86.75,1.0701949495778516,5.793781234696102
400,81.26000213623047,86.29000091552734,1.0619000571875965,6.484971681187023
401,80.73999786376953,86.33000183105469,1.069234631102134,5.843882043460898
402,80.83000183105469,86.31999969482422,1.067920298644114,5.957922497361768
403,80.69999694824219,86.36000061035156,1.070136355342609,5.767644991760367
404,80.44999694824219,85.63999938964844,1.0645121521228305,6.198663624227198
405,80.25,85.18000030517578,1.0614330256096671,6.427480165730305
406,83.55000305175781,86.05000305175781,1.0299222011811453,9.372051111486872
407,84.4000015258789,86.37000274658203,1.0233412462688058,10.034590452856325
408,84.1050033569336,85.9800033569336,1.022293560729588,10.083592504957625
409,83.94000244140625,85.2699966430664,1.0158445814031105,10.602869652303003
410,83.11000061035156,84.69000244140625,1.019010971236329,10.223439544446965
411,83.5199966430664,84.8949966430664,1.0164631232670691,10.49237220158901
412,83.27999877929688,84.70999908447266,1.017170993349381,10.399948944809555
413,83.54000091552734,86.01499938964844,1.0296265076250564,9.395493000733158
414,83.20999908447266,85.87999725341797,1.032087467832259,9.14903600392002
415,83.04000091552734,85.70999908447266,1.0321531567859852,9.12252812943635
416,82.79000091552734,85.68499755859375,1.0349679503690337,8.858547067078963
417,82.50499725341797,85.55999755859375,1.037028063837057,8.6541026833462
418,83.29000091552734,86.58000183105469,1.0395005508387982,8.541507971090613
419,83.19000244140625,86.33000183105469,1.0377449128200238,8.675916699605839
420,88.33000183105469,90.91999816894531,1.0293218191350704,10.02740167032957
421,88.06999969482422,91.37999725341797,1.037583712615685,9.26685822475753
422,88.05999755859375,91.95999908447266,1.0442880040200309,8.675294620839754
423,87.70999908447266,90.85040283203125,1.0358043983620853,9.380317013560092
424,87.33000183105469,90.22000122070312,1.0330928584570434,9.571468265626581
425,88.28500366210938,91.58000183105469,1.0373222861444982,9.315383258909353
426,88.95999908447266,91.76000213623047,1.0314748547726382,9.915630650542358
427,88.76439666748047,92.01000213623047,1.036564271156017,9.439527879631644
428,88.01000213623047,92.5999984741211,1.0521531215370927,7.977504004973287
429,88.0999984741211,92.81999969482422,1.0535754971901572,7.861532282891847
430,88.3499984741211,93.08000183105469,1.0535371073981294,7.890512734897673
431,88.9000015258789,93.77999877929688,1.0548931065203344,7.826281008394819
432,89.12999725341797,93.3499984741211,1.0473465875770718,8.522140356080715
433,89.77999877929688,93.8499984741211,1.0453330335282067,8.773496849304838
434,89.9800033569336,94.43000030517578,1.0494553987799922,8.424686380268415
435,90.19000244140625,94.19999694824219,1.0444616298734564,8.897434053034647
436,90.4800033569336,94.16999816894531,1.0407824345171064,9.262653692971472
437,90.61000061035156,94.62000274658203,1.0442556242050434,8.962916886360095
438,90.51000213623047,94.55999755859375,1.0447463852256622,8.907330802863601
439,90.47000122070312,94.73500061035156,1.0471426918547717,8.686089478702133
440,90.0,94.8499984741211,1.0538888719346788,8.027802938000566
441,89.44999694824219,93.31999969482422,1.0432644256972003,8.922036495558107
442,88.94000244140625,93.27999877929688,1.0487968992439574,8.372519280798475
443,89.3499984741211,93.37000274658203,1.0449916546291298,8.75644217231552
444,88.55999755859375,92.86000061035156,1.0485546880115124,8.353258271433436
445,88.75,93.00659942626953,1.0479616836762764,8.426289044670643
446,88.74500274658203,92.68499755859375,1.044396807595608,8.742114435439237
447,89.0199966430664,92.61000061035156,1.0403280622631295,9.134985175502383
448,91.80999755859375,94.13999938964844,1.025378519692996,10.830033139208428
449,91.67500305175781,93.80500030517578,1.0232342206982574,11.008987975748557
450,91.2699966430664,93.38500213623047,1.0231730642155636,10.960826943750153
451,91.58000183105469,94.18000030517578,1.02839046104102,10.52417318117097
452,91.61000061035156,93.94999694824219,1.0255430228392142,10.788853037645115
453,91.9800033569336,94.08000183105469,1.0228310328058146,11.086545560279877
454,92.2300033569336,94.22000122070312,1.0215764696014178,11.235528758867734
455,91.44000244140625,93.62000274658203,1.0238407726046672,10.922341195876289
456,91.58000183105469,93.4000015258789,1.019873331059566,11.304171960467844
457,91.38999938964844,92.9800033569336,1.0173980082930743,11.504540540257981
458,90.53949737548828,92.38999938964844,1.0204386159389167,11.111423414134396
459,90.41999816894531,92.25,1.0202389058627874,11.11329004378695
460,90.4999008178711,92.70999908447266,1.0244210020853983,10.745652856488324
461,89.75,92.41000366210938,1.0296379238118036,10.17881516177599
462,90.83999633789062,92.66999816894531,1.0201453314049878,11.178780506506929
463,91.20999908447266,92.55999755859375,1.0148009920806031,11.716478522305739
464,90.94000244140625,92.43000030517578,1.0163844053636304,11.53437846080995
465,91.01499938964844,92.51000213623047,1.0164258941559918,11.541067878606658
466,90.8550033569336,92.20500183105469,1.0148588236667329,11.661123913216546
467,91.0250015258789,92.37000274658203,1.0147761735584342,11.692629041118185
468,90.93000030517578,92.12000274658203,1.013087016797673,11.832814246540597
469,90.94000244140625,93.50959777832031,1.0282559409273129,10.45478098766542
470,90.75,93.07489776611328,1.0256187081665376,10.669851410717275
471,90.9800033569336,92.91000366210938,1.021213456077859,11.100613376279998
472,90.80000305175781,92.45999908447266,1.018281894018975,11.342550137624645
473,91.08000183105469,92.4999008178711,1.0155895801303363,11.626307492003054
474,90.87999725341797,92.01499938964844,1.0124890203623744,11.880017558207445
475,91.36000061035156,92.38999938964844,1.0112740671236398,12.05986800800257
476,91.22000122070312,90.96499633789062,0.9972045069129574,13.323041515871953
477,91.22000122070312,90.44999694824219,0.9915588219452229,13.83804090552039
478,91.02999877929688,90.41000366210938,0.9931891121003892,13.658404602498027
479,91.29000091552734,90.60459899902344,0.9924920373575401,13.764353626683363
480,90.9800033569336,90.4800033569336,0.994504286859186,13.53061368145578
481,91.42500305175781,91.0199966430664,0.9955700695086428,13.505009049621638
482,91.80000305175781,91.25,0.9940086815525734,13.708479575042478
483,91.77999877929688,92.01000213623047,1.0025060292001822,12.92535389308583
484,91.86000061035156,92.50499725341797,1.007021517948844,12.522835320705642
485,91.48999786376953,91.70999908447266,1.0024046477848947,12.890136084203693
486,91.19999694824219,91.19000244140625,0.999890411105588,13.07491186663015
487,91.19999694824219,91.41000366210938,1.0023027052729658,12.854910645927024
488,91.18000030517578,91.80999755859375,1.006909379812562,12.431802022765186
489,91.22000122070312,91.86000061035156,1.007015998477132,12.428037243411016
490,90.54499816894531,90.46499633789062,0.9991164411875583,13.042785000014465
491,90.26000213623047,90.75499725341797,1.0054841026531376,12.423348519803074
492,90.05999755859375,90.87000274658203,1.0089940618470623,12.077151664620747
493,89.25,90.61499786376953,1.0152940937117034,11.395855783643245
494,89.02999877929688,90.45999908447266,1.016062005220518,11.296548474244378
495,88.63999938964844,90.05000305175781,1.015907081135134,11.255732374834498
496,88.76000213623047,90.29000091552734,1.0172374801991173,11.15444932827592
497,87.41000366210938,89.26000213623047,1.0211646081296646,10.623943894906535
498,87.29000091552734,88.9749984741211,1.019303443016622,10.770232739804957
499,86.81999969482422,88.58000183105469,1.0202718514445628,10.621940705939327
500,86.52999877929688,88.4800033569336,1.0225355900282675,10.38671831942047
501,86.32499694824219,88.43000030517578,1.0243846328566417,10.199753532252831
502,85.33000183105469,87.94999694824219,1.0307042665061092,9.529611832197137
503,84.31999969482422,87.44000244140625,1.0370019302404427,8.872114213224794
504,84.8499984741211,86.91999816894531,1.0243959897707666,10.004760161698886
505,85.0,87.63999938964844,1.0310588163488053,9.458150257747281
506,84.27999877929688,86.8949966430664,1.0310275023925592,9.370881739160996
507,83.41500091552734,86.21499633789062,1.033567048991569,9.05100475837283
508,83.68000030517578,86.81500244140625,1.0374641745315165,8.757319492863775
509,83.21499633789062,86.36000061035156,1.0377937200128062,8.674809123893628
510,83.54000091552734,86.95999908447266,1.0409384502210324,8.450493305908939
511,83.76000213623047,87.3550033569336,1.0429202618077311,8.309795122143743
512,82.77999877929688,86.20999908447266,1.0414351335558805,8.321983768336953
513,82.7300033569336,86.22000122070312,1.0421853949251294,8.254190405888455
514,82.37000274658203,86.47560119628906,1.0498433691004994,7.582454797718359
515,82.52999877929688,87.12000274658203,1.0556161884790503,7.1229975179912834
516,82.9000015258789,87.33999633789062,1.0535584406548615,7.3307013321299515
517,82.29000091552734,87.27999877929688,1.060639176184867,6.685580669903235
518,83.32499694824219,85.41999816894531,1.0251425298221666,9.741964609647741
519,82.79000091552734,85.58999633789062,1.03382045405725,8.953548287782088
520,82.33999633789062,85.34410095214844,1.036484148018785,8.679269723269702
521,82.58999633789062,85.55999755859375,1.0359607864438245,8.752355705060697
522,82.33000183105469,85.4800033569336,1.0382606760090067,8.531814364670172
523,82.06999969482422,85.22000122070312,1.0383818878712334,8.491272139801257
524,81.87999725341797,85.30999755859375,1.0418905767004358,8.181646212755457
525,81.66999816894531,83.93000030517578,1.027672366681769,9.318899150340773
526,81.88999938964844,83.80500030517578,1.0233850400512936,9.698205239036515
527,81.41999816894531,83.58999633789062,1.0266519063835227,9.369920529389635
528,80.9800033569336,83.61499786376953,1.0325388293110058,8.836315645167975
529,80.91000366210938,83.04000091552734,1.0263255117662966,9.330397821465954
530,80.80000305175781,82.80500030517578,1.0248143215060725,9.438245387469639
531,80.88999938964844,83.12999725341797,1.0276919011085588,9.217277937849136
532,79.05000305175781,81.55999755859375,1.0317519849454342,8.660370016397597
533,78.79000091552734,81.6500015258789,1.0362990300433914,8.269821688013057
534,78.79499816894531,81.83989715576172,1.0386433029706759,8.08570253503743
535,79.56500244140625,82.41999816894531,1.035882556902346,8.395672832288913
536,79.40499877929688,82.56999969482422,1.0398589630902753,8.060718216795383
537,80.2300033569336,83.3499984741211,1.0388881339479323,8.234367270107516
538,80.02999877929688,83.16999816894531,1.039235279739386,8.183176213265032
539,81.08999633789062,84.23999786376953,1.0388457475414512,8.338459870467123
540,81.5,84.11000061035156,1.0320245473662768,8.942392801736009
541,82.02999877929688,84.63999938964844,1.0318176356112574,9.025035698452289
542,81.7699966430664,84.30000305175781,1.0309405223499655,9.06448767524353
543,81.66500091552734,84.0999984741211,1.0298169048098398,9.143124504488274
544,82.04000091552734,84.375,1.0284617145101802,9.301596860963816
545,81.7300033569336,84.08000183105469,1.0287531919441886,9.238259442591715
546,83.03500366210938,85.12999725341797,1.0252302462685936,9.696753483583851
547,82.4800033569336,84.70500183105469,1.0269762170655157,9.480207207300598
548,82.26000213623047,84.58999633789062,1.0283247525061021,9.340906611768933
549,81.7300033569336,84.37000274658203,1.032301471689888,8.948258527064372
550,81.5999984741211,84.27999877929688,1.0328431416089514,8.887985904275471
551,81.7699966430664,84.2300033569336,1.0300844663673565,9.134487370067749
552,81.58999633789062,84.04000091552734,1.030028247182295,9.116421995181913
553,81.7699966430664,85.25,1.0425584383001032,8.114490727001343
554,81.45999908447266,85.04000091552734,1.0439479728859595,7.966154224156572
555,81.1500015258789,84.55000305175781,1.0418977382864822,8.09781650060869
556,81.02999877929688,84.58999633789062,1.0439343158364125,7.91910839726491
557,80.58000183105469,83.83999633789062,1.0404566199150862,8.148943266059067
558,79.7300033569336,83.6449966430664,1.0491031371039363,7.361403924689615
559,80.08999633789062,83.91999816894531,1.047821226197793,7.502529212346165
560,81.93000030517578,83.4000015258789,1.017942160566674,10.149442290737046
561,82.62000274658203,84.0999984741211,1.0179132858670874,10.247040108122622
562,82.75,83.52999877929688,1.0094259671214123,10.967307573972182
563,83.16999816894531,83.80500030517578,1.0076349903836788,11.177794679758566
564,83.53500366210938,84.08000183105469,1.0065241892027654,11.324714082419721
565,84.00499725341797,84.05000305175781,1.0005357514411206,11.897992719599916
566,83.83000183105469,84.25,1.0050101176162651,11.495713251021545
567,84.41999816894531,86.12000274658203,1.02013746285844,10.307705179533787
568,85.20500183105469,85.50440216064453,1.0035138820862124,11.830715325676653
569,84.03500366210938,84.93190002441406,1.0106728901436235,11.050781065532934
570,83.9000015258789,85.00129699707031,1.013126286664628,10.825331025895455
571,84.05999755859375,84.80000305175781,1.0088033013877766,11.211569241773848
572,83.59500122070312,84.86219787597656,1.015158761131277,10.611871036578965
573,82.76000213623047,84.78990173339844,1.0245275440402548,9.718966392733709
574,75.03099822998047,85.23999786376953,1.1360637586414226,0.3346800490963242
575,75.62000274658203,85.62999725341797,1.1323723108075183,0.6255288582094389
576,75.41999816894531,85.9800033569336,1.140015983086253,0.044331392675548864
577,75.33499908447266,86.75,1.1515232103836328,-0.8239182721053557
578,75.45999908447266,86.37999725341797,1.1447124079172208,-0.3094242314051703
579,74.61000061035156,86.31999969482422,1.1569494570255772,-1.2319657090050915
580,74.94999694824219,86.4800033569336,1.15383598236373,-0.9989572842564873
581,77.23999786376953,87.37999725341797,1.1312791257132433,0.7481303857894697
582,77.11000061035156,87.9800033569336,1.1409674836018975,-0.00214348875149617
583,76.98999786376953,88.05000305175781,1.1436550915036845,-0.2108580007866825
584,76.83999633789062,87.93000030517578,1.144325930450579,-0.264246570956171
585,76.75,88.58999633789062,1.1542670532624186,-1.0282721022926997
586,76.65499877929688,88.94999694824219,1.1603939516631494,-1.49808750722185
587,76.94000244140625,88.91999816894531,1.1557056842656386,-1.1386443441922116
588,76.6500015258789,90.55999755859375,1.1814741781579547,-3.1138645944805994
589,76.66999816894531,90.88999938964844,1.1854702172989335,-3.42075169885781
590,76.80000305175781,90.9000015258789,1.183593722836426,-3.280477245014236
591,76.69000244140625,91.00379943847656,1.1866448890519534,-3.511428201959756
592,77.43000030517578,91.12000274658203,1.1768048868326189,-2.7722455182194317
593,76.94999694824219,91.02999877929688,1.182975989466577,-3.237092000729387
594,76.44999694824219,90.61000061035156,1.1852191527449754,-3.395059008256677
595,78.05000305175781,91.31500244140625,1.1699551424854133,-2.2505652193600945
596,75.33000183105469,90.7300033569336,1.204433839792239,-4.809698105946136
597,73.68779754638672,90.51699829101562,1.228385177804166,-6.494966818412518
598,73.90989685058594,90.25499725341797,1.2211490084457133,-5.976234453722977
599,73.48999786376953,89.4749984741211,1.2175126013744537,-5.681609658458111
600,73.2699966430664,89.12999725341797,1.216459687962227,-5.590914526450728
601,73.26000213623047,89.01000213623047,1.2149877087187648,-5.482472363077601
602,71.62000274658203,86.86000061035156,1.21278968555327,-5.228195910504905
603,71.13999938964844,86.33000183105469,1.2135226675812503,-5.253047581003155
604,71.48999786376953,85.62999725341797,1.1977898980580954,-4.148469143645368
605,71.16000366210938,85.86000061035156,1.2065766749822346,-4.7599228145738515
606,70.87000274658203,85.53019714355469,1.206860361631349,-4.7653402084169265
607,70.79000091552734,85.61000061035156,1.209351596315258,-4.937620220021099
608,70.33000183105469,84.75,1.2050333825326032,-4.609346513738483
609,70.01000213623047,83.7699966430664,1.1965432664901332,-3.9992405169853917
610,69.05000305175781,83.19000244140625,1.2047791276569462,-4.528938395866771
611,69.30000305175781,83.66000366210938,1.2072150068972807,-4.709957028333601
612,68.93000030517578,83.76499938964844,1.2152183232089546,-5.242650161319926
613,69.29000091552734,84.1500015258789,1.2144609671526436,-5.211516664966222
614,70.02999877929688,84.76000213623047,1.2103384779907815,-4.9661312834719915
615,70.30999755859375,85.06999969482422,1.2099275017600453,-4.952469754288881
616,70.26000213623047,84.80000305175781,1.206945637253683,-4.740264337440504
617,69.25,83.56999969482422,1.2067869992032378,-4.6777531063151905
618,70.52999877929688,83.7428970336914,1.1873372817677263,-3.3710610044603406
619,69.48500061035156,83.01830291748047,1.1947658082788126,-3.8544119905054224
620,69.75,83.25,1.1935483870967742,-3.7797882350183833
621,68.71499633789062,82.6449966430664,1.2027214006776354,-4.371177026526436
622,68.51000213623047,82.29000091552734,1.2011384958344575,-4.253140318864123
623,69.44000244140625,82.1500015258789,1.1830356946660163,-3.0381253482147024
624,69.62000274658203,82.23999786376953,1.1812696727853416,-2.9200538698132554
625,69.51000213623047,82.38999938964844,1.1852970343487383,-3.1972084400400256
626,69.41999816894531,82.66000366210938,1.190723218703381,-3.5712510301713642
627,69.18990325927734,82.58999633789062,1.1936712214844227,-3.7672173960959974
628,68.70999908447266,82.41000366210938,1.1993888045434815,-4.141960522476591
629,68.58000183105469,82.16999816894531,1.1981626709688529,-4.052222800337869
630,67.91000366210938,81.91000366210938,1.2061551943018278,-4.566699513403517
631,68.37000274658203,82.26499938964844,1.203232354612726,-4.389968336873633
632,68.37000274658203,82.61499786376953,1.208351536418501,-4.739966810994726
633,69.2300033569336,83.62000274658203,1.2078578461921632,-4.75087088475048
634,69.16999816894531,83.43000030517578,1.2061587756790293,-4.630230261474065
635,69.4000015258789,83.68000030517578,1.205763666647355,-4.614362399915233
636,69.1500015258789,83.41999816894531,1.2063629259317652,-4.643342851921059
637,68.37000274658203,82.86000061035156,1.2119350194774405,-4.984969557576758
638,68.33000183105469,82.98999786376953,1.2145469872657335,-5.161205083398382
639,68.01499938964844,82.61000061035156,1.2145850378839291,-5.145328713253743
640,68.05000305175781,82.56999969482422,1.2133724613064707,-5.06486600222993
641,67.37000274658203,81.83000183105469,1.2146355721383175,-5.110901131225074
642,66.69999694824219,81.08000183105469,1.2155922869677354,-5.135381170175375
643,66.3499984741211,80.55000305175781,1.2140166526631533,-5.0099562505995685
644,68.4000015258789,81.5999984741211,1.1929824072189241,-3.6902909218057367
645,68.06999969482422,81.26000213623047,1.1937711547016383,-3.7317537169587176
646,68.0199966430664,81.37000274658203,1.1962659035925791,-3.8995543725770254
647,67.16000366210938,80.52999877929688,1.1990767478878301,-4.053642395299914
648,66.62999725341797,80.31999969482422,1.2054630497632803,-4.456293805889114
649,67.61000061035156,81.73500061035156,1.20891879710821,-4.738479095148744
650,67.9000015258789,81.98999786376953,1.2075109870582326,-4.658255487926763
651,69.2750015258789,83.30999755859375,1.2025982782183242,-4.388850947451356
652,69.55000305175781,84.41000366210938,1.213659237358955,-5.170974440097307
653,69.6500015258789,84.5,1.2132088750723642,-5.145379506503158
654,69.63999938964844,84.48999786376953,1.2132394974766247,-5.1469391431357785
655,69.37000274658203,83.70999908447266,1.2067175402929788,-4.679037678752675
656,69.87000274658203,84.16000366210938,1.2045226900499355,-4.551077079916791
657,69.4800033569336,83.76000213623047,1.2055267427944336,-4.601887686162609
658,69.93000030517578,85.88999938964844,1.2282282141401821,-6.211719808374735
659,69.62999725341797,84.95999908447266,1.2201637575147566,-5.628502136701993
660,70.1500015258789,85.29000091552734,1.2158232225278451,-5.357415245557913
661,70.20999908447266,85.18000030517578,1.2132175105527643,-5.178061636125218
662,69.6500015258789,85.2699966430664,1.224264103014898,-5.915376149569564
663,71.08000183105469,87.12999725341797,1.22580184311913,-6.122396002447555
664,71.33999633789062,87.2300033569336,1.2227363027015372,-5.921866563912513
665,69.13999938964844,84.9800033569336,1.2291004354515036,-6.214909812772429
666,68.83999633789062,84.26000213623047,1.2239977719152264,-5.841691225572358
667,69.30999755859375,84.27999877929688,1.215986174405037,-5.318399191706728
668,69.7300033569336,84.77999877929688,1.215832420734665,-5.332901740992721
669,69.37000274658203,84.62999725341797,1.2199797304691302,-5.599035847697987
670,69.0,84.25,1.2210144927536233,-5.646735999727266
671,69.86000061035156,84.98999786376953,1.2165759679534853,-5.392633054440051
672,67.87999725341797,83.08000183105469,1.22392464927319,-5.771383000938098
673,68.23999786376953,83.94999694824219,1.2302168753849496,-6.22524248554144
674,68.02999877929688,83.95999908447266,1.2341614080702241,-6.477988937604547
675,67.72000122070312,84.0999984741211,1.2418782775864796,-6.976323914570411
676,67.13999938964844,83.44999694824219,1.242925196706338,-6.996764109971405
677,66.91999816894531,83.56999969482422,1.248804572346887,-7.371072945249164
678,67.41000366210938,84.23999786376953,1.249666122049481,-7.4746588915362615
679,65.125,82.09500122070312,1.2605758344829654,-7.970967338093001
680,64.83999633789062,81.33999633789062,1.254472562182393,-7.54540683901325
681,65.44999694824219,82.19999694824219,1.255920561971086,-7.70028922854436
682,64.55500030517578,81.77999877929688,1.266826711992751,-8.314844845103561
683,64.625,81.7300033569336,1.2646809030086437,-8.183934650796058
684,64.2300033569336,81.41999816894531,1.2676318529283723,-8.330518071839688
685,64.13999938964844,81.1500015258789,1.2652011583738136,-8.164559746443683
686,64.51000213623047,80.94999694824219,1.2548441213394192,-7.536857763359702
687,63.970001220703125,79.66000366210938,1.2452712543692803,-6.871067926103148
688,64.04000091552734,79.3499984741211,1.2390692901267846,-6.4801479661706445
689,64.51000213623047,79.80999755859375,1.237172452576473,-6.3968583737112645
690,64.58999633789062,80.3499984741211,1.24400066619891,-6.844391563480027
691,64.4000015258789,80.13999938964844,1.2444098989259258,-6.85401324911383
692,64.56999969482422,80.25,1.2428372367861829,-6.767507816036396
693,66.30750274658203,81.55000305175781,1.2298759517973477,-6.059078351932467
694,67.13500213623047,81.0999984741211,1.208013642563872,-4.652542112757498
695,66.87000274658203,80.55000305175781,1.204576039229713,-4.408867528400801
696,65.8499984741211,79.83999633789062,1.212452516141934,-4.877914713204984
697,65.80500030517578,79.9800033569336,1.2154092088142259,-5.069936481558795
698,65.61000061035156,79.55999755859375,1.2126199789432899,-4.875336749281313
699,65.1500015258789,78.9000015258789,1.2110514148574227,-4.747067620635402
700,64.94000244140625,78.44999694824219,1.2080380966881803,-4.539807358831336
701,64.87000274658203,78.80000305175781,1.2147371622534693,-4.970728234291169
702,64.44999694824219,78.22119903564453,1.2136726569352916,-4.877421668891895
703,64.44999694824219,77.98999786376953,1.2100853616238478,-4.646220497016895
704,63.95000076293945,77.31999969482422,1.2090695664171593,-4.55418309501982
705,64.41500091552734,77.54750061035156,1.203873313796051,-4.244176220046665
706,64.9800033569336,78.62999725341797,1.2100645304911002,-4.673569391603461
707,65.69000244140625,80.94000244140625,1.2321510037026198,-6.162865087286502
708,65.70999908447266,81.05999755859375,1.2336021714806007,-6.259745477796539
709,65.95999908447266,81.31999969482422,1.232868417579578,-6.230765025790699
710,65.5999984741211,80.93000030517578,1.233689057738352,-6.256901268726434
711,65.01000213623047,80.06999969482422,1.2316566230383297,-6.078895333469145
712,65.57599639892578,80.69999694824219,1.2306331795145113,-6.0546426390447685
713,65.5999984741211,80.55000305175781,1.2278964165454125,-5.876904015308465
714,64.55500030517578,79.98999786376953,1.2390984042386601,-6.5248439295762175
715,63.709999084472656,79.70999908447266,1.2511379725305867,-7.221607709565813
716,64.18000030517578,80.1500015258789,1.2488314294915208,-7.118321474040027
717,64.5199966430664,80.55000305175781,1.2484502052498798,-7.125310913060954
718,64.5,80.8499984741211,1.253488348435986,-7.448421062101712
719,64.125,80.19499969482422,1.250604283739949,-7.226896165159271
720,64.06999969482422,79.91000366210938,1.2472296557317568,-7.0054766546183735
721,64.70500183105469,81.87860107421875,1.26541378188976,-8.240055823273902
722,64.76000213623047,82.08000183105469,1.2674490290841793,-8.377880057935908
723,64.91000366210938,82.48999786376953,1.2708364382965258,-8.614484773899232
724,64.94999694824219,82.77999877929688,1.2745189017524232,-8.858256236071636
725,64.88500213623047,82.38999938964844,1.269784953026048,-8.543386322411518
726,65.41999816894531,83.13999938964844,1.2708652050851748,-8.674968169491176
727,65.19999694824219,82.91999816894531,1.2717791725476586,-8.70927303748378
728,63.83919906616211,81.6500015258789,1.278994766855673,-9.012263970537258
729,63.439998626708984,81.12999725341797,1.2788461382352756,-8.953707602949248
730,63.689998626708984,80.98500061035156,1.271549730829948,-8.519728371646547
731,63.45000076293945,81.125,1.278565784468585,-8.93714857666819
732,63.59000015258789,81.25499725341797,1.2777952045674146,-8.905316286197728
733,62.87900161743164,80.36000061035156,1.278010123304403,-8.832184430818
734,63.34000015258789,80.76000213623047,1.2750237123725496,-8.699303757246522
735,62.900001525878906,80.55999755859375,1.2807630461733615,-9.007906947476922
736,63.154998779296875,80.29000091552734,1.271316641080319,-8.44315123926702
737,63.130001068115234,80.41000366210938,1.2737209298531387,-8.59204959895808
738,62.290000915527344,79.83499908447266,1.2816663655654528,-8.98802669417628
739,62.53499984741211,80.07499694824219,1.2804828838830793,-8.94482285614107
740,62.619998931884766,79.80999755859375,1.2745129179163273,-8.581570444778134
741,62.65999984741211,79.94000244140625,1.2757740605820926,-8.665337055186978
742,63.209999084472656,80.29000091552734,1.2702104426267953,-8.379574717093089
743,62.5099983215332,79.4000015258789,1.2701968270334683,-8.298727456411154
744,62.279998779296875,78.93350219726562,1.267397298400473,-8.098091579832353
745,61.619998931884766,77.58999633789062,1.259169063337038,-7.5174995770201996
746,61.79499816894531,78.0,1.2622380825508044,-7.72521630926904
747,62.400001525878906,78.36000061035156,1.2557692098429458,-7.385875175707323
748,63.27000045776367,79.3499984741211,1.2541488525370208,-7.370214867081369
749,64.69000244140625,81.62000274658203,1.261709687219603,-7.998795745407474
750,64.79000091552734,82.44000244140625,1.272418602816364,-8.703204168746918
751,65.08999633789062,82.8499984741211,1.2728530209778472,-8.766426387007424
752,64.79000091552734,82.69999694824219,1.276431482939254,-8.963198675582856
753,65.11000061035156,82.69000244140625,1.2700046331785737,-8.583306808566402
754,65.12000274658203,82.62999725341797,1.2688881106927623,-8.511739847715031
755,65.26000213623047,82.30000305175781,1.2611094140014933,-8.019916102166444
756,63.220001220703125,80.58999633789062,1.2747547418822134,-8.66800836659328
757,63.150001525878906,80.5000991821289,1.2747442159465336,-8.659025982775784
758,63.400001525878906,81.12000274658203,1.2794952806660438,-8.9899469589926
759,63.095001220703125,81.0999984741211,1.285363291941899,-9.322501796941904
760,63.63999938964844,81.58489990234375,1.2819751836077828,-9.177423299381115
761,63.63999938964844,81.87000274658203,1.2864551152069754,-9.462526143619396
762,63.959999084472656,82.0199966430664,1.282363943356874,-9.242622679923269
763,64.08000183105469,82.0199966430664,1.2799624578555735,-9.103907862712301
764,64.52999877929688,82.04000091552734,1.271346698705474,-8.603747003967396
765,64.33999633789062,81.44000244140625,1.2657756772896367,-8.223378119001477
766,64.43499755859375,81.41999816894531,1.2635989951719375,-8.093559051962952
767,65.4000015258789,81.8499984741211,1.2515289994562597,-7.408081980641295
768,66.27999877929688,82.58999633789062,1.2460772157359834,-7.130864308676603
769,65.81999969482422,82.2300033569336,1.2493163740230127,-7.3025982317885045
770,67.83999633789062,84.93000030517578,1.2519163456637732,-7.667619747462847
771,67.9800033569336,85.01000213623047,1.2505148269834545,-7.585783215580403
772,68.8550033569336,84.94000244140625,1.2336068302994705,-6.504344461929133
773,68.93000030517578,85.22000122070312,1.2363267204904418,-6.697651992374613
774,69.33000183105469,85.12999725341797,1.2278954998568319,-6.145274120101643
775,69.0199966430664,85.11000061035156,1.233120903359266,-6.483621883401366
776,68.80999755859375,85.01000213623047,1.2354309715509282,-6.62636772511291
777,69.44000244140625,85.55000305175781,1.2319988485591609,-6.438126874093609
778,69.44999694824219,85.41000366210938,1.229805722320786,-6.286574530630798
779,69.45500183105469,85.42310333251953,1.2299057098912234,-6.293888905085051
780,69.19999694824219,85.34249877929688,1.2332731581350849,-6.508052236054592
781,69.66500091552734,85.75,1.2308906749886734,-6.378041256732882
782,70.48999786376953,86.18000030517578,1.2225848051766022,-5.854402548348357
783,70.5999984741211,86.47000122070312,1.2247875791725304,-6.017250419527837
784,70.33000183105469,86.01000213623047,1.222948953461454,-5.869348649968952
785,70.12999725341797,85.95999908447266,1.225723691017016,-6.050536960229405
786,70.5999984741211,86.4000015258789,1.2237960820572737,-5.947250724703618
787,70.27999877929688,86.2300033569336,1.226949414551431,-6.147149915938822
788,70.48999786376953,86.54000091552734,1.227691921381192,-6.21440315869992
789,70.37999725341797,86.49500274658203,1.2289713856500817,-6.296558034102485
790,70.12000274658203,86.16000366210938,1.2287507171597938,-6.262094491680497
791,69.48999786376953,84.67500305175781,1.2185207318290248,-5.5053356478755795
792,69.27999877929688,84.2699966430664,1.2163683332547781,-5.343073555016812
