,wfc,spgi,Ratio,Spread
406,41.255001068115234,325.82000732421875,7.897709341620533,-5.574724956413221
407,41.20500183105469,327.510009765625,7.948307128063099,-7.6624921317847035
408,41.82500076293945,329.95001220703125,7.888822622554387,-5.170145107513194
409,42.8650016784668,338.4750061035156,7.896302177763551,-5.421499008503148
410,42.82500076293945,337.75,7.886748254124661,-5.014716831161267
411,43.11000061035156,339.7200012207031,7.880306110205195,-4.7174256860081565
412,42.849998474121094,338.1099853515625,7.890548363864267,-5.175834989493141
413,42.42499923706055,335.5,7.908073212336618,-5.946895397891141
414,42.72999954223633,338.010009765625,7.910367736641797,-6.030500834573005
415,42.650001525878906,336.6000061035156,7.8921452300365225,-5.256914677307251
416,42.279998779296875,335.135009765625,7.926561481589483,-6.735444135268112
417,42.0,334.29998779296875,7.959523518880208,-8.12792895082039
418,42.369998931884766,334.7300109863281,7.900165669686463,-5.614456695832204
419,42.5,336.5150146484375,7.918000344669117,-6.365247771628803
420,42.529998779296875,336.760009765625,7.918175862482178,-6.371590117937914
421,42.252498626708984,336.1499938964844,7.955742377895602,-7.969203421933927
422,42.22999954223633,335.4200134277344,7.942695170817231,-7.418212531342719
423,43.2400016784668,338.5799865722656,7.830249154242655,-2.5431984512578802
424,43.22999954223633,338.4360046386719,7.828730238778167,-2.478787672959542
425,43.21500015258789,338.6050109863281,7.83535831981366,-2.7671204060549863
426,43.31999969482422,338.5899963378906,7.81602028446793,-1.9167907120392593
427,43.33000183105469,337.6400146484375,7.792291723524699,-0.8872378672907226
428,43.709999084472656,339.1400146484375,7.758865745868022,0.6357983888483281
429,43.720001220703125,339.4200134277344,7.763495058344275,0.43537076484686477
430,42.720001220703125,333.4700012207031,7.805945498407328,-1.5700330974426189
431,42.290000915527344,332.3399963378906,7.858595155902858,-3.860859552238325
432,42.2400016784668,331.0299987792969,7.836884129387951,-2.948626727609807
433,42.275001525878906,330.42999267578125,7.816202974552383,-2.0701822755681443
434,42.31999969482422,331.2919921875,7.828260741410577,-2.574202630969311
435,41.915000915527344,329.5899963378906,7.863294504087546,-4.094140578233593
436,42.13999938964844,330.7300109863281,7.84836297523941,-3.4441987500755014
437,41.834999084472656,329.04998779296875,7.8654235686382,-4.190579885659262
438,41.82500076293945,330.635009765625,7.90520032837862,-5.855142666106944
439,41.880001068115234,333.010009765625,7.951528206124083,-7.792592354494006
440,41.78499984741211,331.8599853515625,7.942084158512106,-7.398342178218244
441,41.849998474121094,332.0899963378906,7.935245124160425,-7.111262045141943
442,41.86000061035156,332.32000732421875,7.9388438241455574,-7.261701876174656
443,41.98500061035156,331.8900146484375,7.904966293286387,-5.8372821917283355
444,42.060001373291016,338.9700012207031,8.059200907110673,-12.320606489294121
445,41.58000183105469,337.80999755859375,8.124338207852,-14.979198898758185
446,41.19499969482422,336.2099914550781,8.16142721072334,-16.44204497653324
447,40.76499938964844,334.69000244140625,8.210229546241449,-18.34288730046957
448,40.95000076293945,337.0400085449219,8.230525085849317,-19.221130506059424
449,41.165000915527344,339.3263854980469,8.243079751033207,-19.79709179038032
450,41.66999816894531,342.4700012207031,8.218622900634776,-18.92324424823245
451,43.6171989440918,348.7850036621094,7.996501657733212,-9.747454352844684
452,43.9900016784668,349.69000244140625,7.949306412792893,-7.686652268407969
453,44.17499923706055,349.79998779296875,7.918505802700832,-6.324905069548678
454,43.94499969482422,349.25,7.947434348056992,-7.6046593308232255
455,44.04999923706055,351.67999267578125,7.983654909576085,-9.199336961026248
456,43.994998931884766,351.239990234375,7.98363447577717,-9.196884831232936
457,43.83000183105469,350.6199951171875,7.999543245940824,-9.889510301380383
458,43.04999923706055,347.9800109863281,8.083159515755852,-13.4547713408938
459,42.8838996887207,347.010009765625,8.091848276030161,-13.806161136160384
460,43.07080078125,348.05499267578125,8.08099655363965,-13.364268091435477
461,42.959999084472656,349.1400146484375,8.12709548624338,-15.330763663142207
462,43.11000061035156,349.94500732421875,8.117490196467083,-14.94243178952378
463,43.209999084472656,350.0050048828125,8.100092855789608,-14.20689988018701
464,43.329898834228516,350.92999267578125,8.099026356335814,-14.178035277240511
465,43.7400016784668,350.739990234375,8.018746611229425,-10.725494078706916
466,43.75,348.6300048828125,7.968685825892857,-8.535967919352927
467,43.494998931884766,346.1099853515625,7.95746623407411,-8.044587983080774
468,43.63999938964844,348.1400146484375,7.977543985278276,-8.921078308203803
469,44.02000045776367,348.5899963378906,7.918900334232298,-6.347993394014012
470,44.255001068115234,349.7550048828125,7.903174702097191,-5.643474307044884
471,44.15999984741211,347.7699890136719,7.875226227702356,-4.4142326756909975
472,45.51499938964844,352.8900146484375,7.753268579164168,1.2453268217724789
473,45.435001373291016,352.05999755859375,7.748651632385608,1.438926406772608
474,45.64500045776367,352.32000732421875,7.718698735696766,2.849546732304005
475,45.619998931884766,353.3299865722656,7.745067839651262,1.640669943522524
476,45.439998626708984,353.32000732421875,7.775528565191071,0.21867187129139065
477,45.43000030517578,353.760009765625,7.786925102118513,-0.3008713779063479
478,45.59000015258789,352.29998779296875,7.727571542308289,2.432015951941067
479,45.68000030517578,359.8550109863281,7.877736615197761,-4.407018581279275
480,45.63999938964844,356.6000061035156,7.81332188589809,-1.4702376246405757
481,45.630001068115234,357.70001220703125,7.839141000086025,-2.6497845359476893
482,45.53200149536133,358.6400146484375,7.876658237503017,-4.369414353226902
483,45.60499954223633,358.9200134277344,7.870190045618275,-4.0686832973853635
484,45.779998779296875,360.3500061035156,7.8713415402378075,-4.106484230536311
485,45.880001068115234,360.6099853515625,7.859851285011674,-3.5709036631487416
486,45.69499969482422,354.6499938964844,7.761242942663919,0.9173248940036123
487,45.599998474121094,354.6099853515625,7.776535026702045,0.20155920113880565
488,45.88999938964844,356.92999267578125,7.777947209044748,0.1886298204239969
489,45.90999984741211,356.0799865722656,7.756044168062384,1.1977478870264653
490,46.165000915527344,355.489990234375,7.7004220336711375,3.8163838198949938
491,46.04999923706055,355.05999755859375,7.71031494986096,3.331490294802662
492,45.790000915527344,350.1000061035156,7.645774166927284,6.223086924759101
493,44.915000915527344,339.8599853515625,7.56673668983654,9.50211861605662
494,44.58000183105469,339.4700012207031,7.61484942300353,7.227045647094527
495,44.59199905395508,337.2200012207031,7.562343208984112,9.572488546943518
496,45.01499938964844,336.3500061035156,7.471954030079628,13.807627332034016
497,45.3650016784668,333.9049987792969,7.36040970847776,19.03704848901735
498,45.57500076293945,331.260009765625,7.2684586773501065,23.352667593845624
499,45.16999816894531,332.1000061035156,7.352225361209704,19.290707111577476
500,44.68220138549805,338.0799865722656,7.5663234148976395,9.430100273228149
501,45.125,340.57000732421875,7.5472577800380884,10.462726734556767
502,45.29499816894531,342.20001220703125,7.554918336251239,10.185128016726921
503,45.32500076293945,341.0799865722656,7.525206416568974,11.543836769874858
504,45.209999084472656,341.1499938964844,7.545896943263865,10.55894324478247
505,45.14500045776367,341.2749938964844,7.559530190187309,9.916852125378043
506,45.31999969482422,343.0299987792969,7.56906445474828,9.554038985195902
507,44.849998474121094,335.30999755859375,7.476254380522912,13.53498494211702
508,44.84000015258789,334.7099914550781,7.464540372793926,14.055450237841157
509,44.904998779296875,337.5703125,7.517432839918801,11.712220312323709
510,45.040000915527344,337.80499267578125,7.500110697362896,12.55153830050294
511,45.08000183105469,337.1600036621094,7.479147958460081,13.514751240348616
512,44.90999984741211,336.9801025390625,7.503453655844994,12.342215850908914
513,44.810001373291016,335.8699951171875,7.495424789640437,12.65679380485345
514,45.70000076293945,342.4700012207031,7.493872986943803,13.137103147432569
515,45.22999954223633,340.75,7.5337166360526595,11.118049104353744
516,45.09000015258789,339.6099853515625,7.531824888052721,11.14431035868698
517,45.20500183105469,340.885009765625,7.540869283439464,10.784172145498061
518,45.2400016784668,339.3699951171875,7.501546917022327,12.577625142461656
519,45.2599983215332,340.1499938964844,7.51546633917245,11.956707978747701
520,45.11000061035156,338.5899963378906,7.505874346190834,12.323411335445698
521,45.03499984741211,342.5899963378906,7.607194348809956,7.726749060745859
522,45.09000015258789,343.3500061035156,7.614770568675845,7.404289606733854
523,45.10499954223633,341.57000732421875,7.572774876194656,9.303614771469924
524,45.279998779296875,343.7300109863281,7.591210694632128,8.535802851990852
525,45.29499816894531,344.1199951171875,7.5973067452979715,8.265145106570671
526,45.390098571777344,344.5,7.589761001625214,8.641703496646969
527,45.459999084472656,344.3900146484375,7.575671394284465,9.307776510159542
528,44.810001373291016,342.260009765625,7.638027209917225,6.266779156415949
529,44.78499984741211,341.8800048828125,7.633806096854725,6.447886498493843
530,44.55500030517578,340.9082946777344,7.651403710979941,5.589854649328671
531,44.369998931884766,339.5400085449219,7.652468260505743,5.4863778842154565
532,44.27510070800781,338.25,7.639734175439661,6.021431573956575
533,44.6150016784668,339.5199890136719,7.609996105357975,7.455496202651815
534,44.630001068115234,338.75,7.590185791906944,8.344811601762885
535,44.04999923706055,340.2799987792969,7.72485822185916,2.2006569354581265
536,43.88999938964844,340.489990234375,7.757803485289644,0.7178001231888365
537,43.869998931884766,340.8599853515625,7.769774188524656,0.18869304291443623
538,43.91999816894531,341.0799865722656,7.765938087252344,0.3664565561766002
539,43.57500076293945,341.9150085449219,7.846586404095273,-3.213163324092606
540,42.935001373291016,338.54998779296875,7.885174728411067,-4.939604000904141
541,42.65999984741211,336.44000244140625,7.886544858059013,-5.017370207406388
542,40.525001525878906,330.6199951171875,8.158420300269613,-16.182162838285606
543,40.4900016784668,330.29998779296875,8.157569130668309,-16.140593862592894
544,40.3650016784668,331.8599853515625,8.221478299320802,-18.695018429851714
545,40.45000076293945,334.6700134277344,8.273671374917777,-20.82884342353232
546,40.399898529052734,335.0849914550781,8.294203789004788,-21.642405567447284
547,40.369998931884766,335.7699890136719,8.31731478567061,-22.565266861817307
548,40.06999969482422,332.760009765625,8.304467489392247,-21.94190636506586
549,39.25,323.95001220703125,8.253503495720542,-19.65534755551478
550,39.185001373291016,324.0400085449219,8.269490804861668,-20.26243501280983
551,39.380001068115234,326.1499938964844,8.282122525399267,-20.82111665865513
552,39.17499923706055,324.79998779296875,8.291001764352293,-21.101985416152118
553,39.2599983215332,324.1099853515625,8.255476291597182,-19.73577989225454
554,39.02000045776367,322.2099914550781,8.257559909663433,-19.745068857804952
555,39.02000045776367,322.3800048828125,8.26191699386999,-19.915082285539327
556,38.72999954223633,315.6050109863281,8.14885139985996,-15.447166332558893
557,38.560001373291016,316.2099914550781,8.200466291323949,-17.404552966291547
558,38.19499969482422,317.2650146484375,8.30645417419469,-21.3633163778547
559,37.994998931884766,319.5299987792969,8.409790966230366,-25.219389792078985
560,37.7400016784668,318.4599914550781,8.438261189500183,-26.17799171533416
561,37.345001220703125,317.57000732421875,8.50368180328686,-28.430400573556952
562,37.439998626708984,317.57000732421875,8.482105207601967,-27.674656683274137
563,38.11000061035156,322.4200134277344,8.460246871267632,-27.194518239642846
564,37.689998626708984,322.69000244140625,8.56168782698581,-30.805797783131496
565,38.119998931884766,321.07000732421875,8.422613229814802,-25.76497132833579
566,38.0099983215332,320.05999755859375,8.420415987686988,-25.630062185936666
567,37.599998474121094,319.2900085449219,8.491755891018965,-28.121792546786097
568,38.5,325.1700134277344,8.445974374746347,-26.84191082820844
569,38.16999816894531,321.3900146484375,8.419964109663407,-25.68721391858925
570,37.09000015258789,316.239990234375,8.5262871106327,-29.12902307869105
571,36.88999938964844,315.4800109863281,8.551911526321515,-29.96013311400914
572,37.04499816894531,314.9599914550781,8.502092239786043,-28.20703380321568
573,37.68000030517578,315.42999267578125,8.371284238881849,-23.625328825297984
574,37.466400146484375,314.159912109375,8.385110682667332,-24.054526393754784
575,37.54999923706055,315.8900146484375,8.412517205504095,-25.11956338426701
576,37.68000030517578,316.05999755859375,8.38800411355568,-24.255333708110484
577,37.67499923706055,319.6600036621094,8.48467180186862,-27.89512538927376
578,37.98500061035156,320.9949951171875,8.450572330113662,-26.7639269377611
579,38.290000915527344,321.7799987792969,8.40376054023046,-25.122526270927338
580,38.349998474121094,321.5899963378906,8.38565864754603,-24.455218287764367
581,38.654998779296875,322.385009765625,8.340060016721312,-22.823827386555607
582,38.86989974975586,322.4599914550781,8.295879164368143,-21.189182442306688
583,38.47999954223633,319.92999267578125,8.314189097757666,-21.761002039342216
584,39.560001373291016,322.3399963378906,8.14812904823403,-15.579141779783313
585,39.22999954223633,319.9800109863281,8.156513248026602,-15.844458297898555
586,39.1349983215332,319.3800048828125,8.160981693643778,-16.00022643216967
587,39.10499954223633,318.6400146484375,8.148319099308067,-15.498888968673
588,39.029998779296875,319.65240478515625,8.189915828404102,-17.10794138009159
589,39.03499984741211,320.54998779296875,8.2118608696298,-17.965738810256383
590,38.9900016784668,319.8599853515625,8.203641230623829,-17.63371552516766
591,38.90999984741211,323.4800109863281,8.313544391027353,-21.89018901228083
592,38.70500183105469,325.29998779296875,8.404598176041594,-25.3410103324302
593,38.689998626708984,325.79998779296875,8.42078054683771,-25.960367065373262
594,38.75,326.8699951171875,8.435354712701614,-26.55303850033137
595,38.880001068115234,327.2799987792969,8.417695210602583,-25.928829576127967
596,38.75,326.1000061035156,8.415484028477822,-25.783049486659493
597,38.56999969482422,324.9200134277344,8.424164272714163,-26.03503413115631
598,37.7400016784668,330.4100036621094,8.754901668449858,-38.12800392236541
599,37.5099983215332,331.489990234375,8.837376834647257,-41.037762896378254
600,37.30419921875,331.6600036621094,8.890688196180578,-42.844993813445925
601,37.28499984741211,331.30999755859375,8.885879010713994,-42.647726697192596
602,37.375,331.7099914550781,8.875183717861622,-42.33173193353794
603,37.68000030517578,333.3699951171875,8.847398949500414,-41.565331266704234
604,37.890899658203125,333.79998779296875,8.80950283060126,-40.31753184040237
605,40.369998931884766,339.44000244140625,8.40822421160165,-26.23528028955168
606,40.80500030517578,339.4800109863281,8.319568887327465,-22.814671919217645
607,40.619998931884766,339.8699951171875,8.36706066110715,-24.67641894800279
608,40.73500061035156,339.760009765625,8.340739037064978,-23.651547395566652
609,40.63999938964844,339.7200012207031,8.359252124084295,-24.367313088431516
610,40.8849983215332,339.7699890136719,8.31038285342726,-22.46823244171783
611,40.77000045776367,341.92999267578125,8.386803748751708,-25.543091957196864
612,40.09000015258789,337.5199890136719,8.419056815391015,-26.542773650025893
613,40.61000061035156,341.05999755859375,8.398423847146088,-25.94596219720053
614,40.39500045776367,340.1099853515625,8.419605928886565,-26.706365658973382
615,40.13999938964844,340.55999755859375,8.484305000921838,-29.18501746098248
616,40.04499816894531,339.8599853515625,8.486952201064705,-29.240779491737968
617,40.150001525878906,340.57000732421875,8.482440706875252,-29.115456071312067
618,40.22999954223633,340.3900146484375,8.461099142968465,-28.299045890687253
619,41.25870132446289,339.31988525390625,8.224201789228845,-19.04516580729195
620,40.560001373291016,336.1199951171875,8.286981847553003,-21.40372448975951
621,40.69499969482422,335.1199951171875,8.234918236399682,-19.329756673302953
622,40.52000045776367,334.1000061035156,8.245311015032373,-19.701959402261437
623,40.25,332.92999267578125,8.271552613062887,-20.679911954944103
624,40.290000915527344,333.17999267578125,8.269545423300727,-20.611688028770303
625,40.189998626708984,332.510009765625,8.273451632930625,-20.737264934048497
626,40.084999084472656,336.510009765625,8.394911249878902,-25.572579979626724
627,39.93000030517578,336.1099853515625,8.41748015984852,-26.405635345107626
628,39.650001525878906,334.25,8.430012285922373,-26.773156781753713
629,39.650001525878906,332.82000732421875,8.393946898261595,-25.343164105972463
630,39.790000915527344,334.1499938964844,8.397838306308966,-25.559397284133766
631,39.82899856567383,335.6700134277344,8.42777939481079,-26.769174282742725
632,39.70000076293945,334.739990234375,8.43173762724105,-26.865382282163424
633,38.849998474121094,333.5899963378906,8.586615429601698,-32.47751025310403
634,39.34000015258789,337.8599853515625,8.588204983251307,-32.849332039907
635,39.599998474121094,339.1000061035156,8.563131797217622,-32.02095796673849
636,39.31999969482422,338.7699890136719,8.615716979729909,-33.91844766510327
637,39.33000183105469,338.9100036621094,8.61708588567897,-33.97889115824536
638,39.22999954223633,337.7099914550781,8.608462793671162,-33.574438766648555
639,39.16999816894531,337.3299865722656,8.611947979096588,-33.6717697730967
640,38.66999816894531,336.3900146484375,8.698992256963228,-36.70950588392891
641,38.939998626708984,337.510986328125,8.667462717798502,-35.68251158319937
642,39.44499969482422,338.2590026855469,8.57545963499986,-32.4130343283132
643,39.40999984741211,339.0199890136719,8.602384935962741,-33.45245900496424
644,39.755001068115234,340.9800109863281,8.577034381211597,-32.66785272250361
645,39.974998474121094,341.8590087890625,8.5518204337237,-31.7966796262901
646,39.92499923706055,343.2200012207031,8.59661885483789,-33.55543679189596
647,38.81999969482422,338.3999938964844,8.717156016402608,-37.52616058257611
648,38.779998779296875,338.7099914550781,8.734141364540273,-38.15438206734366
649,39.29999923706055,338.8399963378906,8.621883025848991,-34.14756695240892
650,39.459999084472656,339.7699890136719,8.610491558459511,-33.80469427099901
651,39.7400016784668,341.8599853515625,8.602414970123165,-33.66715347317718
652,39.93000030517578,344.32000732421875,8.623090525736549,-34.615657317763876
653,40.119998931884766,344.4200134277344,8.58474632595296,-33.204145293210004
654,39.53499984741211,350.19000244140625,8.857721102642904,-43.628045424033544
655,39.05500030517578,347.739990234375,8.903853220256936,-44.99662928857573
656,39.05500030517578,348.1199951171875,8.913583213339592,-45.37663417138823
657,39.095001220703125,348.9599914550781,8.925949112652363,-45.898406583105114
658,39.3849983215332,350.31500244140625,8.89463037630438,-44.94636997343322
659,39.65999984741211,350.67999267578125,8.842158195284608,-43.123608649743474
660,39.5099983215332,349.05999755859375,8.834725699503606,-42.69693808195565
661,40.005001068115234,347.0799865722656,8.67591494326681,-36.77897429111091
662,40.17499923706055,348.38720703125,8.67174147224054,-36.73378858511269
663,40.095001220703125,348.42999267578125,8.690110539162893,-37.41299173448756
664,39.755001068115234,348.6400146484375,8.769714634168574,-40.327856384612986
665,39.98500061035156,349.0849914550781,8.730398552618876,-38.94309113701031
666,40.17499923706055,351.6400146484375,8.752707438113836,-39.98659620230019
667,40.130001068115234,351.6600036621094,8.763020042416999,-40.36456437228959
668,40.20000076293945,355.3299865722656,8.8390542245921,-43.47767058539371
669,40.369998931884766,354.7449951171875,8.787342197252453,-41.54027296533293
670,40.029998779296875,352.5400085449219,8.806895310904984,-42.04012907053654
671,40.029998779296875,353.0199890136719,8.818885830100259,-42.52010953928654
672,40.23500061035156,352.8800048828125,8.770473456685481,-40.74925054741455
673,40.3849983215332,353.20001220703125,8.745822134124138,-39.875963669737544
674,40.189998626708984,352.4100036621094,8.768599544761093,-40.63725883053287
675,39.67319869995117,350.5199890136719,8.835183461375482,-42.85860262404823
676,39.64500045776367,351.3999938964844,8.863664770816513,-43.96293625588574
677,39.57500076293945,351.4700012207031,8.881111672645677,-44.589820277156676
678,39.7599983215332,352.8699951171875,8.875000251850622,-44.5180816232192
679,39.72999954223633,353.11749267578125,8.887930952538463,-45.00423195269134
680,39.65999984741211,352.1099853515625,8.878214490828809,-44.553601325524724
681,39.80500030517578,351.69000244140625,8.835322189299834,-42.9800794436165
682,39.95000076293945,349.489990234375,8.748184820026024,-39.62652826483328
683,40.369998931884766,350.7250061035156,8.687763571539467,-37.52028395166106
684,40.28499984741211,349.0199890136719,8.663770394331843,-36.49146994430863
685,40.10499954223633,348.55999755859375,8.691185676027997,-37.463455809508574
686,40.095001220703125,347.6709899902344,8.671180431607366,-36.65398904894069
687,39.674598693847656,345.3399963378906,8.704309752512822,-37.66747241432593
688,39.61000061035156,346.0799865722656,8.73718710526407,-38.92136728019308
689,38.68989944458008,340.9599914550781,8.812635761524108,-41.12115976258475
690,38.7599983215332,341.7900085449219,8.818112057425958,-41.393511120274255
691,39.099998474121094,342.05999755859375,8.748337874872071,-38.958657456476956
692,39.23500061035156,343.1099853515625,8.744997579050327,-38.934647085485224
693,39.150001525878906,342.17498779296875,8.740101518687924,-38.6758526093828
694,39.15999984741211,343.6400146484375,8.775281307135831,-40.06133865706006
695,39.060001373291016,341.69000244140625,8.747823615670729,-38.90685591795928
696,38.2599983215332,339.8699951171875,8.883168061351023,-43.451205727200275
697,38.2400016784668,342.80499267578125,8.964565314567364,-46.545284901376945
698,38.564998626708984,344.67999267578125,8.937637882789033,-45.83479895685089
699,38.64500045776367,344.9179992675781,8.925294221293898,-45.43635769630022
700,38.69499969482422,347.04998779296875,8.968858780980675,-47.170581487725556
701,38.744998931884766,346.6600036621094,8.947219337173072,-46.38283262290095
702,38.70500183105469,345.1600036621094,8.91771056280309,-45.201026201570826
703,41.54999923706055,350.7349853515625,8.441275374049207,-28.142869810109246
704,41.19499969482422,351.07000732421875,8.522150987376449,-31.302060845673864
705,41.060001373291016,349.6000061035156,8.514369079659255,-30.906027441427298
706,41.099998474121094,348.32000732421875,8.474939665594901,-29.307835083460603
707,41.32550048828125,348.4399108886719,8.431595667848708,-27.633776300799823
708,41.130001068115234,348.29998779296875,8.468270818086062,-29.04913243382829
709,41.08000183105469,349.239990234375,8.501459948094862,-30.386899609199773
710,41.625,351.3800048828125,8.441561678866366,-28.19122706665941
711,41.474998474121094,350.55999755859375,8.452320927204628,-28.564544291840335
712,41.470001220703125,349.1300048828125,8.418856874991262,-27.174306846202867
713,41.404998779296875,349.3299865722656,8.436903680019812,-27.891410002564342
714,41.2599983215332,347.8500061035156,8.430683961564196,-27.564968505566313
715,41.28499984741211,347.010009765625,8.40523219203492,-26.52607462694108
716,41.18000030517578,345.44000244140625,8.388538122424176,-25.79138234830056
717,42.36000061035156,351.2850036621094,8.292846992458859,-22.24899017940494
718,42.345001220703125,353.30499267578125,8.343487601626162,-24.38830557851601
719,42.380001068115234,353.0,8.329400450760748,-23.804874554208666
720,42.525001525878906,353.7799987792969,8.31934123656648,-23.43133436175357
721,42.980098724365234,355.92999267578125,8.281274432578398,-21.960840692296998
722,42.97999954223633,356.1499938964844,8.286412231030779,-22.181630948102182
723,42.900001525878906,357.1300048828125,8.324708442431596,-23.798059439273928
724,42.7599983215332,360.2900085449219,8.425865825244571,-28.07184684299149
725,42.720001220703125,360.42999267578125,8.437031422674874,-28.530024552520743
726,42.650001525878906,360.3999938964844,8.450175404514418,-29.056902470276
727,42.70500183105469,359.92999267578125,8.428286552935901,-28.14935093795988
728,42.76499938964844,359.3999938964844,8.404068725030301,-27.142046616906285
729,42.78499984741211,359.69000244140625,8.406918399537226,-27.272943198741316
730,42.72999954223633,358.5899963378906,8.391996259757587,-26.61048740683863
731,42.28010177612305,357.8599853515625,8.464028474824007,-29.45960033859957
732,42.41999816894531,359.1099853515625,8.465582292609774,-29.596666327101346
733,43.010101318359375,360.7900085449219,8.388494736954138,-26.58217344305531
734,42.94499969482422,360.42999267578125,8.392827924952126,-26.74006807592515
735,42.88999938964844,359.8999938964844,8.391233364842313,-26.647619608241214
736,43.099998474121094,360.94000244140625,8.374478311365337,-26.016998062006692
737,43.290000915527344,361.7799987792969,8.35712615218571,-25.345445924323897
738,43.14500045776367,363.6600036621094,8.42878664512034,-28.378989778888368
739,43.29499816894531,361.80999755859375,8.35685443724336,-25.33568947347699
740,43.040000915527344,361.6000061035156,8.401486951945275,-27.154307265872788
741,42.82500076293945,361.05999755859375,8.431056418592135,-28.324714389755016
742,42.85499954223633,360.2900085449219,8.407187315212386,-27.31607260520481
743,43.05699920654297,361.1499938964844,8.387718618384437,-26.569066581344842
744,43.189998626708984,361.94000244140625,8.380180920348076,-26.30100940186766
745,43.744998931884766,358.19500732421875,8.188250453085239,-18.140755938406883
746,43.6349983215332,358.8500061035156,8.223903286514592,-19.670855340929634
747,43.6150016784668,357.8599853515625,8.20497470090072,-18.839916204559486
748,43.474998474121094,356.4599914550781,8.19919503084662,-18.5537060496833
749,43.400001525878906,353.9599914550781,8.155759885031708,-16.650337976879214
750,43.33100128173828,352.1807861328125,8.127686314999558,-15.420058305637
751,43.5,354.07000732421875,8.139540398257902,-15.964824378089318
752,43.47999954223633,354.0,8.141674418743394,-16.05392901695747
753,43.16999816894531,355.0150146484375,8.223651371470764,-19.53513357198581
754,43.040000915527344,355.9599914550781,8.270445722194678,-21.514292617435288
755,43.244998931884766,356.3800048828125,8.240953027751184,-20.30346153166097
756,42.902198791503906,356.0299987792969,8.298642232989767,-22.680573173496626
757,42.9900016784668,356.3699951171875,8.289601795844758,-22.322061013509895
758,42.88999938964844,356.1700134277344,8.304267160089923,-22.917639139491214
759,42.81999969482422,358.55999755859375,8.373657172209974,-25.864499967402722
760,42.875,359.010009765625,8.373411306486881,-25.876961862821034
761,42.900001525878906,358.79998779296875,8.363635781610101,-25.468042349430178
762,43.04499816894531,358.30999755859375,8.324079749109977,-23.82454349080713
763,43.125999450683594,358.5,8.312850822389866,-23.370147033837114
764,43.935001373291016,362.42999267578125,8.24923139517892,-20.864192814395906
765,43.709999084472656,360.9200134277344,8.25714987388197,-21.144200390448546
766,42.779998779296875,364.0849914550781,8.510635854231834,-31.707717790060897
767,43.20000076293945,370.20001220703125,8.569444575672776,-34.48144801219725
768,43.11000061035156,369.3800048828125,8.56831360828413,-34.37742934811753
769,43.03499984741211,372.864990234375,8.664226595943559,-38.45907697437987
770,42.9900016784668,374.1199951171875,8.702488497565701,-40.072061013509895
771,43.189998626708984,374.9800109863281,8.682102868936838,-39.341017946789535
772,43.29999923706055,374.30999755859375,8.644572844200448,-37.795903895829284
773,44.28499984741211,376.29998779296875,8.497233579982922,-31.949804446322744
774,43.755001068115234,374.19000244140625,8.55193676852822,-34.05617990029897
775,43.834999084472656,375.2850036621094,8.56130971826674,-34.514763616158476
776,43.72999954223633,374.70001220703125,8.568488820703731,-34.76508720665858
777,43.90999984741211,376.55999755859375,8.575723044116266,-35.19309523794301
778,43.974998474121094,377.739990234375,8.58988068997141,-35.855996794319836
779,43.88999938964844,376.54998779296875,8.57940289426796,-35.34219743540491
780,43.560001373291016,372.1700134277344,8.543847605476245,-33.5874945923443
781,43.69499969482422,375.89599609375,8.602723394417962,-36.239509441903365
782,43.55500030517578,374.9700012207031,8.609114879885427,-36.427267962960755
783,43.314998626708984,374.1700134277344,8.638347576837111,-37.536593379530714
784,43.41999816894531,373.8500061035156,8.61008802093638,-36.38127100973374
785,43.6150016784668,374.4800109863281,8.5860368353766,-35.45994183932511
786,43.54999923706055,375.760009765625,8.62824377378766,-37.257062085530336
787,43.189998626708984,365.92999267578125,8.472563193125172,-30.29099963624266
788,43.47999954223633,371.6600036621094,8.547838260694554,-33.71393267906684
789,43.43000030517578,372.2200012207031,8.570573304286707,-34.671694971625826
790,43.349998474121094,372.1499938964844,8.584775247884933,-35.23813549975462
791,43.20500183105469,372.5799865722656,8.623538265989943,-36.82163679978392
792,43.14500045776367,371.3800048828125,8.607718181539271,-36.09899099959149
793,42.900001525878906,369.7799987792969,8.619580084542225,-36.4480533357583
794,43.89619827270508,367.1700134277344,8.364505990853493,-25.912908376289877
795,43.845001220703125,369.4800109863281,8.426958620128028,-28.630199785081814
796,44.005001068115234,370.1000061035156,8.41040784275039,-27.97732954507815
797,44.52000045776367,371.32000732421875,8.340521192862335,-25.10029634568174
798,44.189998626708984,370.5,8.384250090835378,-26.905590891140733
799,44.0,369.54998779296875,8.398863358931107,-27.46709681217898
800,43.88999938964844,368.3599853515625,8.392799965234019,-27.152194993998663
801,43.15999984741211,374.3599853515625,8.673771702388207,-38.9596450829023
802,43.130001068115234,376.1600036621094,8.721539400568057,-40.998316164327505
803,42.92499923706055,378.1499938964844,8.809551557778423,-44.61918125971518
804,42.875,376.9010009765625,8.79069390032799,-43.767953073758534
805,42.7400016784668,376.54998779296875,8.810247379627071,-44.49090770662134
806,42.88999938964844,377.8800048828125,8.81044556447381,-44.62763059456934
807,42.7599983215332,378.010009765625,8.840271856962763,-45.791848063694616
808,43.720001220703125,373.3800048828125,8.540256048895134,-33.52462069023126
809,43.599998474121094,370.6700134277344,8.501606110095317,-31.76930101367448
