,wfc,spgi,Ratio,Spread
409,48.724998474121094,415.5899963378906,8.529297267369223,-38.95590179883371
410,48.5099983215332,413.8800048828125,8.531849499139117,-38.94263931986248
411,48.725399017333984,414.739990234375,8.511782327053533,-38.102734705582435
412,48.7400016784668,413.06500244140625,8.474866397550768,-36.31250625825092
413,49.875,402.6499938964844,8.073182835017231,-16.940366675057614
414,49.375,405.3900146484375,8.21043067642405,-23.62626596636036
415,49.5099983215332,406.4100036621094,8.208645070491771,-23.580881020460108
416,49.15999984741211,406.8699951171875,8.276444189993342,-26.802975411217314
417,49.30500030517578,407.489990234375,8.264678789416797,-26.27866213943369
418,49.40999984741211,406.989990234375,8.236996387193704,-24.950031258729975
419,49.33000183105469,405.7799987792969,8.225825739253194,-24.371364715522443
420,49.154998779296875,405.9200134277344,8.257959994064732,-25.892460936463603
421,48.9900016784668,405.07501220703125,8.268524154492509,-26.349576754201134
422,48.584999084472656,403.625,8.307605384498094,-28.095746635214677
423,48.75,402.82000732421875,8.262974509214743,-25.98860681632865
424,48.36000061035156,398.67999267578125,8.244003053019874,-24.926372611837646
425,48.220001220703125,396.7449951171875,8.2278097277784,-24.096216227515495
426,48.400001525878906,397.510009765625,8.213016471767695,-23.440712193413983
427,48.064998626708984,394.1199951171875,8.199729665615367,-22.694459045885505
428,48.375,394.7300109863281,8.159793508761306,-20.858019382950285
429,48.28499984741211,393.75,8.154706456338603,-20.588267737891638
430,48.369998931884766,397.1000061035156,8.209634378175545,-23.267481714837256
431,48.439998626708984,396.9700012207031,8.195086962736218,-22.58505624488893
432,48.43000030517578,397.1300048828125,8.200082642584057,-22.82396423173307
433,48.58000183105469,396.3599853515625,8.158912523922345,-20.87016909681253
434,46.55030059814453,391.3800048828125,8.407679431793243,-31.908097700525868
435,46.935001373291016,393.989990234375,8.39437474606276,-31.48211798664502
436,46.3385009765625,390.989990234375,8.437691811224825,-33.18955421497421
437,46.0,390.0,8.478260869565217,-34.87093145853291
438,45.974998474121094,389.3800048828125,8.469385922916146,-34.448242310178586
439,46.52000045776367,387.94000244140625,8.33920891281211,-28.707216606455827
440,46.310001373291016,387.42999267578125,8.36601125430389,-29.85446860223831
441,46.439998626708984,389.7699890136719,8.392980201112751,-31.16855819525622
442,47.09000015258789,388.57000732421875,8.251645913466076,-24.838922362782878
443,46.8218994140625,387.4800109863281,8.275614954440577,-25.864711925954534
444,47.220001220703125,389.17999267578125,8.241846306965982,-24.422970864808544
445,47.32500076293945,390.8299865722656,8.258425362315627,-25.244333880589206
446,47.154998779296875,388.8999938964844,8.247269726729982,-24.655955562612146
447,47.16999816894531,390.4100036621094,8.276659292285885,-26.04759378880291
448,47.970001220703125,396.1099853515625,8.257452059029914,-25.434145731565334
449,47.78499984741211,395.7900085449219,8.28272490967386,-26.574154822163134
450,47.69499969482422,394.6199951171875,8.273823202477367,-26.114400735698293
451,47.67499923706055,394.70001220703125,8.278972596190584,-26.352256579675693
452,47.78499984741211,395.019287109375,8.266595968834517,-25.80343338661626
453,47.89500045776367,397.05999755859375,8.290218055405221,-26.976045740431825
454,47.81999969482422,395.5,8.270598128899755,-26.007935983673374
455,48.85499954223633,400.7250061035156,8.202333637462818,-23.064974714921814
456,49.22010040283203,400.25,8.131840380743522,-19.70868131036084
457,49.05500030517578,400.95001220703125,8.173478946339484,-21.711623381764777
458,48.67499923706055,401.3599853515625,8.245711179096885,-25.1204726455077
459,48.612998962402344,398.5950012207031,8.199350168233387,-22.844779621063505
460,48.724998474121094,398.55999755859375,8.179784710927752,-21.92590301953683
461,48.650001525878906,397.239990234375,8.165261619222498,-21.1977533924892
462,49.279998779296875,399.4750061035156,8.106230032443506,-18.46098397740749
463,48.755001068115234,394.8500061035156,8.098656495810014,-17.979138380926113
464,48.349998474121094,392.4800109863281,8.117477215565986,-18.805325351783406
465,48.4900016784668,393.54998779296875,8.116105881013704,-18.770430879488256
466,48.18000030517578,391.8599853515625,8.133249955780233,-19.52688397015785
467,47.82500076293945,391.0299987792969,8.176267486488236,-21.498467548270778
468,47.78499984741211,390.75,8.177252301930515,-21.53414627724126
469,47.60499954223633,384.6300048828125,8.07961366624023,-16.83466984259277
470,47.380001068115234,384.5400085449219,8.116082732714442,-18.520306805543864
471,47.029998779296875,384.8699951171875,8.183500002271137,-21.61242641815269
472,46.92499923706055,385.7300109863281,8.22013888668719,-23.30107316799703
473,46.654998779296875,383.2200012207031,8.213910861589321,-22.921841426180517
474,46.665000915527344,383.05999755859375,8.20872152669634,-22.682903334672258
475,46.349998474121094,379.7900085449219,8.19395946165937,-21.8988370677757
476,45.18000030517578,379.1199951171875,8.391323429755618,-30.462164971880693
477,44.810001373291016,376.1499938964844,8.394331228936057,-30.4121054409903
478,44.974998474121094,374.989990234375,8.337743256403815,-27.949984740440325
479,45.13999938964844,375.9200134277344,8.327869262531289,-27.577860790694924
480,45.45500183105469,378.17999267578125,8.31987630495287,-27.351917291966483
481,45.70500183105469,379.8900146484375,8.311782068244392,-27.088999994947894
482,45.84000015258789,381.010009765625,8.311736660064456,-27.14362115256321
483,45.91999816894531,378.2650146484375,8.237478870464107,-23.767301123505174
484,45.130001068115234,376.8299865722656,8.34987763469165,-28.56673825996094
485,45.33000183105469,377.1099853515625,8.319213988939483,-27.268379602585153
486,44.880001068115234,375.44500732421875,8.36553026713165,-29.154698281588903
487,45.07500076293945,376.5299987792969,8.35341081322574,-28.70079951469378
488,44.755001068115234,376.0799865722656,8.403082953788509,-30.77614716447314
489,44.56999969482422,375.6700134277344,8.428764101413261,-31.826159917180373
490,44.27000045776367,380.0199890136719,8.584142423405542,-38.54365660579484
491,44.720001220703125,380.2799987792969,8.503577558116126,-35.25236966507234
492,45.029998779296875,383.6099853515625,8.518987247406548,-36.135930809926236
493,44.90999984741211,383.70001220703125,8.543754475856263,-37.172960085532935
494,44.869998931884766,382.55999755859375,8.525964044245729,-36.34862294536279
495,44.67499923706055,381.2799987792969,8.53452725888359,-36.607514388039164
496,44.56999969482422,380.4200134277344,8.535338030794543,-36.57615991718038
497,44.47999954223633,381.67999267578125,8.58093517544563,-38.54639850649673
498,44.65999984741211,382.05999755859375,8.554858908731788,-37.505884706770274
499,44.775001525878906,384.4700012207031,8.586711069088148,-39.008323058776995
500,45.13999938964844,386.68499755859375,8.566349197764252,-38.3428449215543
501,45.04410171508789,386.55999755859375,8.581811665457462,-38.97464607359828
502,45.20500183105469,388.30999755859375,8.589978582676101,-39.45486144445377
503,45.18000030517578,386.9100036621094,8.563745043131071,-38.25217351680257
504,44.72999954223633,382.3699951171875,8.548401498554329,-37.2634616782282
505,44.880001068115234,384.29998779296875,8.5628337488163,-38.00967875033891
506,44.59000015258789,381.75,8.561336593264043,-37.748307735312295
507,44.58000183105469,383.5199890136719,8.602960369250358,-39.597201073718935
508,44.084999084472656,380.3999938964844,8.62878534187078,-40.38364738584576
509,43.744998931884766,377.6600036621094,8.633215519107976,-40.32685576241508
510,43.630001068115234,376.8299865722656,8.636946535572116,-40.404373878009864
511,43.689998626708984,370.0899963378906,8.470817303062208,-33.19089748589792
512,43.470001220703125,366.0400085449219,8.42051985889043,-30.877075779071415
513,43.540000915527344,367.0450134277344,8.430064439820391,-31.329660074748087
514,43.04010009765625,364.8800048828125,8.477675564297353,-33.109747347907984
515,42.790000915527344,362.4100036621094,8.46950212451621,-32.61346811814755
516,43.380001068115234,365.9599914550781,8.436145284562075,-31.507318030497142
517,43.68000030517578,367.7699890136719,8.419642546799471,-30.949794486413932
518,43.82500076293945,360.69500732421875,8.230347998744131,-22.730504407989738
519,44.43000030517578,362.30999755859375,8.154625142246223,-19.570985222311403
520,44.38999938964844,358.95001220703125,8.08628108002941,-16.52667737901626
521,44.494998931884766,360.6000061035156,8.104281711649003,-17.34804039479692
522,44.130001068115234,359.1199951171875,8.13777444879009,-18.748503883582057
523,44.33000183105469,360.44000244140625,8.130836624258961,-18.490153771128146
524,44.15999984741211,359.55999755859375,8.142210117776187,-18.951763246119892
525,44.88010025024414,348.42498779296875,7.763462778608062,-2.1338960290709936
526,44.68000030517578,353.67999267578125,7.915845798121236,-8.968041069824064
527,44.7599983215332,356.95001220703125,7.974754816630751,-11.606735689203472
528,44.470001220703125,357.0400085449219,8.028783421276385,-13.985318700372115
529,44.6349983215332,355.8500061035156,7.9724435865351735,-11.493199220525266
530,45.8650016784668,360.7099914550781,7.864602164059839,-6.646296873183215
531,46.005001068115234,363.9800109863281,7.911748778082138,-8.811475230161559
532,44.310001373291016,352.5899963378906,7.957345642296081,-10.797986421746227
533,43.869998931884766,349.1300048828125,7.958286149605178,-10.810387348280837
534,43.654998779296875,347.2049865722656,7.953384406848857,-10.58209801384086
535,44.43000030517578,347.79998779296875,7.8280437858212775,-5.060975456686404
536,44.369998931884766,345.6050109863281,7.789159777012584,-3.339514912446785
537,44.29999923706055,344.6400146484375,7.779684437559045,-2.9269391616919878
538,44.810001373291016,346.8999938964844,7.741575167709189,-1.1621054409902998
539,43.81999969482422,341.0199890136719,7.782290994720188,-3.0949533121423345
540,44.25,344.9599914550781,7.795706021583687,-3.641497801334734
541,44.33000183105469,343.5899963378906,7.750732735075008,-1.6401476676125215
542,44.619998931884766,343.67999267578125,7.7023756365487674,0.5584426677748722
543,44.119998931884766,343.0450134277344,7.77527247807392,-2.7524566235278742
544,44.209999084472656,343.54998779296875,7.770866204646217,-2.547171647492772
545,44.560001373291016,346.0199890136719,7.765259837291524,-2.255039827852639
546,43.584999084472656,338.3999938964844,7.764139061713112,-2.329525925195438
547,43.31999969482422,335.739990234375,7.750230669426539,-1.760833072195081
548,44.10499954223633,336.1099853515625,7.6206776746407865,4.064199913209765
549,44.16999816894531,334.69000244140625,7.577315289017092,5.997136195802372
550,44.19499969482422,334.45001220703125,7.567598473050776,6.434432399010549
551,44.125,330.80999755859375,7.497110426257082,9.522026460312222
552,43.95000076293945,328.5299987792969,7.475085166695324,10.420973771769557
553,43.61000061035156,328.010009765625,7.521440155352035,8.257764174497115
554,42.9900016784668,324.989990234375,7.559664516067205,6.384902746259487
555,42.619998931884766,323.70001220703125,7.59502628623638,4.75490897912633
556,42.75,326.79998779296875,7.644444158899854,2.68087024272572
557,43.150001525878906,326.8699951171875,7.575202399961667,5.767577791852349
558,43.0099983215332,327.25,7.608695949103546,4.282701630104074
559,43.060001373291016,327.9700012207031,7.616581299603355,3.95731234706719
560,44.04999923706055,331.260009765625,7.520091157843343,8.480126451445674
561,43.88999938964844,332.5849914550781,7.577694146277867,5.892464833587243
562,43.470001220703125,330.4599914550781,7.602023974586237,4.702941310772334
563,42.939998626708984,328.1300048828125,7.641593278457007,2.8502761601557465
564,43.16999816894531,328.5199890136719,7.609914360617124,4.275392544837504
565,42.91999816894531,327.8800048828125,7.639329423831371,2.94243740602204
566,42.56999969482422,325.9200134277344,7.656096212454534,2.1403259254210836
567,41.875,329.4200134277344,7.86674658931903,-6.844442835901785
568,41.97999954223633,329.3999938964844,7.846593556178415,-5.995792423948072
569,41.75,328.6650085449219,7.872215773531063,-7.075907587926705
570,41.54999923706055,327.7099914550781,7.887123886220845,-7.699247934755616
571,41.255001068115234,325.82000732421875,7.897709341620533,-8.13731769187373
572,41.20500183105469,327.510009765625,7.948307128063099,-10.2219019662821
573,41.82500076293945,329.95001220703125,7.888822622554387,-7.769023448200781
574,42.8650016784668,338.4750061035156,7.896302177763551,-8.0865827577185
575,42.82500076293945,337.75,7.886748254124661,-7.677254162470288
576,43.11000061035156,339.7200012207031,7.880306110205195,-7.398105819930689
577,42.849998474121094,338.1099853515625,7.890548363864267,-7.839963649863788
578,42.42499923706055,335.5,7.908073212336618,-8.58396903581561
579,42.72999954223633,338.010009765625,7.910367736641797,-8.686990484064236
580,42.650001525878906,336.6000061035156,7.8921452300365225,-7.908311733825454
581,42.279998779296875,335.135009765625,7.926561481589483,-9.363287190411736
582,42.0,334.29998779296875,7.959523518880208,-10.73794756629874
583,42.369998931884766,334.7300109863281,7.900165669686463,-8.248029069845327
584,42.5,336.5150146484375,7.918000344669117,-9.007095882417868
585,42.529998779296875,336.760009765625,7.918175862482178,-9.015347920736897
586,42.252498626708984,336.1499938964844,7.955742377895602,-10.595295845121907
587,42.22999954223633,335.4200134277344,7.942695170817231,-10.042872685523232
588,43.2400016784668,338.5799865722656,7.830249154242655,-5.2321543219562985
589,43.22999954223633,338.4360046386719,7.828730238778167,-5.167106817761433
590,43.21500015258789,338.6050109863281,7.83535831981366,-5.454484704851919
591,43.31999969482422,338.5899963378906,7.81602028446793,-4.610839175710706
592,43.33000183105469,337.6400146484375,7.792291723524699,-3.581923056858696
593,43.709999084472656,339.1400146484375,7.758865745868022,-2.0830770423111433
594,43.720001220703125,339.4200134277344,7.763495058344275,-2.2841413922090767
595,42.720001220703125,333.4700012207031,7.805945498407328,-4.225886263877126
596,42.290000915527344,332.3399963378906,7.858595155902858,-6.48933933327842
597,42.2400016784668,331.0299987792969,7.836884129387951,-5.573923607686791
598,42.275001525878906,330.42999267578125,7.816202974552383,-4.697707210603281
599,42.31999969482422,331.2919921875,7.828260741410577,-5.2045921040193805
600,41.915000915527344,329.5899963378906,7.863294504087546,-6.698748237790679
601,42.13999938964844,330.7300109863281,7.84836297523941,-6.06312958538646
602,41.834999084472656,329.04998779296875,7.8654235686382,-6.790094709403516
603,41.82500076293945,330.635009765625,7.90520032837862,-8.45402100679453
604,41.880001068115234,333.010009765625,7.951528206124083,-10.394971959092938
605,41.78499984741211,331.8599853515625,7.942084158512106,-9.994674100999386
606,41.849998474121094,332.0899963378906,7.935245124160425,-9.711731714891155
607,41.86000061035156,332.32000732421875,7.9388438241455574,-9.862808271820395
608,41.98500061035156,331.8900146484375,7.904966293286387,-8.446345961201725
609,42.060001373291016,338.9700012207031,8.059200907110673,-14.934444731632052
610,41.58000183105469,337.80999755859375,8.124338207852,-17.56248085473865
611,41.19499969482422,336.2099914550781,8.16142721072334,-19.000818085134167
612,40.76499938964844,334.69000244140625,8.210229546241449,-20.874287023676086
613,40.95000076293945,337.0400085449219,8.230525085849317,-21.764307229953285
614,41.165000915527344,339.3263854980469,8.243079751033207,-22.35395520697133
615,41.66999816894531,342.4700012207031,8.218622900634776,-21.512255280242666
616,43.6171989440918,348.7850036621094,7.996501657733212,-12.460422220737964
617,43.9900016784668,349.69000244140625,7.949306412792893,-10.423352382072462
618,44.17499923706055,349.79998779296875,7.918505802700832,-9.073381941060656
619,43.94499969482422,349.25,7.947434348056992,-10.338494663633039
620,44.04999923706055,351.67999267578125,7.983654909576085,-11.939856458710576
621,43.994998931884766,351.239990234375,7.98363447577717,-11.933903065005918
622,43.83000183105469,350.6199951171875,7.999543245940824,-12.616024986259017
623,43.04999923706055,347.9800109863281,8.083159515755852,-16.131631847956694
624,42.8838996887207,347.010009765625,8.091848276030161,-16.472447913633314
625,43.07080078125,348.05499267578125,8.08099655363965,-16.042452803804817
626,42.959999084472656,349.1400146484375,8.12709548624338,-18.001894851335603
627,43.11000061035156,349.94500732421875,8.117490196467083,-17.623111923446313
628,43.209999084472656,350.0050048828125,8.100092855789608,-16.893945816035764
629,43.329898834228516,350.92999267578125,8.099026356335814,-16.87271391013442
630,43.7400016784668,350.739990234375,8.018746611229425,-13.446279444716051
631,43.75,348.6300048828125,7.968685825892857,-11.257389768418786
632,43.494998931884766,346.1099853515625,7.95746623407411,-10.74977672154304
633,43.63999938964844,348.1400146484375,7.977543985278276,-11.63549762944697
634,44.02000045776367,348.5899963378906,7.918900334232298,-9.086603199688366
635,44.255001068115234,349.7550048828125,7.903174702097191,-8.397044014369694
636,44.15999984741211,347.7699890136719,7.875226227702356,-7.161754701198018
637,45.51499938964844,352.8900146484375,7.753268579164168,-1.588453106885848
638,45.435001373291016,352.05999755859375,7.748651632385608,-1.3897609289126338
639,45.64500045776367,352.32000732421875,7.718698735696766,0.007491066869792284
640,45.619998931884766,353.3299865722656,7.745067839651262,-1.1997941500102032
641,45.439998626708984,353.32000732421875,7.775528565191071,-2.6103335845023397
642,45.43000030517578,353.760009765625,7.786925102118513,-3.1292403506433546
643,45.59000015258789,352.29998779296875,7.727571542308289,-0.40653844958179963
644,45.68000030517578,359.8550109863281,7.877736615197761,-7.251302301671697
645,45.63999938964844,356.6000061035156,7.81332188589809,-4.3119749271265535
646,45.630001068115234,357.70001220703125,7.839141000086025,-5.4908853553769434
647,45.53200149536133,358.6400146484375,7.876658237503017,-7.204276618773318
648,45.60499954223633,358.9200134277344,7.870190045618275,-6.908192544913189
649,45.779998779296875,360.3500061035156,7.8713415402378075,-6.957133752854898
650,45.880001068115234,360.6099853515625,7.859851285011674,-6.427919230233354
651,45.69499969482422,354.6499938964844,7.761242942663919,-1.9279136723937116
652,45.599998474121094,354.6099853515625,7.776535026702045,-2.6376316834407847
653,45.88999938964844,356.92999267578125,7.777947209044748,-2.6690222297173394
654,45.90999984741211,356.0799865722656,7.756044168062384,-1.6611773720680647
655,46.165000915527344,355.489990234375,7.7004220336711375,0.9412254501968702
656,46.04999923706055,355.05999755859375,7.71031494986096,0.4636528158754656
657,45.790000915527344,350.1000061035156,7.645774166927284,3.3718006765439865
658,44.915000915527344,339.8599853515625,7.56673668983654,6.706533984635288
659,44.58000183105469,339.4700012207031,7.61484942300353,4.452786719249818
660,44.59199905395508,337.2200012207031,7.562343208984112,6.7974658879987
661,45.01499938964844,336.3500061035156,7.471954030079628,11.005676898686406
662,45.3650016784668,333.9049987792969,7.36040970847776,16.212817263248414
663,45.57500076293945,331.260009765625,7.2684586773501065,20.515068038327716
664,45.16999816894531,332.1000061035156,7.352225361209704,16.478889612392297
665,44.68220138549805,338.0799865722656,7.5663234148976395,6.649335424905561
666,45.125,340.57000732421875,7.5472577800380884,7.653773773386464
667,45.29499816894531,342.20001220703125,7.554918336251239,7.365353143714034
668,45.32500076293945,341.0799865722656,7.525206416568974,8.722151962012308
669,45.209999084472656,341.1499938964844,7.545896943263865,7.744579327690903
670,45.14500045776367,341.2749938964844,7.559530190187309,7.106625955254546
671,45.31999969482422,343.0299987792969,7.56906445474828,6.732672540281587
672,44.849998474121094,335.30999755859375,7.476254380522912,10.743538300503506
673,44.84000015258789,334.7099914550781,7.464540372793926,11.264640079284366
674,44.904998779296875,337.5703125,7.517432839918801,8.917272406798848
675,45.040000915527344,337.80499267578125,7.500110697362896,9.747996295253959
676,45.08000183105469,337.1600036621094,7.479147958460081,10.70866281719319
677,44.90999984741211,336.9801025390625,7.503453655844994,9.546949582435818
678,44.810001373291016,335.8699951171875,7.495424789640437,9.867893338306576
679,45.70000076293945,342.4700012207031,7.493872986943803,10.29154621808701
680,45.22999954223633,340.75,7.5337166360526595,8.302411978308928
681,45.09000015258789,339.6099853515625,7.531824888052721,8.33758545247483
682,45.20500183105469,340.885009765625,7.540869283439464,7.970126348514984
683,45.2400016784668,339.3699951171875,7.501546917022327,9.76135129052037
684,45.2599983215332,340.1499938964844,7.51546633917245,9.139161160693025
685,45.11000061035156,338.5899963378906,7.505874346190834,9.515413220280355
686,45.03499984741211,342.5899963378906,7.607194348809956,4.923525418445112
687,45.09000015258789,343.3500061035156,7.614770568675845,4.597564700521704
688,45.10499954223633,341.57000732421875,7.572774876194656,6.495935019252815
689,45.279998779296875,343.7300109863281,7.591210694632128,5.71698282498298
690,45.29499816894531,344.1199951171875,7.5973067452979715,5.445370233557784
691,45.390098571777344,344.5,7.589761001625214,5.815874627982143
692,45.459999084472656,344.3900146484375,7.575671394284465,6.47749784541256
693,44.810001373291016,342.260009765625,7.638027209917225,3.4778786898690752
694,44.78499984741211,341.8800048828125,7.633806096854725,3.660577603848398
695,44.55500030517578,340.9082946777344,7.651403710979941,2.8171872933853903
696,44.369998931884766,339.5400085449219,7.652468260505743,2.725487528959465
697,44.27510070800781,338.25,7.639734175439661,3.266582343844365
698,44.6150016784668,339.5199890136719,7.609996105357975,4.679009219848953
699,44.630001068115234,338.75,7.590185791906944,5.567369772955064
700,44.04999923706055,340.2799987792969,7.72485822185916,-0.5398625622262019
701,43.88999938964844,340.489990234375,7.757803485289644,-2.012533945709632
702,43.869998931884766,340.8599853515625,7.769774188524656,-2.5403678170308384
703,43.91999816894531,341.0799865722656,7.765938087252344,-2.3657872047317854
704,43.57500076293945,341.9150085449219,7.846586404095273,-5.923444898367703
705,42.935001373291016,338.54998779296875,7.885174728411067,-7.6091438600358545
706,42.65999984741211,336.44000244140625,7.886544858059013,-7.669403746981314
707,40.525001525878906,330.6199951171875,8.158420300269613,-18.698284539733233
708,40.4900016784668,330.29998779296875,8.157569130668309,-18.654487509082426
709,40.3650016784668,331.8599853515625,8.221478299320802,-21.20095470251354
710,40.45000076293945,334.6700134277344,8.273671374917777,-23.340190652115407
711,40.399898529052734,335.0849914550781,8.294203789004788,-24.150563338393308
712,40.369998931884766,335.7699890136719,8.31731478567061,-25.07152125458762
713,40.06999969482422,332.760009765625,8.304467489392247,-24.429063109217704
714,39.25,323.95001220703125,8.253503495720542,-22.090303946784243
715,39.185001373291016,324.0400085449219,8.269490804861668,-22.693253657111224
716,39.380001068115234,326.1499938964844,8.282122525399267,-23.264348786700477
717,39.17499923706055,324.79998779296875,8.291001764352293,-23.532167334556984
718,39.2599983215332,324.1099853515625,8.255476291597182,-22.171372766580728
719,39.02000045776367,322.2099914550781,8.257559909663433,-22.16538371037225
720,39.02000045776367,322.3800048828125,8.26191699386999,-22.335397138106625
721,38.72999954223633,315.6050109863281,8.14885139985996,-17.849020019564446
722,38.560001373291016,316.2099914550781,8.200466291323949,-19.795584741454515
723,38.19499969482422,317.2650146484375,8.30645417419469,-23.731112514591327
724,37.994998931884766,319.5299987792969,8.409790966230366,-27.57445408212342
725,37.7400016784668,318.4599914550781,8.438261189500183,-28.516823137614747
726,37.345001220703125,317.57000732421875,8.50368180328686,-30.74408666540128
727,37.439998626708984,317.57000732421875,8.482105207601967,-29.99439021409651
728,38.11000061035156,322.4200134277344,8.460246871267632,-29.556903420458266
729,37.689998626708984,322.69000244140625,8.56168782698581,-33.14144606160917
730,38.119998931884766,321.07000732421875,8.422613229814802,-28.127992992207876
731,38.0099983215332,320.05999755859375,8.420415987686988,-27.98608132198606
732,37.599998474121094,319.2900085449219,8.491755891018965,-30.45171150639433
733,38.5,325.1700134277344,8.445974374746347,-29.229122976511828
734,38.16999816894531,321.3900146484375,8.419964109663407,-28.053418483424505
735,37.09000015258789,316.239990234375,8.5262871106327,-31.42647605993184
736,36.88999938964844,315.4800109863281,8.551911526321515,-32.24485424855763
737,37.04499816894531,314.9599914550781,8.502092239786043,-30.501622003601792
738,37.68000030517578,315.42999267578125,8.371284238881849,-25.960340620718934
739,37.466400146484375,314.159912109375,8.385110682667332,-26.375940618676875
740,37.54999923706055,315.8900146484375,8.412517205504095,-27.446299442912075
741,37.68000030517578,316.05999755859375,8.38800411355568,-26.590345503531434
742,37.67499923706055,319.6600036621094,8.48467180186862,-30.22981882174653
743,37.98500061035156,320.9949951171875,8.450572330113662,-29.11835474474881
744,38.290000915527344,321.7799987792969,8.40376054023046,-27.496370089481754
745,38.349998474121094,321.5899963378906,8.38565864754603,-26.832881490338618
746,38.654998779296875,322.385009765625,8.340060016721312,-25.220906600696562
747,38.86989974975586,322.4599914550781,8.295879164368143,-23.599942035310644
748,38.47999954223633,319.92999267578125,8.314189097757666,-24.146940978692353
749,39.560001373291016,322.3399963378906,8.14812904823403,-18.033832545567716
750,39.22999954223633,319.9800109863281,8.156513248026602,-18.278141480214767
751,39.1349983215332,319.3800048828125,8.160981693643778,-18.42786193266809
752,39.10499954223633,318.6400146484375,8.148319099308067,-17.924614777161562
753,39.029998779296875,319.65240478515625,8.189915828404102,-19.52889271571561
754,39.03499984741211,320.54998779296875,8.2118608696298,-20.38700850882864
755,38.9900016784668,319.8599853515625,8.203641230623829,-20.05212068572504
756,38.90999984741211,323.4800109863281,8.313544391027353,-24.303501337025434
757,38.70500183105469,325.29998779296875,8.404598176041594,-27.741272690374014
758,38.689998626708984,325.79998779296875,8.42078054683771,-28.359674334472427
759,38.75,326.8699951171875,8.435354712701614,-28.956165396290114
760,38.880001068115234,327.2799987792969,8.417695210602583,-28.3402322088626
761,38.75,326.1000061035156,8.415484028477822,-28.18617638261824
762,38.56999969482422,324.9200134277344,8.424164272714163,-28.426702389376
763,37.7400016784668,330.4100036621094,8.754901668449858,-40.466835344646
764,37.5099983215332,331.489990234375,8.837376834647257,-43.361952537116935
765,37.30419921875,331.6600036621094,8.890688196180578,-45.15608249103062
766,37.28499984741211,331.30999755859375,8.885879010713994,-44.957593162177346
767,37.375,331.7099914550781,8.875183717861622,-44.647327717392244
768,37.68000030517578,333.3699951171875,8.847398949500414,-43.90034306212519
769,37.890899658203125,333.79998779296875,8.80950283060126,-42.66596927575981
770,40.369998931884766,339.44000244140625,8.40822421160165,-28.741534682321994
771,40.80500030517578,339.4800109863281,8.319568887327465,-25.348618060330605
772,40.619998931884766,339.8699951171875,8.36706066110715,-27.198588088428462
773,40.73500061035156,339.760009765625,8.340739037064978,-26.181037426763307
774,40.63999938964844,339.7200012207031,8.359252124084295,-26.89075543781038
775,40.8849983215332,339.7699890136719,8.31038285342726,-25.007271175803762
776,40.77000045776367,341.92999267578125,8.386803748751708,-28.074810043351615
777,40.09000015258789,337.5199890136719,8.419056815391015,-29.031203603130873
778,40.61000061035156,341.05999755859375,8.398423847146088,-28.467494854569477
779,40.39500045776367,340.1099853515625,8.419605928886565,-29.214211623645124
780,40.13999938964844,340.55999755859375,8.484305000921838,-31.676630315050627
781,40.04499816894531,339.8599853515625,8.486952201064705,-31.726344663988325
782,40.150001525878906,340.57000732421875,8.482440706875252,-31.607705651276742
783,40.22999954223633,340.3900146484375,8.461099142968465,-30.7963880636249
784,41.25870132446289,339.31988525390625,8.224201789228845,-21.60799409733661
785,40.560001373291016,336.1199951171875,8.286981847553003,-23.922074246165348
786,40.69499969482422,335.1199951171875,8.234918236399682,-21.856700286593163
787,40.52000045776367,334.1000061035156,8.245311015032373,-22.21776274076083
788,40.25,332.92999267578125,8.271552613062887,-23.178527336834943
789,40.290000915527344,333.17999267578125,8.269545423300727,-23.112849828567587
790,40.189998626708984,332.510009765625,8.273451632930625,-23.232060689079756
791,40.084999084472656,336.510009765625,8.394911249878902,-28.06069156978347
792,39.93000030517578,336.1099853515625,8.41748015984852,-28.88387986942686
793,39.650001525878906,334.25,8.430012285922373,-29.233576866407613
794,39.650001525878906,332.82000732421875,8.393946898261595,-27.803584190626363
795,39.790000915527344,334.1499938964844,8.397838306308966,-28.028729588620333
796,39.82899856567383,335.6700134277344,8.42777939481079,-29.240989138274212
797,39.70000076293945,334.739990234375,8.43173762724105,-29.328985267780492
798,38.849998474121094,333.5899963378906,8.586615429601698,-34.887002950989
799,39.34000015258789,337.8599853515625,8.588204983251307,-35.29001775004596
800,39.599998474121094,339.1000061035156,8.563131797217622,-34.47819490758954
801,39.31999969482422,338.7699890136719,8.615716979729909,-36.35786016628904
802,39.33000183105469,338.9100036621094,8.61708588567897,-36.4189403853276
803,39.22999954223633,337.7099914550781,8.608462793671162,-36.00812194896477
804,39.16999816894531,337.3299865722656,8.611947979096588,-36.10163332855333
805,38.66999816894531,336.3900146484375,8.698992256963228,-39.10753994407483
806,38.939998626708984,337.510986328125,8.667462717798502,-38.09773359995384
807,39.44499969482422,338.2590026855469,8.57545963499986,-34.860404203326624
808,39.40999984741211,339.0199890136719,8.602384935962741,-35.897600825019566
809,39.755001068115234,340.9800109863281,8.577034381211597,-35.13495697203203
810,39.974998474121094,341.8590087890625,8.5518204337237,-34.277788688624156
811,39.92499923706055,343.2200012207031,8.59661885483789,-36.0333629532669
812,38.81999969482422,338.3999938964844,8.717156016402608,-39.933743588451165
813,38.779998779296875,338.7099914550781,8.734141364540273,-40.55941865531227
