,wfc,spgi,Ratio,Spread
407,38.70500183105469,325.29998779296875,8.404598176041594,-15.564604073092653
408,38.689998626708984,325.79998779296875,8.42078054683771,-16.18466667573324
409,38.75,326.8699951171875,8.435354712701614,-16.77451517032233
410,38.880001068115234,327.2799987792969,8.417695210602583,-16.144189965056285
411,38.75,326.1000061035156,8.415484028477822,-16.004526156650456
412,38.56999969482422,324.9200134277344,8.424164272714163,-16.2649794427806
413,37.7400016784668,330.4100036621094,8.754901668449858,-28.396998921989166
414,37.5099983215332,331.489990234375,8.837376834647257,-31.317579077679625
415,37.30419921875,331.6600036621094,8.890688196180578,-33.134492416386706
416,37.28499984741211,331.30999755859375,8.885879010713994,-32.93812859079884
417,37.375,331.7099914550781,8.875183717861622,-32.61789950632755
418,37.68000030517578,333.3699951171875,8.847398949500414,-31.83714920669695
419,37.890899658203125,333.79998779296875,8.80950283060126,-30.579427402542763
420,40.369998931884766,339.44000244140625,8.40822421160165,-16.380539364316178
421,40.80500030517578,339.4800109863281,8.319568887327465,-12.939465080122602
422,40.619998931884766,339.8699951171875,8.36706066110715,-14.809916040440214
423,40.73500061035156,339.760009765625,8.340739037064978,-13.779633897165297
424,40.63999938964844,339.7200012207031,8.359252124084295,-14.49986920074599
425,40.8849983215332,339.7699890136719,8.31038285342726,-12.58926186160437
426,40.77000045776367,341.92999267578125,8.386803748751708,-15.669531788448637
427,40.09000015258789,337.5199890136719,8.419056815391015,-16.701206087565026
428,40.61000061035156,341.05999755859375,8.398423847146088,-16.079929689962626
429,40.39500045776367,340.1099853515625,8.419605928886565,-16.85044846371568
430,40.13999938964844,340.55999755859375,8.484305000921838,-19.341097537950986
431,40.04499816894531,339.8599853515625,8.486952201064705,-19.401329179422305
432,40.150001525878906,340.57000732421875,8.482440706875252,-19.2710655684823
433,40.22999954223633,340.3900146484375,8.461099142968465,-18.450891646839068
434,41.25870132446289,339.31988525390625,8.224201789228845,-9.148613274714478
435,40.560001373291016,336.1199951171875,8.286981847553003,-11.540044343092347
436,40.69499969482422,335.1199951171875,8.234918236399682,-9.45972513514755
437,40.52000045776367,334.1000061035156,8.245311015032373,-9.840161215840226
438,40.25,332.92999267578125,8.271552613062887,-10.830816730972913
439,40.290000915527344,333.17999267578125,8.269545423300727,-10.76071084455316
440,40.189998626708984,332.510009765625,8.273451632930625,-10.890992650446321
441,40.084999084472656,336.510009765625,8.394911249878902,-15.731247707065052
442,39.93000030517578,336.1099853515625,8.41748015984852,-16.571595444157197
443,39.650001525878906,334.25,8.430012285922373,-16.95229024357792
444,39.650001525878906,332.82000732421875,8.393946898261595,-15.52229756779667
445,39.790000915527344,334.1499938964844,8.397838306308966,-15.731944064570655
446,39.82899856567383,335.6700134277344,8.42777939481079,-16.93988630449229
447,39.70000076293945,334.739990234375,8.43173762724105,-17.042163383417005
448,38.849998474121094,333.5899963378906,8.586615429601698,-22.69428220195357
449,39.34000015258789,337.8599853515625,8.588204983251307,-23.043050424427236
450,39.599998474121094,339.1000061035156,8.563131797217622,-22.202443968606985
451,39.31999969482422,338.7699890136719,8.615716979729909,-24.113107029746516
452,39.33000183105469,338.9100036621094,8.61708588567897,-24.17307994309033
453,39.22999954223633,337.7099914550781,8.608462793671162,-23.773332452108434
454,39.16999816894531,337.3299865722656,8.611947979096588,-23.873486398925593
455,38.66999816894531,336.3900146484375,8.698992256963228,-26.93474647441184
456,38.939998626708984,337.510986328125,8.667462717798502,-25.895049211232276
457,39.44499969482422,338.2590026855469,8.57545963499986,-22.601812701792937
458,39.40999984741211,339.0199890136719,8.602384935962741,-23.64288404879079
459,39.755001068115234,340.9800109863281,8.577034381211597,-22.842046173287315
460,39.974998474121094,341.8590087890625,8.5518204337237,-21.96052265466807
461,39.92499923706055,343.2200012207031,8.59661885483789,-23.721632180844665
462,38.81999969482422,338.3999938964844,8.717156016402608,-27.744343911873386
463,38.779998779296875,338.7099914550781,8.734141364540273,-28.37444735688689
464,39.29999923706055,338.8399963378906,8.621883025848991,-24.343167297175114
465,39.459999084472656,339.7699890136719,8.610491558459511,-23.992766954254876
466,39.7400016784668,341.8599853515625,8.602414970123165,-23.84205261418475
467,39.93000030517578,344.32000732421875,8.623090525736549,-24.781617416813447
468,40.119998931884766,344.4200134277344,8.58474632595296,-23.361166350301517
469,39.53499984741211,350.19000244140625,8.857721102642904,-33.81258947669659
470,39.05500030517578,347.739990234375,8.903853220256936,-35.20375632576986
471,39.05500030517578,348.1199951171875,8.913583213339592,-35.58376120858236
472,39.095001220703125,348.9599914550781,8.925949112652363,-36.10365166005323
473,39.3849983215332,350.31500244140625,8.89463037630438,-35.137971287281914
474,39.65999984741211,350.67999267578125,8.842158195284608,-33.30227171124301
475,39.5099983215332,349.05999755859375,8.834725699503606,-32.882658404640836
476,40.005001068115234,347.0799865722656,8.67591494326681,-26.941405759567658
477,40.17499923706055,348.38720703125,8.67174147224054,-26.888221991734326
478,40.095001220703125,348.42999267578125,8.690110539162893,-27.571188882127558
479,39.755001068115234,348.6400146484375,8.769714634168574,-30.50204983539669
480,39.98500061035156,349.0849914550781,8.730398552618876,-29.106463585590006
481,40.17499923706055,351.6400146484375,8.752707438113836,-30.141029608921826
482,40.130001068115234,351.6600036621094,8.763020042416999,-30.521114849582773
483,40.20000076293945,355.3299865722656,8.8390542245921,-33.6309277219932
484,40.369998931884766,354.7449951171875,8.787342197252453,-31.685532040097428
485,40.029998779296875,352.5400085449219,8.806895310904984,-32.201384448444685
486,40.029998779296875,353.0199890136719,8.818885830100259,-32.681364917194685
487,40.23500061035156,352.8800048828125,8.770473456685481,-30.900861013667168
488,40.3849983215332,353.20001220703125,8.745822134124138,-30.020517054278173
489,40.189998626708984,352.4100036621094,8.768599544761093,-30.790986546930696
490,39.67319869995117,350.5199890136719,8.835183461375482,-33.03664470686658
491,39.64500045776367,351.3999938964844,8.863664770816513,-34.14230500760914
492,39.57500076293945,351.4700012207031,8.881111672645677,-34.77248236957371
493,39.7599983215332,352.8699951171875,8.875000251850622,-34.69203996357737
494,39.72999954223633,353.11749267578125,8.887930952538463,-35.17960167349719
495,39.65999984741211,352.1099853515625,8.878214490828809,-34.73226438702426
496,39.80500030517578,351.69000244140625,8.835322189299834,-33.151920533829525
497,39.95000076293945,349.489990234375,8.748184820026024,-29.79154738375979
498,40.369998931884766,350.7250061035156,8.687763571539467,-27.665543026425553
499,40.28499984741211,349.0199890136719,8.663770394331843,-26.640728049990628
500,40.10499954223633,348.55999755859375,8.691185676027997,-27.621182556823896
501,40.095001220703125,347.6709899902344,8.671180431607366,-26.812186196580683
502,39.674598693847656,345.3399963378906,8.704309752512822,-27.845448630330395
503,39.61000061035156,346.0799865722656,8.73718710526407,-29.1023827022633
504,38.68989944458008,340.9599914550781,8.812635761524108,-31.345464039258502
505,38.7599983215332,341.7900085449219,8.818112057425958,-31.614517389940545
506,39.099998474121094,342.05999755859375,8.748337874872071,-29.163667422999538
507,39.23500061035156,343.1099853515625,8.744997579050327,-29.133305481045966
508,39.150001525878906,342.17498779296875,8.740101518687924,-28.87851003586104
509,39.15999984741211,343.6400146484375,8.775281307135831,-30.26352568321363
510,39.060001373291016,341.69000244140625,8.747823615670729,-29.113747665254266
511,38.2599983215332,339.8699951171875,8.883168061351023,-33.69573596152054
512,38.2400016784668,342.80499267578125,8.964565314567364,-36.79075593634667
513,38.564998626708984,344.67999267578125,8.937637882789033,-36.06497955837432
514,38.64500045776367,344.9179992675781,8.925294221293898,-35.66277437733169
515,38.69499969482422,347.04998779296875,8.968858780980675,-37.3946458081864
516,38.744998931884766,346.6600036621094,8.947219337173072,-36.60454458279105
517,38.70500183105469,345.1600036621094,8.91771056280309,-35.42461994223328
518,41.54999923706055,350.7349853515625,8.441275374049207,-18.232612313932236
519,41.19499969482422,351.07000732421875,8.522150987376449,-21.40850534286443
520,41.060001373291016,349.6000061035156,8.514369079659255,-21.018823330106045
521,41.099998474121094,348.32000732421875,8.474939665594901,-19.418749191366942
522,41.32550048828125,348.4399108886719,8.431595667848708,-17.734081005885173
523,41.130001068115234,348.29998779296875,8.468270818086062,-19.158634981813407
524,41.08000183105469,349.239990234375,8.501459948094862,-20.49875451775557
525,41.625,351.3800048828125,8.441561678866366,-18.277440939889573
526,41.474998474121094,350.55999755859375,8.452320927204628,-18.65781542625615
527,41.470001220703125,349.1300048828125,8.418856874991262,-17.267813091044275
528,41.404998779296875,349.3299865722656,8.436903680019812,-17.987974477673845
529,41.2599983215332,347.8500061035156,8.430683961564196,-17.66835495196233
530,41.28499984741211,347.010009765625,8.40523219203492,-16.62828480331501
531,41.18000030517578,345.44000244140625,8.388538122424176,-15.898532535714935
532,42.36000061035156,351.2850036621094,8.292846992458859,-12.300623795877925
533,42.345001220703125,353.30499267578125,8.343487601626162,-14.440644885212805
534,42.380001068115234,353.0,8.329400450760748,-13.855567190558645
535,42.525001525878906,353.7799987792969,8.31934123656648,-13.475205026817036
536,42.980098724365234,355.92999267578125,8.281274432578398,-11.98329997653775
537,42.97999954223633,356.1499938964844,8.286412231030779,-12.204094898656763
538,42.900001525878906,357.1300048828125,8.324708442431596,-13.82428713084687
539,42.7599983215332,360.2900085449219,8.425865825244571,-18.10466139542541
540,42.720001220703125,360.42999267578125,8.437031422674874,-18.564720885727013
541,42.650001525878906,360.3999938964844,8.450175404514418,-19.094892144175958
542,42.70500183105469,359.92999267578125,8.428286552935901,-18.184752961390075
543,42.76499938964844,359.3999938964844,8.404068725030301,-17.174625879441066
544,42.78499984741211,359.69000244140625,8.406918399537226,-17.304581481153093
545,42.72999954223633,358.5899963378906,8.391996259757587,-16.644713339720226
546,42.28010177612305,357.8599853515625,8.464028474824007,-19.514993029777145
547,42.41999816894531,359.1099853515625,8.465582292609774,-19.645477182678917
548,43.010101318359375,360.7900085449219,8.388494736954138,-16.60322116737484
549,42.94499969482422,360.42999267578125,8.392827924952126,-16.764178696826548
550,42.88999938964844,359.8999938964844,8.391233364842313,-16.674317879612488
551,43.099998474121094,360.94000244140625,8.374478311365337,-16.033816311296903
552,43.290000915527344,361.7799987792969,8.35712615218571,-15.353324952182447
553,43.14500045776367,363.6600036621094,8.42878664512034,-18.39369077803343
554,43.29499816894531,361.80999755859375,8.35685443724336,-15.343333390910004
555,43.040000915527344,361.6000061035156,8.401486951945275,-17.17394827605841
556,42.82500076293945,361.05999755859375,8.431056418592135,-18.354470711920783
557,42.85499954223633,360.2900085449219,8.407187315212386,-17.344417546922898
558,43.05699920654297,361.1499938964844,8.387718618384437,-16.587907857136372
559,43.189998626708984,361.94000244140625,8.380180920348076,-16.313593330341234
560,43.744998931884766,358.19500732421875,8.188250453085239,-8.127228251756549
561,43.6349983215332,358.8500061035156,8.223903286514592,-9.662502955218997
562,43.6150016784668,357.8599853515625,8.20497470090072,-8.832504619498195
563,43.474998474121094,356.4599914550781,8.19919503084662,-8.552881325482986
564,43.400001525878906,353.9599914550781,8.155759885031708,-6.653041703798124
565,43.33100128173828,352.1807861328125,8.127686314999558,-5.426008351164455
566,43.5,354.07000732421875,8.139540398257902,-5.962823383866862
567,43.47999954223633,354.0,8.141674418743394,-6.052869002858017
568,43.16999816894531,355.0150146484375,8.223651371470764,-9.548658480582333
569,43.040000915527344,355.9599914550781,8.270445722194678,-11.533933627620911
570,43.244998931884766,356.3800048828125,8.240953027751184,-10.31345780966467
571,42.902198791503906,356.0299987792969,8.298642232989767,-12.7066974882718
572,42.9900016784668,356.3699951171875,8.289601795844758,-12.344054384266201
573,42.88999938964844,356.1700134277344,8.304267160089923,-12.944337410862488
574,42.81999969482422,358.55999755859375,8.373657172209974,-15.894491579467683
575,42.875,359.010009765625,8.373411306486881,-15.904365824416118
576,42.900001525878906,358.79998779296875,8.363635781610101,-15.49427004100312
577,43.04499816894531,358.30999755859375,8.324079749109977,-13.843949390567218
578,43.125999450683594,358.5,8.312850822389866,-13.38574199102004
579,43.935001373291016,362.42999267578125,8.24923139517892,-10.841725906313968
580,43.709999084472656,360.9200134277344,8.25714987388197,-11.132319374145084
581,42.779998779296875,364.0849914550781,8.510635854231834,-21.73959136237181
582,43.20000076293945,370.20001220703125,8.569444575672776,-24.49356136087249
583,43.11000061035156,369.3800048828125,8.56831360828413,-24.393777017609466
584,43.03499984741211,372.864990234375,8.664226595943559,-28.47895327446463
585,42.9900016784668,374.1199951171875,8.702488497565701,-30.0940543842662
586,43.189998626708984,374.9800109863281,8.682102868936838,-29.35360187526311
587,43.29999923706055,374.30999755859375,8.644572844200448,-27.80331252336316
588,44.28499984741211,376.29998779296875,8.497233579982922,-21.910870834772425
589,43.755001068115234,374.19000244140625,8.55193676852822,-24.042181633850362
590,43.834999084472656,375.2850036621094,8.56130971826674,-24.497001608691505
591,43.72999954223633,374.70001220703125,8.568488820703731,-24.752265210232054
592,43.90999984741211,376.55999755859375,8.575723044116266,-25.171804599883217
593,43.974998474121094,377.739990234375,8.58988068997141,-25.83164810546549
594,43.88999938964844,376.54998779296875,8.57940289426796,-25.321847777468065
595,43.560001373291016,372.1700134277344,8.543847605476245,-23.582670657752885
596,43.69499969482422,375.89599609375,8.602723394417962,-26.228334115823714
597,43.55500030517578,374.9700012207031,8.609114879885427,-26.42267931826848
598,43.314998626708984,374.1700134277344,8.638347576837111,-27.543296316840724
599,43.41999816894531,373.8500061035156,8.61008802093638,-26.3830339360033
600,43.6150016784668,374.4800109863281,8.5860368353766,-25.45253025426382
601,43.54999923706055,375.760009765625,8.62824377378766,-27.252708730737197
602,43.189998626708984,365.92999267578125,8.472563193125172,-20.303583564716234
603,43.47999954223633,371.6600036621094,8.547838260694554,-23.712872664967392
604,43.43000030517578,372.2200012207031,8.570573304286707,-24.672987318097057
605,43.349998474121094,372.1499938964844,8.584775247884933,-25.24319176671787
606,43.20500183105469,372.5799865722656,8.623538265989943,-26.833514858560022
607,43.14500045776367,371.3800048828125,8.607718181539271,-26.113691998736556
608,42.900001525878906,369.7799987792969,8.619580084542225,-26.474281027331244
609,43.89619827270508,367.1700134277344,8.364505990853493,-15.892267073741209
610,43.845001220703125,369.4800109863281,8.426958620128028,-18.61196719781651
611,44.005001068115234,370.1000061035156,8.41040784275039,-17.951569296302523
612,44.52000045776367,371.32000732421875,8.340521192862335,-15.050306442028216
613,44.189998626708984,370.5,8.384250090835378,-16.871126890306186
614,44.0,369.54998779296875,8.398863358931107,-17.44157185330249
615,43.88999938964844,368.3599853515625,8.392799965234019,-17.131845336061815
616,43.15999984741211,374.3599853515625,8.673771702388207,-28.97364039182355
617,43.130001068115234,376.1600036621094,8.721539400568057,-31.013722853696436
618,42.92499923706055,378.1499938964844,8.809551557778423,-34.64423286073958
619,42.875,376.9010009765625,8.79069390032799,-33.79535703535362
620,42.7400016784668,376.54998779296875,8.810247379627071,-34.524663059704665
621,42.88999938964844,377.8800048828125,8.81044556447381,-34.65432886594061
622,42.7599983215332,378.010009765625,8.840271856962763,-35.824662616128535
623,43.720001220703125,373.3800048828125,8.540256048895134,-23.512269094129522
624,43.599998474121094,370.6700134277344,8.501606110095317,-21.762595298310657
625,43.63999938964844,372.82000732421875,8.543080030671426,-23.59248330837528
626,43.79999923706055,373.3599853515625,8.524200727283368,-22.852068317017483
627,43.70000076293945,372.9200134277344,8.53363860222162,-23.212330582261245
628,43.755001068115234,375.1199951171875,8.573191314364786,-24.972174309631612
629,43.7599983215332,376.5,8.603748044815024,-26.312188851874794
630,43.5,377.3800048828125,8.675402411099139,-29.272820942460612
631,43.36000061035156,377.6300048828125,8.709178956807,-30.643161017952252
632,43.34700012207031,374.7200012207031,8.644658226992572,-27.83719329527821
633,43.42100143432617,377.1600036621094,8.686119416949886,-29.685002899505662
634,43.29999923706055,376.92999267578125,8.705080815640436,-30.42330764055066
635,43.2599983215332,377.4100036621094,8.724226035724298,-31.22342451329854
636,43.18000030517578,378.0,8.754052740353755,-32.453602097051146
637,43.38999938964844,375.04998779296875,8.643696544564703,-27.823079776782436
638,43.29499816894531,376.5199890136719,8.696616351487517,-30.05332484598813
639,43.185001373291016,375.8299865722656,8.702789733027734,-30.243567801769927
640,43.224998474121094,375.0350036621094,8.676345098927966,-29.12850953217145
641,43.0099983215332,374.75,8.713090319103296,-30.564036850846378
642,43.22460174560547,377.3599853515625,8.730213121973476,-31.456666027288065
643,43.400001525878906,377.19000244140625,8.691013575575392,-29.88305269012625
644,44.345001220703125,388.489990234375,8.760626441318095,-33.620714446549016
645,44.47999954223633,390.57000732421875,8.780800614742587,-34.62041232844797
646,44.5099983215332,391.1199951171875,8.78723904440073,-34.93033597009071
647,44.57500076293945,391.4200134277344,8.781155507083442,-34.71017458346108
648,44.53499984741211,391.6000061035156,8.79308425834139,-35.210273145662086
649,44.415000915527344,392.17999267578125,8.829899461708136,-36.750546850209446
650,44.33000183105469,393.05999755859375,8.866681284078851,-38.31075384643077
651,45.165000915527344,392.5,8.690357401610543,-31.06870617545661
652,45.04800033569336,388.8699951171875,8.63234754527095,-28.374994220584256
653,45.03499984741211,388.6400146484375,8.62973278483913,-28.24904969126959
654,45.15999984741211,388.4200134277344,8.600974639949932,-27.02874047073783
655,45.27000045776367,387.07611083984375,8.5503889314289,-24.80456195868163
656,45.220001220703125,386.1600036621094,8.53958410521478,-24.28857187548323
657,45.26499938964844,386.1700134277344,8.531315997676714,-23.9384854141191
658,45.279998779296875,388.8699951171875,8.58811849824935,-26.51843502790922
659,45.54499816894531,388.92498779296875,8.539356755494522,-24.45277962837025
660,45.47999954223633,388.94000244140625,8.551891080830064,-24.987943447006728
661,45.6150016784668,389.1300048828125,8.530746258122068,-24.097596153490656
662,45.689998626708984,390.42999267578125,8.545195981852093,-24.797423568144268
663,45.92499923706055,391.8699951171875,8.532825294005804,-24.356842085556366
664,45.939998626708984,391.7099914550781,8.52655644676799,-24.07680634778393
665,45.3849983215332,393.8500061035156,8.677977760696555,-30.658190957618615
666,45.3650016784668,391.7250061035156,8.63496068797577,-28.693213373850995
667,45.56999969482422,392.489990234375,8.612903069186403,-27.817708259019753
668,45.63209915161133,392.7799987792969,8.607537371320497,-27.610768136668412
669,45.80500030517578,393.1099853515625,8.582250468998309,-26.5571194522131
670,45.76499938964844,392.6099853515625,8.578826408558125,-26.377225338632854
671,45.75,390.8949890136719,8.544152765326162,-24.782261076405234
672,45.82500076293945,387.1099853515625,8.447571825566321,-20.397066509003196
673,45.99020004272461,388.5899963378906,8.449408699611938,-20.555076206251215
674,46.185001373291016,389.6300048828125,8.436288693240945,-20.036194116430465
675,46.19499969482422,389.1650085449219,8.424396820345141,-19.49118657042368
676,46.224998474121094,389.9800109863281,8.436560819026464,-20.066124860503862
677,46.025001525878906,388.5199890136719,8.44149866665871,-20.20657126599133
678,46.06999969482422,388.6700134277344,8.436510006562902,-19.996499453064757
679,45.85499954223633,387.7049865722656,8.455021054250727,-20.75200357838031
680,45.8849983215332,388.2699890136719,8.461806760739535,-21.076941868460494
681,45.89500045776367,388.94000244140625,8.47456146774289,-21.666913561101182
682,45.98500061035156,389.0400085449219,8.460150122458542,-21.046696683661082
683,46.20000076293945,389.8699951171875,8.438744343699925,-20.156152275142404
684,46.189998626708984,387.57501220703125,8.390885986797134,-17.941211100079897
685,46.150001525878906,387.7099914550781,8.40108296069432,-18.396265707569
686,45.98500061035156,387.4849853515625,8.426334243960774,-19.491673490301707
687,46.04999923706055,387.54998779296875,8.41585220876774,-19.036526761509037
688,45.91999816894531,386.3900146484375,8.4144170308296,-18.91688248435321
689,45.875,387.6300048828125,8.449700378916894,-20.51696894571728
690,45.93000030517578,387.42999267578125,8.435227304627785,-19.876818776603272
691,46.09000015258789,388.2449951171875,8.42362755113569,-19.411428199307977
692,46.16999816894531,387.4200134277344,8.39116371653485,-17.94626526399287
693,45.599998474121094,381.20001220703125,8.359649670237815,-16.287666080349993
694,45.26499938964844,380.510009765625,8.406274492354088,-18.278481752009725
695,45.06999969482422,379.6549987792969,8.423674314399785,-18.983948803256055
696,45.2400016784668,380.7900085449219,8.41710862990903,-18.758523815085823
697,45.255001068115234,380.05999755859375,8.398187793356788,-17.908480753094693
698,45.255001068115234,379.760009765625,8.391558961495372,-17.608492960125943
699,45.349998474121094,380.0799865722656,8.381036369585717,-17.168256445241525
700,44.18000030517578,376.6000061035156,8.524219182936404,-23.051144201937973
701,44.6150016784668,376.8900146484375,8.447607317480871,-19.860069917744454
702,44.625,377.07000732421875,8.449748063287815,-19.960051385409486
703,44.6150016784668,376.3699951171875,8.43595160725592,-19.340050386494454
704,44.474998474121094,376.239990234375,8.459584106636896,-20.33041610615112
705,44.30009841918945,376.3599853515625,8.495691855811653,-21.850042616287226
706,44.439998626708984,376.8699951171875,8.48042319449317,-21.240506007836473
707,44.790000915527344,374.92999267578125,8.370841371110673,-16.499622850723654
708,44.41999816894531,373.4100036621094,8.406348920634713,-17.940567495968253
709,44.40999984741211,372.8949890136719,8.396644681263188,-17.505564055646914
710,44.529998779296875,373.7099914550781,8.392319822582735,-17.36027936477143
711,44.505001068115234,373.54998779296875,8.39343846371889,-17.400318986441278
712,44.3650016784668,372.9800109863281,8.407077580870675,-17.950682255292236
713,44.36000061035156,372.79998779296875,8.403967147511143,-17.81067992947976
714,44.279998779296875,374.4800109863281,8.457091718833027,-20.130914895678643
715,44.564998626708984,375.69000244140625,8.4301585104559,-19.060205332226644
716,44.54999923706055,375.239990234375,8.422895547935674,-18.7302252008584
717,44.2400016784668,373.4200134277344,8.440777560130414,-19.39099269652712
718,44.290000915527344,374.5,8.455633151019116,-20.070862174256774
719,44.435001373291016,375.42999267578125,8.448969980260756,-19.84049390699954
720,44.63999938964844,375.7799987792969,8.41801084044003,-18.550010764824606
721,45.22999954223633,376.34368896484375,8.320665327741368,-14.392245970101385
722,45.31999969482422,375.510009765625,8.285746078866595,-12.838343789926967
723,45.255001068115234,376.0899963378906,8.31046265520625,-13.938479532391568
724,45.224998474121094,375.5199890136719,8.30337206597263,-13.60856688647641
725,45.28499984741211,376.6400146484375,8.317103144916125,-14.248433691612377
726,45.239898681640625,377.5950012207031,8.346504130742886,-15.564340719260485
727,45.439998626708984,379.6199951171875,8.354313525310106,-15.988042009207732
728,44.970001220703125,373.739990234375,8.310873473188032,-13.86917444740601
729,44.58000183105469,370.6600036621094,8.314490543692743,-13.910143950289239
730,44.34000015258789,369.6000061035156,8.335588742255428,-14.770751183236484
731,44.33000183105469,368.94000244140625,8.322580356469805,-14.19075872924327
732,44.279998779296875,367.55999755859375,8.300813181829772,-13.210901467944268
733,44.23500061035156,366.489990234375,8.285068049679456,-12.50099037071459
734,43.96500015258789,364.0400085449219,8.280223070202663,-12.211677624128527
735,43.720001220703125,363.9200134277344,8.323879306192792,-14.052277639051397
736,43.970001220703125,362.3999938964844,8.241982802717084,-10.531642108144183
737,44.060001373291016,363.3900146484375,8.247616961462988,-10.801439879141583
738,44.04499816894531,363.3599853515625,8.249744589789897,-10.89147318490717
739,44.095001220703125,362.010009765625,8.209774345026144,-9.14134997745623
740,44.064998626708984,361.82000732421875,8.211052277326292,-9.191442214353515
741,43.93000030517578,361.0950012207031,8.219781441207031,-9.546755318782687
742,43.974998474121094,357.92999267578125,8.139397500750794,-6.02165054687174
743,43.970001220703125,356.6700134277344,8.111667125899407,-4.801661639394183
744,44.08000183105469,357.1449890136719,8.102199958668345,-4.39636130116611
745,43.78499984741211,354.489990234375,8.096151455287192,-4.102105275493045
746,43.869998931884766,353.3299865722656,8.054023140526338,-2.261899499974845
747,44.064998626708984,355.5849914550781,8.069556394801484,-2.95642634521289
748,44.130001068115234,355.4700012207031,8.05506441461514,-2.3212564136614446
749,44.279998779296875,354.010009765625,7.994806222333106,0.339086325024482
750,44.16999816894531,353.92999267578125,8.01290485279258,-0.46117250929734155
751,44.02000045776367,354.32000732421875,8.049068687861142,-2.051538441342643
752,43.95399856567383,353.0150146484375,8.031465308462902,-1.274723530851702
753,43.810001373291016,353.7699890136719,8.075096505916786,-3.1820302440331716
754,43.8849983215332,353.3500061035156,8.051726549346503,-2.1618869555617835
755,43.70000076293945,352.17999267578125,8.059038593300292,-2.47230983030812
756,43.150001525878906,348.70001220703125,8.081112395741188,-3.3936784554084625
757,43.310001373291016,347.739990234375,8.029092108245091,-1.1532634640506672
758,43.439998626708984,349.2699890136719,8.040285452470618,-1.6429639029496457
759,43.5,349.8450012207031,8.042413821165589,-1.737817280351237
760,43.529998779296875,349.0899963378906,8.019526903913443,-0.7427482462127273
761,43.42409896850586,348.4700012207031,8.02480672019096,-0.970212552341934
762,43.70000076293945,351.9800109863281,8.054462353346935,-2.272328140854995
763,44.599998474121094,353.8385925292969,7.933601000785006,3.071289598755641
764,44.68000030517578,355.6099853515625,7.959041694777434,1.9401085493295227
765,44.439998626708984,353.239990234375,7.948694895370078,2.3894988749760273
766,43.689998626708984,349.55999755859375,8.00091573692331,0.06764355178569303
767,43.75,349.3500061035156,7.985142996651786,0.7577938364934198
768,43.519901275634766,348.114990234375,7.998983913809385,0.15145294777084928
769,43.380001068115234,347.8699951171875,8.0191329311164,-0.7230983091174039
770,42.630001068115234,354.2200012207031,8.309171765084452,-13.074952411604613
771,42.959999084472656,357.4100036621094,8.31959989010546,-13.624157607491668
772,42.74020004272461,356.4949951171875,8.340976288384764,-14.46808298109164
773,42.584999084472656,356.1000061035156,8.36209965385104,-15.31508404838371
774,42.86000061035156,355.9700012207031,8.305412882675721,-12.984389355157248
775,42.88999938964844,357.25,8.32944754217513,-14.024323983128113
776,42.92499923706055,357.0199890136719,8.317297504001544,-13.514227977927078
777,43.150001525878906,356.17999267578125,8.254460720289078,-10.873658924158462
778,43.2599983215332,358.2699890136719,8.281784625852344,-12.08340986486104
779,43.34080123901367,359.3900146484375,8.292186678010209,-12.55681306150501
780,43.369998931884766,361.6210021972656,8.338044987393555,-14.554147124289216
781,43.65999984741211,362.5400085449219,8.303710714887027,-13.152431585868499
782,43.81999969482422,363.8599853515625,8.303514100538427,-13.192015373807635
783,43.880001068115234,363.54998779296875,8.285095235723162,-12.401858985584227
784,44.779998779296875,364.8299865722656,8.147163834692586,-6.479658482301716
785,44.77000045776367,367.1099853515625,8.199910243420627,-8.839668469714809
786,44.70000076293945,363.0199890136719,8.12125241202792,-5.309842169569947
787,45.095001220703125,366.0899963378906,8.118194620866728,-5.218872551093057
788,45.099998474121094,365.57000732421875,8.105765403384373,-4.658893196851864
789,45.09000015258789,366.9150085449219,8.137392044871465,-6.08390562567115
790,45.220001220703125,367.1000061035156,8.118089256827481,-5.228574316889478
791,45.564998626708984,369.17999267578125,8.102271563756348,-4.547731567972846
792,45.4900016784668,369.30999755859375,8.118487226466971,-5.277896829100484
793,45.400001525878906,367.9599914550781,8.104845354362677,-4.648113706540585
794,45.47999954223633,369.67999267578125,8.12840801223991,-5.727933681381728
795,45.462398529052734,369.7099914550781,8.132214828454664,-5.898783935019708
796,45.31999969482422,370.20001220703125,8.168579318179255,-7.528346231333217
797,45.34000015258789,369.4100036621094,8.147551883963203,-6.578284743201436
798,45.90999984741211,373.489990234375,8.135264462551032,-6.096869278406871
799,45.65999984741211,372.4700012207031,8.157468297534692,-7.0774962643922095
800,45.380001068115234,371.8500061035156,8.194138328585977,-8.698181298187933
801,45.71500015258789,373.5199890136719,8.170622066431891,-7.687346095278144
802,45.47999954223633,371.4700012207031,8.16776616006178,-7.517942226303603
803,45.474998474121094,371.80999755859375,8.176140957325888,-7.8979594317410715
804,45.54999923706055,371.5,8.155872804005206,-6.987770967854658
805,43.625,363.75,8.33810888252149,-14.642508059819534
806,43.709999084472656,362.25,8.287577387039663,-12.462305946410709
807,43.599998474121094,361.9100036621094,8.300688447888872,-13.002585532685657
808,43.849998474121094,363.0199890136719,8.278677346543466,-12.111954884590943
809,43.529998779296875,360.9375,8.2916956150172,-12.590251908322102
