,wfc,spgi,Ratio,Spread
410,49.54499816894531,384.7149963378906,7.764961359490554,1.4576012718511295
411,50.06999969482422,387.8609924316406,7.746374970953598,2.487961355768701
412,50.11000061035156,387.4599914550781,7.732188919092487,3.2071672563936575
413,51.98500061035156,392.4700012207031,7.549677726512369,13.112671917164587
414,51.709999084472656,390.3599853515625,7.5490232501044225,13.03506686549039
415,51.66999816894531,388.6499938964844,7.521772937280085,14.426853396506058
416,51.505001068115234,388.1600036621094,7.536355608434388,13.60430142408401
417,50.97999954223633,385.5899963378906,7.5635543311143785,11.997952570635189
418,51.404998779296875,390.42999267578125,7.595175604459407,10.538800100255937
419,51.61000061035156,392.4700012207031,7.604533938757294,10.129569031885378
420,50.91999816894531,396.9200134277344,7.794973049897021,0.19062809469769793
421,50.56999969482422,396.510009765625,7.840814952708164,-2.183585464510119
422,50.689998626708984,397.4599914550781,7.8409943228061785,-2.178982727467573
423,51.13999938964844,397.9599914550781,7.781775443971391,0.9007468040057605
424,50.96500015258789,398.29998779296875,7.815167008740683,-0.8313581445434322
425,51.16999816894531,400.7900085449219,7.832519501401083,-1.6906317656369962
426,51.47999954223633,402.614990234375,7.820804075649864,-1.0495708121436307
427,50.494998931884766,407.4949951171875,8.070007005384394,-13.765197462266801
428,50.349998474121094,407.56500244140625,8.09463783103959,-14.988674876943183
429,50.5,408.9049987792969,8.097128688698948,-15.135417922445388
430,50.939998626708984,409.94000244140625,8.047507135708196,-12.67025845694295
431,50.97999954223633,410.2799987792969,8.047861954949308,-12.692049870771061
432,51.43000030517578,411.20001220703125,7.99533365286893,-10.032333767032103
433,51.3849983215332,409.94000244140625,7.977814845419939,-9.130312127400291
434,51.14860153198242,402.1099853515625,7.861602728280448,-3.180817557502368
435,51.34000015258789,405.2950134277344,7.894332143029897,-4.843280894029905
436,51.53499984741211,406.9193115234375,7.8959796784373415,-4.9163679170431775
437,51.130001068115234,403.29998779296875,7.887736737100664,-4.518785592054573
438,51.130001068115234,404.6499938964844,7.914140141663812,-5.868791695570198
439,50.97629928588867,406.1400146484375,7.967232230231073,-8.581501060943626
440,51.13999938964844,404.3999938964844,7.907704316053267,-5.5392556374004895
441,53.599998474121094,410.5199890136719,7.658955236946084,7.909896889877385
442,53.70500183105469,414.1499938964844,7.711572102712487,5.115187519151871
443,53.380001068115234,414.3500061035156,7.762270472321399,2.329813409073634
444,53.363800048828125,414.6650085449219,7.770529987847595,1.8859328146544643
445,53.084999084472656,415.489990234375,7.826881367619834,-1.1568941046317915
446,53.1150016784668,415.0799865722656,7.814741098662942,-0.5082215766296683
447,53.40999984741211,414.2799987792969,7.756599886966113,2.6384592534933207
448,52.769901275634766,411.2799987792969,7.793836805398678,0.546512863274498
449,52.720001220703125,410.9624938964844,7.795191281882967,0.4670657518412016
450,52.14500045776367,410.2149963378906,7.866813553298479,-3.3595338494648415
451,51.560001373291016,407.9849853515625,7.912819520654743,-5.783156081206161
452,51.459999084472656,409.0299987792969,7.9485038098789245,-7.623681819096734
453,51.35499954223633,407.9150085449219,7.943043757783249,-7.343956751116909
454,51.11000061035156,405.4100036621094,7.932107196649097,-6.787903923226426
455,51.4010009765625,407.9549865722656,7.936712881491983,-7.017996081219596
456,51.60499954223633,408.07501220703125,7.907664292740484,-5.515225156373478
457,51.44499969482422,406.8599853515625,7.908640057636076,-5.572987651462856
458,51.439998626708984,409.4100036621094,7.958981621152942,-8.162789163940463
459,51.154998779296875,409.0799865722656,7.996872179338725,-10.099929053081244
460,51.24399948120117,409.05499267578125,7.982495449556836,-9.366939821549952
461,51.33000183105469,407.6199951171875,7.941164632310165,-7.2477986416527385
462,52.029998779296875,411.42999267578125,7.907553379368756,-5.489361757612104
463,52.14500045776367,409.3340148925781,7.84991871318766,-2.4785524041523415
464,52.334999084472656,410.7749938964844,7.848953875655226,-2.4081035372994704
465,52.3650016784668,410.9800109863281,7.848371962438582,-2.374451761250472
466,52.45500183105469,412.8500061035156,7.870555556040377,-3.528500972143294
467,52.30099868774414,411.1300048828125,7.860844251510515,-3.033585674511559
468,52.560001373291016,413.4700012207031,7.866628432601464,-3.3132309229356762
469,51.53499984741211,412.79998779296875,8.010090016788814,-10.797044186574428
470,51.19499969482422,413.3500061035156,8.074030834407937,-14.051743660268787
471,51.064998626708984,410.510009765625,8.038970347703334,-12.245898152735297
472,51.224998474121094,412.75,8.057589307855649,-13.213099036552169
473,51.36000061035156,412.69000244140625,8.035241385067836,-12.079167445670496
474,51.529998779296875,413.95001220703125,8.033184979879007,-11.98685180256766
475,51.79999923706055,414.3699951171875,7.999420872978017,-10.258996993839933
476,52.13999938964844,418.0400085449219,8.017645060193788,-11.224329258426824
477,52.22999954223633,416.5,7.97434431649177,-8.968374807210271
478,51.935298919677734,415.9100036621094,8.008233558169152,-10.72270454251461
479,51.70500183105469,416.6000061035156,8.057247681080254,-13.244706742701656
480,51.724998474121094,418.010009765625,8.081392403999057,-14.495638288471614
481,51.6349983215332,418.05999755859375,8.096446424870926,-15.261571987735042
482,51.61000061035156,417.5,8.089517439692896,-14.900429747411497
483,51.0099983215332,415.739990234375,8.15016671072651,-17.91340280564825
484,50.7599983215332,417.70001220703125,8.228920922360162,-21.86216003515725
485,50.334999084472656,417.760009765625,8.299593073688873,-25.30300146126243
486,50.25,418.2300109863281,8.322985293260261,-26.449165386329444
487,50.03499984741211,418.0,8.354152119011541,-27.9294679347224
488,50.005001068115234,417.8800048828125,8.356764242712234,-28.048111337735836
489,50.11000061035156,418.760009765625,8.35681510008042,-28.09285105415322
490,49.649898529052734,420.2099914550781,8.463461233645653,-33.20291766692762
491,49.470001220703125,419.2300109863281,8.47442895980526,-33.65400967708874
492,49.16999816894531,418.4200134277344,8.509660951990826,-35.23051870327177
493,48.904998779296875,417.9200134277344,8.54554797790229,-36.83857322022507
494,48.97999954223633,415.9949951171875,8.493160453349281,-34.31692826348396
495,48.810001373291016,414.3999938964844,8.490063147657384,-34.07425245150867
496,48.459999084472656,410.1700134277344,8.464094535221717,-32.628519549767674
497,48.20500183105469,408.6000061035156,8.476298943739211,-33.08700033864065
498,48.26499938964844,410.1499938964844,8.49787628888794,-34.15971109120747
499,48.15999984741211,409.45001220703125,8.501869051169301,-34.29499456814952
500,48.03839874267578,407.3800048828125,8.480299417659587,-33.19231686097632
501,48.4900016784668,408.239990234375,8.419054982538064,-30.459827490515554
502,48.46500015258789,406.7799987792969,8.39327344472475,-29.19872169939939
503,48.709999084472656,407.7300109863281,8.370560842738769,-28.19978185150862
504,48.40999984741211,416.7099914550781,8.607932096024465,-39.56623855934359
505,47.97010040283203,414.4800109863281,8.640382394568812,-40.83563223021903
506,47.974998474121094,416.2149963378906,8.675664608148082,-42.53165371352898
507,48.125,416.2900085449219,8.650181995738636,-41.41341262817187
508,48.525001525878906,416.4800109863281,8.582792331582201,-38.42142652033695
509,48.540000915527344,414.5299987792969,8.539966851271606,-36.352095053205204
510,48.470001220703125,414.29998779296875,8.547554721661687,-36.67892751114053
511,48.11000061035156,415.45001220703125,8.635418976021406,-40.69273555038174
512,48.369998931884766,413.94500732421875,8.557887460513308,-37.11945935254673
513,48.31999969482422,411.9101867675781,8.524631402505985,-35.48237977813827
514,48.40999984741211,414.7349853515625,8.567134613898027,-37.591232455827964
515,48.2400016784668,413.3699951171875,8.56902945137554,-37.5785676301808
516,48.17499923706055,413.06500244140625,8.574260695029539,-37.79066554242402
517,48.13999938964844,411.8800048828125,8.555878897069102,-36.884089705962
518,47.689998626708984,408.8599853515625,8.573285743870388,-37.44379970618539
519,47.584999084472656,408.2099914550781,8.578543644193957,-37.62907097609619
520,47.494998931884766,409.7799987792969,8.627855732073714,-39.91502420660956
521,47.689998626708984,411.5899963378906,8.630530681277435,-40.17381069251351
522,47.619998931884766,410.0899963378906,8.611717881902514,-39.23065413677696
523,47.689998626708984,410.3399963378906,8.604319734831739,-38.92381069251351
524,47.88999938964844,411.05999755859375,8.583420396690286,-38.05281763859605
525,46.6775016784668,414.7900085449219,8.886294116642327,-51.4281764132451
526,46.79999923706055,413.94000244140625,8.844871991228805,-49.60370945511434
527,46.90999984741211,410.114990234375,8.742592018085455,-44.903648879757185
528,47.40999984741211,413.04998779296875,8.712296754321024,-43.86117592464538
529,47.34000015258789,413.9100036621094,8.743346056780327,-45.278035238049455
530,47.679901123046875,414.7099914550781,8.697794703576285,-43.374130855857146
531,47.75,414.9800109863281,8.69068085835242,-43.08651795485727
532,48.470001220703125,413.07000732421875,8.522178603696487,-35.44894704239053
533,48.625,412.7200012207031,8.48781493513014,-33.865934790247564
534,48.86429977416992,415.114990234375,8.495261206092392,-34.357308212524885
535,48.724998474121094,415.5899963378906,8.529297267369223,-35.94044794297062
536,48.5099983215332,413.8800048828125,8.531849499139117,-35.94077002261358
537,48.725399017333984,414.739990234375,8.511782327053533,-35.08725554181754
538,48.7400016784668,413.06500244140625,8.474866397550768,-33.296104440693995
539,49.875,402.6499938964844,8.073182835017231,-13.852251181764846
540,49.375,405.3900146484375,8.21043067642405,-20.569742447423582
541,49.5099983215332,406.4100036621094,8.208645070491771,-20.515827774499346
542,49.15999984741211,406.8699951171875,8.276444189993342,-23.760036450894606
543,49.30500030517578,407.489990234375,8.264678789416797,-23.226561477624532
544,49.40999984741211,406.989990234375,8.236996387193704,-21.891296311229357
545,49.33000183105469,405.7799987792969,8.225825739253194,-21.31768435858439
546,49.154998779296875,405.9200134277344,8.257959994064732,-22.84983796337227
547,48.9900016784668,405.07501220703125,8.268524154492509,-23.31737894946625
548,48.584999084472656,403.625,8.307605384498094,-25.0891384936069
549,48.75,402.82000732421875,8.262974509214743,-22.97157326533679
550,48.36000061035156,398.67999267578125,8.244003053019874,-21.93398076227894
551,48.220001220703125,396.7449951171875,8.2278097277784,-21.11267009221209
552,48.400001525878906,397.510009765625,8.213016471767695,-20.445792928060232
553,48.064998626708984,394.1199951171875,8.199729665615367,-19.720706586531183
554,48.375,394.7300109863281,8.159793508761306,-17.864679812725317
555,48.28499984741211,393.75,8.154706456338603,-17.60061473269187
556,48.369998931884766,397.1000061035156,8.209634378175545,-20.274458131843605
557,48.439998626708984,396.9700012207031,8.195086962736218,-19.587609804767656
558,48.43000030517578,397.1300048828125,8.200082642584057,-19.82714952504674
559,48.58000183105469,396.3599853515625,8.158912523922345,-17.863876701408376
560,46.55030059814453,391.3800048828125,8.407679431793243,-29.03004984372237
561,46.935001373291016,393.989990234375,8.39437474606276,-28.57976321579523
562,46.3385009765625,390.989990234375,8.437691811224825,-30.32488869459789
563,46.0,390.0,8.478260869565217,-32.02765376649867
564,45.974998474121094,389.3800048828125,8.469385922916146,-31.606544313273137
565,46.52000045776367,387.94000244140625,8.33920891281211,-25.831083232168087
566,46.310001373291016,387.42999267578125,8.36601125430389,-26.991603799333436
567,46.439998626708984,389.7699890136719,8.392980201112751,-28.297479652558682
568,47.09000015258789,388.57000732421875,8.251645913466076,-21.926774157011582
569,46.8218994140625,387.4800109863281,8.275614954440577,-22.969503383495837
570,47.220001220703125,389.17999267578125,8.241846306965982,-21.502608678216948
571,47.32500076293945,390.8299865722656,8.258425362315627,-22.317337408306148
572,47.154998779296875,388.8999938964844,8.247269726729982,-21.739700486944546
573,47.16999816894531,390.4100036621094,8.276659292285885,-23.13039099246905
574,47.970001220703125,396.1099853515625,8.257452059029914,-22.466395583439837
575,47.78499984741211,395.7900085449219,8.28272490967386,-23.6180937913193
576,47.69499969482422,394.6199951171875,8.273823202477367,-23.164026269879603
577,47.67499923706055,394.70001220703125,8.278972596190584,-23.403145821754638
578,47.78499984741211,395.019287109375,8.266595968834517,-22.847372355772425
579,47.89500045776367,397.05999755859375,8.290218055405221,-24.01303443666527
580,47.81999969482422,395.5,8.270598128899755,-23.049663524265757
581,48.85499954223633,400.7250061035156,8.202333637462818,-20.04130687823849
582,49.22010040283203,400.25,8.131840380743522,-16.661944959626997
583,49.05500030517578,400.95001220703125,8.173478946339484,-18.67531870713353
584,48.67499923706055,401.3599853515625,8.245711179096885,-22.10817793887472
585,48.612998962402344,398.5950012207031,8.199350168233387,-19.836402336604667
586,48.724998474121094,398.55999755859375,8.179784710927752,-18.91044916367375
587,48.650001525878906,397.239990234375,8.165261619222498,-18.187038139957426
588,49.279998779296875,399.4750061035156,8.106230032443506,-15.410463010727117
589,48.755001068115234,394.8500061035156,8.098656495810014,-14.961788842702877
590,48.349998474121094,392.4800109863281,8.117477215565986,-15.813565476687334
591,48.4900016784668,393.54998779296875,8.116105881013704,-15.769825049109304
592,48.18000030517578,391.8599853515625,8.133249955780233,-16.545865250649545
593,47.82500076293945,391.0299987792969,8.176267486488236,-18.539879101631843
594,47.78499984741211,390.75,8.177252301930515,-18.578085246397425
595,47.60499954223633,384.6300048828125,8.07961366624023,-13.889981941799281
596,47.380001068115234,384.5400085449219,8.116082732714442,-15.589835196799445
597,47.029998779296875,384.8699951171875,8.183500002271137,-18.704069336074074
598,46.92499923706055,385.7300109863281,8.22013888668719,-20.399350371609817
599,46.654998779296875,383.2200012207031,8.213910861589321,-20.03717832486885
600,46.665000915527344,383.05999755859375,8.20872152669634,-19.797608258897956
601,46.349998474121094,379.7900085449219,8.19395946165937,-19.03344509010336
602,45.18000030517578,379.1199951171875,8.391323429755618,-27.670698098507987
603,44.810001373291016,376.1499938964844,8.394331228936057,-27.644016561153283
604,44.974998474121094,374.989990234375,8.337743256403815,-25.171470692246803
605,45.13999938964844,375.9200134277344,8.327869262531289,-24.78892133311732
606,45.45500183105469,378.17999267578125,8.31987630495287,-24.543074736286915
607,45.70500183105469,379.8900146484375,8.311782068244392,-24.264361452090416
608,45.84000015258789,381.010009765625,8.311736660064456,-24.310452882681805
609,45.91999816894531,378.2650146484375,8.237478870464107,-20.92907826306109
610,45.130001068115234,376.8299865722656,8.34987763469165,-25.778430535818277
611,45.33000183105469,377.1099853515625,8.319213988939483,-24.467435040494568
612,44.880001068115234,375.44500732421875,8.36553026713165,-26.382186544624208
613,45.07500076293945,376.5299987792969,8.35341081322574,-25.91596692701248
614,44.755001068115234,376.0799865722656,8.403082953788509,-28.011533421097486
615,44.56999969482422,375.6700134277344,8.428764101413261,-29.073235291086323
616,44.27000045776367,380.0199890136719,8.584142423405542,-35.80968711610879
617,44.720001220703125,380.2799987792969,8.503577558116126,-32.4899673502604
618,45.029998779296875,383.6099853515625,8.518987247406548,-33.35394162527135
619,44.90999984741211,383.70001220703125,8.543754475856263,-34.39855290723571
620,44.869998931884766,382.55999755859375,8.525964044245729,-33.576743182860724
621,44.67499923706055,381.2799987792969,8.53452725888359,-33.847955476253645
622,44.56999969482422,380.4200134277344,8.535338030794543,-33.82323529108632
623,44.47999954223633,381.67999267578125,8.58093517544563,-35.79916044542787
624,44.65999984741211,382.05999755859375,8.554858908731788,-34.74727351565102
625,44.775001525878906,384.4700012207031,8.586711069088148,-36.2424456075037
626,45.13999938964844,386.68499755859375,8.566349197764252,-35.55390546397669
627,45.04410171508789,386.55999755859375,8.581811665457462,-36.19176580977168
628,45.20500183105469,388.30999755859375,8.589978582676101,-36.66181487595222
629,45.18000030517578,386.9100036621094,8.563745043131071,-35.46070664342986
630,44.72999954223633,382.3699951171875,8.548401498554329,-34.50042762998132
631,44.880001068115234,384.29998779296875,8.5628337488163,-35.237167013374204
632,44.59000015258789,381.75,8.561336593264043,-34.99411940132072
633,44.58000183105469,383.5199890136719,8.602960369250358,-36.8436444731623
634,44.084999084472656,380.3999938964844,8.62878534187078,-37.66136701344138
635,43.744998931884766,377.6600036621094,8.633215519107976,-37.62605794221386
636,43.630001068115234,376.8299865722656,8.636946535572116,-37.710842076934995
637,43.689998626708984,370.0899963378906,8.470817303062208,-30.49357480215807
638,43.470001220703125,366.0400085449219,8.42051985889043,-28.193653400149376
639,43.540000915527344,367.0450134277344,8.430064439820391,-28.641814838698426
640,43.04010009765625,364.8800048828125,8.477675564297353,-30.45348781949568
641,42.790000915527344,362.4100036621094,8.46950212451621,-29.973010843631787
642,43.380001068115234,365.9599914550781,8.436145284562075,-28.829582216600304
643,43.68000030517578,367.7699890136719,8.419642546799471,-28.253103536109027
644,43.82500076293945,360.69500732421875,8.230347998744131,-20.02465175619827
645,44.43000030517578,362.30999755859375,8.154625142246223,-16.82690631047254
646,44.38999938964844,358.95001220703125,8.08628108002941,-13.785125882972554
647,44.494998931884766,360.6000061035156,8.104281711649003,-14.599854613061755
648,44.130001068115234,359.1199951171875,8.13777444879009,-16.02338010815132
649,44.33000183105469,360.44000244140625,8.130836624258961,-15.752393157749484
650,44.15999984741211,359.55999755859375,8.142210117776187,-16.224744029356575
651,44.88010025024414,348.42498779296875,7.763462778608062,0.6386219746122181
652,44.68000030517578,353.67999267578125,7.915845798121236,-6.208166170807291
653,44.7599983215332,356.95001220703125,7.974754816630751,-8.841806199624134
654,44.470001220703125,357.0400085449219,8.028783421276385,-11.23871237273821
655,44.6349983215332,355.8500061035156,7.9724435865351735,-8.736167724534912
656,45.8650016784668,360.7099914550781,7.864602164059839,-3.811548908172912
657,46.005001068115234,363.9800109863281,7.911748778082138,-5.967881550896013
658,44.310001373291016,352.5899963378906,7.957345642296081,-8.061489516265087
659,43.869998931884766,349.1300048828125,7.958286149605178,-8.101691534490588
660,43.654998779296875,347.2049865722656,7.953384406848857,-7.886986758664793
661,44.43000030517578,347.79998779296875,7.8280437858212775,-2.3168965448475403
662,44.369998931884766,345.6050109863281,7.789159777012584,-0.5992271243006568
663,44.29999923706055,344.6400146484375,7.779684437559045,-0.19107423067348162
664,44.810001373291016,346.8999938964844,7.741575167709189,1.6059834388467182
665,43.81999969482422,341.0199890136719,7.782290994720188,-0.3894166475821832
666,44.25,344.9599914550781,7.795706021583687,-0.9087920195462713
667,44.33000183105469,343.5899963378906,7.750732735075008,1.0976129457661417
668,44.619998931884766,343.67999267578125,7.7023756365487674,3.314526443099024
669,44.119998931884766,343.0450134277344,7.77527247807392,-0.027964822559712665
670,44.209999084472656,343.54998779296875,7.770866204646217,0.18300671850059036
671,44.560001373291016,346.0199890136719,7.765259837291524,0.49725306480646925
672,43.584999084472656,338.3999938964844,7.764139061713112,0.3611624728530076
673,43.31999969482422,335.739990234375,7.750230669426539,0.913111618009137
674,44.10499954223633,336.1099853515625,7.6206776746407865,6.7877439935117225
675,44.16999816894531,334.69000244140625,7.577315289017092,8.724787146000633
676,44.19499969482422,334.45001220703125,7.567598473050776,9.16366304433765
677,44.125,330.80999755859375,7.497110426257082,12.2468342485117
678,43.95000076293945,328.5299987792969,7.475085166695324,13.13472441714995
679,43.61000061035156,328.010009765625,7.521440155352035,10.950032267674398
680,42.9900016784668,324.989990234375,7.559664516067205,9.037996858723172
681,42.619998931884766,323.70001220703125,7.59502628623638,7.384624857026748
682,42.75,326.79998779296875,7.644444158899854,5.318800101446382
683,43.150001525878906,326.8699951171875,7.575202399961667,8.4307813264688
684,43.0099983215332,327.25,7.608695949103546,6.937059209437646
685,43.060001373291016,327.9700012207031,7.616581299603355,6.614829316658498
686,44.04999923706055,331.260009765625,7.520091157843343,11.200195395286269
687,43.88999938964844,332.5849914550781,7.577694146277867,8.602424355275016
688,43.470001220703125,330.4599914550781,7.602023974586237,7.386363689694375
689,42.939998626708984,328.1300048828125,7.641593278457007,5.500210882361697
690,43.16999816894531,328.5199890136719,7.609914360617124,6.939859546323899
691,42.91999816894531,327.8800048828125,7.639329423831371,5.591108420330468
692,42.56999969482422,325.9200134277344,7.656096212454534,4.766882654091401
693,41.875,329.4200134277344,7.86674658931903,-4.261798932304006
694,41.97999954223633,329.3999938964844,7.846593556178415,-3.4065142346588315
695,41.75,328.6650085449219,7.872215773531063,-4.501161677917909
696,41.54999923706055,327.7099914550781,7.887123886220845,-5.137138862694743
697,41.255001068115234,325.82000732421875,7.897709341620533,-5.593847768989607
698,41.20500183105469,327.510009765625,7.948307128063099,-7.681591192628022
699,41.82500076293945,329.95001220703125,7.888822622554387,-5.189538693833046
700,42.8650016784668,338.4750061035156,7.896302177763551,-5.441386638843855
701,42.82500076293945,337.75,7.886748254124661,-5.034585459390686
702,43.11000061035156,339.7200012207031,7.880306110205195,-4.7374297011092805
703,42.849998474121094,338.1099853515625,7.890548363864267,-5.195715492682981
704,42.42499923706055,335.5,7.908073212336618,-5.966574008631855
705,42.72999954223633,338.010009765625,7.910367736641797,-6.050324333241096
706,42.650001525878906,336.6000061035156,7.8921452300365225,-5.276700173564879
707,42.279998779296875,335.135009765625,7.926561481589483,-6.755053864714486
708,42.0,334.29998779296875,7.959523518880208,-8.14740566911198
709,42.369998931884766,334.7300109863281,7.900165669686463,-5.634109179122933
710,42.5,336.5150146484375,7.918000344669117,-6.3849620108751735
711,42.529998779296875,336.760009765625,7.918175862482178,-6.39131860786168
712,42.252498626708984,336.1499938964844,7.955742377895602,-7.988800087655338
713,42.22999954223633,335.4200134277344,7.942695170817231,-7.4377985090560825
714,43.2400016784668,338.5799865722656,7.830249154242655,-2.563264222314646
715,43.22999954223633,338.4360046386719,7.828730238778167,-2.498848692582416
716,43.21500015258789,338.6050109863281,7.83535831981366,-2.7871743003391627
717,43.31999969482422,338.5899963378906,7.81602028446793,-1.936894485506488
718,43.33000183105469,337.6400146484375,7.792291723524699,-0.907346392191843
719,43.709999084472656,339.1400146484375,7.758865745868022,0.6155093493262855
720,43.720001220703125,339.4200134277344,7.763495058344275,0.41507697389093057
721,42.720001220703125,333.4700012207031,7.805945498407328,-1.589851846488986
722,42.290000915527344,332.3399963378906,7.858595155902858,-3.880474033118591
723,42.2400016784668,331.0299987792969,7.836884129387951,-2.9682174567570625
724,42.275001525878906,330.42999267578125,7.816202974552383,-2.0897896311097126
725,42.31999969482422,331.2919921875,7.828260741410577,-2.5938313625270295
726,41.915000915527344,329.5899963378906,7.863294504087546,-4.1135769183978
727,42.13999938964844,330.7300109863281,7.84836297523941,-3.4637419739444537
728,41.834999084472656,329.04998779296875,7.8654235686382,-4.209978221600838
729,41.82500076293945,330.635009765625,7.90520032837862,-5.874536252426796
730,41.880001068115234,333.010009765625,7.951528206124083,-7.812012068263843
731,41.78499984741211,331.8599853515625,7.942084158512106,-7.417716762426809
732,41.849998474121094,332.0899963378906,7.935245124160425,-7.130667506422216
733,41.86000061035156,332.32000732421875,7.9388438241455574,-7.281112088888878
734,41.98500061035156,331.8900146484375,7.904966293286387,-5.856751784681225
735,42.060001373291016,338.9700012207031,8.059200907110673,-12.34011171075267
736,41.58000183105469,337.80999755859375,8.124338207852,-14.998476100317621
737,41.19499969482422,336.2099914550781,8.16142721072334,-16.461139285942668
738,40.76499938964844,334.69000244140625,8.210229546241449,-18.361777341712898
739,40.95000076293945,337.0400085449219,8.230525085849317,-19.240108430708435
740,41.165000915527344,339.3263854980469,8.243079751033207,-19.816171849112354
741,41.66999816894531,342.4700012207031,8.218622900634776,-18.942564201824073
742,43.6171989440918,348.7850036621094,7.996501657733212,-9.767699308410815
743,43.9900016784668,349.69000244140625,7.949306412792893,-7.70707432089691
744,44.17499923706055,349.79998779296875,7.918505802700832,-6.345415003631078
745,43.94499969482422,349.25,7.947434348056992,-7.625060005483905
746,44.04999923706055,351.67999267578125,7.983654909576085,-9.219787514869981
747,43.994998931884766,351.239990234375,7.98363447577717,-9.217309257626685
748,43.83000183105469,350.6199951171875,7.999543245940824,-9.909856347236289
749,43.04999923706055,347.9800109863281,8.083159515755852,-13.474746852828023
750,42.8838996887207,347.010009765625,8.091848276030161,-13.826057743848
751,43.07080078125,348.05499267578125,8.08099655363965,-13.384253484974952
752,42.959999084472656,349.1400146484375,8.12709548624338,-15.350696421232076
753,43.11000061035156,349.94500732421875,8.117490196467083,-14.962435804624906
754,43.209999084472656,350.0050048828125,8.100092855789608,-14.22695139875427
755,43.329898834228516,350.92999267578125,8.099026356335814,-14.19814375321383
756,43.7400016784668,350.739990234375,8.018746611229425,-10.745797370718467
757,43.75,348.6300048828125,7.968685825892857,-8.556275960986259
758,43.494998931884766,346.1099853515625,7.95746623407411,-8.064774888519796
759,43.63999938964844,348.1400146484375,7.977543985278276,-8.941334094937165
760,44.02000045776367,348.5899963378906,7.918900334232298,-6.368429697180349
761,44.255001068115234,349.7550048828125,7.903174702097191,-5.664022245349915
762,44.15999984741211,347.7699890136719,7.875226227702356,-4.434735484434699
763,45.51499938964844,352.8900146484375,7.753268579164168,1.2241803314587658
764,45.435001373291016,352.05999755859375,7.748651632385608,1.4178179188693578
765,45.64500045776367,352.32000732421875,7.718698735696766,2.8283384860346503
766,45.619998931884766,353.3299865722656,7.745067839651262,1.6194735740257586
767,45.439998626708984,353.32000732421875,7.775528565191071,0.1975610094832776
768,45.43000030517578,353.760009765625,7.786925102118513,-0.3219774900926806
769,45.59000015258789,352.29998779296875,7.727571542308289,2.410833833121697
770,45.68000030517578,359.8550109863281,7.877736615197761,-4.428243453943
771,45.63999938964844,356.6000061035156,7.81332188589809,-1.4914434951930131
772,45.630001068115234,357.70001220703125,7.839141000086025,-2.6709856568783463
773,45.53200149536133,358.6400146484375,7.876658237503017,-4.390568920253403
774,45.60499954223633,358.9200134277344,7.870190045618275,-4.089872541543431
775,45.779998779296875,360.3500061035156,7.8713415402378075,-4.1277566066661135
776,45.880001068115234,360.6099853515625,7.859851285011674,-3.5922235445567905
777,45.69499969482422,354.6499938964844,7.761242942663919,0.89609289600119
778,45.599998474121094,354.6099853515625,7.776535026702045,0.1803723326976554
779,45.88999938964844,356.92999267578125,7.777947209044748,0.16730518939416772
780,45.90999984741211,356.0799865722656,7.756044168062384,1.176413754941021
781,46.165000915527344,355.489990234375,7.7004220336711375,3.7949285516151834
782,46.04999923706055,355.05999755859375,7.71031494986096,3.3100896571397955
783,45.790000915527344,350.1000061035156,7.645774166927284,6.2018097971954065
784,44.915000915527344,339.8599853515625,7.56673668983654,9.481257150163767
785,44.58000183105469,339.4700012207031,7.61484942300353,7.2063433198064475
786,44.59199905395508,337.2200012207031,7.562343208984112,9.551780520471734
787,45.01499938964844,336.3500061035156,7.471954030079628,13.786718362675028
788,45.3650016784668,333.9049987792969,7.36040970847776,19.015973253902782
789,45.57500076293945,331.260009765625,7.2684586773501065,23.33149260036495
790,45.16999816894531,332.1000061035156,7.352225361209704,19.269724511302424
791,44.68220138549805,338.0799865722656,7.5663234148976395,9.409349396868574
792,45.125,340.57000732421875,7.5472577800380884,10.44176551029781
793,45.29499816894531,342.20001220703125,7.554918336251239,10.164086036213146
794,45.32500076293945,341.0799865722656,7.525206416568974,11.522780536871519
795,45.209999084472656,341.1499938964844,7.545896943263865,10.537941642396131
796,45.14500045776367,341.2749938964844,7.559530190187309,9.89588140006347
797,45.31999969482422,343.0299987792969,7.56906445474828,9.532985127909537
798,44.849998474121094,335.30999755859375,7.476254380522912,13.514154355108044
799,44.84000015258789,334.7099914550781,7.464540372793926,14.03462440045396
800,44.904998779296875,337.5703125,7.517432839918801,11.691363597864747
801,45.040000915527344,337.80499267578125,7.500110697362896,12.53061745437142
802,45.08000183105469,337.1600036621094,7.479147958460081,13.493811392105751
803,44.90999984741211,336.9801025390625,7.503453655844994,12.321356760733035
804,44.810001373291016,335.8699951171875,7.495424789640437,12.635982218143592
805,45.70000076293945,342.4700012207031,7.493872986943803,13.115868773713228
806,45.22999954223633,340.75,7.5337166360526595,11.097038000911734
807,45.09000015258789,339.6099853515625,7.531824888052721,11.123365760822391
808,45.20500183105469,340.885009765625,7.540869283439464,10.76317291701653
809,45.2400016784668,339.3699951171875,7.501546917022327,12.556609287585754
810,45.2599983215332,340.1499938964844,7.51546633917245,11.935682624628352
811,45.11000061035156,338.5899963378906,7.505874346190834,12.302457236525495
812,45.03499984741211,342.5899963378906,7.607194348809956,7.705830590331257
813,45.09000015258789,343.3500061035156,7.614770568675845,7.383345008869267
814,45.10499954223633,341.57000732421875,7.572774876194656,9.282663048266581
