,wfc,spgi,Ratio,Spread
410,51.130001068115234,404.6499938964844,7.914140141663812,-7.205751856431824
411,50.97629928588867,406.1400146484375,7.967232230231073,-9.914362016636439
412,51.13999938964844,404.3999938964844,7.907704316053267,-6.876482452107702
413,53.599998474121094,410.5199890136719,7.658955236946084,6.507062241505331
414,53.70500183105469,414.1499938964844,7.711572102712487,3.7095524458448708
415,53.380001068115234,414.3500061035156,7.762270472321399,0.9328460609420617
416,53.363800048828125,414.6650085449219,7.770529987847595,0.489397545455482
417,53.084999084472656,415.489990234375,7.826881367619834,-2.545993790862248
418,53.1150016784668,415.0799865722656,7.814741098662942,-1.898121427871878
419,53.40999984741211,414.2799987792969,7.756599886966113,1.240691842087493
420,52.769901275634766,411.2799987792969,7.793836805398678,-0.834183208190133
421,52.720001220703125,410.9624938964844,7.795191281882967,-0.9122994920940428
422,52.14500045776367,410.2149963378906,7.866813553298479,-4.723563902972423
423,51.560001373291016,407.9849853515625,7.912819520654743,-7.131584290440607
424,51.459999084472656,409.0299987792969,7.9485038098789245,-8.969442981187832
425,51.35499954223633,407.9150085449219,7.943043757783249,-8.686917590010502
426,51.11000061035156,405.4100036621094,7.932107196649097,-8.124330674659383
427,51.4010009765625,407.9549865722656,7.936712881491983,-8.362183771972958
428,51.60499954223633,408.07501220703125,7.907664292740484,-6.864853460519306
429,51.44499969482422,406.8599853515625,7.908640057636076,-6.9183487819167695
430,51.439998626708984,409.4100036621094,7.958981621152942,-9.508016916602891
431,51.154998779296875,409.0799865722656,7.996872179338725,-11.437555899425583
432,51.24399948120117,409.05499267578125,7.982495449556836,-10.706940304243837
433,51.33000183105469,407.6199951171875,7.941164632310165,-8.590092795063619
434,52.029998779296875,411.42999267578125,7.907553379368756,-6.850324732339267
435,52.14500045776367,409.3340148925781,7.84991871318766,-3.8425824576599226
436,52.334999084472656,410.7749938964844,7.848953875655226,-3.777200827773335
437,52.3650016784668,410.9800109863281,7.848371962438582,-3.7443492167360333
438,52.45500183105469,412.8500061035156,7.870555556040377,-4.900798719189176
439,52.30099868774414,411.1300048828125,7.860844251510515,-4.401776179130401
440,52.560001373291016,413.4700012207031,7.866628432601464,-4.688328993178949
441,51.53499984741211,412.79998779296875,8.010090016788814,-12.144805608588662
442,51.19499969482422,413.3500061035156,8.074030834407937,-15.390437325470465
443,51.064998626708984,410.510009765625,8.038970347703334,-13.581124707519372
444,51.224998474121094,412.75,8.057589307855649,-14.552592765028159
445,51.36000061035156,412.69000244140625,8.035241385067836,-13.422261662355687
446,51.529998779296875,413.95001220703125,8.033184979879007,-13.334479846790352
447,51.79999923706055,414.3699951171875,7.999420872978017,-11.613825912743472
448,52.13999938964844,418.0400085449219,8.017645060193788,-12.588225934142919
449,52.22999954223633,416.5,7.97434431649177,-10.334671774486687
450,51.935298919677734,415.9100036621094,8.008233558169152,-12.081141885148135
451,51.70500183105469,416.6000061035156,8.057247681080254,-14.597002093990888
452,51.724998474121094,418.010009765625,8.081392403999057,-15.848466947452017
453,51.6349983215332,418.05999755859375,8.096446424870926,-16.612000355155182
454,51.61000061035156,417.5,8.089517439692896,-16.250191429348867
455,51.0099983215332,415.739990234375,8.15016671072651,-19.2471625099378
456,50.7599983215332,417.70001220703125,8.228920922360162,-23.189252274194622
457,50.334999084472656,417.760009765625,8.299593073688873,-26.61875902971847
458,50.25,418.2300109863281,8.322985293260261,-27.76265604101676
459,50.03499984741211,418.0,8.354152119011541,-29.23722456522328
460,50.005001068115234,417.8800048828125,8.356764242712234,-29.35506790496246
461,50.11000061035156,418.760009765625,8.35681510008042,-29.402607944577234
462,49.649898529052734,420.2099914550781,8.463461233645653,-34.50040369879353
463,49.470001220703125,419.2300109863281,8.47442895980526,-34.946697872745155
464,49.16999816894531,418.4200134277344,8.509660951990826,-36.51520585923553
465,48.904998779296875,417.9200134277344,8.54554797790229,-38.11619287929941
466,48.97999954223633,415.9949951171875,8.493160453349281,-35.59654818248155
467,48.810001373291016,414.3999938964844,8.490063147657384,-35.3493385429687
468,48.459999084472656,410.1700134277344,8.464094535221717,-33.89427112883207
469,48.20500183105469,408.6000061035156,8.476298943739211,-34.34595117639882
470,48.26499938964844,410.1499938964844,8.49787628888794,-35.42026205551421
471,48.15999984741211,409.45001220703125,8.501869051169301,-35.55274520925875
472,48.03839874267578,407.3800048828125,8.480299417659587,-34.44682441752369
473,48.4900016784668,408.239990234375,8.419054982538064,-31.726379234591697
474,48.46500015258789,406.7799987792969,8.39327344472475,-30.464606656255377
475,48.709999084472656,407.7300109863281,8.370560842738769,-29.472200895825303
476,48.40999984741211,416.7099914550781,8.607932096024465,-40.83065666570511
477,47.97010040283203,414.4800109863281,8.640382394568812,-42.08831827953569
478,47.974998474121094,416.2149963378906,8.675664608148082,-43.784470393726146
479,48.125,416.2900085449219,8.650181995738636,-42.670229828215305
480,48.525001525878906,416.4800109863281,8.582792331582201,-39.688911705478894
481,48.540000915527344,414.5299987792969,8.539966851271606,-37.61998026998433
482,48.470001220703125,414.29998779296875,8.547554721661687,-37.944945845788006
483,48.11000061035156,415.45001220703125,8.635418976021406,-41.94915271878805
484,48.369998931884766,413.94500732421875,8.557887460513308,-38.382810640050856
485,48.31999969482422,411.9101867675781,8.524631402505985,-36.74439759293947
486,48.40999984741211,414.7349853515625,8.567134613898027,-38.85565056218949
487,48.2400016784668,413.3699951171875,8.56902945137554,-38.83845190900477
488,48.17499923706055,413.06500244140625,8.574260695029539,-39.04881621517044
489,48.13999938964844,411.8800048828125,8.555878897069102,-38.14130693764262
490,47.689998626708984,408.8599853515625,8.573285743870388,-38.68901548006446
491,47.584999084472656,408.2099914550781,8.578543644193957,-38.871486426777814
492,47.494998931884766,409.7799987792969,8.627855732073714,-41.15503936573092
493,47.689998626708984,411.5899963378906,8.630530681277435,-41.41902646639259
494,47.619998931884766,410.0899963378906,8.611717881902514,-40.47400302852444
495,47.689998626708984,410.3399963378906,8.604319734831739,-40.16902646639259
496,47.88999938964844,411.05999755859375,8.583420396690286,-39.30336740502438
497,46.6775016784668,414.7900085449219,8.886294116642327,-52.64638903424268
498,46.79999923706055,413.94000244140625,8.844871991228805,-50.82518906897352
499,46.90999984741211,410.114990234375,8.742592018085455,-46.128062194605356
500,47.40999984741211,413.04998779296875,8.712296754321024,-45.098924169997964
501,47.34000015258789,413.9100036621094,8.743346056780327,-46.51391660127039
502,47.679901123046875,414.7099914550781,8.697794703576285,-44.61907733071704
503,47.75,414.9800109863281,8.69068085835242,-44.33333395702241
504,48.470001220703125,413.07000732421875,8.522178603696487,-36.714965377038006
505,48.625,412.7200012207031,8.48781493513014,-35.136086920795414
506,48.86429977416992,415.114990234375,8.495261206092392,-35.63384243478934
507,48.724998474121094,415.5899963378906,8.529297267369223,-37.213267018924434
508,48.5099983215332,413.8800048828125,8.531849499139117,-37.20785507438095
509,48.725399017333984,414.739990234375,8.511782327053533,-36.360085300203174
510,48.7400016784668,413.06500244140625,8.474866397550768,-34.569323650022376
511,49.875,402.6499938964844,8.073182835017231,-15.155740638573867
512,49.375,405.3900146484375,8.21043067642405,-21.859896973728134
513,49.5099983215332,406.4100036621094,8.208645070491771,-21.8095826872756
514,49.15999984741211,406.8699951171875,8.276444189993342,-25.044456953012777
515,49.30500030517578,407.489990234375,8.264678789416797,-24.514849121797432
516,49.40999984741211,406.989990234375,8.236996387193704,-23.182384278599706
517,49.33000183105469,405.7799987792969,8.225825739253194,-22.606638789977502
518,49.154998779296875,405.9200134277344,8.257959994064732,-24.13412508769884
519,48.9900016784668,405.07501220703125,8.268524154492509,-24.597265624046805
520,48.584999084472656,403.625,8.307605384498094,-26.358223805297406
521,48.75,402.82000732421875,8.262974509214743,-24.245059128510754
522,48.36000061035156,398.67999267578125,8.244003053019874,-23.19706539593748
523,48.220001220703125,396.7449951171875,8.2278097277784,-22.372020961607326
524,48.400001525878906,397.510009765625,8.213016471767695,-21.709944380576054
525,48.064998626708984,394.1199951171875,8.199729665615367,-20.975923558288606
526,48.375,394.7300109863281,8.159793508761306,-19.128164478020985
527,48.28499984741211,393.75,8.154706456338603,-18.861699106427217
528,48.369998931884766,397.1000061035156,8.209634378175545,-21.53780941934773
529,48.439998626708984,396.9700012207031,8.195086962736218,-20.852827974403432
530,48.43000030517578,397.1300048828125,8.200082642584057,-21.092101040836873
531,48.58000183105469,396.3599853515625,8.158912523922345,-19.13282873704484
532,46.55030059814453,391.3800048828125,8.407679431793243,-30.24487002958754
533,46.935001373291016,393.989990234375,8.39437474606276,-29.80484331786355
534,46.3385009765625,390.989990234375,8.437691811224825,-31.534060213993747
535,46.0,390.0,8.478260869565217,-33.227797511898224
536,45.974998474121094,389.3800048828125,8.469385922916146,-32.80602127145253
537,46.52000045776367,387.94000244140625,8.33920891281211,-27.045095317500774
538,46.310001373291016,387.42999267578125,8.36601125430389,-28.200015238271227
539,46.439998626708984,389.7699890136719,8.392980201112751,-29.50935810017669
540,47.09000015258789,388.57000732421875,8.251645913466076,-23.155988054980334
541,46.8218994140625,387.4800109863281,8.275614954440577,-24.191567072031752
542,47.220001220703125,389.17999267578125,8.241846306965982,-22.73528968660336
543,47.32500076293945,390.8299865722656,8.258425362315627,-23.552818739890007
544,47.154998779296875,388.8999938964844,8.247269726729982,-22.970647889253407
545,47.16999816894531,390.4100036621094,8.276659292285885,-24.361738426415037
546,47.970001220703125,396.1099853515625,8.257452059029914,-23.719078987582897
547,47.78499984741211,395.7900085449219,8.28272490967386,-24.865843234550233
548,47.69499969482422,394.6199951171875,8.273823202477367,-24.409375421550273
549,47.67499923706055,394.70001220703125,8.278972596190584,-24.64796156399658
550,47.78499984741211,395.019287109375,8.266595968834517,-24.09512179900336
551,47.89500045776367,397.05999755859375,8.290218055405221,-25.263717580885192
552,47.81999969482422,395.5,8.270598128899755,-24.298346408562487
553,48.85499954223633,400.7250061035156,8.202333637462818,-21.317593064609902
554,49.22010040283203,400.25,8.131840380743522,-17.947968335204713
555,49.05500030517578,400.95001220703125,8.173478946339484,-19.956938886054253
556,48.67499923706055,401.3599853515625,8.245711179096885,-23.37966354212555
557,48.612998962402344,398.5950012207031,8.199350168233387,-21.106234401147823
558,48.724998474121094,398.55999755859375,8.179784710927752,-20.18326823962756
559,48.650001525878906,397.239990234375,8.165261619222498,-19.457857057725484
560,49.279998779296875,399.4750061035156,8.106230032443506,-16.698083867679863
561,48.755001068115234,394.8500061035156,8.098656495810014,-16.23540808366844
562,48.349998474121094,392.4800109863281,8.117477215565986,-17.07638335476279
563,48.4900016784668,393.54998779296875,8.116105881013704,-17.036376793185447
564,48.18000030517578,391.8599853515625,8.133249955780233,-17.804149301187444
565,47.82500076293945,391.0299987792969,8.176267486488236,-19.788695363720116
566,47.78499984741211,390.75,8.177252301930515,-19.82583468962836
567,47.60499954223633,384.6300048828125,8.07961366624023,-15.13293080190963
568,47.380001068115234,384.5400085449219,8.116082732714442,-16.82678337887777
569,47.029998779296875,384.8699951171875,8.183500002271137,-19.931683005756817
570,46.92499923706055,385.7300109863281,8.22013888668719,-21.62416371809511
571,46.654998779296875,383.2200012207031,8.213910861589321,-21.254790796673298
572,46.665000915527344,383.05999755859375,8.20872152669634,-21.01548748628543
573,46.349998474121094,379.7900085449219,8.19395946165937,-20.242923246161048
574,45.18000030517578,379.1199951171875,8.391323429755618,-28.848972566019235
575,44.810001373291016,376.1499938964844,8.394331228936057,-28.81242320857772
576,44.974998474121094,374.989990234375,8.337743256403815,-26.344277789417312
577,45.13999938964844,375.9200134277344,8.327869262531289,-25.966128981771227
578,45.45500183105469,378.17999267578125,8.31987630495287,-25.728683456270666
579,45.70500183105469,379.8900146484375,8.311782068244392,-25.456637637326345
580,45.84000015258789,381.010009765625,8.311736660064456,-25.506329454389437
581,45.91999816894531,378.2650146484375,8.237478870464107,-22.127088370746016
582,45.130001068115234,376.8299865722656,8.34987763469165,-26.9553715306266
583,45.33000183105469,377.1099853515625,8.319213988939483,-25.649710027852144
584,44.880001068115234,375.44500732421875,8.36553026713165,-27.552460074180296
585,45.07500076293945,376.5299987792969,8.35341081322574,-27.091441071326336
586,44.755001068115234,376.0799865722656,8.403082953788509,-29.178473218027456
587,44.56999969482422,375.6700134277344,8.428764101413261,-30.235241127104167
588,44.27000045776367,380.0199890136719,8.584142423405542,-36.96369201417148
589,44.720001220703125,380.2799987792969,8.503577558116126,-33.655973706124634
590,45.029998779296875,383.6099853515625,8.518987247406548,-34.528215572936325
591,44.90999984741211,383.70001220703125,8.543754475856263,-35.569626500066114
592,44.869998931884766,382.55999755859375,8.525964044245729,-34.74674995683373
593,44.67499923706055,381.2799987792969,8.53452725888359,-35.012761635469
594,44.56999969482422,380.4200134277344,8.535338030794543,-34.98524112710417
595,44.47999954223633,381.67999267578125,8.58093517544563,-36.95876598988546
596,44.65999984741211,382.05999755859375,8.554858908731788,-35.911679643229185
597,44.775001525878906,384.4700012207031,8.586711069088148,-37.4099188138624
598,45.13999938964844,386.68499755859375,8.566349197764252,-36.7311131126306
599,45.04410171508789,386.55999755859375,8.581811665457462,-37.36641588077405
600,45.20500183105469,388.30999755859375,8.589978582676101,-37.84075613068368
601,45.18000030517578,386.9100036621094,8.563745043131071,-36.63898111094111
602,44.72999954223633,382.3699951171875,8.548401498554329,-35.666700639691136
603,44.880001068115234,384.29998779296875,8.5628337488163,-36.407440542930296
604,44.59000015258789,381.75,8.561336593264043,-36.156658646767234
605,44.58000183105469,383.5199890136719,8.602960369250358,-38.00591706476323
606,44.084999084472656,380.3999938964844,8.62878534187078,-38.810437950592
607,43.744998931884766,377.6600036621094,8.633215519107976,-38.766061122551925
608,43.630001068115234,376.8299865722656,8.636946535572116,-38.847778280230024
609,43.689998626708984,370.0899963378906,8.470817303062208,-31.63211113200166
610,43.470001220703125,366.0400085449219,8.42051985889043,-29.32632242975243
611,43.540000915527344,367.0450134277344,8.430064439820391,-29.77635075043313
612,43.04010009765625,364.8800048828125,8.477675564297353,-31.574691445899568
613,42.790000915527344,362.4100036621094,8.46950212451621,-31.087544359609844
614,43.380001068115234,365.9599914550781,8.436145284562075,-29.959850954643095
615,43.68000030517578,367.7699890136719,8.419642546799471,-29.391373212107034
616,43.82500076293945,360.69500732421875,8.230347998744131,-21.166788574251065
617,44.43000030517578,362.30999755859375,8.154625142246223,-17.985178382227197
618,44.38999938964844,358.95001220703125,8.08628108002941,-14.942331135869814
619,44.494998931884766,360.6000061035156,8.104281711649003,-15.759860189156463
620,44.130001068115234,359.1199951171875,8.13777444879009,-17.173651241950758
621,44.33000183105469,360.44000244140625,8.130836624258961,-16.907998284098177
622,44.15999984741211,359.55999755859375,8.142210117776187,-17.375815226430326
623,44.88010025024414,348.42498779296875,7.763462778608062,-0.5316542001174653
624,44.68000030517578,353.67999267578125,7.915845798121236,-7.373105707814126
625,44.7599983215332,356.95001220703125,7.974754816630751,-10.008879272608205
626,44.470001220703125,357.0400085449219,8.028783421276385,-12.398051263350204
627,44.6349983215332,355.8500061035156,7.9724435865351735,-9.899907064892865
628,45.8650016784668,360.7099914550781,7.864602164059839,-5.008092267100757
629,46.005001068115234,363.9800109863281,7.911748778082138,-7.1681586740871595
630,44.310001373291016,352.5899963378906,7.957345642296081,-9.21656123318511
631,43.869998931884766,349.1300048828125,7.958286149605178,-9.245028447454764
632,43.654998779296875,347.2049865722656,7.953384406848857,-9.024589647442532
633,44.43000030517578,347.79998779296875,7.8280437858212775,-3.475168616602197
634,44.369998931884766,345.6050109863281,7.789159777012584,-1.755898967769248
635,44.29999923706055,344.6400146484375,7.779684437559045,-1.3458791920104787
636,44.810001373291016,346.8999938964844,7.741575167709189,0.43757679142228056
637,43.81999969482422,341.0199890136719,7.782290994720188,-1.5314200878433795
638,44.25,344.9599914550781,7.795706021583687,-2.0622635081803438
639,44.33000183105469,343.5899963378906,7.750732735075008,-0.057992180582552066
640,44.619998931884766,343.67999267578125,7.7023756365487674,2.1511871343781976
641,44.119998931884766,343.0450134277344,7.77527247807392,-1.1779692007760687
642,44.209999084472656,343.54998779296875,7.770866204646217,-0.9693979512760862
643,44.560001373291016,346.0199890136719,7.765259837291524,-0.6644861173657901
644,43.584999084472656,338.3999938964844,7.764139061713112,-0.7745735337931379
645,43.31999969482422,335.739990234375,7.750230669426539,-0.2155568917476458
646,44.10499954223633,336.1099853515625,7.6206776746407865,5.638139646932437
647,44.16999816894531,334.69000244140625,7.577315289017092,7.573449295081296
648,44.19499969482422,334.45001220703125,7.567598473050776,8.011658406198102
649,44.125,330.80999755859375,7.497110426257082,11.096696492503746
650,43.95000076293945,328.5299987792969,7.475085166695324,11.989253866471095
651,43.61000061035156,328.010009765625,7.521440155352035,9.813629473808042
652,42.9900016784668,324.989990234375,7.559664516067205,7.918129350195862
653,42.619998931884766,323.70001220703125,7.59502628623638,6.274625270323632
654,42.75,326.79998779296875,7.644444158899854,4.205333404325664
655,43.150001525878906,326.8699951171875,7.575202399961667,7.306646644249575
656,43.0099983215332,327.25,7.608695949103546,5.816658393219107
657,43.060001373291016,327.9700012207031,7.616581299603355,5.493094925999536
658,44.04999923706055,331.260009765625,7.520091157843343,10.052057899201507
659,43.88999938964844,332.5849914550781,7.577694146277867,7.458554032882169
660,43.470001220703125,330.4599914550781,7.602023974586237,6.25369466009132
661,42.939998626708984,328.1300048828125,7.641593278457007,4.381676948274752
662,43.16999816894531,328.5199890136719,7.609914360617124,5.815191556413389
663,42.91999816894531,327.8800048828125,7.639329423831371,4.473107895672193
664,42.56999969482422,325.9200134277344,7.656096212454534,3.658216540091267
665,41.875,329.4200134277344,7.86674658931903,-5.351929501041958
666,41.97999954223633,329.3999938964844,7.846593556178415,-4.499445126594232
667,41.75,328.6650085449219,7.872215773531063,-5.587958514029744
668,41.54999923706055,327.7099914550781,7.887123886220845,-6.218601706257267
669,41.255001068115234,325.82000732421875,7.897709341620533,-6.6674430523885135
670,41.20500183105469,327.510009765625,7.948307128063099,-8.753853003324004
671,41.82500076293945,329.95001220703125,7.888822622554387,-6.278335789868073
672,42.8650016784668,338.4750061035156,7.896302177763551,-6.557920414745048
673,42.82500076293945,337.75,7.886748254124661,-6.150052416434541
674,43.11000061035156,339.7200012207031,7.880306110205195,-5.860497564471224
675,42.849998474121094,338.1099853515625,7.890548363864267,-6.311849135209606
676,42.42499923706055,335.5,7.908073212336618,-7.071372980577202
677,42.72999954223633,338.010009765625,7.910367736641797,-7.163257620933145
678,42.650001525878906,336.6000061035156,7.8921452300365225,-6.387499925279691
679,42.279998779296875,335.135009765625,7.926561481589483,-7.855985694605046
680,42.0,334.29998779296875,7.959523518880208,-9.240869970476048
681,42.369998931884766,334.7300109863281,7.900165669686463,-6.737441300573813
682,42.5,336.5150146484375,7.918000344669117,-7.491761242743657
683,42.529998779296875,336.760009765625,7.918175862482178,-7.498917903004475
684,42.252498626708984,336.1499938964844,7.955742377895602,-9.088998492298664
685,42.22999954223633,335.4200134277344,7.942695170817231,-8.537396866243661
686,43.2400016784668,338.5799865722656,7.830249154242655,-3.6897991960941923
687,43.22999954223633,338.4360046386719,7.828730238778167,-3.6251169107788783
688,43.21500015258789,338.6050109863281,7.83535831981366,-3.9130424868984974
689,43.31999969482422,338.5899963378906,7.81602028446793,-3.065562995263271
690,43.33000183105469,337.6400146484375,7.792291723524699,-2.0362816575317098
691,43.709999084472656,339.1400146484375,7.758865745868022,-0.5235603899459775
692,43.720001220703125,339.4200134277344,7.763495058344275,-0.7242595209643596
693,42.720001220703125,333.4700012207031,7.805945498407328,-2.7025184803353923
694,42.290000915527344,332.3399963378906,7.858595155902858,-4.981672618592235
695,42.2400016784668,331.0299987792969,7.836884129387951,-4.068082569527725
696,42.275001525878906,330.42999267578125,7.816202974552383,-3.190588184946172
697,42.31999969482422,331.2919921875,7.828260741410577,-3.6958300112749285
698,41.915000915527344,329.5899963378906,7.863294504087546,-5.204774305993034
699,42.13999938964844,330.7300109863281,7.84836297523941,-4.5609400395717685
700,41.834999084472656,329.04998779296875,7.8654235686382,-5.299041971481451
701,41.82500076293945,330.635009765625,7.90520032837862,-6.963333348461823
702,41.880001068115234,333.010009765625,7.951528206124083,-8.902276014793337
703,41.78499984741211,331.8599853515625,7.942084158512106,-8.50544703960444
704,41.849998474121094,332.0899963378906,7.935245124160425,-8.220131287939957
705,41.86000061035156,332.32000732421875,7.9388438241455574,-8.370842625989646
706,41.98500061035156,331.8900146484375,7.904966293286387,-6.94981605440811
707,42.060001373291016,338.9700012207031,8.059200907110673,-13.43517624040269
708,41.58000183105469,337.80999755859375,8.124338207852,-16.080739108891898
709,41.19499969482422,336.2099914550781,8.16142721072334,-17.533134341055565
710,40.76499938964844,334.69000244140625,8.210229546241449,-19.422304348453032
711,40.95000076293945,337.0400085449219,8.230525085849317,-20.30556939836064
712,41.165000915527344,339.3263854980469,8.243079751033207,-20.887366840950996
713,41.66999816894531,342.4700012207031,8.218622900634776,-20.02722740022123
714,43.6171989440918,348.7850036621094,7.996501657733212,-10.90429408083751
715,43.9900016784668,349.69000244140625,7.949306412792893,-8.853611690433105
716,44.17499923706055,349.79998779296875,7.918505802700832,-7.496886232341957
717,43.94499969482422,349.25,7.947434348056992,-8.77039717837122
718,44.04999923706055,351.67999267578125,7.983654909576085,-10.367925010954743
719,43.994998931884766,351.239990234375,7.98363447577717,-10.363979903216979
720,43.83000183105469,350.6199951171875,7.999543245940824,-11.052126543080568
721,43.04999923706055,347.9800109863281,8.083159515755852,-14.5962144879039
722,42.8838996887207,347.010009765625,8.091848276030161,-14.943095527055995
723,43.07080078125,348.05499267578125,8.08099655363965,-14.50627589434314
724,42.959999084472656,349.1400146484375,8.12709548624338,-16.469763764747633
725,43.11000061035156,349.94500732421875,8.117490196467083,-16.08550366798685
726,43.209999084472656,350.0050048828125,8.100092855789608,-15.352686207522062
727,43.329898834228516,350.92999267578125,8.099026356335814,-15.327076271642603
728,43.7400016784668,350.739990234375,8.018746611229425,-11.885667275002426
729,43.75,348.6300048828125,7.968685825892857,-9.696412519115803
730,43.494998931884766,346.1099853515625,7.95746623407411,-9.19811060360562
731,43.63999938964844,348.1400146484375,7.977543985278276,-10.078536952077776
732,44.02000045776367,348.5899963378906,7.918900334232298,-7.515767129990799
733,44.255001068115234,349.7550048828125,7.903174702097191,-6.817627111775472
734,44.15999984741211,347.7699890136719,7.875226227702356,-5.585806681508451
735,45.51499938964844,352.8900146484375,7.753268579164168,0.03697148492644686
736,45.435001373291016,352.05999755859375,7.748651632385608,0.2327426083142754
737,45.64500045776367,352.32000732421875,7.718698735696766,1.6376625290847286
738,45.619998931884766,353.3299865722656,7.745067839651262,0.4294644042960485
739,45.439998626708984,353.32000732421875,7.775528565191071,-0.9876475771257915
740,45.43000030517578,353.760009765625,7.786925102118513,-1.5069194228561642
741,45.59000015258789,352.29998779296875,7.727571542308289,1.2216247266662421
742,45.68000030517578,359.8550109863281,7.877736615197761,-5.6198528519587185
743,45.63999938964844,356.6000061035156,7.81332188589809,-2.681986074351393
744,45.630001068115234,357.70001220703125,7.839141000086025,-3.8612615821910836
745,45.53200149536133,358.6400146484375,7.876658237503017,-5.578231210581897
746,45.60499954223633,358.9200134277344,7.870190045618275,-5.279481679636014
747,45.779998779296875,360.3500061035156,7.8713415402378075,-5.322032950087738
748,45.880001068115234,360.6099853515625,7.859851285011674,-4.78916693512182
749,45.69499969482422,354.6499938964844,7.761242942663919,-0.29591653365165627
750,45.599998474121094,354.6099853515625,7.776535026702045,-1.0091034276033852
751,45.88999938964844,356.92999267578125,7.777947209044748,-1.0299048550164471
752,45.90999984741211,356.0799865722656,7.756044168062384,-0.021329698898263416
753,46.165000915527344,355.489990234375,7.7004220336711375,2.5903842547321787
754,46.04999923706055,355.05999755859375,7.71031494986096,2.108612439037266
755,45.790000915527344,350.1000061035156,7.645774166927284,5.007266698190698
756,44.915000915527344,339.8599853515625,7.56673668983654,8.310050179541825
757,44.58000183105469,339.4700012207031,7.61484942300353,6.044070728205519
758,44.59199905395508,337.2200012207031,7.562343208984112,8.389187964603558
759,45.01499938964844,336.3500061035156,7.471954030079628,12.612844446647237
760,45.3650016784668,333.9049987792969,7.36040970847776,17.83276482547935
761,45.57500076293945,331.260009765625,7.2684586773501065,22.14268352554668
762,45.16999816894531,332.1000061035156,7.352225361209704,18.091716799374204
763,44.68220138549805,338.0799865722656,7.5663234148976395,8.244351157355446
764,45.125,340.57000732421875,7.5472577800380884,9.264957893281029
765,45.29499816894531,342.20001220703125,7.554918336251239,8.982744591658808
766,45.32500076293945,341.0799865722656,7.525206416568974,10.340638927305484
767,45.209999084472656,341.1499938964844,7.545896943263865,9.358867111610571
768,45.14500045776367,341.2749938964844,7.559530190187309,8.718540373617962
769,45.31999969482422,343.0299987792969,7.56906445474828,8.350976896134988
770,44.849998474121094,335.30999755859375,7.476254380522912,12.344680990563653
771,44.84000015258789,334.7099914550781,7.464540372793926,12.865417689755212
772,44.904998779296875,337.5703125,7.517432839918801,10.52042338282589
773,45.040000915527344,337.80499267578125,7.500110697362896,11.35607675112336
774,45.08000183105469,337.1600036621094,7.479147958460081,12.31820387000041
775,44.90999984741211,336.9801025390625,7.503453655844994,11.150283167902636
776,44.810001373291016,335.8699951171875,7.495424789640437,11.467575570719156
777,45.70000076293945,342.4700012207031,7.493872986943803,11.92372596626884
778,45.22999954223633,340.75,7.5337166360526595,9.917430060697505
779,45.09000015258789,339.6099853515625,7.531824888052721,9.94749158487135
780,45.20500183105469,340.885009765625,7.540869283439464,9.58423166228507
781,45.2400016784668,339.3699951171875,7.501546917022327,11.376734591788441
782,45.2599983215332,340.1499938964844,7.51546633917245,10.755274621139812
783,45.11000061035156,338.5899963378906,7.505874346190834,11.126049651145841
784,45.03499984741211,342.5899963378906,7.607194348809956,6.531423264874796
785,45.09000015258789,343.3500061035156,7.614770568675845,6.207470832918226
786,45.10499954223633,341.57000732421875,7.572774876194656,8.10638884067847
787,45.279998779296875,343.7300109863281,7.591210694632128,7.33382658389862
788,45.29499816894531,344.1199951171875,7.5973067452979715,7.062761681502558
789,45.390098571777344,344.5,7.589761001625214,7.436738580376492
790,45.459999084472656,344.3900146484375,7.575671394284465,8.100914151258017
791,44.810001373291016,342.260009765625,7.638027209917225,5.077560922281656
792,44.78499984741211,341.8800048828125,7.633806096854725,5.25934692835235
793,44.55500030517578,340.9082946777344,7.651403710979941,4.4075583944324634
794,44.369998931884766,339.5400085449219,7.652468260505743,4.309103473637002
795,44.27510070800781,338.25,7.639734175439661,4.846733166452417
796,44.6150016784668,339.5199890136719,7.609996105357975,6.27157121630264
797,44.630001068115234,338.75,7.590185791906944,7.160479458437884
798,44.04999923706055,340.2799987792969,7.72485822185916,1.0320688855296325
799,43.88999938964844,340.489990234375,7.757803485289644,-0.44644474641470566
800,43.869998931884766,340.8599853515625,7.769774188524656,-0.9750089162047644
801,43.91999816894531,341.0799865722656,7.765938087252344,-0.7986026273786493
802,43.57500076293945,341.9150085449219,7.846586404095273,-4.368857586554704
803,42.935001373291016,338.54998779296875,7.885174728411067,-6.0779255420663745
804,42.65999984741211,336.44000244140625,7.886544858059013,-6.1482268588461935
805,40.525001525878906,330.6199951171875,8.158420300269613,-17.25506516755636
806,40.4900016784668,330.29998779296875,8.157569130668309,-17.212546124403538
807,40.3650016784668,331.8599853515625,8.221478299320802,-19.763577578797573
808,40.45000076293945,334.6700134277344,8.273671374917777,-21.89970986437428
809,40.399898529052734,335.0849914550781,8.294203789004788,-22.71191198801447
810,40.369998931884766,335.7699890136719,8.31731478567061,-23.633961660722072
811,40.06999969482422,332.760009765625,8.304467489392247,-23.002457713805008
812,39.25,323.95001220703125,8.253503495720542,-20.69364009214477
813,39.185001373291016,324.0400085449219,8.269490804861668,-21.298963168027946
814,39.380001068115234,326.1499938964844,8.282122525399267,-21.86293806165836
