,wfc,spgi,Ratio,Spread
409,52.3650016784668,410.9800109863281,7.848371962438582,-5.11419107034412
410,52.45500183105469,412.8500061035156,7.870555556040377,-6.273040766933647
411,52.30099868774414,411.1300048828125,7.860844251510515,-5.769911151154005
412,52.560001373291016,413.4700012207031,7.866628432601464,-6.063371250460349
413,51.53499984741211,412.79998779296875,8.010090016788814,-13.492512327190397
414,51.19499969482422,413.3500061035156,8.074030834407937,-16.72907665530498
415,51.064998626708984,410.510009765625,8.038970347703334,-14.916297067660523
416,51.224998474121094,412.75,8.057589307855649,-15.89203212566376
417,51.36000061035156,412.69000244140625,8.035241385067836,-14.765301365062541
418,51.529998779296875,413.95001220703125,8.033184979879007,-14.682053193014198
419,51.79999923706055,414.3699951171875,7.999420872978017,-12.968599841376587
420,52.13999938964844,418.0400085449219,8.017645060193788,-13.952067251543255
421,52.22999954223633,416.5,7.97434431649177,-11.700913286023408
422,51.935298919677734,415.9100036621094,8.008233558169152,-13.439524091051211
423,51.70500183105469,416.6000061035156,8.057247681080254,-15.949242557842908
424,51.724998474121094,418.010009765625,8.081392403999057,-17.201240697349235
425,51.6349983215332,418.05999755859375,8.096446424870926,-17.9623739109159
426,51.61000061035156,417.5,8.089517439692896,-17.599898326686557
427,51.0099983215332,415.739990234375,8.15016671072651,-20.580868079121544
428,50.7599983215332,417.70001220703125,8.228920922360162,-24.516290648747585
429,50.334999084472656,417.760009765625,8.299593073688873,-27.934463193745714
430,50.25,418.2300109863281,8.322985293260261,-29.07609338328551
431,50.03499984741211,418.0,8.354152119011541,-30.544928116040225
432,50.005001068115234,417.8800048828125,8.356764242712234,-30.661971424978375
433,50.11000061035156,418.760009765625,8.35681510008042,-30.712311674130078
434,49.649898529052734,420.2099914550781,8.463461233645653,-35.79783706784217
435,49.470001220703125,419.2300109863281,8.47442895980526,-36.23933360032042
436,49.16999816894531,418.4200134277344,8.509660951990826,-37.799840871867204
437,48.904998779296875,417.9200134277344,8.54554797790229,-39.39376068189982
438,48.97999954223633,415.9949951171875,8.493160453349281,-36.8761161638178
439,48.810001373291016,414.3999938964844,8.490063147657384,-36.624372880788016
440,48.459999084472656,410.1700134277344,8.464094535221717,-35.15997133312827
441,48.20500183105469,408.6000061035156,8.476298943739211,-35.60485091541953
442,48.26499938964844,410.1499938964844,8.49787628888794,-36.68076185613704
443,48.15999984741211,409.45001220703125,8.501869051169301,-36.810444800344655
444,48.03839874267578,407.3800048828125,8.480299417659587,-35.701281055679246
445,48.4900016784668,408.239990234375,8.419054982538064,-32.99287957142222
446,48.46500015258789,406.7799987792969,8.39327344472475,-31.730440232929524
447,48.709999084472656,407.7300109863281,8.370560842738769,-30.744568294752284
448,48.40999984741211,416.7099914550781,8.607932096024465,-42.095023451421795
449,47.97010040283203,414.4800109863281,8.640382394568812,-43.34095348439239
450,47.974998474121094,416.2149963378906,8.675664608148082,-45.03723622416122
451,48.125,416.2900085449219,8.650181995738636,-43.92699601612223
452,48.525001525878906,416.4800109863281,8.582792331582201,-40.95634544548845
453,48.540000915527344,414.5299987792969,8.539966851271606,-38.88781402539438
454,48.470001220703125,414.29998779296875,8.547554721661687,-39.2109127948401
455,48.11000061035156,415.45001220703125,8.635418976021406,-43.20551889129443
456,48.369998931884766,413.94500732421875,8.557887460513308,-39.646110650210616
457,48.31999969482422,411.9101867675781,8.524631402505985,-38.00636418451971
458,48.40999984741211,414.7349853515625,8.567134613898027,-40.12001734790617
459,48.2400016784668,413.3699951171875,8.56902945137554,-40.09828505120451
460,48.17499923706055,413.06500244140625,8.574260695029539,-40.30691582165683
461,48.13999938964844,411.8800048828125,8.555878897069102,-39.39847314095003
462,47.689998626708984,408.8599853515625,8.573285743870388,-39.93418071268978
463,47.584999084472656,408.2099914550781,8.578543644193957,-40.1138514498662
464,47.494998931884766,409.7799987792969,8.627855732073714,-42.395004194682926
465,47.689998626708984,411.5899963378906,8.630530681277435,-42.664191699017906
466,47.619998931884766,410.0899963378906,8.611717881902514,-41.71730145479175
467,47.689998626708984,410.3399963378906,8.604319734831739,-41.414191699017906
468,47.88999938964844,411.05999755859375,8.583420396690286,-40.553866413701016
469,46.6775016784668,414.7900085449219,8.886294116642327,-53.86455220999987
470,46.79999923706055,413.94000244140625,8.844871991228805,-52.04661910499054
471,46.90999984741211,410.114990234375,8.742592018085455,-47.35242581253719
472,47.40999984741211,413.04998779296875,8.712296754321024,-46.33662217719147
473,47.34000015258789,413.9100036621094,8.743346056780327,-47.749747802105944
474,47.679901123046875,414.7099914550781,8.697794703576285,-45.86397327525354
475,47.75,414.9800109863281,8.69068085835242,-45.58009935298308
476,48.470001220703125,413.07000732421875,8.522178603696487,-37.9809323260901
477,48.625,412.7200012207031,8.48781493513014,-36.406187497963955
478,48.86429977416992,415.114990234375,8.495261206092392,-36.91032484463584
479,48.724998474121094,415.5899963378906,8.529297267369223,-38.48603443325196
480,48.5099983215332,413.8800048828125,8.531849499139117,-38.474888697256674
481,48.725399017333984,414.739990234375,8.511782327053533,-37.63286339652892
482,48.7400016784668,413.06500244140625,8.474866397550768,-35.84249118148374
483,49.875,402.6499938964844,8.073182835017231,-16.45917718889642
484,49.375,405.3900146484375,8.21043067642405,-23.14999913478907
485,49.5099983215332,406.4100036621094,8.208645070491771,-23.103285088674497
486,49.15999984741211,406.8699951171875,8.276444189993342,-26.328825322621853
487,49.30500030517578,407.489990234375,8.264678789416797,-25.803084476500416
488,49.40999984741211,406.989990234375,8.236996387193704,-24.47341984283962
489,49.33000183105469,405.7799987792969,8.225825739253194,-23.895540904836864
490,49.154998779296875,405.9200134277344,8.257959994064732,-25.41836008493003
491,48.9900016784668,405.07501220703125,8.268524154492509,-25.877100350139003
492,48.584999084472656,403.625,8.307605384498094,-27.627257606909026
493,48.75,402.82000732421875,8.262974509214743,-25.518493302994713
494,48.36000061035156,398.67999267578125,8.244003053019874,-24.46009876307464
495,48.220001220703125,396.7449951171875,8.2278097277784,-23.631320716028583
496,48.400001525878906,397.510009765625,8.213016471767695,-22.974044523270194
497,48.064998626708984,394.1199951171875,8.199729665615367,-22.23108958286018
498,48.375,394.7300109863281,8.159793508761306,-20.39159786055869
499,48.28499984741211,393.75,8.154706456338603,-20.122732294828538
500,48.369998931884766,397.1000061035156,8.209634378175545,-22.80110942950749
501,48.439998626708984,396.9700012207031,8.195086962736218,-22.117994790921145
502,48.43000030517578,397.1300048828125,8.200082642584057,-22.357001214332044
503,48.58000183105469,396.3599853515625,8.158912523922345,-20.401729268011806
504,46.55030059814453,391.3800048828125,8.407679431793243,-31.459640907905722
505,46.935001373291016,393.989990234375,8.39437474606276,-31.02987369595182
506,46.3385009765625,390.989990234375,8.437691811224825,-32.74318265511265
507,46.0,390.0,8.478260869565217,-34.42789254544333
508,45.974998474121094,389.3800048828125,8.469385922916146,-34.0054495448412
509,46.52000045776367,387.94000244140625,8.33920891281211,-28.259058128085925
510,46.310001373291016,387.42999267578125,8.36601125430389,-29.408377629782464
511,46.439998626708984,389.7699890136719,8.392980201112751,-30.721187359647942
512,47.09000015258789,388.57000732421875,8.251645913466076,-24.385152061185053
513,46.8218994140625,387.4800109863281,8.275614954440577,-25.41358115901879
514,47.220001220703125,389.17999267578125,8.241846306965982,-23.967920662501385
515,47.32500076293945,390.8299865722656,8.258425362315627,-24.78824992532502
516,47.154998779296875,388.8999938964844,8.247269726729982,-24.201545329438133
517,47.16999816894531,390.4100036621094,8.276659292285885,-25.593035882000308
518,47.970001220703125,396.1099853515625,8.257452059029914,-24.971711547373374
519,47.78499984741211,395.7900085449219,8.28272490967386,-26.11354203368994
520,47.69499969482422,394.6199951171875,8.273823202477367,-25.654674026553536
521,47.67499923706055,394.70001220703125,8.278972596190584,-25.892726781221356
522,47.78499984741211,395.019287109375,8.266595968834517,-25.342820598143064
523,47.89500045776367,397.05999755859375,8.290218055405221,-26.51434996193977
524,47.81999969482422,395.5,8.270598128899755,-25.546978610881112
525,48.85499954223633,400.7250061035156,8.202333637462818,-22.59382744863079
526,49.22010040283203,400.25,8.131840380743522,-19.233939513215475
527,49.05500030517578,400.95001220703125,8.173478946339484,-21.2385070461264
528,48.67499923706055,401.3599853515625,8.245711179096885,-24.651097537873554
529,48.612998962402344,398.5950012207031,8.199350168233387,-22.376014925302613
530,48.724998474121094,398.55999755859375,8.179784710927752,-21.456035653955084
531,48.650001525878906,397.239990234375,8.165261619222498,-20.72862439505046
532,49.279998779296875,399.4750061035156,8.106230032443506,-17.985652462226412
533,48.755001068115234,394.8500061035156,8.098656495810014,-17.508975630530287
534,48.349998474121094,392.4800109863281,8.117477215565986,-18.339149977144118
535,48.4900016784668,393.54998779296875,8.116105881013704,-18.302877130015972
536,48.18000030517578,391.8599853515625,8.133249955780233,-19.062382280051835
537,47.82500076293945,391.0299987792969,8.176267486488236,-21.037460938416743
538,47.78499984741211,390.75,8.177252301930515,-21.073533488768064
539,47.60499954223633,384.6300048828125,8.07961366624023,-16.375829212776452
540,47.380001068115234,384.5400085449219,8.116082732714442,-18.06368135527019
541,47.029998779296875,384.8699951171875,8.183500002271137,-21.159246848626125
542,46.92499923706055,385.7300109863281,8.22013888668719,-22.84892735142749
543,46.654998779296875,383.2200012207031,8.213910861589321,-22.47235384759641
544,46.665000915527344,383.05999755859375,8.20872152669634,-22.233317281964432
545,46.349998474121094,379.7900085449219,8.19395946165937,-21.452352311495915
546,45.18000030517578,379.1199951171875,8.391323429755618,-30.027199209313935
547,44.810001373291016,376.1499938964844,8.394331228936057,-29.980782432304167
548,44.974998474121094,374.989990234375,8.337743256403815,-27.51703728428275
549,45.13999938964844,375.9200134277344,8.327869262531289,-27.143288849509005
550,45.45500183105469,378.17999267578125,8.31987630495287,-26.914244054352523
551,45.70500183105469,379.8900146484375,8.311782068244392,-26.648865430039038
552,45.84000015258789,381.010009765625,8.311736660064456,-26.70215748744009
553,45.91999816894531,378.2650146484375,8.237478870464107,-23.32504985317722
554,45.130001068115234,376.8299865722656,8.34987763469165,-28.13226475534178
555,45.33000183105469,377.1099853515625,8.319213988939483,-26.83193702861864
556,44.880001068115234,375.44500732421875,8.36553026713165,-28.722686104264696
557,45.07500076293945,376.5299987792969,8.35341081322574,-28.266867505084107
558,44.755001068115234,376.0799865722656,8.403082953788509,-30.345365650796438
559,44.56999969482422,375.6700134277344,8.428764101413261,-31.397199799222378
560,44.27000045776367,380.0199890136719,8.584142423405542,-38.11765007307939
561,44.720001220703125,380.2799987792969,8.503577558116126,-34.82193273571464
562,45.029998779296875,383.6099853515625,8.518987247406548,-35.70244185875917
563,44.90999984741211,383.70001220703125,8.543754475856263,-36.740652560951546
564,44.869998931884766,382.55999755859375,8.525964044245729,-35.91670924216224
565,44.67499923706055,381.2799987792969,8.53452725888359,-36.17752051712408
566,44.56999969482422,380.4200134277344,8.535338030794543,-36.14719979922238
567,44.47999954223633,381.67999267578125,8.58093517544563,-38.118324467867225
568,44.65999984741211,382.05999755859375,8.554858908731788,-37.07603850948378
569,44.775001525878906,384.4700012207031,8.586711069088148,-38.57734463440981
570,45.13999938964844,386.68499755859375,8.566349197764252,-37.90827298036838
571,45.04410171508789,386.55999755859375,8.581811665457462,-38.541018274668076
572,45.20500183105469,388.30999755859375,8.589978582676101,-39.019649534134814
573,45.18000030517578,386.9100036621094,8.563745043131071,-37.81720775423581
574,44.72999954223633,382.3699951171875,8.548401498554329,-36.832926312303684
575,44.880001068115234,384.29998779296875,8.5628337488163,-37.577666573014696
576,44.59000015258789,381.75,8.561336593264043,-37.319150706663876
577,44.58000183105469,383.5199890136719,8.602960369250358,-39.16814248163733
578,44.084999084472656,380.3999938964844,8.62878534187078,-39.95946224884908
579,43.744998931884766,377.6600036621094,8.633215519107976,-39.906018032041786
580,43.630001068115234,376.8299865722656,8.636946535572116,-39.98466833716036
581,43.689998626708984,370.0899963378906,8.470817303062208,-32.77060125053406
582,43.470001220703125,366.0400085449219,8.42051985889043,-30.458945486188426
583,43.540000915527344,367.0450134277344,8.430064439820391,-30.91084061322708
584,43.04010009765625,364.8800048828125,8.477675564297353,-32.69584956449812
585,42.790000915527344,362.4100036621094,8.46950212451621,-32.20203263851134
586,43.380001068115234,365.9599914550781,8.436145284562075,-31.090073816942592
587,43.68000030517578,367.7699890136719,8.419642546799471,-30.529596687616888
588,43.82500076293945,360.69500732421875,8.230347998744131,-22.30887903485477
589,44.43000030517578,362.30999755859375,8.154625142246223,-19.143403441629445
590,44.38999938964844,358.95001220703125,8.08628108002941,-16.09948941971514
591,44.494998931884766,360.6000061035156,8.104281711649003,-16.919818682538775
592,44.130001068115234,359.1199951171875,8.13777444879009,-18.323875688142707
593,44.33000183105469,360.44000244140625,8.130836624258961,-18.063556506341442
594,44.15999984741211,359.55999755859375,8.142210117776187,-18.526839703423306
595,44.88010025024414,348.42498779296875,7.763462778608062,-1.7018828752680832
596,44.68000030517578,353.67999267578125,7.915845798121236,-8.53799796184721
597,44.7599983215332,356.95001220703125,7.974754816630751,-11.175904976021783
598,44.470001220703125,357.0400085449219,8.028783421276385,-13.557343098309374
599,44.6349983215332,355.8500061035156,7.9724435865351735,-11.063599170991083
600,45.8650016784668,360.7099914550781,7.864602164059839,-6.204587060307844
601,46.005001068115234,363.9800109863281,7.911748778082138,-8.368387080010152
602,44.310001373291016,352.5899963378906,7.957345642296081,-10.371586067649943
603,43.869998931884766,349.1300048828125,7.958286149605178,-10.388318954260043
604,43.654998779296875,347.2049865722656,7.953384406848857,-10.162146362796008
605,44.43000030517578,347.79998779296875,7.8280437858212775,-4.633393676004445
606,44.369998931884766,345.6050109863281,7.789159777012584,-2.9125238638361424
607,44.29999923706055,344.6400146484375,7.779684437559045,-2.5006372817193636
608,44.810001373291016,346.8999938964844,7.741575167709189,-0.7307824323041672
609,43.81999969482422,341.0199890136719,7.782290994720188,-2.6733771760691383
610,44.25,344.9599914550781,7.795706021583687,-3.2156881793097654
611,44.33000183105469,343.5899963378906,7.750732735075008,-1.2135504028258168
612,44.619998931884766,343.67999267578125,7.7023756365487674,0.9878950436804672
613,44.119998931884766,343.0450134277344,7.77527247807392,-2.327926902212127
614,44.209999084472656,343.54998779296875,7.770866204646217,-2.121755846848586
615,44.560001373291016,346.0199890136719,7.765259837291524,-1.8261781464614018
616,43.584999084472656,338.3999938964844,7.764139061713112,-1.9102634427886045
617,43.31999969482422,335.739990234375,7.750230669426539,-1.3441795907117893
618,44.10499954223633,336.1099853515625,7.6206776746407865,4.488581960896923
619,44.16999816894531,334.69000244140625,7.577315289017092,6.422158175065718
620,44.19499969482422,334.45001220703125,7.567598473050776,6.859700526026089
621,44.125,330.80999755859375,7.497110426257082,9.946605418689742
622,43.95000076293945,328.5299987792969,7.475085166695324,10.84382980855203
623,43.61000061035156,328.010009765625,7.521440155352035,8.677272804656141
624,42.9900016784668,324.989990234375,7.559664516067205,6.798307295243049
625,42.619998931884766,323.70001220703125,7.59502628623638,5.16467073667242
626,42.75,326.79998779296875,7.644444158899854,3.0919119009810885
627,43.150001525878906,326.8699951171875,7.575202399961667,6.182557588802368
628,43.0099983215332,327.25,7.608695949103546,4.696303052221154
629,43.060001373291016,327.9700012207031,7.616581299603355,4.37140606468877
630,44.04999923706055,331.260009765625,7.520091157843343,8.903967004123345
631,43.88999938964844,332.5849914550781,7.577694146277867,6.314730138298458
632,43.470001220703125,330.4599914550781,7.602023974586237,5.121071603655324
633,42.939998626708984,328.1300048828125,7.641593278457007,3.263188413634751
634,43.16999816894531,328.5199890136719,7.609914360617124,4.690569214921041
635,42.91999816894531,327.8800048828125,7.639329423831371,3.3551527488106814
636,42.56999969482422,325.9200134277344,7.656096212454534,2.5495954250195183
637,41.875,329.4200134277344,7.86674658931903,-6.442015823178721
638,41.97999954223633,329.3999938964844,7.846593556178415,-5.5923316582679234
639,41.75,328.6650085449219,7.872215773531063,-6.6747112388510885
640,41.54999923706055,327.7099914550781,7.887123886220845,-7.300020655027353
641,41.255001068115234,325.82000732421875,7.897709341620533,-7.740994760326188
642,41.20500183105469,327.510009765625,7.948307128063099,-9.826071292682215
643,41.82500076293945,329.95001220703125,7.888822622554387,-7.367088693425316
644,42.8650016784668,338.4750061035156,7.896302177763551,-7.674408872382443
645,42.82500076293945,337.75,7.886748254124661,-7.265474098515014
646,43.11000061035156,339.7200012207031,7.880306110205195,-6.983519844361453
647,42.849998474121094,338.1099853515625,7.890548363864267,-7.427937475713165
648,42.42499923706055,335.5,7.908073212336618,-8.176127110555043
649,42.72999954223633,338.010009765625,7.910367736641797,-8.276145736499288
650,42.650001525878906,336.6000061035156,7.8921452300365225,-7.498254591465283
651,42.279998779296875,335.135009765625,7.926561481589483,-8.956872839489037
652,42.0,334.29998779296875,7.959523518880208,-10.334289889928172
653,42.369998931884766,334.7300109863281,7.900165669686463,-7.840728639594246
654,42.5,336.5150146484375,7.918000344669117,-8.598515551457453
655,42.529998779296875,336.760009765625,7.918175862482178,-8.606472242519303
656,42.252498626708984,336.1499938964844,7.955742377895602,-10.189152241703923
657,42.22999954223633,335.4200134277344,7.942695170817231,-9.636950592548189
658,43.2400016784668,338.5799865722656,7.830249154242655,-4.816288445677841
659,43.22999954223633,338.4360046386719,7.828730238778167,-4.751339415606637
660,43.21500015258789,338.6050109863281,7.83535831981366,-5.038864976325712
661,43.31999969482422,338.5899963378906,7.81602028446793,-4.194185694227414
662,43.33000183105469,337.6400146484375,7.792291723524699,-3.165171101251744
663,43.709999084472656,339.1400146484375,7.758865745868022,-1.6625838962568622
664,43.720001220703125,339.4200134277344,7.763495058344275,-1.863549772031135
665,42.720001220703125,333.4700012207031,7.805945498407328,-3.815139952878937
666,42.290000915527344,332.3399963378906,7.858595155902858,-6.082826508232117
667,42.2400016784668,331.0299987792969,7.836884129387951,-5.167903040588087
668,42.275001525878906,330.42999267578125,7.816202974552383,-4.291342059185567
669,42.31999969482422,331.2919921875,7.828260741410577,-4.797783931715841
670,41.915000915527344,329.5899963378906,7.863294504087546,-6.295927403686775
671,42.13999938964844,330.7300109863281,7.84836297523941,-5.658093571739855
672,41.834999084472656,329.04998779296875,7.8654235686382,-6.388061518061292
673,41.82500076293945,330.635009765625,7.90520032837862,-8.052086252019066
674,41.880001068115234,333.010009765625,7.951528206124083,-9.992495709308045
675,41.78499984741211,331.8599853515625,7.942084158512106,-9.593133167604762
676,41.849998474121094,332.0899963378906,7.935245124160425,-9.309550849920342
677,41.86000061035156,332.32000732421875,7.9388438241455574,-9.460528932725921
678,41.98500061035156,331.8900146484375,7.904966293286387,-8.042835958459747
679,42.060001373291016,338.9700012207031,8.059200907110673,-14.530196323190282
680,41.58000183105469,337.80999755859375,8.124338207852,-17.162958190196306
681,41.19499969482422,336.2099914550781,8.16142721072334,-18.605085885657886
682,40.76499938964844,334.69000244140625,8.210229546241449,-20.48278831015169
683,40.95000076293945,337.0400085449219,8.230525085849317,-21.370987120710126
684,41.165000915527344,339.3263854980469,8.243079751033207,-21.958518354752286
685,41.66999816894531,342.4700012207031,8.218622900634776,-21.11184657392873
686,43.6171989440918,348.7850036621094,7.996501657733212,-12.040842720757652
687,43.9900016784668,349.69000244140625,7.949306412792893,-10.000102523909149
688,44.17499923706055,349.79998779296875,7.918505802700832,-8.648310724735481
689,43.94499969482422,349.25,7.947434348056992,-9.915687863912396
690,44.04999923706055,351.67999267578125,7.983654909576085,-11.516015906032905
691,43.994998931884766,351.239990234375,7.98363447577717,-11.510604007337676
692,43.83000183105469,350.6199951171875,7.999543245940824,-12.194350376062218
693,43.04999923706055,347.9800109863281,8.083159515755852,-15.717636604458775
694,42.8838996887207,347.010009765625,8.091848276030161,-16.060087971543382
695,43.07080078125,348.05499267578125,8.08099655363965,-15.628252762672943
696,42.959999084472656,349.1400146484375,8.12709548624338,-17.588785687166123
697,43.11000061035156,349.94500732421875,8.117490196467083,-17.208525947877078
698,43.209999084472656,350.0050048828125,8.100092855789608,-16.478375324571388
699,43.329898834228516,350.92999267578125,8.099026356335814,-16.455962968563128
700,43.7400016784668,350.739990234375,8.018746611229425,-13.02549091384769
701,43.75,348.6300048828125,7.968685825892857,-10.83650280098361
702,43.494998931884766,346.1099853515625,7.95746623407411,-10.331400318464702
703,43.63999938964844,348.1400146484375,7.977543985278276,-11.215693652030708
704,44.02000045776367,348.5899963378906,7.918900334232298,-8.663057994267874
705,44.255001068115234,349.7550048828125,7.903174702097191,-7.971185155282839
706,44.15999984741211,347.7699890136719,7.875226227702356,-6.736831158501431
707,45.51499938964844,352.8900146484375,7.753268579164168,-1.1501891747574717
708,45.435001373291016,352.05999755859375,7.748651632385608,-0.9522846019891489
709,45.64500045776367,352.32000732421875,7.718698735696766,0.44703489970738985
710,45.619998931884766,353.3299865722656,7.745067839651262,-0.7604964649248558
711,45.439998626708984,353.32000732421875,7.775528565191071,-2.172808058073869
712,45.43000030517578,353.760009765625,7.786925102118513,-2.691813260781643
713,45.59000015258789,352.29998779296875,7.727571542308289,0.03246388824636881
714,45.68000030517578,359.8550109863281,7.877736615197761,-6.811413884515034
715,45.63999938964844,356.6000061035156,7.81332188589809,-3.8724803313507294
716,45.630001068115234,357.70001220703125,7.839141000086025,-5.0514891961678785
717,45.53200149536133,358.6400146484375,7.876658237503017,-6.76584529565757
718,45.60499954223633,358.9200134277344,7.870190045618275,-6.469042533456431
719,45.779998779296875,360.3500061035156,7.8713415402378075,-6.516260819803037
720,45.880001068115234,360.6099853515625,7.859851285011674,-5.986061743729394
721,45.69499969482422,354.6499938964844,7.761242942663919,-1.4878775816084584
722,45.599998474121094,354.6099853515625,7.776535026702045,-2.1985309090458003
723,45.88999938964844,356.92999267578125,7.777947209044748,-2.22706630664662
724,45.90999984741211,356.0799865722656,7.756044168062384,-1.2190245383068685
725,46.165000915527344,355.489990234375,7.7004220336711375,1.3858888483147922
726,46.04999923706055,355.05999755859375,7.71031494986096,0.907183986912699
727,45.790000915527344,350.1000061035156,7.645774166927284,3.8127720837195085
728,44.915000915527344,339.8599853515625,7.56673668983654,7.138890746278506
729,44.58000183105469,339.4700012207031,7.61484942300353,4.881845311331418
730,44.59199905395508,337.2200012207031,7.562343208984112,7.226642596449054
731,45.01499938964844,336.3500061035156,7.471954030079628,11.439018176224877
732,45.3650016784668,333.9049987792969,7.36040970847776,16.64960442153388
733,45.57500076293945,331.260009765625,7.2684586773501065,20.953922702527294
734,45.16999816894531,332.1000061035156,7.352225361209704,16.913756900835395
735,44.68220138549805,338.0799865722656,7.5663234148976395,7.079400203198773
736,45.125,340.57000732421875,7.5472577800380884,8.088198040943794
737,45.29499816894531,342.20001220703125,7.554918336251239,7.801451095804637
738,45.32500076293945,341.0799865722656,7.525206416568974,9.158545298916934
739,45.209999084472656,341.1499938964844,7.545896943263865,8.17984043751484
740,45.14500045776367,341.2749938964844,7.559530190187309,7.541247133502296
741,45.31999969482422,343.0299987792969,7.56906445474828,7.169016640124383
742,44.849998474121094,335.30999755859375,7.476254380522912,11.175255093013632
743,44.84000015258789,334.7099914550781,7.464540372793926,11.696258435227733
744,44.904998779296875,337.5703125,7.517432839918801,9.349530694318403
745,45.040000915527344,337.80499267578125,7.500110697362896,10.181583720544623
746,45.08000183105469,337.1600036621094,7.479147958460081,11.142644063864694
747,44.90999984741211,336.9801025390625,7.503453655844994,9.979257107017204
748,44.810001373291016,335.8699951171875,7.495424789640437,10.299216346992708
749,45.70000076293945,342.4700012207031,7.493872986943803,10.731631545934093
750,45.22999954223633,340.75,7.5337166360526595,8.737869998823342
751,45.09000015258789,339.6099853515625,7.531824888052721,8.771665135713093
752,45.20500183105469,340.885009765625,7.540869283439464,8.405338258833936
753,45.2400016784668,339.3699951171875,7.501546917022327,10.196907785158388
754,45.2599983215332,340.1499938964844,7.51546633917245,9.57491452846456
755,45.11000061035156,338.5899963378906,7.505874346190834,9.949689814209094
756,45.03499984741211,342.5899963378906,7.607194348809956,5.357063606673947
757,45.09000015258789,343.3500061035156,7.614770568675845,5.031644383759968
758,45.10499954223633,341.57000732421875,7.572774876194656,6.930162376119668
759,45.279998779296875,343.7300109863281,7.591210694632128,6.152933103444937
760,45.29499816894531,344.1199951171875,7.5973067452979715,5.881468185648387
761,45.390098571777344,344.5,7.589761001625214,6.252908872941717
762,45.459999084472656,344.3900146484375,7.575671394284465,6.91522028253145
763,44.810001373291016,342.260009765625,7.638027209917225,3.909201698555208
764,44.78499984741211,341.8800048828125,7.633806096854725,4.091654464782337
765,44.55500030517578,340.9082946777344,7.651403710979941,3.245999737714797
766,44.369998931884766,339.5400085449219,7.652468260505743,3.1524785775701076
767,44.27510070800781,338.25,7.639734175439661,3.692639090100343
768,44.6150016784668,339.5199890136719,7.609996105357975,5.108412396249619
769,44.630001068115234,338.75,7.590185791906944,5.9969206229843195
770,44.04999923706055,340.2799987792969,7.72485822185916,-0.11602200954853004
771,43.88999938964844,340.489990234375,7.757803485289644,-1.590268640998417
772,43.869998931884766,340.8599853515625,7.769774188524656,-2.1182994230100434
773,43.91999816894531,341.0799865722656,7.765938087252344,-1.9432265527633916
774,43.57500076293945,341.9150085449219,7.846586404095273,-5.5042808525276286
775,42.935001373291016,338.54998779296875,7.885174728411067,-7.196280806061722
776,42.65999984741211,336.44000244140625,7.886544858059013,-7.259248168054384
777,40.525001525878906,330.6199951171875,8.158420300269613,-18.30914867938013
778,40.4900016784668,330.29998779296875,8.157569130668309,-18.265696233048274
779,40.3650016784668,331.8599853515625,8.221478299320802,-20.81339409012695
780,40.45000076293945,334.6700134277344,8.273671374917777,-22.951793197462152
781,40.399898529052734,335.0849914550781,8.294203789004788,-23.762659155723256
782,40.369998931884766,335.7699890136719,8.31731478567061,-24.683911442696044
783,40.06999969482422,332.760009765625,8.304467489392247,-24.04440688256868
784,39.25,323.95001220703125,8.253503495720542,-21.713720870658037
785,39.185001373291016,324.0400085449219,8.269490804861668,-22.317310512561264
786,39.380001068115234,326.1499938964844,8.282122525399267,-22.886485809864993
787,39.17499923706055,324.79998779296875,8.291001764352293,-23.156322664130684
788,39.2599983215332,324.1099853515625,8.255476291597182,-21.794691253887763
789,39.02000045776367,322.2099914550781,8.257559909663433,-21.791065050850577
790,39.02000045776367,322.3800048828125,8.26191699386999,-21.96107847858495
791,38.72999954223633,315.6050109863281,8.14885139985996,-17.477556508718564
792,38.560001373291016,316.2099914550781,8.200466291323949,-19.425794915141907
793,38.19499969482422,317.2650146484375,8.30645417419469,-23.36491624265436
794,37.994998931884766,319.5299987792969,8.409790966230366,-27.21022687953375
795,37.7400016784668,318.4599914550781,8.438261189500183,-28.155106461825014
796,37.345001220703125,317.57000732421875,8.50368180328686,-30.386258891244367
797,37.439998626708984,317.57000732421875,8.482105207601967,-29.63562716110617
798,38.11000061035156,322.4200134277344,8.460246871267632,-29.191543990787906
799,37.689998626708984,322.69000244140625,8.56168782698581,-32.78022168132394
800,38.119998931884766,321.07000732421875,8.422613229814802,-27.762535125970757
801,38.0099983215332,320.05999755859375,8.420415987686988,-27.6217064457678
802,37.599998474121094,319.2900085449219,8.491755891018965,-30.091373205437478
803,38.5,325.1700134277344,8.445974374746347,-28.85992388227048
804,38.16999816894531,321.3900146484375,8.419964109663407,-27.68746835923973
805,37.09000015258789,316.239990234375,8.5262871106327,-31.07115885013171
806,36.88999938964844,315.4800109863281,8.551911526321515,-31.89150610810485
807,37.04499816894531,314.9599914550781,8.502092239786043,-30.146747852244275
808,37.68000030517578,315.42999267578125,8.371284238881849,-25.59921467700046
809,37.466400146484375,314.159912109375,8.385110682667332,-26.01691763456158
810,37.54999923706055,315.8900146484375,8.412517205504095,-27.08645339990288
811,37.68000030517578,316.05999755859375,8.38800411355568,-26.22921955981296
812,37.67499923706055,319.6600036621094,8.48467180186862,-29.868742115089887
813,37.98500061035156,320.9949951171875,8.450572330113662,-28.7542259787259
