,mrk,tmo,Ratio,Spread
404,89.44000244140625,524.2100219726562,5.8610242359516445,3.0254569130754705
405,89.7300033569336,524.1199951171875,5.841078518991138,4.844325552290923
406,90.04000091552734,522.0150146484375,5.797590063755945,8.797357883848928
407,89.87000274658203,520.385009765625,5.790419426524569,9.41391790529384
408,90.8499984741211,526.3099975585938,5.793175634543514,9.3311791224079
409,90.06999969482422,550.6500244140625,6.113578619737744,-19.6588140218489
410,89.62999725341797,545.0700073242188,6.081334642721223,-16.701873498058138
411,89.55000305175781,544.9299926757812,6.085203507595912,-17.038744648536284
412,90.04000091552734,543.2000122070312,6.03287435232974,-12.387639674744822
413,89.94000244140625,538.219970703125,5.984211208508276,-8.003739531485952
414,90.41000366210938,544.3800048828125,6.0212363989866855,-11.361859285193407
415,90.38999938964844,541.9600219726562,5.995796278705607,-9.061131936768891
416,91.25,543.7249755859375,5.958629869434931,-5.699187979676014
417,91.55500030517578,537.5650024414062,5.871498013757493,2.2790458785655234
418,91.72000122070312,537.010009765625,5.854884459425962,3.8176922666166435
419,92.2699966430664,539.1749877929688,5.8434486551320886,4.931514464168697
420,92.66500091552734,542.47998046875,5.854205742287428,3.981341564549564
421,92.55999755859375,539.5499877929688,5.829191897411347,6.285356247915286
422,92.33000183105469,539.6199951171875,5.844470750738026,4.844228342474605
423,93.13999938964844,550.77001953125,5.913356486369727,-1.4769919228726733
424,93.79000091552734,548.4199829101562,5.847318238157336,4.74803176643469
425,94.20999908447266,548.3499755859375,5.82050717455441,7.321860094974579
426,93.80000305175781,551.4249877929688,5.878731021881721,1.8026546644879433
427,92.97000122070312,551.6699829101562,5.933849367179604,-3.3904001631463982
428,93.02999877929688,555.10498046875,5.966946014754591,-6.467722001885806
429,93.0,555.2000122070312,5.96989260437668,-6.741591600094227
430,92.56999969482422,544.3350219726562,5.880253038426781,1.5599498490936528
431,92.42500305175781,540.6099853515625,5.849174655139822,4.420588319649267
432,92.92430114746094,542.8800048828125,5.842174739859705,5.127136668631704
433,92.47000122070312,543.6300048828125,5.87898775501583,1.668825578290023
434,92.59500122070312,543.7949829101562,5.87283304434549,2.249035622423105
435,91.91500091552734,542.6599731445312,5.9039326305752,-0.6697795400925655
436,92.12000274658203,542.3499755859375,5.887428999301246,0.8623373715639788
437,91.66999816894531,550.4450073242188,6.004636394884219,-9.915398713636012
438,91.66000366210938,550.2249755859375,6.002890613164908,-9.7549492735502
439,91.54570007324219,553.260009765625,6.043539011914082,-13.471404820844317
440,91.68489837646484,550.1799926757812,6.000770055028062,-9.561556409949834
441,91.7300033569336,551.0599975585938,6.007412813606321,-10.17266774548624
442,91.99330139160156,549.9650268554688,5.97831601362311,-7.508044604938379
443,92.08999633789062,551.1699829101562,5.985123301426131,-8.13655329525226
444,93.2699966430664,560.6199951171875,6.01072172504322,-10.551988288235624
445,92.94000244140625,552.6649780273438,5.946470448779789,-4.564233140261183
446,93.22000122070312,550.02001953125,5.900236133113209,-0.25006064128659755
447,92.58999633789062,547.5399780273438,5.9135975773148814,-1.5257961265325433
448,92.7699966430664,545.7449951171875,5.882774764096925,1.3422594258571623
449,92.9291000366211,548.0850219726562,5.897883674292221,-0.049271821544141226
450,93.5,555.3400268554688,5.939465527865976,-3.9008539626245122
451,94.68000030517578,556.094970703125,5.873415387734483,2.378779403767237
452,94.87000274658203,555.010009765625,5.850216018736448,4.596440764366446
453,94.28019714355469,556.0974731445312,5.898348645769118,-0.00715141346914816
454,93.96499633789062,552.5549926757812,5.880434355457617,1.6562580112749972
455,94.27999877929688,554.1599731445312,5.877810567666451,1.9291660371010382
456,93.93499755859375,552.3699951171875,5.880342891078867,1.6624177099415762
457,93.86000061035156,555.3599853515625,5.916897312382005,-1.7746671742513511
458,94.16999816894531,546.0599975585938,5.798662081090169,9.37337248152529
459,93.93000030517578,548.3300170898438,5.837645217804065,5.672604588187608
460,94.0,549.8300170898438,5.849255500955785,4.589908088907703
461,93.87999725341797,548.0,5.837239199323139,5.704528256372453
462,94.31999969482422,548.6900024414062,5.817324048099159,7.637602381019076
463,94.20500183105469,547.4400024414062,5.811156433319474,8.20204209040811
464,94.68000030517578,548.8200073242188,5.796578005441947,9.653742782673486
465,94.12999725341797,541.02001953125,5.747583504912988,14.174884868076003
466,93.83000183105469,538.2550048828125,5.7364914673237015,15.151475434571477
467,93.33319854736328,532.4299926757812,5.704615302620235,18.014792594583934
468,93.38999938964844,533.219970703125,5.709604606360329,17.56343304820599
469,93.66999816894531,533.4199829101562,5.694672716317,19.032634844055575
470,93.77999877929688,536.469970703125,5.720515863576206,16.638416192600072
471,93.80999755859375,534.5599975585938,5.6983265267084935,18.727227197058493
472,93.13999938964844,537.47998046875,5.770667640013808,11.813047139627326
473,91.95500183105469,537.9099731445312,5.849708688308355,4.318686100700472
474,91.16000366210938,535.219970703125,5.87121488813179,2.269303323354973
475,91.67500305175781,535.344970703125,5.839595886360432,5.214474539225887
476,91.98999786376953,539.6699829101562,5.866615886972496,2.767305344100362
477,92.3550033569336,538.9099731445312,5.835200623205568,5.703297025960308
478,92.31999969482422,540.1099853515625,5.850411472454142,4.294610327233738
479,92.46499633789062,566.9349975585938,6.1313472125913355,-21.666003729259376
480,92.4800033569336,564.75,6.106725556878545,-19.39154175803161
481,92.19499969482422,565.5449829101562,6.1342262029629975,-21.885575302836845
482,92.45999908447266,567.5599975585938,6.138438277941833,-22.320794878357095
483,92.34500122070312,566.9093017578125,6.139036160743645,-22.35565936818681
484,92.62999725341797,569.5700073242188,6.148872117160751,-23.317359782614506
485,93.08999633789062,572.1500244140625,6.146203103686008,-23.155090227343965
486,91.27799987792969,569.5900268554688,6.240167703249501,-31.39731784891909
487,91.5999984741211,570.260009765625,6.225546061845572,-30.14770465576247
488,92.24500274658203,570.0,6.179196520443709,-26.04249897102169
489,92.27999877929688,570.2750244140625,6.17983346291509,-26.1088943760593
490,92.41000366210938,569.7000122070312,6.1649171045388,-24.75885746578307
491,92.16000366210938,568.6199951171875,6.169921576847438,-25.169216518892984
492,92.13999938964844,568.0900268554688,6.1655093403364125,-24.758503818905854
493,91.08000183105469,558.7750244140625,6.134991361227029,-21.76268166916849
494,90.69999694824219,557.22998046875,6.143660410338629,-22.483038570054635
495,90.27999877929688,552.3300170898438,6.117966599003818,-20.086896195469524
496,90.72010040283203,554.4000244140625,6.111104616863449,-19.533235678920494
497,91.04000091552734,557.3599853515625,6.122143890010681,-20.586108247461528
498,91.36000061035156,558.72998046875,6.11569589246963,-20.04842372097527
499,91.1500015258789,556.1900024414062,6.101919836869067,-18.76035619579203
500,89.01000213623047,556.2100219726562,6.248848540879402,-31.537991872111537
501,89.51000213623047,560.5050048828125,6.261925946887448,-32.85222249636057
502,89.5999984741211,563.780029296875,6.292187934129373,-35.590733330641555
503,89.40499877929688,565.7750244140625,6.328225850220319,-38.74822002002598
504,89.62000274658203,568.010009765625,6.337982507898194,-39.70145823765982
505,89.6050033569336,567.4400024414062,6.332682117995792,-39.22086984340466
506,90.0,570.1199951171875,6.334666612413194,-39.546088225694106
507,90.18000030517578,560.0499877929688,6.2103569072712155,-28.403008259241904
508,90.19499969482422,556.4199829101562,6.169077939939125,-24.68358444646582
509,90.15499877929688,557.9600219726562,6.1888972273025615,-26.462089149758857
510,90.08999633789062,559.3099975585938,6.208347433613509,-28.199577087318847
511,90.2699966430664,559.9949951171875,6.203556175275436,-27.81150200367914
512,90.18000030517578,558.7899780273438,6.1963847431399115,-27.142998493616904
513,89.91999816894531,557.9299926757812,6.204737589379394,-27.833017065873936
514,90.44000244140625,559.219970703125,6.183325471109194,-26.022987245578737
515,90.19999694824219,555.4000244140625,6.157428416907348,-23.63383480127435
516,90.02999877929688,551.0,6.1201822444843454,-20.24725524857944
517,89.97840118408203,553.0250244140625,6.146197500027346,-22.579878962409897
518,89.96499633789062,554.6400146484375,6.16506460540853,-24.27478224863943
519,89.75,551.9077758789062,6.149390260489207,-22.824245130366524
520,89.80000305175781,553.0499877929688,6.158685623587436,-23.66836362277012
521,89.91000366210938,553.0349731445312,6.150983768423489,-22.997579832819373
522,90.2249984741211,554.280029296875,6.143308824281744,-22.364792973257398
523,89.87999725341797,551.7100219726562,6.138295937160542,-21.851512003541973
524,89.875,555.7899780273438,6.184033135213839,-25.961259207327192
525,90.33190155029297,559.6799926757812,6.19581767980579,-27.12745317482403
526,90.28500366210938,559.0900268554688,6.192501569229115,-26.81706932932649
527,90.45999908447266,560.5599975585938,6.196772089673978,-27.243804021986183
528,90.26000213623047,557.02001953125,6.171283030666598,-24.896108715937192
529,90.33499908447266,558.7849731445312,6.185697446257889,-26.2139676794004
530,90.16000366210938,557.0750122070312,6.178737683893279,-25.547242752365822
531,89.57499694824219,554.6599731445312,6.192129411570311,-26.619723889127147
532,89.37999725341797,551.2000122070312,6.166928050402831,-24.32225452382419
533,89.57499694824219,552.22998046875,6.16500138747241,-24.189731213345897
534,89.47000122070312,552.0599975585938,6.170336314143791,-24.64568081293486
535,89.19999694824219,546.3800048828125,6.125336587173277,-20.575319841838894
536,88.8499984741211,545.4000244140625,6.138435945757709,-21.681856876689938
537,89.08000183105469,550.1699829101562,6.176133493503795,-25.080649308891328
538,89.07499694824219,550.0,6.1745722014403475,-24.940503030503226
539,89.03589630126953,548.8200073242188,6.164030802443815,-23.99360904041031
540,88.44999694824219,543.9099731445312,6.1493498237519235,-22.576416532418524
541,87.9800033569336,540.0599975585938,6.138440292705812,-21.52830988979075
542,87.0199966430664,524.510009765625,6.027465295327807,-11.701406510513937
543,87.23999786376953,530.8499755859375,6.084937970939562,-16.729834047799944
544,87.44000244140625,530.469970703125,6.0666737865039995,-15.157500961022254
545,87.30000305175781,531.9949951171875,6.093871437802608,-17.517132376525172
546,87.79000091552734,530.3699951171875,6.041348554347508,-12.971007871483824
547,87.8949966430664,532.02001953125,6.052904486608435,-13.995099775801226
548,87.16000366210938,526.719970703125,6.043138464576537,-13.07671496390309
549,85.36499786376953,512.02001953125,5.998008930409178,-9.0776990652647
550,85.51000213623047,514.02001953125,6.01122683533954,-10.21325543205619
551,85.19999694824219,515.5609130859375,6.051184642637177,-13.602246332222013
552,84.79000091552734,513.9204711914062,6.061097601631156,-14.405997661146149
553,85.04000091552734,513.8699951171875,6.042685672447596,-12.865145443973734
554,84.77999877929688,509.4800109863281,6.009436403893205,-10.02516523693389
555,85.0,512.3400268554688,6.027529727711397,-11.573642823048022
556,84.55000305175781,503.1300048828125,5.9506799139299655,-5.046279714640195
557,84.4000015258789,506.44000244140625,6.000473854092533,-9.250512055540174
558,84.20999908447266,506.4100036621094,6.0136564442201195,-10.353213699342565
559,84.3550033569336,508.7900085449219,6.031533261780158,-11.868774948946555
560,84.27999877929688,507.55999755859375,6.022306655316116,-11.085904095106788
561,84.36000061035156,505.9800109863281,5.997866374176399,-9.028986241255087
562,84.52999877929688,507.7799987792969,6.0070981439983475,-9.815529172856248
563,84.75,513.0499877929688,6.053687171598451,-13.773979903501687
564,84.52999877929688,512.4500122070312,6.062344961639119,-14.485542600590623
565,84.38999938964844,514.5499877929688,6.097286307790697,-17.42012518796854
566,84.64700317382812,515.7899780273438,6.093422787433307,-17.127986187982675
567,84.06999969482422,511.1199951171875,6.079695455841124,-15.897812155861107
568,85.125,520.2000122070312,6.111013359260279,-18.688440103133747
569,84.62999725341797,514.760009765625,6.082476975914534,-16.199398798536993
570,83.76499938964844,502.4599914550781,5.998447980854059,-9.056069207461963
571,84.37000274658203,504.20001220703125,5.97605779060446,-7.189359681092344
572,84.45500183105469,504.70001220703125,5.975963545849448,-7.18263725040855
573,84.47000122070312,504.0299987792969,5.9669704213969155,-6.423204892710589
574,84.20999908447266,500.1549987792969,5.939377796187622,-4.098208816530064
575,84.44000244140625,505.3999938964844,5.985314771244664,-7.97203786982526
576,84.93000030517578,505.0799865722656,5.947015009506425,-4.730906040565105
577,85.36000061035156,505.0050048828125,5.916178552856885,-2.092475565924917
578,84.25,507.614990234375,6.025103741654303,-11.319734630815208
579,83.69999694824219,507.3699951171875,6.0617683825117865,-14.353585221193828
580,83.83999633789062,508.510009765625,6.065243702018259,-14.65899286819091
581,84.25,506.6300048828125,6.013412520864243,-10.334749279252708
582,84.43000030517578,506.4100036621094,5.997986519384924,-9.041675416316128
583,84.61000061035156,500.79998779296875,5.918921926253936,-2.3585869049420465
584,86.7699966430664,512.8599853515625,5.910568228569177,-1.5417582394049871
585,87.30000305175781,515.0,5.8991979610203495,-0.5221372593376712
586,87.97000122070312,514.219970703125,5.845401427391443,4.2520891848121325
587,88.23999786376953,515.6500244140625,5.843722086328192,4.431621695889601
588,88.11000061035156,513.8900146484375,5.832368755971423,5.41665224094005
589,88.18900299072266,514.7000122070312,5.836328734334108,5.077627734112764
590,88.04000091552734,513.5,5.832576041119005,5.389363388657341
591,89.55989837646484,516.52001953125,5.7673135956458905,11.430219519475497
592,90.0199966430664,520.239990234375,5.779160293652881,10.453126736179694
593,89.98999786376953,520.5499877929688,5.784531616291382,9.964291317658773
594,89.93499755859375,521.9199829101562,5.803302352569911,8.26641162971465
595,90.05999755859375,523.8800048828125,5.817011093543191,7.051577728535233
596,89.5999984741211,520.0599975585938,5.804241143026371,8.129298407639691
597,89.1500015258789,518.97998046875,5.821424246617628,6.526656633235132
598,90.48999786376953,530.5900268554688,5.863521266231645,2.9050045410659893
599,90.4000015258789,531.75,5.882190166200112,1.2085178167532264
600,90.88999938964844,532.719970703125,5.861150558702689,3.1596716186696883
601,91.58999633789062,533.8900146484375,5.8291302106709235,6.162662680559163
602,91.72000122070312,537.5050048828125,5.860281266126786,3.3226971494291435
603,91.87190246582031,537.6400146484375,5.852061405264347,4.093247351034518
604,92.05999755859375,540.739990234375,5.8737780205806365,2.1146015206018207
605,91.76000213623047,540.010009765625,5.885026124606069,1.0561579074096814
606,92.38999938964844,538.5700073242188,5.829310649227704,6.251891855297697
607,92.72000122070312,539.844970703125,5.822314102629508,6.944235900931187
608,92.94940185546875,540.9849853515625,5.8202094317160284,7.171794185426063
609,93.0250015258789,542.5999755859375,5.832840276116416,6.007491731828861
610,93.17500305175781,543.8709716796875,5.837090999369996,5.630730420385146
611,93.23999786376953,544.8900146484375,5.843951384947067,4.999154320587206
612,94.9000015258789,545.0499877929688,5.743413899148732,14.735300596949866
613,94.80999755859375,545.64501953125,5.755142216874699,13.603709796216787
614,94.94000244140625,544.6900024414062,5.7372023218302575,15.333751589305404
615,94.90499877929688,543.77001953125,5.729624640697758,16.04506000776645
616,94.68000030517578,542.952880859375,5.734610045514479,15.520869247517236
617,94.45980072021484,543.3599853515625,5.7522880760776465,13.80104392287343
618,94.43000030517578,543.8599853515625,5.759398322502738,13.123388612376072
619,92.83499908447266,542.72998046875,5.846178551420114,4.744786425917153
620,92.7300033569336,543.1300048828125,5.857111886346132,3.7188295021095543
621,92.30000305175781,542.5549926757812,5.878168740379565,1.7303929239536844
622,91.7571029663086,540.22998046875,5.887609383952672,0.8189037895409799
623,91.91000366210938,536.3800048828125,5.835926270384204,5.580397572528466
624,91.96499633789062,536.2249755859375,5.830750795833031,6.0632659574896595
625,91.9000015258789,536.0599975585938,5.833079310751045,5.840777115881349
626,92.58999633789062,533.5499877929688,5.762501446115988,12.464194107842456
627,92.24500274658203,534.3400268554688,5.792617604700193,9.61747417350956
628,92.05000305175781,531.6199951171875,5.775339244891373,11.175014339593769
629,92.43000030517578,534.1599731445312,5.779075747927051,10.900391675778234
630,92.55000305175781,537.4349975585938,5.806968987975481,8.340764184094848
631,92.5199966430664,537.3699951171875,5.80814974724125,8.226883282903497
632,92.5,535.6699829101562,5.791026842271959,9.807685410873443
633,92.06999969482422,530.719970703125,5.764309465213996,12.194248832717687
634,91.62000274658203,536.260009765625,5.853088776354906,3.9715509059692637
635,91.66000366210938,540.9246215820312,5.901424830573512,-0.45459526964394836
636,92.05000305175781,543.3599853515625,5.902878515343909,-0.56497589478123
637,91.76000213623047,545.3099975585938,5.942785362504736,-4.243829885559069
638,91.54499816894531,543.4500122070312,5.936424961242558,-3.6655916679253435
639,91.3499984741211,543.8400268554688,5.953366567483144,-5.2180978885598845
640,90.56999969482422,535.3400268554688,5.910787552824313,-1.368064177347935
641,90.75,538.1500244140625,5.930027817234849,-3.1049890937082294
642,90.93000030517578,539.4199829101562,5.9322553733616585,-3.301874947568524
643,91.4800033569336,540.4749755859375,5.908121510196392,-1.078021915783654
644,91.5999984741211,544.3200073242188,5.94235825754954,-4.20770221435622
645,92.08499908447266,546.6300048828125,5.936146064152864,-3.626366417006227
646,92.43000030517578,547.8699951171875,5.9274044499436025,-2.809630296878015
647,91.7300033569336,537.2899780273438,5.857298139810126,3.5973517857637605
648,91.08999633789062,538.5150146484375,5.911900716856565,-1.4430896053480522
649,91.30999755859375,539.3099975585938,5.90636307062124,-0.9265342324778088
650,91.23040008544922,538.8400268554688,5.906364833989268,-0.9310842294088273
651,92.0,541.5499877929688,5.886412910793139,0.9469282421537288
652,92.54000091552734,544.8400268554688,5.887616397938134,0.8761071063539818
653,92.66000366210938,545.0700073242188,5.882473405805717,1.3615235599830955
654,94.36000061035156,553.5700073242188,5.866574859511929,2.996063138999614
655,93.41999816894531,552.3499755859375,5.912545348021102,-1.387733974679338
656,93.16000366210938,550.7899780273438,5.912300948645889,-1.3776948572346894
657,93.25,552.0800170898438,5.920429137692694,-2.1312203399531766
658,93.5199966430664,553.530029296875,5.918841415376739,-1.9716463249694582
659,93.76000213623047,557.3201293945312,5.944113872616618,-4.330952577867481
660,93.16000366210938,556.0399780273438,5.968655605082375,-6.627694857234689
661,93.0199966430664,555.4400024414062,5.971189233350806,-6.862371755407923
662,92.88999938964844,552.3499755859375,5.9462803231269135,-4.547324120513724
663,92.81999969482422,551.1500244140625,5.937836955679234,-3.764676449358933
664,92.87999725341797,548.9249877929688,5.91004526297796,-1.181964108410841
665,92.88999938964844,551.6599731445312,5.938852155983625,-3.857321679107474
666,92.86000061035156,551.594970703125,5.9400707201980785,-3.971157097628395
667,93.0,553.27001953125,5.949139994959677,-4.811598924312977
668,93.68000030517578,553.9500122070312,5.913215311725674,-1.4377666719535567
669,93.36000061035156,553.25,5.925985393991705,-2.64543410859618
670,93.5,552.010009765625,5.903850371824866,-0.5708368727807622
671,93.19999694824219,553.22998046875,5.935944190813456,-3.5792771405182178
672,93.18000030517578,555.1400146484375,5.957716385815483,-5.608521399267135
673,93.20999908447266,555.6599731445312,5.961377305035245,-5.9496420354337145
674,92.79000091552734,553.5599975585938,5.965728980459163,-6.353487453817354
675,94.12000274658203,552.094970703125,5.865862245984415,3.0403513980055665
676,94.41999816894531,554.9500122070312,5.8774626452974665,1.9737339760414558
677,94.44999694824219,557.5032958984375,5.902629051475191,-0.4007118554376232
678,94.2166976928711,559.5800170898438,5.9392870987048445,-3.8682476243395625
679,93.9800033569336,559.2249755859375,5.950467712392132,-4.924260486247351
680,94.08000183105469,557.8200073242188,5.929209146125771,-2.9231508638812214
681,94.29460144042969,558.0399780273438,5.918048005960169,-1.8637850146075037
682,93.23999786376953,529.6300048828125,5.680287612797254,20.259164086212206
683,93.66130065917969,540.9000244140625,5.77506420055303,11.500743095918107
684,93.66999816894531,541.5399780273438,5.781359972385289,10.912639726868075
685,93.84500122070312,537.1300048828125,5.723586742991233,16.365894364535063
686,93.6449966430664,534.030029296875,5.702707549153565,18.273541746507373
687,93.36830139160156,531.97998046875,5.6976508358820945,18.674070568025297
688,93.62000274658203,531.0,5.671864819715424,21.15456981522335
689,93.12000274658203,519.6099853515625,5.580003973642868,29.563832177753522
690,93.63999938964844,522.1900024414062,5.576569904368586,30.083777452878405
691,94.02999877929688,522.5499877929688,5.557268899040139,32.04877524570988
692,94.08000183105469,523.7349853515625,5.566910875406507,31.161871108775028
693,94.0199966430664,521.60498046875,5.547808967159926,32.93415478906287
694,94.06999969482422,522.3400268554688,5.552673844477627,32.497201824002914
695,93.75,522.9600219726562,5.578240234375,29.96952706314165
696,92.83999633789062,512.1199951171875,5.51615699394612,35.384562926577374
697,93.33000183105469,518.1849975585938,5.552180299927654,32.2407304728829
698,93.2500991821289,519.5599975585938,5.57168305573412,30.38939046601173
699,93.44999694824219,520.7100219726562,5.572071043095426,30.431057498529082
700,93.58000183105469,523.469970703125,5.593823044032155,28.446133471305313
701,93.94000244140625,524.5399780273438,5.583776499841142,29.52227143155336
702,93.88500213623047,525.6300048828125,5.598657857195388,28.104360005327987
703,94.69000244140625,533.2849731445312,5.631903679319532,25.248404743226853
704,94.94000244140625,535.7949829101562,5.6435113664635805,24.228771120555404
705,94.65499877929688,537.9400024414062,5.683165277891964,20.384700954656534
706,94.9800033569336,539.6400146484375,5.681617135982586,20.622205023067192
707,94.69000244140625,537.875,5.680377929368358,20.658377887758103
708,94.68000030517578,536.9099731445312,5.670785502893376,21.563776962360986
709,94.94999694824219,538.530029296875,5.671722449769335,21.553307032032205
710,94.44000244140625,536.9199829101562,5.685302509847768,20.12301883464819
711,94.07499694824219,531.219970703125,5.646771064955649,23.647049125444493
712,93.37999725341797,530.1900024414062,5.677768451872597,20.533773529058873
713,93.11000061035156,529.6849975585938,5.688808872155733,19.429192189856405
714,92.98999786376953,525.9000244140625,5.65544721470482,22.498768412008655
715,92.44000244140625,520.1900024414062,5.627325710761771,24.9299901597691
716,92.31999969482422,520.760009765625,5.64081468248554,23.644585913171237
717,92.91000366210938,530.3300170898438,5.707996945286133,17.591889937311645
718,93.01499938964844,532.0,5.719507643830677,16.547839536900607
719,92.51000213623047,531.5549926757812,5.745919148212882,13.98230342611431
720,92.16999816894531,530.5311889648438,5.75600737229476,12.979171931646317
721,92.37999725341797,535.4500122070312,5.79616830619921,9.31225919161933
722,92.4000015258789,535.4025268554688,5.79439954560516,9.479000104913563
723,92.30999755859375,536.8800048828125,5.816054805353321,7.464963015117871
724,91.37999725341797,543.655029296875,5.949387673860323,-4.85426247003885
725,90.31929779052734,542.8499755859375,6.010343180977116,-10.372573456445128
726,90.19000244140625,542.7150268554688,6.017463268260299,-11.008419540876037
727,89.97810363769531,543.1500244140625,6.036468901379646,-12.706652786554617
728,89.66999816894531,542.5999755859375,6.051076019469038,-13.99337611898385
729,89.8102035522461,542.5750122070312,6.04135154744855,-13.132577706536939
730,89.63999938964844,538.280029296875,6.0049088906959005,-9.85226768984852
731,89.4000015258789,564.8300170898438,6.318009031871667,-37.833003844905065
732,90.29000091552734,567.8800048828125,6.289511564122192,-35.57725620757252
733,90.05999755859375,571.3150024414062,6.343715499988818,-40.383419830058514
734,89.76000213623047,571.489990234375,6.366866941101603,-42.346831704969404
735,90.1500015258789,573.4500122070312,6.3610649195875375,-41.98187053323157
736,90.03500366210938,572.864990234375,6.362691919070375,-42.08240885118629
737,90.13999938964844,575.1099853515625,6.380186257440861,-43.70147145862869
738,90.13999938964844,567.5,6.295762190399692,-36.09148610706619
739,90.01000213623047,566.2750244140625,6.291245539101346,-35.64148974170324
740,90.11000061035156,564.3800048828125,6.263233837088425,-33.15032884980586
741,90.05999755859375,561.030029296875,6.2295141517393935,-30.098446685527268
742,89.50599670410156,559.5800170898438,6.251871804073227,-31.951113105340358
743,89.95999908447266,561.5700073242188,6.242441229872659,-31.234566073518398
744,90.0999984741211,561.72998046875,6.234517091918625,-30.55993221660923
745,89.8949966430664,559.5800170898438,6.22481826560037,-29.632088190765888
746,90.0999984741211,561.530029296875,6.232297877986758,-30.35998104473423
747,90.00499725341797,563.0,6.255208234880757,-32.39630195940889
748,90.18000030517578,564.8599853515625,6.263694648924757,-33.21300581783565
749,90.16999816894531,564.6599731445312,6.262171283252848,-33.07262139167027
750,90.3499984741211,564.3200073242188,6.245932671330998,-31.659582929124316
751,90.52999877929688,567.8499755859375,6.272506166384684,-34.11647854860972
752,90.98999786376953,570.0999755859375,6.2655235627051304,-33.62419190349543
753,91.05999755859375,566.7999877929688,6.224467416971474,-29.906900609806474
754,91.41000366210938,570.530029296875,6.241439737884695,-31.550379127441364
755,91.87999725341797,573.010009765625,6.236504428544798,-31.228490652881636
756,91.56500244140625,571.3350219726562,6.239665884771441,-31.43134587181861
757,91.40499877929688,571.2100219726562,6.249220826006232,-32.26020843499076
758,91.2699966430664,572.8099975585938,6.275994506701989,-34.664999873270844
759,90.2499008178711,575.2949829101562,6.374466649787581,-43.23129115042421
760,90.48999786376953,573.5800170898438,6.338601288877854,-40.08498569330901
761,90.26000213623047,576.47998046875,6.3868819723565045,-44.35606965343719
762,90.44499969482422,576.4400024414062,6.3733761334115355,-43.213227834762264
763,90.69000244140625,578.3400268554688,6.377108956735639,-43.65266725496882
764,91.27999877929688,585.2100219726562,6.411152824263481,-47.00539650646748
765,91.19000244140625,581.9299926757812,6.381510879437665,-44.2618807893741
766,89.69999694824219,580.3599853515625,6.4700112050888485,-51.574548024681675
767,89.7300033569336,593.5700073242188,6.6150672586412265,-64.60568665474032
768,89.94999694824219,593.7999877929688,6.601445335619579,-63.52417432313426
769,90.33000183105469,598.3419189453125,6.623955571974843,-65.80070462927948
770,90.95999908447266,601.9600219726562,6.617854309932749,-65.66307615014135
771,90.5425033569336,602.3400268554688,6.652566524264789,-68.53198372139103
772,89.83999633789062,597.4500122070312,6.650156239543976,-67.82996787871001
773,88.75,603.5900268554688,6.801014387103873,-80.46800067874356
774,89.01000213623047,599.0,6.72958078445191,-74.32796989945528
775,89.0,599.2100219726562,6.732696876097261,-74.5976196529774
776,89.0,599.239990234375,6.733033598139045,-74.62758791469615
777,88.62000274658203,600.1799926757812,6.772511555794659,-77.83294571963062
778,89.27999877929688,600.0,6.720430199413644,-73.71838367744031
779,89.38999938964844,598.4000244140625,6.6942614218583225,-71.46263894998957
780,88.56500244140625,593.489990234375,6.701179629357796,-71.47082784898099
781,88.70459747314453,595.5,6.713293526643742,-72.64864119469563
782,88.84500122070312,593.0499877929688,6.675108105629393,-69.3616114046939
783,89.31600189208984,591.8909912109375,6.626931106097323,-65.394742166863
784,88.47000122070312,589.2249755859375,6.660166920491138,-67.77216341209315
785,88.68499755859375,589.8599853515625,6.651181164681714,-67.1254715264598
786,88.53500366210938,589.0999755859375,6.65386515184679,-67.25965106047066
787,89.16000366210938,590.4099731445312,6.6219150840551135,-64.84370826168025
788,89.05000305175781,588.47998046875,6.608421788898902,-63.569484727412245
789,88.54000091552734,589.4299926757812,6.657216925467779,-67.55987700121669
790,88.26000213623047,590.4400024414062,6.689780060621961,-70.23910076972241
791,88.34500122070312,590.47998046875,6.683796166277878,-69.77235636638237
792,87.79499816894531,588.0599975585938,6.698103648535655,-70.63121916379235
793,87.62999725341797,586.030029296875,6.687550469756715,-69.58490461434336
794,87.16000366210938,585.5499877929688,6.718104212833138,-71.90673205374684
795,87.4000015258789,587.8250122070312,6.725686521103524,-72.75100810572154
796,87.5999984741211,589.4400024414062,6.728767268364044,-73.17371561880178
797,87.81050109863281,588.1649780273438,6.698116633757615,-70.6437788463338
798,87.55999755859375,588.02001953125,6.715623982718323,-71.99219834943857
799,87.69999694824219,587.760009765625,6.701938771018461,-70.89758158237315
800,87.62000274658203,587.6699829101562,6.7070299530786155,-71.28444052582016
801,86.80989837646484,585.6900024414062,6.746811289900018,-74.13390096317072
802,87.19499969482422,589.5700073242188,6.761511662224535,-75.71812257597195
803,87.05000305175781,590.4949951171875,6.7834000507282415,-77.50750851947883
804,86.88999938964844,589.7449951171875,6.787259745192797,-77.71137108265098
805,86.9800033569336,589.9299926757812,6.782363415817862,-77.35980957879279
806,86.8949966430664,591.4600219726562,6.8066061893317364,-79.39660678902202
807,86.83999633789062,589.989990234375,6.793989119238902,-78.25445962149728
808,86.66000366210938,586.8200073242188,6.771520684585384,-76.15750387090416
809,87.43000030517578,585.22998046875,6.693697568637718,-69.97713850751312
810,87.12000274658203,586.8200073242188,6.735766630209862,-73.41521722578987
