,mrk,tmo,Ratio,Spread
404,88.18900299072266,514.7000122070312,5.836328734334108,-7.068187387831927
405,88.04000091552734,513.5,5.832576041119005,-6.725858029774486
406,89.55989837646484,516.52001953125,5.7673135956458905,-0.9970733397664162
407,90.0199966430664,520.239990234375,5.779160293652881,-2.068635343955748
408,89.98999786376953,520.5499877929688,5.784531616291382,-2.5513112928292685
409,89.93499755859375,521.9199829101562,5.803302352569911,-4.237898097587276
410,90.05999755859375,523.8800048828125,5.817011093543191,-5.478397499962625
411,89.5999984741211,520.0599975585938,5.804241143026371,-4.306227964437085
412,89.1500015258789,518.97998046875,5.821424246617628,-5.816474561135806
413,90.48999786376953,530.5900268554688,5.863521266231645,-9.713260074205436
414,90.4000015258789,531.75,5.882190166200112,-11.391268389576226
415,90.88999938964844,532.719970703125,5.861150558702689,-9.540722913728132
416,91.58999633789062,533.8900146484375,5.8291302106709235,-6.681458031936245
417,91.72000122070312,537.5050048828125,5.860281266126786,-9.548116686868639
418,91.87190246582031,537.6400146484375,5.852061405264347,-8.808755457968914
419,92.05999755859375,540.739990234375,5.8737780205806365,-10.826021727029797
420,91.76000213623047,540.010009765625,5.885026124606069,-11.822869077250516
421,92.38999938964844,538.5700073242188,5.829310649227704,-6.756488691450386
422,92.72000122070312,539.844970703125,5.822314102629508,-6.131901944933475
423,92.94940185546875,540.9849853515625,5.8202094317160284,-5.951445118565857
424,93.0250015258789,542.5999755859375,5.832840276116416,-7.131269999613551
425,93.17500305175781,543.8709716796875,5.837090999369996,-7.538830225791912
426,93.23999786376953,544.8900146484375,5.843951384947067,-8.18375132099311
427,94.9000015258789,545.0499877929688,5.743413899148732,1.2115563475696263
428,94.80999755859375,545.64501953125,5.755142216874699,0.09844552227627901
429,94.94000244140625,544.6900024414062,5.7372023218302575,1.8017941915626352
430,94.90499877929688,543.77001953125,5.729624640697758,2.5202897022774096
431,94.68000030517578,542.952880859375,5.734610045514479,2.042296530881231
432,94.45980072021484,543.3599853515625,5.7522880760776465,0.36768346792655393
433,94.43000030517578,543.8599853515625,5.759398322502738,-0.30385310186818515
434,92.83499908447266,542.72998046875,5.846178551420114,-8.354963242428312
435,92.7300033569336,543.1300048828125,5.857111886346132,-9.359362022470236
436,92.30000305175781,542.5549926757812,5.878168740379565,-11.259509213852311
437,91.7571029663086,540.22998046875,5.887609383952672,-12.059527925926545
438,91.91000366210938,536.3800048828125,5.835926270384204,-7.329428326866378
439,91.96499633789062,536.2249755859375,5.830750795833031,-6.857851258593428
440,91.9000015258789,536.0599975585938,5.833079310751045,-7.06699510479848
441,92.58999633789062,533.5499877929688,5.762501446115988,-0.5852506142198308
442,92.24500274658203,534.3400268554688,5.792617604700193,-3.361135081110433
443,92.05000305175781,531.6199951171875,5.775339244891373,-1.7635567958204774
444,92.43000030517578,534.1599731445312,5.779075747927051,-2.1162020193322633
445,92.55000305175781,537.4349975585938,5.806968987975481,-4.700468956102895
446,92.5199966430664,537.3699951171875,5.80814974724125,-4.808188821148974
447,92.5,535.6699829101562,5.791026842271959,-3.22328090224687
448,92.06999969482422,530.719970703125,5.764309465213996,-0.7484280936289451
449,91.62000274658203,536.260009765625,5.853088776354906,-8.878730842671416
450,91.66000366210938,540.9246215820312,5.901424830573512,-13.313090166647044
451,92.05000305175781,543.3599853515625,5.902878515343909,-13.503547030195477
452,91.76000213623047,545.3099975585938,5.942785362504736,-17.122856870219266
453,91.54499816894531,543.4500122070312,5.936424961242558,-16.500473175949764
454,91.3499984741211,543.8400268554688,5.953366567483144,-18.012941277378673
455,90.56999969482422,535.3400268554688,5.910787552824313,-14.002755089344191
456,90.75,538.1500244140625,5.930027817234849,-15.776638390086532
457,90.93000030517578,539.4199829101562,5.9322553733616585,-16.01048262832876
458,91.4800033569336,540.4749755859375,5.908121510196392,-13.899558428404816
459,91.5999984741211,544.3200073242188,5.94235825754954,-17.053876605566757
460,92.08499908447266,546.6300048828125,5.936146064152864,-16.57212307817656
461,92.43000030517578,547.8699951171875,5.9274044499436025,-15.826223991988513
462,91.7300033569336,537.2899780273438,5.857298139810126,-9.27551572924915
463,91.08999633789062,538.5150146484375,5.911900716856565,-14.184548313060077
464,91.30999755859375,539.3099975585938,5.90636307062124,-13.713164472934295
465,91.23040008544922,538.8400268554688,5.906364833989268,-13.701371197527806
466,92.0,541.5499877929688,5.886412910793139,-11.981376066183202
467,92.54000091552734,544.8400268554688,5.887616397938134,-12.163072355128747
468,92.66000366210938,545.0700073242188,5.882473405805717,-11.70229534658688
469,94.36000061035156,553.5700073242188,5.866574859511929,-10.416805957234828
470,93.41999816894531,552.3499755859375,5.912545348021102,-14.607598000641588
471,93.16000366210938,550.7899780273438,5.912300948645889,-14.544175768588048
472,93.25,552.0800170898438,5.920429137692694,-15.316179660248622
473,93.5199966430664,553.530029296875,5.918841415376739,-15.21204243858881
474,93.76000213623047,557.3201293945312,5.944113872616618,-17.620627581661438
475,93.16000366210938,556.0399780273438,5.968655605082375,-19.794175768588048
476,93.0199966430664,555.4400024414062,5.971189233350806,-20.000105864243892
477,92.88999938964844,552.3499755859375,5.9462803231269135,-17.658366672045304
478,92.81999969482422,551.1500244140625,5.937836955679234,-16.861346382880697
479,92.87999725341797,548.9249877929688,5.91004526297796,-14.290952981227292
480,92.88999938964844,551.6599731445312,5.938852155983625,-16.968364230639054
481,92.86000061035156,551.594970703125,5.9400707201980785,-17.076040179512574
482,93.0,553.27001953125,5.949139994959677,-17.945227242216788
483,93.68000030517578,553.9500122070312,5.913215311725674,-14.711015379022683
484,93.36000061035156,553.25,5.925985393991705,-15.852979195263742
485,93.5,552.010009765625,5.903850371824866,-13.807127195467956
486,93.19999694824219,553.22998046875,5.935944190813456,-16.753969633736233
487,93.18000030517578,555.1400146484375,5.957716385815483,-18.779108101552765
488,93.20999908447266,555.6599731445312,5.961377305035245,-19.12638820736663
489,92.79000091552734,553.5599975585938,5.965728980459163,-19.44399791769183
490,94.12000274658203,552.094970703125,5.865862245984415,-10.323240374552256
491,94.41999816894531,554.9500122070312,5.8774626452974665,-11.451454059487673
492,94.44999694824219,557.5032958984375,5.902629051475191,-13.832059360614153
493,94.2166976928711,559.5800170898438,5.9392870987048445,-17.25169319097438
494,93.9800033569336,559.2249755859375,5.950467712392132,-18.259107022785656
495,94.08000183105469,557.8200073242188,5.929209146125771,-16.27852948807663
496,94.29460144042969,558.0399780273438,5.918048005960169,-15.263226091051251
497,93.23999786376953,529.6300048828125,5.680287612797254,7.07625844463189
498,93.66130065917969,540.9000244140625,5.77506420055303,-1.768666124857532
499,93.66999816894531,541.5399780273438,5.781359972385289,-2.3585553014859215
500,93.84500122070312,537.1300048828125,5.723586742991233,3.0587670079075906
501,93.6449966430664,534.030029296875,5.702707549153565,5.007480131692091
502,93.36830139160156,531.97998046875,5.6976508358820945,5.464821131668941
503,93.62000274658203,531.0,5.671864819715424,7.893640047448912
504,93.12000274658203,519.6099853515625,5.580003973642868,16.40556441476258
505,93.63999938964844,522.1900024414062,5.576569904368586,16.818741894171694
506,94.02999877929688,522.5499877929688,5.557268899040139,18.70366344859201
507,94.08000183105469,523.7349853515625,5.566910875406507,17.80649248457962
508,94.0199966430664,521.60498046875,5.547808967159926,19.591096670660022
509,94.06999969482422,522.3400268554688,5.552673844477627,19.143876878522633
510,93.75,522.9600219726562,5.578240234375,16.68190573806271
511,92.83999633789062,512.1199951171875,5.51615699394612,22.283787202123335
512,93.33000183105469,518.1849975585938,5.552180299927654,19.039344855862623
513,93.2500991821289,519.5599975585938,5.57168305573412,17.20441078124395
514,93.44999694824219,520.7100219726562,5.572071043095426,17.205034002919433
515,93.58000183105469,523.469970703125,5.593823044032155,15.19341685189329
516,93.94000244140625,524.5399780273438,5.583776499841142,16.19563804337747
517,93.88500213623047,525.6300048828125,5.598657857195388,14.789019500338213
518,94.69000244140625,533.2849731445312,5.631903679319532,11.76777834787572
519,94.94000244140625,535.7949829101562,5.6435113664635805,10.696813722812635
520,94.65499877929688,537.9400024414062,5.683165277891964,6.9112616515592435
521,94.9800033569336,539.6400146484375,5.681617135982586,7.082034476962008
522,94.69000244140625,537.875,5.680377929368358,7.177751492406969
523,94.68000030517578,536.9099731445312,5.670785502893376,8.08520424572498
524,94.94999694824219,538.530029296875,5.671722449769335,8.01929752207218
525,94.44000244140625,536.9199829101562,5.685302509847768,6.693723441688803
526,94.07499694824219,531.219970703125,5.646771064955649,10.29269812385553
527,93.37999725341797,530.1900024414062,5.677768451872597,7.32212265145904
528,93.11000061035156,529.6849975585938,5.688808872155733,6.2729781055805915
529,92.98999786376953,525.9000244140625,5.65544721470482,9.367193772819974
530,92.44000244140625,520.1900024414062,5.627325710761771,11.911342785943475
531,92.31999969482422,520.760009765625,5.64081468248554,10.65057798443297
532,92.91000366210938,530.3300170898438,5.707996945286133,4.4767400283500365
533,93.01499938964844,532.0,5.719507643830677,3.411131484173211
534,92.51000213623047,531.5549926757812,5.745919148212882,0.949283434278982
535,92.16999816894531,530.5311889648438,5.75600737229476,0.015962917642582397
536,92.37999725341797,535.4500122070312,5.79616830619921,-3.694067676413624
537,92.4000015258789,535.4025268554688,5.79439954560516,-3.5314341205496476
538,92.30999755859375,536.8800048828125,5.816054805353321,-5.526991234905381
539,91.37999725341797,543.655029296875,5.949387673860323,-17.65526532850504
540,90.31929779052734,542.8499755859375,6.010343180977116,-22.955789248245082
541,90.19000244140625,542.7150268554688,6.017463268260299,-23.56508789317627
542,89.97810363769531,543.1500244140625,6.036468901379646,-25.2198132268544
543,89.66999816894531,542.5999755859375,6.051076019469038,-26.44327510907044
544,89.8102035522461,542.5750122070312,6.04135154744855,-25.6112642280857
545,89.63999938964844,538.280029296875,6.0049088906959005,-22.296007210287712
546,89.4000015258789,564.8300170898438,6.318009031871667,-50.22746604166764
547,90.29000091552734,567.8800048828125,6.289511564122192,-48.15445664752974
548,90.05999755859375,571.3150024414062,6.343715499988818,-52.913395058556375
549,89.76000213623047,571.489990234375,6.366866941101603,-54.815210670495844
550,90.1500015258789,573.4500122070312,6.3610649195875375,-54.53032573716939
551,90.03500366210938,572.864990234375,6.362691919070375,-54.607252232643305
552,90.13999938964844,575.1099853515625,6.380186257440861,-56.24787298385138
553,90.13999938964844,567.5,6.295762190399692,-48.63788763228888
554,90.01000213623047,566.2750244140625,6.291245539101346,-48.16119970962143
555,90.11000061035156,564.3800048828125,6.263233837088425,-45.690570905381264
556,90.05999755859375,561.030029296875,6.2295141517393935,-42.628421914025125
557,89.50599670410156,559.5800170898438,6.251871804073227,-44.367338657090386
558,89.95999908447266,561.5700073242188,6.242441229872659,-43.74400921435915
559,90.0999984741211,561.72998046875,6.234517091918625,-43.0981205934695
560,89.8949966430664,559.5800170898438,6.22481826560037,-42.1281847697054
561,90.0999984741211,561.530029296875,6.232297877986758,-42.8981694215945
562,90.00499725341797,563.0,6.255208234880757,-44.91498430472063
563,90.18000030517578,564.8599853515625,6.263694648924757,-45.76762049142076
564,90.16999816894531,564.6599731445312,6.262171283252848,-45.625182386540246
565,90.3499984741211,564.3200073242188,6.245932671330998,-44.24910230837634
566,90.52999877929688,567.8499755859375,6.272506166384684,-46.742956312243564
567,90.98999786376953,570.0999755859375,6.2655235627051304,-46.345118523550354
568,91.05999755859375,566.7999877929688,6.224467416971474,-42.64219984787121
569,91.41000366210938,570.530029296875,6.241439737884695,-44.35754302205271
570,91.87999725341797,573.010009765625,6.236504428544798,-44.132155516131206
571,91.56500244140625,571.3350219726562,6.239665884771441,-44.270334737273174
572,91.40499877929688,571.2100219726562,6.249220826006232,-45.066344706995665
573,91.2699966430664,572.8099975585938,6.275994506701989,-47.44341696536492
574,90.2499008178711,575.2949829101562,6.374466649787581,-55.80025807754657
575,90.48999786376953,573.5800170898438,6.338601288877854,-52.70325030858044
576,90.26000213623047,576.47998046875,6.3868819723565045,-56.92711062374701
577,90.44499969482422,576.4400024414062,6.3733761334115355,-55.822253245562706
578,90.69000244140625,578.3400268554688,6.377108956735639,-56.31199761205244
579,91.27999877929688,585.2100219726562,6.411152824263481,-59.785867277276566
580,91.19000244140625,581.9299926757812,6.381510879437665,-57.023873151241105
581,89.69999694824219,580.3599853515625,6.4700112050888485,-64.03060648441556
582,89.7300033569336,593.5700073242188,6.6150672586412265,-77.06790615061948
583,89.94999694824219,593.7999877929688,6.601445335619579,-76.03156378525989
584,90.33000183105469,598.3419189453125,6.623955571974843,-78.38611821759912
585,90.95999908447266,601.9600219726562,6.617854309932749,-78.37784330054899
586,90.5425033569336,602.3400268554688,6.652566524264789,-81.16102897504322
587,89.83999633789062,597.4500122070312,6.650156239543976,-80.3147715744634
588,88.75,603.5900268554688,6.801014387103873,-92.72900195598811
589,89.01000213623047,599.0,6.72958078445191,-86.64235585780659
590,89.0,599.2100219726562,6.732696876097261,-86.9099519326137
591,89.0,599.239990234375,6.733033598139045,-86.93992019433244
592,88.62000274658203,600.1799926757812,6.772511555794659,-90.06725543957072
593,89.27999877929688,600.0,6.720430199413644,-86.08820642911564
594,89.38999938964844,598.4000244140625,6.6942614218583225,-83.85504746803713
595,88.56500244140625,593.489990234375,6.701179629357796,-83.69384468573497
596,88.70459747314453,595.5,6.713293526643742,-84.9003202430817
597,88.84500122070312,593.0499877929688,6.675108105629393,-81.64211871348698
598,89.31600189208984,591.8909912109375,6.626931106097323,-77.77195722201384
599,88.47000122070312,589.2249755859375,6.660166920491138,-79.9756742172986
600,88.68499755859375,589.8599853515625,6.651181164681714,-79.37312624180316
601,88.53500366210938,589.0999755859375,6.65386515184679,-79.4765084275773
602,89.16000366210938,590.4099731445312,6.6219150840551135,-77.1888931347662
603,89.05000305175781,588.47998046875,6.608421788898902,-75.89208383412608
604,88.54000091552734,589.4299926757812,6.657216925467779,-79.7777604244319
605,88.26000213623047,590.4400024414062,6.689780060621961,-82.39949372089865
606,88.34500122070312,590.47998046875,6.683796166277878,-81.95020167039206
607,87.79499816894531,588.0599975585938,6.698103648535655,-82.696135635941
608,87.62999725341797,586.030029296875,6.687550469756715,-81.61594243693384
609,87.16000366210938,585.5499877929688,6.718104212833138,-83.84126890769909
610,87.4000015258789,587.8250122070312,6.725686521103524,-84.73482228335047
611,87.5999984741211,589.4400024414062,6.728767268364044,-85.19859397174491
612,87.81050109863281,588.1649780273438,6.698116633757615,-82.71187844216593
613,87.55999755859375,588.02001953125,6.715623982718323,-84.00886355401929
614,87.69999694824219,587.760009765625,6.701938771018461,-82.94299202297339
615,87.62000274658203,587.6699829101562,6.7070299530786155,-83.31342623619338
616,86.80989837646484,585.6900024414062,6.746811289900018,-85.9965527961038
617,87.19499969482422,589.5700073242188,6.761511662224535,-87.65984495568011
618,87.05000305175781,590.4949951171875,6.7834000507282415,-89.41945960705885
619,86.88999938964844,589.7449951171875,6.787259745192797,-89.59046957678129
620,86.9800033569336,589.9299926757812,6.782363415817862,-89.25738804836305
621,86.8949966430664,591.4600219726562,6.8066061893317364,-91.27673133926095
622,86.83999633789062,589.989990234375,6.793989119238902,-90.1232912885502
623,86.66000366210938,586.8200073242188,6.771520684585384,-87.98937872007292
624,87.43000030517578,585.22998046875,6.693697568637718,-81.96711215478939
625,87.12000274658203,586.8200073242188,6.735766630209862,-85.34154093137971
626,86.95999908447266,585.5,6.732980751658555,-84.9425435768834
627,87.1500015258789,585.6900024414062,6.720481838058116,-84.03885765828738
628,87.06500244140625,587.4949951171875,6.747774405824716,-86.33312041191897
629,87.29000091552734,590.0800170898438,6.75999554245484,-87.62301054130398
630,87.66000366210938,587.969970703125,6.707391582705036,-83.3831615367315
631,88.55000305175781,588.5150146484375,6.646132065116341,-78.80520829493736
632,87.91999816894531,585.4400024414062,6.658780876182873,-79.35661794847255
633,88.11000061035156,584.469970703125,6.63341240102612,-77.29289785018904
634,88.37000274658203,583.5800170898438,6.603824815569731,-74.90632499419513
635,88.43000030517578,584.2000122070312,6.606355424527101,-75.18096333082292
636,88.4800033569336,583.9099731445312,6.599343930729791,-74.60309767374156
637,89.08000183105469,580.9349975585938,6.521497368852441,-68.17442253368995
638,89.62000274658203,582.5800170898438,6.500557902650393,-66.7110992913855
639,90.12999725341797,580.5499877929688,6.441251586423994,-61.74544952740837
640,90.13999938964844,579.5900268554688,6.429887184157538,-60.72791448775763
641,88.61000061035156,576.9400024414062,6.511003255472353,-66.88483930734645
642,89.62000274658203,580.6300048828125,6.478799231067384,-64.76108708435424
643,89.52999877929688,580.989990234375,6.4893331638101674,-65.63915152292873
644,89.76000213623047,590.594970703125,6.579712083860779,-73.92019113924584
645,89.13999938964844,590.1199951171875,6.6201480722212835,-77.01406331172404
646,88.93000030517578,588.3499755859375,6.615877359349286,-76.45283642860534
647,88.7300033569336,588.9500122070312,6.637552010878056,-78.20409159567964
648,88.41999816894531,589.614990234375,6.668344293649379,-80.65351546031746
649,88.93000030517578,590.9099731445312,6.644664017955029,-79.01283398719909
650,89.18000030517578,592.2000122070312,6.640502468944951,-78.86382790913717
651,89.43000030517578,598.6500244140625,6.694062645322562,-83.8747949756065
652,89.54499816894531,596.60498046875,6.6626276471984545,-81.16780256216384
653,89.48999786376953,597.5900268554688,6.677729814735039,-82.4694406364531
654,89.47000122070312,596.5800170898438,6.667933485528965,-81.57453515895713
655,88.7699966430664,597.02001953125,6.725470790900179,-86.04389034364027
656,88.76100158691406,593.5,6.686495075417209,-82.57564797977074
657,88.91999816894531,592.9400024414062,6.668241280379225,-81.10043738622488
658,89.41999816894531,595.510009765625,6.659696063071938,-80.79235442931986
659,89.87999725341797,596.4199829101562,6.635736550242001,-79.05448978515778
660,90.44999694824219,597.72998046875,6.608402439314469,-77.08346617991731
661,90.6050033569336,599.6300048828125,6.618067244262461,-78.09124571724647
662,90.69000244140625,599.9400024414062,6.615282680458857,-77.91197319798994
663,90.86499786376953,600.3350219726562,6.60688973847461,-77.29968748055012
664,91.0,603.2000122070312,6.6285715627146296,-79.38758104249337
665,90.61000061035156,603.5650024414062,6.661130100163063,-81.99747818285118
666,90.08999633789062,601.0999755859375,6.672216672442277,-82.52568981280774
667,90.23999786376953,602.5349731445312,6.67702778599514,-83.09725150382985
668,90.16500091552734,603.8499755859375,6.697165967443009,-84.84394992093564
669,90.38999938964844,604.9000244140625,6.692112274572449,-84.59886690578946
670,90.46759796142578,603.7899780273438,6.674102016998307,-83.04214912854775
671,90.5999984741211,604.219970703125,6.66909471169267,-82.71002054672067
672,90.62999725341797,598.9249877929688,6.608463046934289,-77.24235924628454
673,90.73999786376953,602.4249877929688,6.63902360563647,-80.10917587114352
674,90.62840270996094,601.3599853515625,6.635447247990251,-79.68653528493132
675,90.59030151367188,600.0700073242188,6.623998345271611,-78.61587462306511
676,90.81500244140625,602.9400024414062,6.639211432388856,-80.19245062770892
677,90.36499786376953,601.4099731445312,6.65534208334948,-81.25272893354895
678,90.56999969482422,602.2000122070312,6.649000930066747,-80.86274044090669
679,90.52999877929688,599.010009765625,6.616701842954309,-77.90299049193106
680,91.51000213623047,597.85498046875,6.5332200471236614,-71.10688492093743
681,91.66500091552734,597.4400024414062,6.5176457369151075,-69.7997059330329
682,91.66999816894531,595.7050170898438,6.498364012094509,-68.03595548848125
683,91.4800033569336,597.3499755859375,6.529842082047346,-70.77455842840482
684,91.06500244140625,596.3975219726562,6.549140789365212,-72.210925018397
685,91.04000091552734,595.5499877929688,6.541629852855094,-71.50730413600024
686,91.08000183105469,589.780029296875,6.475406427756387,-65.50709314747587
687,90.9800033569336,592.1799926757812,6.508902734950835,-68.4826657993724
688,90.86000061035156,592.25,6.51826982194105,-69.24343060088302
689,90.94499969482422,592.7474975585938,6.517648024054341,-69.25165808162637
690,91.13500213623047,593.35498046875,6.51072547934756,-68.76545263178036
691,91.36489868164062,595.344970703125,6.516123580212068,-69.4321168401375
692,91.41000366210938,595.0,6.509134407207503,-68.82751372517771
693,92.22000122070312,589.989990234375,6.397635897037095,-59.15501175730731
694,92.19499969482422,587.7349853515625,6.374911733792843,-57.043920171785544
695,92.62999725341797,589.7050170898438,6.366242411478471,-56.51002741866421
696,92.90499877929688,589.9199829101562,6.349711970951719,-55.14203480112417
697,92.38999938964844,588.8699951171875,6.373741736198839,-57.056476484419136
698,92.0250015258789,587.5349731445312,6.384514679734148,-57.822448120454965
699,92.05999755859375,588.3200073242188,6.390615065460638,-58.40603881687355
700,91.5999984741211,581.5399780273438,6.3486898222126165,-54.27384730869176
701,91.44999694824219,578.8099975585938,6.329251141322421,-52.407302707513395
702,91.54499816894531,579.2899780273438,6.327926043083974,-52.340438996262264
703,91.58000183105469,578.7849731445312,6.31999302874294,-51.63394671400829
704,91.1500015258789,576.4299926757812,6.323971289371002,-51.75412564367173
705,91.16999816894531,575.6950073242188,6.314522528095369,-50.90403600398008
706,91.16999816894531,576.6300048828125,6.324778068046803,-51.83903356257383
707,90.19000244140625,574.6199951171875,6.371216094494519,-55.47005615489502
708,90.20999908447266,573.2999877929688,6.355171196223276,-54.03494454254724
709,89.79989624023438,572.375,6.373893778994706,-55.47058277010535
710,89.91000366210938,573.8400268554688,6.382382421115407,-56.301811424017956
711,90.05000305175781,574.7650146484375,6.382731762019834,-56.42093745156592
712,90.38999938964844,575.0399780273438,6.361765481914562,-54.738820519070714
713,90.20999908447266,572.8200073242188,6.349850494819648,-53.55496407379724
714,89.91999816894531,572.6799926757812,6.368772290228554,-55.084247058352275
715,89.92500305175781,573.989990234375,6.382985496303021,-56.36543560778432
716,90.0999984741211,574.0900268554688,6.371698519177682,-55.45816698018825
717,89.97000122070312,572.33447265625,6.361392296219613,-54.45090044423955
718,90.16000366210938,573.8400268554688,6.364685043781011,-54.86276628345604
719,90.20159912109375,575.3200073242188,6.378157515277127,-56.10331577972249
720,90.06999969482422,573.5399780273438,6.367713777846295,-55.08079654234302
721,89.66510009765625,577.52001953125,6.440856240636101,-61.391513237129516
722,89.41000366210938,574.8900146484375,6.429817594248319,-60.22988949811054
723,89.37169647216797,576.3250122070312,6.448630102781027,-61.885390158839414
724,89.29000091552734,575.2999877929688,6.443050530789336,-61.330620119933656
725,89.5199966430664,580.030029296875,6.479334797224884,-64.73676468757958
726,89.91500091552734,581.0,6.4616581669818745,-63.43301947556006
727,90.33000183105469,586.0800170898438,6.488209954716888,-66.12421636213037
728,90.38999938964844,577.22998046875,6.385993852931202,-56.928822960476964
729,90.55999755859375,575.2100219726562,6.351700943901707,-53.93032430868254
730,90.40499877929688,571.9119262695312,6.326109551372523,-51.52442956611833
731,90.31999969482422,572.27001953125,6.3360276955807375,-52.37179290568736
732,89.69999694824219,567.3699951171875,6.325195255520084,-51.04061625004056
733,89.36000061035156,565.6799926757812,6.330349024306656,-51.30769412003576
734,89.25,563.8400268554688,6.317535314907213,-50.10091167486428
735,87.70999908447266,558.6699829101562,6.369513040036708,-53.79539106535384
736,88.19319915771484,556.5700073242188,6.31080415088369,-48.91402861014302
737,88.42500305175781,559.0499877929688,6.3223066836168496,-50.05970400974957
738,88.22000122070312,560.0349731445312,6.348163289450334,-52.22471691645427
739,87.94419860839844,558.719970703125,6.353119131723701,-52.49728411101336
740,87.90499877929688,558.5499877929688,6.354018492114657,-52.55294249517499
741,87.58999633789062,556.2899780273438,6.351067488133891,-52.10614365983321
742,87.19000244140625,554.2899780273438,6.357265311465495,-52.40858075179426
743,87.27999877929688,552.405029296875,6.329113623084828,-50.00559685048603
744,87.01000213623047,552.969970703125,6.3552460306499805,-52.12468768542698
745,86.94000244140625,553.0900268554688,6.361743861558173,-52.64767472048118
746,86.91999816894531,552.8400268554688,6.360331782116706,-52.51282292478271
747,87.03500366210938,554.8200073242188,6.374676670069001,-53.83081100923005
748,86.88999938964844,554.3599853515625,6.380020592077547,-54.20545981115629
749,86.37000274658203,549.3699951171875,6.360657376949407,-52.20866414603421
750,86.1449966430664,547.6599731445312,6.357420564002204,-51.793817932821696
751,85.93000030517578,550.5150146484375,6.406551992241511,-55.88641717784839
752,85.68000030517578,547.6199951171875,6.391456502878966,-54.4304427871603
753,85.4000015258789,546.2100219726562,6.395901782356963,-54.632193173470796
754,85.39450073242188,547.8300170898438,6.415284501825633,-56.28385185103258
755,85.4000015258789,545.5,6.387587707884246,-53.922171200814546
756,86.41000366210938,545.875,6.317266252349034,-48.48341653641609
757,87.16999816894531,543.0900268554688,6.230240200337034,-41.323777784220795
758,87.07499694824219,545.323974609375,6.262693008574187,-44.104569718128175
759,87.19000244140625,547.6199951171875,6.280765911036659,-45.73859784163801
760,87.38500213623047,549.0900268554688,6.28357284925684,-46.08617612692785
761,87.08499908447266,548.030029296875,6.293047425599495,-46.75305030347744
762,87.15499877929688,550.780029296875,6.319546061742466,-49.10011942076699
763,87.56629943847656,556.3499755859375,6.353471360027323,-52.302544850219704
764,87.65499877929688,556.9500122070312,6.3538876272117015,-52.392012049799405
765,87.56999969482422,553.0,6.314948063573932,-48.93126992061849
766,86.55000305175781,547.969970703125,6.331253048892825,-49.77252547412019
767,86.4800033569336,546.0499877929688,6.314176301996973,-48.25547344667439
768,86.3499984741211,544.2100219726562,6.302374424890752,-47.16383920580449
769,86.23999786376953,543.5499877929688,6.30275975483669,-47.136988401258066
770,86.5,545.77001953125,6.309479994580925,-47.860400896826604
771,86.80870056152344,549.5499877929688,6.330586499258669,-49.86343298674922
772,86.4800033569336,546.22998046875,6.316257623329008,-48.43546612245564
773,86.19999694824219,542.530029296875,6.293852070814237,-46.34728239759488
774,86.66999816894531,545.6400146484375,6.295604317249721,-46.75185585831338
775,86.56999969482422,546.1500244140625,6.308767775665307,-47.837474896928654
776,86.44999694824219,545.2899780273438,6.307576602389126,-47.668185987501715
777,86.62000274658203,549.4299926757812,6.3429920948306755,-50.82961656406604
778,86.6449966430664,547.3699951171875,6.31738722747114,-48.625749624354114
779,86.54000091552734,548.57861328125,6.339017881646704,-50.43874215439598
780,86.63999938964844,550.6799926757812,6.355955638909842,-51.964512275936954
781,86.63500213623047,552.8049926757812,6.380850453567428,-54.1182773689261
782,86.7699966430664,554.0,6.384695418151418,-54.536231936885656
783,86.88999938964844,551.9000244140625,6.351709383022652,-51.74549887365629
784,87.08000183105469,556.7650146484375,6.393718453619538,-55.51680074802903
785,87.27999877929688,560.6400146484375,6.423464968945707,-58.24058220204853
786,87.07499694824219,560.3099975585938,6.434797785771326,-59.090592667346925
787,87.34980010986328,561.27001953125,6.425544406802518,-58.46879802263567
788,87.34010314941406,562.7000122070312,6.442630497520843,-59.95460815366755
789,87.05999755859375,563.239990234375,6.469561291399063,-62.10692453826812
790,87.37999725341797,566.489990234375,6.483062577713873,-63.51494851499575
791,87.7300033569336,568.0800170898438,6.475321957741,-63.09027704073981
792,87.69000244140625,568.3099975585938,6.480898411860963,-63.55051000192043
793,87.70999908447266,567.6900024414062,6.472352164713506,-62.81541059660384
794,87.62190246582031,568.6699829101562,6.490043777946775,-64.30249110924024
795,87.41500091552734,568.280029296875,6.500944041012217,-65.10350017805428
796,87.52999877929688,570.7849731445312,6.521021148232173,-66.94649555758036
797,87.38999938964844,569.3800048828125,6.51539087835555,-66.34738906128246
798,88.69999694824219,577.239990234375,6.507779144245105,-66.66679192947572
799,88.97000122070312,578.030029296875,6.496909310622429,-65.90263764711221
800,88.5999984741211,576.7100219726562,6.50914257228916,-66.71243294074725
801,88.75,578.10498046875,6.513858934859155,-67.24395556926936
802,88.47000122070312,577.3350219726562,6.525771606269091,-68.08572060401735
803,88.12000274658203,577.77001953125,6.5566273436556415,-70.5353725761633
804,88.18000030517578,579.2899780273438,6.5694032209403606,-71.70997429169734
805,86.93000030517578,559.280029296875,6.43368258752411,-58.89525126403822
806,87.0,563.47998046875,6.476781384698276,-62.69227155320277
807,87.21060180664062,565.3300170898438,6.482354270909261,-63.33004614853752
808,87.5,567.239990234375,6.482742745535714,-63.57419103770394
