,mrk,tmo,Ratio,Spread
404,78.62000274658203,532.5145263671875,6.773270259016091,-36.995190986019395
405,78.26000213623047,529.8099975585938,6.769869449228116,-36.5888747111282
406,77.91999816894531,544.9000244140625,6.993070292848519,-53.84945727304489
407,78.44000244140625,548.469970703125,6.992222764307352,-54.09974158880817
408,78.05999755859375,541.6749877929688,6.939213486220957,-49.73067674499907
409,77.83999633789062,536.3300170898438,6.89015984484022,-45.7901746686245
410,77.68000030517578,535.5900268554688,6.894825241392058,-46.07158516845618
411,77.73999786376953,535.9000244140625,6.893491627735392,-45.99856353989617
412,77.7699966430664,535.4199829101562,6.884659971987946,-45.327012442413036
413,77.94999694824219,547.0599975585938,7.018088761720346,-55.81792082399926
414,78.91999816894531,547.3900146484375,6.936011497068599,-49.95553462611059
415,78.44000244140625,548.5700073242188,6.993498090900673,-54.19977820990192
416,78.56999969482422,549.4849853515625,6.993572451136966,-54.284865096615874
417,78.56999969482422,546.530029296875,6.955963235581857,-51.329909041928374
418,78.77999877929688,549.9000244140625,6.980198437862561,-53.359288298687716
419,78.68000030517578,551.1300048828125,7.004702627670906,-55.22765031449063
420,78.05000305175781,564.4005126953125,7.231268297594273,-72.52000570827511
421,78.0,559.7000122070312,7.175641182141426,-68.13872034621528
422,78.33999633789062,558.1300048828125,7.124457888350224,-64.39820602093863
423,78.03500366210938,556.3800048828125,7.129877346990733,-64.59525269256352
424,77.81500244140625,553.4600219726562,7.112510500650629,-63.0797384091577
425,78.08999633789062,558.9149780273438,7.157318532952068,-66.77915738579719
426,78.12000274658203,562.8800048828125,7.205324949984594,-70.55262594229902
427,78.93499755859375,566.614990234375,7.178248023809395,-69.08475541525968
428,78.58999633789062,566.0399780273438,7.202443114944372,-70.71220094514251
429,79.20500183105469,568.239990234375,7.174294262961301,-68.98607166228777
430,79.2249984741211,568.280029296875,7.172988832338118,-68.89845389753316
431,79.18000030517578,569.2949829101562,7.189883565496059,-70.20067190117976
432,78.94999694824219,570.239990234375,7.222799395523869,-72.61400061847121
433,78.94000244140625,572.6699829101562,7.2544966455407,-75.10779735518474
434,78.94999694824219,579.4349975585938,7.339265610592209,-81.80900794268996
435,79.00499725341797,580.5900268554688,7.348775989361241,-82.6129200828774
436,79.05999755859375,583.2949829101562,7.377877573014833,-84.96675898087727
437,79.38500213623047,587.5999755859375,7.401901615843922,-87.196950746999
438,79.18499755859375,586.1300048828125,7.402033503241565,-87.00379184336987
439,79.1050033569336,588.1824951171875,7.435465143250424,-89.56695809215319
440,79.06999969482422,588.8900146484375,7.447704779578811,-90.4979379528362
441,79.94000244140625,585.6400146484375,7.325994455375392,-81.6939162121567
442,79.44000244140625,589.6900024414062,7.423086408844873,-88.93586044578012
443,79.62999725341797,587.4000244140625,7.37661741397146,-85.43297209065281
444,79.41500091552734,586.1699829101562,7.3810989882586195,-85.57544847764086
445,79.2300033569336,588.9000244140625,7.4327906028357695,-89.48649827886453
446,79.20500183105469,588.6900024414062,7.43248518189659,-89.43608386931902
447,79.05999755859375,589.6300048828125,7.45800686935033,-91.30178095353352
448,79.00990295410156,591.9600219726562,7.492225655770489,-93.95159763427904
449,79.33000183105469,590.9500122070312,7.449262555994253,-90.89810452478031
450,79.3550033569336,589.72998046875,7.431541245309805,-89.51846522338832
451,79.66500091552734,588.7349853515625,7.390133416000669,-86.54447269871974
452,79.1218032836914,587.469970703125,7.424880959762128,-88.74718440925642
453,79.18499755859375,587.739990234375,7.422365452489542,-88.61377719493237
454,79.30500030517578,587.4337768554688,7.407272865455501,-87.54147673632855
455,80.43499755859375,581.4550170898438,7.228880894367859,-74.34891294876451
456,80.4000015258789,578.280029296875,7.192537541317583,-71.39733677983878
457,80.09500122070312,576.4849853515625,7.1975151578192555,-71.54938821154116
458,79.98500061035156,572.1300048828125,7.1529661876225346,-67.8966420561664
459,80.05999755859375,571.25,7.135273762429453,-66.53786318941172
460,80.01000213623047,570.8200073242188,7.134358106281534,-66.42703693446191
461,79.72000122070312,571.1099853515625,7.163948527427348,-68.56835554203218
462,80.45999908447266,567.9550170898438,7.058849410295966,-60.68930538565377
463,80.37999725341797,571.5900268554688,7.111097864974899,-64.83503987107707
464,80.12999725341797,567.9099731445312,7.0873579509614535,-62.75096438046688
465,80.05000305175781,569.3200073242188,7.11205478600812,-64.67167457456276
466,80.3949966430664,569.9500122070312,7.08937167741254,-63.0992704258511
467,80.4000015258789,572.010009765625,7.114552225244774,-65.12731724858878
468,80.4000015258789,573.8599853515625,7.137561871399345,-66.97729283452628
469,81.05000305175781,573.2000122070312,7.072177552430082,-62.16776657606596
470,80.9000015258789,569.9099731445312,7.044622526517804,-59.835324186840296
471,81.08000183105469,572.1300048828125,7.056363985720574,-60.90624965827027
472,81.02999877929688,571.4500122070312,7.052326555792032,-60.5454721087105
473,81.36409759521484,573.77001953125,7.051882052275037,-60.73262169836033
474,81.17500305175781,571.9000244140625,7.045272595178279,-60.069789672933496
475,81.33499908447266,574.3099975585938,7.061043880533258,-61.45836208325812
476,81.4800033569336,576.85498046875,7.079712281573712,-63.07765035060612
477,81.06999969482422,579.239990234375,7.1449363810883995,-68.08008777615515
478,81.02999877929688,576.5650024414062,7.115451204828579,-65.6604623430855
479,80.94390106201172,577.72998046875,7.137412119859985,-67.37508069685731
480,80.8499984741211,578.2000122070312,7.151515437469113,-68.44457837556178
481,80.95500183105469,580.7349853515625,7.1735528653745275,-70.30921923718398
482,81.20999908447266,583.1799926757812,7.18113531893002,-71.12634631060922
483,81.30999755859375,588.969970703125,7.243512340271569,-76.27794279090011
484,81.16000366210938,592.0172729492188,7.294446109366182,-80.28279300487822
485,81.11000061035156,591.5549926757812,7.293243597883598,-80.1397278576622
486,80.91999816894531,589.7550048828125,7.288124298415307,-79.55269909786699
487,81.1500015258789,589.094970703125,7.259334068099325,-77.42434352510674
488,81.56500244140625,592.0599975585938,7.258750442432846,-77.74004069018537
489,81.56999969482422,592.8699951171875,7.268235838363087,-78.51813621831292
490,81.83999633789062,592.77001953125,7.243035753372912,-76.69452558479355
491,82.625,594.47998046875,7.194916556354009,-73.3930915318785
492,82.37999725341797,595.2999877929688,7.226268604521829,-75.77717504595847
493,82.17500305175781,594.1099853515625,7.229813973689336,-75.89583772912425
494,82.21499633789062,593.02001953125,7.213039542008024,-74.55055825430253
495,82.1449966430664,591.7000122070312,7.203116883406371,-73.67742288355993
496,82.41000366210938,595.280029296875,7.223395253537332,-75.5656582508978
497,82.9000015258789,598.2050170898438,7.2159831855142,-75.3625423695342
498,82.83999633789062,599.114990234375,7.2321947938129325,-76.65558340660931
499,82.88999938964844,597.0999755859375,7.203522499488704,-74.32135363195033
500,82.8949966430664,599.5,7.232040826074924,-76.68947601554663
501,82.87999725341797,599.8699951171875,7.237813887505274,-77.1552259295226
502,82.7249984741211,596.010009765625,7.204714666172827,-74.28473928170064
503,82.05000305175781,590.760009765625,7.199999851224487,-73.34385125335035
504,82.37000274658203,588.1900024414062,7.140827762881353,-68.73099375532826
505,82.66999816894531,589.9199829101562,7.135841248049737,-68.54582958291945
506,82.77999877929688,587.030029296875,7.091447667956358,-64.95364165626296
507,82.91999816894531,588.030029296875,7.091534518594579,-65.05989774931089
508,83.43000030517578,591.5700073242188,7.09061494858366,-65.34406656967775
509,83.37999725341797,590.1400146484375,7.077716887598555,-64.23328902011798
510,83.5199966430664,592.260009765625,7.0912360341287535,-65.4595402303533
511,83.33000183105469,589.9749755859375,7.079982750775254,-64.38741637844936
512,83.62999725341797,589.5,7.048906126514396,-61.99729615135317
513,83.29499816894531,590.1699829101562,7.085299188231305,-64.80588403210123
514,83.30870056152344,588.2550048828125,7.06114728615154,-62.80343112427323
515,83.37000274658203,587.989990234375,7.0527764287315104,-62.147068666987764
516,83.2699966430664,588.2349853515625,7.064188892345088,-63.03049403661811
517,83.4800033569336,589.8599853515625,7.065883584473653,-63.31482947080002
518,85.16000366210938,587.3099975585938,6.896547349726198,-50.039866089016016
519,84.79000091552734,591.7849731445312,6.979419350804128,-56.87690697497834
520,84.33499908447266,589.10498046875,6.985296577506136,-57.10160634948642
521,84.28289794921875,591.280029296875,7.015421202687251,-59.60926428608974
522,83.9800033569336,588.0787963867188,7.002605059293148,-58.341684065301536
523,83.72989654541016,585.219970703125,6.98937888195928,-57.07951847749547
524,83.75,584.1500244140625,6.974925664645522,-55.88123348571804
525,84.97000122070312,576.1699829101562,6.780863535750676,-40.11281047375206
526,84.7750015258789,579.6300048828125,6.8372750746087725,-44.81769351004806
527,85.02999877929688,580.47802734375,6.826743921876721,-44.03783572019205
528,84.75,583.219970703125,6.881651571718289,-48.5672668934713
529,84.75,583.0,6.87905604719764,-48.3472961903463
530,84.76000213623047,586.510009765625,6.919655438693325,-51.79345318964903
531,84.9800033569336,587.52001953125,6.913626692429563,-51.39899432852354
532,86.36000061035156,602.4650268554688,6.976204522898696,-57.53421941047583
533,86.57499694824219,600.6699829101562,6.938146163253803,-54.36665757426914
534,86.5248031616211,605.9249877929688,7.002905128384419,-59.94209521805368
535,86.9000015258789,610.8049926757812,7.028826029351483,-62.4268664302345
536,86.8219985961914,611.3969116210938,7.041958507137081,-63.51674928315896
537,86.68499755859375,614.7849731445312,7.092172699537475,-67.7794134952689
538,86.83000183105469,612.1599731445312,7.050097434474459,-64.22871885246064
539,86.58999633789062,609.0800170898438,7.034069093999008,-62.68093695716817
540,87.42500305175781,611.5399780273438,6.995023811040609,-59.810287778031636
541,87.62000274658203,613.239990234375,6.99885837721338,-60.265438921423254
542,87.6050033569336,613.3499755859375,7.001312163495205,-60.47117906977411
543,87.5999984741211,614.4500122070312,7.014269667921888,-61.603166426724044
544,87.79000091552734,613.27001953125,6.985647717686508,-59.21021471776925
545,87.75,609.1799926757812,6.9422221387553416,-55.37555022219959
546,87.52999877929688,589.4749755859375,6.734547969916843,-37.07500175910633
547,87.13500213623047,590.7999877929688,6.7802831618605754,-40.921638123883156
548,86.76499938964844,590.6599731445312,6.807583441474678,-43.14368877547048
549,86.37999725341797,590.4299926757812,6.835262924859824,-45.37152840353377
550,86.58999633789062,588.5599975585938,6.797089992496602,-42.16091742591817
551,86.76000213623047,586.2999877929688,6.75772214565372,-38.81560545437418
552,86.6500015258789,585.89501953125,6.761627342340744,-39.11287150603067
553,85.44999694824219,581.0800170898438,6.800234497864395,-41.958593745429596
554,85.88999938964844,579.510009765625,6.747118568910692,-37.579649167709874
555,85.90989685058594,576.0,6.704699005770852,-33.94261574490059
556,85.78500366210938,574.0399780273438,6.691612211015072,-32.77990100694768
557,85.80500030517578,569.780029296875,6.640405888589056,-28.392295449224378
558,85.48999786376953,566.4500122070312,6.625921468727648,-27.073226502717887
559,85.63999938964844,570.7999877929688,6.665109666756526,-30.465605415380935
560,85.27999877929688,567.8900146484375,6.659123156393644,-29.85384480455224
561,85.11000061035156,570.4749755859375,6.702796046232821,-33.524059242581245
562,85.11000061035156,572.22998046875,6.723416477089675,-35.279064125393745
563,85.62000274658203,577.14501953125,6.740773195715527,-36.93829398091674
564,85.75,576.739990234375,6.725830789905248,-35.70337354341194
565,85.94000244140625,577.385009765625,6.718466294660454,-35.135434041488395
566,86.13999938964844,576.7999877929688,6.696076060830383,-33.273648974726314
567,85.87000274658203,567.4754028320312,6.608540639118811,-25.67269906137068
568,86.23210144042969,571.9099731445312,6.632216582818806,-27.795662857911395
569,86.43000030517578,569.4299926757812,6.588337274848783,-24.052313277312294
570,86.88999938964844,572.2949829101562,6.586430969388822,-23.98070943093188
571,87.16000366210938,571.9400024414062,6.5619547775448615,-21.902045209209916
572,87.24500274658203,569.9600219726562,6.532867259207983,-19.379437990195413
573,86.9000015258789,569.0999755859375,6.548906393476402,-20.721849340390747
574,86.2136001586914,568.2249755859375,6.590897196498218,-24.228775870127436
575,86.44999694824219,568.97998046875,6.581607872229303,-23.47464424302649
576,86.50180053710938,569.3300170898438,6.5817129071851,-23.493971265852963
577,86.37999725341797,570.3499755859375,6.6028015017489405,-25.291511313690023
578,86.2750015258789,572.6099853515625,6.637032456960355,-28.22180465683408
579,85.80840301513672,571.6099853515625,6.661468635545282,-30.200528899960943
580,86.08000183105469,572.3099975585938,6.648582543966955,-29.166677927505077
581,85.94999694824219,572.1199951171875,6.656428335439147,-29.80661533211861
582,85.83000183105469,573.1400146484375,6.677618576504168,-31.592673237676138
583,85.5999984741211,573.25,6.69684591376841,-33.170979982311394
584,85.1500015258789,572.3350219726562,6.721491623211673,-35.128743269400786
585,85.43499755859375,570.3300170898438,6.675601725144256,-31.30434854221795
586,85.83999633789062,575.1400146484375,6.700140251457175,-33.528869176743854
587,85.80000305175781,574.260009765625,6.693006868766772,-32.90417794844058
588,86.33499908447266,588.77001953125,6.819598375800994,-43.99881964936782
589,86.48500061035156,592.4550170898438,6.850378827642994,-46.72622053468723
590,86.41999816894531,595.7999877929688,6.8942374498576084,-50.48616116082218
591,86.29000091552734,596.280029296875,6.910186846336887,-51.796093805358225
592,86.38999938964844,594.2750244140625,6.878979379704345,-49.15270737549275
593,86.6500015258789,593.22998046875,6.8462777844449985,-46.44783244353067
594,86.47000122070312,591.4299926757812,6.83971301406872,-45.7969509174132
595,86.66840362548828,591.3900146484375,6.823594180919191,-44.490389222478655
596,86.59500122070312,587.8900146484375,6.788960175080923,-41.458983779905736
597,86.7249984741211,583.4199829101562,6.727241201212012,-36.15906090099469
598,86.77999877929688,582.77001953125,6.715487759032806,-35.157980365400874
599,87.08999633789062,580.531005859375,6.665874730400016,-30.9399692860448
600,86.68000030517578,580.760009765625,6.700046235820641,-33.78635214682873
601,86.23999786376953,580.5800170898438,6.732143222069263,-36.41529672454834
602,85.2979965209961,564.3350219726562,6.616040762853618,-26.18395611370289
603,85.05999755859375,566.1799926757812,6.65624275718756,-29.548291458646474
604,85.05999755859375,565.0750122070312,6.64325215642968,-28.443310989896474
605,85.19499969482422,567.1699829101562,6.6573153934128495,-29.676439816535492
606,85.0,564.7050170898438,6.643588436351103,-28.456335059862738
607,84.87999725341797,566.219970703125,6.6708292769215936,-30.7373757528415
608,84.63999938964844,561.280029296875,6.631380356147783,-27.32955980059654
609,84.18000030517578,534.4378051757812,6.348750335451371,-3.4239297602582024
610,83.91500091552734,531.5650024414062,6.334564698110458,-2.2428600429989825
611,83.8583984375,531.8942260742188,6.342766329727149,-2.933428964404298
612,84.23999786376953,536.1599731445312,6.364672207276091,-4.763078541854439
613,84.80999755859375,537.75,6.340643974532341,-2.7142770031925334
614,85.44999694824219,542.760009765625,6.351785010529368,-3.638586421210844
615,85.45999908447266,544.1699829101562,6.367540238003902,-4.98470679941971
616,85.50499725341797,527.875,6.173615776344566,11.597540501101834
617,85.19000244140625,520.1099853515625,6.105293701679309,17.35165571159206
618,85.16000366210938,518.969970703125,6.094057637224276,18.300160766452734
619,84.6500015258789,517.7999877929688,6.116951901467701,16.21433446963198
620,84.70999908447266,516.0800170898438,6.092315224501534,18.317324359910742
621,84.658203125,514.5999755859375,6.0785600992040605,19.466704970939816
622,84.44999694824219,516.7100219726562,6.118532156837591,16.02748849044866
623,84.2699966430664,519.6500244140625,6.166489202735935,11.938379782191136
624,84.94000244140625,519.27001953125,6.1133742006830705,16.59564331157725
625,84.72000122070312,522.9450073242188,6.172627476266207,11.516186891858128
626,84.87000274658203,523.4400024414062,6.1675502003266605,11.978788447944966
627,84.93000030517578,523.1199951171875,6.159425329535853,12.68181495931748
628,84.68000030517578,522.4000244140625,6.169107493285313,11.805807442115169
629,84.47000122070312,521.5999755859375,6.1749729850613075,11.265240409811954
630,87.47899627685547,555.094970703125,6.345465704091392,-3.020592408608591
631,88.08000183105469,558.6599731445312,6.342642615018231,-2.748827750823976
632,88.5000991821289,559.3300170898438,6.320106104500174,-0.7370068052098855
633,88.8499984741211,560.4400024414062,6.307709758764294,0.38673444053762474
634,88.62999725341797,562.9000244140625,6.351123116980065,-3.477756158869111
635,89.28500366210938,563.27001953125,6.3086744293912105,0.3337525737285336
636,88.63999938964844,558.6799926757812,6.302797794705593,0.8061283457344093
637,88.9800033569336,564.2349853515625,6.341143673463298,-2.5783086235988417
638,88.41500091552734,564.1300048828125,6.380478414763446,-6.080254518513412
639,88.41999816894531,559.280029296875,6.325266239298613,-1.1983769021098265
640,88.66000366210938,562.52001953125,6.344687528719945,-2.9061929770896864
641,88.50499725341797,558.0,6.304728742064908,0.6242791450296767
642,88.88999938964844,556.5499877929688,6.261109141798251,4.53211144887422
643,88.70999908447266,553.4600219726562,6.238981261240156,6.472971002335443
644,88.41000366210938,551.947509765625,6.243043625188513,6.070338568208003
645,87.98999786376953,548.719970703125,6.2361630188090285,6.616597204461586
646,87.52999877929688,547.8800048828125,6.259339798053332,4.519968944018673
647,87.4000015258789,544.8300170898438,6.233752947115465,6.740065596357626
648,87.08000183105469,539.135009765625,6.191260891468623,10.392222746773031
649,87.51000213623047,544.4550170898438,6.221631856919258,7.817299909732869
650,87.6500015258789,545.2999877929688,6.221334606959104,7.866073113559937
651,87.70480346679688,550.0900268554688,6.272062704794964,3.425884867606955
652,88.05000305175781,552.2999877929688,6.2725720460033845,3.4196480071616993
653,87.46499633789062,549.75,6.285371554538593,2.235003903821225
654,87.12000274658203,545.5900268554688,6.26251158924434,4.1925680168283765
655,86.61499786376953,541.656982421875,6.253616530405139,4.90170527391132
656,87.00499725341797,545.5150146484375,6.269927381981581,3.5333951746283123
657,87.08000183105469,546.6599731445312,6.277675260102946,2.8672593678667813
658,86.6449966430664,544.8400268554688,6.288187985048165,1.9101704338945087
659,87.125,549.2349853515625,6.303988354106886,0.5795115512008255
660,87.27999877929688,552.2899780273438,6.327795437118509,-1.4859824208398873
661,87.44999694824219,551.1900024414062,6.302916199844254,0.6992466656265055
662,87.72000122070312,552.4199829101562,6.297537337240455,1.1929499498484706
663,88.48999786376953,562.1699829101562,6.352921194275738,-3.641458561914929
664,88.55500030517578,563.0,6.357630828974141,-4.056505728748844
665,88.2699966430664,555.4249877929688,6.2923417799472325,1.6990679285220853
666,87.83000183105469,554.97998046875,6.318797323223119,-0.6648132953700365
667,87.4800033569336,551.9992065429688,6.310004405129207,0.08160086303093017
668,87.62999725341797,552.280029296875,6.302408383053254,0.7583260770090323
669,87.54989624023438,546.010009765625,6.2365580453389615,6.516987718390455
670,87.38999938964844,543.77001953125,6.2223369187442845,7.736210388629106
671,88.05999755859375,550.5999755859375,6.252554972189011,5.1834642751252336
672,88.66999816894531,536.219970703125,6.04736643482783,23.457659911967596
673,88.56999969482422,540.9099731445312,6.107146607296878,18.129275923508374
674,88.20500183105469,540.22998046875,6.124709135015845,16.479154035120985
675,88.06999969482422,545.72998046875,6.196547999997574,10.117312158635004
676,87.61000061035156,542.3099975585938,6.190046727319816,10.600700988035728
677,88.02999877929688,544.4310302734375,6.184607949824012,11.160899994048295
678,88.43000030517578,546.6900024414062,6.182178000166858,11.455502719681308
679,87.68000030517578,529.489990234375,6.038891290960899,23.86758026573051
680,87.68000030517578,524.1199951171875,5.977645908906874,29.23757538291801
681,87.4800033569336,524.5800170898438,5.996570609965185,27.50079031615593
682,87.72000122070312,522.530029296875,5.956794596732754,31.08290356312972
683,87.7699966430664,518.9849853515625,5.913011338739306,34.94711392927371
684,87.86000061035156,519.6400146484375,5.914409413141002,34.86666211851929
685,87.68000030517578,517.3800048828125,5.9007755825962445,35.97756561729301
686,88.47000122070312,525.3300170898438,5.937945177363802,33.0708504311429
687,88.13999938964844,519.3099975585938,5.8918765731190135,36.984167022267286
688,87.50499725341797,518.510009765625,5.925490269589967,33.73035649809543
689,87.44000244140625,525.52001953125,6.010064099476692,26.305425514850583
690,87.38999938964844,527.9500122070312,6.041309256143195,23.556217712847854
691,87.5250015258789,526.7899780273438,6.018737147597597,25.578093769021223
692,87.80000305175781,526.22998046875,5.993507541890849,27.893677111053023
693,90.18000030517578,527.9099731445312,5.853958431559602,41.407379558847595
694,90.44000244140625,529.8350830078125,5.858415178074315,41.142100682215926
695,90.08999633789062,527.8099975585938,5.858697069750064,40.932777658664406
696,89.3499984741211,526.77001953125,5.895579502262903,37.248673791348494
697,89.70999908447266,525.1298217773438,5.853637578157497,41.1870840789573
698,89.7300033569336,522.6300048828125,5.824473256775243,43.81460650613309
699,89.19999694824219,520.0,5.829596612001311,43.06109664932404
700,88.5199966430664,522.9299926757812,5.907478677211872,35.790041266036894
701,88.68499755859375,523.8800048828125,5.907199856849378,35.89338052906845
702,89.44000244140625,524.2100219726562,5.8610242359516445,40.38324883606282
703,89.7300033569336,524.1199951171875,5.841078518991138,42.32461627175809
704,90.04000091552734,522.0150146484375,5.797590063755945,46.40859414798916
705,89.87000274658203,520.385009765625,5.790419426524569,46.95334553027277
706,90.8499984741211,526.3099975585938,5.793175634543514,47.28456508596872
707,90.06999969482422,550.6500244140625,6.113578619737744,17.9650939759411
708,89.62999725341797,545.0700073242188,6.081334642721223,20.73617381228388
709,89.55000305175781,544.9299926757812,6.085203507595912,20.365512446313062
710,90.04000091552734,543.2000122070312,6.03287435232974,25.223596589395413
711,89.94000244140625,538.219970703125,5.984211208508276,29.565256546248804
712,90.41000366210938,544.3800048828125,6.0212363989866855,26.4056692136391
713,90.38999938964844,541.9600219726562,5.995796278705607,28.697946591150696
714,91.25,543.7249755859375,5.958629869434931,32.42316195222662
715,91.55500030517578,537.5650024414062,5.871498013757493,40.53023047377286
716,91.72000122070312,537.010009765625,5.854884459425962,42.13857461961692
717,92.2699966430664,539.1749877929688,5.8434486551320886,43.48471945375928
718,92.66500091552734,542.47998046875,5.854205742287428,42.701399641113596
719,92.55999755859375,539.5499877929688,5.829191897411347,44.9610600339858
720,92.33000183105469,539.6199951171875,5.844470750738026,43.42278002208428
721,93.13999938964844,550.77001953125,5.913356486369727,37.44370945615748
722,93.79000091552734,548.4199829101562,5.847318238157336,43.9432991911803
723,94.20999908447266,548.3499755859375,5.82050717455441,46.69453823625537
724,93.80000305175781,551.4249877929688,5.878731021881721,41.00214707469007
725,92.97000122070312,551.6699829101562,5.933849367179604,35.458492576722335
726,93.02999877929688,555.10498046875,5.966946014754591,32.406514205282235
727,93.0,555.2000122070312,5.96989260437668,32.11997287342416
728,92.56999969482422,544.3350219726562,5.880253038426781,40.23987862062057
729,92.42500305175781,540.6099853515625,5.849174655139822,43.039269304296056
730,92.92430114746094,542.8800048828125,5.842174739859705,43.95672531781844
731,92.47000122070312,543.6300048828125,5.87898775501583,40.30651416341135
732,92.59500122070312,543.7949829101562,5.87283304434549,40.93952524623131
733,91.91500091552734,542.6599731445312,5.9039326305752,37.733472304350414
734,92.12000274658203,542.3499755859375,5.887428999301246,39.35218369290618
735,91.66999816894531,550.4450073242188,6.004636394884219,28.38436193480169
736,91.66000366210938,550.2249755859375,6.002890613164908,28.540589612150654
737,91.54570007324219,553.260009765625,6.043539011914082,24.77585127911408
738,91.68489837646484,550.1799926757812,6.000770055028062,28.74449820995727
739,91.7300033569336,551.0599975585938,6.007412813606321,28.15243959297044
740,91.99330139160156,549.9650268554688,5.97831601362311,30.928282011235694
741,92.08999633789062,551.1699829101562,5.985123301426131,30.340618069720506
742,93.2699966430664,560.6199951171875,6.01072172504322,28.423625010849776
743,92.94000244140625,552.6649780273438,5.946470448779789,34.2719878659579
744,93.22000122070312,550.02001953125,5.900236133113209,38.704434175955896
745,92.58999633789062,547.5399780273438,5.9135975773148814,37.16257939318763
746,92.7699966430664,545.7449951171875,5.882774764096925,40.106668570195154
747,92.9291000366211,548.0850219726562,5.897883674292221,38.78234391830023
748,93.5,555.3400268554688,5.939465527865976,35.17191466564128
749,94.68000030517578,556.094970703125,5.873415387734483,41.949989966145665
750,94.87000274658203,555.010009765625,5.850216018736448,44.24790993681921
751,94.28019714355469,556.0974731445312,5.898348645769118,39.39517897127831
752,93.96499633789062,552.5549926757812,5.880434355457617,40.92544495655039
753,94.27999877929688,554.1599731445312,5.877810567666451,41.33141263113765
754,93.93499755859375,552.3699951171875,5.880342891078867,40.91893292156732
755,93.86000061035156,555.3599853515625,5.916897312382005,37.450168703250085
756,94.16999816894531,546.0599975585938,5.798662081090169,48.72915390369991
757,93.93000030517578,548.3300170898438,5.837645217804065,44.92700891844487
758,94.0,549.8300170898438,5.849255500955785,43.87388087192102
759,93.87999725341797,548.0,5.837239199323139,44.93781088206714
760,94.31999969482422,548.6900024414062,5.817324048099159,47.05674569416186
761,94.20500183105469,547.4400024414062,5.811156433319474,47.57260935032042
762,94.68000030517578,548.8200073242188,5.796578005441947,49.224953345051915
763,94.12999725341797,541.02001953125,5.747583504912988,53.513769571144564
764,93.83000183105469,538.2550048828125,5.7364914673237015,54.36363957842326
765,93.33319854736328,532.4299926757812,5.704615302620235,57.01710290322018
766,93.38999938964844,533.219970703125,5.709604606360329,56.58973650460979
767,93.66999816894531,533.4199829101562,5.694672716317,58.17721211148279
768,93.77999877929688,536.469970703125,5.720515863576206,55.82945863188928
769,93.80999755859375,534.5599975585938,5.6983265267084935,57.930941369997356
770,93.13999938964844,537.47998046875,5.770667640013808,50.73374851865748
771,91.95500183105469,537.9099731445312,5.849708688308355,42.73883466424951
772,91.16000366210938,535.219970703125,5.87121488813179,40.35363805430853
773,91.67500305175781,535.344970703125,5.839595886360432,43.516349291751624
774,91.98999786376953,539.6699829101562,5.866615886972496,41.20223652266753
775,92.3550033569336,538.9099731445312,5.835200623205568,44.29240955785127
776,92.31999969482422,540.1099853515625,5.850411472454142,42.86893702138701
777,92.46499633789062,566.9349975585938,6.1313472125913355,16.96957075177403
778,92.4800033569336,564.75,6.106725556878545,19.250371812546234
779,92.19499969482422,565.5449829101562,6.1342262029629975,16.63595035262955
780,92.45999908447266,567.5599975585938,6.138438277941833,16.31266872130783
781,92.34500122070312,566.9093017578125,6.139036160743645,16.22922817824775
782,92.62999725341797,569.5700073242188,6.148872117160751,15.387912456211838
783,93.08999633789062,572.1500244140625,6.146203103686008,15.7444894471235
784,91.27799987792969,569.5900268554688,6.240167703249501,6.736859464085855
785,91.5999984741211,570.260009765625,6.225546061845572,8.122487539919407
786,92.24500274658203,570.0,6.179196520443709,12.50014838900728
787,92.27999877929688,570.2750244140625,6.17983346291509,12.448535598987805
788,92.41000366210938,569.7000122070312,6.1649171045388,13.853487652038838
789,92.16000366210938,568.6199951171875,6.169921576847438,13.337526521555278
790,92.13999938964844,568.0900268554688,6.1655093403364125,13.739789250629487
791,91.08000183105469,558.7750244140625,6.134991361227029,16.287859623572615
792,90.69999694824219,557.22998046875,6.143660410338629,15.406985502538022
793,90.27999877929688,552.3300170898438,6.117966599003818,17.625717160587953
794,90.72010040283203,554.4000244140625,6.111104616863449,18.365280259940448
795,91.04000091552734,557.3599853515625,6.122143890010681,17.44753632617352
796,91.36000061035156,558.72998046875,6.11569589246963,18.120391382789364
797,91.1500015258789,556.1900024414062,6.101919836869067,19.319753549705013
798,89.01000213623047,556.2100219726562,6.248848540879402,5.638164348884233
799,89.51000213623047,560.5050048828125,6.261925946887448,4.535137879382718
800,89.5999984741211,563.780029296875,6.292187934129373,1.834642246050807
801,89.40499877929688,565.7750244140625,6.328225850220319,-1.4052139347764392
802,89.62000274658203,568.010009765625,6.337982507898194,-2.2676326900546524
803,89.6050033569336,567.4400024414062,6.332682117995792,-1.793380162624258
804,90.0,570.1199951171875,6.334666612413194,-1.9517486806599305
805,90.18000030517578,560.0499877929688,6.2103569072712155,9.267364910410096
806,90.19499969482422,556.4199829101562,6.169077939939125,12.993124590010952
807,90.15499877929688,557.9600219726562,6.1888972273025615,11.197723167611857
808,90.08999633789062,559.3099975585938,6.208347433613509,9.432777658664408
809,90.2699966430664,559.9949951171875,6.203556175275436,9.896886366921935
810,90.18000030517578,558.7899780273438,6.1963847431399115,10.527374676035096
811,89.91999816894531,557.9299926757812,6.204737589379394,9.727529040947902
