,mrk,tmo,Ratio,Spread
404,80.4000015258789,572.010009765625,7.114552225244774,-75.61394575797536
405,80.4000015258789,573.8599853515625,7.137561871399345,-77.46392134391286
406,81.05000305175781,573.2000122070312,7.072177552430082,-72.74024299982827
407,80.9000015258789,569.9099731445312,7.044622526517804,-70.38798939841749
408,81.08000183105469,572.1300048828125,7.056363985720574,-71.48268812294165
409,81.02999877929688,571.4500122070312,7.052326555792032,-71.11530650010681
410,81.36409759521484,573.77001953125,7.051882052275037,-71.34658165777464
411,81.17500305175781,571.9000244140625,7.045272595178279,-70.6587752722435
412,81.33499908447266,574.3099975585938,7.061043880533258,-72.06847890329621
413,81.4800033569336,576.85498046875,7.079712281573712,-73.7069183785579
414,81.06999969482422,579.239990234375,7.1449363810883995,-78.65520522464342
415,81.02999877929688,576.5650024414062,7.115451204828579,-76.23029673448181
416,80.94390106201172,577.72998046875,7.137412119859985,-77.9335438696223
417,80.8499984741211,578.2000122070312,7.151515437469113,-78.99063951386384
418,80.95500183105469,580.7349853515625,7.1735528653745275,-80.86914852630767
419,81.20999908447266,583.1799926757812,7.18113531893002,-81.71995395509973
420,81.30999755859375,588.969970703125,7.243512340271569,-86.88475757430061
421,81.16000366210938,592.0172729492188,7.294446109366182,-90.86979758373369
422,81.11000061035156,591.5549926757812,7.293243597883598,-90.72012836324254
423,80.91999816894531,589.7550048828125,7.288124298415307,-90.10800533417014
424,81.1500015258789,589.094970703125,7.259334068099325,-88.0100270877792
425,81.56500244140625,592.0599975585938,7.258750442432846,-88.38053483659272
426,81.56999969482422,592.8699951171875,7.268235838363087,-89.1592903689918
427,81.83999633789062,592.77001953125,7.243035753372912,-87.37133911129368
428,82.625,594.47998046875,7.194916556354009,-84.17358316448505
429,82.37999725341797,595.2999877929688,7.226268604521829,-86.52530833174123
430,82.17500305175781,594.1099853515625,7.229813973689336,-86.61689673281532
431,82.21499633789062,593.02001953125,7.213039542008024,-85.27689930744563
432,82.1449966430664,591.7000122070312,7.203116883406371,-84.39451883870183
433,82.41000366210938,595.280029296875,7.223395253537332,-86.31775458522972
434,82.9000015258789,598.2050170898438,7.2159831855142,-86.17935438987362
435,82.83999633789062,599.114990234375,7.2321947938129325,-87.4644703374905
436,82.88999938964844,597.0999755859375,7.203522499488704,-85.13684463610659
437,82.8949966430664,599.5,7.232040826074924,-87.50562702397437
438,82.87999725341797,599.8699951171875,7.237813887505274,-87.9693959174958
439,82.7249984741211,596.010009765625,7.204714666172827,-85.07843805321724
440,82.05000305175781,590.760009765625,7.199999851224487,-84.04840108149378
441,82.37000274658203,588.1900024414062,7.140827762881353,-79.47780703256805
442,82.66999816894531,589.9199829101562,7.135841248049737,-79.3322642768895
443,82.77999877929688,587.030029296875,7.091447667956358,-75.75460450532623
444,82.91999816894531,588.030029296875,7.091534518594579,-75.87935079437622
445,83.43000030517578,591.5700073242188,7.09061494858366,-76.23087733311658
446,83.37999725341797,590.1400146484375,7.077716887598555,-75.11349571028174
447,83.5199966430664,592.260009765625,7.0912360341287535,-76.35823711651923
448,83.33000183105469,589.9749755859375,7.079982750775254,-75.26102000297814
449,83.62999725341797,589.5,7.048906126514396,-72.91052119261221
450,83.29499816894531,590.1699829101562,7.085299188231305,-75.67486460380937
451,83.30870056152344,588.2550048828125,7.06114728615154,-73.6742214176173
452,83.37000274658203,587.989990234375,7.0527764287315104,-73.02595534860856
453,83.2699966430664,588.2349853515625,7.064188892345088,-73.89617257168888
454,83.4800033569336,589.8599853515625,7.065883584473653,-74.20824430751404
455,85.16000366210938,587.3099975585938,6.896547349726198,-61.1551642853959
456,84.79000091552734,591.7849731445312,6.979419350804128,-67.94333764898678
457,84.33499908447266,589.10498046875,6.985296577506136,-68.1079433826678
458,84.28289794921875,591.280029296875,7.015421202687251,-70.60872014496599
459,83.9800033569336,588.0787963867188,7.002605059293148,-69.30113560420611
460,83.72989654541016,585.219970703125,6.98937888195928,-68.00593755834322
461,83.75,584.1500244140625,6.974925664645522,-66.81030769825335
462,84.97000122070312,576.1699829101562,6.780863535750676,-51.2030144008547
463,84.7750015258789,579.6300048828125,6.8372750746087725,-55.88214316360197
464,85.02999877929688,580.47802734375,6.826743921876721,-55.13596372911272
465,84.75,583.219970703125,6.881651571718289,-59.628414510387614
466,84.75,583.0,6.87905604719764,-59.408443807262614
467,84.76000213623047,586.510009765625,6.919655438693325,-62.8559218227484
468,84.9800033569336,587.52001953125,6.913626692429563,-62.49051927180912
469,86.36000061035156,602.4650268554688,6.976204522898696,-68.80800528905692
470,86.57499694824219,600.6699829101562,6.938146163253803,-65.66883875112487
471,86.5248031616211,605.9249877929688,7.002905128384419,-71.23764713063164
472,86.9000015258789,610.8049926757812,7.028826029351483,-73.77197206809828
473,86.8219985961914,611.3969116210938,7.041958507137081,-74.8515528085471
474,86.68499755859375,614.7849731445312,7.092172699537475,-79.09612282721773
475,86.83000183105469,612.1599731445312,7.050097434474459,-75.56457939232322
476,86.58999633789062,609.0800170898438,7.034069093999008,-73.98509915447843
477,87.42500305175781,611.5399780273438,6.995023811040609,-71.22473215472345
478,87.62000274658203,613.239990234375,6.99885837721338,-71.70563757166369
479,87.6050033569336,613.3499755859375,7.001312163495205,-71.90939669956012
480,87.5999984741211,614.4500122070312,7.014269667921888,-73.04072304459848
481,87.79000091552734,613.27001953125,6.985647717686508,-70.67286560492093
482,87.75,609.1799926757812,6.9422221387553416,-66.83291805225926
483,87.52999877929688,589.4749755859375,6.734547969916843,-48.503313278979675
484,87.13500213623047,590.7999877929688,6.7802831618605754,-52.29778109238757
485,86.76499938964844,590.6599731445312,6.807583441474678,-54.470964221603566
486,86.37999725341797,590.4299926757812,6.835262924859824,-56.647955306840885
487,86.58999633789062,588.5599975585938,6.797089992496602,-53.46507962322843
488,86.76000213623047,586.2999877929688,6.75772214565372,-50.14222089623567
489,86.6500015258789,585.89501953125,6.761627342340744,-50.42495879279906
490,85.44999694824219,581.0800170898438,6.800234497864395,-53.112192342356565
491,85.88999938964844,579.510009765625,6.747118568910692,-48.79136038500948
492,85.90989685058594,576.0,6.704699005770852,-45.15695488760477
493,85.78500366210938,574.0399780273438,6.691612211015072,-43.97774508106576
494,85.80500030517578,569.780029296875,6.640405888589056,-39.59278054806836
495,85.48999786376953,566.4500122070312,6.625921468727648,-38.232108156736984
496,85.63999938964844,570.7999877929688,6.665109666756526,-41.644298281585264
497,85.27999877929688,567.8900146484375,6.659123156393644,-40.984991164568186
498,85.11000061035156,570.4749755859375,6.702796046232821,-44.63275336568594
499,85.11000061035156,572.22998046875,6.723416477089675,-46.38775824849844
500,85.62000274658203,577.14501953125,6.740773195715527,-48.114345822395165
501,85.75,576.739990234375,6.725830789905248,-46.896594564709375
502,85.94000244140625,577.385009765625,6.718466294660454,-46.353749332063074
503,86.13999938964844,576.7999877929688,6.696076060830383,-44.5183785431212
504,85.87000274658203,567.4754028320312,6.608540639118811,-36.88176925394427
505,86.23210144042969,571.9099731445312,6.632216582818806,-39.052556657703434
506,86.43000030517578,569.4299926757812,6.588337274848783,-35.335344253894476
507,86.88999938964844,572.2949829101562,6.586430969388822,-35.32449405261249
508,87.16000366210938,571.9400024414062,6.5619547775448615,-33.28149021435192
509,87.24500274658203,569.9600219726562,6.532867259207983,-30.770109113793037
510,86.9000015258789,569.0999755859375,6.548906393476402,-32.06695497825453
511,86.2136001586914,568.2249755859375,6.590897196498218,-35.48322614265484
512,86.44999694824219,568.97998046875,6.581607872229303,-34.76031624433469
513,86.50180053710938,569.3300170898438,6.5817129071851,-34.78648514350195
514,86.37999725341797,570.3499755859375,6.6028015017489405,-36.567938216997135
515,86.2750015258789,572.6099853515625,6.637032456960355,-39.484364416959664
516,85.80840301513672,571.6099853515625,6.661468635545282,-41.40146340629357
517,86.08000183105469,572.3099975585938,6.648582543966955,-40.40348341408193
518,85.94999694824219,572.1199951171875,6.656428335439147,-41.02625063123625
519,85.83000183105469,573.1400146484375,6.677618576504168,-42.796460373157714
520,85.5999984741211,573.25,6.69684591376841,-44.344389791423595
521,85.1500015258789,572.3350219726562,6.721491623211673,-46.24272044959761
522,85.43499755859375,570.3300170898438,6.675601725144256,-42.4559661186905
523,85.83999633789062,575.1400146484375,6.700140251457175,-44.73397632076839
524,85.80000305175781,574.260009765625,6.693006868766772,-44.10400304301308
525,86.33499908447266,588.77001953125,6.819598375800994,-55.26930349131143
526,86.48500061035156,592.4550170898438,6.850378827642994,-58.01651558881596
527,86.41999816894531,595.7999877929688,6.8942374498576084,-61.76787112122119
528,86.29000091552734,596.280029296875,6.910186846336887,-63.06063458593823
529,86.38999938964844,594.2750244140625,6.878979379704345,-60.430455294982806
530,86.6500015258789,593.22998046875,6.8462777844449985,-57.75991973029906
531,86.47000122070312,591.4299926757812,6.83971301406872,-57.085264951087396
532,86.66840362548828,591.3900146484375,6.823594180919191,-55.80490693719034
533,86.59500122070312,587.8900146484375,6.788960175080923,-52.76380698912757
534,86.7249984741211,583.4199829101562,6.727241201212012,-47.481053290035646
535,86.77999877929688,582.77001953125,6.715487759032806,-46.48723683198838
536,87.08999633789062,580.531005859375,6.665874730400016,-42.31016818554562
537,86.68000030517578,580.760009765625,6.700046235820641,-45.102401474506195
538,86.23999786376953,580.5800170898438,6.732143222069263,-47.673233431853276
539,85.2979965209961,564.3350219726562,6.616040762853618,-37.31747949673613
540,85.05999755859375,566.1799926757812,6.65624275718756,-40.6503815084761
541,85.05999755859375,565.0750122070312,6.64325215642968,-39.5454010397261
542,85.19499969482422,567.1699829101562,6.6573153934128495,-40.796360058095814
543,85.0,564.7050170898438,6.643588436351103,-39.55050102787433
544,84.87999725341797,566.219970703125,6.6708292769215936,-41.81569254957694
545,84.63999938964844,561.280029296875,6.631380356147783,-38.376179262419754
546,84.18000030517578,534.4378051757812,6.348750335451371,-14.409795576982983
547,83.91500091552734,531.5650024414062,6.334564698110458,-13.193726488173947
548,83.8583984375,531.8942260742188,6.342766329727149,-13.876819727609782
549,84.23999786376953,536.1599731445312,6.364672207276091,-15.756868440397252
550,84.80999755859375,537.75,6.340643974532341,-13.78334870192688
551,85.44999694824219,542.760009765625,6.351785010529368,-14.792185018137811
552,85.45999908447266,544.1699829101562,6.367540238003902,-16.139626412529847
553,85.50499725341797,527.875,6.173615776344566,0.43667782662820187
554,85.19000244140625,520.1099853515625,6.105293701679309,6.232395474303221
555,85.16000366210938,518.969970703125,6.094057637224276,7.1848625700728554
556,84.6500015258789,517.7999877929688,6.116951901467701,5.166393991625828
557,84.70999908447266,516.0800170898438,6.092315224501534,7.261459800086559
558,84.658203125,514.5999755859375,6.0785600992040605,8.417681279816211
559,84.44999694824219,516.7100219726562,6.118532156837591,5.005963297902699
560,84.2699966430664,519.6500244140625,6.166489202735935,0.9406278427393637
561,84.94000244140625,519.27001953125,6.1133742006830705,5.50940142538369
562,84.72000122070312,522.9450073242188,6.172627476266207,0.45900131585077375
563,84.87000274658203,523.4400024414062,6.1675502003266605,0.9017916597524938
564,84.93000030517578,523.1199951171875,6.159425329535853,1.596894089306975
565,84.68000030517578,522.4000244140625,6.169107493285313,0.7539049231999435
566,84.47000122070312,521.5999755859375,6.1749729850613075,0.2410731848999923
567,87.47899627685547,555.094970703125,6.345465704091392,-14.442167854352501
568,88.08000183105469,558.6599731445312,6.342642615018231,-14.24978004616295
569,88.5000991821289,559.3300170898438,6.320106104500174,-12.293442787876725
570,88.8499984741211,560.4400024414062,6.307709758764294,-11.215913932813205
571,88.62999725341797,562.9000244140625,6.351123116980065,-15.05134822203362
572,89.28500366210938,563.27001953125,6.3086744293912105,-11.326348415723228
573,88.63999938964844,558.6799926757812,6.302797794705593,-10.768784733613156
574,88.9800033569336,564.2349853515625,6.341143673463298,-14.198127184408886
575,88.41500091552734,564.1300048828125,6.380478414763446,-17.62545128340329
576,88.41999816894531,559.280029296875,6.325266239298613,-12.744233671271072
577,88.66000366210938,562.52001953125,6.344687528719945,-14.483748088803363
578,88.50499725341797,558.0,6.304728742064908,-10.932803742587193
579,88.88999938964844,556.5499877929688,6.261109141798251,-7.075819981568625
580,88.70999908447266,553.4600219726562,6.238981261240156,-5.11118717501321
581,88.41000366210938,551.947509765625,6.243043625188513,-5.474198192410395
582,87.98999786376953,548.719970703125,6.2361630188090285,-4.872467960510189
583,87.52999877929688,547.8800048828125,6.259339798053332,-6.908342575854672
584,87.4000015258789,544.8300170898438,6.233752947115465,-4.671076743696599
585,87.08000183105469,539.135009765625,6.191260891468623,-0.9766561441849397
586,87.51000213623047,544.4550170898438,6.221631856919258,-3.6083705854145727
587,87.6500015258789,545.2999877929688,6.221334606959104,-3.5780875775895673
588,87.70480346679688,550.0900268554688,6.272062704794964,-8.025513702446315
589,88.05000305175781,552.2999877929688,6.2725720460033845,-8.077342247268316
590,87.46499633789062,549.75,6.285371554538593,-9.184722522322513
591,87.12000274658203,545.5900268554688,6.26251158924434,-7.181593931221496
592,86.61499786376953,541.656982421875,6.253616530405139,-6.405758960036533
593,87.00499725341797,545.5150146484375,6.269927381981581,-7.825577606416996
594,87.08000183105469,546.6599731445312,6.277675260102946,-8.50161952309119
595,86.6449966430664,544.8400268554688,6.288187985048165,-9.401255840962417
596,87.125,549.2349853515625,6.303988354106886,-10.795310401120641
597,87.27999877929688,552.2899780273438,6.327795437118509,-12.881275589617953
598,87.44999694824219,551.1900024414062,6.302916199844254,-10.718498740062696
599,87.72000122070312,552.4199829101562,6.297537337240455,-10.260455839302121
600,88.48999786376953,562.1699829101562,6.352921194275738,-15.196560429077376
601,88.55500030517578,563.0,6.357630828974141,-15.620192689640785
602,88.2699966430664,555.4249877929688,6.2923417799472325,-9.826977628454042
603,87.83000183105469,554.97998046875,6.318797323223119,-12.132747239613732
604,87.4800033569336,551.9992065429688,6.310004405129207,-11.340107591207438
605,87.62999725341797,552.280029296875,6.302408383053254,-10.68319258177436
606,87.54989624023438,546.010009765625,6.2365580453389615,-4.913951726887458
607,87.38999938964844,543.77001953125,6.2223369187442845,-3.673610935242177
608,88.05999755859375,550.5999755859375,6.252554972189011,-6.314845987847743
609,88.66999816894531,536.219970703125,6.04736643482783,11.87878479171096
610,88.56999969482422,540.9099731445312,6.107146607296878,6.563607942161898
611,88.20500183105469,540.22998046875,6.124709135015845,4.961692564234372
612,88.06999969482422,545.72998046875,6.196547999997574,-1.3823191205209149
613,87.61000061035156,542.3099975585938,6.190046727319816,-0.8381766460216475
614,88.02999877929688,544.4310302734375,6.184607949824012,-0.3334482280156088
615,88.43000030517578,546.6900024414062,6.182178000166858,-0.09167506566310735
616,87.68000030517578,529.489990234375,6.038891290960899,12.419457533672048
617,87.68000030517578,524.1199951171875,5.977645908906874,17.78945265085955
618,87.4800033569336,524.5800170898438,5.996570609965185,16.07908186191756
619,87.72000122070312,522.530029296875,5.956794596732754,19.62949777397913
620,87.7699966430664,518.9849853515625,5.913011338739306,23.487105074488145
621,87.86000061035156,519.6400146484375,5.914409413141002,23.394766133366634
622,87.68000030517578,517.3800048828125,5.9007755825962445,24.52944288523455
623,88.47000122070312,525.3300170898438,5.937945177363802,21.518389588706587
624,88.13999938964844,519.3099975585938,5.8918765731190135,25.47529064511028
625,87.50499725341797,518.510009765625,5.925490269589967,22.305347014859567
626,87.44000244140625,525.52001953125,6.010064099476692,14.889000117704231
627,87.38999938964844,527.9500122070312,6.041309256143195,12.146396388976573
628,87.5250015258789,526.7899780273438,6.018737147597597,14.15044225341936
629,87.80000305175781,526.22998046875,5.993507541890849,16.429705207718403
630,90.18000030517578,527.9099731445312,5.853958431559602,29.62907331583634
631,90.44000244140625,529.8350830078125,5.858415178074315,29.329455071926336
632,90.08999633789062,527.8099975585938,5.858697069750064,29.16635854602035
633,89.3499984741211,526.77001953125,5.895579502262903,25.579988715807108
634,89.70999908447266,525.1298217773438,5.853637578157497,29.47085249722753
635,89.7300033569336,522.6300048828125,5.824473256775243,32.09573289203732
636,89.19999694824219,520.0,5.829596612001311,31.412222785967888
637,88.5199966430664,522.9299926757812,5.907478677211872,24.23097735796549
638,88.68499755859375,523.8800048828125,5.907199856849378,24.312524388357392
639,89.44000244140625,524.2100219726562,5.8610242359516445,28.702676630154347
640,89.7300033569336,524.1199951171875,5.841078518991138,30.605742657662322
641,90.04000091552734,522.0150146484375,5.797590063755945,34.64877810098008
642,89.87000274658203,520.385009765625,5.790419426524569,35.215981720174824
643,90.8499984741211,526.3099975585938,5.793175634543514,35.41776990385566
644,90.06999969482422,550.6500244140625,6.113578619737744,6.20131588802295
645,89.62999725341797,545.0700073242188,6.081334642721223,9.030508344738369
646,89.55000305175781,544.9299926757812,6.085203507595912,8.670412085311487
647,90.04000091552734,543.2000122070312,6.03287435232974,13.463780542386335
648,89.94000244140625,538.219970703125,5.984211208508276,17.818647638149773
649,90.41000366210938,544.3800048828125,6.0212363989866855,14.59698564425847
650,90.38999938964844,541.9600219726562,5.995796278705607,16.891905054136178
651,91.25,543.7249755859375,5.958629869434931,20.503537206833276
652,91.55500030517578,537.5650024414062,5.871498013757493,28.57032329973757
653,91.72000122070312,537.010009765625,5.854884459425962,30.156875212941973
654,92.2699966430664,539.1749877929688,5.8434486551320886,31.430380279258802
655,92.66500091552734,542.47998046875,5.854205742287428,30.594890907604086
656,92.55999755859375,539.5499877929688,5.829191897411347,32.86841945129791
657,92.33000183105469,539.6199951171875,5.844470750738026,31.360515758125675
658,93.13999938964844,550.77001953125,5.913356486369727,25.274466057095
659,93.79000091552734,548.4199829101562,5.847318238157336,31.688207877742148
660,94.20999908447266,548.3499755859375,5.82050717455441,34.38397633481068
661,93.80000305175781,551.4249877929688,5.878731021881721,28.745734745068862
662,92.97000122070312,551.6699829101562,5.933849367179604,23.311701414570994
663,93.02999877929688,555.10498046875,5.966946014754591,20.251798961312975
664,93.0,555.2000122070312,5.96989260437668,19.96921967036386
665,92.56999969482422,544.3350219726562,5.880253038426781,28.145917021749742
666,92.42500305175781,540.6099853515625,5.849174655139822,30.964457905698882
667,92.92430114746094,542.8800048828125,5.842174739859705,31.81596991992072
668,92.47000122070312,543.6300048828125,5.87898775501583,28.22575970345068
669,92.59500122070312,543.7949829101562,5.87283304434549,28.84226161072289
670,91.91500091552734,542.6599731445312,5.9039326305752,25.72601862412674
671,92.12000274658203,542.3499755859375,5.887428999301246,27.317654722950724
672,91.66999816894531,550.4450073242188,6.004636394884219,16.409266601401814
673,91.66000366210938,550.2249755859375,6.002890613164908,16.56681428729374
674,91.54570007324219,553.260009765625,6.043539011914082,12.817172418371829
675,91.68489837646484,550.1799926757812,6.000770055028062,16.767434955424424
676,91.7300033569336,551.0599975585938,6.007412813606321,16.169419170112437
677,91.99330139160156,549.9650268554688,5.97831601362311,18.910486920572257
678,92.08999633789062,551.1699829101562,5.985123301426131,18.310052148314217
679,93.2699966430664,560.6199951171875,6.01072172504322,16.237212431968292
680,92.94000244140625,552.6649780273438,5.946470448779789,22.129158744715628
681,93.22000122070312,550.02001953125,5.900236133113209,26.524624662709275
682,92.58999633789062,547.5399780273438,5.9135975773148814,25.06597676959078
683,92.7699966430664,545.7449951171875,5.882774764096925,27.986292693504115
684,92.9291000366211,548.0850219726562,5.897883674292221,26.640954714773816
685,93.5,555.3400268554688,5.939465527865976,22.955124760390422
686,94.68000030517578,556.094970703125,5.873415387734483,29.577353403419497
687,94.87000274658203,555.010009765625,5.850216018736448,31.850179104815798
688,94.28019714355469,556.0974731445312,5.898348645769118,27.075345773189756
689,93.96499633789062,552.5549926757812,5.880434355457617,28.647241401929623
690,94.27999877929688,554.1599731445312,5.877810567666451,29.011605631691996
691,93.93499755859375,552.3699951171875,5.880342891078867,28.644691407855507
692,93.86000061035156,555.3599853515625,5.916897312382005,25.185832291810843
693,94.16999816894531,546.0599975585938,5.798662081090169,36.42387505934735
694,93.93000030517578,548.3300170898438,5.837645217804065,32.653427409004536
695,94.0,549.8300170898438,5.849255500955785,31.5910542644796
696,93.87999725341797,548.0,5.837239199323139,32.67083344590199
697,94.31999969482422,548.6900024414062,5.817324048099159,34.73165563762407
698,94.20500183105469,547.4400024414062,5.811156433319474,35.26270745314733
699,94.68000030517578,548.8200073242188,5.796578005441947,36.852316782325744
700,94.12999725341797,541.02001953125,5.747583504912988,41.21377378388402
701,93.83000183105469,538.2550048828125,5.7364914673237015,42.103265207892974
702,93.33319854736328,532.4299926757812,5.704615302620235,44.822343033674684
703,93.38999938964844,533.219970703125,5.709604606360329,44.38747475445214
704,93.66999816894531,533.4199829101562,5.694672716317,45.93796996932079
705,93.77999877929688,536.469970703125,5.720515863576206,43.575688334634066
706,93.80999755859375,534.5599975585938,5.6983265267084935,45.67320903183318
707,93.13999938964844,537.47998046875,5.770667640013808,38.564505119595
708,91.95500183105469,537.9099731445312,5.849708688308355,30.72609792693382
709,91.16000366210938,535.219970703125,5.87121488813179,28.44589943164218
710,91.67500305175781,535.344970703125,5.839595886360432,31.540592946440174
711,91.98999786376953,539.6699829101562,5.866615886972496,29.184877740171405
712,92.3550033569336,538.9099731445312,5.835200623205568,32.22684325725507
713,92.31999969482422,540.1099853515625,5.850411472454142,30.80799377361146
714,92.46499633789062,566.9349975585938,6.1313472125913355,4.889477303724821
715,92.4800033569336,564.75,6.106725556878545,7.1682963364023955
716,92.19499969482422,565.5449829101562,6.1342262029629975,4.591516280401638
717,92.45999908447266,567.5599975585938,6.138438277941833,4.2332352775301025
718,92.34500122070312,566.9093017578125,6.139036160743645,4.164982893834608
719,92.62999725341797,569.5700073242188,6.148872117160751,3.2860267755229735
720,93.08999633789062,572.1500244140625,6.146203103686008,3.581850121336206
721,91.27799987792969,569.5900268554688,6.240167703249501,-5.186463320508064
722,91.5999984741211,570.260009765625,6.225546061845572,-3.8433626954793816
723,92.24500274658203,570.0,6.179196520443709,0.44911024350429685
724,92.27999877929688,570.2750244140625,6.17983346291509,0.3928754083042669
725,92.41000366210938,569.7000122070312,6.1649171045388,1.7806572738961997
726,92.16000366210938,568.6199951171875,6.169921576847438,1.2977144945078045
727,92.13999938964844,568.0900268554688,6.1655093403364125,1.7026192559481252
728,91.08000183105469,558.7750244140625,6.134991361227029,4.3906871150904045
729,90.69999694824219,557.22998046875,6.143660410338629,3.560001532610304
730,90.27999877929688,552.3300170898438,6.117966599003818,5.834203778666652
731,90.72010040283203,554.4000244140625,6.111104616863449,6.51564115832517
732,91.04000091552734,557.3599853515625,6.122143890010681,5.555646874783324
733,91.36000061035156,558.72998046875,6.11569589246963,6.186238482302802
734,91.1500015258789,556.1900024414062,6.101919836869067,7.4133359432216
735,89.01000213623047,556.2100219726562,6.248848540879402,-5.98561625283477
736,89.51000213623047,560.5050048828125,6.261925946887448,-7.154679424526844
737,89.5999984741211,563.780029296875,6.292187934129373,-9.867061180585747
738,89.40499877929688,565.7750244140625,6.328225850220319,-13.081163087864265
739,89.62000274658203,568.010009765625,6.337982507898194,-13.971978149057318
740,89.6050033569336,567.4400024414062,6.332682117995792,-13.4957446011725
741,90.0,570.1199951171875,6.334666612413194,-13.706281670576995
742,90.18000030517578,560.0499877929688,6.2103569072712155,-2.51094133260116
743,90.19499969482422,556.4199829101562,6.169077939939125,1.212837326545273
744,90.15499877929688,557.9600219726562,6.1888972273025615,-0.5772810387619209
745,90.08999633789062,559.3099975585938,6.208347433613509,-2.3336414539796486
746,90.2699966430664,559.9949951171875,6.203556175275436,-1.8933059988164267
747,90.18000030517578,558.7899780273438,6.1963847431399115,-1.2509315669761598
748,89.91999816894531,557.9299926757812,6.204737589379394,-2.0164378347850196
749,90.44000244140625,559.219970703125,6.183325471109194,-0.055432623386163726
750,90.19999694824219,555.4000244140625,6.157428416907348,2.2640378488336275
751,90.02999877929688,551.0,6.1201822444843454,5.60126099927837
752,89.97840118408203,553.0250244140625,6.146197500027346,3.253656702537146
753,89.96499633789062,554.6400146484375,6.16506460540853,1.5548615215605288
754,89.75,551.9077758789062,6.149390260489207,2.942977698472223
755,89.80000305175781,553.0499877929688,6.158685623587436,2.113376837356018
756,89.91000366210938,553.0349731445312,6.150983768423489,2.8160976440756578
757,90.2249984741211,554.280029296875,6.143308824281744,3.5403384924943886
758,89.87999725341797,551.7100219726562,6.138295937160542,3.9534535655329
759,89.875,555.7899780273438,6.184033135213839,-0.157744515349318
760,90.33190155029297,559.6799926757812,6.19581767980579,-1.191284014595535
761,90.28500366210938,559.0900268554688,6.192501569229115,-0.8945162630137382
762,90.45999908447266,560.5599975585938,6.196772089673978,-1.2704436763262628
763,90.26000213623047,557.02001953125,6.171283030666598,1.0191855347317507
764,90.33499908447266,558.7849731445312,6.185697446257889,-0.27689919687983533
765,90.16000366210938,557.0750122070312,6.178737683893279,0.3390184508076892
766,89.57499694824219,554.6599731445312,6.192129411570311,-0.903310554715258
767,89.37999725341797,551.2000122070312,6.166928050402831,1.3375435926937236
768,89.57499694824219,552.22998046875,6.16500138747241,1.526682121065992
769,89.47000122070312,552.0599975585938,6.170336314143791,1.0402485968847124
770,89.19999694824219,546.3800048828125,6.125336587173277,5.032217903155388
771,88.8499984741211,545.4000244140625,6.138435945757709,3.824064094530545
772,89.08000183105469,550.1699829101562,6.176133493503795,0.49204966514028925
773,89.07499694824219,550.0,6.1745722014403475,0.6307428513519291
774,89.03589630126953,548.8200073242188,6.164030802443815,1.5662845588160828
775,88.44999694824219,543.9099731445312,6.1493498237519235,2.8133700337405436
776,87.9800033569336,540.0599975585938,6.138440292705812,3.7250211316317383
777,87.0199966430664,524.510009765625,6.027465295327807,13.273201052729437
778,87.23999786376953,530.8499755859375,6.084937970939562,8.308647548981103
779,87.44000244140625,530.469970703125,6.0666737865039995,9.939048945829231
780,87.30000305175781,531.9949951171875,6.093871437802608,7.538770820816726
781,87.79000091552734,530.3699951171875,6.041348554347508,12.227158809141574
782,87.8949966430664,532.02001953125,6.052904486608435,11.233550829416604
783,87.16000366210938,526.719970703125,6.043138464576537,11.938541523929334
784,85.36499786376953,512.02001953125,5.998008930409178,15.416404584428197
785,85.51000213623047,514.02001953125,6.01122683533954,14.322948019322812
786,85.19999694824219,515.5609130859375,6.051184642637177,10.843951792317657
787,84.79000091552734,513.9204711914062,6.061097601631156,9.92116430413822
788,85.04000091552734,513.8699951171875,6.042685672447596,11.534600247589001
789,84.77999877929688,509.4800109863281,6.009436403893205,14.29909275907713
790,85.0,512.3400268554688,6.027529727711397,12.81448920650067
791,84.55000305175781,503.1300048828125,5.9506799139299655,19.211202493639153
792,84.4000015258789,506.44000244140625,6.000473854092533,14.963419473956296
793,84.20999908447266,506.4100036621094,6.0136564442201195,13.805553489356758
794,84.3550033569336,508.7900085449219,6.031533261780158,12.332092041438873
795,84.27999877929688,507.55999755859375,6.022306655316116,13.093186448347442
796,84.36000061035156,505.9800109863281,5.997866374176399,15.173331626227228
797,84.52999877929688,507.7799987792969,6.0070981439983475,14.436145096876349
798,84.75,513.0499877929688,6.053687171598451,10.54156839976864
799,84.52999877929688,512.4500122070312,6.062344961639119,9.766131669141974
800,84.38999938964844,514.5499877929688,6.097286307790697,6.790902372254468
801,84.64700317382812,515.7899780273438,6.093422787433307,7.1576585415339515
802,84.06999969482422,511.1199951171875,6.079695455841124,8.22030832332874
803,85.125,520.2000122070312,6.111013359260279,5.735983789554243
804,84.62999725341797,514.760009765625,6.082476975914534,8.081308518691035
805,83.76499938964844,502.4599914550781,5.998447980854059,14.973499037064958
806,84.37000274658203,504.20001220703125,5.97605779060446,17.01586215566343
807,84.45500183105469,504.70001220703125,5.975963545849448,17.04726278747231
808,84.47000122070312,504.0299987792969,5.9669704213969155,17.811049991540617
809,84.20999908447266,500.1549987792969,5.939377796187622,20.060558372169258
810,84.44000244140625,505.3999938964844,5.985314771244664,16.25350732168525
811,84.93000030517578,505.0799865722656,5.947015009506425,19.63690263422885
812,85.36000061035156,505.0050048828125,5.916178552856885,22.400177206671092
