,mrk,tmo,Ratio,Spread
404,86.68499755859375,614.7849731445312,7.092172699537475,-88.42373332677096
405,86.83000183105469,612.1599731445312,7.050097434474459,-84.907974958257
406,86.58999633789062,609.0800170898438,7.034069093999008,-83.30236788582306
407,87.42500305175781,611.5399780273438,6.995023811040609,-80.63289914846382
408,87.62000274658203,613.239990234375,6.99885837721338,-81.1350320994261
409,87.6050033569336,613.3499755859375,7.001312163495205,-81.33715840397701
410,87.5999984741211,614.4500122070312,7.014269667921888,-82.46793992087976
411,87.79000091552734,613.27001953125,6.985647717686508,-80.1207660176193
412,87.75,609.1799926757812,6.9422221387553416,-76.27646399252615
413,87.52999877929688,589.4749755859375,6.734547969916843,-57.92291003613855
414,87.13500213623047,590.7999877929688,6.7802831618605754,-61.6743787838974
415,86.76499938964844,590.6599731445312,6.807583441474678,-63.80728366601978
416,86.37999725341797,590.4299926757812,6.835262924859824,-65.94236368081795
417,86.58999633789062,588.5599975585938,6.797089992496602,-62.78234835457307
418,86.76000213623047,586.2999877929688,6.75772214565372,-59.47799634304693
419,86.6500015258789,585.89501953125,6.761627342340744,-59.748759648056314
420,85.44999694824219,581.0800170898438,6.800234497864395,-62.30536151626007
421,85.88999938964844,579.510009765625,6.747118568910692,-58.03242792512902
422,85.90989685058594,576.0,6.704699005770852,-54.400188451775655
423,85.78500366210938,574.0399780273438,6.691612211015072,-53.20738285776691
424,85.80500030517578,569.780029296875,6.640405888589056,-48.824595145719975
425,85.48999786376953,566.4500122070312,6.625921468727648,-47.42963180307198
426,85.63999938964844,570.7999877929688,6.665109666756526,-50.85815099190575
427,85.27999877929688,567.8900146484375,6.659123156393644,-50.159654453535616
428,85.11000061035156,570.4749755859375,6.702796046232821,-53.78891076971741
429,85.11000061035156,572.22998046875,6.723416477089675,-55.54391565252991
430,85.62000274658203,577.14501953125,6.740773195715527,-57.326021711765186
431,85.75,576.739990234375,6.725830789905248,-56.122421866583984
432,85.94000244140625,577.385009765625,6.718466294660454,-55.60026017035478
433,86.13999938964844,576.7999877929688,6.696076060830383,-53.78666091303979
434,85.87000274658203,567.4754028320312,6.608540639118811,-46.120659973113455
435,86.23210144042969,571.9099731445312,6.632216582818806,-48.33086519416657
436,86.43000030517578,569.4299926757812,6.588337274848783,-44.635195926043714
437,86.88999938964844,572.2949829101562,6.586430969388822,-44.67442091192823
438,87.16000366210938,571.9400024414062,6.5619547775448615,-42.66080955494784
439,87.24500274658203,569.9600219726562,6.532867259207983,-40.158681396856885
440,86.9000015258789,569.0999755859375,6.548906393476402,-41.41797066331072
441,86.2136001586914,568.2249755859375,6.590897196498218,-44.75952064218371
442,86.44999694824219,568.97998046875,6.581607872229303,-44.06234473743428
443,86.50180053710938,569.3300170898438,6.5817129071851,-44.09415294001759
444,86.37999725341797,570.3499755859375,6.6028015017489405,-45.862346590974205
445,86.2750015258789,572.6099853515625,6.637032456960355,-48.76734302751834
446,85.80840301513672,571.6099853515625,6.661468635545282,-50.633648420634934
447,86.08000183105469,572.3099975585938,6.648582543966955,-49.665234490618566
448,85.94999694824219,572.1199951171875,6.656428335439147,-50.273849464737744
449,85.83000183105469,573.1400146484375,6.677618576504168,-52.0309966198953
450,85.5999984741211,573.25,6.69684591376841,-53.553888029312596
451,85.1500015258789,572.3350219726562,6.721491623211673,-55.40323232606057
452,85.43499755859375,570.3300170898438,6.675601725144256,-51.64750246924849
453,85.83999633789062,575.1400146484375,6.700140251457175,-53.96960056271576
454,85.80000305175781,574.260009765625,6.693006868766772,-53.33527364305963
455,86.33499908447266,588.77001953125,6.819598375800994,-64.55881339525206
456,86.48500061035156,592.4550170898438,6.850378827642994,-67.32235455674208
457,86.41999816894531,595.7999877929688,6.8942374498576084,-71.06663396762985
458,86.29000091552734,596.280029296875,6.910186846336887,-72.3452460198423
459,86.38999938964844,594.2750244140625,6.878979379704345,-69.72595249470044
460,86.6500015258789,593.22998046875,6.8462777844449985,-67.0837205855563
461,86.47000122070312,591.4299926757812,6.83971301406872,-66.38947109566811
462,86.66840362548828,591.3900146484375,6.823594180919191,-65.13071103248274
463,86.59500122070312,587.8900146484375,6.788960175080923,-62.08162054860782
464,86.7249984741211,583.4199829101562,6.727241201212012,-56.81301826202037
465,86.77999877929688,582.77001953125,6.715487759032806,-55.82518909975
466,87.08999633789062,580.531005859375,6.665874730400016,-51.68186657648824
467,86.68000030517578,580.760009765625,6.700046235820641,-54.42946797645437
468,86.23999786376953,580.5800170898438,6.732143222069263,-56.95240156758542
469,85.2979965209961,564.3350219726562,6.616040762853618,-46.49410200761202
470,85.05999755859375,566.1799926757812,6.65624275718756,-49.801095614335516
471,85.05999755859375,565.0750122070312,6.64325215642968,-48.696115145585516
472,85.19499969482422,567.1699829101562,6.6573153934128495,-49.96177040459532
473,85.0,564.7050170898438,6.643588436351103,-48.69468384035179
474,84.87999725341797,566.219970703125,6.6708292769215936,-50.94681194475982
475,84.63999938964844,561.280029296875,6.631380356147783,-47.48117265354404
476,84.18000030517578,534.4378051757812,6.348750335451371,-23.464713780940777
477,83.91500091552734,531.5650024414062,6.334564698110458,-22.219797038987174
478,83.8583984375,531.8942260742188,6.342766329727149,-22.896728571200136
479,84.23999786376953,536.1599731445312,6.364672207276091,-24.818317937737
480,84.80999755859375,537.75,6.340643974532341,-22.906847977987248
481,85.44999694824219,542.760009765625,6.351785010529368,-23.98535419204132
482,85.45999908447266,544.1699829101562,6.367540238003902,-25.33388441217381
483,85.50499725341797,527.875,6.173615776344566,-8.762478643052198
484,85.19000244140625,520.1099853515625,6.105293701679309,-2.9324708745912247
485,85.16000366210938,518.969970703125,6.094057637224276,-1.97673813213067
486,84.6500015258789,517.7999877929688,6.116951901467701,-3.939688225239145
487,84.70999908447266,516.0800170898438,6.092315224501534,-1.851153710160368
488,84.658203125,514.5999755859375,6.0785600992040605,-0.689293757545336
489,84.44999694824219,516.7100219726562,6.118532156837591,-4.078346556804611
490,84.2699966430664,519.6500244140625,6.166489202735935,-8.124087301291304
491,84.94000244140625,519.27001953125,6.1133742006830705,-3.62825009371182
492,84.72000122070312,522.9450073242188,6.172627476266207,-8.654701020136606
493,84.87000274658203,523.4400024414062,6.1675502003266605,-8.228239740220495
494,84.93000030517578,523.1199951171875,6.159425329535853,-7.539668604047968
495,84.68000030517578,522.4000244140625,6.169107493285313,-8.35544294035595
496,84.47000122070312,521.5999755859375,6.1749729850613075,-8.845414321288452
497,87.47899627685547,555.094970703125,6.345465704091392,-23.85621251381827
498,88.08000183105469,558.6599731445312,6.342642615018231,-23.729249761091985
499,88.5000991821289,559.3300170898438,6.320106104500174,-21.818644014439663
500,88.8499984741211,560.4400024414062,6.307709758764294,-20.779204958089743
501,88.62999725341797,562.9000244140625,6.351123116980065,-24.590690064202143
502,89.28500366210938,563.27001953125,6.3086744293912105,-20.93699380961096
503,88.63999938964844,558.6799926757812,6.302797794705593,-20.30921540152213
504,88.9800033569336,564.2349853515625,6.341143673463298,-23.77557045272045
505,88.41500091552734,564.1300048828125,6.380478414763446,-27.1413887705993
506,88.41999816894531,559.280029296875,6.325266239298613,-22.26071515607203
507,88.66000366210938,562.52001953125,6.344687528719945,-24.02635640819347
508,88.50499725341797,558.0,6.304728742064908,-20.458538169856077
509,88.88999938964844,556.5499877929688,6.261109141798251,-16.64346547927665
510,88.70999908447266,553.4600219726562,6.238981261240156,-14.659237962044706
511,88.41000366210938,551.947509765625,6.243043625188513,-14.989591682001453
512,87.98999786376953,548.719970703125,6.2361630188090285,-14.34213990483557
513,87.52999877929688,547.8800048828125,6.259339798053332,-16.327939333013553
514,87.4000015258789,544.8300170898438,6.233752947115465,-14.076522088351005
515,87.08000183105469,539.135009765625,6.191260891468623,-10.347266539917776
516,87.51000213623047,544.4550170898438,6.221631856919258,-13.025790521622987
517,87.6500015258789,545.2999877929688,6.221334606959104,-13.010747752043024
518,87.70480346679688,550.0900268554688,6.272062704794964,-17.46413957887865
519,88.05000305175781,552.2999877929688,6.2725720460033845,-17.553546315506317
520,87.46499633789062,549.75,6.285371554538593,-18.59724315796371
521,87.12000274658203,545.5900268554688,6.26251158924434,-16.556558799385932
522,86.61499786376953,541.656982421875,6.253616530405139,-15.72574934046714
523,87.00499725341797,545.5150146484375,6.269927381981581,-17.188023054891694
524,87.08000183105469,546.6599731445312,6.277675260102946,-17.872229918824026
525,86.6449966430664,544.8400268554688,6.288187985048165,-18.724511868083944
526,87.125,549.2349853515625,6.303988354106886,-20.170819266889914
527,87.27999877929688,552.2899780273438,6.327795437118509,-22.273657516977785
528,87.44999694824219,551.1900024414062,6.302916199844254,-20.129386552358376
529,87.72000122070312,552.4199829101562,6.297537337240455,-19.700736132877985
530,88.48999786376953,562.1699829101562,6.352921194275738,-24.720662033000742
531,88.55500030517578,563.0,6.357630828974141,-25.151370415081836
532,88.2699966430664,555.4249877929688,6.2923417799472325,-19.327130049269392
533,87.83000183105469,554.97998046875,6.318797323223119,-21.585002124743717
534,87.4800033569336,551.9992065429688,6.310004405129207,-20.75426188072482
535,87.62999725341797,552.280029296875,6.302408383053254,-20.113675104746683
536,87.54989624023438,546.010009765625,6.2365580453389615,-14.335714508097688
537,87.38999938964844,543.77001953125,6.2223369187442845,-13.077967454155903
538,88.05999755859375,550.5999755859375,6.252554972189011,-15.792138051295645
539,88.66999816894531,536.219970703125,6.04736643482783,2.3350884771109506
540,88.56999969482422,540.9099731445312,6.107146607296878,-2.9692026066246697
541,88.20500183105469,540.22998046875,6.124709135015845,-4.531384565594188
542,88.06999969482422,545.72998046875,6.196547999997574,-10.860700009709383
543,87.61000061035156,542.3099975585938,6.190046727319816,-10.266482348043617
544,88.02999877929688,544.4310302734375,6.184607949824012,-9.807474644772476
545,88.43000030517578,546.6900024414062,6.182178000166858,-9.60924537620452
546,87.68000030517578,529.489990234375,6.038891290960899,2.9835317125276717
547,87.68000030517578,524.1199951171875,5.977645908906874,8.353526829715172
548,87.4800033569336,524.5800170898438,5.996570609965185,6.664927572400181
549,87.72000122070312,522.530029296875,5.956794596732754,10.189217480403265
550,87.7699966430664,518.9849853515625,5.913011338739306,14.04138231327078
551,87.86000061035156,519.6400146484375,5.914409413141002,13.939245601545728
552,87.68000030517578,517.3800048828125,5.9007755825962445,15.093517064090172
553,88.47000122070312,525.3300170898438,5.937945177363802,11.996464805733574
554,88.13999938964844,519.3099975585938,5.8918765731190135,15.989289636799292
555,87.50499725341797,518.510009765625,5.925490269589967,12.888471906786883
556,87.44000244140625,525.52001953125,6.010064099476692,5.479200300618338
557,87.38999938964844,527.9500122070312,6.041309256143195,2.7420398700628468
558,87.5250015258789,526.7899780273438,6.018737147597597,4.731389493865542
559,87.80000305175781,526.22998046875,5.993507541890849,6.980715969279451
560,90.18000030517578,527.9099731445312,5.853958431559602,19.920999196701466
561,90.44000244140625,529.8350830078125,5.858415178074315,19.59307729725196
562,90.08999633789062,527.8099975585938,5.858697069750064,19.46808219748913
563,89.3499984741211,526.77001953125,5.895579502262903,15.962268030932584
564,89.70999908447266,525.1298217773438,5.853637578157497,19.813942390999834
565,89.7300033569336,522.6300048828125,5.824473256775243,22.436645134328494
566,89.19999694824219,520.0,5.829596612001311,21.81083116507886
567,88.5199966430664,522.9299926757812,5.907478677211872,14.70361010735109
568,88.68499755859375,523.8800048828125,5.907199856849378,14.76719525041198
569,89.44000244140625,524.2100219726562,5.8610242359516445,19.07515817467617
570,89.7300033569336,524.1199951171875,5.841078518991138,20.946654899953494
571,90.04000091552734,522.0150146484375,5.797590063755945,24.955944220090366
572,89.87000274658203,520.385009765625,5.790419426524569,25.541653724220957
573,90.8499984741211,526.3099975585938,5.793175634543514,25.636760240186838
574,90.06999969482422,550.6500244140625,6.113578619737744,-3.4947836395578022
575,89.62999725341797,545.0700073242188,6.081334642721223,-0.6176928166263522
576,89.55000305175781,544.9299926757812,6.085203507595912,-0.9690809617206995
577,90.04000091552734,543.2000122070312,6.03287435232974,3.770946661496616
578,89.94000244140625,538.219970703125,5.984211208508276,8.136699523073496
579,90.41000366210938,544.3800048828125,6.0212363989866855,4.863873516275127
580,90.38999938964844,541.9600219726562,5.995796278705607,7.160970577633968
581,91.25,543.7249755859375,5.958629869434931,10.678983649379795
582,91.55500030517578,537.5650024414062,5.871498013757493,18.712567616708036
583,91.72000122070312,537.010009765625,5.854884459425962,20.281157642581427
584,92.2699966430664,539.1749877929688,5.8434486551320886,21.49479058165877
585,92.66500091552734,542.47998046875,5.854205742287428,20.616301313824458
586,92.55999755859375,539.5499877929688,5.829191897411347,22.901260451467344
587,92.33000183105469,539.6199951171875,5.844470750738026,21.418393936613022
588,93.13999938964844,550.77001953125,5.913356486369727,15.244168452803358
589,93.79000091552734,548.4199829101562,5.847318238157336,21.587151549866796
590,94.20999908447266,548.3499755859375,5.82050717455441,24.237199292200323
591,93.80000305175781,551.4249877929688,5.878731021881721,18.643589591452944
592,92.97000122070312,551.6699829101562,5.933849367179604,13.299909695215199
593,93.02999877929688,555.10498046875,5.966946014754591,10.233475948575226
594,93.0,555.2000122070312,5.96989260437668,9.954162304317144
595,92.56999969482422,544.3350219726562,5.880253038426781,18.177669196178606
596,92.42500305175781,540.6099853515625,5.849174655139822,21.011994315977624
597,92.92430114746094,542.8800048828125,5.842174739859705,21.809153079425293
598,92.47000122070312,543.6300048828125,5.87898775501583,18.268397643692985
599,92.59500122070312,543.7949829101562,5.87283304434549,18.87129213606567
600,91.91500091552734,542.6599731445312,5.9039326305752,15.82907351974415
601,92.12000274658203,542.3499755859375,5.887428999301246,17.398393258805633
602,91.66999816894531,550.4450073242188,6.004636394884219,6.5389923292134355
603,91.66000366210938,550.2249755859375,6.002890613164908,6.6976280103151495
604,91.54570007324219,553.260009765625,6.043539011914082,2.960429152258932
605,91.68489837646484,550.1799926757812,6.000770055028062,6.8955386567894195
606,91.7300033569336,551.0599975585938,6.007412813606321,6.2926127740113245
607,91.99330139160156,549.9650268554688,5.97831601362311,9.005018079671565
608,92.08999633789062,551.1699829101562,5.985123301426131,8.394057161390712
609,93.2699966430664,560.6199951171875,6.01072172504322,6.19276341517206
610,92.94000244140625,552.6649780273438,5.946470448779789,12.120632672050867
611,93.22000122070312,550.02001953125,5.900236133113209,16.485618113554544
612,92.58999633789062,547.5399780273438,5.9135975773148814,15.09555212306929
613,92.7699966430664,545.7449951171875,5.882774764096925,17.996273336306096
614,92.9291000366211,548.0850219726562,5.897883674292221,16.63361547047156
615,93.5,555.3400268554688,5.939465527865976,12.885637734745607
616,94.68000030517578,556.094970703125,5.873415387734483,19.379412347901955
617,94.87000274658203,555.010009765625,5.850216018736448,21.631554512881273
618,94.28019714355469,556.0974731445312,5.898348645769118,16.92092701765886
619,93.96499633789062,552.5549926757812,5.880434355457617,18.52713519151336
620,94.27999877929688,554.1599731445312,5.877810567666451,18.85720846995911
621,93.93499755859375,552.3699951171875,5.880342891078867,18.527850844130164
622,93.86000061035156,555.3599853515625,5.916897312382005,15.077155844812971
623,94.16999816894531,546.0599975585938,5.798662081090169,26.28145248916848
624,93.93000030517578,548.3300170898438,5.837645217804065,22.537130842884146
625,94.0,549.8300170898438,5.849255500955785,21.467137579236685
626,93.87999725341797,548.0,5.837239199323139,22.559980177953655
627,94.31999969482422,548.6900024414062,5.817324048099159,24.572904003459705
628,94.20500183105469,547.4400024414062,5.811156433319474,25.116474408141805
629,94.68000030517578,548.8200073242188,5.796578005441947,26.654375726808205
630,94.12999725341797,541.02001953125,5.747583504912988,31.075705686136637
631,93.83000183105469,538.2550048828125,5.7364914673237015,31.99785440758614
632,93.33319854736328,532.4299926757812,5.704615302620235,34.77101390060488
633,93.38999938964844,533.219970703125,5.709604606360329,34.32996232036134
634,93.66999816894531,533.4199829101562,5.694672716317,35.849977058740016
635,93.77999877929688,536.469970703125,5.720515863576206,33.475720832499285
636,93.80999755859375,534.5599975585938,5.6983265267084935,35.56997588300748
637,93.13999938964844,537.47998046875,5.770667640013808,28.534207515303358
638,91.95500183105469,537.9099731445312,5.849708688308355,20.824798350119742
639,91.16000366210938,535.219970703125,5.87121488813179,18.631142814261686
640,91.67500305175781,535.344970703125,5.839595886360432,21.669773846116065
641,91.98999786376953,539.6699829101562,5.866615886972496,19.279768519061342
642,92.3550033569336,538.9099731445312,5.835200623205568,22.28199978665645
643,92.31999969482422,540.1099853515625,5.850411472454142,20.86696077783926
644,92.46499633789062,566.9349975585938,6.1313472125913355,-5.067339927897258
645,92.4800033569336,564.75,6.106725556878545,-2.790154549095867
646,92.19499969482422,565.5449829101562,6.1342262029629975,-5.335909300470924
647,92.45999908447266,567.5599975585938,6.138438277941833,-5.723037956487026
648,92.34500122070312,566.9093017578125,6.139036160743645,-5.778771751023562
649,92.62999725341797,569.5700073242188,6.148872117160751,-6.688752343430117
650,93.08999633789062,572.1500244140625,6.146203103686008,-6.443004184783497
651,91.27799987792969,569.5900268554688,6.240167703249501,-15.014064925610462
652,91.5999984741211,570.260009765625,6.225546061845572,-13.706016848545353
653,92.24500274658203,570.0,6.179196520443709,-9.483758635540433
654,92.27999877929688,570.2750244140625,6.17983346291509,-9.543803115036333
655,92.41000366210938,569.7000122070312,6.1649171045388,-8.170173492479542
656,92.16000366210938,568.6199951171875,6.169921576847438,-8.625901442068773
657,92.13999938964844,568.0900268554688,6.1655093403364125,-8.218819029147433
658,91.08000183105469,558.7750244140625,6.134991361227029,-5.415360557427
659,90.69999694824219,557.22998046875,6.143660410338629,-6.204679067073023
660,90.27999877929688,552.3300170898438,6.117966599003818,-3.884756106281664
661,90.72010040283203,554.4000244140625,6.111104616863449,-3.2512278897382956
662,91.04000091552734,557.3599853515625,6.122143890010681,-4.2460463253025935
663,91.36000061035156,558.72998046875,6.11569589246963,-3.650289666704687
664,91.1500015258789,556.1900024414062,6.101919836869067,-2.4003318484183254
665,89.01000213623047,556.2100219726562,6.248848540879402,-15.56632516783737
666,89.51000213623047,560.5050048828125,6.261925946887448,-16.789817999127543
667,89.5999984741211,563.780029296875,6.292187934129373,-19.511996695259434
668,89.40499877929688,565.7750244140625,6.328225850220319,-22.704871068515907
669,89.62000274658203,568.010009765625,6.337982507898194,-23.619091315212025
670,89.6050033569336,567.4400024414062,6.332682117995792,-23.14122494398169
671,90.0,570.1199951171875,6.334666612413194,-23.394761079035227
672,90.18000030517578,560.0499877929688,6.2103569072712155,-12.219015451736034
673,90.19499969482422,556.4199829101562,6.169077939939125,-8.496869615935005
674,90.15499877929688,557.9600219726562,6.1888972273025615,-10.282633508810598
675,90.08999633789062,559.3099975585938,6.208347433613509,-12.031917802510868
676,90.2699966430664,559.9949951171875,6.203556175275436,-11.611177058024062
677,90.18000030517578,558.7899780273438,6.1963847431399115,-10.959005686111034
678,89.91999816894531,557.9299926757812,6.204737589379394,-11.696208298380164
679,90.44000244140625,559.219970703125,6.183325471109194,-9.79181039806054
680,90.19999694824219,555.4000244140625,6.157428416907348,-7.4462130912516
681,90.02999877929688,551.0,6.1201822444843454,-4.0904840558708955
682,89.97840118408203,553.0250244140625,6.146197500027346,-6.432471473524863
683,89.96499633789062,554.6400146484375,6.16506460540853,-8.129807412071166
684,89.75,551.9077758789062,6.149390260489207,-6.7182868801870725
685,89.80000305175781,553.0499877929688,6.158685623587436,-7.553331039475218
686,89.91000366210938,553.0349731445312,6.150983768423489,-6.8625848243097
687,90.2249984741211,554.280029296875,6.143308824281744,-6.172634096676923
688,89.87999725341797,551.7100219726562,6.138295937160542,-5.721962425630757
689,89.875,555.7899780273438,6.184033135213839,-9.832616508908025
690,90.33190155029297,559.6799926757812,6.19581767980579,-10.915893999858788
691,90.28500366210938,559.0900268554688,6.192501569229115,-10.61402097609767
692,90.45999908447266,560.5599975585938,6.196772089673978,-11.008998271951107
693,90.26000213623047,557.02001953125,6.171283030666598,-8.697597529266098
694,90.33499908447266,558.7849731445312,6.185697446257889,-10.001846377605041
695,90.16000366210938,557.0750122070312,6.178737683893279,-9.366878847376718
696,89.57499694824219,554.6599731445312,6.192129411570311,-10.545524420302861
697,89.37999725341797,551.2000122070312,6.166928050402831,-8.283442738871834
698,89.57499694824219,552.22998046875,6.16500138747241,-8.115531744521611
699,89.47000122070312,552.0599975585938,6.170336314143791,-8.590535505284386
700,89.19999694824219,546.3800048828125,6.125336587173277,-4.569173717733641
701,88.8499984741211,545.4000244140625,6.138435945757709,-5.739226930745993
702,89.08000183105469,550.1699829101562,6.176133493503795,-9.096279368984945
703,89.07499694824219,550.0,6.1745722014403475,-8.957041354637575
704,89.03589630126953,548.8200073242188,6.164030802443815,-8.017243177363873
705,88.44999694824219,543.9099731445312,6.1493498237519235,-6.706377097751336
706,87.9800033569336,540.0599975585938,6.138440292705812,-5.743562817483742
707,87.0199966430664,524.510009765625,6.027465295327807,3.9091227809092217
708,87.23999786376953,530.8499755859375,6.084937970939562,-1.0793799059471283
709,87.44000244140625,530.469970703125,6.0666737865039995,0.5292491287433378
710,87.30000305175781,531.9949951171875,6.093871437802608,-1.8557887580241257
711,87.79000091552734,530.3699951171875,6.041348554347508,2.77925839644319
712,87.8949966430664,532.02001953125,6.052904486608435,1.7742206532998281
713,87.16000366210938,526.719970703125,6.043138464576537,2.559222183333411
714,85.36499786376953,512.02001953125,5.998008930409178,6.2324883529928385
715,85.51000213623047,514.02001953125,6.01122683533954,5.123246721506682
716,85.19999694824219,515.5609130859375,6.051184642637177,1.6779974482131976
717,84.79000091552734,513.9204711914062,6.061097601631156,0.7998418490283186
718,85.04000091552734,513.8699951171875,6.042685672447596,2.3860629626800502
719,84.77999877929688,509.4800109863281,6.009436403893205,5.178859129707796
720,85.0,512.3400268554688,6.027529727711397,3.670306394023207
721,84.55000305175781,503.1300048828125,5.9506799139299655,10.116006042587735
722,84.4000015258789,506.44000244140625,6.000473854092533,5.884552086890373
723,84.20999908447266,506.4100036621094,6.0136564442201195,4.747369638708044
724,84.3550033569336,508.7900085449219,6.031533261780158,3.258123124409387
725,84.27999877929688,507.55999755859375,6.022306655316116,4.027382478576094
726,84.36000061035156,505.9800109863281,5.997866374176399,6.098818711592905
727,84.52999877929688,507.7799987792969,6.0070981439983475,5.34312629730595
728,84.75,513.0499877929688,6.053687171598451,1.4246004170902253
729,84.52999877929688,512.4500122070312,6.062344961639119,0.6731128695715753
730,84.38999938964844,514.5499877929688,6.097286307790697,-2.286876189070888
731,84.64700317382812,515.7899780273438,6.093422787433307,-1.9480972767679603
732,84.06999969482422,511.1199951171875,6.079695455841124,-0.8226352890750448
733,85.125,520.2000122070312,6.111013359260279,-3.4218064378227453
734,84.62999725341797,514.760009765625,6.082476975914534,-1.0225960466928044
735,83.76499938964844,502.4599914550781,5.998447980854059,5.963757550237226
736,84.37000274658203,504.20001220703125,5.97605779060446,7.940260415288428
737,84.45500183105469,504.70001220703125,5.975963545849448,7.962408104629382
738,84.47000122070312,504.0299987792969,5.9669704213969155,8.724562485352173
739,84.20999908447266,500.1549987792969,5.939377796187622,11.002374521520544
740,84.44000244140625,505.3999938964844,5.985314771244664,7.170285462187842
741,84.93000030517578,505.0799865722656,5.947015009506425,10.500339940873907
742,85.36000061035156,505.0050048828125,5.916178552856885,13.21680497284057
743,84.25,507.614990234375,6.025103741654303,3.788107896818012
744,83.69999694824219,507.3699951171875,6.0617683825117865,0.6544451803651938
745,83.83999633789062,508.510009765625,6.065243702018259,0.3744440046325437
746,84.25,506.6300048828125,6.013412520864243,4.773093248380512
747,84.43000030517578,506.4100036621094,5.997986519384924,6.09883277216408
748,84.61000061035156,500.79998779296875,5.918921926253936,12.814586944385262
749,86.7699966430664,512.8599853515625,5.910568228569177,14.02340215553874
750,87.30000305175781,515.0,5.8991979610203495,15.139206359163374
751,87.97000122070312,514.219970703125,5.845401427391443,20.035021113586247
752,88.23999786376953,515.6500244140625,5.843722086328192,20.263551423659912
753,88.11000061035156,513.8900146484375,5.832368755971423,21.22499064097871
754,88.18900299072266,514.7000122070312,5.836328734334108,20.90030313741817
755,88.04000091552734,513.5,5.832576041119005,21.18499855306367
756,89.55989837646484,516.52001953125,5.7673135956458905,27.501678966140155
757,90.0199966430664,520.239990234375,5.779160293652881,26.608082785355457
758,89.98999786376953,520.5499877929688,5.784531616291382,26.11380332078476
759,89.93499755859375,521.9199829101562,5.803302352569911,24.405942420233252
760,90.05999755859375,523.8800048828125,5.817011093543191,23.21379296729355
761,89.5999984741211,520.0599975585938,5.804241143026371,24.208035043021816
762,89.1500015258789,518.97998046875,5.821424246617628,22.523729808773844
763,90.48999786376953,530.5900268554688,5.863521266231645,19.14525433715084
764,90.4000015258789,531.75,5.882190166200112,17.432435474688866
765,90.88999938964844,532.719970703125,5.861150558702689,19.47251192603118
766,91.58999633789062,533.8900146484375,5.8291302106709235,22.6025353442435
767,91.72000122070312,537.5050048828125,5.860281266126786,19.786162525393927
768,91.87190246582031,537.6400146484375,5.852061405264347,20.58427909445856
769,92.05999755859375,540.739990234375,5.8737780205806365,18.63976793119513
770,91.76000213623047,540.010009765625,5.885026124606069,17.52688247295702
771,92.38999938964844,538.5700073242188,5.829310649227704,22.83694554153555
772,92.72000122070312,539.844970703125,5.822314102629508,23.589176862813467
773,92.94940185546875,540.9849853515625,5.8202094317160284,23.858365761912403
774,93.0250015258789,542.5999755859375,5.832840276116416,22.70778280279807
775,93.17500305175781,543.8709716796875,5.837090999369996,22.358243106151683
776,93.23999786376953,544.8900146484375,5.843951384947067,21.738461977945228
777,94.9000015258789,545.0499877929688,5.743413899148732,31.775858391514355
778,94.80999755859375,545.64501953125,5.755142216874699,30.62793406808327
779,94.94000244140625,544.6900024414062,5.7372023218302575,32.38156857345245
780,94.90499877929688,543.77001953125,5.729624640697758,33.08652468182287
781,94.68000030517578,542.952880859375,5.734610045514479,32.521502191651955
782,94.45980072021484,543.3599853515625,5.7522880760776465,30.761716018308555
783,94.43000030517578,543.8599853515625,5.759398322502738,30.078652660031473
784,92.83499908447266,542.72998046875,5.846178551420114,21.410596692506253
785,92.7300033569336,543.1300048828125,5.857111886346132,20.36558560752473
786,92.30000305175781,542.5549926757812,5.878168740379565,18.299114472042326
787,91.7571029663086,540.22998046875,5.887609383952672,17.289102226528023
788,91.91000366210938,536.3800048828125,5.835926270384204,22.07834375287313
789,91.96499633789062,536.2249755859375,5.830750795833031,22.57119196589303
790,91.9000015258789,536.0599975585938,5.833079310751045,22.336908152693233
791,92.58999633789062,533.5499877929688,5.762501446115988,29.08554235744429
792,92.24500274658203,534.3400268554688,5.792617604700193,26.176214508990817
793,92.05000305175781,531.6199951171875,5.775339244891373,27.698366991203095
794,92.43000030517578,534.1599731445312,5.779075747927051,27.492704551598642
795,92.55000305175781,537.4349975585938,5.806968987975481,24.954854628662922
796,92.5199966430664,537.3699951171875,5.80814974724125,24.835528296873
797,92.5,535.6699829101562,5.791026842271959,26.412701522326067
798,92.06999969482422,530.719970703125,5.764309465213996,28.72123038684378
799,91.62000274658203,536.260009765625,5.853088776354906,20.416869000252056
800,91.66000366210938,540.9246215820312,5.901424830573512,15.9979820142214
801,92.05000305175781,543.3599853515625,5.902878515343909,15.958376756828095
802,91.76000213623047,545.3099975585938,5.942785362504736,12.22689467998827
803,91.54499816894531,543.4500122070312,5.936424961242558,12.766114926684388
804,91.3499984741211,543.8400268554688,5.953366567483144,11.178221022177915
805,90.56999969482422,535.3400268554688,5.910787552824313,14.886703997902025
806,90.75,538.1500244140625,5.930027817234849,13.182444742388718
807,90.93000030517578,539.4199829101562,5.9322553733616585,13.018224549375525
808,91.4800033569336,540.4749755859375,5.908121510196392,15.341889707234593
809,91.5999984741211,544.3200073242188,5.94235825754954,12.233985592860897
810,92.08499908447266,546.6300048828125,5.936146064152864,12.903337160144694
811,92.43000030517578,547.8699951171875,5.9274044499436025,13.782682578942392
812,91.7300033569336,537.2899780273438,5.857298139810126,20.062632305261324
