,mrk,tmo,Ratio,Spread
404,92.47000122070312,543.6300048828125,5.87898775501583,-1.439046963005321
405,92.59500122070312,543.7949829101562,5.87283304434549,-0.8630840388293244
406,91.91500091552734,542.6599731445312,5.9039326305752,-3.758794858409342
407,92.12000274658203,542.3499755859375,5.887428999301246,-2.233643285696157
408,91.66999816894531,550.4450073242188,6.004636394884219,-12.99608958351629
409,91.66000366210938,550.2249755859375,6.002890613164908,-12.835300560475016
410,91.54570007324219,553.260009765625,6.043539011914082,-16.54787241934147
411,91.68489837646484,550.1799926757812,6.000770055028062,-12.64275354357991
412,91.7300033569336,551.0599975585938,6.007412813606321,-13.25539740921803
413,91.99330139160156,549.9650268554688,5.97831601362311,-10.599720335371867
414,92.08999633789062,551.1699829101562,5.985123301426131,-11.231514425974833
415,93.2699966430664,560.6199951171875,6.01072172504322,-13.687042241722306
416,92.94000244140625,552.6649780273438,5.946470448779789,-7.688074894071033
417,93.22000122070312,550.02001953125,5.900236133113209,-3.3834159023245682
418,92.58999633789062,547.5399780273438,5.9135975773148814,-4.6377457370835735
419,92.7699966430664,545.7449951171875,5.882774764096925,-1.7758060478010655
420,92.9291000366211,548.0850219726562,5.897883674292221,-3.172743144786377
421,93.5,555.3400268554688,5.939465527865976,-7.0437227308907175
422,94.68000030517578,556.094970703125,5.873415387734483,-0.804182187263077
423,94.87000274658203,555.010009765625,5.850216018736448,1.407023468049747
424,94.28019714355469,556.0974731445312,5.898348645769118,-3.176528908606283
425,93.96499633789062,552.5549926757812,5.880434355457617,-1.5024099188043145
426,94.27999877929688,554.1599731445312,5.877810567666451,-1.2402047182217437
427,93.93499755859375,552.3699951171875,5.880342891078867,-1.4952309528238992
428,93.86000061035156,555.3599853515625,5.916897312382005,-4.929767668731952
429,94.16999816894531,546.0599975585938,5.798662081090169,6.207739212502734
430,93.93000030517578,548.3300170898438,5.837645217804065,2.51512571689992
431,94.0,549.8300170898438,5.849255500955785,1.4300508408131556
432,93.87999725341797,548.0,5.837239199323139,2.5487483367570896
433,94.31999969482422,548.6900024414062,5.817324048099159,4.466872516203157
434,94.20500183105469,547.4400024414062,5.811156433319474,5.03521950337009
435,94.68000030517578,548.8200073242188,5.796578005441947,6.470781191643173
436,94.12999725341797,541.02001953125,5.747583504912988,11.01061070854647
437,93.83000183105469,538.2550048828125,5.7364914673237015,11.997394207404827
438,93.33319854736328,532.4299926757812,5.704615302620235,14.877591232544692
439,93.38999938964844,533.219970703125,5.709604606360329,14.42430176624001
440,93.66999816894531,533.4199829101562,5.694672716317,15.88399005486136
441,93.77999877929688,536.469970703125,5.720515863576206,13.486033917105747
442,93.80999755859375,534.5599975585938,5.6983265267084935,15.573825654250218
443,93.13999938964844,537.47998046875,5.770667640013808,8.68241009757563
444,91.95500183105469,537.9099731445312,5.849708688308355,1.228311672890559
445,91.16000366210938,535.219970703125,5.87121488813179,-0.7940594837412753
446,91.67500305175781,535.344970703125,5.839595886360432,2.1336136186440946
447,91.98999786376953,539.6699829101562,5.866615886972496,-0.32425814250128937
448,92.3550033569336,538.9099731445312,5.835200623205568,2.5993317624429757
449,92.31999969482422,540.1099853515625,5.850411472454142,1.1918343817317556
450,92.46499633789062,566.9349975585938,6.1313472125913355,-24.773706219853207
451,92.4800033569336,564.75,6.106725556878545,-22.49975414150614
452,92.19499969482422,565.5449829101562,6.1342262029629975,-24.98410412838174
453,92.45999908447266,567.5599975585938,6.138438277941833,-25.42832757747325
454,92.34500122070312,566.9093017578125,6.139036160743645,-25.459284789524954
455,92.62999725341797,569.5700073242188,6.148872117160751,-26.430668502658673
456,93.08999633789062,572.1500244140625,6.146203103686008,-26.28402831772345
457,91.27799987792969,569.5900268554688,6.240167703249501,-34.46468980868005
458,91.5999984741211,570.260009765625,6.225546061845572,-33.22601714883578
459,92.24500274658203,570.0,6.179196520443709,-29.14272674823891
460,92.27999877929688,570.2750244140625,6.17983346291509,-29.210311212068145
461,92.41000366210938,569.7000122070312,6.1649171045388,-27.864691472450513
462,92.16000366210938,568.6199951171875,6.169921576847438,-28.266556285646143
463,92.13999938964844,568.0900268554688,6.1655093403364125,-27.855163901300752
464,91.08000183105469,558.7750244140625,6.134991361227029,-24.823326257278577
465,90.69999694824219,557.22998046875,6.143660410338629,-25.530771747591952
466,90.27999877929688,552.3300170898438,6.117966599003818,-23.12035911216466
467,90.72010040283203,554.4000244140625,6.111104616863449,-22.581651910723362
468,91.04000091552734,557.3599853515625,6.122143890010681,-23.645393726078478
469,91.36000061035156,558.72998046875,6.11569589246963,-23.118581816313476
470,91.1500015258789,556.1900024414062,6.101919836869067,-21.823379160709205
471,89.01000213623047,556.2100219726562,6.248848540879402,-34.52830416410072
472,89.51000213623047,560.5050048828125,6.261925946887448,-35.85952326817821
473,89.5999984741211,563.780029296875,6.292187934129373,-38.60109190440093
474,89.40499877929688,565.7750244140625,6.328225850220319,-41.7519530970213
475,89.62000274658203,568.010009765625,6.337982507898194,-42.71249649577757
476,89.6050033569336,567.4400024414062,6.332682117995792,-42.23139846786543
477,90.0,570.1199951171875,6.334666612413194,-42.570037635161015
478,90.18000030517578,560.0499877929688,6.2103569072712155,-31.433073531816003
479,90.19499969482422,556.4199829101562,6.169077939939125,-27.714159352696893
480,90.15499877929688,557.9600219726562,6.1888972273025615,-29.491304946496793
481,90.08999633789062,559.3099975585938,6.208347433613509,-31.226584298727598
482,90.2699966430664,559.9949951171875,6.203556175275436,-30.84462507819509
483,90.18000030517578,558.7899780273438,6.1963847431399115,-30.173063766191003
484,89.91999816894531,557.9299926757812,6.204737589379394,-30.854248256354676
485,90.44000244140625,559.219970703125,6.183325471109194,-29.061886600246194
486,90.19999694824219,555.4000244140625,6.157428416907348,-26.664579498983212
487,90.02999877929688,551.0,6.1201822444843454,-23.27222392536029
488,89.97840118408203,553.0250244140625,6.146197500027346,-25.603094509779762
489,89.96499633789062,554.6400146484375,6.16506460540853,-27.29754234009098
490,89.75,551.9077758789062,6.149390260489207,-25.83970029991914
491,89.80000305175781,553.0499877929688,6.158685623587436,-26.685517743995174
492,89.91000366210938,553.0349731445312,6.150983768423489,-26.018471440344538
493,90.2249984741211,554.280029296875,6.143308824281744,-25.39638714680242
494,89.87999725341797,551.7100219726562,6.138295937160542,-24.871384084529577
495,89.875,555.7899780273438,6.184033135213839,-28.980961496837008
496,90.33190155029297,559.6799926757812,6.19581767980579,-30.162679589875292
497,90.28500366210938,559.0900268554688,6.192501569229115,-29.85070229672291
498,90.45999908447266,560.5599975585938,6.196772089673978,-30.283382801788402
499,90.26000213623047,557.02001953125,6.171283030666598,-27.92889220749745
500,90.33499908447266,558.7849731445312,6.185697446257889,-29.24929933924565
501,90.16000366210938,557.0750122070312,6.178737683893279,-28.576628599805158
502,89.57499694824219,554.6599731445312,6.192129411570311,-29.629232987050468
503,89.37999725341797,551.2000122070312,6.166928050402831,-27.325138124983336
504,89.57499694824219,552.22998046875,6.16500138747241,-27.199240311269218
505,89.47000122070312,552.0599975585938,6.170336314143791,-27.651622475259355
506,89.19999694824219,546.3800048828125,6.125336587173277,-23.572087579890844
507,88.8499984741211,545.4000244140625,6.138435945757709,-24.66673273070668
508,89.08000183105469,550.1699829101562,6.176133493503795,-28.073339977687592
509,89.07499694824219,550.0,6.1745722014403475,-27.933023648597977
510,89.03589630126953,548.8200073242188,6.164030802443815,-26.984801137400463
511,88.44999694824219,543.9099731445312,6.1493498237519235,-25.547701550727734
512,87.9800033569336,540.0599975585938,6.138440292705812,-24.483625954809067
513,87.0199966430664,524.510009765625,6.027465295327807,-14.624104466144754
514,87.23999786376953,530.8499755859375,6.084937970939562,-19.660006976031095
515,87.44000244140625,530.469970703125,6.0666737865039995,-18.09446943671909
516,87.30000305175781,531.9949951171875,6.093871437802608,-20.449344098607835
517,87.79000091552734,530.3699951171875,6.041348554347508,-15.919868231215755
518,87.8949966430664,532.02001953125,6.052904486608435,-16.947527571131868
519,87.16000366210938,526.719970703125,6.043138464576537,-16.004169932371692
520,85.36499786376953,512.02001953125,5.998008930409178,-11.944165194139114
521,85.51000213623047,514.02001953125,6.01122683533954,-13.084648365246064
522,85.19999694824219,515.5609130859375,6.051184642637177,-16.463106231646204
523,84.79000091552734,513.9204711914062,6.061097601631156,-17.25292714190729
524,85.04000091552734,513.8699951171875,6.042685672447596,-15.72056916464916
525,84.77999877929688,509.4800109863281,6.009436403893205,-12.871754875515844
526,85.0,512.3400268554688,6.027529727711397,-14.42770743423031
527,84.55000305175781,503.1300048828125,5.9506799139299655,-7.885054797666296
528,84.4000015258789,506.44000244140625,6.000473854092533,-12.084190542773026
529,84.20999908447266,506.4100036621094,6.0136564442201195,-13.180436481289032
530,84.3550033569336,508.7900085449219,6.031533261780158,-14.700924535208483
531,84.27999877929688,507.55999755859375,6.022306655316116,-13.915505253860228
532,84.36000061035156,505.9800109863281,5.997866374176399,-11.861305618994802
533,84.52999877929688,507.7799987792969,6.0070981439983475,-12.653624571523974
534,84.75,513.0499877929688,6.053687171598451,-16.61955027476969
535,84.52999877929688,512.4500122070312,6.062344961639119,-17.32363799925835
536,84.38999938964844,514.5499877929688,6.097286307790697,-20.25346383302215
537,84.64700317382812,515.7899780273438,6.093422787433307,-19.97005704024306
538,84.06999969482422,511.1199951171875,6.079695455841124,-18.720278184193514
539,85.125,520.2000122070312,6.111013359260279,-21.54675183427312
540,84.62999725341797,514.760009765625,6.082476975914534,-19.0408918413257
541,83.76499938964844,502.4599914550781,5.998447980854059,-11.86817225273003
542,84.37000274658203,504.20001220703125,5.97605779060446,-10.022018901011247
543,84.45500183105469,504.70001220703125,5.975963545849448,-10.018184480791458
544,84.47000122070312,504.0299987792969,5.9669704213969155,-9.259261756750472
545,84.20999908447266,500.1549987792969,5.939377796187622,-6.925431598476532
546,84.44000244140625,505.3999938964844,5.985314771244664,-10.807075466551193
547,84.93000030517578,505.0799865722656,5.947015009506425,-7.582592274940364
548,85.36000061035156,505.0050048828125,5.916178552856885,-4.958771903321601
549,84.25,507.614990234375,6.025103741654303,-14.148316522254756
550,83.69999694824219,507.3699951171875,6.0617683825117865,-17.163479681132653
551,83.83999633789062,508.510009765625,6.065243702018259,-17.473644081743796
552,84.25,506.6300048828125,6.013412520864243,-13.163331170692256
553,84.43000030517578,506.4100036621094,5.997986519384924,-11.876373170862873
554,84.61000061035156,500.79998779296875,5.918921926253936,-5.199400522596047
555,86.7699966430664,512.8599853515625,5.910568228569177,-4.455961955121634
556,87.30000305175781,515.0,5.8991979610203495,-3.4543489814203348
557,87.97000122070312,514.219970703125,5.845401427391443,1.2971129619730029
558,88.23999786376953,515.6500244140625,5.843722086328192,1.4674718080015374
559,88.11000061035156,513.8900146484375,5.832368755971423,2.45691926448686
560,88.18900299072266,514.7000122070312,5.836328734334108,2.1152104969689027
561,88.04000091552734,513.5,5.832576041119005,2.4320087890111246
562,89.55989837646484,516.52001953125,5.7673135956458905,8.421223425116441
563,90.0199966430664,520.239990234375,5.779160293652881,7.42849790157803
564,89.98999786376953,520.5499877929688,5.784531616291382,6.940681750371059
565,89.93499755859375,521.9199829101562,5.803302352569911,5.244670805577048
566,90.05999755859375,523.8800048828125,5.817011093543191,4.025589784440431
567,89.5999984741211,520.0599975585938,5.804241143026371,5.118939833880322
568,89.1500015258789,518.97998046875,5.821424246617628,3.5315875876318934
569,90.48999786376953,530.5900268554688,5.863521266231645,-0.1355935060501814
570,90.4000015258789,531.75,5.882190166200112,-1.829022428421208
571,90.88999938964844,532.719970703125,5.861150558702689,0.10548273584598533
572,91.58999633789062,533.8900146484375,5.8291302106709235,3.084690029665044
573,91.72000122070312,537.5050048828125,5.860281266126786,0.24030732787653974
574,91.87190246582031,537.6400146484375,5.852061405264347,1.0056963870047504
575,92.05999755859375,540.739990234375,5.8737780205806365,-0.9793403428068039
576,91.76000213623047,540.010009765625,5.885026124606069,-2.0275910236360595
577,92.38999938964844,538.5700073242188,5.829310649227704,3.1467375329886274
578,92.72000122070312,539.844970703125,5.822314102629508,3.8278691197215586
579,92.94940185546875,540.9849853515625,5.8202094317160284,4.04763306810381
580,93.0250015258789,542.5999755859375,5.832840276116416,2.8807619675550633
581,93.17500305175781,543.8709716796875,5.837090999369996,2.4989040603179866
582,93.23999786376953,544.8900146484375,5.843951384947067,1.865119634414473
583,94.9000015258789,545.0499877929688,5.743413899148732,11.544864033319332
584,94.80999755859375,545.64501953125,5.755142216874699,10.4163312937516
585,94.94000244140625,544.6900024414062,5.7372023218302575,12.141955916181733
586,94.90499877929688,543.77001953125,5.729624640697758,12.854453652658012
587,94.68000030517578,542.952880859375,5.734610045514479,12.337907656486923
588,94.45980072021484,543.3599853515625,5.7522880760776465,10.625564044257803
589,94.43000030517578,543.8599853515625,5.759398322502738,9.948921261260043
590,92.83499908447266,542.72998046875,5.846178551420114,1.6245123669296255
591,92.7300033569336,543.1300048828125,5.857111886346132,0.6021228787207384
592,92.30000305175781,542.5549926757812,5.878168740379565,-1.3717035964136493
593,91.7571029663086,540.22998046875,5.887609383952672,-2.2647466365253557
594,91.91000366210938,536.3800048828125,5.835926270384204,2.491552045689364
595,91.96499633789062,536.2249755859375,5.830750795833031,2.9725519467241703
596,91.9000015258789,536.0599975585938,5.833079310751045,2.7522714312215477
597,92.58999633789062,533.5499877929688,5.762501446115988,9.352244497291426
598,92.24500274658203,534.3400268554688,5.792617604700193,6.5172463962923395
599,92.05000305175781,531.6199951171875,5.775339244891373,8.081412059140721
600,92.43000030517578,534.1599731445312,5.779075747927051,7.793878243976028
601,92.55000305175781,537.4349975585938,5.806968987975481,5.2301734238132305
602,92.5199966430664,537.3699951171875,5.80814974724125,5.117312049159555
603,92.5,535.6699829101562,5.791026842271959,6.69879360226415
604,92.06999969482422,530.719970703125,5.764309465213996,9.099967127129762
605,91.62000274658203,536.260009765625,5.853088776354906,0.8925587285375833
606,91.66000366210938,540.9246215820312,5.901424830573512,-3.534946556568766
607,92.05000305175781,543.3599853515625,5.902878515343909,-3.658578175234279
608,91.76000213623047,545.3099975585938,5.942785362504736,-7.3275788166048095
609,91.54499816894531,543.4500122070312,5.936424961242558,-6.7420354178485375
610,91.3499984741211,543.8400268554688,5.953366567483144,-8.287916141718906
611,90.56999969482422,535.3400268554688,5.910787552824313,-4.41138044345038
612,90.75,538.1500244140625,5.930027817234849,-6.154421222917872
613,90.93000030517578,539.4199829101562,5.9322553733616585,-6.357422939885364
614,91.4800033569336,540.4749755859375,5.908121510196392,-4.152257339601274
615,91.5999984741211,544.3200073242188,5.94235825754954,-7.286014707429526
616,92.08499908447266,546.6300048828125,5.936146064152864,-6.721157756251014
617,92.43000030517578,547.8699951171875,5.9274044499436025,-5.916143728680222
618,91.7300033569336,537.2899780273438,5.857298139810126,0.5146221220319696
619,91.08999633789062,538.5150146484375,5.911900716856565,-4.5040737764137155
620,91.30999755859375,539.3099975585938,5.90636307062124,-3.994993376143807
621,91.23040008544922,538.8400268554688,5.906364833989268,-3.996838892940982
622,92.0,541.5499877929688,5.886412910793139,-2.1449750866271096
623,92.54000091552734,544.8400268554688,5.887616397938134,-2.2341438117483357
624,92.66000366210938,545.0700073242188,5.882473405805717,-1.7528046865986333
625,94.36000061035156,553.5700073242188,5.866574859511929,-0.17602583530944216
626,93.41999816894531,552.3499755859375,5.912545348021102,-4.527884523959269
627,93.16000366210938,550.7899780273438,5.912300948645889,-4.509011583644874
628,93.25,552.0800170898438,5.920429137692694,-5.265594868305097
629,93.5199966430664,553.530029296875,5.918841415376739,-5.115194518370313
630,93.76000213623047,557.3201293945312,5.944113872616618,-7.482655428227158
631,93.16000366210938,556.0399780273438,5.968655605082375,-9.759011583644874
632,93.0199966430664,555.4400024414062,5.971189233350806,-9.988931468980436
633,92.88999938964844,552.3499755859375,5.9462803231269135,-7.669466922651363
634,92.81999969482422,551.1500244140625,5.937836955679234,-6.884440874689485
635,92.87999725341797,548.9249877929688,5.91004526297796,-4.303767068369179
636,92.88999938964844,551.6599731445312,5.938852155983625,-6.979464481245113
637,92.86000061035156,551.594970703125,5.9400707201980785,-7.092280632452084
638,93.0,553.27001953125,5.949139994959677,-7.937479212750727
639,93.68000030517578,553.9500122070312,5.913215311725674,-4.58675130332696
640,93.36000061035156,553.25,5.925985393991705,-5.783546123248325
641,93.5,552.010009765625,5.903850371824866,-3.7137056410469675
642,93.19999694824219,553.22998046875,5.935944190813456,-6.711952717197928
643,93.18000030517578,555.1400146484375,5.957716385815483,-8.740517550811969
644,93.20999908447266,555.6599731445312,5.961377305035245,-9.082657454292498
645,92.79000091552734,553.5599975585938,5.965728980459163,-9.472232611833956
646,94.12000274658203,552.094970703125,5.865862245984415,-0.12358317856839207
647,94.41999816894531,554.9500122070312,5.8774626452974665,-1.2003935328953865
648,94.44999694824219,557.5032958984375,5.902629051475191,-3.5758586316884156
649,94.2166976928711,559.5800170898438,5.9392870987048445,-7.035467601202608
650,93.9800033569336,559.2249755859375,5.950467712392132,-8.08343830920725
651,94.08000183105469,557.8200073242188,5.929209146125771,-6.085726330962043
652,94.29460144042969,558.0399780273438,5.918048005960169,-5.033651923958555
653,93.23999786376953,529.6300048828125,5.680287612797254,17.125129400039473
654,93.66130065917969,540.9000244140625,5.77506420055303,8.352393821662336
655,93.66999816894531,541.5399780273438,5.781359972385289,7.763994937673861
656,93.84500122070312,537.1300048828125,5.723586742991233,13.211303503711438
657,93.6449966430664,534.030029296875,5.702707549153565,15.12574643314932
658,93.36830139160156,531.97998046875,5.6976508358820945,15.535676518063642
659,93.62000274658203,531.0,5.671864819715424,18.00762371847785
660,93.12000274658203,519.6099853515625,5.580003973642868,26.433874560836475
661,93.63999938964844,522.1900024414062,5.576569904368586,26.93615193099814
662,94.02999877929688,522.5499877929688,5.557268899040139,28.887898730301377
663,94.08000183105469,523.7349853515625,5.566910875406507,27.999295641694207
664,94.0199966430664,521.60498046875,5.547808967159926,29.773618115833447
665,94.06999969482422,522.3400268554688,5.552673844477627,29.334966199101277
666,93.75,522.9600219726562,5.578240234375,26.818164054961162
667,92.83999633789062,512.1199951171875,5.51615699394612,32.26411907611205
668,93.33000183105469,518.1849975585938,5.552180299927654,29.103637725544704
669,93.2500991821289,519.5599975585938,5.57168305573412,27.255012567752633
670,93.44999694824219,520.7100219726562,5.572071043095426,27.289887681935202
671,93.58000183105469,523.469970703125,5.593823044032155,25.300546484052834
672,93.94000244140625,524.5399780273438,5.583776499841142,26.3644527180866
673,93.88500213623047,525.6300048828125,5.598657857195388,24.94841003501134
674,94.69000244140625,533.2849731445312,5.631903679319532,22.065103310017353
675,94.94000244140625,535.7949829101562,5.6435113664635805,21.036975447431733
676,94.65499877929688,537.9400024414062,5.683165277891964,17.202588839462383
677,94.9800033569336,539.6400146484375,5.681617135982586,17.429050240450383
678,94.69000244140625,537.875,5.680377929368358,17.475076454548603
679,94.68000030517578,536.9099731445312,5.670785502893376,18.380815371330673
680,94.94999694824219,538.530029296875,5.671722449769335,18.361171775952844
681,94.44000244140625,536.9199829101562,5.685302509847768,16.94821164135286
682,94.07499694824219,531.219970703125,5.646771064955649,20.484643709064958
683,93.37999725341797,530.1900024414062,5.677768451872597,17.39498208927208
684,93.11000061035156,529.6849975585938,5.688808872155733,16.299574415118546
685,92.98999786376953,525.9000244140625,5.65544721470482,19.373227965750093
686,92.44000244140625,520.1900024414062,5.627325710761771,21.823136885787708
687,92.31999969482422,520.760009765625,5.64081468248554,20.541809967669256
688,92.91000366210938,530.3300170898438,5.707996945286133,14.469067450815746
689,93.01499938964844,532.0,5.719507643830677,13.421449614805883
690,92.51000213623047,531.5549926757812,5.745919148212882,10.87307177532583
691,92.16999816894531,530.5311889648438,5.75600737229476,9.881492581937469
692,92.37999725341797,535.4500122070312,5.79616830619921,6.2074447114894475
693,92.4000015258789,535.4025268554688,5.79439954560516,6.373505940425307
694,92.30999755859375,536.8800048828125,5.816054805353321,4.362526911795076
695,91.37999725341797,543.655029296875,5.949387673860323,-7.925099990511935
696,90.31929779052734,542.8499755859375,6.010343180977116,-13.407371634059327
697,90.19000244140625,542.7150268554688,6.017463268260299,-14.038824655629437
698,89.97810363769531,543.1500244140625,6.036468901379646,-15.72985822420284
699,89.66999816894531,542.5999755859375,6.051076019469038,-17.006113069550306
700,89.8102035522461,542.5750122070312,6.04135154744855,-16.150078409755533
701,89.63999938964844,538.280029296875,6.0049088906959005,-12.863985373101027
702,89.4000015258789,564.8300170898438,6.318009031871667,-40.83656713042248
703,90.29000091552734,567.8800048828125,6.289511564122192,-38.611058966446734
704,90.05999755859375,571.3150024414062,6.343715499988818,-43.40940777415332
705,89.76000213623047,571.489990234375,6.366866941101603,-45.36262671670133
706,90.1500015258789,573.4500122070312,6.3610649195875375,-45.01091653849184
707,90.03500366210938,572.864990234375,6.362691919070375,-45.107547578668544
708,90.13999938964844,575.1099853515625,6.380186257440861,-46.73017762170977
709,90.13999938964844,567.5,6.295762190399692,-39.12019227014727
710,90.01000213623047,566.2750244140625,6.291245539101346,-38.665778993349335
711,90.11000061035156,564.3800048828125,6.263233837088425,-36.17801574557299
712,90.05999755859375,561.030029296875,6.2295141517393935,-33.12443462962207
713,89.50599670410156,559.5800170898438,6.251871804073227,-34.9582777847522
714,89.95999908447266,561.5700073242188,6.242441229872659,-34.257156373492165
715,90.0999984741211,561.72998046875,6.234517091918625,-33.58727927019717
716,89.8949966430664,559.5800170898438,6.22481826560037,-32.65246990541047
717,90.0999984741211,561.530029296875,6.232297877986758,-33.38732809832217
718,90.00499725341797,563.0,6.255208234880757,-35.420421160353584
719,90.18000030517578,564.8599853515625,6.263694648924757,-36.24307109040976
720,90.16999816894531,564.6599731445312,6.262171283252848,-36.102346822065186
721,90.3499984741211,564.3200073242188,6.245932671330998,-34.69542422262654
722,90.52999877929688,567.8499755859375,6.272506166384684,-37.158435705219034
723,90.98999786376953,570.0999755859375,6.2655235627051304,-36.68177843044006
724,91.05999755859375,566.7999877929688,6.224467416971474,-32.96686551355819
725,91.41000366210938,570.530029296875,6.241439737884695,-34.6222361744519
726,91.87999725341797,573.010009765625,6.236504428544798,-34.316316653183065
727,91.56500244140625,571.3350219726562,6.239665884771441,-34.50846930610018
728,91.40499877929688,571.2100219726562,6.249220826006232,-35.3318954312999
729,91.2699966430664,572.8099975585938,6.275994506701989,-37.73209990744371
730,90.2499008178711,575.2949829101562,6.374466649787581,-46.263731429898115
731,90.48999786376953,573.5800170898438,6.338601288877854,-43.125583740425185
732,90.26000213623047,576.47998046875,6.3868819723565045,-47.388853144997455
733,90.44499969482422,576.4400024414062,6.3733761334115355,-46.252296980907516
734,90.69000244140625,578.3400268554688,6.377108956735639,-46.70006084955057
735,91.27999877929688,585.2100219726562,6.411152824263481,-50.07283638281953
736,91.19000244140625,581.9299926757812,6.381510879437665,-47.32626286378431
737,89.69999694824219,580.3599853515625,6.4700112050888485,-54.588304242561975
738,89.7300033569336,593.5700073242188,6.6150672586412265,-67.6204623991583
739,89.94999694824219,593.7999877929688,6.601445335619579,-66.54642478092885
740,90.33000183105469,598.3419189453125,6.623955571974843,-68.83586649764683
741,90.95999908447266,601.9600219726562,6.617854309932749,-68.71964340977215
742,90.5425033569336,602.3400268554688,6.652566524264789,-71.57436574553023
743,89.83999633789062,597.4500122070312,6.650156239543976,-70.84848085020448
744,88.75,603.5900268554688,6.801014387103873,-83.44947888863928
745,89.01000213623047,599.0,6.72958078445191,-77.31828219144447
746,89.0,599.2100219726562,6.732696876097261,-77.5875921027874
747,89.0,599.239990234375,6.733033598139045,-77.61756036450615
748,88.62000274658203,600.1799926757812,6.772511555794659,-80.81000701809145
749,89.27999877929688,600.0,6.720430199413644,-76.71786963447855
750,89.38999938964844,598.4000244140625,6.6942614218583225,-74.46586239332791
751,88.56500244140625,593.489990234375,6.701179629357796,-74.44602040429172
752,88.70459747314453,595.5,6.713293526643742,-75.6285767647681
753,88.84500122070312,593.0499877929688,6.675108105629393,-72.34631746723286
754,89.31600189208984,591.8909912109375,6.626931106097323,-68.39545140021207
755,88.47000122070312,589.2249755859375,6.660166920491138,-70.74412811476074
756,88.68499755859375,589.8599853515625,6.651181164681714,-70.10474115102622
757,88.53500366210938,589.0999755859375,6.65386515184679,-70.23382434846755
758,89.16000366210938,590.4099731445312,6.6219150840551135,-67.8391171494628
759,89.05000305175781,588.47998046875,6.608421788898902,-66.56115612889457
760,88.54000091552734,589.4299926757812,6.657216925467779,-70.53422008069126
761,88.26000213623047,590.4400024414062,6.689780060621961,-73.20393034196897
762,88.34500122070312,590.47998046875,6.683796166277878,-72.74007394909287
763,87.79499816894531,588.0599975585938,6.698103648535655,-73.58024931500208
764,87.62999725341797,586.030029296875,6.687550469756715,-72.52832853610286
765,87.16000366210938,585.5499877929688,6.718104212833138,-74.83418702221545
766,87.4000015258789,587.8250122070312,6.725686521103524,-75.68661747192525
767,87.5999984741211,589.4400024414062,6.728767268364044,-76.11612027324745
768,87.81050109863281,588.1649780273438,6.698116633757615,-73.59333573996
769,87.55999755859375,588.02001953125,6.715623982718323,-74.9332438943911
770,87.69999694824219,587.760009765625,6.701938771018461,-73.84338388093974
771,87.62000274658203,587.6699829101562,6.7070299530786155,-74.22752486462409
772,86.80989837646484,585.6900024414062,6.746811289900018,-77.04946041847322
773,87.19499969482422,589.5700073242188,6.761511662224535,-78.6467666032323
774,87.05000305175781,590.4949951171875,6.7834000507282415,-80.43122600164722
775,86.88999938964844,589.7449951171875,6.787259745192797,-80.62965212684693
776,86.9800033569336,589.9299926757812,6.782363415817862,-80.2811486841542
777,86.8949966430664,591.4600219726562,6.8066061893317364,-82.31505762469575
778,86.83999633789062,589.989990234375,6.793989119238902,-81.17104171402102
779,86.66000366210938,586.8200073242188,6.771520684585384,-79.0679703595442
780,87.43000030517578,585.22998046875,6.693697568637718,-72.91376714103066
781,87.12000274658203,586.8200073242188,6.735766630209862,-76.34131308476535
782,86.95999908447266,585.5,6.732980751658555,-75.96973188574631
783,87.1500015258789,585.6900024414062,6.720481838058116,-75.03348960933963
784,87.06500244140625,587.4949951171875,6.747774405824716,-77.34231670534061
785,87.29000091552734,590.0800170898438,6.75999554245484,-78.59365400995077
786,87.66000366210938,587.969970703125,6.707391582705036,-74.29040612629294
787,88.55000305175781,588.5150146484375,6.646132065116341,-69.55995411466083
788,87.91999816894531,585.4400024414062,6.658780876182873,-70.21931324629483
789,88.11000061035156,584.469970703125,6.63341240102612,-68.12303679020064
790,88.37000274658203,583.5800170898438,6.603824815569731,-65.69191333519333
791,88.43000030517578,584.2000122070312,6.606355424527101,-65.95627126715439
792,88.4800033569336,583.9099731445312,6.599343930729791,-65.36983773466781
793,89.08000183105469,580.9349975585938,6.521497368852441,-58.838354626125096
794,89.62000274658203,582.5800170898438,6.500557902650393,-57.28250381999632
795,90.12999725341797,580.5499877929688,6.441251586423994,-52.22946800180259
796,90.13999938964844,579.5900268554688,6.429887184157538,-51.21021912561602
797,88.61000061035156,576.9400024414062,6.511003255472353,-57.629304722403134
798,89.62000274658203,580.6300048828125,6.478799231067384,-55.33249161296507
799,89.52999877929688,580.989990234375,6.4893331638101674,-56.22597796581405
800,89.76000213623047,590.594970703125,6.579712083860779,-64.46760718545133
801,89.13999938964844,590.1199951171875,6.6201480722212835,-67.66771499949229
802,88.93000030517578,588.3499755859375,6.615877359349286,-67.14247083998177
803,88.7300033569336,588.9500122070312,6.637552010878056,-68.92799489412843
804,88.41999816894531,589.614990234375,6.668344293649379,-71.43053723318482
805,88.93000030517578,590.9099731445312,6.644664017955029,-69.70246839857552
806,89.18000030517578,592.2000122070312,6.640502468944951,-69.51062555803614
807,89.43000030517578,598.6500244140625,6.694062645322562,-74.47875586202801
808,89.54499816894531,596.60498046875,6.6626276471984545,-71.75205890388244
809,89.48999786376953,597.5900268554688,6.677729814735039,-73.06312111820782
