,mrk,tmo,Ratio,Spread
403,85.80000305175781,574.260009765625,6.693006868766772,-58.0719866226205
404,86.33499908447266,588.77001953125,6.819598375800994,-69.32540989557907
405,86.48500061035156,592.4550170898438,6.850378827642994,-72.09732976165668
406,86.41999816894531,595.7999877929688,6.8942374498576084,-75.83797830111945
407,86.29000091552734,596.280029296875,6.910186846336887,-77.10932903664076
408,86.38999938964844,594.2750244140625,6.878979379704345,-74.49562117250429
409,86.6500015258789,593.22998046875,6.8462777844449985,-71.86791232290108
410,86.47000122070312,591.4299926757812,6.83971301406872,-71.16360847273967
411,86.66840362548828,591.3900146484375,6.823594180919191,-69.91593066441413
412,86.59500122070312,587.8900146484375,6.788960175080923,-66.86274010847586
413,86.7249984741211,583.4199829101562,6.727241201212012,-61.60139913857955
414,86.77999877929688,582.77001953125,6.715487759032806,-60.61664215378602
415,87.08999633789062,580.531005859375,6.665874730400016,-56.49063530748862
416,86.68000030517578,580.760009765625,6.700046235820641,-59.21533536948499
417,86.23999786376953,580.5800170898438,6.732143222069263,-61.71369154080179
418,85.2979965209961,564.3350219726562,6.616040762853618,-51.20277417627068
419,85.05999755859375,566.1799926757812,6.65624275718756,-54.49647376490731
420,85.05999755859375,565.0750122070312,6.64325215642968,-53.39149329615731
421,85.19499969482422,567.1699829101562,6.6573153934128495,-54.664689431911654
422,85.0,564.7050170898438,6.643588436351103,-53.38671067955198
423,84.87999725341797,566.219970703125,6.6708292769215936,-55.632135735058284
424,84.63999938964844,561.280029296875,6.631380356147783,-52.15309077219791
425,84.18000030517578,534.4378051757812,6.348750335451371,-28.110937518042814
426,83.91500091552734,531.5650024414062,6.334564698110458,-26.85121858265347
427,83.8583984375,531.8942260742188,6.342766329727149,-27.52498844407989
428,84.23999786376953,536.1599731445312,6.364672207276091,-29.467892986210526
429,84.80999755859375,537.75,6.340643974532341,-27.588261762966166
430,85.44999694824219,542.760009765625,6.351785010529368,-28.70251671884517
431,85.45999908447266,544.1699829101562,6.367540238003902,-30.051605632925938
432,85.50499725341797,527.875,6.173615776344566,-13.482713347333
433,85.19000244140625,520.1099853515625,6.105293701679309,-7.63511076801279
434,85.16000366210938,518.969970703125,6.094057637224276,-6.677702369866491
435,84.6500015258789,517.7999877929688,6.116951901467701,-8.612165037841063
436,84.70999908447266,516.0800170898438,6.092315224501534,-6.526981834133888
437,84.658203125,514.5999755859375,6.0785600992040605,-5.362228690661535
438,84.44999694824219,516.7100219726562,6.118532156837591,-8.739651621237098
439,84.2699966430664,519.6500244140625,6.166489202735935,-12.775338005450688
440,84.94000244140625,519.27001953125,6.1133742006830705,-8.316925621540516
441,84.72000122070312,522.9450073242188,6.172627476266207,-13.331087838058291
442,84.87000274658203,523.4400024414062,6.1675502003266605,-12.913005262729538
443,84.93000030517578,523.1199951171875,6.159425329535853,-12.227785437928613
444,84.68000030517578,522.4000244140625,6.169107493285313,-13.029595408643726
445,84.47000122070312,521.5999755859375,6.1749729850613075,-13.507836773617154
446,87.47899627685547,555.094970703125,6.345465704091392,-28.686709794271845
447,88.08000183105469,558.6599731445312,6.342642615018231,-28.593317686674308
448,88.5000991821289,559.3300170898438,6.320106104500174,-26.706177512002053
449,88.8499984741211,560.4400024414062,6.307709758764294,-25.686282942188253
450,88.62999725341797,562.9000244140625,6.351123116980065,-29.485479338393528
451,89.28500366210938,563.27001953125,6.3086744293912105,-25.868370079628956
452,88.63999938964844,558.6799926757812,6.302797794705593,-25.20456336966168
453,88.9800033569336,564.2349853515625,6.341143673463298,-28.689910179668853
454,88.41500091552734,564.1300048828125,6.380478414763446,-32.02416889493696
455,88.41999816894531,559.280029296875,6.325266239298613,-27.143774414304456
456,88.66000366210938,562.52001953125,6.344687528719945,-28.92282176422935
457,88.50499725341797,558.0,6.304728742064908,-25.346345261251084
458,88.88999938964844,556.5499877929688,6.261109141798251,-21.55277781300907
459,88.70999908447266,553.4600219726562,6.238981261240156,-19.55849593550391
460,88.41000366210938,551.947509765625,6.243043625188513,-19.872092672444463
461,87.98999786376953,548.719970703125,6.2361630188090285,-19.201180437202023
462,87.52999877929688,547.8800048828125,6.259339798053332,-21.161285483828063
463,87.4000015258789,544.8300170898438,6.233752947115465,-18.902606922474373
464,87.08000183105469,539.135009765625,6.191260891468623,-15.15547700312862
465,87.51000213623047,544.4550170898438,6.221631856919258,-17.858019710699917
466,87.6500015258789,545.2999877929688,6.221334606959104,-17.85079695175926
467,87.70480346679688,550.0900268554688,6.272062704794964,-22.307249875947658
468,88.05000305175781,552.2999877929688,6.2725720460033845,-22.415938585402895
469,87.46499633789062,549.75,6.285371554538593,-23.426958437353445
470,87.12000274658203,545.5900268554688,6.26251158924434,-21.367003612230686
471,86.61499786376953,541.656982421875,6.253616530405139,-20.507985862072868
472,87.00499725341797,545.5150146484375,6.269927381981581,-21.992043952729485
473,87.08000183105469,546.6599731445312,6.277675260102946,-22.68044038203487
474,86.6449966430664,544.8400268554688,6.288187985048165,-23.508424045375417
475,87.125,549.2349853515625,6.303988354106886,-24.981543213629433
476,87.27999877929688,552.2899780273438,6.327795437118509,-27.09303930219954
477,87.44999694824219,551.1900024414062,6.302916199844254,-24.95826400390518
478,87.72000122070312,552.4199829101562,6.297537337240455,-24.544695337913875
479,88.48999786376953,562.1699829101562,6.352921194275738,-29.607631296552935
480,88.55500030517578,563.0,6.357630828974141,-30.041970550058803
481,88.2699966430664,555.4249877929688,6.2923417799472325,-24.20181060291446
482,87.83000183105469,554.97998046875,6.318797323223119,-26.43510568473317
483,87.4800033569336,551.9992065429688,6.310004405129207,-25.584815414116004
484,87.62999725341797,552.280029296875,6.302408383053254,-24.95260691656659
485,87.54989624023438,546.010009765625,6.2365580453389615,-19.170172080587857
486,87.38999938964844,543.77001953125,6.2223369187442845,-17.90349359433122
487,88.05999755859375,550.5999755859375,6.252554972189011,-20.655088588981638
488,88.66999816894531,536.219970703125,6.04736643482783,-2.561935146714344
489,88.56999969482422,540.9099731445312,6.107146607296878,-7.860640569444566
490,88.20500183105469,540.22998046875,6.124709135015845,-9.402434673972888
491,88.06999969482422,545.72998046875,6.196547999997574,-15.72420924134354
492,87.61000061035156,542.3099975585938,6.190046727319816,-15.104297198125945
493,88.02999877929688,544.4310302734375,6.184607949824012,-14.668749526772725
494,88.43000030517578,546.6900024414062,6.182178000166858,-14.49286332838511
495,87.68000030517578,529.489990234375,6.038891290960899,-1.8581931428744234
496,87.68000030517578,524.1199951171875,5.977645908906874,3.5118019743130766
497,87.4800033569336,524.5800170898438,5.996570609965185,1.8343740390089955
498,87.72000122070312,522.530029296875,5.956794596732754,5.3452582753673745
499,87.7699966430664,518.9849853515625,5.913011338739306,9.194630490811452
500,87.86000061035156,519.6400146484375,5.914409413141002,9.087466385870417
501,87.68000030517578,517.3800048828125,5.9007755825962445,10.251792208688077
502,88.47000122070312,525.3300170898438,5.937945177363802,7.110612503919075
503,88.13999938964844,519.3099975585938,5.8918765731190135,11.12187039984548
504,87.50499725341797,518.510009765625,5.925490269589967,8.05652227776324
505,87.44000244140625,525.52001953125,6.010064099476692,0.6508811168610613
506,87.38999938964844,527.9500122070312,6.041309256143195,-2.08348627011247
507,87.5250015258789,526.7899780273438,6.018737147597597,-0.10167752305431677
508,87.80000305175781,526.22998046875,5.993507541890849,2.132288064975743
509,90.18000030517578,527.9099731445312,5.853958431559602,14.939630685370904
510,90.44000244140625,529.8350830078125,5.858415178074315,14.597185726380363
511,90.08999633789062,527.8099975585938,5.858697069750064,14.491741079374439
512,89.3499984741211,526.77001953125,5.895579502262903,11.027261315648335
513,89.70999908447266,525.1298217773438,5.853637578157497,14.858826955169267
514,89.7300033569336,522.6300048828125,5.824473256775243,17.480412310601597
515,89.19999694824219,520.0,5.829596612001311,16.88420315438208
516,88.5199966430664,522.9299926757812,5.907478677211872,9.814965188113153
517,88.68499755859375,523.8800048828125,5.907199856849378,9.869333798743757
518,89.44000244140625,524.2100219726562,5.8610242359516445,14.13512406617605
519,89.7300033569336,524.1199951171875,5.841078518991138,15.990422076226597
520,90.04000091552734,522.0150146484375,5.797590063755945,19.982395719398998
521,89.87000274658203,520.385009765625,5.790419426524569,20.577600889854754
522,90.8499984741211,526.3099975585938,5.793175634543514,20.617967331345486
523,90.06999969482422,550.6500244140625,6.113578619737744,-8.470007795934801
524,89.62999725341797,545.0700073242188,6.081334642721223,-5.568339553189215
525,89.55000305175781,544.9299926757812,6.085203507595912,-5.915259425174494
526,90.04000091552734,543.2000122070312,6.03287435232974,-1.2026018391947524
527,89.94000244140625,538.219970703125,5.984211208508276,3.168736683387639
528,90.41000366210938,544.3800048828125,6.0212363989866855,-0.13034239891072374
529,90.38999938964844,541.9600219726562,5.995796278705607,2.1678720503443323
530,91.25,543.7249755859375,5.958629869434931,5.637847670358102
531,91.55500030517578,537.5650024414062,5.871498013757493,13.65439509461675
532,91.72000122070312,537.010009765625,5.854884459425962,15.21376858805974
533,92.2699966430664,539.1749877929688,5.8434486551320886,16.39668017852802
534,92.66500091552734,542.47998046875,5.854205742287428,15.496126974408131
535,92.55999755859375,539.5499877929688,5.829191897411347,17.786951333109815
536,92.33000183105469,539.6199951171875,5.844470750738026,16.316931795952147
537,93.13999938964844,550.77001953125,5.913356486369727,10.097461903992272
538,93.79000091552734,548.4199829101562,5.847318238157336,16.404137565282614
539,94.20999908447266,548.3499755859375,5.82050717455441,19.03072527569822
540,93.80000305175781,551.4249877929688,5.878731021881721,13.460016912920711
541,92.97000122070312,551.6699829101562,5.933849367179604,8.162698812729278
542,93.02999877929688,555.10498046875,5.966946014754591,5.0929137547178165
543,93.0,555.2000122070312,5.96989260437668,4.815275766145479
544,92.56999969482422,544.3350219726562,5.880253038426781,13.062801383872912
545,92.42500305175781,540.6099853515625,5.849174655139822,15.905225648206116
546,92.92430114746094,542.8800048828125,5.842174739859705,16.67449488706092
547,92.47000122070312,543.6300048828125,5.87898775501583,13.159115492392804
548,92.59500122070312,543.7949829101562,5.87283304434549,13.75502780196911
549,91.91500091552734,542.6599731445312,5.9039326305752,10.75079227710643
550,92.12000274658203,542.3499755859375,5.887428999301246,12.308661134103605
551,91.66999816894531,550.4450073242188,6.004636394884219,1.474396318273822
552,91.66000366210938,550.2249755859375,6.002890613164908,1.633590267165065
553,91.54570007324219,553.260009765625,6.043539011914082,-2.0972238824770635
554,91.68489837646484,550.1799926757812,6.000770055028062,1.8301103580690246
555,91.7300033569336,551.0599975585938,6.007412813606321,1.2246650255415865
556,91.99330139160156,549.9650268554688,5.97831601362311,3.922363171137878
557,92.08999633789062,551.1699829101562,5.985123301426131,3.306001118533178
558,93.2699966430664,560.6199951171875,6.01072172504322,1.0387955496698318
559,92.94000244140625,552.6649780273438,5.946470448779789,6.985097445250691
560,93.22000122070312,550.02001953125,5.900236133113209,11.334442865475754
561,92.58999633789062,547.5399780273438,5.9135975773148814,9.979567349026016
562,92.7699966430664,545.7449951171875,5.882774764096925,12.870234201989607
563,92.9291000366211,548.0850219726562,5.897883674292221,11.498689224336491
564,93.5,555.3400268554688,5.939465527865976,7.718822465388204
565,94.68000030517578,556.094970703125,5.873415387734483,14.146685255899971
566,94.87000274658203,555.010009765625,5.850216018736448,16.38821436665791
567,94.28019714355469,556.0974731445312,5.898348645769118,11.710531915713037
568,93.96499633789062,552.5549926757812,5.880434355457617,13.334346406709361
569,94.27999877929688,554.1599731445312,5.877810567666451,13.646824448137355
570,93.93499755859375,552.3699951171875,5.880342891078867,13.33673771501191
571,93.86000061035156,555.3599853515625,5.916897312382005,9.890231854909135
572,94.16999816894531,546.0599975585938,5.798662081090169,21.077212822300286
573,93.93000030517578,548.3300170898438,5.837645217804065,17.34629684766077
574,94.0,549.8300170898438,5.849255500955785,16.272393578693542
575,93.87999725341797,548.0,5.837239199323139,17.37193922631224
576,94.31999969482422,548.6900024414062,5.817324048099159,19.36028563200404
577,94.20500183105469,547.4400024414062,5.811156433319474,19.910279525534467
578,94.68000030517578,548.8200073242188,5.796578005441947,21.42164863480622
579,94.12999725341797,541.02001953125,5.747583504912988,25.87370036890235
580,93.83000183105469,538.2550048828125,5.7364914673237015,26.81260607336805
581,93.33319854736328,532.4299926757812,5.704615302620235,29.613515737111644
582,93.38999938964844,533.219970703125,5.709604606360329,29.169291405957498
583,93.66999816894531,533.4199829101562,5.694672716317,30.673666123057448
584,93.77999877929688,536.469970703125,5.720515863576206,28.293265541863267
585,93.80999755859375,534.5599975585938,5.6983265267084935,30.385844936685604
586,93.13999938964844,537.47998046875,5.770667640013808,23.387500966492272
587,91.95500183105469,537.9099731445312,5.849708688308355,15.744282757848115
588,91.16000366210938,535.219970703125,5.87121488813179,13.595033802297227
589,91.67500305175781,535.344970703125,5.839595886360432,16.604898275123052
590,91.98999786376953,539.6699829101562,5.866615886972496,14.197298137209206
591,92.3550033569336,538.9099731445312,5.835200623205568,17.17914112420448
592,92.31999969482422,540.1099853515625,5.850411472454142,15.76605733112655
593,92.46499633789062,566.9349975585938,6.1313472125913355,-10.17634251914404
594,92.4800033569336,564.75,6.106725556878545,-7.899995394344213
595,92.19499969482422,565.5449829101562,6.1342262029629975,-10.429830564387256
596,92.45999908447266,567.5599975585938,6.138438277941833,-10.831761413839043
597,92.34500122070312,566.9093017578125,6.139036160743645,-10.881071719527366
598,92.62999725341797,569.5700073242188,6.148872117160751,-11.8069714671073
599,93.08999633789062,572.1500244140625,6.146203103686008,-11.586917690012395
600,91.27799987792969,569.5900268554688,6.240167703249501,-20.056764906760062
601,91.5999984741211,570.260009765625,6.225546061845572,-18.766702854165313
602,92.24500274658203,570.0,6.179196520443709,-14.580472943038725
603,92.27999877929688,570.2750244140625,6.17983346291509,-14.642472212115134
604,92.41000366210938,569.7000122070312,6.1649171045388,-13.276104332408234
605,92.16000366210938,568.6199951171875,6.169921576847438,-13.717867916404597
606,92.13999938964844,568.0900268554688,6.1655093403364125,-13.30966811558704
607,91.08000183105469,558.7750244140625,6.134991361227029,-10.447000870123642
608,90.69999694824219,557.22998046875,6.143660410338629,-11.215093271327017
609,90.27999877929688,552.3300170898438,6.117966599003818,-8.871710278617623
610,90.72010040283203,554.4000244140625,6.111104616863449,-8.262765021950539
611,91.04000091552734,557.3599853515625,6.122143890010681,-9.275452288365326
612,91.36000061035156,558.72998046875,6.11569589246963,-8.697570000679828
613,91.1500015258789,556.1900024414062,6.101919836869067,-7.43588216643462
614,89.01000213623047,556.2100219726562,6.248848540879402,-20.482340550471402
615,89.51000213623047,560.5050048828125,6.261925946887448,-21.733762112947428
616,89.5999984741211,563.780029296875,6.292187934129373,-24.460967776136552
617,89.40499877929688,565.7750244140625,6.328225850220319,-27.64294996127688
618,89.62000274658203,568.010009765625,6.337982507898194,-28.56917978398536
619,89.6050033569336,567.4400024414062,6.332682117995792,-28.09047558491221
620,90.0,570.1199951171875,6.334666612413194,-28.366075230092687
621,90.18000030517578,560.0499877929688,6.2103569072712155,-17.200383963066596
622,90.19499969482422,556.4199829101562,6.169077939939125,-13.479075955108495
623,90.15499877929688,557.9600219726562,6.1888972273025615,-15.26260549835018
624,90.08999633789062,559.3099975585938,6.208347433613509,-17.00825892062556
625,90.2699966430664,559.9949951171875,6.203556175275436,-16.59757253641197
626,90.18000030517578,558.7899780273438,6.1963847431399115,-15.940374197441596
627,89.91999816894531,557.9299926757812,6.204737589379394,-16.663053750169805
628,90.44000244140625,559.219970703125,6.183325471109194,-14.787701968932137
629,90.19999694824219,555.4000244140625,6.157428416907348,-12.428698564319742
630,90.02999877929688,551.0,6.1201822444843454,-9.0634738626141
631,89.97840118408203,553.0250244140625,6.146197500027346,-11.402579169534814
632,89.96499633789062,554.6400146484375,6.16506460540853,-13.099166347389367
633,89.75,551.9077758789062,6.149390260489207,-11.675636665651549
634,89.80000305175781,553.0499877929688,6.158685623587436,-12.513473868521768
635,89.91000366210938,553.0349731445312,6.150983768423489,-11.828872008309812
636,90.2249984741211,554.280029296875,6.143308824281744,-11.156516091536158
637,89.87999725341797,551.7100219726562,6.138295937160542,-10.68657352778649
638,89.875,555.7899780273438,6.184033135213839,-14.796948477168993
639,90.33190155029297,559.6799926757812,6.19581767980579,-15.905747329272739
640,90.28500366210938,559.0900268554688,6.192501569229115,-15.60125470848703
641,90.45999908447266,560.5599975585938,6.196772089673978,-16.006006804560283
642,90.26000213623047,557.02001953125,6.171283030666598,-13.683434739864477
643,90.33499908447266,558.7849731445312,6.185697446257889,-14.991872727417839
644,90.16000366210938,557.0750122070312,6.178737683893279,-14.347130396969586
645,89.57499694824219,554.6599731445312,6.192129411570311,-15.493098979388886
646,89.37999725341797,551.2000122070312,6.166928050402831,-13.220125109841828
647,89.57499694824219,552.22998046875,6.16500138747241,-13.063106303607636
648,89.47000122070312,552.0599975585938,6.170336314143791,-13.532245269470362
649,89.19999694824219,546.3800048828125,6.125336587173277,-9.495801728430418
650,88.8499984741211,545.4000244140625,6.138435945757709,-10.646304914844503
651,89.08000183105469,550.1699829101562,6.176133493503795,-14.016204756938631
652,89.07499694824219,550.0,6.1745722014403475,-13.876687182537975
653,89.03589630126953,548.8200073242188,6.164030802443815,-12.934704942347306
654,88.44999694824219,543.9099731445312,6.1493498237519235,-11.591112011669619
655,87.9800033569336,540.0599975585938,6.138440292705812,-10.602045082060666
656,87.0199966430664,524.510009765625,6.027465295327807,-0.8957359447714985
657,87.23999786376953,530.8499755859375,6.084937970939562,-5.8965273415349735
658,87.44000244140625,530.469970703125,6.0666737865039995,-4.299070055013939
659,87.30000305175781,531.9949951171875,6.093871437802608,-6.676287931142095
660,87.79000091552734,530.3699951171875,6.041348554347508,-2.068610813912354
661,87.8949966430664,532.02001953125,6.052904486608435,-3.079513351955878
662,87.16000366210938,526.719970703125,6.043138464576537,-2.253456979145252
663,85.36499786376953,512.02001953125,5.998008930409178,1.520073659351457
664,85.51000213623047,514.02001953125,6.01122683533954,0.4027324571725934
665,85.19999694824219,515.5609130859375,6.051184642637177,-3.025200712997897
666,84.79000091552734,513.9204711914062,6.061097601631156,-3.880454974212906
667,85.04000091552734,513.8699951171875,6.042685672447596,-2.308198226154044
668,84.77999877929688,509.4800109863281,6.009436403893205,0.4991210004146218
669,85.0,512.3400268554688,6.027529727711397,-1.0217204451769781
670,84.55000305175781,503.1300048828125,5.9506799139299655,5.449114890991215
671,84.4000015258789,506.44000244140625,6.000473854092533,1.2260396398812112
672,84.20999908447266,506.4100036621094,6.0136564442201195,0.0994702459202621
673,84.3550033569336,508.7900085449219,6.031533261780158,-1.3978758390711015
674,84.27999877929688,507.55999755859375,6.022306655316116,-0.6244269195313414
675,84.36000061035156,505.9800109863281,5.997866374176399,1.442540614217652
676,84.52999877929688,507.7799987792969,6.0070981439983475,0.6773525336056458
677,84.75,513.0499877929688,6.053687171598451,-3.253462056517204
678,84.52999877929688,512.4500122070312,6.062344961639119,-3.992660894128729
679,84.38999938964844,514.5499877929688,6.097286307790697,-6.944829942131772
680,84.64700317382812,515.7899780273438,6.093422787433307,-6.620406609033065
681,84.06999969482422,511.1199951171875,6.079695455841124,-5.4627146712235195
682,85.125,520.2000122070312,6.111013359260279,-8.120815459819422
683,84.62999725341797,514.760009765625,6.082476975914534,-5.693955471398507
684,83.76499938964844,502.4599914550781,5.998447980854059,1.3407147111584017
685,84.37000274658203,504.20001220703125,5.97605779060446,3.283423623965124
686,84.45500183105469,504.70001220703125,5.975963545849448,3.300823480143496
687,84.47000122070312,504.0299987792969,5.9669704213969155,4.062140033023471
688,84.20999908447266,500.1549987792969,5.939377796187622,6.354475128732762
689,84.44000244140625,505.3999938964844,5.985314771244664,2.5095386655447705
690,84.93000030517578,505.0799865722656,5.947015009506425,5.812223106993262
691,85.36000061035156,505.0050048828125,5.916178552856885,8.504669413093954
692,84.25,507.614990234375,6.025103741654303,-0.8620258456036787
693,83.69999694824219,507.3699951171875,6.0617683825117865,-3.964966787288798
694,83.83999633789062,508.510009765625,6.065243702018259,-4.2527879736606415
695,84.25,506.6300048828125,6.013412520864243,0.12295950595882132
696,84.43000030517578,506.4100036621094,5.997986519384924,1.4386446694692872
697,84.61000061035156,500.79998779296875,5.918921926253936,8.144344481417253
698,86.7699966430664,512.8599853515625,5.910568228569177,9.23250779545089
699,87.30000305175781,515.0,5.8991979610203495,10.318707186045405
700,87.97000122070312,514.219970703125,5.845401427391443,15.177097542957487
701,88.23999786376953,515.6500244140625,5.843722086328192,15.390546525700703
702,88.11000061035156,513.8900146484375,5.832368755971423,16.359247059710643
703,88.18900299072266,514.7000122070312,5.836328734334108,16.03014668366126
704,88.04000091552734,513.5,5.832576041119005,16.32316497711526
705,89.55989837646484,516.52001953125,5.7673135956458905,22.55494777495898
706,90.0199966430664,520.239990234375,5.779160293652881,21.635651672560417
707,89.98999786376953,520.5499877929688,5.784531616291382,21.143047863675466
708,89.93499755859375,521.9199829101562,5.803302352569911,19.438259140600795
709,90.05999755859375,523.8800048828125,5.817011093543191,18.2391275048646
710,89.5999984741211,520.0599975585938,5.804241143026371,19.259063962144698
711,89.1500015258789,518.97998046875,5.821424246617628,17.59989441550039
712,90.48999786376953,530.5900268554688,5.863521266231645,14.146570148855805
713,90.4000015258789,531.75,5.882190166200112,12.43877825345118
714,90.88999938964844,532.719970703125,5.861150558702689,14.45148466755592
715,91.58999633789062,533.8900146484375,5.8291302106709235,17.54240803257159
716,91.72000122070312,537.5050048828125,5.860281266126786,14.71877347087224
717,91.87190246582031,537.6400146484375,5.852061405264347,15.50840522185371
718,92.05999755859375,540.739990234375,5.8737780205806365,13.553387544023341
719,91.76000213623047,540.010009765625,5.885026124606069,12.457259068801537
720,92.38999938964844,538.5700073242188,5.829310649227704,17.73213208950307
721,92.72000122070312,539.844970703125,5.822314102629508,18.465930345920416
722,92.94940185546875,540.9849853515625,5.8202094317160284,18.7223055076949
723,93.0250015258789,542.5999755859375,5.832840276116416,17.567499742835313
724,93.17500305175781,543.8709716796875,5.837090999369996,17.209581341601567
725,93.23999786376953,544.8900146484375,5.843951384947067,16.586169768128745
726,94.9000015258789,545.0499877929688,5.743413899148732,26.530842589605246
727,94.80999755859375,545.64501953125,5.755142216874699,25.38794565939003
728,94.94000244140625,544.6900024414062,5.7372023218302575,27.13431842190943
729,94.90499877929688,543.77001953125,5.729624640697758,27.841229746019
730,94.68000030517578,542.952880859375,5.734610045514479,27.28877509964997
731,94.45980072021484,543.3599853515625,5.7522880760776465,25.541288716337764
732,94.43000030517578,543.8599853515625,5.759398322502738,24.859889933622245
733,92.83499908447266,542.72998046875,5.846178551420114,16.280926686764875
734,92.7300033569336,543.1300048828125,5.857111886346132,15.241780396683513
735,92.30000305175781,542.5549926757812,5.878168740379565,13.199327987067196
736,91.7571029663086,540.22998046875,5.887609383952672,12.21964076264732
737,91.91000366210938,536.3800048828125,5.835926270384204,17.000341644130177
738,91.96499633789062,536.2249755859375,5.830750795833031,17.490118105831872
739,91.9000015258789,536.0599975585938,5.833079310751045,17.25946473789833
740,92.58999633789062,533.5499877929688,5.762501446115988,23.969557583401016
741,92.24500274658203,534.3400268554688,5.792617604700193,21.079500201492525
742,92.05000305175781,531.6199951171875,5.775339244891373,22.612544871820834
743,92.43000030517578,534.1599731445312,5.779075747927051,22.385656749932256
744,92.55000305175781,537.4349975585938,5.806968987975481,19.841103778094922
745,92.5199966430664,537.3699951171875,5.80814974724125,19.72345352814938
746,92.5,535.6699829101562,5.791026842271959,21.30174371534014
747,92.06999969482422,530.719970703125,5.764309465213996,23.634291305723938
748,91.62000274658203,536.260009765625,5.853088776354906,15.35506560673588
749,91.66000366210938,540.9246215820312,5.901424830573512,10.933944271071315
750,92.05000305175781,543.3599853515625,5.902878515343909,10.872554637445834
751,91.76000213623047,545.3099975585938,5.942785362504736,7.157271275832787
752,91.54499816894531,543.4500122070312,5.936424961242558,7.708501098541152
753,91.3499984741211,543.8400268554688,5.953366567483144,6.131499382150825
754,90.56999969482422,535.3400268554688,5.910787552824313,9.883551110339173
755,90.75,538.1500244140625,5.930027817234849,8.169237494552764
756,90.93000030517578,539.4199829101562,5.9322553733616585,7.994962941266355
757,91.4800033569336,540.4749755859375,5.908121510196392,10.287906324357724
758,91.5999984741211,544.3200073242188,5.94235825754954,7.173299587240937
759,92.08499908447266,546.6300048828125,5.936146064152864,7.815560251181925
760,92.43000030517578,547.8699951171875,5.9274044499436025,8.675634777276006
761,91.7300033569336,537.2899780273438,5.857298139810126,14.994684556791587
762,91.08999633789062,538.5150146484375,5.911900716856565,9.873846684891365
763,91.30999755859375,539.3099975585938,5.90636307062124,10.41803819828414
764,91.23040008544922,538.8400268554688,5.906364833989268,10.403489316137613
765,92.0,541.5499877929688,5.886412910793139,12.378177484847303
766,92.54000091552734,544.8400268554688,5.887616397938134,12.375190250769325
767,92.66000366210938,545.0700073242188,5.882473405805717,12.875681224244378
768,94.36000061035156,553.5700073242188,5.866574859511929,14.723771229933224
769,93.41999816894531,552.3499755859375,5.912545348021102,10.221892773436085
770,93.16000366210938,550.7899780273438,5.912300948645889,10.199271868799716
771,93.25,552.0800170898438,5.920429137692694,9.457051557173092
772,93.5199966430664,553.530029296875,5.918841415376739,9.650542043822558
773,93.76000213623047,557.3201293945312,5.944113872616618,7.321384830616527
774,93.16000366210938,556.0399780273438,5.968655605082375,4.949271868799716
775,93.0199966430664,555.4400024414062,5.971189233350806,4.6970075516109695
776,92.88999938964844,552.3499755859375,5.9462803231269135,6.99572517546466
777,92.81999969482422,551.1500244140625,5.937836955679234,7.769579616306888
778,92.87999725341797,548.9249877929688,5.91004526297796,10.359828737982813
779,92.88999938964844,551.6599731445312,5.938852155983625,7.68572761687091
780,92.86000061035156,551.594970703125,5.9400707201980785,7.568123807986073
781,93.0,553.27001953125,5.949139994959677,6.745268441926729
782,93.68000030517578,553.9500122070312,5.913215311725674,10.204521056633045
783,93.36000061035156,553.25,5.925985393991705,8.956655858791297
784,93.5,552.010009765625,5.903850371824866,11.048839555231954
785,93.19999694824219,553.22998046875,5.935944190813456,8.00271346707456
786,93.18000030517578,555.1400146484375,5.957716385815483,5.97095726754657
787,93.20999908447266,555.6599731445312,5.961377305035245,5.633605021743907
788,92.79000091552734,553.5599975585938,5.965728980459163,5.1770002214844375
789,94.12000274658203,552.094970703125,5.865862245984415,14.737911407637345
790,94.41999816894531,554.9500122070312,5.8774626452974665,13.708978847703012
791,94.44999694824219,557.5032958984375,5.902629051475191,11.33830140658785
792,94.2166976928711,559.5800170898438,5.9392870987048445,7.841459023001509
793,93.9800033569336,559.2249755859375,5.950467712392132,6.755713062759302
794,94.08000183105469,557.8200073242188,5.929209146125771,8.76938430580191
795,94.29460144042969,558.0399780273438,5.918048005960169,9.855707755318978
796,93.23999786376953,529.6300048828125,5.680287612797254,31.846179533753745
797,93.66130065917969,540.9000244140625,5.77506420055303,23.14068181006377
798,93.66999816894531,541.5399780273438,5.781359972385289,22.553671005869948
799,93.84500122070312,537.1300048828125,5.723586742991233,28.02890919851365
800,93.6449966430664,534.030029296875,5.702707549153565,29.911432380742614
801,93.36830139160156,531.97998046875,5.6976508358820945,30.277203263977473
802,93.62000274658203,531.0,5.671864819715424,32.78932076308212
803,93.12000274658203,519.6099853515625,5.580003973642868,41.13577406383928
804,93.63999938964844,522.1900024414062,5.576569904368586,41.72104034151636
805,94.02999877929688,522.5499877929688,5.557268899040139,43.735029125859626
806,94.08000183105469,523.7349853515625,5.566910875406507,42.85440627845816
807,94.0199966430664,521.60498046875,5.547808967159926,44.61915221962789
808,94.06999969482422,522.3400268554688,5.552673844477627,44.18848054410131
809,93.75,522.9600219726562,5.578240234375,41.620608022040926
810,92.83999633789062,512.1199951171875,5.51615699394612,46.921330933022375
811,93.33000183105469,518.1849975585938,5.552180299927654,43.839052049906456
812,93.2500991821289,519.5599975585938,5.57168305573412,41.97767482221087
