,mrk,tmo,Ratio,Spread
404,79.1050033569336,588.1824951171875,7.435465143250424,-95.3290475102345
405,79.06999969482422,588.8900146484375,7.447704779578811,-96.25744502379042
406,79.94000244140625,585.6400146484375,7.325994455375392,-87.51760654160041
407,79.44000244140625,589.6900024414062,7.423086408844873,-94.72266396150873
408,79.62999725341797,587.4000244140625,7.37661741397146,-91.23379221285644
409,79.41500091552734,586.1699829101562,7.3810989882586195,-91.36040754011414
410,79.2300033569336,588.9000244140625,7.4327906028357695,-95.2578094003746
411,79.20500183105469,588.6900024414062,7.43248518189659,-95.2055505375737
412,79.05999755859375,589.6300048828125,7.45800686935033,-97.06055013061594
413,79.00990295410156,591.9600219726562,7.492225655770489,-99.70667115067336
414,79.33000183105469,590.9500122070312,7.449262555994253,-96.6767928964638
415,79.3550033569336,589.72998046875,7.431541245309805,-95.29899804832719
416,79.66500091552734,588.7349853515625,7.390133416000669,-92.34787516805058
417,79.1218032836914,587.469970703125,7.424880959762128,-94.51051321887526
418,79.18499755859375,587.739990234375,7.422365452489542,-94.38176807544353
419,79.30500030517578,587.4337768554688,7.407272865455501,-93.3183206547567
420,80.43499755859375,581.4550170898438,7.228880894367859,-80.20912086356329
421,80.4000015258789,578.280029296875,7.192537541317583,-77.25496291035849
422,80.09500122070312,576.4849853515625,7.1975151578192555,-77.38451336318083
423,79.98500061035156,572.1300048828125,7.1529661876225346,-73.7236520637609
424,80.05999755859375,571.25,7.135273762429453,-72.37040599392425
425,80.01000213623047,570.8200073242188,7.134358106281534,-72.25589139531179
426,79.72000122070312,571.1099853515625,7.163948527427348,-74.37581558338555
427,80.45999908447266,567.9550170898438,7.058849410295966,-66.55135775370793
428,80.37999725341797,571.5900268554688,7.111097864974899,-70.69119021385332
429,80.12999725341797,567.9099731445312,7.0873579509614535,-68.58867131638563
430,80.05000305175781,569.3200073242188,7.11205478600812,-70.5034800480516
431,80.3949966430664,569.9500122070312,7.08937167741254,-68.95652732801098
432,80.4000015258789,572.010009765625,7.114552225244774,-70.98494337910849
433,80.4000015258789,573.8599853515625,7.137561871399345,-72.83491896504599
434,81.05000305175781,573.2000122070312,7.072177552430082,-68.07334567698491
435,80.9000015258789,569.9099731445312,7.044622526517804,-65.72983713107517
436,81.08000183105469,572.1300048828125,7.056363985720574,-66.81404187795648
437,81.02999877929688,571.4500122070312,7.052326555792032,-66.44957542188594
438,81.36409759521484,573.77001953125,7.051882052275037,-66.66137269310612
439,81.17500305175781,571.9000244140625,7.045272595178279,-65.9845904772812
440,81.33499908447266,574.3099975585938,7.061043880533258,-67.3849663753136
441,81.4800033569336,576.85498046875,7.079712281573712,-69.01495213383392
442,81.06999969482422,579.239990234375,7.1449363810883995,-73.9871421019695
443,81.02999877929688,576.5650024414062,7.115451204828579,-71.56456565626094
444,80.94390106201172,577.72998046875,7.137412119859985,-73.27283226911517
445,80.8499984741211,578.2000122070312,7.151515437469113,-74.33540241328588
446,80.95500183105469,580.7349853515625,7.1735528653745275,-76.20778975344139
447,81.20999908447266,583.1799926757812,7.18113531893002,-77.043728899236
448,81.30999755859375,588.969970703125,7.243512340271569,-82.20270262970025
449,81.16000366210938,592.0172729492188,7.294446109366182,-86.19648724984229
450,81.11000061035156,591.5549926757812,7.293243597883598,-86.04973319611555
451,80.91999816894531,589.7550048828125,7.288124298415307,-85.44868726699725
452,81.1500015258789,589.094970703125,7.259334068099325,-83.33729987619911
453,81.56500244140625,592.0599975585938,7.258750442432846,-83.68361316420301
454,81.56999969482422,592.8699951171875,7.268235838363087,-84.46207735784238
455,81.83999633789062,592.77001953125,7.243035753372912,-82.65838535607595
456,82.625,594.47998046875,7.194916556354009,-79.41486387086066
457,82.37999725341797,595.2999877929688,7.226268604521829,-81.78087264359495
458,82.17500305175781,594.1099853515625,7.229813973689336,-81.88441216090207
459,82.21499633789062,593.02001953125,7.213039542008024,-80.54208313587124
460,82.1449966430664,591.7000122070312,7.203116883406371,-79.66378363372242
461,82.41000366210938,595.280029296875,7.223395253537332,-81.5715695301496
462,82.9000015258789,598.2050170898438,7.2159831855142,-81.4046025686293
463,82.83999633789062,599.114990234375,7.2321947938129325,-82.69321680532182
464,82.88999938964844,597.0999755859375,7.203522499488704,-80.3626759371735
465,82.8949966430664,599.5,7.232040826074924,-82.73116698628174
466,82.87999725341797,599.8699951171875,7.237813887505274,-83.19581034087408
467,82.7249984741211,596.010009765625,7.204714666172827,-80.31388887085616
468,82.05000305175781,590.760009765625,7.199999851224487,-79.32320398169948
469,82.37000274658203,588.1900024414062,7.140827762881353,-74.73395402194099
470,82.66999816894531,589.9199829101562,7.135841248049737,-74.57092160005239
471,82.77999877929688,587.030029296875,7.091447667956358,-70.98684881744107
472,82.91999816894531,588.030029296875,7.091534518594579,-71.10343317330133
473,83.43000030517578,591.5700073242188,7.09061494858366,-71.425226701255
474,83.37999725341797,590.1400146484375,7.077716887598555,-70.31076024518445
475,83.5199966430664,592.260009765625,7.0912360341287535,-71.54733971823221
476,83.33000183105469,589.9749755859375,7.079982750775254,-70.46119925985325
477,83.62999725341797,589.5,7.048906126514396,-68.09321078327714
478,83.29499816894531,590.1699829101562,7.085299188231305,-70.87708456637797
479,83.30870056152344,588.2550048828125,7.06114728615154,-68.87564253375486
480,83.37000274658203,587.989990234375,7.0527764287315104,-68.22380256103061
481,83.2699966430664,588.2349853515625,7.064188892345088,-69.09985011763952
482,83.4800033569336,589.8599853515625,7.065883584473653,-69.39967850888804
483,85.16000366210938,587.3099975585938,6.896547349726198,-56.24865484370054
484,84.79000091552734,591.7849731445312,6.979419350804128,-63.05839928488849
485,84.33499908447266,589.10498046875,6.985296577506136,-63.249531523832225
486,84.28289794921875,591.280029296875,7.015421202687251,-65.7533457706946
487,83.9800033569336,588.0787963867188,7.002605059293148,-64.46341991710467
488,83.72989654541016,585.219970703125,6.98937888195928,-63.18280304256752
489,83.75,584.1500244140625,6.974925664645522,-61.986001155559116
490,84.97000122070312,576.1699829101562,6.780863535750676,-46.30758205911349
491,84.7750015258789,579.6300048828125,6.8372750746087725,-50.99807926057458
492,85.02999877929688,580.47802734375,6.826743921876721,-50.23703354308788
493,84.75,583.219970703125,6.881651571718289,-54.74580819074237
494,84.75,583.0,6.87905604719764,-54.52583748761737
495,84.76000213623047,586.510009765625,6.919655438693325,-57.972732380791804
496,84.9800033569336,587.52001953125,6.913626692429563,-57.59450380775667
497,86.36000061035156,602.4650268554688,6.976204522898696,-63.83153629293731
498,86.57499694824219,600.6699829101562,6.938146163253803,-60.67983551646086
499,86.5248031616211,605.9249877929688,7.002905128384419,-66.25157018253192
500,86.9000015258789,610.8049926757812,7.028826029351483,-68.76402113904994
501,86.8219985961914,611.3969116210938,7.041958507137081,-69.84814943290117
502,86.68499755859375,614.7849731445312,7.092172699537475,-74.1007065815058
503,86.83000183105469,612.1599731445312,7.050097434474459,-70.56070942986987
504,86.58999633789062,609.0800170898438,7.034069093999008,-68.99522145874353
505,87.42500305175781,611.5399780273438,6.995023811040609,-66.18617375381753
506,87.62000274658203,613.239990234375,6.99885837721338,-66.65571073204406
507,87.6050033569336,613.3499755859375,7.001312163495205,-66.8603443210114
508,87.5999984741211,614.4500122070312,7.014269667921888,-67.99196244960133
509,87.79000091552734,613.27001953125,6.985647717686508,-65.61302790996963
510,87.75,609.1799926757812,6.9422221387553416,-61.77541240176101
511,87.52999877929688,589.4749755859375,6.734547969916843,-43.45863365057739
512,87.13500213623047,590.7999877929688,6.7802831618605754,-47.27612968017247
513,86.76499938964844,590.6599731445312,6.807583441474678,-49.47088388698541
514,86.37999725341797,590.4299926757812,6.835262924859824,-51.67032051089058
515,86.58999633789062,588.5599975585938,6.797089992496602,-48.47520192749352
516,86.76000213623047,586.2999877929688,6.75772214565372,-45.14243190037718
517,86.6500015258789,585.89501953125,6.761627342340744,-45.4315828079885
518,85.44999694824219,581.0800170898438,6.800234497864395,-48.18877635676251
519,85.88999938964844,579.510009765625,6.747118568910692,-43.8422923552235
520,85.90989685058594,576.0,6.704699005770852,-40.206726840284155
521,85.78500366210938,574.0399780273438,6.691612211015072,-39.034798278776016
522,85.80500030517578,569.780029296875,6.640405888589056,-34.648667945948155
523,85.48999786376953,566.4500122070312,6.625921468727648,-33.30636012668976
524,85.63999938964844,570.7999877929688,6.665109666756526,-36.70980519603706
525,85.27999877929688,567.8900146484375,6.659123156393644,-36.07148603430557
526,85.11000061035156,570.4749755859375,6.702796046232821,-39.729159090755
527,85.11000061035156,572.22998046875,6.723416477089675,-41.4841639735675
528,85.62000274658203,577.14501953125,6.740773195715527,-43.18101853667742
529,85.75,576.739990234375,6.725830789905248,-41.955688468113244
530,85.94000244140625,577.385009765625,6.718466294660454,-41.40176613551268
531,86.13999938964844,576.7999877929688,6.696076060830383,-39.55473556909744
532,85.87000274658203,567.4754028320312,6.608540639118811,-31.933867023988864
533,86.23210144042969,571.9099731445312,6.632216582818806,-34.08354415466233
534,86.43000030517578,569.4299926757812,6.588337274848783,-30.354794291179882
535,86.88999938964844,572.2949829101562,6.586430969388822,-30.31712624587551
536,87.16000366210938,571.9400024414062,6.5619547775448615,-28.258381218754675
537,87.24500274658203,569.9600219726562,6.532867259207983,-25.742044690529905
538,86.9000015258789,569.0999755859375,6.548906393476402,-27.05900404920619
539,86.2136001586914,568.2249755859375,6.590897196498218,-30.51529226021246
540,86.44999694824219,568.97998046875,6.581607872229303,-29.77860048178952
541,86.50180053710938,569.3300170898438,6.5817129071851,-29.801749243280664
542,86.37999725341797,570.3499755859375,6.6028015017489405,-31.590303421046837
543,86.2750015258789,572.6099853515625,6.637032456960355,-34.512850848505714
544,85.80840301513672,571.6099853515625,6.661468635545282,-36.45715242694161
545,86.08000183105469,572.3099975585938,6.648582543966955,-35.4433382843418
546,85.94999694824219,572.1199951171875,6.656428335439147,-36.07368475716664
547,85.83000183105469,573.1400146484375,6.677618576504168,-37.850890187655246
548,85.5999984741211,573.25,6.69684591376841,-39.412228750328445
549,85.1500015258789,572.3350219726562,6.721491623211673,-41.33679413021361
550,85.43499755859375,570.3300170898438,6.675601725144256,-37.53342459416735
551,85.83999633789062,575.1400146484375,6.700140251457175,-39.787823457746704
552,85.80000305175781,574.260009765625,6.693006868766772,-39.160181779652426
553,86.33499908447266,588.77001953125,6.819598375800994,-50.294292078573854
554,86.48500061035156,592.4550170898438,6.850378827642994,-53.0327591205774
555,86.41999816894531,595.7999877929688,6.8942374498576084,-56.78790428081795
556,86.29000091552734,596.280029296875,6.910186846336887,-58.088246556413374
557,86.38999938964844,594.2750244140625,6.878979379704345,-55.45223737672138
558,86.6500015258789,593.22998046875,6.8462777844449985,-52.7665437454885
559,86.47000122070312,591.4299926757812,6.83971301406872,-52.10238294391974
560,86.66840362548828,591.3900146484375,6.823594180919191,-50.810458114077115
561,86.59500122070312,587.8900146484375,6.788960175080923,-47.77363750984109
562,86.7249984741211,583.4199829101562,6.727241201212012,-42.48330499987066
563,86.77999877929688,582.77001953125,6.715487759032806,-41.48628203629932
564,87.08999633789062,580.531005859375,6.665874730400016,-37.29114060133515
565,86.68000030517578,580.760009765625,6.700046235820641,-40.10727656755382
566,86.23999786376953,580.5800170898438,6.732143222069263,-42.70376056909283
567,85.2979965209961,564.3350219726562,6.616040762853618,-32.40292510214699
568,85.05999755859375,566.1799926757812,6.65624275718756,-35.74970240030945
569,85.05999755859375,565.0750122070312,6.64325215642968,-34.64472193155945
570,85.19499969482422,567.1699829101562,6.6573153934128495,-35.88781035549909
571,85.0,564.7050170898438,6.643588436351103,-34.65331976399131
572,84.87999725341797,566.219970703125,6.6708292769215936,-36.9255074190532
573,84.63999938964844,561.280029296875,6.631380356147783,-33.49998595382244
574,84.18000030517578,534.4378051757812,6.348750335451371,-9.560420112408064
575,83.91500091552734,531.5650024414062,6.334564698110458,-8.359800428907715
576,83.8583984375,531.8942260742188,6.342766329727149,-9.046193580187445
577,84.23999786376953,536.1599731445312,6.364672207276091,-10.903995131538817
578,84.80999755859375,537.75,6.340643974532341,-8.897244537998017
579,85.44999694824219,542.760009765625,6.351785010529368,-9.868769032543764
580,85.45999908447266,544.1699829101562,6.367540238003902,-11.215627304624444
581,85.50499725341797,527.875,6.173615776344566,5.363300317746327
582,85.19000244140625,520.1099853515625,6.105293701679309,11.140653838140384
583,85.16000366210938,518.969970703125,6.094057637224276,12.091372011768204
584,84.6500015258789,517.7999877929688,6.116951901467701,10.043170422534377
585,84.70999908447266,516.0800170898438,6.092315224501534,12.141734075278624
586,84.658203125,514.5999755859375,6.0785600992040605,13.29493586212418
587,84.44999694824219,516.7100219726562,6.118532156837591,9.871079506545858
588,84.2699966430664,519.6500244140625,6.166489202735935,5.795250073739614
589,84.94000244140625,519.27001953125,6.1133742006830705,10.403084844983074
590,84.72000122070312,522.9450073242188,6.172627476266207,5.339858713354194
591,84.87000274658203,523.4400024414062,6.1675502003266605,5.7913941127570085
592,84.93000030517578,523.1199951171875,6.159425329535853,6.489994386595005
593,84.68000030517578,522.4000244140625,6.169107493285313,5.6324302762501945
594,84.47000122070312,521.5999755859375,6.1749729850613075,5.107355638165633
595,87.47899627685547,555.094970703125,6.345465704091392,-9.400461660466544
596,88.08000183105469,558.6599731445312,6.342642615018231,-9.173035362520817
597,88.5000991821289,559.3300170898438,6.320106104500174,-7.192206522369314
598,88.8499984741211,560.4400024414062,6.307709758764294,-6.094278616627274
599,88.62999725341797,562.9000244140625,6.351123116980065,-9.942538927943655
600,89.28500366210938,563.27001953125,6.3086744293912105,-6.179352394105147
601,88.63999938964844,558.6799926757812,6.302797794705593,-5.659392317211949
602,88.9800033569336,564.2349853515625,6.341143673463298,-9.068912612552435
603,88.41500091552734,564.1300048828125,6.380478414763446,-12.5291762278576
604,88.41999816894531,559.280029296875,6.325266239298613,-7.647667276965829
605,88.66000366210938,562.52001953125,6.344687528719945,-9.373189427779561
606,88.50499725341797,558.0,6.304728742064908,-5.8312819206160595
607,88.88999938964844,556.5499877929688,6.261109141798251,-1.951852620929638
608,88.70999908447266,553.4600219726562,6.238981261240156,0.002286207982980848
609,88.41000366210938,551.947509765625,6.243043625188513,-0.3782144756243708
610,87.98999786376953,548.719970703125,6.2361630188090285,0.19902951191447915
611,87.52999877929688,547.8800048828125,6.259339798053332,-1.8636629474523927
612,87.4000015258789,544.8300170898438,6.233752947115465,0.3660240738270675
613,87.08000183105469,539.135009765625,6.191260891468623,4.041788762506191
614,87.51000213623047,544.4550170898438,6.221631856919258,1.4351432431571327
615,87.6500015258789,545.2999877929688,6.221334606959104,1.473588184171878
616,87.70480346679688,550.0900268554688,6.272062704794964,-2.9706429997527932
617,88.05000305175781,552.2999877929688,6.2725720460033845,-3.0023464857679967
618,87.46499633789062,549.75,6.285371554538593,-4.143832521755438
619,87.12000274658203,545.5900268554688,6.26251158924434,-2.1608169800773096
620,86.61499786376953,541.656982421875,6.253616530405139,-1.4144236809194792
621,87.00499725341797,545.5150146484375,6.269927381981581,-2.8115054498724232
622,87.08000183105469,546.6599731445312,6.277675260102946,-3.483174616400059
623,86.6449966430664,544.8400268554688,6.288187985048165,-4.408171639703549
624,87.125,549.2349853515625,6.303988354106886,-5.774242111216789
625,87.27999877929688,552.2899780273438,6.327795437118509,-7.851170905453453
626,87.44999694824219,551.1900024414062,6.302916199844254,-5.678483200566528
627,87.72000122070312,552.4199829101562,6.297537337240455,-5.204699110945692
628,88.48999786376953,562.1699829101562,6.352921194275738,-10.09591306817715
629,88.55500030517578,563.0,6.357630828974141,-10.515755700905355
630,88.2699966430664,555.4249877929688,6.2923417799472325,-4.73915628964978
631,87.83000183105469,554.97998046875,6.318797323223119,-7.070577500209377
632,87.4800033569336,551.9992065429688,6.310004405129207,-6.298342684777434
633,87.62999725341797,552.280029296875,6.302408383053254,-5.632683064635397
634,87.54989624023438,546.010009765625,6.2365580453389615,0.13188791904933783
635,87.38999938964844,543.77001953125,6.2223369187442845,1.362906759970362
636,88.05999755859375,550.5999755859375,6.252554972189011,-1.239267548828205
637,88.66999816894531,536.219970703125,6.04736643482783,16.98992613025398
638,88.56999969482422,540.9099731445312,6.107146607296878,11.668919391968235
639,88.20500183105469,540.22998046875,6.124709135015845,10.045724719995338
640,88.06999969482422,545.72998046875,6.196547999997574,3.6938424408098642
641,87.61000061035156,542.3099975585938,6.190046727319816,4.211167071286742
642,88.02999877929688,544.4310302734375,6.184607949824012,4.740381288862115
643,88.43000030517578,546.6900024414062,6.182178000166858,5.00547445095349
644,87.68000030517578,529.489990234375,6.038891290960899,17.472882217575307
645,87.68000030517578,524.1199951171875,5.977645908906874,22.842877334762807
646,87.4800033569336,524.5800170898438,5.996570609965185,21.120846768347565
647,87.72000122070312,522.530029296875,5.956794596732754,24.685254502335557
648,87.7699966430664,518.9849853515625,5.913011338739306,28.545776524816848
649,87.86000061035156,519.6400146484375,5.914409413141002,28.458684794912802
650,87.68000030517578,517.3800048828125,5.9007755825962445,29.582867569137807
651,88.47000122070312,525.3300170898438,5.937945177363802,26.617871149776125
652,88.13999938964844,519.3099975585938,5.8918765731190135,30.55553317303593
653,87.50499725341797,518.510009765625,5.925490269589967,27.348569059879697
654,87.44000244140625,525.52001953125,6.010064099476692,19.928432979681066
655,87.38999938964844,527.9500122070312,6.041309256143195,17.18291408418911
656,87.5250015258789,526.7899780273438,6.018737147597597,19.194830543061972
657,87.80000305175781,526.22998046875,5.993507541890849,21.490126024980942
658,90.18000030517578,527.9099731445312,5.853958431559602,34.82824744211705
659,90.44000244140625,529.8350830078125,5.858415178074315,34.54378726475618
660,90.08999633789062,527.8099975585938,5.858697069750064,34.3602854610836
661,89.3499984741211,526.77001953125,5.895579502262903,30.730773920468483
662,89.70999908447266,525.1298217773438,5.853637578157497,34.64262565717461
663,89.7300033569336,522.6300048828125,5.824473256775243,37.268672296607
664,89.19999694824219,520.0,5.829596612001311,36.554262935128286
665,88.5199966430664,522.9299926757812,5.907478677211872,29.33337364100753
666,88.68499755859375,523.8800048828125,5.907199856849378,29.42454018797132
667,89.44000244140625,524.2100219726562,5.8610242359516445,33.85870904603319
668,89.7300033569336,524.1199951171875,5.841078518991138,35.778682062232
669,90.04000091552734,522.0150146484375,5.797590063755945,39.83979029407106
670,89.87000274658203,520.385009765625,5.790419426524569,40.39708305793413
671,90.8499984741211,526.3099975585938,5.793175634543514,40.6560047739436
672,90.06999969482422,550.6500244140625,6.113578619737744,11.394077003255735
673,89.62999725341797,545.0700073242188,6.081334642721223,14.197617415779224
674,89.55000305175781,544.9299926757812,6.085203507595912,13.832857512238252
675,90.04000091552734,543.2000122070312,6.03287435232974,18.654792735477304
676,89.94000244140625,538.219970703125,5.984211208508276,23.00382994250406
677,90.41000366210938,544.3800048828125,6.0212363989866855,19.8095689149465
678,90.38999938964844,541.9600219726562,5.995796278705607,22.103322080201725
679,91.25,543.7249755859375,5.958629869434931,25.765092076659858
680,91.55500030517578,537.5650024414062,5.871498013757493,33.84965961932601
681,91.72000122070312,537.010009765625,5.854884459425962,35.4458310491023
682,92.2699966430664,539.1749877929688,5.8434486551320886,36.751400725866965
683,92.66500091552734,542.47998046875,5.854205742287428,35.938940015191456
684,92.55999755859375,539.5499877929688,5.829191897411347,38.206346886597025
685,92.33000183105469,539.6199951171875,5.844470750738026,36.68503449380949
686,93.13999938964844,550.77001953125,5.913356486369727,30.646207469775664
687,93.79000091552734,548.4199829101562,5.847318238157336,37.09784423439935
688,94.20999908447266,548.3499755859375,5.82050717455441,39.818098491037226
689,93.80000305175781,551.4249877929688,5.878731021881721,34.15595422403731
690,92.97000122070312,551.6699829101562,5.933849367179604,28.673531971920102
691,93.02999877929688,555.10498046875,5.966946014754591,25.6171273629456
692,93.0,555.2000122070312,5.96989260437668,25.33279914985467
693,92.56999969482422,544.3350219726562,5.880253038426781,33.48442757935998
694,92.42500305175781,540.6099853515625,5.849174655139822,36.294515191359714
695,92.92430114746094,542.8800048828125,5.842174739859705,37.175136173193145
696,92.47000122070312,543.6300048828125,5.87898775501583,33.558440372324235
697,92.59500122070312,543.7949829101562,5.87283304434549,34.18222975171539
698,91.91500091552734,542.6599731445312,5.9039326305752,31.026342899000884
699,92.12000274658203,542.3499755859375,5.887428999301246,32.62993055884993
700,91.66999816894531,550.4450073242188,6.004636394884219,21.695307270797844
701,91.66000366210938,550.2249755859375,6.002890613164908,21.85227227917044
702,91.54570007324219,553.260009765625,6.043539011914082,18.09596653651288
703,91.68489837646484,550.1799926757812,6.000770055028062,22.054344303595304
704,91.7300033569336,551.0599975585938,6.007412813606321,21.45895812858412
705,91.99330139160156,549.9650268554688,5.97831601362311,24.215376095736634
706,92.08999633789062,551.1699829101562,5.985123301426131,23.62057861727958
707,93.2699966430664,560.6199951171875,6.01072172504322,21.616532655527454
708,92.94000244140625,552.6649780273438,5.946470448779789,27.489240379922922
709,93.22000122070312,550.02001953125,5.900236133113209,31.90103016429605
710,92.58999633789062,547.5399780273438,5.9135975773148814,30.405653127031588
711,92.7699966430664,545.7449951171875,5.882774764096925,33.336463028587836
712,92.9291000366211,548.0850219726562,5.897883674292221,32.000400742213905
713,93.5,555.3400268554688,5.939465527865976,28.34785412835679
714,94.68000030517578,556.094970703125,5.873415387734483,35.03887652597967
715,94.87000274658203,555.010009765625,5.850216018736448,37.32277932733012
716,94.28019714355469,556.0974731445312,5.898348645769118,32.513560460603166
717,93.96499633789062,552.5549926757812,5.880434355457617,34.06707995267805
718,94.27999877929688,554.1599731445312,5.877810567666451,34.449808754513406
719,93.93499755859375,552.3699951171875,5.880342891078867,34.06278103646212
720,93.86000061035156,555.3599853515625,5.916897312382005,30.599549615062916
721,94.16999816894531,546.0599975585938,5.798662081090169,41.85566517112084
722,93.93000030517578,548.3300170898438,5.837645217804065,38.0712256988516
723,94.0,549.8300170898438,5.849255500955785,37.012933520921415
724,93.87999725341797,548.0,5.837239199323139,38.08571656898453
725,94.31999969482422,548.6900024414062,5.817324048099159,40.17219080489854
726,94.20500183105469,547.4400024414062,5.811156433319474,40.696538270614205
727,94.68000030517578,548.8200073242188,5.796578005441947,42.31383990488592
728,94.12999725341797,541.02001953125,5.747583504912988,46.64323185120434
729,93.83000183105469,538.2550048828125,5.7364914673237015,47.51523360900324
730,93.33319854736328,532.4299926757812,5.704615302620235,50.20534791415735
731,93.38999938964844,533.219970703125,5.709604606360329,49.77379111137048
732,93.66999816894531,533.4199829101562,5.694672716317,51.34061019261872
733,93.77999877929688,536.469970703125,5.720515863576206,48.984741568980034
734,93.80999755859375,534.5599975585938,5.6983265267084935,51.084011188320964
735,93.13999938964844,537.47998046875,5.770667640013808,43.93624653227567
736,91.95500183105469,537.9099731445312,5.849708688308355,36.02875424626102
737,91.16000366210938,535.219970703125,5.87121488813179,33.70220753504332
738,91.67500305175781,535.344970703125,5.839595886360432,36.82692539938778
739,91.98999786376953,539.6699829101562,5.866615886972496,34.489574320399974
740,92.3550033569336,538.9099731445312,5.835200623205568,37.552819576321035
741,92.31999969482422,540.1099853515625,5.850411472454142,36.13192938698392
742,92.46499633789062,566.9349975585938,6.1313472125913355,10.221866189046683
743,92.4800033569336,564.75,6.106725556878545,12.501560127587187
744,92.19499969482422,565.5449829101562,6.1342262029629975,9.908164421655261
745,92.45999908447266,567.5599975585938,6.138438277941833,9.565332824092412
746,92.34500122070312,566.9093017578125,6.139036160743645,9.490376090589326
747,92.62999725341797,569.5700073242188,6.148872117160751,8.628035177416837
748,93.08999633789062,572.1500244140625,6.146203103686008,8.95067636725246
749,91.27799987792969,569.5900268554688,6.240167703249501,0.0767239359566263
750,91.5999984741211,570.260009765625,6.225546061845572,1.4385970073216656
751,92.24500274658203,570.0,6.179196520443709,5.768673551522217
752,92.27999877929688,570.2750244140625,6.17983346291509,5.714478977223782
753,92.41000366210938,569.7000122070312,6.1649171045388,7.109840098486122
754,92.16000366210938,568.6199951171875,6.169921576847438,6.612322374860061
755,92.13999938964844,568.0900268554688,6.1655093403364125,7.016060891677786
756,91.08000183105469,558.7750244140625,6.134991361227029,9.642331129585433
757,90.69999694824219,557.22998046875,6.143660410338629,8.789491347197032
758,90.27999877929688,552.3300170898438,6.117966599003818,11.03920779368416
759,90.72010040283203,554.4000244140625,6.111104616863449,11.74630299983055
760,91.04000091552734,557.3599853515625,6.122143890010681,10.804958844825297
761,91.36000061035156,558.72998046875,6.11569589246963,11.454206363177423
762,91.1500015258789,556.1900024414062,6.101919836869067,12.669060924311612
763,89.01000213623047,556.2100219726562,6.248848540879402,-0.8546527588365036
764,89.51000213623047,560.5050048828125,6.261925946887448,-1.9945660420531324
765,89.5999984741211,563.780029296875,6.292187934129373,-4.701701031686706
766,89.40499877929688,565.7750244140625,6.328225850220319,-7.927171377678927
767,89.62000274658203,568.010009765625,6.337982507898194,-8.805451755535568
768,89.6050033569336,567.4400024414062,6.332682117995792,-8.330092668721658
769,90.0,570.1199951171875,6.334666612413194,-8.517601521939081
770,90.18000030517578,560.0499877929688,6.2103569072712155,2.6882327936795507
771,90.19499969482422,556.4199829101562,6.169077939939125,6.412885913896891
772,90.15499877929688,557.9600219726562,6.1888972273025615,4.620435504136755
773,90.08999633789062,559.3099975585938,6.208347433613509,2.8602854610835964
774,90.2699966430664,559.9949951171875,6.203556175275436,3.311114893889841
775,90.18000030517578,558.7899780273438,6.1963847431399115,3.9482425593045507
776,89.91999816894531,557.9299926757812,6.204737589379394,3.1675782249467845
777,90.44000244140625,559.219970703125,6.183325471109194,5.1588995694436806
778,90.19999694824219,555.4000244140625,6.157428416907348,7.464377774944912
779,90.02999877929688,551.0,6.1201822444843454,10.791690070058099
780,89.97840118408203,553.0250244140625,6.146197500027346,8.441077645024553
781,89.96499633789062,554.6400146484375,6.16506460540853,6.741500964505055
782,89.75,551.9077758789062,6.149390260489207,8.117082902872358
783,89.80000305175781,553.0499877929688,6.158685623587436,7.290397208520564
784,89.91000366210938,553.0349731445312,6.150983768423489,7.999531026288129
785,90.2249984741211,554.280029296875,6.143308824281744,8.74213600198782
786,89.87999725341797,551.7100219726562,6.138295937160542,9.135137580811534
787,89.875,555.7899780273438,6.184033135213839,5.023648161169764
788,90.33190155029297,559.6799926757812,6.19581767980579,4.016745920394148
789,90.28500366210938,559.0900268554688,6.192501569229115,4.310779535555345
790,90.45999908447266,560.5599975585938,6.196772089673978,3.9450543163340415
791,90.26000213623047,557.02001953125,6.171283030666598,6.223023749918686
792,90.33499908447266,558.7849731445312,6.185697446257889,4.931311323661636
793,90.16000366210938,557.0750122070312,6.178737683893279,5.53702677725794
794,89.57499694824219,554.6599731445312,6.192129411570311,4.260592010801749
795,89.37999725341797,551.2000122070312,6.166928050402831,6.490077719496914
796,89.57499694824219,552.22998046875,6.16500138747241,6.690584686582999
797,89.47000122070312,552.0599975585938,6.170336314143791,6.198029934905368
798,89.19999694824219,546.3800048828125,6.125336587173277,10.174258052315782
799,88.8499984741211,545.4000244140625,6.138435945757709,8.945699410716475
800,89.08000183105469,550.1699829101562,6.176133493503795,5.627094125733312
801,89.07499694824219,550.0,6.1745722014403475,5.7654955283933775
802,89.03589630126953,548.8200073242188,6.164030802443815,6.698757676860443
803,88.44999694824219,543.9099731445312,6.1493498237519235,7.911685350187601
804,87.9800033569336,540.0599975585938,6.138440292705812,8.795935926537073
805,87.0199966430664,524.510009765625,6.027465295327807,18.288147670344916
806,87.23999786376953,530.8499755859375,6.084937970939562,13.336420188692546
807,87.44000244140625,530.469970703125,6.0666737865039995,14.978481807806066
808,87.30000305175781,531.9949951171875,6.093871437802608,12.57004174960382
809,87.79000091552734,530.3699951171875,6.041348554347508,17.286996504092873
810,87.8949966430664,532.02001953125,6.052904486608435,16.299509751864253
811,87.16000366210938,526.719970703125,6.043138464576537,16.961650519526575
812,85.36499786376953,512.02001953125,5.998008930409178,20.33486514235658
