,mrk,tmo,Ratio,Spread
404,93.77999877929688,536.469970703125,5.720515863576206,9.443979312906146
405,93.80999755859375,534.5599975585938,5.6983265267084935,11.530464122851123
406,93.13999938964844,537.47998046875,5.770667640013808,4.668237714907088
407,91.95500183105469,537.9099731445312,5.849708688308355,-2.734235091102681
408,91.16000366210938,535.219970703125,5.87121488813179,-4.7219713474176555
409,91.67500305175781,535.344970703125,5.839595886360432,-1.816734714977036
410,91.98999786376953,539.6699829101562,5.866615886972496,-4.288329544099787
411,92.3550033569336,538.9099731445312,5.835200623205568,-1.3806414731026901
412,92.31999969482422,540.1099853515625,5.850411472454142,-2.786613883826311
413,92.46499633789062,566.9349975585938,6.1313472125913355,-28.758471411003093
414,92.4800033569336,564.75,6.106725556878545,-26.485173128638003
415,92.19499969482422,565.5449829101562,6.1342262029629975,-28.9571066423535
416,92.45999908447266,567.5599975585938,6.138438277941833,-29.41287505821726
417,92.34500122070312,566.9093017578125,6.139036160743645,-29.43882227187664
418,92.62999725341797,569.5700073242188,6.148872117160751,-30.42262212578823
419,93.08999633789062,572.1500244140625,6.146203103686008,-30.296022266804535
420,91.27799987792969,569.5900268554688,6.240167703249501,-38.39774229699214
421,91.5999984741211,570.260009765625,6.225546061845572,-37.17309783207572
422,92.24500274658203,570.0,6.179196520443709,-33.11790769579802
423,92.27999877929688,570.2750244140625,6.17983346291509,-33.18701679723274
424,92.41000366210938,569.7000122070312,6.1649171045388,-31.847060851989404
425,92.16000366210938,568.6199951171875,6.169921576847438,-32.23803416201253
426,92.13999938964844,568.0900268554688,6.1655093403364125,-31.82577027127929
427,91.08000183105469,558.7750244140625,6.134991361227029,-28.747752760168005
428,90.69999694824219,557.22998046875,6.143660410338629,-29.438642952934465
429,90.27999877929688,552.3300170898438,6.117966599003818,-27.009932671949123
430,90.72010040283203,554.4000244140625,6.111104616863449,-26.490398943423607
431,91.04000091552734,557.3599853515625,6.122143890010681,-27.56807754857443
432,91.36000061035156,558.72998046875,6.11569589246963,-27.0552067495749
433,91.1500015258789,556.1900024414062,6.101919836869067,-25.750855271191604
434,89.01000213623047,556.2100219726562,6.248848540879402,-38.36254903401704
435,89.51000213623047,560.5050048828125,6.261925946887448,-39.71555114443954
436,89.5999984741211,563.780029296875,6.292187934129373,-42.461040562260855
437,89.40499877929688,565.7750244140625,6.328225850220319,-45.603406395701946
438,89.62000274658203,568.010009765625,6.337982507898194,-46.57331666002546
439,89.6050033569336,567.4400024414062,6.332682117995792,-46.091565168513576
440,90.0,570.1199951171875,6.334666612413194,-46.44741276457348
441,90.18000030517578,560.0499877929688,6.2103569072712155,-35.318290556808
442,90.19499969482422,556.4199829101562,6.169077939939125,-31.600029841288638
443,90.15499877929688,557.9600219726562,6.1888972273025615,-33.37543275469506
444,90.08999633789062,559.3099975585938,6.208347433613509,-35.107880209738546
445,90.2699966430664,559.9949951171875,6.203556175275436,-34.73376288478557
446,90.18000030517578,558.7899780273438,6.1963847431399115,-34.058280791183
447,89.91999816894531,557.9299926757812,6.204737589379394,-34.728138024980076
448,90.44000244140625,559.219970703125,6.183325471109194,-32.95843088160456
449,90.19999694824219,555.4000244140625,6.157428416907348,-30.55066769798072
450,90.02999877929688,551.0,6.1201822444843454,-27.15090598197225
451,89.97840118408203,553.0250244140625,6.146197500027346,-29.479528664903746
452,89.96499633789062,554.6400146484375,6.16506460540853,-31.173392499515735
453,89.75,551.9077758789062,6.149390260489207,-29.706183926159106
454,89.80000305175781,553.0499877929688,6.158685623587436,-30.554179803822485
455,89.91000366210938,553.0349731445312,6.150983768423489,-29.891925788158296
456,90.2249984741211,554.280029296875,6.143308824281744,-29.28356456259366
457,89.87999725341797,551.7100219726562,6.138295937160542,-28.7435311727615
458,89.875,555.7899780273438,6.184033135213839,-32.85289087466317
459,90.33190155029297,559.6799926757812,6.19581767980579,-34.054514346439596
460,90.28500366210938,559.0900268554688,6.192501569229115,-33.74049389929548
461,90.45999908447266,560.5599975585938,6.196772089673978,-34.1807982571524
462,90.26000213623047,557.02001953125,6.171283030666598,-31.81759459327629
463,90.33499908447266,558.7849731445312,6.185697446257889,-33.141269043023335
464,90.16000366210938,557.0750122070312,6.178737683893279,-32.46097445079142
465,89.57499694824219,554.6599731445312,6.192129411570311,-33.488092428116666
466,89.37999725341797,551.2000122070312,6.166928050402831,-31.175502206870256
467,89.57499694824219,552.22998046875,6.16500138747241,-31.058099752335416
468,89.47000122070312,552.0599975585938,6.170336314143791,-31.50590767112721
469,89.19999694824219,546.3800048828125,6.125336587173277,-27.414609766198346
470,88.8499984741211,545.4000244140625,6.138435945757709,-28.494006879049103
471,89.08000183105469,550.1699829101562,6.176133493503795,-31.91063445519689
472,89.07499694824219,550.0,6.1745722014403475,-31.770100083319285
473,89.03589630126953,548.8200073242188,6.164030802443815,-30.82017411283943
474,88.44999694824219,543.9099731445312,6.1493498237519235,-29.35754922751773
475,87.9800033569336,540.0599975585938,6.138440292705812,-28.272997884835895
476,87.0199966430664,524.510009765625,6.027465295327807,-18.37165273149271
477,87.23999786376953,530.8499755859375,6.084937970939562,-23.41713981735206
478,87.44000244140625,530.469970703125,6.0666737865039995,-21.860315680007325
479,87.30000305175781,531.9949951171875,6.093871437802608,-24.209091126710128
480,87.79000091552734,530.3699951171875,6.041348554347508,-19.70096251246907
481,87.8949966430664,532.02001953125,6.052904486608435,-20.733196097583523
482,87.16000366210938,526.719970703125,6.043138464576537,-19.75781774528793
483,85.36499786376953,512.02001953125,5.998008930409178,-15.619611761666198
484,85.51000213623047,514.02001953125,6.01122683533954,-16.76641219074731
485,85.19999694824219,515.5609130859375,6.051184642637177,-20.131364367193562
486,84.79000091552734,513.9204711914062,6.061097601631156,-20.903323385090523
487,85.04000091552734,513.8699951171875,6.042685672447596,-19.381856911004895
488,84.77999877929688,509.4800109863281,6.009436403893205,-16.521715365505152
489,85.0,512.3400268554688,6.027529727711397,-18.08725250019257
490,84.55000305175781,503.1300048828125,5.9506799139299655,-11.524995290870953
491,84.4000015258789,506.44000244140625,6.000473854092533,-15.717596067597702
492,84.20999908447266,506.4100036621094,6.0136564442201195,-16.80556435734031
493,84.3550033569336,508.7900085449219,6.031533261780158,-18.33236966923392
494,84.27999877929688,507.55999755859375,6.022306655316116,-17.543682737504533
495,84.36000061035156,505.9800109863281,5.997866374176399,-15.492968463426058
496,84.52999877929688,507.7799987792969,6.0070981439983475,-16.29269355834078
497,84.75,513.0499877929688,6.053687171598451,-20.268203837559447
498,84.52999877929688,512.4500122070312,6.062344961639119,-20.962706986075155
499,84.38999938964844,514.5499877929688,6.097286307790697,-23.886433604652957
500,84.64700317382812,515.7899780273438,6.093422787433307,-23.614223441996792
501,84.06999969482422,511.1199951171875,6.079695455841124,-22.339306845058736
502,85.125,520.2000122070312,6.111013359260279,-25.21174265182163
503,84.62999725341797,514.760009765625,6.082476975914534,-22.684317362935026
504,83.76499938964844,502.4599914550781,5.998447980854059,-15.473913266429582
505,84.37000274658203,504.20001220703125,5.97605779060446,-13.65411749863643
506,84.45500183105469,504.70001220703125,5.975963545849448,-13.653986149609414
507,84.47000122070312,504.0299987792969,5.9669704213969155,-12.895716889168176
508,84.20999908447266,500.1549987792969,5.939377796187622,-10.550559474527807
509,84.44000244140625,505.3999938964844,5.985314771244664,-14.442223671769403
510,84.93000030517578,505.0799865722656,5.947015009506425,-11.239087733309594
511,85.36000061035156,505.0050048828125,5.916178552856885,-8.634000760442865
512,84.25,507.614990234375,6.025103741654303,-17.77518707869951
513,83.69999694824219,507.3699951171875,6.0617683825117865,-20.766388797644943
514,83.83999633789062,508.510009765625,6.065243702018259,-21.08265241344214
515,84.25,506.6300048828125,6.013412520864243,-16.79020172713701
516,84.43000030517578,506.4100036621094,5.997986519384924,-15.511085622887157
517,84.61000061035156,500.79998779296875,5.918921926253936,-8.841954870199748
518,86.7699966430664,512.8599853515625,5.910568228569177,-8.192618717297085
519,87.30000305175781,515.0,5.8991979610203495,-7.214096009522626
520,87.97000122070312,514.219970703125,5.845401427391443,-2.4918232148598403
521,88.23999786376953,515.6500244140625,5.843722086328192,-2.3332270460094318
522,88.11000061035156,513.8900146484375,5.832368755971423,-1.3381161275320377
523,88.18900299072266,514.7000122070312,5.836328734334108,-1.683266713755705
524,88.04000091552734,513.5,5.832576041119005,-1.359976995414689
525,89.55989837646484,516.52001953125,5.7673135956458905,4.563021768619871
526,90.0199966430664,520.239990234375,5.779160293652881,3.550251598160054
527,89.98999786376953,520.5499877929688,5.784531616291382,3.063742374152577
528,89.93499755859375,521.9199829101562,5.803302352569911,1.3701275733517893
529,90.05999755859375,523.8800048828125,5.817011093543191,0.14560080062897818
530,89.5999984741211,520.0599975585938,5.804241143026371,1.2589911760203965
531,89.1500015258789,518.97998046875,5.821424246617628,-0.3087564974704886
532,90.48999786376953,530.5900268554688,5.863521266231645,-4.034315888613667
533,90.4000015258789,531.75,5.882190166200112,-5.723824029385986
534,90.88999938964844,532.719970703125,5.861150558702689,-3.8106661182699266
535,91.58999633789062,533.8900146484375,5.8291302106709235,-0.8619549003809137
536,91.72000122070312,537.5050048828125,5.860281266126786,-3.712001396543945
537,91.87190246582031,537.6400146484375,5.852061405264347,-2.9532300689880397
538,92.05999755859375,540.739990234375,5.8737780205806365,-4.946461351998385
539,91.76000213623047,540.010009765625,5.885026124606069,-5.981642428450021
540,92.38999938964844,538.5700073242188,5.829310649227704,-0.8347603401624095
541,92.72000122070312,539.844970703125,5.822314102629508,-0.16800561738882003
542,92.94940185546875,540.9849853515625,5.8202094317160284,0.04176426002805478
543,93.0250015258789,542.5999755859375,5.832840276116416,-1.1284004167211545
544,93.17500305175781,543.8709716796875,5.837090999369996,-1.5167932923381553
545,93.23999786376953,544.8900146484375,5.843951384947067,-2.1534092830465337
546,94.9000015258789,545.0499877929688,5.743413899148732,7.454015375249293
547,94.80999755859375,545.64501953125,5.755142216874699,6.329403749662498
548,94.94000244140625,544.6900024414062,5.7372023218302575,8.049364577718217
549,94.90499877929688,543.77001953125,5.729624640697758,8.76338728418221
550,94.68000030517578,542.952880859375,5.734610045514479,8.256643574389892
551,94.45980072021484,543.3599853515625,5.7522880760776465,6.553893180073539
552,94.43000030517578,543.8599853515625,5.759398322502738,5.878548682335515
553,92.83499908447266,542.72998046875,5.846178551420114,-2.3763723685730778
554,92.7300033569336,543.1300048828125,5.857111886346132,-3.3941876115836234
555,92.30000305175781,542.5549926757812,5.878168740379565,-5.349280687965978
556,91.7571029663086,540.22998046875,5.887609383952672,-6.218671736065579
557,91.91000366210938,536.3800048828125,5.835926270384204,-1.4690343275044082
558,91.96499633789062,536.2249755859375,5.830750795833031,-0.9904302380805969
559,91.9000015258789,536.0599975585938,5.833079310751045,-1.2078791887784686
560,92.58999633789062,533.5499877929688,5.762501446115988,5.362033554555348
561,92.24500274658203,534.3400268554688,5.792617604700193,2.5420654487332346
562,92.05000305175781,531.6199951171875,5.775339244891373,4.114726470760894
563,92.43000030517578,534.1599731445312,5.779075747927051,3.810637690431628
564,92.55000305175781,537.4349975585938,5.806968987975481,1.2417048290884
565,92.5199966430664,537.3699951171875,5.80814974724125,1.1301507140164464
566,92.5,535.6699829101562,5.791026842271959,2.7125034411267794
567,92.06999969482422,530.719970703125,5.764309465213996,5.132410364744311
568,91.62000274658203,536.260009765625,5.853088776354906,-3.0553934610903237
569,91.66000366210938,540.9246215820312,5.901424830573512,-7.48464142659015
570,92.05000305175781,543.3599853515625,5.902878515343909,-7.625263763614106
571,91.76000213623047,545.3099975585938,5.942785362504736,-11.281630221418771
572,91.54499816894531,543.4500122070312,5.936424961242558,-10.686719957095255
573,91.3499984741211,543.8400268554688,5.953366567483144,-12.224105321786345
574,90.56999969482422,535.3400268554688,5.910787552824313,-8.313588186800706
575,90.75,538.1500244140625,5.930027817234849,-10.06447086184773
576,90.93000030517578,539.4199829101562,5.9322553733616585,-10.275314474394753
577,91.4800033569336,540.4749755859375,5.908121510196392,-8.094110314043126
578,91.5999984741211,544.3200073242188,5.94235825754954,-11.233095390669467
579,92.08499908447266,546.6300048828125,5.936146064152864,-10.689367982236325
580,92.43000030517578,547.8699951171875,5.9274044499436025,-9.899384282224622
581,91.7300033569336,537.2899780273438,5.857298139810126,-3.4381223555824985
582,91.08999633789062,538.5150146484375,5.911900716856565,-8.428935700114783
583,91.30999755859375,539.3099975585938,5.90636307062124,-7.929439875817769
584,91.23040008544922,538.8400268554688,5.906364833989268,-7.927817648089848
585,92.0,541.5499877929688,5.886412910793139,-6.10948224141959
586,92.54000091552734,544.8400268554688,5.887616397938134,-6.222176653279297
587,92.66000366210938,545.0700073242188,5.882473405805717,-5.746065569310025
588,94.36000061035156,553.5700073242188,5.866574859511929,-4.243348806640887
589,93.41999816894531,552.3499755859375,5.912545348021102,-8.554255336999807
590,93.16000366210938,550.7899780273438,5.912300948645889,-8.524055472701269
591,93.25,552.0800170898438,5.920429137692694,-9.284559538960087
592,93.5199966430664,553.530029296875,5.918841415376739,-9.145921866203429
593,93.76000213623047,557.3201293945312,5.944113872616618,-11.523838858421135
594,93.16000366210938,556.0399780273438,5.968655605082375,-13.774055472701269
595,93.0199966430664,555.4400024414062,5.971189233350806,-13.997875810468434
596,92.88999938964844,552.3499755859375,5.9462803231269135,-11.67274780214729
597,92.81999969482422,551.1500244140625,5.937836955679234,-10.884672146592441
598,92.87999725341797,548.9249877929688,5.91004526297796,-8.306612194671237
599,92.88999938964844,551.6599731445312,5.938852155983625,-10.98274536074104
600,92.86000061035156,551.594970703125,5.9400707201980785,-11.094254584748517
601,93.0,553.27001953125,5.949139994959677,-11.945552380233215
602,93.68000030517578,553.9500122070312,5.913215311725674,-8.624449372733983
603,93.36000061035156,553.25,5.925985393991705,-9.807303081889762
604,93.5,552.010009765625,5.903850371824866,-7.743561814874459
605,93.19999694824219,553.22998046875,5.935944190813456,-10.728738954265458
606,93.18000030517578,555.1400146484375,5.957716385815483,-12.756432613873988
607,93.20999908447266,555.6599731445312,5.961377305035245,-13.099879444554011
608,92.79000091552734,553.5599975585938,5.965728980459163,-13.471156956537419
609,94.12000274658203,552.094970703125,5.865862245984415,-4.180450399921318
610,94.41999816894531,554.9500122070312,5.8774626452974665,-5.270330358626046
611,94.44999694824219,557.5032958984375,5.902629051475191,-7.647102384618568
612,94.2166976928711,559.5800170898438,5.9392870987048445,-11.09654743581263
613,93.9800033569336,559.2249755859375,5.950467712392132,-12.13420631537412
614,94.08000183105469,557.8200073242188,5.929209146125771,-10.140850871921492
615,94.29460144042969,558.0399780273438,5.918048005960169,-9.098125714223277
616,93.23999786376953,529.6300048828125,5.680287612797254,13.106600482578466
617,93.66130065917969,540.9000244140625,5.77506420055303,4.3155104212701705
618,93.66999816894531,541.5399780273438,5.781359972385289,3.7267326214608207
619,93.84500122070312,537.1300048828125,5.723586742991233,9.16641700232463
620,93.6449966430664,534.030029296875,5.702707549153565,11.08957333373001
621,93.36830139160156,531.97998046875,5.6976508358820945,11.511557927480846
622,93.62000274658203,531.0,5.671864819715424,13.972539503469813
623,93.12000274658203,519.6099853515625,5.580003973642868,22.420573352173555
624,93.63999938964844,522.1900024414062,5.576569904368586,22.90019654198459
625,94.02999877929688,522.5499877929688,5.557268899040139,24.834952622929272
626,94.08000183105469,523.7349853515625,5.566910875406507,23.944171100734756
627,94.0199966430664,521.60498046875,5.547808967159926,25.721107761655325
628,94.06999969482422,522.3400268554688,5.552673844477627,25.280277411335696
629,93.75,522.9600219726562,5.578240234375,22.777416377961167
630,92.83999633789062,512.1199951171875,5.51615699394612,28.263016630203474
631,93.33000183105469,518.1849975585938,5.552180299927654,25.08118769410276
632,93.2500991821289,519.5599975585938,5.57168305573412,23.236043576127763
633,93.44999694824219,520.7100219726562,5.572071043095426,23.26220994169517
634,93.58000183105469,523.469970703125,5.593823044032155,21.267204949438387
635,93.94000244140625,524.5399780273438,5.583776499841142,22.315427392313204
636,93.88500213623047,525.6300048828125,5.598657857195388,20.901780853231166
637,94.69000244140625,533.2849731445312,5.631903679319532,17.983403474726337
638,94.94000244140625,535.7949829101562,5.6435113664635805,16.944384108968215
639,94.65499877929688,537.9400024414062,5.683165277891964,13.122413974159082
640,94.9800033569336,539.6400146484375,5.681617135982586,13.334716221593391
641,94.69000244140625,537.875,5.680377929368358,13.39337661925759
642,94.68000030517578,536.9099731445312,5.670785502893376,14.299551289233642
643,94.94999694824219,538.530029296875,5.671722449769335,14.268145016677801
644,94.44000244140625,536.9199829101562,5.685302509847768,12.877403309234461
645,94.07499694824219,531.219970703125,5.646771064955649,16.429737210893613
646,93.37999725341797,530.1900024414062,5.677768451872597,13.370353956625019
647,93.11000061035156,529.6849975585938,5.688808872155733,12.28670895964961
648,92.98999786376953,525.9000244140625,5.65544721470482,15.365590551461588
649,92.44000244140625,520.1900024414062,5.627325710761771,17.839460579049323
650,92.31999969482422,520.760009765625,5.64081468248554,16.563361702111187
651,92.91000366210938,530.3300170898438,5.707996945286133,10.464915064931853
652,93.01499938964844,532.0,5.719507643830677,9.412722983723649
653,92.51000213623047,531.5549926757812,5.745919148212882,6.886345860994476
654,92.16999816894531,530.5311889648438,5.75600737229476,5.90957928475944
655,92.37999725341797,535.4500122070312,5.79616830619921,2.226382591532394
656,92.4000015258789,535.4025268554688,5.79439954560516,2.391572314080401
657,92.30999755859375,536.8800048828125,5.816054805353321,0.3845143994309925
658,91.37999725341797,543.655029296875,5.949387673860323,-11.862596097778868
659,90.31929779052734,542.8499755859375,6.010343180977116,-17.298657295065773
660,90.19000244140625,542.7150268554688,6.017463268260299,-17.92447743381519
661,89.97810363769531,543.1500244140625,6.036468901379646,-19.6062794164173
662,89.66999816894531,542.5999755859375,6.051076019469038,-20.869111335003204
663,89.8102035522461,542.5750122070312,6.04135154744855,-20.019184864716586
664,89.63999938964844,538.280029296875,6.0049088906959005,-16.72567671135443
665,89.4000015258789,564.8300170898438,6.318009031871667,-44.68780271869736
666,90.29000091552734,567.8800048828125,6.289511564122192,-42.501068279425176
667,90.05999755859375,571.3150024414062,6.343715499988818,-47.289396757964774
668,89.76000213623047,571.489990234375,6.366866941101603,-49.22954609613516
669,90.1500015258789,573.4500122070312,6.3610649195875375,-48.89482663628423
670,90.03500366210938,572.864990234375,6.362691919070375,-48.98644767806861
671,90.13999938964844,575.1099853515625,6.380186257440861,-50.613651966308176
672,90.13999938964844,567.5,6.295762190399692,-43.003666614745676
673,90.01000213623047,566.2750244140625,6.291245539101346,-42.54358987595578
674,90.11000061035156,564.3800048828125,6.263233837088425,-40.0601831629719
675,90.05999755859375,561.030029296875,6.2295141517393935,-37.004423613433524
676,89.50599670410156,559.5800170898438,6.251871804073227,-38.81413116030655
677,89.95999908447266,561.5700073242188,6.242441229872659,-38.13278882251115
678,90.0999984741211,561.72998046875,6.234517091918625,-37.4690109344021
679,89.8949966430664,559.5800170898438,6.22481826560037,-36.52527045724214
680,90.0999984741211,561.530029296875,6.232297877986758,-37.2690597625271
681,90.00499725341797,563.0,6.255208234880757,-39.29801400017181
682,90.18000030517578,564.8599853515625,6.263694648924757,-40.12828811540175
683,90.16999816894531,564.6599731445312,6.262171283252848,-39.9871280938632
684,90.3499984741211,564.3200073242188,6.245932671330998,-38.58804739000397
685,90.52999877929688,567.8499755859375,6.272506166384684,-41.058900768175995
686,90.98999786376953,570.0999755859375,6.2655235627051304,-40.60228381934855
687,91.05999755859375,566.7999877929688,6.224467416971474,-36.89042051005965
688,91.41000366210938,570.530029296875,6.241439737884695,-38.56103954130078
689,91.87999725341797,573.010009765625,6.236504428544798,-38.275595766795114
690,91.56500244140625,571.3350219726562,6.239665884771441,-38.45402535173486
691,91.40499877929688,571.2100219726562,6.249220826006232,-39.27048075536056
692,91.2699966430664,572.8099975585938,6.275994506701989,-41.664803726724195
693,90.2499008178711,575.2949829101562,6.374466649787581,-50.1519937415132
694,90.48999786376953,573.5800170898438,6.338601288877854,-47.02430612298867
695,90.26000213623047,576.47998046875,6.3868819723565045,-51.27755553077629
696,90.44499969482422,576.4400024414062,6.3733761334115355,-50.14905897267176
697,90.69000244140625,578.3400268554688,6.377108956735639,-50.607496634081436
698,91.27999877929688,585.2100219726562,6.411152824263481,-54.005975955294
699,91.19000244140625,581.9299926757812,6.381510879437665,-51.25548165466018
700,89.69999694824219,580.3599853515625,6.4700112050888485,-58.45260943521448
701,89.7300033569336,593.5700073242188,6.6150672586412265,-71.48607485139263
702,89.94999694824219,593.7999877929688,6.601445335619579,-70.42162147675384
703,90.33000183105469,598.3419189453125,6.623955571974843,-72.72761849101863
704,90.95999908447266,601.9600219726562,6.617854309932749,-72.63884187148102
705,90.5425033569336,602.3400268554688,6.652566524264789,-75.47537558307516
706,89.83999633789062,597.4500122070312,6.650156239543976,-74.71888525804292
707,88.75,603.5900268554688,6.801014387103873,-87.27239650218911
708,89.01000213623047,599.0,6.72958078445191,-81.15252706136079
709,89.0,599.2100219726562,6.732696876097261,-81.42140121950973
710,89.0,599.239990234375,6.733033598139045,-81.45136948122848
711,88.62000274658203,600.1799926757812,6.772511555794659,-84.62726116964922
712,89.27999877929688,600.0,6.720430199413644,-80.56387718157288
713,89.38999938964844,598.4000244140625,6.6942614218583225,-78.3166622284088
714,88.56500244140625,593.489990234375,6.701179629357796,-78.26087841185625
715,88.70459747314453,595.5,6.713293526643742,-79.44951637125683
716,88.84500122070312,593.0499877929688,6.675108105629393,-76.1733739051694
717,89.31600189208984,591.8909912109375,6.626931106097323,-72.24302745937524
718,88.47000122070312,589.2249755859375,6.660166920491138,-74.55484729793847
719,88.68499755859375,589.8599853515625,6.651181164681714,-73.92482686738896
720,88.53500366210938,589.0999755859375,6.65386515184679,-74.04737542883248
721,89.16000366210938,590.4099731445312,6.6219150840551135,-71.67989698775904
722,89.05000305175781,588.47998046875,6.608421788898902,-70.39714367920436
723,88.54000091552734,589.4299926757812,6.657216925467779,-74.34798887146206
724,88.26000213623047,590.4400024414062,6.689780060621961,-77.00550070236778
725,88.34500122070312,590.47998046875,6.683796166277878,-76.54534738068452
726,87.79499816894531,588.0599975585938,6.698103648535655,-77.36156130666114
727,87.62999725341797,586.030029296875,6.687550469756715,-76.30245209578226
728,87.16000366210938,585.5499877929688,6.718104212833138,-78.58783483513167
729,87.4000015258789,587.8250122070312,6.725686521103524,-79.45072103481999
730,87.5999984741211,589.4400024414062,6.728767268364044,-79.88893690572723
731,87.81050109863281,588.1649780273438,6.698116633757615,-77.37532313245066
732,87.55999755859375,588.02001953125,6.715623982718323,-78.70431784647741
733,87.69999694824219,587.760009765625,6.701938771018461,-77.6205570482121
734,87.62000274658203,587.6699829101562,6.7070299530786155,-78.00121300349184
735,86.80989837646484,585.6900024414062,6.746811289900018,-80.7878555400722
736,87.19499969482422,589.5700073242188,6.761511662224535,-82.40193905375378
737,87.05000305175781,590.4949951171875,6.7834000507282415,-84.180081526577
738,86.88999938964844,589.7449951171875,6.787259745192797,-84.37153693020275
739,86.9800033569336,589.9299926757812,6.782363415817862,-84.0269546014909
740,86.8949966430664,591.4600219726562,6.8066061893317364,-86.05716013845739
741,86.83999633789062,589.989990234375,6.793989119238902,-84.91074808378943
742,86.66000366210938,586.8200073242188,6.771520684585384,-82.79983516611543
743,87.43000030517578,585.22998046875,6.693697568637718,-76.67917763112501
744,87.12000274658203,586.8200073242188,6.735766630209862,-80.0932182172881
745,86.95999908447266,585.5,6.732980751658555,-79.7146662966951
746,87.1500015258789,585.6900024414062,6.720481838058116,-78.78670166906187
747,87.06500244140625,587.4949951171875,6.747774405824716,-81.09182569387013
748,87.29000091552734,590.0800170898438,6.75999554245484,-82.35296528485907
749,87.66000366210938,587.969970703125,6.707391582705036,-78.06583694555417
750,88.55000305175781,588.5150146484375,6.646132065116341,-73.37415865862562
751,87.91999816894531,585.4400024414062,6.658780876182873,-74.0060709895402
752,88.11000061035156,584.469970703125,6.63341240102612,-71.91807218221953
753,88.37000274658203,583.5800170898438,6.603824815569731,-69.4982759835786
754,88.43000030517578,584.2000122070312,6.606355424527101,-69.76524776993875
755,88.4800033569336,583.9099731445312,6.599343930729791,-69.18099267103952
756,89.08000183105469,580.9349975585938,6.521497368852441,-62.67564910363439
757,89.62000274658203,582.5800170898438,6.500557902650393,-61.14332398424421
758,90.12999725341797,580.5499877929688,6.441251586423994,-56.11250659320712
759,90.13999938964844,579.5900268554688,6.429887184157538,-55.093693470214426
760,88.61000061035156,576.9400024414062,6.511003255472353,-61.44612312076692
761,89.62000274658203,580.6300048828125,6.478799231067384,-59.19331177721296
762,89.52999877929688,580.989990234375,6.4893331638101674,-60.08287701608101
763,89.76000213623047,590.594970703125,6.579712083860779,-68.33452656488515
764,89.13999938964844,590.1199951171875,6.6201480722212835,-71.50762333140068
765,88.93000030517578,588.3499755859375,6.615877359349286,-70.97323034911113
766,88.7300033569336,588.9500122070312,6.637552010878056,-72.75004133367264
767,88.41999816894531,589.614990234375,6.668344293649379,-75.2390779827752
768,88.93000030517578,590.9099731445312,6.644664017955029,-73.53322790770488
769,89.18000030517578,592.2000122070312,6.640502468944951,-73.352276570338
770,89.43000030517578,598.6500244140625,6.694062645322562,-78.33129837750238
771,89.54499816894531,596.60498046875,6.6626276471984545,-75.60961141774914
772,89.48999786376953,597.5900268554688,6.677729814735039,-76.91827748808117
773,89.47000122070312,596.5800170898438,6.667933485528965,-76.0259272023772
774,88.7699966430664,597.02001953125,6.725470790900179,-80.58472969804944
775,88.76100158691406,593.5,6.686495075417209,-77.1176367317849
776,88.91999816894531,592.9400024414062,6.668241280379225,-75.6221093900727
777,89.41999816894531,595.510009765625,6.659696063071938,-75.25013591455757
778,89.87999725341797,596.4199829101562,6.635736550242001,-73.4534921102615
779,90.44999694824219,597.72998046875,6.608402439314469,-71.40963335280134
780,90.6050033569336,599.6300048828125,6.618067244262461,-72.3976060104522
781,90.69000244140625,599.9400024414062,6.615282680458857,-72.20747222001893
782,90.86499786376953,600.3350219726562,6.60688973847461,-71.57282540600085
783,91.0,603.2000122070312,6.6285715627146296,-73.6434682549496
784,90.61000061035156,603.5650024414062,6.661130100163063,-76.30319992183178
785,90.08999633789062,601.0999755859375,6.672216672442277,-76.89785823708229
786,90.23999786376953,602.5349731445312,6.67702778599514,-77.45025257754304
787,90.16500091552734,603.8499755859375,6.697165967443009,-79.20653418248361
788,90.38999938964844,604.9000244140625,6.692112274572449,-78.93270062894129
789,90.46759796142578,603.7899780273438,6.674102016998307,-77.3660672257111
790,90.5999984741211,604.219970703125,6.66909471169267,-77.01702036904334
791,90.62999725341797,598.9249877929688,6.608463046934289,-71.54552579347336
792,90.73999786376953,602.4249877929688,6.63902360563647,-74.39828642624678
793,90.62840270996094,601.3599853515625,6.635447247990251,-73.98990558453698
794,90.59030151367188,600.0700073242188,6.623998345271611,-72.92411353305175
795,90.81500244140625,602.9400024414062,6.639211432388856,-74.47197702008549
796,90.36499786376953,601.4099731445312,6.65534208334948,-75.5897573776096
797,90.56999969482422,602.2000122070312,6.649000930066747,-75.1735735383632
798,90.52999877929688,599.010009765625,6.616701842954309,-72.21893494786349
799,91.51000213623047,597.85498046875,6.5332200471236614,-65.2976035314419
800,91.66500091552734,597.4400024414062,6.5176457369151075,-63.970618638750985
801,91.66999816894531,595.7050170898438,6.498364012094509,-62.20622963997432
802,91.4800033569336,597.3499755859375,6.529842082047346,-64.96911031404312
803,91.06500244140625,596.3975219726562,6.549140789365212,-66.45850615146861
804,91.04000091552734,595.5499877929688,6.541629852855094,-65.75807998998067
805,91.08000183105469,589.780029296875,6.475406427756387,-59.752757642980505
806,90.9800033569336,592.1799926757812,6.508902734950835,-62.741108203620634
807,90.86000061035156,592.25,6.51826982194105,-63.517207080558656
808,90.94499969482422,592.7474975585938,6.517648024054341,-63.51457329012539
