,ko,pm,Ratio,Spread
392,59.58000183105469,91.5,1.5357502045645752,1.492271575548222
393,59.58000183105469,91.62000274658203,1.5377643492925714,1.3722688289661908
394,59.70500183105469,91.91999816894531,1.5395694724044788,1.2707034780198887
395,59.399898529052734,91.91000366210938,1.547309102172217,0.7963646248093772
396,59.6150016784668,92.16999816894531,1.5460873198672997,0.8778335843754581
397,59.685001373291016,92.66999816894531,1.5526513535511963,0.48895393992055514
398,59.650001525878906,92.61000061035156,1.5525565505672803,0.4933913207417566
399,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8071065182058641
400,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3010046833054156
401,59.34000015258789,94.30999755859375,1.5893157619832055,-1.6987143846324466
402,59.07659912109375,94.0,1.5911545586319404,-1.8068503099642266
403,58.7400016784668,93.05000305175781,1.5840994278668628,-1.3911817983559667
404,59.19499969482422,93.61000061035156,1.5813835812644907,-1.228897045906586
405,59.459999084472656,93.80999755859375,1.5776992768755562,-1.0082232116415861
406,59.561100006103516,93.19999694824219,1.5647796454177565,-0.23773089649375212
407,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7262262799473485
408,59.96500015258789,93.7249984741211,1.562995051040223,-0.121564943074838
409,59.9900016784668,93.31999969482422,1.5555925501552554,0.3231222727475176
410,60.025001525878906,93.5,1.5576842586116193,0.19868214534428486
411,59.994998931884766,93.43099975585938,1.5573131330819112,0.22005505453328222
412,60.11000061035156,93.30000305175781,1.5521544186391272,0.5336100888047701
413,59.7599983215332,93.88999938964844,1.5711178384658226,-0.611994082416552
414,59.880001068115234,94.05999755859375,1.5708082144420434,-0.5914950227658062
415,59.935001373291016,94.19000244140625,1.5715358352086461,-0.63419018970641
416,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4483126501194983
417,60.0099983215332,93.56999969482422,1.5592401651717558,0.10486575524165342
418,60.14500045776367,93.80999755859375,1.5597305984638081,0.07917575974138114
419,60.09000015258789,93.9000015258789,1.5626560374011735,-0.0981379234156714
420,60.96500015258789,94.20809936523438,1.5452817047394916,0.9827747371477846
421,60.66999816894531,94.5199966430664,1.557936368810501,0.2025793418569526
422,60.435001373291016,94.37000274658203,1.5615123786244909,-0.02047020921423215
423,60.38999938964844,94.01000213623047,1.5567147389695934,0.268092426512502
424,60.34000015258789,93.91999816894531,1.556513058194237,0.278725576351909
425,60.47999954223633,94.06999969482422,1.5553902183668213,0.3509647615631968
426,60.59000015258789,94.13999938964844,1.5537217222737962,0.4555844984827564
427,60.20989990234375,94.27999877929688,1.5658554312864237,-0.2878014495781622
428,60.29999923706055,93.90499877929688,1.5572968485475966,0.23022588980165093
429,60.290000915527344,93.625,1.5529109069210085,0.494352927851458
430,60.7400016784668,93.87999725341797,1.5456041267562193,0.9537051426556991
431,60.619998931884766,93.58999633789062,1.543879874413267,1.0532088295869846
432,60.790000915527344,93.86000061035156,1.5440039348046346,1.0530726031678546
433,60.79999923706055,93.66999816894531,1.540624989216265,1.2589467858211725
434,60.814998626708984,92.44999694824219,1.52018414923781,2.5027586461975124
435,60.54999923706055,91.69000244140625,1.514285773686451,2.8420823705262626
436,60.0099983215332,91.41999816894531,1.5234127766362786,2.2548672811205597
437,60.404998779296875,91.61000061035156,1.5165963490053054,2.691904592064623
438,60.67499923706055,91.97000122070312,1.5157808385191947,2.760513662646381
439,60.599998474121094,91.58000183105469,1.5112211903794592,3.0314537983235743
440,60.369998931884766,91.23999786376953,1.5113466867328467,3.006347160874106
441,60.689998626708984,92.3499984741211,1.5216674998156763,2.404327048901613
442,60.70000076293945,92.63999938964844,1.5261943694440616,2.130203930226549
443,60.599998474121094,92.30000305175781,1.5231023989410502,2.3114525776204493
444,60.84000015258789,92.30000305175781,1.5170940634495007,2.692440979207368
445,60.869998931884766,92.0999984741211,1.5130606224781369,2.9400668361904883
446,60.880001068115234,92.33000183105469,1.5165900166090964,2.7259412761091744
447,60.959999084472656,92.58000183105469,1.5187008402471593,2.6029333729013393
448,61.5536003112793,92.45999908447266,1.5021054595815406,3.6652427901110007
449,61.20000076293945,92.2750015258789,1.5077614440449054,3.288922079664025
450,61.20000076293945,92.42500305175781,1.510212449339169,3.138920553785119
451,61.29290008544922,92.70999908447266,1.5125732173746789,3.001396674671901
452,61.39929962158203,93.01000213623047,1.5148381611756558,2.8702965633426407
453,61.380001068115234,92.9800033569336,1.514825704446484,2.869660035898227
454,61.540000915527344,93.44000244140625,1.5183620580322434,2.6636512006150985
455,61.66999816894531,91.66999816894531,1.486460205784583,4.640018387313964
456,61.375,91.41999816894531,1.489531538394221,4.421726325460361
457,61.42499923706055,91.33000183105469,1.4868539351312042,4.59109348079675
458,61.439998626708984,91.16000366210938,1.483724051101795,4.784902289415263
459,61.584999084472656,91.4000015258789,1.484127675320912,4.775084035162059
460,61.72999954223633,91.56500244140625,1.4833144843741088,4.840262729151056
461,61.91999816894531,92.08000183105469,1.4870801769053588,4.626874868038562
462,62.11000061035156,93.12000274658203,1.4992755084768457,3.8884915366523733
463,62.060001373291016,92.55000305175781,1.491298759325985,4.379120414030843
464,61.845001220703125,92.75,1.4997170049202162,3.8378235007272172
465,61.82500076293945,92.6050033569336,1.497856889836789,3.95107060569429
466,61.83000183105469,92.6050033569336,1.4977357369318705,3.9590095041204227
467,62.0,93.16999816894531,1.5027419059507308,3.6638766825453137
468,62.15999984741211,93.62999725341797,1.5062740907859902,3.4578678472621993
469,61.580101013183594,92.86000061035156,1.50795466526551,3.30730955360385
470,61.994998931884766,93.20999908447266,1.5035083585836413,3.615936868591837
471,61.76499938964844,93.27999877929688,1.5102404225868125,3.1808265690329796
472,61.70500183105469,93.25499725341797,1.5113036947757597,3.1105855362190544
473,62.02000045776367,93.5199966430664,1.507900611944603,3.3456277465235678
474,61.91999816894531,93.43000030517578,1.5088824784887294,3.276876393917468
475,62.209999084472656,93.93000030517578,1.5098858975649831,3.237235612950136
476,62.30500030517578,93.88999938964844,1.5069416407955436,3.4280453205480574
477,62.33000183105469,94.19999694824219,1.5113106719228253,3.157736198479788
478,62.380001068115234,94.16000366210938,1.5094581925269972,3.27710030205835
479,62.494998931884766,94.16999816894531,1.5068405436982903,3.4496580697871257
480,62.60499954223633,94.2699966430664,1.50579022973185,3.5242790274098246
481,62.31999969482422,94.5199966430664,1.5166880151784796,2.8218587068032894
482,62.0,94.02999877929688,1.5166128835370463,2.8038760721937512
483,62.26499938964844,95.05000305175781,1.5265398535852213,2.204542582240001
484,62.31999969482422,95.11000061035156,1.5261553446100322,2.231854739518133
485,62.189998626708984,95.1500015258789,1.5299888024923425,1.9854848541476633
486,62.27000045776367,95.99500274658203,1.5415930952448484,1.2674817858419152
487,62.560001373291016,96.05000305175781,1.5353261020349787,1.672840699698802
488,62.63999938964844,96.37999725341797,1.5386334321922939,1.4698385948308106
489,62.86000061035156,96.7699966430664,1.539452683796676,1.4290780686699298
490,62.334999084472656,96.22000122070312,1.543595133294404,1.1456647688397856
491,62.34000015258789,95.7300033569336,1.5356112146714456,1.6436015310354497
492,62.439998626708984,95.69999694824219,1.532671349344106,1.8323495746183687
493,62.46500015258789,95.55000305175781,1.5296566528191904,2.0220319076282243
494,62.52000045776367,95.99259948730469,1.5353902556695267,1.6667451879532313
495,62.44499969482422,95.88999938964844,1.5355913180923007,1.6502860316382515
496,62.529998779296875,96.25,1.5392611846950415,1.4252164165049868
497,62.900001525878906,96.51000213623047,1.5343402193165834,1.7525716517045629
498,62.97999954223633,96.76000213623047,1.536360794530337,1.6295637484967278
499,62.939998626708984,96.4000015258789,1.5316174710714239,1.9260652826495948
500,62.939998626708984,96.26000213623047,1.5293931400783656,2.0660646722980323
501,62.75,96.13279724121094,1.531996768784238,1.8916580387816202
502,62.720001220703125,95.9000015258789,1.529017851712405,2.0768324747672358
503,62.47999954223633,95.68000030517578,1.531370054516347,1.9158452938834563
504,62.7599983215332,96.62999725341797,1.53967494961299,1.4103297678216569
505,62.9900016784668,97.18000030517578,1.5427845327141319,1.225443376403681
506,63.08000183105469,97.31999969482422,1.5428027404861768,1.2283138803996883
507,63.189998626708984,97.83999633789062,1.5483462330150435,0.8829306134718626
508,62.900001525878906,98.18000030517578,1.5608902690531994,0.08257348275925036
509,62.814998626708984,98.93000030517578,1.5749423301445504,-0.8023635680642593
510,63.099998474121094,99.04000091552734,1.5695721602298636,-0.4599438578093009
511,62.83000183105469,98.69999694824219,1.570905523982624,-0.5485435158522529
512,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5269949788896406
513,63.31999969482422,99.23999786376953,1.5672772953579375,-0.3107019425639175
514,63.36000061035156,99.55000305175781,1.5711805885856263,-0.5572080543535174
515,63.45500183105469,99.52999877929688,1.56851305503528,-0.38639498982200227
516,63.470001220703125,99.7300033569336,1.571293547169539,-0.5625889277855061
517,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5184615366495047
518,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2279139328766826
519,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1601640295422664
520,63.78499984741211,100.6500015258789,1.5779572276656906,-0.9825454967778819
521,63.869998931884766,100.45500183105469,1.5728041883668515,-0.6526148067353654
522,63.91999816894531,100.5,1.572277892348667,-0.6182421582349287
523,63.940101623535156,100.2300033569336,1.5675609017180667,-0.31633247572859435
524,63.84000015258789,100.12999725341797,1.5684523341806256,-0.37523150844506237
525,63.869998931884766,99.81999969482422,1.5628620849247068,-0.017612670504896677
526,64.0999984741211,100.77999877929688,1.5722309076182661,-0.6125011502429141
527,64.04499816894531,101.2300033569336,1.5806074830371197,-1.149815443751529
528,63.880001068115234,101.20999908447266,1.5843769159701868,-1.3917342633010543
529,64.03500366210938,101.3550033569336,1.5828062397208404,-1.290681129393385
530,63.849998474121094,101.375,1.5877055978488095,-1.6043625137800257
531,63.849998474121094,101.23999786376953,1.5855912338792444,-1.469360377549557
532,64.18499755859375,100.31099700927734,1.5628417983143894,-0.008568385005085055
533,64.62000274658203,100.7300033569336,1.5588053091232892,0.26297015149287173
534,64.63500213623047,100.6500015258789,1.5572058203655665,0.36678262222075997
535,64.63719940185547,100.37000274658203,1.5528210330180368,0.6502694301167571
536,64.71499633789062,100.4800033569336,1.5526540839515208,0.6637668323530397
537,64.41500091552734,100.06999969482422,1.5535201160061178,0.5975455897878765
538,64.55000305175781,100.4800033569336,1.5566227514562037,0.4018497959477747
539,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5310194394346945
540,64.58000183105469,100.75,1.5600804760515226,0.17947443222776993
541,64.69000244140625,100.5999984741211,1.5551088990179087,0.5040953898504688
542,64.6449966430664,100.4800033569336,1.554335348050648,0.5526464768079427
543,64.7300033569336,100.58000183105469,1.5538389713412706,0.5875911091155563
544,64.76000213623047,100.9000015258789,1.5580605033585946,0.3152126936377533
545,64.7300033569336,101.19999694824219,1.5634171435185333,-0.03240400807194366
546,65.20500183105469,101.75499725341797,1.5605397499575853,0.16662753589475354
547,65.5250015258789,101.59500122070312,1.5504768997308376,0.8346040669886667
548,65.25,101.61499786376953,1.557317974923671,0.3780588445628075
549,65.30500030517578,101.83000183105469,1.5592986961977566,0.2503645931495475
550,65.34500122070312,101.86000061035156,1.558803255146003,0.28386489005135385
551,65.18000030517578,101.94000244140625,1.5639767100969382,-0.058066088619008305
552,65.02999877929688,101.7699966430664,1.5649699915951125,-0.12617879822163847
553,64.75499725341797,101.91999816894531,1.5739325533453816,-0.7127289034599977
554,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6664051956791832
555,64.64990234375,101.37000274658203,1.567983849497368,-0.32956540454453265
556,64.51210021972656,101.13999938964844,1.5677678923049814,-0.31831473010201083
557,64.48999786376953,101.05999755859375,1.5670646752396504,-0.2733990756156226
558,64.31999969482422,101.06999969482422,1.571361943009419,-0.5532632022827011
559,64.43000030517578,101.06999969482422,1.5686791745475916,-0.3786437705389085
560,64.80999755859375,101.28600311279297,1.562814487397902,0.008575868564242306
561,64.82499694824219,101.38999938964844,1.5640571409606177,-0.0716097686180257
562,64.83999633789062,101.51000213623047,1.5655460806513177,-0.16780187552685621
563,64.7750015258789,101.4800033569336,1.5666538165404797,-0.24097849774373348
564,64.88500213623047,101.66999816894531,1.5669260202146906,-0.25635387801165965
565,65.15499877929688,102.25900268554688,1.5694728662636377,-0.4167547692851139
566,65.08000183105469,102.58999633789062,1.576367447010996,-0.866801619994896
567,65.83000183105469,102.87000274658203,1.562661398834324,0.04377239981562919
568,65.78500366210938,103.16000366210938,1.5681386018000198,-0.317660434731331
569,65.86160278320312,103.44999694824219,1.5707178777408275,-0.486057168311242
570,66.02999877929688,103.55999755859375,1.568378002016018,-0.3287391424130641
571,66.10060119628906,103.58999633789062,1.567156644011072,-0.24666078054216545
572,66.1050033569336,103.55999755859375,1.5665984766602632,-0.20967383283662233
573,65.97000122070312,103.05000305175781,1.5620736872052385,0.086012805730042
574,66.76499938964844,105.06999969482422,1.573728759909414,-0.6719714898148021
575,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7791666815773306
576,66.81999969482422,105.12899780273438,1.573316346645801,-0.6436598818530763
577,66.7249984741211,105.00900268554688,1.5737580380203982,-0.674473556736154
578,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7834043243617623
579,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5851422030128584
580,66.23999786376953,105.05999755859375,1.5860507389306109,-1.495378075777773
581,65.94999694824219,103.75,1.573161558770403,-0.645739736216691
582,65.79000091552734,103.33000183105469,1.5706034411479601,-0.4797257608557084
583,65.79499816894531,103.54000091552734,1.5736758689416206,-0.6817920025074296
584,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0775140862042827
585,65.80000305175781,103.32499694824219,1.5702886345912095,-0.45884308119092854
586,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7557047499038214
587,65.29000091552734,102.7300033569336,1.5734415977393903,-0.6734475724025737
588,65.36000061035156,101.19999694824219,1.5483475520686327,0.9676791918339296
589,65.27999877929688,101.6500015258789,1.5571385328842338,0.39067646179984816
590,65.33499908447266,101.80000305175781,1.5581235858002993,0.327984651792824
591,65.19999694824219,101.73999786376953,1.5604294881261107,0.17368197151184628
592,65.58000183105469,102.12000274658203,1.5571820661069915,0.3969122569816568
593,65.98500061035156,102.36000061035156,1.551261645275996,0.799825886809507
594,65.94999694824219,102.52999877929688,1.5546626766300355,0.574261484486434
595,65.8550033569336,103.08999633789062,1.565408717377838,-0.13653275496748396
596,65.86499786376953,102.81999969482422,1.5610719354685136,0.14932957374079248
597,65.6488037109375,103.2249984741211,1.5723820182411514,-0.5988645750472523
598,65.33989715576172,103.0,1.5763722393756077,-0.864236899363811
599,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8606490770356539
600,65.20999908447266,102.91999816894531,1.5782855331070216,-0.9904405368116551
601,65.04000091552734,102.83999633789062,1.5811807332453325,-1.1803006961935774
602,65.58000183105469,102.23999786376953,1.5590118177666001,0.2769171397941568
603,65.94499969482422,102.6500015258789,1.5566002274761634,0.44632589508346765
604,65.94000244140625,102.81999969482422,1.559296267636466,0.26839488331723427
605,66.20999908447266,103.12000274658203,1.5574687233422027,0.39699545688753
606,66.11000061035156,102.9928970336914,1.5579019222935038,0.3653595348866423
607,65.9000015258789,102.63009643554688,1.5573610631138464,0.39479906639588247
608,65.55000305175781,101.69000244140625,1.5513348239070646,0.7792912828110223
609,65.19000244140625,101.81999969482422,1.5618959331431466,0.0778144548153028
610,65.3949966430664,102.16999816894531,1.5623519139637119,0.05323209329815537
611,65.79000091552734,102.62999725341797,1.5599634568358225,0.22027881678101036
612,65.8499984741211,102.80999755859375,1.5612756255263673,0.13552107029804628
613,65.9749984741211,102.58999633789062,1.5549829285427248,0.5539523624181646
614,66.13999938964844,102.61000061035156,1.5514061318000412,0.7958772375729017
615,66.19999694824219,102.4800033569336,1.5480363758484244,1.0211170496837019
616,65.11000061035156,101.45999908447266,1.5582859489075471,0.3108169127694884
617,65.12000274658203,101.45999908447266,1.5580466032734928,0.3266947096217683
618,65.09500122070312,100.98999786376953,1.5514247787071274,0.7570074937994127
619,65.1500015258789,101.01000213623047,1.5504220993165632,0.8243129372103573
620,65.17500305175781,101.04000091552734,1.5502876284530105,0.8340025944389629
621,64.8499984741211,100.62000274658203,1.5515806494079603,0.7380753109738611
622,64.63999938964844,100.02999877929688,1.5474938076084799,0.9947182116237263
623,63.959999084472656,99.62999725341797,1.5576922870470271,0.3152596645457981
624,63.61349868774414,98.83000183105469,1.5536011046362304,0.5652062991582403
625,63.400001525878906,98.24500274658203,1.5496056842598014,0.8112913270209594
626,63.255001068115234,97.81999969482422,1.5464389857410352,1.0061147692624308
627,62.92499923706055,97.01000213623047,1.541676651766967,1.2922540326248315
628,63.255001068115234,97.79000091552734,1.54596473423854,1.0361135485593058
629,63.440101623535156,98.56999969482422,1.5537490825559537,0.5499509007128216
630,63.11899948120117,98.18000030517578,1.5554745973819957,0.43021972207741666
631,63.46500015258789,99.06999969482422,1.5610178753113022,0.0894758358977219
632,63.18000030517578,98.91999816894531,1.5656853069188996,-0.21294295882989278
633,63.11000061035156,98.97000122070312,1.5682142332996534,-0.3740663661328023
634,62.81999969482422,98.51000213623047,1.5681312100411673,-0.374426500692814
635,62.8650016784668,98.62000274658203,1.568758452453242,-0.41298913641954815
636,63.08000183105469,98.93000030517578,1.5683258946335654,-0.38168672995187425
637,63.494998931884766,99.23380279541016,1.5628601380380325,-0.02670598534179991
638,63.66999816894531,99.0999984741211,1.556463033203864,0.38489922481000516
639,63.68000030517578,98.98999786376953,1.5544911650341784,0.5107776320138475
640,63.880001068115234,98.83999633789062,1.5472760595682764,0.9782684832809769
641,64.43000030517578,99.16999816894531,1.5391897826978407,1.5213577553399977
642,64.9800033569336,100.23999786376953,1.5426283885082868,1.3244552192346992
643,65.04000091552734,100.55999755859375,1.5461254019537771,1.0996980831032976
644,64.79000091552734,100.83000183105469,1.5562586881657248,0.4328336678083877
645,64.55999755859375,100.87000274658203,1.5624226542919837,0.027716091941193177
646,64.55999755859375,100.02999877929688,1.5494114399324606,0.8677200592263494
647,64.70999908447266,100.375,1.5511513123183656,0.7608373464656983
648,64.41000366210938,100.0,1.552553862977456,0.6596124417911744
649,64.18000030517578,99.23999786376953,1.5462760578355177,1.0544979176817924
650,64.55999755859375,99.81999969482422,1.5461586658863948,1.0777191436990057
651,64.66000366210938,99.30999755859375,1.5358798628832926,1.7464750260313968
652,65.12999725341797,99.21499633789062,1.5233379475182445,2.5875631418456555
653,64.61499786376953,98.58989715576172,1.525805160028371,2.395131398633402
654,64.55500030517578,98.69999694824219,1.5289287658841322,2.189789047460102
655,64.18499755859375,98.11499786376953,1.528628209017247,2.1874307605027274
656,64.2750015258789,98.25589752197266,1.5286798162488118,2.189407051549245
657,64.76000213623047,98.9800033569336,1.5284126017895618,2.235210862583066
658,64.6500015258789,98.81999969482422,1.5285382422654286,2.220595092948648
659,64.51499938964844,98.9800033569336,1.5342169153428704,1.8462835625700142
660,64.5999984741211,100.70999908447266,1.5589783508248427,0.2512188302492495
661,65.11000061035156,101.16999816894531,1.5538319339665423,0.6008178282968322
662,65.0,101.31999969482422,1.5587692260742188,0.27619687067414755
663,64.80500030517578,100.45999908447266,1.55018900719686,0.8266470540636197
664,64.61000061035156,99.87999725341797,1.5458906718755794,1.0970984581562169
665,64.61969757080078,99.0999984741211,1.5335880884546367,1.8924905858888286
666,64.69000244140625,99.22000122070312,1.5337764333920507,1.8840926432684375
667,64.30999755859375,98.41999816894531,1.530399656434032,2.0808605267439395
668,64.4000015258789,98.61000061035156,1.5312111533215647,2.033734034587332
669,64.33280181884766,99.05000305175781,1.5396500735452037,1.4870560518577838
670,63.939998626708984,99.01000213623047,1.5484830194361634,0.9035052436339504
671,64.01000213623047,98.87999725341797,1.5447585370013703,1.1446365375967593
672,64.36000061035156,101.18000030517578,1.5720944584469465,-0.599764736435568
673,64.93049621582031,102.23999786376953,1.5746067537191986,-0.7541344251393776
674,64.7249984741211,102.38999938964844,1.5819235504592077,-1.2303514035095384
675,64.66999816894531,102.45999908447266,1.5843513527989272,-1.3876608142056535
676,64.62999725341797,103.68000030517578,1.6042086447666164,-2.67116111110746
677,64.5250015258789,104.43000030517578,1.6184424306180336,-3.5878355888198934
678,64.31999969482422,103.6500015258789,1.6114739119661337,-3.1332650333373886
679,63.744998931884766,104.18499755859375,1.634402687337425,-4.581040605691421
680,63.525001525878906,103.4000015258789,1.6277056126280558,-4.1452773808589365
681,63.59000015258789,103.34500122070312,1.6251769299059726,-3.987095618564191
682,63.66999816894531,102.63480377197266,1.611980630180577,-3.1499060730415573
683,63.880001068115234,102.5999984741211,1.60613645520636,-2.781733652949492
684,63.970001220703125,102.19000244140625,1.5974675706014163,-2.2288677265902175
685,64.5199966430664,103.37999725341797,1.6022939031650991,-2.5457774910934257
686,65.0,104.26959991455078,1.604147690993089,-2.673403349052415
687,65.13999938964844,104.6050033569336,1.6058490073237035,-2.7865660803450334
688,65.24500274658203,104.12000274658203,1.5958310730860767,-2.1348788810706276
689,65.19999694824219,103.79000091552734,1.5918712541952895,-1.8763210802459662
690,65.07499694824219,103.63999938964844,1.5926239608136927,-1.9247496257840533
691,65.61499786376953,104.30000305175781,1.5895756526321383,-1.727533926026788
692,65.72000122070312,104.41000366210938,1.588709703633087,-1.670847947455493
693,65.76000213623047,104.75,1.5929135735579303,-1.9473452091474366
694,66.0199966430664,105.73500061035156,1.601560223972779,-2.5196199910231565
695,66.06999969482422,106.16000366210938,1.6067807499993938,-2.865246169730008
696,66.25499725341797,106.58000183105469,1.6086334050154447,-2.99157170856551
697,66.33999633789062,106.43009948730469,1.604312712729474,-2.706738369597198
698,66.04499816894531,106.03500366210938,1.6054963525151185,-2.7799346062554884
699,66.01000213623047,105.97000122070312,1.6053627903541619,-2.770486287016575
700,65.2300033569336,106.1500015258789,1.6273186580266479,-4.188688300040703
701,65.4000015258789,106.83049774169922,1.6334938111496249,-4.599322525424406
702,65.3550033569336,106.5,1.6295615412695297,-4.340256702744804
703,65.30000305175781,106.51499938964844,1.6311637735334097,-4.442565808265138
704,65.20999908447266,105.70999908447266,1.621070396696932,-3.780441452338999
705,65.75,106.2300033569336,1.615665450295568,-3.443226362933296
706,65.79000091552734,106.36000061035156,1.616659053507463,-3.5097245401525834
707,63.79010009765625,106.29000091552734,1.6662460280326885,-6.614448542264804
708,63.04999923706055,105.8550033569336,1.678905704010103,-7.3543171166613
709,62.30500030517578,106.43000030517578,1.7082096105267888,-9.111955594979285
710,61.529998779296875,106.35700225830078,1.728538995097249,-10.269226413131697
711,62.05500030517578,106.8550033569336,1.7219402599538978,-9.93381878957107
712,61.33000183105469,106.36000061035156,1.73422464429955,-10.589708034965504
713,61.20000076293945,106.22000122070312,1.7356209133419847,-10.656077615160193
714,60.41999816894531,102.02999877929688,1.6886792762555607,-7.704282937207489
715,60.125,103.19499969482422,1.7163409512652676,-9.337575914588435
716,60.0099983215332,102.125,1.7017997476489648,-8.450134549934127
717,59.86000061035156,100.91419982910156,1.6858369328457794,-7.477446831372952
718,59.94499969482422,100.7699966430664,1.6810409067658583,-7.198312650119498
719,60.047698974609375,100.08000183105469,1.6666750523341887,-6.345288834729836
720,59.970001220703125,100.5,1.6758378848474147,-6.888627570527611
721,60.127498626708984,100.72000122070312,1.6751071227161063,-6.858611019056874
722,59.90999984741211,100.02999877929688,1.6696711573037635,-6.5138749641225155
723,60.150001525878906,99.97000122070312,1.6620116157053144,-6.072889003941861
724,59.98500061035156,99.6500015258789,1.6612486540290605,-6.014818456733317
725,60.6150016784668,100.81999969482422,1.6632846144198008,-6.184727370167544
726,60.84000015258789,100.90499877929688,1.65853054776833,-5.9125547483316945
727,60.97999954223633,101.11000061035156,1.6580846403634384,-5.895315868296188
728,62.380001068115234,103.37999725341797,1.6572618705237467,-5.942893289250244
729,63.04499816894531,105.05000305175781,1.6662702213147706,-6.557255709911666
730,62.959999084472656,103.87000274658203,1.6497777042089998,-5.5121863999541825
731,62.82500076293945,103.62000274658203,1.6493434379344665,-5.476488212618244
732,62.880001068115234,103.69999694824219,1.6491729514429936,-5.469172698406504
733,62.93000030517578,103.2300033569336,1.6403941340588755,-4.919808289652161
734,62.880001068115234,102.93000030517578,1.6369274579635595,-4.699176055340097
735,63.30500030517578,104.13999938964844,1.6450517160985467,-5.2345141081160245
736,63.20000076293945,104.1500015258789,1.6479430422246542,-5.411196777664153
737,63.42499923706055,104.8499984741211,1.6531336182161915,-5.754022019597834
738,63.400001525878906,105.01000213623047,1.6563091420962663,-5.953708062627478
739,63.689998626708984,105.29000091552734,1.6531638119925005,-5.773353678496897
740,63.939998626708984,105.98999786376953,1.6576477970003496,-6.076490483905112
741,64.05000305175781,106.69000244140625,1.665729857267793,-6.601869574192841
742,64.27999877929688,107.27999877929688,1.6689483636681295,-6.826761362954039
743,64.38500213623047,108.45999908447266,1.6845537856003345,-7.8400750792069624
744,63.900001525878906,108.41000366210938,1.6965571372984136,-8.559989302838439
745,63.970001220703125,108.56999969482422,1.6972017761926639,-8.608864980008185
746,64.23500061035156,108.75,1.6930022412496837,-8.36819450267678
747,64.19499969482422,108.69000244140625,1.6931225634100202,-8.37169602028171
748,64.06999969482422,108.58000183105469,1.694708948778505,-8.460125481347141
749,64.97000122070312,109.42990112304688,1.684314284546701,-7.881325836894924
750,64.79000091552734,109.19000244140625,1.6852909538273855,-7.927166942543175
751,64.45500183105469,109.03500366210938,1.691645342713742,-8.303959301298583
752,64.41500091552734,109.027099609375,1.6925731283051777,-8.359554324762904
753,64.38999938964844,108.80000305175781,1.6897034335000922,-8.172146203671197
754,64.44999694824219,108.72000122070312,1.6868891601036509,-7.996901813923679
755,64.29000091552734,108.12999725341797,1.681910028209416,-7.660882040222853
756,64.51000213623047,107.67500305175781,1.6691210585355845,-6.85664897507514
757,64.52999877929688,107.37999725341797,1.6640322219852364,-6.52989969424116
758,64.40499877929688,106.4749984741211,1.6532101621333732,-5.823330986361264
759,64.26570129394531,106.41000366210938,1.6557821904938057,-5.979462654081694
760,64.31999969482422,106.05999755859375,1.6489427559361185,-5.543261066052232
761,64.57350158691406,106.80000305175781,1.6539292500346772,-5.88084737080245
762,64.68000030517578,106.98999786376953,1.6541434347397188,-5.901781796650249
763,63.54499816894531,105.69329833984375,1.6632827348399621,-6.406830712329644
764,63.630001068115234,106.03500366210938,1.6664309583870671,-6.61359898377176
765,63.82500076293945,105.83000183105469,1.658127701778357,-6.099046725754982
766,63.88999938964844,106.26000213623047,1.6631711246102607,-6.425865573811799
767,64.23999786376953,107.04000091552734,1.6662516263235498,-6.650262575383189
768,63.810001373291016,106.36000061035156,1.666823355607554,-6.652856144725058
769,63.41999816894531,106.26000213623047,1.675496770800326,-7.171964580133342
770,62.402000427246094,104.76000213623047,1.6787923691383768,-7.287975496835025
771,62.41999816894531,105.2217025756836,1.6857049929878505,-7.721105590922385
772,62.619998931884766,104.91000366210938,1.6753434278436476,-7.091917351959943
773,62.59000015258789,105.25,1.6815785228217204,-7.479534969196984
774,62.849998474121094,105.57499694824219,1.6797931505394292,-7.391800033358117
775,63.10499954223633,105.66999816894531,1.6745107192056967,-7.082002212801137
776,63.060001373291016,105.7699966430664,1.677291378681529,-7.253432605941847
777,62.435001373291016,103.6050033569336,1.6594057992806361,-6.080589676893973
778,62.900001525878906,104.63999938964844,1.663592954709174,-6.377425601713406
779,63.30500030517578,105.0199966430664,1.6589526283357434,-6.114511361533993
780,63.125,104.97000122070312,1.6628911084467821,-6.350255726459602
781,63.119998931884766,105.44000244140625,1.6704690149819337,-6.828195845588859
782,63.42499923706055,105.875,1.669294462334578,-6.779023545476741
783,63.709999084472656,106.25,1.6677130988359274,-6.70160322487022
