,ko,pm,Ratio,Spread
392,59.561100006103516,93.19999694824219,1.5647796454177565,-0.24070606136459705
393,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7292003728903527
394,59.96500015258789,93.7249984741211,1.562995051040223,-0.1245606278732001
395,59.9900016784668,93.31999969482422,1.5555925501552554,0.3201253177602237
396,60.025001525878906,93.5,1.5576842586116193,0.19568341220875962
397,59.994998931884766,93.43099975585938,1.5573131330819112,0.2170578456632566
398,60.11000061035156,93.30000305175781,1.5521544186391272,0.5306070373369434
399,59.7599983215332,93.88999938964844,1.5711178384658226,-0.6149793522082436
400,59.880001068115234,94.05999755859375,1.5708082144420434,-0.5944863892318384
401,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6371843504330801
402,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4513073188054537
403,60.0099983215332,93.56999969482422,1.5592401651717558,0.1018677843357747
404,60.14500045776367,93.80999755859375,1.5597305984638081,0.07617093012532306
405,60.09000015258789,93.9000015258789,1.5626560374011735,-0.10113995877110571
406,60.96500015258789,94.20809936523438,1.5452817047394916,0.979728247892717
407,60.66999816894531,94.5199966430664,1.557936368810501,0.19954784001739623
408,60.435001373291016,94.37000274658203,1.5615123786244909,-0.02348977216926218
409,60.38999938964844,94.01000213623047,1.5567147389695934,0.2650751498588104
410,60.34000015258789,93.91999816894531,1.556513058194237,0.2757108398822876
411,60.47999954223633,94.06999969482422,1.5553902183668213,0.3479429125006359
412,60.59000015258789,94.13999938964844,1.5537217222737962,0.4525570608989622
413,60.20989990234375,94.27999877929688,1.5658554312864237,-0.2908095763752445
414,60.29999923706055,93.90499877929688,1.5572968485475966,0.22721318555681447
415,60.290000915527344,93.625,1.5529109069210085,0.49134073156592106
416,60.7400016784668,93.87999725341797,1.5456041267562193,0.9506700843258582
417,60.619998931884766,93.58999633789062,1.543879874413267,1.0501798679314984
418,60.790000915527344,93.86000061035156,1.5440039348046346,1.0500350046539435
419,60.79999923706055,93.66999816894531,1.540624989216265,1.2559086793479761
420,60.814998626708984,92.44999694824219,1.52018414923781,2.4997197776884628
421,60.54999923706055,91.69000244140625,1.514285773686451,2.839056965167239
422,60.0099983215332,91.41999816894531,1.5234127766362786,2.2518693102146807
423,60.404998779296875,91.61000061035156,1.5165963490053054,2.6888865533750783
424,60.67499923706055,91.97000122070312,1.5157808385191947,2.7574819067302565
425,60.599998474121094,91.58000183105469,1.5112211903794592,3.0284258527804804
426,60.369998931884766,91.23999786376953,1.5113466867328467,3.0033309003327924
427,60.689998626708984,92.3499984741211,1.5216674998156763,2.401294530949664
428,60.70000076293945,92.63999938964844,1.5261943694440616,2.127170904121493
429,60.599998474121094,92.30000305175781,1.5231023989410502,2.3084246320773554
430,60.84000015258789,92.30000305175781,1.5170940634495007,2.6894008405093723
431,60.869998931884766,92.0999984741211,1.5130606224781369,2.937025173420829
432,60.880001068115234,92.33000183105469,1.5165900166090964,2.722899105186408
433,60.959999084472656,92.58000183105469,1.5187008402471593,2.5998871377228108
434,61.5536003112793,92.45999908447266,1.5021054595815406,3.6621663973446426
435,61.20000076293945,92.2750015258789,1.5077614440449054,3.285863651330623
436,61.20000076293945,92.42500305175781,1.510212449339169,3.135862125451717
437,61.29290008544922,92.70999908447266,1.5125732173746789,2.9983335266388815
438,61.39929962158203,93.01000213623047,1.5148381611756558,2.867228009738988
439,61.380001068115234,92.9800033569336,1.514825704446484,2.866592462747101
440,61.540000915527344,93.44000244140625,1.5183620580322434,2.6605754987586545
441,61.66999816894531,91.66999816894531,1.486460205784583,4.636936081017674
442,61.375,91.41999816894531,1.489531538394221,4.418659006385789
443,61.42499923706055,91.33000183105469,1.4868539351312042,4.588023621538093
444,61.439998626708984,91.16000366210938,1.483724051101795,4.781831668120767
445,61.584999084472656,91.4000015258789,1.484127675320912,4.772006047198084
446,61.72999954223633,91.56500244140625,1.4833144843741088,4.837177374517602
447,61.91999816894531,92.08000183105469,1.4870801769053588,4.623779860628098
448,62.11000061035156,93.12000274658203,1.4992755084768457,3.8853868762710926
449,62.060001373291016,92.55000305175781,1.491298759325985,4.376018293833632
450,61.845001220703125,92.75,1.4997170049202162,3.8347323034959766
451,61.82500076293945,92.6050033569336,1.497856889836789,3.9479804245754275
452,61.83000183105469,92.6050033569336,1.4977357369318705,3.9559190689250068
453,62.0,93.16999816894531,1.5027419059507308,3.6607776106852805
454,62.15999984741211,93.62999725341797,1.5062740907859902,3.454760646696834
455,61.580101013183594,92.86000061035156,1.50795466526551,3.304231814483736
456,61.994998931884766,93.20999908447266,1.5035083585836413,3.6128380508083433
457,61.76499938964844,93.27999877929688,1.5102404225868125,3.1777394362512803
458,61.70500183105469,93.25499725341797,1.5113036947757597,3.107501451580739
459,62.02000045776367,93.5199966430664,1.507900611944603,3.342527658551142
460,61.91999816894531,93.43000030517578,1.5088824784887294,3.2737813865070047
461,62.209999084472656,93.93000030517578,1.5098858975649831,3.2341258722007007
462,62.30500030517578,93.88999938964844,1.5069416407955436,3.4249307533132276
463,62.33000183105469,94.19999694824219,1.5113106719228253,3.154620361056012
464,62.380001068115234,94.16000366210938,1.5094581925269972,3.2739819244505037
465,62.494998931884766,94.16999816894531,1.5068405436982903,3.446533849775286
466,62.60499954223633,94.2699966430664,1.50579022973185,3.5211492188767375
467,62.31999969482422,94.5199966430664,1.5166880151784796,2.8187433775326207
468,62.0,94.02999877929688,1.5166128835370463,2.800777000333718
469,62.26499938964844,95.05000305175781,1.5265398535852213,2.201430047229942
470,62.31999969482422,95.11000061035156,1.5261553446100322,2.2287394102474645
471,62.189998626708984,95.1500015258789,1.5299888024923425,1.9823761295106348
472,62.27000045776367,95.99500274658203,1.5415930952448484,1.2643689967553169
473,62.560001373291016,96.05000305175781,1.5353261020349787,1.6697131772732317
474,62.63999938964844,96.37999725341797,1.5386334321922939,1.4667070081494782
475,62.86000061035156,96.7699966430664,1.539452683796676,1.4259353049461165
476,62.334999084472656,96.22000122070312,1.543595133294404,1.142548677533264
477,62.34000015258789,95.7300033569336,1.5356112146714456,1.6404851856523888
478,62.439998626708984,95.69999694824219,1.532671349344106,1.8292281488671531
479,62.46500015258789,95.55000305175781,1.5296566528191904,2.0189092116880625
480,62.52000045776367,95.99259948730469,1.5353902556695267,1.6636196977524602
481,62.44499969482422,95.88999938964844,1.5355913180923007,1.6471643518104824
482,62.529998779296875,96.25,1.5392611846950415,1.4220904183449161
483,62.900001525878906,96.51000213623047,1.5343402193165834,1.7494268557559647
484,62.97999954223633,96.76000213623047,1.536360794530337,1.6264148882923675
485,62.939998626708984,96.4000015258789,1.5316174710714239,1.9229184546700193
486,62.939998626708984,96.26000213623047,1.5293931400783656,2.0629178443184566
487,62.75,96.13279724121094,1.531996768784238,1.8885208635790545
488,62.720001220703125,95.9000015258789,1.529017851712405,2.0736968236363618
489,62.47999954223633,95.68000030517578,1.531370054516347,1.9127218359074558
490,62.7599983215332,96.62999725341797,1.53967494961299,1.4071920846597916
491,62.9900016784668,97.18000030517578,1.5427845327141319,1.2222940080462277
492,63.08000183105469,97.31999969482422,1.5428027404861768,1.2251599396333799
493,63.189998626708984,97.83999633789062,1.5483462330150435,0.8797710843781001
494,62.900001525878906,98.18000030517578,1.5608902690531994,0.07942868681065218
495,62.814998626708984,98.93000030517578,1.5749423301445504,-0.8055040454867484
496,63.099998474121094,99.04000091552734,1.5695721602298636,-0.4630988144941941
497,62.83000183105469,98.69999694824219,1.570905523982624,-0.5516847555043884
498,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5301509516869405
499,63.31999969482422,99.23999786376953,1.5672772953579375,-0.31386807629131996
500,63.36000061035156,99.55000305175781,1.5711805885856263,-0.5603762203056906
501,63.45500183105469,99.52999877929688,1.56851305503528,-0.3895679822595841
502,63.470001220703125,99.7300033569336,1.571293547169539,-0.565762682258941
503,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5216347829698325
504,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2310752401186764
505,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1633522632781055
506,63.78499984741211,100.6500015258789,1.5779572276656906,-0.985735254585413
507,63.869998931884766,100.45500183105469,1.5728041883668515,-0.655808882875198
508,63.91999816894531,100.5,1.572277892348667,-0.6214387745588315
509,63.940101623535156,100.2300033569336,1.5675609017180667,-0.3195301133975821
510,63.84000015258789,100.12999725341797,1.5684523341806256,-0.378424060513203
511,63.869998931884766,99.81999969482422,1.5628620849247068,-0.020806746644729257
512,64.0999984741211,100.77999877929688,1.5722309076182661,-0.6157069113845413
513,64.04499816894531,101.2300033569336,1.5806074830371197,-1.1530184106325325
514,63.880001068115234,101.20999908447266,1.5843769159701868,-1.394928847593994
515,64.03500366210938,101.3550033569336,1.5828062397208404,-1.2938835885088966
516,63.849998474121094,101.375,1.5877055978488095,-1.6075555738074658
517,63.849998474121094,101.23999786376953,1.5855912338792444,-1.472553437576997
518,64.18499755859375,100.31099700927734,1.5628417983143894,-0.011778464479013762
519,64.62000274658203,100.7300033569336,1.5588053091232892,0.25973797181668457
520,64.63500213623047,100.6500015258789,1.5572058203655665,0.36354968050873393
521,64.63719940185547,100.37000274658203,1.5528210330180368,0.6470363767738629
522,64.71499633789062,100.4800033569336,1.5526540839515208,0.6605298265790591
523,64.41500091552734,100.06999969482422,1.5535201160061178,0.5943238251183598
524,64.55000305175781,100.4800033569336,1.5566227514562037,0.3986211725680644
525,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5342434902117421
526,64.58000183105469,100.75,1.5600804760515226,0.17624428477638188
527,64.69000244140625,100.5999984741211,1.5551088990179087,0.5008596538778189
528,64.6449966430664,100.4800033569336,1.554335348050648,0.5494130273304247
529,64.7300033569336,100.58000183105469,1.5538389713412706,0.5843533409181358
530,64.76000213623047,100.9000015258789,1.5580605033585946,0.3119734013686408
531,64.7300033569336,101.19999694824219,1.5634171435185333,-0.035641776269364156
532,65.20500183105469,101.75499725341797,1.5605397499575853,0.16336563565790496
533,65.5250015258789,101.59500122070312,1.5504768997308376,0.8313259093411827
534,65.25,101.61499786376953,1.557317974923671,0.37479465821842806
535,65.30500030517578,101.83000183105469,1.5592986961977566,0.24709761254454432
536,65.34500122070312,101.86000061035156,1.558803255146003,0.28059587722156576
537,65.18000030517578,101.94000244140625,1.5639767100969382,-0.06132671866691086
538,65.02999877929688,101.7699966430664,1.5649699915951125,-0.12943180752350858
539,64.75499725341797,101.91999816894531,1.5739325533453816,-0.7159679414587632
540,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6696348349774925
541,64.64990234375,101.37000274658203,1.567983849497368,-0.3327991032534985
542,64.51210021972656,101.13999938964844,1.5677678923049814,-0.3215414278489337
543,64.48999786376953,101.05999755859375,1.5670646752396504,-0.27662465046436213
544,64.31999969482422,101.06999969482422,1.571361943009419,-0.5564801404668092
545,64.43000030517578,101.06999969482422,1.5686791745475916,-0.38186629724427834
546,64.80999755859375,101.28600311279297,1.562814487397902,0.005334036304853074
547,64.82499694824219,101.38999938964844,1.5640571409606177,-0.07485236291325381
548,64.83999633789062,101.51000213623047,1.5655460806513177,-0.1710452318579232
549,64.7750015258789,101.4800033569336,1.5666538165404797,-0.2442185520486848
550,64.88500213623047,101.66999816894531,1.5669260202146906,-0.25959952083787274
551,65.15499877929688,102.25900268554688,1.5694728662636377,-0.42001412914408465
552,65.08000183105469,102.58999633789062,1.576367447010996,-0.870057169674644
553,65.83000183105469,102.87000274658203,1.562661398834324,0.0404787467933343
554,65.78500366210938,103.16000366210938,1.5681386018000198,-0.32095180164609505
555,65.86160278320312,103.44999694824219,1.5707178777408275,-0.48935242680274516
556,66.02999877929688,103.55999755859375,1.568378002016018,-0.33204295617166824
557,66.10060119628906,103.58999633789062,1.567156644011072,-0.24996818121821351
558,66.1050033569336,103.55999755859375,1.5665984766602632,-0.2129814571620503
559,65.97000122070312,103.05000305175781,1.5620736872052385,0.0827120401148218
560,66.76499938964844,105.06999969482422,1.573728759909414,-0.6753126448801001
561,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7825167275775928
562,66.81999969482422,105.12899780273438,1.573316346645801,-0.6470038311789981
563,66.7249984741211,105.00900268554688,1.5737580380203982,-0.677812679576667
564,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7867431933195437
565,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5884678627033597
566,66.23999786376953,105.05999755859375,1.5860507389306109,-1.4986925584257793
567,65.94999694824219,103.75,1.573161558770403,-0.6490394855257253
568,65.79000091552734,103.33000183105469,1.5706034411479601,-0.4830173816532184
569,65.79499816894531,103.54000091552734,1.5736758689416206,-0.6850838771876997
570,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0808012971941767
571,65.80000305175781,103.32499694824219,1.5702886345912095,-0.4621352101415457
572,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7589841777402515
573,65.29000091552734,102.7300033569336,1.5734415977393903,-0.6767137909717238
574,65.36000061035156,101.19999694824219,1.5483475520686327,0.9644094169683168
575,65.27999877929688,101.6500015258789,1.5571385328842338,0.3874107513837768
576,65.33499908447266,101.80000305175781,1.5581235858002993,0.32471614711614305
577,65.19999694824219,101.73999786376953,1.5604294881261107,0.1704203255453447
578,65.58000183105469,102.12000274658203,1.5571820661069915,0.3936313050735347
579,65.98500061035156,102.36000061035156,1.551261645275996,0.7965243591584337
580,65.94999694824219,102.52999877929688,1.5546626766300355,0.5709617351773997
581,65.8550033569336,103.08999633789062,1.565408717377838,-0.13982767817871067
582,65.86499786376953,102.81999969482422,1.5610719354685136,0.14603414276405968
583,65.6488037109375,103.2249984741211,1.5723820182411514,-0.6021490223974897
584,65.33989715576172,103.0,1.5763722393756077,-0.8675056528843388
585,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8639241861521814
586,65.20999908447266,102.91999816894531,1.5782855331070216,-0.9937026909312496
587,65.04000091552734,102.83999633789062,1.5811807332453325,-1.1835542136485546
588,65.58000183105469,102.23999786376953,1.5590118177666001,0.2736361878860347
589,65.94499969482422,102.6500015258789,1.5566002274761634,0.44302639965717927
590,65.94000244140625,102.81999969482422,1.559296267636466,0.2650956417736776
591,66.20999908447266,103.12000274658203,1.5574687233422027,0.3936824983112157
592,66.11000061035156,102.9928970336914,1.5579019222935038,0.3620516566784826
593,65.9000015258789,102.63009643554688,1.5573610631138464,0.3915018570771249
594,65.55000305175781,101.69000244140625,1.5513348239070646,0.7760118549745922
595,65.19000244140625,101.81999969482422,1.5618959331431466,0.0745533166142931
596,65.3949966430664,102.16999816894531,1.5623519139637119,0.04996054047810472
597,65.79000091552734,102.62999725341797,1.5599634568358225,0.21698719598350036
598,65.8499984741211,102.80999755859375,1.5612756255263673,0.13222640135716657
599,65.9749984741211,102.58999633789062,1.5549829285427248,0.5506513429201843
600,66.13999938964844,102.61000061035156,1.5514061318000412,0.7925678352930501
601,66.19999694824219,102.4800033569336,1.5480363758484244,1.0178045992604805
602,65.11000061035156,101.45999908447266,1.5582859489075471,0.3075598390180485
603,65.12000274658203,101.45999908447266,1.5580466032734928,0.3234371277172212
604,65.09500122070312,100.98999786376953,1.5514247787071274,0.7537511820838116
605,65.1500015258789,101.01000213623047,1.5504220993165632,0.8210538312341324
606,65.17500305175781,101.04000091552734,1.5502876284530105,0.8307422182738062
607,64.8499984741211,100.62000274658203,1.5515806494079603,0.7348314464897012
608,64.63999938964844,100.02999877929688,1.5474938076084799,0.9914850160289543
609,63.959999084472656,99.62999725341797,1.5576922870470271,0.31206101599709624
610,63.61349868774414,98.83000183105469,1.5536011046362304,0.5620252543739579
611,63.400001525878906,98.24500274658203,1.5496056842598014,0.8081211288439871
612,63.255001068115234,97.81999969482422,1.5464389857410352,1.0029519377549516
613,62.92499923706055,97.01000213623047,1.541676651766967,1.289107966681095
614,63.255001068115234,97.79000091552734,1.54596473423854,1.0329507170518266
615,63.440101623535156,98.56999969482422,1.5537490825559537,0.5467786652721938
616,63.11899948120117,98.18000030517578,1.5554745973819957,0.4270638000566802
617,63.46500015258789,99.06999969482422,1.5610178753113022,0.08630233550084054
618,63.18000030517578,98.91999816894531,1.5656853069188996,-0.21610197996435576
619,63.11000061035156,98.97000122070312,1.5682142332996534,-0.37722183097080264
620,62.81999969482422,98.51000213623047,1.5681312100411673,-0.3775672321918566
621,62.8650016784668,98.62000274658203,1.568758452453242,-0.416132154219915
622,63.08000183105469,98.93000030517578,1.5683258946335654,-0.3848406707181826
623,63.494998931884766,99.23380279541016,1.5628601380380325,-0.029881009810359016
624,63.66999816894531,99.0999984741211,1.556463033203864,0.3817153096002752
625,63.68000030517578,98.98999786376953,1.5544911650341784,0.5075932086510104
626,63.880001068115234,98.83999633789062,1.5472760595682764,0.9750738989880372
627,64.43000030517578,99.16999816894531,1.5391897826978407,1.518135228634628
628,64.9800033569336,100.23999786376953,1.5426283885082868,1.3212047499230917
629,65.04000091552734,100.55999755859375,1.5461254019537771,1.0964445656483204
630,64.79000091552734,100.83000183105469,1.5562586881657248,0.4295928514675833
631,64.55999755859375,100.87000274658203,1.5624226542919837,0.024486960795990997
632,64.55999755859375,100.02999877929688,1.5494114399324606,0.8644909280811472
633,64.70999908447266,100.375,1.5511513123183656,0.7576005945744637
634,64.41000366210938,100.0,1.552553862977456,0.6563909310043894
635,64.18000030517578,99.23999786376953,1.5462760578355177,1.0512880920906096
636,64.55999755859375,99.81999969482422,1.5461586658863948,1.0744900125538035
637,64.66000366210938,99.30999755859375,1.5358798628832926,1.743240814130439
638,65.12999725341797,99.21499633789062,1.5233379475182445,2.5843050521756306
639,64.61499786376953,98.58989715576172,1.525805160028371,2.391899473227576
640,64.55500030517578,98.69999694824219,1.5289287658841322,2.1865601701976454
641,64.18499755859375,98.11499786376953,1.528628209017247,2.1842206810287985
642,64.2750015258789,98.25589752197266,1.5286798162488118,2.1861923994726533
643,64.76000213623047,98.9800033569336,1.5284126017895618,2.231971570313953
644,64.6500015258789,98.81999969482422,1.5285382422654286,2.2173613892007973
645,64.51499938964844,98.9800033569336,1.5342169153428704,1.843056717532343
646,64.5999984741211,100.70999908447266,1.5589783508248427,0.24798766687927665
647,65.11000061035156,101.16999816894531,1.5538319339665423,0.5975607545453923
648,65.0,101.31999969482422,1.5587692260742188,0.272945385443941
649,64.80500030517578,100.45999908447266,1.55018900719686,0.8234054756869764
650,64.61000061035156,99.87999725341797,1.5458906718755794,1.0938667866331369
651,64.61969757080078,99.0999984741211,1.5335880884546367,1.8892584217169397
652,64.69000244140625,99.22000122070312,1.5337764333920507,1.8808569072957877
653,64.30999755859375,98.41999816894531,1.530399656434032,2.07764409671291
654,64.4000015258789,98.61000061035156,1.5312111533215647,2.030513031953654
655,64.33280181884766,99.05000305175781,1.5396500735452037,1.4838384632687192
656,63.939998626708984,99.01000213623047,1.5484830194361634,0.9003076111976551
657,64.01000213623047,98.87999725341797,1.5447585370013703,1.1414353486701796
658,64.36000061035156,101.18000030517578,1.5720944584469465,-0.6029837068444752
659,64.93049621582031,102.23999786376953,1.5746067537191986,-0.7573823792675742
660,64.7249984741211,102.38999938964844,1.5819235504592077,-1.233588917436612
661,64.66999816894531,102.45999908447266,1.5843513527989272,-1.3908955338721032
662,64.62999725341797,103.68000030517578,1.6042086447666164,-2.674393798549125
663,64.5250015258789,104.43000030517578,1.6184424306180336,-3.591062942010672
664,64.31999969482422,103.6500015258789,1.6114739119661337,-3.136481971521497
665,63.744998931884766,104.18499755859375,1.634402687337425,-4.584228331274168
666,63.525001525878906,103.4000015258789,1.6277056126280558,-4.148453929592981
667,63.59000015258789,103.34500122070312,1.6251769299059726,-3.990275469518159
668,63.66999816894531,102.63480377197266,1.611980630180577,-3.1530899882512875
669,63.880001068115234,102.5999984741211,1.60613645520636,-2.7849282372424318
670,63.970001220703125,102.19000244140625,1.5974675706014163,-2.2320668832919983
671,64.5199966430664,103.37999725341797,1.6022939031650991,-2.549004590013843
672,65.0,104.26959991455078,1.604147690993089,-2.6766548342826217
673,65.13999938964844,104.6050033569336,1.6058490073237035,-2.7898246781681655
674,65.24500274658203,104.12000274658203,1.5958310730860767,-2.138142813532247
675,65.19999694824219,103.79000091552734,1.5918712541952895,-1.8795827262124678
676,65.07499694824219,103.63999938964844,1.5926239608136927,-1.9280049211934542
677,65.61499786376953,104.30000305175781,1.5895756526321383,-1.7308166558893336
678,65.72000122070312,104.41000366210938,1.588709703633087,-1.6741360119565403
679,65.76000213623047,104.75,1.5929135735579303,-1.9506353058732688
680,66.0199966430664,105.73500061035156,1.601560223972779,-2.5229232966286537
681,66.06999969482422,106.16000366210938,1.6067807499993938,-2.868552015713383
682,66.25499725341797,106.58000183105469,1.6086334050154447,-2.994886953249355
683,66.33999633789062,106.43009948730469,1.604312712729474,-2.710057932613359
684,66.04499816894531,106.03500366210938,1.6054963525151185,-2.7832391820499316
685,66.01000213623047,105.97000122070312,1.6053627903541619,-2.7737890848565945
686,65.2300033569336,106.1500015258789,1.6273186580266479,-4.191951470466498
687,65.4000015258789,106.83049774169922,1.6334938111496249,-4.602594332514818
688,65.3550033569336,106.5,1.6295615412695297,-4.343526223727685
689,65.30000305175781,106.51499938964844,1.6311637735334097,-4.445832534987395
690,65.20999908447266,105.70999908447266,1.621070396696932,-3.7837036064585936
691,65.75,106.2300033569336,1.615665450295568,-3.4465159515060355
692,65.79000091552734,106.36000061035156,1.616659053507463,-3.5130161609500936
693,63.79010009765625,106.29000091552734,1.6662460280326885,-6.617638559187774
694,63.04999923706055,105.8550033569336,1.678905704010103,-7.357469533162123
695,62.30500030517578,106.43000030517578,1.7082096105267888,-9.115070162214115
696,61.529998779296875,106.35700225830078,1.728538995097249,-10.272301606835049
697,62.05500030517578,106.8550033569336,1.7219402599538978,-9.936920655691727
698,61.33000183105469,106.36000061035156,1.73422464429955,-10.592773067932546
699,61.20000076293945,106.22000122070312,1.7356209133419847,-10.659136043493595
700,60.41999816894531,102.02999877929688,1.6886792762555607,-7.707301737932872
701,60.125,103.19499969482422,1.7163409512652676,-9.3405797280921
702,60.0099983215332,102.125,1.7017997476489648,-8.453132520840006
703,59.86000061035156,100.91419982910156,1.6858369328457794,-7.480437181726606
704,59.94499969482422,100.7699966430664,1.6810409067658583,-7.201307318805454
705,60.047698974609375,100.08000183105469,1.6666750523341887,-6.348288720996925
706,59.970001220703125,100.5,1.6758378848474147,-6.891623509402513
707,60.127498626708984,100.72000122070312,1.6751071227161063,-6.861614959501913
708,59.90999984741211,100.02999877929688,1.6696711573037635,-6.51686785466024
709,60.150001525878906,99.97000122070312,1.6620116157053144,-6.075894087634473
710,59.98500061035156,99.6500015258789,1.6612486540290605,-6.0178151576440575
711,60.6150016784668,100.81999969482422,1.6632846144198008,-6.187756077940285
712,60.84000015258789,100.90499877929688,1.65853054776833,-5.91559488702969
713,60.97999954223633,101.11000061035156,1.6580846403634384,-5.898363119587109
714,62.380001068115234,103.37999725341797,1.6572618705237467,-5.94601166685809
715,63.04499816894531,105.05000305175781,1.6662702213147706,-6.560407872335936
716,62.959999084472656,103.87000274658203,1.6497777042089998,-5.515334244046151
717,62.82500076293945,103.62000274658203,1.6493434379344665,-5.479629198193826
718,62.880001068115234,103.69999694824219,1.6491729514429936,-5.47231647824271
719,62.93000030517578,103.2300033569336,1.6403941340588755,-4.922954609672437
720,62.880001068115234,102.93000030517578,1.6369274579635595,-4.702319835176303
721,63.30500030517578,104.13999938964844,1.6450517160985467,-5.237679479807588
722,63.20000076293945,104.1500015258789,1.6479430422246542,-5.414356814911009
723,63.42499923706055,104.8499984741211,1.6531336182161915,-5.757193487769931
724,63.400001525878906,105.01000213623047,1.6563091420962663,-5.956878260804451
725,63.689998626708984,105.29000091552734,1.6531638119925005,-5.77653860981902
726,63.939998626708984,105.98999786376953,1.6576477970003496,-6.079688116341408
727,64.05000305175781,106.69000244140625,1.665729857267793,-6.605072795344191
728,64.27999877929688,107.27999877929688,1.6689483636681295,-6.829976268913376
729,64.38500213623047,108.45999908447266,1.6845537856003345,-7.843295319804802
730,63.900001525878906,108.41000366210938,1.6965571372984136,-8.563184903243757
731,63.970001220703125,108.56999969482422,1.6972017761926639,-8.612064136709966
732,64.23500061035156,108.75,1.6930022412496837,-8.371407122528586
733,64.19499969482422,108.69000244140625,1.6931225634100202,-8.374906607908747
734,64.06999969482422,108.58000183105469,1.694708948778505,-8.463329718417077
735,64.97000122070312,109.42990112304688,1.684314284546701,-7.884575798053439
736,64.79000091552734,109.19000244140625,1.6852909538273855,-7.930407758883979
737,64.45500183105469,109.03500366210938,1.691645342713742,-8.3071830981929
738,64.41500091552734,109.027099609375,1.6925731283051777,-8.36277608943242
739,64.38999938964844,108.80000305175781,1.6897034335000922,-8.175366698151782
740,64.44999694824219,108.72000122070312,1.6868891601036509,-8.000125356547633
741,64.29000091552734,108.12999725341797,1.681910028209416,-7.664097454335297
742,64.51000213623047,107.67500305175781,1.6691210585355845,-6.859875566230065
743,64.52999877929688,107.37999725341797,1.6640322219852364,-6.5331273013146705
744,64.40499877929688,106.4749984741211,1.6532101621333732,-5.826552242877702
745,64.26570129394531,106.41000366210938,1.6557821904938057,-5.982676833665045
746,64.31999969482422,106.05999755859375,1.6489427559361185,-5.546478004236341
747,64.57350158691406,106.80000305175781,1.6539292500346772,-5.884077188012475
748,64.68000030517578,106.98999786376953,1.6541434347397188,-5.9050170244697915
749,63.54499816894531,105.69329833984375,1.6632827348399621,-6.410008276982274
750,63.630001068115234,106.03500366210938,1.6664309583870671,-6.616780866950513
751,63.82500076293945,105.83000183105469,1.658127701778357,-6.102238515787284
752,63.88999938964844,106.26000213623047,1.6631711246102607,-6.429060666064024
753,64.23999786376953,107.04000091552734,1.6662516263235498,-6.6534754491177415
754,63.810001373291016,106.36000061035156,1.666823355607554,-6.656047172721535
755,63.41999816894531,106.26000213623047,1.675496770800326,-7.1751357942289
756,62.402000427246094,104.76000213623047,1.6787923691383768,-7.291094992108362
757,62.41999816894531,105.2217025756836,1.6857049929878505,-7.724226000561209
758,62.619998931884766,104.91000366210938,1.6753434278436476,-7.095047922528869
759,62.59000015258789,105.25,1.6815785228217204,-7.482664015694232
760,62.849998474121094,105.57499694824219,1.6797931505394292,-7.394942288928838
761,63.10499954223633,105.66999816894531,1.6745107192056967,-7.085157423562584
762,63.060001373291016,105.7699966430664,1.677291378681529,-7.256585530595763
763,62.435001373291016,103.6050033569336,1.6594057992806361,-6.0837108487624425
764,62.900001525878906,104.63999938964844,1.663592954709174,-6.380570397662004
765,63.30500030517578,105.0199966430664,1.6589526283357434,-6.117676733225557
766,63.125,104.97000122070312,1.6628911084467821,-6.353411953333441
767,63.119998931884766,105.44000244140625,1.6704690149819337,-6.8313518183861595
768,63.42499923706055,105.875,1.669294462334578,-6.782195013648837
769,63.709999084472656,106.25,1.6677130988359274,-6.704789172304721
770,63.19499969482422,106.29499816894531,1.682015961425047,-7.567292102326994
771,63.059898376464844,106.01000213623047,1.68110011061793,-7.4967545198677135
772,62.95000076293945,106.00180053710938,1.6839046743827175,-7.663003267861263
773,63.1150016784668,105.97000122070312,1.6789986279420055,-7.369283186621209
774,63.224998474121094,106.05999755859375,1.6775009904034341,-7.284671736700708
775,63.02000045776367,106.0199966430664,1.6823230065528412,-7.570082574569674
776,62.970001220703125,105.66999816894531,1.678100621255878,-7.299452377710259
777,63.52899932861328,107.25499725341797,1.6882840653388134,-7.997103585981498
778,63.084999084472656,106.53500366210938,1.6887533519570301,-7.981911438713602
779,62.880001068115234,106.21499633789062,1.6891697603953988,-7.987315867891147
780,62.810001373291016,106.31999969482422,1.6927240466521492,-8.203436024073374
781,62.78499984741211,106.41999816894531,1.6949908167170564,-8.343121664531003
782,62.70000076293945,106.31710052490234,1.6956475156495368,-8.37515069737403
783,62.86000061035156,106.37000274658203,1.6921731103048288,-8.174070798569508
