,ko,pm,Ratio,Spread
392,58.290000915527344,92.81999969482422,1.5923828827749897,-1.862174234887041
393,57.665000915527344,91.9000015258789,1.5936876799933106,-1.9344721037142332
394,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8301394347644528
395,57.724998474121094,92.2750015258789,1.5985275697711288,-2.21421556024446
396,57.73500061035156,92.31900024414062,1.5990127179038836,-2.2423341502649716
397,57.51499938964844,91.80500030517578,1.5961923199063592,-2.0776243546742474
398,57.880001068115234,91.88999938964844,1.5875949843454398,-1.5831198882302484
399,58.4900016784668,91.96990203857422,1.5724038194451464,-0.6945406352509647
400,58.720001220703125,91.29000091552734,1.5546661958062238,0.3505247029168661
401,58.040000915527344,91.0199966430664,1.5682287251431792,-0.4590895982382275
402,58.33000183105469,90.51000213623047,1.5516886558375396,0.5113317236827957
403,58.314998626708984,89.6050033569336,1.5365687296079846,1.39251031061786
404,58.165000915527344,89.33499908447266,1.5358892405798,1.424367167910015
405,57.939998626708984,88.88999938964844,1.5341733085349476,1.5121366552395106
406,58.474998474121094,88.87999725341797,1.5199657900419274,2.3715439575434747
407,58.994998931884766,89.91000366210938,1.524027549621941,2.16712857905811
408,58.869998931884766,90.16999816894531,1.5316799695083407,1.70867486466768
409,58.88999938964844,90.02999877929688,1.52878247091852,1.8804284543041607
410,58.4900016784668,88.92500305175781,1.5203453667277926,2.3503583515654416
411,58.61000061035156,89.02999877929688,1.519024020681764,2.435881767460268
412,58.54499816894531,89.63999938964844,1.5311299375391765,1.722678493023972
413,59.58000183105469,91.5,1.5357502045645752,1.505925935458274
414,59.58000183105469,91.62000274658203,1.5377643492925714,1.3859231888762427
415,59.70500183105469,91.91999816894531,1.5395694724044788,1.2843869740674538
416,59.399898529052734,91.91000366210938,1.547309102172217,0.8099770046028372
417,59.6150016784668,92.16999816894531,1.5460873198672997,0.8914961023684445
418,59.685001373291016,92.66999816894531,1.5526513535511963,0.5026327740794105
419,59.650001525878906,92.61000061035156,1.5525565505672803,0.5070619968176775
420,59.529998779296875,93.72000122070312,1.5743323222324124,-0.793463813462159
421,59.429901123046875,94.05500030517578,1.5826208445213332,-1.2873853102343045
422,59.34000015258789,94.30999755859375,1.5893157619832055,-1.685115966497639
423,59.07659912109375,94.0,1.5911545586319404,-1.7933132877388172
424,58.7400016784668,93.05000305175781,1.5840994278668628,-1.3777232333255593
425,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2153324257980014
426,59.459999084472656,93.80999755859375,1.5776992768755562,-0.9945968230637501
427,59.561100006103516,93.19999694824219,1.5647796454177565,-0.22408094239306386
428,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7125812438147019
429,59.96500015258789,93.7249984741211,1.562995051040223,-0.10782084425249217
430,59.9900016784668,93.31999969482422,1.5555925501552554,0.3368721991530297
431,60.025001525878906,93.5,1.5576842586116193,0.2124402298327457
432,59.994998931884766,93.43099975585938,1.5573131330819112,0.23380614574410608
433,60.11000061035156,93.30000305175781,1.5521544186391272,0.547387985653339
434,59.7599983215332,93.88999938964844,1.5711178384658226,-0.5982977672865157
435,59.880001068115234,94.05999755859375,1.5708082144420434,-0.5777707363035542
436,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6204530832725279
437,59.94499969482422,94.0199966430664,1.5684376865746201,-0.43457321318584796
438,60.0099983215332,93.56999969482422,1.5592401651717558,0.11862034264671628
439,60.14500045776367,93.80999755859375,1.5597305984638081,0.09296181467288456
440,60.09000015258789,93.9000015258789,1.5626560374011735,-0.08436468845579803
441,60.96500015258789,94.20809936523438,1.5452817047394916,0.996751925070237
442,60.66999816894531,94.5199966430664,1.557936368810501,0.21648776803250236
443,60.435001373291016,94.37000274658203,1.5615123786244909,-0.006616558230311043
444,60.38999938964844,94.01000213623047,1.5567147389695934,0.2819355880245613
445,60.34000015258789,93.91999816894531,1.556513058194237,0.2925570835867948
446,60.47999954223633,94.06999969482422,1.5553902183668213,0.3648289011298349
447,60.59000015258789,94.13999938964844,1.5537217222737962,0.46947427799266883
448,60.20989990234375,94.27999877929688,1.5658554312864237,-0.27400026729352156
449,60.29999923706055,93.90499877929688,1.5572968485475966,0.24404807325914568
450,60.290000915527344,93.625,1.5529109069210085,0.5081727808091845
451,60.7400016784668,93.87999725341797,1.5456041267562193,0.9676298858862911
452,60.619998931884766,93.58999633789062,1.543879874413267,1.0671056014853608
453,60.790000915527344,93.86000061035156,1.5440039348046346,1.06700900067562
454,60.79999923706055,93.66999816894531,1.540624989216265,1.2728855138287063
455,60.814998626708984,92.44999694824219,1.52018414923781,2.516700870399271
456,60.54999923706055,91.69000244140625,1.514285773686451,2.8559628262587697
457,60.0099983215332,91.41999816894531,1.5234127766362786,2.2686218685256225
458,60.404998779296875,91.61000061035156,1.5165963490053054,2.7057512497709073
459,60.67499923706055,91.97000122070312,1.5157808385191947,2.774423254516387
460,60.599998474121094,91.58000183105469,1.5112211903794592,3.045345908333255
461,60.369998931884766,91.23999786376953,1.5113466867328467,3.0201856604974555
462,60.689998626708984,92.3499984741211,1.5216674998156763,2.4182401369658724
463,60.70000076293945,92.63999938964844,1.5261943694440616,2.1441193496797357
464,60.599998474121094,92.30000305175781,1.5231023989410502,2.32534468763013
465,60.84000015258789,92.30000305175781,1.5170940634495007,2.706389030992293
466,60.869998931884766,92.0999984741211,1.5130606224781369,2.954021880363891
467,60.880001068115234,92.33000183105469,1.5165900166090964,2.7398986516715045
468,60.959999084472656,92.58000183105469,1.5187008402471593,2.616909395129321
469,61.5536003112793,92.45999908447266,1.5021054595815406,3.679357174314754
470,61.20000076293945,92.2750015258789,1.5077614440449054,3.302954043667265
471,61.20000076293945,92.42500305175781,1.510212449339169,3.152952517788359
472,61.29290008544922,92.70999908447266,1.5125732173746789,3.0154502924946147
473,61.39929962158203,93.01000213623047,1.5148381611756558,2.8843749817374746
474,61.380001068115234,92.9800033569336,1.514825704446484,2.8837339560106106
475,61.540000915527344,93.44000244140625,1.5183620580322434,2.6777624149479298
476,61.66999816894531,91.66999816894531,1.486460205784583,4.6541599025896065
477,61.375,91.41999816894531,1.489531538394221,4.435799079878288
478,61.42499923706055,91.33000183105469,1.4868539351312042,4.605177889491836
479,61.439998626708984,91.16000366210938,1.483724051101795,4.798990194304588
480,61.584999084472656,91.4000015258789,1.484127675320912,4.789205738077593
481,61.72999954223633,91.56500244140625,1.4833144843741088,4.854418230092799
482,61.91999816894531,92.08000183105469,1.4870801769053588,4.641074655589231
483,62.11000061035156,93.12000274658203,1.4992755084768457,3.902735611701127
484,62.060001373291016,92.55000305175781,1.491298759325985,4.393352834802423
485,61.845001220703125,92.75,1.4997170049202162,3.8520058073067194
486,61.82500076293945,92.6050033569336,1.497856889836789,3.965248250385068
487,61.83000183105469,92.6050033569336,1.4977357369318705,3.973188314505686
488,62.0,93.16999816894531,1.5027419059507308,3.678095117650779
489,62.15999984741211,93.62999725341797,1.5062740907859902,3.472123576588112
490,61.580101013183594,92.86000061035156,1.50795466526551,3.3214301148323617
491,61.994998931884766,93.20999908447266,1.5035083585836413,3.6301541380028315
492,61.76499938964844,93.27999877929688,1.5102404225868125,3.194990228057657
493,61.70500183105469,93.25499725341797,1.5113036947757597,3.1247352104668042
494,62.02000045776367,93.5199966430664,1.507900611944603,3.3598508435177283
495,61.91999816894531,93.43000030517578,1.5088824784887294,3.291076181468137
496,62.209999084472656,93.93000030517578,1.5098858975649831,3.2515029965532225
497,62.30500030517578,93.88999938964844,1.5069416407955436,3.4423348479001934
498,62.33000183105469,94.19999694824219,1.5113106719228253,3.1720315534150902
499,62.380001068115234,94.16000366210938,1.5094581925269972,3.2914073112708255
500,62.494998931884766,94.16999816894531,1.5068405436982903,3.4639918837481734
501,62.60499954223633,94.2699966430664,1.50579022973185,3.5386384813141465
502,62.31999969482422,94.5199966430664,1.5166880151784796,2.8361517303496644
503,62.0,94.02999877929688,1.5166128835370463,2.8180945072992163
504,62.26499938964844,95.05000305175781,1.5265398535852213,2.2188227858147176
505,62.31999969482422,95.11000061035156,1.5261553446100322,2.246147763064508
506,62.189998626708984,95.1500015258789,1.5299888024923425,1.9997475758620542
507,62.27000045776367,95.99500274658203,1.5415930952448484,1.2817631551111024
508,62.560001373291016,96.05000305175781,1.5353261020349787,1.687189665020421
509,62.63999938964844,96.37999725341797,1.5386334321922939,1.484206206818067
510,62.86000061035156,96.7699966430664,1.539452683796676,1.443496960543749
511,62.334999084472656,96.22000122070312,1.543595133294404,1.1599612885803854
512,62.34000015258789,95.7300033569336,1.5356112146714456,1.6578992164705202
513,62.439998626708984,95.69999694824219,1.532671349344106,1.846670568607772
514,62.46500015258789,95.55000305175781,1.5296566528191904,2.036358729200794
515,62.52000045776367,95.99259948730469,1.5353902556695267,1.6810848294974594
516,62.44499969482422,95.88999938964844,1.5355913180923007,1.6646081913221256
517,62.529998779296875,96.25,1.5392611846950415,1.439558388548983
518,62.900001525878906,96.51000213623047,1.5343402193165834,1.7669998673557732
519,62.97999954223633,96.76000213623047,1.536360794530337,1.6440106108135897
520,62.939998626708984,96.4000015258789,1.5316174710714239,1.9405028211890514
521,62.939998626708984,96.26000213623047,1.5293931400783656,2.080502210837489
522,62.75,96.13279724121094,1.531996768784238,1.9060512907121652
523,62.720001220703125,95.9000015258789,1.529017851712405,2.0912187343093027
524,62.47999954223633,95.68000030517578,1.531370054516347,1.9301756116502649
525,62.7599983215332,96.62999725341797,1.53967494961299,1.4247253502519701
526,62.9900016784668,97.18000030517578,1.5427845327141319,1.2398925701094843
527,63.08000183105469,97.31999969482422,1.5428027404861768,1.2427840521600562
528,63.189998626708984,97.83999633789062,1.5483462330150435,0.8974264242863317
529,62.900001525878906,98.18000030517578,1.5608902690531994,0.09700169841046069
530,62.814998626708984,98.93000030517578,1.5749423301445504,-0.787955165662316
531,63.099998474121094,99.04000091552734,1.5695721602298636,-0.44546902504939645
532,62.83000183105469,98.69999694824219,1.570905523982624,-0.5341316163669116
533,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5125154842410407
534,63.31999969482422,99.23999786376953,1.5672772953579375,-0.2961758299174644
535,63.36000061035156,99.55000305175781,1.5711805885856263,-0.542672617929659
536,63.45500183105469,99.52999877929688,1.56851305503528,-0.3718374096490944
537,63.470001220703125,99.7300033569336,1.571293547169539,-0.5480278514183734
538,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5039027916712993
539,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2134099639792648
540,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1455365228171726
541,63.78499984741211,100.6500015258789,1.5779572276656906,-0.9679109976643243
542,63.869998931884766,100.45500183105469,1.5728041883668515,-0.6379604952616997
543,63.91999816894531,100.5,1.572277892348667,-0.6035761924840752
544,63.940101623535156,100.2300033569336,1.5675609017180667,-0.30166182408161113
545,63.84000015258789,100.12999725341797,1.5684523341806256,-0.3605841893598605
546,63.869998931884766,99.81999969482422,1.5628620849247068,-0.0029583590312309838
547,64.0999984741211,100.77999877929688,1.5722309076182661,-0.5977932283829315
548,64.04499816894531,101.2300033569336,1.5806074830371197,-1.1351203418631766
549,63.880001068115234,101.20999908447266,1.5843769159701868,-1.3770776204384614
550,64.03500366210938,101.3550033569336,1.5828062397208404,-1.2759883571156418
551,63.849998474121094,101.375,1.5877055978488095,-1.5897128641950555
552,63.849998474121094,101.23999786376953,1.5855912338792444,-1.4547107279645868
553,64.18499755859375,100.31099700927734,1.5628417983143894,0.006159349215019816
554,64.62000274658203,100.7300033569336,1.5588053091232892,0.2777992806807763
555,64.63500213623047,100.6500015258789,1.5572058203655665,0.38161524760290355
556,64.63719940185547,100.37000274658203,1.5528210330180368,0.6651025676575646
557,64.71499633789062,100.4800033569336,1.5526540839515208,0.6786181035116474
558,64.41500091552734,100.06999969482422,1.5535201160061178,0.6123269352834715
559,64.55000305175781,100.4800033569336,1.5566227514562037,0.416662608969796
560,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5162276053563968
561,64.58000183105469,100.75,1.5600804760515226,0.19429423763828346
562,64.69000244140625,100.5999984741211,1.5551088990179087,0.5189408352042424
563,64.6449966430664,100.4800033569336,1.554335348050648,0.5674814318006813
564,64.7300033569336,100.58000183105469,1.5538389713412706,0.6024458782467352
565,64.76000213623047,100.9000015258789,1.5580605033585946,0.330074455157396
566,64.7300033569336,101.19999694824219,1.5634171435185333,-0.017549238940764766
567,65.20500183105469,101.75499725341797,1.5605397499575853,0.18159302199280525
568,65.5250015258789,101.59500122070312,1.5504768997308376,0.8496441415276283
569,65.25,101.61499786376953,1.557317974923671,0.393034819243562
570,65.30500030517578,101.83000183105469,1.5592986961977566,0.2653533878019463
571,65.34500122070312,101.86000061035156,1.558803255146003,0.2988630084811579
572,65.18000030517578,101.94000244140625,1.5639767100969382,-0.04310643010412285
573,65.02999877929688,101.7699966430664,1.5649699915951125,-0.11125410342741837
574,64.75499725341797,101.91999816894531,1.5739325533453816,-0.6978683085239847
575,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6515877216576254
576,64.64990234375,101.37000274658203,1.567983849497368,-0.31472930608643956
577,64.51210021972656,101.13999938964844,1.5677678923049814,-0.30351075181699194
578,64.48999786376953,101.05999755859375,1.5670646752396504,-0.25860024914886104
579,64.31999969482422,101.06999969482422,1.571361943009419,-0.5385040005361557
580,64.43000030517578,101.06999969482422,1.5686791745475916,-0.36385892884908877
581,64.80999755859375,101.28600311279297,1.562814487397902,0.023449283471899562
582,64.82499694824219,101.38999938964844,1.5640571409606177,-0.05673285751612944
583,64.83999633789062,101.51000213623047,1.5655460806513177,-0.15292146823072095
584,64.7750015258789,101.4800033569336,1.5666538165404797,-0.22611324002985178
585,64.88500213623047,101.66999816894531,1.5669260202146906,-0.24146298035450364
586,65.15499877929688,102.25900268554688,1.5694728662636377,-0.4018009383533947
587,65.08000183105469,102.58999633789062,1.576367447010996,-0.8518652700343434
588,65.83000183105469,102.87000274658203,1.562661398834324,0.058883566601247495
589,65.78500366210938,103.16000366210938,1.5681386018000198,-0.3025597565284155
590,65.86160278320312,103.44999694824219,1.5707178777408275,-0.47093863568813354
591,66.02999877929688,103.55999755859375,1.568378002016018,-0.3135813585187659
592,66.10060119628906,103.58999633789062,1.567156644011072,-0.23148653999402846
593,66.1050033569336,103.55999755859375,1.5665984766602632,-0.19449856619282535
594,65.97000122070312,103.05000305175781,1.5620736872052385,0.10115660484741262
595,66.76499938964844,105.06999969482422,1.573728759909414,-0.6566423852896772
596,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7637967857483456
597,66.81999969482422,105.12899780273438,1.573316346645801,-0.6283179573563071
598,66.7249984741211,105.00900268554688,1.5737580380203982,-0.6591537759884201
599,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7680857084193402
600,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5698841907343901
601,66.23999786376953,105.05999755859375,1.5860507389306109,-1.4801713433858534
602,65.94999694824219,103.75,1.573161558770403,-0.6306005998771891
603,65.79000091552734,103.33000183105469,1.5706034411479601,-0.46462391784749535
604,65.79499816894531,103.54000091552734,1.5736758689416206,-0.666688994693919
605,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0624324752417547
606,65.80000305175781,103.32499694824219,1.5702886345912095,-0.44373890679378825
607,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7406588477816936
608,65.29000091552734,102.7300033569336,1.5734415977393903,-0.6584622739443997
609,65.36000061035156,101.19999694824219,1.5483475520686327,0.9826808064579726
610,65.27999877929688,101.6500015258789,1.5571385328842338,0.4056594288690807
611,65.33499908447266,101.80000305175781,1.5581235858002993,0.3429804388337008
612,65.19999694824219,101.73999786376953,1.5604294881261107,0.1886462910262683
613,65.58000183105469,102.12000274658203,1.5571820661069915,0.41196515149224844
614,65.98500061035156,102.36000061035156,1.551261645275996,0.8149731821211024
615,65.94999694824219,102.52999877929688,1.5546626766300355,0.5894006208259359
616,65.8550033569336,103.08999633789062,1.565408717377838,-0.12141576059869941
617,65.86499786376953,102.81999969482422,1.5610719354685136,0.16444889772017213
618,65.6488037109375,103.2249984741211,1.5723820182411514,-0.5837956435683989
619,65.33989715576172,103.0,1.5763722393756077,-0.849239970635912
620,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8456229890519804
621,65.20999908447266,102.91999816894531,1.5782855331070216,-0.9754738859083059
622,65.04000091552734,102.83999633789062,1.5811807332453325,-1.16537367001043
623,65.58000183105469,102.23999786376953,1.5590118177666001,0.29197003430474844
624,65.94499969482422,102.6500015258789,1.5566002274761634,0.461463866617672
625,65.94000244140625,102.81999969482422,1.559296267636466,0.28353169004611267
626,66.20999908447266,103.12000274658203,1.5574687233422027,0.4121951968909858
627,66.11000061035156,102.9928970336914,1.5579019222935038,0.38053596633575104
628,65.9000015258789,102.63009643554688,1.5573610631138464,0.40992654934736983
629,65.55000305175781,101.69000244140625,1.5513348239070646,0.7943371849331502
630,65.19000244140625,101.81999969482422,1.5618959331431466,0.0927764447191155
631,65.3949966430664,102.16999816894531,1.5623519139637119,0.06824186511595975
632,65.79000091552734,102.62999725341797,1.5599634568358225,0.2353806597892234
633,65.8499984741211,102.80999755859375,1.5612756255263673,0.15063689808320113
634,65.9749984741211,102.58999633789062,1.5549829285427248,0.5690973263408328
635,66.13999938964844,102.61000061035156,1.5514061318000412,0.8110606614104743
636,66.19999694824219,102.4800033569336,1.5480363758484244,1.0363144582982162
637,65.11000061035156,101.45999908447266,1.5582859489075471,0.3257602551185048
638,65.12000274658203,101.45999908447266,1.5580466032734928,0.3416403833597119
639,65.09500122070312,100.98999786376953,1.5514247787071274,0.7719473399541901
640,65.1500015258789,101.01000213623047,1.5504220993165632,0.8392656033367789
641,65.17500305175781,101.04000091552734,1.5502876284530105,0.8489610881485508
642,64.8499984741211,100.62000274658203,1.5515806494079603,0.7529580496589237
643,64.63999938964844,100.02999877929688,1.5474938076084799,1.0095520018111674
644,63.959999084472656,99.62999725341797,1.5576922870470271,0.3299349540740426
645,63.61349868774414,98.83000183105469,1.5536011046362304,0.5798008232208307
646,63.400001525878906,98.24500274658203,1.5496056842598014,0.8258360872222088
647,63.255001068115234,97.81999969482422,1.5464389857410352,1.0206257314374856
648,62.92499923706055,97.01000213623047,1.541676651766967,1.3066880749700491
649,63.255001068115234,97.79000091552734,1.54596473423854,1.0506245107343606
650,63.440101623535156,98.56999969482422,1.5537490825559537,0.5645050078097658
651,63.11899948120117,98.18000030517578,1.5554745973819957,0.44469898376496
652,63.46500015258789,99.06999969482422,1.5610178753113022,0.10403574657039805
653,63.18000030517578,98.91999816894531,1.5656853069188996,-0.198449478515192
654,63.11000061035156,98.97000122070312,1.5682142332996534,-0.3595892019839706
655,62.81999969482422,98.51000213623047,1.5681312100411673,-0.3600169325964
656,62.8650016784668,98.62000274658203,1.568758452453242,-0.39856907885127235
657,63.08000183105469,98.93000030517578,1.5683258946335654,-0.36721655819150634
658,63.494998931884766,99.23380279541016,1.5628601380380325,-0.012139082280659963
659,63.66999816894531,99.0999984741211,1.556463033203864,0.39950691828583196
660,63.68000030517578,98.98999786376953,1.5544911650341784,0.5253876568786016
661,63.880001068115234,98.83999633789062,1.5472760595682764,0.9929251261435699
662,64.43000030517578,99.16999816894531,1.5391897826978407,1.5361425970298175
663,64.9800033569336,100.23999786376953,1.5426283885082868,1.3393682606408905
664,65.04000091552734,100.55999755859375,1.5461254019537771,1.114625109286445
665,64.79000091552734,100.83000183105469,1.5562586881657248,0.4477024217164942
666,64.55999755859375,100.87000274658203,1.5624226542919837,0.042531234573823795
667,64.55999755859375,100.02999877929688,1.5494114399324606,0.88253520185898
668,64.70999908447266,100.375,1.5511513123183656,0.7756874528190085
669,64.41000366210938,100.0,1.552553862977456,0.6743926224814576
670,64.18000030517578,99.23999786376953,1.5462760578355177,1.0692244870965997
671,64.55999755859375,99.81999969482422,1.5461586658863948,1.0925342863316363
672,64.66000366210938,99.30999755859375,1.5358798628832926,1.7613134789967066
673,65.12999725341797,99.21499633789062,1.5233379475182445,2.6025111451942085
674,64.61499786376953,98.58989715576172,1.525805160028371,2.409959361237677
675,64.55500030517578,98.69999694824219,1.5289287658841322,2.204603025287435
676,64.18499755859375,98.11499786376953,1.528628209017247,2.2021584947228323
677,64.2750015258789,98.25589752197266,1.5286798162488118,2.2041557647130876
678,64.76000213623047,98.9800033569336,1.5284126017895618,2.2500726241027085
679,64.6500015258789,98.81999969482422,1.5285382422654286,2.235431214525031
680,64.51499938964844,98.9800033569336,1.5342169153428704,1.861088216619942
681,64.5999984741211,100.70999908447266,1.5589783508248427,0.2660432966592996
682,65.11000061035156,101.16999816894531,1.5538319339665423,0.6157611706458486
683,65.0,101.31999969482422,1.5587692260742188,0.2911145730798754
684,64.80500030517578,100.45999908447266,1.55018900719686,0.8415193041659794
685,64.61000061035156,99.87999725341797,1.5458906718755794,1.1119252559551942
686,64.61969757080078,99.0999984741211,1.5335880884546367,1.9073196439435751
687,64.69000244140625,99.22000122070312,1.5337764333920507,1.8989380886222111
688,64.30999755859375,98.41999816894531,1.530399656434032,2.0956173971015435
689,64.4000015258789,98.61000061035156,1.5312111533215647,2.048511883888688
690,64.33280181884766,99.05000305175781,1.5396500735452037,1.5018182376399043
691,63.939998626708984,99.01000213623047,1.5484830194361634,0.9181758712734993
692,64.01000213623047,98.87999725341797,1.5447585370013703,1.1593234822913363
693,64.36000061035156,101.18000030517578,1.5720944584469465,-0.5849962109116174
694,64.93049621582031,102.23999786376953,1.5746067537191986,-0.7392329233081565
695,64.7249984741211,102.38999938964844,1.5819235504592077,-1.2154978009619892
696,64.66999816894531,102.45999908447266,1.5843513527989272,-1.3728200316297343
697,64.62999725341797,103.68000030517578,1.6042086447666164,-2.656329652308946
698,64.5250015258789,104.43000030517578,1.6184424306180336,-3.5730286033810383
699,64.31999969482422,103.6500015258789,1.6114739119661337,-3.118505831590843
700,63.744998931884766,104.18499755859375,1.634402687337425,-4.566415430355255
701,63.525001525878906,103.4000015258789,1.6277056126280558,-4.13070348452016
702,63.59000015258789,103.34500122070312,1.6251769299059726,-3.972506571754016
703,63.66999816894531,102.63480377197266,1.611980630180577,-3.1352983795657305
704,63.880001068115234,102.5999984741211,1.60613645520636,-2.767077010086899
705,63.970001220703125,102.19000244140625,1.5974675706014163,-2.2141901056730315
706,64.5199966430664,103.37999725341797,1.6022939031650991,-2.5309716722382003
707,65.0,104.26959991455078,1.604147690993089,-2.658485646646687
708,65.13999938964844,104.6050033569336,1.6058490073237035,-2.771615745607553
709,65.24500274658203,104.12000274658203,1.5958310730860767,-2.1199040711951707
710,65.19999694824219,103.79000091552734,1.5918712541952895,-1.8613567607315442
711,65.07499694824219,103.63999938964844,1.5926239608136927,-1.9098144424071304
712,65.61499786376953,104.30000305175781,1.5895756526321383,-1.7124728743224207
713,65.72000122070312,104.41000366210938,1.588709703633087,-1.655762420613149
714,65.76000213623047,104.75,1.5929135735579303,-1.9322503585276873
715,66.0199966430664,105.73500061035156,1.601560223972779,-2.5044645385177855
716,66.06999969482422,106.16000366210938,1.6067807499993938,-2.8500790620583043
717,66.25499725341797,106.58000183105469,1.6086334050154447,-2.976361479979351
718,66.33999633789062,106.43009948730469,1.604312712729474,-2.6915083286509454
719,66.04499816894531,106.03500366210938,1.6054963525151185,-2.764773326166951
720,66.01000213623047,105.97000122070312,1.6053627903541619,-2.7553331641218133
721,65.2300033569336,106.1500015258789,1.6273186580266479,-4.173716986359485
722,65.4000015258789,106.83049774169922,1.6334938111496249,-4.584311587022972
723,65.3550033569336,106.5,1.6295615412695297,-4.3252562529260725
724,65.30000305175781,106.51499938964844,1.6311637735334097,-4.427578178418036
725,65.20999908447266,105.70999908447266,1.621070396696932,-3.7654748014356496
726,65.75,106.2300033569336,1.615665450295568,-3.428133843702488
727,65.79000091552734,106.36000061035156,1.616659053507463,-3.4946226971443703
728,63.79010009765625,106.29000091552734,1.6662460280326885,-6.5998128543385
729,63.04999923706055,105.8550033569336,1.678905704010103,-7.339853938178569
730,62.30500030517578,106.43000030517578,1.7082096105267888,-9.09766606762715
731,61.529998779296875,106.35700225830078,1.728538995097249,-10.255117530187809
732,62.05500030517578,106.8550033569336,1.7219402599538978,-9.919587534493976
733,61.33000183105469,106.36000061035156,1.73422464429955,-10.575645769130295
734,61.20000076293945,106.22000122070312,1.7356209133419847,-10.642045651156954
735,60.41999816894531,102.02999877929688,1.6886792762555607,-7.6904327833069654
736,60.125,103.19499969482422,1.7163409512652676,-9.323794521545627
737,60.0099983215332,102.125,1.7017997476489648,-8.436379962529065
738,59.86000061035156,100.91419982910156,1.6858369328457794,-7.46372720679941
739,59.94499969482422,100.7699966430664,1.6810409067658583,-7.184573213185848
740,60.047698974609375,100.08000183105469,1.6666750523341887,-6.331525459713481
741,59.970001220703125,100.5,1.6758378848474147,-6.874882306010795
742,60.127498626708984,100.72000122070312,1.6751071227161063,-6.844829043611417
743,59.90999984741211,100.02999877929688,1.6696711573037635,-6.5001436852718
744,60.150001525878906,99.97000122070312,1.6620116157053144,-6.059101783315887
745,59.98500061035156,99.6500015258789,1.6612486540290605,-6.001069696022261
746,60.6150016784668,100.81999969482422,1.6632846144198008,-6.170831763074466
747,60.84000015258789,100.90499877929688,1.65853054776833,-5.89860669654677
748,60.97999954223633,101.11000061035156,1.6580846403634384,-5.881335184179511
749,62.380001068115234,103.37999725341797,1.6572618705237467,-5.928586280037768
750,63.04499816894531,105.05000305175781,1.6662702213147706,-6.5427936971233915
751,62.959999084472656,103.87000274658203,1.6497777042089998,-5.49774419952603
752,62.82500076293945,103.62000274658203,1.6493434379344665,-5.462077478827359
753,62.880001068115234,103.69999694824219,1.6491729514429936,-5.454749144643989
754,62.93000030517578,103.2300033569336,1.6403941340588755,-4.905373081612472
755,62.880001068115234,102.93000030517578,1.6369274579635595,-4.684752501577583
756,63.30500030517578,104.13999938964844,1.6450517160985467,-5.21999149166381
757,63.20000076293945,104.1500015258789,1.6479430422246542,-5.396698635460728
758,63.42499923706055,104.8499984741211,1.6531336182161915,-5.739471432702578
759,63.400001525878906,105.01000213623047,1.6563091420962663,-5.939163302426229
760,63.689998626708984,105.29000091552734,1.6531638119925005,-5.758741323132375
761,63.939998626708984,105.98999786376953,1.6576477970003496,-6.061819856265563
762,64.05000305175781,106.69000244140625,1.665729857267793,-6.587173305720858
763,64.27999877929688,107.27999877929688,1.6689483636681295,-6.8120114849848985
764,64.38500213623047,108.45999908447266,1.6845537856003345,-7.8253007260998455
765,63.900001525878906,108.41000366210938,1.6965571372984136,-8.545327998087123
766,63.970001220703125,108.56999969482422,1.6972017761926639,-8.594187359091
767,64.23500061035156,108.75,1.6930022412496837,-8.353455113290343
768,64.19499969482422,108.69000244140625,1.6931225634100202,-8.35696595467268
769,64.06999969482422,108.58000183105469,1.694708948778505,-8.445424551875623
770,64.97000122070312,109.42990112304688,1.684314284546701,-7.86641512687766
771,64.79000091552734,109.19000244140625,1.6852909538273855,-7.912298188635068
772,64.45500183105469,109.03500366210938,1.691645342713742,-8.289168632025598
773,64.41500091552734,109.027099609375,1.6925731283051777,-8.34477297926731
774,64.38999938964844,108.80000305175781,1.6897034335000922,-8.15737068575877
775,64.44999694824219,108.72000122070312,1.6868891601036509,-7.982112311234323
776,64.29000091552734,108.12999725341797,1.681910028209416,-7.646129830864785
777,64.51000213623047,107.67500305175781,1.6691210585355845,-6.841845485830509
778,64.52999877929688,107.37999725341797,1.6640322219852364,-6.515091543996993
779,64.40499877929688,106.4749984741211,1.6532101621333732,-5.808551972254611
780,64.26570129394531,106.41000366210938,1.6557821904938057,-5.964716108700534
781,64.31999969482422,106.05999755859375,1.6489427559361185,-5.528501864305687
782,64.57350158691406,106.80000305175781,1.6539292500346772,-5.866029080528014
783,64.68000030517578,106.98999786376953,1.6541434347397188,-5.886938682685402
