,ko,pm,Ratio,Spread
393,60.54999923706055,91.69000244140625,1.514285773686451,2.832779900132257
394,60.0099983215332,91.41999816894531,1.5234127766362786,2.2456491657659168
395,60.404998779296875,91.61000061035156,1.5165963490053054,2.6826247725939165
396,60.67499923706055,91.97000122070312,1.5157808385191947,2.751191665656
397,60.599998474121094,91.58000183105469,1.5112211903794592,3.022143517410205
398,60.369998931884766,91.23999786376953,1.5113466867328467,2.99707280882655
399,60.689998626708984,92.3499984741211,1.5216674998156763,2.395002708815019
400,60.70000076293945,92.63999938964844,1.5261943694440616,2.1208780276785344
401,60.599998474121094,92.30000305175781,1.5231023989410502,2.30214229670708
402,60.84000015258789,92.30000305175781,1.5170940634495007,2.683093206966751
403,60.869998931884766,92.0999984741211,1.5130606224781369,2.930714377757445
404,60.880001068115234,92.33000183105469,1.5165900166090964,2.7165872552147103
405,60.959999084472656,92.58000183105469,1.5187008402471593,2.5935668552950712
406,61.5536003112793,92.45999908447266,1.5021054595815406,3.6557835444122215
407,61.20000076293945,92.2750015258789,1.5077614440449054,3.279518070730523
408,61.20000076293945,92.42500305175781,1.510212449339169,3.129516544851617
409,61.29290008544922,92.70999908447266,1.5125732173746789,2.991978153677797
410,61.39929962158203,93.01000213623047,1.5148381611756558,2.8608614213821593
411,61.380001068115234,92.9800033569336,1.514825704446484,2.8602279086182616
412,61.540000915527344,93.44000244140625,1.5183620580322434,2.654194079315621
413,61.66999816894531,91.66999816894531,1.486460205784583,4.630540958783291
414,61.375,91.41999816894531,1.489531538394221,4.412294979411106
415,61.42499923706055,91.33000183105469,1.4868539351312042,4.581654324228117
416,61.439998626708984,91.16000366210938,1.483724051101795,4.775460789750417
417,61.584999084472656,91.4000015258789,1.484127675320912,4.765619884573914
418,61.72999954223633,91.56500244140625,1.4833144843741088,4.830775927639598
419,61.91999816894531,92.08000183105469,1.4870801769053588,4.617358386315152
420,62.11000061035156,93.12000274658203,1.4992755084768457,3.878945374121093
421,62.060001373291016,92.55000305175781,1.491298759325985,4.369582062018926
422,61.845001220703125,92.75,1.4997170049202162,3.828318734484901
423,61.82500076293945,92.6050033569336,1.497856889836789,3.941568963778897
424,61.83000183105469,92.6050033569336,1.4977357369318705,3.9495070809743336
425,62.0,93.16999816894531,1.5027419059507308,3.6543477035141816
426,62.15999984741211,93.62999725341797,1.5062740907859902,3.448313874211541
427,61.580101013183594,92.86000061035156,1.50795466526551,3.2978461681569993
428,61.994998931884766,93.20999908447266,1.5035083585836413,3.606408670791401
429,61.76499938964844,93.27999877929688,1.5102404225868125,3.171334300098371
430,61.70500183105469,93.25499725341797,1.5113036947757597,3.1011026396693406
431,62.02000045776367,93.5199966430664,1.507900611944603,3.336095643165498
432,61.91999816894531,93.43000030517578,1.5088824784887294,3.267359912194058
433,62.209999084472656,93.93000030517578,1.5098858975649831,3.227673829380114
434,62.30500030517578,93.88999938964844,1.5069416407955436,3.4184686965741005
435,62.33000183105469,94.19999694824219,1.5113106719228253,3.148155668948183
436,62.380001068115234,94.16000366210938,1.5094581925269972,3.267511962007381
437,62.494998931884766,94.16999816894531,1.5068405436982903,3.4400517656012024
438,62.60499954223633,94.2699966430664,1.50579022973185,3.514655539723739
439,62.31999969482422,94.5199966430664,1.5166880151784796,2.812279739733105
440,62.0,94.02999877929688,1.5166128835370463,2.794347093162619
441,62.26499938964844,95.05000305175781,1.5265398535852213,2.194972206919891
442,62.31999969482422,95.11000061035156,1.5261553446100322,2.222275772447949
443,62.189998626708984,95.1500015258789,1.5299888024923425,1.9759261949045648
444,62.27000045776367,95.99500274658203,1.5415930952448484,1.2579106292910947
445,62.560001373291016,96.05000305175781,1.5353261020349787,1.6632242413013696
446,62.63999938964844,96.37999725341797,1.5386334321922939,1.4602096397215742
447,62.86000061035156,96.7699966430664,1.539452683796676,1.4194147465603972
448,62.334999084472656,96.22000122070312,1.543595133294404,1.1360834586733741
449,62.34000015258789,95.7300033569336,1.5356112146714456,1.634019439638342
450,62.439998626708984,95.69999694824219,1.532671349344106,1.8227518621825194
451,62.46500015258789,95.55000305175781,1.5296566528191904,2.012430289634727
452,62.52000045776367,95.99259948730469,1.5353902556695267,1.6571349782096743
453,62.44499969482422,95.88999938964844,1.5355913180923007,1.6406875379716919
454,62.529998779296875,96.25,1.5392611846950415,1.4156046448959128
455,62.900001525878906,96.51000213623047,1.5343402193165834,1.742902080941155
456,62.97999954223633,96.76000213623047,1.536360794530337,1.619881681021516
457,62.939998626708984,96.4000015258789,1.5316174710714239,1.916389463828244
458,62.939998626708984,96.26000213623047,1.5293931400783656,2.0563888534766814
459,62.75,96.13279724121094,1.531996768784238,1.8820119001722357
460,62.720001220703125,95.9000015258789,1.529017851712405,2.0671910223502916
461,62.47999954223633,95.68000030517578,1.531370054516347,1.906241332793746
462,62.7599983215332,96.62999725341797,1.53967494961299,1.4006820673467555
463,62.9900016784668,97.18000030517578,1.5427845327141319,1.2157597464670626
464,63.08000183105469,97.31999969482422,1.5428027404861768,1.2186161912898452
465,63.189998626708984,97.83999633789062,1.5483462330150435,0.873215741457761
466,62.900001525878906,98.18000030517578,1.5608902690531994,0.07290391199584256
467,62.814998626708984,98.93000030517578,1.5749423301445504,-0.8120198602892348
468,63.099998474121094,99.04000091552734,1.5695721602298636,-0.4696446706501778
469,62.83000183105469,98.69999694824219,1.570905523982624,-0.5582021517693594
470,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5366989160574409
471,63.31999969482422,99.23999786376953,1.5672772953579375,-0.3204371224051048
472,63.36000061035156,99.55000305175781,1.5711805885856263,-0.5669494828485515
473,63.45500183105469,99.52999877929688,1.56851305503528,-0.39615125872097146
474,63.470001220703125,99.7300033569336,1.571293547169539,-0.5723475397807025
475,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5282185861832804
476,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2376342723139349
477,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1699671621533643
478,63.78499984741211,100.6500015258789,1.5779572276656906,-0.9923533155814201
479,63.869998931884766,100.45500183105469,1.5728041883668515,-0.662435903481418
480,63.91999816894531,100.5,1.572277892348667,-0.628071065500345
481,63.940101623535156,100.2300033569336,1.5675609017180667,-0.3261645234103643
482,63.84000015258789,100.12999725341797,1.5684523341806256,-0.38504791899867463
483,63.869998931884766,99.81999969482422,1.5628620849247068,-0.02743376725094926
484,64.0999984741211,100.77999877929688,1.5722309076182661,-0.622358175854794
485,64.04499816894531,101.2300033569336,1.5806074830371197,-1.159663877613335
486,63.880001068115234,101.20999908447266,1.5843769159701868,-1.4015569225085276
487,64.03500366210938,101.3550033569336,1.5828062397208404,-1.3005280019855778
488,63.849998474121094,101.375,1.5877055978488095,-1.6141804861991407
489,63.849998474121094,101.23999786376953,1.5855912338792444,-1.479178349968672
490,64.18499755859375,100.31099700927734,1.5628417983143894,-0.018438688559479388
491,64.62000274658203,100.7300033569336,1.5588053091232892,0.25303189457266306
492,64.63500213623047,100.6500015258789,1.5572058203655665,0.35684202220432404
493,64.63719940185547,100.37000274658203,1.5528210330180368,0.6403284868593797
494,64.71499633789062,100.4800033569336,1.5526540839515208,0.6538137362206893
495,64.41500091552734,100.06999969482422,1.5535201160061178,0.5876393567717653
496,64.55000305175781,100.4800033569336,1.5566227514562037,0.39192247387385315
497,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5409327017394734
498,64.58000183105469,100.75,1.5600804760515226,0.16954242396142227
499,64.69000244140625,100.5999984741211,1.5551088990179087,0.49414619808395877
500,64.6449966430664,100.4800033569336,1.554335348050648,0.5427043155218936
501,64.7300033569336,100.58000183105469,1.5538389713412706,0.5776356686951996
502,64.76000213623047,100.9000015258789,1.5580605033585946,0.30525256702494197
503,64.7300033569336,101.19999694824219,1.5634171435185333,-0.042359448492300444
504,65.20500183105469,101.75499725341797,1.5605397499575853,0.15659789464652896
505,65.5250015258789,101.59500122070312,1.5504768997308376,0.8245244377013901
506,65.25,101.61499786376953,1.557317974923671,0.3680221740259153
507,65.30500030517578,101.83000183105469,1.5592986961977566,0.24031933086256707
508,65.34500122070312,101.86000061035156,1.558803255146003,0.2738133791105266
509,65.18000030517578,101.94000244140625,1.5639767100969382,-0.06809182430959915
510,65.02999877929688,101.7699966430664,1.5649699915951125,-0.13618110175822018
511,64.75499725341797,101.91999816894531,1.5739325533453816,-0.7226882482461949
512,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6763356414841244
513,64.64990234375,101.37000274658203,1.567983849497368,-0.3395083321636694
514,64.51210021972656,101.13999938964844,1.5677678923049814,-0.3282361312695006
515,64.48999786376953,101.05999755859375,1.5670646752396504,-0.28331702411284176
516,64.31999969482422,101.06999969482422,1.571361943009419,-0.5631545948948773
517,64.43000030517578,101.06999969482422,1.5686791745475916,-0.38855234665124705
518,64.80999755859375,101.28600311279297,1.562814487397902,-0.0013920679720289542
519,64.82499694824219,101.38999938964844,1.5640571409606177,-0.08158004825052423
520,64.83999633789062,101.51000213623047,1.5655460806513177,-0.1777744982555678
521,64.7750015258789,101.4800033569336,1.5666538165404797,-0.25094096745275785
522,64.88500213623047,101.66999816894531,1.5669260202146906,-0.26633353122084635
523,65.15499877929688,102.25900268554688,1.5694728662636377,-0.426776599418071
524,65.08000183105469,102.58999633789062,1.576367447010996,-0.8768117346467452
525,65.83000183105469,102.87000274658203,1.562661398834324,0.03364512558552768
526,65.78500366210938,103.16000366210938,1.5681386018000198,-0.3277806796727649
527,65.86160278320312,103.44999694824219,1.5707178777408275,-0.4961893790136518
528,66.02999877929688,103.55999755859375,1.568378002016018,-0.3388976587206489
529,66.10060119628906,103.58999633789062,1.567156644011072,-0.2568303258489468
530,66.1050033569336,103.55999755859375,1.5665984766602632,-0.21984406581712257
531,65.97000122070312,103.05000305175781,1.5620736872052385,0.07586366180735205
532,66.76499938964844,105.06999969482422,1.573728759909414,-0.6822448226044262
533,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7894673520785833
534,66.81999969482422,105.12899780273438,1.573316346645801,-0.6539418063927602
535,66.7249984741211,105.00900268554688,1.5737580380203982,-0.6847406408719028
536,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7936706278627188
537,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5953678908596576
538,66.23999786376953,105.05999755859375,1.5860507389306109,-1.5055693966242476
539,65.94999694824219,103.75,1.573161558770403,-0.6558857552165538
540,65.79000091552734,103.33000183105469,1.5706034411479601,-0.4898467864319631
541,65.79499816894531,103.54000091552734,1.5736758689416206,-0.6919138087184908
542,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0876215525711306
543,65.80000305175781,103.32499694824219,1.5702886345912095,-0.46896566922860394
544,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7657882847487318
545,65.29000091552734,102.7300033569336,1.5734415977393903,-0.6834904915933127
546,65.36000061035156,101.19999694824219,1.5483475520686327,0.9576253377968893
547,65.27999877929688,101.6500015258789,1.5571385328842338,0.3806351050705157
548,65.33499908447266,101.80000305175781,1.5581235858002993,0.31793470331341744
549,65.19999694824219,101.73999786376953,1.5604294881261107,0.1636531120902216
550,65.58000183105469,102.12000274658203,1.5571820661069915,0.38682403594430603
551,65.98500061035156,102.36000061035156,1.551261645275996,0.7896743997905755
552,65.94999694824219,102.52999877929688,1.5546626766300355,0.5641154654865712
553,65.8550033569336,103.08999633789062,1.565408717377838,-0.14666393475521922
554,65.86499786376953,102.81999969482422,1.5610719354685136,0.13919683268344407
555,65.6488037109375,103.2249984741211,1.5723820182411514,-0.6089635438169072
556,65.33989715576172,103.0,1.5763722393756077,-0.8742876129844976
557,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8707193327462424
558,65.20999908447266,102.91999816894531,1.5782855331070216,-1.0004709586947005
559,65.04000091552734,102.83999633789062,1.5811807332453325,-1.1903045621915798
560,65.58000183105469,102.23999786376953,1.5590118177666001,0.26682891875680603
561,65.94499969482422,102.6500015258789,1.5566002274761634,0.43618065671841144
562,65.94000244140625,102.81999969482422,1.559296267636466,0.2582504255869704
563,66.20999908447266,103.12000274658203,1.5574687233422027,0.3868088222334958
564,66.11000061035156,102.9928970336914,1.5579019222935038,0.3551885212713497
565,65.9000015258789,102.63009643554688,1.5573610631138464,0.38466085731947963
566,65.55000305175781,101.69000244140625,1.5513348239070646,0.7692077479661119
567,65.19000244140625,101.81999969482422,1.5618959331431466,0.06778715666329127
568,65.3949966430664,102.16999816894531,1.5623519139637119,0.04317277243385398
569,65.79000091552734,102.62999725341797,1.5599634568358225,0.21015779120475564
570,65.8499984741211,102.80999755859375,1.5612756255263673,0.12539067233692514
571,65.9749984741211,102.58999633789062,1.5549829285427248,0.5438024378606539
572,66.13999938964844,102.61000061035156,1.5514061318000412,0.7857015377651688
573,66.19999694824219,102.4800033569336,1.5480363758484244,1.010931977491074
574,65.11000061035156,101.45999908447266,1.5582859489075471,0.3008021119251847
575,65.12000274658203,101.45999908447266,1.5580466032734928,0.31667834631604386
576,65.09500122070312,100.98999786376953,1.5514247787071274,0.7469950360513362
577,65.1500015258789,101.01000213623047,1.5504220993165632,0.8142918877122067
578,65.17500305175781,101.04000091552734,1.5502876284530105,0.8239776393831786
579,64.8499984741211,100.62000274658203,1.5515806494079603,0.7281011257837289
580,64.63999938964844,100.02999877929688,1.5474938076084799,0.9847768309724838
581,63.959999084472656,99.62999725341797,1.5576922870470271,0.3054245086265066
582,63.61349868774414,98.83000183105469,1.5536011046362304,0.5554252710260865
583,63.400001525878906,98.24500274658203,1.5496056842598014,0.8015436498720501
584,63.255001068115234,97.81999969482422,1.5464389857410352,0.9963897430368345
585,62.92499923706055,97.01000213623047,1.541676651766967,1.282580556899708
586,63.255001068115234,97.79000091552734,1.54596473423854,1.0263885223337095
587,63.440101623535156,98.56999969482422,1.5537490825559537,0.5401969594165532
588,63.11899948120117,98.18000030517578,1.5554745973819957,0.42051594103657486
589,63.46500015258789,99.06999969482422,1.5610178753113022,0.07971800513323579
590,63.18000030517578,98.91999816894531,1.5656853069188996,-0.22265626897847746
591,63.11000061035156,98.97000122070312,1.5682142332996534,-0.38376874143509987
592,62.81999969482422,98.51000213623047,1.5681312100411673,-0.3840835741484998
593,62.8650016784668,98.62000274658203,1.568758452453242,-0.4226532397598053
594,63.08000183105469,98.93000030517578,1.5683258946335654,-0.3913844190617173
595,63.494998931884766,99.23380279541016,1.5628601380380325,-0.036468502298726335
596,63.66999816894531,99.0999984741211,1.556463033203864,0.3751093707373254
597,63.68000030517578,98.98999786376953,1.5544911650341784,0.5009862154797471
598,63.880001068115234,98.83999633789062,1.5472760595682764,0.9684458240735037
599,64.43000030517578,99.16999816894531,1.5391897826978407,1.5114491792276592
600,64.9800033569336,100.23999786376953,1.5426283885082868,1.3144607256215775
601,65.04000091552734,100.55999755859375,1.5461254019537771,1.0896942171052952
602,64.79000091552734,100.83000183105469,1.5562586881657248,0.4228688550031361
603,64.55999755859375,100.87000274658203,1.5624226542919837,0.017787208597672688
604,64.55999755859375,100.02999877929688,1.5494114399324606,0.8577911758828289
605,64.70999908447266,100.375,1.5511513123183656,0.7508850309681687
606,64.41000366210938,100.0,1.552553862977456,0.6497069894098555
607,64.18000030517578,99.23999786376953,1.5462760578355177,1.0446283947622046
608,64.55999755859375,99.81999969482422,1.5461586658863948,1.0677902603554852
609,64.66000366210938,99.30999755859375,1.5358798628832926,1.7365305204573271
610,65.12999725341797,99.21499633789062,1.5233379475182445,2.577545217270332
611,64.61499786376953,98.58989715576172,1.525805160028371,2.3851939235398074
612,64.55500030517578,98.69999694824219,1.5289287658841322,2.179860944751388
613,64.18499755859375,98.11499786376953,1.528628209017247,2.177560456948333
614,64.2750015258789,98.25589752197266,1.5286798162488118,2.179522688225722
615,64.76000213623047,98.9800033569336,1.5284126017895618,2.2252507359702545
616,64.6500015258789,98.81999969482422,1.5285382422654286,2.2106521498359992
617,64.51499938964844,98.9800033569336,1.5342169153428704,1.8363617085151613
618,64.5999984741211,100.70999908447266,1.5589783508248427,0.24128369825188223
619,65.11000061035156,101.16999816894531,1.5538319339665423,0.5908030274525284
620,65.0,101.31999969482422,1.5587692260742188,0.26619925333000616
621,64.80500030517578,100.45999908447266,1.55018900719686,0.816679898162155
622,64.61000061035156,99.87999725341797,1.5458906718755794,1.087161763697429
623,64.61969757080078,99.0999984741211,1.5335880884546367,1.8825523766409642
624,64.69000244140625,99.22000122070312,1.5337764333920507,1.8741434515019275
625,64.30999755859375,98.41999816894531,1.530399656434032,2.07097069659317
626,64.4000015258789,98.61000061035156,1.5312111533215647,2.023830144667434
627,64.33280181884766,99.05000305175781,1.5396500735452037,1.477162659390336
628,63.939998626708984,99.01000213623047,1.5484830194361634,0.8936732120415964
629,64.01000213623047,98.87999725341797,1.5447585370013703,1.1347935705622003
630,64.36000061035156,101.18000030517578,1.5720944584469465,-0.6096623777016195
631,64.93049621582031,102.23999786376953,1.5746067537191986,-0.7641211851048073
632,64.7249984741211,102.38999938964844,1.5819235504592077,-1.2403060621032953
633,64.66999816894531,102.45999908447266,1.5843513527989272,-1.397606881049322
634,64.62999725341797,103.68000030517578,1.6042086447666164,-2.6811009292972816
635,64.5250015258789,104.43000030517578,1.6184424306180336,-3.597759005336167
636,64.31999969482422,103.6500015258789,1.6114739119661337,-3.143156425949565
637,63.744998931884766,104.18499755859375,1.634402687337425,-4.590842175841098
638,63.525001525878906,103.4000015258789,1.6277056126280558,-4.155044584604207
639,63.59000015258789,103.34500122070312,1.6251769299059726,-3.9968729759250525
640,63.66999816894531,102.63480377197266,1.611980630180577,-3.159695927114237
641,63.880001068115234,102.5999984741211,1.60613645520636,-2.791556312156965
642,63.970001220703125,102.19000244140625,1.5974675706014163,-2.2387044449709155
643,64.5199966430664,103.37999725341797,1.6022939031650991,-2.555700125783085
644,65.0,104.26959991455078,1.604147690993089,-2.6834009663965563
645,65.13999938964844,104.6050033569336,1.6058490073237035,-2.7965855673817774
646,65.24500274658203,104.12000274658203,1.5958310730860767,-2.144914770972713
647,65.19999694824219,103.79000091552734,1.5918712541952895,-1.886349939667591
648,65.07499694824219,103.63999938964844,1.5926239608136927,-1.9347589586092884
649,65.61499786376953,104.30000305175781,1.5895756526321383,-1.7376276138913855
650,65.72000122070312,104.41000366210938,1.588709703633087,-1.6809580381854463
651,65.76000213623047,104.75,1.5929135735579303,-1.9574615485312368
652,66.0199966430664,105.73500061035156,1.601560223972779,-2.5297769448693206
653,66.06999969482422,106.16000366210938,1.6067807499993938,-2.8754109346914394
654,66.25499725341797,106.58000183105469,1.6086334050154447,-3.0017653725081974
655,66.33999633789062,106.43009948730469,1.604312712729474,-2.716945311482414
656,66.04499816894531,106.03500366210938,1.6054963525151185,-2.7900954656592862
657,66.01000213623047,105.97000122070312,1.6053627903541619,-2.78064167959314
658,65.2300033569336,106.1500015258789,1.6273186580266479,-4.198721846846576
659,65.4000015258789,106.83049774169922,1.6334938111496249,-4.609382628115307
660,65.3550033569336,106.5,1.6295615412695297,-4.350309776147052
661,65.30000305175781,106.51499938964844,1.6311637735334097,-4.452610289917297
662,65.20999908447266,105.70999908447266,1.621070396696932,-3.7904718742220442
663,65.75,106.2300033569336,1.615665450295568,-3.4533411398556897
664,65.79000091552734,106.36000061035156,1.616659053507463,-3.519845565728838
665,63.79010009765625,106.29000091552734,1.6662460280326885,-6.624257157792565
666,63.04999923706055,105.8550033569336,1.678905704010103,-7.364010118982813
667,62.30500030517578,106.43000030517578,1.7082096105267888,-9.121532218953243
668,61.529998779296875,106.35700225830078,1.728538995097249,-10.27868197196977
669,62.05500030517578,106.8550033569336,1.7219402599538978,-9.943356360352292
670,61.33000183105469,106.36000061035156,1.73422464429955,-10.599132351726093
671,61.20000076293945,106.22000122070312,1.7356209133419847,-10.665481624093696
672,60.41999816894531,102.02999877929688,1.6886792762555607,-7.713565099774408
673,60.125,103.19499969482422,1.7163409512652676,-9.346811994673937
674,60.0099983215332,102.125,1.7017997476489648,-8.45935266528877
675,59.86000061035156,100.91419982910156,1.6858369328457794,-7.48664151516949
676,59.94499969482422,100.7699966430664,1.6810409067658583,-7.20752061185855
677,60.047698974609375,100.08000183105469,1.6666750523341887,-6.354512839407969
678,59.970001220703125,100.5,1.6758378848474147,-6.897839437824297
679,60.127498626708984,100.72000122070312,1.6751071227161063,-6.867847489459772
680,59.90999984741211,100.02999877929688,1.6696711573037635,-6.523077458438417
681,60.150001525878906,99.97000122070312,1.6620116157053144,-6.082128989584996
682,59.98500061035156,99.6500015258789,1.6612486540290605,-6.024032667126216
683,60.6150016784668,100.81999969482422,1.6632846144198008,-6.19403999477303
684,60.84000015258789,100.90499877929688,1.65853054776833,-5.921902520572312
685,60.97999954223633,101.11000061035156,1.6580846403634384,-5.904685510229394
686,62.380001068115234,103.37999725341797,1.6572618705237467,-5.952481629301213
687,63.04499816894531,105.05000305175781,1.6662702213147706,-6.5669479310024546
688,62.959999084472656,103.87000274658203,1.6497777042089998,-5.521865343102457
689,62.82500076293945,103.62000274658203,1.6493434379344665,-5.486146067304626
690,62.880001068115234,103.69999694824219,1.6491729514429936,-5.478839144842974
691,62.93000030517578,103.2300033569336,1.6403941340588755,-4.929482546607995
692,62.880001068115234,102.93000030517578,1.6369274579635595,-4.708842501776568
693,63.30500030517578,104.13999938964844,1.6450517160985467,-5.244246944860999
694,63.20000076293945,104.1500015258789,1.6479430422246542,-5.420913212139661
695,63.42499923706055,104.8499984741211,1.6531336182161915,-5.763773601708474
696,63.400001525878906,105.01000213623047,1.6563091420962663,-5.963455739776387
697,63.689998626708984,105.29000091552734,1.6531638119925005,-5.7831466568965
698,63.939998626708984,105.98999786376953,1.6576477970003496,-6.086322515497466
699,64.05000305175781,106.69000244140625,1.665729857267793,-6.611718789881246
700,64.27999877929688,107.27999877929688,1.6689483636681295,-6.836646506912368
701,64.38500213623047,108.45999908447266,1.6845537856003345,-7.849976626030648
702,63.900001525878906,108.41000366210938,1.6965571372984136,-8.569815086372836
703,63.970001220703125,108.56999969482422,1.6972017761926639,-8.618701698388884
704,64.23500061035156,108.75,1.6930022412496837,-8.378072617346442
705,64.19499969482422,108.69000244140625,1.6931225634100202,-8.381567886297526
706,64.06999969482422,108.58000183105469,1.694708948778505,-8.469977820766582
707,64.97000122070312,109.42990112304688,1.684314284546701,-7.8913187680466255
708,64.79000091552734,109.19000244140625,1.6852909538273855,-7.937131755348426
709,64.45500183105469,109.03500366210938,1.691645342713742,-8.31387178296857
710,64.41500091552734,109.027099609375,1.6925731283051777,-8.369460557779016
711,64.38999938964844,108.80000305175781,1.6897034335000922,-8.182048531129675
712,64.44999694824219,108.72000122070312,1.6868891601036509,-8.006813513767051
713,64.29000091552734,108.12999725341797,1.681910028209416,-7.670768746642603
714,64.51000213623047,107.67500305175781,1.6691210585355845,-6.866570048495186
715,64.52999877929688,107.37999725341797,1.6640322219852364,-6.53982389139224
716,64.40499877929688,106.4749984741211,1.6532101621333732,-5.833235656915969
717,64.26570129394531,106.41000366210938,1.6557821904938057,-5.989345564590218
718,64.31999969482422,106.05999755859375,1.6489427559361185,-5.5531524586644085
719,64.57350158691406,106.80000305175781,1.6539292500346772,-5.890778363647664
720,64.68000030517578,106.98999786376953,1.6541434347397188,-5.911729425955338
721,63.54499816894531,105.69329833984375,1.6632827348399621,-6.4166010398059345
722,63.630001068115234,106.03500366210938,1.6664309583870671,-6.623382589786482
723,63.82500076293945,105.83000183105469,1.658127701778357,-6.108860793212381
724,63.88999938964844,106.26000213623047,1.6631711246102607,-6.435689794884789
725,64.23999786376953,107.04000091552734,1.6662516263235498,-6.660141470687671
726,63.810001373291016,106.36000061035156,1.666823355607554,-6.6626678690862295
727,63.41999816894531,106.26000213623047,1.675496770800326,-7.181715381013271
728,62.402000427246094,104.76000213623047,1.6787923691383768,-7.297567273466848
729,62.41999816894531,105.2217025756836,1.6857049929878505,-7.730700179031311
730,62.619998931884766,104.91000366210938,1.6753434278436476,-7.101543182742242
731,62.59000015258789,105.25,1.6815785228217204,-7.4891561137868425
732,62.849998474121094,105.57499694824219,1.6797931505394292,-7.401461793006243
733,63.10499954223633,105.66999816894531,1.6745107192056967,-7.09170380687271
734,63.060001373291016,105.7699966430664,1.677291378681529,-7.263127170724767
735,62.435001373291016,103.6050033569336,1.6594057992806361,-6.090186608695015
736,62.900001525878906,104.63999938964844,1.663592954709174,-6.387095172476814
737,63.30500030517578,105.0199966430664,1.6589526283357434,-6.1242441982789675
738,63.125,104.97000122070312,1.6628911084467821,-6.359960444858112
739,63.119998931884766,105.44000244140625,1.6704690149819337,-6.83789978275666
740,63.42499923706055,105.875,1.669294462334578,-6.78877512758738
741,63.709999084472656,106.25,1.6677130988359274,-6.711399327596746
742,63.19499969482422,106.29499816894531,1.682015961425047,-7.573847972401504
743,63.059898376464844,106.01000213623047,1.68110011061793,-7.503296149139993
744,62.95000076293945,106.00180053710938,1.6839046743827175,-7.669533313011366
745,63.1150016784668,105.97000122070312,1.6789986279420055,-7.375830624239663
746,63.224998474121094,106.05999755859375,1.6775009904034341,-7.291230768895966
747,63.02000045776367,106.0199966430664,1.6823230065528412,-7.576619998269587
748,62.970001220703125,105.66999816894531,1.678100621255878,-7.305984531074879
749,63.52899932861328,107.25499725341797,1.6882840653388134,-8.003694662394375
750,63.084999084472656,106.53500366210938,1.6887533519570301,-7.988455713809197
751,62.880001068115234,106.21499633789062,1.6891697603953988,-7.993838534491411
752,62.810001373291016,106.31999969482422,1.6927240466521492,-8.2099513121238
753,62.78499984741211,106.41999816894531,1.6949908167170564,-8.349634317212741
754,62.70000076293945,106.31710052490234,1.6956475156495368,-8.381654390445556
755,62.86000061035156,106.37000274658203,1.6921731103048288,-8.180591356955228
756,62.560001373291016,105.48500061035156,1.6861412770906152,-7.77177331729238
757,62.68000030517578,105.43000030517578,1.6820357337565286,-7.526300584491404
758,62.63999938964844,105.20999908447266,1.6795977028993891,-7.369792191333113
759,63.04999923706055,105.81999969482422,1.6783505309326574,-7.329006456873438
760,63.09000015258789,105.77999877929688,1.6766523779277227,-7.22551271380126
761,63.11000061035156,106.2300033569336,1.6832515026074855,-7.643770877665569
762,63.2400016784668,106.23999786376953,1.6799493207468434,-7.447416722485466
763,62.84000015258789,104.83999633789062,1.6683640369719681,-6.682331362036232
764,63.119998931884766,104.91000366210938,1.662072329489768,-6.307901003459785
765,63.099998474121094,104.4800033569336,1.6557845623369307,-5.909647112056428
766,62.90010070800781,103.54000091552734,1.6461023074696868,-5.28693926811385
767,62.92499923706055,103.48999786376953,1.6446563229009572,-5.1974151706393545
768,63.119998931884766,103.80999755859375,1.6446451095574184,-5.20789489994416
769,62.900001525878906,103.5199966430664,1.6457868701398242,-5.267092425894782
770,62.814998626708984,103.04000091552734,1.640372572924242,-4.922020470640797
771,62.72999954223633,103.51000213623047,1.6500877234430207,-5.526939408619706
772,62.79999923706055,103.38999938964844,1.6463375898997505,-5.295827241338879
773,62.95000076293945,102.93499755859375,1.6351865974749067,-4.602730334495741
774,62.939998626708984,102.94999694824219,1.6356847663570604,-4.633605958535037
775,62.36000061035156,102.36000061035156,1.641436812195286,-4.9642314000072165
776,61.810001373291016,101.68000030517578,1.645041223848171,-5.157236281040278
777,61.130001068115234,100.80000305175781,1.6489448926958066,-5.356592875847193
778,61.67499923706055,101.8550033569336,1.651479604652007,-5.546526112009554
779,61.55500030517578,102.2699966430664,1.6614409249619833,-6.151991825767562
780,61.59000015258789,102.43000030517578,1.6630946590584132,-6.256440777527525
781,61.70000076293945,102.91999816894531,1.668071262500939,-6.57183639305344
782,61.779998779296875,103.05000305175781,1.6680156213646762,-6.574861675785579
783,61.400001525878906,102.29000091552734,1.6659608855614458,-6.418023236203078
784,61.168399810791016,99.69000244140625,1.6297631252374114,-4.185642541857797
