,ko,pm,Ratio,Spread
393,59.830101013183594,98.55999755859375,1.647331291265512,-3.6078493718531632
394,59.54999923706055,98.55999755859375,1.6550797451103172,-4.052379213912829
395,59.709999084472656,98.63999938964844,1.6519846073033917,-3.8784565326558464
396,59.68000030517578,98.72000122070312,1.6541555079741106,-4.0060673178821276
397,59.81999969482422,98.62999725341797,1.648779634847636,-3.6938801590790007
398,59.43000030517578,97.94999694824219,1.6481574364002096,-3.6328204742855377
399,59.61009979248047,98.13999938964844,1.646365292648417,-3.5369996776006047
400,60.119998931884766,98.52999877929688,1.6388888977015814,-3.1177739811282663
401,60.3650016784668,97.91000366210938,1.6219663868084593,-2.108952224746403
402,60.290000915527344,98.48999786376953,1.633604185904134,-2.8079748658734474
403,60.560001373291016,98.98999786376953,1.634577206390676,-2.8794761162154003
404,60.75,99.69999694824219,1.641152213139789,-3.287941734204793
405,60.720001220703125,100.10759735107422,1.648675812558144,-3.743151091208418
406,60.73500061035156,98.30000305175781,1.6185066611327859,-1.9117523148062219
407,60.935001373291016,99.16999816894531,1.627471829555311,-2.464340278094653
408,61.05500030517578,99.33000183105469,1.626893806151275,-2.433902069479757
409,61.21500015258789,99.4800033569336,1.625091940030454,-2.329979083046993
410,61.244998931884766,99.375,1.6225814635170868,-2.1773667719418057
411,61.24589920043945,99.12000274658203,1.6183941135747228,-1.920940765575665
412,61.119998931884766,99.19000244140625,1.6228731049545442,-2.1907479277802366
413,61.54999923706055,100.7300033569336,1.6365557206421855,-3.0483255813378634
414,61.6150016784668,100.29000091552734,1.6276880334903356,-2.5051623338426197
415,61.4900016784668,100.69999694824219,1.6376645665876823,-3.11353708098963
416,61.505001068115234,100.80999755859375,1.6390536673099025,-3.199733214255403
417,61.64500045776367,101.11000061035156,1.6401979050941446,-3.277553074495245
418,61.71500015258789,101.37999725341797,1.6427124200398597,-3.436458121802673
419,61.869998931884766,101.58000183105469,1.6418297007389366,-3.390475030835617
420,62.625,101.66500091552734,1.6233932281920533,-2.2772649850073208
421,62.3849983215332,102.14430236816406,1.63732155352014,-3.137456233130493
422,62.45249938964844,102.37999725341797,1.639325859717114,-3.2660249174604132
423,62.665000915527344,103.26000213623047,1.647809792190466,-3.808783564123047
424,62.77000045776367,103.2300033569336,1.644575475611067,-3.6121473911876905
425,62.88999938964844,103.5,1.645730656773323,-3.6917021635298255
426,63.060001373291016,103.43000030517578,1.6401839209122413,-3.3519042689781315
427,62.93000030517578,103.06999969482422,1.6378515683297568,-3.1982192167666597
428,63.0,103.16000366210938,1.6374603755890378,-3.1771315882928235
429,63.029998779296875,103.04499816894531,1.6348564201906974,-3.0145171409571674
430,62.97999954223633,102.6500015258789,1.629882538456334,-2.698870772856054
431,62.814998626708984,102.52999877929688,1.632253458900834,-2.8407293822935884
432,63.005001068115234,103.04000091552734,1.635425746666204,-3.0491919980028825
433,62.900001525878906,102.73999786376953,1.6333862539176456,-2.9158263398835516
434,63.349998474121094,103.33000183105469,1.6310971479070469,-2.7916717784432166
435,63.04999923706055,102.91999816894531,1.6323552643034662,-2.857775820163468
436,62.92499923706055,102.79499816894531,1.6336114329009443,-2.931154534595649
437,62.724998474121094,102.23999786376953,1.6299721060328352,-2.6935613833189365
438,62.44499969482422,102.20999908447266,1.6368003776761069,-3.1079289870580027
439,62.2400016784668,102.6050033569336,1.6485379272158969,-3.8282712030879935
440,62.275001525878906,102.48999786376953,1.6457646784830497,-3.6577199120444277
441,62.880001068115234,101.9000015258789,1.6205470705303417,-2.107571322786626
442,62.93000030517578,101.0999984741211,1.6065469248981707,-1.2282179960635347
443,62.76499938964844,100.97000122070312,1.6086991508416342,-1.3600820986651314
444,62.79999923706055,100.80999755859375,1.6052547576959544,-1.1445326386762673
445,62.90999984741211,101.19000244140625,1.6084883593521235,-1.349963284142376
446,62.900001525878906,101.22000122070312,1.6092209660608394,-1.3958296968171453
447,62.71500015258789,100.83000183105469,1.6077493675473429,-1.299432983981987
448,62.529998779296875,98.16999816894531,1.5699664174861383,1.0669680013141232
449,62.6150016784668,98.0199966430664,1.56543949557659,1.3518716540757225
450,62.80500030517578,98.48999786376953,1.5681872046046776,1.1834038998558611
451,62.845001220703125,98.2300033569336,1.5630519762735486,1.5068810482791974
452,62.744998931884766,98.30999755859375,1.5668180609153874,1.2681802426505442
453,62.650001525878906,98.2300033569336,1.5679170145966814,1.1974107380880383
454,62.939998626708984,98.76000213623047,1.569113509550047,1.1276459752049846
455,63.47999954223633,98.43000030517578,1.5505671237392735,2.3146453055757803
456,63.62009811401367,98.1500015258789,1.5427514957613575,2.8169846813764394
457,63.55500030517578,98.62999725341797,1.5518841441243099,2.2336767968004807
458,63.61000061035156,98.66000366210938,1.5510140341997412,2.290957506782263
459,64.125,99.4000015258789,1.550097489682322,2.368278977827231
460,64.20500183105469,99.5999984741211,1.5512809848709723,2.2952473127598267
461,64.41000366210938,99.7699966430664,1.5489829369744057,2.4505931414214785
462,63.0614013671875,98.19000244140625,1.5570539238364767,1.8903154267065787
463,62.53499984741211,97.31999969482422,1.5562484997567585,1.9249033191431266
464,62.95000076293945,97.25,1.5448768676942413,2.6535217988512585
465,62.89500045776367,97.0199966430664,1.5425708869851895,2.7962380371116637
466,63.150001525878906,97.58000183105469,1.5452098095526783,2.64092712169564
467,63.380001068115234,98.20999908447266,1.549542401852048,2.3759459763483193
468,63.29999923706055,98.08999633789062,1.5496050161160415,2.368983439755567
469,64.04000091552734,97.27999877929688,1.5190505526009457,4.35338565156448
470,63.459999084472656,96.80000305175781,1.5253703821033109,3.9129012382000496
471,63.255001068115234,96.13999938964844,1.5198798160816007,4.247566956740371
472,63.29909896850586,95.41000366210938,1.5072884956795378,5.047547362588631
473,63.560001373291016,95.7300033569336,1.5061359548233262,5.141607536992751
474,63.630001068115234,95.66000366210938,1.5033789416364518,5.322698827575962
475,63.41999816894531,95.0,1.4979502166955025,5.649421648370463
476,63.19499969482422,94.01499938964844,1.4876968089826328,6.277342994359273
477,63.10499954223633,94.38999938964844,1.4957610343768877,5.7595100778065955
478,63.1609992980957,94.47000122070312,1.495701497293305,5.768381523359096
479,62.915000915527344,94.44000244140625,1.5010728930641815,5.407973559565519
480,62.760101318359375,94.73999786376953,1.5095577584106767,4.862147873584291
481,62.974998474121094,94.83999633789062,1.5059944205773044,5.103197571424317
482,62.90999984741211,94.98999786376953,1.5099347972368033,4.850041293494343
483,63.314998626708984,94.9749984741211,1.500039493549899,5.507785780610888
484,63.040000915527344,94.63749694824219,1.501229307960433,5.408857767161763
485,63.14500045776367,94.3949966430664,1.4948926432616811,5.817995465976011
486,62.970001220703125,94.0,1.492774308047733,5.935263119644958
487,63.14500045776367,94.31999969482422,1.4937049491022307,5.892992414218199
488,63.32500076293945,94.18499755859375,1.4873272234323431,6.313660383554037
489,63.14500045776367,93.91000366210938,1.487212019658211,6.302988446933043
490,62.709999084472656,93.4000015258789,1.489395676757477,6.122630477485899
491,62.97999954223633,93.56500244140625,1.4856304084070162,6.386128311616602
492,62.869998931884766,93.54000091552734,1.4878320741960147,6.236555600149131
493,63.099998474121094,93.61000061035156,1.4835182705867005,6.531572013395561
494,62.904998779296875,93.30000305175781,1.4831890129924692,6.532099261798152
495,62.88999938964844,93.30419921875,1.4836094788404097,6.5040986177201745
496,62.95000076293945,93.25,1.4813343744214704,6.6535217988512585
497,63.130001068115234,94.06500244140625,1.4900206058909005,6.124185190550378
498,63.08000183105469,94.55000305175781,1.4988903029043705,5.559834305233537
499,63.01499938964844,94.41999816894531,1.4983733886135024,5.586678381957029
500,63.040000915527344,94.56999969482422,1.500158602813896,5.476355020579732
501,63.08409881591797,94.55999755859375,1.4989513892323922,5.556341835119397
502,62.67499923706055,93.79000091552734,1.4964499729912735,5.677085289957972
503,62.68000030517578,93.83000183105469,1.4969687519817498,5.645021218138524
504,62.01499938964844,91.48999786376953,1.4752882167897121,6.929648971675405
505,62.435001373291016,91.4000015258789,1.4639224716182804,7.686200938157853
506,62.64500045776367,91.55000305175781,1.4614095679268513,7.86947419955591
507,62.79999923706055,91.41000366210938,1.4555733244048359,8.255461257808108
508,62.54499816894531,91.62999725341797,1.4650251808451387,7.630773393927257
509,62.59000015258789,91.16999816894531,1.456622430846499,8.162191963695221
510,62.3650016784668,90.58999633789062,1.4525774697312206,8.385114530387156
511,61.4900016784668,88.66999816894531,1.4420230240454959,8.916461698307245
512,61.68000030517578,88.87000274658203,1.4408236431076127,9.017990587153776
513,61.72999954223633,88.7300033569336,1.437388692935654,9.237340251767506
514,61.81999969482422,88.75,1.4356195476887144,9.360176525253777
515,62.09000015258789,89.44010162353516,1.4404912450271161,9.098573651376668
516,62.11000061035156,89.41999816894531,1.439703707780066,9.150418426760211
517,62.16999816894531,89.5999984741211,1.4412096045207448,9.065636029927617
518,62.599998474121094,90.80000305175781,1.4504793173324857,8.548054714260616
519,62.43000030517578,90.5,1.44962357132164,8.578265620328864
520,62.28499984741211,89.98999786376953,1.4448101161472273,8.858147721333452
521,62.275001525878906,90.08999633789062,1.4466478383055994,8.742281613834479
522,62.209999084472656,90.18000030517578,1.449606198880082,8.549116840460314
523,62.31999969482422,89.97000122070312,1.4436778186983092,8.933690162279362
524,62.47800064086914,90.16999816894531,1.4432279721505976,8.984445410480845
525,62.41999816894531,90.66999816894531,1.4525793147820807,8.392393763967746
526,62.35499954223633,90.55999755859375,1.4523293757263631,8.399239622268226
527,62.2130012512207,90.08999633789062,1.4480895395819364,8.64388533558538
528,62.099998474121094,90.0,1.4492753979294486,8.554542908289719
529,62.099998474121094,89.9800033569336,1.4489533907868117,8.574539551356125
530,61.845001220703125,89.75499725341797,1.4512894410514094,8.394857436337418
531,61.65999984741211,89.51000213623047,1.4516704890972723,8.346249876711639
532,62.09000015258789,90.66449737548828,1.4602109381974195,7.874177899423543
533,62.36000061035156,90.57749938964844,1.452493561627914,8.389674634921434
534,62.38999938964844,90.375,1.4485494611976988,8.639782978741465
535,62.44499969482422,90.4989013671875,1.449257775794153,8.603168730227154
536,62.46500015258789,90.9800033569336,1.4564956877401742,8.15380806127476
537,62.540000915527344,91.02010345458984,1.4553901842363342,8.232736403085397
538,62.5099983215332,91.30999755859375,1.4607262839605555,7.895227290871986
539,61.91999816894531,91.0999984741211,1.4712532488382792,7.1688786010632555
540,61.834999084472656,91.12000274658203,1.4735991606000218,7.013978255757536
541,61.83000183105469,91.20999908447266,1.4751738053266819,6.916051128196926
542,61.41999816894531,90.16000366210938,1.4679258604682823,7.315358555346279
543,61.5099983215332,90.11029815673828,1.4649699335984665,7.50789697727005
544,61.650001525878906,90.11000061035156,1.461638254340123,7.730383769212651
545,61.5099983215332,89.7699966430664,1.4594374750883392,7.848198490941925
546,61.28499984741211,94.58000183105469,1.5432814239461654,2.6811140385908914
547,60.849998474121094,94.06999969482422,1.5459326549503738,2.5007560691437476
548,61.19499969482422,93.44499969482422,1.5270038428111579,3.6732832582686825
549,61.13999938964844,93.3499984741211,1.5268236736346141,3.680997360298619
550,61.0,93.23999786376953,1.5285245551437627,3.568814779132211
551,61.1349983215332,93.44499969482422,1.5285025314527678,3.5780592958875843
552,61.369998931884766,93.61000061035156,1.525338149577782,3.7860113321387985
553,61.709999084472656,95.31999969482422,1.544644321973559,2.6156025930831817
554,61.63999938964844,95.39739990234375,1.5476541344412211,2.427110789804658
555,61.724998474121094,95.93499755859375,1.554232481655153,2.02440920639944
556,61.619998931884766,95.7249984741211,1.5534729005746375,2.067770897233615
557,61.43000030517578,95.91500091552734,1.5613706729453822,1.5762349893441154
558,61.439998626708984,95.9000015258789,1.56087245555682,1.6071020123704471
559,61.630001068115234,95.97000122070312,1.5571961635151417,1.838641838067403
560,61.720001220703125,95.84500122070312,1.5529001834911378,2.1064747546200806
561,62.125,96.20999908447266,1.5486518967319542,2.3842219883186715
562,62.17499923706055,95.83999633789062,1.5414555289735081,2.8335750098659815
563,62.20000076293945,95.41000366210938,1.533922869643394,3.3032458501488406
564,62.007999420166016,95.4800033569336,1.5398013844949485,2.928534318935448
565,61.88999938964844,95.31999969482422,1.5401518926298001,2.901268426188551
566,62.189998626708984,95.83000183105469,1.5409230414405926,2.8673739937877087
567,63.412601470947266,95.87079620361328,1.5118571700222214,4.766886665238019
568,62.81999969482422,95.6500015258789,1.522604297843694,4.047204714832276
569,63.275001525878906,95.97000122070312,1.5167127444706936,4.449306446479383
570,63.75,96.41999816894531,1.5124705595128676,4.753146191464296
571,63.345001220703125,96.2656021118164,1.5197032166186746,4.26479715112508
572,63.39500045776367,96.54000091552734,1.5228330344416705,4.069748622379436
573,63.209999084472656,96.5199966430664,1.5269735491386243,3.796150218027094
574,61.97999954223633,95.61499786376953,1.5426750333970656,2.749103173795916
575,62.380001068115234,96.02999877929688,1.5394356706476784,2.968916566066696
576,62.19499969482422,96.02999877929688,1.544014780134943,2.675313889253431
577,62.3317985534668,96.18000030517578,1.5430326500634306,2.742416217080958
578,62.42499923706055,96.13500213623047,1.5400080626537986,2.9353266403904854
579,63.165000915527344,97.57499694824219,1.54476364337796,2.6697364815939295
580,63.0098991394043,96.91999816894531,1.538170977777915,3.0785841332633055
581,63.23500061035156,96.69000244140625,1.5290582985394658,3.6658225841888594
582,63.619998931884766,96.75,1.5207482179241487,4.216828802269532
583,63.7400016784668,96.81999969482422,1.51898332515314,4.337277032207496
584,64.13500213623047,97.31999969482422,1.517424128062003,4.4641544962977235
585,64.09989929199219,97.61100006103516,1.5227949051275562,4.117444873183558
586,64.0199966430664,97.19999694824219,1.5182755708371205,4.401640107787557
587,64.05999755859375,97.1500015258789,1.516547068816522,4.515118171738223
588,63.8849983215332,96.55599975585938,1.511403338697655,4.8313909523602945
589,63.78499984741211,96.94000244140625,1.519793096704684,4.288687716882848
590,63.875,96.7699966430664,1.5149901627094544,4.601526431775369
591,63.939998626708984,96.97000122070312,1.5165780935784516,4.504676606189733
592,64.06999969482422,96.80999755859375,1.51100355891549,4.870995826439184
593,64.17500305175781,97.03500366210938,1.5120373829020253,4.812633170599966
594,64.19999694824219,97.1500015258789,1.5132399710891091,4.7373013632561936
595,64.61499786376953,97.96499633789062,1.5161340180562146,4.580925336128402
596,64.81999969482422,98.29000091552734,1.516352998739302,4.581264756098648
597,64.66999816894531,98.32499694824219,1.5204113148631275,4.308211844450028
598,64.86000061035156,98.62000274658203,1.5205057326324234,4.314745566631359
599,64.62999725341797,98.5199966430664,1.524369500694295,4.049729508038411
600,64.58499908447266,98.94999694824219,1.532089468931052,3.548315771605246
601,64.5199966430664,98.48999786376953,1.5265034561088076,3.9051540499889086
602,64.11499786376953,98.72000122070312,1.5397333620826397,3.032405595587207
603,64.08999633789062,98.88999938964844,1.5429865039824275,2.8227292621402853
604,64.06999969482422,98.55999755859375,1.5383174344943182,3.1209958264391844
605,63.8734016418457,98.55999755859375,1.5430522725444396,2.8089888743612192
606,63.650001525878906,98.2490005493164,1.5435820611782733,2.7654432611626305
607,63.55500030517578,98.5999984741211,1.551412131235429,2.2636755760973557
608,63.63999938964844,98.66000366210938,1.5502829133929443,2.3385664609538424
609,63.505001068115234,98.72000122070312,1.554523258960604,2.0643225545500314
610,63.720001220703125,99.30999755859375,1.5585372827382677,1.815537847644265
611,63.77000045776367,99.56999969482422,1.561392488318574,1.6348859863790892
612,63.96500015258789,99.52999877929688,1.5560071686370518,1.984357212097592
613,63.974998474121094,99.5250015258789,1.5556858757275056,2.005222098893455
614,63.814998626708984,99.01499938964844,1.5515944765406127,2.2612997228122538
615,63.90999984741211,98.80000305175781,1.5459240070043356,2.627065820963466
616,63.16999816894531,98.17500305175781,1.5541397165976354,2.0776611677483032
617,63.15190124511719,98.23500061035156,1.5555351252064948,1.9889432532809508
618,63.08000183105469,98.16999816894531,1.5562776683467945,1.9398391880460366
619,63.005001068115234,97.91999816894531,1.5541623126564696,2.0708107485791487
620,63.38999938964844,98.11499786376953,1.5477993186381331,2.4868148304293385
621,63.630001068115234,98.11190032958984,1.5419125991301195,2.8708021600954936
622,63.67499923706055,97.98999786376953,1.5389085047171345,3.0641180571731894
623,62.838199615478516,97.38140106201172,1.5497166000603302,2.3446889935968045
624,62.84000015258789,97.44999694824219,1.5507637923554172,2.278950613262694
625,62.88999938964844,97.47000122070312,1.5498489770497037,2.3382966157670495
626,62.959999084472656,97.58999633789062,1.5500317305747626,2.3293930943385277
627,62.970001220703125,97.38999938964844,1.546609456911187,2.5452637299965204
628,63.220001220703125,97.48999786376953,1.5420752290628517,2.8420226847397885
629,63.380001068115234,97.58000183105469,1.539602401176742,3.005943229766288
630,63.5,98.45999908447266,1.5505511666846088,2.3163878470725905
631,63.15999984741211,98.11000061035156,1.5533565681978303,2.126795975776659
632,62.86000061035156,97.75,1.555042937494068,2.010688882298581
633,62.810001373291016,97.56999969482422,1.5534150224730667,2.111338912509069
634,62.95000076293945,97.61000061035156,1.5505957017846057,2.293521188499696
635,62.845001220703125,97.52999877929688,1.5519133882547753,2.206885625915916
636,62.97999954223633,97.63999938964844,1.5503334407642866,2.3111313633744146
637,63.209999084472656,97.5,1.5424774784398088,2.8161468610935003
638,63.17499923706055,97.56999969482422,1.5444400613080882,2.6906013683897925
639,63.119998931884766,97.51000213623047,1.5448352944596417,2.663311808310354
640,63.099998474121094,97.4000015258789,1.5435816779904536,2.741571097868217
641,62.86000061035156,97.24400329589844,1.546993355897051,2.5166855864001434
642,63.060001373291016,97.30999755859375,1.543133451307048,2.7680984776038997
643,63.04999923706055,97.375,1.5444092177365698,2.6872223487818445
644,63.42499923706055,97.6500015258789,1.5396137595665902,3.0073569661994526
645,63.369998931884766,97.7699966430664,1.5428435898848216,2.800074730338764
646,63.19300079345703,97.36000061035156,1.540676964029095,2.9291694577881486
647,63.43000030517578,97.86000061035156,1.5428030922201705,2.805294725434706
648,63.47999954223633,98.26000213623047,1.547889143742878,2.484643474521093
649,63.52000045776367,97.99500274658203,1.54274247544664,2.813125505756915
650,63.650001525878906,98.12000274658203,1.5415553871854704,2.8944410638970055
651,63.859901428222656,99.1500015258789,1.5526175159747415,2.197559666891266
652,63.81999969482422,99.2699966430664,1.5554684600087387,2.0142393131021805
653,63.900001525878906,100.27999877929688,1.5693270169748652,1.1312024600465094
654,63.790000915527344,100.19999694824219,1.5707790485993263,1.0366300537548199
655,63.38010025024414,100.0,1.5777822945241364,0.5861024658068033
656,63.20500183105469,99.5,1.574242498496573,0.8082160714235158
657,63.2400016784668,99.4800033569336,1.5730550397946386,0.8837585123694112
658,63.224998474121094,98.93920135498047,1.5648747132113845,1.4007499831988355
659,63.31999969482422,99.11000061035156,1.5652242749213534,1.380720488088329
660,63.334999084472656,99.05000305175781,1.5639062837855338,1.4645225237678687
661,63.5,98.94000244140625,1.558110274667815,1.8363844901389967
662,63.51499938964844,98.9000015258789,1.5571125320989525,1.9001898827521444
663,63.654998779296875,99.07499694824219,1.5564370253427025,1.9473776519068338
664,63.69499969482422,99.2300033569336,1.5578931443969677,1.8558538848028263
665,64.19499969482422,99.56999969482422,1.5510553807643703,2.3093724046408965
666,64.19499969482422,100.06999969482422,1.5588441493970824,1.8093724046408965
667,64.43499755859375,100.69000244140625,1.5626601421043609,1.5702533995074077
668,64.44999694824219,100.5,1.5593484058767058,1.7840603179994616
669,64.61000061035156,100.87000274658203,1.5612134622147185,1.6679881377670114
670,64.48500061035156,100.94750213623047,1.5654415938708341,1.392110033686393
671,64.48999786376953,101.0,1.5661343362633569,1.3475429595868462
672,64.8938980102539,102.05999755859375,1.5727210213580822,0.9285469355414051
673,64.87999725341797,101.61000061035156,1.5661221472230966,1.3564829696176162
674,64.98999786376953,101.93000030517578,1.5683951939626002,1.2110575121397744
675,64.9800033569336,101.61000061035156,1.5637118399672938,1.5151956276240242
676,65.15499877929688,101.62000274658203,1.559665484620836,1.78291642675309
677,65.05999755859375,101.68499755859375,1.562941920909467,1.5671518544807839
678,65.02999877929688,101.75,1.5646624928492756,1.4545404589029545
679,64.94000244140625,101.87000274658203,1.5686787637326747,1.1917108498061566
680,65.0199966430664,101.56999969482422,1.5621348037343437,1.6186670766629305
681,65.0250015258789,101.51000213623047,1.5610918839552985,1.6866075330025012
682,65.0416030883789,101.48999786376953,1.5603858614287895,1.7329589784739596
683,65.125,101.51000213623047,1.5586948504603526,1.845308082933073
684,64.8499984741211,101.33000183105469,1.5625289778764024,1.5888727947428976
685,64.87999725341797,101.19000244140625,1.5596486856521163,1.7764811385629287
686,64.94000244140625,100.875,1.5533568864740497,2.186713596388188
687,65.0,100.66000366210938,1.5486154409555288,2.496927842621986
688,65.03170013427734,100.38500213623047,1.543631827692582,2.8222384235830305
689,64.94999694824219,100.19999694824219,1.5427251987107908,2.8775782274859694
690,65.16500091552734,100.3949966430664,1.5406275643762717,3.0237962176845343
691,65.26499938964844,100.56999969482422,1.540948450706267,3.0074937158572936
692,65.2300033569336,100.52999877929688,1.5411619439785156,2.9919548875430593
693,65.27999877929688,100.12000274658203,1.533701051145461,3.481295141185271
694,65.1969985961914,99.9800033569336,1.5335062274289126,3.4895707738569257
695,65.31999969482422,100.1500015258789,1.5332210960468593,3.5147790034757946
696,65.46499633789062,100.27999877929688,1.531810958358759,3.614895731245781
697,65.16000366210938,100.25499725341797,1.5385971703331314,3.155864817662973
698,65.05999755859375,100.41000366210938,1.5433447191829206,2.842145750965159
699,65.16000366210938,100.12999725341797,1.5366788156220392,3.280864817662973
700,64.77999877929688,98.75,1.5243902726277858,4.057783030038593
701,64.71499633789062,98.66999816894531,1.524685215985619,4.0346240550042864
702,64.5250015258789,98.0999984741211,1.5203408935182487,4.303096337383167
703,64.30999755859375,98.04000091552734,1.524490820050206,4.021876210954147
704,64.05999755859375,98.19000244140625,1.532781863620816,3.475117256210879
705,64.125,98.20500183105469,1.5314620168585527,3.5632786726514496
706,64.20500183105469,98.3499984741211,1.531812096710371,3.5452473127598267
707,63.869998931884766,96.91000366210938,1.517300849894497,4.453582569024505
708,64.0,97.56500244140625,1.5244531631469727,4.004899347867706
709,64.0250015258789,97.68499755859375,1.5257320613902599,3.924582395181801
710,64.30999755859375,98.13999938964844,1.5260457645054595,3.9218777368330535
711,64.16500091552734,97.77999877929688,1.523883696472215,4.051764365996647
712,64.28500366210938,97.88999938964844,1.522750156539952,4.132211680407281
713,64.2699966430664,97.79000091552734,1.5215498058700638,4.2083935693667485
714,64.34500122070312,97.31999969482422,1.5124717980969022,4.797429283574672
715,64.44499969482422,97.58999633789062,1.5143144821168861,4.686133190438838
716,64.37999725341797,97.79000091552734,1.5189500634894113,4.3829678067131255
717,64.06500244140625,97.5,1.5218917706149055,4.17306259536295
718,64.25499725341797,97.58999633789062,1.5187923198097941,4.384593669917663
719,64.27999877929688,97.66999816894531,1.5194461733624456,4.344270003364585
720,64.37000274658203,97.68000030517578,1.517477025591124,4.477106837724719
721,64.4800033569336,98.05490112304688,1.520702481671055,4.276780257200002
722,64.23500061035156,97.61000061035156,1.519576549900765,4.332854130700952
723,64.05000305175781,97.63999938964844,1.5244339537462173,4.009258728628723
724,64.2699966430664,97.78970336914062,1.5215451762387855,4.208691115753467
725,64.41500091552734,97.88999938964844,1.5196770627702016,4.338521184509446
726,64.5199966430664,98.01499938964844,1.5191414210989664,4.380152524110002
727,64.70500183105469,98.22000122070312,1.5179661299934182,4.468759423906505
728,64.08000183105469,97.62999725341797,1.5235642082348406,4.066869819030785
729,63.92499923706055,97.48999786376953,1.5250684243614299,3.960875486037537
730,63.880001068115234,97.75,1.530212873599817,3.629459918549685
731,63.86000061035156,97.70999908447266,1.5300657399090924,3.6377195132833293
732,63.595001220703125,97.37999725341797,1.531252384373196,3.5471594383878653
733,63.33000183105469,97.05999755859375,1.5326068964520245,3.4465972272619467
734,63.130001068115234,96.55999755859375,1.5295421499266035,3.629190073362878
735,62.709999084472656,96.0,1.5308563451051003,3.522632003364805
736,62.689998626708984,96.19000244140625,1.5343755710408429,3.3008882411648557
737,62.81999969482422,96.42500305175781,1.534941157596063,3.2722031889533696
738,62.755001068115234,96.36499786376953,1.5355747944163605,3.229053624890568
739,62.79999923706055,96.48999786376953,1.536464952802536,3.1754670561479514
740,62.845001220703125,96.55000305175781,1.5363195349887462,3.1868813534549787
741,62.7400016784668,96.26000213623047,1.534268402311315,3.310244875343841
742,62.587398529052734,95.94830322265625,1.5330290997494898,3.379758056125553
743,62.599998474121094,96.12000274658203,1.5354633400880695,3.228055019436397
744,62.560001373291016,96.05000305175781,1.5353261020349787,3.2345781267111278
745,62.459999084472656,96.0,1.536983692077339,3.1258745745004575
746,62.14500045776367,95.58999633789062,1.5381767742178643,3.035966055694388
747,62.36000061035156,95.70999908447266,1.5347979176989472,3.257174940097215
748,62.150001525878906,95.4800033569336,1.536283202135985,3.153895880359329
749,62.27000045776367,95.99500274658203,1.5415930952448484,2.8293383614351626
750,62.29999923706055,96.08000183105469,1.5422151365597345,2.7919482311341
751,62.2599983215332,96.08000183105469,1.543205981710162,2.728465589546701
752,62.150001525878906,96.08000183105469,1.54593724009882,2.553897406238235
753,62.0,96.00900268554688,1.5485323013797883,2.386839672812272
754,61.845001220703125,95.68000030517578,1.5470935147002003,2.4698543845796053
755,61.709999084472656,95.5,1.5475611961891849,2.4356022879074004
756,61.5099983215332,95.94999694824219,1.5599089508453514,1.668198185766144
757,61.849998474121094,96.76000213623047,1.5644301458910497,1.3977833431949023
758,61.78499984741211,96.79499816894531,1.5666423631625146,1.2596325584289758
759,61.744998931884766,96.58000183105469,1.5641752935747695,1.411146254732202
760,61.8650016784668,96.62000274658203,1.5617877657023054,1.5615932639670405
761,61.79499816894531,96.25,1.5575694287886528,1.8204983607521825
762,61.9900016784668,96.47000122070312,1.5562187225139807,1.9099735042781276
763,62.689998626708984,96.97100067138672,1.5468336703723002,2.519890011184387
764,62.47999954223633,96.66000366210938,1.547055127565541,2.497612233184782
765,61.97999954223633,95.87000274658203,1.546789342604808,2.494098290983416
766,61.32149887084961,94.63999938964844,1.543341260933161,2.679041514777637
767,61.40999984741211,94.83000183105469,1.5442110742009867,2.6294927530230723
768,61.224998474121094,94.8499984741211,1.549203770322882,2.315893433143401
769,61.15999984741211,94.54000091552734,1.5457815753988702,2.5227362396860684
770,61.810001373291016,95.05000305175781,1.537777073935324,3.0443058401180707
771,61.595001220703125,94.6500015258789,1.5366506964864777,3.1030957350121184
772,61.18000030517578,94.1449966430664,1.538819813230727,2.9494818329407053
773,61.084999084472656,94.08000183105469,1.5401490258018047,2.8637068846918368
774,61.369998931884766,94.31999969482422,1.5369073054655096,3.0760122476661422
775,61.29999923706055,93.98999786376953,1.53327894018872,3.2949224829618515
776,61.20000076293945,94.12999725341797,1.5380718313719328,2.996222543382828
777,61.86000061035156,94.1449966430664,1.5219042307495922,4.02866252377477
778,61.915000915527344,94.52999877929688,1.5267705302672487,3.7309475062174897
779,61.900001525878906,93.68000030517578,1.5134086913715248,4.557141503252794
780,62.15999984741211,93.95999908447266,1.5115830005650244,4.689767786198161
781,62.41999816894531,94.76290130615234,1.5181496969876236,4.299490626760715
782,62.334999084472656,94.79000091552734,1.5206545649751853,4.137494944540933
783,62.349998474121094,94.62000274658203,1.5175622303480067,4.331297590572035
784,61.720001220703125,95.13999938964844,1.5414776005826623,2.811476585674768
785,62.154998779296875,95.7750015258789,1.5409058548285335,2.866828501084001
786,61.474998474121094,94.98539733886719,1.5451061357708344,2.577251997261655
787,61.9900016784668,95.71499633789062,1.5440392603044362,2.6649783870906276
788,62.20000076293945,95.86000061035156,1.5411575471791266,2.853248901906653
789,61.90999984741211,95.27999877929688,1.5390082218402663,2.97301066250958
790,62.119998931884766,95.5999984741211,1.538956859592794,2.9862857549623243
791,62.27000045776367,96.47000122070312,1.5492211419869273,2.354339887314069
792,62.303199768066406,96.62000274658203,1.5508032188758425,2.2570266534182934
