,ko,pm,Ratio,Spread
395,63.189998626708984,97.83999633789062,1.5483462330150435,0.8707489169825102
396,62.900001525878906,98.18000030517578,1.5608902690531994,0.07044859052689745
397,62.814998626708984,98.93000030517578,1.5749423301445504,-0.8144718100386648
398,63.099998474121094,99.04000091552734,1.5695721602298636,-0.4721079251851812
399,62.83000183105469,98.69999694824219,1.570905523982624,-0.5606546966349235
400,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5391629639293107
401,63.31999969482422,99.23999786376953,1.5672772953579375,-0.3229091034943359
402,63.36000061035156,99.55000305175781,1.5711805885856263,-0.5694230506115296
403,63.45500183105469,99.52999877929688,1.56851305503528,-0.39862859479624646
404,63.470001220703125,99.7300033569336,1.571293547169539,-0.5748254708207945
405,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5306961204792877
406,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2401024850908833
407,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1724563979790155
408,63.78499984741211,100.6500015258789,1.5779572276656906,-0.9948437413367337
409,63.869998931884766,100.45500183105469,1.5728041883668515,-0.6649297008049295
410,63.91999816894531,100.5,1.572277892348667,-0.6305668460903711
411,63.940101623535156,100.2300033569336,1.5675609017180667,-0.3286611014227212
412,63.84000015258789,100.12999725341797,1.5684523341806256,-0.387540526392538
413,63.869998931884766,99.81999969482422,1.5628620849247068,-0.029927564574460774
414,64.0999984741211,100.77999877929688,1.5722309076182661,-0.624861096325315
415,64.04499816894531,101.2300033569336,1.5806074830371197,-1.162164616445292
416,63.880001068115234,101.20999908447266,1.5843769159701868,-1.4040511165761238
417,64.03500366210938,101.3550033569336,1.5828062397208404,-1.3030283443760844
418,63.849998474121094,101.375,1.5877055978488095,-1.6166734901857858
419,63.849998474121094,101.23999786376953,1.5855912338792444,-1.481671353955317
420,64.18499755859375,100.31099700927734,1.5628417983143894,-0.02094498059819827
421,64.62000274658203,100.7300033569336,1.5588053091232892,0.2505083476462069
422,64.63500213623047,100.6500015258789,1.5572058203655665,0.3543178803130509
423,64.63719940185547,100.37000274658203,1.5528210330180368,0.6378042578114993
424,64.71499633789062,100.4800033569336,1.5526540839515208,0.6512864212845706
425,64.41500091552734,100.06999969482422,1.5535201160061178,0.5851239414347198
426,64.55000305175781,100.4800033569336,1.5566227514562037,0.38940170355077797
427,64.45999908447266,101.2699966430664,1.5710517853150368,-0.543449901970984
428,64.58000183105469,100.75,1.5600804760515226,0.16702046370869894
429,64.69000244140625,100.5999984741211,1.5551088990179087,0.4916198745541216
430,64.6449966430664,100.4800033569336,1.554335348050648,0.5401797771891559
431,64.7300033569336,100.58000183105469,1.5538389713412706,0.5751077584916153
432,64.76000213623047,100.9000015258789,1.5580605033585946,0.3027234668917238
433,64.7300033569336,101.19999694824219,1.5634171435185333,-0.04488735869588467
434,65.20500183105469,101.75499725341797,1.5605397499575853,0.15405114318410895
435,65.5250015258789,101.59500122070312,1.5504768997308376,0.8219649931517132
436,65.25,101.61499786376953,1.557317974923671,0.3654736376690302
437,65.30500030517578,101.83000183105469,1.5592986961977566,0.23776861286713213
438,65.34500122070312,101.86000061035156,1.558803255146003,0.2712610744413446
439,65.18000030517578,101.94000244140625,1.5639767100969382,-0.07063758406310328
440,65.02999877929688,101.7699966430664,1.5649699915951125,-0.1387209115608634
441,64.75499725341797,101.91999816894531,1.5739325533453816,-0.7252171498560607
442,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6788572049927488
443,64.64990234375,101.37000274658203,1.567983849497368,-0.3420330650856265
444,64.51210021972656,101.13999938964844,1.5677678923049814,-0.33075539814128874
445,64.48999786376953,101.05999755859375,1.5670646752396504,-0.2858354142740005
446,64.31999969482422,101.06999969482422,1.571361943009419,-0.5656662419196401
447,64.43000030517578,101.06999969482422,1.5686791745475916,-0.3910683569531237
448,64.80999755859375,101.28600311279297,1.562814487397902,-0.0039231512204587204
449,64.82499694824219,101.38999938964844,1.5640571409606177,-0.08411172646375675
450,64.83999633789062,101.51000213623047,1.5655460806513177,-0.1803067714336315
451,64.7750015258789,101.4800033569336,1.5666538165404797,-0.253470662550793
452,64.88500213623047,101.66999816894531,1.5669260202146906,-0.26886758959600954
453,65.15499877929688,102.25900268554688,1.5694728662636377,-0.42932136746265925
454,65.08000183105469,102.58999633789062,1.576367447010996,-0.8793535278672202
455,65.83000183105469,102.87000274658203,1.562661398834324,0.031073582913411002
456,65.78500366210938,103.16000366210938,1.5681386018000198,-0.3303504374504165
457,65.86160278320312,103.44999694824219,1.5707178777408275,-0.49876217516709787
458,66.02999877929688,103.55999755859375,1.568378002016018,-0.3414771344588239
459,66.10060119628906,103.58999633789062,1.567156644011072,-0.25941260209803474
460,66.1050033569336,103.55999755859375,1.5665984766602632,-0.22242651668203095
461,65.97000122070312,103.05000305175781,1.5620736872052385,0.07328656592847338
462,66.76499938964844,105.06999969482422,1.573728759909414,-0.6848534528294117
463,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7920829239633314
464,66.81999969482422,105.12899780273438,1.573316346645801,-0.6565526182563097
465,66.7249984741211,105.00900268554688,1.5737580380203982,-0.6873476844231554
466,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7962774731932392
467,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5979644229622032
468,66.23999786376953,105.05999755859375,1.5860507389306109,-1.5081572021725655
469,65.94999694824219,103.75,1.573161558770403,-0.6584620576072489
470,65.79000091552734,103.33000183105469,1.5706034411479601,-0.49241674243033273
471,65.79499816894531,103.54000091552734,1.5736758689416206,-0.6944839629375927
472,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0901880655813123
473,65.80000305175781,103.32499694824219,1.5702886345912095,-0.47153602197107247
474,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7683487210073245
475,65.29000091552734,102.7300033569336,1.5734415977393903,-0.6860406146239448
476,65.36000061035156,101.19999694824219,1.5483475520686327,0.9550724381628903
477,65.27999877929688,101.6500015258789,1.5571385328842338,0.3780853787839824
478,65.33499908447266,101.80000305175781,1.5581235858002993,0.31538279538833436
479,65.19999694824219,101.73999786376953,1.5604294881261107,0.16110655915116823
480,65.58000183105469,102.12000274658203,1.5571820661069915,0.3842624097560652
481,65.98500061035156,102.36000061035156,1.551261645275996,0.7870967089468799
482,65.94999694824219,102.52999877929688,1.5546626766300355,0.5615391630958761
483,65.8550033569336,103.08999633789062,1.565408717377838,-0.14923646913625177
484,65.86499786376953,102.81999969482422,1.5610719354685136,0.13662390186094697
485,65.6488037109375,103.2249984741211,1.5723820182411514,-0.6115278990960853
486,65.33989715576172,103.0,1.5763722393756077,-0.87683971519618
487,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8732763971340027
488,65.20999908447266,102.91999816894531,1.5782855331070216,-1.0030179083778386
489,65.04000091552734,102.83999633789062,1.5811807332453325,-1.192844768738322
490,65.58000183105469,102.23999786376953,1.5590118177666001,0.2642672925685652
491,65.94499969482422,102.6500015258789,1.5566002274761634,0.43360455254844865
492,65.94000244140625,102.81999969482422,1.559296267636466,0.2556745196377399
493,66.20999908447266,103.12000274658203,1.5574687233422027,0.384222206614826
494,66.11000061035156,102.9928970336914,1.5579019222935038,0.35260587218570905
495,65.9000015258789,102.63009643554688,1.5573610631138464,0.38208653804398196
496,65.55000305175781,101.69000244140625,1.5513348239070646,0.7666473117075192
497,65.19000244140625,101.81999969482422,1.5618959331431466,0.06524100016568823
498,65.3949966430664,102.16999816894531,1.5623519139637119,0.040618484649474595
499,65.79000091552734,102.62999725341797,1.5599634568358225,0.20758783520638602
500,65.8499984741211,102.80999755859375,1.5612756255263673,0.122818336479245
501,65.9749984741211,102.58999633789062,1.5549829285427248,0.5412251437610571
502,66.13999938964844,102.61000061035156,1.5514061318000412,0.78311769874988
503,66.19999694824219,102.4800033569336,1.5480363758484244,1.0083457586165032
504,65.11000061035156,101.45999908447266,1.5582859489075471,0.29825912877506155
505,65.12000274658203,101.45999908447266,1.5580466032734928,0.314134966421836
506,65.09500122070312,100.98999786376953,1.5514247787071274,0.74445264786603
507,65.1500015258789,101.01000213623047,1.5504220993165632,0.8117473178883508
508,65.17500305175781,101.04000091552734,1.5502876284530105,0.8214320778504067
509,64.8499984741211,100.62000274658203,1.5515806494079603,0.7255684558615805
510,64.63999938964844,100.02999877929688,1.5474938076084799,0.9822524908604784
511,63.959999084472656,99.62999725341797,1.5576922870470271,0.3029271413627619
512,63.61349868774414,98.83000183105469,1.5536011046362304,0.5529416480247171
513,63.400001525878906,98.24500274658203,1.5496056842598014,0.7990684954353391
514,63.255001068115234,97.81999969482422,1.5464389857410352,0.9939203401789349
515,62.92499923706055,97.01000213623047,1.541676651766967,1.28012424387315
516,63.255001068115234,97.79000091552734,1.54596473423854,1.02391911947581
517,63.440101623535156,98.56999969482422,1.5537490825559537,0.5377202143719622
518,63.11899948120117,98.18000030517578,1.5554745973819957,0.41805193280885433
519,63.46500015258789,99.06999969482422,1.5610178753113022,0.07724027246519327
520,63.18000030517578,98.91999816894531,1.5656853069188996,-0.22512269686096076
521,63.11000061035156,98.97000122070312,1.5682142332996534,-0.38623239271418797
522,62.81999969482422,98.51000213623047,1.5681312100411673,-0.38653572226997923
523,62.8650016784668,98.62000274658203,1.568758452453242,-0.425107172927067
524,63.08000183105469,98.93000030517578,1.5683258946335654,-0.39384688041117144
525,63.494998931884766,99.23380279541016,1.5628601380380325,-0.038947424896417004
526,63.66999816894531,99.0999984741211,1.556463033203864,0.37262350663118937
527,63.68000030517578,98.98999786376953,1.5544911650341784,0.49849995462952634
528,63.880001068115234,98.83999633789062,1.5472760595682764,0.9659516300059074
529,64.43000030517578,99.16999816894531,1.5391897826978407,1.5089331689257826
530,64.9800033569336,100.23999786376953,1.5426283885082868,1.3119228989341174
531,65.04000091552734,100.55999755859375,1.5461254019537771,1.087154010558553
532,64.79000091552734,100.83000183105469,1.5562586881657248,0.4203385649402698
533,64.55999755859375,100.87000274658203,1.5624226542919837,0.01526604183313296
534,64.55999755859375,100.02999877929688,1.5494114399324606,0.8552700091182892
535,64.70999908447266,100.375,1.5511513123183656,0.7483579142527681
536,64.41000366210938,100.0,1.552553862977456,0.6471917722935423
537,64.18000030517578,99.23999786376953,1.5462760578355177,1.042122300944218
538,64.55999755859375,99.81999969482422,1.5461586658863948,1.0652690935909455
539,64.66000366210938,99.30999755859375,1.5358798628832926,1.7340053868571381
540,65.12999725341797,99.21499633789062,1.5233379475182445,2.5750014409346598
541,64.61499786376953,98.58989715576172,1.525805160028371,2.3826705751367037
542,64.55500030517578,98.69999694824219,1.5289287658841322,2.1773399762075805
543,64.18499755859375,98.11499786376953,1.528628209017247,2.1750541649096142
544,64.2750015258789,98.25589752197266,1.5286798162488118,2.1770128260954387
545,64.76000213623047,98.9800033569336,1.5284126017895618,2.2227216358370363
546,64.6500015258789,98.81999969482422,1.5285382422654286,2.208127412979895
547,64.51499938964844,98.9800033569336,1.5342169153428704,1.8338423266450867
548,64.5999984741211,100.70999908447266,1.5589783508248427,0.23876094481360965
549,65.11000061035156,101.16999816894531,1.5538319339665423,0.5882600443024053
550,65.0,101.31999969482422,1.5587692260742188,0.26366063345699686
551,64.80500030517578,100.45999908447266,1.55018900719686,0.8141490131344575
552,64.61000061035156,99.87999725341797,1.5458906718755794,1.0846386135150574
553,64.61969757080078,99.0999984741211,1.5335880884546367,1.8800288418195983
554,64.69000244140625,99.22000122070312,1.5337764333920507,1.8716171279720903
555,64.30999755859375,98.41999816894531,1.530399656434032,2.068459446312506
556,64.4000015258789,98.61000061035156,1.5312111533215647,2.0213153242952053
557,64.33280181884766,99.05000305175781,1.5396500735452037,1.4746505045573635
558,63.939998626708984,99.01000213623047,1.5484830194361634,0.8911766381147039
559,64.01000213623047,98.87999725341797,1.5447585370013703,1.1322942198806238
560,64.36000061035156,101.18000030517578,1.5720944584469465,-0.6121756114001009
561,64.93049621582031,102.23999786376953,1.5746067537191986,-0.766657048045186
562,64.7249984741211,102.38999938964844,1.5819235504592077,-1.2428337737834987
563,64.66999816894531,102.45999908447266,1.5843513527989272,-1.4001324110909756
564,64.62999725341797,103.68000030517578,1.6042086447666164,-2.6836248726652023
565,64.5250015258789,104.43000030517578,1.6184424306180336,-3.6002787839503405
566,64.31999969482422,103.6500015258789,1.6114739119661337,-3.1456680729743276
567,63.744998931884766,104.18499755859375,1.634402687337425,-4.593331014922665
568,63.525001525878906,103.4000015258789,1.6277056126280558,-4.157524697282849
569,63.59000015258789,103.34500122070312,1.6251769299059726,-3.99935566683504
570,63.66999816894531,102.63480377197266,1.611980630180577,-3.162181791220373
571,63.880001068115234,102.5999984741211,1.60613645520636,-2.7940505062245613
572,63.970001220703125,102.19000244140625,1.5974675706014163,-2.241202208978759
573,64.5199966430664,103.37999725341797,1.6022939031650991,-2.558219705873892
574,65.0,104.26959991455078,1.604147690993089,-2.6859395862695656
575,65.13999938964844,104.6050033569336,1.6058490073237035,-2.7991297404615487
576,65.24500274658203,104.12000274658203,1.5958310730860767,-2.147463109108866
577,65.19999694824219,103.79000091552734,1.5918712541952895,-1.8888964926066443
578,65.07499694824219,103.63999938964844,1.5926239608136927,-1.937300553306411
579,65.61499786376953,104.30000305175781,1.5895756526321383,-1.7401906282299926
580,65.72000122070312,104.41000366210938,1.588709703633087,-1.6835252175804492
581,65.76000213623047,104.75,1.5929135735579303,-1.9600303145999725
582,66.0199966430664,105.73500061035156,1.601560223972779,-2.5323560238633966
583,66.06999969482422,106.16000366210938,1.6067807499993938,-2.877991997103347
584,66.25499725341797,106.58000183105469,1.6086334050154447,-3.0043537730213323
585,66.33999633789062,106.43009948730469,1.604312712729474,-2.719537083563761
586,66.04499816894531,106.03500366210938,1.6054963525151185,-2.792675536362278
587,66.01000213623047,105.97000122070312,1.6053627903541619,-2.7832203621457516
588,65.2300033569336,106.1500015258789,1.6273186580266479,-4.201269590017898
589,65.4000015258789,106.83049774169922,1.6334938111496249,-4.611937114423053
590,65.3550033569336,106.5,1.6295615412695297,-4.352862477560318
591,65.30000305175781,106.51499938964844,1.6311637735334097,-4.455160809692014
592,65.20999908447266,105.70999908447266,1.621070396696932,-3.7930188239051823
593,65.75,106.2300033569336,1.615665450295568,-3.4559095091803407
594,65.79000091552734,106.36000061035156,1.616659053507463,-3.5224155217272077
595,63.79010009765625,106.29000091552734,1.6662460280326885,-6.626747785854075
596,63.04999923706055,105.8550033569336,1.678905704010103,-7.366471390251302
597,62.30500030517578,106.43000030517578,1.7082096105267888,-9.12396393914214
598,61.529998779296875,106.35700225830078,1.728538995097249,-10.281082950998123
599,62.05500030517578,106.8550033569336,1.7219402599538978,-9.945778164057312
600,61.33000183105469,106.36000061035156,1.73422464429955,-10.601525397688388
601,61.20000076293945,106.22000122070312,1.7356209133419847,-10.66786951344201
602,60.41999816894531,102.02999877929688,1.6886792762555607,-7.715922049590116
603,60.125,103.19499969482422,1.7163409512652676,-9.349157243111303
604,60.0099983215332,102.125,1.7017997476489648,-8.461693352076974
605,59.86000061035156,100.91419982910156,1.6858369328457794,-7.488976252158164
606,59.94499969482422,100.7699966430664,1.6810409067658583,-7.209858720415422
607,60.047698974609375,100.08000183105469,1.6666750523341887,-6.356855021627847
608,59.970001220703125,100.5,1.6758378848474147,-6.900178538090085
609,60.127498626708984,100.72000122070312,1.6751071227161063,-6.8701928370075045
610,59.90999984741211,100.02999877929688,1.6696711573037635,-6.525414178693591
611,60.150001525878906,99.97000122070312,1.6620116157053144,-6.084475229731279
612,59.98500061035156,99.6500015258789,1.6612486540290605,-6.02637236235682
613,60.6150016784668,100.81999969482422,1.6632846144198008,-6.196404679585381
614,60.84000015258789,100.90499877929688,1.65853054776833,-5.9242761301596225
615,60.97999954223633,101.11000061035156,1.6580846403634384,-5.907064673023466
616,62.380001068115234,103.37999725341797,1.6572618705237467,-5.954916324465525
617,63.04499816894531,105.05000305175781,1.6662702213147706,-6.569409003898894
618,62.959999084472656,103.87000274658203,1.6497777042089998,-5.524323044430698
619,62.82500076293945,103.62000274658203,1.6493434379344665,-5.4885984137981545
620,62.880001068115234,103.69999694824219,1.6491729514429936,-5.4812936729750525
621,62.93000030517578,103.2300033569336,1.6403941340588755,-4.931939058006588
622,62.880001068115234,102.93000030517578,1.6369274579635595,-4.711297029908646
623,63.30500030517578,104.13999938964844,1.6450517160985467,-5.246718330985413
624,63.20000076293945,104.1500015258789,1.6479430422246542,-5.423380433359011
625,63.42499923706055,104.8499984741211,1.6531336182161915,-5.766249747702769
626,63.400001525878906,105.01000213623047,1.6563091420962663,-5.965930894213098
627,63.689998626708984,105.29000091552734,1.6531638119925005,-5.785633314339517
628,63.939998626708984,105.98999786376953,1.6576477970003496,-6.088819089424359
629,64.05000305175781,106.69000244140625,1.665729857267793,-6.61421972723657
630,64.27999877929688,107.27999877929688,1.6689483636681295,-6.839156567263384
631,64.38500213623047,108.45999908447266,1.6845537856003345,-7.852490851438045
632,63.900001525878906,108.41000366210938,1.6965571372984136,-8.572310073777299
633,63.970001220703125,108.56999969482422,1.6972017761926639,-8.621199462396728
634,64.23500061035156,108.75,1.6930022412496837,-8.380580892802993
635,64.19499969482422,108.69000244140625,1.6931225634100202,-8.384074575080344
636,64.06999969482422,108.58000183105469,1.694708948778505,-8.472479551307455
637,64.97000122070312,109.42990112304688,1.684314284546701,-7.893856197989987
638,64.79000091552734,109.19000244140625,1.6852909538273855,-7.939662045411293
639,64.45500183105469,109.03500366210938,1.691645342713742,-8.316388784979349
640,64.41500091552734,109.027099609375,1.6925731283051777,-8.371975973116061
641,64.38999938964844,108.80000305175781,1.6897034335000922,-8.184562954757805
642,64.44999694824219,108.72000122070312,1.6868891601036509,-8.009330317254477
643,64.29000091552734,108.12999725341797,1.681910028209416,-7.673279203737703
644,64.51000213623047,107.67500305175781,1.6691210585355845,-6.869089232144528
645,64.52999877929688,107.37999725341797,1.6640322219852364,-6.542343868227132
646,64.40499877929688,106.4749984741211,1.6532101621333732,-5.83575067550893
647,64.26570129394531,106.41000366210938,1.6557821904938057,-5.991855057818096
648,64.31999969482422,106.05999755859375,1.6489427559361185,-5.555664105689171
649,64.57350158691406,106.80000305175781,1.6539292500346772,-5.893300066062107
650,64.68000030517578,106.98999786376953,1.6541434347397188,-5.91425535274109
651,63.54499816894531,105.69329833984375,1.6632827348399621,-6.41908194567014
652,63.630001068115234,106.03500366210938,1.6664309583870671,-6.625866867370203
653,63.82500076293945,105.83000183105469,1.658127701778357,-6.111352805641413
654,63.88999938964844,106.26000213623047,1.6631711246102607,-6.438184385545167
655,64.23999786376953,107.04000091552734,1.6662516263235498,-6.66264994436494
656,63.810001373291016,106.36000061035156,1.666823355607554,-6.665159286550459
657,63.41999816894531,106.26000213623047,1.675496770800326,-7.1841913286355314
658,62.402000427246094,104.76000213623047,1.6787923691383768,-7.300002841256326
659,62.41999816894531,105.2217025756836,1.6857049929878505,-7.733136460718054
660,62.619998931884766,104.91000366210938,1.6753434278436476,-7.10398739764636
661,62.59000015258789,105.25,1.6815785228217204,-7.491599138761313
662,62.849998474121094,105.57499694824219,1.6797931505394292,-7.403915131057371
663,63.10499954223633,105.66999816894531,1.6745107192056967,-7.094167259779763
664,63.060001373291016,105.7699966430664,1.677291378681529,-7.26558883873734
665,62.435001373291016,103.6050033569336,1.6594057992806361,-6.092623485497906
666,62.900001525878906,104.63999938964844,1.663592954709174,-6.389550493945759
667,63.30500030517578,105.0199966430664,1.6589526283357434,-6.126715584403382
668,63.125,104.97000122070312,1.6628911084467821,-6.3624246911020315
669,63.119998931884766,105.44000244140625,1.6704690149819337,-6.8403638306285295
670,63.42499923706055,105.875,1.669294462334578,-6.7912512735816755
671,63.709999084472656,106.25,1.6677130988359274,-6.713886778376629
672,63.19499969482422,106.29499816894531,1.682015961425047,-7.57631499524879
673,63.059898376464844,106.01000213623047,1.68110011061793,-7.5057578130671025
674,62.95000076293945,106.00180053710938,1.6839046743827175,-7.671990617746825
675,63.1150016784668,105.97000122070312,1.6789986279420055,-7.378294473890801
676,63.224998474121094,106.05999755859375,1.6775009904034341,-7.2936989816729145
677,63.02000045776367,106.0199966430664,1.6823230065528412,-7.579080079608442
678,62.970001220703125,105.66999816894531,1.678100621255878,-7.308442629147219
679,63.52899932861328,107.25499725341797,1.6882840653388134,-8.0061749336496
680,63.084999084472656,106.53500366210938,1.6887533519570301,-7.990918373379369
681,62.880001068115234,106.21499633789062,1.6891697603953988,-7.99629306262349
682,62.810001373291016,106.31999969482422,1.6927240466521492,-8.212403063652499
683,62.78499984741211,106.41999816894531,1.6949908167170564,-8.352085077032523
684,62.70000076293945,106.31710052490234,1.6956475156495368,-8.38410177869714
685,62.86000061035156,106.37000274658203,1.6921731103048288,-8.18304509175044
686,62.560001373291016,105.48500061035156,1.6861412770906152,-7.774215152337202
687,62.68000030517578,105.43000030517578,1.6820357337565286,-7.528747179406121
688,62.63999938964844,105.20999908447266,1.6795977028993891,-7.372237199574098
689,63.04999923706055,105.81999969482422,1.6783505309326574,-7.331467728141927
690,63.09000015258789,105.77999877929688,1.6766523779277227,-7.227975571743482
691,63.11000061035156,106.2300033569336,1.6832515026074855,-7.646234528944657
692,63.2400016784668,106.23999786376953,1.6799493207468434,-7.449885530378534
693,62.84000015258789,104.83999633789062,1.6683640369719681,-6.6847843034945775
694,63.119998931884766,104.91000366210938,1.662072329489768,-6.3103650513316545
695,63.099998474121094,104.4800033569336,1.6557845623369307,-5.912110366591431
696,62.90010070800781,103.54000091552734,1.6461023074696868,-5.289394593516956
697,62.92499923706055,103.48999786376953,1.6446563229009572,-5.199871483665913
698,63.119998931884766,103.80999755859375,1.6446451095574184,-5.2103589478160295
699,62.900001525878906,103.5199966430664,1.6457868701398242,-5.2695477473637276
700,62.814998626708984,103.04000091552734,1.640372572924242,-4.924472420390227
701,62.72999954223633,103.51000213623047,1.6500877234430207,-5.529387986800938
702,62.79999923706055,103.38999938964844,1.6463375898997505,-5.298278596123492
703,62.95000076293945,102.93499755859375,1.6351865974749067,-4.6051876392312
704,62.939998626708984,102.94999694824219,1.6356847663570604,-4.636062866526398
705,62.36000061035156,102.36000061035156,1.641436812195286,-4.966665301834677
706,61.810001373291016,101.68000030517578,1.645041223848171,-5.1596483666334585
707,61.130001068115234,100.80000305175781,1.6489448926958066,-5.3589779885921125
708,61.67499923706055,101.8550033569336,1.651479604652007,-5.548932842616718
709,61.55500030517578,102.2699966430664,1.6614409249619833,-6.1543937965048165
710,61.59000015258789,102.43000030517578,1.6630946590584132,-6.258844136566477
711,61.70000076293945,102.91999816894531,1.668071262500939,-6.574244115369506
712,61.779998779296875,103.05000305175781,1.6680156213646762,-6.577272571297808
713,61.400001525878906,102.29000091552734,1.6659608855614458,-6.420419058768754
714,61.168399810791016,99.69000244140625,1.6297631252374114,-4.188029177724783
715,61.95000076293945,99.22000122070312,1.601614204984156,-2.477435993969973
716,62.154998779296875,98.88999938964844,1.5910224653175855,-1.8220521494524142
717,61.56999969482422,98.45500183105469,1.599074262125279,-2.3155912828809413
718,61.45000076293945,98.45999908447266,1.602278240228338,-2.5110562040541957
719,61.279998779296875,98.58889770507812,1.6088266917261407,-2.909789570932812
720,61.36000061035156,98.48999786376953,1.6051172895059271,-2.683907247882029
721,59.400001525878906,99.11000061035156,1.6685184859325657,-6.414908138851768
722,58.85499954223633,99.27999877929688,1.6868575236000165,-7.449957813806247
723,58.76499938964844,98.22000122070312,1.6714030841631347,-6.532812519743469
724,59.16999816894531,98.75499725341797,1.6690045683531622,-6.424976389497953
725,59.03499984741211,98.33999633789062,1.6657914219034509,-6.224250843338066
726,59.10499954223633,98.77999877929688,1.6712629988045067,-6.553146640648901
727,59.2400016784668,99.0199966430664,1.6715056353392928,-6.578863080192985
728,59.97999954223633,99.66000366210938,1.6615539250201468,-6.044312417410676
729,59.39500045776367,98.80999755859375,1.6636079938892911,-6.122843005917328
730,59.41999816894531,98.58000183105469,1.6590374430973236,-5.853169793977326
731,59.54999923706055,98.55500030517578,1.654995828175271,-5.62182476269636
732,59.2599983215332,98.30000305175781,1.65879186358395,-5.827129923306838
733,60.02000045776367,98.56999969482422,1.6422858870883938,-4.890817209254433
734,59.65999984741211,98.20999908447266,1.6461615711642135,-5.102225657026732
735,59.30500030517578,97.20500183105469,1.6390692408877912,-4.660699542909239
736,59.13999938964844,97.36000061035156,1.6462631318084349,-5.077595149655874
737,59.41239929199219,97.56999969482422,1.6422497804759595,-4.855228934860644
738,59.474998474121094,98.0199966430664,1.6480874175342284,-5.2058656635057865
739,59.13999938964844,98.22799682617188,1.6609401055111475,-5.9455913654761865
740,59.185001373291016,98.10759735107422,1.6576429006445572,-5.7537627306840555
741,59.08000183105469,98.30999755859375,1.6640148021613346,-6.122822904346716
742,59.27000045776367,98.27999877929688,1.658174422477558,-5.791249813199126
743,59.830101013183594,98.55999755859375,1.647331291265512,-5.182231958566955
744,59.54999923706055,98.55999755859375,1.6550797451103172,-5.626822016114328
745,59.709999084472656,98.63999938964844,1.6519846073033917,-5.452864938542643
746,59.68000030517578,98.72000122070312,1.6541555079741106,-5.580482172821643
747,59.81999969482422,98.62999725341797,1.648779634847636,-5.2682649173456575
748,59.43000030517578,97.94999694824219,1.6481574364002096,-5.207289073518066
749,59.61009979248047,98.13999938964844,1.646365292648417,-5.111429559554676
750,60.119998931884766,98.52999877929688,1.6388888977015814,-4.692094246407347
751,60.3650016784668,97.91000366210938,1.6219663868084593,-3.683219820027883
752,60.290000915527344,98.48999786376953,1.633604185904134,-4.382258584606841
753,60.560001373291016,98.98999786376953,1.634577206390676,-4.453701791013952
754,60.75,99.69999694824219,1.641152213139789,-4.8621265636358935
755,60.720001220703125,100.10759735107422,1.648675812558144,-5.317342369692252
756,60.73500061035156,98.30000305175781,1.6185066611327859,-3.485940368763689
757,60.935001373291016,99.16999816894531,1.627471829555311,-4.038485336453714
758,61.05500030517578,99.33000183105469,1.626893806151275,-4.008021330807789
759,61.21500015258789,99.4800033569336,1.625091940030454,-3.9040639480603225
760,61.244998931884766,99.375,1.6225814635170868,-3.7514451879024016
761,61.24589920043945,99.12000274658203,1.6183941135747228,-3.4950189879990567
762,61.119998931884766,99.19000244140625,1.6228731049545442,-3.7648532158873245
763,61.54999923706055,100.7300033569336,1.6365557206421855,-4.622338429195391
764,61.6150016784668,100.29000091552734,1.6276880334903356,-4.079161207659109
765,61.4900016784668,100.69999694824219,1.6376645665876823,-4.6875628269526395
766,61.505001068115234,100.80999755859375,1.6390536673099025,-4.773755735692031
767,61.64500045776367,101.11000061035156,1.6401979050941446,-4.851545499259014
768,61.71500015258789,101.37999725341797,1.6427124200398597,-5.010435498229992
769,61.869998931884766,101.58000183105469,1.6418297007389366,-4.96441908606371
770,62.625,101.66500091552734,1.6233932281920533,-3.851046732240942
771,62.3849983215332,102.14430236816406,1.63732155352014,-4.711289575246237
772,62.45249938964844,102.37999725341797,1.639325859717114,-4.83984374838742
773,62.665000915527344,103.26000213623047,1.647809792190466,-5.382556712072979
774,62.77000045776367,103.2300033569336,1.644575475611067,-5.185897966632975
775,62.88999938964844,103.5,1.645730656773323,-5.265426941944082
776,63.060001373291016,103.43000030517578,1.6401839209122413,-4.925592500846715
777,62.93000030517578,103.06999969482422,1.6378515683297568,-4.771935395897213
778,63.0,103.16000366210938,1.6374603755890378,-4.750832719086954
779,63.029998779296875,103.04499816894531,1.6348564201906974,-4.588211822698565
780,62.97999954223633,102.6500015258789,1.629882538456334,-4.272576203292029
781,62.814998626708984,102.52999877929688,1.632253458900834,-4.4144702841597585
782,63.005001068115234,103.04000091552734,1.635425746666204,-4.622892053681536
783,62.900001525878906,102.73999786376953,1.6333862539176456,-4.4895489680668526
784,63.349998474121094,103.33000183105469,1.6310971479070469,-4.365297667555165
