,ko,pm,Ratio,Spread
391,64.4000015258789,98.61000061035156,1.5312111533215647,1.932326348454412
392,64.33280181884766,99.05000305175781,1.5396500735452037,1.385755851003028
393,63.939998626708984,99.01000213623047,1.5484830194361634,0.8028333276665924
394,64.01000213623047,98.87999725341797,1.5447585370013703,1.0438526516964137
395,64.36000061035156,101.18000030517578,1.5720944584469465,-0.7011084414929465
396,64.93049621582031,102.23999786376953,1.5746067537191986,-0.856390632371953
397,64.7249984741211,102.38999938964844,1.5819235504592077,-1.3322789191018936
398,64.66999816894531,102.45999908447266,1.5843513527989272,-1.4895003573445231
399,64.62999725341797,103.68000030517578,1.6042086447666164,-2.7729366731708023
400,64.5250015258789,104.43000030517578,1.6184424306180336,-3.6894432112377
401,64.31999969482422,103.6500015258789,1.6114739119661337,-3.2345447573192256
402,63.744998931884766,104.18499755859375,1.634402687337425,-4.681400621542478
403,63.525001525878906,103.4000015258789,1.6277056126280558,-4.2452855129976665
404,63.59000015258789,103.34500122070312,1.6251769299059726,-4.087207715374502
405,63.66999816894531,102.63480377197266,1.611980630180577,-3.250146125901379
406,63.880001068115234,102.5999984741211,1.60613645520636,-2.882309603405117
407,63.970001220703125,102.19000244140625,1.5974675706014163,-2.3295876314150075
408,64.5199966430664,103.37999725341797,1.6022939031650991,-2.6473771082498256
409,65.0,104.26959991455078,1.604147690993089,-2.7757707269121408
410,65.13999938964844,104.6050033569336,1.6058490073237035,-2.889157385867575
411,65.24500274658203,104.12000274658203,1.5958310730860767,-2.2376381384418504
412,65.19999694824219,103.79000091552734,1.5918712541952895,-1.9790083512802406
413,65.07499694824219,103.63999938964844,1.5926239608136927,-2.0272369605334415
414,65.61499786376953,104.30000305175781,1.5895756526321383,-1.8308849869912487
415,65.72000122070312,104.41000366210938,1.588709703633087,-1.7743669602686347
416,65.76000213623047,104.75,1.5929135735579303,-2.0509282030361202
417,66.0199966430664,105.73500061035156,1.601560223972779,-2.623618843598136
418,66.06999969482422,106.16000366210938,1.6067807499993938,-2.969325001700197
419,66.25499725341797,106.58000183105469,1.6086334050154447,-3.095946442332318
420,66.33999633789062,106.43009948730469,1.604312712729474,-2.8112490585733507
421,66.04499816894531,106.03500366210938,1.6054963525151185,-2.8839734485280655
422,66.01000213623047,105.97000122070312,1.6053627903541619,-2.8744691534750313
423,65.2300033569336,106.1500015258789,1.6273186580266479,-4.2914235660339966
424,65.4000015258789,106.83049774169922,1.6334938111496249,-4.702329701836389
425,65.3550033569336,106.5,1.6295615412695297,-4.443191905022983
426,65.30000305175781,106.51499938964844,1.6311637735334097,-4.545413038089832
427,65.20999908447266,105.70999908447266,1.621070396696932,-3.8831447216929558
428,65.75,106.2300033569336,1.615665450295568,-3.5467933585023115
429,65.79000091552734,106.36000061035156,1.616659053507463,-3.6133555167971405
430,63.79010009765625,106.29000091552734,1.6662460280326885,-6.714880696992095
431,63.04999923706055,105.8550033569336,1.678905704010103,-7.453565487256553
432,62.30500030517578,106.43000030517578,1.7082096105267888,-9.210012347025069
433,61.529998779296875,106.35700225830078,1.728538995097249,-10.366043557770594
434,62.05500030517578,106.8550033569336,1.7219402599538978,-10.031475669047095
435,61.33000183105469,106.36000061035156,1.73422464429955,-10.686205286429837
436,61.20000076293945,106.22000122070312,1.7356209133419847,-10.752366931179806
437,60.41999816894531,102.02999877929688,1.6886792762555607,-7.799324646660365
438,60.125,103.19499969482422,1.7163409512652676,-9.432145777337736
439,60.0099983215332,102.125,1.7017997476489648,-8.544520468616666
440,59.86000061035156,100.91419982910156,1.6858369328457794,-7.5715928301745645
441,59.94499969482422,100.7699966430664,1.6810409067658583,-7.292594604130455
442,60.047698974609375,100.08000183105469,1.6666750523341887,-6.439735055240488
443,59.970001220703125,100.5,1.6758378848474147,-6.982949514236166
444,60.127498626708984,100.72000122070312,1.6751071227161063,-6.953184878335319
445,59.90999984741211,100.02999877929688,1.6696711573037635,-6.608100936217765
446,60.150001525878906,99.97000122070312,1.6620116157053144,-6.167498856388773
447,59.98500061035156,99.6500015258789,1.6612486540290605,-6.109164391819801
448,60.6150016784668,100.81999969482422,1.6632846144198008,-6.28008098583828
449,60.84000015258789,100.90499877929688,1.65853054776833,-6.008268246874605
450,60.97999954223633,101.11000061035156,1.6580846403634384,-5.991253294501915
451,62.380001068115234,103.37999725341797,1.6572618705237467,-6.041070004287276
452,63.04499816894531,105.05000305175781,1.6662702213147706,-6.65649608134707
453,62.959999084472656,103.87000274658203,1.6497777042089998,-5.611290816180242
454,62.82500076293945,103.62000274658203,1.6493434379344665,-5.575376700341321
455,62.880001068115234,103.69999694824219,1.6491729514429936,-5.568149158583067
456,62.93000030517578,103.2300033569336,1.6403941340588755,-5.018864723122347
457,62.880001068115234,102.93000030517578,1.6369274579635595,-4.79815251551666
458,63.30500030517578,104.13999938964844,1.6450517160985467,-5.3341703504408695
459,63.20000076293945,104.1500015258789,1.6479430422246542,-5.510685074241875
460,63.42499923706055,104.8499984741211,1.6531336182161915,-5.853870199047732
461,63.400001525878906,105.01000213623047,1.6563091420962663,-6.053516258481336
462,63.689998626708984,105.29000091552734,1.6531638119925005,-5.873625721894497
463,63.939998626708984,105.98999786376953,1.6576477970003496,-6.17716239987247
464,64.05000305175781,106.69000244140625,1.665729857267793,-6.702717441168714
465,64.27999877929688,107.27999877929688,1.6689483636681295,-6.927977105860334
466,64.38500213623047,108.45999908447266,1.6845537856003345,-7.941458773961953
467,63.900001525878906,108.41000366210938,1.6965571372984136,-8.660597243831814
468,63.970001220703125,108.56999969482422,1.6972017761926639,-8.709584884832976
469,64.23500061035156,108.75,1.6930022412496837,-8.469338271449272
470,64.19499969482422,108.69000244140625,1.6931225634100202,-8.472775807978676
471,64.06999969482422,108.58000183105469,1.694708948778505,-8.56100533275922
472,64.97000122070312,109.42990112304688,1.684314284546701,-7.983645231998777
473,64.79000091552734,109.19000244140625,1.6852909538273855,-8.029198428908684
474,64.45500183105469,109.03500366210938,1.691645342713742,-8.405454959884976
475,64.41500091552734,109.027099609375,1.6925731283051777,-8.460986002273755
476,64.38999938964844,108.80000305175781,1.6897034335000922,-8.273537891484436
477,64.44999694824219,108.72000122070312,1.6868891601036509,-8.098389467248664
478,64.29000091552734,108.12999725341797,1.681910028209416,-7.76211378144883
479,64.51000213623047,107.67500305175781,1.6691210585355845,-6.958232606115002
480,64.52999877929688,107.37999725341797,1.6640322219852364,-6.631515309717214
481,64.40499877929688,106.4749984741211,1.6532101621333732,-5.924746665552446
482,64.26570129394531,106.41000366210938,1.6557821904938057,-6.080655528299145
483,64.31999969482422,106.05999755859375,1.6489427559361185,-5.644540790034069
484,64.57350158691406,106.80000305175781,1.6539292500346772,-5.98253256859641
485,64.68000030517578,106.98999786376953,1.6541434347397188,-6.003637338108801
486,63.54499816894531,105.69329833984375,1.6632827348399621,-6.50687082890458
487,63.630001068115234,106.03500366210938,1.6664309583870671,-6.713775061657612
488,63.82500076293945,105.83000183105469,1.658127701778357,-6.199534703757122
489,63.88999938964844,106.26000213623047,1.6631711246102607,-6.52645751648552
490,64.23999786376953,107.04000091552734,1.6662516263235498,-6.751414337213957
491,63.810001373291016,106.36000061035156,1.666823355607554,-6.753320131349268
492,63.41999816894531,106.26000213623047,1.675496770800326,-7.2718047604234055
493,62.402000427246094,104.76000213623047,1.6787923691383768,-7.386187399633128
494,62.41999816894531,105.2217025756836,1.6857049929878505,-7.819346280933386
495,62.619998931884766,104.91000366210938,1.6753434278436476,-7.190477941247066
496,62.59000015258789,105.25,1.6815785228217204,-7.578047575728233
497,62.849998474121094,105.57499694824219,1.6797931505394292,-7.490728504677234
498,63.10499954223633,105.66999816894531,1.6745107192056967,-7.181338555849846
499,63.060001373291016,105.7699966430664,1.677291378681529,-7.352696974856753
500,62.435001373291016,103.6050033569336,1.6594057992806361,-6.178854364384476
501,62.900001525878906,104.63999938964844,1.663592954709174,-6.476434052427733
502,63.30500030517578,105.0199966430664,1.6589526283357434,-6.214167603858838
503,63.125,104.97000122070312,1.6628911084467821,-6.449624060046089
504,63.119998931884766,105.44000244140625,1.6704690149819337,-6.927556180015513
505,63.42499923706055,105.875,1.669294462334578,-6.878871724926638
506,63.709999084472656,106.25,1.6677130988359274,-6.801907258805569
507,63.19499969482422,106.29499816894531,1.682015961425047,-7.66361261657458
508,63.059898376464844,106.01000213623047,1.68110011061793,-7.592865804618979
509,62.95000076293945,106.00180053710938,1.6839046743827175,-7.758944355736558
510,63.1150016784668,105.97000122070312,1.6789986279420055,-7.465479809075061
511,63.224998474121094,106.05999755859375,1.6775009904034341,-7.381038709632476
512,63.02000045776367,106.0199966430664,1.6823230065528412,-7.666132069979907
513,62.970001220703125,105.66999816894531,1.678100621255878,-7.395424440010926
514,63.52899932861328,107.25499725341797,1.6882840653388134,-8.093941360726602
515,63.084999084472656,106.53500366210938,1.6887533519570301,-8.078061596575479
516,62.880001068115234,106.21499633789062,1.6891697603953988,-8.083148548231504
517,62.810001373291016,106.31999969482422,1.6927240466521492,-8.29916029687878
518,62.78499984741211,106.41999816894531,1.6949908167170564,-8.438807217827756
519,62.70000076293945,106.31710052490234,1.6956475156495368,-8.47070461379374
520,62.86000061035156,106.37000274658203,1.6921731103048288,-8.26987250448448
521,62.560001373291016,105.48500061035156,1.6861412770906152,-7.860621482670338
522,62.68000030517578,105.43000030517578,1.6820357337565286,-7.615321941628748
523,62.63999938964844,105.20999908447266,1.6795977028993891,-7.458755816048777
524,63.04999923706055,105.81999969482422,1.6783505309326574,-7.418561825147178
525,63.09000015258789,105.77999877929688,1.6766523779277227,-7.31512581449668
526,63.11000061035156,106.2300033569336,1.6832515026074855,-7.733412844571829
527,63.2400016784668,106.23999786376953,1.6799493207468434,-7.537246317009361
528,62.84000015258789,104.83999633789062,1.6683640369719681,-6.771583643354644
529,63.119998931884766,104.91000366210938,1.662072329489768,-6.397557400718638
530,63.099998474121094,104.4800033569336,1.6557845623369307,-5.999274643104426
531,62.90010070800781,103.54000091552734,1.6461023074696868,-5.376278291212115
532,62.92499923706055,103.48999786376953,1.6446563229009572,-5.286790129224597
533,63.119998931884766,103.80999755859375,1.6446451095574184,-5.297551297203013
534,62.900001525878906,103.5199966430664,1.6457868701398242,-5.356431305845701
535,62.814998626708984,103.04000091552734,1.640372572924242,-5.0112366678192455
536,62.72999954223633,103.51000213623047,1.6500877234430207,-5.6160329285313235
537,62.79999923706055,103.38999938964844,1.6463375898997505,-5.38502179023561
538,62.95000076293945,102.93499755859375,1.6351865974749067,-4.692141377220933
539,62.939998626708984,102.94999694824219,1.6356847663570604,-4.723002565401982
540,62.36000061035156,102.36000061035156,1.641436812195286,-5.052790908782439
541,61.810001373291016,101.68000030517578,1.645041223848171,-5.245001988287198
542,61.130001068115234,100.80000305175781,1.6489448926958066,-5.443377153948175
543,61.67499923706055,101.8550033569336,1.651479604652007,-5.634096973709715
544,61.55500030517578,102.2699966430664,1.6614409249619833,-6.239389495708336
545,61.59000015258789,102.43000030517578,1.6630946590584132,-6.34388896196087
546,61.70000076293945,102.91999816894531,1.668071262500939,-6.659443338893565
547,61.779998779296875,103.05000305175781,1.6680156213646762,-6.662584080963411
548,61.400001525878906,102.29000091552734,1.6659608855614458,-6.5051971998919225
549,61.168399810791016,99.69000244140625,1.6297631252374114,-4.272482240000427
550,61.95000076293945,99.22000122070312,1.601614204984156,-2.562986120387164
551,62.154998779296875,98.88999938964844,1.5910224653175855,-1.9078900134577148
552,61.56999969482422,98.45500183105469,1.599074262125279,-2.400608035401346
553,61.45000076293945,98.45999908447266,1.602278240228338,-2.595904524685123
554,61.279998779296875,98.58889770507812,1.6088266917261407,-2.9943992748121513
555,61.36000061035156,98.48999786376953,1.6051172895059271,-2.768629243257264
556,59.400001525878906,99.11000061035156,1.6685184859325657,-6.496879056829853
557,58.85499954223633,99.27999877929688,1.6868575236000165,-7.531163760693046
558,58.76499938964844,98.22000122070312,1.6714030841631347,-6.6138921413745475
559,59.16999816894531,98.75499725341797,1.6690045683531622,-6.506624472102528
560,59.03499984741211,98.33999633789062,1.6657914219034509,-6.305709440736264
561,59.10499954223633,98.77999877929688,1.6712629988045067,-6.634703490428832
562,59.2400016784668,99.0199966430664,1.6715056353392928,-6.660609420533644
563,59.97999954223633,99.66000366210938,1.6615539250201468,-6.127097427316583
564,59.39500045776367,98.80999755859375,1.6636079938892911,-6.204806904338339
565,59.41999816894531,98.58000183105469,1.6590374430973236,-5.935168779475033
566,59.54999923706055,98.55500030517578,1.654995828175271,-5.704006219197721
567,59.2599983215332,98.30000305175781,1.65879186358395,-5.90890433116712
568,60.02000045776367,98.56999969482422,1.6422858870883938,-4.973658364908273
569,59.65999984741211,98.20999908447266,1.6461615711642135,-5.18456151165776
570,59.30500030517578,97.20500183105469,1.6390692408877912,-4.742537116074542
571,59.13999938964844,97.36000061035156,1.6462631318084349,-5.159201125626664
572,59.41239929199219,97.56999969482422,1.6422497804759595,-4.937217254486738
573,59.474998474121094,98.0199966430664,1.6480874175342284,-5.287941848068341
574,59.13999938964844,98.22799682617188,1.6609401055111475,-6.027197341446977
575,59.185001373291016,98.10759735107422,1.6576429006445572,-5.835431871959882
576,59.08000183105469,98.30999755859375,1.6640148021613346,-6.204344667049936
577,59.27000045776367,98.27999877929688,1.658174422477558,-5.873038260173571
578,59.830101013183594,98.55999755859375,1.647331291265512,-5.26480656916277
579,59.54999923706055,98.55999755859375,1.6550797451103172,-5.70900347261569
580,59.709999084472656,98.63999938964844,1.6519846073033917,-5.535270972681429
581,59.68000030517578,98.72000122070312,1.6541555079741106,-5.662846100326659
582,59.81999969482422,98.62999725341797,1.648779634847636,-5.350825349614125
583,59.43000030517578,97.94999694824219,1.6481574364002096,-5.2893020981299355
584,59.61009979248047,98.13999938964844,1.646365292648417,-5.19369537389113
585,60.119998931884766,98.52999877929688,1.6388888977015814,-4.775075761076705
586,60.3650016784668,97.91000366210938,1.6219663868084593,-3.7665452233876504
587,60.290000915527344,98.48999786376953,1.633604185904134,-4.4654787160278016
588,60.560001373291016,98.98999786376953,1.634577206390676,-4.537300898202018
589,60.75,99.69999694824219,1.641152213139789,-4.945992355095184
590,60.720001220703125,100.10759735107422,1.648675812558144,-5.401166054517757
591,60.73500061035156,98.30000305175781,1.6185066611327859,-3.56978510690608
592,60.935001373291016,99.16999816894531,1.627471829555311,-4.122610797981478
593,61.05500030517578,99.33000183105469,1.626893806151275,-4.092315224225045
594,61.21500015258789,99.4800033569336,1.625091940030454,-3.988582419115003
595,61.244998931884766,99.375,1.6225814635170868,-3.8360057655908673
596,61.24589920043945,99.12000274658203,1.6183941135747228,-3.5795808293148905
597,61.119998931884766,99.19000244140625,1.6228731049545442,-3.849238342129224
598,61.54999923706055,100.7300033569336,1.6365557206421855,-4.707327108841822
599,61.6150016784668,100.29000091552734,1.6276880334903356,-4.1642411254845495
600,61.4900016784668,100.69999694824219,1.6376645665876823,-4.7724672933315
601,61.505001068115234,100.80999755859375,1.6390536673099025,-4.858681255387792
602,61.64500045776367,101.11000061035156,1.6401979050941446,-4.936667523718226
603,61.71500015258789,101.37999725341797,1.6427124200398597,-5.09565577507095
604,61.869998931884766,101.58000183105469,1.6418297007389366,-5.04985692098502
605,62.625,101.66500091552734,1.6233932281920533,-3.9375442953987356
606,62.3849983215332,102.14430236816406,1.63732155352014,-4.797450269270696
607,62.45249938964844,102.37999725341797,1.639325859717114,-4.926099187692243
608,62.665000915527344,103.26000213623047,1.647809792190466,-5.469110420978707
609,62.77000045776367,103.2300033569336,1.644575475611067,-5.272599054111309
610,62.88999938964844,103.5,1.645730656773323,-5.352296461311907
611,63.060001373291016,103.43000030517578,1.6401839209122413,-5.012700636966128
612,62.93000030517578,103.06999969482422,1.6378515683297568,-4.858861061012972
613,63.0,103.16000366210938,1.6374603755890378,-4.837856636584446
614,63.029998779296875,103.04499816894531,1.6348564201906974,-4.675277846829841
615,62.97999954223633,102.6500015258789,1.629882538456334,-4.359572047915547
616,62.814998626708984,102.52999877929688,1.632253458900834,-4.501234531588777
617,63.005001068115234,103.04000091552734,1.635425746666204,-4.709922990736116
618,62.900001525878906,102.73999786376953,1.6333862539176456,-4.576432526548826
619,63.349998474121094,103.33000183105469,1.6310971479070469,-4.452812846961306
620,63.04999923706055,102.91999816894531,1.6323552643034662,-4.518560299268271
621,62.92499923706055,102.79499816894531,1.6336114329009443,-4.591790434400378
622,62.724998474121094,102.23999786376953,1.6299721060328352,-4.353959555336685
623,62.44499969482422,102.20999908447266,1.6368003776761069,-4.767994342894566
624,62.2400016784668,102.6050033569336,1.6485379272158969,-5.488092891230279
625,62.275001525878906,102.48999786376953,1.6457646784830497,-5.317583202209361
626,62.880001068115234,101.9000015258789,1.6205470705303417,-3.7681537362197854
627,62.93000030517578,101.0999984741211,1.6065469248981707,-2.8888598403098467
628,62.76499938964844,100.97000122070312,1.6086991508416342,-3.020527817147139
629,62.79999923706055,100.80999755859375,1.6052547576959544,-2.805019959180923
630,62.90999984741211,101.19000244140625,1.6084883593521235,-3.010581355156587
631,62.900001525878906,101.22000122070312,1.6092209660608394,-3.05643588348242
632,62.71500015258789,100.83000183105469,1.6077493675473429,-2.9598192716508134
633,62.529998779296875,98.16999816894531,1.5699664174861383,-0.5931983873582689
634,62.6150016784668,98.0199966430664,1.56543949557659,-0.30839577196677026
635,62.80500030517578,98.48999786376953,1.5681872046046776,-0.4770893650903909
636,62.845001220703125,98.2300033569336,1.5630519762735486,-0.1536597631313137
637,62.744998931884766,98.30999755859375,1.5668180609153874,-0.39224170259933344
638,62.650001525878906,98.2300033569336,1.5679170145966814,-0.4628982899771026
639,62.939998626708984,98.76000213623047,1.569113509550047,-0.5330077533902633
640,63.47999954223633,98.43000030517578,1.5505671237392735,0.653349713316006
641,63.62009811401367,98.1500015258789,1.5427514957613575,1.155522563134783
642,63.55500030517578,98.62999725341797,1.5518841441243099,0.5722920560538134
643,63.61000061035156,98.66000366210938,1.5510140341997412,0.629507390780818
644,64.125,99.4000015258789,1.550097489682322,0.7062167158349857
645,64.20500183105469,99.5999984741211,1.5512809848709723,0.6330899578390918
646,64.41000366210938,99.7699966430664,1.5489829369744057,0.7881921142721799
647,63.0614013671875,98.19000244140625,1.5570539238364767,0.22951739463766985
648,62.53499984741211,97.31999969482422,1.5562484997567585,0.2647309860291236
649,62.95000076293945,97.25,1.5448768676942413,0.9928561813728172
650,62.89500045776367,97.0199966430664,1.5425708869851895,1.1356377948879859
651,63.150001525878906,97.58000183105469,1.5452098095526783,0.9800237764302315
652,63.380001068115234,98.20999908447266,1.549542401852048,0.7147692457148926
653,63.29999923706055,98.08999633789062,1.5496050161160415,0.7079018020506302
654,64.04000091552734,97.27999877929688,1.5190505526009457,2.6914244224080495
655,63.459999084472656,96.80000305175781,1.5253703821033109,2.2516294191724047
656,63.255001068115234,96.13999938964844,1.5198798160816007,2.586538805407004
657,63.29909896850586,95.41000366210938,1.5072884956795378,3.386466794973872
658,63.560001373291016,95.7300033569336,1.5061359548233262,3.480216851804487
659,63.630001068115234,95.66000366210938,1.5033789416364518,3.6612249383423876
660,63.41999816894531,95.0,1.4979502166955025,3.9881973758070632
661,63.19499969482422,94.01499938964844,1.4876968089826328,4.616386162722295
662,63.10499954223633,94.38999938964844,1.4957610343768877,4.098660223447029
663,63.1609992980957,94.47000122070312,1.495701497293305,4.107465105763284
664,62.915000915527344,94.44000244140625,1.5010728930641815,3.747349544109726
665,62.760101318359375,94.73999786376953,1.5095577584106767,3.2017079771183194
666,62.974998474121094,94.83999633789062,1.5059944205773044,3.4425022408064354
667,62.90999984741211,94.98999786376953,1.5099347972368033,3.1894232224801318
668,63.314998626708984,94.9749984741211,1.500039493549899,3.8466863141154324
669,63.040000915527344,94.63749694824219,1.501229307960433,3.7480851724058954
670,63.14500045776367,94.3949966430664,1.4948926432616811,4.1570980651522
671,62.970001220703125,94.0,1.492774308047733,4.274573728934387
672,63.14500045776367,94.31999969482422,1.4937049491022307,4.232095013394387
673,63.32500076293945,94.18499755859375,1.4873272234323431,4.652549028175388
674,63.14500045776367,93.91000366210938,1.487212019658211,4.642091046109231
675,62.709999084472656,93.4000015258789,1.489395676757477,4.462250134258669
676,62.97999954223633,93.56500244140625,1.4856304084070162,4.725427036557109
677,62.869998931884766,93.54000091552734,1.4878320741960147,4.5759850755991796
678,63.099998474121094,93.61000061035156,1.4835182705867005,4.870728103477605
679,62.904998779296875,93.30000305175781,1.4831890129924692,4.871487135225552
680,62.88999938964844,93.30419921875,1.4836094788404097,4.843504319938093
681,62.95000076293945,93.25,1.4813343744214704,4.992856181372817
682,63.130001068115234,94.06500244140625,1.4900206058909005,4.463305618517085
683,63.08000183105469,94.55000305175781,1.4988903029043705,3.89901416401341
684,63.01499938964844,94.41999816894531,1.4983733886135024,3.9259355048748876
685,63.040000915527344,94.56999969482422,1.500158602813896,3.815582425823864
686,63.08409881591797,94.55999755859375,1.4989513892323922,3.8955168240821383
687,62.67499923706055,93.79000091552734,1.4964499729912735,4.0167465487533764
688,62.68000030517578,93.83000183105469,1.4969687519817498,3.9846765324923457
689,62.01499938964844,91.48999786376953,1.4752882167897121,5.270094728993813
690,62.435001373291016,91.4000015258789,1.4639224716182804,6.026147466670212
691,62.64500045776367,91.55000305175781,1.4614095679268513,6.2091711159323655
692,62.79999923706055,91.41000366210938,1.4555733244048359,6.594973937303452
693,62.54499816894531,91.62999725341797,1.4650251808451387,5.970589176464346
694,62.59000015258789,91.16999816894531,1.456622430846499,6.501954255326455
695,62.3650016784668,90.58999633789062,1.4525774697312206,6.725144262944797
696,61.4900016784668,88.66999816894531,1.4420230240454959,7.257531485965375
697,61.68000030517578,88.87000274658203,1.4408236431076127,7.358834535908146
698,61.72999954223633,88.7300033569336,1.437388692935654,7.578124769708696
699,61.81999969482422,88.75,1.4356195476887144,7.7008540659175555
700,62.09000015258789,89.44010162353516,1.4404912450271161,7.438930260208183
701,62.11000061035156,89.41999816894531,1.439703707780066,7.490751262359597
702,62.16999816894531,89.5999984741211,1.4412096045207448,7.4058975503649
703,62.599998474121094,90.80000305175781,1.4504793173324857,6.887805121542927
704,62.43000030517578,90.5,1.44962357132164,6.918218093282819
705,62.28499984741211,89.98999786376953,1.4448101161472273,7.198272546819597
706,62.275001525878906,90.08999633789062,1.4466478383055994,7.082418323669545
707,62.209999084472656,90.18000030517578,1.449606198880082,6.889330814433366
708,62.31999969482422,89.97000122070312,1.4436778186983092,7.273773385742858
709,62.47800064086914,90.16999816894531,1.4432279721505976,7.324340828584555
710,62.41999816894531,90.66999816894531,1.4525793147820807,6.732358125804895
711,62.35499954223633,90.55999755859375,1.4523293757263631,6.739281243709074
712,62.2130012512207,90.08999633789062,1.4480895395819364,6.9840957410797575
713,62.099998474121094,90.0,1.4492753979294486,6.894887632772312
714,62.099998474121094,89.9800033569336,1.4489533907868117,6.914884275838718
715,61.845001220703125,89.75499725341797,1.4512894410514094,6.735505259327455
716,61.65999984741211,89.51000213623047,1.4516704890972723,6.687117598698139
717,62.09000015258789,90.66449737548828,1.4602109381974195,6.214534508255058
718,62.36000061035156,90.57749938964844,1.452493561627914,6.729710311920686
719,62.38999938964844,90.375,1.4485494611976988,6.979782998159665
720,62.44499969482422,90.4989013671875,1.449257775794153,6.94310337439059
721,62.46500015258789,90.9800033569336,1.4564956877401742,6.493718932206066
722,62.540000915527344,91.02010345458984,1.4553901842363342,6.572558125529811
723,62.5099983215332,91.30999755859375,1.4607262839605555,6.2350846754317235
724,61.91999816894531,91.0999984741211,1.4712532488382792,5.509437280100686
725,61.834999084472656,91.12000274658203,1.4735991606000218,5.354637967630795
726,61.83000183105469,91.20999908447266,1.4751738053266819,5.256716779977497
727,61.41999816894531,90.16000366210938,1.4679258604682823,5.656511551583977
728,61.5099983215332,90.11029815673828,1.4649699335984665,5.8489429962303365
729,61.650001525878906,90.11000061035156,1.461638254340123,6.071263375548073
730,61.5099983215332,89.7699966430664,1.4594374750883392,6.1892445099022115
731,61.28499984741211,94.58000183105469,1.5432814239461654,1.0224274984775994
732,60.849998474121094,94.06999969482422,1.5459326549503738,0.8425865866270235
733,61.19499969482422,93.44499969482422,1.5270038428111579,2.014703695432802
734,61.13999938964844,93.3499984741211,1.5268236736346141,2.022483172717502
735,61.0,93.23999786376953,1.5285245551437627,1.9104669996416865
736,61.1349983215332,93.44499969482422,1.5285025314527678,1.9195510527480784
737,61.369998931884766,93.61000061035156,1.525338149577782,2.127223759189677
738,61.709999084472656,95.31999969482422,1.544644321973559,0.9564108842565011
739,61.63999938964844,95.39739990234375,1.5476541344412211,0.7680022850232737
740,61.724998474121094,95.93499755859375,1.554232481655153,0.36519966878224097
741,61.619998931884766,95.7249984741211,1.5534729005746375,0.4086861656843601
742,61.43000030517578,95.91500091552734,1.5613706729453822,-0.08262390330138003
743,61.439998626708984,95.9000015258789,1.56087245555682,-0.051768764623970176
744,61.630001068115234,95.97000122070312,1.5571961635151417,0.17954521763494058
745,61.720001220703125,95.84500122070312,1.5529001834911378,0.44727115691019237
746,62.125,96.20999908447266,1.5486518967319542,0.7245369951275242
747,62.17499923706055,95.83999633789062,1.5414555289735081,1.1738305858616818
748,62.20000076293945,95.41000366210938,1.533922869643394,1.6434717084708004
749,62.007999420166016,95.4800033569336,1.5398013844949485,1.2689883966583884
750,61.88999938964844,95.31999969482422,1.5401518926298001,1.241862762807019
751,62.189998626708984,95.83000183105469,1.5409230414405926,1.2076117409928904
752,63.412601470947266,95.87079620361328,1.5118571700222214,3.1056711846443097
753,62.81999969482422,95.6500015258789,1.522604297843694,2.386693621095505
754,63.275001525878906,95.97000122070312,1.5167127444706936,2.7882545219139008
755,63.75,96.41999816894531,1.5124705595128676,3.0915296673722583
756,63.345001220703125,96.2656021118164,1.5197032166186746,2.6036620225143015
757,63.39500045776367,96.54000091552734,1.5228330344416705,2.408554062955476
758,63.209999084472656,96.5199966430664,1.5269735491386243,2.135175557599597
759,61.97999954223633,95.61499786376953,1.5426750333970656,1.0895905331369724
760,62.380001068115234,96.02999877929688,1.5394356706476784,1.3089284698338182
761,62.19499969482422,96.02999877929688,1.544014780134943,1.0155456920170016
762,62.3317985534668,96.18000030517578,1.5430326500634306,1.0824854160151764
763,62.42499923706055,96.13500213623047,1.5400080626537986,1.2752850577860377
764,63.165000915527344,97.57499694824219,1.54476364337796,1.0088153075380026
765,63.0098991394043,96.91999816894531,1.538170977777915,1.4178473185140652
766,63.23500061035156,96.69000244140625,1.5290582985394658,2.004818206087622
767,63.619998931884766,96.75,1.5207482179241487,2.555366801919165
768,63.7400016784668,96.81999969482422,1.51898332515314,2.6756723924643797
769,64.13500213623047,97.31999969482422,1.517424128062003,2.8020803454222705
770,64.09989929199219,97.61100006103516,1.5227949051275562,2.4554124467563287
771,64.0199966430664,97.19999694824219,1.5182755708371205,2.739702656397542
772,64.05999755859375,97.1500015258789,1.516547068816522,2.853133173883963
773,63.8849983215332,96.55599975585938,1.511403338697655,3.169613964619275
774,63.78499984741211,96.94000244140625,1.519793096704684,2.627029590768162
775,63.875,96.7699966430664,1.5149901627094544,2.9397613283832715
776,63.939998626708984,96.97000122070312,1.5165780935784516,2.842834243193936
777,64.06999969482422,96.80999755859375,1.51100355891549,3.2089989397017167
778,64.17500305175781,97.03500366210938,1.5120373829020253,3.150511473260268
779,64.19999694824219,97.1500015258789,1.5132399710891091,3.075149957311341
780,64.61499786376953,97.96499633789062,1.5161340180562146,2.918280645819083
781,64.81999969482422,98.29000091552734,1.516352998739302,2.9183763935607647
782,64.66999816894531,98.32499694824219,1.5204113148631275,2.6455017788859454
783,64.86000061035156,98.62000274658203,1.5205057326324234,2.651809657629231
784,64.62999725341797,98.5199966430664,1.524369500694295,2.3870669889385727
785,64.58499908447266,98.94999694824219,1.532089468931052,1.8857067388769784
