,ko,pm,Ratio,Spread
392,58.4900016784668,91.96990203857422,1.5724038194451464,-0.6955639588415841
393,58.720001220703125,91.29000091552734,1.5546661958062238,0.34949728532814617
394,58.040000915527344,91.0199966430664,1.5682287251431792,-0.46010491180305224
395,58.33000183105469,90.51000213623047,1.5516886558375396,0.5103112480938046
396,58.314998626708984,89.6050033569336,1.5365687296079846,1.3914901020863135
397,58.165000915527344,89.33499908447266,1.5358892405798,1.423349629341805
398,57.939998626708984,88.88999938964844,1.5341733085349476,1.5111231217181478
399,58.474998474121094,88.87999725341797,1.5199657900419274,2.3705209010103
400,58.994998931884766,89.91000366210938,1.524027549621941,2.1660962665026684
401,58.869998931884766,90.16999816894531,1.5316799695083407,1.7076447771156233
402,58.88999938964844,90.02999877929688,1.52878247091852,1.8793980107434203
403,58.4900016784668,88.92500305175781,1.5203453667277926,2.3493350279748224
404,58.61000061035156,89.02999877929688,1.519024020681764,2.4348563078854166
405,58.54499816894531,89.63999938964844,1.5311299375391765,1.7216541904943392
406,59.58000183105469,91.5,1.5357502045645752,1.5048832098353466
407,59.58000183105469,91.62000274658203,1.5377643492925714,1.3848804632533154
408,59.70500183105469,91.91999816894531,1.5395694724044788,1.2833420234411415
409,59.399898529052734,91.91000366210938,1.547309102172217,0.8089374848235786
410,59.6150016784668,92.16999816894531,1.5460873198672997,0.8904527537472882
411,59.685001373291016,92.66999816894531,1.5526513535511963,0.501588179461782
412,59.650001525878906,92.61000061035156,1.5525565505672803,0.5060180251982922
413,59.529998779296875,93.72000122070312,1.5743323222324124,-0.7945056490293985
414,59.429901123046875,94.05500030517578,1.5826208445213332,-1.2884253640605527
415,59.34000015258789,94.30999755859375,1.5893157619832055,-1.686154420084174
416,59.07659912109375,94.0,1.5911545586319404,-1.794347052779836
417,58.7400016784668,93.05000305175781,1.5840994278668628,-1.3787510069229632
418,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2163682983724533
419,59.459999084472656,93.80999755859375,1.5776992768755562,-0.9956374126345315
420,59.561100006103516,93.19999694824219,1.5647796454177565,-0.22512333156299236
421,59.540000915527344,93.65499877929688,1.5729761057976863,-0.713623257420233
422,59.96500015258789,93.7249984741211,1.562995051040223,-0.10887042285598114
423,59.9900016784668,93.31999969482422,1.5555925501552554,0.3358221755217039
424,60.025001525878906,93.5,1.5576842586116193,0.21138958320316248
425,59.994998931884766,93.43099975585938,1.5573131330819112,0.23275603316152682
426,60.11000061035156,93.30000305175781,1.5521544186391272,0.5463358260377527
427,59.7599983215332,93.88999938964844,1.5711178384658226,-0.5993436968518557
428,59.880001068115234,94.05999755859375,1.5708082144420434,-0.5788188019210401
429,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6215021278969408
430,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4356224357806531
431,60.0099983215332,93.56999969482422,1.5592401651717558,0.11756996307457768
432,60.14500045776367,93.80999755859375,1.5597305984638081,0.0919090320590692
433,60.09000015258789,93.9000015258789,1.5626560374011735,-0.08541649206268631
434,60.96500015258789,94.20809936523438,1.5452817047394916,0.995684546439582
435,60.66999816894531,94.5199966430664,1.557936368810501,0.21542564044518087
436,60.435001373291016,94.37000274658203,1.5615123786244909,-0.007674502868292743
437,60.38999938964844,94.01000213623047,1.5567147389695934,0.2808784444231145
438,60.34000015258789,93.91999816894531,1.556513058194237,0.2915008299731221
439,60.47999954223633,94.06999969482422,1.5553902183668213,0.3637701555232178
440,60.59000015258789,94.13999938964844,1.5537217222737962,0.46841357437219755
441,60.20989990234375,94.27999877929688,1.5658554312864237,-0.2750542051192133
442,60.29999923706055,93.90499877929688,1.5572968485475966,0.24299253166284074
443,60.290000915527344,93.625,1.5529109069210085,0.5071174171832717
444,60.7400016784668,93.87999725341797,1.5456041267562193,0.9665665122345837
445,60.619998931884766,93.58999633789062,1.543879874413267,1.0660443638858135
446,60.790000915527344,93.86000061035156,1.5440039348046346,1.0659447370361386
447,60.79999923706055,93.66999816894531,1.540624989216265,1.2718210722188326
448,60.814998626708984,92.44999694824219,1.52018414923781,2.5156361617998524
449,60.54999923706055,91.69000244140625,1.514285773686451,2.8549028346556806
450,60.0099983215332,91.41999816894531,1.5234127766362786,2.267571488953484
451,60.404998779296875,91.61000061035156,1.5165963490053054,2.7046938391799156
452,60.67499923706055,91.97000122070312,1.5157808385191947,2.773361037909913
453,60.599998474121094,91.58000183105469,1.5112211903794592,3.0442850267423918
454,60.369998931884766,91.23999786376953,1.5113466867328467,3.019128872904693
455,60.689998626708984,92.3499984741211,1.5216674998156763,2.417177653369839
456,60.70000076293945,92.63999938964844,1.5261943694440616,2.1430566880454105
457,60.599998474121094,92.30000305175781,1.5231023989410502,2.3242838060392668
458,60.84000015258789,92.30000305175781,1.5170940634495007,2.7053238773650374
459,60.869998931884766,92.0999984741211,1.5130606224781369,2.9529561927575596
460,60.880001068115234,92.33000183105469,1.5165900166090964,2.738832786026867
461,60.959999084472656,92.58000183105469,1.5187008402471593,2.615842105517819
462,61.5536003112793,92.45999908447266,1.5021054595815406,3.678279318585302
463,61.20000076293945,92.2750015258789,1.5077614440449054,3.301882482019371
464,61.20000076293945,92.42500305175781,1.510212449339169,3.151880956140465
465,61.29290008544922,92.70999908447266,1.5125732173746789,3.014377077236267
466,61.39929962158203,93.01000213623047,1.5148381611756558,2.883299872564498
467,61.380001068115234,92.9800033569336,1.514825704446484,2.88265919035239
468,61.540000915527344,93.44000244140625,1.5183620580322434,2.6766848012880953
469,61.66999816894531,91.66999816894531,1.486460205784583,4.6530799749751335
470,61.375,91.41999816894531,1.489531538394221,4.434724403239221
471,61.42499923706055,91.33000183105469,1.4868539351312042,4.604102322864994
472,61.439998626708984,91.16000366210938,1.483724051101795,4.7979143606882015
473,61.584999084472656,91.4000015258789,1.484127675320912,4.788127323449137
474,61.72999954223633,91.56500244140625,1.4833144843741088,4.853337234452246
475,61.91999816894531,92.08000183105469,1.4870801769053588,4.639990277967959
476,62.11000061035156,93.12000274658203,1.4992755084768457,3.901647852031237
477,62.060001373291016,92.55000305175781,1.491298759325985,4.392265965120307
478,61.845001220703125,92.75,1.4997170049202162,3.850922764633159
479,61.82500076293945,92.6050033569336,1.497856889836789,3.96416556372022
480,61.83000183105469,92.6050033569336,1.4977357369318705,3.972105538821671
481,62.0,93.16999816894531,1.5027419059507308,3.6770093159947574
482,62.15999984741211,93.62999725341797,1.5062740907859902,3.4710349269304483
483,61.580101013183594,92.86000061035156,1.50795466526551,3.3203517873897024
484,61.994998931884766,93.20999908447266,1.5035083585836413,3.629068425365949
485,61.76499938964844,93.27999877929688,1.5102404225868125,3.193908609418875
486,61.70500183105469,93.25499725341797,1.5113036947757597,3.1236546597861885
487,62.02000045776367,93.5199966430664,1.507900611944603,3.358764685853009
488,61.91999816894531,93.43000030517578,1.5088824784887294,3.289991803846865
489,62.209999084472656,93.93000030517578,1.5098858975649831,3.2504134569077845
490,62.30500030517578,93.88999938964844,1.5069416407955436,3.4412436172304464
491,62.33000183105469,94.19999694824219,1.5113106719228253,3.1709398777175064
492,62.380001068115234,94.16000366210938,1.5094581925269972,3.2903147455854675
493,62.494998931884766,94.16999816894531,1.5068405436982903,3.462897271097722
494,62.60499954223633,94.2699966430664,1.50579022973185,3.537541910649841
495,62.31999969482422,94.5199966430664,1.5166880151784796,2.835060232690372
496,62.0,94.02999877929688,1.5166128835370463,2.817008705643195
497,62.26499938964844,95.05000305175781,1.5265398535852213,2.2177322671623667
498,62.31999969482422,95.11000061035156,1.5261553446100322,2.245056265405216
499,62.189998626708984,95.1500015258789,1.5299888024923425,1.998658392225314
500,62.27000045776367,95.99500274658203,1.5415930952448484,1.2806725474395984
501,62.560001373291016,96.05000305175781,1.5353261020349787,1.6860938953247364
502,62.63999938964844,96.37999725341797,1.5386334321922939,1.4831090131555322
503,62.86000061035156,96.7699966430664,1.539452683796676,1.442395850853506
504,62.334999084472656,96.22000122070312,1.543595133294404,1.1588695239315479
505,62.34000015258789,95.7300033569336,1.5356112146714456,1.656807362802544
506,62.439998626708984,95.69999694824219,1.532671349344106,1.8455769349642475
507,62.46500015258789,95.55000305175781,1.5296566528191904,2.0352646505294327
508,62.52000045776367,95.99259948730469,1.5353902556695267,1.6799897718191568
509,62.44499969482422,95.88999938964844,1.5355913180923007,1.663514468659448
510,62.529998779296875,96.25,1.5392611846950415,1.4384631529002883
511,62.900001525878906,96.51000213623047,1.5343402193165834,1.7658980456481481
512,62.97999954223633,96.76000213623047,1.536360794530337,1.6429073651391002
513,62.939998626708984,96.4000015258789,1.5316174710714239,1.939400287531958
514,62.939998626708984,96.26000213623047,1.5293931400783656,2.0793996771803958
515,62.75,96.13279724121094,1.531996768784238,1.904952139035762
516,62.720001220703125,95.9000015258789,1.529017851712405,2.0901201166120043
517,62.47999954223633,95.68000030517578,1.531370054516347,1.9290812659893584
518,62.7599983215332,96.62999725341797,1.53967494961299,1.4236260206051747
519,62.9900016784668,97.18000030517578,1.5427845327141319,1.2387891463967031
520,63.08000183105469,97.31999969482422,1.5428027404861768,1.241679026442119
521,63.189998626708984,97.83999633789062,1.5483462330150435,0.896319440622454
522,62.900001525878906,98.18000030517578,1.5608902690531994,0.09589987670283562
523,62.814998626708984,98.93000030517578,1.5749423301445504,-0.7890554743160243
524,63.099998474121094,99.04000091552734,1.5695721602298636,-0.4465744067081323
525,62.83000183105469,98.69999694824219,1.570905523982624,-0.5352321920780645
526,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5136212219084604
527,63.31999969482422,99.23999786376953,1.5672772953579375,-0.29728512760389436
528,63.36000061035156,99.55000305175781,1.5711805885856263,-0.543782627633471
529,63.45500183105469,99.52999877929688,1.56851305503528,-0.37294911037721534
530,63.470001220703125,99.7300033569336,1.571293547169539,-0.5491398191360395
531,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5050145813506737
532,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2145175706414
533,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1466535635398662
534,63.78499984741211,100.6500015258789,1.5779572276656906,-0.9690285723660941
535,63.869998931884766,100.45500183105469,1.5728041883668515,-0.6390795829494726
536,63.91999816894531,100.5,1.572277892348667,-0.6046961701596365
537,63.940101623535156,100.2300033569336,1.5675609017180667,-0.30278215959921284
538,63.84000015258789,100.12999725341797,1.5684523341806256,-0.3617027430685573
539,63.869998931884766,99.81999969482422,1.5628620849247068,-0.0040774467190038965
540,64.0999984741211,100.77999877929688,1.5722309076182661,-0.5989164100688049
541,64.04499816894531,101.2300033569336,1.5806074830371197,-1.136242544542123
542,63.880001068115234,101.20999908447266,1.5843769159701868,-1.3781968861645402
543,64.03500366210938,101.3550033569336,1.5828062397208404,-1.2771103818920955
544,63.849998474121094,101.375,1.5877055978488095,-1.5908315958741446
545,63.849998474121094,101.23999786376953,1.5855912338792444,-1.4558294596436758
546,64.18499755859375,100.31099700927734,1.5628417983143894,0.0050346545431290135
547,64.62000274658203,100.7300033569336,1.5588053091232892,0.2766668429047223
548,64.63500213623047,100.6500015258789,1.5572058203655665,0.3804825428373044
549,64.63719940185547,100.37000274658203,1.5528210330180368,0.6639698237805953
550,64.71499633789062,100.4800033569336,1.5526540839515208,0.6774839748470975
551,64.41500091552734,100.06999969482422,1.5535201160061178,0.6111981465455807
552,64.55000305175781,100.4800033569336,1.5566227514562037,0.41553141719022846
553,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5173571950629088
554,64.58000183105469,100.75,1.5600804760515226,0.19316251187961142
555,64.69000244140625,100.5999984741211,1.5551088990179087,0.5178071514317304
556,64.6449966430664,100.4800033569336,1.554335348050648,0.5663485491325895
557,64.7300033569336,100.58000183105469,1.5538389713412706,0.6013114824568413
558,64.76000213623047,100.9000015258789,1.5580605033585946,0.32893952538841176
559,64.7300033569336,101.19999694824219,1.5634171435185333,-0.018683634730658705
560,65.20500183105469,101.75499725341797,1.5605397499575853,0.18045017121717932
561,65.5250015258789,101.59500122070312,1.5504768997308376,0.8484955947487316
562,65.25,101.61499786376953,1.557317974923671,0.39189116749931485
563,65.30500030517578,101.83000183105469,1.5592986961977566,0.26420875705075786
564,65.34500122070312,101.86000061035156,1.558803255146003,0.2977176657125875
565,65.18000030517578,101.94000244140625,1.5639767100969382,-0.04424883585191197
566,65.02999877929688,101.7699966430664,1.5649699915951125,-0.1123938391439856
567,64.75499725341797,101.91999816894531,1.5739325533453816,-0.6990031492059166
568,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6527192693779915
569,64.64990234375,101.37000274658203,1.567983849497368,-0.3158622760761267
570,64.51210021972656,101.13999938964844,1.5677678923049814,-0.3046412689251332
571,64.48999786376953,101.05999755859375,1.5670646752396504,-0.2597303728344633
572,64.31999969482422,101.06999969482422,1.571361943009419,-0.5396310982497374
573,64.43000030517578,101.06999969482422,1.5686791745475916,-0.3649879845765247
574,64.80999755859375,101.28600311279297,1.562814487397902,0.022313463783040666
575,64.82499694824219,101.38999938964844,1.5640571409606177,-0.05786894419453348
576,64.83999633789062,101.51000213623047,1.5655460806513177,-0.15405782189867012
577,64.7750015258789,101.4800033569336,1.5666538165404797,-0.22724843678836693
578,64.88500213623047,101.66999816894531,1.5669260202146906,-0.24260013512688716
579,65.15499877929688,102.25900268554688,1.5694728662636377,-0.402942899073347
580,65.08000183105469,102.58999633789062,1.576367447010996,-0.8530058958065843
581,65.83000183105469,102.87000274658203,1.562661398834324,0.057729590808653475
582,65.78500366210938,103.16000366210938,1.5681386018000198,-0.3037129313523883
583,65.86160278320312,103.44999694824219,1.5707178777408275,-0.4720931739785448
584,66.02999877929688,103.55999755859375,1.568378002016018,-0.3147388942624707
585,66.10060119628906,103.58999633789062,1.567156644011072,-0.23264533246267605
586,66.1050033569336,103.55999755859375,1.5665984766602632,-0.19565743702004057
587,65.97000122070312,103.05000305175781,1.5620736872052385,0.10000013706187416
588,66.76499938964844,105.06999969482422,1.573728759909414,-0.6578130040642043
589,66.94000244140625,105.45500183105469,1.5753659693000652,-0.7649705195819456
590,66.81999969482422,105.12899780273438,1.573316346645801,-0.6294895551377471
591,66.7249984741211,105.00900268554688,1.5737580380203982,-0.6603236827455652
592,66.72000122070312,105.11000061035156,1.5753896685741677,-0.7692555262252319
593,66.45999908447266,105.4990005493164,1.5874059886041227,-1.5710493804952057
594,66.23999786376953,105.05999755859375,1.5860507389306109,-1.481332617118975
595,65.94999694824219,103.75,1.573161558770403,-0.6317567115861442
596,65.79000091552734,103.33000183105469,1.5706034411479601,-0.4657771816227074
597,65.79499816894531,103.54000091552734,1.5736758689416206,-0.6678423474203845
598,65.70320129394531,103.79000091552734,1.5796795113709599,-1.0635841939813508
599,65.80000305175781,103.32499694824219,1.5702886345912095,-0.4448923486073062
600,65.55000305175781,103.2249984741211,1.5747520010428584,-0.7418078395884271
601,65.29000091552734,102.7300033569336,1.5734415977393903,-0.659606637706043
602,65.36000061035156,101.19999694824219,1.5483475520686327,0.9815351966998571
603,65.27999877929688,101.6500015258789,1.5571385328842338,0.40451524314572906
604,65.33499908447266,101.80000305175781,1.5581235858002993,0.34183527410342207
605,65.19999694824219,101.73999786376953,1.5604294881261107,0.18750352933769476
606,65.58000183105469,102.12000274658203,1.5571820661069915,0.4108156257064388
607,65.98500061035156,102.36000061035156,1.551261645275996,0.8138164473460188
608,65.94999694824219,102.52999877929688,1.5546626766300355,0.5882445091169808
609,65.8550033569336,103.08999633789062,1.565408717377838,-0.12257018141913023
610,65.86499786376953,102.81999969482422,1.5610719354685136,0.16329429899724857
611,65.6488037109375,103.2249984741211,1.5723820182411514,-0.5849463940295385
612,65.33989715576172,103.0,1.5763722393756077,-0.850385222551987
613,65.46499633789062,103.19499969482422,1.5763385850079972,-0.8467704677368835
614,65.20999908447266,102.91999816894531,1.5782855331070216,-0.9766168256351853
615,65.04000091552734,102.83999633789062,1.5811807332453325,-1.166513583765289
616,65.58000183105469,102.23999786376953,1.5590118177666001,0.2908205085189388
617,65.94499969482422,102.6500015258789,1.5566002274761634,0.46030784385997037
618,65.94000244140625,102.81999969482422,1.559296267636466,0.2823757562396645
619,66.20999908447266,103.12000274658203,1.5574687233422027,0.41103445713695463
620,66.11000061035156,102.9928970336914,1.5579019222935038,0.37937700655728235
621,65.9000015258789,102.63009643554688,1.5573610631138464,0.4087713275583036
622,65.55000305175781,101.69000244140625,1.5513348239070646,0.7931881931264166
623,65.19000244140625,101.81999969482422,1.5618959331431466,0.09163386093303472
624,65.3949966430664,102.16999816894531,1.5623519139637119,0.0670956324275147
625,65.79000091552734,102.62999725341797,1.5599634568358225,0.23422739601401132
626,65.8499984741211,102.80999755859375,1.5612756255263673,0.1494825663498085
627,65.9749984741211,102.58999633789062,1.5549829285427248,0.5679407696040408
628,66.13999938964844,102.61000061035156,1.5514061318000412,0.8099011676529153
629,66.19999694824219,102.4800033569336,1.5480363758484244,1.0351538965824767
630,65.11000061035156,101.45999908447266,1.5582859489075471,0.3246190953671737
631,65.12000274658203,101.45999908447266,1.5580466032734928,0.34049904557008914
632,65.09500122070312,100.98999786376953,1.5514247787071274,0.7708064471924041
633,65.1500015258789,101.01000213623047,1.5504220993165632,0.8381237315680801
634,65.17500305175781,101.04000091552734,1.5502876284530105,0.8478187713520009
635,64.8499984741211,100.62000274658203,1.5515806494079603,0.7518215179526828
636,64.63999938964844,100.02999877929688,1.5474938076084799,1.008419208094329
637,63.959999084472656,99.62999725341797,1.5576922870470271,0.3288142643810994
638,63.61349868774414,98.83000183105469,1.5536011046362304,0.5786863012443513
639,63.400001525878906,98.24500274658203,1.5496056842598014,0.8247253655010149
640,63.255001068115234,97.81999969482422,1.5464389857410352,1.019517590728375
641,62.92499923706055,97.01000213623047,1.541676651766967,1.3055858083024867
642,63.255001068115234,97.79000091552734,1.54596473423854,1.04951637002525
643,63.440101623535156,98.56999969482422,1.5537490825559537,0.563393572305747
644,63.11899948120117,98.18000030517578,1.5554745973819957,0.44359326388779663
645,63.46500015258789,99.06999969482422,1.5610178753113022,0.10292386787187069
646,63.18000030517578,98.91999816894531,1.5656853069188996,-0.19955628420867755
647,63.11000061035156,98.97000122070312,1.5682142332996534,-0.3606947616809981
648,62.81999969482422,98.51000213623047,1.5681312100411673,-0.3611173302692612
649,62.8650016784668,98.62000274658203,1.568758452453242,-0.3996702775606542
650,63.08000183105469,98.93000030517578,1.5683258946335654,-0.3683215839094436
651,63.494998931884766,99.23380279541016,1.5628601380380325,-0.013251494958263388
652,63.66999816894531,99.0999984741211,1.556463033203864,0.3983913906170551
653,63.68000030517578,98.98999786376953,1.5544911650341784,0.524271951171533
654,63.880001068115234,98.83999633789062,1.5472760595682764,0.9918058604174911
655,64.43000030517578,99.16999816894531,1.5391897826978407,1.5350135413023815
656,64.9800033569336,100.23999786376953,1.5426283885082868,1.3382294148442122
657,65.04000091552734,100.55999755859375,1.5461254019537771,1.113485195531586
658,64.79000091552734,100.83000183105469,1.5562586881657248,0.44656695796843393
659,64.55999755859375,100.87000274658203,1.5624226542919837,0.041399864891763505
660,64.55999755859375,100.02999877929688,1.5494114399324606,0.8814038321769198
661,64.70999908447266,100.375,1.5511513123183656,0.7745534131057121
662,64.41000366210938,100.0,1.552553862977456,0.6732639226948203
663,64.18000030517578,99.23999786376953,1.5462760578355177,1.0680998813759481
664,64.55999755859375,99.81999969482422,1.5461586658863948,1.091402916649576
665,64.66000366210938,99.30999755859375,1.5358798628832926,1.7601803292032707
666,65.12999725341797,99.21499633789062,1.5233379475182445,2.601369629502093
667,64.61499786376953,98.58989715576172,1.525805160028371,2.4088270125486755
668,64.55500030517578,98.69999694824219,1.5289287658841322,2.203471744556614
669,64.18499755859375,98.11499786376953,1.528628209017247,2.2010338000509417
670,64.2750015258789,98.25589752197266,1.5286798162488118,2.2030294679681415
671,64.76000213623047,98.9800033569336,1.5284126017895618,2.2489376943337245
672,64.6500015258789,98.81999969482422,1.5285382422654286,2.234298242769901
673,64.51499938964844,98.9800033569336,1.5342169153428704,1.859957647906503
674,64.5999984741211,100.70999908447266,1.5589783508248427,0.26491121495984316
675,65.11000061035156,101.16999816894531,1.5538319339665423,0.6146200108945175
676,65.0,101.31999969482422,1.5587692260742188,0.2899753713424127
677,64.80500030517578,100.45999908447266,1.55018900719686,0.8403835734283598
678,64.61000061035156,99.87999725341797,1.5458906718755794,1.110792996217446
679,64.61969757080078,99.0999984741211,1.5335880884546367,1.906187211599663
680,64.69000244140625,99.22000122070312,1.5337764333920507,1.8978044048496991
681,64.30999755859375,98.41999816894531,1.530399656434032,2.094490477426268
682,64.4000015258789,98.61000061035156,1.5312111533215647,2.0473833621403426
683,64.33280181884766,99.05000305175781,1.5396500735452037,1.5006909120481617
684,63.939998626708984,99.01000213623047,1.5484830194361634,0.91705553758924
685,64.01000213623047,98.87999725341797,1.5447585370013703,1.1582019025427195
686,64.36000061035156,101.18000030517578,1.5720944584469465,-0.5861240206425811
687,64.93049621582031,102.23999786376953,1.5746067537191986,-0.7403708878763757
688,64.7249984741211,102.38999938964844,1.5819235504592077,-1.2166321076648308
689,64.66999816894531,102.45999908447266,1.5843513527989272,-1.373953359325663
690,64.62999725341797,103.68000030517578,1.6042086447666164,-2.6574622679874924
691,64.5250015258789,104.43000030517578,1.6184424306180336,-3.574159350132769
692,64.31999969482422,103.6500015258789,1.6114739119661337,-3.1196329293044247
693,63.744998931884766,104.18499755859375,1.634402687337425,-4.567532293039642
694,63.525001525878906,103.4000015258789,1.6277056126280558,-4.1318164312447525
695,63.59000015258789,103.34500122070312,1.6251769299059726,-3.973620675455928
696,63.66999816894531,102.63480377197266,1.611980630180577,-3.136413907234507
697,63.880001068115234,102.5999984741211,1.60613645520636,-2.7681962758129774
698,63.970001220703125,102.19000244140625,1.5974675706014163,-2.215310973404266
699,64.5199966430664,103.37999725341797,1.6022939031650991,-2.5321023299028784
700,65.0,104.26959991455078,1.604147690993089,-2.6596248483841496
701,65.13999938964844,104.6050033569336,1.6058490073237035,-2.77275743933796
702,65.24500274658203,104.12000274658203,1.5958310730860767,-2.1210476339881783
703,65.19999694824219,103.79000091552734,1.5918712541952895,-1.8624995224201177
704,65.07499694824219,103.63999938964844,1.5926239608136927,-1.9109549790923188
705,65.61499786376953,104.30000305175781,1.5895756526321383,-1.7136230230385598
706,65.72000122070312,104.41000366210938,1.588709703633087,-1.656914438391903
707,65.76000213623047,104.75,1.5929135735579303,-1.9334030883238233
708,66.0199966430664,105.73500061035156,1.601560223972779,-2.5056218962231984
709,66.06999969482422,106.16000366210938,1.6067807499993938,-2.851237309819391
710,66.25499725341797,106.58000183105469,1.6086334050154447,-2.9775230207020034
711,66.33999633789062,106.43009948730469,1.604312712729474,-2.692671382359615
712,66.04499816894531,106.03500366210938,1.6054963525151185,-2.765931128900201
713,66.01000213623047,105.97000122070312,1.6053627903541619,-2.7564903439247335
714,65.2300033569336,106.1500015258789,1.6273186580266479,-4.174860282162948
715,65.4000015258789,106.83049774169922,1.6334938111496249,-4.585457908798469
716,65.3550033569336,106.5,1.6295615412695297,-4.326401773732934
717,65.30000305175781,106.51499938964844,1.6311637735334097,-4.428722720217985
718,65.20999908447266,105.70999908447266,1.621070396696932,-3.766617741162529
719,65.75,106.2300033569336,1.615665450295568,-3.4292863954603323
720,65.79000091552734,106.36000061035156,1.616659053507463,-3.495775960919582
721,63.79010009765625,106.29000091552734,1.6662460280326885,-6.600930519824866
722,63.04999923706055,105.8550033569336,1.678905704010103,-7.340958429849531
723,62.30500030517578,106.43000030517578,1.7082096105267888,-9.098757298296897
724,61.529998779296875,106.35700225830078,1.728538995097249,-10.256194965809351
725,62.05500030517578,106.8550033569336,1.7219402599538978,-9.920674315156925
726,61.33000183105469,106.36000061035156,1.73422464429955,-10.576719644800727
727,61.20000076293945,106.22000122070312,1.7356209133419847,-10.643117212804848
728,60.41999816894531,102.02999877929688,1.6886792762555607,-7.691490460887502
729,60.125,103.19499969482422,1.7163409512652676,-9.324846948150759
730,60.0099983215332,102.125,1.7017997476489648,-8.437430342101203
731,59.86000061035156,100.91419982910156,1.6858369328457794,-7.464774916408212
732,59.94499969482422,100.7699966430664,1.6810409067658583,-7.185622435780653
733,60.047698974609375,100.08000183105469,1.6666750523341887,-6.33257651035826
734,59.970001220703125,100.5,1.6758378848474147,-6.8759319736334366
735,60.127498626708984,100.72000122070312,1.6751071227161063,-6.845881514692161
736,59.90999984741211,100.02999877929688,1.6696711573037635,-6.501192284868376
737,60.150001525878906,99.97000122070312,1.6620116157053144,-6.060154654948855
738,59.98500061035156,99.6500015258789,1.6612486540290605,-6.002119630634448
739,60.6150016784668,100.81999969482422,1.6632846144198008,-6.171892911722773
740,60.84000015258789,100.90499877929688,1.65853054776833,-5.899671850174025
741,60.97999954223633,101.11000061035156,1.6580846403634384,-5.882402829799696
742,62.380001068115234,103.37999725341797,1.6572618705237467,-5.929678845723126
743,63.04499816894531,105.05000305175781,1.6662702213147706,-6.5438980997752
744,62.959999084472656,103.87000274658203,1.6497777042089998,-5.4988470891918215
745,62.82500076293945,103.62000274658203,1.6493434379344665,-5.463177965519373
746,62.880001068115234,103.69999694824219,1.6491729514429936,-5.455850610342916
747,62.93000030517578,103.2300033569336,1.6403941340588755,-4.906475437299173
748,62.880001068115234,102.93000030517578,1.6369274579635595,-4.685853967276509
749,63.30500030517578,104.13999938964844,1.6450517160985467,-5.221100522360695
750,63.20000076293945,104.1500015258789,1.6479430422246542,-5.397805797162926
751,63.42499923706055,104.8499984741211,1.6531336182161915,-5.740582599383709
752,63.400001525878906,105.01000213623047,1.6563091420962663,-5.940274024147422
753,63.689998626708984,105.29000091552734,1.6531638119925005,-5.7598572068098495
754,63.939998626708984,105.98999786376953,1.6576477970003496,-6.062940189949822
755,64.05000305175781,106.69000244140625,1.665729857267793,-6.588295597486857
756,64.27999877929688,107.27999877929688,1.6689483636681295,-6.813137870681098
757,64.38500213623047,108.45999908447266,1.6845537856003345,-7.826428980858646
758,63.900001525878906,108.41000366210938,1.6965571372984136,-8.5464476198219
759,63.970001220703125,108.56999969482422,1.6972017761926639,-8.595308226822235
760,64.23500061035156,108.75,1.6930022412496837,-8.354580698017907
761,64.19499969482422,108.69000244140625,1.6931225634100202,-8.358090827382862
762,64.06999969482422,108.58000183105469,1.694708948778505,-8.446547199582406
763,64.97000122070312,109.42990112304688,1.684314284546701,-7.867553794636047
764,64.79000091552734,109.19000244140625,1.6852909538273855,-7.913433652383128
765,64.45500183105469,109.03500366210938,1.691645342713742,-8.29029813278087
766,64.41500091552734,109.027099609375,1.6925731283051777,-8.3459017680052
767,64.38999938964844,108.80000305175781,1.6897034335000922,-8.158499029468823
768,64.44999694824219,108.72000122070312,1.6868891601036509,-7.983241722902543
769,64.29000091552734,108.12999725341797,1.681910028209416,-7.647256394599276
770,64.51000213623047,107.67500305175781,1.6691210585355845,-6.842975965592695
771,64.52999877929688,107.37999725341797,1.6640322219852364,-6.516222379699977
772,64.40499877929688,106.4749984741211,1.6532101621333732,-5.8096805829542095
773,64.26570129394531,106.41000366210938,1.6557821904938057,-5.965842239901116
774,64.31999969482422,106.05999755859375,1.6489427559361185,-5.5296289620192685
775,64.57350158691406,106.80000305175781,1.6539292500346772,-5.867160690582148
776,64.68000030517578,106.98999786376953,1.6541434347397188,-5.888072188419622
777,63.54499816894531,105.69329833984375,1.6632827348399621,-6.393365457656708
778,63.630001068115234,106.03500366210938,1.6664309583870671,-6.600115428903473
779,63.82500076293945,105.83000183105469,1.658127701778357,-6.0855211895831705
780,63.88999938964844,106.26000213623047,1.6631711246102607,-6.4123260441459085
781,64.23999786376953,107.04000091552734,1.6662516263235498,-6.6366476948702715
782,63.810001373291016,106.36000061035156,1.666823355607554,-6.63933383775794
783,63.41999816894531,106.26000213623047,1.675496770800326,-7.158526236594534
