,dis,meta,Ratio,Spread
399,139.625,226.77639770507812,1.624181899409691,-12.893033637775584
400,138.77000427246094,224.61000061035156,1.6185774569074194,-12.045802367894634
401,139.1199951171875,224.45469665527344,1.6133891930214947,-11.350500437971629
402,138.8699951171875,225.0399932861328,1.6205083977732517,-12.32151999771703
403,138.61000061035156,224.79690551757812,1.6217942755047503,-12.47957559984648
404,138.19000244140625,224.7949981689453,1.6267095607315032,-13.125679946623091
405,137.16000366210938,222.3000030517578,1.620734887113221,-12.219861413033282
406,136.3350067138672,225.05999755859375,1.6507865659986942,-16.25273687666127
407,137.74000549316406,224.39999389648438,1.6291562723047894,-13.424972237625138
408,137.1802978515625,224.41050720214844,1.6358800113189313,-14.299053826643
409,136.63999938964844,223.2299041748047,1.6337083223941826,-13.952072820107684
410,137.44000244140625,224.5500030517578,1.633803834858694,-14.037853616093667
411,136.75599670410156,223.55160522460938,1.63467497303469,-14.094802574417269
412,137.02000427246094,224.8699951171875,1.6411471909608104,-15.005857376932777
413,138.2913055419922,231.63499450683594,1.6749787240709786,-19.809376569860728
414,138.56480407714844,232.31500244140625,1.6765801675875838,-20.06740588032501
415,138.93499755859375,233.48989868164062,1.6805693510245305,-20.67113366488898
416,138.5749969482422,233.45010375976562,1.6846480887671196,-21.186780702316224
417,138.5500030517578,232.8350067138672,1.6805124618213652,-20.610246532242694
418,138.3292999267578,233.59539794921875,1.6886906683754068,-21.711158790751465
419,138.58999633789062,233.92999267578125,1.6879284137178707,-21.643527184305082
420,136.13999938964844,232.43409729003906,1.7073167205237438,-23.92771179311411
421,136.22000122070312,232.97999572753906,1.7103214919963607,-24.350176068251482
422,135.33999633789062,231.63999938964844,1.711541345186198,-24.367931973690627
423,135.97000122070312,234.47000122070312,1.7244244989019104,-26.22590449030157
424,135.59759521484375,233.82000732421875,1.7243669178184855,-26.150492735076494
425,135.42999267578125,231.90269470214844,1.712343699650951,-24.491772682029858
426,135.6199951171875,231.86000061035156,1.7096299141583386,-24.155925397454137
427,131.77000427246094,223.15310668945312,1.6935045871899592,-21.38915045580499
428,131.70669555664062,223.4499969482422,1.6965727976384257,-21.783719207754938
429,131.9604949951172,222.86180114746094,1.6888524187159748,-20.803938355938453
430,132.21420288085938,223.19900512695312,1.6881620904834393,-20.749698540350817
431,131.3699951171875,222.10000610351562,1.6906448531522984,-20.95322068168066
432,132.22000122070312,223.2100067138672,1.6881712649607568,-20.75175391675604
433,132.52999877929688,223.27000427246094,1.6846752156413585,-20.333458810356586
434,131.11000061035156,223.11000061035156,1.7017008586051086,-22.364358559200763
435,130.9199981689453,220.625,1.68518945222788,-20.172511141628046
436,130.58999633789062,220.55999755859375,1.6889501779899996,-20.616665791470478
437,130.99000549316406,221.61000061035156,1.6918084687149406,-21.049498031415094
438,131.3000030517578,221.44000244140625,1.6865194005678408,-20.401207197476577
439,131.9499969482422,223.3800048828125,1.692914058728126,-21.338339440842855
440,131.875,222.89999389648438,1.6902369205420615,-20.974040624648705
441,131.92999267578125,224.42999267578125,1.7011294257198915,-22.41919166006708
442,131.92999267578125,223.39999389648438,1.693322264069939,-21.389192880770207
443,132.9199981689453,224.80999755859375,1.6913180909982672,-21.271725269133565
444,132.63499450683594,223.75999450683594,1.687035878719801,-20.66145200654405
445,132.32000732421875,222.60000610351562,1.6822853218114415,-19.987454717786374
446,132.30999755859375,223.94000244140625,1.6925402960742553,-21.342895040134362
447,131.8699951171875,222.3699951171875,1.686281969750407,-20.451763837580483
448,131.55999755859375,218.22000122070312,1.658710894423003,-16.780062606089313
449,130.71400451660156,217.15499877929688,1.6612986464791286,-17.020335820580765
450,131.13999938964844,217.73500061035156,1.6603248560601909,-16.943073691147173
451,131.75999450683594,219.2899932861328,1.6643139224991061,-17.541481036942013
452,131.1699981689453,217.970703125,1.6617420612010414,-17.13249133774202
453,131.1699981689453,218.36000061035156,1.6647099463179578,-17.521788823093583
454,130.67999267578125,216.4600067138672,1.6564127551713848,-16.377820342583146
455,132.86000061035156,220.2100067138672,1.6574590222959091,-16.764304160514182
456,132.55999755859375,218.6699981689453,1.6495926538644472,-15.6871678387874
457,131.47999572753906,216.89500427246094,1.6496426172839564,-15.578499820209753
458,131.51499938964844,216.61000061035156,1.6470364720041277,-15.239489297818135
459,130.17999267578125,214.11000061035156,1.6447227888820175,-14.799260096839571
460,130.41000366210938,213.61810302734375,1.6380499733810718,-13.95248046854196
461,130.8300018310547,214.13999938964844,1.6367805273455154,-13.826365135437253
462,131.97000122070312,215.42990112304688,1.6324156939482606,-13.357371254821754
463,132.5399932861328,215.9600067138672,1.6293950328460014,-13.008040809964722
464,132.44000244140625,215.69000244140625,1.628586518161922,-12.892311583462668
465,132.61000061035156,214.88999938964844,1.620466016142029,-11.830019765181458
466,132.38999938964844,214.55499267578125,1.620628398405728,-11.834451112146706
467,132.57000732421875,215.8300018310547,1.6280454847016175,-12.831727516439411
468,132.3800048828125,214.94000244140625,1.6236591215695966,-12.234881319569848
469,131.80999755859375,213.22999572753906,1.6177073035203686,-11.404334184039225
470,131.67999267578125,213.97000122070312,1.6249241579738998,-12.344923133874982
471,130.8699951171875,212.1038055419922,1.6207214293242993,-11.7284659779293
472,131.01930236816406,211.83999633789062,1.6168609701692696,-11.234291853225312
473,130.99000549316406,212.4199981689453,1.6216504256886286,-11.859495590008844
474,130.58999633789062,211.25999450683594,1.6177348987760019,-11.316662739712665
475,130.47000122070312,210.13999938964844,1.6106384412013264,-10.381807094739496
476,129.6717987060547,212.27499389648438,1.637017424102198,-13.748341648752994
477,128.42999267578125,210.50999450683594,1.639103064019196,-13.899314495526152
478,126.9800033569336,208.55889892578125,1.6424546653974643,-14.185395422148968
479,127.44999694824219,209.67999267578125,1.6451941757278574,-14.581339953760118
480,127.97010040283203,211.57000732421875,1.6532768721617461,-15.668891290885067
481,127.44499969482422,210.26480102539062,1.6498473971429566,-15.173858524268535
482,127.80000305175781,210.77000427246094,1.649217521435434,-15.131330032935676
483,131.6699981689453,214.24000549316406,1.6270981124969217,-12.630347848134033
484,132.4949951171875,216.1230010986328,1.6311786034444475,-13.240462496810732
485,132.36000061035156,216.89999389648438,1.6387125483249745,-14.22573720090342
486,132.26019287109375,216.8699951171875,1.6397223564353784,-14.349730955654632
487,131.80999755859375,217.17999267578125,1.6476746582082122,-15.354331132281413
488,131.97999572753906,218.0050048828125,1.6518033939996817,-15.917054572789265
489,131.92999267578125,217.27999877929688,1.6469340623194286,-15.269197763582707
490,126.08999633789062,205.25,1.627805583005806,-12.249680952825212
491,126.09989929199219,201.59500122070312,1.5986928011250614,-8.579402987685636
492,125.72000122070312,200.47999572753906,1.5946547389511536,-8.05053908146466
493,126.4800033569336,201.9499969482422,1.5966950631581507,-8.347939302381956
494,125.47000122070312,200.6699981689453,1.5993464271667979,-8.626264451756935
495,124.91999816894531,200.50070190429688,1.605032859775855,-9.305563339189586
496,124.55000305175781,200.4199981689453,1.6091528964929778,-9.795722004938408
497,126.0,197.8249969482422,1.5700396583193825,-4.963532505228169
498,124.43090057373047,193.4499969482422,1.5546781069354636,-3.009483010884434
499,123.91000366210938,190.00999450683594,1.5334516091612334,-0.3731680990708919
500,123.70999908447266,190.2899932861328,1.5381941208826415,-0.9617522842743649
501,121.98999786376953,188.125,1.5421346282019426,-1.4505346322901682
502,122.4800033569336,187.83999633789062,1.5336380730696395,-0.40950555420685597
503,121.63999938964844,188.21499633789062,1.547311717217155,-2.080540716355312
504,120.60990142822266,186.67999267578125,1.547799894247308,-2.1348666651286514
505,119.76000213623047,185.94000244140625,1.5526052031119215,-2.706179007415198
506,119.19609832763672,184.7100067138672,1.5496313160029036,-2.34622579451921
507,118.9531021118164,183.8000030517578,1.5451467829648111,-1.8111389807075506
508,119.33100128173828,184.52000427246094,1.5462872371012175,-1.9480827028272183
509,119.12999725341797,185.77999877929688,1.559472870498758,-3.5182046597495678
510,118.31500244140625,184.0800018310547,1.5558466638431383,-3.0756564551716785
511,118.19000244140625,185.83970642089844,1.5723809339375396,-5.028222509458441
512,117.55999755859375,182.25999450683594,1.5503572498459324,-2.420539909839686
513,118.05000305175781,183.6199951171875,1.555442527491348,-3.0245151042173113
514,118.44000244140625,183.97000122070312,1.5532758985859982,-2.7727943803771034
515,119.3905029296875,185.8300018310547,1.556488977523575,-3.1662756617389043
516,119.68000030517578,186.00039672851562,1.5541476959744935,-2.8900074568872007
517,120.08999633789062,187.02999877929688,1.557415309207445,-3.2870300253867804
518,117.25,180.6750030517578,1.540938192339086,-1.3138411197547664
519,116.1050033569336,180.27000427246094,1.5526463034350837,-2.675448175370871
520,116.7699966430664,182.10000610351562,1.5594759898824437,-3.479437374358792
521,116.08000183105469,181.2104034423828,1.5610820174358742,-3.654421992447265
522,116.75,182.9716033935547,1.5672085943773422,-4.381887319323692
523,116.47000122070312,181.87989807128906,1.5616029549672488,-3.722189793997682
524,115.80000305175781,180.92999267578125,1.5624351287358174,-3.8060190227853177
525,113.73999786376953,175.67999267578125,1.5445753118986292,-1.7343839613103393
526,115.46739959716797,177.23500061035156,1.5349354123213368,-0.6241980720036617
527,116.3550033569336,179.57989501953125,1.5433792259766206,-1.5996159935551584
528,116.5,176.02999877929688,1.510987113985381,2.1739943660480954
529,115.6449966430664,171.9499969482422,1.4868779622084203,4.934818600927532
530,115.22000122070312,173.4600067138672,1.5054678430492787,2.769086918994038
531,115.20999908447266,174.92999267578125,1.5183577299355895,1.2836687439522512
532,112.93000030517578,196.16000366210938,1.7370052522094876,-23.46413347040372
533,113.54000091552734,199.97999572753906,1.7613175454906174,-26.34296064764511
534,114.23999786376953,203.27999877929688,1.77941178729456,-28.562944207053913
535,115.20079803466797,206.72000122070312,1.794432024320646,-30.52053602448758
536,115.6500015258789,208.11000061035156,1.7994811747908448,-31.217463068953162
537,115.54000091552734,206.13999938964844,1.784143999967248,-29.417180878666283
538,115.27999877929688,205.72000122070312,1.784524665155083,-29.39833785173472
539,113.86000061035156,207.59100341796875,1.8232127376178466,-33.46024345995387
540,114.12000274658203,207.00990295410156,1.8139668591999016,-32.477987854072936
541,112.86000061035156,205.24000549316406,1.8185362784265249,-32.652137250693315
542,113.2074966430664,208.0399932861328,1.8376874275567208,-34.91597629360187
543,112.69999694824219,204.5800018310547,1.8152618222785637,-32.239001913309195
544,112.19999694824219,202.8699951171875,1.8081105225945002,-31.300441057214083
545,111.62999725341797,200.5,1.796112200422552,-29.809893747033538
546,112.94999694824219,210.14999389648438,1.8605577651567602,-37.42327104985286
547,111.70999908447266,207.50999450683594,1.8575776224823117,-36.69645409150682
548,112.29000091552734,206.9134063720703,1.8426699143739924,-35.20498593660652
549,111.54000091552734,204.08999633789062,1.8297471280500905,-33.53874468908491
550,111.37000274658203,203.35000610351562,1.825895672879082,-33.061043221233305
551,112.875,208.8300018310547,1.8500996839960548,-36.218991154557145
552,113.55999755859375,211.1300048828125,1.8591934609180965,-37.462117147992714
553,113.4800033569336,210.49000549316406,1.8548642868039111,-36.945540149377294
554,113.74500274658203,211.1699981689453,1.856521104838523,-37.216667462245724
555,113.3499984741211,210.47000122070312,1.8568152100042195,-37.12611933358805
556,113.73999786376953,213.94000244140625,1.8809566244027,-39.99439372693534
557,113.13610076904297,212.3300018310547,1.8767661284748272,-39.31614094107856
558,113.58309936523438,212.46009826660156,1.8705256279670737,-38.75656694570186
559,113.54000091552734,212.05999755859375,1.8677117830601775,-38.4229624786998
560,112.68910217285156,209.19000244140625,1.8563463405763396,-36.86581198235369
561,112.48999786376953,207.5699005126953,1.8452298378036405,-35.55290644265453
562,113.3949966430664,212.15809631347656,1.8709652329836641,-38.7447871242811
563,113.11000061035156,213.41000366210938,1.8867474362172234,-40.4364124907526
564,113.25,214.61349487304688,1.8950418973337473,-41.423899803220294
565,115.68000030517578,222.27000427246094,1.9214211936902639,-45.33118186300898
566,116.20999908447266,223.4199981689453,1.9225539964641258,-45.66344503366771
567,113.27999877929688,211.0,1.8626412630096398,-37.76412006211983
568,112.44000244140625,209.80999755859375,1.8659729011294544,-37.870141011532425
569,112.2300033569336,209.4499969482422,1.86625671106961,-37.834146248885546
570,112.9800033569336,210.05099487304688,1.8591873661876293,-37.27797538703216
571,112.22010040283203,206.89999389648438,1.8436981713060645,-35.29942238297046
572,111.6500015258789,206.76800537109375,1.8519301616235788,-36.047034691871815
573,112.71499633789062,208.3800048828125,1.8487336348585128,-36.01586253104021
574,109.94000244140625,207.64999389648438,1.8887574066332566,-39.56736663828333
575,111.56999969482422,208.0500030517578,1.8647486207836688,-37.452466534898505
576,110.91000366210938,207.39999389648438,1.8699845554809882,-37.82075979079279
577,110.66999816894531,207.60000610351562,1.8758471992255754,-38.391074484911954
578,109.72730255126953,205.08999633789062,1.869088108149413,-37.335541978078666
579,109.81999969482422,203.35499572753906,1.8517118584286711,-35.45751971288196
580,110.31999969482422,203.75999450683594,1.8469905281951842,-35.091072634406785
581,108.05000305175781,198.59559631347656,1.8379971374766724,-33.429033455947504
582,107.27999877929688,197.1999969482422,1.8381804548109135,-33.22146730362668
583,108.63500213623047,200.2899932861328,1.8436966847477496,-34.220840187570005
584,108.29959869384766,199.8350067138672,1.8452054220328291,-34.28334480792181
585,107.79499816894531,198.25399780273438,1.8391762249674533,-33.48087986632002
586,107.48999786376953,197.6649932861328,1.8389152220158111,-33.362457793812595
587,107.01000213623047,196.2100067138672,1.833566982496454,-32.64805265306357
588,108.9000015258789,199.88999938964844,1.8355371587588705,-33.41198092817281
589,106.9000015258789,195.456298828125,1.8284031434817887,-32.0640637977376
590,106.66000366210938,196.52000427246094,1.8424901324307197,-33.49805995783184
591,107.05999755859375,198.2322998046875,1.8516000777619606,-34.59320822090443
592,108.37999725341797,200.40750122070312,1.849118899238419,-34.731793043255024
593,107.94999694824219,198.9199981689453,1.8427049911295477,-33.90773390003436
594,107.66999816894531,197.57139587402344,1.8349716655889003,-32.9911394020521
595,109.64009857177734,197.83670043945312,1.8044192135593229,-30.21679237716212
596,108.55000305175781,195.64999389648438,1.802395102680894,-29.711985181183262
597,107.19999694824219,192.7949981689453,1.7984608550131742,-28.93990268669243
598,106.33889770507812,189.63999938964844,1.7833549480228656,-27.113486795934715
599,106.22000122070312,191.17050170898438,1.799759927622028,-28.827433516020147
600,105.05000305175781,190.22000122070312,1.810756741501305,-29.682113509806396
601,105.25,188.75,1.7933491686460807,-27.90353865452631
602,103.46499633789062,193.9949951171875,1.874981897101206,-35.902601134198264
603,104.0989990234375,194.67999267578125,1.8701427919777573,-35.60940120162901
604,103.4749984741211,191.72000122070312,1.852814728657879,-33.612175024586165
605,103.48999786376953,190.00379943847656,1.835962927437593,-31.872830808332804
606,102.73999786376953,187.91900634765625,1.8290734889524896,-30.945206504170567
607,102.87999725341797,189.67999267578125,1.8437013777182962,-32.49018893382576
608,104.38999938964844,191.24000549316406,1.8319763062679726,-31.720431964764668
609,107.47000122070312,197.3553924560547,1.836376572200466,-33.083709618660336
610,107.54000091552734,197.66000366210938,1.838013780726776,-33.28031887548012
611,107.04000091552734,199.3000030517578,1.8619207898647088,-35.69176412290061
612,106.625,198.80999755859375,1.8645720755788393,-35.8420601042469
613,106.0,196.0,1.849056603773585,-33.99636986786821
614,107.11000061035156,198.32960510253906,1.8516441412789204,-34.613364224446954
615,107.30999755859375,198.6699981689453,1.8513652286728166,-34.64518365627622
616,107.2300033569336,201.3000030517578,1.8772731208605484,-37.398610930121734
617,105.56999969482422,199.57000732421875,1.890404545809647,-38.229821100624136
618,105.55000305175781,203.61000061035156,1.9290383204490176,-42.300667041682786
619,106.18000030517578,203.2050018310547,1.9137785011020516,-40.92365071927178
620,106.41000366210938,203.39999389648438,1.911474362338654,-40.763772510741305
621,105.54000091552734,200.8699951171875,1.9032593649298988,-39.57609376164645
622,105.22000122070312,199.9600067138672,1.9003992054176386,-39.15983023644709
623,107.0,201.7899932861328,1.8858877877208675,-38.24347143845692
624,107.16999816894531,201.97000122070312,1.8845759510260778,-38.16119060650384
625,107.42500305175781,201.8699951171875,1.8791714161732507,-37.667739581873505
626,107.3949966430664,201.57000732421875,1.8769031484227197,-37.414048428287956
627,107.36000061035156,199.4199981689453,1.8574887950374825,-35.31803436196718
628,108.55999755859375,202.16000366210938,1.8621960962461916,-36.20657450501015
629,108.66000366210938,202.63999938964844,1.864899618628585,-36.53227164393111
630,106.63999938964844,198.7100067138672,1.8633721666464675,-35.71892682549354
631,105.56999969482422,196.29119873046875,1.8593463985781589,-34.951012506874136
632,105.16000366210938,195.5500030517578,1.8595473206722342,-34.84239631044487
633,105.18000030517578,194.36000061035156,1.8478798255031696,-33.62154121411278
634,105.11499786376953,194.2100067138672,1.847595592073036,-33.57183904596424
635,104.2300033569336,192.60000610351562,1.8478365144435493,-33.32728912851191
636,104.3499984741211,192.27000427246094,1.8425491814467452,-32.81214782524286
637,104.36000061035156,192.7899932861328,1.8473552334093202,-33.31670462578701
638,104.08000183105469,192.97000122070312,1.8540545525156404,-33.92872035729694
639,104.28250122070312,194.58999633789062,1.8659889632495583,-35.236280843793125
640,103.4000015258789,191.97509765625,1.8566256752733468,-33.982983630266986
641,103.77999877929688,192.75,1.8572942982000862,-34.17159135978888
642,103.26000213623047,191.8249969482422,1.8576892599243637,-34.04888682072898
643,103.1500015258789,191.25999450683594,1.8541928422449074,-33.65360340973895
644,103.47000122070312,197.32000732421875,1.9070262394540047,-39.21989134900083
645,102.26000213623047,193.24000549316406,1.8896929538073968,-37.006787081194986
646,101.29000091552734,192.0500030517578,1.896041083185708,-37.31339148727925
647,100.0802001953125,188.25990295410156,1.8810903913731296,-35.38988289830179
648,100.68000030517578,190.25999450683594,1.8897496417374862,-36.46454783054564
649,101.5199966430664,191.79840087890625,1.8892672106092476,-36.706930811797136
650,102.33910369873047,193.5399932861328,1.8911636538842749,-37.18472972869587
651,102.66000366210938,193.9199981689453,1.8889537429513938,-37.06962071649265
652,103.23999786376953,195.13499450683594,1.8901104082191726,-37.38974880557821
653,104.79000091552734,196.17999267578125,1.8721251165359243,-36.0432601068983
654,104.80000305175781,194.42999267578125,1.855247967690971,-34.27782789377055
655,105.3499984741211,194.9199981689453,1.8502135832192423,-33.919250006183134
656,105.80000305175781,195.07789611816406,1.8438363940569182,-33.38283962060926
657,105.80000305175781,196.27000427246094,1.8551039566269654,-34.574947774906136
658,100.4800033569336,178.22999572753906,1.7737857262446075,-24.74312268582575
659,100.84200286865234,179.39529418945312,1.7789739303682532,-25.34989510007794
660,101.62000274658203,179.5399932861328,1.766778079448257,-24.29422463040559
661,100.9800033569336,178.69000244140625,1.7695582937325864,-24.431683541920886
662,101.33000183105469,180.22030639648438,1.7785483384966456,-25.421977750824492
663,101.37000274658203,180.06260681152344,1.776290834889957,-25.20256108468224
664,101.66000366210938,181.27999877929688,1.7831988220443415,-25.97251304238831
665,102.7300033569336,181.85009765625,1.7701751359280602,-24.89171825456243
666,102.8499984741211,182.60000610351562,1.7754011552023607,-25.456487229613725
667,102.20999908447266,181.85989379882812,1.7792769340358556,-25.703824681168083
668,102.30999755859375,181.91000366210938,1.778027641511066,-25.59964772716084
669,102.83000183105469,183.4499969482422,1.784012386284333,-26.337330729266125
670,103.65499877929688,184.49000549316406,1.779846680486503,-26.104458317395977
671,103.2699966430664,183.8300018310547,1.7800910991256154,-26.038471261743364
672,105.0999984741211,186.3699951171875,1.7732635378018358,-25.754969883311343
673,105.25,188.83999633789062,1.7942042407400534,-27.993534992416937
674,105.69999694824219,190.7100067138672,1.8042574476823459,-29.169248804930486
675,105.58000183105469,190.59829711914062,1.8052499887632996,-29.242678682418255
676,105.87590026855469,192.3350067138672,1.8166079931883328,-30.522849029283616
677,105.22000122070312,191.1699981689453,1.8168598740838129,-30.369821691525214
678,105.5999984741211,191.61000061035156,1.814488668362136,-30.223529518703355
679,108.38999938964844,194.16000366210938,1.7913092052351485,-28.468863271533547
680,107.9800033569336,192.89999389648438,1.7864418216291704,-27.841432988190217
681,108.11499786376953,193.77999877929688,1.792350761764521,-28.51315596476159
682,108.22000122070312,193.64999389648438,1.7894103835903301,-28.221142272431916
683,108.48999786376953,194.02000427246094,1.7883676660782233,-28.174577064596615
684,109.23500061035156,195.24000549316406,1.7873392630773905,-28.245119719540707
685,109.33999633789062,195.1300048828125,1.7846168960881175,-27.973122071001608
686,108.79000091552734,194.22999572753906,1.7853662477524355,-27.92169629647965
687,109.07009887695312,194.83999633789062,1.7863740690076606,-28.099536082606573
688,109.6500015258789,196.8300018310547,1.7950752311170748,-29.19481458292098
689,109.4800033569336,195.35000610351562,1.784344173489137,-27.977107621905315
690,110.72000122070312,196.39999389648438,1.7738438559532843,-27.113912983571634
691,110.68000030517578,195.89999389648438,1.7699674137724357,-26.675630064752976
692,110.5199966430664,193.55999755859375,1.7513572515181302,-24.582502051587607
693,110.16000366210938,194.78500366210938,1.7682007733003335,-26.362938343075864
694,109.13999938964844,193.2799072265625,1.7709355718110298,-26.431598049328567
695,108.44999694824219,191.4822998046875,1.7656275259839105,-25.698589678004492
696,109.15299987792969,191.1699981689453,1.7513948162921644,-24.301630646044213
697,110.44000244140625,193.5800018310547,1.752806931833945,-24.72592871508156
698,109.91999816894531,191.86000061035156,1.7454512718919968,-23.808237778405964
699,109.19000244140625,188.61000061035156,1.727355951947742,-21.68454213880859
700,108.20500183105469,190.62750244140625,1.7617254213353417,-25.221793251380586
701,109.7300033569336,194.55499267578125,1.773033689272076,-26.796371265284886
702,109.79000091552734,196.60000610351562,1.7906913604525796,-28.74881495691211
703,110.23259735107422,198.0,1.796201892706926,-29.465930479661846
704,110.25,199.91830444335938,1.8133179541347788,-31.357384520165123
705,110.30500030517578,197.4199981689453,1.7897647216604184,-28.77421873054295
706,110.87000274658203,198.8300018310547,1.7933615667488052,-29.312484806544415
707,108.79000091552734,193.82040405273438,1.781601272374572,-27.51210462167496
708,108.2134017944336,191.1999969482422,1.7668790905534342,-25.781327524308335
709,108.66999816894531,191.83779907226562,1.765324397760846,-25.71465088475018
710,108.95010375976562,191.77000427246094,1.7601635763038164,-25.214683489391245
711,109.0,191.8300018310547,1.7599082736794007,-25.197696552290562
712,108.3550033569336,190.31419372558594,1.7563950701812037,-24.67704842396274
713,108.66000366210938,190.77999877929688,1.755751816211501,-24.672271033579545
714,109.9749984741211,193.98500061035156,1.7639009165887771,-25.848378263197855
715,108.87999725341797,191.22000122070312,1.7562454633024922,-24.77284718548297
716,108.1500015258789,188.79420471191406,1.7456699218514393,-23.473355037096507
717,108.08999633789062,189.3699951171875,1.7519659684806965,-24.141726949806735
718,108.03309631347656,193.47999572753906,1.7909326153730118,-28.33951813644101
719,107.73999786376953,194.1999053955078,1.8024866274924325,-29.511646974301566
720,107.81999969482422,194.24000549316406,1.8015211096544674,-29.42831290959519
721,106.87000274658203,194.3800048828125,1.8188453250416825,-31.03405472047869
722,106.66000366210938,194.10000610351562,1.8198012323195618,-31.078061788886526
723,106.25,193.80999755859375,1.8240940946691175,-31.420644497575932
724,106.70999908447266,194.22000122070312,1.820073122359946,-31.12091938309457
725,107.05000305175781,194.72999572753906,1.8190564238787428,-31.10632458555413
726,107.25499725341797,194.65350341796875,1.8148665181357375,-30.71354842050776
727,107.75,195.64999389648438,1.815777205535818,-30.946303262150405
728,108.18000030517578,199.74000549316406,1.8463672114041183,-34.37287095029295
729,108.03500366210938,201.625,1.866293267602443,-36.48157957649774
730,107.88999938964844,199.55999755859375,1.8496616802997279,-34.640303025789976
731,107.38999938964844,197.61099243164062,1.8401247188263676,-33.4627437566089
732,107.34500122070312,197.08999633789062,1.8360426111754407,-33.011174964939286
733,107.5199966430664,196.85899353027344,1.8309058749674747,-32.51017316989963
734,107.31999969482422,196.6300048828125,1.8321841729589148,-32.58975815701568
735,106.41000366210938,196.35000610351562,1.8452213076413249,-33.713784717772555
736,105.69000244140625,193.96099853515625,1.8351877571645132,-32.435661068017666
737,105.44999694824219,192.2899932861328,1.8235182442016962,-31.134958306082137
738,105.23999786376953,190.4199981689453,1.8093880847036798,-29.588969036599348
739,104.68499755859375,189.80499267578125,1.8131059569404353,-29.830268916415445
740,103.9000015258789,187.24749755859375,1.8021895554251273,-28.483937674838682
741,103.25,183.968994140625,1.7817820255750605,-26.208316226239514
742,100.18000030517578,178.1741943359375,1.7785405649148531,-25.15019351741928
743,99.95999908447266,176.639892578125,1.767105784273296,-23.955329820439214
744,100.12000274658203,176.49000549316406,1.7627846649174128,-23.558574410752993
745,100.2300033569336,175.67999267578125,1.7527685003676923,-22.578842562953962
746,99.9800033569336,176.5399932861328,1.7657530241910098,-23.82456610219155
747,100.05999755859375,177.7100067138672,1.776034489805006,-24.871157138892908
748,99.38500213623047,175.55999755859375,1.7664636895408783,-23.76259282881399
749,95.55000305175781,168.53919982910156,1.7638848189026928,-22.65878341587391
750,95.69869995117188,167.35000610351562,1.7487176543558296,-21.240166476054906
751,96.29000091552734,168.30999755859375,1.747948862377181,-21.287844571835745
752,95.87999725341797,167.9199981689453,1.7513558925655812,-21.530436435798617
753,95.86000061035156,166.9499969482422,1.7416022938165294,-20.59128787002133
754,95.48999786376953,164.6699981689453,1.7244737862898603,-18.88216326315445
755,95.7300033569336,164.2550048828125,1.7158153047418203,-18.096867489933725
756,94.04000091552734,162.27000427246094,1.725542351049338,-18.71935764567719
757,94.16500091552734,162.4199981689453,1.7248446513014695,-18.67649007771855
758,93.45069885253906,164.73060607910156,1.7627541377624039,-22.08918872325547
759,94.07499694824219,165.47000122070312,1.7589158287375843,-21.865359504966715
760,93.9800033569336,163.78199768066406,1.7427324093469578,-20.323920789987465
761,93.63999938964844,163.30999755859375,1.7440196350177153,-20.376509972293558
762,94.22000122070312,163.77000427246094,1.7381660173071136,-19.941636666026067
763,95.81999969482422,164.7050018310547,1.7189000454562864,-18.408009834015143
764,95.4749984741211,165.14999389648438,1.729772155390492,-19.385301424720307
765,95.98999786376953,166.75,1.7371601595059325,-20.190719236437086
766,95.55000305175781,167.2899932861328,1.750810967483849,-21.40957687290516
767,94.83999633789062,167.0,1.7608604644502701,-22.21504706357872
768,96.7699966430664,171.19000244140625,1.7690400783296096,-23.427268023131642
769,95.91999816894531,169.35000610351562,1.765533875482743,-22.898727289187615
770,94.56999969482422,161.6300048828125,1.709104424282434,-17.26162753020311
771,94.51000213623047,161.4886932373047,1.7086942078842458,-17.21288562080245
772,94.55000305175781,161.2100067138672,1.7050238129090158,-16.872482016183636
773,94.6500015258789,162.25,1.71421022064789,-17.758188485027983
774,93.7750015258789,160.2899932861328,1.709304086141741,-17.148212022261884
775,94.3499984741211,161.27000427246094,1.7092740527886185,-17.241064980683984
776,94.30999755859375,160.97999572753906,1.7069239730127654,-17.012773516943422
777,93.97000122070312,161.43600463867188,1.71795256509058,-17.99335996112303
778,94.9000015258789,163.5605010986328,1.723503671957586,-18.68296665477474
779,94.79000091552734,163.47999572753906,1.7246544376893214,-18.772180314097238
780,95.16000366210938,165.23500061035156,1.7363912804907184,-19.956311024479742
781,94.93000030517578,164.58999633789062,1.7338038113217706,-19.666177025978993
782,94.80000305175781,163.7100067138672,1.7268987494070722,-18.98675908729761
783,94.33999633789062,163.74000549316406,1.7356371830533948,-19.726498414514833
784,94.97000122070312,165.75,1.745287963246515,-20.764463606907025
785,94.44000244140625,164.27999877929688,1.7395170958537587,-20.11219311202954
786,93.97000122070312,161.52499389648438,1.7188995615432405,-18.08234921893553
787,93.91999816894531,158.1649932861328,1.6840395695240775,-14.799497902893005
788,93.55000305175781,157.6300048828125,1.6849812906537434,-14.835371900673078
789,93.41999816894531,157.01109313964844,1.6807010941672453,-14.41704361418071
790,93.30000305175781,157.0500030517578,1.6832797204158174,-14.641092998504416
791,93.80000305175781,159.89999389648438,1.7046907110253857,-16.719637985458927
792,94.20999908447266,158.4199981689453,1.681562463734866,-14.607062775638166
