,dis,meta,Ratio,Spread
400,139.85000610351562,212.0399932861328,1.516195810025084,6.088526131661718
401,140.34500122070312,214.08999633789062,1.525455089071665,4.816143153976151
402,140.68319702148438,214.43499755859375,1.5242402937846686,5.002435747136696
403,140.14500427246094,213.50799560546875,1.5234791758283455,5.083955652400954
404,140.14999389648438,214.99000549316406,1.5339993924791533,3.6097842901132196
405,140.30999755859375,216.5399932861328,1.543296964250215,2.311156672752412
406,138.26499938964844,208.22999572753906,1.5060210222886583,7.408533394501655
407,138.0,212.1999969482422,1.5376811373061028,3.0222273702716165
408,139.0500030517578,212.52999877929688,1.5284429637889905,4.3417437314836835
409,137.26820373535156,209.42999267578125,1.5256992295138878,4.642605220647761
410,138.3699951171875,211.17999267578125,1.5261978761864516,4.623481074178409
411,138.3000030517578,210.33999633789062,1.5208965415508513,5.3535223171316435
412,138.6199951171875,211.5,1.5257539132157718,4.696215035212441
413,140.97500610351562,217.04550170898438,1.5396027119134255,2.85035349244759
414,141.88999938964844,218.5500030517578,1.5402777080264198,2.783274706447935
415,141.19000244140625,216.1300048828125,1.530774142259161,4.103602070890668
416,140.8300018310547,216.27999877929688,1.5357522968632424,3.388059764801278
417,140.96499633789062,216.02999877929688,1.532508100532112,3.8501314292685094
418,140.33999633789062,216.91749572753906,1.5456569858052158,1.980781267894423
419,140.11000061035156,216.64999389648438,1.5462850114389188,1.8869678284037774
420,139.08999633789062,215.5749969482422,1.549895769819038,1.3595736209275002
421,139.27000427246094,216.3699951171875,1.5536008363573535,0.847361642297551
422,139.00999450683594,215.36509704589844,1.5492777897729337,1.443793435467279
423,138.3000030517578,213.85000610351562,1.5462762211471808,1.843512551506643
424,138.57000732421875,214.08999633789062,1.5449952011402743,2.0276896170918177
425,138.1999969482422,214.44000244140625,1.551664306633212,1.096410111104626
426,137.55999755859375,213.4199981689453,1.551468464355264,1.1109976521595057
427,138.0399932861328,216.55999755859375,1.5688206903176434,-1.2749451816908164
428,139.08279418945312,219.3804931640625,1.5773374013843222,-2.457236919028509
429,138.4199981689453,218.26980590820312,1.5768661233602892,-2.387779106987756
430,138.52000427246094,219.18499755859375,1.5823346144826085,-3.145864654866989
431,138.13619995117188,217.83999633789062,1.5769942738752933,-2.403806643878403
432,138.85000610351562,219.0800018310547,1.5778177328110876,-2.5224475542712015
433,138.9499969482422,219.6199951171875,1.5805685494112984,-2.905358708918334
434,139.49000549316406,224.0500030517578,1.6062082889711962,-6.487032043568297
435,138.27000427246094,219.58999633789062,1.588124608032764,-3.9436047194166464
436,138.61500549316406,219.94000244140625,1.586696921151533,-3.7516259316013874
437,138.96969604492188,220.38999938964844,1.5858853092576923,-3.6444163871860895
438,139.22000122070312,220.8000030517578,1.5859790340162925,-3.6611993435284718
439,138.41000366210938,220.1999969482422,1.5909254470204406,-4.333671168867687
440,139.13999938964844,221.82000732421875,1.5942217068941675,-4.80688370379338
441,138.27000427246094,221.47000122070312,1.601721229315193,-5.823609602229146
442,138.1199951171875,222.12989807128906,1.6082385311614267,-6.719165606582157
443,136.4600067138672,220.25999450683594,1.614099250109834,-7.457045958227843
444,136.97000122070312,221.75,1.6189676427226483,-8.145867859045529
445,137.3249969482422,222.25999450683594,1.618496263943889,-8.098176452709742
446,138.2100067138672,222.83999633789062,1.6123289596478412,-7.287858792513196
447,138.7050018310547,223.61000061035156,1.6121264385455456,-7.280242990901888
448,143.0500030517578,226.4207000732422,1.5828080757979397,-3.2650969984174254
449,142.5800018310547,228.7899932861328,1.6046429397386999,-6.372745745265325
450,142.43499755859375,228.41000366210938,1.603608716798327,-6.220552778575671
451,142.24000549316406,228.86270141601562,1.6089896834756139,-6.979576270045703
452,142.5438995361328,230.1999969482422,1.6149410651550882,-7.8394648542074545
453,142.6416015625,230.875,1.6185670763016464,-8.360981428336265
454,142.39999389648438,229.8800048828125,1.6143259461789055,-7.745543532260347
455,142.69000244140625,229.6199951171875,1.6092227289117742,-7.029940451967752
456,141.72999572753906,227.9149932861328,1.6080928537123171,-6.833075703534979
457,141.75999450683594,230.11500549316406,1.623271828513421,-8.985960874017968
458,141.62379455566406,229.58999633789062,1.6211258641827464,-8.674917094242948
459,140.78030395507812,228.80999755859375,1.625298362984109,-9.220012645237068
460,140.4499969482422,227.41000366210938,1.6191527846448668,-8.338919542323628
461,140.92999267578125,227.8300018310547,1.616618276247219,-8.004861155470854
462,139.625,226.77639770507812,1.624181899409691,-9.001355032421378
463,138.77000427246094,224.61000061035156,1.6185774569074194,-8.178126421372047
464,139.1199951171875,224.45469665527344,1.6133891930214947,-7.472999049555488
465,138.8699951171875,225.0399932861328,1.6205083977732517,-8.451036965667617
466,138.61000061035156,224.79690551757812,1.6217942755047503,-8.616391504206552
467,138.19000244140625,224.7949981689453,1.6267095607315032,-9.274286638275305
468,137.16000366210938,222.3000030517578,1.620734887113221,-8.39738369864711
469,136.3350067138672,225.05999755859375,1.6507865659986942,-12.453419652612018
470,137.74000549316406,224.39999389648438,1.6291562723047894,-9.586211885064193
471,137.1802978515625,224.41050720214844,1.6358800113189313,-10.476006384841815
472,136.63999938964844,223.2299041748047,1.6337083223941826,-10.144193406906941
473,137.44000244140625,224.5500030517578,1.633803834858694,-10.207515376846095
474,136.75599670410156,223.55160522460938,1.63467497303469,-10.283666719254859
475,137.02000427246094,224.8699951171875,1.6411471909608104,-11.187309924977319
476,138.2913055419922,231.63499450683594,1.6749787240709786,-15.95513933646908
477,138.56480407714844,232.31500244140625,1.6765801675875838,-16.205490606191326
478,138.93499755859375,233.48989868164062,1.6805693510245305,-16.79882579164559
479,138.5749969482422,233.45010375976562,1.6846480887671196,-17.324579279375605
480,138.5500030517578,232.8350067138672,1.6805124618213652,-16.748746773592167
481,138.3292999267578,233.59539794921875,1.6886906683754068,-17.855854924830943
482,138.58999633789062,233.92999267578125,1.6879284137178707,-17.7809046771171
483,136.13999938964844,232.43409729003906,1.7073167205237438,-20.133869092646826
484,136.22000122070312,232.97999572753906,1.7103214919963607,-20.554087442342883
485,135.33999633789062,231.63999938964844,1.711541345186198,-20.5965480992702
486,135.97000122070312,234.47000122070312,1.7244244989019104,-22.4368342207597
487,135.59759521484375,233.82000732421875,1.7243669178184855,-22.371877177783553
488,135.42999267578125,231.90269470214844,1.712343699650951,-20.71786230212536
489,135.6199951171875,231.86000061035156,1.7096299141583386,-20.376680998172283
490,131.77000427246094,223.15310668945312,1.6935045871899592,-17.717988487550976
491,131.70669555664062,223.4499969482422,1.6965727976384257,-18.11433453201591
492,131.9604949951172,222.86180114746094,1.6888524187159748,-17.127428660579803
493,132.21420288085938,223.19900512695312,1.6881620904834393,-17.066066395571404
494,131.3699951171875,222.10000610351562,1.6906448531522984,-17.293288340633303
495,132.22000122070312,223.2100067138672,1.6881712649607568,-17.067958992715184
496,132.52999877929688,223.27000427246094,1.6846752156413585,-16.64096119295963
497,131.11000061035156,223.11000061035156,1.7017008586051086,-18.711725154562863
498,130.9199981689453,220.625,1.68518945222788,-16.525211756367504
499,130.58999633789062,220.55999755859375,1.6889501779899996,-16.978630688018008
500,130.99000549316406,221.61000061035156,1.6918084687149406,-17.400233300755964
501,131.3000030517578,221.44000244140625,1.6865194005678408,-16.743239773461347
502,131.9499969482422,223.3800048828125,1.692914058728126,-17.6621244616207
503,131.875,222.89999389648438,1.6902369205420615,-17.299931066663255
504,131.92999267578125,224.42999267578125,1.7011294257198915,-18.74353826929687
505,131.92999267578125,223.39999389648438,1.693322264069939,-17.713539489999995
506,132.9199981689453,224.80999755859375,1.6913180909982672,-17.568279032939166
507,132.63499450683594,223.75999450683594,1.687035878719801,-16.96600679941566
508,132.32000732421875,222.60000610351562,1.6822853218114415,-16.30085227985223
509,132.30999755859375,223.94000244140625,1.6925402960742553,-17.656573610609435
510,131.8699951171875,222.3699951171875,1.686281969750407,-16.77779478379967
511,131.55999755859375,218.22000122070312,1.658710894423003,-13.114796245664598
512,130.71400451660156,217.15499877929688,1.6612986464791286,-13.37881938276596
513,131.13999938964844,217.73500061035156,1.6603248560601909,-13.2895981180146
514,131.75999450683594,219.2899932861328,1.6643139224991061,-13.870600077097214
515,131.1699981689453,217.970703125,1.6617420612010414,-13.478173596114749
516,131.1699981689453,218.36000061035156,1.6647099463179578,-13.867471081466311
517,130.67999267578125,216.4600067138672,1.6564127551713848,-12.737258733646604
518,132.86000061035156,220.2100067138672,1.6574590222959091,-13.062542261309153
519,132.55999755859375,218.6699981689453,1.6495926538644472,-11.993828052895742
520,131.47999572753906,216.89500427246094,1.6496426172839564,-11.915479385226382
521,131.51499938964844,216.61000061035156,1.6470364720041277,-11.575486190135456
522,130.17999267578125,214.11000061035156,1.6447227888820175,-11.172735200636515
523,130.41000366210938,213.61810302734375,1.6380499733810718,-10.319498376057629
524,130.8300018310547,214.13999938964844,1.6367805273455154,-10.18159225566078
525,131.97000122070312,215.42990112304688,1.6324156939482606,-9.680594687147652
526,132.5399932861328,215.9600067138672,1.6293950328460014,-9.315262612525038
527,132.44000244140625,215.69000244140625,1.628586518161922,-9.20234047154978
528,132.61000061035156,214.88999938964844,1.620466016142029,-8.135276222343157
529,132.38999938964844,214.55499267578125,1.620628398405728,-8.145883757180462
530,132.57000732421875,215.8300018310547,1.6280454847016175,-9.138106722138536
531,132.3800048828125,214.94000244140625,1.6236591215695966,-8.546594544646302
532,131.80999755859375,213.22999572753906,1.6177073035203686,-7.732049467247782
533,131.67999267578125,213.97000122070312,1.6249241579738998,-8.676288099471497
534,130.8699951171875,212.1038055419922,1.6207214293242993,-8.0825703496154
535,131.01930236816406,211.83999633789062,1.6168609701692696,-7.5842046589294565
536,130.99000549316406,212.4199981689453,1.6216504256886286,-8.210230859349712
537,130.58999633789062,211.25999450683594,1.6177348987760019,-7.6786276362601935
538,130.47000122070312,210.13999938964844,1.6106384412013264,-6.747140665265766
539,129.6717987060547,212.27499389648438,1.637017424102198,-10.13608349808178
540,128.42999267578125,210.50999450683594,1.639103064019196,-10.321918093890224
541,126.9800033569336,208.55889892578125,1.6424546653974643,-10.64870518758355
542,127.44999694824219,209.67999267578125,1.6451941757278574,-11.03145538913916
543,127.97010040283203,211.57000732421875,1.6532768721617461,-12.104405640696603
544,127.44499969482422,210.26480102539062,1.6498473971429566,-11.624114249668969
545,127.80000305175781,210.77000427246094,1.649217521435434,-11.571619598054701
546,131.6699981689453,214.24000549316406,1.6270981124969217,-8.961993393773275
547,132.4949951171875,216.1230010986328,1.6311786034444475,-9.548947552113054
548,132.36000061035156,216.89999389648438,1.6387125483249745,-10.538012014431848
549,132.26019287109375,216.8699951171875,1.6397223564353784,-10.664807714312138
550,131.80999755859375,217.17999267578125,1.6476746582082122,-11.68204641548997
551,131.97999572753906,218.0050048828125,1.6518033939996817,-12.239997425072408
552,131.92999267578125,217.27999877929688,1.6469340623194286,-11.593544372812493
553,126.08999633789062,205.25,1.627805583005806,-8.737976263973968
554,126.09989929199219,201.59500122070312,1.5986928011250614,-5.067420288990496
555,125.72000122070312,200.47999572753906,1.5946547389511536,-4.549221422958885
556,126.4800033569336,201.9499969482422,1.5966950631581507,-4.825285780550024
557,125.47000122070312,200.6699981689453,1.5993464271667979,-5.131965149617889
558,124.91999816894531,200.50070190429688,1.605032859775855,-5.826704506730698
559,124.55000305175781,200.4199981689453,1.6091528964929778,-6.32725020282499
560,126.0,197.8249969482422,1.5700396583193825,-1.4543543218609671
561,124.43090057373047,193.4499969482422,1.5546781069354636,0.45564517668915405
562,123.91000366210938,190.00999450683594,1.5334516091612334,3.077336727878355
563,123.70999908447266,190.2899932861328,1.5381941208826415,2.483137729071552
564,121.98999786376953,188.125,1.5421346282019426,1.9460690549832917
565,122.4800033569336,187.83999633789062,1.5336380730696395,3.0008542657573343
566,121.63999938964844,188.21499633789062,1.547311717217155,1.3062373148413768
567,120.60990142822266,186.67999267578125,1.547799894247308,1.2229929877243193
568,119.76000213623047,185.94000244140625,1.5526052031119215,0.6278210610096209
569,119.19609832763672,184.7100067138672,1.5496313160029036,0.9719435623645096
570,118.9531021118164,183.8000030517578,1.5451467829648111,1.5002086400226005
571,119.33100128173828,184.52000427246094,1.5462872371012175,1.3738738420837477
572,119.12999725341797,185.77999877929688,1.559472870498758,-0.2018909864461933
573,118.31500244140625,184.0800018310547,1.5558466638431383,0.21777752202071943
574,118.19000244140625,185.83970642089844,1.5723809339375396,-1.7382977104494217
575,117.55999755859375,182.25999450683594,1.5503572498459324,0.8516984940478891
576,118.05000305175781,183.6199951171875,1.555442527491348,0.26147943236099414
577,118.44000244140625,183.97000122070312,1.5532758985859982,0.5241487749986731
578,119.3905029296875,185.8300018310547,1.556488977523575,0.1573512982509384
579,119.68000030517578,186.00039672851562,1.5541476959744935,0.44174668609627465
580,120.08999633789062,187.02999877929688,1.557415309207445,0.05623411066286499
581,117.25,180.6750030517578,1.540938192339086,1.9496945907767098
582,116.1050033569336,180.27000427246094,1.5526463034350837,0.555943557241585
583,116.7699966430664,182.10000610351562,1.5594759898824437,-0.22937700229207403
584,116.08000183105469,181.2104034423828,1.5610820174358742,-0.42373213830814516
585,116.75,182.9716033935547,1.5672085943773422,-1.1323883215257013
586,116.47000122070312,181.87989807128906,1.5616029549672488,-0.4805513210610912
587,115.80000305175781,180.92999267578125,1.5624351287358174,-0.5831896935075975
588,113.73999786376953,175.67999267578125,1.5445753118986292,1.4306139658608799
589,115.46739959716797,177.23500061035156,1.5349354123213368,2.589293938981592
590,116.3550033569336,179.57989501953125,1.5433792259766206,1.6387940954240547
591,116.5,176.02999877929688,1.510987113985381,5.416475007479358
592,115.6449966430664,171.9499969482422,1.4868779622084203,8.153296369343957
593,115.22000122070312,173.4600067138672,1.5054678430492787,5.975633610096958
594,115.20999908447266,174.92999267578125,1.5183577299355895,4.489934640829199
595,112.93000030517578,196.16000366210938,1.7370052522094876,-20.32187494932206
596,113.54000091552734,199.97999572753906,1.7613175454906174,-23.183577319893978
597,114.23999786376953,203.27999877929688,1.77941178729456,-25.38390956714921
598,115.20079803466797,206.72000122070312,1.794432024320646,-27.314528432596553
599,115.6500015258789,208.11000061035156,1.7994811747908448,-27.998844796332158
600,115.54000091552734,206.13999938964844,1.784143999967248,-26.201650699981265
601,115.27999877929688,205.72000122070312,1.784524665155083,-26.19010682364243
602,113.86000061035156,207.59100341796875,1.8232127376178466,-30.291876644620665
603,114.12000274658203,207.00990295410156,1.8139668591999016,-29.302321888147
604,112.86000061035156,205.24000549316406,1.8185362784265249,-29.51184386082702
605,113.2074966430664,208.0399932861328,1.8376874275567208,-31.765927499761126
606,112.69999694824219,204.5800018310547,1.8152618222785637,-29.10320037432559
607,112.19999694824219,202.8699951171875,1.8081105225945002,-28.17867623096391
608,111.62999725341797,200.5,1.796112200422552,-26.70413076473219
609,112.94999694824219,210.14999389648438,1.8605577651567602,-34.28045115450252
610,111.70999908447266,207.50999450683594,1.8575776224823117,-33.588445183764186
611,112.29000091552734,206.9134063720703,1.8426699143739924,-32.080694390689054
612,111.54000091552734,204.08999633789062,1.8297471280500905,-30.435508212267656
613,111.37000274658203,203.35000610351562,1.825895672879082,-29.96257917534144
614,112.875,208.8300018310547,1.8500996839960548,-33.078276680443516
615,113.55999755859375,211.1300048828125,1.8591934609180965,-34.30217244597285
616,113.4800033569336,210.49000549316406,1.8548642868039111,-33.78784115861553
617,113.74500274658203,211.1699981689453,1.856521104838523,-34.051529030869894
618,113.3499984741211,210.47000122070312,1.8568152100042195,-33.97207002521427
619,113.73999786376953,213.94000244140625,1.8809566244027,-36.82939579976412
620,113.13610076904297,212.3300018310547,1.8767661284748272,-36.168096473985834
621,113.58309936523438,212.46009826660156,1.8705256279670737,-35.59597369683514
622,113.54000091552734,212.05999755859375,1.8677117830601775,-35.263579150948665
623,112.68910217285156,209.19000244140625,1.8563463405763396,-33.73031629703497
624,112.48999786376953,207.5699005126953,1.8452298378036405,-32.42300029731698
625,113.3949966430664,212.15809631347656,1.8709652329836641,-35.58947456316529
626,113.11000061035156,213.41000366210938,1.8867474362172234,-37.28910074451958
627,113.25,214.61349487304688,1.8950418973337473,-38.27265779455656
628,115.68000030517578,222.27000427246094,1.9214211936902639,-42.11172142189324
629,116.20999908447266,223.4199981689453,1.9225539964641258,-42.42910571132382
630,113.27999877929688,211.0,1.8626412630096398,-34.612035884961394
631,112.44000244140625,209.80999755859375,1.8659729011294544,-34.74163840895827
632,112.2300033569336,209.4499969482422,1.86625671106961,-34.71153903995748
633,112.9800033569336,210.05099487304688,1.8591873661876293,-34.13431310900388
634,112.22010040283203,206.89999389648438,1.8436981713060645,-32.177093183886264
635,111.6500015258789,206.76800537109375,1.8519301616235788,-32.94071012111852
636,112.71499633789062,208.3800048828125,1.8487336348585128,-32.87963990780927
637,109.94000244140625,207.64999389648438,1.8887574066332566,-36.50904759937652
638,111.56999969482422,208.0500030517578,1.8647486207836688,-34.348387889586554
639,110.91000366210938,207.39999389648438,1.8699845554809882,-34.73520949491374
640,110.66999816894531,207.60000610351562,1.8758471992255754,-35.3122619653569
641,109.72730255126953,205.08999633789062,1.869088108149413,-34.28319415368441
642,109.81999969482422,203.35499572753906,1.8517118584286711,-32.40256956213717
643,110.31999969482422,203.75999450683594,1.8469905281951842,-32.022085770928506
644,108.05000305175781,198.59559631347656,1.8379971374766724,-30.423773174038566
645,107.27999877929688,197.1999969482422,1.8381804548109135,-30.237823679269873
646,108.63500213623047,200.2899932861328,1.8436966847477496,-31.199156977464874
647,108.29959869384766,199.8350067138672,1.8452054220328291,-31.271077521357775
648,107.79499816894531,198.25399780273438,1.8391762249674533,-30.482778444982422
649,107.48999786376953,197.6649932861328,1.8389152220158111,-30.37291877580973
650,107.01000213623047,196.2100067138672,1.833566982496454,-29.67198875934222
651,108.9000015258789,199.88999938964844,1.8355371587588705,-30.382858277453614
652,106.9000015258789,195.456298828125,1.8284031434817887,-29.091087997952265
653,106.66000366210938,196.52000427246094,1.8424901324307197,-30.53182172018726
654,107.05999755859375,198.2322998046875,1.8516000777619606,-31.61574078441968
655,108.37999725341797,200.40750122070312,1.849118899238419,-31.71726869372123
656,107.94999694824219,198.9199981689453,1.8427049911295477,-30.905281132018708
657,107.66999816894531,197.57139587402344,1.8349716655889003,-29.996547158897847
658,109.64009857177734,197.83670043945312,1.8044192135593229,-27.16689266718661
659,108.55000305175781,195.64999389648438,1.802395102680894,-26.692688186540842
660,107.19999694824219,192.7949981689453,1.7984608550131742,-25.95850498777697
661,106.33889770507812,189.63999938964844,1.7833549480228656,-24.156263102441848
662,106.22000122070312,191.17050170898438,1.799759927622028,-25.873547654119683
663,105.05000305175781,190.22000122070312,1.810756741501305,-26.76107350429826
664,105.25,188.75,1.7933491686460807,-24.976884049598063
665,103.46499633789062,193.9949951171875,1.874981897101206,-33.026057696536476
666,104.0989990234375,194.67999267578125,1.8701427919777573,-32.71505913682868
667,103.4749984741211,191.72000122070312,1.852814728657879,-30.735350792698377
668,103.48999786376953,190.00379943847656,1.835962927437593,-28.995585492197684
669,102.73999786376953,187.91900634765625,1.8290734889524896,-28.08901625713566
670,102.87999725341797,189.67999267578125,1.8437013777182962,-29.63006842436014
671,104.38999938964844,191.24000549316406,1.8319763062679726,-28.817920522872676
672,107.47000122070312,197.3553924560547,1.836376572200466,-30.09473197492617
673,107.54000091552734,197.66000366210938,1.838013780726776,-30.28937610053061
674,107.04000091552734,199.3000030517578,1.8619207898647088,-32.714858060684556
675,106.625,198.80999755859375,1.8645720755788393,-32.876804539301624
676,106.0,196.0,1.849056603773585,-31.048660193839773
677,107.11000061035156,198.32960510253906,1.8516441412789204,-31.63449303101556
678,107.30999755859375,198.6699981689453,1.8513652286728166,-31.660697863424737
679,107.2300033569336,201.3000030517578,1.8772731208605484,-34.41637084852835
680,105.56999969482422,199.57000732421875,1.890404545809647,-35.29418300811381
681,105.55000305175781,203.61000061035156,1.9290383204490176,-39.36559032344119
682,106.18000030517578,203.2050018310547,1.9137785011020516,-37.97088782009198
683,106.41000366210938,203.39999389648438,1.911474362338654,-37.80455262946345
684,105.54000091552734,200.8699951171875,1.9032593649298988,-36.64129783763082
685,105.22000122070312,199.9600067138672,1.9003992054176386,-36.23401780001354
686,107.0,201.7899932861328,1.8858877877208675,-35.26768833896154
687,107.16999816894531,201.97000122070312,1.8845759510260778,-35.18063507608307
688,107.42500305175781,201.8699951171875,1.8791714161732507,-34.6800251908814
689,107.3949966430664,201.57000732421875,1.8769031484227197,-34.42717641997377
690,107.36000061035156,199.4199981689453,1.8574887950374825,-32.332144812169055
691,108.55999755859375,202.16000366210938,1.8621960962461916,-33.186996930325
692,108.66000366210938,202.63999938964844,1.864899618628585,-33.50988655535267
693,106.63999938964844,198.7100067138672,1.8633721666464675,-32.75325017630093
694,105.56999969482422,196.29119873046875,1.8593463985781589,-32.01537441436381
695,105.16000366210938,195.5500030517578,1.8595473206722342,-31.918268211000715
696,105.18000030517578,194.36000061035156,1.8478798255031696,-30.6968517403999
697,105.11499786376953,194.2100067138672,1.847595592073036,-30.648974413445366
698,104.2300033569336,192.60000610351562,1.8478365144435493,-30.429269323319325
699,104.3499984741211,192.27000427246094,1.8425491814467452,-29.910759346071536
700,104.36000061035156,192.7899932861328,1.8473552334093202,-30.415035352389687
701,104.08000183105469,192.97000122070312,1.8540545525156404,-31.034911608761043
702,104.28250122070312,194.58999633789062,1.8659889632495583,-32.336787243734825
703,103.4000015258789,191.97509765625,1.8566256752733468,-31.108264819615933
704,103.77999877929688,192.75,1.8572942982000862,-31.28620472456638
705,103.26000213623047,191.8249969482422,1.8576892599243637,-31.17809827250864
706,103.1500015258789,191.25999450683594,1.8541928422449074,-30.785902955454652
707,103.47000122070312,197.32000732421875,1.9070262394540047,-36.343207407134436
708,102.26000213623047,193.24000549316406,1.8896929538073968,-34.16407195844156
709,101.29000091552734,192.0500030517578,1.896041083185708,-34.49790762149809
710,100.0802001953125,188.25990295410156,1.8810903913731296,-32.60836228286943
711,100.68000030517578,190.25999450683594,1.8897496417374862,-33.66618877143399
712,101.5199966430664,191.79840087890625,1.8892672106092476,-33.8849901781012
713,102.33910369873047,193.5399932861328,1.8911636538842749,-34.339793954123316
714,102.66000366210938,193.9199981689453,1.8889537429513938,-34.21567618071584
715,103.23999786376953,195.13499450683594,1.8901104082191726,-34.51952184580981
716,104.79000091552734,196.17999267578125,1.8721251165359243,-33.12951925198286
717,104.80000305175781,194.42999267578125,1.855247967690971,-31.363806244629167
718,105.3499984741211,194.9199981689453,1.8502135832192423,-30.98978810154484
719,105.80000305175781,195.07789611816406,1.8438363940569182,-30.440744546000907
720,105.80000305175781,196.27000427246094,1.8551039566269654,-31.632852700297782
721,100.4800033569336,178.22999572753906,1.7737857262446075,-21.950378226134184
722,100.84200286865234,179.39529418945312,1.7789739303682532,-22.54698807407508
723,101.62000274658203,179.5399932861328,1.766778079448257,-21.46947648281637
724,100.9800033569336,178.69000244140625,1.7695582937325864,-21.624902369495835
725,101.33000183105469,180.22030639648438,1.7785483384966456,-22.60537092232267
726,101.37000274658203,180.06260681152344,1.776290834889957,-22.384831293459747
727,101.66000366210938,181.27999877929688,1.7831988220443415,-23.146641932078445
728,102.7300033569336,181.85009765625,1.7701751359280602,-22.03580858757025
729,102.8499984741211,182.60000610351562,1.7754011552023607,-22.597208888642776
730,102.20999908447266,181.85989379882812,1.7792769340358556,-22.862513315361333
731,102.30999755859375,181.91000366210938,1.778027641511066,-22.755529061644047
732,102.83000183105469,183.4499969482422,1.784012386284333,-23.478613762563903
733,103.65499877929688,184.49000549316406,1.779846680486503,-23.222580860356807
734,103.2699966430664,183.8300018310547,1.7800910991256154,-23.1674021334803
735,105.0999984741211,186.3699951171875,1.7732635378018358,-22.83252633503981
736,105.25,188.83999633789062,1.7942042407400534,-25.066880387488688
737,105.69999694824219,190.7100067138672,1.8042574476823459,-26.229961244215424
738,105.58000183105469,190.59829711914062,1.8052499887632996,-26.306759795681963
739,105.87590026855469,192.3350067138672,1.8166079931883328,-27.578623259816403
740,105.22000122070312,191.1699981689453,1.8168598740838129,-27.444009255091665
741,105.5999984741211,191.61000061035156,1.814488668362136,-27.287049257698335
742,108.38999938964844,194.16000366210938,1.7913092052351485,-25.454058127773784
743,107.9800033569336,192.89999389648438,1.7864418216291704,-24.838137837496625
744,108.11499786376953,193.77999877929688,1.792350761764521,-25.506071055841893
745,108.22000122070312,193.64999389648438,1.7894103835903301,-25.211109559597567
746,108.48999786376953,194.02000427246094,1.7883676660782233,-25.15696462112681
747,109.23500061035156,195.24000549316406,1.7873392630773905,-25.20659249699208
748,109.33999633789062,195.1300048828125,1.7846168960881175,-24.931647258721547
749,108.79000091552734,194.22999572753906,1.7853662477524355,-24.89566173969647
750,109.07009887695312,194.83999633789062,1.7863740690076606,-25.06563821657989
751,109.6500015258789,196.8300018310547,1.7950752311170748,-26.144636863101574
752,109.4800033569336,195.35000610351562,1.784344173489137,-24.931702333011295
753,110.72000122070312,196.39999389648438,1.7738438559532843,-24.033696707069943
754,110.68000030517578,195.89999389648438,1.7699674137724357,-23.59653675097193
755,110.5199966430664,193.55999755859375,1.7513572515181302,-21.507900588689246
756,110.16000366210938,194.78500366210938,1.7682007733003335,-23.29844311629703
757,109.13999938964844,193.2799072265625,1.7709355718110298,-23.39573783646862
758,108.44999694824219,191.4822998046875,1.7656275259839105,-22.68210019725536
759,109.15299987792969,191.1699981689453,1.7513948162921644,-21.265405464945452
760,110.44000244140625,193.5800018310547,1.752806931833945,-21.6535729634413
761,109.91999816894531,191.86000061035156,1.7454512718919968,-20.75048032795113
762,109.19000244140625,188.61000061035156,1.727355951947742,-18.647278169002
763,108.20500183105469,190.62750244140625,1.7617254213353417,-22.212181622793572
764,109.7300033569336,194.55499267578125,1.773033689272076,-23.743947620024166
765,109.79000091552734,196.60000610351562,1.7906913604525796,-25.69470697466199
766,110.23259735107422,198.0,1.796201892706926,-26.39939729936649
767,110.25,199.91830444335938,1.8133179541347788,-28.29036278790219
768,110.30500030517578,197.4199981689453,1.7897647216604184,-25.70565295131201
769,110.87000274658203,198.8300018310547,1.7933615667488052,-26.228057473386038
770,108.79000091552734,193.82040405273438,1.781601272374572,-24.486070064891784
771,108.2134017944336,191.1999969482422,1.7668790905534342,-22.771480079975483
772,108.66999816894531,191.83779907226562,1.765324397760846,-22.69198521612899
773,108.95010375976562,191.77000427246094,1.7601635763038164,-22.184154297343277
774,109.0,191.8300018310547,1.7599082736794007,-22.16576660186133
775,108.3550033569336,190.31419372558594,1.7563950701812037,-21.663225738719042
776,108.66000366210938,190.77999877929688,1.755751816211501,-21.64988594500111
777,109.9749984741211,193.98500061035156,1.7639009165887771,-22.789076765774986
778,108.87999725341797,191.22000122070312,1.7562454633024922,-21.744286123215723
779,108.1500015258789,188.79420471191406,1.7456699218514393,-20.46528745547753
780,108.08999633789062,189.3699951171875,1.7519659684806965,-21.135343919360373
781,108.03309631347656,193.47999572753906,1.7909326153730118,-25.334732484589104
782,107.73999786376953,194.1999053955078,1.8024866274924325,-26.515089599931976
783,107.81999969482422,194.24000549316406,1.8015211096544674,-26.429509609784255
784,106.87000274658203,194.3800048828125,1.8188453250416825,-28.061921089188054
785,106.66000366210938,194.10000610351562,1.8198012323195618,-28.111823551241947
786,106.25,193.80999755859375,1.8240940946691175,-28.46591646718077
787,106.70999908447266,194.22000122070312,1.820073122359946,-28.15327760268662
788,107.05000305175781,194.72999572753906,1.8190564238787428,-28.12913772911211
789,107.25499725341797,194.65350341796875,1.8148665181357375,-27.73060667462429
790,107.75,195.64999389648438,1.815777205535818,-27.949465093554814
791,108.18000030517578,199.74000549316406,1.8463672114041183,-31.36396120017924
792,108.03500366210938,201.625,1.866293267602443,-33.47674037883613
793,107.88999938964844,199.55999755859375,1.8496616802997279,-31.639534594763667
