,dis,meta,Ratio,Spread
400,133.4199981689453,188.61500549316406,1.4136936597340313,21.670017776384523
401,133.0637969970703,188.42999267578125,1.4160875980408851,21.28937757494756
402,133.5699005126953,189.96170043945312,1.42218942823423,20.561370090928474
403,133.689697265625,190.90499877929688,1.4279709108772392,19.80831086395116
404,132.77000427246094,189.3800048828125,1.4263764313374627,19.872817937126538
405,131.75,187.58999633789062,1.4238329892819024,20.043043782037866
406,132.52999877929688,191.11000061035156,1.4420131469902777,17.76168974158642
407,131.92999267578125,189.1750030517578,1.4339044459485155,18.74386824577513
408,131.1580047607422,188.13999938964844,1.434453045644088,18.55294305331159
409,129.2799072265625,186.06500244140625,1.4392414601236379,17.645491812923037
410,128.5399932861328,188.3699951171875,1.4654582616779184,14.165504254705606
411,129.06500244140625,187.5561981201172,1.453191760525981,15.813023982179114
412,129.0,186.5500030517578,1.4461240546647893,16.715994159338518
413,132.1894989013672,189.35499572753906,1.4324511198035916,18.975975505354906
414,133.1300048828125,189.89999389648438,1.4264252004170177,19.924515509858676
415,133.6699981689453,187.7100067138672,1.4042792644959925,22.972020456484326
416,133.0500030517578,186.05999755859375,1.3984215955727148,23.63746769174895
417,132.9499969482422,188.31500244140625,1.4164348007824161,21.223651556137238
418,134.2899932861328,190.86000061035156,1.4212525888186216,20.806588480008767
419,134.25,192.11000061035156,1.43098696916463,19.493078517606133
420,138.6501007080078,199.2899932861328,1.4373591672019803,19.300514421844095
421,138.13999938964844,200.77999877929688,1.4534530162618662,17.000460075906513
422,137.75999450683594,199.46499633789062,1.4479166978189213,17.712008834109863
423,137.07260131835938,198.89999389648438,1.4510558053430909,17.185420166673904
424,135.91000366210938,195.81309509277344,1.4407555721916632,18.426095752002507
425,137.4499969482422,200.77000427246094,1.460676673190923,15.914719939535157
426,138.13999938964844,203.7100067138672,1.4746634400892595,14.070452141336201
427,138.3249969482422,204.07080078125,1.4752995140683667,14.003437083556317
428,137.57949829101562,204.97000122070312,1.4898295441312008,11.920373144254054
429,138.32000732421875,204.72999572753906,1.4801184563825023,13.336318536463889
430,138.30999755859375,205.58999633789062,1.4864434962540891,12.460422262115312
431,138.49000549316406,205.3300018310547,1.482634079620929,13.00627217775084
432,138.61000061035156,206.3699951171875,1.488853576282111,12.156833010020986
433,139.44000244140625,207.91000366210938,1.491035571011803,11.93488032350822
434,139.77499389648438,211.9149932861328,1.5161152032893268,8.46186235709143
435,139.85000610351562,212.0399932861328,1.516195810025084,8.455982912288416
436,140.34500122070312,214.08999633789062,1.525455089071665,7.192039830137955
437,140.68319702148438,214.43499755859375,1.5242402937846686,7.384098818016125
438,140.14500427246094,213.50799560546875,1.5234791758283455,7.4564422881564925
439,140.14999389648438,214.99000549316406,1.5339993924791533,5.9823560012645745
440,140.30999755859375,216.5399932861328,1.543296964250215,4.686456520296528
441,138.26499938964844,208.22999572753906,1.5060210222886583,9.748965078065762
442,138.0,212.1999969482422,1.5376811373061028,5.358140691759357
443,139.0500030517578,212.52999877929688,1.5284429637889905,6.695560090315976
444,137.26820373535156,209.42999267578125,1.5256992295138878,6.966041077586536
445,138.3699951171875,211.17999267578125,1.5261978761864516,6.965702983426181
446,138.3000030517578,210.33999633789062,1.5208965415508513,7.69455082931344
447,138.6199951171875,211.5,1.5257539132157718,7.04269956001036
448,140.97500610351562,217.04550170898438,1.5396027119134255,5.236992043050006
449,141.88999938964844,218.5500030517578,1.5402777080264198,5.185514315489397
450,141.19000244140625,216.1300048828125,1.530774142259161,6.493906408425542
451,140.8300018310547,216.27999877929688,1.5357522968632424,5.772225925537154
452,140.96499633789062,216.02999877929688,1.532508100532112,6.236599308740492
453,140.33999633789062,216.91749572753906,1.5456569858052158,4.3565926084910105
454,140.11000061035156,216.64999389648438,1.5462850114389188,4.258857635541628
455,139.08999633789062,215.5749969482422,1.549895769819038,3.7140718837732694
456,139.27000427246094,216.3699951171875,1.5536008363573535,3.2049291236275197
457,139.00999450683594,215.36509704589844,1.5492777897729337,3.7969276301166675
458,138.3000030517578,213.85000610351562,1.5462762211471808,4.18454106368844
459,138.57000732421875,214.08999633789062,1.5449952011402743,4.373321826915228
460,138.1999969482422,214.44000244140625,1.551664306633212,3.4357334729986038
461,137.55999755859375,213.4199981689453,1.551468464355264,3.439408728651867
462,138.0399932861328,216.55999755859375,1.5688206903176434,1.0616500438103997
463,139.08279418945312,219.3804931640625,1.5773374013843222,-0.1028614561424519
464,138.4199981689453,218.26980590820312,1.5768661233602892,-0.04470462259607477
465,138.52000427246094,219.18499755859375,1.5823346144826085,-0.8010850201874888
466,138.13619995117188,217.83999633789062,1.5769942738752933,-0.06557105027147547
467,138.85000610351562,219.0800018310547,1.5778177328110876,-0.17204123584514552
468,138.9499969482422,219.6199951171875,1.5805685494112984,-0.5532475003738597
469,139.49000549316406,224.0500030517578,1.6062082889711962,-4.125713439740596
470,138.27000427246094,219.58999633789062,1.588124608032764,-1.6030877002872927
471,138.61500549316406,219.94000244140625,1.586696921151533,-1.405226482199285
472,138.96969604492188,220.38999938964844,1.5858853092576923,-1.2919692999383046
473,139.22000122070312,220.8000030517578,1.5859790340162925,-1.3044844373423843
474,138.41000366210938,220.1999969482422,1.5909254470204406,-1.9907670954370105
475,139.13999938964844,221.82000732421875,1.5942217068941675,-2.4515328658036735
476,138.27000427246094,221.47000122070312,1.601721229315193,-3.4830925830997925
477,138.1199951171875,222.12989807128906,1.6082385311614267,-4.381206312884561
478,136.4600067138672,220.25999450683594,1.614099250109834,-5.147390234054543
479,136.97000122070312,221.75,1.6189676427226483,-5.827516492810875
480,137.3249969482422,222.25999450683594,1.618496263943889,-5.7737722452413065
481,138.2100067138672,222.83999633789062,1.6123289596478412,-4.948364759488785
482,138.7050018310547,223.61000061035156,1.6121264385455456,-4.932309062342372
483,143.0500030517578,226.4207000732422,1.5828080757979397,-0.8430787907825874
484,142.5800018310547,228.7899932861328,1.6046429397386999,-3.9587412756783094
485,142.43499755859375,228.41000366210938,1.603608716798327,-3.8090206988551953
486,142.24000549316406,228.86270141601562,1.6089896834756139,-4.571368895166276
487,142.5438995361328,230.1999969482422,1.6149410651550882,-5.426075945435374
488,142.6416015625,230.875,1.6185670763016464,-5.945926654856694
489,142.39999389648438,229.8800048828125,1.6143259461789055,-5.33460828115756
490,142.69000244140625,229.6199951171875,1.6092227289117742,-4.614060421131913
491,141.72999572753906,227.9149932861328,1.6080928537123171,-4.433564230886307
492,141.75999450683594,230.11500549316406,1.623271828513421,-6.585937908316796
493,141.62379455566406,229.58999633789062,1.6211258641827464,-6.277216400660964
494,140.78030395507812,228.80999755859375,1.625298362984109,-6.836693856256974
495,140.4499969482422,227.41000366210938,1.6191527846448668,-5.961232640478218
496,140.92999267578125,227.8300018310547,1.616618276247219,-5.61899010461656
497,139.625,226.77639770507812,1.624181899409691,-6.637734709857571
498,138.77000427246094,224.61000061035156,1.6185774569074194,-5.829084171142372
499,139.1199951171875,224.45469665527344,1.6133891930214947,-5.117989293657248
500,138.8699951171875,225.0399932861328,1.6205083977732517,-6.100289825319524
501,138.61000061035156,224.79690551757812,1.6217942755047503,-6.2700773903696385
502,138.19000244140625,224.7949981689453,1.6267095607315032,-6.935133687342332
503,137.16000366210938,222.3000030517578,1.620734887113221,-6.075792702967251
504,136.3350067138672,225.05999755859375,1.6507865659986942,-10.145895236213821
505,137.74000549316406,224.39999389648438,1.6291562723047894,-7.254731590087633
506,137.1802978515625,224.41050720214844,1.6358800113189313,-8.154069363851793
507,136.63999938964844,223.2299041748047,1.6337083223941826,-7.831468724418843
508,137.44000244140625,224.5500030517578,1.633803834858694,-7.88115027256359
509,136.75599670410156,223.55160522460938,1.63467497303469,-7.968964228941306
510,137.02000427246094,224.8699951171875,1.6411471909608104,-8.868105983598785
511,138.2913055419922,231.63499450683594,1.6749787240709786,-13.614259120848775
512,138.56480407714844,232.31500244140625,1.6765801675875838,-13.859947114135398
513,138.93499755859375,233.48989868164062,1.6805693510245305,-14.446970329627366
514,138.5749969482422,233.45010375976562,1.6846480887671196,-14.978861994156379
515,138.5500030517578,232.8350067138672,1.6805124618213652,-14.403455645860195
516,138.3292999267578,233.59539794921875,1.6886906683754068,-15.514326887389334
517,138.58999633789062,233.92999267578125,1.6879284137178707,-15.434931645371623
518,136.13999938964844,232.43409729003906,1.7073167205237438,-17.829669641259077
519,136.22000122070312,232.97999572753906,1.7103214919963607,-18.248523922758725
520,135.33999633789062,231.63999938964844,1.711541345186198,-18.30598906967683
521,135.97000122070312,234.47000122070312,1.7244244989019104,-20.135533316725716
522,135.59759521484375,233.82000732421875,1.7243669178184855,-20.076925968275763
523,135.42999267578125,231.90269470214844,1.712343699650951,-18.425768793374605
524,135.6199951171875,231.86000061035156,1.7096299141583386,-18.081347859976265
525,131.77000427246094,223.15310668945312,1.6935045871899592,-15.488299472725775
526,131.70669555664062,223.4499969482422,1.6965727976384257,-15.885724960056795
527,131.9604949951172,222.86180114746094,1.6888524187159748,-14.894491690888405
528,132.21420288085938,223.19900512695312,1.6881620904834393,-14.828803589164128
529,131.3699951171875,222.10000610351562,1.6906448531522984,-15.070419666790034
530,132.22000122070312,223.2100067138672,1.6881712649607568,-14.830597321933599
531,132.52999877929688,223.27000427246094,1.6846752156413585,-14.398313920522956
532,131.11000061035156,223.11000061035156,1.7017008586051086,-16.493289507230745
533,130.9199981689453,220.625,1.68518945222788,-14.310015738480647
534,130.58999633789062,220.55999755859375,1.6889501779899996,-14.76906135387765
535,130.99000549316406,221.61000061035156,1.6918084687149406,-15.183843625633731
536,131.3000030517578,221.44000244140625,1.6865194005678408,-14.521564496683997
537,131.9499969482422,223.3800048828125,1.692914058728126,-15.4293664884807
538,131.875,222.89999389648438,1.6902369205420615,-15.06845182615442
539,131.92999267578125,224.42999267578125,1.7011294257198915,-16.51112137824831
540,131.92999267578125,223.39999389648438,1.693322264069939,-15.481122598951433
541,132.9199981689453,224.80999755859375,1.6913180909982672,-15.318982090650994
542,132.63499450683594,223.75999450683594,1.687035878719801,-14.72156930129535
543,132.32000732421875,222.60000610351562,1.6822853218114415,-14.061785458782825
544,132.30999755859375,223.94000244140625,1.6925402960742553,-15.417677460670436
545,131.8699951171875,222.3699951171875,1.686281969750407,-14.546400878856051
546,131.55999755859375,218.22000122070312,1.658710894423003,-10.888687942376098
547,130.71400451660156,217.15499877929688,1.6612986464791286,-11.167135651861944
548,131.13999938964844,217.73500061035156,1.6603248560601909,-11.070650977630013
549,131.75999450683594,219.2899932861328,1.6643139224991061,-11.641081733402448
550,131.1699981689453,217.970703125,1.6617420612010414,-11.258714962677718
551,131.1699981689453,218.36000061035156,1.6647099463179578,-11.64801244802928
552,130.67999267578125,216.4600067138672,1.6564127551713848,-10.526154920348862
553,132.86000061035156,220.2100067138672,1.6574590222959091,-10.814268305125925
554,132.55999755859375,218.6699981689453,1.6495926538644472,-9.75066928740657
555,131.47999572753906,216.89500427246094,1.6496426172839564,-9.690735150134234
556,131.51499938964844,216.61000061035156,1.6470364720041277,-9.35014512642562
557,130.17999267578125,214.11000061035156,1.6447227888820175,-8.970156618439095
558,130.41000366210938,213.61810302734375,1.6380499733810718,-8.1129980002321
559,130.8300018310547,214.13999938964844,1.6367805273455154,-7.967930716931309
560,131.97000122070312,215.42990112304688,1.6324156939482606,-7.447495631916214
561,132.5399932861328,215.9600067138672,1.6293950328460014,-7.0724449291273315
562,132.44000244140625,215.69000244140625,1.628586518161922,-6.961227678270492
563,132.61000061035156,214.88999938964844,1.620466016142029,-5.891264881710103
564,132.38999938964844,214.55499267578125,1.620628398405728,-5.9056235390450835
565,132.57000732421875,215.8300018310547,1.6280454847016175,-6.894777285518958
566,132.3800048828125,214.94000244140625,1.6236591215695966,-6.306504737471957
567,131.80999755859375,213.22999572753906,1.6177073035203686,-5.501678548409106
568,131.67999267578125,213.97000122070312,1.6249241579738998,-6.448133823973111
569,130.8699951171875,212.1038055419922,1.6207214293242993,-5.868226906872425
570,131.01930236816406,211.83999633789062,1.6168609701692696,-5.3673154585474405
571,130.99000549316406,212.4199981689453,1.6216504256886286,-5.99384118422748
572,130.58999633789062,211.25999450683594,1.6177348987760019,-5.469058302119836
573,130.47000122070312,210.13999938964844,1.6106384412013264,-4.539617303335322
574,129.6717987060547,212.27499389648438,1.637017424102198,-7.942169857955778
575,128.42999267578125,210.50999450683594,1.639103064019196,-8.149177820543915
576,126.9800033569336,208.55889892578125,1.6424546653974643,-8.500687902309611
577,127.44999694824219,209.67999267578125,1.6451941757278574,-8.875424495902056
578,127.97010040283203,211.57000732421875,1.6532768721617461,-9.939506743166593
579,127.44499969482422,210.26480102539062,1.6498473971429566,-9.468168561912368
580,127.80000305175781,210.77000427246094,1.649217521435434,-9.409620938979604
581,131.6699981689453,214.24000549316406,1.6270981124969217,-6.734009529235922
582,132.4949951171875,216.1230010986328,1.6311786034444475,-7.306897108294069
583,132.36000061035156,216.89999389648438,1.6387125483249745,-8.29826328934897
584,132.26019287109375,216.8699951171875,1.6397223564353784,-8.426760757314785
585,131.80999755859375,217.17999267578125,1.6476746582082122,-9.451675496651294
586,131.97999572753906,218.0050048828125,1.6518033939996817,-10.006727958879967
587,131.92999267578125,217.27999877929688,1.6469340623194286,-9.361127481763933
588,126.08999633789062,205.25,1.627805583005806,-6.605134009736505
589,126.09989929199219,201.59500122070312,1.5986928011250614,-2.9344091848084615
590,125.72000122070312,200.47999572753906,1.5946547389511536,-2.422687756481454
591,126.4800033569336,201.9499969482422,1.5966950631581507,-2.685793726376377
592,125.47000122070312,200.6699981689453,1.5993464271667979,-3.009694098690633
593,124.91999816894531,200.50070190429688,1.605032859775855,-3.7138112620476447
594,124.55000305175781,200.4199981689453,1.6091528964929778,-4.220665545901968
595,126.0,197.8249969482422,1.5700396583193825,0.6769534532190817
596,124.43090057373047,193.4499969482422,1.5546781069354636,2.5601990813125584
597,123.91000366210938,190.00999450683594,1.5334516091612334,5.173009099399732
598,123.70999908447266,190.2899932861328,1.5381941208826415,4.575399930101978
599,121.98999786376953,188.125,1.5421346282019426,4.009004440215077
600,122.4800033569336,187.83999633789062,1.5336380730696395,5.072144471128408
601,121.63999938964844,188.21499633789062,1.547311717217155,3.363205064319854
602,120.60990142822266,186.67999267578125,1.547799894247308,3.262397090848535
603,119.76000213623047,185.94000244140625,1.5526052031119215,2.6527339883813825
604,119.19609832763672,184.7100067138672,1.5496313160029036,2.9872416691630663
605,118.9531021118164,183.8000030517578,1.5451467829648111,3.5113635490284
606,119.33100128173828,184.52000427246094,1.5462872371012175,3.3914721066019498
607,119.12999725341797,185.77999877929688,1.559472870498758,1.8122800664849563
608,118.31500244140625,184.0800018310547,1.5558466638431383,2.2180525367159563
609,118.19000244140625,185.83970642089844,1.5723809339375396,0.2598459964707416
610,117.55999755859375,182.25999450683594,1.5503572498459324,2.839100326527441
611,118.05000305175781,183.6199951171875,1.555442527491348,2.257236084979863
612,118.44000244140625,183.97000122070312,1.5532758985859982,2.526555097468983
613,119.3905029296875,185.8300018310547,1.556488977523575,2.1759640933683757
614,119.68000030517578,186.00039672851562,1.5541476959744935,2.4652955452716556
615,120.08999633789062,187.02999877929688,1.557415309207445,2.086773591696468
616,117.25,180.6750030517578,1.540938192339086,3.9318108216011725
617,116.1050033569336,180.27000427246094,1.5526463034350837,2.518537066083579
618,116.7699966430664,182.10000610351562,1.5594759898824437,1.7445549494388188
619,116.08000183105469,181.2104034423828,1.5610820174358742,1.538435082961908
620,116.75,182.9716033935547,1.5672085943773422,0.8412026781984394
621,116.47000122070312,181.87989807128906,1.5616029549672488,1.4882655700604033
622,115.80000305175781,180.92999267578125,1.5624351287358174,1.3742034191598094
623,113.73999786376953,175.67999267578125,1.5445753118986292,3.3528830379373717
624,115.46739959716797,177.23500061035156,1.5349354123213368,4.541016009018702
625,116.3550033569336,179.57989501953125,1.5433792259766206,3.6056502198161953
626,116.5,176.02999877929688,1.510987113985381,7.385803391653323
627,115.6449966430664,171.9499969482422,1.4868779622084203,10.108046551099104
628,115.22000122070312,173.4600067138672,1.5054678430492787,7.923137423467662
629,115.20999908447266,174.92999267578125,1.5183577299355895,6.437267913154185
630,112.93000030517578,196.16000366210938,1.7370052522094876,-18.413416710001005
631,113.54000091552734,199.97999572753906,1.7613175454906174,-21.26471828822375
632,114.23999786376953,203.27999877929688,1.77941178729456,-23.453115263972396
633,115.20079803466797,206.72000122070312,1.794432024320646,-25.36735204242348
634,115.6500015258789,208.11000061035156,1.7994811747908448,-26.044009279011792
635,115.54000091552734,206.13999938964844,1.784143999967248,-24.24869074390975
636,115.27999877929688,205.72000122070312,1.784524665155083,-24.241580024166783
637,113.86000061035156,207.59100341796875,1.8232127376178466,-28.3675614702496
638,114.12000274658203,207.00990295410156,1.8139668591999016,-27.37357355718007
639,112.86000061035156,205.24000549316406,1.8185362784265249,-27.6045791486566
640,113.2074966430664,208.0399932861328,1.8376874275567208,-29.85273781962002
641,112.69999694824219,204.5800018310547,1.8152618222785637,-27.19866379854793
642,112.19999694824219,202.8699951171875,1.8081105225945002,-26.28266488628657
643,111.62999725341797,200.5,1.796112200422552,-24.817838178305838
644,112.94999694824219,210.14999389648438,1.8605577651567602,-32.371651963174685
645,111.70999908447266,207.50999450683594,1.8575776224823117,-31.700788529141423
646,112.29000091552734,206.9134063720703,1.8426699143739924,-30.183148436769617
647,111.54000091552734,204.08999633789062,1.8297471280500905,-28.550750104998688
648,111.37000274658203,203.35000610351562,1.825895672879082,-28.080719615426265
649,112.875,208.8300018310547,1.8500996839960548,-31.170756221746846
650,113.55999755859375,211.1300048828125,1.8591934609180965,-32.38297246229587
651,113.4800033569336,210.49000549316406,1.8548642868039111,-31.870005113050244
652,113.74500274658203,211.1699981689453,1.856521104838523,-32.12917462322818
653,113.3499984741211,210.47000122070312,1.8568152100042195,-32.056450622989246
654,113.73999786376953,213.94000244140625,1.8809566244027,-34.907126727687626
655,113.13610076904297,212.3300018310547,1.8767661284748272,-34.25612412649605
656,113.58309936523438,212.46009826660156,1.8705256279670737,-33.67637981667724
657,113.54000091552734,212.05999755859375,1.8677117830601775,-33.344720119278435
658,112.68910217285156,209.19000244140625,1.8563463405763396,-31.825965482213295
659,112.48999786376953,207.5699005126953,1.8452298378036405,-30.522044302991308
660,113.3949966430664,212.15809631347656,1.8709652329836641,-33.67308792136157
661,113.11000061035156,213.41000366210938,1.8867474362172234,-35.37757341679898
662,113.25,214.61349487304688,1.8950418973337473,-36.358743412534665
663,115.68000030517578,222.27000427246094,1.9214211936902639,-40.1563744115204
664,116.20999908447266,223.4199981689453,1.9225539964641258,-40.46472197679819
665,113.27999877929688,211.0,1.8626412630096398,-32.69761000988703
666,112.44000244140625,209.80999755859375,1.8659729011294544,-32.84153485969179
667,112.2300033569336,209.4499969482422,1.86625671106961,-32.81501607214298
668,112.9800033569336,210.05099487304688,1.8591873661876293,-32.22500229453888
669,112.22010040283203,206.89999389648438,1.8436981713060645,-30.28073906601634
670,111.6500015258789,206.76800537109375,1.8519301616235788,-31.05407645260073
671,112.71499633789062,208.3800048828125,1.8487336348585128,-30.974847585505362
672,109.94000244140625,207.64999389648438,1.8887574066332566,-34.65157020561162
673,111.56999969482422,208.0500030517578,1.8647486207836688,-32.46311828926514
674,110.91000366210938,207.39999389648438,1.8699845554809882,-32.86119313200069
675,110.66999816894531,207.60000610351562,1.8758471992255754,-33.44233780703297
676,109.72730255126953,205.08999633789062,1.869088108149413,-32.42934339135641
677,109.81999969482422,203.35499572753906,1.8517118584286711,-30.54713827066684
678,110.31999969482422,203.75999450683594,1.8469905281951842,-30.158129248357884
679,108.05000305175781,198.59559631347656,1.8379971374766724,-28.5985211434261
680,107.27999877929688,197.1999969482422,1.8381804548109135,-28.425700577399372
681,108.63500213623047,200.2899932861328,1.8436966847477496,-29.363930442075233
682,108.29959869384766,199.8350067138672,1.8452054220328291,-29.44156976968444
683,107.79499816894531,198.25399780273438,1.8391762249674533,-28.66187436548535
684,107.48999786376953,197.6649932861328,1.8389152220158111,-28.557215092487244
685,107.01000213623047,196.2100067138672,1.833566982496454,-27.86446922502859
686,108.9000015258789,199.88999938964844,1.8355371587588705,-28.543113379987577
687,106.9000015258789,195.456298828125,1.8284031434817887,-27.285444024887514
688,106.66000366210938,196.52000427246094,1.8424901324307197,-28.730269821626937
689,107.05999755859375,198.2322998046875,1.8516000777619606,-29.807368805046853
690,108.37999725341797,200.40750122070312,1.849118899238419,-29.886390109446953
691,107.94999694824219,198.9199981689453,1.8427049911295477,-29.08173425169409
692,107.66999816894531,197.57139587402344,1.8349716655889003,-28.177774387175877
693,109.64009857177734,197.83670043945312,1.8044192135593229,-25.314528773014647
694,108.55000305175781,195.64999389648438,1.802395102680894,-24.858910924828084
695,107.19999694824219,192.7949981689453,1.7984608550131742,-24.14774595410285
696,106.33889770507812,189.63999938964844,1.7833549480228656,-22.360186208864267
697,106.22000122070312,191.17050170898438,1.799759927622028,-24.07949800055474
698,105.05000305175781,190.22000122070312,1.810756741501305,-24.986972860287754
699,105.25,188.75,1.7933491686460807,-23.19937336518132
700,103.46499633789062,193.9949951171875,1.874981897101206,-31.278982149588504
701,104.0989990234375,194.67999267578125,1.8701427919777573,-30.957173551055693
702,103.4749984741211,191.72000122070312,1.852814728657879,-28.988104704704686
703,103.48999786376953,190.00379943847656,1.835962927437593,-27.24808365767777
704,102.73999786376953,187.91900634765625,1.8290734889524896,-26.354302269266217
705,102.87999725341797,189.67999267578125,1.8437013777182962,-27.892967382189372
706,104.38999938964844,191.24000549316406,1.8319763062679726,-27.055073246355224
707,107.47000122070312,197.3553924560547,1.836376572200466,-28.279369243610436
708,107.54000091552734,197.66000366210938,1.838013780726776,-28.472819842064215
709,107.04000091552734,199.3000030517578,1.8619207898647088,-30.906827033318482
710,106.625,198.80999755859375,1.8645720755788393,-31.07584946935899
711,106.0,196.0,1.849056603773585,-29.258361662772533
712,107.11000061035156,198.32960510253906,1.8516441412789204,-29.825268476498824
713,107.30999755859375,198.6699981689453,1.8513652286728166,-29.848063268501765
714,107.2300033569336,201.3000030517578,1.8772731208605484,-32.60510019171704
715,105.56999969482422,199.57000732421875,1.890404545809647,-33.51121618099623
716,105.55000305175781,203.61000061035156,1.9290383204490176,-37.58296444833033
717,106.18000030517578,203.2050018310547,1.9137785011020516,-36.177520200625224
718,106.41000366210938,203.39999389648438,1.911474362338654,-36.0072633464533
719,105.54000091552734,200.8699951171875,1.9032593649298988,-34.85884250356571
720,105.22000122070312,199.9600067138672,1.9003992054176386,-34.457018608649236
721,107.0,201.7899932861328,1.8858877877208675,-33.460339345693654
722,107.16999816894531,201.97000122070312,1.8845759510260778,-33.37038753546139
723,107.42500305175781,201.8699951171875,1.8791714161732507,-32.86542969914436
724,107.3949966430664,201.57000732421875,1.8769031484227197,-32.61309255137391
725,107.36000061035156,199.4199981689453,1.8574887950374825,-30.518657642102145
726,108.55999755859375,202.16000366210938,1.8621960962461916,-31.35304925765121
727,108.66000366210938,202.63999938964844,1.864899618628585,-31.674233732391063
728,106.63999938964844,198.7100067138672,1.8633721666464675,-30.952039359832046
729,105.56999969482422,196.29119873046875,1.8593463985781589,-30.232407587246232
730,105.16000366210938,195.5500030517578,1.8595473206722342,-30.142292005741357
731,105.18000030517578,194.36000061035156,1.8478798255031696,-28.92053458313379
732,105.11499786376953,194.2100067138672,1.847595592073036,-28.873765577849387
733,104.2300033569336,192.60000610351562,1.8478365144435493,-28.66915005310992
734,104.3499984741211,192.27000427246094,1.8425491814467452,-28.148594103652275
735,104.36000061035156,192.7899932861328,1.8473552334093202,-28.652699568924707
736,104.08000183105469,192.97000122070312,1.8540545525156404,-29.27734993389871
737,104.28250122070312,194.58999633789062,1.8659889632495583,-30.57577286068363
738,103.4000015258789,191.97509765625,1.8566256752733468,-29.362297464253434
739,103.77999877929688,192.75,1.8572942982000862,-29.533758240398104
740,103.26000213623047,191.8249969482422,1.8576892599243637,-29.434517971447438
741,103.1500015258789,191.25999450683594,1.8541928422449074,-29.044198215642272
742,103.47000122070312,197.32000732421875,1.9070262394540047,-34.596046524621244
743,102.26000213623047,193.24000549316406,1.8896929538073968,-32.437542119580996
744,101.29000091552734,192.0500030517578,1.896041083185708,-32.7879167517857
745,100.0802001953125,188.25990295410156,1.8810903913731296,-30.918999074607374
746,100.68000030517578,190.25999450683594,1.8897496417374862,-31.966598694070772
747,101.5199966430664,191.79840087890625,1.8892672106092476,-32.1710777749301
748,102.33910369873047,193.5399932861328,1.8911636538842749,-32.611915397061324
749,102.66000366210938,193.9199981689453,1.8889537429513938,-32.48232613095806
750,103.23999786376953,195.13499450683594,1.8901104082191726,-32.77628262684004
751,104.79000091552734,196.17999267578125,1.8721251165359243,-31.359851764568223
752,104.80000305175781,194.42999267578125,1.855247967690971,-29.593968216168808
753,105.3499984741211,194.9199981689453,1.8502135832192423,-29.210572396924963
754,105.80000305175781,195.07789611816406,1.8438363940569182,-28.653856055339904
755,105.80000305175781,196.27000427246094,1.8551039566269654,-29.84596420963678
756,100.4800033569336,178.22999572753906,1.7737857262446075,-20.254198189177206
757,100.84200286865234,179.39529418945312,1.7789739303682532,-20.844635778126875
758,101.62000274658203,179.5399932861328,1.766778079448257,-19.753858929357424
759,100.9800033569336,178.69000244140625,1.7695582937325864,-19.920197101438536
760,101.33000183105469,180.22030639648438,1.7785483384966456,-20.89469801851209
761,101.37000274658203,180.06260681152344,1.776290834889957,-20.673476355550978
762,101.66000366210938,181.27999877929688,1.7831988220443415,-21.43034234452131
763,102.7300033569336,181.85009765625,1.7701751359280602,-20.30126501066184
764,102.8499984741211,182.60000610351562,1.7754011552023607,-20.860619339524508
765,102.20999908447266,181.85989379882812,1.7792769340358556,-21.136836051644682
766,102.30999755859375,181.91000366210938,1.778027641511066,-21.028146777724263
767,102.83000183105469,183.4499969482422,1.784012386284333,-21.74236516545236
768,103.65499877929688,184.49000549316406,1.779846680486503,-21.47226568396363
769,103.2699966430664,183.8300018310547,1.7800910991256154,-21.423651421458064
770,105.0999984741211,186.3699951171875,1.7732635378018358,-21.05757324597008
771,105.25,188.83999633789062,1.7942042407400534,-23.289369703071944
772,105.69999694824219,190.7100067138672,1.8042574476823459,-24.44477790384227
773,105.58000183105469,190.59829711914062,1.8052499887632996,-24.523622427518664
774,105.87590026855469,192.3350067138672,1.8166079931883328,-25.790440686529255
775,105.22000122070312,191.1699981689453,1.8168598740838129,-25.667010063727364
776,105.5999984741211,191.61000061035156,1.814488668362136,-25.503570937528284
777,108.38999938964844,194.16000366210938,1.7913092052351485,-23.623009002453788
778,107.9800033569336,192.89999389648438,1.7864418216291704,-23.01407933403485
779,108.11499786376953,193.77999877929688,1.792350761764521,-23.679710833644013
780,108.22000122070312,193.64999389648438,1.7894103835903301,-23.382958981631365
781,108.48999786376953,194.02000427246094,1.7883676660782233,-23.32421047560368
782,109.23500061035156,195.24000549316406,1.7873392630773905,-23.361135710298985
783,109.33999633789062,195.1300048828125,1.7846168960881175,-23.084400246344817
784,108.79000091552734,194.22999572753906,1.7853662477524355,-23.057792403479286
785,109.07009887695312,194.83999633789062,1.7863740690076606,-23.222993080658913
786,109.6500015258789,196.8300018310547,1.7950752311170748,-24.29210411898504
787,109.4800033569336,195.35000610351562,1.784344173489137,-23.082068136248555
788,110.72000122070312,196.39999389648438,1.7738438559532843,-22.162919973602133
789,110.68000030517578,195.89999389648438,1.7699674137724357,-21.72644205160231
790,110.5199966430664,193.55999755859375,1.7513572515181302,-19.640534025712387
791,110.16000366210938,194.78500366210938,1.7682007733003335,-21.437214600034455
792,109.13999938964844,193.2799072265625,1.7709355718110298,-21.551900864498126
793,108.44999694824219,191.4822998046875,1.7656275259839105,-20.85002808583042
794,109.15299987792969,191.1699981689453,1.7513948162921644,-19.421346828640967
