,dis,meta,Ratio,Spread
400,131.92999267578125,189.1750030517578,1.4339044459485155,18.26982936009141
401,131.1580047607422,188.13999938964844,1.434453045644088,18.081699190246685
402,129.2799072265625,186.06500244140625,1.4392414601236379,17.18104770019885
403,128.5399932861328,188.3699951171875,1.4654582616779184,13.703739039097757
404,129.06500244140625,187.5561981201172,1.453191760525981,15.349357943468378
405,129.0,186.5500030517578,1.4461240546647893,16.252563465366297
406,132.1894989013672,189.35499572753906,1.4324511198035916,18.50099706381015
407,133.1300048828125,189.89999389648438,1.4264252004170177,19.44613191722279
408,133.6699981689453,187.7100067138672,1.4042792644959925,22.491681789916147
409,133.0500030517578,186.05999755859375,1.3984215955727148,23.15937374992622
410,132.9499969482422,188.31500244140625,1.4164348007824161,20.745919691642275
411,134.2899932861328,190.86000061035156,1.4212525888186216,20.324005088695134
412,134.25,192.11000061035156,1.43098696916463,19.010639924076475
413,138.6501007080078,199.2899932861328,1.4373591672019803,18.802145033590524
414,138.13999938964844,200.77999877929688,1.4534530162618662,16.503937536152637
415,137.75999450683594,199.46499633789062,1.4479166978189213,17.21686212190723
416,137.07260131835938,198.89999389648438,1.4510558053430909,16.692762197458496
417,135.91000366210938,195.81309509277344,1.4407555721916632,17.937647028401518
418,137.4499969482422,200.77000427246094,1.460676673190923,15.420695589705234
419,138.13999938964844,203.7100067138672,1.4746634400892595,13.573929601582323
420,138.3249969482422,204.07080078125,1.4752995140683667,13.506244750466822
421,137.57949829101562,204.97000122070312,1.4898295441312008,11.42587992804012
422,138.32000732421875,204.72999572753906,1.4801184563825023,12.839144268569088
423,138.30999755859375,205.58999633789062,1.4864434962540891,11.963284235100462
424,138.49000549316406,205.3300018310547,1.482634079620929,12.508482422595039
425,138.61000061035156,206.3699951171875,1.488853576282111,11.658608806268079
426,139.44000244140625,207.91000366210938,1.491035571011803,11.433651054719649
427,139.77499389648438,211.9149932861328,1.5161152032893268,7.959420234220818
428,139.85000610351562,212.0399932861328,1.516195810025084,7.953269203799368
429,140.34500122070312,214.08999633789062,1.525455089071665,6.68753396594052
430,140.68319702148438,214.43499755859375,1.5242402937846686,6.8783684982354485
431,140.14500427246094,213.50799560546875,1.5234791758283455,6.952660523369377
432,140.14999389648438,214.99000549316406,1.5339993924791533,5.478556171282707
433,140.30999755859375,216.5399932861328,1.543296964250215,4.182077388688344
434,138.26499938964844,208.22999572753906,1.5060210222886583,9.251989969274847
435,138.0,212.1999969482422,1.5376811373061028,4.8621250271172185
436,139.0500030517578,212.52999877929688,1.5284429637889905,6.195742834713303
437,137.26820373535156,209.42999267578125,1.5256992295138878,6.47267491959106
438,138.3699951171875,211.17999267578125,1.5261978761864516,6.46834773211275
439,138.3000030517578,210.33999633789062,1.5208965415508513,7.1974489879332735
440,138.6199951171875,211.5,1.5257539132157718,6.544439170622769
441,140.97500610351562,217.04550170898438,1.5396027119134255,4.730205213227197
442,141.88999938964844,218.5500030517578,1.5402777080264198,4.675414704623068
443,141.19000244140625,216.1300048828125,1.530774142259161,5.986341173117853
444,140.8300018310547,216.27999877929688,1.5357522968632424,5.265964091266073
445,140.96499633789062,216.02999877929688,1.532508100532112,5.729848719797633
446,140.33999633789062,216.91749572753906,1.5456569858052158,3.8521048647335645
447,140.11000061035156,216.64999389648438,1.5462850114389188,3.7552026033437356
448,139.08999633789062,215.5749969482422,1.549895769819038,3.2141098303866498
449,139.27000427246094,216.3699951171875,1.5536008363573535,2.704315342099977
450,139.00999450683594,215.36509704589844,1.5492777897729337,3.2972552275432063
451,138.3000030517578,213.85000610351562,1.5462762211471808,3.6874392223082735
452,138.57000732421875,214.08999633789062,1.5449952011402743,3.8752424209462957
453,138.1999969482422,214.44000244140625,1.551664306633212,2.938993708946202
454,137.55999755859375,213.4199981689453,1.551468464355264,2.9449861158594954
455,138.0399932861328,216.55999755859375,1.5688206903176434,0.565489581384315
456,139.08279418945312,219.3804931640625,1.5773374013843222,-0.6027974337739981
457,138.4199981689453,218.26980590820312,1.5768661233602892,-0.542240912573374
458,138.52000427246094,219.18499755859375,1.5823346144826085,-1.2989833874925527
459,138.13619995117188,217.83999633789062,1.5769942738752933,-0.5620798339596267
460,138.85000610351562,219.0800018310547,1.5778177328110876,-0.6711343920375559
461,138.9499969482422,219.6199951171875,1.5805685494112984,-1.052702678648797
462,139.49000549316406,224.0500030517578,1.6062082889711962,-4.627123747193036
463,138.27000427246094,219.58999633789062,1.588124608032764,-2.100080929518197
464,138.61500549316406,219.94000244140625,1.586696921151533,-1.9034688063921525
465,138.96969604492188,220.38999938964844,1.5858853092576923,-1.791495799822923
466,139.22000122070312,220.8000030517578,1.5859790340162925,-1.8049171802060873
467,138.41000366210938,220.1999969482422,1.5909254470204406,-2.4882671997796537
468,139.13999938964844,221.82000732421875,1.5942217068941675,-2.9516759578541896
469,138.27000427246094,221.47000122070312,1.601721229315193,-3.980085812330697
470,138.1199951171875,222.12989807128906,1.6082385311614267,-4.877656426123804
471,136.4600067138672,220.25999450683594,1.614099250109834,-5.637830272467721
472,136.97000122070312,221.75,1.6189676427226483,-6.319802993007085
473,137.3249969482422,222.25999450683594,1.618496263943889,-6.267344026034135
474,138.2100067138672,222.83999633789062,1.6123289596478412,-5.445140764421109
475,138.7050018310547,223.61000061035156,1.6121264385455456,-5.430877222983082
476,143.0500030517578,226.4207000732422,1.5828080757979397,-1.3573782555718996
477,142.5800018310547,228.7899932861328,1.6046429397386999,-4.471339076468564
478,142.43499755859375,228.41000366210938,1.603608716798327,-4.321093504093779
479,142.24000549316406,228.86270141601562,1.6089896834756139,-5.082735721434529
480,142.5438995361328,230.1999969482422,1.6149410651550882,-5.938543035978836
481,142.6416015625,230.875,1.6185670763016464,-6.458747480696116
482,142.39999389648438,229.8800048828125,1.6143259461789055,-5.846554353806892
483,142.69000244140625,229.6199951171875,1.6092227289117742,-5.1270564848846165
484,141.72999572753906,227.9149932861328,1.6080928537123171,-4.94308454012629
485,141.75999450683594,230.11500549316406,1.623271828513421,-7.095566829706098
486,141.62379455566406,229.58999633789062,1.6211258641827464,-6.786352203004225
487,140.78030395507812,228.80999755859375,1.625298362984109,-7.342775756769055
488,140.4499969482422,227.41000366210938,1.6191527846448668,-6.466118647198113
489,140.92999267578125,227.8300018310547,1.616618276247219,-6.125613960970168
490,139.625,226.77639770507812,1.624181899409691,-7.1396337719817895
491,138.77000427246094,224.61000061035156,1.6185774569074194,-6.327887676521624
492,139.1199951171875,224.45469665527344,1.6133891930214947,-5.618059959193158
493,138.8699951171875,225.0399932861328,1.6205083977732517,-6.599455352781274
494,138.61000061035156,224.79690551757812,1.6217942755047503,-6.768301594122545
495,138.19000244140625,224.7949981689453,1.6267095607315032,-7.431837265760078
496,137.16000366210938,222.3000030517578,1.620734887113221,-6.5687671169390685
497,136.3350067138672,225.05999755859375,1.6507865659986942,-10.635882705589934
498,137.74000549316406,224.39999389648438,1.6291562723047894,-7.749805931020927
499,137.1802978515625,224.41050720214844,1.6358800113189313,-8.647117253997818
500,136.63999938964844,223.2299041748047,1.6337083223941826,-8.322560435727707
501,137.44000244140625,224.5500030517578,1.633803834858694,-8.37513843675883
502,136.75599670410156,223.55160522460938,1.63467497303469,-8.46047591459343
503,137.02000427246094,224.8699951171875,1.6411471909608104,-9.360573522458862
504,138.2913055419922,231.63499450683594,1.6749787240709786,-14.111329472439975
505,138.56480407714844,232.31500244140625,1.6765801675875838,-14.358007681476222
506,138.93499755859375,233.48989868164062,1.6805693510245305,-14.94637120182763
507,138.5749969482422,233.45010375976562,1.6846480887671196,-15.476959465320034
508,138.5500030517578,232.8350067138672,1.6805124618213652,-14.901462625314549
509,138.3292999267578,233.59539794921875,1.6886906683754068,-16.01153479963757
510,138.58999633789062,233.92999267578125,1.6879284137178707,-15.933083422609952
511,136.13999938964844,232.43409729003906,1.7073167205237438,-18.31895107641962
512,136.22000122070312,232.97999572753906,1.7103214919963607,-18.738095008732426
513,135.33999633789062,231.63999938964844,1.711541345186198,-18.79237405195097
514,135.97000122070312,234.47000122070312,1.7244244989019104,-20.62419926462523
515,135.59759521484375,233.82000732421875,1.7243669178184855,-20.564243600755486
516,135.42999267578125,231.90269470214844,1.712343699650951,-18.912479612096586
517,135.6199951171875,231.86000061035156,1.7096299141583386,-18.568746592473882
518,131.77000427246094,223.15310668945312,1.6935045871899592,-15.961759112028416
519,131.70669555664062,223.4499969482422,1.6965727976384257,-16.35895538684296
520,131.9604949951172,222.86180114746094,1.6888524187159748,-15.36864101181443
521,132.21420288085938,223.19900512695312,1.6881620904834393,-15.303871472758585
522,131.3699951171875,222.10000610351562,1.6906448531522984,-15.542431052026826
523,132.22000122070312,223.2100067138672,1.6881712649607568,-15.305686198720663
524,132.52999877929688,223.27000427246094,1.6846752156413585,-14.874525159682731
525,131.11000061035156,223.11000061035156,1.7017008586051086,-16.96435956875872
526,130.9199981689453,220.625,1.68518945222788,-14.780397886233017
527,130.58999633789062,220.55999755859375,1.6889501779899996,-15.2382487127427
528,130.99000549316406,221.61000061035156,1.6918084687149406,-15.654479238564575
529,131.3000030517578,221.44000244140625,1.6865194005678408,-14.99332247198758
530,131.9499969482422,223.3800048828125,1.692914058728126,-15.903477800678997
531,131.875,222.89999389648438,1.6902369205420615,-15.542291607979548
532,131.92999267578125,224.42999267578125,1.7011294257198915,-16.985160263932027
533,131.92999267578125,223.39999389648438,1.693322264069939,-15.955161484635154
534,132.9199981689453,224.80999755859375,1.6913180909982672,-15.796605342996697
535,132.63499450683594,223.75999450683594,1.687035878719801,-15.198160682977642
536,132.32000732421875,222.60000610351562,1.6822853218114415,-14.537236412897654
537,132.30999755859375,223.94000244140625,1.6925402960742553,-15.893092173905343
538,131.8699951171875,222.3699951171875,1.686281969750407,-15.02022254024119
539,131.55999755859375,218.22000122070312,1.658710894423003,-11.361387241388497
540,130.71400451660156,217.15499877929688,1.6612986464791286,-11.63677198882324
541,131.13999938964844,217.73500061035156,1.6603248560601909,-11.54182965130728
542,131.75999450683594,219.2899932861328,1.6643139224991061,-12.114505131825167
543,131.1699981689453,217.970703125,1.6617420612010414,-11.730002248504247
544,131.1699981689453,218.36000061035156,1.6647099463179578,-12.11929973385581
545,130.67999267578125,216.4600067138672,1.6564127551713848,-10.995668115661756
546,132.86000061035156,220.2100067138672,1.6574590222959091,-11.291674333173047
547,132.55999755859375,218.6699981689453,1.6495926538644472,-10.226989138715664
548,131.47999572753906,216.89500427246094,1.6496426172839564,-10.163144798333503
549,131.51499938964844,216.61000061035156,1.6470364720041277,-9.82268150721414
550,130.17999267578125,214.11000061035156,1.6447227888820175,-9.437859537603641
551,130.41000366210938,213.61810302734375,1.6380499733810718,-8.581533686201466
552,130.8300018310547,214.13999938964844,1.6367805273455154,-8.437987028235836
553,131.97000122070312,215.42990112304688,1.6324156939482606,-7.921679370629119
554,132.5399932861328,215.9600067138672,1.6293950328460014,-7.548692353921791
555,132.44000244140625,215.69000244140625,1.628586518161922,-7.437113080982425
556,132.61000061035156,214.88999938964844,1.620466016142029,-6.367765771683065
557,132.38999938964844,214.55499267578125,1.620628398405728,-6.381327903093177
558,132.57000732421875,215.8300018310547,1.6280454847016175,-7.371133377707975
559,132.3800048828125,214.94000244140625,1.6236591215695966,-6.782172915885366
560,131.80999755859375,213.22999572753906,1.6177073035203686,-5.975282985495693
561,131.67999267578125,213.97000122070312,1.6249241579738998,-6.921267571582644
562,130.8699951171875,212.1038055419922,1.6207214293242993,-6.338428015960926
563,131.01930236816406,211.83999633789062,1.6168609701692696,-5.838057142346355
564,130.99000549316406,212.4199981689453,1.6216504256886286,-6.464476797158324
565,130.58999633789062,211.25999450683594,1.6177348987760019,-5.9382456609848875
566,130.47000122070312,210.13999938964844,1.6106384412013264,-5.00837021360324
567,129.6717987060547,212.27499389648438,1.637017424102198,-8.408032834276083
568,128.42999267578125,210.50999450683594,1.639103064019196,-8.610544773189316
569,126.9800033569336,208.55889892578125,1.6424546653974643,-8.956805092796527
570,127.44999694824219,209.67999267578125,1.6451941757278574,-9.333243322765396
571,127.97010040283203,211.57000732421875,1.6532768721617461,-10.399208631786946
572,127.44499969482422,210.26480102539062,1.6498473971429566,-9.92596929595838
573,127.80000305175781,210.77000427246094,1.649217521435434,-9.868706981244868
574,131.6699981689453,214.24000549316406,1.6270981124969217,-7.207107091210799
575,132.4949951171875,216.1230010986328,1.6311786034444475,-7.782981614864622
576,132.36000061035156,216.89999389648438,1.6387125483249745,-8.773859041247745
577,132.26019287109375,216.8699951171875,1.6397223564353784,-8.90199515007397
578,131.80999755859375,217.17999267578125,1.6476746582082122,-9.925279933737881
579,131.97999572753906,218.0050048828125,1.6518033939996817,-10.480947883227556
580,131.92999267578125,217.27999877929688,1.6469340623194286,-9.835166367447654
581,126.08999633789062,205.25,1.627805583005806,-7.058028883266599
582,126.09989929199219,201.59500122070312,1.5986928011250614,-3.387339912501756
583,125.72000122070312,200.47999572753906,1.5946547389511536,-2.874243043340255
584,126.4800033569336,201.9499969482422,1.5966950631581507,-3.140100640714974
585,125.47000122070312,200.6699981689453,1.5993464271667979,-3.460344247475274
586,124.91999816894531,200.50070190429688,1.605032859775855,-4.16247009602007
587,124.55000305175781,200.4199981689453,1.6091528964929778,-4.667984793203101
588,126.0,197.8249969482422,1.5700396583193825,0.22438441613683113
589,124.43090057373047,193.4499969482422,1.5546781069354636,2.1133110507617685
590,123.91000366210938,190.00999450683594,1.5334516091612334,4.72800700335863
591,123.70999908447266,190.2899932861328,1.5381941208826415,4.1311219610937995
592,121.98999786376953,188.125,1.5421346282019426,3.570953825576754
593,122.4800033569336,187.83999633789062,1.5336380730696395,4.63231976597645
594,121.63999938964844,188.21499633789062,1.547311717217155,2.9264216374608507
595,120.60990142822266,186.67999267578125,1.547799894247308,2.8293431875295765
596,119.76000213623047,185.94000244140625,1.5526052031119215,2.2227571898959466
597,119.19609832763672,184.7100067138672,1.5496313160029036,2.5593065139069493
598,118.9531021118164,183.8000030517578,1.5451467829648111,3.0843081742795446
599,119.33100128173828,184.52000427246094,1.5462872371012175,2.9630485281455377
600,119.12999725341797,185.77999877929688,1.559472870498758,1.3845842336248946
601,118.31500244140625,184.0800018310547,1.5558466638431383,1.7933074351942817
602,118.19000244140625,185.83970642089844,1.5723809339375396,-0.16444653601383874
603,117.55999755859375,182.25999450683594,1.5503572498459324,2.4170887596682347
604,118.05000305175781,183.6199951171875,1.555442527491348,1.8334504276069932
605,118.44000244140625,183.97000122070312,1.5532758985859982,2.1013574269102433
606,119.3905029296875,185.8300018310547,1.556488977523575,1.7473250860837932
607,119.68000030517578,186.00039672851562,1.5541476959744935,2.0356083975994066
608,120.08999633789062,187.02999877929688,1.557415309207445,1.6556020319463467
609,117.25,180.6750030517578,1.540938192339086,3.510921617114678
610,116.1050033569336,180.27000427246094,1.5526463034350837,2.1017933818228185
611,116.7699966430664,182.10000610351562,1.5594759898824437,1.3254036222086707
612,116.08000183105469,181.2104034423828,1.5610820174358742,1.1217819180330817
613,116.75,182.9716033935547,1.5672085943773422,0.4221237498602928
614,116.47000122070312,181.87989807128906,1.5616029549672488,1.0702003919457066
615,115.80000305175781,180.92999267578125,1.5624351287358174,0.958564004454433
616,113.73999786376953,175.67999267578125,1.5445753118986292,2.944701979746486
617,115.46739959716797,177.23500061035156,1.5349354123213368,4.126580802514712
618,116.3550033569336,179.57989501953125,1.5433792259766206,3.188001397481247
619,116.5,176.02999877929688,1.510987113985381,6.967629601389336
620,115.6449966430664,171.9499969482422,1.4868779622084203,9.692968345202717
621,115.22000122070312,173.4600067138672,1.5054678430492787,7.509597935723792
622,115.20999908447266,174.92999267578125,1.5183577299355895,6.023764638667575
623,112.93000030517578,196.16000366210938,1.7370052522094876,-18.81866512967083
624,113.54000091552734,199.97999572753906,1.7613175454906174,-21.672175247004343
625,114.23999786376953,203.27999877929688,1.77941178729456,-23.8631065983116
626,115.20079803466797,206.72000122070312,1.794432024320646,-25.78082200402805
627,115.6500015258789,208.11000061035156,1.7994811747908448,-26.45910560534814
628,115.54000091552734,206.13999938964844,1.784143999967248,-24.66338880728365
629,115.27999877929688,205.72000122070312,1.784524665155083,-24.655336736209232
630,113.86000061035156,207.59100341796875,1.8232127376178466,-28.776177004660223
631,114.12000274658203,207.00990295410156,1.8139668591999016,-27.78313044292214
632,112.86000061035156,205.24000549316406,1.8185362784265249,-28.009574130770556
633,113.2074966430664,208.0399932861328,1.8376874275567208,-30.258990929293315
634,112.69999694824219,204.5800018310547,1.8152618222785637,-27.603079479035568
635,112.19999694824219,202.8699951171875,1.8081105225945002,-26.68527029062589
636,111.62999725341797,200.5,1.796112200422552,-25.218379868940968
637,112.94999694824219,210.14999389648438,1.8605577651567602,-32.77697278173649
638,111.70999908447266,207.50999450683594,1.8575776224823117,-32.101619870589715
639,112.29000091552734,206.9134063720703,1.8426699143739924,-30.586079705179383
640,111.54000091552734,204.08999633789062,1.8297471280500905,-28.950965959185975
641,111.37000274658203,203.35000610351562,1.825895672879082,-28.48031998235255
642,112.875,208.8300018310547,1.8500996839960548,-31.575805509935474
643,113.55999755859375,211.1300048828125,1.8591934609180965,-32.79050181996847
644,113.4800033569336,210.49000549316406,1.8548642868039111,-32.27724484753226
645,113.74500274658203,211.1699981689453,1.856521104838523,-32.53737380185903
646,113.3499984741211,210.47000122070312,1.8568152100042195,-32.46321966799424
647,113.73999786376953,213.94000244140625,1.8809566244027,-35.31530778587852
648,113.13610076904297,212.3300018310547,1.8767661284748272,-34.66211874367367
649,113.58309936523438,212.46009826660156,1.8705256279670737,-34.08399281564893
650,113.54000091552734,212.05999755859375,1.8677117830601775,-33.752177078059034
651,112.68910217285156,209.19000244140625,1.8563463405763396,-32.23034171759686
652,112.48999786376953,207.5699005126953,1.8452298378036405,-30.925699670811365
653,113.3949966430664,212.15809631347656,1.8709652329836641,-34.0800198845905
654,113.11000061035156,213.41000366210938,1.8867474362172234,-35.78347353698713
655,113.25,214.61349487304688,1.8950418973337473,-36.765150407834525
656,115.68000030517578,222.27000427246094,1.9214211936902639,-40.57157935000605
657,116.20999908447266,223.4199981689453,1.9225539964641258,-40.88184580358144
658,113.27999877929688,211.0,1.8626412630096398,-33.10412561733618
659,112.44000244140625,209.80999755859375,1.8659729011294544,-33.24500921647059
660,112.2300033569336,209.4499969482422,1.86625671106961,-33.217730116254174
661,112.9800033569336,210.05099487304688,1.8591873661876293,-32.63043175287261
662,112.22010040283203,206.89999389648438,1.8436981713060645,-30.683417255964326
663,111.6500015258789,206.76800537109375,1.8519301616235788,-31.454690569750436
664,112.71499633789062,208.3800048828125,1.8487336348585128,-31.379317572067645
665,109.94000244140625,207.64999389648438,1.8887574066332566,-35.0459931816488
666,111.56999969482422,208.0500030517578,1.8647486207836688,-32.863442755601696
667,110.91000366210938,207.39999389648438,1.8699845554809882,-33.25912804818522
668,110.66999816894531,207.60000610351562,1.8758471992255754,-33.83940377077802
669,109.72730255126953,205.08999633789062,1.869088108149413,-32.822996276317824
670,109.81999969482422,203.35499572753906,1.8517118584286711,-30.941126770484242
671,110.31999969482422,203.75999450683594,1.8469905281951842,-30.553928024323607
672,108.05000305175781,198.59559631347656,1.8379971374766724,-28.986101277832386
673,107.27999877929688,197.1999969482422,1.8381804548109135,-28.810492871068544
674,108.63500213623047,200.2899932861328,1.8436966847477496,-29.753628596260352
675,108.29959869384766,199.8350067138672,1.8452054220328291,-29.8300535781659
676,107.79499816894531,198.25399780273438,1.8391762249674533,-29.048531241377486
677,107.48999786376953,197.6649932861328,1.8389152220158111,-28.942767698824024
678,107.01000213623047,196.2100067138672,1.833566982496454,-28.24828398173163
679,108.9000015258789,199.88999938964844,1.8355371587588705,-28.933770978321473
680,106.9000015258789,195.456298828125,1.8284031434817887,-27.668860518628104
681,106.66000366210938,196.52000427246094,1.8424901324307197,-29.112817390550656
682,107.05999755859375,198.2322998046875,1.8516000777619606,-30.191364572791155
683,108.37999725341797,200.40750122070312,1.849118899238419,-30.27516500511795
684,107.94999694824219,198.9199981689453,1.8427049911295477,-29.468952308772582
685,107.66999816894531,197.57139587402344,1.8349716655889003,-28.563978694030947
686,109.64009857177734,197.83670043945312,1.8044192135593229,-25.70786593140785
687,108.55000305175781,195.64999389648438,1.802395102680894,-25.24830133538269
688,107.19999694824219,192.7949981689453,1.7984608550131742,-24.532248596958862
689,106.33889770507812,189.63999938964844,1.7833549480228656,-22.74157119687781
690,106.22000122070312,191.17050170898438,1.799759927622028,-24.460452517628692
691,105.05000305175781,190.22000122070312,1.810756741501305,-25.36369133780404
692,105.25,188.75,1.7933491686460807,-23.576815942107896
693,103.46499633789062,193.9949951171875,1.874981897101206,-31.649962027406684
694,104.0989990234375,194.67999267578125,1.8701427919777573,-31.330448868753148
695,103.4749984741211,191.72000122070312,1.852814728657879,-29.359120795780182
696,103.48999786376953,190.00379943847656,1.835962927437593,-27.619154054827884
697,102.73999786376953,187.91900634765625,1.8290734889524896,-26.72265725219385
698,102.87999725341797,189.67999267578125,1.8437013777182962,-28.261829240228746
699,104.38999938964844,191.24000549316406,1.8319763062679726,-27.429402146096873
700,107.47000122070312,197.3553924560547,1.836376572200466,-28.664849451055215
701,107.54000091552734,197.66000366210938,1.838013780726776,-28.858553487064864
702,107.04000091552734,199.3000030517578,1.8619207898647088,-31.29075040217081
703,106.625,198.80999755859375,1.8645720755788393,-31.458270305693485
704,106.0,196.0,1.849056603773585,-29.638519653921616
705,107.11000061035156,198.32960510253906,1.8516441412789204,-30.209445282906994
706,107.30999755859375,198.6699981689453,1.8513652286728166,-30.232964174320227
707,107.2300033569336,201.3000030517578,1.8772731208605484,-32.989711474344986
708,105.56999969482422,199.57000732421875,1.890404545809647,-33.88981733355284
709,105.55000305175781,203.61000061035156,1.9290383204490176,-37.96149320199497
710,106.18000030517578,203.2050018310547,1.9137785011020516,-36.558329892292605
711,106.41000366210938,203.39999389648438,1.911474362338654,-36.38890577730287
712,105.54000091552734,200.8699951171875,1.9032593649298988,-35.23733504397303
713,105.22000122070312,199.9600067138672,1.9003992054176386,-34.83435257342656
714,107.0,201.7899932861328,1.8858877877208675,-33.84411788913941
715,107.16999816894531,201.97000122070312,1.8845759510260778,-33.75478156616815
716,107.42500305175781,201.8699951171875,1.8791714161732507,-33.250746988365236
717,107.3949966430664,201.57000732421875,1.8769031484227197,-32.998301200822866
718,107.36000061035156,199.4199981689453,1.8574887950374825,-30.903739586584503
719,108.55999755859375,202.16000366210938,1.8621960962461916,-31.7424758538405
720,108.66000366210938,202.63999938964844,1.864899618628585,-32.06402240590809
721,106.63999938964844,198.7100067138672,1.8633721666464675,-31.334514502241188
722,105.56999969482422,196.29119873046875,1.8593463985781589,-30.611008739802838
723,105.16000366210938,195.5500030517578,1.8595473206722342,-30.51940874622009
724,105.18000030517578,194.36000061035156,1.8478798255031696,-29.297723722504497
725,105.11499786376953,194.2100067138672,1.847595592073036,-29.25071937248158
726,104.2300033569336,192.60000610351562,1.8478365144435493,-29.042899678847885
727,104.3499984741211,192.27000427246094,1.8425491814467452,-28.522778177987345
728,104.36000061035156,192.7899932861328,1.8473552334093202,-29.026919856517093
729,104.08000183105469,192.97000122070312,1.8540545525156404,-29.650556471267617
730,104.28250122070312,194.58999633789062,1.8659889632495583,-30.949712557682812
731,103.4000015258789,191.97509765625,1.8566256752733468,-29.733042024955704
732,103.77999877929688,192.75,1.8572942982000862,-29.905878601028984
733,103.26000213623047,191.8249969482422,1.8576892599243637,-29.804755657038026
734,103.1500015258789,191.25999450683594,1.8541928422449074,-29.41403763827041
735,103.47000122070312,197.32000732421875,1.9070262394540047,-34.96704452287942
736,102.26000213623047,193.24000549316406,1.8896929538073968,-32.804159252874925
737,101.29000091552734,192.0500030517578,1.896041083185708,-33.15102194493225
738,100.0802001953125,188.25990295410156,1.8810903913731296,-31.27772412097782
739,100.68000030517578,190.25999450683594,1.8897496417374862,-32.327495348106524
740,101.5199966430664,191.79840087890625,1.8892672106092476,-32.5350156796362
741,102.33910369873047,193.5399932861328,1.8911636538842749,-32.978818921699016
742,102.66000366210938,193.9199981689453,1.8889537429513938,-32.85039149069517
743,103.23999786376953,195.13499450683594,1.8901104082191726,-33.14644788591603
744,104.79000091552734,196.17999267578125,1.8721251165359243,-31.73562889075306
745,104.80000305175781,194.42999267578125,1.855247967690971,-29.969781555610933
746,105.3499984741211,194.9199981689453,1.8502135832192423,-29.5883770235567
747,105.80000305175781,195.07789611816406,1.8438363940569182,-29.033289947078725
748,105.80000305175781,196.27000427246094,1.8551039566269654,-30.2253981013756
749,100.4800033569336,178.22999572753906,1.7737857262446075,-20.61437074380269
750,100.84200286865234,179.39529418945312,1.7789739303682532,-21.206118970915906
751,101.62000274658203,179.5399932861328,1.766778079448257,-20.118158911391287
752,100.9800033569336,178.69000244140625,1.7695582937325864,-20.28217993221237
753,101.33000183105469,180.22030639648438,1.7785483384966456,-21.257948037065216
754,101.37000274658203,180.06260681152344,1.776290834889957,-21.03687119951068
755,101.66000366210938,181.27999877929688,1.7831988220443415,-21.794787151961753
756,102.7300033569336,181.85009765625,1.7701751359280602,-20.66958380795479
757,102.8499984741211,182.60000610351562,1.7754011552023607,-21.22937258541459
758,102.20999908447266,181.85989379882812,1.7792769340358556,-21.503272146274707
759,102.30999755859375,181.91000366210938,1.778027641511066,-21.394944922059448
760,102.83000183105469,183.4499969482422,1.784012386284333,-22.11104601245047
761,103.65499877929688,184.49000549316406,1.779846680486503,-21.843933475557417
762,103.2699966430664,183.8300018310547,1.7800910991256154,-21.79392529268331
763,105.0999984741211,186.3699951171875,1.7732635378018358,-21.434472734527628
764,105.25,188.83999633789062,1.7942042407400534,-23.66681227999852
765,105.69999694824219,190.7100067138672,1.8042574476823459,-24.823849718253296
766,105.58000183105469,190.59829711914062,1.8052499887632996,-24.902259793332586
767,105.87590026855469,192.3350067138672,1.8166079931883328,-26.17014936811064
768,105.22000122070312,191.1699981689453,1.8168598740838129,-26.04434402850468
769,105.5999984741211,191.61000061035156,1.814488668362136,-25.88228070223418
770,108.38999938964844,194.16000366210938,1.7913092052351485,-24.011820111382075
771,107.9800033569336,192.89999389648438,1.7864418216291704,-23.401406030885266
772,108.11499786376953,193.77999877929688,1.792350761764521,-24.067526285166178
773,108.22000122070312,193.64999389648438,1.7894103835903301,-23.771154603298623
774,108.48999786376953,194.02000427246094,1.7883676660782233,-23.7133836342371
775,109.23500061035156,195.24000549316406,1.7873392630773905,-23.753006190337555
776,109.33999633789062,195.1300048828125,1.7846168960881175,-23.476650868905875
777,108.79000091552734,194.22999572753906,1.7853662477524355,-23.44805173885076
778,109.07009887695312,194.83999633789062,1.7863740690076606,-23.614266525347926
779,109.6500015258789,196.8300018310547,1.7950752311170748,-24.685477131541443
780,109.4800033569336,195.35000610351562,1.784344173489137,-23.474825661543957
781,110.72000122070312,196.39999389648438,1.7738438559532843,-22.560166976011043
782,110.68000030517578,195.89999389648438,1.7699674137724357,-22.12354422860464
783,110.5199966430664,193.55999755859375,1.7513572515181302,-20.037056901088402
784,110.16000366210938,194.78500366210938,1.7682007733003335,-21.832434101996494
785,109.13999938964844,193.2799072265625,1.7709355718110298,-21.94342738764892
786,108.44999694824219,191.4822998046875,1.7656275259839105,-21.23905641905726
787,109.15299987792969,191.1699981689453,1.7513948162921644,-19.81292042073944
788,110.44000244140625,193.5800018310547,1.752806931833945,-20.183803590761595
789,109.91999816894531,191.86000061035156,1.7454512718919968,-19.287694565800233
790,109.19000244140625,188.61000061035156,1.727355951947742,-17.19429618370226
791,108.20500183105469,190.62750244140625,1.7617254213353417,-20.772428106946233
792,109.7300033569336,194.55499267578125,1.773033689272076,-22.28371347108084
793,109.79000091552734,196.60000610351562,1.7906913604525796,-24.233667063912275
794,110.23259735107422,198.0,1.796201892706926,-24.932413358363544
