,dis,meta,Ratio,Spread
398,132.52999877929688,223.27000427246094,1.6846752156413585,-22.224759218277917
399,131.11000061035156,223.11000061035156,1.7017008586051086,-24.235240483573826
400,130.9199981689453,220.625,1.68518945222788,-22.040660976757074
401,130.58999633789062,220.55999755859375,1.6889501779899996,-22.480070453608683
402,130.99000549316406,221.61000061035156,1.6918084687149406,-22.918654518122317
403,131.3000030517578,221.44000244140625,1.6865194005678408,-22.27482121109373
404,131.9499969482422,223.3800048828125,1.692914058728126,-23.221299867696366
405,131.875,222.89999389648438,1.6902369205420615,-22.855922652961034
406,131.92999267578125,224.42999267578125,1.7011294257198915,-24.3018644408397
407,131.92999267578125,223.39999389648438,1.693322264069939,-23.271865661542826
408,132.9199981689453,224.80999755859375,1.6913180909982672,-23.168633568878626
409,132.63499450683594,223.75999450683594,1.687035878719801,-22.554262172423
410,132.32000732421875,222.60000610351562,1.6822853218114415,-21.875735609792436
411,132.30999755859375,223.94000244140625,1.6925402960742553,-23.231031999395135
412,131.8699951171875,222.3699951171875,1.686281969750407,-22.333573899520196
413,131.55999755859375,218.22000122070312,1.658710894423003,-18.657415141119067
414,130.71400451660156,217.15499877929688,1.6612986464791286,-18.885523625128748
415,131.13999938964844,217.73500061035156,1.6603248560601909,-18.81438697493673
416,131.75999450683594,219.2899932861328,1.6643139224991061,-19.42170937455146
417,131.1699981689453,217.970703125,1.6617420612010414,-19.004235980948046
418,131.1699981689453,218.36000061035156,1.6647099463179578,-19.39353346629961
419,130.67999267578125,216.4600067138672,1.6564127551713848,-18.24251908297075
420,132.86000061035156,220.2100067138672,1.6574590222959091,-18.66034974142631
421,132.55999755859375,218.6699981689453,1.6495926538644472,-17.57889960612517
422,131.47999572753906,216.89500427246094,1.6496426172839564,-17.45470199032571
423,131.51499938964844,216.61000061035156,1.6470364720041277,-17.116194793723174
424,130.17999267578125,214.11000061035156,1.6447227888820175,-16.656769221073183
425,130.41000366210938,213.61810302734375,1.6380499733810718,-15.81329697418136
426,130.8300018310547,214.13999938964844,1.6367805273455154,-15.69322089231685
427,131.97000122070312,215.42990112304688,1.6324156939482606,-15.240619327756127
428,132.5399932861328,215.9600067138672,1.6293950328460014,-14.899484931221627
429,132.44000244140625,215.69000244140625,1.628586518161922,-14.782317913134568
430,132.61000061035156,214.88999938964844,1.620466016142029,-13.722470538016585
431,132.38999938964844,214.55499267578125,1.620628398405728,-13.723738436321304
432,132.57000732421875,215.8300018310547,1.6280454847016175,-14.723603216522468
433,132.3800048828125,214.94000244140625,1.6236591215695966,-14.124024930408813
434,131.80999755859375,213.22999572753906,1.6177073035203686,-13.285281527145974
435,131.67999267578125,213.97000122070312,1.6249241579738998,-14.224001106570602
436,130.8699951171875,212.1038055419922,1.6207214293242993,-13.595896807560967
437,131.01930236816406,211.83999633789062,1.6168609701692696,-13.103869606504054
438,130.99000549316406,212.4199981689453,1.6216504256886286,-13.728652076716065
439,130.58999633789062,211.25999450683594,1.6177348987760019,-13.180067401850868
440,130.47000122070312,210.13999938964844,1.6106384412013264,-12.243486319211831
441,129.6717987060547,212.27499389648438,1.637017424102198,-15.598543333838341
442,128.42999267578125,210.50999450683594,1.639103064019196,-15.731659963220698
443,126.9800033569336,208.55889892578125,1.6424546653974643,-15.996891156583649
444,127.44999694824219,209.67999267578125,1.6451941757278574,-16.399593835227513
445,127.97010040283203,211.57000732421875,1.6532768721617461,-17.494623860750217
446,127.44499969482422,210.26480102539062,1.6498473971429566,-16.992040549068157
447,127.80000305175781,210.77000427246094,1.649217521435434,-16.95461673347473
448,131.6699981689453,214.24000549316406,1.6270981124969217,-14.50928210749405
449,132.4949951171875,216.1230010986328,1.6311786034444475,-15.13125957894295
450,132.36000061035156,216.89999389648438,1.6387125483249745,-16.114593165661525
451,132.26019287109375,216.8699951171875,1.6397223564353784,-16.23715176174381
452,131.80999755859375,217.17999267578125,1.6476746582082122,-17.235278475388164
453,131.97999572753906,218.0050048828125,1.6518033939996817,-17.800446359059244
454,131.92999267578125,217.27999877929688,1.6469340623194286,-17.151870544355326
455,126.08999633789062,205.25,1.627805583005806,-14.048379069577328
456,126.09989929199219,201.59500122070312,1.5986928011250614,-10.378243501315302
457,125.72000122070312,200.47999572753906,1.5946547389511536,-9.843916952473881
458,126.4800033569336,201.9499969482422,1.5966950631581507,-10.152245420662643
459,125.47000122070312,200.6699981689453,1.5993464271667979,-10.41604751468916
460,124.91999816894531,200.50070190429688,1.605032859775855,-11.087437780470486
461,124.55000305175781,200.4199981689453,1.6091528964929778,-11.572276200476415
462,126.0,197.8249969482422,1.5700396583193825,-6.760936543730855
463,124.43090057373047,193.4499969482422,1.5546781069354636,-4.784324604222439
464,123.91000366210938,190.00999450683594,1.5334516091612334,-2.1405195947081435
465,123.70999908447266,190.2899932861328,1.5381941208826415,-2.7262278676271077
466,121.98999786376953,188.125,1.5421346282019426,-3.1902779185203425
467,122.4800033569336,187.83999633789062,1.5336380730696395,-2.156294743255449
468,121.63999938964844,188.21499633789062,1.547311717217155,-3.815251293218642
469,120.60990142822266,186.67999267578125,1.547799894247308,-3.8547652241046304
470,119.76000213623047,185.94000244140625,1.5526052031119215,-4.4138566670332064
471,119.19609832763672,184.7100067138672,1.5496313160029036,-4.045794950274063
472,118.9531021118164,183.8000030517578,1.5451467829648111,-3.5072140374251486
473,119.33100128173828,184.52000427246094,1.5462872371012175,-3.6495916594981335
474,119.12999725341797,185.77999877929688,1.559472870498758,-5.216823332802425
475,118.31500244140625,184.0800018310547,1.5558466638431383,-4.762556128492781
476,118.19000244140625,185.83970642089844,1.5723809339375396,-6.713324778741059
477,117.55999755859375,182.25999450683594,1.5503572498459324,-4.096583192557153
478,118.05000305175781,183.6199951171875,1.555442527491348,-4.707604289753197
479,118.44000244140625,183.97000122070312,1.5532758985859982,-4.461491457736718
480,119.3905029296875,185.8300018310547,1.556488977523575,-4.8686402064283865
481,119.68000030517578,186.00039672851562,1.5541476959744935,-4.5965347515914114
482,120.08999633789062,187.02999877929688,1.557415309207445,-4.999452748290741
483,117.25,180.6750030517578,1.540938192339086,-2.9854268755622737
484,116.1050033569336,180.27000427246094,1.5526463034350837,-4.3305697584558285
485,116.7699966430664,182.10000610351562,1.5594759898824437,-5.144121050388327
486,116.08000183105469,181.2104034423828,1.5610820174358742,-5.309184072783557
487,116.75,182.9716033935547,1.5672085943773422,-6.046283458977205
488,116.47000122070312,181.87989807128906,1.5616029549672488,-5.382559766157732
489,115.80000305175781,180.92999267578125,1.5624351287358174,-5.456754935628146
490,113.73999786376953,175.67999267578125,1.5445753118986292,-3.3554985809993294
491,115.46739959716797,177.23500061035156,1.5349354123213368,-2.2701514025064906
492,116.3550033569336,179.57989501953125,1.5433792259766206,-3.2583323847171126
493,116.5,176.02999877929688,1.510987113985381,0.5131930344715785
494,115.6449966430664,171.9499969482422,1.4868779622084203,3.286311561244526
495,115.22000122070312,173.4600067138672,1.5054678430492787,1.1266909872190298
496,115.20999908447266,174.92999267578125,1.5183577299355895,-0.3585833647823107
497,112.93000030517578,196.16000366210938,1.7370052522094876,-25.07360094702876
498,113.54000091552734,199.97999572753906,1.7613175454906174,-27.961199464754465
499,114.23999786376953,203.27999877929688,1.77941178729456,-30.191248442896928
500,115.20079803466797,206.72000122070312,1.794432024320646,-32.16265582918954
501,115.6500015258789,208.11000061035156,1.7994811747908448,-32.866042075008814
502,115.54000091552734,206.13999938964844,1.784143999967248,-31.06417816039164
503,115.27999877929688,205.72000122070312,1.784524665155083,-31.041596502342664
504,113.86000061035156,207.59100341796875,1.8232127376178466,-35.0830836270136
505,114.12000274658203,207.00990295410156,1.8139668591999016,-34.10456665225008
506,112.86000061035156,205.24000549316406,1.8185362784265249,-34.260598185445
507,113.2074966430664,208.0399932861328,1.8376874275567208,-36.52943395453409
508,112.69999694824219,204.5800018310547,1.8152618222785637,-33.84516211823328
509,112.19999694824219,202.8699951171875,1.8081105225945002,-32.89941164598415
510,111.62999725341797,200.5,1.796112200422552,-31.400668177776232
511,112.94999694824219,210.14999389648438,1.8605577651567602,-39.03302606285394
512,111.70999908447266,207.50999450683594,1.8575776224823117,-38.28837888716334
513,112.29000091552734,206.9134063720703,1.8426699143739924,-36.80525071333083
514,111.54000091552734,204.08999633789062,1.8297471280500905,-35.1282250415782
515,111.37000274658203,203.35000610351562,1.825895672879082,-34.648079130563396
516,112.875,208.8300018310547,1.8500996839960548,-37.82766776901705
517,113.55999755859375,211.1300048828125,1.8591934609180965,-39.080643501478086
518,113.4800033569336,210.49000549316406,1.8548642868039111,-38.56291624765368
519,113.74500274658203,211.1699981689453,1.856521104838523,-38.837854048307356
520,113.3499984741211,210.47000122070312,1.8568152100042195,-38.74162606145331
521,113.73999786376953,213.94000244140625,1.8809566244027,-41.61550834662433
522,113.13610076904297,212.3300018310547,1.8767661284748272,-40.92857198415235
523,113.58309936523438,212.46009826660156,1.8705256279670737,-40.37542548543164
524,113.54000091552734,212.05999755859375,1.8677117830601775,-40.04120129580915
525,112.68910217285156,209.19000244140625,1.8563463405763396,-38.471815528771465
526,112.48999786376953,207.5699005126953,1.8452298378036405,-37.15604702195851
527,113.3949966430664,212.15809631347656,1.8709652329836641,-40.36094089127108
528,113.11000061035156,213.41000366210938,1.8867474362172234,-42.04846823358128
529,113.25,214.61349487304688,1.8950418973337473,-43.03796862979571
530,115.68000030517578,222.27000427246094,1.9214211936902639,-46.980192228481094
531,116.20999908447266,223.4199981689453,1.9225539964641258,-47.32007637471029
532,113.27999877929688,211.0,1.8626412630096398,-39.37862024811171
533,112.44000244140625,209.80999755859375,1.8659729011294544,-39.472562695043884
534,112.2300033569336,209.4499969482422,1.86625671106961,-39.43354830677692
535,112.9800033569336,210.05099487304688,1.8591873661876293,-38.88816186915455
536,112.22010040283203,206.89999389648438,1.8436981713060645,-36.89868204398426
537,111.6500015258789,206.76800537109375,1.8519301616235788,-37.63809676869537
538,112.71499633789062,208.3800048828125,1.8487336348585128,-37.62223841567255
539,109.94000244140625,207.64999389648438,1.8887574066332566,-41.133840241024735
540,111.56999969482422,208.0500030517578,1.8647486207836688,-39.04237824680826
541,110.91000366210938,207.39999389648438,1.8699845554809882,-39.40118126642577
542,110.66999816894531,207.60000610351562,1.8758471992255754,-39.96804486580351
543,109.72730255126953,205.08999633789062,1.869088108149413,-38.898957119687914
544,109.81999969482422,203.35499572753906,1.8517118584286711,-37.02226776825268
545,110.31999969482422,203.75999450683594,1.8469905281951842,-36.6630103059315
546,108.05000305175781,198.59559631347656,1.8379971374766724,-34.96833031840317
547,107.27999877929688,197.1999969482422,1.8381804548109135,-34.749692095770435
548,108.63500213623047,200.2899932861328,1.8436966847477496,-35.76854888776126
549,108.29959869384766,199.8350067138672,1.8452054220328291,-35.82623066409813
550,107.79499816894531,198.25399780273438,1.8391762249674533,-35.01650995432602
551,107.48999786376953,197.6649932861328,1.8389152220158111,-34.89370221157646
552,107.01000213623047,196.2100067138672,1.833566982496454,-34.17239510075428
553,108.9000015258789,199.88999938964844,1.8355371587588705,-34.96350011614931
554,106.9000015258789,195.456298828125,1.8284031434817887,-33.586824521098045
555,106.66000366210938,196.52000427246094,1.8424901324307197,-35.017369696155704
556,107.05999755859375,198.2322998046875,1.8516000777619606,-36.11826956438765
557,108.37999725341797,200.40750122070312,1.849118899238419,-36.27583496899664
558,107.94999694824219,198.9199981689453,1.8427049911295477,-35.44559275149533
559,107.66999816894531,197.57139587402344,1.8349716655889003,-34.52497208601961
560,109.64009857177734,197.83670043945312,1.8044192135593229,-31.778953592492094
561,108.55000305175781,195.64999389648438,1.802395102680894,-31.258471659792924
562,107.19999694824219,192.7949981689453,1.7984608550131742,-30.466977113922418
563,106.33889770507812,189.63999938964844,1.7833549480228656,-28.628179277106945
564,106.22000122070312,191.17050170898438,1.799759927622028,-30.340416357022953
565,105.05000305175781,190.22000122070312,1.810756741501305,-31.178272675337986
566,105.25,188.75,1.7933491686460807,-29.40257362263757
567,103.46499633789062,193.9949951171875,1.874981897101206,-37.37596911998137
568,104.0989990234375,194.67999267578125,1.8701427919777573,-37.09188565931152
569,103.4749984741211,191.72000122070312,1.852814728657879,-35.08568683340969
570,103.48999786376953,190.00379943847656,1.835962927437593,-33.34655829686458
571,102.73999786376953,187.91900634765625,1.8290734889524896,-32.40814956847132
572,102.87999725341797,189.67999267578125,1.8437013777182962,-33.955145081873276
573,104.38999938964844,191.24000549316406,1.8319763062679726,-33.20710078431464
574,107.47000122070312,197.3553924560547,1.836376572200466,-34.61466650004815
575,107.54000091552734,197.66000366210938,1.838013780726776,-34.812282298741316
576,107.04000091552734,199.3000030517578,1.8619207898647088,-37.21653793000781
577,106.625,198.80999755859375,1.8645720755788393,-37.36086651678168
578,106.0,196.0,1.849056603773585,-35.50618926021048
579,107.11000061035156,198.32960510253906,1.8516441412789204,-36.13914457342751
580,107.30999755859375,198.6699981689453,1.8513652286728166,-36.173839807836465
581,107.2300033569336,201.3000030517578,1.8772731208605484,-38.926116826473
582,105.56999969482422,199.57000732421875,1.890404545809647,-39.73345741868574
583,105.55000305175781,203.61000061035156,1.9290383204490176,-43.804015823368395
584,106.18000030517578,203.2050018310547,1.9137785011020516,-42.436058377817695
585,106.41000366210938,203.39999389648438,1.911474362338654,-42.27948744098817
586,105.54000091552734,200.8699951171875,1.9032593649298988,-41.07929872029161
587,105.22000122070312,199.9600067138672,1.9003992054176386,-40.65843384514188
588,107.0,201.7899932861328,1.8858877877208675,-39.76767006310721
589,107.16999816894531,201.97000122070312,1.8845759510260778,-39.687833674317325
590,107.42500305175781,201.8699951171875,1.8791714161732507,-39.19804942413666
591,107.3949966430664,201.57000732421875,1.8769031484227197,-38.943926801429804
592,107.36000061035156,199.4199981689453,1.8574887950374825,-36.84740951902473
593,108.55999755859375,202.16000366210938,1.8621960962461916,-37.753204696955414
594,108.66000366210938,202.63999938964844,1.864899618628585,-38.080339846871034
595,106.63999938964844,198.7100067138672,1.8633721666464675,-37.23794891773657
596,105.56999969482422,196.29119873046875,1.8593463985781589,-36.45464882493574
597,105.16000366210938,195.5500030517578,1.8595473206722342,-36.34013720030672
598,105.18000030517578,194.36000061035156,1.8478798255031696,-35.119569640350655
599,105.11499786376953,194.2100067138672,1.847595592073036,-35.06893278699656
600,104.2300033569336,192.60000610351562,1.8478365144435493,-34.811657327939095
601,104.3499984741211,192.27000427246094,1.8425491814467452,-34.298241462335945
602,104.36000061035156,192.7899932861328,1.8473552334093202,-34.80294208592051
603,104.08000183105469,192.97000122070312,1.8540545525156404,-35.41093164993698
604,104.28250122070312,194.58999633789062,1.8659889632495583,-36.72140392219914
605,103.4000015258789,191.97509765625,1.8566256752733468,-35.455417040549385
606,103.77999877929688,192.75,1.8572942982000862,-35.64948883885459
607,103.26000213623047,191.8249969482422,1.8576892599243637,-35.51930714726462
608,103.1500015258789,191.25999450683594,1.8541928422449074,-35.12244201194432
609,103.47000122070312,197.32000732421875,1.9070262394540047,-40.69333130115658
610,102.26000213623047,193.24000549316406,1.8896929538073968,-38.46282817542261
611,101.29000091552734,192.0500030517578,1.896041083185708,-38.75548470861532
612,100.0802001953125,188.25990295410156,1.8810903913731296,-36.81458011403547
613,100.68000030517578,190.25999450683594,1.8897496417374862,-37.897869711397426
614,101.5199966430664,191.79840087890625,1.8892672106092476,-38.15233119512934
615,102.33910369873047,193.5399932861328,1.8911636538842749,-38.64190824266661
616,102.66000366210938,193.9199981689453,1.8889537429513938,-38.53141352558445
617,103.23999786376953,195.13499450683594,1.8901104082191726,-38.85988148603298
618,104.79000091552734,196.17999267578125,1.8721251165359243,-37.535680641312446
619,104.80000305175781,194.42999267578125,1.855247967690971,-35.77039225122514
620,105.3499984741211,194.9199981689453,1.8502135832192423,-35.419722875584206
621,105.80000305175781,195.07789611816406,1.8438363940569182,-34.88978321037187
622,105.80000305175781,196.27000427246094,1.8551039566269654,-36.08189136466874
623,100.4800033569336,178.22999572753906,1.7737857262446075,-26.173568764097872
624,100.84200286865234,179.39529418945312,1.7789739303682532,-26.785546453424452
625,101.62000274658203,179.5399932861328,1.766778079448257,-25.741063024732462
626,100.9800033569336,178.69000244140625,1.7695582937325864,-25.869319236347003
627,101.33000183105469,180.22030639648438,1.7785483384966456,-26.864646154617454
628,101.37000274658203,180.06260681152344,1.776290834889957,-26.645804670932115
629,101.66000366210938,181.27999877929688,1.7831988220443415,-27.419926619172095
630,102.7300033569336,181.85009765625,1.7701751359280602,-26.35451760552761
631,102.8499984741211,182.60000610351562,1.7754011552023607,-26.921012018244745
632,102.20999908447266,181.85989379882812,1.7792769340358556,-27.159146769898378
633,102.30999755859375,181.91000366210938,1.778027641511066,-27.05640771718098
634,102.83000183105469,183.4499969482422,1.784012386284333,-27.801567981521153
635,103.65499877929688,184.49000549316406,1.779846680486503,-27.58055839242315
636,103.2699966430664,183.8300018310547,1.7800910991256154,-27.50903530161461
637,105.0999984741211,186.3699951171875,1.7732635378018358,-27.251847944635422
638,105.25,188.83999633789062,1.7942042407400534,-29.492569960528193
639,105.69999694824219,190.7100067138672,1.8042574476823459,-30.674754383698406
640,105.58000183105469,190.59829711914062,1.8052499887632996,-30.746458823520335
641,105.87590026855469,192.3350067138672,1.8166079931883328,-32.03088396275809
642,105.22000122070312,191.1699981689453,1.8168598740838129,-31.868425300220004
643,105.5999984741211,191.61000061035156,1.814488668362136,-31.727597196181456
644,108.38999938964844,194.16000366210938,1.7913092052351485,-30.013049020315584
645,107.9800033569336,192.89999389648438,1.7864418216291704,-29.379723308772505
646,108.11499786376953,193.77999877929688,1.792350761764521,-30.053387402717966
647,108.22000122070312,193.64999389648438,1.7894103835903301,-29.762883578050783
648,108.48999786376953,194.02000427246094,1.7883676660782233,-29.7202007146685
649,109.23500061035156,195.24000549316406,1.7873392630773905,-29.80145593717581
650,109.33999633789062,195.1300048828125,1.7846168960881175,-29.53096804659433
651,108.79000091552734,194.22999572753906,1.7853662477524355,-29.47163376012589
652,109.07009887695312,194.83999633789062,1.7863740690076606,-29.653501139909174
653,109.6500015258789,196.8300018310547,1.7950752311170748,-30.757118195128506
654,109.4800033569336,195.35000610351562,1.784344173489137,-29.536966790949613
655,110.72000122070312,196.39999389648438,1.7738438559532843,-28.691602369960556
656,110.68000030517578,195.89999389648438,1.7699674137724357,-28.252744268684985
657,110.5199966430664,193.55999755859375,1.7513572515181302,-26.15731552569202
658,110.16000366210938,194.78500366210938,1.7682007733003335,-27.93257539447783
659,109.13999938964844,193.2799072265625,1.7709355718110298,-27.986568222341653
660,108.44999694824219,191.4822998046875,1.7656275259839105,-27.243638145619492
661,109.15299987792969,191.1699981689453,1.7513948162921644,-25.85678775609842
662,110.44000244140625,193.5800018310547,1.752806931833945,-26.29959193397702
663,109.91999816894531,191.86000061035156,1.7454512718919968,-25.374423735066536
664,109.19000244140625,188.61000061035156,1.727355951947742,-23.240231317319008
665,108.20500183105469,190.62750244140625,1.7617254213353417,-26.763318877291205
666,109.7300033569336,194.55499267578125,1.773033689272076,-28.35982524240621
667,109.79000091552734,196.60000610351562,1.7906913604525796,-30.313131652866367
668,110.23259735107422,198.0,1.796201892706926,-31.036611372581525
669,110.25,199.91830444335938,1.8133179541347788,-32.92831564981649
670,110.30500030517578,197.4199981689453,1.7897647216604184,-30.34594072235945
671,110.87000274658203,198.8300018310547,1.7933615667488052,-30.892331099720487
672,108.79000091552734,193.82040405273438,1.781601272374572,-29.062042085321202
673,108.2134017944336,191.1999969482422,1.7668790905534342,-27.322973935243773
674,108.66999816894531,191.83779907226562,1.765324397760846,-27.26286280102571
675,108.95010375976562,191.77000427246094,1.7601635763038164,-26.76692310902795
676,109.0,191.8300018310547,1.7599082736794007,-26.750653641556916
677,108.3550033569336,190.31419372558594,1.7563950701812037,-26.22073095666054
678,108.66000366210938,190.77999877929688,1.755751816211501,-26.22033923651947
679,109.9749984741211,193.98500061035156,1.7639009165887771,-27.41535508202356
680,108.87999725341797,191.22000122070312,1.7562454633024922,-26.324078727378584
681,108.1500015258789,188.79420471191406,1.7456699218514393,-25.014089800841994
682,108.08999633789062,189.3699951171875,1.7519659684806965,-25.681598885014445
683,108.03309631347656,193.47999572753906,1.7909326153730118,-29.87857189297936
684,107.73999786376953,194.1999053955078,1.8024866274924325,-31.046486200142432
685,107.81999969482422,194.24000549316406,1.8015211096544674,-30.964302500349852
686,106.87000274658203,194.3800048828125,1.8188453250416825,-32.55638408442267
687,106.66000366210938,194.10000610351562,1.8198012323195618,-32.59737152721039
688,106.25,193.80999755859375,1.8240940946691175,-32.934058697995205
689,106.70999908447266,194.22000122070312,1.820073122359946,-32.64094801721095
690,107.05000305175781,194.72999572753906,1.8190564238787428,-32.631242215701754
691,107.25499725341797,194.65350341796875,1.8148665181357375,-32.24141370990288
692,107.75,195.64999389648438,1.815777205535818,-32.48128631103172
693,108.18000030517578,199.74000549316406,1.8463672114041183,-35.9140370734549
694,108.03500366210938,201.625,1.866293267602443,-38.02066075924515
695,107.88999938964844,199.55999755859375,1.8496616802997279,-36.177299158418016
696,107.38999938964844,197.61099243164062,1.8401247188263676,-34.99255027308292
697,107.34500122070312,197.08999633789062,1.8360426111754407,-34.54033444228862
698,107.5199966430664,196.85899353027344,1.8309058749674747,-34.04184894707996
699,107.31999969482422,196.6300048828125,1.8321841729589148,-34.118558131616346
700,106.41000366210938,196.35000610351562,1.8452213076413249,-35.22949964801942
701,105.69000244140625,193.96099853515625,1.8351877571645132,-33.94102293345001
702,105.44999694824219,192.2899932861328,1.8235182442016962,-32.63686907677306
703,105.23999786376953,190.4199981689453,1.8093880847036798,-31.08786018167016
704,104.68499755859375,189.80499267578125,1.8131059569404353,-31.32117958316713
705,103.9000015258789,187.24749755859375,1.8021895554251273,-29.963560701275078
706,103.25,183.968994140625,1.7817820255750605,-27.67859272973474
707,100.18000030517578,178.1741943359375,1.7785405649148531,-26.576325782117046
708,99.95999908447266,176.639892578125,1.767105784273296,-25.37829863647645
709,100.12000274658203,176.49000549316406,1.7627846649174128,-24.983843956617854
710,100.2300033569336,175.67999267578125,1.7527685003676923,-24.00569383314909
711,99.9800033569336,176.5399932861328,1.7657530241910098,-25.24782256430968
712,100.05999755859375,177.7100067138672,1.776034489805006,-26.295563856219992
713,99.38500213623047,175.55999755859375,1.7664636895408783,-25.17729363015605
714,95.55000305175781,168.53919982910156,1.7638848189026928,-24.018339874479302
715,95.69869995117188,167.35000610351562,1.7487176543558296,-22.601861081920454
716,96.29000091552734,168.30999755859375,1.747948862377181,-22.65804163163171
717,95.87999725341797,167.9199981689453,1.7513558925655812,-22.894737957689962
718,95.86000061035156,166.9499969482422,1.7416022938165294,-21.955301855536653
719,95.48999786376953,164.6699981689453,1.7244737862898603,-20.240856893222066
720,95.7300033569336,164.2550048828125,1.7158153047418203,-19.459012214742735
721,94.04000091552734,162.27000427246094,1.725542351049338,-20.057201432780097
722,94.16500091552734,162.4199981689453,1.7248446513014695,-20.016131268859972
723,93.45069885253906,164.73060607910156,1.7627541377624039,-23.418558799095088
724,94.07499694824219,165.47000122070312,1.7589158287375843,-23.20370650815392
725,93.9800033569336,163.78199768066406,1.7427324093469578,-21.660901858257468
726,93.63999938964844,163.30999755859375,1.7440196350177153,-21.70860204453229
727,94.22000122070312,163.77000427246094,1.7381660173071136,-21.28206871933262
728,95.81999969482422,164.7050018310547,1.7189000454562864,-19.771448637073583
729,95.4749984741211,165.14999389648438,1.729772155390492,-20.743779375079676
730,95.98999786376953,166.75,1.7371601595059325,-21.556602482658697
731,95.55000305175781,167.2899932861328,1.750810967483849,-22.769133331510552
732,94.83999633789062,167.0,1.7608604644502701,-23.564394170705164
733,96.7699966430664,171.19000244140625,1.7690400783296096,-24.804367053000767
734,95.91999816894531,169.35000610351562,1.765533875482743,-24.263603993535845
735,94.56999969482422,161.6300048828125,1.709104424282434,-18.60709229287651
736,94.51000213623047,161.4886932373047,1.7086942078842458,-18.557487664642913
737,94.55000305175781,161.2100067138672,1.7050238129090158,-18.217659242481012
738,94.6500015258789,162.25,1.71421022064789,-19.10480361261515
739,93.7750015258789,160.2899932861328,1.709304086141741,-18.482245321579548
740,94.3499984741211,161.27000427246094,1.7092740527886185,-18.58336629469685
741,94.30999755859375,160.97999572753906,1.7069239730127654,-18.354499648499377
742,93.97000122070312,161.43600463867188,1.71795256509058,-19.33019720635256
743,94.9000015258789,163.5605010986328,1.723503671957586,-20.033176590438963
744,94.79000091552734,163.47999572753906,1.7246544376893214,-20.120808525431165
745,95.16000366210938,165.23500061035156,1.7363912804907184,-21.310259591261378
746,94.93000030517578,164.58999633789062,1.7338038113217706,-21.016818321059652
747,94.80000305175781,163.7100067138672,1.7268987494070722,-20.335531121671984
748,94.33999633789062,163.74000549316406,1.7356371830533948,-21.068655905487255
749,94.97000122070312,165.75,1.745287963246515,-22.115680084444598
750,94.44000244140625,164.27999877929688,1.7395170958537587,-21.455788613996653
751,93.97000122070312,161.52499389648438,1.7188995615432405,-19.41918646416506
752,93.91999816894531,158.1649932861328,1.6840395695240775,-16.13561614262523
753,93.55000305175781,157.6300048828125,1.6849812906537434,-16.16616989466241
754,93.41999816894531,157.01109313964844,1.6807010941672453,-15.745972237758883
755,93.30000305175781,157.0500030517578,1.6832797204158174,-15.968296184416749
756,93.80000305175781,159.89999389648438,1.7046907110253857,-18.054030787525257
757,94.20999908447266,158.4199981689453,1.681562463734866,-15.947351005904272
758,94.01000213623047,158.60499572753906,1.6871076707104378,-16.438046396495345
759,94.47000122070312,158.9698944091797,1.6827552911510009,-16.099830735242342
760,94.31500244140625,159.0,1.685839960602023,-16.366853895104278
761,93.80999755859375,156.5,1.6682656867382397,-14.63876016257837
762,93.41999816894531,155.74000549316406,1.6670949319814392,-14.474884591274508
763,93.09639739990234,157.1999969482422,1.6885722899993452,-16.429503861419626
764,93.41729736328125,159.00999450683594,1.7021472360571273,-17.749001820118714
765,92.5,157.0749969482422,1.6981080751161317,-17.21610473213989
766,92.36000061035156,155.72000122070312,1.6860112623608003,-16.075099819323903
767,93.30500030517578,157.02999877929688,1.6829751703091325,-15.940653547724542
768,93.62999725341797,158.5,1.6928335431966912,-16.913892876025848
769,94.30000305175781,158.7100067138672,1.6830328905372047,-16.09978736329004
770,98.04000091552734,168.7458953857422,1.721194347306627,-20.41904261311698
771,97.79669952392578,167.54010009765625,1.713146771958985,-19.585136539282736
772,97.94000244140625,168.19000244140625,1.7172758653138473,-20.015998584779716
773,97.7300033569336,167.860107421875,1.7175903167506228,-20.007089787333065
774,97.48999786376953,168.2899932861328,1.726228300069282,-20.803827043937368
775,97.57499694824219,168.29580688476562,1.724784136801323,-20.67971848089008
776,97.81999969482422,170.19000244140625,1.7398282863663843,-22.199424280952947
777,95.81999969482422,168.61000061035156,1.7596535289851305,-23.676447416370458
778,97.12000274658203,169.80819702148438,1.748436905058268,-22.88757293464642
779,96.1500015258789,168.4949951171875,1.7524180181301072,-23.057030004948537
780,96.47000122070312,169.63510131835938,1.7584233354602106,-23.70801267794983
781,96.3906021118164,169.46029663085938,1.7580582849174407,-23.654570519541018
782,96.44999694824219,169.3000030517578,1.7553137211876637,-23.403491191522882
783,96.61000061035156,169.5,1.754476751155702,-23.35892054486741
784,100.05000305175781,168.72999572753906,1.6864566774700822,-17.330829598354377
785,98.4000015258789,166.80999755859375,1.6952235261370725,-17.93287935907356
786,97.81500244140625,164.44000244140625,1.6811327335999415,-16.457062645184216
787,97.36499786376953,163.66000366210938,1.6808915652737755,-16.36490148031846
788,96.60189819335938,163.0399932861328,1.6877514452127043,-16.911298476517153
789,96.47000122070312,162.54049682617188,1.6848812560322595,-16.61340818576233
790,95.94000244140625,160.6750030517578,1.6747446212531356,-15.558024161603447
791,95.27059936523438,164.6699981689453,1.7284450739903268,-20.5762102370363
