,dis,meta,Ratio,Spread
395,100.9800033569336,178.69000244140625,1.7695582937325864,-28.167789358082164
396,101.33000183105469,180.22030639648438,1.7785483384966456,-29.171162495680566
397,101.37000274658203,180.06260681152344,1.776290834889957,-28.953240604974756
398,101.66000366210938,181.27999877929688,1.7831988220443415,-29.734029470770626
399,102.7300033569336,181.85009765625,1.7701751359280602,-28.69321899929699
400,102.8499984741211,182.60000610351562,1.7754011552023607,-29.262472015558334
401,102.20999908447266,181.85989379882812,1.7792769340358556,-29.485893630328125
402,102.30999755859375,181.91000366210938,1.778027641511066,-29.385453472362375
403,102.83000183105469,183.4499969482422,1.784012386284333,-30.14256827004215
404,103.65499877929688,184.49000549316406,1.779846680486503,-29.94052478188826
405,103.2699966430664,183.8300018310547,1.7800910991256154,-29.86015076212175
406,105.0999984741211,186.3699951171875,1.7732635378018358,-29.645033863135897
407,105.25,188.83999633789062,1.7942042407400534,-31.889204308853326
408,105.69999694824219,190.7100067138672,1.8042574476823459,-33.08173384610317
409,105.58000183105469,190.59829711914062,1.8052499887632996,-33.15067968238086
410,105.87590026855469,192.3350067138672,1.8166079931883328,-34.44190731906637
411,105.22000122070312,191.1699981689453,1.8168598740838129,-34.26436999765907
412,105.5999984741211,191.61000061035156,1.814488668362136,-34.132277763834544
413,108.38999938964844,194.16000366210938,1.7913092052351485,-32.48186975128775
414,107.9800033569336,192.89999389648438,1.7864418216291704,-31.8391185186446
415,108.11499786376953,193.77999877929688,1.792350761764521,-32.515886041577296
416,108.22000122070312,193.64999389648438,1.7894103835903301,-32.2277961704057
417,108.48999786376953,194.02000427246094,1.7883676660782233,-32.19132034039229
418,109.23500061035156,195.24000549316406,1.7873392630773905,-32.28970265327903
419,109.33999633789062,195.1300048828125,1.7846168960881175,-32.02162854079874
420,108.79000091552734,194.22999572753906,1.7853662477524355,-31.94965024549902
421,109.07009887695312,194.83999633789062,1.7863740690076606,-32.13795688087223
422,109.6500015258789,196.8300018310547,1.7950752311170748,-33.25490549107574
423,109.4800033569336,195.35000610351562,1.784344173489137,-32.03084594827963
424,110.72000122070312,196.39999389648438,1.7738438559532843,-31.213988208078664
425,110.68000030517578,195.89999389648438,1.7699674137724357,-30.774210513823537
426,110.5199966430664,193.55999755859375,1.7513572515181302,-28.675103398912402
427,110.16000366210938,194.78500366210938,1.7682007733003335,-30.44208728167121
428,109.13999938964844,193.2799072265625,1.7709355718110298,-30.47263092704276
429,108.44999694824219,191.4822998046875,1.7656275259839105,-29.71383817836372
430,109.15299987792969,191.1699981689453,1.7513948162921644,-28.34314933290273
431,110.44000244140625,193.5800018310547,1.752806931833945,-28.81554079663275
432,109.91999816894531,191.86000061035156,1.7454512718919968,-27.878418064382632
433,109.19000244140625,188.61000061035156,1.727355951947742,-25.727443557093128
434,108.20500183105469,190.62750244140625,1.7617254213353417,-29.2278866442031
435,109.7300033569336,194.55499267578125,1.773033689272076,-30.859451724312553
436,109.79000091552734,196.60000610351562,1.7906913604525796,-32.814137436544776
437,110.23259735107422,198.0,1.796201892706926,-33.54779213774561
438,110.25,199.91830444335938,1.8133179541347788,-35.43989648966801
439,110.30500030517578,197.4199981689453,1.7897647216604184,-32.85878598063352
440,110.87000274658203,198.8300018310547,1.7933615667488052,-33.418165367663285
441,108.79000091552734,193.82040405273438,1.781601272374572,-31.54005857069433
442,108.2134017944336,191.1999969482422,1.7668790905534342,-29.787734811419515
443,108.66999816894531,191.83779907226562,1.765324397760846,-29.738120507460227
444,108.95010375976562,191.77000427246094,1.7601635763038164,-29.248620246446794
445,109.0,191.8300018310547,1.7599082736794007,-29.23349785852682
446,108.3550033569336,190.31419372558594,1.7563950701812037,-28.68874715339709
447,108.66000366210938,190.77999877929688,1.755751816211501,-28.695367176254937
448,109.9749984741211,193.98500061035156,1.7639009165887771,-29.920613829762235
449,108.87999725341797,191.22000122070312,1.7562454633024922,-28.804164165409905
450,108.1500015258789,188.79420471191406,1.7456699218514393,-27.477393149331338
451,108.08999633789062,189.3699951171875,1.7519659684806965,-28.143522756337237
452,108.03309631347656,193.47999572753906,1.7909326153730118,-32.33918767266733
453,107.73999786376953,194.1999053955078,1.8024866274924325,-33.500363852137276
454,107.81999969482422,194.24000549316406,1.8015211096544674,-33.42001933830378
455,106.87000274658203,194.3800048828125,1.8188453250416825,-34.99026115914436
456,106.66000366210938,194.10000610351562,1.8198012323195618,-35.02642087033531
457,106.25,193.80999755859375,1.8240940946691175,-35.35368234462562
458,106.70999908447266,194.22000122070312,1.820073122359946,-35.071146720014475
459,107.05000305175781,194.72999572753906,1.8190564238787428,-35.06925737113415
460,107.25499725341797,194.65350341796875,1.8148665181357375,-34.68414153818808
461,107.75,195.64999389648438,1.815777205535818,-34.935393905120044
462,108.18000030517578,199.74000549316406,1.8463672114041183,-38.37803007283026
463,108.03500366210938,201.625,1.866293267602443,-40.4813203875398
464,107.88999938964844,199.55999755859375,1.8496616802997279,-38.63462524023752
465,107.38999938964844,197.61099243164062,1.8401247188263676,-37.43838170574981
466,107.34500122070312,197.08999633789062,1.8360426111754407,-36.985131398626415
467,107.5199966430664,196.85899353027344,1.8309058749674747,-36.49066892538455
468,107.31999969482422,196.6300048828125,1.8321841729589148,-36.56278032041764
469,106.41000366210938,196.35000610351562,1.8452213076413249,-37.652801666568
470,105.69000244140625,193.96099853515625,1.8351877571645132,-36.34777262915566
471,105.44999694824219,192.2899932861328,1.8235182442016962,-35.03810121460149
472,105.23999786376953,190.4199981689453,1.8093880847036798,-33.48426458790181
473,104.68499755859375,189.80499267578125,1.8131059569404353,-33.704824921823565
474,103.9000015258789,187.24749755859375,1.8021895554251273,-32.32915953196699
475,103.25,183.968994140625,1.7817820255750605,-30.02924848144932
476,100.18000030517578,178.1741943359375,1.7785405649148531,-28.856404395050195
477,99.95999908447266,176.639892578125,1.767105784273296,-27.65331957571934
478,100.12000274658203,176.49000549316406,1.7627846649174128,-27.262543267778913
479,100.2300033569336,175.67999267578125,1.7527685003676923,-26.286921981155277
480,99.9800033569336,176.5399932861328,1.7657530241910098,-27.523303387739535
481,100.05999755859375,177.7100067138672,1.776034489805006,-28.57288369021453
482,99.38500213623047,175.55999755859375,1.7664636895408783,-27.43909579303116
483,95.55000305175781,168.53919982910156,1.7638848189026928,-26.191978099401016
484,95.69869995117188,167.35000610351562,1.7487176543558296,-24.778917744219857
485,96.29000091552734,168.30999755859375,1.747948862377181,-24.848691888188885
486,95.87999725341797,167.9199981689453,1.7513558925655812,-25.07596251775266
487,95.86000061035156,166.9499969482422,1.7416022938165294,-24.13606670680679
488,95.48999786376953,164.6699981689453,1.7244737862898603,-22.413115640977257
489,95.7300033569336,164.2550048828125,1.7158153047418203,-21.63678852037518
490,94.04000091552734,162.27000427246094,1.725542351049338,-22.196125768150413
491,94.16500091552734,162.4199981689453,1.7248446513014695,-22.15792926651844
492,93.45069885253906,164.73060607910156,1.7627541377624039,-25.543935493547455
493,94.07499694824219,165.47000122070312,1.7589158287375843,-25.343435377759793
494,93.9800033569336,163.78199768066406,1.7427324093469578,-23.798446891855665
495,93.63999938964844,163.30999755859375,1.7440196350177153,-23.838330625501616
496,94.22000122070312,163.77000427246094,1.7381660173071136,-23.42513113541364
497,95.81999969482422,164.7050018310547,1.7189000454562864,-21.951293895364163
498,95.4749984741211,165.14999389648438,1.729772155390492,-22.915693297391844
499,95.98999786376953,166.75,1.7371601595059325,-23.740355879566525
500,95.55000305175781,167.2899932861328,1.750810967483849,-24.942771556432266
501,94.83999633789062,167.0,1.7608604644502701,-25.72170983948303
502,96.7699966430664,171.19000244140625,1.7690400783296096,-27.006052074523584
503,95.91999816894531,169.35000610351562,1.765533875482743,-26.4457481465781
504,94.56999969482422,161.6300048828125,1.709104424282434,-20.758200928285508
505,94.51000213623047,161.4886932373047,1.7086942078842458,-20.707216998279822
506,94.55000305175781,161.2100067138672,1.7050238129090158,-20.36830816909745
507,94.6500015258789,162.25,1.71421022064789,-21.257751433983234
508,93.7750015258789,160.2899932861328,1.709304086141741,-20.615077506930508
509,94.3499984741211,161.27000427246094,1.7092740527886185,-20.729417256415562
510,94.30999755859375,160.97999572753906,1.7069239730127654,-20.49963101723856
511,93.97000122070312,161.43600463867188,1.71795256509058,-21.467512297857272
512,94.9000015258789,163.5605010986328,1.723503671957586,-22.19187173638335
513,94.79000091552734,163.47999572753906,1.7246544376893214,-22.276974834530424
514,95.16000366210938,165.23500061035156,1.7363912804907184,-23.474932003875583
515,94.93000030517578,164.58999633789062,1.7338038113217706,-23.176203117890086
516,94.80000305175781,163.7100067138672,1.7268987494070722,-22.491927372864726
517,94.33999633789062,163.74000549316406,1.7356371830533948,-23.21447692511251
518,94.97000122070312,165.75,1.745287963246515,-24.27598447425459
519,94.44000244140625,164.27999877929688,1.7395170958537587,-23.60390870376796
520,93.97000122070312,161.52499389648438,1.7188995615432405,-21.556501555669772
521,93.91999816894531,158.1649932861328,1.6840395695240775,-18.271781699056906
522,93.55000305175781,157.6300048828125,1.6849812906537434,-18.29382952297357
523,93.41999816894531,157.01109313964844,1.6807010941672453,-17.87064314503795
524,93.30000305175781,157.0500030517578,1.6832797204158174,-18.09020848815158
525,93.80000305175781,159.89999389648438,1.7046907110253857,-20.18743774041275
526,94.20999908447266,158.4199981689453,1.681562463734866,-18.090183479891838
527,94.01000213623047,158.60499572753906,1.6871076707104378,-18.576281080979587
528,94.47000122070312,158.9698944091797,1.6827552911510009,-18.248640475899695
529,94.31500244140625,159.0,1.685839960602023,-18.512100322587433
530,93.80999755859375,156.5,1.6682656867382397,-16.772396882164916
531,93.41999816894531,155.74000549316406,1.6670949319814392,-16.599555498553574
532,93.09639739990234,157.1999969482422,1.6885722899993452,-18.546735414087326
533,93.41729736328125,159.00999450683594,1.7021472360571273,-19.87361063777067
534,92.5,157.0749969482422,1.6981080751161317,-19.319625527072763
535,92.36000061035156,155.72000122070312,1.6860112623608003,-18.175402126525572
536,93.30500030517578,157.02999877929688,1.6829751703091325,-18.06268073480891
537,93.62999725341797,158.5,1.6928335431966912,-19.04339151490166
538,94.30000305175781,158.7100067138672,1.6830328905372047,-18.244688965330145
539,98.04000091552734,168.7458953857422,1.721194347306627,-22.6499241417084
540,97.79669952392578,167.54010009765625,1.713146771958985,-21.810424739604546
541,97.94000244140625,168.19000244140625,1.7172758653138473,-22.244581218619462
542,97.7300033569336,167.860107421875,1.7175903167506228,-22.230844689576063
543,97.48999786376953,168.2899932861328,1.726228300069282,-23.02206438830311
544,97.57499694824219,168.29580688476562,1.724784136801323,-22.89990989456445
545,97.81999969482422,170.19000244140625,1.7398282863663843,-24.42524813585411
546,95.81999969482422,168.61000061035156,1.7596535289851305,-25.856292674661038
547,97.12000274658203,169.80819702148438,1.748436905058268,-25.09730435089165
548,96.1500015258789,168.4949951171875,1.7524180181301072,-25.244461773774535
549,96.47000122070312,169.63510131835938,1.7584233354602106,-25.902801015217765
550,96.3906021118164,169.46029663085938,1.7580582849174407,-25.84753352700955
551,96.44999694824219,169.3000030517578,1.7553137211876637,-25.597819644603792
552,96.61000061035156,169.5,1.754476751155702,-25.55692736986649
553,100.05000305175781,168.72999572753906,1.6864566774700822,-19.607919665649835
554,98.4000015258789,166.80999755859375,1.6952235261370725,-20.172037049086445
555,97.81500244140625,164.44000244140625,1.6811327335999415,-18.682771616735838
556,97.36499786376953,163.66000366210938,1.6808915652737755,-18.58026516239602
557,96.60189819335938,163.0399932861328,1.6877514452127043,-19.109119032635025
558,96.47000122070312,162.54049682617188,1.6848812560322595,-18.808196523030265
559,95.94000244140625,160.6750030517578,1.6747446212531356,-17.74062819883267
560,95.27059936523438,164.6699981689453,1.7284450739903268,-22.74342516726094
561,94.79499816894531,163.07000732421875,1.7202385196905907,-21.859462950328382
562,94.94999694824219,162.42999267578125,1.7106898146012877,-20.986094046023457
563,94.8499984741211,162.60000610351562,1.7142858062130542,-21.30665749500486
564,95.80999755859375,163.37559509277344,1.705204041914928,-20.636945605076708
565,96.05000305175781,164.44000244140625,1.7120249580085447,-21.340019119240285
566,95.6500015258789,163.94000244140625,1.713957133571513,-21.442230690458675
567,93.05500030517578,160.17999267578125,1.7213475057811798,-21.58905542752601
568,94.26750183105469,163.5399932861328,1.734850188129814,-23.12360687890288
569,95.1500015258789,164.17999267578125,1.7254859699726601,-22.434982517299094
570,94.55000305175781,164.13999938964844,1.736012629209501,-23.2983008448787
571,94.67500305175781,163.2100067138672,1.723897559576967,-22.180117770981102
572,94.37999725341797,161.85000610351562,1.7148761476325878,-21.2642552297192
573,94.47000122070312,161.25999450683594,1.7069968500381025,-20.538740573555945
574,94.66000366210938,156.25,1.650644347719838,-15.242692985989441
575,94.75,156.62210083007812,1.6530037026921174,-15.479302242814361
576,95.05000305175781,157.33999633789062,1.6553392034318388,-15.74553620065547
577,95.01000213623047,157.3800048828125,1.6564572291783823,-15.845767051322218
578,95.63999938964844,158.5500030517578,1.6577792143829564,-16.06728974880406
579,95.83999633789062,159.38499450683594,1.66303214312439,-16.60118116138816
580,96.16999816894531,160.0500030517578,1.6642404710312273,-16.769364298587565
581,93.94000244140625,160.8699951171875,1.712475952058101,-20.946666634123975
582,94.29740142822266,161.86000061035156,1.7164842101566948,-21.39859966636516
583,95.2300033569336,165.04620361328125,1.7331323931037583,-23.18074884330935
584,95.5250015258789,165.46499633789062,1.7321642888753486,-23.155414985059398
585,96.54000091552734,166.16000366210938,1.7211518757649449,-22.322317195471815
586,97.05999755859375,167.47000122070312,1.7254276265523687,-22.84944775184289
587,97.22000122070312,168.25,1.730610963664244,-23.388557308160276
588,96.9000015258789,166.91009521484375,1.7224983755058805,-22.530419482732672
589,96.05000305175781,167.32000732421875,1.7420093910257988,-24.220024002052785
590,95.91020202636719,167.4333038330078,1.7457298628875564,-24.54379419584453
591,95.81500244140625,168.7200927734375,1.7608943116879312,-25.973908318628705
592,96.11250305175781,168.7010040283203,1.7552451415969539,-25.50692550709616
593,96.66999816894531,171.06790161132812,1.769606960293527,-27.034501265692487
594,96.11000061035156,169.7899932861328,1.7666214983651298,-26.59968224846472
595,96.27999877929688,168.52999877929688,1.750415464437417,-25.083751556885833
596,96.50499725341797,170.0800018310547,1.7623957999235202,-26.29501418928027
597,96.98999786376953,171.4949951171875,1.7681719650934151,-26.979827811823217
598,96.77999877929688,171.52999877929688,1.7723703341892425,-27.330989964420414
599,97.41999816894531,172.35499572753906,1.7691952265143942,-27.19245299320531
600,97.37000274658203,171.91000366210938,1.7655335196973065,-26.822730195283956
601,97.38999938964844,172.1699981689453,1.7678406330008174,-27.05261929236264
602,96.36000061035156,170.32850646972656,1.76762666449619,-26.761814635825747
603,97.06919860839844,172.2666015625,1.7746783122982894,-27.632195699833094
604,96.09500122070312,170.33999633789062,1.7726207833294854,-27.172267229098058
605,96.16999816894531,170.57000732421875,1.7736301400835244,-27.289368571048502
606,96.4800033569336,171.0933074951172,1.7733551154859228,-27.345948743981754
607,96.20999908447266,170.8699951171875,1.7760107758359207,-27.52913405827238
608,95.87000274658203,170.8800048828125,1.7824136850658923,-28.051016193383308
609,94.16000366210938,163.53790283203125,1.7368085861474962,-23.28335741048608
610,94.26000213623047,163.66000366210938,1.736261404127465,-23.254908219317205
611,93.87999725341797,163.9499969482422,1.7463783739328254,-24.117007666911153
612,94.16000366210938,164.7899932861328,1.75010606284041,-24.535447864587642
613,94.01000213623047,163.4600067138672,1.7387512285873188,-23.431292067307712
614,93.70999908447266,162.9199981689453,1.7385551142955935,-23.342945072357228
615,93.6500015258789,162.88999938964844,1.7393486036904762,-23.40327400856251
616,94.20999908447266,163.38999938964844,1.7343169618667131,-23.060184700594963
617,94.90499877929688,164.14999389648438,1.7296243191385299,-22.773841053353184
618,94.73999786376953,164.6999969482422,1.738442058918673,-23.572256808972217
619,94.63999938964844,164.6322021484375,1.7395625867517144,-23.655012030414557
620,94.75980377197266,164.97999572753906,1.7410335306787075,-23.822437334270692
621,93.6050033569336,162.70790100097656,1.7382393586434748,-23.288921406517208
622,93.69999694824219,163.27000427246094,1.7424760895418991,-23.708009623866676
623,91.5,161.75999450683594,1.7678687924244365,-25.51014627059732
624,92.33000183105469,163.2899932861328,1.7685474932072527,-25.790558049706338
625,92.36000061035156,163.66000366210938,1.7719792397204317,-26.115404567931822
626,92.9000015258789,164.38499450683594,1.7694832271993413,-26.027411514448094
627,92.83999633789062,164.375,1.7705192426091676,-26.107756209344647
628,92.9800033569336,163.82000732421875,1.761884291349647,-25.34197972034116
629,92.93499755859375,163.44000244140625,1.7586485902510562,-25.029732110385627
630,90.71499633789062,158.1199951171875,1.7430414099145213,-23.05198809451014
631,91.48999786376953,158.75999450683594,1.735271594860378,-22.525204718591116
632,91.31999969482422,158.2100067138672,1.7324792733528023,-22.231153110365316
633,91.20999908447266,158.3074951171875,1.7356375036313023,-22.49424998292645
634,91.77999877929688,158.57000732421875,1.7277185599613227,-21.89861443399636
635,91.86000061035156,158.16990661621094,1.721858323157762,-21.378069114498803
636,91.83000183105469,158.05999755859375,1.7212239399644842,-21.313323914632665
637,93.47000122070312,162.8300018310547,1.7420562715793426,-23.614271082705503
638,93.9000015258789,163.5,1.7412140292131868,-23.636893822681348
639,94.58999633789062,163.125,1.724548116243618,-22.223090635715725
640,95.05000305175781,164.07000732421875,1.726144156301366,-22.475547186983594
641,94.94999694824219,164.35000610351562,1.7309111257065526,-22.90610747375783
642,94.97010040283203,164.0399932861328,1.727280402888161,-22.56582843939282
643,95.1500015258789,164.72000122070312,1.7311613092922817,-22.97499106222097
644,96.3499984741211,166.9803009033203,1.7330597150779405,-23.42866751741332
645,96.68000030517578,168.4199981689453,1.7420355568609667,-24.37153937531585
646,97.1449966430664,170.9091033935547,1.7593196695606979,-26.16058183232298
647,96.70339965820312,169.98500061035156,1.7577975666952896,-25.901313548227055
648,95.77999877929688,168.1999969482422,1.7561077374392189,-25.506511318296536
649,95.93499755859375,167.13999938964844,1.7422213336438055,-24.21315950383536
650,95.66000366210938,167.19000244140625,1.7477524152304593,-24.67717224246488
651,97.5199966430664,171.27679443359375,1.7563248598180852,-25.963701678013
652,97.9000015258789,173.32009887695312,1.7703789190558659,-27.434899959911238
653,98.62000274658203,175.24009704589844,1.7769224514848425,-28.270919597909486
654,98.5999984741211,175.2899932861328,1.7777890060732613,-28.35093273413148
655,99.19999694824219,175.77000427246094,1.7718750975785746,-27.927632106747186
656,99.81999969482422,175.9600067138672,1.7627730640334887,-27.1842060384534
657,99.57499694824219,175.6999969482422,1.7644991446956189,-27.293053588179394
658,103.31009674072266,179.3350067138672,1.7358904150863805,-25.30478401819477
659,103.80999755859375,180.86000061035156,1.7422214128101514,-26.077165643208335
660,103.91960144042969,182.03500366210938,1.7516907411010245,-27.087157509703733
661,103.01010131835938,180.9199981689453,1.7563325912067629,-27.341425537013922
662,103.41999816894531,182.28500366210938,1.7625701691111173,-28.089321818190744
663,103.55000305175781,183.3896942138672,1.7710254834295156,-28.998287004720115
664,103.3499984741211,183.08999633789062,1.7715529660480496,-28.999700657467944
665,102.2300033569336,180.14999389648438,1.762202758298804,-27.745876831996757
666,103.19999694824219,182.63299560546875,1.7696996221527461,-28.768530700031764
667,103.95999908447266,183.0299072265625,1.7605801157985932,-28.021241484433578
668,103.51000213623047,181.81500244140625,1.7564969441515212,-27.48381753800405
669,103.61499786376953,182.47500610351562,1.7610868104579736,-27.985747697984696
670,103.7699966430664,182.66000366210938,1.7602390823081342,-27.93739100071102
671,104.18000030517578,183.17999267578125,1.7583028617699155,-27.84010999517071
672,103.66999816894531,172.66000366210938,1.6654770590497632,-18.08794102195805
673,103.0999984741211,170.74000549316406,1.6560621534443682,-17.026090608974076
674,102.7699966430664,169.3000030517578,1.647367992428362,-16.082913575290267
675,102.38999938964844,169.0,1.6505518215393777,-16.355005198763255
676,102.30999755859375,169.40499877929688,1.6558010245506778,-16.880448589549875
677,102.86000061035156,169.6800994873047,1.6496218012877255,-16.3275069513536
678,102.7300033569336,169.27999877929688,1.6478145940591133,-16.123120122343867
679,102.7300033569336,167.07000732421875,1.6263019747379637,-13.913128667265743
680,103.19999694824219,167.3896026611328,1.6219923218126022,-13.525137755695829
681,103.16999816894531,166.57899475097656,1.6146069371659413,-12.759693703290628
682,102.93009948730469,166.45010375976562,1.6171178750322246,-12.991975739323982
683,102.30000305175781,165.63999938964844,1.6191592810202,-13.1304961616649
684,102.11499786376953,165.10000610351562,1.6168046766624202,-12.869032475380925
685,102.69999694824219,166.67999267578125,1.6229795290041062,-13.568289362809656
686,100.88999938964844,162.8199005126953,1.613835875683443,-12.433190488854768
687,100.25,161.72000122070312,1.613167094470854,-12.2968251163199
688,100.44999694824219,161.57989501953125,1.6085604771375634,-11.855618872653997
689,100.2300033569336,160.50999450683594,1.6014166330538426,-11.116923812209967
690,99.7699966430664,158.96530151367188,1.593317699331799,-10.264781591996785
691,99.76000213623047,158.75,1.5913191319223696,-10.06452704008837
692,99.73999786376953,159.13999938964844,1.5955484539613762,-10.484643325724425
693,101.04000091552734,164.80999755859375,1.6311361447470705,-14.197456759767539
694,101.37999725341797,166.76499938964844,1.6449497327642317,-15.640586221336298
695,101.58999633789062,167.94869995117188,1.653201161584559,-16.50812829237191
696,101.38999938964844,167.9600067138672,1.6565737027809402,-16.82053509756125
697,101.4000015258789,167.4199981689453,1.6510847697198214,-16.265468104645553
698,103.61000061035156,170.80999755859375,1.648586010543159,-16.32826263394455
699,103.45999908447266,169.36000061035156,1.6369611647886553,-15.10409646068806
700,103.13500213623047,156.94000244140625,1.5216948581055445,-3.1733887323531227
701,104.30000305175781,159.03500366210938,1.5247842666235578,-3.5144540642641906
702,104.20999908447266,159.91000366210938,1.5344976976008442,-4.524957123747759
703,104.41010284423828,158.9499969482422,1.5223622294996486,-3.2636895601615996
704,104.50499725341797,157.72000122070312,1.5092101369874416,-1.8908280994822113
705,104.9000015258789,159.5800018310547,1.5212583366043726,-3.156140619497085
706,104.88999938964844,160.72999572753906,1.5323672100564572,-4.3211929639752835
707,105.06999969482422,157.7100067138672,1.5009994020361268,-1.030209317566635
708,104.48249816894531,155.61819458007812,1.4894187764198346,0.17710564782950167
709,105.01499938964844,155.72000122070312,1.4828358056063826,0.876991940977002
710,105.44999694824219,157.60000610351562,1.494547279891057,-0.3481140319842999
711,106.01000213623047,159.2899932861328,1.5025940012852157,-1.1950004204035785
712,106.17500305175781,159.72000122070312,1.5043088922054788,-1.376595651112671
713,106.08999633789062,159.10000610351562,1.4996702007302471,-0.8845801125270092
714,105.61499786376953,159.4573974609375,1.5097988040166237,-1.9570926855449549
715,106.36000061035156,163.6999969482422,1.5391124107638448,-5.078073265033259
716,106.0199966430664,163.74000549316406,1.5444256807932326,-5.6299656656713974
717,105.48999786376953,161.67999267578125,1.5326570855046926,-4.367878298505053
718,106.0,161.0500030517578,1.5193396514316775,-2.9700686340224016
719,106.02999877929688,160.1750030517578,1.5106574072981422,-2.049904776271324
720,106.22000122070312,159.94000244140625,1.5057428036465947,-1.5288510851891934
721,105.83999633789062,158.7899932861328,1.500283435188349,-0.9509480913768917
722,105.79000091552734,160.77999877929688,1.519803359371163,-3.0162228520492866
723,105.98999786376953,161.9154052734375,1.5276479718543792,-3.850529303695884
724,106.0,160.49989318847656,1.514149935740345,-2.4199587707411516
725,105.69999694824219,160.2899932861328,1.5164616642763153,-2.6617204183687924
726,105.1449966430664,160.1199951171875,1.52284940063048,-3.3272880765092956
727,104.72000122070312,160.19000244140625,1.5296982484157642,-4.037135862585421
728,107.22000122070312,167.07989501953125,1.5582903666976435,-7.163220478383385
729,108.05709838867188,168.2100067138672,1.556677064461148,-7.0330629783024445
730,108.5199966430664,168.42909240722656,1.5520558202854302,-6.555244617406862
731,109.56999969482422,168.1300048828125,1.5344529100218158,-4.675353154323295
732,108.8499984741211,168.05999755859375,1.5439595766145071,-5.689324361051581
733,109.17500305175781,168.2100067138672,1.5407373667223256,-5.350031589484308
734,109.0,168.8000030517578,1.5486238812087874,-6.203499079229948
735,108.25,168.22000122070312,1.5539953923390588,-6.752639636873374
736,108.12999725341797,167.94009399414062,1.5531313997960179,-6.6533993275454915
737,108.56999969482422,169.38999938964844,1.5601915802319344,-7.440870846090041
738,108.19999694824219,169.92999267578125,1.570517536678562,-8.537911845690195
739,108.37999725341797,169.3699951171875,1.5627421979090896,-7.706919654359671
740,108.41999816894531,170.30999755859375,1.5708356431920283,-8.586699790021049
741,108.12000274658203,170.55999755859375,1.5775064116337678,-9.288349853762076
742,107.29000091552734,171.09120178222656,1.5946612016242951,-11.069141077582747
743,105.44000244140625,167.46499633789062,1.588249169767917,-10.22815122812276
744,106.30000305175781,166.6199951171875,1.56745052054288,-8.088399149480699
745,106.94999694824219,167.27999877929688,1.5640954048858087,-7.769821930369323
746,106.44000244140625,166.0399932861328,1.5599397733717222,-7.297624991434111
747,106.63999938964844,166.58140563964844,1.5620912096124648,-7.537937302455736
748,106.59200286865234,167.10000610351562,1.5676598769742986,-8.128797641478547
749,110.38999938964844,174.24000549316406,1.5784038994161187,-9.550825212480794
750,110.16000366210938,172.6959991455078,1.5676833097719687,-8.353082765069649
751,109.25,171.21859741210938,1.5672182829483696,-8.245712643348815
752,109.58999633789062,171.27040100097656,1.5628287866066841,-7.785643862730103
753,109.29000091552734,171.12010192871094,1.5657434394293166,-8.086994854205505
754,109.16999816894531,170.77499389648438,1.5643033503783947,-7.92255373921356
755,109.10579681396484,170.22999572753906,1.5602287018516208,-7.474212198695318
756,107.55000305175781,167.9105987548828,1.5612328590458227,-7.497098806012479
757,107.98999786376953,167.99989318847656,1.5556986435022446,-6.92397084887333
758,107.45999908447266,166.9501953125,1.5536031708064972,-6.672198423113235
759,107.44999694824219,167.33999633789062,1.5573755336493587,-7.077057896497683
760,107.5260009765625,167.5010986328125,1.5577729768758237,-7.123734364635174
761,107.9000015258789,168.54989624023438,1.5620935482545764,-7.609465473884347
762,108.12999725341797,168.52999877929688,1.5585869144555968,-7.2433041127017415
763,110.45999908447266,177.42999267578125,1.606282764316287,-12.63542623160206
764,111.0199966430664,178.9499969482422,1.6118717560726774,-13.312341196095451
765,111.66000366210938,178.55999755859375,1.5991401728673431,-11.95879640075936
766,111.68000030517578,178.4199981689453,1.597600265771816,-11.788691601353667
767,112.37000274658203,177.72999572753906,1.5816498298781532,-10.059874486751431
768,112.09500122070312,178.01499938964844,1.5880725942377738,-10.758899321962849
769,112.49620056152344,178.3300018310547,1.5852091087603193,-10.469886853985178
770,121.04000091552734,181.64999389648438,1.5007434940723121,-0.9269893990418772
771,118.79499816894531,178.5,1.5025885159419314,-1.156899187770113
772,118.65499877929688,178.48500061035156,1.504234987540145,-1.3526721251135476
773,118.91999816894531,178.6999969482422,1.5026908821035265,-1.168705737895953
774,118.80000305175781,177.3000030517578,1.4924242297747519,0.050632727584167814
775,117.66999816894531,177.36590576171875,1.5073162957567547,-1.716518532536019
776,117.69000244140625,177.49000549316406,1.508114553583514,-1.8105013679937136
777,120.81999969482422,180.13999938964844,1.4909783135628116,0.25178816931241466
778,120.47000122070312,180.39999389648438,1.4974681835188868,-0.5351371550032176
779,120.91000366210938,180.14700317382812,1.4899263726536662,0.3802874446162954
780,120.81999969482422,179.97000122070312,1.4895712769018723,0.42178633825772716
781,120.56500244140625,179.72999572753906,1.4907310752545009,0.27788755430736467
782,121.1541976928711,180.2100067138672,1.4874433585099878,0.6849236795107125
783,121.55000305175781,180.5,1.4849855653491049,0.9908245379017111
784,123.19000244140625,178.7949981689453,1.4513758797430567,5.1648834733444975
785,124.21150207519531,179.89999389648438,1.4483360308095807,5.597779127873219
786,124.9000015258789,180.85000610351562,1.4479583978711486,5.684318806658235
787,124.4800033569336,181.0500030517578,1.4544504994317486,4.852004877440402
788,124.4000015258789,180.9031982421875,1.4542057558138715,4.8783650755209695
