,dis,meta,Ratio,Spread
396,107.42500305175781,201.8699951171875,1.8791714161732507,-42.43444158005558
397,107.3949966430664,201.57000732421875,1.8769031484227197,-42.17940646025754
398,107.36000061035156,199.4199981689453,1.8574887950374825,-40.0818249459284
399,108.55999755859375,202.16000366210938,1.8621960962461916,-41.02411211915201
400,108.66000366210938,202.63999938964844,1.864899618628585,-41.354288462017436
401,106.63999938964844,198.7100067138672,1.8633721666464675,-40.450469054660275
402,105.56999969482422,196.29119873046875,1.8593463985781589,-39.634630192586584
403,105.16000366210938,195.5500030517578,1.8595473206722342,-39.50765055850316
404,105.18000030517578,194.36000061035156,1.8478798255031696,-38.28769109793076
405,105.11499786376953,194.2100067138672,1.847595592073036,-38.2350775155614
406,104.2300033569336,192.60000610351562,1.8478365144435493,-37.95088930857982
407,104.3499984741211,192.27000427246094,1.8425491814467452,-37.441122503299695
408,104.36000061035156,192.7899932861328,1.8473552334093202,-37.94612729258132
409,104.08000183105469,192.97000122070312,1.8540545525156404,-38.545602073163465
410,104.28250122070312,194.58999633789062,1.8659889632495583,-39.86223236673119
411,103.4000015258789,191.97509765625,1.8566256752733468,-38.569408604573724
412,103.77999877929688,192.75,1.8572942982000862,-38.77503614725261
413,103.26000213623047,191.8249969482422,1.8576892599243637,-38.62904131957184
414,103.1500015258789,191.25999450683594,1.8541928422449074,-38.228831057615125
415,103.47000122070312,197.32000732421875,1.9070262394540047,-43.80945156103952
416,102.26000213623047,193.24000549316406,1.8896929538073968,-41.54215227431551
417,101.29000091552734,192.0500030517578,1.896041083185708,-41.80531099917472
418,100.0802001953125,188.25990295410156,1.8810903913731296,-39.82761627587648
419,100.68000030517578,190.25999450683594,1.8897496417374862,-40.92914583861328
420,101.5199966430664,191.79840087890625,1.8892672106092476,-41.20915167264816
421,102.33910369873047,193.5399932861328,1.8911636538842749,-41.723637825882335
422,102.66000366210938,193.9199981689453,1.8889537429513938,-41.62290170024518
423,103.23999786376953,195.13499450683594,1.8901104082191726,-41.969007326946056
424,104.79000091552734,196.17999267578125,1.8721251165359243,-40.69194218882181
425,104.80000305175781,194.42999267578125,1.855247967690971,-38.926957964431594
426,105.3499984741211,194.9199981689453,1.8502135832192423,-38.593013989962245
427,105.80000305175781,195.07789611816406,1.8438363940569182,-38.07675899699258
428,105.80000305175781,196.27000427246094,1.8551039566269654,-39.268867151289456
429,100.4800033569336,178.22999572753906,1.7737857262446075,-29.198762969435037
430,100.84200286865234,179.39529418945312,1.7789739303682532,-29.82174909048892
431,101.62000274658203,179.5399932861328,1.766778079448257,-28.80092469520109
432,100.9800033569336,178.69000244140625,1.7695582937325864,-28.909718478391326
433,101.33000183105469,180.22030639648438,1.7785483384966456,-29.91568887595467
434,101.37000274658203,180.06260681152344,1.776290834889957,-29.69806382304715
435,101.66000366210938,181.27999877929688,1.7831988220443415,-30.48100472041854
436,102.7300033569336,181.85009765625,1.7701751359280602,-29.448134476046917
437,102.8499984741211,182.60000610351562,1.7754011552023607,-30.01827794908708
438,102.20999908447266,181.85989379882812,1.7792769340358556,-30.236950272316406
439,102.30999755859375,181.91000366210938,1.778027641511066,-30.13725218053834
440,102.83000183105469,183.4499969482422,1.784012386284333,-30.89822581297979
441,103.65499877929688,184.49000549316406,1.779846680486503,-30.702304441644387
442,103.2699966430664,183.8300018310547,1.7800910991256154,-30.61907340760844
443,105.0999984741211,186.3699951171875,1.7732635378018358,-30.417536540659896
444,105.25,188.83999633789062,1.7942042407400534,-32.66282011396687
445,105.69999694824219,190.7100067138672,1.8042574476823459,-33.85868897736937
446,105.58000183105469,190.59829711914062,1.8052499887632996,-33.92674435686824
447,105.87590026855469,192.3350067138672,1.8166079931883328,-35.22016778931355
448,105.22000122070312,191.1699981689453,1.8168598740838129,-35.03776318857793
449,105.5999984741211,191.61000061035156,1.814488668362136,-34.90849082891306
450,108.38999938964844,194.16000366210938,1.7913092052351485,-33.2787867857143
451,107.9800033569336,192.89999389648438,1.7864418216291704,-32.632993064716786
452,108.11499786376953,193.77999877929688,1.792350761764521,-33.31076235152567
453,108.22000122070312,193.64999389648438,1.7894103835903301,-33.02345168665157
454,108.48999786376953,194.02000427246094,1.7883676660782233,-32.98897944100655
455,109.23500061035156,195.24000549316406,1.7873392630773905,-33.09289025173125
456,109.33999633789062,195.1300048828125,1.7846168960881175,-32.82559528893243
457,108.79000091552734,194.22999572753906,1.7853662477524355,-32.74953560129238
458,109.07009887695312,194.83999633789062,1.7863740690076606,-32.93992078064581
459,109.6500015258789,196.8300018310547,1.7950752311170748,-34.06117271799211
460,109.4800033569336,195.35000610351562,1.784344173489137,-32.83585165701531
461,110.72000122070312,196.39999389648438,1.7738438559532843,-32.02819566209702
462,110.68000030517578,195.89999389648438,1.7699674137724357,-31.588121130043632
463,110.5199966430664,193.55999755859375,1.7513572515181302,-29.487826663939373
464,110.16000366210938,194.78500366210938,1.7682007733003335,-31.25213911974565
465,109.13999938964844,193.2799072265625,1.7709355718110298,-31.275113542801066
466,108.44999694824219,191.4822998046875,1.7656275259839105,-30.511200441179696
467,109.15299987792969,191.1699981689453,1.7513948162921644,-29.145728422360875
468,110.44000244140625,193.5800018310547,1.752806931833945,-29.62767044267916
469,109.91999816894531,191.86000061035156,1.7454512718919968,-28.6866888756674
470,109.19000244140625,188.61000061035156,1.727355951947742,-26.530297234253297
471,108.20500183105469,190.62750244140625,1.7617254213353417,-30.023430853351627
472,109.7300033569336,194.55499267578125,1.773033689272076,-31.666312626825473
473,109.79000091552734,196.60000610351562,1.7906913604525796,-33.621443567447145
474,110.23259735107422,198.0,1.796201892706926,-34.358382677260195
475,110.25,199.91830444335938,1.8133179541347788,-36.25061617032658
476,110.30500030517578,197.4199981689453,1.7897647216604184,-33.66991380618775
477,110.87000274658203,198.8300018310547,1.7933615667488052,-34.23348594927121
478,108.79000091552734,193.82040405273438,1.781601272374572,-32.33994392648769
479,108.2134017944336,191.1999969482422,1.7668790905534342,-30.58334135480719
480,108.66999816894531,191.83779907226562,1.765324397760846,-30.537115349858723
481,108.95010375976562,191.77000427246094,1.7601635763038164,-30.049693689441554
482,109.0,191.8300018310547,1.7599082736794007,-30.034941570299154
483,108.3550033569336,190.31419372558594,1.7563950701812037,-29.485404490135167
484,108.66000366210938,190.77999877929688,1.755751816211501,-29.494287851665874
485,109.9749984741211,193.98500061035156,1.7639009165887771,-30.729292785942633
486,108.87999725341797,191.22000122070312,1.7562454633024922,-29.604717363787373
487,108.1500015258789,188.79420471191406,1.7456699218514393,-28.272529213584207
488,108.08999633789062,189.3699951171875,1.7519659684806965,-28.938213535584694
489,108.03309631347656,193.47999572753906,1.7909326153730118,-33.13345620962987
490,107.73999786376953,194.1999053955078,1.8024866274924325,-34.29245737141976
491,107.81999969482422,194.24000549316406,1.8015211096544674,-34.21270653318284
492,106.87000274658203,194.3800048828125,1.8188453250416825,-35.77589864031627
493,106.66000366210938,194.10000610351562,1.8198012323195618,-35.81049999552825
494,106.25,193.80999755859375,1.8240940946691175,-36.1347189248482
495,106.70999908447266,194.22000122070312,1.820073122359946,-35.85559684999326
496,107.05000305175781,194.72999572753906,1.8190564238787428,-35.85623059409032
497,107.25499725341797,194.65350341796875,1.8148665181357375,-35.47263597701344
498,107.75,195.64999389648438,1.815777205535818,-35.7275616480061
499,108.18000030517578,199.74000549316406,1.8463672114041183,-39.17338875127784
500,108.03500366210938,201.625,1.866293267602443,-41.27560307850764
501,107.88999938964844,199.55999755859375,1.8496616802997279,-39.427831887109576
502,107.38999938964844,197.61099243164062,1.8401247188263676,-38.22787796506735
503,107.34500122070312,197.08999633789062,1.8360426111754407,-37.7742937366519
504,107.5199966430664,196.85899353027344,1.8309058749674747,-37.28112986508448
505,107.31999969482422,196.6300048828125,1.8321841729589148,-37.351757127742175
506,106.41000366210938,196.35000610351562,1.8452213076413249,-38.43502559798371
507,105.69000244140625,193.96099853515625,1.8351877571645132,-37.12465359343433
508,105.44999694824219,192.2899932861328,1.8235182442016962,-35.81320115209043
509,105.23999786376953,190.4199981689453,1.8093880847036798,-34.25780616941181
510,104.68499755859375,189.80499267578125,1.8131059569404353,-34.47424797088341
511,103.9000015258789,187.24749755859375,1.8021895554251273,-33.092757302006575
512,103.25,183.968994140625,1.7817820255750605,-30.78802273634487
513,100.18000030517578,178.1741943359375,1.7785405649148531,-29.59239687262577
514,99.95999908447266,176.639892578125,1.767105784273296,-28.38767947371234
515,100.12000274658203,176.49000549316406,1.7627846649174128,-27.998090516965036
516,100.2300033569336,175.67999267578125,1.7527685003676923,-27.02328552013269
517,99.9800033569336,176.5399932861328,1.7657530241910098,-28.257811732939714
518,100.05999755859375,177.7100067138672,1.776034489805006,-29.30798565439521
519,99.38500213623047,175.55999755859375,1.7664636895408783,-28.169188767982902
520,95.55000305175781,168.53919982910156,1.7638848189026928,-26.89361240860366
521,95.69869995117188,167.35000610351562,1.7487176543558296,-25.48165549967247
522,96.29000091552734,168.30999755859375,1.747948862377181,-25.555817555119702
523,95.87999725341797,167.9199981689453,1.7513558925655812,-25.780045639713094
524,95.86000061035156,166.9499969482422,1.7416022938165294,-24.84000143817609
525,95.48999786376953,164.6699981689453,1.7244737862898603,-23.11430466517446
526,95.7300033569336,164.2550048828125,1.7158153047418203,-22.339758571362083
527,94.04000091552734,162.27000427246094,1.725542351049338,-22.886554691085976
528,94.16500091552734,162.4199981689453,1.7248446513014695,-22.849285786342605
529,93.45069885253906,164.73060607910156,1.7627541377624039,-26.229991338402314
530,94.07499694824219,165.47000122070312,1.7589158287375843,-26.034123998383834
531,93.9800033569336,163.78199768066406,1.7427324093469578,-24.488430586401805
532,93.63999938964844,163.30999755859375,1.7440196350177153,-24.52579122707037
533,94.22000122070312,163.77000427246094,1.7381660173071136,-24.116895800133463
534,95.81999969482422,164.7050018310547,1.7189000454562864,-22.6549317889352
535,95.4749984741211,165.14999389648438,1.729772155390492,-23.616771014491704
536,95.98999786376953,166.75,1.7371601595059325,-24.44525529131822
537,95.55000305175781,167.2899932861328,1.750810967483849,-25.64440586563491
538,94.83999633789062,167.0,1.7608604644502701,-26.418075348536192
539,96.7699966430664,171.19000244140625,1.7690400783296096,-27.71673968180177
540,95.91999816894531,169.35000610351562,1.765533875482743,-27.150128106336822
541,94.56999969482422,161.6300048828125,1.709104424282434,-21.452562852970274
542,94.51000213623047,161.4886932373047,1.7086942078842458,-21.401133694575165
543,94.55000305175781,161.2100067138672,1.7050238129090158,-21.06252170319108
544,94.6500015258789,162.25,1.71421022064789,-21.952707034264577
545,93.7750015258789,160.2899932861328,1.709304086141741,-21.30353992899147
546,94.3499984741211,161.27000427246094,1.7092740527886185,-21.42214660151778
547,94.30999755859375,160.97999572753906,1.7069239730127654,-21.19206352454252
548,93.97000122070312,161.43600463867188,1.71795256509058,-22.157421768799864
549,94.9000015258789,163.5605010986328,1.723503671957586,-22.888682530441926
550,94.79000091552734,163.47999572753906,1.7246544376893214,-22.97296933879774
551,95.16000366210938,165.23500061035156,1.7363912804907184,-24.173672215314994
552,94.93000030517578,164.58999633789062,1.7338038113217706,-23.8732365261434
553,94.80000305175781,163.7100067138672,1.7268987494070722,-23.187996100735617
554,94.33999633789062,163.74000549316406,1.7356371830533948,-23.907132046611153
555,94.97000122070312,165.75,1.745287963246515,-24.973314720306163
556,94.44000244140625,164.27999877929688,1.7395170958537587,-24.297305948070303
557,93.97000122070312,161.52499389648438,1.7188995615432405,-22.246411026612364
558,93.91999816894531,158.1649932861328,1.6840395695240775,-18.961320108597604
559,93.55000305175781,157.6300048828125,1.6849812906537434,-18.98062228195819
560,93.41999816894531,157.01109313964844,1.6807010941672453,-18.556471167024156
561,93.30000305175781,157.0500030517578,1.6832797204158174,-18.775146053358966
562,93.80000305175781,159.89999389648438,1.7046907110253857,-20.87608569317463
563,94.20999908447266,158.4199981689453,1.681562463734866,-18.781873921008085
564,94.01000213623047,158.60499572753906,1.6871076707104378,-19.26648738972044
565,94.47000122070312,158.9698944091797,1.6827552911510009,-18.942260334396778
566,94.31500244140625,159.0,1.685839960602023,-19.204569970001174
567,93.80999755859375,156.5,1.6682656867382397,-17.461119001914355
568,93.41999816894531,155.74000549316406,1.6670949319814392,-17.28538352053978
569,93.09639739990234,157.1999969482422,1.6885722899993452,-19.23016206754137
570,93.41729736328125,159.00999450683594,1.7021472360571273,-20.559418617685438
571,92.5,157.0749969482422,1.6981080751161317,-19.998626449546535
572,92.36000061035156,155.72000122070312,1.6860112623608003,-18.853364145013373
573,93.30500030517578,157.02999877929688,1.6829751703091325,-18.747655383510093
574,93.62999725341797,158.5,1.6928335431966912,-19.73077789286684
575,94.30000305175781,158.7100067138672,1.6830328905372047,-18.937047305646544
576,98.04000091552734,168.7458953857422,1.721194347306627,-23.37003616507998
577,97.79669952392578,167.54010009765625,1.713146771958985,-22.528731278065337
578,97.94000244140625,168.19000244140625,1.7172758653138473,-22.96395117580336
579,97.7300033569336,167.860107421875,1.7175903167506228,-22.94865629078096
580,97.48999786376953,168.2899932861328,1.726228300069282,-23.738094962718336
581,97.57499694824219,168.29580688476562,1.724784136801323,-23.616571228070015
582,97.81999969482422,170.19000244140625,1.7398282863663843,-25.14372757964314
583,95.81999969482422,168.61000061035156,1.7596535289851305,-26.559930568232076
584,97.12000274658203,169.80819702148438,1.748436905058268,-25.810589274750797
585,96.1500015258789,168.4949951171875,1.7524180181301072,-25.950548536719353
586,96.47000122070312,169.63510131835938,1.7584233354602106,-26.611262423932843
587,96.3906021118164,169.46029663085938,1.7580582849174407,-26.555405732793716
588,96.44999694824219,169.3000030517578,1.7553137211876637,-26.306132606111717
589,96.61000061035156,169.5,1.754476751155702,-26.26642768256754
590,100.05000305175781,168.72999572753906,1.6864566774700822,-20.342947462842986
591,98.4000015258789,166.80999755859375,1.6952235261370725,-20.894820556026545
592,97.81500244140625,164.44000244140625,1.6811327335999415,-19.401213977031077
593,97.36499786376953,163.66000366210938,1.6808915652737755,-19.295368139922616
594,96.60189819335938,163.0399932861328,1.6877514452127043,-19.818559219121752
595,96.47000122070312,162.54049682617188,1.6848812560322595,-19.516657931745343
596,95.94000244140625,160.6750030517578,1.6747446212531356,-18.445156605798545
597,95.27059936523438,164.6699981689453,1.7284450739903268,-23.44298608454126
598,94.79499816894531,163.07000732421875,1.7202385196905907,-22.555494538089462
599,94.94999694824219,162.42999267578125,1.7106898146012877,-21.68327584486788
600,94.8499984741211,162.60000610351562,1.7142858062130542,-22.00309722766157
601,95.80999755859375,163.37559509277344,1.705204041914928,-21.34050927504417
602,96.05000305175781,164.44000244140625,1.7120249580085447,-22.04536381599742
603,95.6500015258789,163.94000244140625,1.713957133571513,-22.14460706584903
604,93.05500030517578,160.17999267578125,1.7213475057811798,-22.272174882449903
605,94.26750183105469,163.5399932861328,1.734850188129814,-23.815724034969648
606,95.1500015258789,164.17999267578125,1.7254859699726601,-23.13364850513493
607,94.55000305175781,164.13999938964844,1.736012629209501,-23.99251437897233
608,94.67500305175781,163.2100067138672,1.723897559576967,-22.875258901963363
609,94.37999725341797,161.85000610351562,1.7148761476325878,-21.95720718901613
610,94.47000122070312,161.25999450683594,1.7069968500381025,-21.232360432053028
611,94.66000366210938,156.25,1.650644347719838,-15.937722809874359
612,94.75,156.62210083007812,1.6530037026921174,-16.174999909283386
613,95.05000305175781,157.33999633789062,1.6553392034318388,-16.44346012230362
614,95.01000213623047,157.3800048828125,1.6564572291783823,-16.54339413517208
615,95.63999938964844,158.5500030517578,1.6577792143829564,-16.76959190059081
616,95.83999633789062,159.38499450683594,1.66303214312439,-17.304967445550304
617,96.16999816894531,160.0500030517578,1.6642404710312273,-17.475599452123546
618,93.94000244140625,160.8699951171875,1.712475952058101,-21.636353490871855
619,94.29740142822266,161.86000061035156,1.7164842101566948,-22.090938700618366
620,95.2300033569336,165.04620361328125,1.7331323931037583,-23.88000850674173
621,95.5250015258789,165.46499633789062,1.7321642888753486,-23.856863763561122
622,96.54000091552734,166.16000366210938,1.7211518757649449,-23.031298056179864
623,97.05999755859375,167.47000122070312,1.7254276265523687,-23.562287390696596
624,97.22000122070312,168.25,1.730610963664244,-24.102584298207105
625,96.9000015258789,166.91009521484375,1.7224983755058805,-23.24207182700924
626,96.05000305175781,167.32000732421875,1.7420093910257988,-24.92536869880992
627,95.91020202636719,167.4333038330078,1.7457298628875564,-25.248101460632242
628,95.81500244140625,168.7200927734375,1.7608943116879312,-26.67750912870595
629,96.11250305175781,168.7010040283203,1.7552451415969539,-26.212734002297637
630,96.66999816894531,171.06790161132812,1.769606960293527,-27.74444680678296
631,96.11000061035156,169.7899932861328,1.7666214983651298,-27.305472173611278
632,96.27999877929688,168.52999877929688,1.750415464437417,-25.790803000213074
633,96.50499725341797,170.0800018310547,1.7623957999235202,-27.003735295683825
634,96.98999786376953,171.4949951171875,1.7681719650934151,-27.69214799868392
635,96.77999877929688,171.52999877929688,1.7723703341892425,-28.041751795302147
636,97.41999816894531,172.35499572753906,1.7691952265143942,-27.907964115627536
637,97.37000274658203,171.91000366210938,1.7655335196973065,-27.537870312920333
638,97.38999938964844,172.1699981689453,1.7678406330008174,-27.76790780059015
639,96.36000061035156,170.32850646972656,1.76762666449619,-27.469459754749565
640,97.06919860839844,172.2666015625,1.7746783122982894,-28.34510361760819
641,96.09500122070312,170.33999633789062,1.7726207833294854,-27.877945847147274
642,96.16999816894531,170.57000732421875,1.7736301400835244,-27.995603724584484
643,96.4800033569336,171.0933074951172,1.7733551154859228,-28.054484376300408
644,96.20999908447266,170.8699951171875,1.7760107758359207,-28.23566604960665
645,95.87000274658203,170.8800048828125,1.7824136850658923,-28.755025148356182
646,94.16000366210938,163.53790283203125,1.7368085861474962,-23.974676846816507
647,94.26000213623047,163.66000366210938,1.736261404127465,-23.946969721835316
648,93.87999725341797,163.9499969482422,1.7463783739328254,-24.806249238653592
649,94.16000366210938,164.7899932861328,1.75010606284041,-25.22676730091807
650,94.01000213623047,163.4600067138672,1.7387512285873188,-24.121498376048564
651,93.70999908447266,162.9199981689453,1.7385551142955935,-24.030925125918984
652,93.6500015258789,162.88999938964844,1.7393486036904762,-24.090808833734812
653,94.20999908447266,163.38999938964844,1.7343169618667131,-23.75187514171121
654,94.90499877929688,164.14999389648438,1.7296243191385299,-23.470688930905553
655,94.73999786376953,164.6999969482422,1.738442058918673,-24.267880251837695
656,94.63999938964844,164.6322021484375,1.7395625867517144,-24.349893407092296
657,94.75980377197266,164.97999572753906,1.7410335306787075,-24.518207752326745
658,93.6050033569336,162.70790100097656,1.7382393586434748,-23.976122310397486
659,93.69999694824219,163.27000427246094,1.7424760895418991,-24.395915453824827
660,91.5,161.75999450683594,1.7678687924244365,-26.181726417962082
661,92.33000183105469,163.2899932861328,1.7685474932072527,-26.468297453999426
662,92.36000061035156,163.66000366210938,1.7719792397204317,-26.793366586419623
663,92.9000015258789,164.38499450683594,1.7694832271993413,-26.709380758288674
664,92.83999633789062,164.375,1.7705192426091676,-26.789280168179815
665,92.9800033569336,163.82000732421875,1.761884291349647,-26.024542639778318
666,92.93499755859375,163.44000244140625,1.7586485902510562,-25.711961051914685
667,90.71499633789062,158.1199951171875,1.7430414099145213,-23.717742906238655
668,91.48999786376953,158.75999450683594,1.735271594860378,-23.19671064235233
669,91.31999969482422,158.2100067138672,1.7324792733528023,-22.901397515945845
670,91.20999908447266,158.3074951171875,1.7356375036313023,-23.163678098715692
671,91.77999877929688,158.57000732421875,1.7277185599613227,-22.572272389333094
672,91.86000061035156,158.16990661621094,1.721858323157762,-22.052320745432084
673,91.83000183105469,158.05999755859375,1.7212239399644842,-21.987352931371262
674,93.47000122070312,162.8300018310547,1.7420562715793426,-24.300470166093575
675,93.9000015258789,163.5,1.7412140292131868,-24.32628384163094
676,94.58999633789062,163.125,1.724548116243618,-22.917600950991627
677,95.05000305175781,164.07000732421875,1.726144156301366,-23.173471108631745
678,94.94999694824219,164.35000610351562,1.7309111257065526,-23.603289272602254
679,94.97010040283203,164.0399932861328,1.727280402888161,-23.26315942145267
680,95.1500015258789,164.72000122070312,1.7311613092922817,-23.673657050056804
681,96.3499984741211,166.9803009033203,1.7330597150779405,-24.136238412733533
682,96.68000030517578,168.4199981689453,1.7420355568609667,-25.0815591400099
683,97.1449966430664,170.9091033935547,1.7593196695606979,-26.874052230267026
684,96.70339965820312,169.98500061035156,1.7577975666952896,-26.61150695425762
685,95.77999877929688,168.1999969482422,1.7561077374392189,-26.209852374069285
686,95.93499755859375,167.13999938964844,1.7422213336438055,-24.917650770691452
687,95.66000366210938,167.19000244140625,1.7477524152304593,-25.379622841458783
688,97.5199966430664,171.27679443359375,1.7563248598180852,-26.679954866622907
689,97.9000015258789,173.32009887695312,1.7703789190558659,-28.15397307929682
690,98.62000274658203,175.24009704589844,1.7769224514848425,-28.995335684432135
691,98.5999984741211,175.2899932861328,1.7777890060732613,-29.075200373446975
692,99.19999694824219,175.77000427246094,1.7718750975785746,-28.656352199804886
693,99.81999969482422,175.9600067138672,1.7627730640334887,-27.917527032460455
694,99.57499694824219,175.6999969482422,1.7644991446956189,-28.024556471902955
695,103.31009674072266,179.3350067138672,1.7358904150863805,-26.06400423748802
696,103.80999755859375,180.86000061035156,1.7422214128101514,-26.840095514047803
697,103.91960144042969,182.03500366210938,1.7516907411010245,-27.85090072630139
698,103.01010131835938,180.9199981689453,1.7563325912067629,-28.098419557744094
699,103.41999816894531,182.28500366210938,1.7625701691111173,-28.84935759126698
700,103.55000305175781,183.3896942138672,1.7710254834295156,-29.759287514794792
701,103.3499984741211,183.08999633789062,1.7715529660480496,-29.75921697855118
702,102.2300033569336,180.14999389648438,1.762202758298804,-28.49708192119219
703,103.19999694824219,182.63299560546875,1.7696996221527461,-29.526933893525452
704,103.95999908447266,183.0299072265625,1.7605801157985932,-28.78528448286262
705,103.51000213623047,181.81500244140625,1.7564969441515212,-28.24452121028044
706,103.61499786376953,182.47500610351562,1.7610868104579736,-28.747230519942562
707,103.7699966430664,182.66000366210938,1.7602390823081342,-28.7000240337522
708,104.18000030517578,183.17999267578125,1.7583028617699155,-28.605785573182274
709,103.66999816894531,172.66000366210938,1.6654770590497632,-18.849831988811516
710,103.0999984741211,170.74000549316406,1.6560621534443682,-17.78375173628008
711,102.7699966430664,169.3000030517578,1.647367992428362,-16.838125833222463
712,102.38999938964844,169.0,1.6505518215393777,-17.107397582535768
713,102.30999755859375,169.40499877929688,1.6558010245506778,-17.63224729772584
714,102.86000061035156,169.6800994873047,1.6496218012877255,-17.083387108485923
715,102.7300033569336,169.27999877929688,1.6478145940591133,-16.878035599093792
716,102.7300033569336,167.07000732421875,1.6263019747379637,-14.668044144015667
717,103.19999694824219,167.3896026611328,1.6219923218126022,-14.283540949189515
718,103.16999816894531,166.57899475097656,1.6146069371659413,-13.51787428258963
719,102.93009948730469,166.45010375976562,1.6171178750322246,-13.748376084457576
720,102.30000305175781,165.63999938964844,1.6191592810202,-13.882220702853303
721,102.11499786376953,165.10000610351562,1.6168046766624202,-13.619384134675258
722,102.69999694824219,166.67999267578125,1.6229795290041062,-14.322982168748851
723,100.88999938964844,162.8199005126953,1.613835875683443,-13.174451709963805
724,100.25,161.72000122070312,1.613167094470854,-13.033337045888445
725,100.44999694824219,161.57989501953125,1.6085604771375634,-12.593614934597937
726,100.2300033569336,160.50999450683594,1.6014166330538426,-11.853287351187376
727,99.7699966430664,158.96530151367188,1.593317699331799,-10.997731524601946
728,99.76000213623047,158.75,1.5913191319223696,-10.797402805705971
729,99.73999786376953,159.13999938964844,1.5955484539613762,-11.217370644134874
730,101.04000091552734,164.80999755859375,1.6311361447470705,-14.939831108466095
731,101.37999725341797,166.76499938964844,1.6449497327642317,-16.38548360639625
732,101.58999633789062,167.94869995117188,1.653201161584559,-17.254584033410836
733,101.38999938964844,167.9600067138672,1.6565737027809402,-17.56550670622478
734,101.4000015258789,167.4199981689453,1.6510847697198214,-17.01051393691266
735,103.61000061035156,170.80999755859375,1.648586010543159,-17.089708372408623
736,103.45999908447266,169.36000061035156,1.6369611647886553,-15.864429071562583
737,103.13500213623047,156.94000244140625,1.5216948581055445,-3.931309613963619
738,104.30000305175781,159.03500366210938,1.5247842666235578,-4.281020155670617
739,104.20999908447266,159.91000366210938,1.5344976976008442,-5.290855315954032
740,104.41010284423828,158.9499969482422,1.5223622294996486,-4.03107267736756
741,104.50499725341797,157.72000122070312,1.5092101369874416,-2.6589154067577985
742,104.9000015258789,159.5800018310547,1.5212583366043726,-3.9271591646457145
743,104.88999938964844,160.72999572753906,1.5323672100564572,-5.092137285520308
744,105.06999969482422,157.7100067138672,1.5009994020361268,-1.8024893808959481
745,104.48249816894531,155.61819458007812,1.4894187764198346,-0.5908146988000587
746,105.01499938964844,155.72000122070312,1.4828358056063826,0.10512002254334707
747,105.44999694824219,157.60000610351562,1.494547279891057,-1.1232139694732401
748,106.01000213623047,159.2899932861328,1.5025940012852157,-1.9742560304524792
749,106.17500305175781,159.72000122070312,1.5043088922054788,-2.1570756958484614
750,106.08999633789062,159.10000610351562,1.4996702007302471,-1.664429341556441
751,105.61499786376953,159.4573974609375,1.5097988040166237,-2.7334170577208132
752,106.36000061035156,163.6999969482422,1.5391124107638448,-5.859926135047075
753,106.0199966430664,163.74000549316406,1.5444256807932326,-6.409295442707829
754,105.48999786376953,161.67999267578125,1.5326570855046926,-5.143275073792281
755,106.0,161.0500030517578,1.5193396514316775,-3.7492500204676977
756,106.02999877929688,160.1750030517578,1.5106574072981422,-2.829308776911332
757,106.22000122070312,159.94000244140625,1.5057428036465947,-2.309665051217066
758,105.83999633789062,158.7899932861328,1.500283435188349,-1.7289421266290637
759,105.79000091552734,160.77999877929688,1.519803359371163,-3.7938458825156394
760,105.98999786376953,161.9154052734375,1.5276479718543792,-4.629636466537632
761,106.0,160.49989318847656,1.514149935740345,-3.1991401571864477
762,105.69999694824219,160.2899932861328,1.5164616642763153,-3.4386755496349926
763,105.1449966430664,160.1199951171875,1.52284940063048,-4.100124675325346
764,104.72000122070312,160.19000244140625,1.5296982484157642,-4.806818665949762
765,107.22000122070312,167.07989501953125,1.5582903666976435,-7.95145521952024
766,108.05709838867188,168.2100067138672,1.556677064461148,-7.827509629267168
767,108.5199966430664,168.42909240722656,1.5520558202854302,-7.353126332215807
768,109.56999969482422,168.1300048828125,1.5344529100218158,-5.481026705643116
769,108.8499984741211,168.05999755859375,1.5439595766145071,-6.489654945234363
770,109.17500305175781,168.2100067138672,1.5407373667223256,-6.152773959547104
771,109.0,168.8000030517578,1.5486238812087874,-7.004942791002278
772,108.25,168.22000122070312,1.5539953923390588,-7.548517767313952
773,108.12999725341797,167.94009399414062,1.5531313997960179,-7.448386944591234
774,108.56999969482422,169.38999938964844,1.5601915802319344,-8.239123622300852
775,108.19999694824219,169.92999267578125,1.570517536678562,-9.333418914728881
776,108.37999725341797,169.3699951171875,1.5627421979090896,-8.503762465182646
777,108.41999816894531,170.30999755859375,1.5708356431920283,-9.383839438642312
778,108.12000274658203,170.55999755859375,1.5775064116337678,-10.08326330382026
779,107.29000091552734,171.09120178222656,1.5946612016242951,-11.857895270712604
780,105.44000244140625,167.46499633789062,1.588249169767917,-11.003176998624141
781,106.30000305175781,166.6199951171875,1.56745052054288,-8.86980679110512
782,106.94999694824219,167.27999877929688,1.5640954048858087,-8.556053030521795
783,106.44000244140625,166.0399932861328,1.5599397733717222,-8.080071537044532
784,106.63999938964844,166.58140563964844,1.5620912096124648,-8.321867980441525
785,106.59200286865234,167.10000610351562,1.5676598769742986,-8.912372148076017
786,110.38999938964844,174.24000549316406,1.5784038994161187,-10.362583797125367
787,110.16000366210938,172.6959991455078,1.5676833097719687,-9.163134603144087
788,109.25,171.21859741210938,1.5672182829483696,-9.049011548898378
789,109.58999633789062,171.27040100097656,1.5628287866066841,-8.591465804641032
