,dis,meta,Ratio,Spread
397,131.6699981689453,214.24000549316406,1.6270981124969217,-17.674733997434327
398,132.4949951171875,216.1230010986328,1.6311786034444475,-18.316696838023812
399,132.36000061035156,216.89999389648438,1.6387125483249745,-19.29676021258366
400,132.26019287109375,216.8699951171875,1.6397223564353784,-19.416900988192292
401,131.80999755859375,217.17999267578125,1.6476746582082122,-20.404121819669637
402,131.97999572753906,218.0050048828125,1.6518033939996817,-20.973407871494953
403,131.92999267578125,217.27999877929688,1.6469340623194286,-20.323620743889006
404,126.08999633789062,205.25,1.627805583005806,-17.078656645677437
405,126.09989929199219,201.59500122070312,1.5986928011250614,-13.408760974294704
406,125.72000122070312,200.47999572753906,1.5946547389511536,-12.865231478452454
407,126.4800033569336,201.9499969482422,1.5966950631581507,-13.191970830793661
408,125.47000122070312,200.6699981689453,1.5993464271667979,-13.431305845798402
409,124.91999816894531,200.50070190429688,1.605032859775855,-14.089372408939067
410,124.55000305175781,200.4199981689453,1.6091528964929778,-14.565247778823458
411,126.0,197.8249969482422,1.5700396583193825,-9.789033978391824
412,124.43090057373047,193.4499969482422,1.5546781069354636,-7.77441095130406
413,123.91000366210938,190.00999450683594,1.5334516091612334,-5.1179873289753575
414,123.70999908447266,190.2899932861328,1.5381941208826415,-5.698850535106641
415,121.98999786376953,188.125,1.5421346282019426,-6.121233935727656
416,122.4800033569336,187.83999633789062,1.5336380730696395,-5.099121035477322
417,121.63999938964844,188.21499633789062,1.547311717217155,-6.737728674572975
418,120.60990142822266,186.67999267578125,1.547799894247308,-6.752288709503415
419,119.76000213623047,185.94000244140625,1.5526052031119215,-7.2907915295055945
420,119.19609832763672,184.7100067138672,1.5496313160029036,-6.909069367336866
421,118.9531021118164,183.8000030517578,1.5451467829648111,-6.36460192474591
422,119.33100128173828,184.52000427246094,1.5462872371012175,-6.516134070874881
423,119.12999725341797,185.77999877929688,1.559472870498758,-8.078496465919056
424,118.31500244140625,184.0800018310547,1.5558466638431383,-7.604486192013309
425,118.19000244140625,185.83970642089844,1.5723809339375396,-9.552226744826907
426,117.55999755859375,182.25999450683594,1.5503572498459324,-6.920223429287273
427,118.05000305175781,183.6199951171875,1.555442527491348,-7.543114801497876
428,118.44000244140625,183.97000122070312,1.5532758985859982,-7.3064496186918975
429,119.3905029296875,185.8300018310547,1.556488977523575,-7.7366240321052375
430,119.68000030517578,186.00039672851562,1.5541476959744935,-7.4715315873487045
431,120.08999633789062,187.02999877929688,1.557415309207445,-7.884381647527147
432,117.25,180.6750030517578,1.540938192339086,-5.80155748979696
433,116.1050033569336,180.27000427246094,1.5526463034350837,-7.118963081509986
434,116.7699966430664,182.10000610351562,1.5594759898824437,-7.948623689152936
435,116.08000183105469,181.2104034423828,1.5610820174358742,-8.096971739386714
436,116.75,182.9716033935547,1.5672085943773422,-8.850301683473258
437,116.47000122070312,181.87989807128906,1.5616029549672488,-8.179795081971388
438,115.80000305175781,180.92999267578125,1.5624351287358174,-8.237759693548906
439,113.73999786376953,175.67999267578125,1.5445753118986292,-6.086600167519021
440,115.46739959716797,177.23500061035156,1.5349354123213368,-5.043098915086444
441,116.3550033569336,179.57989501953125,1.5433792259766206,-6.052781902640601
442,116.5,176.02999877929688,1.510987113985381,-2.2847689951551446
443,115.6449966430664,171.9499969482422,1.4868779622084203,0.5090617993918611
444,115.22000122070312,173.4600067138672,1.5054678430492787,-1.6402633542480034
445,115.20999908447266,174.92999267578125,1.5183577299355895,-3.1252954067048906
446,112.93000030517578,196.16000366210938,1.7370052522094876,-27.78508052131438
447,113.54000091552734,199.97999572753906,1.7613175454906174,-30.687456169306852
448,114.23999786376953,203.27999877929688,1.77941178729456,-32.93446241915525
449,115.20079803466797,206.72000122070312,1.794432024320646,-34.92914497770964
450,115.6500015258789,208.11000061035156,1.7994811747908448,-35.643413079043924
451,115.54000091552734,206.13999938964844,1.784143999967248,-33.83888442389862
452,115.27999877929688,205.72000122070312,1.784524665155083,-33.81000427143583
453,113.86000061035156,207.59100341796875,1.8232127376178466,-37.81709225360591
454,114.12000274658203,207.00990295410156,1.8139668591999016,-36.8448737732562
455,112.86000061035156,205.24000549316406,1.8185362784265249,-36.97038203256001
456,113.2074966430664,208.0399932861328,1.8376874275567208,-39.24763581641086
457,112.69999694824219,204.5800018310547,1.8152618222785637,-36.55106991191816
458,112.19999694824219,202.8699951171875,1.8081105225945002,-35.59320704993037
459,111.62999725341797,200.5,1.796112200422552,-34.080655464813205
460,112.94999694824219,210.14999389648438,1.8605577651567602,-41.74499005140815
461,111.70999908447266,207.50999450683594,1.8575776224823117,-40.97030420091538
462,112.29000091552734,206.9134063720703,1.8426699143739924,-39.50122644353662
463,111.54000091552734,204.08999633789062,1.8297471280500905,-37.80603218717603
464,111.37000274658203,203.35000610351562,1.825895672879082,-37.321768108006964
465,112.875,208.8300018310547,1.8500996839960548,-40.53781497303861
466,113.55999755859375,211.1300048828125,1.8591934609180965,-41.80738462029903
467,113.4800033569336,210.49000549316406,1.8548642868039111,-41.28771952457997
468,113.74500274658203,211.1699981689453,1.856521104838523,-41.56907687700949
469,113.3499984741211,210.47000122070312,1.8568152100042195,-41.4632799987625
470,113.73999786376953,213.94000244140625,1.8809566244027,-44.34660993314402
471,113.13610076904297,212.3300018310547,1.8767661284748272,-43.64504429672532
472,113.58309936523438,212.46009826660156,1.8705256279670737,-43.10272624042399
473,113.54000091552734,212.05999755859375,1.8677117830601775,-42.76745800036154
474,112.68910217285156,209.19000244140625,1.8563463405763396,-41.17745939892505
475,112.48999786376953,207.5699005126953,1.8452298378036405,-39.8568676341316
476,113.3949966430664,212.15809631347656,1.8709652329836641,-43.083684899299826
477,113.11000061035156,213.41000366210938,1.8867474362172234,-44.764308275565625
478,113.25,214.61349487304688,1.8950418973337473,-45.75720012612125
479,115.68000030517578,222.27000427246094,1.9214211936902639,-49.75828994632924
480,116.20999908447266,223.4199981689453,1.9225539964641258,-50.111013196110164
481,113.27999877929688,211.0,1.8626412630096398,-42.098578458250316
482,112.44000244140625,209.80999755859375,1.8659729011294544,-42.17217217913536
483,112.2300033569336,209.4499969482422,1.86625671106961,-42.12807060935661
484,112.9800033569336,210.05099487304688,1.8591873661876293,-41.600852756342206
485,112.22010040283203,206.89999389648438,1.8436981713060645,-39.59296444968466
486,111.6500015258789,206.76800537109375,1.8519301616235788,-40.318568654821334
487,112.71499633789062,208.3800048828125,1.8487336348585128,-40.328509566263946
488,109.94000244140625,207.64999389648438,1.8887574066332566,-43.77288777642299
489,111.56999969482422,208.0500030517578,1.8647486207836688,-41.72091210621916
490,110.91000366210938,207.39999389648438,1.8699845554809882,-42.063726867488256
491,110.66999816894531,207.60000610351562,1.8758471992255754,-42.62477638672077
492,109.72730255126953,205.08999633789062,1.869088108149413,-41.53285204715276
493,109.81999969482422,203.35499572753906,1.8517118584286711,-39.658408263578295
494,110.31999969482422,203.75999450683594,1.8469905281951842,-39.311263190995774
495,108.05000305175781,198.59559631347656,1.8379971374766724,-37.56159303537497
496,107.27999877929688,197.1999969482422,1.8381804548109135,-37.32430162904531
497,108.63500213623047,200.2899932861328,1.8436966847477496,-38.37598307854883
498,108.29959869384766,199.8350067138672,1.8452054220328291,-38.42553978045804
499,107.79499816894531,198.25399780273438,1.8391762249674533,-37.60359523424607
500,107.48999786376953,197.6649932861328,1.8389152220158111,-37.47339892636312
501,107.01000213623047,196.2100067138672,1.833566982496454,-36.74046402489127
502,108.9000015258789,199.88999938964844,1.8355371587588705,-37.577353858712726
503,106.9000015258789,195.456298828125,1.8284031434817887,-36.1522287047069
504,106.66000366210938,196.52000427246094,1.8424901324307197,-37.57695998443971
505,107.05999755859375,198.2322998046875,1.8516000777619606,-38.68754961660626
506,108.37999725341797,200.40750122070312,1.849118899238419,-38.87709172273246
507,107.94999694824219,198.9199981689453,1.8427049911295477,-38.0364328426631
508,107.66999816894531,197.57139587402344,1.8349716655889003,-37.10902926850498
509,109.64009857177734,197.83670043945312,1.8044192135593229,-34.41073602278418
510,108.55000305175781,195.64999389648438,1.802395102680894,-33.86384676650336
511,107.19999694824219,192.7949981689453,1.7984608550131742,-33.0396486204822
512,106.33889770507812,189.63999938964844,1.7833549480228656,-31.17999084439303
513,106.22000122070312,191.17050170898438,1.799759927622028,-32.88934768319443
514,105.05000305175781,190.22000122070312,1.810756741501305,-33.698861053877934
515,105.25,188.75,1.7933491686460807,-31.928006883144786
516,103.46499633789062,193.9949951171875,1.874981897101206,-39.85816106040785
517,104.0989990234375,194.67999267578125,1.8701427919777573,-39.58943617498339
518,103.4749984741211,191.72000122070312,1.852814728657879,-37.56812107338068
519,103.48999786376953,190.00379943847656,1.835962927437593,-35.82935589374209
520,102.73999786376953,187.91900634765625,1.8290734889524896,-34.87277858074087
521,102.87999725341797,189.67999267578125,1.8437013777182962,-36.42316554848399
522,104.38999938964844,191.24000549316406,1.8319763062679726,-35.711700719685766
523,107.47000122070312,197.3553924560547,1.836376572200466,-37.19387880056625
524,107.54000091552734,197.66000366210938,1.838013780726776,-37.39319032642997
525,107.04000091552734,199.3000030517578,1.8619207898647088,-39.785333567957835
526,106.625,198.80999755859375,1.8645720755788393,-39.9196088490702
527,106.0,196.0,1.849056603773585,-38.049791105325696
528,107.11000061035156,198.32960510253906,1.8516441412789204,-38.709635938548146
529,107.30999755859375,198.6699981689453,1.8513652286728166,-38.749176054924376
530,107.2300033569336,201.3000030517578,1.8772731208605484,-41.49951523166625
531,105.56999969482422,199.57000732421875,1.890404545809647,-42.2666426012329
532,105.55000305175781,203.61000061035156,1.9290383204490176,-46.336716591646976
533,106.18000030517578,203.2050018310547,1.9137785011020516,-44.984020690631624
534,106.41000366210938,203.39999389648438,1.911474362338654,-44.833021534402846
535,105.54000091552734,200.8699951171875,1.9032593649298988,-43.61175718902571
536,105.22000122070312,199.9600067138672,1.9003992054176386,-43.183140391836034
537,107.0,201.7899932861328,1.8858877877208675,-42.33549668769972
538,107.16999816894531,201.97000122070312,1.8845759510260778,-42.259778467064066
539,107.42500305175781,201.8699951171875,1.8791714161732507,-41.77617165393515
540,107.3949966430664,201.57000732421875,1.8769031484227197,-41.52132213259485
541,107.36000061035156,199.4199981689453,1.8574887950374825,-39.42395707901467
542,108.55999755859375,202.16000366210938,1.8621960962461916,-40.35882191838992
543,108.66000366210938,202.63999938964844,1.864899618628585,-40.6883796941096
544,106.63999938964844,198.7100067138672,1.8633721666464675,-39.79705460693161
545,105.56999969482422,196.29119873046875,1.8593463985781589,-38.9878340074829
546,105.16000366210938,195.5500030517578,1.8595473206722342,-38.8633903193748
547,105.18000030517578,194.36000061035156,1.8478798255031696,-37.64330717368729
548,105.11499786376953,194.2100067138672,1.847595592073036,-37.59109565052465
549,104.2300033569336,192.60000610351562,1.8478365144435493,-37.312381394700466
550,104.3499984741211,192.27000427246094,1.8425491814467452,-36.80187238434952
551,104.36000061035156,192.7899932861328,1.8473552334093202,-37.3068153074786
552,104.08000183105469,192.97000122070312,1.8540545525156404,-37.90802196281267
553,104.28250122070312,194.58999633789062,1.8659889632495583,-39.22339973813335
554,103.4000015258789,191.97509765625,1.8566256752733468,-37.9360344959877
555,103.77999877929688,192.75,1.8572942982000862,-38.13931164395895
556,103.26000213623047,191.8249969482422,1.8576892599243637,-37.99653314836176
557,103.1500015258789,191.25999450683594,1.8541928422449074,-37.597003272513334
558,103.47000122070312,197.32000732421875,1.9070262394540047,-43.17564448376551
559,102.26000213623047,193.24000549316406,1.8896929538073968,-40.91582939704246
560,101.29000091552734,192.0500030517578,1.896041083185708,-41.18498786457094
561,100.0802001953125,188.25990295410156,1.8810903913731296,-39.21477611433242
562,100.68000030517578,190.25999450683594,1.8897496417374862,-40.31259573708628
563,101.5199966430664,191.79840087890625,1.8892672106092476,-40.5874059468653
564,102.33910369873047,193.5399932861328,1.8911636538842749,-41.096825682194336
565,102.66000366210938,193.9199981689453,1.8889537429513938,-40.99410469595931
566,103.23999786376953,195.13499450683594,1.8901104082191726,-41.33662288804116
567,104.79000091552734,196.17999267578125,1.8721251165359243,-40.04997052543858
568,104.80000305175781,194.42999267578125,1.855247967690971,-38.28492443489576
569,105.3499984741211,194.9199981689453,1.8502135832192423,-37.947578577075106
570,105.80000305175781,195.07789611816406,1.8438363940569182,-37.42854017351978
571,105.80000305175781,196.27000427246094,1.8551039566269654,-38.62064832781665
572,100.4800033569336,178.22999572753906,1.7737857262446075,-28.583449907819425
573,100.84200286865234,179.39529418945312,1.7789739303682532,-29.204196955488282
574,101.62000274658203,179.5399932861328,1.766778079448257,-28.178560402272478
575,100.9800033569336,178.69000244140625,1.7695582937325864,-28.291312769807217
576,101.33000183105469,180.22030639648438,1.7785483384966456,-29.29511832393062
577,101.37000274658203,180.06260681152344,1.776290834889957,-29.0772458536028
578,101.66000366210938,181.27999877929688,1.7831988220443415,-29.85839301006966
579,102.7300033569336,181.85009765625,1.7701751359280602,-28.818904503073053
580,102.8499984741211,182.60000610351562,1.7754011552023607,-29.388305771042422
581,102.20999908447266,181.85989379882812,1.7792769340358556,-29.610936678616195
582,102.30999755859375,181.91000366210938,1.778027641511066,-29.51062006688245
583,102.83000183105469,183.4499969482422,1.784012386284333,-30.268377320050245
584,103.65499877929688,184.49000549316406,1.779846680486503,-30.067353100092856
585,103.2699966430664,183.8300018310547,1.7800910991256154,-29.986503417435824
586,105.0999984741211,186.3699951171875,1.7732635378018358,-29.773647451256988
587,105.25,188.83999633789062,1.7942042407400534,-32.018003221035414
588,105.69999694824219,190.7100067138672,1.8042574476823459,-33.21108872104229
589,105.58000183105469,190.59829711914062,1.8052499887632996,-33.27988630561195
590,105.87590026855469,192.3350067138672,1.8166079931883328,-34.57147951924584
591,105.22000122070312,191.1699981689453,1.8168598740838129,-34.39313184691416
592,105.5999984741211,191.61000061035156,1.814488668362136,-34.26150909254166
593,108.38999938964844,194.16000366210938,1.7913092052351485,-32.614548073595884
594,107.9800033569336,192.89999389648438,1.7864418216291704,-31.971290298573717
595,108.11499786376953,193.77999877929688,1.792350761764521,-32.648224604677935
596,108.22000122070312,193.64999389648438,1.7894103835903301,-32.36026446317682
597,108.48999786376953,194.02000427246094,1.7883676660782233,-32.32412220893245
598,109.23500061035156,195.24000549316406,1.7873392630773905,-32.423424958685686
599,109.33999633789062,195.1300048828125,1.7846168960881175,-32.155480566449896
600,108.79000091552734,194.22999572753906,1.7853662477524355,-32.08282276216117
601,109.07009887695312,194.83999633789062,1.7863740690076606,-32.27147545329201
602,109.6500015258789,196.8300018310547,1.7950752311170748,-33.38914052229988
603,109.4800033569336,195.35000610351562,1.784344173489137,-32.164870949966755
604,110.72000122070312,196.39999389648438,1.7738438559532843,-31.349545203779808
605,110.68000030517578,195.89999389648438,1.7699674137724357,-30.90971808914669
606,110.5199966430664,193.55999755859375,1.7513572515181302,-28.81041329272359
607,110.16000366210938,194.78500366210938,1.7682007733003335,-30.576952410932346
608,109.13999938964844,193.2799072265625,1.7709355718110298,-30.606235860229912
609,108.44999694824219,191.4822998046875,1.7656275259839105,-29.846590626525863
610,109.15299987792969,191.1699981689453,1.7513948162921644,-28.476770327948355
611,110.44000244140625,193.5800018310547,1.752806931833945,-28.950751859113904
612,109.91999816894531,191.86000061035156,1.7454512718919968,-28.012986671375796
613,109.19000244140625,188.61000061035156,1.727355951947742,-25.861110268109268
614,108.20500183105469,190.62750244140625,1.7617254213353417,-29.36033640551072
615,109.7300033569336,194.55499267578125,1.773033689272076,-30.99378559629268
616,109.79000091552734,196.60000610351562,1.7906913604525796,-32.94854543437894
617,110.23259735107422,198.0,1.796201892706926,-33.68274695514266
618,110.25,199.91830444335938,1.8133179541347788,-35.57487280771015
619,110.30500030517578,197.4199981689453,1.7897647216604184,-32.99383025051718
620,110.87000274658203,198.8300018310547,1.7933615667488052,-33.55390768742542
621,108.79000091552734,193.82040405273438,1.781601272374572,-31.67323108735648
622,108.2134017944336,191.1999969482422,1.7668790905534342,-29.920194950723765
623,108.66999816894531,191.83779907226562,1.765324397760846,-29.871144762988376
624,108.95010375976562,191.77000427246094,1.7601635763038164,-29.381990567158578
625,109.0,191.8300018310547,1.7599082736794007,-29.366929825103977
626,108.3550033569336,190.31419372558594,1.7563950701812037,-28.821382238765732
627,108.66000366210938,190.77999877929688,1.755751816211501,-28.828379083758033
628,109.9749984741211,193.98500061035156,1.7639009165887771,-30.055250388596885
629,108.87999725341797,191.22000122070312,1.7562454633024922,-28.93744787085303
630,108.1500015258789,188.79420471191406,1.7456699218514393,-27.60977495879744
631,108.08999633789062,189.3699951171875,1.7519659684806965,-28.27583043052338
632,108.03309631347656,193.47999572753906,1.7909326153730118,-32.47142504794461
633,107.73999786376953,194.1999053955078,1.8024866274924325,-33.63223910979842
634,107.81999969482422,194.24000549316406,1.8015211096544674,-33.551993436720906
635,106.87000274658203,194.3800048828125,1.8188453250416825,-35.12106155421846
636,106.66000366210938,194.10000610351562,1.8198012323195618,-35.1569618154944
637,106.25,193.80999755859375,1.8240940946691175,-35.48371673797975
638,106.70999908447266,194.22000122070312,1.820073122359946,-35.20174943357658
639,107.05000305175781,194.72999572753906,1.8190564238787428,-35.20028015319626
640,107.25499725341797,194.65350341796875,1.8148665181357375,-34.815417586726724
641,107.75,195.64999389648438,1.815777205535818,-35.06728152023216
642,108.18000030517578,199.74000549316406,1.8463672114041183,-38.51044894522339
643,108.03500366210938,201.625,1.866293267602443,-40.613560119310435
644,107.88999938964844,199.55999755859375,1.8496616802997279,-38.766685821959655
645,107.38999938964844,197.61099243164062,1.8401247188263676,-37.569824546885926
646,107.34500122070312,197.08999633789062,1.8360426111754407,-37.11651864537204
647,107.5199966430664,196.85899353027344,1.8309058749674747,-36.622272375679685
648,107.31999969482422,196.6300048828125,1.8321841729589148,-36.69413667824874
649,106.41000366210938,196.35000610351562,1.8452213076413249,-37.783033741434096
650,105.69000244140625,193.96099853515625,1.8351877571645132,-36.47711515606976
651,105.44999694824219,192.2899932861328,1.8235182442016962,-35.16714721924761
652,105.23999786376953,190.4199981689453,1.8093880847036798,-33.613051142632926
653,104.68499755859375,189.80499267578125,1.8131059569404353,-33.83292578412717
654,103.9000015258789,187.24749755859375,1.8021895554251273,-32.45629054645205
655,103.25,183.968994140625,1.7817820255750605,-30.155576431287397
656,100.18000030517578,178.1741943359375,1.7785405649148531,-28.978939418067238
657,99.95999908447266,176.639892578125,1.767105784273296,-27.77558279137038
658,100.12000274658203,176.49000549316406,1.7627846649174128,-27.385004164941943
659,100.2300033569336,175.67999267578125,1.7527685003676923,-26.40951878200131
660,99.9800033569336,176.5399932861328,1.7657530241910098,-27.64559131829257
661,100.05999755859375,177.7100067138672,1.776034489805006,-28.69527045209757
662,99.38500213623047,175.55999755859375,1.7664636895408783,-27.560648610778696
663,95.55000305175781,168.53919982910156,1.7638848189026928,-26.308792847985
664,95.69869995117188,167.35000610351562,1.7487176543558296,-24.895916205023422
665,96.29000091552734,168.30999755859375,1.747948862377181,-24.96642089020089
666,95.87999725341797,167.9199981689453,1.7513558925655812,-25.193184967959677
667,95.86000061035156,166.9499969482422,1.7416022938165294,-24.253264451537785
668,95.48999786376953,164.6699981689453,1.7244737862898603,-22.529856254281253
669,95.7300033569336,164.2550048828125,1.7158153047418203,-21.75382565594718
670,94.04000091552734,162.27000427246094,1.725542351049338,-22.311074937525387
671,94.16500091552734,162.4199981689453,1.7248446513014695,-22.273032871039913
672,93.45069885253906,164.73060607910156,1.7627541377624039,-25.65815659131898
673,94.07499694824219,165.47000122070312,1.7589158287375843,-25.458427784074285
674,93.9800033569336,163.78199768066406,1.7427324093469578,-23.913321935376626
675,93.63999938964844,163.30999755859375,1.7440196350177153,-23.9527856005226
676,94.22000122070312,163.77000427246094,1.7381660173071136,-23.540302691776628
677,95.81999969482422,164.7050018310547,1.7189000454562864,-22.068442219717166
678,95.4749984741211,165.14999389648438,1.729772155390492,-23.032415379232344
679,95.98999786376953,166.75,1.7371601595059325,-23.857714233456544
680,95.55000305175781,167.2899932861328,1.750810967483849,-25.05958630501625
681,94.83999633789062,167.0,1.7608604644502701,-25.837647388140038
682,96.7699966430664,171.19000244140625,1.7690400783296096,-27.124374102219615
683,95.91999816894531,169.35000610351562,1.765533875482743,-26.563020017163108
684,94.56999969482422,161.6300048828125,1.709104424282434,-20.873804901173497
685,94.51000213623047,161.4886932373047,1.7086942078842458,-20.822746845313798
686,94.55000305175781,161.2100067138672,1.7050238129090158,-20.483887436509416
687,94.6500015258789,162.25,1.71421022064789,-21.373454247627233
688,93.7750015258789,160.2899932861328,1.709304086141741,-20.729699274548988
689,94.3499984741211,161.27000427246094,1.7092740527886185,-20.844749421937546
690,94.30999755859375,160.97999572753906,1.7069239730127654,-20.614913762382553
691,93.97000122070312,161.43600463867188,1.71795256509058,-21.582374983927263
692,94.9000015258789,163.5605010986328,1.723503671957586,-22.307883420320348
693,94.79000091552734,163.47999572753906,1.7246544376893214,-22.392850614784418
694,95.16000366210938,165.23500061035156,1.7363912804907184,-23.591264915556575
695,94.93000030517578,164.58999633789062,1.7338038113217706,-23.292251864754075
696,94.80000305175781,163.7100067138672,1.7268987494070722,-22.60781551056972
697,94.33999633789062,163.74000549316406,1.7356371830533948,-23.329796733183496
698,94.97000122070312,165.75,1.745287963246515,-24.392082641496597
699,94.44000244140625,164.27999877929688,1.7395170958537587,-23.719352067496924
700,93.97000122070312,161.52499389648438,1.7188995615432405,-21.671364241739763
701,93.91999816894531,158.1649932861328,1.6840395695240775,-18.386582607297907
702,93.55000305175781,157.6300048828125,1.6849812906537434,-18.40817330921355
703,93.41999816894531,157.01109313964844,1.6807010941672453,-17.984826312692928
704,93.30000305175781,157.0500030517578,1.6832797204158174,-18.20424340409856
705,93.80000305175781,159.89999389648438,1.7046907110253857,-20.302090396945697
706,94.20999908447266,158.4199981689453,1.681562463734866,-18.205342678803827
707,94.01000213623047,158.60499572753906,1.6871076707104378,-18.69119318742757
708,94.47000122070312,158.9698944091797,1.6827552911510009,-18.36412090255568
709,94.31500244140625,159.0,1.685839960602023,-18.627389251169898
710,93.80999755859375,156.5,1.6682656867382397,-16.887061886722886
711,93.41999816894531,155.74000549316406,1.6670949319814392,-16.713738666208553
712,93.09639739990234,157.1999969482422,1.6885722899993452,-18.660518779084907
713,93.41729736328125,159.00999450683594,1.7021472360571273,-19.9877904686311
714,92.5,157.0749969482422,1.6981080751161317,-19.432672054311706
715,92.36000061035156,155.72000122070312,1.6860112623608003,-18.28827568715455
716,93.30500030517578,157.02999877929688,1.6829751703091325,-18.17672182476839
717,93.62999725341797,158.5,1.6928335431966912,-19.157834132471645
718,94.30000305175781,158.7100067138672,1.6830328905372047,-18.359959362449114
719,98.04000091552734,168.7458953857422,1.721194347306627,-22.769815235771414
720,97.79669952392578,167.54010009765625,1.713146771958985,-21.930015239379127
721,97.94000244140625,168.19000244140625,1.7172758653138473,-22.3643487664505
722,97.7300033569336,167.860107421875,1.7175903167506228,-22.350352787492067
723,97.48999786376953,168.2899932861328,1.726228300069282,-23.14127596395114
724,97.57499694824219,168.29580688476562,1.724784136801323,-23.019226484980987
725,97.81999969482422,170.19000244140625,1.7398282863663843,-24.544867422551118
726,95.81999969482422,168.61000061035156,1.7596535289851305,-25.97344099901404
727,97.12000274658203,169.80819702148438,1.748436905058268,-25.216058804538658
728,96.1500015258789,168.4949951171875,1.7524180181301072,-25.362017809176518
729,96.47000122070312,169.63510131835938,1.7584233354602106,-26.020752404217756
730,96.3906021118164,169.46029663085938,1.7580582849174407,-25.965386819905444
731,96.44999694824219,169.3000030517578,1.7553137211876637,-25.715746318701814
732,96.61000061035156,169.5,1.754476751155702,-25.675051725476504
733,100.05000305175781,168.72999572753906,1.6864566774700822,-19.730294079507882
734,98.4000015258789,166.80999755859375,1.6952235261370725,-20.29237291712546
735,97.81500244140625,164.44000244140625,1.6811327335999415,-18.80238472942035
736,97.36499786376953,163.66000366210938,1.6808915652737755,-18.699322302897553
737,96.60189819335938,163.0399932861328,1.6877514452127043,-19.227233377861392
738,96.47000122070312,162.54049682617188,1.6848812560322595,-18.926147912030256
739,95.94000244140625,160.6750030517578,1.6747446212531356,-17.857924784319646
740,95.27059936523438,164.6699981689453,1.7284450739903268,-22.859894717850818
741,94.79499816894531,163.07000732421875,1.7202385196905907,-21.975344904594873
742,94.94999694824219,162.42999267578125,1.7106898146012877,-21.102167498363468
743,94.8499984741211,162.60000610351562,1.7142858062130542,-21.42260740111284
744,95.80999755859375,163.37559509277344,1.705204041914928,-20.75408157197874
745,96.05000305175781,164.44000244140625,1.7120249580085447,-21.457451608410263
746,95.6500015258789,163.94000244140625,1.713957133571513,-21.559168985274663
747,93.05500030517578,160.17999267578125,1.7213475057811798,-21.702787647192462
748,94.26750183105469,163.5399932861328,1.734850188129814,-23.23883712137562
749,95.1500015258789,164.17999267578125,1.7254859699726601,-22.551303071529087
750,94.55000305175781,164.13999938964844,1.736012629209501,-23.413880112290666
751,94.67500305175781,163.2100067138672,1.723897559576967,-22.295851473539567
752,94.37999725341797,161.85000610351562,1.7148761476325878,-21.379624458168177
753,94.47000122070312,161.25999450683594,1.7069968500381025,-20.65422100021193
754,94.66000366210938,156.25,1.650644347719838,-15.358408157084408
755,94.75,156.62210083007812,1.6530037026921174,-15.595128602690362
756,95.05000305175781,157.33999633789062,1.6553392034318388,-15.861733208653458
757,95.01000213623047,157.3800048828125,1.6564572291783823,-15.961914638942215
758,95.63999938964844,158.5500030517578,1.6577792143829564,-16.18421568616905
759,95.83999633789062,159.38499450683594,1.66303214312439,-16.718354191217156
760,96.16999816894531,160.0500030517578,1.6642404710312273,-16.886945039465598
761,93.94000244140625,160.8699951171875,1.712475952058101,-21.061492257266945
762,94.29740142822266,161.86000061035156,1.7164842101566948,-21.513866849227252
763,95.2300033569336,165.04620361328125,1.7331323931037583,-23.297168238295324
764,95.5250015258789,165.46499633789062,1.7321642888753486,-23.272198844728887
765,96.54000091552734,166.16000366210938,1.7211518757649449,-22.440355067776817
766,97.05999755859375,167.47000122070312,1.7254276265523687,-22.96812807020991
767,97.22000122070312,168.25,1.730610963664244,-23.507435308039287
768,96.9000015258789,166.91009521484375,1.7224983755058805,-22.648902129013674
769,96.05000305175781,167.32000732421875,1.7420093910257988,-24.337456491222763
770,95.91020202636719,167.4333038330078,1.7457298628875564,-24.661053963479826
771,95.81500244140625,168.7200927734375,1.7608943116879312,-26.091050468969183
772,96.11250305175781,168.7010040283203,1.7552451415969539,-25.624435213839416
773,96.66999816894531,171.06790161132812,1.769606960293527,-27.152699747156486
774,96.11000061035156,169.7899932861328,1.7666214983651298,-26.717188863488712
775,96.27999877929688,168.52999877929688,1.750415464437417,-25.20146820144684
776,96.50499725341797,170.0800018310547,1.7623957999235202,-26.41300881521978
777,96.98999786376953,171.4949951171875,1.7681719650934151,-27.098421646885225
778,96.77999877929688,171.52999877929688,1.7723703341892425,-27.449324349567416
779,97.41999816894531,172.35499572753906,1.7691952265143942,-27.31157808554833
780,97.37000274658203,171.91000366210938,1.7655335196973065,-26.94179351922396
781,97.38999938964844,172.1699981689453,1.7678406330008174,-27.171707321778637
782,96.36000061035156,170.32850646972656,1.76762666449619,-26.879630121142764
783,97.06919860839844,172.2666015625,1.7746783122982894,-27.750887385923914
784,96.09500122070312,170.33999633789062,1.7726207833294854,-27.289755312658553
785,96.16999816894531,170.57000732421875,1.7736301400835244,-27.406949311926535
786,96.4800033569336,171.0933074951172,1.7733551154859228,-27.463912490432744
787,96.20999908447266,170.8699951171875,1.7760107758359207,-27.646764219528404
788,95.87000274658203,170.8800048828125,1.7824136850658923,-28.1682262955653
789,94.16000366210938,163.53790283203125,1.7368085861474962,-23.398454840995054
790,94.26000213623047,163.66000366210938,1.736261404127465,-23.370129196058183
791,93.87999725341797,163.9499969482422,1.7463783739328254,-24.231759154774135
