,dis,meta,Ratio,Spread
400,139.08279418945312,219.3804931640625,1.5773374013843222,-4.343516773600982
401,138.4199981689453,218.26980590820312,1.5768661233602892,-4.265004837268236
402,138.52000427246094,219.18499755859375,1.5823346144826085,-5.0244565184119665
403,138.13619995117188,217.83999633789062,1.5769942738752933,-4.277155548924469
404,138.85000610351562,219.0800018310547,1.5778177328110876,-4.405547407457789
405,138.9499969482422,219.6199951171875,1.5805685494112984,-4.789824486926733
406,139.49000549316406,224.0500030517578,1.6062082889711962,-8.378874607696645
407,138.27000427246094,219.58999633789062,1.588124608032764,-5.818781458243052
408,138.61500549316406,219.94000244140625,1.586696921151533,-5.631515559214819
409,138.96969604492188,220.38999938964844,1.5858853092576923,-5.529151264682497
410,139.22000122070312,220.8000030517578,1.5859790340162925,-5.549353514596845
411,138.41000366210938,220.1999969482422,1.5909254470204406,-6.210760369198766
412,139.13999938964844,221.82000732421875,1.5942217068941675,-6.6939450099386875
413,138.27000427246094,221.47000122070312,1.601721229315193,-7.698786341055552
414,138.1199951171875,222.12989807128906,1.6082385311614267,-8.592293145511832
415,136.4600067138672,220.25999450683594,1.614099250109834,-9.307497227442752
416,136.97000122070312,221.75,1.6189676427226483,-10.003285907646926
417,137.3249969482422,222.25999450683594,1.618496263943889,-9.960443920047538
418,138.2100067138672,222.83999633789062,1.6123289596478412,-9.162215934757967
419,138.7050018310547,223.61000061035156,1.6121264385455456,-9.161362013387759
420,143.0500030517578,226.4207000732422,1.5828080757979397,-5.205570905187159
421,142.5800018310547,228.7899932861328,1.6046429397386999,-8.306799200888747
422,142.43499755859375,228.41000366210938,1.603608716798327,-8.152625403498376
423,142.24000549316406,228.86270141601562,1.6089896834756139,-8.908985206078142
424,142.5438995361328,230.1999969482422,1.6149410651550882,-9.773025134471737
425,142.6416015625,230.875,1.6185670763016464,-10.295876367021748
426,142.39999389648438,229.8800048828125,1.6143259461789055,-9.677137989696234
427,142.69000244140625,229.6199951171875,1.6092227289117742,-8.965496570805044
428,141.72999572753906,227.9149932861328,1.6080928537123171,-8.755517651738273
429,141.75999450683594,230.11500549316406,1.623271828513421,-10.908812620512066
430,141.62379455566406,229.58999633789062,1.6211258641827464,-10.595908281457383
431,140.78030395507812,228.80999755859375,1.625298362984109,-11.129481330051789
432,140.4499969482422,227.41000366210938,1.6191527846448668,-10.243876068643345
433,140.92999267578125,227.8300018310547,1.616618276247219,-9.916374662886227
434,139.625,226.77639770507812,1.624181899409691,-10.895041688858385
435,138.77000427246094,224.61000061035156,1.6185774569074194,-10.060133409635569
436,139.1199951171875,224.45469665527344,1.6133891930214947,-9.359787087359365
437,138.8699951171875,225.0399932861328,1.6205083977732517,-10.33440987875295
438,138.61000061035156,224.79690551757812,1.6217942755047503,-10.49621276262394
439,138.19000244140625,224.7949981689453,1.6267095607315032,-11.148370512178644
440,137.16000366210938,222.3000030517578,1.620734887113221,-10.257397275385443
441,136.3350067138672,225.05999755859375,1.6507865659986942,-14.30216335946767
442,137.74000549316406,224.39999389648438,1.6291562723047894,-11.45414857616268
443,137.1802978515625,224.41050720214844,1.6358800113189313,-12.336297190332317
444,136.63999938964844,223.2299041748047,1.6337083223941826,-11.99710346586673
445,137.44000244140625,224.5500030517578,1.633803834858694,-12.071353876593776
446,136.75599670410156,223.55160522460938,1.63467497303469,-12.138161359398168
447,137.02000427246094,224.8699951171875,1.6411471909608104,-13.045411040210979
448,138.2913055419922,231.63499450683594,1.6749787240709786,-17.830607061263947
449,138.56480407714844,232.31500244140625,1.6765801675875838,-18.084694457417783
450,138.93499755859375,233.48989868164062,1.6805693510245305,-18.6830866705086
451,138.5749969482422,233.45010375976562,1.6846480887671196,-19.203922370306174
452,138.5500030517578,232.8350067138672,1.6805124618213652,-18.627748435427947
453,138.3292999267578,233.59539794921875,1.6886906683754068,-19.73184167187611
454,138.58999633789062,233.92999267578125,1.6879284137178707,-19.660452667193056
455,136.13999938964844,232.43409729003906,1.7073167205237438,-21.979948902169525
456,136.22000122070312,232.97999572753906,1.7103214919963607,-22.40126011678862
457,135.33999633789062,231.63999938964844,1.711541345186198,-22.43169946800498
458,135.97000122070312,234.47000122070312,1.7244244989019104,-24.280591770486893
459,135.59759521484375,233.82000732421875,1.7243669178184855,-24.21054747568695
460,135.42999267578125,231.90269470214844,1.712343699650951,-22.554243065732607
461,135.6199951171875,231.86000061035156,1.7096299141583386,-22.215657289916436
462,131.77000427246094,223.15310668945312,1.6935045871899592,-19.504371983695023
463,131.70669555664062,223.4499969482422,1.6965727976384257,-19.899853199518788
464,131.9604949951172,222.86180114746094,1.6888524187159748,-18.916414355026262
465,132.21420288085938,223.19900512695312,1.6881620904834393,-18.85851786630542
466,131.3699951171875,222.10000610351562,1.6906448531522984,-19.074207512162076
467,132.22000122070312,223.2100067138672,1.6881712649607568,-18.860489671664112
468,132.52999877929688,223.27000427246094,1.6846752156413585,-18.437726593208737
469,131.11000061035156,223.11000061035156,1.7017008586051086,-20.48909267142372
470,130.9199981689453,220.625,1.68518945222788,-18.299983745091424
471,130.58999633789062,220.55999755859375,1.6889501779899996,-18.74889468710029
472,130.99000549316406,221.61000061035156,1.6918084687149406,-19.17596162445355
473,131.3000030517578,221.44000244140625,1.6865194005678408,-18.52320281845911
474,131.9499969482422,223.3800048828125,1.692914058728126,-19.450966747509625
475,131.875,222.89999389648438,1.6902369205420615,-19.087748856825158
476,131.92999267578125,224.42999267578125,1.7011294257198915,-20.532107286844365
477,131.92999267578125,223.39999389648438,1.693322264069939,-19.50210850754749
478,132.9199981689453,224.80999755859375,1.6913180909982672,-19.37037201941149
479,132.63499450683594,223.75999450683594,1.687035878719801,-18.76420649368262
480,132.32000732421875,222.60000610351562,1.6822853218114415,-18.094749092065655
481,132.30999755859375,223.94000244140625,1.6925402960742553,-19.450333684430802
482,131.8699951171875,222.3699951171875,1.686281969750407,-18.56554420476553
483,131.55999755859375,218.22000122070312,1.658710894423003,-14.898310945330309
484,130.71400451660156,217.15499877929688,1.6612986464791286,-15.150777395433948
485,131.13999938964844,217.73500061035156,1.6603248560601909,-15.067375433166234
486,131.75999450683594,219.2899932861328,1.6643139224991061,-15.656846834849233
487,131.1699981689453,217.970703125,1.6617420612010414,-15.256360709557214
488,131.1699981689453,218.36000061035156,1.6647099463179578,-15.645658194908776
489,130.67999267578125,216.4600067138672,1.6564127551713848,-14.508752127601355
490,132.86000061035156,220.2100067138672,1.6574590222959091,-14.863815651199872
491,132.55999755859375,218.6699981689453,1.6495926538644472,-13.791003251435654
492,131.47999572753906,216.89500427246094,1.6496426172839564,-13.697901219969026
493,131.51499938964844,216.61000061035156,1.6470364720041277,-13.358386192364918
494,130.17999267578125,214.11000061035156,1.6447227888820175,-12.93739834515415
495,130.41000366210938,213.61810302734375,1.6380499733810718,-12.087303585395063
496,130.8300018310547,214.13999938964844,1.6367805273455154,-11.955134849512262
497,131.97000122070312,215.42990112304688,1.6324156939482606,-11.46971024137801
498,132.5399932861328,215.9600067138672,1.6293950328460014,-11.11216454272352
499,132.44000244140625,215.69000244140625,1.628586518161922,-10.997876476926422
500,132.61000061035156,214.88999938964844,1.620466016142029,-9.933134487515332
501,132.38999938964844,214.55499267578125,1.620628398405728,-9.940736695924869
502,132.57000732421875,215.8300018310547,1.6280454847016175,-10.935418659070507
503,132.3800048828125,214.94000244140625,1.6236591215695966,-10.341310953441365
504,131.80999755859375,213.22999572753906,1.6177073035203686,-9.518979291632036
505,131.67999267578125,213.97000122070312,1.6249241579738998,-10.46144199230045
506,130.8699951171875,212.1038055419922,1.6207214293242993,-9.85665927170706
507,131.01930236816406,211.83999633789062,1.6168609701692696,-9.360333192555004
508,130.99000549316406,212.4199981689453,1.6216504256886286,-9.9859591830473
509,130.58999633789062,211.25999450683594,1.6177348987760019,-9.448891635342477
510,130.47000122070312,210.13999938964844,1.6106384412013264,-8.515765471184835
511,129.6717987060547,212.27499389648438,1.637017424102198,-11.893804459448091
512,128.42999267578125,210.50999450683594,1.639103064019196,-12.062675365377999
513,126.9800033569336,208.55889892578125,1.6424546653974643,-12.369654881613599
514,127.44999694824219,209.67999267578125,1.6451941757278574,-12.758825430094163
515,127.97010040283203,211.57000732421875,1.6532768721617461,-13.838880554307508
516,127.44499969482422,210.26480102539062,1.6498473971429566,-13.351416025649286
517,127.80000305175781,210.77000427246094,1.649217521435434,-13.303770896992745
518,131.6699981689453,214.24000549316406,1.6270981124969217,-10.747010756652855
519,132.4949951171875,216.1230010986328,1.6311786034444475,-11.345234784875316
520,132.36000061035156,216.89999389648438,1.6387125483249745,-12.33245515488548
521,132.26019287109375,216.8699951171875,1.6397223564353784,-12.457887431255955
522,131.80999755859375,217.17999267578125,1.6476746582082122,-13.468976239874223
523,131.97999572753906,218.0050048828125,1.6518033939996817,-14.029249509252168
524,131.92999267578125,217.27999877929688,1.6469340623194286,-13.38211339035999
525,126.08999633789062,205.25,1.627805583005806,-10.446768018122356
526,126.09989929199219,201.59500122070312,1.5986928011250614,-6.77634732243223
527,125.72000122070312,200.47999572753906,1.5946547389511536,-6.252958859225458
528,126.4800033569336,201.9499969482422,1.5966950631581507,-6.539405225142957
529,125.47000122070312,200.6699981689453,1.5993464271667979,-6.832287461165919
530,124.91999816894531,200.50070190429688,1.605032859775855,-7.5195135022093496
531,124.55000305175781,200.4199981689453,1.6091528964929778,-8.015004880421856
532,126.0,197.8249969482422,1.5700396583193825,-3.161916681136916
533,124.43090057373047,193.4499969482422,1.5546781069354636,-1.2304825016407226
534,123.91000366210938,190.00999450683594,1.5334516091612334,1.39832476122325
535,123.70999908447266,190.2899932861328,1.5381941208826415,0.8068579247241128
536,121.98999786376953,188.125,1.5421346282019426,0.2932853253749097
537,122.4800033569336,187.83999633789062,1.5336380730696395,1.341376816661238
538,121.63999938964844,188.21499633789062,1.547311717217155,-0.34176526100532145
539,120.60990142822266,186.67999267578125,1.547799894247308,-0.41093793607998963
540,119.76000213623047,185.94000244140625,1.5526052031119215,-0.9944998144732442
541,119.19609832763672,184.7100067138672,1.5496313160029036,-0.6426741057758822
542,118.9531021118164,183.8000030517578,1.5451467829648111,-0.11108957858516577
543,119.33100128173828,184.52000427246094,1.5462872371012175,-0.24258666770930448
544,119.12999725341797,185.77999877929688,1.559472870498758,-1.8156056809366707
545,118.31500244140625,184.0800018310547,1.5558466638431383,-1.384803936757749
546,118.19000244140625,185.83970642089844,1.5723809339375396,-3.339171606868604
547,117.55999755859375,182.25999450683594,1.5503572498459324,-0.7405692213789057
548,118.05000305175781,183.6199951171875,1.555442527491348,-1.3374820025535148
549,118.44000244140625,183.97000122070312,1.5532758985859982,-1.0801402461390812
550,119.3905029296875,185.8300018310547,1.556488977523575,-1.459922033736945
551,119.68000030517578,186.00039672851562,1.5541476959744935,-1.179481324463524
552,120.08999633789062,187.02999877929688,1.557415309207445,-1.5705946502402814
553,117.25,180.6750030517578,1.540938192339086,0.361661596650094
554,116.1050033569336,180.27000427246094,1.5526463034350837,-1.0164482115314404
555,116.7699966430664,182.10000610351562,1.5594759898824437,-1.810852911101677
556,116.08000183105469,181.2104034423828,1.5610820174358742,-1.9957823737650533
557,116.75,182.9716033935547,1.5672085943773422,-2.713591066215202
558,116.47000122070312,181.87989807128906,1.5616029549672488,-2.0579291427412447
559,115.80000305175781,180.92999267578125,1.5624351287358174,-2.1514150059551587
560,113.73999786376953,175.67999267578125,1.5445753118986292,-0.1094706480352845
561,115.46739959716797,177.23500061035156,1.5349354123213368,1.0256121556510034
562,116.3550033569336,179.57989501953125,1.5433792259766206,0.06298720193245755
563,116.5,176.02999877929688,1.510987113985381,3.8386873875084
564,115.6449966430664,171.9499969482422,1.4868779622084203,6.587188521767814
565,115.22000122070312,173.4600067138672,1.5054678430492787,4.415331412009579
566,115.20999908447266,174.92999267578125,1.5183577299355895,2.9297690769125206
567,112.93000030517578,196.16000366210938,1.7370052522094876,-21.850894592480984
568,113.54000091552734,199.97999572753906,1.7613175454906174,-24.72092987570386
569,114.23999786376953,203.27999877929688,1.77941178729456,-26.930824430482488
570,115.20079803466797,206.72000122070312,1.794432024320646,-28.874568305582727
571,115.6500015258789,208.11000061035156,1.7994811747908448,-29.565021013104314
572,115.54000091552734,206.13999938964844,1.784143999967248,-27.76632425353955
573,115.27999877929688,205.72000122070312,1.784524665155083,-27.751228618311444
574,113.86000061035156,207.59100341796875,1.8232127376178466,-31.833600555901427
575,114.12000274658203,207.00990295410156,1.8139668591999016,-30.847597558317034
576,112.86000061035156,205.24000549316406,1.8185362784265249,-31.03990727323358
577,113.2074966430664,208.0399932861328,1.8376874275567208,-33.29873788133136
578,112.69999694824219,204.5800018310547,1.8152618222785637,-30.629078056886016
579,112.19999694824219,202.8699951171875,1.8081105225945002,-29.69772366408725
580,111.62999725341797,200.5,1.796112200422552,-28.215391717666108
581,112.94999694824219,210.14999389648438,1.8605577651567602,-35.80974396178149
582,111.70999908447266,207.50999450683594,1.8575776224823117,-35.10079900162111
583,112.29000091552734,206.9134063720703,1.8426699143739924,-33.60097132290616
584,111.54000091552734,204.08999633789062,1.8297471280500905,-31.945539770329106
585,111.37000274658203,203.35000610351562,1.825895672879082,-31.47028847360741
586,112.875,208.8300018310547,1.8500996839960548,-34.60654499199546
587,113.55999755859375,211.1300048828125,1.8591934609180965,-35.839798165902835
588,113.4800033569336,210.49000549316406,1.8548642868039111,-35.324374117843774
589,113.74500274658203,211.1699981689453,1.856521104838523,-35.5916820139621
590,113.3499984741211,210.47000122070312,1.8568152100042195,-35.50682705288722
591,113.73999786376953,213.94000244140625,1.8809566244027,-38.369480413660284
592,113.13610076904297,212.3300018310547,1.8767661284748272,-37.69993155229935
593,113.58309936523438,212.46009826660156,1.8705256279670737,-37.13391499896869
594,113.54000091552734,212.05999755859375,1.8677117830601775,-36.80093170675855
595,112.68910217285156,209.19000244140625,1.8563463405763396,-35.25604515152844
596,112.48999786376953,207.5699005126953,1.8452298378036405,-33.9460092876204
597,113.3949966430664,212.15809631347656,1.8709652329836641,-37.124846288274455
598,113.11000061035156,213.41000366210938,1.8867474362172234,-38.82057928164468
599,113.25,214.61349487304688,1.8950418973337473,-39.806048793186335
600,115.68000030517578,222.27000427246094,1.9214211936902639,-43.6783074369562
601,116.20999908447266,223.4199981689453,1.9225539964641258,-44.0029317741147
602,113.27999877929688,211.0,1.8626412630096398,-36.145836681882
603,112.44000244140625,209.80999755859375,1.8659729011294544,-36.263964436850785
604,112.2300033569336,209.4499969482422,1.86625671106961,-36.23099637559295
605,112.9800033569336,210.05099487304688,1.8591873661876293,-35.66401581879501
606,112.22010040283203,206.89999389648438,1.8436981713060645,-33.69641524022839
607,111.6500015258789,206.76800537109375,1.8519301616235788,-34.45224434239387
608,112.71499633789062,208.3800048828125,1.8487336348585128,-34.405722489515114
609,109.94000244140625,207.64999389648438,1.8887574066332566,-37.997222380083514
610,111.56999969482422,208.0500030517578,1.8647486207836688,-35.858829245938836
611,110.91000366210938,207.39999389648438,1.8699845554809882,-36.23663497620413
612,110.66999816894531,207.60000610351562,1.8758471992255754,-36.81040885187812
613,109.72730255126953,205.08999633789062,1.869088108149413,-35.76846334778165
614,109.81999969482422,203.35499572753906,1.8517118584286711,-33.88910504545956
615,110.31999969482422,203.75999450683594,1.8469905281951842,-33.51545150368801
616,108.05000305175781,198.59559631347656,1.8379971374766724,-31.886129620210994
617,107.27999877929688,197.1999969482422,1.8381804548109135,-31.68966148294524
618,108.63500213623047,200.2899932861328,1.8436966847477496,-32.66950480297217
619,108.29959869384766,199.8350067138672,1.8452054220328291,-32.736843568518
620,107.79499816894531,198.25399780273438,1.8391762249674533,-31.941651397240292
621,107.48999786376953,197.6649932861328,1.8389152220158111,-31.827625271742107
622,107.01000213623047,196.2100067138672,1.833566982496454,-31.120138274178913
623,108.9000015258789,199.88999938964844,1.8355371587588705,-31.85682612682487
624,106.9000015258789,195.456298828125,1.8284031434817887,-30.537734849575116
625,106.66000366210938,196.52000427246094,1.8424901324307197,-31.97519008126227
626,107.05999755859375,198.2322998046875,1.8516000777619606,-33.064573261667306
627,108.37999725341797,200.40750122070312,1.849118899238419,-33.18413302531397
628,107.94999694824219,198.9199981689453,1.8427049911295477,-32.36627144492664
629,107.66999816894531,197.57139587402344,1.8349716655889003,-31.45371254879646
630,109.64009857177734,197.83670043945312,1.8044192135593229,-28.65097061142015
631,108.55000305175781,195.64999389648438,1.802395102680894,-28.161874882150386
632,107.19999694824219,192.7949981689453,1.7984608550131742,-27.40924992652927
633,106.33889770507812,189.63999938964844,1.7833549480228656,-25.595244995952328
634,106.22000122070312,191.17050170898438,1.799759927622028,-27.310905362339213
635,105.05000305175781,190.22000122070312,1.810756741501305,-28.18244845384808
636,105.25,188.75,1.7933491686460807,-26.400991057234194
637,103.46499633789062,193.9949951171875,1.874981897101206,-34.4257806636559
638,104.0989990234375,194.67999267578125,1.8701427919777573,-34.12344289692027
639,103.4749984741211,191.72000122070312,1.852814728657879,-32.13521039398853
640,103.48999786376953,190.00379943847656,1.835962927437593,-30.395649992633224
641,102.73999786376953,187.91900634765625,1.8290734889524896,-29.478835383415543
642,102.87999725341797,189.67999267578125,1.8437013777182962,-31.021800012144723
643,104.38999938964844,191.24000549316406,1.8319763062679726,-30.230279493139278
644,107.47000122070312,197.3553924560547,1.836376572200466,-31.549165306738445
645,107.54000091552734,197.66000366210938,1.838013780726776,-31.744765663095222
646,107.04000091552734,199.3000030517578,1.8619207898647088,-34.16341737381208
647,106.625,198.80999755859375,1.8645720755788393,-34.319694732889786
648,106.0,196.0,1.849056603773585,-32.48301257563156
649,107.11000061035156,198.32960510253906,1.8516441412789204,-33.08400857489542
650,107.30999755859375,198.6699981689453,1.8513652286728166,-33.11294546539091
651,107.2300033569336,201.3000030517578,1.8772731208605484,-35.867525689792814
652,105.56999969482422,199.57000732421875,1.890404545809647,-36.72266137122082
653,105.55000305175781,203.61000061035156,1.9290383204490176,-40.7937955224281
654,106.18000030517578,203.2050018310547,1.9137785011020516,-39.40769909584998
655,106.41000366210938,203.39999389648438,1.911474362338654,-39.24450586581992
656,105.54000091552734,200.8699951171875,1.9032593649298988,-38.06936640244703
657,105.22000122070312,199.9600067138672,1.9003992054176386,-37.65771500935887
658,107.0,201.7899932861328,1.8858877877208675,-36.71570121962753
659,107.16999816894531,201.97000122070312,1.8845759510260778,-36.63097021654457
660,107.42500305175781,201.8699951171875,1.8791714161732507,-36.13384382525746
661,107.3949966430664,201.57000732421875,1.8769031484227197,-35.88058515183769
662,107.36000061035156,199.4199981689453,1.8574887950374825,-33.78507548076746
663,108.55999755859375,202.16000366210938,1.8621960962461916,-34.65632015588392
664,108.66000366210938,202.63999938964844,1.864899618628585,-34.980575914176086
665,106.63999938964844,198.7100067138672,1.8633721666464675,-34.19634526903451
666,105.56999969482422,196.29119873046875,1.8593463985781589,-33.44385277747082
667,105.16000366210938,195.5500030517578,1.8595473206722342,-33.34114582376441
668,105.18000030517578,194.36000061035156,1.8478798255031696,-32.120002517283694
669,105.11499786376953,194.2100067138672,1.847595592073036,-32.07123722455148
670,104.2300033569336,192.60000610351562,1.8478365144435493,-31.83944266796115
671,104.3499984741211,192.27000427246094,1.8425491814467452,-31.322571883876606
672,104.36000061035156,192.7899932861328,1.8473552334093202,-31.826984524365486
673,104.08000183105469,192.97000122070312,1.8540545525156404,-32.443035857727466
674,104.28250122070312,194.58999633789062,1.8659889632495583,-33.747677735385594
675,103.4000015258789,191.97509765625,1.8566256752733468,-32.50709992517906
676,103.77999877929688,192.75,1.8572942982000862,-32.690230782182
677,103.26000213623047,191.8249969482422,1.8576892599243637,-32.57502091656707
678,103.1500015258789,191.25999450683594,1.8541928422449074,-32.18132293629921
679,103.47000122070312,197.32000732421875,1.9070262394540047,-37.7429987434499
680,102.26000213623047,193.24000549316406,1.8896929538073968,-35.547334103625786
681,101.29000091552734,192.0500030517578,1.896041083185708,-35.86791906609892
682,100.0802001953125,188.25990295410156,1.8810903913731296,-33.961847246093754
683,100.68000030517578,190.25999450683594,1.8897496417374862,-35.02786730338386
684,101.5199966430664,191.79840087890625,1.8892672106092476,-35.25814347907914
685,102.33910369873047,193.5399932861328,1.8911636538842749,-35.724136666113026
686,102.66000366210938,193.9199981689453,1.8889537429513938,-35.60440254629401
687,103.23999786376953,195.13499450683594,1.8901104082191726,-35.91617122152681
688,104.79000091552734,196.17999267578125,1.8721251165359243,-34.54734244264341
689,104.80000305175781,194.42999267578125,1.855247967690971,-32.78176606946042
690,105.3499984741211,194.9199981689453,1.8502135832192423,-32.41526113822414
691,105.80000305175781,195.07789611816406,1.8438363940569182,-31.872364869706388
692,105.80000305175781,196.27000427246094,1.8551039566269654,-33.06447302400326
693,100.4800033569336,178.22999572753906,1.7737857262446075,-23.309324699997745
694,100.84200286865234,179.39529418945312,1.7789739303682532,-23.91087964186093
695,101.62000274658203,179.5399932861328,1.766778079448257,-22.843995917058805
696,100.9800033569336,178.69000244140625,1.7695582937325864,-22.990679092796512
697,101.33000183105469,180.22030639648438,1.7785483384966456,-23.97592879938503
698,101.37000274658203,180.06260681152344,1.776290834889957,-23.75593560298364
699,101.66000366210938,181.27999877929688,1.7831988220443415,-24.521707798782415
700,102.7300033569336,181.85009765625,1.7701751359280602,-23.42549118390079
701,102.8499984741211,182.60000610351562,1.7754011552023607,-23.988530678136556
702,102.20999908447266,181.85989379882812,1.7792769340358556,-24.245092393913325
703,102.30999755859375,181.91000366210938,1.778027641511066,-24.13947416923918
704,102.83000183105469,183.4499969482422,1.784012386284333,-24.86966238793758
705,103.65499877929688,184.49000549316406,1.779846680486503,-24.624899355613167
706,103.2699966430664,183.8300018310547,1.7800910991256154,-24.564461307488102
707,105.0999984741211,186.3699951171875,1.7732635378018358,-24.254584247000537
708,105.25,188.83999633789062,1.7942042407400534,-26.49098739512482
709,105.69999694824219,190.7100067138672,1.8042574476823459,-27.660215434656408
710,105.58000183105469,190.59829711914062,1.8052499887632996,-27.735374792959703
711,105.87590026855469,192.3350067138672,1.8166079931883328,-29.01128037736649
712,105.22000122070312,191.1699981689453,1.8168598740838129,-28.867706464436992
713,105.5999984741211,191.61000061035156,1.814488668362136,-28.71593741909618
714,108.38999938964844,194.16000366210938,1.7913092052351485,-26.921059093537224
715,107.9800033569336,192.89999389648438,1.7864418216291704,-26.299538052916745
716,108.11499786376953,193.77999877929688,1.792350761764521,-26.969315363570644
717,108.22000122070312,193.64999389648438,1.7894103835903301,-26.6757882655655
718,108.48999786376953,194.02000427246094,1.7883676660782233,-26.62533161593339
719,109.23500061035156,195.24000549316406,1.7873392630773905,-26.685136600979632
720,109.33999633789062,195.1300048828125,1.7846168960881175,-26.411625656726955
721,108.79000091552734,194.22999572753906,1.7853662477524355,-26.368126925853858
722,109.07009887695312,194.83999633789062,1.7863740690076606,-26.54192968062398
723,109.6500015258789,196.8300018310547,1.7950752311170748,-27.62885008662849
724,109.4800033569336,195.35000610351562,1.784344173489137,-26.413593296742704
725,110.72000122070312,196.39999389648438,1.7738438559532843,-25.532526660223397
726,110.68000030517578,195.89999389648438,1.7699674137724357,-25.094820271663878
727,110.5199966430664,193.55999755859375,1.7513572515181302,-23.003998379535062
728,110.16000366210938,194.78500366210938,1.7682007733003335,-24.78962322343176
729,109.13999938964844,193.2799072265625,1.7709355718110298,-24.872984176387718
730,108.44999694824219,191.4822998046875,1.7656275259839105,-24.149920759600406
731,109.15299987792969,191.1699981689453,1.7513948162921644,-22.742829398020092
732,110.44000244140625,193.5800018310547,1.752806931833945,-23.148577993585405
733,109.91999816894531,191.86000061035156,1.7454512718919968,-22.23838184031669
734,109.19000244140625,188.61000061035156,1.727355951947742,-20.125207575553333
735,108.20500183105469,190.62750244140625,1.7617254213353417,-23.67665542961612
736,109.7300033569336,194.55499267578125,1.773033689272076,-25.22925370847412
737,109.79000091552734,196.60000610351562,1.7906913604525796,-27.18083265969358
738,110.23259735107422,198.0,1.796201892706926,-27.891569072507593
739,110.25,199.91830444335938,1.8133179541347788,-29.78277228990936
740,110.30500030517578,197.4199981689453,1.7897647216604184,-27.19881378492613
741,110.87000274658203,198.8300018310547,1.7933615667488052,-27.728936522214894
742,108.79000091552734,193.82040405273438,1.781601272374572,-25.95853525104917
743,108.2134017944336,191.1999969482422,1.7668790905534342,-24.236068634488305
744,108.66999816894531,191.83779907226562,1.765324397760846,-24.162811104901806
745,108.95010375976562,191.77000427246094,1.7601635763038164,-23.65880656822415
746,109.0,191.8300018310547,1.7599082736794007,-23.641100480275725
747,108.3550033569336,190.31419372558594,1.7563950701812037,-23.12974864121699
748,108.66000366210938,190.77999877929688,1.755751816211501,-23.120575303824523
749,109.9749984741211,193.98500061035156,1.7639009165887771,-24.277729609747496
750,108.87999725341797,191.22000122070312,1.7562454633024922,-23.217980704245548
751,108.1500015258789,188.79420471191406,1.7456699218514393,-21.929009930693127
752,108.08999633789062,189.3699951171875,1.7519659684806965,-22.598246693773007
753,108.03309631347656,193.47999572753906,1.7909326153730118,-26.796857976282297
754,107.73999786376953,194.1999053955078,1.8024866274924325,-27.973211220582897
755,107.81999969482422,194.24000549316406,1.8015211096544674,-27.888724095358242
756,106.87000274658203,194.3800048828125,1.8188453250416825,-29.508158142520074
757,106.66000366210938,194.10000610351562,1.8198012323195618,-29.555191912316957
758,106.25,193.80999755859375,1.8240940946691175,-29.903683973691102
759,106.70999908447266,194.22000122070312,1.820073122359946,-29.59732892617251
760,107.05000305175781,194.72999572753906,1.8190564238787428,-29.577833676410336
761,107.25499725341797,194.65350341796875,1.8148665181357375,-29.18210294498354
762,107.75,195.64999389648438,1.815777205535818,-29.407723348376464
763,108.18000030517578,199.74000549316406,1.8463672114041183,-32.82809347368567
764,108.03500366210938,201.625,1.866293267602443,-34.938891925863174
765,107.88999938964844,199.55999755859375,1.8496616802997279,-33.09970531109002
766,107.38999938964844,197.61099243164062,1.8401247188263676,-31.929352505205316
767,107.34500122070312,197.08999633789062,1.8360426111754407,-31.478432268841487
768,107.5199966430664,196.85899353027344,1.8309058749674747,-30.974908277625275
769,107.31999969482422,196.6300048828125,1.8321841729589148,-31.0573758060751
770,106.41000366210938,196.35000610351562,1.8452213076413249,-32.19451807285117
771,105.69000244140625,193.96099853515625,1.8351877571645132,-30.926771747836966
772,105.44999694824219,192.2899932861328,1.8235182442016962,-29.629528167456243
773,105.23999786376953,190.4199981689453,1.8093880847036798,-28.0865655993625
774,104.68499755859375,189.80499267578125,1.8131059569404353,-28.335864657836055
775,103.9000015258789,187.24749755859375,1.8021895554251273,-27.00084750645439
776,103.25,183.968994140625,1.7817820255750605,-24.734594482132877
777,100.18000030517578,178.1741943359375,1.7785405649148531,-23.72071945355384
778,99.95999908447266,176.639892578125,1.767105784273296,-22.529026618018094
779,100.12000274658203,176.49000549316406,1.7627846649174128,-22.129965087295318
780,100.2300033569336,175.67999267578125,1.7527685003676923,-21.148647808774143
781,99.9800033569336,176.5399932861328,1.7657530241910098,-22.397974579659916
782,100.05999755859375,177.7100067138672,1.776034489805006,-23.443412665804885
783,99.38500213623047,175.55999755859375,1.7664636895408783,-22.344577015198894
784,95.55000305175781,168.53919982910156,1.7638848189026928,-21.296041162546516
785,95.69869995117188,167.35000610351562,1.7487176543558296,-19.875281065231718
786,96.29000091552734,168.30999755859375,1.747948862377181,-19.914436783619067
787,95.87999725341797,167.9199981689453,1.7513558925655812,-20.162938000266678
788,95.86000061035156,166.9499969482422,1.7416022938165294,-19.224077644638015
789,95.48999786376953,164.6699981689453,1.7244737862898603,-17.520285860196708
790,95.7300033569336,164.2550048828125,1.7158153047418203,-16.73153090542118
791,94.04000091552734,162.27000427246094,1.725542351049338,-17.378378942294148
792,94.16500091552734,162.4199981689453,1.7248446513014695,-17.333709758511418
793,93.45069885253906,164.73060607910156,1.7627541377624039,-20.756703587247245
