,dis,meta,Ratio,Spread
400,138.13999938964844,200.77999877929688,1.4534530162618662,15.571002207916274
401,137.75999450683594,199.46499633789062,1.4479166978189213,16.286511889059934
402,137.07260131835938,198.89999389648438,1.4510558053430909,15.76708815968757
403,135.91000366210938,195.81309509277344,1.4407555721916632,17.019881904374696
404,137.4499969482422,200.77000427246094,1.460676673190923,14.492454206758504
405,138.13999938964844,203.7100067138672,1.4746634400892595,12.640994273345962
406,138.3249969482422,204.07080078125,1.4752995140683667,12.572050921728641
407,137.57949829101562,204.97000122070312,1.4898295441312008,10.496757573981677
408,138.32000732421875,204.72999572753906,1.4801184563825023,11.904984383221228
409,138.30999755859375,205.58999633789062,1.4864434962540891,11.029192444138056
410,138.49000549316406,205.3300018310547,1.482634079620929,11.573166074521135
411,138.61000061035156,206.3699951171875,1.488853576282111,10.722476155988113
412,139.44000244140625,207.91000366210938,1.491035571011803,10.491872071975502
413,139.77499389648438,211.9149932861328,1.5161152032893268,7.015362373217296
414,139.85000610351562,212.0399932861328,1.516195810025084,7.008701050114634
415,140.34500122070312,214.08999633789062,1.525455089071665,5.7395984618534
416,140.68319702148438,214.43499755859375,1.5242402937846686,5.928132317381421
417,140.14500427246094,213.50799560546875,1.5234791758283455,6.006085557559824
418,140.14999389648438,214.99000549316406,1.5339993924791533,4.531947262082862
419,140.30999755859375,216.5399932861328,1.543296964250215,3.23438000734546
420,138.26499938964844,208.22999572753906,1.5060210222886583,8.318204291639683
421,138.0,212.1999969482422,1.5376811373061028,3.9301420860554073
422,139.0500030517578,212.52999877929688,1.5284429637889905,5.256616937941227
423,137.26820373535156,209.42999267578125,1.5256992295138878,5.545670238638617
424,138.3699951171875,211.17999267578125,1.5261978761864516,5.533847790047328
425,138.3000030517578,210.33999633789062,1.5208965415508513,6.263425187553902
426,138.6199951171875,211.5,1.5257539132157718,5.608238529759769
427,140.97500610351562,217.04550170898438,1.5396027119134255,3.777983914953462
428,141.88999938964844,218.5500030517578,1.5402777080264198,3.7169688944233554
429,141.19000244140625,216.1300048828125,1.530774142259161,5.0326572987907765
430,140.8300018310547,216.27999877929688,1.5357522968632424,4.314729227359602
431,140.96499633789062,216.02999877929688,1.532508100532112,4.777695515909353
432,140.33999633789062,216.91749572753906,1.5456569858052158,2.904203407839158
433,140.11000061035156,216.64999389648438,1.5462850114389188,2.8088657602784464
434,139.08999633789062,215.5749969482422,1.549895769819038,2.274711867480046
435,139.27000427246094,216.3699951171875,1.5536008363573535,1.7636928220818742
436,139.00999450683594,215.36509704589844,1.5492777897729337,2.3584015007081076
437,138.3000030517578,213.85000610351562,1.5462762211471808,2.753415421928902
438,138.57000732421875,214.08999633789062,1.5449952011402743,2.9393818368008864
439,138.1999969482422,214.44000244140625,1.551664306633212,2.005650229606796
440,137.55999755859375,213.4199981689453,1.551468464355264,2.015996421289766
441,138.0399932861328,216.55999755859375,1.5688206903176434,-0.3667654258120525
442,139.08279418945312,219.3804931640625,1.5773374013843222,-1.5421464019398503
443,138.4199981689453,218.26980590820312,1.5768661233602892,-1.477081015158807
444,138.52000427246094,219.18499755859375,1.5823346144826085,-2.234503811117979
445,138.13619995117188,217.83999633789062,1.5769942738752933,-1.4949893153941833
446,138.85000610351562,219.0800018310547,1.5778177328110876,-1.6088997505320368
447,138.9499969482422,219.6199951171875,1.5805685494112984,-1.9911482543808507
448,139.49000549316406,224.0500030517578,1.6062082889711962,-5.569242890457194
449,138.27000427246094,219.58999633789062,1.588124608032764,-3.033900654346046
450,138.61500549316406,219.94000244140625,1.586696921151533,-2.839635503864831
451,138.96969604492188,220.38999938964844,1.5858853092576923,-2.730075384475133
452,139.22000122070312,220.8000030517578,1.5859790340162925,-2.7451995397041786
453,138.41000366210938,220.1999969482422,1.5909254470204406,-3.423039311782053
454,139.13999938964844,221.82000732421875,1.5942217068941675,-3.8914140812808045
455,138.27000427246094,221.47000122070312,1.601721229315193,-4.913905537158546
456,138.1199951171875,222.12989807128906,1.6082385311614267,-5.8104556693916765
457,136.4600067138672,220.25999450683594,1.614099250109834,-6.559336954609653
458,136.97000122070312,221.75,1.6189676427226483,-7.244779063327177
459,137.3249969482422,222.25999450683594,1.618496263943889,-7.194735059582091
460,138.2100067138672,222.83999633789062,1.6123289596478412,-6.3785523381459415
461,138.7050018310547,223.61000061035156,1.6121264385455456,-6.3676561471103
462,143.0500030517578,226.4207000732422,1.5828080757979397,-2.323715333104876
463,142.5800018310547,228.7899932861328,1.6046429397386999,-5.434478831957937
464,142.43499755859375,228.41000366210938,1.603608716798327,-5.283246825215888
465,142.24000549316406,228.86270141601562,1.6089896834756139,-6.043562551471813
466,142.5438995361328,230.1999969482422,1.6149410651550882,-6.901437194949954
467,142.6416015625,230.875,1.6185670763016464,-7.422306286542271
468,142.39999389648438,229.8800048828125,1.6143259461789055,-6.808469552184765
469,142.69000244140625,229.6199951171875,1.6092227289117742,-6.0909445519970165
470,141.72999572753906,227.9149932861328,1.6080928537123171,-5.900441878183021
471,141.75999450683594,230.11500549316406,1.623271828513421,-8.053128243314324
472,141.62379455566406,229.58999633789062,1.6211258641827464,-7.742987076239733
473,140.78030395507812,228.80999755859375,1.625298362984109,-8.293672536203877
474,140.4499969482422,227.41000366210938,1.6191527846448668,-7.4147684157155185
475,140.92999267578125,227.8300018310547,1.616618276247219,-7.077529042114212
476,139.625,226.77639770507812,1.624181899409691,-8.082671255227728
477,138.77000427246094,224.61000061035156,1.6185774569074194,-7.2651087989446
478,139.1199951171875,224.45469665527344,1.6133891930214947,-6.557661997651256
479,138.8699951171875,225.0399932861328,1.6205083977732517,-7.537356692441851
480,138.61000061035156,224.79690551757812,1.6217942755047503,-7.704434244402511
481,138.19000244140625,224.7949981689453,1.6267095607315032,-8.365112754516423
482,137.16000366210938,222.3000030517578,1.620734887113221,-7.495035734953665
483,136.3350067138672,225.05999755859375,1.6507865659986942,-11.55653903833309
484,137.74000549316406,224.39999389648438,1.6291562723047894,-8.680020182702156
485,137.1802978515625,224.41050720214844,1.6358800113189313,-9.573523929226843
486,136.63999938964844,223.2299041748047,1.6337083223941826,-9.245291571178717
487,137.44000244140625,224.5500030517578,1.633803834858694,-9.303311829122526
488,136.75599670410156,223.55160522460938,1.63467497303469,-9.38399615601728
489,137.02000427246094,224.8699951171875,1.6411471909608104,-10.285889753298937
490,138.2913055419922,231.63499450683594,1.6749787240709786,-15.045294105441775
491,138.56480407714844,232.31500244140625,1.6765801675875838,-15.293832868997503
492,138.93499755859375,233.48989868164062,1.6805693510245305,-15.884714739783936
493,138.5749969482422,233.45010375976562,1.6846480887671196,-16.412853992855762
494,138.5500030517578,232.8350067138672,1.6805124618213652,-15.83718712449147
495,138.3292999267578,233.59539794921875,1.6886906683754068,-16.945757900657302
496,138.58999633789062,233.92999267578125,1.6879284137178707,-16.869079987921427
497,136.13999938964844,232.43409729003906,1.7073167205237438,-19.2382808142755
498,136.22000122070312,232.97999572753906,1.7103214919963607,-19.657968982659813
499,135.33999633789062,231.63999938964844,1.711541345186198,-19.70626153289422
500,135.97000122070312,234.47000122070312,1.7244244989019104,-21.542372539755096
501,135.59759521484375,233.82000732421875,1.7243669178184855,-21.479883474099868
502,135.42999267578125,231.90269470214844,1.712343699650951,-19.826979319694377
503,135.6199951171875,231.86000061035156,1.7096299141583386,-19.484538847766178
504,131.77000427246094,223.15310668945312,1.6935045871899592,-16.851360668119757
505,131.70669555664062,223.4499969482422,1.6965727976384257,-17.248126266706837
506,131.9604949951172,222.86180114746094,1.6888524187159748,-16.25953843727766
507,132.21420288085938,223.19900512695312,1.6881620904834393,-16.19649482100664
508,131.3699951171875,222.10000610351562,1.6906448531522984,-16.42931142776064
509,132.22000122070312,223.2100067138672,1.6881712649607568,-16.198348991887148
510,132.52999877929688,223.27000427246094,1.6846752156413585,-15.769296802749812
511,131.11000061035156,223.11000061035156,1.7017008586051086,-17.849471255111954
512,130.9199981689453,220.625,1.68518945222788,-15.66421702489169
513,130.58999633789062,220.55999755859375,1.6889501779899996,-16.119822916532318
514,130.99000549316406,221.61000061035156,1.6918084687149406,-16.538774622711745
515,131.3000030517578,221.44000244140625,1.6865194005678408,-15.879726706035347
516,131.9499969482422,223.3800048828125,1.692914058728126,-16.794303810079445
517,131.875,222.89999389648438,1.6902369205420615,-16.432607428501175
518,131.92999267578125,224.42999267578125,1.7011294257198915,-17.875850188363987
519,131.92999267578125,223.39999389648438,1.693322264069939,-16.845851409067112
520,132.9199981689453,224.80999755859375,1.6913180909982672,-16.694030072035847
521,132.63499450683594,223.75999450683594,1.687035878719801,-16.09364659047498
522,132.32000732421875,222.60000610351562,1.6822853218114415,-15.430579527104134
523,132.30999755859375,223.94000244140625,1.6925402960742553,-16.786367193726367
524,131.8699951171875,222.3699951171875,1.686281969750407,-15.910504313570135
525,131.55999755859375,218.22000122070312,1.658710894423003,-12.249560164816847
526,130.71400451660156,217.15499877929688,1.6612986464791286,-12.519189794854531
527,131.13999938964844,217.73500061035156,1.6603248560601909,-12.427145413212008
528,131.75999450683594,219.2899932861328,1.6643139224991061,-13.004038593531055
529,131.1699981689453,217.970703125,1.6617420612010414,-12.615522085960498
530,131.1699981689453,218.36000061035156,1.6647099463179578,-13.00481957131206
531,130.67999267578125,216.4600067138672,1.6564127551713848,-11.877854546105914
532,132.86000061035156,220.2100067138672,1.6574590222959091,-12.188690911109182
533,132.55999755859375,218.6699981689453,1.6495926538644472,-11.12196485733424
534,131.47999572753906,216.89500427246094,1.6496426172839564,-11.050773485690348
535,131.51499938964844,216.61000061035156,1.6470364720041277,-10.710548317315192
536,130.17999267578125,214.11000061035156,1.6447227888820175,-10.3166445704527
537,130.41000366210938,213.61810302734375,1.6380499733810718,-9.461883436682006
538,130.8300018310547,214.13999938964844,1.6367805273455154,-9.32119394023997
539,131.97000122070312,215.42990112304688,1.6324156939482606,-8.812641464998029
540,132.5399932861328,215.9600067138672,1.6293950328460014,-8.443531987571879
541,132.44000244140625,215.69000244140625,1.628586518161922,-8.331272497394968
542,132.61000061035156,214.88999938964844,1.620466016142029,-7.263081650821623
543,132.38999938964844,214.55499267578125,1.620628398405728,-7.275147158985679
544,132.57000732421875,215.8300018310547,1.6280454847016175,-8.266177190711977
545,132.3800048828125,214.94000244140625,1.6236591215695966,-7.675924181194863
546,131.80999755859375,213.22999572753906,1.6177073035203686,-6.865156607721592
547,131.67999267578125,213.97000122070312,1.6249241579738998,-7.810256797217055
548,130.8699951171875,212.1038055419922,1.6207214293242993,-7.221906994099617
549,131.01930236816406,211.83999633789062,1.6168609701692696,-6.72255182713386
550,130.99000549316406,212.4199981689453,1.6216504256886286,-7.348772181305496
551,130.58999633789062,211.25999450683594,1.6177348987760019,-6.819819864774506
552,130.47000122070312,210.13999938964844,1.6106384412013264,-5.889128115186797
553,129.6717987060547,212.27499389648438,1.637017424102198,-9.283360727632163
554,128.42999267578125,210.50999450683594,1.639103064019196,-9.477424914455474
555,126.9800033569336,208.55889892578125,1.6424546653974643,-9.813821253698512
556,127.44999694824219,209.67999267578125,1.6451941757278574,-10.193456753809789
557,127.97010040283203,211.57000732421875,1.6532768721617461,-11.262960220110648
558,127.44499969482422,210.26480102539062,1.6498473971429566,-10.786148731711256
559,127.80000305175781,210.77000427246094,1.649217521435434,-10.731301432126832
560,131.6699981689453,214.24000549316406,1.6270981124969217,-8.096028326262148
561,132.4949951171875,216.1230010986328,1.6311786034444475,-8.67751513518744
562,132.36000061035156,216.89999389648438,1.6387125483249745,-9.667474221588753
563,132.26019287109375,216.8699951171875,1.6397223564353784,-9.794931358806428
564,131.80999755859375,217.17999267578125,1.6476746582082122,-10.81515355596378
565,131.97999572753906,218.0050048828125,1.6518033939996817,-11.371977968179499
566,131.92999267578125,217.27999877929688,1.6469340623194286,-10.725856291879614
567,126.08999633789062,205.25,1.627805583005806,-7.908990508700161
568,126.09989929199219,201.59500122070312,1.5986928011250614,-4.238368905703884
569,125.72000122070312,200.47999572753906,1.5946547389511536,-3.722687667770235
570,126.4800033569336,201.9499969482422,1.5966950631581507,-3.9937154040218603
571,125.47000122070312,200.6699981689453,1.5993464271667979,-4.307088173107677
572,124.91999816894531,200.50070190429688,1.605032859775855,-5.005472463537363
573,124.55000305175781,200.4199981689453,1.6091528964929778,-5.508470159716784
574,126.0,197.8249969482422,1.5700396583193825,-0.6259649826421925
575,124.43090057373047,193.4499969482422,1.5546781069354636,1.273635914012767
576,123.91000366210938,190.00999450683594,1.5334516091612334,3.8918754216145954
577,123.70999908447266,190.2899932861328,1.5381941208826415,3.296350969528528
578,121.98999786376953,188.125,1.5421346282019426,2.7478836500428896
579,122.4800033569336,187.83999633789062,1.5336380730696395,3.805916183430493
580,121.63999938964844,188.21499633789062,1.547311717217155,2.105732429863333
581,120.60990142822266,186.67999267578125,1.547799894247308,2.0156615253894996
582,119.76000213623047,185.94000244140625,1.5526052031119215,1.4148572185716215
583,119.19609832763672,184.7100067138672,1.5496313160029036,1.7552426646994614
584,118.9531021118164,183.8000030517578,1.5451467829648111,2.2818973785602976
585,119.33100128173828,184.52000427246094,1.5462872371012175,2.1580669617707384
586,119.12999725341797,185.77999877929688,1.559472870498758,0.5809700564871842
587,118.31500244140625,184.0800018310547,1.5558466638431383,0.9952375008438092
588,118.19000244140625,185.83970642089844,1.5723809339375396,-0.9616661209655366
589,117.55999755859375,182.25999450683594,1.5503572498459324,1.6241549689031511
590,118.05000305175781,183.6199951171875,1.555442527491348,1.037183229829817
591,118.44000244140625,183.97000122070312,1.5532758985859982,1.3024371431609676
592,119.3905029296875,185.8300018310547,1.556488977523575,0.9419387421845566
593,119.68000030517578,186.00039672851562,1.5541476959744935,1.2282526623465866
594,120.08999633789062,187.02999877929688,1.557415309207445,0.8454571776541637
595,117.25,180.6750030517578,1.540938192339086,2.7200966762501606
596,116.1050033569336,180.27000427246094,1.5526463034350837,1.3187576186145928
597,116.7699966430664,182.10000610351562,1.5594759898824437,0.537844045872016
598,116.08000183105469,181.2104034423828,1.5610820174358742,0.3389162350848618
599,116.75,182.9716033935547,1.5672085943773422,-0.365299793409098
600,116.47000122070312,181.87989807128906,1.5616029549672488,0.28468162302538746
601,115.80000305175781,180.92999267578125,1.5624351287358174,0.17760309585525635
602,113.73999786376953,175.67999267578125,1.5445753118986292,2.1777548645320577
603,115.46739959716797,177.23500061035156,1.5349354123213368,3.3478825270967105
604,116.3550033569336,179.57989501953125,1.5433792259766206,2.4032649354754723
605,116.5,176.02999877929688,1.510987113985381,6.181906756917523
606,115.6449966430664,171.9499969482422,1.4868779622084203,8.913061913455062
607,115.22000122070312,173.4600067138672,1.5054678430492787,6.732582660791247
608,115.20999908447266,174.92999267578125,1.5183577299355895,5.2468174062192885
609,112.93000030517578,196.16000366210938,1.7370052522094876,-19.580101997389566
610,113.54000091552734,199.97999572753906,1.7613175454906174,-22.437761823941234
611,114.23999786376953,203.27999877929688,1.77941178729456,-24.633455111121183
612,115.20079803466797,206.72000122070312,1.794432024320646,-26.55770664361899
613,115.6500015258789,208.11000061035156,1.7994811747908448,-27.239046084288507
614,115.54000091552734,206.13999938964844,1.784143999967248,-25.442580974601018
615,115.27999877929688,205.72000122070312,1.784524665155083,-25.432760162244794
616,113.86000061035156,207.59100341796875,1.8232127376178466,-29.543940473981937
617,114.12000274658203,207.00990295410156,1.8139668591999016,-28.552662653525662
618,112.86000061035156,205.24000549316406,1.8185362784265249,-28.770534804902045
619,113.2074966430664,208.0399932861328,1.8376874275567208,-31.02231554776478
620,112.69999694824219,204.5800018310547,1.8152618222785637,-28.36295168102402
621,112.19999694824219,202.8699951171875,1.8081105225945002,-27.441741095019243
622,111.62999725341797,200.5,1.796112200422552,-25.970973082151918
623,112.94999694824219,210.14999389648438,1.8605577651567602,-33.53854568252252
624,111.70999908447266,207.50999450683594,1.8575776224823117,-32.8547573198722
625,112.29000091552734,206.9134063720703,1.8426699143739924,-31.3431627881285
626,111.54000091552734,204.08999633789062,1.8297471280500905,-29.702946945742386
627,111.37000274658203,203.35000610351562,1.825895672879082,-29.23114450618292
628,112.875,208.8300018310547,1.8500996839960548,-32.336868221842714
629,113.55999755859375,211.1300048828125,1.8591934609180965,-33.55622442997262
630,113.4800033569336,210.49000549316406,1.8548642868039111,-33.04242327336613
631,113.74500274658203,211.1699981689453,1.856521104838523,-33.3043549642662
632,113.3499984741211,210.47000122070312,1.8568152100042195,-33.227513697236596
633,113.73999786376953,213.94000244140625,1.8809566244027,-36.082254901092945
634,113.13610076904297,212.3300018310547,1.8767661284748272,-35.424957670636736
635,113.58309936523438,212.46009826660156,1.8705256279670737,-34.849872582512184
636,113.54000091552734,212.05999755859375,1.8677117830601775,-34.517763654995925
637,112.68910217285156,209.19000244140625,1.8563463405763396,-32.9901398046597
638,112.48999786376953,207.5699005126953,1.8452298378036405,-31.68414329203802
639,113.3949966430664,212.15809631347656,1.8709652329836641,-34.844620027160126
640,113.11000061035156,213.41000366210938,1.8867474362172234,-36.54613490991617
641,113.25,214.61349487304688,1.8950418973337473,-37.528764167938085
642,115.68000030517578,222.27000427246094,1.9214211936902639,-41.35172390449794
643,116.20999908447266,223.4199981689453,1.9225539964641258,-41.66559583121998
644,113.27999877929688,211.0,1.8626412630096398,-33.86794345299126
645,112.44000244140625,209.80999755859375,1.8659729011294544,-34.00311272907846
646,112.2300033569336,209.4499969482422,1.86625671106961,-33.974405048100245
647,112.9800033569336,210.05099487304688,1.8591873661876293,-33.39220878111136
648,112.22010040283203,206.89999389648438,1.8436981713060645,-31.44002482004186
649,111.6500015258789,206.76800537109375,1.8519301616235788,-32.20741986792991
650,112.71499633789062,208.3800048828125,1.8487336348585128,-32.139291811831875
651,109.94000244140625,207.64999389648438,1.8887574066332566,-35.78708970628109
652,111.56999969482422,208.0500030517578,1.8647486207836688,-33.61562781770963
653,110.91000366210938,207.39999389648438,1.8699845554809882,-34.00682329245624
654,110.66999816894531,207.60000610351562,1.8758471992255754,-34.585466306834526
655,109.72730255126953,205.08999633789062,1.869088108149413,-33.56264584716053
656,109.81999969482422,203.35499572753906,1.8517118584286711,-31.681406941009275
657,110.31999969482422,203.75999450683594,1.8469905281951842,-31.297609592443767
658,108.05000305175781,198.59559631347656,1.8379971374766724,-29.714340523707254
659,107.27999877929688,197.1999969482422,1.8381804548109135,-29.533493935582246
660,108.63500213623047,200.2899932861328,1.8436966847477496,-30.48584747109334
661,108.29959869384766,199.8350067138672,1.8452054220328291,-30.55999077207426
662,107.79499816894531,198.25399780273438,1.8391762249674533,-29.775035741262062
663,107.48999786376953,197.6649932861328,1.8389152220158111,-29.667197344099524
664,107.01000213623047,196.2100067138672,1.833566982496454,-28.969448314380518
665,108.9000015258789,199.88999938964844,1.8355371587588705,-29.667792589727785
666,106.9000015258789,195.456298828125,1.8284031434817887,-28.389276539653938
667,106.66000366210938,196.52000427246094,1.8424901324307197,-29.8316007552632
668,107.05999755859375,198.2322998046875,1.8516000777619606,-30.912869014058803
669,108.37999725341797,200.40750122070312,1.849118899238419,-31.00564913396065
670,107.94999694824219,198.9199981689453,1.8427049911295477,-30.196511233607456
671,107.66999816894531,197.57139587402344,1.8349716655889003,-29.28963284451672
672,109.64009857177734,197.83670043945312,1.8044192135593229,-26.4469222714383
673,108.55000305175781,195.64999389648438,1.802395102680894,-25.979941978852654
674,107.19999694824219,192.7949981689453,1.7984608550131742,-25.25470542540106
675,106.33889770507812,189.63999938964844,1.7833549480228656,-23.458170143530285
676,106.22000122070312,191.17050170898438,1.799759927622028,-25.176242635849125
677,105.05000305175781,190.22000122070312,1.810756741501305,-26.0715221981082
678,105.25,188.75,1.7933491686460807,-24.286007340689597
679,103.46499633789062,193.9949951171875,1.874981897101206,-32.34701041166128
680,104.0989990234375,194.67999267578125,1.8701427919777573,-32.03181024342755
681,103.4749984741211,191.72000122070312,1.852814728657879,-30.056237222519005
682,103.48999786376953,190.00379943847656,1.835962927437593,-28.316372519342455
683,102.73999786376953,187.91900634765625,1.8290734889524896,-27.414773620315746
684,102.87999725341797,189.67999267578125,1.8437013777182962,-28.95489799552519
685,104.38999938964844,191.24000549316406,1.8319763062679726,-28.1327431366629
686,107.47000122070312,197.3553924560547,1.836376572200466,-29.38914306326345
687,107.54000091552734,197.66000366210938,1.838013780726776,-29.583323292860346
688,107.04000091552734,199.3000030517578,1.8619207898647088,-32.0121188103712
689,106.625,198.80999755859375,1.8645720755788393,-32.17681554766177
690,106.0,196.0,1.849056603773585,-30.352813148896022
691,107.11000061035156,198.32960510253906,1.8516441412789204,-30.931289884694653
692,107.30999755859375,198.6699981689453,1.8513652286728166,-30.956169314385424
693,107.2300033569336,201.3000030517578,1.8772731208605484,-33.712372430239874
694,105.56999969482422,199.57000732421875,1.890404545809647,-34.60118562451937
695,105.55000305175781,203.61000061035156,1.9290383204490176,-38.67272545989426
696,106.18000030517578,203.2050018310547,1.9137785011020516,-37.273847892477285
697,106.41000366210938,203.39999389648438,1.911474362338654,-37.10598844321783
698,105.54000091552734,200.8699951171875,1.9032593649298988,-35.948499259388065
699,105.22000122070312,199.9600067138672,1.9003992054176386,-35.543339896456736
700,107.0,201.7899932861328,1.8858877877208675,-34.565214179304014
701,107.16999816894531,201.97000122070312,1.8845759510260778,-34.47703431905882
702,107.42500305175781,201.8699951171875,1.8791714161732507,-33.974734487246174
703,107.3949966430664,201.57000732421875,1.8769031484227197,-33.72208457225111
704,107.36000061035156,199.4199981689453,1.8574887950374825,-31.62728488716971
705,108.55999755859375,202.16000366210938,1.8621960962461916,-32.4741844878935
706,108.66000366210938,202.63999938964844,1.864899618628585,-32.796411361001084
707,106.63999938964844,198.7100067138672,1.8633721666464675,-32.05316178198522
708,105.56999969482422,196.29119873046875,1.8593463985781589,-31.322377030769363
709,105.16000366210938,195.5500030517578,1.8595473206722342,-31.227987918147253
710,105.18000030517578,194.36000061035156,1.8478798255031696,-30.00643892749895
711,105.11499786376953,194.2100067138672,1.847595592073036,-29.958992379180277
712,104.2300033569336,192.60000610351562,1.8478365144435493,-29.745152249172097
713,104.3499984741211,192.27000427246094,1.8425491814467452,-29.22584705051762
714,104.36000061035156,192.7899932861328,1.8473552334093202,-29.730056771531597
715,104.08000183105469,192.97000122070312,1.8540545525156404,-30.35178861193305
716,104.28250122070312,194.58999633789062,1.8659889632495583,-31.65232226022218
717,103.4000015258789,191.97509765625,1.8566256752733468,-30.429648262815736
718,103.77999877929688,192.75,1.8572942982000862,-30.605069882376856
719,103.26000213623047,191.8249969482422,1.8576892599243637,-30.500409507723507
720,103.1500015258789,191.25999450683594,1.8541928422449074,-30.108943177332893
721,103.47000122070312,197.32000732421875,1.9070262394540047,-35.664126954326726
722,102.26000213623047,193.24000549316406,1.8896929538073968,-33.49301030837018
723,101.29000091552734,192.0500030517578,1.896041083185708,-33.83327428078878
724,100.0802001953125,188.25990295410156,1.8810903913731296,-31.951746430313765
725,100.68000030517578,190.25999450683594,1.8897496417374862,-33.00559797474495
726,101.5199966430664,191.79840087890625,1.8892672106092476,-33.21883262932182
727,102.33910369873047,193.5399932861328,1.8911636538842749,-33.6682080889232
728,102.66000366210938,193.9199981689453,1.8889537429513938,-33.54196367464676
729,103.23999786376953,195.13499450683594,1.8901104082191726,-33.84196565163305
730,104.79000091552734,196.17999267578125,1.8721251165359243,-32.44169100977542
731,104.80000305175781,194.42999267578125,1.855247967690971,-30.67591171711752
732,105.3499984741211,194.9199981689453,1.8502135832192423,-30.298248691277198
733,105.80000305175781,195.07789611816406,1.8438363940569182,-29.746222903775536
734,105.80000305175781,196.27000427246094,1.8551039566269654,-30.93833105807241
735,100.4800033569336,178.22999572753906,1.7737857262446075,-21.291112832163524
736,100.84200286865234,179.39529418945312,1.7789739303682532,-21.88532366781394
737,101.62000274658203,179.5399932861328,1.766778079448257,-20.802656182116895
738,100.9800033569336,178.69000244140625,1.7695582937325864,-20.962323418168328
739,101.33000183105469,180.22030639648438,1.7785483384966456,-21.940472490957493
740,101.37000274658203,180.06260681152344,1.776290834889957,-21.71966777143874
741,101.66000366210938,181.27999877929688,1.7831988220443415,-22.47955654072314
742,102.7300033569336,181.85009765625,1.7701751359280602,-21.36163218549368
743,102.8499984741211,182.60000610351562,1.7754011552023607,-21.922237265159513
744,102.20999908447266,181.85989379882812,1.7792769340358556,-22.19178304124998
745,102.30999755859375,181.91000366210938,1.778027641511066,-22.08413608617349
746,102.83000183105469,183.4499969482422,1.784012386284333,-22.803774659128127
747,103.65499877929688,184.49000549316406,1.779846680486503,-22.542274407506515
748,103.2699966430664,183.8300018310547,1.7800910991256154,-22.489647133951852
749,105.0999984741211,186.3699951171875,1.7732635378018358,-22.142643703450577
750,105.25,188.83999633789062,1.7942042407400534,-24.376003678580222
751,105.69999694824219,190.7100067138672,1.8042574476823459,-25.53610235391014
752,105.58000183105469,190.59829711914062,1.8052499887632996,-25.61369612678337
753,105.87590026855469,192.3350067138672,1.8166079931883328,-26.883598638028847
754,105.22000122070312,191.1699981689453,1.8168598740838129,-26.753331351534857
755,105.5999984741211,191.61000061035156,1.814488668362136,-26.593853068752228
756,108.38999938964844,194.16000366210938,1.7913092052351485,-24.742372282709002
757,107.9800033569336,192.89999389648438,1.7864418216291704,-24.12916908317283
758,108.11499786376953,193.77999877929688,1.792350761764521,-24.79620767743558
759,108.22000122070312,193.64999389648438,1.7894103835903301,-24.500550311899534
760,108.48999786376953,194.02000427246094,1.7883676660782233,-24.444616074702854
761,109.23500061035156,195.24000549316406,1.7873392630773905,-24.48930673190444
762,109.33999633789062,195.1300048828125,1.7846168960881175,-24.213665674903073
763,108.79000091552734,194.22999572753906,1.7853662477524355,-24.181325038634046
764,109.07009887695312,194.83999633789062,1.7863740690076606,-24.349445274195975
765,109.6500015258789,196.8300018310547,1.7950752311170748,-25.42460083934043
766,109.4800033569336,195.35000610351562,1.784344173489137,-24.2127929066169
767,110.72000122070312,196.39999389648438,1.7738438559532843,-23.306569672587532
768,110.68000030517578,195.89999389648438,1.7699674137724357,-22.869674807145376
769,110.5199966430664,193.55999755859375,1.7513572515181302,-20.7820990074861
770,110.16000366210938,194.78500366210938,1.7682007733003335,-22.57502724987484
771,109.13999938964844,193.2799072265625,1.7709355718110298,-22.679081655368524
772,108.44999694824219,191.4822998046875,1.7656275259839105,-21.970016741487232
773,109.15299987792969,191.1699981689453,1.7513948162921644,-20.548663128118196
774,110.44000244140625,193.5800018310547,1.752806931833945,-20.928301512988984
775,109.91999816894531,191.86000061035156,1.7454512718919968,-20.028655005464064
776,109.19000244140625,188.61000061035156,1.727355951947742,-17.930290611941874
777,108.20500183105469,190.62750244140625,1.7617254213353417,-21.50172177777137
778,109.7300033569336,194.55499267578125,1.773033689272076,-23.023381414951306
779,109.79000091552734,196.60000610351562,1.7906913604525796,-24.973743158885785
780,110.23259735107422,198.0,1.796201892706926,-25.67550034624003
781,110.25,199.91830444335938,1.8133179541347788,-27.566350505424996
782,110.30500030517578,197.4199981689453,1.7897647216604184,-24.9812761755031
783,110.87000274658203,198.8300018310547,1.7933615667488052,-25.499936361584393
784,108.79000091552734,193.82040405273438,1.781601272374572,-23.77173336382936
785,108.2134017944336,191.1999969482422,1.7668790905534342,-22.060964567432396
786,108.66999816894531,191.83779907226562,1.765324397760846,-21.978443787034113
787,108.95010375976562,191.77000427246094,1.7601635763038164,-21.46875657636608
788,109.0,191.8300018310547,1.7599082736794007,-21.450038212776295
789,108.3550033569336,190.31419372558594,1.7563950701812037,-20.951771816377605
790,108.66000366210938,190.77999877929688,1.755751816211501,-20.936410750649518
791,109.9749984741211,193.98500061035156,1.7639009165887771,-22.06688694995623
792,108.87999725341797,191.22000122070312,1.7562454633024922,-21.029353006098265
793,108.1500015258789,188.79420471191406,1.7456699218514393,-19.755192103787014
794,108.08999633789062,189.3699951171875,1.7519659684806965,-20.42564622893406
