,tjx,tsla,Ratio,Spread
400,61.849998474121094,259.9966735839844,4.2036649959299615,-7.24365992700278
401,61.45000076293945,257.93499755859375,4.197477532240399,-6.843456859578665
402,61.18000030517578,253.3490447998047,4.141043536058492,-3.3790066661110663
403,61.04999923706055,254.3699951171875,4.166584738673864,-4.939943221270467
404,61.349998474121094,254.8433380126953,4.153925743293936,-4.167177437020526
405,61.2400016784668,255.3400115966797,4.1694971358314366,-5.120745388981887
406,62.34000015258789,261.0666809082031,4.187787620615936,-6.278344259683066
407,62.02000045776367,266.2933349609375,4.2936687035706536,-12.834183016843255
408,61.70349884033203,264.2200012207031,4.282091067548955,-12.075503995411836
409,61.59000015258789,262.7277526855469,4.265753402088725,-11.054695658986944
410,61.5,264.5753479003906,4.302038177242124,-13.276125062271191
411,61.86000061035156,267.0,4.316197823562915,-14.205440408118633
412,61.7400016784668,267.1933288574219,4.327718198793174,-14.897209568417324
413,63.540000915527344,278.51165771484375,4.383249192663822,-18.738870502161134
414,62.849998474121094,278.9200134277344,4.437868260928941,-22.01329360813928
415,63.07500076293945,278.0652160644531,4.408485338106155,-20.223902851191028
416,62.540000915527344,274.5232849121094,4.3895631738622365,-18.904203862040262
417,61.779998779296875,270.0299987792969,4.370832051064831,-17.567743286087747
418,62.375,278.7633361816406,4.469151682270792,-23.829620451234334
419,62.54999923706055,280.2099914550781,4.4797760970883465,-24.549380315240782
420,62.369998931884766,283.5367126464844,4.546043249994908,-28.62376988352797
421,61.97999954223633,282.8333435058594,4.563300187072804,-29.540343611101193
422,62.02000045776367,285.38665771484375,4.60152621103567,-31.927505770749505
423,62.025001525878906,287.8320617675781,4.640581292811174,-34.35213685603394
424,62.16999816894531,289.4033508300781,4.655032320310389,-35.321152468670775
425,62.349998474121094,289.8333435058594,4.648489985547589,-35.00347676757103
426,62.25,290.6433410644531,4.668969334368725,-36.228838604373536
427,61.720001220703125,298.8299865722656,4.841704158489667,-46.616943307929134
428,61.75,297.8333435058594,4.823212040580719,-45.49569412708654
429,62.02989959716797,299.23834228515625,4.824098446530748,-45.738072224713775
430,62.31999969482422,299.9548034667969,4.8131387184796255,-45.24954284294488
431,62.150001525878906,298.94000244140625,4.809975786033236,-44.94086425953536
432,62.33000183105469,300.6999816894531,4.824321720774205,-45.9531751307013
433,62.41999816894531,301.7966613769531,4.834935441044286,-46.67603647489237
434,61.60100173950195,303.60333251953125,4.928545379885342,-51.88457813360786
435,61.41999816894531,310.1222839355469,5.049206987641176,-59.15536519609965
436,61.58000183105469,308.8733215332031,5.01580565685269,-57.24179459641145
437,60.95000076293945,303.9766540527344,4.9873117349912635,-54.96196643502607
438,61.099998474121094,308.4850158691406,5.048854722963691,-58.847281834119215
439,60.68000030517578,308.0466613769531,5.076576463871208,-60.153476324566256
440,60.97999954223633,307.1216735839844,5.0364328614214555,-57.98237985183975
441,61.31999969482422,313.0133361816406,5.104588025757294,-62.46178172040213
442,61.31999969482422,315.3454284667969,5.142619537446181,-64.79387400555838
443,61.42499923706055,313.510009765625,5.103948126326877,-62.52231805872789
444,61.4900016784668,317.5033264160156,5.1634951658686035,-66.24563366766445
445,61.150001525878906,325.5733337402344,5.3241753984658615,-75.72790172097704
446,61.20000076293945,329.5977478027344,5.385584047285291,-79.5446336443727
447,61.11000061035156,331.3933410644531,5.422898670505293,-81.71406109453191
448,60.02000045776367,342.0,5.698100589663722,-96.84826038113282
449,60.03499984741211,345.3933410644531,5.753199665900254,-100.1792983883678
450,59.59000015258789,342.2366638183594,5.743189510690018,-98.87101911702653
451,59.52000045776367,332.7133483886719,5.58994196622647,-89.63846185111147
452,59.849998474121094,333.37103271484375,5.570109293469608,-88.92543138308928
453,59.70500183105469,333.61407470703125,5.587707302162861,-89.77074682513997
454,59.47999954223633,332.9100036621094,5.597007502088367,-90.00126917388506
455,59.570098876953125,331.0633239746094,5.557541958398416,-87.78034332452454
456,59.7318000793457,337.2347412109375,5.645815809384051,-93.28010127997258
457,60.04999923706055,334.39666748046875,5.56863733104083,-89.12032174716525
458,60.2400016784668,335.72003173828125,5.573041540240971,-89.65447169319698
459,60.18000030517578,336.22833251953125,5.587044380433709,-90.41200054845116
460,60.185001373291016,338.2987365722656,5.620980790114201,-92.46163163373565
461,60.08000183105469,337.9066467285156,5.62427823618766,-92.50567903564426
462,60.314998626708984,335.8399963378906,5.568100870173481,-89.46292100671558
463,60.33000183105469,333.78533935546875,5.532659194842818,-87.34594512194401
464,60.95009994506836,335.3000183105469,5.501221796399645,-86.28491871941851
465,61.040000915527344,334.4120178222656,5.478571638376204,-85.02349601611685
466,61.18000030517578,335.5299987792969,5.484308550271637,-85.55996064560325
467,60.97999954223633,333.1600036621094,5.463430734061487,-84.02070992996475
468,61.29999923706055,336.9800109863281,5.497227001311248,-86.51153254975769
469,60.939998626708984,357.4245300292969,5.865187694189472,-108.45138834648837
470,61.7599983215332,362.7449951171875,5.87346186812821,-110.36581564864643
471,61.25,358.5916748046875,5.854557955994898,-108.33087850722144
472,61.560001373291016,363.6033020019531,5.906486255533278,-112.05485108982951
473,61.25,364.1866760253906,5.945904914700255,-113.92587972792457
474,61.505001068115234,364.0099792480469,5.918380179278674,-112.68998344247753
475,62.0,364.0433349609375,5.871666692918347,-110.66725904151126
476,62.81999969482422,361.8833312988281,5.760638857956631,-105.10121759366932
477,63.130001068115234,365.933349609375,5.796504727040076,-107.86358128955867
478,63.310001373291016,365.8033447265625,5.777970885985263,-106.98590802986517
479,63.310001373291016,364.6666564941406,5.760016562690912,-105.8492197974433
480,63.665000915527344,366.4100036621094,5.755281526631458,-106.11800317910006
481,64.41500091552734,366.6700134277344,5.692307819859829,-103.2627333227649
482,64.33999633789062,366.6086730957031,5.697990269853384,-103.51293996708749
483,63.209999084472656,370.2613525390625,5.857638947981192,-111.85929596570547
484,62.959999084472656,366.0902099609375,5.814647637935299,-108.72657992823387
485,62.80500030517578,367.9466247558594,5.858556213167263,-111.22681410791874
486,62.38999938964844,368.5013122558594,5.906416346543514,-113.50529346823491
487,62.25,364.7033386230469,5.858688170651355,-110.28883616296729
488,61.974998474121094,362.5699768066406,5.85026197230225,-109.29774987933239
489,62.0,364.663330078125,5.881666614163306,-111.28725415869876
490,61.900001525878906,364.5566711425781,5.889445269079125,-111.59595950136064
491,61.900001525878906,365.2492980957031,5.900634718773006,-112.28858645448564
492,61.849998474121094,364.6600036621094,5.8958773267341025,-111.90699000512778
493,61.55070114135742,363.4466552734375,5.90483371487102,-111.9368347920102
494,61.25,363.6666564941406,5.937414799904337,-113.40586019667457
495,61.3650016784668,362.4066467285156,5.905754694302981,-111.66816725049112
496,60.58000183105469,359.1999816894531,5.929349138865807,-111.72216091527501
497,60.38999938964844,361.2866516113281,5.982557629786248,-114.59804514893075
498,60.28310012817383,362.123291015625,6.007044930431233,-115.87871267439355
499,60.439998626708984,360.7408752441406,5.968578481812307,-113.8445866426389
500,60.22829818725586,359.1766662597656,5.963586504520667,-113.15971907824833
501,60.709999084472656,361.1433410644531,5.948663259934393,-113.12554989762994
502,60.712501525878906,358.5533447265625,5.905758051720665,-110.5251591534486
503,60.880001068115234,361.52001953125,5.938239375632819,-112.79609007731413
504,61.20000076293945,369.3333435058594,6.034858478784767,-119.2802293474977
505,61.81999969482422,377.7933349609375,6.1111830609175435,-125.16492741839225
506,62.08000183105469,377.484619140625,6.080615464025218,-123.77623912252658
507,62.15999984741211,381.3974304199219,6.135737312679554,-127.35676214828275
508,62.2400016784668,382.0658264160156,6.138589590498021,-127.69285404570427
509,62.005001068115234,380.3433532714844,6.134075424878397,-126.94650438460825
510,62.08000183105469,381.8466796875,6.150880612514517,-128.13829966940156
511,61.09000015258789,375.6166687011719,6.14857861782572,-126.02046475591872
512,61.54999923706055,372.0,6.043866849896092,-120.49309502277619
513,61.290000915527344,364.6000061035156,5.948768162135026,-114.17305775671345
514,61.7599983215332,367.64501953125,5.952801643828204,-115.26584006270893
515,61.900001525878906,367.6666564941406,5.939687357526607,-114.70594485292314
516,61.775001525878906,363.6433410644531,5.886577613634132,-111.20184269356234
517,61.720001220703125,363.7200012207031,5.893065360126698,-111.50695795636663
518,60.40999984741211,346.489990234375,5.73563964756769,-99.7183077473096
519,60.255001068115234,347.5233154296875,5.767543096328717,-101.39545232738509
520,60.064998626708984,344.3666687011719,5.733233606502457,-99.02801991065023
521,60.30500030517578,344.6666564941406,5.715391008207308,-98.33111125273383
522,60.130001068115234,346.67333984375,5.765397200825568,-101.06469001177429
523,60.20000076293945,348.8783874511719,5.7953219772374105,-102.97897945542373
524,60.529998779296875,348.5133361816406,5.757696071536068,-101.2432133916984
525,59.63999938964844,354.933349609375,5.9512634681713275,-111.36002276893781
526,59.883201599121094,346.1438903808594,5.780317036120857,-101.56037302417438
527,60.34000015258789,344.7787780761719,5.713933994104984,-98.29785375287888
528,61.32849884033203,347.5777282714844,5.667474907161817,-96.99087085717314
529,61.459999084472656,349.1583251953125,5.681066228384054,-98.02525440652916
530,61.43000030517578,352.3500061035156,5.735796912796506,-101.3415414291686
531,61.349998474121094,352.336669921875,5.743059147271195,-101.66050934620021
532,61.834999084472656,343.8883361816406,5.561386613944241,-91.1976255818772
533,61.86980056762695,344.8000183105469,5.572993853983128,-91.96475257573739
534,61.91999816894531,347.806640625,5.617032475938204,-94.762868804246
535,61.75,344.2975769042969,5.575669261608047,-91.95992752552404
536,61.900001525878906,343.5057678222656,5.549366063886995,-90.54505618104814
537,61.77000045776367,344.5433349609375,5.577842519145278,-92.1226095574966
538,61.54999923706055,341.8299865722656,5.55369603264662,-90.32308159504181
539,62.86000061035156,331.4949951171875,5.2735442554640715,-74.54672936269257
540,62.290000915527344,328.42333984375,5.272488923047716,-73.84268533433429
541,62.369998931884766,328.0566711425781,5.25984731057722,-73.14372837962172
542,62.06999969482422,330.0367126464844,5.317169554843818,-76.36987856328572
543,62.0,327.2699890136719,5.2785482098979335,-73.89391309424563
544,62.01499938964844,326.93927001953125,5.271938615452185,-73.50089104288689
545,61.86399841308594,325.2433166503906,5.2573924252137045,-72.43215136065457
546,63.474998474121094,336.6666564941406,5.303925397200292,-77.16387032291208
547,63.84000015258789,333.6000061035156,5.225563992890944,-72.5811102110752
548,63.69499969482422,330.96502685546875,5.19609119147798,-70.54842025802309
549,63.58000183105469,332.8512268066406,5.235155980194774,-72.91228754462189
550,63.06999969482422,327.7433166503906,5.196501002635752,-69.92277640457841
551,62.849998474121094,326.1333312988281,5.189074609653582,-69.22661147923303
552,62.81999969482422,328.9866638183594,5.236973343147991,-72.20455011320057
553,63.09000015258789,331.0274353027344,5.246908139199869,-73.12381903225416
554,63.52000045776367,335.47332763671875,5.281381064532342,-75.78361644870414
555,63.150001525878906,335.8800048828125,5.318764794410475,-77.7271605383281
556,63.20000076293945,338.3166809082031,5.353111975064918,-79.95615442461433
557,63.470001220703125,338.7866516113281,5.337744526477496,-79.30462256241792
558,63.560001373291016,341.1766662597656,5.367788843427147,-81.32080302241495
559,63.7599983215332,340.85333251953125,5.345880512741753,-80.16674072576306
560,63.810001373291016,330.3333435058594,5.176827086609768,-69.4390537278553
561,63.724998474121094,330.4366760253906,5.1853540045133455,-69.89546331350867
562,63.369998931884766,328.3331604003906,5.181208236302952,-69.26651147482066
563,63.150001525878906,328.2799987792969,5.198416323786905,-70.12715443481248
564,63.07500076293945,330.75,5.243757368201833,-72.9086867867379
565,62.95000076293945,330.3666687011719,5.248080455872983,-73.04456875823648
566,62.689998626708984,328.32000732421875,5.237199146856233,-72.07787985683653
567,62.56999969482422,334.8333435058594,5.3513400213993725,-79.08965634135397
568,62.61000061035156,332.6231994628906,5.312620926694205,-76.7133602490491
569,62.564998626708984,329.3333435058594,5.2638591981886025,-73.61042930880386
570,62.63999938964844,331.5367126464844,5.292731734944308,-75.50226731820656
571,62.72999954223633,337.7833251953125,5.384717482229245,-81.37504567859416
572,62.439998626708984,335.07000732421875,5.366271856080584,-79.86630639748994
573,62.45000076293945,334.8999938964844,5.362689988872323,-79.65474703485573
574,64.33000183105469,338.8733215332031,5.2677337461168126,-75.81910264922423
575,65.0199966430664,342.4916687011719,5.267482103718233,-76.5714141143685
576,65.0,342.0,5.2615384615384615,-76.16280559273314
577,65.18000030517578,340.1583251953125,5.218753046987963,-73.5734624111647
578,65.1500015258789,340.4866638183594,5.226195791923522,-74.02640714864786
579,65.48500061035156,342.5939636230469,5.231640229516792,-74.74221919169143
580,65.41999816894531,342.6999816894531,5.238459053521218,-75.11823829955175
581,66.3499984741211,331.94000244140625,5.002863753958862,-60.49531105266372
582,66.79000091552734,331.5133361816406,4.963517467246664,-58.24100394046398
583,66.83000183105469,326.6666564941406,4.888024054225666,-53.228172203627864
584,67.23999786376953,328.4266662597656,4.884394358922631,-53.285178921518124
585,66.95999908447266,328.3466491699219,4.903623859906267,-54.36819448676407
586,66.92500305175781,327.32666015625,4.890947257829862,-53.493568709846826
587,66.80000305175781,325.663330078125,4.875199329344272,-52.34945190204853
588,67.91500091552734,354.8299865722656,5.224618740911202,-76.88473489814872
589,68.05500030517578,348.1666564941406,5.115959957870451,-69.63988849247885
590,67.56500244140625,343.6266784667969,5.085867920522862,-67.13521761154207
591,67.18499755859375,346.65966796875,5.159777935043002,-71.74663573705674
592,66.46499633789062,340.1385192871094,5.117558685446009,-68.21616056293998
593,66.00499725341797,336.92333984375,5.104512595465685,-66.91168215155123
594,65.91999816894531,336.36334228515625,5.102599387565151,-66.70474581394807
595,64.26499938964844,336.7133483886719,5.239451514612608,-73.92913054614705
596,63.72999954223633,342.316650390625,5.371358117832067,-81.75466471129316
597,63.77000045776367,338.8833312988281,5.314149739159533,-78.15519357016016
598,63.58000183105469,336.2433166503906,5.28850750183775,-76.30437738837189
599,63.2599983215332,336.6551818847656,5.321770325911799,-78.04544317230425
600,63.099998474121094,335.913330078125,5.323507736943791,-77.9681837178765
601,62.709999084472656,334.9983215332031,5.342024022069402,-78.67311804115285
602,61.720001220703125,333.88665771484375,5.409699467129078,-81.67361445050726
603,61.86000061035156,332.69000244140625,5.378111851905388,-79.89544284952488
604,62.40999984741211,332.0622863769531,5.320658343035109,-76.9831915646606
605,62.67499923706055,332.4266662597656,5.303975593240971,-76.24684184960158
606,63.2599983215332,335.1600036621094,5.298134880727994,-76.550264949648
607,63.19499969482422,330.1883239746094,5.224912185602121,-71.84857045847052
608,63.41999816894531,332.7633361816406,5.246978016227441,-73.48900511696631
609,62.720001220703125,307.30999755859375,4.899712875916756,-50.9432481316437
610,61.98500061035156,302.5,4.88021290669282,-49.18622713779193
611,62.45000076293945,301.6666564941406,4.830530869635517,-46.42140963251198
612,61.869998931884766,296.6166687011719,4.7941922389190506,-43.78057901952228
613,62.220001220703125,297.8399963378906,4.786885093129621,-43.550099992247326
614,61.724998474121094,296.57000732421875,4.804698495838102,-44.33620693756386
615,61.439998626708984,292.1233215332031,4.754611459353326,-41.07332676908784
616,60.9900016784668,295.510009765625,4.845220554731648,-46.329170098580576
617,61.47999954223633,301.55950927734375,4.905001813966743,-50.343362463892376
618,61.810001373291016,302.9216613769531,4.900851879091689,-50.33478392417611
619,61.79999923706055,300.7900085449219,4.867152301913663,-48.24467702704469
620,61.779998779296875,297.42999267578125,4.814341187320534,-44.96773718257212
621,61.72999954223633,294.0899963378906,4.764134108516736,-41.83542298378585
622,61.470001220703125,293.9566650390625,4.782115815869835,-42.782048315379356
623,61.90999984741211,275.6566467285156,4.452538320270055,-22.65440499752991
624,61.9900016784668,279.913330078125,4.515459307937998,-26.578784248467045
625,62.415000915527344,283.6036376953125,4.543837755912918,-28.50376991557009
626,63.25,288.5233459472656,4.56163392802001,-29.955137324572476
627,63.31999969482422,293.40167236328125,4.633633508802179,-34.54270557681569
628,63.56999969482422,293.9166564941406,4.623512001024453,-34.01926316702166
629,63.33000183105469,292.5,4.618664006678882,-33.59948727863461
630,61.810001373291016,305.7366638183594,4.946394710006794,-53.14978636558236
631,62.05500030517578,302.1666564941406,4.869336153543424,-48.56212546816015
632,61.904998779296875,301.9009094238281,4.876842183620138,-48.919440660292295
633,61.89500045776367,300.43499755859375,4.853946123865152,-47.49505888482615
634,61.560001373291016,294.8299865722656,4.789310916100519,-43.28153566014201
635,61.5,294.01666259765625,4.780758741425305,-42.717439759536816
636,61.2599983215332,290.5299987792969,4.742572751216907,-40.22767239206256
637,61.79999923706055,295.5333251953125,4.782092699737212,-42.98799367743531
638,61.45000076293945,292.1999816894531,4.755085078301239,-41.10844099043804
639,61.5,291.8666687011719,4.7457994910759655,-40.56744586305244
640,61.1349983215332,287.51666259765625,4.7029798068447155,-37.733549480748636
641,60.736900329589844,288.6237487792969,4.752032902783565,-40.494217744848456
642,61.48500061035156,296.304931640625,4.81914172073277,-45.06801185972371
643,62.29999923706055,300.97833251953125,4.831112940696275,-46.356147920347254
644,62.05500030517578,304.07666015625,4.900115359936403,-50.47212913026952
645,61.95000076293945,304.3033142089844,4.91207926491308,-51.13492042866254
646,62.0099983215332,302.4068908691406,4.8767440582904955,-48.98928485994615
647,62.04999923706055,304.5956115722656,4.908873735978067,-51.01185351373503
648,61.77000045776367,301.5333251953125,4.881549667487719,-49.1125997918716
649,61.959999084472656,302.0446472167969,4.874832983857969,-48.83472334670675
650,61.9900016784668,303.10333251953125,4.889551932772716,-49.768786689873295
651,61.70090103149414,297.67333984375,4.824456934458832,-45.53963315303791
652,61.70000076293945,296.9700012207031,4.8131279991665785,-44.84003398103464
653,61.744998931884766,302.1754455566406,4.8939258366494025,-49.858569145317674
654,61.5,304.23382568359375,4.94689147452998,-52.934602845474316
655,61.93000030517578,304.02166748046875,4.909117810145728,-50.936349724814974
656,63.65999984741211,312.9970703125,4.916699199854363,-52.72584279694057
657,64.04000091552734,317.7133483886719,4.961170266186522,-55.86370809468245
658,61.724998474121094,300.1700134277344,4.863021803938708,-47.93621304107948
659,61.5,296.2125549316406,4.816464307831555,-44.91333209352119
660,61.54999923706055,294.54833984375,4.785513298047229,-43.04143486652619
661,62.06999969482422,293.39666748046875,4.726867551522382,-39.7298333972701
662,61.22999954223633,290.8899841308594,4.750775539859412,-40.71226385806138
663,61.029998779296875,286.63763427734375,4.696667868434883,-37.29065840609478
664,61.7400016784668,291.0933532714844,4.714825807544636,-38.797233982479824
665,59.540000915527344,289.4966735839844,4.862221517173121,-46.33871102175591
666,60.290000915527344,295.2183532714844,4.896638725965794,-48.94511108729576
667,60.52000045776367,291.4166564941406,4.815212397387827,-44.18806379396666
668,60.599998474121094,290.2200012207031,4.789109051622172,-42.659120266988495
669,60.025001525878906,287.3666687011719,4.787449585940917,-42.194156114854806
670,59.95000076293945,286.3333435058594,4.7762024997815855,-41.47236205076463
671,60.40999984741211,288.5566711425781,4.776637508217765,-41.78498865551272
672,60.18000030517578,271.1166687011719,4.505095834601624,-25.300336730091786
673,59.66999816894531,268.5,4.499748755476555,-24.802067045126492
674,60.31999969482422,272.6216735839844,4.519590102175958,-26.22382528535944
675,60.09000015258789,269.5066833496094,4.485050468717673,-24.064185566969755
676,59.63999938964844,266.1916198730469,4.463306884594789,-22.618293032609685
677,59.45000076293945,264.7099914550781,4.452649084238461,-21.92586308129013
678,59.06999969482422,262.4483337402344,4.443005503574269,-21.242618144876374
679,57.529998779296875,268.67333984375,4.67014332599702,-33.86433554164843
680,56.40999984741211,261.3566589355469,4.633161844398356,-31.199801098935623
681,55.939998626708984,263.1666564941406,4.704445172590506,-34.962045624399835
682,56.43000030517578,265.750732421875,4.7093874000475635,-35.51079856059572
683,56.48500061035156,268.2583312988281,4.749195864391414,-37.78994233099455
684,56.130001068115234,265.9333190917969,4.737810690027954,-36.939493910275345
685,56.189998626708984,266.67999267578125,4.746040206326315,-37.436955265387084
686,56.20000076293945,266.5,4.741992818187661,-37.21541665470603
687,55.880001068115234,261.57000732421875,4.6809234488985885,-33.614608683350596
688,55.630001068115234,258.5154724121094,4.647051365243987,-31.598500311894597
689,55.11000061035156,251.69000244140625,4.567047716456207,-26.93295944716631
690,55.61000061035156,249.19000244140625,4.481028586700296,-22.35610636585953
691,55.349998474121094,246.0,4.444444566968098,-20.24607640000646
692,54.98699951171875,244.81333923339844,4.452204001078913,-20.567206660557858
693,55.560001373291016,247.68736267089844,4.458015776615288,-21.061148734456097
694,55.93000030517578,248.17333984375,4.437213275337386,-20.010259063777468
695,55.400001525878906,242.24330139160156,4.372622648366587,-16.28167980737213
696,55.255001068115234,242.55784606933594,4.38978990825327,-17.198513780101237
697,55.02000045776367,239.06333923339844,4.345026122217436,-14.680130427598968
698,55.52000045776367,240.34336853027344,4.328951126596485,-13.883306643167217
699,56.040000915527344,242.6666717529297,4.330240324562388,-14.046680759848627
700,57.209999084472656,256.1407775878906,4.477202966035525,-22.660957990214868
701,57.26499938964844,256.57666015625,4.480514500845875,-22.86838545201998
702,57.36000061035156,260.6666259765625,4.544397196702974,-26.563744116442095
703,57.30500030517578,258.72332763671875,4.514847330231161,-24.84890088315261
704,56.869998931884766,253.4533233642578,4.456714051776719,-21.3857644956759
705,57.22999954223633,258.0416564941406,4.508853023905814,-24.47876087179681
706,57.185001373291016,256.55999755859375,4.486491062294935,-23.184011107904396
707,56.540000915527344,254.98667907714844,4.509845683556091,-24.289835002760597
708,55.79499816894531,245.3521728515625,4.397386520358772,-17.74985127681647
709,55.790000915527344,245.17999267578125,4.39469418627565,-17.598428223353565
710,56.5099983215332,242.80332946777344,4.296643721103296,-12.231107352953458
711,56.58000183105469,245.65501403808594,4.341728633583305,-14.792017914362006
712,56.189998626708984,242.0,4.306816264718137,-12.756962589605834
713,56.13999938964844,241.42333984375,4.300380165096077,-12.387984572460212
714,54.560001373291016,245.6599884033203,4.502565656524695,-23.187480629491503
715,54.20000076293945,248.7433319091797,4.5893603027264875,-27.76616088911281
716,55.04999923706055,251.4966583251953,4.568513384390452,-26.988843404959553
717,55.63999938964844,252.2133331298828,4.532949962195828,-25.254830939899776
718,55.6150016784668,249.413330078125,4.484641239787892,-22.558661035128395
719,55.92499923706055,252.6333465576172,4.5173598570243945,-24.49103874509457
720,56.189998626708984,253.9566650390625,4.519606179850455,-24.713627628668334
721,62.032798767089844,250.6199951171875,4.040120711918426,2.892317243225947
722,60.3650016784668,245.18666076660156,4.06173534248511,1.3981125488093804
723,60.755001068115234,238.42999267578125,3.9244504729489904,9.774723507827943
724,61.11000061035156,235.76666259765625,3.858070041611474,13.912617372264961
725,60.560001373291016,235.64666748046875,3.8911271819157656,11.748077269041303
726,59.7400016784668,234.56666564941406,3.9264589732002517,9.422041314363426
727,60.209999084472656,236.5833282470703,3.929302970344704,9.357609838446095
728,61.18000030517578,234.88665771484375,3.8392719278063248,15.08338041884987
729,60.54499816894531,239.59002685546875,3.957222464305219,7.7423989916916165
730,61.68000030517578,240.97889709472656,3.906921139792945,11.067994120273866
731,61.744998931884766,235.89666748046875,3.820498365231213,16.4202089308542
732,62.209999084472656,237.9066619873047,3.824251173260106,16.341688423438782
733,62.025001525878906,236.6666717529297,3.8156657143198043,16.8132531586145
734,61.40999984741211,236.55999755859375,3.852141314873536,14.365391091085215
735,58.619998931884766,229.7583465576172,3.9194532709663075,9.578198095538411
736,57.880001068115234,222.51332092285156,3.8443904080269453,13.749490043243682
737,57.040000915527344,217.8016815185547,3.818402489879081,14.972015637139904
738,56.25,211.2966766357422,3.7563853624131944,18.195588848656158
739,55.97999954223633,213.95530700683594,3.8219955119043703,14.415455912240944
740,57.31999969482422,216.1977996826172,3.771769030594378,17.738930128167127
741,57.88999938964844,221.2966766357422,3.822709949368443,15.007664420121316
742,59.95500183105469,221.15333557128906,3.6886553050981483,23.728418851255597
743,60.72999954223633,220.8300323486328,3.636259410722547,27.270834842858406
744,60.7400016784668,224.489990234375,3.6959167604692365,23.65242289201602
745,60.80500030517578,222.23834228515625,3.6549353041650936,26.174056037557293
746,60.709999084472656,223.3333282470703,3.678691016554316,24.684462919752875
747,60.529998779296875,223.09666442871094,3.685720616683985,24.173458361231283
748,60.31999969482422,224.9199981689453,3.728779829358067,21.477850129679624
749,58.915000915527344,213.3949432373047,3.6220816417073736,27.16695297329032
750,58.959999084472656,213.52366638183594,3.6215005036875625,27.225139000413535
751,59.154998779296875,215.1666717529297,3.6373371007191015,26.392105063418896
752,59.16999816894531,210.5784912109375,3.558872701156465,31.042588662629257
753,59.369998931884766,210.15000915527344,3.5396667161200166,32.30181511984232
754,59.5,208.31666564941406,3.5011204310825894,34.67514486347828
755,59.7400016784668,209.39666748046875,3.5051332707937553,34.59203948330874
756,61.70500183105469,216.22166442871094,3.5041189208731476,35.92907577840744
757,60.880001068115234,219.3233184814453,3.602551160208698,29.400610972490554
758,60.470001220703125,217.70985412597656,3.6002951832492966,29.311056435093022
759,60.66999816894531,220.989990234375,3.6424921197293108,26.861648883112068
760,61.05630111694336,221.51995849609375,3.628126081070789,27.93626955712857
761,61.48500061035156,221.9666748046875,3.61009469954071,29.27024497621379
762,61.25,219.55999755859375,3.584653021364796,30.700798738872308
763,61.91999816894531,228.2166748046875,3.6856699217272397,24.827097016066503
764,63.040000915527344,232.5399932861328,3.688768875459455,25.15594084524305
765,63.369998931884766,238.4266815185547,3.7624536142857616,20.639967407015277
766,63.880001068115234,235.64500427246094,3.6888697609944106,25.54004366931555
767,64.01399993896484,237.09666442871094,3.703825173474154,24.644975448696826
768,63.7599983215332,234.69110107421875,3.6808517448620797,25.995490719549437
769,64.13999938964844,235.84666442871094,3.677060596710487,26.418340143487242
770,63.79999923706055,249.22999572753906,3.9064263120361415,11.622748115565244
771,63.90999984741211,250.37120056152344,3.9175590855780866,10.938453494689398
772,63.970001220703125,249.85667419433594,3.9058413229086013,11.702207935881077
773,63.75,250.69993591308594,3.932548014322917,9.945125790913963
774,63.72999954223633,251.42333984375,3.945133244150144,9.13864583558184
775,64.18499755859375,252.90000915527344,3.940173230113531,9.551904588579205
776,64.58999633789062,253.26666259765625,3.92114378320659,10.867497071612789
777,63.27000045776367,248.0451202392578,3.9204222924708536,10.606164408103396
778,63.310001373291016,252.26576232910156,3.984611544101569,6.5516743675957665
779,63.68000030517578,257.0516662597656,4.036615342774629,3.302637280461867
780,63.5099983215332,253.23333740234375,3.9872987575955334,6.414827850771034
781,63.85499954223633,254.6666717529297,3.988202546058788,6.414527196728856
782,63.72999954223633,253.1666717529297,3.9724882091854776,7.395313926402154
783,63.58000183105469,252.6699981689453,3.974048299657841,7.2689410930734235
784,62.41999816894531,248.086669921875,3.9744741621171826,7.033954980185755
785,62.43000030517578,248.23309326171875,3.9761827975057513,6.929077575241835
786,62.6150016784668,244.5316619873047,3.9053206968354797,11.398950193986721
787,62.880001068115234,245.3333282470703,3.9016113880359375,11.698013532092673
788,63.21500015258789,249.0433349609375,3.9396240506177107,9.379494579869416
789,62.959999084472656,248.3878936767578,3.945169906109732,8.975736355945813
790,62.5,246.77333068847656,3.948373291015625,8.67959831225643
791,63.13999938964844,251.9408416748047,3.9901939200225813,6.1704567347799335
792,63.16999816894531,260.92333984375,4.130494655800406,-2.6874353197290892
793,63.54499816894531,263.239990234375,4.142576092842212,-3.446445899373983
794,63.540000915527344,261.3600158691406,4.113314638075049,-1.5872286564580085
795,63.65999984741211,260.84490966796875,4.097469530210383,-0.5736821524093179
796,63.54999923706055,257.85333251953125,4.0574875785231885,1.9609847829196534
797,63.7599983215332,258.2966613769531,4.051076978929601,2.389930416815063
798,62.970001220703125,240.086669921875,3.8127150272777808,17.318506045728455
799,62.2400016784668,235.65333557128906,3.7862038755827694,18.719636799022297
800,62.310001373291016,237.38665771484375,3.8097681348567387,17.27707281924002
801,62.5,235.3000030517578,3.764800048828125,20.15292594897518
802,62.29999923706055,236.4533233642578,3.795398495343773,18.168861234926183
803,62.150001525878906,234.7066650390625,3.776454694716813,19.29247314280839
