,tjx,tsla,Ratio,Spread
402,60.3650016784668,245.18666076660156,4.06173534248511,-26.210551443037893
403,60.755001068115234,238.42999267578125,3.9244504729489904,-18.015316072352498
404,61.11000061035156,235.76666259765625,3.858070041611474,-14.042520545349156
405,60.560001373291016,235.64666748046875,3.8911271819157656,-15.95127451697254
406,59.7400016784668,234.56666564941406,3.9264589732002517,-17.895956215645576
407,60.209999084472656,236.5833282470703,3.929302970344704,-18.178967664485945
408,61.18000030517578,234.88665771484375,3.8392719278063248,-12.904312000563117
409,60.54499816894531,239.59002685546875,3.957222464305219,-19.94997530900479
410,61.68000030517578,240.97889709472656,3.906921139792945,-17.152231468609806
411,61.744998931884766,235.89666748046875,3.820498365231213,-11.830245331389214
412,62.209999084472656,237.9066619873047,3.824251173260106,-12.125021757375798
413,62.025001525878906,236.6666717529297,3.8156657143198043,-11.567420884911847
414,61.40999984741211,236.55999755859375,3.852141314873536,-13.729266373393806
415,58.619998931884766,229.7583465576172,3.9194532709663075,-17.21892385751351
416,57.880001068115234,222.51332092285156,3.8443904080269453,-12.703483812480577
417,57.040000915527344,217.8016815185547,3.818402489879081,-11.090302422910177
418,56.25,211.2966766357422,3.7563853624131944,-7.499326377849393
419,55.97999954223633,213.95530700683594,3.8219955119043703,-11.153891189859955
420,57.31999969482422,216.1977996826172,3.771769030594378,-8.453605939078606
421,57.88999938964844,221.2966766357422,3.822709949368443,-11.449959318393944
422,59.95500183105469,221.15333557128906,3.6886553050981483,-3.689568012589255
423,60.72999954223633,220.8300323486328,3.636259410722547,-0.5075773692135708
424,60.7400016784668,224.489990234375,3.6959167604692365,-4.130640976934238
425,60.80500030517578,222.23834228515625,3.6549353041650936,-1.6392365047527373
426,60.709999084472656,223.3333282470703,3.678691016554316,-3.0846477526498215
427,60.529998779296875,223.09666442871094,3.685720616683985,-3.5119402282349976
428,60.31999969482422,224.9199981689453,3.728779829358067,-6.109884954389905
429,58.915000915527344,213.3949432373047,3.6220816417073736,0.23263552772534313
430,58.959999084472656,213.52366638183594,3.6215005036875625,0.2698944211580927
431,59.154998779296875,215.1666717529297,3.6373371007191015,-0.6538273100031158
432,59.16999816894531,210.5784912109375,3.558872701156465,3.9896805779770905
433,59.369998931884766,210.15000915527344,3.5396667161200166,5.155893412584454
434,59.5,208.31666564941406,3.5011204310825894,7.468764035413621
435,59.7400016784668,209.39666748046875,3.5051332707937553,7.2740419532997365
436,61.70500183105469,216.22166442871094,3.5041189208731476,7.69722282141533
437,60.880001068115234,219.3233184814453,3.602551160208698,1.5524380999424712
438,60.470001220703125,217.70985412597656,3.6002951832492966,1.653560690547359
439,60.66999816894531,220.989990234375,3.6424921197293108,-0.8888587099520104
440,61.05630111694336,221.51995849609375,3.628126081070789,0.0061054663168325085
441,61.48500061035156,221.9666748046875,3.61009469954071,1.1407071814967158
442,61.25,219.55999755859375,3.584653021364796,2.6805518176603944
443,61.91999816894531,228.2166748046875,3.6856699217272397,-3.504743500674173
444,63.040000915527344,232.5399932861328,3.688768875459455,-3.6967752484546774
445,63.369998931884766,238.4266815185547,3.7624536142857616,-8.366219656007722
446,63.880001068115234,235.64500427246094,3.6888697609944106,-3.7033282200563273
447,64.01399993896484,237.09666442871094,3.703825173474154,-4.660714804963355
448,63.7599983215332,234.69110107421875,3.6808517448620797,-3.1920719318066726
449,64.13999938964844,235.84666442871094,3.677060596710487,-2.945948213411007
450,63.79999923706055,249.22999572753906,3.9064263120361415,-17.583417615129484
451,63.90999984741211,250.37120056152344,3.9175590855780866,-18.31886981714282
452,63.970001220703125,249.85667419433594,3.9058413229086013,-17.583019994959066
453,63.75,250.69993591308594,3.932548014322917,-19.23778697765112
454,63.72999954223633,251.42333984375,3.945133244150144,-20.034965393313932
455,64.18499755859375,252.90000915527344,3.940173230113531,-19.833310902009508
456,64.58999633789062,253.26666259765625,3.92114378320659,-18.70606971853922
457,63.27000045776367,248.0451202392578,3.9204222924708536,-18.353516730660367
458,63.310001373291016,252.26576232910156,3.984611544101569,-22.426609850506615
459,63.68000030517578,257.0516662597656,4.036615342774629,-25.847720986304317
460,63.5099983215332,253.23333740234375,3.9872987575955334,-22.656468215849763
461,63.85499954223633,254.6666717529297,3.988202546058788,-22.81721732453459
462,63.72999954223633,253.1666717529297,3.9724882091854776,-21.77829730249362
463,63.58000183105469,252.6699981689453,3.974048299657841,-21.834911249433553
464,62.41999816894531,248.086669921875,3.9744741621171826,-21.53041870602555
465,62.43000030517578,248.23309326171875,3.9761827975057513,-21.63994776784778
466,62.6150016784668,244.5316619873047,3.9053206968354797,-17.256113060478434
467,62.880001068115234,245.3333282470703,3.9016113880359375,-17.08029201833798
468,63.21500015258789,249.0433349609375,3.9396240506177107,-19.554607768325575
469,62.959999084472656,248.3878936767578,3.945169906109732,-19.83977357907471
470,62.5,246.77333068847656,3.948373291015625,-19.92198153263208
471,63.13999938964844,251.9408416748047,3.9901939200225813,-22.728765283177033
472,63.16999816894531,260.92333984375,4.130494655800406,-31.600608760146336
473,63.54499816894531,263.239990234375,4.142576092842212,-32.534019216894244
474,63.540000915527344,261.3600158691406,4.113314638075049,-30.672477919626367
475,63.65999984741211,260.84490966796875,4.097469530210383,-29.71473887950622
476,63.54999923706055,257.85333251953125,4.0574875785231885,-27.128914363039733
477,63.7599983215332,258.2966613769531,4.051076978929601,-26.797632234541048
478,62.970001220703125,240.086669921875,3.8127150272777808,-11.501655546170404
479,62.2400016784668,235.65333557128906,3.7862038755827694,-9.761026578339902
480,62.310001373291016,237.38665771484375,3.8097681348567387,-11.236145059921078
481,62.5,235.3000030517578,3.764800048828125,-8.448653895913331
482,62.29999923706055,236.4533233642578,3.795398495343773,-10.339704987356633
483,62.150001525878906,234.7066650390625,3.776454694716813,-9.146334193085629
484,62.029998779296875,234.51332092285156,3.7806436488456403,-9.395636986867224
485,62.20000076293945,240.69813537597656,3.869744894270024,-14.953375353024903
486,62.005001068115234,236.90000915527344,3.820659706061908,-11.874532772254348
487,61.959999084472656,235.55999755859375,3.801807634590907,-10.700517284582922
488,61.939998626708984,236.84999084472656,3.82386173871491,-12.064285055714485
489,61.442298889160156,237.86643981933594,3.8713792309177593,-14.916569102477716
490,61.737998962402344,237.1875,3.8418397743089177,-13.14689821711783
491,61.75,238.3333282470703,3.8596490404383856,-14.248458958980045
492,60.41999816894531,236.4933319091797,3.914156555382562,-17.31436034067476
493,60.75,236.15333557128906,3.887297704877186,-15.757106106871042
494,60.400001525878906,236.739990234375,3.9195361631396928,-17.63477907982459
495,60.619998931884766,238.26654052734375,3.9304939743577076,-18.34983817989552
496,60.58000183105469,238.9566650390625,3.9444809807940264,-19.18749759056754
497,60.92499923706055,239.2033233642578,3.926193292732139,-18.161584744906
498,61.04999923706055,238.8666534423828,3.9126397449220316,-17.36383484507197
499,61.650001525878906,247.76332092285156,4.018869664080181,-24.047309988710815
500,62.13999938964844,247.21632385253906,3.9783766701118037,-21.692887284583684
501,62.02000045776367,243.80027770996094,3.9309944519589566,-18.71947398095383
502,61.77000045776367,242.5833282470703,3.9272029536885134,-18.424684473981266
503,61.47999954223633,241.95509338378906,3.9355090303403077,-18.866158536615607
504,61.630001068115234,242.33360290527344,3.9320720218297485,-18.69136645613144
505,61.439998626708984,241.8333282470703,3.936089414916448,-18.89194236989436
506,61.27859878540039,254.51332092285156,4.1533802333530065,-32.167280927860894
507,60.93009948730469,248.3433380126953,4.075872846136412,-27.282786407182265
508,61.20000076293945,247.5,4.044117596643515,-25.443879800720616
509,61.08000183105469,246.55226135253906,4.036546397534412,-24.938773992207977
510,61.290000915527344,245.4566650390625,4.004840289974249,-23.068566692810855
511,61.0,241.2133331298828,3.954316936555456,-19.89494370954673
512,60.650001525878906,239.7066650390625,3.952294460153994,-19.679293928594028
513,58.880001068115234,232.0433349609375,3.940953307600972,-18.54485802689424
514,58.970001220703125,229.0733184814453,3.8845737449471596,-15.24286340042979
515,59.06999969482422,229.67869567871094,3.8882460955698237,-15.479382243745867
516,59.23500061035156,229.8733367919922,3.8807011804406204,-15.065394409070585
517,59.0099983215332,231.1266632080078,3.91673732896325,-17.148673228039023
518,59.459999084472656,233.5500030517578,3.9278507677062326,-17.91212233692766
519,58.95000076293945,232.27000427246094,3.940118766181321,-18.513323676444166
520,57.459999084472656,216.4633331298828,3.767200427755966,-8.202732062397182
521,57.349998474121094,220.61334228515625,3.8467889826484813,-12.75849384964166
522,57.41999816894531,221.1166534423828,3.8508648640460983,-13.003601344894683
523,57.45000076293945,218.0033416748047,3.794662119751214,-9.779620814296315
524,57.52000045776367,217.6583251953125,3.7840459572864,-9.176400672830617
525,57.3650016784668,215.1316680908203,3.750225081429304,-7.22147823827347
526,57.38999938964844,215.73333740234375,3.75907544339957,-7.73093999683163
527,57.81999969482422,212.9167022705078,3.6824058006622082,-3.328188615133079
528,57.75,218.22332763671875,3.778758920116342,-8.893017643317556
529,57.44269943237305,221.24082946777344,3.8515047456681413,-13.044040585958093
530,57.5099983215332,224.0,3.894974900670945,-15.55496975553961
531,57.5099983215332,222.625,3.8710660145619156,-14.17996975553961
532,57.400001525878906,219.7099609375,3.8276995661479787,-11.670669253966388
533,57.349998474121094,221.02333068847656,3.85393786519824,-13.168482252961972
534,57.95500183105469,225.1699981689453,3.885255647568454,-15.083510257590056
535,57.529998779296875,225.3000030517578,3.9162177617294813,-16.78119832229867
536,57.709999084472656,228.3101043701172,3.956161982188384,-19.127343346713495
537,57.56999969482422,228.3300018310547,3.9661282445965083,-19.663648131598016
538,57.08000183105469,227.28001403808594,3.9817800761602813,-20.421085972443926
539,57.869998931884766,233.59999084472656,4.036633750757155,-23.82704801237707
540,57.630001068115234,233.0,4.043033067526892,-24.112322845547077
541,56.91999816894531,220.30332946777344,3.8704029612560245,-14.03459728212146
542,56.90999984741211,218.3905029296875,3.8374715079114248,-12.158650951012781
543,56.38999938964844,215.5900115966797,3.8231958490897897,-11.276254014839843
544,56.689998626708984,214.7433319091797,3.78802852551147,-9.322985194447021
545,56.470001220703125,209.7833251953125,3.714951667442171,-5.174469673477624
546,56.72999954223633,211.4499969482422,3.727304753295732,-5.882101263511991
547,56.77000045776367,213.14666748046875,3.7545651886870743,-7.431222825741052
548,56.279998779296875,215.05999755859375,3.8212509279176743,-11.151992608724946
549,56.564998626708984,216.97332763671875,3.835823086792542,-12.014060899945115
550,56.5,216.38832092285156,3.8298817862451604,-11.668810709040706
551,56.86000061035156,218.53001403808594,3.8432995373253966,-12.482591236385979
552,56.77000045776367,218.3333282470703,3.8459278930164564,-12.617883592342615
553,56.84000015258789,217.8866424560547,3.8333328970994813,-11.91299413935348
554,56.61000061035156,216.6766815185547,3.8275336368559185,-11.55141867277279
555,57.630001068115234,234.44166564941406,4.068048955479247,-25.55398849496114
556,57.22999954223633,241.20948791503906,4.214738595918107,-33.79727231847274
557,57.369998931884766,240.1731414794922,4.186389157243127,-32.24451855897885
558,57.27000045776367,242.2860870361328,4.230593418884596,-34.72632246956899
559,57.310001373291016,242.86000061035156,4.237654768641046,-35.15268707379021
560,57.55500030517578,241.02667236328125,4.18776250691126,-32.4156460098126
561,57.5,237.0,4.121739130434783,-28.591849962516868
562,57.400001525878906,245.44667053222656,4.276074285844164,-37.40737884869295
563,57.4900016784668,241.9038848876953,4.20775574578391,-33.53261505718944
564,56.900001525878906,238.57000732421875,4.192794392381762,-32.37503555252126
565,57.290000915527344,239.22886657714844,4.175752535418622,-31.595327525585866
566,57.375,238.05665588378906,4.1491356145322715,-30.10958582426496
567,57.36000061035156,236.52333068847656,4.12348898486225,-28.63158797494045
568,57.040000915527344,236.10333251953125,4.139258918827604,-29.39195342388674
569,57.41999816894531,235.9833526611328,4.109776387780531,-27.870300563644683
570,57.52000045776367,237.6766815185547,4.132070229955547,-29.194756996072805
571,56.76129913330078,233.7933349609375,4.118886257551765,-28.109986358142315
572,56.529998779296875,229.9666748046875,4.0680466968081515,-25.136509898900634
573,56.650001525878906,231.84498596191406,4.092585696683564,-26.572174146134664
574,57.040000915527344,234.3333282470703,4.108227988882806,-27.621949151425802
575,57.334999084472656,235.0500030517578,4.099590246883139,-27.250481962231213
576,59.45000076293945,244.89666748046875,4.119371982130149,-29.295666972615827
577,59.7400016784668,243.06886291503906,4.068778976995793,-26.398153481270576
578,59.57500076293945,243.55332946777344,4.088180047817702,-27.491248981961483
579,59.619998931884766,244.9199981689453,4.108017486695427,-28.69193564516936
580,59.5099983215332,245.0,4.116955249708834,-29.17769010819506
581,59.80500030517578,244.586669921875,4.089736120287377,-27.676203965143735
582,60.279998779296875,245.84666442871094,4.078411901248193,-27.18410018415306
583,59.95000076293945,245.97166442871094,4.1029468106490565,-28.52634400902189
584,60.33000183105469,247.6666259765625,4.105198383220947,-28.8196184839856
585,59.92499923706055,244.4633331298828,4.079488297743603,-27.110234334203277
586,59.81999969482422,244.489990234375,4.08709447478531,-27.524196931655744
587,59.790000915527344,243.72999572753906,4.076434052441081,-26.874857116795816
588,59.779998779296875,244.4633331298828,4.0893833744029084,-27.64508879716106
589,59.84000015258789,244.96998596191406,4.093749754967537,-27.930418174196056
590,59.2599983215332,244.8800048828125,4.132298545709389,-29.97985494692565
591,58.65999984741211,238.97059631347656,4.073825382459819,-26.283624643375354
592,58.400001525878906,236.4275360107422,4.048416606735422,-24.6996045035363
593,58.45000076293945,234.69334411621094,4.015283850347177,-22.78098343203029
594,57.900001525878906,234.1750030517578,4.044473175826969,-24.291391456388077
595,57.75,233.9600067138672,4.0512555275128515,-24.629696720465994
596,57.4900016784668,232.6266632080078,4.0463847002310915,-24.25539337750194
597,57.395999908447266,225.72654724121094,3.932792313075281,-17.70201608309477
598,57.15439987182617,223.8083953857422,3.91585592513704,-16.67503974410726
599,56.85499954223633,222.67999267578125,3.9166299264562863,-16.651017013092023
600,56.939998626708984,224.64781188964844,3.945342769718163,-18.30530521899771
601,57.119998931884766,226.89166259765625,3.972193046926053,-19.88519963306097
602,57.27000045776367,229.0033416748047,3.998661425604378,-21.443577108240866
603,57.09000015258789,228.4666748046875,4.001868526783164,-21.57086653206823
604,55.7599983215332,219.8766632080078,3.9432688275942183,-17.886752654973883
605,56.38999938964844,227.06666564941406,4.026718710890727,-22.752908067574218
606,56.5099983215332,227.913330078125,4.03315053703122,-23.156939657336885
607,56.34000015258789,227.1300048828125,4.031416476174426,-23.000676477947415
608,56.44499969482422,226.8233184814453,4.018483828643622,-22.306684583619948
609,56.16999816894531,224.80999755859375,4.002314489710708,-21.307745240695958
610,55.869998931884766,224.663330078125,4.021180139130281,-22.267666893120058
611,54.869998931884766,224.05332946777344,4.083348529784221,-25.346306106440743
612,54.86000061035156,224.9666748046875,4.100741383554386,-26.296531650332064
613,55.3843994140625,224.42999267578125,4.052224002609602,-23.82553121057156
614,55.37540054321289,223.53863525390625,4.036785884365117,-22.967367382080504
615,55.650001525878906,224.00840759277344,4.025308202167845,-22.424235600666286
616,55.720001220703125,224.7833251953125,4.034158655254889,-22.940949541231838
617,56.04999923706055,227.2966766357422,4.055248523276561,-24.237057156792694
618,55.59000015258789,219.2270050048828,3.943641021822827,-17.86415646777194
619,56.380001068115234,220.98167419433594,3.919504611703678,-16.70479681947335
620,57.4900016784668,227.0266876220703,3.9489768828290788,-18.65541779156444
621,58.2400016784668,228.76332092285156,3.927941523522186,-17.625571224591475
622,57.46500015258789,230.22332763671875,4.006322579403157,-21.94427943022236
623,57.59000015258789,232.0500030517578,4.029345414775629,-23.30987486730239
624,57.599998474121094,233.10667419433594,4.046990978638092,-24.329665802903286
625,57.18000030517578,229.336669921875,4.010784692163005,-22.10888350228344
626,57.584999084472656,229.2966766357422,3.981882092233466,-20.574995590297526
627,57.29999923706055,228.77667236328125,3.992612136289748,-21.10625310474142
628,57.5,229.94667053222656,3.9990725309952446,-21.53852049474343
629,57.88999938964844,230.5366668701172,3.9823228416088123,-20.689949552768944
630,58.38999938964844,232.75917053222656,3.98628485982637,-21.068133303042195
631,57.97999954223633,231.6599884033203,3.995515526600934,-21.481292938999808
632,58.88999938964844,240.9600067138672,4.091696539501453,-27.42464957284667
633,59.30500030517578,240.6999969482422,4.058679634257339,-25.633850903347074
634,59.529998779296875,242.68666076660156,4.076712006434683,-26.79057638979787
635,59.43000030517578,243.37489318847656,4.095152144350249,-27.84766716562242
636,59.599998474121094,244.90000915527344,4.109060661496685,-28.745721116496235
637,59.70500183105469,243.9566650390625,4.086033959589831,-27.415057436280783
638,59.5,244.489990234375,4.10907546612395,-28.704560549547317
639,59.65999984741211,251.35667419433594,4.213152444472209,-34.98106270056248
640,59.58000183105469,254.0033416748047,4.2632315184389835,-37.922814049982
641,58.98500061035156,249.7566375732422,4.234239806541787,-35.87085514623865
642,59.04999923706055,251.1839599609375,4.253750435330932,-37.05842101097121
643,59.290000915527344,252.4249267578125,4.257462014842125,-37.41410805890538
644,59.165000915527344,250.64500427246094,4.236372862231822,-36.095265551512846
645,58.939998626708984,250.69000244140625,4.253308589793633,-36.97021612341097
646,58.6150016784668,240.31666564941406,4.099917406258446,-27.795676017276882
647,58.689998626708984,236.8316192626953,4.035297747560631,-24.033992900618095
648,58.529998779296875,234.260009765625,4.002392186081627,-22.052565212493583
649,58.689998626708984,237.3666534423828,4.044414022772878,-24.569027080305595
650,58.65999984741211,235.8333282470703,4.020343144570849,-23.146356576969104
651,58.57500076293945,235.10499572753906,4.013742939228275,-22.731555065399384
652,58.41999816894531,234.364990234375,4.01172539507127,-22.563298313214624
653,59.05500030517578,230.34849548339844,3.900575637846706,-16.204509394421386
654,59.4900016784668,235.1599884033203,3.9529329596310907,-19.411438925469888
655,59.36970138549805,234.0666961669922,3.942527765924835,-18.761891140585725
656,59.279998779296875,233.32666015625,3.9360098677623068,-18.352735735364398
657,59.33000183105469,234.2183380126953,3.9477217391572714,-19.059970343790688
658,58.915000915527344,231.10667419433594,3.9227135806328506,-17.479095429305907
659,58.97999954223633,233.1199951171875,3.9525262279842392,-19.25265982919472
660,58.21500015258789,234.7899932861328,4.033152841548098,-23.744465211882236
661,58.779998779296875,238.0800018310547,4.050357379641691,-24.95039732200521
662,58.97999954223633,239.06666564941406,4.053351432771975,-25.199330361421282
663,59.150001525878906,241.13026428222656,4.076589316345645,-26.63585290726649
664,59.27000045776367,241.15167236328125,4.068696988371513,-26.214628149372878
665,59.27000045776367,238.1199951171875,4.017546706227443,-23.182950903279128
666,59.06999969482422,236.86167907714844,4.009847304907004,-22.662365642183367
667,58.220001220703125,232.2133331298828,3.988549094143739,-21.149357916621476
668,58.34000015258789,234.29833984375,4.01608397721879,-22.791731791540393
669,58.459999084472656,233.2566680908203,3.9900217540847476,-21.307427199662406
670,58.439998626708984,233.5433349609375,3.996292615486144,-21.667868554778373
671,58.900001525878906,235.5724639892578,3.999532391960199,-22.0002125702158
672,58.84000015258789,237.74267578125,4.040494139441188,-24.39174781720424
673,58.77000045776367,238.2433319091797,4.053825592198155,-25.150607607107467
674,60.15999984741211,239.40000915527344,3.979388460147605,-21.18007774966383
675,60.189998626708984,239.41200256347656,3.9776043865407034,-21.081416465890946
676,60.36000061035156,238.9033660888672,3.957974878613503,-19.94570390431428
677,60.48500061035156,240.4586639404297,3.975508994196438,-21.039921777917748
678,60.3650016784668,239.26966857910156,3.963715098585892,-20.293559255537893
679,60.310001373291016,239.30332946777344,3.9678879790865285,-20.53009646019529
680,60.540000915527344,240.06333923339844,3.965367287793133,-20.441720754900977
681,61.15999984741211,247.35166931152344,4.044337310801836,-25.443098082241555
682,61.349998474121094,249.55950927734375,4.067799763395495,-26.950101547140086
683,61.66999816894531,248.25,4.0254582028674255,-24.460228651904735
684,61.5099983215332,249.0,4.0481223670076245,-25.800410460850536
685,61.47999954223633,243.6666717529297,3.9633486266624383,-20.577736905756232
686,60.77000045776367,240.80999755859375,3.962645972431107,-20.33999360917698
687,60.5,240.6300048828125,3.977355452608471,-21.15593537431257
688,61.595001220703125,241.32342529296875,3.917906007149422,-17.810290674813523
689,61.84000015258789,242.4683380126953,3.9208980823805586,-18.051490577632755
690,62.31999969482422,243.0,3.8992298008657014,-16.81260713810007
691,62.15999984741211,243.84999084472656,3.9229406602850676,-18.252779791772433
692,62.57500076293945,245.24879455566406,3.9192775320094704,-18.12079459883531
693,62.650001525878906,245.40333557128906,3.917052347874565,-17.99868481347604
694,62.65999984741211,245.5,3.917970006349103,-18.05846903520972
695,62.88999938964844,247.4666748046875,3.9349129783171852,-19.176758368977907
696,63.099998474121094,247.8683319091797,3.928182851079414,-18.803804487549534
697,62.95000076293945,248.13417053222656,3.941765965447145,-19.622930641520718
698,62.70000076293945,246.42333984375,3.93019675989231,-18.834259908962217
699,62.834999084472656,247.28236389160156,3.93542400723466,-19.19532377187749
700,63.07500076293945,248.70973205566406,3.9430793348764688,-19.737412186999187
701,63.040000915527344,247.42669677734375,3.924915818273731,-18.583478739665615
702,62.779998779296875,260.7733459472656,4.153764750203556,-32.88918214352707
703,63.117801666259766,265.4599914550781,4.205786393808807,-36.32979446993678
704,63.43000030517578,270.8033142089844,4.269325443892317,-40.52152889144116
705,63.23500061035156,270.9269714355469,4.284446411331198,-41.3644697579362
706,63.439998626708984,272.6966857910156,4.298497662265193,-42.37802026649515
707,63.41999816894531,272.3601379394531,4.294546606796008,-42.1152468999314
708,63.744998931884766,271.7366638183594,4.262870317226388,-40.29296202193532
709,63.95000076293945,280.29119873046875,4.3829741264507405,-48.09131901609063
710,63.599998474121094,275.4700012207031,4.331289431285005,-44.56115388723685
711,63.589900970458984,274.1822814941406,4.311726819979063,-43.31068021480208
712,63.47999954223633,273.9366760253906,4.315322589804483,-43.47046153087265
713,63.38999938964844,271.6899719238281,4.286006855021283,-41.55573557628241
714,63.70500183105469,273.0083312988281,4.285508569999648,-41.712164401357334
715,63.77000045776367,272.36334228515625,4.271026193038037,-40.82741886472268
716,63.13999938964844,270.5350036621094,4.2846849267860865,-41.32292727048172
717,63.150001525878906,270.8433532714844,4.288889100984306,-41.59438260183523
718,62.970001220703125,270.2833251953125,4.292255358992266,-41.698310819607904
719,63.13999938964844,270.3833312988281,4.282282767065666,-41.17125490720047
720,63.04499816894531,269.3516540527344,4.272371510439848,-40.49000294708974
721,63.095001220703125,267.5400085449219,4.240272658194909,-38.49391419125825
722,63.279998779296875,268.38665771484375,4.241255734705403,-38.658173999269074
723,60.942501068115234,262.3383483886719,4.304686282820214,-41.23205181830456
724,60.55500030517578,261.85333251953125,4.324223122779012,-42.1763866950458
725,60.564998626708984,257.77667236328125,4.256198765099988,-38.06284633181854
726,60.494998931884766,259.0933532714844,4.2828887981833725,-39.63773090199518
727,60.45000076293945,257.9333190917969,4.266886945184789,-38.643678760271705
728,60.709999084472656,257.73333740234375,4.2453194084837715,-37.48465690792326
729,60.630001068115234,258.7816467285156,4.26821115239278,-38.8280501030459
730,60.209999084472656,269.2300109863281,4.471516609867527,-50.82565040374376
731,59.834999084472656,268.7144470214844,4.490924227175538,-51.6933263727771
732,60.41999816894531,271.26165771484375,4.489600561660839,-52.08268614633882
733,60.380001068115234,269.67999267578125,4.466379395580877,-50.64855600622959
734,60.44390106201172,272.0016784667969,4.500068223388492,-52.73453773502623
735,61.290000915527344,275.8699951171875,4.501060384995002,-53.481896770935855
736,60.790000915527344,274.6666564941406,4.518286763571731,-54.1228780597251
737,60.61000061035156,274.1186828613281,4.522664248488912,-54.238860720857154
738,61.06999969482422,280.99896240234375,4.601260255551612,-59.42236932003416
739,60.95000076293945,279.0666809082031,4.578616528547924,-57.9327206648418
740,61.15999984741211,279.51007080078125,4.57014505392626,-57.60149957149937
741,61.005001068115234,280.8476867675781,4.603683007135713,-59.51085020823131
742,61.09000015258789,281.52667236328125,4.608392071699074,-59.87630479597291
743,61.189998626708984,280.92999267578125,4.591109641783149,-58.91076675452336
744,60.459999084472656,287.4333190917969,4.754107235268145,-68.10679855329444
745,60.34000015258789,286.5477600097656,4.74888563614755,-67.66387231021146
746,60.310001373291016,287.6313781738281,4.769215248288968,-68.85814516624997
747,60.540000915527344,287.89666748046875,4.755478413060757,-68.27504900197128
748,60.709999084472656,291.7881164550781,4.806261256058997,-71.53943596065763
749,61.0,295.3600158691406,4.8419674732646,-74.04162644880454
750,61.18000030517578,297.1566467285156,4.857088022985453,-75.17430101423498
751,61.93000030517578,304.4683532714844,4.916330563073459,-79.71952768944955
752,62.470001220703125,301.0833435058594,4.819646832439594,-74.3426490419909
753,62.5088996887207,302.5350036621094,4.839870885084539,-75.65082676003142
754,62.459999084472656,297.4666748046875,4.762514876159143,-70.76287461884051
755,62.5099983215332,298.9384460449219,4.782250105131498,-72.05021668210013
756,62.68000030517578,296.4533386230469,4.729632054557717,-68.93803317325784
757,62.650001525878906,297.3083190917969,4.745543684767308,-69.90366833398384
758,61.244998931884766,301.6666564941406,4.925572075356669,-79.44455425689723
759,61.400001525878906,304.1266784667969,4.953203109263986,-81.33282748857418
760,61.630001068115234,306.1933288574219,4.968251233989243,-82.55109240827987
761,61.30979919433594,303.8299865722656,4.955651308026707,-81.36885950636041
762,61.65999984741211,304.7133483886719,4.941831805753091,-80.96045724755386
763,61.72999954223633,303.1866760253906,4.911496489125146,-79.1755812222991
764,61.63999938964844,300.5566711425781,4.876000553514807,-76.87755448645886
765,62.439998626708984,304.1846923828125,4.871631951841462,-77.55466668196429
766,62.42499923706055,304.4166564941406,4.8765183854966585,-77.84195813928041
767,62.61000061035156,306.2733459472656,4.891763982775433,-79.0162441594501
768,62.933101654052734,307.375,4.884154632798173,-78.92609483531827
769,63.19499969482422,308.7099914550781,4.88503826166427,-79.29503874746494
770,63.470001220703125,308.1300048828125,4.854734503806884,-77.70067059527175
771,63.220001220703125,307.4100036621094,4.862543462929253,-77.90282933048671
772,63.564998626708984,309.0,4.861165840884062,-78.22025449752049
773,63.650001525878906,305.4669494628906,4.799166412253634,-74.37365888140532
774,63.439998626708984,308.8766784667969,4.868800207330966,-78.55801294227639
775,63.369998931884766,308.1499938964844,4.862711047663249,-78.0895320339374
776,63.150001525878906,307.2002258300781,4.864611534556928,-77.95125516042897
777,63.279998779296875,308.64666748046875,4.877475876017996,-78.91818376489407
778,63.279998779296875,308.5666809082031,4.876211865686002,-78.83819719262844
779,62.915000915527344,301.8933410644531,4.798431799592428,-73.51120300473404
780,62.54999923706055,293.4666748046875,4.691713483360205,-66.43089647186825
781,62.70000076293945,291.5666809082031,4.650186241792545,-63.97760097341534
782,62.65999984741211,292.8205871582031,4.673166100722497,-65.37905619341284
783,62.5099983215332,287.9324645996094,4.606182568084049,-61.044235236787635
784,62.665000915527344,287.1770935058594,4.5827350085412935,-59.71711540205836
785,62.79999923706055,288.1600036621094,4.588535145905794,-60.20206537337207
786,63.91999816894531,301.9166564941406,4.723352082960836,-69.82744554278277
787,64.0,302.2483215332031,4.722630023956299,-69.86401264185024
788,63.63999938964844,298.413330078125,4.689084427091688,-67.35693377466121
789,63.58000183105469,297.8283386230469,4.684308431044699,-66.99325170353511
790,63.75,293.25,4.6,-61.78785106456518
791,63.814998626708984,290.2098083496094,4.547673973123704,-58.507902891211806
792,63.689998626708984,290.3936767578125,4.559486308985933,-59.15285127737396
793,62.5,286.5760192871094,4.58521630859375,-59.724670131264894
794,62.540000915527344,285.663330078125,4.567689892809082,-58.66443195228302
795,62.47999954223633,280.34832763671875,4.4870091179690865,-53.57075296587302
796,62.650001525878906,282.7204895019531,4.512697248461669,-55.3158387441401
797,62.46500015258789,283.07666015625,4.531764339466223,-56.35441283139229
798,62.60499954223633,283.1499938964844,4.5228016287334665,-55.911339247679614
799,62.709999084472656,283.3000183105469,4.517621152073873,-55.67405816878183
800,63.540000915527344,285.0366516113281,4.485940313256643,-54.34911366181387
801,63.58000183105469,290.283203125,4.5656369104288945,-59.44811620548824
