,tjx,tsla,Ratio,Spread
401,62.02989959716797,299.23834228515625,4.824098446530748,-48.374562528855726
402,62.31999969482422,299.9548034667969,4.8131387184796255,-47.89856546484821
403,62.150001525878906,298.94000244140625,4.809975786033236,-47.58254296432431
404,62.33000183105469,300.6999816894531,4.824321720774205,-48.6026298446672
405,62.41999816894531,301.7966613769531,4.834935441044286,-49.329379028651935
406,61.60100173950195,303.60333251953125,4.928545379885342,-54.50254005984541
407,61.41999816894531,310.1222839355469,5.049206987641176,-61.76550777211809
408,61.58000183105469,308.8733215332031,5.01580565685269,-59.8588493270715
409,60.95000076293945,303.9766540527344,4.9873117349912635,-57.55180513356665
410,61.099998474121094,308.4850158691406,5.048854722963691,-61.44360043044406
411,60.68000030517578,308.0466613769531,5.076576463871208,-62.731651009341356
412,60.97999954223633,307.1216735839844,5.0364328614214555,-60.57351449697821
413,61.31999969482422,313.0133361816406,5.104588025757294,-65.0676043645644
414,61.31999969482422,315.3454284667969,5.142619537446181,-67.39969664972065
415,61.42499923706055,313.510009765625,5.103948126326877,-65.13267668077756
416,61.4900016784668,317.5033264160156,5.1634951658686035,-68.858800393736
417,61.150001525878906,325.5733337402344,5.3241753984658615,-78.32638044802485
418,61.20000076293945,329.5977478027344,5.385584047285291,-82.14527233734856
419,61.11000061035156,331.3933410644531,5.422898670505293,-84.3108117829193
420,60.02000045776367,342.0,5.698100589663722,-99.39792308719055
421,60.03499984741211,345.3933410644531,5.753199665900254,-102.72960906772445
422,59.59000015258789,342.2366638183594,5.743189510690018,-101.40210581947198
423,59.52000045776367,332.7133483886719,5.58994196622647,-92.16652456829863
424,59.849998474121094,333.37103271484375,5.570109293469608,-91.4677500072377
425,59.70500183105469,333.61407470703125,5.587707302162861,-92.30680159753538
426,59.47999954223633,332.9100036621094,5.597007502088367,-92.52760385241183
427,59.570098876953125,331.0633239746094,5.557541958398416,-90.31057029230556
428,59.7318000793457,337.2347412109375,5.645815809384051,-95.81731373609767
429,60.04999923706055,334.39666748046875,5.56863733104083,-91.67128039982089
430,60.2400016784668,335.72003173828125,5.573041540240971,-92.21363844709214
431,60.18000030517578,336.22833251953125,5.587044380433709,-92.96857524435569
432,60.185001373291016,338.2987365722656,5.620980790114201,-95.01842237567143
433,60.08000183105469,337.9066467285156,5.62427823618766,-95.05793379969262
434,60.314998626708984,335.8399963378906,5.568100870173481,-92.02532762710544
435,60.33000183105469,333.78533935546875,5.532659194842818,-89.90899988042764
436,60.95009994506836,335.3000183105469,5.501221796399645,-88.87476170262485
437,61.040000915527344,334.4120178222656,5.478571638376204,-87.61722271924592
438,61.18000030517578,335.5299987792969,5.484308550271637,-88.15973531924891
439,60.97999954223633,333.1600036621094,5.463430734061487,-86.61184457510322
440,61.29999923706055,336.9800109863281,5.497227001311248,-89.11649117458975
441,60.939998626708984,357.4245300292969,5.865187694189472,-111.04079495296642
442,61.7599983215332,362.7449951171875,5.87346186812821,-112.99064622368863
443,61.25,358.5916748046875,5.854557955994898,-110.93367716612539
444,61.560001373291016,363.6033020019531,5.906486255533278,-114.67104180115936
445,61.25,364.1866760253906,5.945904914700255,-116.52867838682852
446,61.505001068115234,364.0099792480469,5.918380179278674,-115.30379814184803
447,62.0,364.0433349609375,5.871666692918347,-113.30245768372112
448,62.81999969482422,361.8833312988281,5.760638857956631,-107.77184020444332
449,63.130001068115234,365.933349609375,5.796504727040076,-110.54759595275851
450,63.310001373291016,365.8033447265625,5.777970885985263,-109.67769870224203
451,63.310001373291016,364.6666564941406,5.760016562690912,-108.54101046982015
452,63.665000915527344,366.4100036621094,5.755281526631458,-108.82512982379961
453,64.41500091552734,366.6700134277344,5.692307819859829,-106.00225995077034
454,64.33999633789062,366.6086730957031,5.697990269853384,-106.24922639900853
455,63.209999084472656,370.2613525390625,5.857638947981192,-114.54676654143128
456,62.959999084472656,366.0902099609375,5.814647637935299,-111.40325050952441
457,62.80500030517578,367.9466247558594,5.858556213167263,-113.89678874539374
458,62.38999938964844,368.5013122558594,5.906416346543514,-116.15734007539663
459,62.25,364.7033386230469,5.858688170651355,-112.93483479961239
460,61.974998474121094,362.5699768066406,5.85026197230225,-111.93186845618072
461,62.0,364.663330078125,5.881666614163306,-113.92245280090862
462,61.900001525878906,364.5566711425781,5.889445269079125,-114.2268382117143
463,61.900001525878906,365.2492980957031,5.900634718773006,-114.9194651648393
464,61.849998474121094,364.6600036621094,5.8958773267341025,-114.53570858475851
465,61.55070114135742,363.4466552734375,5.90483371487102,-114.55262373352753
466,61.25,363.6666564941406,5.937414799904337,-116.00865885557852
467,61.3650016784668,362.4066467285156,5.905754694302981,-114.27593397934504
468,60.58000183105469,359.1999816894531,5.929349138865807,-114.29601566819392
469,60.38999938964844,361.2866516113281,5.982557629786248,-117.16369180061017
470,60.28310012817383,362.123291015625,6.007044930431233,-118.43974128035671
471,60.439998626708984,360.7408752441406,5.968578481812307,-116.41239326024638
472,60.22829818725586,359.1766662597656,5.963586504520667,-115.71838024158367
473,60.709999084472656,361.1433410644531,5.948663259934393,-115.70502052900292
474,60.712501525878906,358.5533447265625,5.905758051720665,-113.10473789023465
475,60.880001068115234,361.52001953125,5.938239375632819,-115.38290479059643
476,61.20000076293945,369.3333435058594,6.034858478784767,-121.88086804047356
477,61.81999969482422,377.7933349609375,6.1111830609175435,-127.79235005142507
478,62.08000183105469,377.484619140625,6.080615464025218,-126.41489384205718
479,62.15999984741211,381.3974304199219,6.135737312679554,-129.99887278033935
480,62.2400016784668,382.0658264160156,6.138589590498021,-130.3384207550817
481,62.005001068115234,380.3433532714844,6.134075424878397,-129.58191907284933
482,62.08000183105469,381.8466796875,6.150880612514517,-130.77695438893218
483,61.09000015258789,375.6166687011719,6.14857861782572,-128.6163514249759
484,61.54999923706055,372.0,6.043866849896092,-123.10885364204353
485,61.290000915527344,364.6000061035156,5.948768162135026,-116.77758445427781
486,61.7599983215332,367.64501953125,5.952801643828204,-117.89067063775113
487,61.900001525878906,367.6666564941406,5.939687357526607,-117.3368235632768
488,61.775001525878906,363.6433410644531,5.886577613634132,-113.82732140669833
489,61.720001220703125,363.7200012207031,5.893065360126698,-114.13006065754325
490,60.40999984741211,346.489990234375,5.73563964756769,-102.28481841831919
491,60.255001068115234,347.5233154296875,5.767543096328717,-103.95526705457917
492,60.064998626708984,344.3666687011719,5.733233606502457,-101.57962653660479
493,60.30500030517578,344.6666564941406,5.715391008207308,-100.893085945856
494,60.130001068115234,346.67333984375,5.765397200825568,-103.6191047417507
495,60.20000076293945,348.8783874511719,5.7953219772374105,-105.53641817065846
496,60.529998779296875,348.5133361816406,5.757696071536068,-103.81490801389441
497,59.63999938964844,354.933349609375,5.9512634681713275,-113.89326943731135
498,59.883201599121094,346.1438903808594,5.780317036120857,-104.10412602258373
499,60.34000015258789,344.7787780761719,5.713933994104984,-100.86134043863021
500,61.32849884033203,347.5777282714844,5.667474907161817,-99.59706066423215
501,61.459999084472656,349.1583251953125,5.681066228384054,-100.63712502120802
502,61.43000030517578,352.3500061035156,5.735796912796506,-103.95211609724956
503,61.349998474121094,352.336669921875,5.743059147271195,-104.26762793696034
504,61.834999084472656,343.8883361816406,5.561386613944241,-93.82569618820898
505,61.86980056762695,344.8000183105469,5.572993853983128,-94.59432660536677
506,61.91999816894531,347.806640625,5.617032475938204,-97.39461136913502
507,61.75,344.2975769042969,5.575669261608047,-94.58432617329859
508,61.900001525878906,343.5057678222656,5.549366063886995,-93.1759348914018
509,61.77000045776367,344.5433349609375,5.577842519145278,-94.74787222460134
510,61.54999923706055,341.8299865722656,5.55369603264662,-92.93884021430915
511,62.86000061035156,331.4949951171875,5.2735442554640715,-77.219080012127
512,62.290000915527344,328.42333984375,5.272488923047716,-76.49041200963978
513,62.369998931884766,328.0566711425781,5.25984731057722,-75.79491096745323
514,62.06999969482422,330.0367126464844,5.317169554843818,-79.00810119075385
515,62.0,327.2699890136719,5.2785482098979335,-76.52911173645549
516,62.01499938964844,326.93927001953125,5.271938615452185,-76.13673765839565
517,61.86399841308594,325.2433166503906,5.2573924252137045,-75.06147473733694
518,63.474998474121094,336.6666564941406,5.303925397200292,-79.86278886637211
519,63.84000015258789,333.6000061035156,5.225563992890944,-75.29579681892056
520,63.69499969482422,330.96502685546875,5.19609119147798,-73.25684284932055
521,63.58000183105469,332.8512268066406,5.235155980194774,-75.61574223076423
522,63.06999969482422,327.7433166503906,5.196501002635752,-72.60419900978769
523,62.849998474121094,326.1333312988281,5.189074609653582,-71.89853003660488
524,62.81999969482422,328.9866638183594,5.236973343147991,-74.87517272397457
525,63.09000015258789,331.0274353027344,5.246908139199869,-75.80610565679359
526,63.52000045776367,335.47332763671875,5.281381064532342,-78.4844790768559
527,63.150001525878906,335.8800048828125,5.318764794410475,-80.41203922085816
528,63.20000076293945,338.3166809082031,5.353111975064918,-82.6431930730725
529,63.470001220703125,338.7866516113281,5.337744526477496,-82.00332522464157
530,63.560001373291016,341.1766662597656,5.367788843427147,-84.02339368922708
531,63.7599983215332,340.85333251953125,5.345880512741753,-82.8779712562876
532,63.810001373291016,330.3333435058594,5.176827086609768,-72.1524443891027
533,63.724998474121094,330.4366760253906,5.1853540045133455,-72.60518185140404
534,63.369998931884766,328.3331604003906,5.181208236302952,-71.96089404039333
535,63.150001525878906,328.2799987792969,5.198416323786905,-72.81203311734254
536,63.07500076293945,330.75,5.243757368201833,-75.59032543797844
537,62.95000076293945,330.3666687011719,5.248080455872983,-75.72080741225938
538,62.689998626708984,328.32000732421875,5.237199146856233,-74.74288642436159
539,62.56999969482422,334.8333435058594,5.3513400213993725,-81.74947895769265
540,62.61000061035156,332.6231994628906,5.312620926694205,-79.37491090404819
541,62.564998626708984,329.3333435058594,5.2638591981886025,-76.27003587911128
542,62.63999938964844,331.5367126464844,5.292731734944308,-78.1651139198035
543,62.72999954223633,337.7833251953125,5.384717482229245,-84.04178028477963
544,62.439998626708984,335.07000732421875,5.366271856080584,-82.52051297057972
545,62.45000076293945,334.8999938964844,5.362689988872323,-82.30938570000808
546,64.33000183105469,338.8733215332031,5.2677337461168126,-78.5549573186724
547,65.0199966430664,342.4916687011719,5.267482103718233,-79.33707654433715
548,65.0,342.0,5.2615384615384615,-78.9276041681664
549,65.18000030517578,340.1583251953125,5.218753046987963,-76.34603699577491
550,65.1500015258789,340.4866638183594,5.226195791923522,-76.79768578666022
551,65.48500061035156,342.5939636230469,5.231640229516792,-77.52796978269629
552,65.41999816894531,342.6999816894531,5.238459053521218,-77.90118078653472
553,66.3499984741211,331.94000244140625,5.002863753958862,-63.31842953212958
554,66.79000091552734,331.5133361816406,4.963517467246664,-61.08313051560463
555,66.83000183105469,326.6666564941406,4.888024054225666,-56.07202681742893
556,67.23999786376953,328.4266662597656,4.884394358922631,-56.14674535480639
557,66.95999908447266,328.3466491699219,4.903623859906267,-57.217664979019155
558,66.92500305175781,327.32666015625,4.890947257829862,-56.34152737426768
559,66.80000305175781,325.663330078125,4.875199329344272,-55.192010569251686
560,67.91500091552734,354.8299865722656,5.224618740911202,-79.77546144824817
561,68.05500030517578,348.1666564941406,5.115959957870451,-72.53666301309494
562,67.56500244140625,343.6266784667969,5.085867920522862,-70.01082423535007
563,67.18499755859375,346.65966796875,5.159777935043002,-74.6058261583857
564,66.46499633789062,340.1385192871094,5.117558685446009,-71.04424694756096
565,66.00499725341797,336.92333984375,5.104512595465685,-69.71989658596209
566,65.91999816894531,336.36334228515625,5.102599387565151,-69.50928828980165
567,64.26499938964844,336.7133483886719,5.239451514612608,-76.66217711157338
568,63.72999954223633,342.316650390625,5.371358117832067,-84.46459929521973
569,63.77000045776367,338.8833312988281,5.314149739159533,-80.86685619274715
570,63.58000183105469,336.2433166503906,5.28850750183775,-79.00783207451423
571,63.2599983215332,336.6551818847656,5.321770325911799,-80.73507371395817
572,63.099998474121094,335.913330078125,5.323507736943791,-80.65090226968363
573,62.709999084472656,334.9983215332031,5.342024022069402,-81.33898862800811
574,61.720001220703125,333.88665771484375,5.409699467129078,-84.29671715168388
575,61.86000061035156,332.69000244140625,5.378111851905388,-82.52459352121812
576,62.40999984741211,332.0622863769531,5.320658343035109,-79.63610219115253
577,62.67499923706055,332.4266662597656,5.303975593240971,-78.91120044382768
578,63.2599983215332,335.1600036621094,5.298134880727994,-79.23989549130192
579,63.19499969482422,330.1883239746094,5.224912185602121,-74.53539306089738
580,63.41999816894531,332.7633361816406,5.246978016227441,-76.18554764846704
581,62.720001220703125,307.30999755859375,4.899712875916756,-53.609550810561466
582,61.98500061035156,302.5,4.88021290669282,-51.8207778067028
583,62.45000076293945,301.6666564941406,4.830530869635517,-49.07604829766432
584,61.869998931884766,296.6166687011719,4.7941922389190506,-46.41016161848315
585,62.220001220703125,297.8399963378906,4.786885093129621,-46.194802682294544
586,61.724998474121094,296.57000732421875,4.804698495838102,-46.95952551997694
587,61.439998626708984,292.1233215332031,4.754611459353326,-43.68433336443649
588,60.9900016784668,295.510009765625,4.845220554731648,-48.920736835781575
589,61.47999954223633,301.55950927734375,4.905001813966743,-52.956097097901385
590,61.810001373291016,302.9216613769531,4.900851879091689,-52.96177462994125
591,61.79999923706055,300.7900085449219,4.867152301913663,-50.871235640747294
592,61.779998779296875,297.42999267578125,4.814341187320534,-47.59343177694452
593,61.72999954223633,294.0899963378906,4.764134108516736,-44.458957612230186
594,61.470001220703125,293.9566650390625,4.782115815869835,-45.39435102212072
595,61.90999984741211,275.6566467285156,4.452538320270055,-25.2857156351512
596,61.9900016784668,279.913330078125,4.515459307937998,-29.21355096340917
597,62.415000915527344,283.6036376953125,4.543837755912918,-31.156896588093268
598,63.25,288.5233459472656,4.56163392802001,-32.6443359389587
599,63.31999969482422,293.40167236328125,4.633633508802179,-37.23492817646024
600,63.56999969482422,293.9166564941406,4.623512001024453,-36.72228576110148
601,63.33000183105469,292.5,4.618664006678882,-36.29214197034167
602,61.810001373291016,305.7366638183594,4.946394710006794,-55.7767770713475
603,62.05500030517578,302.1666564941406,4.869336153543424,-51.19970012232931
604,61.904998779296875,301.9009094238281,4.876842183620138,-51.55053525188236
605,61.89500045776367,300.43499755859375,4.853946123865152,-50.125721549148544
606,61.560001373291016,294.8299865722656,4.789310916100519,-45.897726371471855
607,61.5,294.01666259765625,4.780758741425305,-45.33103841287603
608,61.2599983215332,290.5299987792969,4.742572751216907,-42.8309029782342
609,61.79999923706055,295.5333251953125,4.782092699737212,-45.61455229113792
610,61.45000076293945,292.1999816894531,4.755085078301239,-43.7198796778492
611,61.5,291.8666687011719,4.7457994910759655,-43.18104451639166
612,61.1349983215332,287.51666259765625,4.7029798068447155,-40.33138006970261
613,60.736900329589844,288.6237487792969,4.752032902783565,-43.0748505094117
614,61.48500061035156,296.304931640625,4.81914172073277,-47.680962539764
615,62.29999923706055,300.97833251953125,4.831112940696275,-49.004306522920494
616,62.05500030517578,304.07666015625,4.900115359936403,-53.109703784438686
617,61.95000076293945,304.3033142089844,4.91207926491308,-53.76795910494425
618,62.0099983215332,302.4068908691406,4.8767440582904955,-51.624915429423645
619,62.04999923706055,304.5956115722656,4.908873735978067,-53.64921212187294
620,61.77000045776367,301.5333251953125,4.881549667487719,-51.73786245897633
621,61.959999084472656,302.0446472167969,4.874832983857969,-51.468193950256186
622,61.9900016784668,303.10333251953125,4.889551932772716,-52.40355340481542
623,61.70090103149414,297.67333984375,4.824456934458832,-48.161910726465884
624,61.70000076293945,296.9700012207031,4.8131279991665785,-47.4622726628811
625,61.744998931884766,302.1754455566406,4.8939258366494025,-52.482751747060966
626,61.5,304.23382568359375,4.94689147452998,-55.54820149881353
627,61.93000030517578,304.02166748046875,4.909117810145728,-53.56852438176647
628,63.65999984741211,312.9970703125,4.916699199854363,-55.43275339560886
629,64.04000091552734,317.7133483886719,4.961170266186522,-58.58703473103497
630,61.724998474121094,300.1700134277344,4.863021803938708,-50.55953162349257
631,61.5,296.2125549316406,4.816464307831555,-47.52693074686041
632,61.54999923706055,294.54833984375,4.785513298047229,-45.65719348579352
633,62.06999969482422,293.39666748046875,4.726867551522382,-42.368056024738216
634,61.22999954223633,290.8899841308594,4.750775539859412,-43.31419849763511
635,61.029998779296875,286.63763427734375,4.696667868434883,-39.883953017161325
636,61.7400016784668,291.0933532714844,4.714825807544636,-41.421200702986646
637,59.540000915527344,289.4966735839844,4.862221517173121,-48.86763775827327
638,60.290000915527344,295.2183532714844,4.896638725965794,-51.506437807118964
639,60.52000045776367,291.4166564941406,4.815212397387827,-46.75932648889496
640,60.599998474121094,290.2200012207031,4.789109051622172,-45.23383887444276
641,60.025001525878906,287.3666687011719,4.787449585940917,-44.744034866943785
642,59.95000076293945,286.3333435058594,4.7762024997815855,-44.01900077156406
643,60.40999984741211,288.5566711425781,4.776637508217765,-44.35149932652231
644,60.18000030517578,271.1166687011719,4.505095834601624,-27.85691142599631
645,59.66999816894531,268.5,4.499748755476555,-27.3366096600979
646,60.31999969482422,272.6216735839844,4.519590102175958,-28.786447951780552
647,60.09000015258789,269.5066833496094,4.485050468717673,-26.616872258285774
648,59.63999938964844,266.1916198730469,4.463306884594789,-25.151539700983214
649,59.45000076293945,264.7099914550781,4.452649084238461,-24.450901813219012
650,59.06999969482422,262.4483337402344,4.443005503574269,-23.75124083912103
651,57.529998779296875,268.67333984375,4.67014332599702,-36.30643023062097
652,56.40999984741211,261.3566589355469,4.633161844398356,-33.593511858980655
653,55.939998626708984,263.1666564941406,4.704445172590506,-37.33545234217217
654,56.43000030517578,265.750732421875,4.7093874000475635,-37.90537333997093
655,56.48500061035156,268.2583312988281,4.749195864391414,-40.18689312232913
656,56.130001068115234,265.9333190917969,4.737810690027954,-39.3211087292872
657,56.189998626708984,266.67999267578125,4.746040206326315,-39.82116197759469
658,56.20000076293945,266.5,4.741992818187661,-39.60005545897618
659,55.880001068115234,261.57000732421875,4.6809234488985885,-35.985423507927145
660,55.630001068115234,258.5154724121094,4.647051365243987,-33.95851514203587
661,55.11000061035156,251.69000244140625,4.567047716456207,-29.2705102691068
662,55.61000061035156,249.19000244140625,4.481028586700296,-24.715257176670598
663,55.349998474121094,246.0,4.444444566968098,-22.59399512431974
664,54.98699951171875,244.81333923339844,4.452204001078913,-22.899443837775287
665,55.560001373291016,247.68736267089844,4.458015776615288,-23.418139579339076
666,55.93000030517578,248.17333984375,4.437213275337386,-22.383233854282132
667,55.400001525878906,242.24330139160156,4.372622648366587,-18.63175866240831
668,55.255001068115234,242.55784606933594,4.38978990825327,-19.5423286185896
669,55.02000045776367,239.06333923339844,4.345026122217436,-17.013793244950982
670,55.52000045776367,240.34336853027344,4.328951126596485,-16.23856944938978
671,56.040000915527344,242.6666717529297,4.330240324562388,-16.424407574271974
672,57.209999084472656,256.1407775878906,4.477202966035525,-25.089228699493837
673,57.26499938964844,256.57666015625,4.480514500845875,-25.29903217325829
674,57.36000061035156,260.6666259765625,4.544397196702974,-28.998494888300165
675,57.30500030517578,258.72332763671875,4.514847330231161,-27.281275643051337
676,56.869998931884766,253.4533233642578,4.456714051776719,-23.79934720593109
677,57.22999954223633,258.0416564941406,4.508853023905814,-26.907895600405986
678,57.185001373291016,256.55999755859375,4.486491062294935,-25.611201916616743
679,56.540000915527344,254.98667907714844,4.509845683556091,-26.68916180605452
680,55.79499816894531,245.3521728515625,4.397386520358772,-20.11699397804096
681,55.790000915527344,245.17999267578125,4.39469418627565,-19.96535504334164
682,56.5099983215332,242.80332946777344,4.296643721103296,-14.629138044854663
683,56.58000183105469,245.65501403808594,4.341728633583305,-17.19307275631632
684,56.189998626708984,242.0,4.306816264718137,-15.141169301813441
685,56.13999938964844,241.42333984375,4.300380165096077,-14.770031318739733
686,54.560001373291016,245.6599884033203,4.502565656524695,-25.501271496633358
687,54.20000076293945,248.7433319091797,4.5893603027264875,-30.06439973790065
688,55.04999923706055,251.4966583251953,4.568513384390452,-29.323802168909417
689,55.63999938964844,252.2133331298828,4.532949962195828,-27.61527769730875
690,55.6150016784668,249.413330078125,4.484641239787892,-24.918027891970716
691,55.92499923706055,252.6333465576172,4.5173598570243945,-26.86379748956795
692,56.189998626708984,253.9566650390625,4.519606179850455,-27.09783434087594
693,62.032798767089844,250.6199951171875,4.040120711918426,0.2557016950079065
694,60.3650016784668,245.18666076660156,4.06173534248511,-1.1664542023033784
695,60.755001068115234,238.42999267578125,3.9244504729489904,7.193308791763292
696,61.11000061035156,235.76666259765625,3.858070041611474,11.31586668387758
697,60.560001373291016,235.64666748046875,3.8911271819157656,9.175086535452614
698,59.7400016784668,234.56666564941406,3.9264589732002517,6.8844745493388535
699,60.209999084472656,236.5833282470703,3.929302970344704,6.799739195943693
700,61.18000030517578,234.88665771484375,3.8392719278063248,12.483605745204223
701,60.54499816894531,239.59002685546875,3.957222464305219,5.170056396196691
702,61.68000030517578,240.97889709472656,3.906921139792945,8.446619457757613
703,61.744998931884766,235.89666748046875,3.820498365231213,13.796026329110909
704,62.209999084472656,237.9066619873047,3.824251173260106,13.697417825454103
705,62.025001525878906,236.6666717529297,3.8156657143198043,14.176974451043215
706,61.40999984741211,236.55999755859375,3.852141314873536,11.755680442334473
707,58.619998931884766,229.7583465576172,3.9194532709663075,7.089015424236215
708,57.880001068115234,222.51332092285156,3.8443904080269453,11.292275263184827
709,57.040000915527344,217.8016815185547,3.818402489879081,12.551088844975432
710,56.25,211.2966766357422,3.7563853624131944,15.808790078457925
711,55.97999954223633,213.95530700683594,3.8219955119043703,12.040321155808222
712,57.31999969482422,216.1977996826172,3.771769030594378,15.305907394969445
713,57.88999938964844,221.2966766357422,3.822709949368443,12.55001771279479
714,59.95500183105469,221.15333557128906,3.6886553050981483,21.181564084424913
715,60.72999954223633,220.8300323486328,3.636259410722547,24.69050019215525
716,60.7400016784668,224.489990234375,3.6959167604692365,21.071656149250323
717,60.80500030517578,222.23834228515625,3.6549353041650936,23.590481355564584
718,60.709999084472656,223.3333282470703,3.678691016554316,22.104992288379897
719,60.529998779296875,223.09666442871094,3.685720616683985,21.601763739035285
720,60.31999969482422,224.9199981689453,3.728779829358067,18.91522746325851
721,58.915000915527344,213.3949432373047,3.6220816417073736,24.66502622286118
722,58.959999084472656,213.52366638183594,3.6215005036875625,24.72126833008756
723,59.154998779296875,215.1666717529297,3.6373371007191015,23.87981041061699
724,59.16999816894531,210.5784912109375,3.558872701156465,28.529646036528398
725,59.369998931884766,210.15000915527344,3.5396667161200166,29.78023246523427
726,59.5,208.31666564941406,3.5011204310825894,32.14794616562134
727,59.7400016784668,209.39666748046875,3.5051332707937553,32.05447271828417
728,61.70500183105469,216.22166442871094,3.5041189208731476,33.30662105052972
729,60.880001068115234,219.3233184814453,3.602551160208698,26.813796259208267
730,60.470001220703125,217.70985412597656,3.6002951832492966,26.741953706092808
731,60.66999816894531,220.989990234375,3.6424921197293108,24.283906290399507
732,61.05630111694336,221.51995849609375,3.628126081070789,25.341838685661152
733,61.48500061035156,221.9666748046875,3.61009469954071,26.657294296173497
734,61.25,219.55999755859375,3.584653021364796,28.098000079968365
735,61.91999816894531,228.2166748046875,3.6856699217272397,22.195354451177487
736,63.040000915527344,232.5399932861328,3.688768875459455,22.475814186631688
737,63.369998931884766,238.4266815185547,3.7624536142857616,17.945584841442617
738,63.880001068115234,235.64500427246094,3.6888697609944106,22.823629022809833
739,64.01399993896484,237.09666442871094,3.703825173474154,21.922772053953118
740,63.7599983215332,234.69110107421875,3.6808517448620797,23.284260189024913
741,64.13999938964844,235.84666442871094,3.677060596710487,23.69069357527855
742,63.79999923706055,249.22999572753906,3.9064263120361415,8.909789546380303
743,63.90999984741211,250.37120056152344,3.9175590855780866,8.220742901585773
744,63.970001220703125,249.85667419433594,3.9058413229086013,8.981905284786826
745,63.75,250.69993591308594,3.932548014322917,7.234327187657192
746,63.72999954223633,251.42333984375,3.945133244150144,6.428711251655279
747,64.18499755859375,252.90000915527344,3.940173230113531,6.822314100473654
748,64.58999633789062,253.26666259765625,3.92114378320659,8.12041064525642
749,63.27000045776367,248.0451202392578,3.9204222924708536,7.9161017743869655
750,63.310001373291016,252.26576232910156,3.984611544101569,3.859883695218918
751,63.68000030517578,257.0516662597656,4.036615342774629,0.5948626624633624
752,63.5099983215332,253.23333740234375,3.9872987575955334,3.7143973146818388
753,63.85499954223633,254.6666717529297,3.988202546058788,3.6991926155845993
754,63.72999954223633,253.1666717529297,3.9724882091854776,4.685379342475591
755,63.58000183105469,252.6699981689453,3.974048299657841,4.565486406931092
756,62.41999816894531,248.086669921875,3.9744741621171826,4.380612426426189
757,62.43000030517578,248.23309326171875,3.9761827975057513,4.275302929419701
758,62.6150016784668,244.5316619873047,3.9053206968354797,8.737183492956383
759,62.880001068115234,245.3333282470703,3.9016113880359375,9.024798863328108
760,63.21500015258789,249.0433349609375,3.9396240506177107,6.6918079581123555
761,62.959999084472656,248.3878936767578,3.945169906109732,6.299065774655282
762,62.5,246.77333068847656,3.948373291015625,6.022799681176031
763,63.13999938964844,251.9408416748047,3.9901939200225813,3.4860101443123943
764,63.16999816894531,260.92333984375,4.130494655800406,-5.373177856794535
765,63.54499816894531,263.239990234375,4.142576092842212,-6.14838842809234
766,63.540000915527344,261.3600158691406,4.113314638075049,-4.288955303939923
767,63.65999984741211,260.84490966796875,4.097469530210383,-3.280592751077614
768,63.54999923706055,257.85333251953125,4.0574875785231885,-0.7411737918299588
769,63.7599983215332,258.2966613769531,4.051076978929601,-0.3213001137094631
770,62.970001220703125,240.086669921875,3.8127150272777808,14.641403372375358
771,62.2400016784668,235.65333557128906,3.7862038755827694,16.07407008964487
772,62.310001373291016,237.38665771484375,3.8097681348567387,14.628482124604325
773,62.5,235.3000030517578,3.764800048828125,17.496127317894782
774,62.29999923706055,236.4533233642578,3.795398495343773,15.520702632352943
775,62.150001525878906,234.7066650390625,3.776454694716813,16.65079443801944
776,62.029998779296875,234.51332092285156,3.7806436488456403,16.35086652220327
777,62.20000076293945,240.69813537597656,3.869744894270024,10.864846274281668
778,62.005001068115234,236.90000915527344,3.820659706061908,13.861425043361614
779,61.959999084472656,235.55999755859375,3.801807634590907,15.016455707946939
780,61.939998626708984,236.84999084472656,3.82386173871491,13.644250416476275
781,61.442298889160156,237.86643981933594,3.8713792309177593,10.582003592463089
782,61.737998962402344,237.1875,3.8418397743089177,12.476420391728261
783,61.75,238.3333282470703,3.8596490404383856,11.379922483927977
784,60.41999816894531,236.4933319091797,3.914156555382562,7.752938069376717
785,60.75,236.15333557128906,3.887297704877186,9.44940897483685
786,60.400001525878906,236.739990234375,3.9195361631396928,7.424083419180255
787,60.619998931884766,238.26654052734375,3.9304939743577076,6.801833824254465
788,60.58000183105469,238.9566650390625,3.9444809807940264,5.947300982196714
789,60.92499923706055,239.2033233642578,3.926193292732139,7.1187566281534265
790,61.04999923706055,238.8666534423828,3.9126397449220316,7.969239823137463
791,61.650001525878906,247.76332092285156,4.018869664080181,1.5388854617941723
792,62.13999938964844,247.21632385253906,3.9783766701118037,4.100021781705613
793,62.02000045776367,243.80027770996094,3.9309944519589566,7.022811572593304
794,61.77000045776367,242.5833282470703,3.9272029536885134,7.212134489265856
795,61.47999954223633,241.95509338378906,3.9355090303403077,6.648318795653302
796,61.630001068115234,242.33360290527344,3.9320720218297485,6.886391474034446
797,61.439998626708984,241.8333282470703,3.936089414916448,6.605659921696321
798,61.27859878540039,254.51332092285156,4.1533802333530065,-6.73776780002131
799,60.93009948730469,248.3433380126953,4.075872846136412,-2.0002934101111345
800,61.20000076293945,247.5,4.044117596643515,-0.04752453461417705
801,61.08000183105469,246.55226135253906,4.036546397534412,0.40695776115635507
802,61.290000915527344,245.4566650390625,4.004840289974249,2.3657566101753167
803,61.0,241.2133331298828,3.954316936555456,5.4170379624612
804,60.650001525878906,239.7066650390625,3.952294460153994,5.485035160710857
