,tjx,tsla,Ratio,Spread
401,60.34000015258789,344.7787780761719,5.713933994104984,-111.498983142037
402,61.32849884033203,347.5777282714844,5.667474907161817,-110.4119075440119
403,61.459999084472656,349.1583251953125,5.681066228384054,-111.47554541984486
404,61.43000030517578,352.3500061035156,5.735796912796506,-114.78515873560873
405,61.349998474121094,352.336669921875,5.743059147271195,-115.08632896945183
406,61.834999084472656,343.8883361816406,5.561386613944241,-104.73134132569855
407,61.86980056762695,344.8000183105469,5.572993853983128,-105.50621046450097
408,61.91999816894531,347.806640625,5.617032475938204,-108.31549394997496
409,61.75,344.2975769042969,5.575669261608047,-105.47473386743776
410,61.900001525878906,343.5057678222656,5.549366063886995,-104.09323275462022
411,61.77000045776367,344.5433349609375,5.577842519145278,-105.64186532020749
412,61.54999923706055,341.8299865722656,5.55369603264662,-103.79339457762448
413,62.86000061035156,331.4949951171875,5.2735442554640715,-88.30847304268546
414,62.290000915527344,328.42333984375,5.272488923047716,-87.4776234918498
415,62.369998931884766,328.0566711425781,5.25984731057722,-86.7964633716855
416,62.06999969482422,330.0367126464844,5.317169554843818,-89.95587394067304
417,62.0,327.2699890136719,5.2785482098979335,-87.46433592316315
418,62.01499938964844,326.93927001953125,5.271938615452185,-87.07465072524217
419,61.86399841308594,325.2433166503906,5.2573924252137045,-85.97231846760768
420,63.474998474121094,336.6666564941406,5.303925397200292,-91.06243008569562
421,63.84000015258789,333.6000061035156,5.225563992890944,-86.560870418286
422,63.69499969482422,330.96502685546875,5.19609119147798,-84.49592280093488
423,63.58000183105469,332.8512268066406,5.235155980194774,-86.83420697875043
424,63.06999969482422,327.7433166503906,5.196501002635752,-83.7312377299808
425,62.849998474121094,326.1333312988281,5.189074609653582,-82.98613002450718
426,62.81999969482422,328.9866638183594,5.236973343147991,-85.95739495159917
427,63.09000015258789,331.0274353027344,5.246908139199869,-86.93672977845362
428,63.52000045776367,335.47332763671875,5.281381064532342,-89.69218762044135
429,63.150001525878906,335.8800048828125,5.318764794410475,-91.55341954691899
430,63.20000076293945,338.3166809082031,5.353111975064918,-93.79353656087794
431,63.470001220703125,338.7866516113281,5.337744526477496,-93.2020706064824
432,63.560001373291016,341.1766662597656,5.367788843427147,-95.23827303574636
433,63.7599983215332,340.85333251953125,5.345880512741753,-94.12870324978532
434,63.810001373291016,330.3333435058594,5.176827086609768,-83.4121402281905
435,63.724998474121094,330.4366760253906,5.1853540045133455,-83.84963956329601
436,63.369998931884766,328.3331604003906,5.181208236302952,-83.14171241489952
437,63.150001525878906,328.2799987792969,5.198416323786905,-83.95341344340336
438,63.07500076293945,330.75,5.243757368201833,-86.71826067949964
439,62.95000076293945,330.3666687011719,5.248080455872983,-86.8263344074963
440,62.689998626708984,328.32000732421875,5.237199146856233,-85.80180388437391
441,62.56999969482422,334.8333435058594,5.3513400213993725,-92.78688469274881
442,62.61000061035156,332.6231994628906,5.312620926694205,-90.4194874420382
443,62.564998626708984,329.3333435058594,5.2638591981886025,-87.30654509283936
444,62.63999938964844,331.5367126464844,5.292731734944308,-89.21506821807121
445,62.72999954223633,337.7833251953125,5.384717482229245,-95.10786854772583
446,62.439998626708984,335.07000732421875,5.366271856080584,-93.53461393802355
447,62.45000076293945,334.8999938964844,5.362689988872323,-93.32527971010806
448,64.33000183105469,338.8733215332031,5.2677337461168126,-89.90787154436406
449,65.0199966430664,342.4916687011719,5.267482103718233,-90.813683359488
450,65.0,342.0,5.2615384615384615,-90.40062626569575
451,65.18000030517578,340.1583251953125,5.218753046987963,-87.85132702266121
452,65.1500015258789,340.4866638183594,5.226195791923522,-88.29759805326886
453,65.48500061035156,342.5939636230469,5.231640229516792,-89.08793598522378
454,65.41999816894531,342.6999816894531,5.238459053521218,-89.44949426333334
455,66.3499984741211,331.94000244140625,5.002863753958862,-75.03346041599058
456,66.79000091552734,331.5133361816406,4.963517467246664,-72.87703886404715
457,66.83000183105469,326.6666564941406,4.888024054225666,-67.87310596880529
458,67.23999786376953,328.4266662597656,4.884394358922631,-68.02132284279587
459,66.95999908447266,328.3466491699219,4.903623859906267,-69.04204821416248
460,66.92500305175781,327.32666015625,4.890947257829862,-68.15963701165059
461,66.80000305175781,325.663330078125,4.875199329344272,-66.98771196035044
462,67.91500091552734,354.8299865722656,5.224618740911202,-91.77104401324884
463,68.05500030517578,348.1666564941406,5.115959957870451,-84.55734270451863
464,67.56500244140625,343.6266784667969,5.085867920522862,-81.94366398429302
465,67.18499755859375,346.65966796875,5.159777935043002,-86.47054396330246
466,66.46499633789062,340.1385192871094,5.117558685446009,-82.77989303505
467,66.00499725341797,336.92333984375,5.104512595465685,-81.37308049124799
468,65.91999816894531,336.36334228515625,5.102599387565151,-81.14723475173723
469,64.26499938964844,336.7133483886719,5.239451514612608,-88.00343861153614
470,63.72999954223633,342.316650390625,5.371358117832067,-95.70995352843981
471,63.77000045776367,338.8833312988281,5.314149739159533,-92.1193812289011
472,63.58000183105469,336.2433166503906,5.28850750183775,-90.22629682250043
473,63.2599983215332,336.6551818847656,5.321770325911799,-91.89617272231895
474,63.099998474121094,335.913330078125,5.323507736943791,-91.78331875015444
475,62.709999084472656,334.9983215332031,5.342024022069402,-92.40149148948738
476,61.720001220703125,333.88665771484375,5.409699467129078,-95.18174708554538
477,61.86000061035156,332.69000244140625,5.378111851905388,-93.4347205815027
478,62.40999984741211,332.0622863769531,5.320658343035109,-90.64482539831867
479,62.67499923706055,332.4266662597656,5.303975593240971,-89.96742902370117
480,63.2599983215332,335.1600036621094,5.298134880727994,-90.4009944996627
481,63.19499969482422,330.1883239746094,5.224912185602121,-85.68484002737473
482,63.41999816894531,332.7633361816406,5.246978016227441,-87.37532918471784
483,62.720001220703125,307.30999755859375,4.899712875916756,-64.6738467146969
484,61.98500061035156,302.5,4.88021290669282,-62.75331311327163
485,62.45000076293945,301.6666564941406,4.830530869635517,-60.09194230776431
486,61.869998931884766,296.6166687011719,4.7941922389190506,-57.32208103757851
487,62.220001220703125,297.8399963378906,4.786885093129621,-57.16946560129303
488,61.724998474121094,296.57000732421875,4.804698495838102,-57.84545129132114
489,61.439998626708984,292.1233215332031,4.754611459353326,-54.51916836160642
490,60.9900016784668,295.510009765625,4.845220554731648,-59.674902693404604
491,61.47999954223633,301.55950927734375,4.905001813966743,-63.79810289800521
492,61.810001373291016,302.9216613769531,4.900851879091689,-63.86293852848125
493,61.79999923706055,300.7900085449219,4.867152301913663,-61.77060649663112
494,61.779998779296875,297.42999267578125,4.814341187320534,-58.48921723136142
495,61.72999954223633,294.0899963378906,4.764134108516736,-55.34577990490244
496,61.470001220703125,293.9566650390625,4.782115815869835,-56.234564463413776
497,61.90999984741211,275.6566467285156,4.452538320270055,-36.2048058571804
498,61.9900016784668,279.913330078125,4.515459307937998,-40.14698279130609
499,62.415000915527344,283.6036376953125,4.543837755912918,-42.166516316587476
500,63.25,288.5233459472656,4.56163392802001,-43.803642588508765
501,63.31999969482422,293.40167236328125,4.633633508802179,-48.406783389221815
502,63.56999969482422,293.9166564941406,4.623512001024453,-47.938957466431546
503,63.33000183105469,292.5,4.618664006678882,-47.46579022575945
504,61.810001373291016,305.7366638183594,4.946394710006794,-66.6779409698875
505,62.05500030517578,302.1666564941406,4.869336153543424,-62.14478399210968
506,61.904998779296875,301.9009094238281,4.876842183620138,-62.468728952583476
507,61.89500045776367,300.43499755859375,4.853946123865152,-61.042122891038915
508,61.560001373291016,294.8299865722656,4.789310916100519,-56.75407377744337
509,61.5,294.01666259765625,4.780758741425305,-56.17662961444678
510,61.2599983215332,290.5299987792969,4.742572751216907,-53.63347004604721
511,61.79999923706055,295.5333251953125,4.782092699737212,-56.51392314702174
512,61.45000076293945,292.1999816894531,4.755085078301239,-54.5565077176753
513,61.5,291.8666687011719,4.7457994910759655,-54.02663571796241
514,61.1349983215332,287.51666259765625,4.7029798068447155,-51.111538891231405
515,60.736900329589844,288.6237487792969,4.752032902783565,-53.783643908150665
516,61.48500061035156,296.304931640625,4.81914172073277,-58.52386486119589
517,62.29999923706055,300.97833251953125,4.831112940696275,-59.993310363941234
518,62.05500030517578,304.07666015625,4.900115359936403,-64.05478765421906
519,61.95000076293945,304.3033142089844,4.91207926491308,-64.69422012990732
520,62.0099983215332,302.4068908691406,4.8767440582904955,-62.561931974942084
521,62.04999923706055,304.5956115722656,4.908873735978067,-64.59339947032522
522,61.77000045776367,301.5333251953125,4.881549667487719,-62.631855554582486
523,61.959999084472656,302.0446472167969,4.874832983857969,-62.39624733403001
524,61.9900016784668,303.10333251953125,4.889551932772716,-63.33698523271234
525,61.70090103149414,297.67333984375,4.824456934458832,-59.04351664637643
526,61.70000076293945,296.9700012207031,4.8131279991665785,-58.34371719527569
527,61.744998931884766,302.1754455566406,4.8939258366494025,-63.372262919872085
528,61.5,304.23382568359375,4.94689147452998,-66.39379270038428
529,61.93000030517578,304.02166748046875,4.909117810145728,-64.49120000526263
530,63.65999984741211,312.9970703125,4.916699199854363,-66.66555906561742
531,64.04000091552734,317.7133483886719,4.961170266186522,-69.88796166122428
532,61.724998474121094,300.1700134277344,4.863021803938708,-61.445457394836765
533,61.5,296.2125549316406,4.816464307831555,-58.37252194843116
534,61.54999923706055,294.54833984375,4.785513298047229,-56.51174784910886
535,62.06999969482422,293.39666748046875,4.726867551522382,-53.31582877465742
536,61.22999954223633,290.8899841308594,4.750775539859412,-54.11138780517045
537,61.029998779296875,286.63763427734375,4.696667868434883,-50.645288993872796
538,61.7400016784668,291.0933532714844,4.714825807544636,-52.30981603831508
539,59.540000915527344,289.4966735839844,4.862221517173121,-59.36186782223005
540,60.290000915527344,295.2183532714844,4.896638725965794,-62.13511734878118
541,60.52000045776367,291.4166564941406,4.815212397387827,-57.429237121658716
542,60.599998474121094,290.2200012207031,4.789109051622172,-55.918090429228826
543,60.025001525878906,287.3666687011719,4.787449585940917,-55.32520903589868
544,59.95000076293945,286.3333435058594,4.7762024997815855,-54.58672985597933
545,60.40999984741211,288.5566711425781,4.776637508217765,-55.00169059314068
546,60.18000030517578,271.1166687011719,4.505095834601624,-38.465871601513115
547,59.66999816894531,268.5,4.499748755476555,-37.854143807821615
548,60.31999969482422,272.6216735839844,4.519590102175958,-39.420505253720435
549,60.09000015258789,269.5066833496094,4.485050468717673,-37.20969846912415
550,59.63999938964844,266.1916198730469,4.463306884594789,-35.663696088429234
551,59.45000076293945,264.7099914550781,4.452649084238461,-34.92899791249734
552,59.06999969482422,262.4483337402344,4.443005503574269,-34.16121567821857
553,57.529998779296875,268.67333984375,4.67014332599702,-46.4403353113738
554,56.40999984741211,261.3566589355469,4.633161844398356,-43.52663924450344
555,55.939998626708984,263.1666564941406,4.704445172590506,-47.18432450283571
556,56.43000030517578,265.750732421875,4.7093874000475635,-47.84208612696064
557,56.48500061035156,268.2583312988281,4.749195864391414,-50.133465592391545
558,56.130001068115234,265.9333190917969,4.737810690027954,-49.2040418619638
559,56.189998626708984,266.67999267578125,4.746040206326315,-49.71485063082669
560,56.20000076293945,266.5,4.741992818187661,-49.49553715486432
561,55.880001068115234,261.57000732421875,4.6809234488985885,-45.82354014803529
562,55.630001068115234,258.5154724121094,4.647051365243987,-43.75181528957556
563,55.11000061035156,251.69000244140625,4.567047716456207,-38.970592030042596
564,55.61000061035156,249.19000244140625,4.481028586700296,-34.504971922743366
565,55.349998474121094,246.0,4.444444566968098,-32.33710033516785
566,54.98699951171875,244.81333923339844,4.452204001078913,-32.57747568741989
567,55.560001373291016,247.68736267089844,4.458015776615288,-33.1988911636672
568,55.93000030517578,248.17333984375,4.437213275337386,-32.230313656134896
569,55.400001525878906,242.24330139160156,4.372622648366587,-28.383827718846433
570,55.255001068115234,242.55784606933594,4.38978990825327,-29.26840402727656
571,55.02000045776367,239.06333923339844,4.345026122217436,-26.697741041208317
572,55.52000045776367,240.34336853027344,4.328951126596485,-26.01215023078406
573,56.040000915527344,242.6666717529297,4.330240324562388,-26.29120674227012
574,57.209999084472656,256.1407775878906,4.477202966035525,-35.165768724466645
575,57.26499938964844,256.57666015625,4.480514500845875,-35.3854318813038
576,57.36000061035156,260.6666259765625,4.544397196702974,-39.101925082352224
577,57.30500030517578,258.72332763671875,4.514847330231161,-37.37484615403069
578,56.869998931884766,253.4533233642578,4.456714051776719,-33.81493677365698
579,57.22999954223633,258.0416564941406,4.508853023905814,-36.988021026845715
580,57.185001373291016,256.55999755859375,4.486491062294935,-35.68326070263994
581,56.540000915527344,254.98667907714844,4.509845683556091,-36.64559395918964
582,55.79499816894531,245.3521728515625,4.397386520358772,-29.939872490953306
583,55.790000915527344,245.17999267578125,4.39469418627565,-29.787337718771326
584,56.5099983215332,242.80332946777344,4.296643721103296,-24.580191753866657
585,56.58000183105469,245.65501403808594,4.341728633583305,-27.15667571238528
586,56.189998626708984,242.0,4.306816264718137,-25.03485795504544
587,56.13999938964844,241.42333984375,4.300380165096077,-24.654756810227113
588,54.560001373291016,245.6599884033203,4.502565656524695,-35.10275711068759
589,54.20000076293945,248.7433319091797,4.5893603027264875,-39.60134949324102
590,55.04999923706055,251.4966583251953,4.568513384390452,-39.01312772544445
591,55.63999938964844,252.2133331298828,4.532949962195828,-37.410370203659184
592,55.6150016784668,249.413330078125,4.484641239787892,-34.70863915937154
593,55.92499923706055,252.6333465576172,4.5173598570243945,-36.70998077009263
594,56.189998626708984,253.9566650390625,4.519606179850455,-36.99152299410794
595,62.032798767089844,250.6199951171875,4.040120711918426,-10.685402194505926
596,60.3650016784668,245.18666076660156,4.06173534248511,-11.808578828505219
597,60.755001068115234,238.42999267578125,3.9244504729489904,-3.518729453430112
598,61.11000061035156,235.76666259765625,3.858070041611474,0.5401891012984232
599,60.560001373291016,235.64666748046875,3.8911271819157656,-1.5019949002450095
600,59.7400016784668,234.56666564941406,3.9264589732002517,-3.6456088454417714
601,60.209999084472656,236.5833282470703,3.929302970344704,-3.8145987398508088
602,61.18000030517578,234.88665771484375,3.8392719278063248,1.6953795994134988
603,60.54499816894531,239.59002685546875,3.957222464305219,-5.504335475516669
604,61.68000030517578,240.97889709472656,3.906921139792945,-2.431239673170055
605,61.744998931884766,235.89666748046875,3.820498365231213,2.9065151562997893
606,62.209999084472656,237.9066619873047,3.824251173260106,2.7245479491118227
607,62.025001525878906,236.6666717529297,3.8156657143198043,3.237268341540513
608,61.40999984741211,236.55999755859375,3.852141314873536,0.9262232054422124
609,58.619998931884766,229.7583465576172,3.9194532709663075,-3.2402895914689656
610,57.880001068115234,222.51332092285156,3.8443904080269453,1.0956266825289016
611,57.040000915527344,217.8016815185547,3.818402489879081,2.5050237067033687
612,56.25,211.2966766357422,3.7563853624131944,5.904345220825135
613,55.97999954223633,213.95530700683594,3.8219955119043703,2.1842781922108396
614,57.31999969482422,216.1977996826172,3.771769030594378,5.209648003851228
615,57.88999938964844,221.2966766357422,3.822709949368443,2.3515767733280906
616,59.95500183105469,221.15333557128906,3.6886553050981483,10.612938478681556
617,60.72999954223633,220.8300323486328,3.636259410722547,13.982943869756852
618,60.7400016784668,224.489990234375,3.6959167604692365,10.36230678419578
619,60.80500030517578,222.23834228515625,3.6549353041650936,12.869479948626562
620,60.709999084472656,223.3333282470703,3.678691016554316,11.401021367448422
621,60.529998779296875,223.09666442871094,3.685720616683985,10.930060747460786
622,60.31999969482422,224.9199981689453,3.728779829358067,8.281170161318627
623,58.915000915527344,213.3949432373047,3.6220816417073736,14.282837390325554
624,58.959999084472656,213.52366638183594,3.6215005036875625,14.331012857135434
625,59.154998779296875,215.1666717529297,3.6373371007191015,13.454598128169081
626,59.16999816894531,210.5784912109375,3.558872701156465,18.101744873941627
627,59.369998931884766,210.15000915527344,3.5396667161200166,19.31647797182366
628,59.5,208.31666564941406,3.5011204310825894,21.6608869045984
629,59.7400016784668,209.39666748046875,3.5051332707937553,21.52438932350354
630,61.70500183105469,216.22166442871094,3.5041189208731476,22.424279996807044
631,60.880001068115234,219.3233184814453,3.602551160208698,16.079349767730648
632,60.470001220703125,217.70985412597656,3.6002951832492966,16.081006235073673
633,60.66999816894531,220.989990234375,3.6424921197293108,13.587106172401903
634,61.05630111694336,221.51995849609375,3.628126081070789,14.575787594871016
635,61.48500061035156,221.9666748046875,3.61009469954071,15.81439197474161
636,61.25,219.55999755859375,3.584653021364796,17.297225370966103
637,61.91999816894531,228.2166748046875,3.6856699217272397,11.274471870337536
638,63.040000915527344,232.5399932861328,3.688768875459455,11.354153226716264
639,63.369998931884766,238.4266815185547,3.7624536142857616,6.764766466936422
640,63.880001068115234,235.64500427246094,3.6888697609944106,11.551384620510547
641,64.01399993896484,237.09666442871094,3.703825173474154,10.626506214055311
642,63.7599983215332,234.69110107421875,3.6808517448620797,12.033528195527182
643,64.13999938964844,235.84666442871094,3.677060596710487,12.371840321599976
644,63.79999923706055,249.22999572753906,3.9064263120361415,-2.348113250051299
645,63.90999984741211,250.37120056152344,3.9175590855780866,-3.05687926099121
646,63.970001220703125,249.85667419433594,3.9058413229086013,-2.3064730821909483
647,63.75,250.69993591308594,3.932548014322917,-4.014612447029819
648,63.72999954223633,251.42333984375,3.945133244150144,-4.8166429815648115
649,64.18499755859375,252.90000915527344,3.940173230113531,-4.5046057936214225
650,64.58999633789062,253.26666259765625,3.92114378320659,-3.2791117479690546
651,63.27000045776367,248.0451202392578,3.9204222924708536,-3.246790276630023
652,63.310001373291016,252.26576232910156,3.984611544101569,-7.310179158731941
653,63.68000030517578,257.0516662597656,4.036615342774629,-10.64152840901211
654,63.5099983215332,253.23333740234375,3.9872987575955334,-7.491518186247461
655,63.85499954223633,254.6666717529297,3.988202546058788,-7.568569863919706
656,63.72999954223633,253.1666717529297,3.9724882091854776,-6.559974890744499
657,63.58000183105469,252.6699981689453,3.974048299657841,-6.6529783410551175
658,62.41999816894531,248.086669921875,3.9744741621171826,-6.629903139550734
659,62.43000030517578,248.23309326171875,3.9761827975057513,-6.737005679213368
660,62.6150016784668,244.5316619873047,3.9053206968354797,-2.3082895663617227
661,62.880001068115234,245.3333282470703,3.9016113880359375,-2.0681795686973463
662,63.21500015258789,249.0433349609375,3.9396240506177107,-4.461224409831928
663,62.959999084472656,248.3878936767578,3.945169906109732,-4.808253579392428
664,62.5,246.77333068847656,3.948373291015625,-5.002057490668577
665,63.13999938964844,251.9408416748047,3.9901939200225813,-7.653577139092263
666,63.16999816894531,260.92333984375,4.130494655800406,-16.51814290047686
667,63.54499816894531,263.239990234375,4.142576092842212,-17.360578210627395
668,63.540000915527344,261.3600158691406,4.113314638075049,-15.50024924899229
669,63.65999984741211,260.84490966796875,4.097469530210383,-14.513398421086166
670,63.54999923706055,257.85333251953125,4.0574875785231885,-11.954260095693101
671,63.7599983215332,258.2966613769531,4.051076978929601,-11.572032107207193
672,62.970001220703125,240.086669921875,3.8127150272777808,3.5322909756715
673,62.2400016784668,235.65333557128906,3.7862038755827694,5.095821769179466
674,62.310001373291016,237.38665771484375,3.8097681348567387,3.637685240927382
675,62.5,235.3000030517578,3.764800048828125,6.471270146050173
676,62.29999923706055,236.4533233642578,3.795398495343773,4.531698791332204
677,62.150001525878906,234.7066650390625,3.776454694716813,5.688680082232523
678,62.029998779296875,234.51332092285156,3.7806436488456403,5.410264575217909
679,62.20000076293945,240.69813537597656,3.869744894270024,-0.10623124324986621
680,62.005001068115234,236.90000915527344,3.820659706061908,2.925304335325833
681,61.959999084472656,235.55999755859375,3.801807634590907,4.088402324173117
682,61.939998626708984,236.84999084472656,3.82386173871491,2.719782434169374
683,61.442298889160156,237.86643981933594,3.8713792309177593,-0.25324376348704947
684,61.737998962402344,237.1875,3.8418397743089177,1.5881640752382817
685,61.75,238.3333282470703,3.8596490404383856,0.48951478978879903
686,60.41999816894531,236.4933319091797,3.914156555382562,-2.8990455560524286
687,60.75,236.15333557128906,3.887297704877186,-1.2617327490284684
688,60.400001525878906,236.739990234375,3.9195361631396928,-3.224315488627369
689,60.619998931884766,238.26654052734375,3.9304939743577076,-3.8860031319985215
690,60.58000183105469,238.9566650390625,3.9444809807940264,-4.733365854967829
691,60.92499923706055,239.2033233642578,3.926193292732139,-3.623756503740751
692,61.04999923706055,238.8666534423828,3.9126397449220316,-2.7956815550409293
693,61.650001525878906,247.76332092285156,4.018869664080181,-9.333595908855798
694,62.13999938964844,247.21632385253906,3.9783766701118037,-6.860299531425156
695,62.02000045776367,243.80027770996094,3.9309944519589566,-3.915998015581281
696,61.77000045776367,242.5833282470703,3.9272029536885134,-3.6818586063402994
697,61.47999954223633,241.95509338378906,3.9355090303403077,-4.193687004450524
698,61.630001068115234,242.33360290527344,3.9320720218297485,-3.982504495148604
699,61.439998626708984,241.8333282470703,3.936089414916448,-4.229175075473606
700,61.27859878540039,254.51332092285156,4.1533802333530065,-17.543669298037017
701,60.93009948730469,248.3433380126953,4.075872846136412,-12.743720843313966
702,61.20000076293945,247.5,4.044117596643515,-10.83933608187182
703,61.08000183105469,246.55226135253906,4.036546397534412,-10.363342061145133
704,61.290000915527344,245.4566650390625,4.004840289974249,-8.442188901760787
705,61.0,241.2133331298828,3.954316936555456,-5.338920253972603
706,60.650001525878906,239.7066650390625,3.952294460153994,-5.208180239665225
707,58.880001068115234,232.0433349609375,3.940953307600972,-4.503147140958546
708,58.970001220703125,229.0733184814453,3.8845737449471596,-1.1793184422928253
709,59.06999969482422,229.67869567871094,3.8882460955698237,-1.3915776166951308
710,59.23500061035156,229.8733367919922,3.8807011804406204,-0.9375604954097274
711,59.0099983215332,231.1266632080078,3.91673732896325,-3.075424957604796
712,59.459999084472656,233.5500030517578,3.9278507677062326,-3.729703705487211
713,58.95000076293945,232.27000427246094,3.940118766181321,-4.45463083717938
714,57.459999084472656,216.4633331298828,3.767200427755966,5.494485787190783
715,57.349998474121094,220.61334228515625,3.8467889826484813,0.9120378088729093
716,57.41999816894531,221.1166534423828,3.8508648640460983,0.6839122669489508
717,57.45000076293945,218.0033416748047,3.794662119751214,3.9151714385790934
718,57.52000045776367,217.6583251953125,3.7840459572864,4.535373533373885
719,57.3650016784668,215.1316680908203,3.750225081429304,6.452693203480507
720,57.38999938964844,215.73333740234375,3.75907544339957,5.94929589942727
721,57.81999969482422,212.9167022705078,3.6824058006622082,10.456365523259862
722,57.75,218.22332763671875,3.778758920116342,4.874554541746349
723,57.44269943237305,221.24082946777344,3.8515047456681413,0.6489803612676179
724,57.5099983215332,224.0,3.894974900670945,-1.8456220714947311
725,57.5099983215332,222.625,3.8710660145619156,-0.4706220714947311
726,57.400001525878906,219.7099609375,3.8276995661479787,2.0119931644521354
727,57.349998474121094,221.02333068847656,3.85393786519824,0.5020494055525968
728,57.95500183105469,225.1699981689453,3.885255647568454,-1.2662045481717006
729,57.529998779296875,225.3000030517578,3.9162177617294813,-3.0669985193816136
730,57.709999084472656,228.3101043701172,3.956161982188384,-5.369475399393949
731,57.56999969482422,228.3300018310547,3.9661282445965083,-5.939744090936628
732,57.08000183105469,227.28001403808594,3.9817800761602813,-6.816055605086021
733,57.869998931884766,233.59999084472656,4.036633750757155,-10.030364039527214
734,57.630001068115234,233.0,4.043033067526892,-10.373862448269179
735,56.91999816894531,220.30332946777344,3.8704029612560245,-0.46838386574093294
736,56.90999984741211,218.3905029296875,3.8374715079114248,1.4051368686551906
737,56.38999938964844,215.5900115966797,3.8231958490897897,2.1613814904928144
738,56.689998626708984,214.7433319091797,3.78802852551147,4.187430243074104
739,56.470001220703125,209.7833251953125,3.714951667442171,8.282574307343722
740,56.72999954223633,211.4499969482422,3.727304753295732,7.638018411753464
741,56.77000045776367,213.14666748046875,3.7545651886870743,6.0986010872687615
742,56.279998779296875,215.05999755859375,3.8212509279176743,2.2589567055343163
743,56.564998626708984,216.97332763671875,3.835823086792542,1.4660294887102476
744,56.5,216.38832092285156,3.8298817862451604,1.7955109873654034
745,56.86000061035156,218.53001403808594,3.8432995373253966,1.0690667488250791
746,56.77000045776367,218.3333282470703,3.8459278930164564,0.9119403206671985
747,56.84000015258789,217.8866424560547,3.8333328970994813,1.6338117269853991
748,56.61000061035156,216.6766815185547,3.8275336368559185,1.939589214706714
749,57.630001068115234,234.44166564941406,4.068048955479247,-11.815528097683242
750,57.22999954223633,241.20948791503906,4.214738595918107,-20.155852447744152
751,57.369998931884766,240.1731414794922,4.186389157243127,-18.569134781592098
752,57.27000045776367,242.2860870361328,4.230593418884596,-21.075198361096042
753,57.310001373291016,242.86000061035156,4.237654768641046,-21.49185872757296
754,57.55500030517578,241.02667236328125,4.18776250691126,-18.695380826943577
755,57.5,237.0,4.121739130434783,-14.884927875184545
756,57.400001525878906,245.44667053222656,4.276074285844164,-23.724716430274427
757,57.4900016784668,241.9038848876953,4.20775574578391,-19.82811856656967
758,56.900001525878906,238.57000732421875,4.192794392381762,-18.813673329565873
759,57.290000915527344,239.22886657714844,4.175752535418622,-17.939351298240766
760,57.375,238.05665588378906,4.1491356145322715,-16.43298878579843
761,57.36000061035156,236.52333068847656,4.12348898486225,-14.958629794266287
762,57.040000915527344,236.10333251953125,4.139258918827604,-15.796627294273193
763,57.41999816894531,235.9833526611328,4.109776387780531,-14.182786951801049
764,57.52000045776367,237.6766815185547,4.132070229955547,-15.482982789868302
765,56.76129913330078,233.7933349609375,4.118886257551765,-14.582273389848766
766,56.529998779296875,229.9666748046875,4.0680466968081515,-11.664910486909818
767,56.650001525878906,231.84498596191406,4.092585696683564,-13.0714620209108
768,57.040000915527344,234.3333282470703,4.108227988882806,-14.026623021812256
769,57.334999084472656,235.0500030517578,4.099590246883139,-13.58358916150901
770,59.45000076293945,244.89666748046875,4.119371982130149,-15.115673937887962
771,59.7400016784668,243.06886291503906,4.068778976995793,-12.147806111066771
772,59.57500076293945,243.55332946777344,4.088180047817702,-13.280930898367828
773,59.619998931884766,244.9199981689453,4.108017486695427,-14.470700988198601
774,59.5099983215332,245.0,4.116955249708834,-14.983141642297724
775,59.80500030517578,244.586669921875,4.089736120287377,-13.410087902690677
776,60.279998779296875,245.84666442871094,4.078411901248193,-12.802749306188858
777,59.95000076293945,245.97166442871094,4.1029468106490565,-14.22505077883089
778,60.33000183105469,247.6666259765625,4.105198383220947,-14.426136846117444
779,59.92499923706055,244.4633331298828,4.079488297743603,-12.81500648396424
780,59.81999969482422,244.489990234375,4.08709447478531,-13.254442011410319
781,59.790000915527344,243.72999572753906,4.076434052441081,-12.612379912135125
782,59.779998779296875,244.4633331298828,4.0893833744029084,-13.385038114659991
783,59.84000015258789,244.96998596191406,4.093749754967537,-13.655811135078451
784,59.2599983215332,244.8800048828125,4.132298545709389,-15.84595657875984
785,58.65999984741211,238.97059631347656,4.073825382459819,-12.29528613958648
786,58.400001525878906,236.4275360107422,4.048416606735422,-10.774341694191563
787,58.45000076293945,234.69334411621094,4.015283850347177,-8.843590788228639
788,57.900001525878906,234.1750030517578,4.044473175826969,-10.487428842506446
789,57.75,233.9600067138672,4.0512555275128515,-10.862124535402089
790,57.4900016784668,232.6266632080078,4.0463847002310915,-10.550896886882171
791,57.395999908447266,225.72654724121094,3.932792313075281,-4.020324458629503
792,57.15439987182617,223.8083953857422,3.91585592513704,-3.051960382974088
793,56.85499954223633,222.67999267578125,3.9166299264562863,-3.100572288960777
794,56.939998626708984,224.64781188964844,3.945342769718163,-4.7342396837450025
795,57.119998931884766,226.89166259765625,3.972193046926053,-6.270465953405775
796,57.27000045776367,229.0033416748047,3.998661425604378,-7.792452999767917
797,57.09000015258789,228.4666748046875,4.001868526783164,-7.963410567997769
798,55.7599983215332,219.8766632080078,3.9432688275942183,-4.601955655049906
799,56.38999938964844,227.06666564941406,4.026718710890727,-9.31527256224156
800,56.5099983215332,227.913330078125,4.03315053703122,-9.69019236421822
801,56.34000015258789,227.1300048828125,4.031416476174426,-9.575170807071643
802,56.44499969482422,226.8233184814453,4.018483828643622,-8.855705982750564
