,aapl,ma,Ratio,Spread
405,140.6999969482422,344.8900146484375,2.4512439383727105,-26.7133692704593
406,141.14999389648438,347.32000732421875,2.4606448625065753,-28.1184619995707
407,142.52999877929688,347.9700012207031,2.4413807914186787,-25.62539695682553
408,143.9842071533203,350.875,2.4368992053855867,-25.218333085908018
409,143.47000122070312,350.5400085449219,2.4432982892756674,-26.05448209072701
410,143.8249969482422,352.7550048828125,2.4526682591188043,-27.460950496052664
411,143.1999969482422,350.739990234375,2.449301659979403,-26.869417649371503
412,143.75,349.7300109863281,2.4329044242527176,-24.606767465184323
413,147.91099548339844,355.19500732421875,2.4014104303968797,-20.594801646582273
414,148.28500366210938,354.3800048828125,2.3898573431627845,-18.92796906741116
415,148.16000366210938,354.5299987792969,2.392886001729796,-19.362659324246767
416,148.52000427246094,354.260009765625,2.385267974512933,-18.27274340264434
417,148.48500061035156,354.0950012207031,2.384718993603301,-18.18745817933446
418,149.02999877929688,356.3399963378906,2.3910621972533566,-19.19118133574729
419,149.64999389648438,357.7799987792969,2.390778572478792,-19.21910095076284
420,147.99000549316406,359.989990234375,2.432529068667435,-25.209833659045803
421,148.1898956298828,357.57000732421875,2.4129176001127703,-22.334586793737987
422,149.6999969482422,359.3500061035156,2.4004676915775662,-20.67522278024639
423,149.55999755859375,358.510009765625,2.3970982590125414,-20.154084975830205
424,150.13999938964844,359.1600036621094,2.392167344626165,-19.483083589927862
425,150.02999877929688,358.510009765625,2.389588833450667,-19.08362388067157
426,148.75,357.9200134277344,2.406184964220063,-21.40891549253998
427,149.15719604492188,358.3450012207031,2.4024653903575652,-20.906485429999254
428,148.67999267578125,357.36248779296875,2.4035681019453006,-21.010836500998455
429,148.05999755859375,356.7449951171875,2.4094623868679186,-21.805426651607906
430,148.3321990966797,355.75,2.3983329456885483,-20.190473237019734
431,149.58999633789062,358.6000061035156,2.3972191649334476,-20.175756967474417
432,149.66799926757812,359.1300048828125,2.399510961864038,-20.52809854534117
433,148.6999969482422,356.8999938964844,2.4001345072031848,-20.502781456025236
434,147.41000366210938,358.3900146484375,2.4312462230849192,-24.93085335549502
435,148.92999267578125,358.885009765625,2.4097564454119946,-21.96396575295218
436,150.5010986328125,360.7900085449219,2.397258304573345,-20.29065935070516
437,150.17909240722656,361.3699951171875,2.406260347727328,-21.6040379264489
438,150.52999877929688,360.8550109863281,2.3972298805064383,-20.289839659969648
439,150.3477020263672,360.6499938964844,2.398772904644964,-20.500016346629383
440,151.22999572753906,363.07000732421875,2.400780384721677,-20.9105433304879
441,146.34500122070312,359.7300109863281,2.4580956505908853,-28.696468244054206
442,144.75999450683594,357.3699951171875,2.468706885038681,-29.946417515475975
443,145.66000366210938,357.6499938964844,2.4553754284266853,-28.176581648459564
444,145.35000610351562,359.7200012207031,2.4748537056442714,-30.952630385873665
445,145.68069458007812,359.07000732421875,2.4647741305684416,-29.549470043889716
446,145.43310546875,357.32000732421875,2.4569372026577403,-28.363371794751476
447,145.38999938964844,357.80999755859375,2.461035828191009,-28.951539179760307
448,148.2100067138672,367.7799987792969,2.481478861878263,-32.49877382951157
449,146.55909729003906,364.5400085449219,2.487324330495163,-33.018846829004325
450,145.5800018310547,361.6700134277344,2.4843385690257906,-32.37881102069124
451,145.88009643554688,361.42999267578125,2.477582627836205,-31.455303535458274
452,145.75999450683594,360.44000244140625,2.4728321626308936,-30.73885395688463
453,145.34950256347656,359.3800048828125,2.4725231152811493,-30.613780896114367
454,146.13999938964844,359.9100036621094,2.462775456173999,-29.34336712116836
455,147.17999267578125,360.57000732421875,2.449857489247934,-27.6347123564636
456,146.97000122070312,359.668701171875,2.4472252717189864,-27.211676627844742
457,147.27999877929688,359.69500732421875,2.4422529216830835,-26.53194136699314
458,148.1699981689453,361.69000244140625,2.441047492144818,-26.499899788598572
459,148.7550048828125,362.29998779296875,2.435548222921202,-25.777490882408774
460,148.64500427246094,363.3550109863281,2.444448185559681,-27.083048262996176
461,148.69000244140625,363.8999938964844,2.447373649347307,-27.525544653782806
462,149.1300048828125,365.5,2.4508817007497097,-28.12341400838621
463,149.360107421875,365.5299987792969,2.447306748025022,-27.629337944653646
464,148.8000030517578,363.79998779296875,2.4448923409391763,-27.175004363039154
465,147.85000610351562,363.18499755859375,2.4564422222905664,-28.723699516738993
466,147.85000610351562,362.1199951171875,2.449238959541557,-27.658697075332743
467,148.22000122070312,363.5799865722656,2.4529751961807524,-28.27599842472269
468,148.0,362.5400085449219,2.4495946523305534,-27.737088771835108
469,147.07000732421875,356.92999267578125,2.4269393819293286,-24.245197142280478
470,146.3350067138672,355.8186950683594,2.4315350308767973,-24.807915523843025
471,146.15859985351562,356.760009765625,2.4409101491337504,-26.151009349773307
472,146.03500366210938,355.8299865722656,2.4366075094952744,-25.502485243187
473,145.53500366210938,355.8924865722656,2.445408167223784,-26.703770684592104
474,143.61500549316406,351.4800109863281,2.4473766496709026,-26.664227023293183
475,142.60000610351562,348.989990234375,2.447335030133432,-26.48593932727336
476,137.49000549316406,336.4800109863281,2.4473052406929883,-25.614348680505106
477,137.39999389648438,336.9949951171875,2.4526565508516383,-26.33434060307737
478,137.97500610351562,336.8999938964844,2.441746540991094,-24.929708322379515
479,138.08999633789062,337.6499938964844,2.4451444916421967,-25.4178099127595
480,137.9600067138672,336.8900146484375,2.441939680005645,-24.953891247455847
481,138.8699951171875,337.80499267578125,2.4325268564366227,-23.796306183702388
482,137.1199951171875,334.6099853515625,2.4402712752840547,-24.587047904401306
483,132.86000061035156,323.29998779296875,2.4333884262211827,-22.979489795508147
484,134.14500427246094,327.3500061035156,2.4402698250218653,-24.102821180930352
485,134.17999267578125,328.69000244140625,2.4496200654565468,-25.36312895018263
486,133.30999755859375,325.4620056152344,2.4413923304753196,-24.116607671103925
487,133.3782958984375,324.1600036621094,2.430380456419573,-22.65905140780656
488,132.30499267578125,319.8800048828125,2.4177470435049373,-20.82357679685784
489,131.8800048828125,319.6499938964844,2.423794222486743,-21.561505633345025
490,131.92999267578125,319.8999938964844,2.424770800091231,-21.697654891583472
491,132.27999877929688,321.8800048828125,2.4333233130721035,-22.880502167738616
492,132.30999755859375,321.5174865722656,2.4300316869848095,-22.449659510945327
493,133.25999450683594,321.7799987792969,2.4146781633162253,-20.54848632990168
494,132.9564971923828,321.739990234375,2.4198891895356565,-21.1997144313893
495,132.38870239257812,321.1600036621094,2.4258867853373114,-21.912920762569872
496,132.86000061035156,322.3999938964844,2.426614424321816,-22.079495899023772
497,134.156494140625,326.1000061035156,2.4307433508339322,-22.82665219175256
498,134.07000732421875,322.9700012207031,2.4089653433050944,-19.893627163733886
499,134.66000366210938,322.7799987792969,2.396999777225765,-18.359866242183347
500,134.2100067138672,322.6700134277344,2.404217251219276,-19.27478083729064
501,133.11000061035156,322.4150085449219,2.422169687225203,-21.52511782675875
502,136.58909606933594,329.92559814453125,2.4154607332422278,-21.111820910468413
503,135.4499969482422,325.54998779296875,2.4034698791271816,-19.33058954974361
504,131.16000366210938,313.114990234375,2.3872749427562754,-16.666355787096865
505,130.91000366210938,309.5400085449219,2.3645252454798853,-13.660766818346264
506,131.00999450683594,309.6382141113281,2.363470170935482,-13.531236148255704
507,131.25,309.0249938964844,2.3544761439732143,-12.371386410467
508,129.73500061035156,306.125,2.359617671097265,-12.921911011320976
509,130.11500549316406,308.9599914550781,2.374514686327321,-14.891414409979706
510,130.10000610351562,309.1099853515625,2.3759413593387184,-15.075570479587288
511,131.0399932861328,308.2900085449219,2.352640600887045,-12.114706235603041
512,132.50999450683594,309.3599853515625,2.3346162416118976,-9.836651064274879
513,131.83999633789062,309.29998779296875,2.3460254580125195,-11.302621826807087
514,132.4490966796875,312.3399963378906,2.3581889508333003,-12.955361168542726
515,132.21499633789062,313.1099853515625,2.368188133147725,-14.258530304347023
516,131.97760009765625,313.5,2.37540309694999,-15.189231717230957
517,131.44000244140625,310.5400085449219,2.362598925569523,-13.453657030694803
518,136.34530639648438,318.95001220703125,2.339281201800543,-10.691483233384947
519,136.57339477539062,316.7200012207031,2.3190461197920915,-7.941984796552578
520,136.0050048828125,317.0299987792969,2.331017149350224,-9.54653062456585
521,135.88999938964844,317.5199890136719,2.3365957056429223,-10.298454021534514
522,135.8800048828125,317.1000061035156,2.3336767346821436,-9.901234309135834
523,136.08999633789062,318.17340087890625,2.3379631820176585,-10.496358660801622
524,135.86000061035156,317.5899963378906,2.337626931481793,-10.436785691999678
525,137.27000427246094,316.8599853515625,2.3082973372874793,-6.495391420195592
526,136.47720336914062,317.5249938964844,2.3265789894422846,-8.966060218385355
527,135.6300048828125,317.7349853515625,2.3426599860856228,-11.105606277885233
528,136.3699951171875,318.4200134277344,2.3349712167555987,-10.10525414268081
529,136.49000549316406,317.6600036621094,2.3273499221744776,-9.071912239096452
530,135.87640380859375,317.0199890136719,2.333149686977669,-9.829418921079554
531,135.30999755859375,315.95001220703125,2.335008631348281,-10.049472497280608
532,136.64999389648438,316.55999755859375,2.31657527770104,-7.607521206591247
533,137.8000030517578,318.95001220703125,2.314586394364834,-7.37830848801288
534,136.7899932861328,315.3800048828125,2.305578041977902,-6.1086699973355
535,136.42999267578125,314.239990234375,2.3033057766201743,-5.788582256828608
536,137.29989624023438,316.3450012207031,2.3040439933559203,-5.912326213905562
537,137.89999389648438,316.2200012207031,2.2931110603099514,-4.420561265187946
538,138.25,316.7699890136719,2.2912838265003392,-4.173385347983714
539,140.8845977783203,327.5199890136719,2.324739497280032,-8.922902160165126
540,140.27000427246094,326.7799072265625,2.329649228439632,-9.582600646765247
541,140.10569763183594,327.4849853515625,2.337413758947293,-10.661898792305085
542,140.00999450683594,327.0931091308594,2.3362125702739682,-10.48799322249592
543,140.16050720214844,327.54998779296875,2.336963488014175,-10.602068552268253
544,140.31500244140625,327.7200012207031,2.335602006332536,-10.420208121536252
545,141.77999877929688,330.6499938964844,2.33213426959605,-10.013567794714408
546,141.9600067138672,327.5,2.306987774804103,-6.453593067777906
547,142.875,330.4100036621094,2.3125809530156385,-7.279634663424435
548,142.33999633789062,330.1199951171875,2.319235658356626,-8.208134881519658
549,142.16000366210938,329.7900085449219,2.319850872603927,-8.288094386732457
550,141.69000244140625,330.29998779296875,2.331145332074924,-9.868534729937966
551,141.68460083007812,329.7699890136719,2.327493510809717,-9.350838503322297
552,141.7100067138672,328.8900146484375,2.320866551876704,-8.41300043691793
553,141.41000366210938,330.1099853515625,2.3344174867595666,-10.316249355480654
554,139.756103515625,325.1600036621094,2.3266247089219676,-9.133142482735725
555,139.2100067138672,323.7247009277344,2.3254413139503645,-8.941613923240045
556,139.00540161132812,321.2799987792969,2.311277080279407,-6.962914398819937
557,138.1999969482422,319.94500732421875,2.31508693479959,-7.46228915326579
558,137.75,319.739990234375,2.321161453607078,-8.282172010091887
559,137.44000244140625,318.4200134277344,2.3167928388496932,-7.668236616646613
560,139.7198944091797,324.55999755859375,2.322933315481163,-8.61560518575256
561,139.72500610351562,323.04998779296875,2.312041321749067,-7.093953173946165
562,138.75999450683594,321.2200012207031,2.314932357574275,-7.46184891585229
563,139.0850067138672,321.69000244140625,2.312902088024509,-7.19161179726321
564,139.88499450683594,323.82501220703125,2.314937448070647,-7.504592659019085
565,140.03309631347656,323.3800048828125,2.309311251383727,-6.722272972304058
566,139.25,322.32000732421875,2.314685869473743,-7.445832775720437
567,134.4949951171875,311.8800048828125,2.3188967337488418,-7.835691003027893
568,136.6199951171875,316.7200012207031,2.318255105696883,-7.835849214947036
569,137.86000061035156,317.3599853515625,2.302045437012226,-5.651632940051304
570,137.4199981689453,316.17999267578125,2.300829550929457,-5.473777013182332
571,137.21499633789062,315.8699951171875,2.30200782383407,-5.630685655921486
572,136.7449951171875,315.19000244140625,2.3049472645876015,-6.02115407529887
573,136.75999450683594,315.5199890136719,2.3071073536632865,-6.316978474441289
574,136.08999633789062,312.989990234375,2.2998750727957167,-5.312948016270372
575,136.6011962890625,314.45001220703125,2.301956503672354,-5.608675864843594
576,137.02000427246094,314.45001220703125,2.2949204671002277,-4.654810996366866
577,137.0500030517578,313.7799987792969,2.289529308954454,-3.916473222386078
578,137.8699951171875,316.20001220703125,2.293465027965409,-4.468896597762484
579,138.26499938964844,317.2900085449219,2.2947962965721938,-4.659242706110508
580,138.94000244140625,318.3500061035156,2.2912768138014834,-4.181872968212662
581,138.6999969482422,313.260009765625,2.258543739424322,0.361493846733008
582,138.38999938964844,313.1400146484375,2.262735862630984,-0.22455244927484275
583,139.85000610351562,316.8699951171875,2.26578463559482,-0.6292641378136818
584,139.83999633789062,317.54998779296875,2.270809468742287,-1.3320547643261489
585,140.60000610351562,318.760009765625,2.2671407960746497,-0.8111006241436098
586,141.22999572753906,319.6499938964844,2.2633293462187254,-0.2662387308547136
587,141.61000061035156,319.3999938964844,2.2554903786444624,0.8492493255647378
588,142.75999450683594,319.69000244140625,2.239352863144711,3.1784333946850256
589,141.53500366210938,317.8699951171875,2.2458754858695436,2.2084372392455793
590,141.92999267578125,317.7799987792969,2.2389911588681595,3.1980490537051582
591,142.1840057373047,318.739990234375,2.241742934316187,2.816590351406244
592,143.0500030517578,319.94000244140625,2.2365606124849,3.588948412365237
593,143.88009643554688,321.7850036621094,2.2364803168328256,3.6345437125933517
594,142.9600067138672,320.1400146484375,2.2393676525854818,3.1839631665947468
595,145.92059326171875,320.80999755859375,2.1985244877890446,9.256925973864536
596,145.1199951171875,322.4100036621094,2.2216787107921028,5.833500847532701
597,145.75999450683594,321.7650146484375,2.2074988115710115,7.936133836084121
598,145.7602996826172,321.0150146484375,2.2023487557820967,8.686828895557635
599,146.26010131835938,323.1499938964844,2.209420005754644,7.690183300257996
600,146.17919921875,324.010009765625,2.216526096033403,6.645907164688861
601,146.35000610351562,323.8999938964844,2.2131874300530257,7.144947821155181
602,146.92999267578125,322.8699951171875,2.1974410345860362,9.495907129865127
603,147.35000610351562,324.6400146484375,2.203189692577094,8.68249795201221
604,146.10699462890625,322.5799865722656,2.207833973942035,7.911479286614888
605,146.58030700683594,322.4100036621094,2.1995451520446974,9.159464687217433
606,147.27000427246094,323.7300109863281,2.1982073850381814,9.410291773139914
607,147.35499572753906,323.9700012207031,2.198568155909197,9.363875602138517
608,147.02999877929688,323.05999755859375,2.1972386604146763,9.533675677929335
609,144.99000549316406,323.1000061035156,2.2284295045340143,4.847437823383228
610,145.38999938964844,324.04998779296875,2.2288327199486915,4.8084705858646934
611,145.37069702148438,323.4200134277344,2.2247950931949925,5.394482439399308
612,146.10499572753906,325.1000061035156,2.225112183773454,5.386907115813397
613,145.80419921875,325.19000244140625,2.230319868589819,4.611825407853853
614,145.0,323.69000244140625,2.2323448444234915,4.280204683250172
615,144.91000366210938,324.30999755859375,2.238009725779845,3.4552365273234886
616,146.7899932861328,322.989990234375,2.2003542816762818,9.05705347920313
617,148.0500030517578,323.9700012207031,2.1882471769179515,10.9468040471189
618,147.75,323.1700134277344,2.187275894603955,11.063513624649868
619,147.55499267578125,323.6499938964844,2.193419470445382,10.139390152324534
620,147.50999450683594,324.3800048828125,2.199037468391879,9.306892646626789
621,145.75999450683594,322.1300048828125,2.210002861023057,7.571143601709121
622,145.8800048828125,323.0299987792969,2.214354181292985,6.944481843184047
623,144.4698944091797,318.0,2.2011506362656696,8.76285406618926
624,145.32000732421875,320.69000244140625,2.2067849317260575,8.009044047176797
625,145.75999450683594,321.760009765625,2.207464475106953,7.941138718896621
626,145.7899932861328,322.54998779296875,2.2124288541527006,7.219485037799284
627,146.0301055908203,323.0791931152344,2.2124149798296364,7.237152509294315
628,145.92999267578125,324.2149963378906,2.2217159775935342,5.87333502635185
629,145.4499969482422,323.3699951171875,2.2232382392710357,5.62511195413877
630,144.3699951171875,317.25,2.1974787748831255,9.285326347534504
631,146.02999877929688,322.07501220703125,2.205540059572286,8.241090146681739
632,146.47999572753906,324.3299865722656,2.2141589024588546,7.011015728117155
633,147.41000366210938,324.8900146484375,2.2039889191858695,8.569146644504979
634,148.46499633789062,327.1099853515625,2.2032801900799215,8.751996541317322
635,148.86000061035156,326.7799987792969,2.19521696519846,9.981633343125548
636,148.47999572753906,325.17999267578125,2.1900592809316,10.716151390221778
637,149.7100067138672,332.3299865722656,2.219824805748826,6.367594701734884
638,149.0399932861328,334.05999755859375,2.2414117861455636,3.1115806413071527
639,148.75999450683594,332.0119934082031,2.23186344224385,4.521867724748841
640,149.3249969482422,331.8699951171875,2.222467784360428,5.9506991250279775
641,149.41000366210938,331.8699951171875,2.221203312916793,6.144307941375228
642,149.2093963623047,331.67999267578125,2.222916255692157,5.877413037867182
643,150.25,332.4800109863281,2.2128453310238143,7.447443273081415
644,151.0,333.6499938964844,2.2096026085859894,7.985638525032737
645,150.89500427246094,333.9200134277344,2.2129295468576116,7.476483781920347
646,150.97999572753906,335.67999267578125,2.2233408542516773,5.910078597247075
647,150.47970581054688,335.0899963378906,2.22681187827259,5.360629187232785
648,147.72000122070312,332.1199951171875,2.248307557356292,2.0452075889503294
649,147.17999267578125,331.5,2.252344180572506,1.435294967755151
650,147.1300048828125,331.010009765625,2.24977909862282,1.8114344603685413
651,148.4199981689453,336.75,2.268899098197536,-0.9905046264897988
652,149.75,336.9049987792969,2.2497829634677586,1.8836700387076166
653,149.80979919433594,338.989990234375,2.262802513970606,-0.06512451253549445
654,149.85000610351562,339.6700134277344,2.2667333973486263,-0.6535736202594262
655,150.59500122070312,340.67999267578125,2.2622264345713625,0.03322631843569068
656,150.6199951171875,340.2200012207031,2.2587970538440154,0.5501431443945921
657,150.97000122070312,340.1700134277344,2.253229189091942,1.3972946475363233
658,151.90499877929688,339.0849914550781,2.2322174660475493,4.611839835144263
659,153.25999450683594,340.989990234375,2.224911930420079,5.792939871222455
660,153.16000366210938,342.739990234375,2.2377904285671306,3.8152036347256444
661,152.71009826660156,340.75,2.231352110095025,4.780502440272908
662,153.0590057373047,340.97320556640625,2.227723902451182,5.351958369934987
663,153.5500030517578,341.4649963378906,2.223803253346673,5.978448785387041
664,153.02999877929688,341.1000061035156,2.2289747685057315,5.159092429868149
665,152.3800048828125,340.90399169921875,2.237196356315845,3.874699661527909
666,153.5850067138672,344.0150146484375,2.2398997272523244,3.508153796452216
667,154.9680938720703,345.6700134277344,2.2305882765331866,5.003234057067328
668,154.94000244140625,344.4549865722656,2.223150775426949,6.154280687999158
669,155.343505859375,344.2650146484375,2.216153245312257,7.263260247707233
670,154.97000122070312,345.3399963378906,2.2284312681011653,5.337595268620571
671,155.3800048828125,346.7900085449219,2.2318831100981793,4.821395464255129
672,155.5800018310547,345.70001220703125,2.2220080224862646,6.366899028113021
673,154.77000427246094,343.5400085449219,2.2196808106314037,6.682075835621998
674,154.38999938964844,342.29998779296875,2.2171124369854707,7.056608531155728
675,153.82000732421875,341.1000061035156,2.2175269136774376,6.958392888953409
676,153.75999450683594,341.614990234375,2.2217416911990546,6.306725312627503
677,154.39999389648438,343.8550109863281,2.227040314631499,5.524348535553923
678,154.13999938964844,343.8800048828125,2.230958909072802,4.907198720609454
679,152.90499877929688,343.1000061035156,2.2438769748708234,2.8743960695168584
680,153.05870056152344,344.04998779296875,2.2478303195490317,2.2744810838989724
681,153.50999450683594,342.92999267578125,2.2339261608175636,4.422330150518729
682,153.55999755859375,343.25,2.2352826612218877,4.216208321035236
683,152.92959594726562,342.3299865722656,2.2384809457700428,3.700437394332123
684,152.5399932861328,342.30499267578125,2.244034402398913,2.8380836139550456
685,152.94900512695312,344.20001220703125,2.250423348104376,1.87461754208196
686,151.73989868164062,340.8699951171875,2.2464097978103514,2.4508089978639123
687,151.27000427246094,340.1099853515625,2.248363692374671,2.1406009391459793
688,151.3000030517578,341.1549987792969,2.254824797740368,1.1639118576580176
689,152.10000610351562,340.80499267578125,2.2406638987498626,3.3359816180164716
690,151.6688995361328,339.760009765625,2.2401429086962046,3.399088762913418
691,151.52000427246094,340.3900146484375,2.2465021452636273,2.4299643629735033
692,151.55999755859375,341.2900085449219,2.251847545807578,1.6210580104931114
693,154.6999969482422,347.5199890136719,2.24641238441615,2.5426487236479534
694,153.77999877929688,347.6000061035156,2.26037201757549,0.3672705919757209
695,154.38499450683594,347.55999755859375,2.2512550437225576,1.7851997901650907
696,154.4199981689453,337.2099914550781,2.18371969598231,12.214929215292766
697,154.4550018310547,340.07000732421875,2.201741628906215,9.434636667764192
698,157.28990173339844,345.0299987792969,2.193592817955422,10.93133068594538
699,156.6999969482422,343.20001220703125,2.190172424319764,11.41776729590877
700,154.80499267578125,345.6600036621094,2.2328737444925237,4.641769287072901
701,156.86000061035156,348.6000061035156,2.222363921631342,6.3821930813877366
702,156.99009704589844,347.1050109863281,2.210999403897729,8.173492052134161
703,156.9705047607422,349.20001220703125,2.224621834141958,6.033868013231466
704,156.85000610351562,351.489990234375,2.2409306761671637,3.4694457527707914
705,157.30499267578125,353.1400146484375,2.2449383750729934,2.855685507770015
706,157.3000030517578,352.45001220703125,2.2406230474837403,3.5343237267843324
707,163.26510620117188,352.7099914550781,2.1603513430510755,16.860289724801856
708,160.9600067138672,350.9200134277344,2.1801689785683984,13.400240277879885
709,162.0399932861328,352.0199890136719,2.1724265835537855,14.760010662760504
710,162.2982940673828,351.7799987792969,2.167490427430157,15.58829923551762
711,162.80999755859375,352.5050048828125,2.1651311969091416,16.028734104216294
712,163.06500244140625,354.4049987792969,2.173397071555218,14.70953190380008
713,162.57000732421875,353.8800048828125,2.1767853167224005,14.107139334245044
714,162.4199981689453,352.5299987792969,2.170483947503828,15.115488953554898
715,163.2958984375,353.635009765625,2.1656086475495617,16.00540291513253
716,162.40960693359375,352.989990234375,2.173455110809461,14.631830723403635
717,161.5449981689453,351.0450134277344,2.1730478653421885,14.607599782658593
718,161.61000061035156,350.32000732421875,2.1676876802250304,15.480653554032624
719,161.55999755859375,349.9100036621094,2.1658208031057056,15.7767717214068
720,161.57000732421875,350.3999938964844,2.1687193044024866,15.309579437763016
721,160.5800018310547,345.125,2.1492402295717,18.329765649194865
722,161.08999633789062,347.17498779296875,2.1551616840611247,17.441326495388733
723,162.3300018310547,349.4599914550781,2.1527751340678196,17.980523239034465
724,161.14999389648438,348.07000732421875,2.1599132516741113,16.68295565663156
725,160.94009399414062,348.82501220703125,2.1674214519828165,15.449888867936277
726,160.52720642089844,349.29998779296875,2.175955064446289,14.03453256730823
727,159.99000549316406,349.1600036621094,2.1823863471085887,12.951003506941202
728,163.89999389648438,353.0450134277344,2.154027007778352,17.971269480843755
729,164.5399932861328,354.389404296875,2.153819246124537,18.084522586582676
730,164.97999572753906,355.20001220703125,2.152988370745484,18.276051425338647
731,165.86160278320312,356.0,2.1463677790773903,19.48398619243032
732,166.25999450683594,355.80999755859375,2.1400818556141856,20.58135402353518
733,166.0449981689453,355.8299865722656,2.1429732331366003,20.07169561077283
734,166.12989807128906,354.2099914550781,2.1321267006561384,21.88505627349188
735,164.95989990234375,354.2049865722656,2.1472187288059397,19.225307393773374
736,164.71949768066406,357.1000061035156,2.1679279692548175,15.78275476226285
737,165.5500030517578,357.1300048828125,2.157233453938136,17.644290834186545
738,165.4550018310547,356.9200134277344,2.1572029221104096,17.637910275159793
739,165.26499938964844,355.760009765625,2.1526639704686827,18.36516990905947
740,165.94000244140625,356.67498779296875,2.1494213724560565,18.98755917820726
741,165.82000732421875,356.07000732421875,2.147328377739211,19.319242261971663
742,165.1999969482422,355.1199951171875,2.1496368140275934,18.857136889638507
743,163.4499969482422,352.1300048828125,2.15435920133004,17.86137807909584
744,164.6750030517578,354.9100036621094,2.155214799361869,17.871417532430808
745,165.2200927734375,355.4700012207031,2.151493775688354,18.55290045245378
746,164.50799560546875,355.1300048828125,2.1587400878344107,17.271045014847214
747,165.03500366210938,356.20001220703125,2.1583300772744596,17.40133589543954
748,165.35000610351562,357.42999267578125,2.1616569669312016,16.88879581525047
749,166.97000122070312,354.05999755859375,2.12050065862186,23.948444641638826
750,166.10000610351562,351.0199890136719,2.113305094010122,25.006977639467475
751,164.71839904785156,350.3284912109375,2.126832783926981,22.551767440736324
752,164.86000061035156,352.3699951171875,2.1373892624810664,20.832771130196743
753,164.7100067138672,351.69000244140625,2.135207261890039,21.171142074745983
754,164.88999938964844,351.4599914550781,2.13148154985767,21.81109913855253
755,164.8800048828125,352.0199890136719,2.1350071481612827,21.228338382201212
756,164.39999389648438,348.6400146484375,2.120681433041665,23.51505370154568
757,165.06500244140625,348.6499938964844,2.1121981567246273,25.01967855223283
758,164.52000427246094,347.0299987792969,2.109348345290472,25.398401708645604
759,165.27999877929688,345.79998779296875,2.0922071051968327,28.359354054838928
760,164.9949951171875,345.80999755859375,2.0958817406126933,27.700228246899353
761,165.26499938964844,346.6600036621094,2.0976008528265715,27.465176012575096
762,164.9199981689453,346.6600036621094,2.101988888618518,26.679411277767695
763,167.3386993408203,353.29998779296875,2.1112868044551925,25.54819051018954
764,167.84060668945312,353.510009765625,2.10622457067083,26.481298100647773
765,167.89999389648438,352.95001220703125,2.102144282534257,27.17655423278732
766,168.03500366210938,352.2099914550781,2.0960513213265624,28.22406929582301
767,168.47999572753906,353.114990234375,2.095886747322942,28.33257148783029
768,168.88499450683594,353.0,2.0901797760707015,29.369975149505517
769,169.22999572753906,353.32000732421875,2.0878095860326398,29.83573256009411
770,170.21499633789062,353.2099914550781,2.075081508998934,32.18915713892168
771,169.47999572753906,350.9150085449219,2.070539399287353,32.810124060093564
772,169.50999450683594,351.9800109863281,2.0764557984345497,31.813445964933674
773,169.41000366210938,353.1600036621094,2.0846466916233113,30.40571705265567
774,168.82049560546875,353.1199951171875,2.0916891272634586,29.10307921259088
775,168.72000122070312,351.2300109863281,2.081733098892544,30.76418025882212
776,168.50999450683594,350.6600036621094,2.080944840621214,30.855882406342328
777,170.33999633789062,353.0,2.072325980915137,32.68384495435104
778,170.91000366210938,351.82000732421875,2.0585103258190203,35.16206971476144
779,171.19729614257812,352.4800109863281,2.058911086380549,35.156395041017994
780,171.4799041748047,353.3299865722656,2.06047459772362,34.95007928052795
781,171.45989990234375,354.6099853515625,2.0681802891144416,33.62451935274223
782,171.9199981689453,354.8800048828125,2.0642159647656166,34.40240623673535
783,172.13999938964844,354.260009765625,2.057976130020413,35.52346972837902
784,172.22439575195312,357.5,2.0757802542381443,32.47569819140424
785,172.35000610351562,357.3999938964844,2.073687155437786,32.861790774218186
786,173.25,359.79998779296875,2.076767606308622,32.51159677107339
787,173.0800018310547,361.0400085449219,2.0859718322474774,30.884393139399418
788,172.9600067138672,361.2900085449219,2.0888644456554313,30.361095754413764
789,173.3000030517578,360.864990234375,2.0823138135006207,31.560479824402403
790,173.19000244140625,359.80999755859375,2.0775448495089948,32.36493831295562
791,172.11000061035156,354.5299987792969,2.0599035356576114,35.18515636846073
792,173.16000366210938,356.7200012207031,2.0600600235420305,35.386610304599834
793,172.97500610351562,357.4800109863281,2.0666570219537777,34.20525548613072
794,172.9499969482422,357.56500244140625,2.0674472896834617,34.06330390719817
795,173.24000549316406,358.38299560546875,2.0687080595804432,33.90582576081582
796,172.61500549316406,358.4549865722656,2.0766154457322727,32.410352992262666
797,173.02999877929688,359.25,2.076229570215916,32.56051618958603
798,174.0399932861328,354.8299865722656,2.0387841890392546,39.28086369788813
799,173.7899932861328,353.5299987792969,2.034236794043918,40.011458770154356
800,173.8000030517578,352.95001220703125,2.03078254320814,40.6142432931512
801,174.61000061035156,353.6000061035156,2.0250845018469854,41.80907625126722
802,175.6649932861328,356.3599853515625,2.028634041906709,41.45191760315769
803,175.0216064453125,355.6199951171875,2.0318633929823116,40.72654870249713
804,174.6199951171875,355.3299865722656,2.034875710160246,40.10185898027485
805,173.6300048828125,355.43499755859375,2.0470828057540302,37.742075061867844
806,174.39999389648438,357.57000732421875,2.0502868109987173,37.360769853865555
807,174.02999877929688,356.7950134277344,2.0501925870850477,37.29307364466181
