,aapl,ma,Ratio,Spread
406,166.4842071533203,368.510009765625,2.2134832850917388,4.207072216416293
407,167.43499755859375,367.41400146484375,2.1943680044326905,7.444528523179827
408,167.1300048828125,365.6700134277344,2.187937550077458,8.501587081648609
409,167.34500122070312,366.5299987792969,2.1902655956594628,8.12583408720269
410,167.22999572753906,365.20001220703125,2.18381882160684,9.196795870569247
411,170.69500732421875,373.9949951171875,2.191013088079489,8.20599581002989
412,171.19000244140625,372.20001220703125,2.174192458081338,11.115847255662459
413,169.73500061035156,369.3800048828125,2.176215886850418,10.658780313532702
414,168.97000122070312,369.1449890136719,2.18467767264502,9.170801915530717
415,167.40499877929688,366.7349853515625,2.19070510454146,8.055978929286425
416,166.72000122070312,366.3550109863281,2.197426873224102,6.893145702208699
417,166.43499755859375,364.42999267578125,2.1896235648844407,8.176255427501985
418,165.47999572753906,355.19000244140625,2.1464225985733196,15.26531233789865
419,165.92999267578125,356.7300109863281,2.1498826416714207,14.738823767691088
420,164.6313018798828,357.42999267578125,2.1710937628165445,11.113824324756933
421,164.07000732421875,356.5299987792969,2.1730357948650414,10.749624661515725
422,163.47560119628906,354.5199890136719,2.168641598008202,11.42086427302604
423,163.14999389648438,353.7900085449219,2.1684953832691836,11.417485318886747
424,161.8300018310547,351.19000244140625,2.170116779755322,11.044497205434084
425,160.89999389648438,350.2900085449219,2.177066636623257,9.84985107822098
426,159.6199951171875,350.0,2.1927077478171957,7.256941560042719
427,159.70809936523438,350.2699890136719,2.193188638558925,7.185388148215509
428,160.1199951171875,350.1449890136719,2.1867661734401764,8.238093488741015
429,161.01089477539062,352.6000061035156,2.1899139595205086,7.789633560189543
430,162.2100067138672,353.79998779296875,2.1811230697811363,9.290389967543035
431,162.85000610351562,354.8800048828125,2.1791832458221276,9.651831909249381
432,159.5800018310547,347.0400085449219,2.1747086386947703,10.12685686125269
433,159.02999877929688,344.9700012207031,2.169213380297231,10.958102275445412
434,159.4499969482422,346.5299987792969,2.1732831948048346,10.344058984391324
435,158.46499633789062,344.9599914550781,2.1768844819175666,9.695567277457087
436,158.74000549316406,346.3900146484375,2.1821217252216507,8.884942222657799
437,157.35000610351562,344.4100036621094,2.188814682571622,7.734282763880628
438,156.72000122070312,344.1700134277344,2.196082253362493,6.555324413399035
439,155.72000122070312,362.3699951171875,2.327061342644082,-13.896939160794432
440,157.85000610351562,363.82501220703125,2.3048780369919046,-10.554584838671076
441,159.50999450683594,366.3299865722656,2.2965958196216114,-9.320797394228066
442,158.88999938964844,365.30999755859375,2.2991377617337534,-9.69721215162508
443,157.58999633789062,364.8500061035156,2.315185066196945,-12.16519402012824
444,156.74000549316406,362.3299865722656,2.311662459320687,-11.55959347065101
445,156.4600067138672,361.57000732421875,2.3109420414729693,-11.430250400963928
446,159.52499389648438,373.45001220703125,2.3410125465941882,-16.407040175406394
447,161.4149932861328,373.7099914550781,2.3152123842214576,-12.410208035977746
448,162.2801055908203,376.0,2.3169814847672194,-12.751739808785999
449,163.4600067138672,381.29998779296875,2.332680607681763,-15.394257676531538
450,163.0930938720703,378.2900085449219,2.3194728824118775,-13.210669575342365
451,163.9199981689453,378.80999755859375,2.3109443740242757,-11.868237020748722
452,164.05499267578125,379.0299987792969,2.310383808485284,-11.784192559165774
453,163.1199951171875,367.0849914550781,2.250398494625748,-1.9450632984442104
454,162.00999450683594,367.989990234375,2.271403016551845,-5.350096344486587
455,160.3907928466797,368.9049987792969,2.3000385011622178,-9.912003456319894
456,160.10000610351562,368.260009765625,2.300187356192352,-9.921948156599058
457,159.97000122070312,366.0,2.287928969226217,-7.954746033460481
458,158.75,365.7049865722656,2.303653458722933,-10.407519254476824
459,157.64999389648438,363.3999938964844,2.305106298545745,-10.58005039874763
460,156.38999938964844,359.2699890136719,2.2972695851129483,-9.28790831855406
461,155.86000061035156,352.20001220703125,2.2597203312447545,-3.411638161458256
462,156.17550659179688,354.29998779296875,2.268601495361363,-4.801005340859263
463,154.43710327148438,354.2699890136719,2.2939434987387846,-8.686380868274682
464,153.82000732421875,351.5849914550781,2.285690903095683,-7.391257332854025
465,156.5301055908203,358.32000732421875,2.2891443532331737,-8.022367970261712
466,157.9199981689453,359.0400085449219,2.273556311473707,-5.611939315518896
467,157.85000610351562,355.05499267578125,2.2493188403359428,-1.7845653074210754
468,159.34800720214844,359.0199890136719,2.253056033253181,-2.3756409075398888
469,159.13999938964844,356.6549987792969,2.241139877762851,-0.4791429011431201
470,159.89999389648438,356.95001220703125,2.2323328694941202,0.9375655313712632
471,158.9499969482422,355.364990234375,2.2357030327599823,0.38292658694302917
472,159.30799865722656,357.8399963378906,2.2462148752984676,-1.285758752720994
473,159.47999572753906,357.6300048828125,2.2424756362158393,-0.6883814119496487
474,160.0,357.1000061035156,2.2318750381469727,1.012813570198603
475,159.53619384765625,354.3500061035156,2.2211261128737365,2.718191375243635
476,161.4499969482422,355.1199951171875,2.1995664405681734,6.258626415981382
477,161.8699951171875,357.010009765625,2.20553543296992,5.314566035083487
478,162.27000427246094,358.260009765625,2.20780181384654,4.965499409236145
479,164.9499969482422,367.8500061035156,2.2300697963573723,1.4116020262444526
480,166.1199951171875,368.739990234375,2.219720690301318,3.156783576479939
481,160.1699981689453,363.0,2.26634203752136,-4.504296529931253
482,159.32000732421875,358.19000244140625,2.2482424427239946,-1.6087179531102715
483,157.8000030517578,355.79998779296875,2.254752730747842,-2.642181392264433
484,157.55999755859375,354.8500061035156,2.252157981733614,-2.232759727302891
485,156.47500610351562,352.3299865722656,2.251669422138783,-2.1564467954234483
486,155.0800018310547,349.9800109863281,2.256770743190982,-2.9484140614850953
487,156.8000030517578,354.1000061035156,2.2582908112994833,-3.1944815875516492
488,157.74000549316406,343.635009765625,2.178489906167253,9.387665220729957
489,159.17999267578125,350.05999755859375,2.1991457071593037,6.205934473428158
490,158.4600067138672,348.2489013671875,2.197708485498325,6.395419325548005
491,158.47000122070312,347.55499267578125,2.1931910771663157,7.111838463647757
492,156.89500427246094,344.9949951171875,2.1988908870423662,6.124498927194338
493,156.47999572753906,344.4100036621094,2.2009842348269975,5.774774154532452
494,157.27999877929688,347.1199951171875,2.2070193146700334,4.86661508066544
495,153.2100067138672,329.7300109863281,2.1521440933171365,13.089829811520644
496,152.25669860839844,326.0299987792969,2.1413179305682983,14.642723442028455
497,153.27499389648438,330.8500061035156,2.1585387002328513,12.116204148482097
498,153.33200073242188,330.67999267578125,2.156627390865704,12.414613040104882
499,152.19000244140625,330.010009765625,2.1684079405457672,10.512493887002222
500,152.3800048828125,329.7300109863281,2.163866651926585,11.220431723134823
501,152.14999389648438,328.2799987792969,2.157607702584878,12.152394352367992
502,155.39999389648438,327.17999267578125,2.1054054409662566,20.572316581289726
503,153.72999572753906,324.8800048828125,2.113315643738184,19.110997750793388
504,153.75,324.2900085449219,2.109203307609248,19.74604934916522
505,154.6470947265625,327.17498779296875,2.115623241234887,18.881580302651116
506,155.53500366210938,329.625,2.1192978573240713,18.431389306451194
507,155.2100067138672,328.3699951171875,2.1156496418593957,18.954409450141895
508,154.52999877929688,325.2699890136719,2.104898670699076,20.522846001145126
509,153.4001007080078,328.9750061035156,2.14455534634693,14.272979953733966
510,152.86000061035156,329.3900146484375,2.154847660167623,12.64151374291447
511,151.5399932861328,328.489990234375,2.1676785323207124,10.56850957291448
512,148.55999755859375,327.32501220703125,2.2033186428798275,5.021697206518411
513,147.37010192871094,328.25,2.227385308851779,1.4167290416328915
514,146.55999755859375,326.7898864746094,2.2297345245517004,1.0522591694596035
515,146.58999633789062,326.1400146484375,2.224844960748094,1.76969670280613
516,144.69000244140625,322.0799865722656,2.226000284316087,1.5504029448090368
517,144.9499969482422,320.8800048828125,2.2137289523185726,3.3359655521407494
518,141.75999450683594,317.625,2.2405827617655807,-0.5938142761035006
519,141.82989501953125,316.6099853515625,2.2323219326078076,0.5786360308117087
520,139.94000244140625,314.5,2.2473917001086456,-1.5679494354419599
521,140.92999267578125,316.75,2.247569832269163,-1.5882123644893222
522,142.58999633789062,321.54998779296875,2.255066947550814,-2.6494039806864857
523,146.16000366210938,333.3599853515625,2.280788019971725,-6.418738714551978
524,147.64540100097656,334.1050109863281,2.262888032551168,-3.8182308313455446
525,147.4149932861328,334.4361877441406,2.2686714579635687,-4.668350711405026
526,146.8249969482422,332.1549987792969,2.2622510177635897,-3.715999810455514
527,145.49000549316406,329.54998779296875,2.265103961443268,-4.117765894682975
528,147.6699981689453,333.17999267578125,2.25624701569102,-2.83781276496677
529,147.1300048828125,332.8800048828125,2.2624889134473145,-3.7540420682363442
530,146.5,329.4800109863281,2.2490103138998507,-1.772996756608506
531,145.02000427246094,329.4159851074219,2.2715209998788937,-5.0423384443316195
532,145.7301025390625,331.5,2.2747530827485862,-5.527011874657489
533,146.58999633789062,332.1499938964844,2.2658435240756614,-4.2402825452407455
534,147.2386932373047,333.114990234375,2.2624147424175614,-3.7442306078938254
535,146.05999755859375,330.1300048828125,2.2602355908596863,-3.414000181113692
536,145.5399932861328,329.80999755859375,2.2661124967223585,-4.265189059746319
537,147.33999633789062,334.7099914550781,2.271684537628854,-5.1110686902792395
538,147.8000030517578,334.32000732421875,2.2619756456103985,-3.685019770917847
539,148.05999755859375,334.510009765625,2.2592868788427807,-3.2894412944455094
540,148.15589904785156,336.7850036621094,2.2731798451935696,-5.348438003954925
541,147.9199981689453,337.5450134277344,2.2819430611553333,-6.63976304573481
542,149.50999450683594,339.1650085449219,2.2685106080277095,-4.67863821428773
543,149.25,339.0899963378906,2.2719597744582285,-5.189206925135068
544,145.58999633789062,338.9100036621094,2.32783853415007,-13.252574195606087
545,143.44900512695312,338.5,2.3597235805185663,-17.664686253279513
546,142.52000427246094,338.114990234375,2.3724037334996684,-19.372048283135598
547,142.03500366210938,337.8800048828125,2.3788502564241396,-20.229421020355915
548,141.1699981689453,337.57501220703125,2.391265967171283,-21.872664547028933
549,140.55999755859375,335.3800048828125,2.3860273954757734,-21.05155054718557
550,140.82000732421875,336.239990234375,2.387728822227857,-21.325920613775338
551,139.3699951171875,327.45001220703125,2.3495014973036272,-15.801778812980388
552,138.4149932861328,329.8999938964844,2.3834122739471724,-20.40269382641185
553,139.75999450683594,335.0350036621094,2.397216777550189,-22.50838170769356
554,137.13299560546875,333.44000244140625,2.4315081937006044,-26.83012252377256
555,137.66000366210938,332.989990234375,2.4189305635332463,-25.19313961765738
556,137.13999938964844,332.625,2.4254411658186656,-25.999345586133757
557,137.30999755859375,331.95001220703125,2.4175225264670153,-24.94147399681043
558,138.77999877929688,338.42999267578125,2.4386078372431004,-28.110597345624626
559,136.9868927001953,333.8500061035156,2.437094524321885,-27.5691911127372
560,135.2899932861328,332.20001220703125,2.455466248005806,-29.74109302677232
561,132.8173065185547,328.3999938964844,2.472569294654433,-31.510262329478792
562,133.97760009765625,328.9200134277344,2.4550373583941245,-29.41697365153783
563,135.47000122070312,331.80999755859375,2.449324533614052,-28.94564976819254
564,137.6199951171875,336.45001220703125,2.44477564412449,-28.743272111275985
565,140.1699981689453,346.55999755859375,2.4724263543250453,-33.109931783331774
566,141.28500366210938,350.7799987792969,2.482782954220718,-34.818626330395546
567,142.56500244140625,346.3500061035156,2.4294181613461854,-27.50571559151416
568,141.9499969482422,345.55999755859375,2.4343783373563004,-28.100872777861525
569,142.49000549316406,347.0400085449219,2.4355393021693095,-28.364632300857124
570,142.39999389648438,347.4849853515625,2.440203653408593,-29.012340596115962
571,143.14999389648438,348.94000244140625,2.4375830759289743,-28.778146272404456
572,138.47999572753906,339.6099853515625,2.4524118705184605,-29.96628146024682
573,138.4199981689453,337.6300048828125,2.4391707076222184,-28.12143240584612
574,139.3000030517578,339.3450012207031,2.4360731786532503,-27.854409687695124
575,138.52499389648438,338.75,2.445407073998053,-29.004947547922256
576,139.47000122070312,340.1300048828125,2.4387323575381394,-28.25652955344998
577,139.7200927734375,339.3800048828125,2.428999280963352,-26.94325287969974
578,140.4199981689453,340.92999267578125,2.4279304737320517,-26.91685642933419
579,140.85000610351562,342.1050109863281,2.4288604626321644,-27.123375658553755
580,140.25,343.239990234375,2.4473439588903743,-29.609737784282515
581,139.1750030517578,340.8399963378906,2.4490029736958983,-29.630940040475195
582,139.22999572753906,341.2699890136719,2.451124035667626,-29.937073708800938
583,140.48309326171875,345.07000732421875,2.4563098612966643,-30.914763143302082
584,141.37869262695312,346.3299865722656,2.4496618276567625,-30.15760016504663
585,140.6999969482422,344.8900146484375,2.4512439383727105,-30.246242223630702
586,141.14999389648438,347.32000732421875,2.4606448625065753,-31.66271492469764
587,142.52999877929688,347.9700012207031,2.4413807914186787,-29.20454882277022
588,143.9842071533203,350.875,2.4368992053855867,-28.83426042461639
589,143.47000122070312,350.5400085449219,2.4432982892756674,-29.65740567659799
590,143.8249969482422,352.7550048828125,2.4526682591188043,-31.072851568192164
591,143.1999969482422,350.739990234375,2.449301659979403,-30.46551309771735
592,143.75,349.7300109863281,2.4329044242527176,-28.216771939644445
593,147.91099548339844,355.19500732421875,2.4014104303968797,-24.31003352779038
594,148.28500366210938,354.3800048828125,2.3898573431627845,-22.65265924072878
595,148.16000366210938,354.5299987792969,2.392886001729796,-23.08418837280567
596,148.52000427246094,354.260009765625,2.385267974512933,-22.00337650594355
597,148.48500061035156,354.0950012207031,2.384718993603301,-21.917206075090178
598,149.02999877929688,356.3399963378906,2.3910621972533566,-22.9347116891455
599,149.64999389648438,357.7799987792969,2.390778572478792,-22.97831035948286
600,147.99000549316406,359.989990234375,2.432529068667435,-28.92706362423837
601,148.1898956298828,357.57000732421875,2.4129176001127703,-26.05687178021219
602,149.6999969482422,359.3500061035156,2.4004676915775662,-24.435696716045754
603,149.55999755859375,358.510009765625,2.3970982590125414,-23.911018467334998
604,150.13999938964844,359.1600036621094,2.392167344626165,-23.254684746618693
605,150.02999877929688,358.510009765625,2.389588833450667,-22.852443232139535
606,148.75,357.9200134277344,2.406184964220063,-25.14536495734899
607,149.15719604492188,358.3450012207031,2.4024653903575652,-24.65323247480228
608,148.67999267578125,357.36248779296875,2.4035681019453006,-24.745515550720427
609,148.05999755859375,356.7449951171875,2.4094623868679186,-25.52442664600801
610,148.3321990966797,355.75,2.3983329456885483,-23.916356935591125
611,149.58999633789062,358.6000061035156,2.3972191649334476,-23.93344909805097
612,149.66799926757812,359.1300048828125,2.399510961864038,-24.287763291856038
613,148.6999969482422,356.8999938964844,2.4001345072031848,-24.237966393754846
614,147.41000366210938,358.3900146484375,2.4312462230849192,-28.63341565550155
615,148.92999267578125,358.885009765625,2.4097564454119946,-25.70496705219159
616,150.5010986328125,360.7900085449219,2.397258304573345,-24.071392345459344
617,150.17909240722656,361.3699951171875,2.406260347727328,-25.37662770638576
618,150.52999877929688,360.8550109863281,2.3972298805064383,-24.07130351047249
619,150.3477020263672,360.6499938964844,2.398772904644964,-24.276870094899266
620,151.22999572753906,363.07000732421875,2.400780384721677,-24.709709402463716
621,146.34500122070312,359.7300109863281,2.4580956505908853,-32.37209769937573
622,144.75999450683594,357.3699951171875,2.468706885038681,-33.58196373906998
623,145.66000366210938,357.6499938964844,2.4553754284266853,-31.834888201844024
624,145.35000610351562,359.7200012207031,2.4748537056442714,-34.60309741159722
625,145.68069458007812,359.07000732421875,2.4647741305684416,-33.20829984985875
626,145.43310546875,357.32000732421875,2.4569372026577403,-32.01594032016203
627,145.38999938964844,357.80999755859375,2.461035828191009,-32.60301759561969
628,148.2100067138672,367.7799987792969,2.481478861878263,-36.22156740514981
629,146.55909729003906,364.5400085449219,2.487324330495163,-36.69989055941005
630,145.5800018310547,361.6700134277344,2.4843385690257906,-36.03509440792459
631,145.88009643554688,361.42999267578125,2.477582627836205,-35.11917601456537
632,145.75999450683594,360.44000244140625,2.4728321626308936,-34.399689178548385
633,145.34950256347656,359.3800048828125,2.4725231152811493,-34.26423518781485
634,146.13999938964844,359.9100036621094,2.462775456173999,-33.01381228558006
635,147.17999267578125,360.57000732421875,2.449857489247934,-31.33145790908094
636,146.97000122070312,359.668701171875,2.4472252717189864,-30.90311170695992
637,147.27999877929688,359.69500732421875,2.4422529216830835,-30.231215973769224
638,148.1699981689453,361.69000244140625,2.441047492144818,-30.2216815882216
639,148.7550048828125,362.29998779296875,2.435548222921202,-29.51406691568951
640,148.64500427246094,363.3550109863281,2.444448185559681,-30.816842491054103
641,148.69000244140625,363.8999938964844,2.447373649347307,-31.260476840448348
642,149.1300048828125,365.5,2.4508817007497097,-31.869473415943162
643,149.360107421875,365.5299987792969,2.447306748025022,-31.381216414876803
644,148.8000030517578,363.79998779296875,2.4448923409391763,-30.912718354927506
645,147.85000610351562,363.18499755859375,2.4564422222905664,-32.43738903763699
646,147.85000610351562,362.1199951171875,2.449238959541557,-31.37238659623074
647,148.22000122070312,363.5799865722656,2.4529751961807524,-31.999044751425117
648,148.0,362.5400085449219,2.4495946523305534,-31.454571488091744
649,147.07000732421875,356.92999267578125,2.4269393819293286,-27.939161275554454
650,146.3350067138672,355.8186950683594,2.4315350308767973,-28.48329222810048
651,146.15859985351562,356.760009765625,2.4409101491337504,-29.82192490127983
652,146.03500366210938,355.8299865722656,2.4366075094952744,-29.170275170847674
653,145.53500366210938,355.8924865722656,2.445408167223784,-30.358916113217845
654,143.61500549316406,351.4800109863281,2.4473766496709026,-30.27081762193052
655,142.60000610351562,348.989990234375,2.447335030133432,-30.066861608305032
656,137.49000549316406,336.4800109863281,2.4473052406929883,-29.06604416596508
657,137.39999389648438,336.9949951171875,2.4526565508516383,-29.78375978544267
658,137.97500610351562,336.8999938964844,2.441746540991094,-28.393668987338515
659,138.08999633789062,337.6499938964844,2.4451444916421967,-28.884678565533648
660,137.9600067138672,336.8900146484375,2.441939680005645,-28.417472592878937
661,138.8699951171875,337.80499267578125,2.4325268564366227,-27.28290022410056
662,137.1199951171875,334.6099853515625,2.4402712752840547,-28.029386198177406
663,132.86000061035156,323.29998779296875,2.4333884262211827,-26.31409709642361
664,134.14500427246094,327.3500061035156,2.4402698250218653,-27.469924936976554
665,134.17999267578125,328.69000244140625,2.4496200654565468,-28.731117527892877
666,133.30999755859375,325.4620056152344,2.4413923304753196,-27.46259494397492
667,133.3782958984375,324.1600036621094,2.430380456419573,-26.006765877262012
668,132.30499267578125,319.8800048828125,2.4177470435049373,-24.14414850318724
669,131.8800048828125,319.6499938964844,2.423794222486743,-24.871329824198426
670,131.92999267578125,319.8999938964844,2.424770800091231,-25.00874322363677
671,132.27999877929688,321.8800048828125,2.4333233130721035,-26.200441803468095
672,132.30999755859375,321.5174865722656,2.4300316869848095,-25.770357785746512
673,133.25999450683594,321.7799987792969,2.4146781633162253,-23.893209075693278
674,132.9564971923828,321.739990234375,2.4198891895356565,-24.53676203418155
675,132.38870239257812,321.1600036621094,2.4258867853373114,-25.23560940376575
676,132.86000061035156,322.3999938964844,2.426614424321816,-25.414103199939234
677,134.156494140625,326.1000061035156,2.4307433508339322,-26.194046515052605
678,134.07000732421875,322.9700012207031,2.4089653433050944,-23.258834322100768
679,134.66000366210938,322.7799987792969,2.396999777225765,-21.73999381680028
680,134.2100067138672,322.6700134277344,2.404217251219276,-22.643528439952092
681,133.11000061035156,322.4150085449219,2.422169687225203,-24.86604737719165
682,136.58909606933594,329.92559814453125,2.4154607332422278,-24.54073329924813
683,135.4499969482422,325.54998779296875,2.4034698791271816,-22.730695263048744
684,131.16000366210938,313.114990234375,2.3872749427562754,-19.9579718684696
685,130.91000366210938,309.5400085449219,2.3645252454798853,-16.94606065020156
686,131.00999450683594,309.6382141113281,2.363470170935482,-16.819058648390296
687,131.25,309.0249938964844,2.3544761439732143,-15.665278409054963
688,129.73500061035156,306.125,2.359617671097265,-16.177490193268454
689,130.11500549316406,308.9599914550781,2.374514686327321,-18.15660353467507
690,130.10000610351562,309.1099853515625,2.3759413593387184,-18.3403802847468
691,131.0399932861328,308.2900085449219,2.352640600887045,-15.403287374809395
692,132.50999450683594,309.3599853515625,2.3346162416118976,-13.162407061514159
693,131.83999633789062,309.29998779296875,2.3460254580125195,-14.611434241645156
694,132.4490966796875,312.3399963378906,2.3581889508333003,-16.27957712074874
695,132.21499633789062,313.1099853515625,2.368188133147725,-17.57682609346125
696,131.97760009765625,313.5,2.37540309694999,-18.501523993284138
697,131.44000244140625,310.5400085449219,2.362598925569523,-16.752354000656737
698,136.34530639648438,318.95001220703125,2.339281201800543,-14.114230425598521
699,136.57339477539062,316.7200012207031,2.3190461197920915,-11.370500115340008
700,136.0050048828125,317.0299987792969,2.331017149350224,-12.96067193245699
701,135.88999938964844,317.5199890136719,2.3365957056429223,-13.709686955731058
702,135.8800048828125,317.1000061035156,2.3336767346821436,-13.31221449226831
703,136.08999633789062,318.17340087890625,2.3379631820176585,-13.912649317436205
704,135.86000061035156,317.5899963378906,2.337626931481793,-13.84725998712446
705,137.27000427246094,316.8599853515625,2.3082973372874793,-9.94152329520989
706,136.47720336914062,317.5249938964844,2.3265789894422846,-12.392142952885877
707,135.6300048828125,317.7349853515625,2.3426599860856228,-14.510264211500271
708,136.3699951171875,318.4200134277344,2.3349712167555987,-13.528625687904537
709,136.49000549316406,317.6600036621094,2.3273499221744776,-12.498318726486673
710,135.87640380859375,317.0199890136719,2.333149686977669,-13.240308036653062
711,135.30999755859375,315.95001220703125,2.335008631348281,-13.446037766291113
712,136.64999389648438,316.55999755859375,2.31657527770104,-11.037973640404175
713,137.8000030517578,318.95001220703125,2.314586394364834,-10.837843501133761
714,136.7899932861328,315.3800048828125,2.305578041977902,-9.542662875443057
715,136.42999267578125,314.239990234375,2.3033057766201743,-9.213471080195859
716,137.29989624023438,316.3450012207031,2.3040439933559203,-9.359214026835161
717,137.89999389648438,316.2200012207031,2.2931110603099514,-7.882624946588123
718,138.25,316.7699890136719,2.2912838265003392,-7.644300333060073
719,140.8845977783203,327.5199890136719,2.324739497280032,-12.460443483372103
720,140.27000427246094,326.7799072265625,2.329649228439632,-13.104599515988866
721,140.10569763183594,327.4849853515625,2.337413758947293,-14.179742511211089
722,140.00999450683594,327.0931091308594,2.3362125702739682,-14.003416705258473
723,140.16050720214844,327.54998779296875,2.336963488014175,-14.12129835029208
724,140.31500244140625,327.7200012207031,2.335602006332536,-13.943344949367429
725,141.77999877929688,330.6499938964844,2.33213426959605,-13.573752912106727
726,141.9600067138672,327.5,2.306987774804103,-10.018330405480071
727,142.875,330.4100036621094,2.3125809530156385,-10.867511264573523
728,142.33999633789062,330.1199951171875,2.319235658356626,-11.782481776090322
729,142.16000366210938,329.7900085449219,2.319850872603927,-11.857889446872719
730,141.69000244140625,330.29998779296875,2.331145332074924,-13.426443930115113
731,141.68460083007812,329.7699890136719,2.327493510809717,-12.90861110216099
732,141.7100067138672,328.8900146484375,2.320866551876704,-11.971415525102657
733,141.41000366210938,330.1099853515625,2.3344174867595666,-13.8670776670686
734,139.756103515625,325.1600036621094,2.3266247089219676,-12.642145316711662
735,139.2100067138672,323.7247009277344,2.3254413139503645,-12.436806516250385
736,139.00540161132812,321.2799987792969,2.311277080279407,-10.452932733787065
737,138.1999969482422,319.94500732421875,2.31508693479959,-10.931939611262806
738,137.75,319.739990234375,2.321161453607078,-11.740442496133369
739,137.44000244140625,318.4200134277344,2.3167928388496932,-11.118667575027189
740,139.7198944091797,324.55999755859375,2.322933315481163,-12.123692327705442
741,139.72500610351562,323.04998779296875,2.312041321749067,-10.602169585527292
742,138.75999450683594,321.2200012207031,2.314932357574275,-10.94566115102765
743,139.0850067138672,321.69000244140625,2.312902088024509,-10.683643265514831
744,139.88499450683594,323.82501220703125,2.314937448070647,-11.01685501702292
745,140.03309631347656,323.3800048828125,2.309311251383727,-10.238280676610145
746,139.25,322.32000732421875,2.314685869473743,-10.942036758866607
747,134.4949951171875,311.8800048828125,2.3188967337488418,-11.21164567687083
748,136.6199951171875,316.7200012207031,2.318255105696883,-11.265543009688201
749,137.86000061035156,317.3599853515625,2.302045437012226,-9.112685231315652
750,137.4199981689453,316.17999267578125,2.300829550929457,-8.923702083555213
751,137.21499633789062,315.8699951171875,2.30200782383407,-9.075426435384543
752,136.7449951171875,315.19000244140625,2.3049472645876015,-9.454008994798812
753,136.75999450683594,315.5199890136719,2.3071073536632865,-9.750212713477083
754,136.08999633789062,312.989990234375,2.2998750727957167,-8.729238672904955
755,136.6011962890625,314.45001220703125,2.301956503672354,-9.037894256056632
756,137.02000427246094,314.45001220703125,2.2949204671002277,-8.094620621863726
757,137.0500030517578,313.7799987792969,2.289529308954454,-7.3570414869546426
758,137.8699951171875,316.20001220703125,2.293465027965409,-7.9302016400909
759,138.26499938964844,317.2900085449219,2.2947962965721938,-8.130537010722719
760,138.94000244140625,318.3500061035156,2.2912768138014834,-7.670237423697927
761,138.6999969482422,313.260009765625,2.258543739424322,-3.1208011102988844
762,138.38999938964844,313.1400146484375,2.262735862630984,-3.6990078786458294
763,139.85000610351562,316.8699951171875,2.26578463559482,-4.140641674153471
764,139.83999633789062,317.54998779296875,2.270809468742287,-4.843179163722425
765,140.60000610351562,318.760009765625,2.2671407960746497,-4.341444909035715
766,141.22999572753906,319.6499938964844,2.2633293462187254,-3.8125148221327545
767,141.61000061035156,319.3999938964844,2.2554903786444624,-2.706636708461246
768,142.75999450683594,319.69000244140625,2.239352863144711,-0.40653483276940916
769,141.53500366210938,317.8699951171875,2.2458754858695436,-1.3455521971010849
770,141.92999267578125,317.7799987792969,2.2389911588681595,-0.3659292590458558
771,142.1840057373047,318.739990234375,2.241742934316187,-0.753811697167293
772,143.0500030517578,319.94000244140625,2.2365606124849,-0.00335384062196864
773,143.88009643554688,321.7850036621094,2.2364803168328256,0.021249229625823762
774,142.9600067138672,320.1400146484375,2.2393676525854818,-0.4060631691772296
775,145.92059326171875,320.80999755859375,2.1985244877890446,5.592029370598539
776,145.1199951171875,322.4100036621094,2.2216787107921028,2.188850569198451
777,145.75999450683594,321.7650146484375,2.2074988115710115,4.275298614420365
778,145.7602996826172,321.0150146484375,2.2023487557820967,5.025985956304112
779,146.26010131835938,323.1499938964844,2.209420005754644,4.016700878402958
780,146.17919921875,324.010009765625,2.216526096033403,2.9744706758746706
781,146.35000610351562,323.8999938964844,2.2131874300530257,3.4691917973618733
782,146.92999267578125,322.8699951171875,2.1974410345860362,5.805483826765226
783,147.35000610351562,324.6400146484375,2.203189692577094,4.981452930149089
784,146.10699462890625,322.5799865722656,2.207833973942035,4.241868779533888
785,146.58030700683594,322.4100036621094,2.1995451520446974,5.477884584324556
786,147.27000427246094,323.7300109863281,2.1982073850381814,5.711269917427899
787,147.35499572753906,323.9700012207031,2.198568155909197,5.662704397683115
788,147.02999877929688,323.05999755859375,2.1972386604146763,5.8407233206706906
789,144.99000549316406,323.1000061035156,2.2284295045340143,1.2060748523999796
790,145.38999938964844,324.04998779296875,2.2288327199486915,1.1569921700053105
791,145.37069702148438,323.4200134277344,2.2247950931949925,1.7434921610911833
792,146.10499572753906,325.1000061035156,2.225112183773454,1.7173471589451883
793,145.80419921875,325.19000244140625,2.230319868589819,0.949872293315821
794,145.0,323.69000244140625,2.2323448444234915,0.6385889612028568
795,144.91000366210938,324.30999755859375,2.238009725779845,-0.18410327750865418
796,146.7899932861328,322.989990234375,2.2003542816762818,5.370170620397857
797,148.0500030517578,323.9700012207031,2.1882471769179515,7.228056803782863
798,147.75,323.1700134277344,2.187275894603955,7.35235315791067
799,147.55499267578125,323.6499938964844,2.193419470445382,6.433161225431093
800,147.50999450683594,324.3800048828125,2.199037468391879,5.601801678340962
801,145.75999450683594,322.1300048828125,2.210002861023057,3.910308380045365
802,145.8800048828125,323.0299987792969,2.214354181292985,3.280611679353854
803,144.4698944091797,318.0,2.2011506362656696,5.13464418340493
804,145.32000732421875,320.69000244140625,2.2067849317260575,4.359335660524948
805,145.75999450683594,321.760009765625,2.207464475106953,4.280303497232865
