,aapl,ma,Ratio,Spread
403,156.53990173339844,329.68499755859375,2.1060764310436135,10.699701111086304
404,155.0850067138672,326.4200134277344,2.1047812444563476,10.780781965036047
405,154.72999572753906,325.1099853515625,2.1011438914794653,11.313901310656936
406,153.32000732421875,335.04998779296875,2.185298537616516,-1.7117304287192021
407,153.0800018310547,334.385009765625,2.184380753631463,-1.5719822398881527
408,151.9600067138672,332.489990234375,2.1880098416976015,-2.127968503465136
409,150.80029296875,331.2200012207031,2.1964148391232974,-3.395905830722891
410,150.6782989501953,328.9599914550781,2.183194220713969,-1.402868699016731
411,151.2100067138672,329.7200012207031,2.1805435260949904,-0.9992851686398105
412,150.63999938964844,328.94000244140625,2.1836165943586034,-1.4666947336421097
413,152.0200958251953,337.44000244140625,2.2197065500433664,-6.94648124428347
414,153.38999938964844,336.24468994140625,2.192090040285233,-2.753261411204742
415,154.52999877929688,332.9599914550781,2.1546624868005004,3.0262203712721223
416,153.25,332.44000244140625,2.169265921314233,0.7450503644418425
417,153.22500610351562,332.2749938964844,2.168542866116816,0.8553620770486439
418,154.90899658203125,335.1199951171875,2.163334619107977,1.6956183703604686
419,155.16000366210938,335.45001220703125,2.161961873483439,1.9149070751339443
420,157.80999755859375,347.74249267578125,2.2035517271120093,-4.578306685338086
421,157.97909545898438,349.1400146484375,2.210039332318393,-5.6057735324047915
422,158.0399932861328,346.1300048828125,2.190141860207125,-2.462494500742262
423,156.7899932861328,343.80999755859375,2.1928057419529323,-2.8779966412677234
424,155.22000122070312,338.760009765625,2.182450760865227,-1.2637913719440328
425,158.3260040283203,342.3900146484375,2.162563356220328,1.9034038074506632
426,159.65499877929688,345.0799865722656,2.161410473901263,2.1218140595359976
427,158.71009826660156,344.8800048828125,2.173018658859894,0.2539683124133396
428,158.5,343.1700134277344,2.1651104948122044,1.504179130039565
429,159.1378936767578,344.6099853515625,2.165480372962188,1.4601785584285856
430,159.91000366210938,344.7099914550781,2.1556499503524,3.049863793115198
431,159.33990478515625,343.7300109863281,2.1572123533636582,2.7822355628688817
432,159.77499389648438,345.3800048828125,2.1616649543205653,2.084393972020725
433,160.9199981689453,346.69000244140625,2.1544245984730024,3.280132433018584
434,161.39500427246094,349.04998779296875,2.162706270658265,1.9596540350386724
435,161.7899932861328,348.5675048828125,2.1544441519714717,3.3065338934904296
436,162.5800018310547,349.6400146484375,2.150572091958558,3.962884809355548
437,162.6300048828125,352.69000244140625,2.168665017845549,1.0223240734664407
438,162.9600067138672,351.2200012207031,2.1552527414741194,3.2145037999560393
439,164.125,351.3500061035156,2.140746419518755,5.633979045607353
440,163.9403076171875,350.1700134277344,2.1359604511991446,6.409789512388775
441,163.22500610351562,344.260009765625,2.109113168280716,10.754421925861939
442,166.03990173339844,348.29998779296875,2.0976884722096245,12.874582808767505
443,165.61500549316406,347.45001220703125,2.0979379928310458,12.794712245348697
444,163.6855010986328,343.7200012207031,2.0998805570053882,12.302181204872161
445,164.67999267578125,345.80999755859375,2.0998907756780008,12.388537764499906
446,164.69000244140625,345.1700134277344,2.0958771528984563,13.050427342244907
447,165.3800048828125,345.5799865722656,2.089611660231489,14.150460765044434
448,168.02499389648438,350.1199951171875,2.083737585688513,15.398766204957715
449,168.80999755859375,352.5899963378906,2.088679589107316,14.646672942301839
450,168.33999633789062,352.8599853515625,2.096114963928744,13.348129698490188
451,168.75,352.4700012207031,2.088711118344907,14.63536894797351
452,168.62210083007812,351.2250061035156,2.0829120523023725,15.600468553277656
453,168.85499572753906,349.92498779296875,2.072340153664156,17.410155820860542
454,168.8300018310547,349.989990234375,2.073031963741871,17.290456547139218
455,170.25999450683594,344.7250061035156,2.024697622609608,25.684847477290237
456,171.256103515625,345.260009765625,2.016044991553392,27.329736312348462
457,171.86000061035156,344.125,2.002356562189332,29.786319052658303
458,171.7899932861328,343.8599853515625,2.0016298899251397,29.898129142694348
459,171.9600067138672,344.3399963378906,2.0024423289937126,29.79017682892702
460,171.25,344.0,2.0087591240875913,28.576389098165112
461,170.22000122070312,341.9800109863281,2.0090471656319937,28.34232098428372
462,170.47000122070312,343.3299865722656,2.0140199689901164,27.53944729129505
463,172.0198974609375,346.8699951171875,2.0164527489964073,27.39124341399928
464,171.1699981689453,345.45001220703125,2.018169164587307,26.951300278296333
465,171.9250030517578,345.2799987792969,2.0083175375913807,28.77357210832007
466,172.18899536132812,345.5976867675781,2.0070834726828064,29.0336068891982
467,173.239501953125,347.6650085449219,2.0068460404544037,29.265221691563728
468,174.10000610351562,349.3500061035156,2.0066053639067687,29.463357931246197
469,174.4149932861328,347.8949890136719,1.9946392363352625,31.607695356547868
470,173.20469665527344,346.1700134277344,1.998617936537316,30.68404863139425
471,173.32620239257812,347.1099853515625,2.0026399964926815,30.00998078310032
472,173.64500427246094,346.67999267578125,1.9964869944188923,31.137641906719683
473,174.4532928466797,347.3500061035156,1.991077384872226,32.236493315001375
474,173.42689514160156,346.4549865722656,1.997700450609971,30.885336336784963
475,174.72999572753906,348.94000244140625,1.997024042657892,31.252035656720967
476,174.33999633789062,345.57720947265625,1.9822026886067414,33.76135100816878
477,174.3800048828125,345.885009765625,1.9835130180095357,33.54110571784354
478,173.39999389648438,345.0199890136719,1.9897347240948609,32.26146300687355
479,174.44180297851562,347.4599914550781,1.991839028961834,32.101363448949705
480,174.74009704589844,347.4200134277344,1.9882100290723694,32.79413047197561
481,175.0,349.2644958496094,1.995797119140625,31.518421642788486
482,175.59500122070312,350.45001220703125,1.995785812641415,31.6350104619808
483,177.381103515625,364.489990234375,2.0548411471702686,21.503752220845218
484,177.8300018310547,363.2099914550781,2.0424562093866565,23.766123472594632
485,177.1649932861328,363.18170166015625,2.049963115871286,22.339103532500804
486,177.09500122070312,364.6600036621094,2.0591208173496383,20.707630364595776
487,177.85000610351562,366.6400146484375,2.0615125221589183,20.379877780557013
488,178.77999877929688,368.0480041503906,2.058664317392374,21.007091291997813
489,178.99000549316406,367.54998779296875,2.053466542895917,21.964687932174503
490,178.90499877929688,365.114990234375,2.040831685674658,24.213656154487854
491,177.64999389648438,363.1000061035156,2.0439066624178546,23.482178097160205
492,177.76119995117188,363.4949951171875,2.044850030361146,23.33055325559592
493,178.1999969482422,362.385009765625,2.03358594821345,25.40080527802819
494,178.00999450683594,361.0799865722656,2.0284253565234476,26.290025689954508
495,177.1925048828125,360.4849853515625,2.034425697576609,25.096026427580558
496,177.7899932861328,362.239990234375,2.0374599466427274,24.64856969065419
497,176.2259063720703,358.2699890136719,2.0330154424471916,25.19571126567688
498,176.47000122070312,362.3399963378906,2.0532668092676456,21.65988295644239
499,176.74000549316406,361.8800048828125,2.047527405428361,22.71075380579116
500,176.61000061035156,362.375,2.0518373747107064,21.931255018686375
501,176.4250030517578,362.6600036621094,2.055604349660778,21.241401298586812
502,176.46499633789062,361.6578063964844,2.0494591783176723,22.33112017440583
503,174.67999267578125,357.4200134277344,2.046141678578679,22.6625976133132
504,173.25,366.45001220703125,2.11515158561057,10.503192034724682
505,172.9250030517578,366.94000244140625,2.1219603641214233,9.301976018006078
506,172.85000610351562,365.57000732421875,2.1149551311284758,10.507847245798805
507,172.3350067138672,363.3599853515625,2.108451395222676,11.590840654678393
508,173.35499572753906,364.010009765625,2.0997953259895503,13.172967921283592
509,173.03500366210938,362.32000732421875,2.0939116343866,14.16269730378905
510,174.25999450683594,363.9599914550781,2.0886032533462555,15.203492412909318
511,177.36000061035156,368.45001220703125,2.0774132326289965,17.497548490501675
512,177.64500427246094,368.7650146484375,2.0758535606374187,17.806250221245012
513,177.66000366210938,369.5400085449219,2.0800405320701674,17.06408110263958
514,177.22959899902344,366.92999267578125,2.0703651915265184,18.732196148146887
515,177.49000549316406,367.2900085449219,2.0693560041557824,18.942055822528335
516,178.2899932861328,365.8550109863281,2.0520221255445183,22.127752724598782
517,178.46499633789062,367.0400085449219,2.056649853341544,21.32573316955909
518,176.90989685058594,363.9549865722656,2.057290140639524,21.007563649302643
519,176.49000549316406,365.0,2.0681057773219766,19.04365679565483
520,175.26499938964844,363.3399963378906,2.073089308208735,18.02284782533501
521,175.64199829101562,365.36749267578125,2.0801829643865446,16.82037873775487
522,175.3800048828125,363.8699951171875,2.074751881551848,17.74452793807642
523,174.86000061035156,363.2300109863281,2.0772618650261245,17.24653078171632
524,175.0399932861328,363.6499938964844,2.0775251819282023,17.220445206107502
525,171.1300048828125,354.3800048828125,2.070823320115529,17.93378599232101
526,170.8350067138672,356.19000244140625,2.084994225088723,15.4782122071416
527,170.97500610351562,354.7850036621094,2.075069401941166,17.189586710791833
528,171.7100067138672,353.9200134277344,2.0611496103281675,19.66305784613444
529,171.3800048828125,351.95001220703125,2.0536235393836653,20.910880561051147
530,171.6699981689453,353.3800048828125,2.0584843516747826,20.115511388412745
531,171.60000610351562,353.55999755859375,2.0603728728617465,19.782347546679592
532,172.0800018310547,349.9599914550781,2.0337051820737604,24.432779934771123
533,170.86000061035156,348.2799987792969,2.038393992363104,23.442912701566048
534,170.89999389648438,347.1499938964844,2.031304893473292,24.660439194572565
535,171.19000244140625,348.32000732421875,2.034698302217966,24.12508266243059
536,171.67999267578125,349.7900085449219,2.037453538371839,23.7273797807395
537,172.65220642089844,350.2200012207031,2.0284710429180546,25.424987026176257
538,172.1699981689453,349.8500061035156,2.0320033096603636,24.73971395360734
539,170.27999877929688,352.1300048828125,2.06794695447006,18.323626199315118
540,170.89999389648438,355.19500732421875,2.0783792861886434,16.61542576683819
541,171.65499877929688,355.510009765625,2.071072862973931,17.952681727721302
542,170.82000732421875,354.9750061035156,2.0780645760643726,16.66038376715328
543,169.95010375976562,353.67999267578125,2.0810813577126646,16.05169364770659
544,170.74000549316406,354.57000732421875,2.076666252294426,16.89030593361257
545,170.13999938964844,352.7699890136719,2.0734100756975486,17.377266344102384
546,166.47999572753906,346.92999267578125,2.0839139931476596,15.207682955034036
547,166.44000244140625,347.1449890136719,2.0857064643211674,14.905165006949337
548,166.55999755859375,349.1600036621094,2.0963016857590864,13.15274858154344
549,166.91000366210938,349.79998779296875,2.0957401001625984,13.278720457792295
550,166.6649932861328,350.30010986328125,2.101821762065421,12.242415825524224
551,166.1300048828125,349.44500732421875,2.103443069003194,11.926745691937858
552,165.77999877929688,347.5799865722656,2.0966340278177906,13.025810436782754
553,169.5749969482422,352.9599914550781,2.081438878414421,15.950808281839832
554,169.0800018310547,353.3900146484375,2.0900757678104713,14.437534026025608
555,167.86000061035156,348.9200134277344,2.0786370318064757,16.23767533774235
556,168.11000061035156,348.3500061035156,2.072155165301127,17.354784554909987
557,166.93080139160156,346.4100036621094,2.0751712732120002,16.714218497348487
558,167.11000061035156,345.1400146484375,2.065346259277423,18.376368438192674
559,167.63999938964844,345.75,2.0624552687832427,18.92623642828578
560,168.69000244140625,351.8475036621094,2.0857638186609315,15.126567395051486
561,169.69000244140625,354.43499755859375,2.088720563729025,14.727481070362492
562,170.44009399414062,355.1199951171875,2.083547285120576,15.683989545312434
563,170.55999755859375,355.4949951171875,2.0842811925760123,15.571387413646894
564,170.27999877929688,356.2699890136719,2.0922597578558837,14.183642068455745
565,170.8000030517578,355.20001220703125,2.0796253270522156,16.391600162315843
566,170.39999389648438,355.1400146484375,2.0841550901943116,15.576214656721723
567,168.47000122070312,359.3999938964844,2.1333174529134986,7.092624823485542
568,168.25,359.7799987792969,2.1383655202335623,6.231167603482097
569,166.9600067138672,358.75,2.148718169464492,4.438135307840687
570,166.55999755859375,359.56500244140625,2.1587716601335547,2.7477498022465645
571,166.66929626464844,360.9100036621094,2.1654258567758804,1.6419386974609913
572,165.86500549316406,359.6499938964844,2.1683295570825334,1.141832448844402
573,165.27999877929688,357.79998779296875,2.1648111715607485,1.7116054301819665
574,166.14999389648438,359.010009765625,2.1607584890391105,2.405487359403812
575,164.6300048828125,355.9200134277344,2.1619389107173177,2.1691282307291337
576,163.7501983642578,353.2300109863281,2.1571272249733564,2.933755425215329
577,164.5050048828125,355.0299987792969,2.1581714126704385,2.7855919326922183
578,165.47000122070312,356.54998779296875,2.1547711679617625,3.3774082116149677
579,164.82000732421875,355.6300048828125,2.157687107629172,2.874939557084067
580,165.11000061035156,356.95001220703125,2.1618921378930227,2.1895557360081646
581,166.27499389648438,361.6650085449219,2.175101619730498,0.024039526581409287
582,167.22999572753906,360.6700134277344,2.1567303871451338,3.1089678819274034
583,166.5,363.4800109863281,2.183063129047016,-1.2985578541910834
584,166.12669372558594,361.20001220703125,2.17424427168625,0.16449464757930832
585,166.3699951171875,360.95001220703125,2.169561957087188,0.9469372551885065
586,167.49000549316406,363.8800048828125,2.17254757268286,0.4679837666837918
587,167.4600067138672,363.9599914550781,2.17341440859347,0.3223476386602804
588,168.0800018310547,369.55499267578125,2.198685082400456,-3.91585157311358
589,166.7899932861328,370.3550109863281,2.220486994990005,-7.538934351048235
590,166.4842071533203,368.510009765625,2.2134832850917388,-6.363117818742021
591,167.43499755859375,367.41400146484375,2.1943680044326905,-3.1863925958699704
592,167.1300048828125,365.6700134277344,2.187937550077458,-2.1098528397823864
593,167.34500122070312,366.5299987792969,2.1902655956594628,-2.4993385775967547
594,167.22999572753906,365.20001220703125,2.18381882160684,-1.4210308973694716
595,170.69500732421875,373.9949951171875,2.191013088079489,-2.633156192993065
596,171.19000244140625,372.20001220703125,2.174192458081338,0.24507777961809074
597,169.73500061035156,369.3800048828125,2.176215886850418,-0.1190519202194289
598,168.97000122070312,369.1449890136719,2.18467767264502,-1.5581665078042968
599,167.40499877929688,366.7349853515625,2.19070510454146,-2.573026038346607
600,166.72000122070312,366.3550109863281,2.197426873224102,-3.692105517000139
601,166.43499755859375,364.42999267578125,2.1896235648844407,-2.390791378602851
602,165.47999572753906,355.19000244140625,2.1464225985733196,4.759265617613599
603,165.92999267578125,356.7300109863281,2.1498826416714207,4.204033801509743
604,164.6313018798828,357.42999267578125,2.1710937628165445,0.6619873408915189
605,164.07000732421875,356.5299987792969,2.1730357948650414,0.33363998175314213
606,163.47560119628906,354.5199890136719,2.168641598008202,1.042846876295234
607,163.14999389648438,353.7900085449219,2.1684953832691836,1.0602658647207952
608,161.8300018310547,351.19000244140625,2.170116779755322,0.7715913375402486
609,160.89999389648438,350.2900085449219,2.177066636623257,-0.36365117181885376
610,159.6199951171875,350.0,2.1927077478171957,-2.8748016473990767
611,159.70809936523438,350.2699890136719,2.193188638558925,-2.9519826575378354
612,160.1199951171875,350.1449890136719,2.1867661734401764,-1.9255868751732899
613,161.01089477539062,352.6000061035156,2.1899139595205086,-2.4309524072953743
614,162.2100067138672,353.79998779296875,2.1811230697811363,-1.0067884511561354
615,162.85000610351562,354.8800048828125,2.1791832458221276,-0.686226030748808
616,159.5800018310547,347.0400085449219,2.1747086386947703,-0.002331802515025405
617,159.02999877929688,344.9700012207031,2.169213380297231,0.8640446787263634
618,159.4499969482422,346.5299987792969,2.1732831948048346,0.2231742931927463
619,158.46499633789062,344.9599914550781,2.1768844819175666,-0.3624011765049411
620,158.74000549316406,346.3900146484375,2.1821217252216507,-1.1905922521508594
621,157.35000610351562,344.4100036621094,2.188814682571622,-2.2524664549203615
622,156.72000122070312,344.1700134277344,2.196082253362493,-3.3911836763603085
623,155.72000122070312,362.3699951171875,2.327061342644082,-23.779572937608815
624,157.85000610351562,363.82501220703125,2.3048780369919046,-20.57327121394452
625,159.50999450683594,366.3299865722656,2.2965958196216114,-19.445514388260175
626,158.88999938964844,365.30999755859375,2.2991377617337534,-19.78232738351762
627,157.58999633789062,364.8500061035156,2.315185066196945,-22.167272450263408
628,156.74000549316406,362.3299865722656,2.311662459320687,-21.507379319569747
629,156.4600067138672,361.57000732421875,2.3109420414729693,-21.360151520229646
630,159.52499389648438,373.45001220703125,2.3410125465941882,-26.532715245146857
631,161.4149932861328,373.7099914550781,2.3152123842214576,-22.656605518198443
632,162.2801055908203,376.0,2.3169814847672194,-23.053395745088846
633,163.4600067138672,381.29998779296875,2.332680607681763,-25.771278986411925
634,163.0930938720703,378.2900085449219,2.3194728824118775,-23.56425457954226
635,163.9199981689453,378.80999755859375,2.3109443740242757,-22.274639968782775
636,164.05499267578125,379.0299987792969,2.310383808485284,-22.199218188575355
637,163.1199951171875,367.0849914550781,2.250398494625748,-12.30036660119334
638,162.00999450683594,367.989990234375,2.271403016551845,-15.634499120881069
639,160.3907928466797,368.9049987792969,2.3000385011622178,-20.092980839152585
640,160.10000610351562,368.260009765625,2.300187356192352,-20.084351735998677
641,159.97000122070312,366.0,2.287928969226217,-18.108845640290905
642,158.75,365.7049865722656,2.303653458722933,-20.483692121542855
643,157.64999389648438,363.3999938964844,2.305106298545745,-20.585961131716328
644,156.38999938964844,359.2699890136719,2.2972695851129483,-19.213337768084227
645,155.86000061035156,352.20001220703125,2.2597203312447545,-13.303214303099205
646,156.17550659179688,354.29998779296875,2.268601495361363,-14.712734210295034
647,154.43710327148438,354.2699890136719,2.2939434987387846,-18.487070420004283
648,153.82000732421875,351.5849914550781,2.285690903095683,-17.15253030493086
649,156.5301055908203,358.32000732421875,2.2891443532331737,-17.95674660713105
650,157.9199981689453,359.0400085449219,2.273556311473707,-15.635096385883239
651,157.85000610351562,355.05499267578125,2.2493188403359428,-11.803251682694517
652,159.34800720214844,359.0199890136719,2.253056033253181,-12.49001107377928
653,159.13999938964844,356.6549987792969,2.241139877762851,-10.580226711271914
654,159.89999389648438,356.95001220703125,2.2323328694941202,-9.212062405723609
655,158.9499969482422,355.364990234375,2.2357030327599823,-9.70602094778304
656,159.30799865722656,357.8399963378906,2.2462148752984676,-11.3975734006416
657,159.47999572753906,357.6300048828125,2.2424756362158393,-10.811182254564992
658,160.0,357.1000061035156,2.2318750381469727,-9.143202188048642
659,159.53619384765625,354.3500061035156,2.2211261128737365,-7.408199083682982
660,161.4499969482422,355.1199951171875,2.1995664405681734,-3.9900069011071175
661,161.8699951171875,357.010009765625,2.20553543296992,-4.960894376484484
662,162.27000427246094,358.260009765625,2.20780181384654,-5.335511312296612
663,164.9499969482422,367.8500061035156,2.2300697963573723,-9.060591386151325
664,166.1199951171875,368.739990234375,2.219720690301318,-7.390142665104074
665,160.1699981689453,363.0,2.26634203752136,-14.671170804421715
666,159.32000732421875,358.19000244140625,2.2482424427239946,-11.721299646384361
667,157.8000030517578,355.79998779296875,2.254752730747842,-12.657673856961717
668,157.55999755859375,354.8500061035156,2.252157981733614,-12.232922006021292
669,156.47500610351562,352.3299865722656,2.251669422138783,-12.087305990397576
670,155.0800018310547,349.9800109863281,2.256770743190982,-12.790168317000516
671,156.8000030517578,354.1000061035156,2.2582908112994833,-13.146099739303972
672,157.74000549316406,343.635009765625,2.178489906167253,-0.62399494113374
673,159.17999267578125,350.05999755859375,2.1991457071593037,-3.8977038803747157
674,158.4600067138672,348.2489013671875,2.197708485498325,-3.6622304196076336
675,158.47000122070312,347.55499267578125,2.1931910771663157,-2.9464496737652532
676,156.89500427246094,344.9949951171875,2.1988908870423662,-3.8331873622593187
677,156.47999572753906,344.4100036621094,2.2009842348269975,-4.156403749248009
678,157.27999877929688,347.1199951171875,2.2070193146700334,-5.115662468399941
679,153.2100067138672,329.7300109863281,2.1521440933171365,3.3675202093259506
680,152.25669860839844,326.0299987792969,2.1413179305682983,4.98130574009547
681,153.27499389648438,330.8500061035156,2.1585387002328513,2.389743534647541
682,153.33200073242188,330.67999267578125,2.156627390865704,2.6845111537916657
683,152.19000244140625,330.010009765625,2.1684079405457672,0.855336356911939
684,152.3800048828125,329.7300109863281,2.163866651926585,1.551137917641872
685,152.14999389648438,328.2799987792969,2.157607702584878,2.497792340596495
686,155.39999389648438,327.17999267578125,2.1054054409662566,10.71012305244715
687,153.72999572753906,324.8800048828125,2.113315643738184,9.355474207611556
688,153.75,324.2900085449219,2.109203307609248,9.989248046823937
689,154.6470947265625,327.17498779296875,2.115623241234887,9.067477691004163
690,155.53500366210938,329.625,2.1192978573240713,8.560572121588441
691,155.2100067138672,328.3699951171875,2.1156496418593957,9.104351222057394
692,154.52999877929688,325.2699890136719,2.104898670699076,10.716222812678373
693,153.4001007080078,328.9750061035156,2.14455534634693,4.538528228268651
694,152.86000061035156,329.3900146484375,2.154847660167623,2.941560540108403
695,151.5399932861328,328.489990234375,2.1676785323207124,0.9528709310252359
696,148.55999755859375,327.32501220703125,2.2033186428798275,-4.403596255695456
697,147.37010192871094,328.25,2.227385308851779,-7.93256065474595
698,146.55999755859375,326.7898864746094,2.2297345245517004,-8.245285666864342
699,146.58999633789062,326.1400146484375,2.224844960748094,-7.529764284934581
700,144.69000244140625,322.0799865722656,2.226000284316087,-7.627697238194125
701,144.9499969482422,320.8800048828125,2.2137289523185726,-5.858741601356039
702,141.75999450683594,317.625,2.2405827617655807,-9.584762215362739
703,141.82989501953125,316.6099853515625,2.2323219326078076,-8.416776755670421
704,139.94000244140625,314.5,2.2473917001086456,-10.44264663195663
705,140.92999267578125,316.75,2.247569832269163,-10.526144507046874
706,142.58999633789062,321.54998779296875,2.255066947550814,-11.693367716647353
707,146.16000366210938,333.3599853515625,2.280788019971725,-15.690734215555787
708,147.64540100097656,334.1050109863281,2.262888032551168,-13.185105066819753
709,147.4149932861328,334.4361877441406,2.2686714579635687,-14.020507812396383
710,146.8249969482422,332.1549987792969,2.2622510177635897,-13.030471300724068
711,145.49000549316406,329.54998779296875,2.265103961443268,-13.346965722971058
712,147.6699981689453,333.17999267578125,2.25624701569102,-12.206258127645365
713,147.1300048828125,332.8800048828125,2.2624889134473145,-13.08799573076835
714,146.5,329.4800109863281,2.2490103138998507,-11.066709290098865
715,145.02000427246094,329.4159851074219,2.2715209998788937,-14.241517267563959
716,145.7301025390625,331.5,2.2747530827485862,-14.771547736792465
717,146.58999633789062,332.1499938964844,2.2658435240756614,-13.539743532981456
718,147.2386932373047,333.114990234375,2.2624147424175614,-13.085126664394133
719,146.05999755859375,330.1300048828125,2.2602355908596863,-12.679607860965186
720,145.5399932861328,329.80999755859375,2.2661124967223585,-13.497581823965854
721,147.33999633789062,334.7099914550781,2.271684537628854,-14.458435412728656
722,147.8000030517578,334.32000732421875,2.2619756456103985,-13.06176910616558
723,148.05999755859375,334.510009765625,2.2592868788427807,-12.682797600186868
724,148.15589904785156,336.7850036621094,2.2731798451935696,-14.747919951433014
725,147.9199981689453,337.5450134277344,2.2819430611553333,-16.02417698664966
726,149.50999450683594,339.1650085449219,2.2685106080277095,-14.164612078870343
727,149.25,339.0899963378906,2.2719597744582285,-14.658573819224054
728,145.58999633789062,338.9100036621094,2.32783853415007,-22.48816087040184
729,143.44900512695312,338.5,2.3597235805185663,-26.763518585455483
730,142.52000427246094,338.114990234375,2.3724037334996684,-28.411541324005565
731,142.03500366210938,337.8800048828125,2.3788502564241396,-29.237934980461784
732,141.1699981689453,337.57501220703125,2.391265967171283,-30.82592687556537
733,140.55999755859375,335.3800048828125,2.3860273954757734,-29.96584950583981
734,140.82000732421875,336.239990234375,2.387728822227857,-30.256827517567796
735,139.3699951171875,327.45001220703125,2.3495014973036272,-24.640067183286998
736,138.4149932861328,329.8999938964844,2.3834122739471724,-29.179982110898674
737,139.75999450683594,335.0350036621094,2.397216777550189,-31.371581021062877
738,137.13299560546875,333.44000244140625,2.4315081937006044,-35.52552408720988
739,137.66000366210938,332.989990234375,2.4189305635332463,-33.922203458629106
740,137.13999938964844,332.625,2.4254411658186656,-34.69519451147358
741,137.30999755859375,331.95001220703125,2.4175225264670153,-33.648181438393586
742,138.77999877929688,338.42999267578125,2.4386078372431004,-36.91120010520837
743,136.9868927001953,333.8500061035156,2.437094524321885,-36.255260453480965
744,135.2899932861328,332.20001220703125,2.455466248005806,-38.3187740833061
745,132.8173065185547,328.3999938964844,2.472569294654433,-39.930002217605484
746,133.97760009765625,328.9200134277344,2.4550373583941245,-37.910826494844066
747,135.47000122070312,331.80999755859375,2.449324533614052,-37.53482870787173
748,137.6199951171875,336.45001220703125,2.44477564412449,-37.469780433928925
749,140.1699981689453,346.55999755859375,2.4724263543250453,-41.9993197989233
750,141.28500366210938,350.7799987792969,2.482782954220718,-43.779234555792705
751,142.56500244140625,346.3500061035156,2.4294181613461854,-36.5480828595093
752,141.9499969482422,345.55999755859375,2.4343783373563004,-37.10395699252343
753,142.49000549316406,347.0400085449219,2.4355393021693095,-37.40220919031032
754,142.39999389648438,347.4849853515625,2.440203653408593,-38.04416805667416
755,143.14999389648438,348.94000244140625,2.4375830759289743,-37.85787946767136
756,138.47999572753906,339.6099853515625,2.4524118705184605,-38.74772173101815
757,138.4199981689453,337.6300048828125,2.4391707076222184,-36.89904037378398
758,139.3000030517578,339.3450012207031,2.4360731786532503,-36.68822736291077
759,138.52499389648438,338.75,2.445407073998053,-37.78926204581882
760,139.47000122070312,340.1300048828125,2.4387323575381394,-37.1012057449089
761,139.7200927734375,339.3800048828125,2.428999280963352,-35.80390349726293
762,140.4199981689453,340.92999267578125,2.4279304737320517,-35.822213023161915
763,140.85000610351562,342.1050109863281,2.4288604626321644,-36.05619871376303
764,140.25,343.239990234375,2.4473439588903743,-38.50423586186697
765,139.1750030517578,340.8399963378906,2.4490029736958983,-38.456773426572745
766,139.22999572753906,341.2699890136719,2.451124035667626,-38.76641971428098
767,140.48309326171875,345.07000732421875,2.4563098612966643,-39.824149892830924
768,141.37869262695312,346.3299865722656,2.4496618276567625,-39.12419270870374
769,140.6999969482422,344.8900146484375,2.4512439383727105,-39.16948354711145
770,141.14999389648438,347.32000732421875,2.4606448625065753,-40.61469949407468
771,142.52999877929688,347.9700012207031,2.4413807914186787,-38.244680255897556
772,143.9842071533203,350.875,2.4368992053855867,-37.96727841851328
773,143.47000122070312,350.5400085449219,2.4432982892756674,-38.7575791198367
774,143.8249969482422,352.7550048828125,2.4526682591188043,-40.19570011962583
775,143.1999969482422,350.739990234375,2.449301659979403,-39.54844020356047
776,143.75,349.7300109863281,2.4329044242527176,-37.33483011253623
777,147.91099548339844,355.19500732421875,2.4014104303968797,-33.69387242835126
778,148.28500366210938,354.3800048828125,2.3898573431627845,-32.06038765674061
779,148.16000366210938,354.5299987792969,2.392886001729796,-32.4839324996994
780,148.52000427246094,354.260009765625,2.385267974512933,-31.426115424483225
781,148.48500061035156,354.0950012207031,2.384718993603301,-31.33770915876205
782,149.02999877929688,356.3399963378906,2.3910621972533566,-32.390026156415
783,149.64999389648438,357.7799987792969,2.390778572478792,-32.47322658889198
784,147.99000549316406,359.989990234375,2.432529068667435,-38.315949234888826
785,148.1898956298828,357.57000732421875,2.4129176001127703,-35.458525236010026
786,149.6999969482422,359.3500061035156,2.4004676915775662,-33.93380685603103
787,149.55999755859375,358.510009765625,2.3970982590125414,-33.40018624249377
788,150.13999938964844,359.1600036621094,2.392167344626165,-32.780899740242894
789,150.02999877929688,358.510009765625,2.389588833450667,-32.37163201235399
790,148.75,357.9200134277344,2.406184964220063,-34.58279469496552
791,149.15719604492188,358.3450012207031,2.4024653903575652,-34.11667158002212
792,148.67999267578125,357.36248779296875,2.4035681019453006,-34.17847361860135
793,148.05999755859375,356.7449951171875,2.4094623868679186,-34.917782951749366
794,148.3321990966797,355.75,2.3983329456885483,-33.32709992756026
795,149.58999633789062,358.6000061035156,2.3972191649334476,-33.424533024626506
796,149.66799926757812,359.1300048828125,2.399510961864038,-33.78382960197303
797,148.6999969482422,356.8999938964844,2.4001345072031848,-33.672202220795164
798,147.41000366210938,358.3900146484375,2.4312462230849192,-37.985254047686574
799,148.92999267578125,358.885009765625,2.4097564454119946,-35.153893698308714
800,150.5010986328125,360.7900085449219,2.397258304573345,-33.620672305145554
801,150.17909240722656,361.3699951171875,2.406260347727328,-34.9053397396487
802,150.52999877929688,360.8550109863281,2.3972298805064383,-33.622429447159455
803,150.3477020263672,360.6499938964844,2.398772904644964,-33.816351951740735
804,151.22999572753906,363.07000732421875,2.400780384721677,-34.30554716328317
