,aapl,ma,Ratio,Spread
402,135.88999938964844,317.5199890136719,2.3365957056429223,-6.092190718012432
403,135.8800048828125,317.1000061035156,2.3336767346821436,-5.6951128580654995
404,136.08999633789062,318.17340087890625,2.3379631820176585,-6.287256792263918
405,135.86000061035156,317.5899963378906,2.337626931481793,-6.230948162401489
406,137.27000427246094,316.8599853515625,2.3082973372874793,-2.269541649899054
407,136.47720336914062,317.5249938964844,2.3265789894422846,-4.751462704327253
408,135.6300048828125,317.7349853515625,2.3426599860856228,-6.903033087226618
409,136.3699951171875,318.4200134277344,2.3349712167555987,-5.8921782398074924
410,136.49000549316406,317.6600036621094,2.3273499221744776,-4.857133023958909
411,135.87640380859375,317.0199890136719,2.333149686977669,-5.6233485802055725
412,135.30999755859375,315.95001220703125,2.335008631348281,-5.851441183901841
413,136.64999389648438,316.55999755859375,2.31657527770104,-3.390471269382317
414,137.8000030517578,318.95001220703125,2.314586394364834,-3.1449364229690673
415,136.7899932861328,315.3800048828125,2.305578041977902,-1.8896330429588488
416,136.42999267578125,314.239990234375,2.3033057766201743,-1.5746548061075032
417,137.29989624023438,316.3450012207031,2.3040439933559203,-1.6860521856655168
418,137.89999389648438,316.2200012207031,2.2931110603099514,-0.18577002592064673
419,138.25,316.7699890136719,2.2912838265003392,0.06637354248744032
420,140.8845977783203,327.5199890136719,2.324739497280032,-4.645750313703957
421,140.27000427246094,326.7799072265625,2.329649228439632,-5.314171751528534
422,140.10569763183594,327.4849853515625,2.337413758947293,-6.395801908061628
423,140.00999450683594,327.0931091308594,2.3362125702739682,-6.223254656691267
424,140.16050720214844,327.54998779296875,2.336963488014175,-6.33519375351068
425,140.31500244140625,327.7200012207031,2.335602006332536,-6.151140565413698
426,141.77999877929688,330.6499938964844,2.33213426959605,-5.723707484555803
427,141.9600067138672,327.5,2.306987774804103,-2.161177897507173
428,142.875,330.4100036621094,2.3125809530156385,-2.974232955337186
429,142.33999633789062,330.1199951171875,2.319235658356626,-3.910326502689827
430,142.16000366210938,329.7900085449219,2.319850872603927,-3.9928406514461585
431,141.69000244140625,330.29998779296875,2.331145332074924,-5.579951741551156
432,141.68460083007812,329.7699890136719,2.327493510809717,-5.062332180229987
433,141.7100067138672,328.8900146484375,2.320866551876704,-4.124133527058916
434,141.41000366210938,330.1099853515625,2.3344174867595666,-6.031640401429399
435,139.756103515625,325.1600036621094,2.3266247089219676,-4.872007402343058
436,139.2100067138672,323.7247009277344,2.3254413139503645,-4.688229617497882
437,139.00540161132812,321.2799987792969,2.311277080279407,-2.7124340618192377
438,138.1999969482422,319.94500732421875,2.31508693479959,-3.2232399581907885
439,137.75,319.739990234375,2.321161453607078,-4.049509640444114
440,137.44000244140625,318.4200134277344,2.3167928388496932,-3.4399740552583467
441,139.7198944091797,324.55999755859375,2.322933315481163,-4.354984022715655
442,139.72500610351562,323.04998779296875,2.312041321749067,-2.833259460418674
443,138.75999450683594,321.2200012207031,2.314932357574275,-3.214851652106063
444,139.0850067138672,321.69000244140625,2.312902088024509,-2.9400016217268785
445,139.88499450683594,323.82501220703125,2.314937448070647,-3.241628223420264
446,140.03309631347656,323.3800048828125,2.309311251383727,-2.4572065215956513
447,139.25,322.32000732421875,2.314685869473743,-3.1918808436026325
448,134.4949951171875,311.8800048828125,2.3188967337488418,-3.649227053242214
449,136.6199951171875,316.7200012207031,2.318255105696883,-3.619225051662056
450,137.86000061035156,317.3599853515625,2.302045437012226,-1.417409327159703
451,137.4199981689453,316.17999267578125,2.300829550929457,-1.2457983732662115
452,137.21499633789062,315.8699951171875,2.30200782383407,-1.405616615531187
453,136.7449951171875,315.19000244140625,2.3049472645876015,-1.8027557818080595
454,136.75999450683594,315.5199890136719,2.3071073536632865,-2.098367293988531
455,136.08999633789062,312.989990234375,2.2998750727957167,-1.1038461477326678
456,136.6011962890625,314.45001220703125,2.301956503672354,-1.3923185141090926
457,137.02000427246094,314.45001220703125,2.2949204671002277,-0.4325094864820471
458,137.0500030517578,313.7799987792969,2.289529308954454,0.306254061422635
459,137.8699951171875,316.20001220703125,2.293465027965409,-0.23453113241907886
460,138.26499938964844,317.2900085449219,2.2947962965721938,-0.4192709286774061
461,138.94000244140625,318.3500061035156,2.2912768138014834,0.06767915564563509
462,138.6999969482422,313.260009765625,2.258543739424322,4.607639562631391
463,138.38999938964844,313.1400146484375,2.262735862630984,4.017193458364034
464,139.85000610351562,316.8699951171875,2.26578463559482,3.6332037059196978
465,139.83999633789062,317.54998779296875,2.270809468742287,2.9302710103867753
466,140.60000610351562,318.760009765625,2.2671407960746497,3.4620120008248136
467,141.22999572753906,319.6499938964844,2.2633293462187254,4.015815363084471
468,141.61000061035156,319.3999938964844,2.2554903786444624,5.136696844631615
469,142.75999450683594,319.69000244140625,2.239352863144711,7.482202825018192
470,141.53500366210938,317.8699951171875,2.2458754858695436,6.494820323502665
471,141.92999267578125,317.7799987792969,2.2389911588681595,7.49003823348329
472,142.1840057373047,318.739990234375,2.241742934316187,7.112184749145456
473,143.0500030517578,319.94000244140625,2.2365606124849,7.8968339460543575
474,143.88009643554688,321.7850036621094,2.2364803168328256,7.954210796249356
475,142.9600067138672,320.1400146484375,2.2393676525854818,7.490571378512186
476,145.92059326171875,320.80999755859375,2.1985244877890446,13.605553913954338
477,145.1199951171875,322.4100036621094,2.2216787107921028,10.170765864814939
478,145.75999450683594,321.7650146484375,2.2074988115710115,12.282482391357519
479,145.7602996826172,321.0150146484375,2.2023487557820967,13.033181782203599
480,146.26010131835938,323.1499938964844,2.209420005754644,12.043629892335161
481,146.17919921875,324.010009765625,2.216526096033403,10.99820550989699
482,146.35000610351562,323.8999938964844,2.2131874300530257,11.499670435592293
483,146.92999267578125,322.8699951171875,2.1974410345860362,13.858861517876903
484,147.35000610351562,324.6400146484375,2.203189692577094,13.051413608096027
485,146.10699462890625,322.5799865722656,2.207833973942035,12.262752829072213
486,146.58030700683594,322.4100036621094,2.1995451520446974,13.517455971966626
487,147.27000427246094,323.7300109863281,2.1982073850381814,13.778071959903798
488,147.35499572753906,323.9700012207031,2.198568155909197,13.73286207616394
489,147.02999877929688,323.05999755859375,2.1972386604146763,13.898049456733304
490,144.99000549316406,323.1000061035156,2.2284295045340143,9.18285789251803
491,145.38999938964844,324.04998779296875,2.2288327199486915,9.14956778503074
492,145.37069702148438,323.4200134277344,2.2247950931949925,9.735305679250132
493,146.10499572753906,325.1000061035156,2.225112183773454,9.738152287780338
494,145.80419921875,325.19000244140625,2.230319868589819,8.958801362444376
495,145.0,323.69000244140625,2.2323448444234915,8.615766604836779
496,144.91000366210938,324.30999755859375,2.238009725779845,7.7895211271383005
497,146.7899932861328,322.989990234375,2.2003542816762818,13.418020850047185
498,148.0500030517578,323.9700012207031,2.1882471769179515,15.325654789041721
499,147.75,323.1700134277344,2.187275894603955,15.438106410764988
500,147.55499267578125,323.6499938964844,2.193419470445382,14.51121519136558
501,147.50999450683594,324.3800048828125,2.199037468391879,13.678079024781994
502,145.75999450683594,322.1300048828125,2.210002861023057,11.917492156982519
503,145.8800048828125,323.0299987792969,2.214354181292985,11.292533710721727
504,144.4698944091797,318.0,2.2011506362656696,13.090892177048147
505,145.32000732421875,320.69000244140625,2.2067849317260575,12.349147846043252
506,145.75999450683594,321.760009765625,2.207464475106953,12.287487274170019
507,145.7899932861328,322.54998779296875,2.2124288541527006,11.566259366996576
508,146.0301055908203,323.0791931152344,2.2124149798296364,11.587334762431965
509,145.92999267578125,324.2149963378906,2.2217159775935342,10.222096372716976
510,145.4499969482422,323.3699951171875,2.2232382392710357,9.967060701152661
511,144.3699951171875,317.25,2.1974787748831255,13.611946583581641
512,146.02999877929688,322.07501220703125,2.205540059572286,12.591270883838945
513,146.47999572753906,324.3299865722656,2.2141589024588546,11.367583290701702
514,147.41000366210938,324.8900146484375,2.2039889191858695,12.938913848436698
515,148.46499633789062,327.1099853515625,2.2032801900799215,13.136737300233335
516,148.86000061035156,326.7799987792969,2.19521696519846,14.371980414131258
517,148.47999572753906,325.17999267578125,2.1900592809316,15.101105036099739
518,149.7100067138672,332.3299865722656,2.219824805748826,10.770005944767775
519,149.0399932861328,334.05999755859375,2.2414117861455636,7.504482355856339
520,148.75999450683594,332.0119934082031,2.23186344224385,8.910795404962414
521,149.3249969482422,331.8699951171875,2.222467784360428,10.347645908422919
522,149.41000366210938,331.8699951171875,2.221203312916793,10.54246122860036
523,149.2093963623047,331.67999267578125,2.222916255692157,10.27271909733156
524,150.25,332.4800109863281,2.2128453310238143,11.857518663313328
525,151.0,333.6499938964844,2.2096026085859894,12.406358696499751
526,150.89500427246094,333.9200134277344,2.2129295468576116,11.89571374465362
527,150.97999572753906,335.67999267578125,2.2233408542516773,10.330514847241886
528,150.47970581054688,335.0899963378906,2.22681187827259,9.7739648016003
529,147.72000122070312,332.1199951171875,2.248307557356292,6.419374601141556
530,147.17999267578125,331.5,2.252344180572506,5.801797616178646
531,147.1300048828125,331.010009765625,2.24977909862282,6.177227629964648
532,148.4199981689453,336.75,2.268899098197536,3.3935974715403745
533,149.75,336.9049987792969,2.2497829634677586,6.286648908116149
534,149.80979919433594,338.989990234375,2.262802513970606,4.33870308932876
535,149.85000610351562,339.6700134277344,2.2667333973486263,3.7508246399412997
536,150.59500122070312,340.67999267578125,2.2622264345713625,4.448198325361204
537,150.6199951171875,340.2200012207031,2.2587970538440154,4.965469890733857
538,150.97000122070312,340.1700134277344,2.253229189091942,5.817589045079387
539,151.90499877929688,339.0849914550781,2.2322174660475493,9.045404691976046
540,153.25999450683594,340.989990234375,2.224911930420079,10.245736238846348
541,153.16000366210938,342.739990234375,2.2377904285671306,8.266580828126052
542,152.71009826660156,340.75,2.231352110095025,9.225494107657767
543,153.0590057373047,340.97320556640625,2.227723902451182,9.80190209558242
544,153.5500030517578,341.4649963378906,2.223803253346673,10.435361256366889
545,153.02999877929688,341.1000061035156,2.2289747685057315,9.608624458552526
546,152.3800048828125,340.90399169921875,2.237196356315845,8.315006299769323
547,153.5850067138672,344.0150146484375,2.2398997272523244,7.965563075866157
548,154.9680938720703,345.6700134277344,2.2305882765331866,9.480273550118739
549,154.94000244140625,344.4549865722656,2.223150775426949,10.63092147820521
550,155.343505859375,344.2650146484375,2.216153245312257,11.745627978729146
551,154.97000122070312,345.3399963378906,2.2284312681011653,9.814661832750573
552,155.3800048828125,346.7900085449219,2.2318831100981793,9.304281227436775
553,155.5800018310547,345.70001220703125,2.2220080224862646,10.85262335631029
554,154.77000427246094,343.5400085449219,2.2196808106314037,11.156303834736377
555,154.38999938964844,342.29998779296875,2.2171124369854707,11.525443105142358
556,153.82000732421875,341.1000061035156,2.2175269136774376,11.419137541817122
557,153.75999450683594,341.614990234375,2.2217416911990546,10.766618201074778
558,154.39999389648438,343.8550109863281,2.227040314631499,9.993324961992357
559,154.13999938964844,343.8800048828125,2.230958909072802,9.372485034184422
560,152.90499877929688,343.1000061035156,2.2438769748708234,7.322153967995405
561,153.05870056152344,344.04998779296875,2.2478303195490317,6.72442047817384
562,153.50999450683594,342.92999267578125,2.2339261608175636,8.878674778554341
563,153.55999755859375,343.25,2.2352826612218877,8.673262644466888
564,152.92959594726562,342.3299865722656,2.2384809457700428,8.148544401440006
565,152.5399932861328,342.30499267578125,2.244034402398913,7.280660974267789
566,152.94900512695312,344.20001220703125,2.250423348104376,6.323000024485452
567,151.73989868164062,340.8699951171875,2.2464097978103514,6.88203058213378
568,151.27000427246094,340.1099853515625,2.248363692374671,6.565153292496802
569,151.3000030517578,341.1549987792969,2.254824797740368,5.5888899849327345
570,152.10000610351562,340.80499267578125,2.2406638987498626,7.772314221922329
571,151.6688995361328,339.760009765625,2.2401429086962046,7.829302653354205
572,151.52000427246094,340.3900146484375,2.2465021452636273,6.858064976735989
573,151.55999755859375,341.2900085449219,2.251847545807578,6.049726250631295
574,154.6999969482422,347.5199890136719,2.24641238441615,7.0158831058940905
575,153.77999877929688,347.6000061035156,2.26037201757549,4.827447401895142
576,154.38499450683594,347.55999755859375,2.2512550437225576,6.253963329641579
577,154.4199981689453,337.2099914550781,2.18371969598231,16.684189563203347
578,154.4550018310547,340.07000732421875,2.201741628906215,13.904393824108865
579,157.28990173339844,345.0299987792969,2.193592817955422,15.44132369466837
580,156.6999969482422,343.20001220703125,2.190172424319764,15.919387761448434
581,154.80499267578125,345.6600036621094,2.2328737444925237,9.116493878052722
582,156.86000061035156,348.6000061035156,2.222363921631342,10.886084485567324
583,156.99009704589844,347.1050109863281,2.210999403897729,12.679229920441571
584,156.9705047607422,349.20001220703125,2.224621834141958,10.539327807419681
585,156.85000610351562,351.489990234375,2.2409306761671637,7.973195304498574
586,157.30499267578125,353.1400146484375,2.2449383750729934,7.365892702866745
587,157.3000030517578,352.45001220703125,2.2406230474837403,8.044460103939457
588,163.26510620117188,352.7099914550781,2.1603513430510755,21.45508905938368
589,160.9600067138672,350.9200134277344,2.1801689785683984,17.962323239438547
590,162.0399932861328,352.0199890136719,2.1724265835537855,19.33742191871721
591,162.2982940673828,351.7799987792969,2.167490427430157,20.169376565219977
592,162.80999755859375,352.5050048828125,2.1651311969091416,20.617074062880192
593,163.06500244140625,354.4049987792969,2.173397071555218,19.301491157385897
594,162.57000732421875,353.8800048828125,2.1767853167224005,18.69207310151768
595,162.4199981689453,352.5299987792969,2.170483947503828,19.698293634639356
596,163.2958984375,353.635009765625,2.1656086475495617,20.600639285206967
597,162.40960693359375,352.989990234375,2.173455110809461,19.214487921251987
598,161.5449981689453,351.0450134277344,2.1730478653421885,19.17798555230212
599,161.61000061035156,350.32000732421875,2.1676876802250304,20.051961906034194
600,161.55999755859375,349.9100036621094,2.1658208031057056,20.347370378012272
601,161.57000732421875,350.3999938964844,2.1687193044024866,19.880320163388944
602,160.5800018310547,345.125,2.1492402295717,22.886455185625778
603,161.08999633789062,347.17498779296875,2.1551616840611247,22.00525440509483
604,162.3300018310547,349.4599914550781,2.1527751340678196,22.562050598347128
605,161.14999389648438,348.07000732421875,2.1599132516741113,21.247735114185446
606,160.94009399414062,348.82501220703125,2.1674214519828165,20.01168920743453
607,160.52720642089844,349.29998779296875,2.175955064446289,18.59047277628406
608,159.99000549316406,349.1600036621094,2.1823863471085887,17.49931920077705
609,163.89999389648438,353.0450134277344,2.154027007778352,22.575079802926155
610,164.5399932861328,354.389404296875,2.153819246124537,22.697416446656234
611,164.97999572753906,355.20001220703125,2.152988370745484,22.895190258387743
612,165.86160278320312,356.0,2.1463677790773903,24.115637711136515
613,166.25999450683594,355.80999755859375,2.1400818556141856,25.218659932566652
614,166.0449981689453,355.8299865722656,2.1429732331366003,24.705950067826677
615,166.12989807128906,354.2099914550781,2.1321267006561384,26.52051571839553
616,164.95989990234375,354.2049865722656,2.1472187288059397,23.844161005938588
617,164.71949768066406,357.1000061035156,2.1679279692548175,20.398196335683792
618,165.5500030517578,357.1300048828125,2.157233453938136,22.27151980492721
619,165.4550018310547,356.9200134277344,2.1572029221104096,22.263790889618576
620,165.26499938964844,355.760009765625,2.1526639704686827,22.98835381095438
621,165.94000244140625,356.67498779296875,2.1494213724560565,23.62032342652742
622,165.82000732421875,356.07000732421875,2.147328377739211,23.950303414596135
623,165.1999969482422,355.1199951171875,2.1496368140275934,23.479398209175372
624,163.4499969482422,352.1300048828125,2.15435920133004,22.458801575750897
625,164.6750030517578,354.9100036621094,2.155214799361869,22.486227591730596
626,165.2200927734375,355.4700012207031,2.151493775688354,23.175446992874583
627,164.50799560546875,355.1300048828125,2.1587400878344107,21.883484730506552
628,165.03500366210938,356.20001220703125,2.1583300772744596,22.021255458394876
629,165.35000610351562,357.42999267578125,2.1616569669312016,21.51318622097557
630,166.97000122070312,354.05999755859375,2.12050065862186,28.595827705529587
631,166.10000610351562,351.0199890136719,2.113305094010122,29.64201282642756
632,164.71839904785156,350.3284912109375,2.126832783926981,27.167193421215984
633,164.86000061035156,352.3699951171875,2.1373892624810664,25.450206867550207
634,164.7100067138672,351.69000244140625,2.135207261890039,25.786448942479865
635,164.88999938964844,351.4599914550781,2.13148154985767,26.42896064982989
636,164.8800048828125,352.0199890136719,2.1350071481612827,25.846058041026822
637,164.39999389648438,348.6400146484375,2.120681433041665,28.12596054445146
638,165.06500244140625,348.6499938964844,2.1121981567246273,29.640023889112058
639,164.52000427246094,347.0299987792969,2.109348345290472,30.011011863815668
640,165.27999877929688,345.79998779296875,2.0922071051968327,32.98275084369578
641,164.9949951171875,345.80999755859375,2.0958817406126933,32.319579966910396
642,165.26499938964844,346.6600036621094,2.0976008528265715,32.088359914470004
643,164.9199981689453,346.6600036621094,2.101988888618518,31.297698562969003
644,167.3386993408203,353.29998779296875,2.1112868044551925,30.200806521854247
645,167.84060668945312,353.510009765625,2.10622457067083,31.141037704214455
646,167.89999389648438,352.95001220703125,2.102144282534257,31.83713672145666
647,168.03500366210938,352.2099914550781,2.0960513213265624,32.88656798371852
648,168.47999572753906,353.114990234375,2.095886747322942,33.001385966643
649,168.88499450683594,353.0,2.0901797760707015,34.044537792859614
650,169.22999572753906,353.32000732421875,2.0878095860326398,34.515191820141865
651,170.21499633789062,353.2099914550781,2.075081508998934,36.882596553654196
652,169.47999572753906,350.9150085449219,2.070539399287353,37.49313158055293
653,169.50999450683594,351.9800109863281,2.0764557984345497,36.49687925931704
654,169.41000366210938,353.1600036621094,2.0846466916233113,35.08773117281544
655,168.82049560546875,353.1199951171875,2.0916891272634586,33.77672642035168
656,168.72000122070312,351.2300109863281,2.081733098892544,35.43640114559474
657,168.50999450683594,350.6600036621094,2.080944840621214,35.52512265907893
658,170.33999633789062,353.0,2.072325980915137,37.379058499289386
659,170.91000366210938,351.82000732421875,2.0585103258190203,39.86537339739135
660,171.19729614257812,352.4800109863281,2.058911086380549,39.86377627778802
661,171.4799041748047,353.3299865722656,2.06047459772362,39.66147158486905
662,171.45989990234375,354.6099853515625,2.0681802891144416,38.33562773561118
663,171.9199981689453,354.8800048828125,2.0642159647656166,39.12004481346378
664,172.13999938964844,354.260009765625,2.057976130020413,40.244230791595214
665,172.22439575195312,357.5,2.0757802542381443,37.19765709570544
666,172.35000610351562,357.3999938964844,2.073687155437786,37.585532471470344
667,173.25,359.79998779296875,2.076767606308622,37.248112119180234
668,173.0800018310547,361.0400085449219,2.0859718322474774,35.61849569641453
669,172.9600067138672,361.2900085449219,2.0888644456554313,35.09349521573324
670,173.3000030517578,360.864990234375,2.0823138135006207,36.29770486790528
671,173.19000244140625,359.80999755859375,2.0775448495089948,37.10060211321462
672,172.11000061035156,354.5299987792969,2.0599035356576114,39.905491657752975
673,173.16000366210938,356.7200012207031,2.0600600235420305,40.12184833093488
674,172.97500610351562,357.4800109863281,2.0666570219537777,38.937867834412145
675,172.9499969482422,357.56500244140625,2.0674472896834617,38.795561299497194
676,173.24000549316406,358.38299560546875,2.0687080595804432,38.64219925647092
677,172.61500549316406,358.4549865722656,2.0766154457322727,37.13785583688849
678,173.02999877929688,359.25,2.076229570215916,37.293909051205105
679,174.0399932861328,354.8299865722656,2.0387841890392546,44.02859145360566
680,173.7899932861328,353.5299987792969,2.034236794043918,44.75563826546022
681,173.8000030517578,352.95001220703125,2.03078254320814,45.35856485747746
682,174.61000061035156,353.6000061035156,2.0250845018469854,46.56489414467637
683,175.6649932861328,356.3599853515625,2.028634041906709,46.222709051551135
684,175.0216064453125,355.6199951171875,2.0318633929823116,45.4882085346639
685,174.6199951171875,355.3299865722656,2.034875710160246,44.85781872613569
686,173.6300048828125,355.43499755859375,2.0470828057540302,42.48398383510238
687,174.39999389648438,357.57000732421875,2.0502868109987173,42.113607113238686
688,174.02999877929688,356.7950134277344,2.0501925870850477,42.04065954792759
689,174.40859985351562,357.8999938964844,2.0520776739053104,41.80334336283272
690,174.25990295410156,358.614990234375,2.057931768324414,40.74756883518637
691,174.73910522460938,358.9849853515625,2.0544055372729746,41.47579219406646
692,174.14999389648438,357.4700012207031,2.052655835481597,41.640672235640125
693,172.1699981689453,355.17999267578125,2.0629610062913146,39.39299800160927
694,172.0050048828125,354.1700134277344,2.0590680699612864,40.02485158871934
695,172.16000366210938,354.760009765625,2.0606412768316176,39.79007586155615
696,172.02000427246094,356.05999755859375,2.0698755302588734,38.16924251794518
697,171.9600067138672,355.0400085449219,2.064666170522374,39.05173129127638
698,171.72999572753906,354.3349914550781,2.063326153092404,39.22961750042458
699,171.52000427246094,354.239990234375,2.0652983990815548,38.8433678799355
700,168.72999572753906,348.5799865722656,2.0659040798836017,38.10933060986656
701,168.43499755859375,347.8999938964844,2.065485195708569,38.11325712427811
702,168.83990478515625,348.2799987792969,2.0627824874840623,38.66120401605343
703,168.66000366210938,347.29998779296875,2.0591721822130618,39.22892409861345
704,167.87010192871094,345.4649963378906,2.0579304615219605,39.25364725722312
705,167.74000549316406,345.6199951171875,2.060450600922823,38.8004981602395
706,167.57000732421875,345.6199951171875,2.0625409083409125,38.41090248942692
707,168.00830078125,343.82000732421875,2.046446548923073,41.21535541554533
708,167.17999267578125,341.5299987792969,2.0428879874497867,41.607077326018725
709,167.2834014892578,339.739990234375,2.0309246895376623,43.63407445913708
710,168.0800018310547,342.614990234375,2.0384042509635014,42.584694384677164
711,167.8699951171875,342.0799865722656,2.0377672992333427,42.63841223605198
712,167.72000122070312,341.3900146484375,2.035475865512317,42.98463355902851
713,167.2100067138672,340.8299865722656,2.038334865660882,42.37587462276264
714,167.1699981689453,339.9200134277344,2.033379297427547,43.19415762737191
715,167.27279663085938,340.44000244140625,2.035238301136887,42.9097584202043
716,167.61500549316406,341.30999755859375,2.036273521898453,42.82402522827613
717,167.17999267578125,339.67999267578125,2.0318220334806214,43.45708342953435
718,167.5767059326172,339.0299987792969,2.0231332087147083,45.016250456389116
719,167.8350067138672,340.0400085449219,2.0260374471497338,44.59820510289188
720,167.6300048828125,339.8399963378906,2.027321997487666,44.328401509064406
721,169.3000030517578,341.3370056152344,2.016166565046558,46.65863378921853
722,168.76019287109375,339.07000732421875,2.009182388071901,47.688514582133735
723,168.77000427246094,340.3500061035156,2.0166498636455406,46.43100121853854
724,168.9315948486328,340.82000732421875,2.0175030468966004,46.33132745083827
725,169.32000732421875,342.20001220703125,2.0210252622525404,45.84147226738264
726,169.39999389648438,343.30999755859375,2.026623435230942,44.91479725657945
727,170.1300048828125,345.04998779296875,2.028154810379528,44.84781986512843
728,168.69000244140625,340.1650085449219,2.0165095952445475,46.43265346683063
729,166.9893035888672,336.30499267578125,2.013931344391821,46.39506905935707
730,166.3385009765625,335.614990234375,2.0176627074549867,45.5935855519412
731,165.31460571289062,336.0618896484375,2.032862663279078,42.80015991017325
732,164.94500732421875,335.0249938964844,2.03113146212394,42.99002340843077
733,164.4718017578125,333.32000732421875,2.0266088397027358,43.61053453475438
734,163.66000366210938,331.8800048828125,2.0278626265218,43.19008738648546
735,162.05239868164062,331.67999267578125,2.046745345173087,39.705848494501254
736,160.25999450683594,329.8699951171875,2.0583427332085478,37.408078827231805
737,161.4600067138672,330.7300109863281,2.048371096456315,39.298207643073226
738,161.8699951171875,331.3399963378906,2.0469512963042567,39.62781892368588
739,161.80999755859375,331.0400085449219,2.0458563348352286,39.790306476314015
740,162.0800018310547,331.2099914550781,2.043496962693259,40.23910961723294
741,161.3800048828125,329.3399963378906,2.040773245589153,40.50487698120912
742,160.1300048828125,328.385009765625,2.0507400221835135,38.595158647903645
743,158.9600067138672,327.5899963378906,2.0608328038609267,36.708812480368636
744,159.0800018310547,327.8699951171875,2.0610384167922646,36.703814181753046
745,158.35000610351562,326.54998779296875,2.0622038219531134,36.35084363259011
746,158.25999450683594,327.17999267578125,2.06735753843116,35.514553419724336
747,158.87759399414062,328.44000244140625,2.0672518646872198,35.66993587886725
748,158.91000366210938,327.9399108886719,2.0636832378782843,36.24430273945603
749,159.1699981689453,327.45001220703125,2.057234503825722,37.33004745242022
750,158.99000549316406,327.82000732421875,2.0618906597768105,36.54755161421082
751,159.1060028076172,327.4100036621094,2.0578105029638434,37.22339373691773
752,158.81500244140625,326.5,2.0558511159577635,37.46649325774115
753,158.3000030517578,326.2699890136719,2.0610864353994645,36.51624722175569
754,158.5500030517578,325.75,2.054556882560643,37.60917721654175
755,157.1750030517578,324.2900085449219,2.063241623975875,35.91799327549171
756,157.25999450683594,322.2699890136719,2.0492814464626163,38.13279315737685
757,155.42120361328125,319.32000732421875,2.0545459686359795,36.8687002123616
758,155.5,320.6737060546875,2.0622103283259645,35.695584198352435
759,155.76499938964844,322.0199890136719,2.0673449765703404,34.9566172805674
760,157.05999755859375,322.4200134277344,2.052846163501629,37.52442295233146
761,156.8000030517578,323.5199890136719,2.0632651958997843,35.8286013350704
762,157.97000122070312,325.5400085449219,2.060771070642098,36.489941399089844
763,160.10000610351562,328.0199890136719,2.048844325474819,38.89142927968646
764,159.92999267578125,328.0849914550781,2.051428790597082,38.43679619792533
765,158.63999938964844,325.8800048828125,2.054210830412275,37.68542269424023
766,156.39999389648438,323.2900085449219,2.0670717465557966,35.14185525231227
767,156.4600067138672,323.70001220703125,2.068899388448904,34.86938680008586
768,155.88999938964844,322.510009765625,2.068830656413747,34.7530670191714
769,155.85000610351562,322.54998779296875,2.069618063272522,34.62143382144802
770,154.7100067138672,322.79998779296875,2.0864842207006062,31.758824346348888
771,155.58999633789062,325.010009765625,2.088887572564816,31.565530847925913
772,154.89010620117188,324.55499267578125,2.0953887929694357,30.416564971354433
773,154.2010040283203,323.8949890136719,2.100472633460842,29.497309133457748
774,154.80999755859375,324.6400146484375,2.0970222838842503,30.147952901600434
775,154.5500030517578,324.6099853515625,2.1003557356310933,29.582136167151873
776,154.52999877929688,324.1600036621094,2.09771569418752,29.986272786644008
777,154.57000732421875,323.625,2.093711487773818,30.612966588675363
778,154.89500427246094,323.3699951171875,2.087672205027209,31.612787753027874
779,154.5,322.82501220703125,2.0894822796571604,31.252514121551826
780,154.61309814453125,325.17999267578125,2.103185283641398,29.156727900361545
781,155.63929748535156,326.9200134277344,2.1004978736716757,29.76851377700183
782,156.60740661621094,329.139892578125,2.101687906656483,29.76731220765197
783,155.9199981689453,328.70001220703125,2.1081324786245323,28.631814697935454
784,154.9199981689453,327.94500732421875,2.1168668422432075,27.09505565629115
785,155.99000549316406,328.7699890136719,2.1076349601646727,28.722278151387115
786,153.14990234375,325.3511962890625,2.124397020892648,25.63222493643309
787,153.73350524902344,327.6199951171875,2.131090386487292,24.700906192821947
788,153.7899932861328,327.7099914550781,2.130892813327326,24.74036710054196
789,154.11000061035156,328.1600036621094,2.1293881147390437,25.02373613471724
790,154.47000122070312,329.8500061035156,2.135366113140853,24.158770104897144
791,156.44000244140625,334.0849914550781,2.1355470866871653,24.438562482077998
792,156.9600067138672,334.7099914550781,2.132453982785839,25.005289514267417
793,156.2799072265625,334.1700134277344,2.138278806009787,23.986640071564693
794,157.05999755859375,335.6600036621094,2.1371450966493617,24.284432717956463
795,157.5050048828125,336.739990234375,2.137963745881711,24.224297877454433
796,157.4250030517578,336.4317932128906,2.137092499228216,24.349149588637204
797,157.35000610351562,335.8500061035156,2.1344136833561382,24.75906139758638
798,161.62989807128906,339.25,2.0989309777969987,31.16756951341779
799,162.64500427246094,337.7300109863281,2.0764856104683482,35.01394229842782
800,162.60000610351562,336.8399963378906,2.071586615583821,35.80083176660986
801,163.62030029296875,337.75,2.0642304127008995,37.22910152022206
802,163.47000122070312,337.19000244140625,2.062702636101173,37.44464908711814
803,163.3249969482422,337.9750061035156,2.0693403484992574,36.32732986449071
804,163.44000244140625,338.5299987792969,2.0712799420121213,36.035902629057205
805,157.82000732421875,331.239990234375,2.0988466281964464,30.446209108785126
806,156.45989990234375,329.54998779296875,2.106290416896989,29.019166427352218
807,156.25270080566406,329.82000732421875,2.110811561167351,28.274295481151682
808,156.50999450683594,330.80999755859375,2.1136669169338247,27.87396166911236
