,aapl,ma,Ratio,Spread
402,150.80029296875,331.2200012207031,2.1964148391232974,-3.0713738558153136
403,150.6782989501953,328.9599914550781,2.183194220713969,-1.0786010157135206
404,151.2100067138672,329.7200012207031,2.1805435260949904,-0.6738655772382072
405,150.63999938964844,328.94000244140625,2.1836165943586034,-1.1425100236881076
406,152.0200958251953,337.44000244140625,2.2197065500433664,-6.6193066508458465
407,153.38999938964844,336.24468994140625,2.192090040285233,-2.423119016433834
408,154.52999877929688,332.9599914550781,2.1546624868005004,3.3588324958812836
409,153.25,332.44000244140625,2.169265921314233,1.0748894602171322
410,153.22500610351562,332.2749938964844,2.168542866116816,1.1851470252757212
411,154.90899658203125,335.1199951171875,2.163334619107977,2.0290515674986795
412,155.16000366210938,335.45001220703125,2.161961873483439,2.2488840617521464
413,157.80999755859375,347.74249267578125,2.2035517271120093,-4.23858867021001
414,157.97909545898438,349.1400146484375,2.210039332318393,-5.2656891783699
415,158.0399932861328,346.1300048828125,2.190141860207125,-2.12227821577638
416,156.7899932861328,343.80999755859375,2.1928057419529323,-2.5404883948550787
417,155.22000122070312,338.760009765625,2.182450760865227,-0.9296844047643913
418,158.3260040283203,342.3900146484375,2.162563356220328,2.2442397149097064
419,159.65499877929688,345.0799865722656,2.161410473901263,2.4655291422131245
420,158.71009826660156,344.8800048828125,2.173018658859894,0.5956363334766297
421,158.5,343.1700134277344,2.1651104948122044,1.8453919877380645
422,159.1378936767578,344.6099853515625,2.165480372962188,1.8027733686627516
423,159.91000366210938,344.7099914550781,2.1556499503524,3.394131326235406
424,159.33990478515625,343.7300109863281,2.1572123533636582,3.125268016198827
425,159.77499389648438,345.3800048828125,2.1616649543205653,2.428369015820674
426,160.9199981689453,346.69000244140625,2.1544245984730024,3.626588049389152
427,161.39500427246094,349.04998779296875,2.162706270658265,2.3071387192823454
428,161.7899932861328,348.5675048828125,2.1544441519714717,3.6548742941157957
429,162.5800018310547,349.6400146484375,2.150572091958558,4.312936708858484
430,162.6300048828125,352.69000244140625,2.168665017845549,1.37248430112292
431,162.9600067138672,351.2200012207031,2.1552527414741194,3.565378953757356
432,164.125,351.3500061035156,2.140746419518755,5.987378076795135
433,163.9403076171875,350.1700134277344,2.1359604511991446,6.762788420302041
434,163.22500610351562,344.260009765625,2.109113168280716,11.105871182514289
435,166.03990173339844,348.29998779296875,2.0976884722096245,13.232130342130898
436,165.61500549316406,347.45001220703125,2.0979379928310458,13.151339270392423
437,163.6855010986328,343.7200012207031,2.0998805570053882,12.654628092084732
438,164.67999267578125,345.80999755859375,2.0998907756780008,12.743139148937853
439,164.69000244140625,345.1700134277344,2.0958771528984563,13.405050412147869
440,165.3800048828125,345.5799865722656,2.089611660231489,14.506578677517819
441,168.02499389648438,350.1199951171875,2.083737585688513,15.760614303208495
442,168.80999755859375,352.5899963378906,2.088679589107316,15.010221696697709
443,168.33999633789062,352.8599853515625,2.096114963928744,13.710660227745489
444,168.75,352.4700012207031,2.088711118344907,14.998787721807997
445,168.62210083007812,351.2250061035156,2.0829120523023725,15.96361024240569
446,168.85499572753906,349.92498779296875,2.072340153664156,17.773802060677536
447,168.8300018310547,349.989990234375,2.073031963741871,17.654048639407943
448,170.25999450683594,344.7250061035156,2.024697622609608,26.051537549796404
449,171.256103515625,345.260009765625,2.016044991553392,27.698584386133785
450,171.86000061035156,344.125,2.002356562189332,30.15647542773534
451,171.7899932861328,343.8599853515625,2.0016298899251397,30.268133851744988
452,171.9600067138672,344.3399963378906,2.0024423289937126,30.160549860311146
453,171.25,344.0,2.0087591240875913,28.945223949105962
454,170.22000122070312,341.9800109863281,2.0090471656319937,28.7089244141013
455,170.47000122070312,343.3299865722656,2.0140199689901164,27.90659232882329
456,172.0198974609375,346.8699951171875,2.0164527489964073,27.761746194545065
457,171.1699981689453,345.45001220703125,2.018169164587307,27.319961810802834
458,171.9250030517578,345.2799987792969,2.0083175375913807,29.14386930669097
459,172.18899536132812,345.5976867675781,2.0070834726828064,29.4044760086508
460,173.239501953125,347.6650085449219,2.0068460404544037,29.63836666089706
461,174.10000610351562,349.3500061035156,2.0066053639067687,29.83836712331104
462,174.4149932861328,347.8949890136719,1.9946392363352625,31.98338694656017
463,173.20469665527344,346.1700134277344,1.998617936537316,31.057118197456855
464,173.32620239257812,347.1099853515625,2.0026399964926815,30.383313582939746
465,173.64500427246094,346.67999267578125,1.9964869944188923,31.51166536878439
466,174.4532928466797,347.3500061035156,1.991077384872226,32.61226787836288
467,173.42689514160156,346.4549865722656,1.997700450609971,31.258887280501465
468,174.72999572753906,348.94000244140625,1.997024042657892,31.62840967773779
469,174.33999633789062,345.57720947265625,1.9822026886067414,34.13688012247926
470,174.3800048828125,345.885009765625,1.9835130180095357,33.91672150789973
471,173.39999389648438,345.0199890136719,1.9897347240948609,32.63495567090295
472,174.44180297851562,347.4599914550781,1.991839028961834,32.477113120306434
473,174.74009704589844,347.4200134277344,1.9882100290723694,33.170526376800105
474,175.0,349.2644958496094,1.995797119140625,31.895380609388763
475,175.59500122070312,350.45001220703125,1.995785812641415,32.013258457577
476,177.381103515625,364.489990234375,2.0548411471702686,21.885869683541028
477,177.8300018310547,363.2099914550781,2.0424562093866565,24.149213442446108
478,177.1649932861328,363.18170166015625,2.049963115871286,22.72075280733007
479,177.09500122070312,364.6600036621094,2.0591208173496383,21.089128006455763
480,177.85000610351562,366.6400146484375,2.0615125221589183,20.763011088281342
481,178.77999877929688,368.0480041503906,2.058664317392374,21.392239364538323
482,178.99000549316406,367.54998779296875,2.053466542895917,22.350290969737085
483,178.90499877929688,365.114990234375,2.040831685674658,24.599075030883665
484,177.64999389648438,363.1000061035156,2.0439066624178546,23.864878092270356
485,177.76119995117188,363.4949951171875,2.044850030361146,23.71349417093283
486,178.1999969482422,362.385009765625,2.03358594821345,25.784696816713147
487,178.00999450683594,361.0799865722656,2.0284253565234476,26.673505601490245
488,177.1925048828125,360.4849853515625,2.034425697576609,25.477735304381422
489,177.7899932861328,362.239990234375,2.0374599466427274,25.031572984760015
490,176.2259063720703,358.2699890136719,2.0330154424471916,25.575326073651677
491,176.47000122070312,362.3399963378906,2.0532668092676456,22.040026579025817
492,176.74000549316406,361.8800048828125,2.047527405428361,23.091482373957984
493,176.61000061035156,362.375,2.0518373747107064,22.311701940265475
494,176.4250030517578,362.6600036621094,2.055604349660778,21.621447435749115
495,176.46499633789062,361.6578063964844,2.0494591783176723,22.711252954256718
496,174.67999267578125,357.4200134277344,2.046141678578679,23.03886330617642
497,173.25,366.45001220703125,2.11515158561057,10.876359747350516
498,172.9250030517578,366.94000244140625,2.1219603641214233,9.674439647219554
499,172.85000610351562,365.57000732421875,2.1149551311284758,10.880148399310524
500,172.3350067138672,363.3599853515625,2.108451395222676,11.962026097628478
501,173.35499572753906,364.010009765625,2.0997953259895503,13.54636309989193
502,173.03500366210938,362.32000732421875,2.0939116343866,14.535399241717453
503,174.25999450683594,363.9599914550781,2.0886032533462555,15.578848208785569
504,177.36000061035156,368.45001220703125,2.0774132326289965,17.879620235212638
505,177.64500427246094,368.7650146484375,2.0758535606374187,18.188939406679804
506,177.66000366210938,369.5400085449219,2.0800405320701674,17.446802783214746
507,177.22959899902344,366.92999267578125,2.0703651915265184,19.113985386785185
508,177.49000549316406,367.2900085449219,2.0693560041557824,19.324409213827078
509,178.2899932861328,365.8550109863281,2.0520221255445183,22.51183923412587
510,178.46499633789062,367.0400085449219,2.056649853341544,21.71019881109508
511,176.90989685058594,363.9549865722656,2.057290140639524,21.38866027534611
512,176.49000549316406,365.0,2.0681057773219766,19.42384375611105
513,175.26499938964844,363.3399963378906,2.073089308208735,18.40038089478632
514,175.64199829101562,365.36749267578125,2.0801829643865446,17.198728549253683
515,175.3800048828125,363.8699951171875,2.074751881551848,18.122310158975193
516,174.86000061035156,363.2300109863281,2.0772618650261245,17.62318644932098
517,175.0399932861328,363.6499938964844,2.0775251819282023,17.597490815396366
518,171.1300048828125,354.3800048828125,2.070823320115529,18.302360882139038
519,170.8350067138672,356.19000244140625,2.084994225088723,15.846148003827846
520,170.97500610351562,354.7850036621094,2.075069401941166,17.55782580647381
521,171.7100067138672,353.9200134277344,2.0611496103281675,20.032889269807907
522,171.3800048828125,351.95001220703125,2.0536235393836653,21.27999705857972
523,171.6699981689453,353.3800048828125,2.0584843516747826,20.485256136340563
524,171.60000610351562,353.55999755859375,2.0603728728617465,20.151940661638132
525,172.0800018310547,349.9599914550781,2.0337051820737604,24.80341292727807
526,170.86000061035156,348.2799987792969,2.038393992363104,23.810902645800564
527,170.89999389648438,347.1499938964844,2.031304893473292,25.028515781495667
528,171.19000244140625,348.32000732421875,2.034698302217966,24.49378753281
529,171.67999267578125,349.7900085449219,2.037453538371839,24.097146181075214
530,172.65220642089844,350.2200012207031,2.0284710429180546,25.796859660354908
531,172.1699981689453,349.8500061035156,2.0320033096603636,25.110541916956418
532,170.27999877929688,352.1300048828125,2.06794695447006,18.690359609694138
533,170.89999389648438,355.19500732421875,2.0783792861886434,16.983502353761292
534,171.65499877929688,355.510009765625,2.071072862973931,18.322393980508746
535,170.82000732421875,354.9750061035156,2.0780645760643726,17.02828706869921
536,169.95010375976562,353.67999267578125,2.0810813577126646,16.417712363340495
537,170.74000549316406,354.57000732421875,2.076666252294426,17.258035916724264
538,170.13999938964844,352.7699890136719,2.0734100756975486,17.74369645548573
539,166.47999572753906,346.92999267578125,2.0839139931476596,15.566183921599968
540,166.44000244140625,347.1449890136719,2.0857064643211674,15.26357933082674
541,166.55999755859375,349.1600036621094,2.0963016857590864,13.511422866543665
542,166.91000366210938,349.79998779296875,2.0957401001625984,13.63815300681021
543,166.6649932861328,350.30010986328125,2.101821762065421,12.601317576506897
544,166.1300048828125,349.44500732421875,2.103443069003194,12.284488427543163
545,165.77999877929688,347.5799865722656,2.0966340278177906,13.382794908370368
546,169.5749969482422,352.9599914550781,2.081438878414421,16.316014354507995
547,169.0800018310547,353.3900146484375,2.0900757678104713,14.801667726004933
548,167.86000061035156,348.9200134277344,2.0786370318064757,16.5991659894493
549,168.11000061035156,348.3500061035156,2.072155165301127,17.716816814327483
550,166.93080139160156,346.4100036621094,2.0751712732120002,17.073696103209084
551,167.11000061035156,345.1400146484375,2.065346259277423,18.736234266767706
552,167.63999938964844,345.75,2.0624552687832427,19.287250462562763
553,168.69000244140625,351.8475036621094,2.0857638186609315,15.489856188324534
554,169.69000244140625,354.43499755859375,2.088720563729025,15.092936294478118
555,170.44009399414062,355.1199951171875,2.083547285120576,16.051069790902584
556,170.55999755859375,355.4949951171875,2.0842811925760123,15.938727422017205
557,170.27999877929688,356.2699890136719,2.0922597578558837,14.550375478834763
558,170.8000030517578,355.20001220703125,2.0796253270522156,16.759460125988976
559,170.39999389648438,355.1400146484375,2.0841550901943116,15.943208028223562
560,168.47000122070312,359.3999938964844,2.1333174529134986,7.455436999328679
561,168.25,359.7799987792969,2.1383655202335623,6.593503161895324
562,166.9600067138672,358.75,2.148718169464492,4.797676185012204
563,166.55999755859375,359.56500244140625,2.1587716601335547,3.1064240872467894
564,166.66929626464844,360.9100036621094,2.1654258567758804,2.0008497705490345
565,165.86500549316406,359.6499938964844,2.1683295570825334,1.4990010815987307
566,165.27999877929688,357.79998779296875,2.1648111715607485,2.067506686348263
567,166.14999389648438,359.010009765625,2.1607584890391105,2.763273399824907
568,164.6300048828125,355.9200134277344,2.1619389107173177,2.523621320070656
569,163.7501983642578,353.2300109863281,2.1571272249733564,3.286342474579651
570,164.5050048828125,355.0299987792969,2.1581714126704385,3.1398142181784396
571,165.47000122070312,356.54998779296875,2.1547711679617625,3.7337210949305404
572,164.82000732421875,355.6300048828125,2.157687107629172,3.2298442735748085
573,165.11000061035156,356.95001220703125,2.1618921378930227,2.5450887028981515
574,166.27499389648438,361.6650085449219,2.175101619730498,0.3820963708577483
575,167.22999572753906,360.6700134277344,2.1567303871451338,3.4690936716252554
576,166.5,363.4800109863281,2.183063129047016,-0.9400135497522979
577,166.12669372558594,361.20001220703125,2.17424427168625,0.5222302097915121
578,166.3699951171875,360.95001220703125,2.169561957087188,1.305199913039512
579,167.49000549316406,363.8800048828125,2.17254757268286,0.8286728495572606
580,167.4600067138672,363.9599914550781,2.17341440859347,0.682971731253001
581,168.0800018310547,369.55499267578125,2.198685082400456,-3.55388430397672
582,166.7899932861328,370.3550109863281,2.220486994990005,-7.1797617962102045
583,166.4842071533203,368.510009765625,2.2134832850917388,-6.004607728413379
584,167.43499755859375,367.41400146484375,2.1943680044326905,-2.825822683882525
585,167.1300048828125,365.6700134277344,2.187937550077458,-1.7499436733345601
586,167.34500122070312,366.5299987792969,2.1902655956594628,-2.138963636451497
587,167.22999572753906,365.20001220703125,2.18381882160684,-1.0609051076716196
588,170.69500732421875,373.9949951171875,2.191013088079489,-2.2655236953024382
589,171.19000244140625,372.20001220703125,2.174192458081338,0.6137826499974994
590,169.73500061035156,369.3800048828125,2.176215886850418,0.24650078931726283
591,168.97000122070312,369.1449890136719,2.18467767264502,-1.1942711165398419
592,167.40499877929688,366.7349853515625,2.19070510454146,-2.2125211166399095
593,166.72000122070312,366.3550109863281,2.197426873224102,-3.3330845951314427
594,166.43499755859375,364.42999267578125,2.1896235648844407,-2.032387897457984
595,165.47999572753906,355.19000244140625,2.1464225985733196,5.1156001533370095
596,165.92999267578125,356.7300109863281,2.1498826416714207,4.56134322450087
597,164.6313018798828,357.42999267578125,2.1710937628165445,1.0164832400874775
598,164.07000732421875,356.5299987792969,2.1730357948650414,0.6869198751119643
599,163.47560119628906,354.5199890136719,2.168641598008202,1.3948390298855133
600,163.14999389648438,353.7900085449219,2.1684953832691836,1.4115526126142686
601,161.8300018310547,351.19000244140625,2.170116779755322,1.1200184139112639
602,160.89999389648438,350.2900085449219,2.177066636623257,-0.017238893321082305
603,159.6199951171875,350.0,2.1927077478171957,-2.531162397735177
604,159.70809936523438,350.2699890136719,2.193188638558925,-2.6081525361136255
605,160.1199951171875,350.1449890136719,2.1867661734401764,-1.5808644100881293
606,161.01089477539062,352.6000061035156,2.1899139595205086,-2.084299869713068
607,162.2100067138672,353.79998779296875,2.1811230697811363,-0.6575381204866813
608,162.85000610351562,354.8800048828125,2.1791832458221276,-0.335589185662418
609,159.5800018310547,347.0400085449219,2.1747086386947703,0.34122080446034486
610,159.02999877929688,344.9700012207031,2.169213380297231,1.2064057421268717
611,159.4499969482422,346.5299987792969,2.1732831948048346,0.5664452535802798
612,158.46499633789062,344.9599914550781,2.1768844819175666,-0.021264151819611943
613,158.74000549316406,346.3900146484375,2.1821217252216507,-0.8488594391495394
614,157.35000610351562,344.4100036621094,2.188814682571622,-1.913744979467897
615,156.72000122070312,344.1700134277344,2.196082253362493,-3.0538270629168847
616,155.72000122070312,362.3699951171875,2.327061342644082,-23.44438275500791
617,157.85000610351562,363.82501220703125,2.3048780369919046,-20.233466523070792
618,159.50999450683594,366.3299865722656,2.2965958196216114,-19.102113447311257
619,158.88999938964844,365.30999755859375,2.2991377617337534,-19.440269619112787
620,157.58999633789062,364.8500061035156,2.315185066196945,-21.828031052565297
621,156.74000549316406,362.3299865722656,2.311662459320687,-21.169979368253525
622,156.4600067138672,361.57000732421875,2.3109420414729693,-21.023358166904718
623,159.52499389648438,373.45001220703125,2.3410125465941882,-26.189281809057565
624,161.4149932861328,373.7099914550781,2.3152123842214576,-22.309077529139035
625,162.2801055908203,376.0,2.3169814847672194,-22.70399355005033
626,163.4600067138672,381.29998779296875,2.332680607681763,-25.41932061718929
627,163.0930938720703,378.2900085449219,2.3194728824118775,-23.21309110161663
628,163.9199981689453,378.80999755859375,2.3109443740242757,-21.921685059884584
629,164.05499267578125,379.0299987792969,2.310383808485284,-21.845970823413968
630,163.1199951171875,367.0849914550781,2.250398494625748,-11.949144843580616
631,162.00999450683594,367.989990234375,2.271403016551845,-15.285682102825849
632,160.3907928466797,368.9049987792969,2.3000385011622178,-19.74767170951414
633,160.10000610351562,368.260009765625,2.300187356192352,-19.73967257572919
634,159.97000122070312,366.0,2.287928969226217,-17.764448126609256
635,158.75,365.7049865722656,2.303653458722933,-20.141937656133695
636,157.64999389648438,363.3999938964844,2.305106298545745,-20.246589753456778
637,156.38999938964844,359.2699890136719,2.2972695851129483,-18.876696080785695
638,155.86000061035156,352.20001220703125,2.2597203312447545,-12.967720821502628
639,156.17550659179688,354.29998779296875,2.268601495361363,-14.37655720680927
640,154.43710327148438,354.2699890136719,2.2939434987387846,-18.154659547088404
641,153.82000732421875,351.5849914550781,2.285690903095683,-16.821456327707967
642,156.5301055908203,358.32000732421875,2.2891443532331737,-17.619801389437118
643,157.9199981689453,359.0400085449219,2.273556311473707,-15.295140062040236
644,157.85000610351562,355.05499267578125,2.2493188403359428,-11.463446991820792
645,159.34800720214844,359.0199890136719,2.253056033253181,-12.146961067123318
646,159.13999938964844,356.6549987792969,2.241139877762851,-10.237627339156422
647,159.89999389648438,356.95001220703125,2.2323328694941202,-8.867816558068359
648,158.9499969482422,355.364990234375,2.2357030327599823,-9.363833202816824
649,159.30799865722656,357.8399963378906,2.2462148752984676,-11.054610069731286
650,159.47999572753906,357.6300048828125,2.2424756362158393,-10.467846303896767
651,160.0,357.1000061035156,2.2318750381469727,-8.798739684086303
652,159.53619384765625,354.3500061035156,2.2211261128737365,-7.064741383674022
653,161.4499969482422,355.1199951171875,2.1995664405681734,-3.642403079034484
654,161.8699951171875,357.010009765625,2.20553543296992,-4.6123806574248825
655,162.27000427246094,358.260009765625,2.20780181384654,-4.9861310010657185
656,164.9499969482422,367.8500061035156,2.2300697963573723,-8.705405056129923
657,166.1199951171875,368.739990234375,2.219720690301318,-7.032421614963727
658,160.1699981689453,363.0,2.26634203752136,-14.32634001118301
659,159.32000732421875,358.19000244140625,2.2482424427239946,-11.378310299527545
660,157.8000030517578,355.79998779296875,2.254752730747842,-12.317977494241536
661,157.55999755859375,354.8500061035156,2.252157981733614,-11.893745598603875
662,156.47500610351562,352.3299865722656,2.251669422138783,-11.750480141932332
663,155.0800018310547,349.9800109863281,2.256770743190982,-12.45636464881655
664,156.8000030517578,354.1000061035156,2.2582908112994833,-12.808569807426313
665,157.74000549316406,343.635009765625,2.178489906167253,-0.2844285589749984
666,159.17999267578125,350.05999755859375,2.1991457071593037,-3.555017865570694
667,158.4600067138672,348.2489013671875,2.197708485498325,-3.3211042045976638
668,158.47000122070312,347.55499267578125,2.1931910771663157,-2.6053018063473883
669,156.89500427246094,344.9949951171875,2.1988908870423662,-3.4954516168070495
670,156.47999572753906,344.4100036621094,2.2009842348269975,-3.819567091107349
671,157.27999877929688,347.1199951171875,2.2070193146700334,-4.777092658973817
672,153.2100067138672,329.7300109863281,2.1521440933171365,3.697272662412654
673,152.25669860839844,326.0299987792969,2.1413179305682983,5.3089929171000385
674,153.27499389648438,330.8500061035156,2.1585387002328513,2.719636777971043
675,153.33200073242188,330.67999267578125,2.156627390865704,3.014527898482736
676,152.19000244140625,330.010009765625,2.1684079405457672,1.1828790412832109
677,152.3800048828125,329.7300109863281,2.163866651926585,1.8790922291623633
678,152.14999389648438,328.2799987792969,2.157607702584878,2.8252483492221176
679,155.39999389648438,327.17999267578125,2.1054054409662566,11.044619961310996
680,153.72999572753906,324.8800048828125,2.113315643738184,9.686353180935196
681,153.75,324.2900085449219,2.109203307609248,10.32017035802043
682,154.6470947265625,327.17498779296875,2.115623241234887,9.400343495884993
683,155.53500366210938,329.625,2.1192978573240713,8.895361519772603
684,155.2100067138672,328.3699951171875,2.1156496418593957,9.43843653682914
685,154.52999877929688,325.2699890136719,2.104898670699076,11.048834937287534
686,153.4001007080078,328.9750061035156,2.14455534634693,4.8686925068472355
687,152.86000061035156,329.3900146484375,2.154847660167623,3.2705547291773587
688,151.5399932861328,328.489990234375,2.1676785323207124,1.279005415514614
689,148.55999755859375,327.32501220703125,2.2033186428798275,-4.08391772586079
690,147.37010192871094,328.25,2.227385308851779,-7.615459951503301
691,146.55999755859375,326.7898864746094,2.2297345245517004,-7.929939998714776
692,146.58999633789062,326.1400146484375,2.224844960748094,-7.214353626504266
693,144.69000244140625,322.0799865722656,2.226000284316087,-7.316402785141765
694,144.9499969482422,320.8800048828125,2.2137289523185726,-5.546883888185182
695,141.75999450683594,317.625,2.2405827617655807,-9.279815421868722
696,141.82989501953125,316.6099853515625,2.2323219326078076,-8.111678527549788
697,139.94000244140625,314.5,2.2473917001086456,-10.141642725406275
698,140.92999267578125,316.75,2.247569832269163,-10.222995855119013
699,142.58999633789062,321.54998779296875,2.255066947550814,-11.386622781587182
700,146.16000366210938,333.3599853515625,2.280788019971725,-15.376255106520393
701,147.64540100097656,334.1050109863281,2.262888032551168,-12.867407947176009
702,147.4149932861328,334.4361877441406,2.2686714579635687,-13.70330985513245
703,146.8249969482422,332.1549987792969,2.2622510177635897,-12.714551529723469
704,145.49000549316406,329.54998779296875,2.265103961443268,-13.033938118633234
705,147.6699981689453,333.17999267578125,2.25624701569102,-11.888507719938293
706,147.1300048828125,332.8800048828125,2.2624889134473145,-12.771415181171069
707,146.5,329.4800109863281,2.2490103138998507,-10.751493602510738
708,145.02000427246094,329.4159851074219,2.2715209998788937,-13.929507888366704
709,145.7301025390625,331.5,2.2747530827485862,-14.457999978809216
710,146.58999633789062,332.1499938964844,2.2658435240756614,-13.224332874551141
711,147.2386932373047,333.114990234375,2.2624147424175614,-12.76831064899348
712,146.05999755859375,330.1300048828125,2.2602355908596863,-12.365345408236823
713,145.5399932861328,329.80999755859375,2.2661124967223585,-13.184445924531662
714,147.33999633789062,334.7099914550781,2.271684537628854,-14.141399931166479
715,147.8000030517578,334.32000732421875,2.2619756456103985,-12.743737051870728
716,148.05999755859375,334.510009765625,2.2592868788427807,-12.36420228577352
717,148.15589904785156,336.7850036621094,2.2731798451935696,-14.429116873075447
718,147.9199981689453,337.5450134277344,2.2819430611553333,-15.705884971231928
719,149.50999450683594,339.1650085449219,2.2685106080277095,-13.8428754463467
720,149.25,339.0899963378906,2.2719597744582285,-14.337400446818908
721,145.58999633789062,338.9100036621094,2.32783853415007,-22.174916642814043
722,143.44900512695312,338.5,2.3597235805185663,-26.454912667260675
723,142.52000427246094,338.114990234375,2.3724037334996684,-28.10494802191467
724,142.03500366210938,337.8800048828125,2.3788502564241396,-28.93239239865183
725,141.1699981689453,337.57501220703125,2.391265967171283,-30.522258268334742
726,140.55999755859375,335.3800048828125,2.3860273954757734,-29.66350242274537
727,140.82000732421875,336.239990234375,2.387728822227857,-29.953917141297797
728,139.3699951171875,327.45001220703125,2.3495014973036272,-24.340298158184357
729,138.4149932861328,329.8999938964844,2.3834122739471724,-28.88228203121749
730,139.75999450683594,335.0350036621094,2.397216777550189,-31.07096708925396
731,137.13299560546875,333.44000244140625,2.4315081937006044,-35.230601366844176
732,137.66000366210938,332.989990234375,2.4189305635332463,-33.62613901175521
733,137.13999938964844,332.625,2.4254411658186656,-34.400256617893795
734,137.30999755859375,331.95001220703125,2.4175225264670153,-33.35287525553738
735,138.77999877929688,338.42999267578125,2.4386078372431004,-36.61270926636913
736,136.9868927001953,333.8500061035156,2.437094524321885,-35.96065425495541
737,135.2899932861328,332.20001220703125,2.455466248005806,-38.02784410000785
738,132.8173065185547,328.3999938964844,2.472569294654433,-39.64442913918443
739,133.97760009765625,328.9200134277344,2.4550373583941245,-37.622739720626804
740,135.47000122070312,331.80999755859375,2.449324533614052,-37.243508749832095
741,137.6199951171875,336.45001220703125,2.44477564412449,-37.173802662800675
742,140.1699981689453,346.55999755859375,2.4724263543250453,-41.69781762253515
743,141.28500366210938,350.7799987792969,2.482782954220718,-43.47531679711462
744,142.56500244140625,346.3500061035156,2.4294181613461854,-36.241392071997346
745,141.9499969482422,345.55999755859375,2.4343783373563004,-36.7985985718802
746,142.49000549316406,347.0400085449219,2.4355393021693095,-37.095680878500126
747,142.39999389648438,347.4849853515625,2.440203653408593,-37.73783474876321
748,143.14999389648438,348.94000244140625,2.4375830759289743,-37.54992133662855
749,138.47999572753906,339.6099853515625,2.4524118705184605,-38.44988082804306
750,138.4199981689453,337.6300048828125,2.4391707076222184,-36.60132945137027
751,139.3000030517578,339.3450012207031,2.4360731786532503,-36.388609970777416
752,138.52499389648438,338.75,2.445407073998053,-37.49132365742266
753,139.47000122070312,340.1300048828125,2.4387323575381394,-36.80122006349912
754,139.7200927734375,339.3800048828125,2.428999280963352,-35.50337600979989
755,140.4199981689453,340.92999267578125,2.4279304737320517,-35.520169239063215
756,140.85000610351562,342.1050109863281,2.4288604626321644,-35.75322334721229
757,140.25,343.239990234375,2.4473439588903743,-38.202560367044576
758,139.1750030517578,340.8399963378906,2.4490029736958983,-38.15742683829463
759,139.22999572753906,341.2699890136719,2.451124035667626,-38.46695398817402
760,140.48309326171875,345.07000732421875,2.4563098612966643,-39.52196941757719
761,141.37869262695312,346.3299865722656,2.4496618276567625,-38.8200719793626
762,140.6999969482422,344.8900146484375,2.4512439383727105,-38.86683316502134
763,141.14999389648438,347.32000732421875,2.4606448625065753,-40.311074224716855
764,142.52999877929688,347.9700012207031,2.4413807914186787,-37.93806530139877
765,143.9842071533203,350.875,2.4368992053855867,-37.65751302214155
766,143.47000122070312,350.5400085449219,2.4432982892756674,-38.44892771505683
767,143.8249969482422,352.7550048828125,2.4526682591188043,-39.88627964115286
768,143.1999969482422,350.739990234375,2.449301659979403,-39.24037374436406
769,143.75,349.7300109863281,2.4329044242527176,-37.025572109765015
770,147.91099548339844,355.19500732421875,2.4014104303968797,-33.37559991662922
771,148.28500366210938,354.3800048828125,2.3898573431627845,-31.741304882164815
772,148.16000366210938,354.5299987792969,2.392886001729796,-32.16512052897891
773,148.52000427246094,354.260009765625,2.385267974512933,-31.106523537337143
774,148.48500061035156,354.0950012207031,2.384718993603301,-31.018193104629194
775,149.02999877929688,356.3399963378906,2.3910621972533566,-32.06932940143982
776,149.64999389648438,357.7799987792969,2.390778572478792,-32.15118665737267
777,147.99000549316406,359.989990234375,2.432529068667435,-37.997505553444704
778,148.1898956298828,357.57000732421875,2.4129176001127703,-35.139648506408626
779,149.6999969482422,359.3500061035156,2.4004676915775662,-33.611658596358176
780,149.55999755859375,358.510009765625,2.3970982590125414,-33.07834128181664
781,150.13999938964844,359.1600036621094,2.392167344626165,-32.457798245710215
782,150.02999877929688,358.510009765625,2.389588833450667,-32.04876882653624
783,148.75,357.9200134277344,2.406184964220063,-34.26270453798164
784,149.15719604492188,358.3450012207031,2.4024653903575652,-33.795699260967545
785,148.67999267578125,357.36248779296875,2.4035681019453006,-33.85853512764387
786,148.05999755859375,356.7449951171875,2.4094623868679186,-34.59918763733602
787,148.3321990966797,355.75,2.3983329456885483,-33.00791490733936
788,149.58999633789062,358.6000061035156,2.3972191649334476,-33.10262307366863
789,149.66799926757812,359.1300048828125,2.399510961864038,-33.46175066306247
790,148.6999969482422,356.8999938964844,2.4001345072031848,-33.352220391964885
791,147.41000366210938,358.3900146484375,2.4312462230849192,-37.668066900098005
792,148.92999267578125,358.885009765625,2.4097564454119946,-34.83341359964063
793,150.5010986328125,360.7900085449219,2.397258304573345,-33.296788514075295
794,150.17909240722656,361.3699951171875,2.406260347727328,-34.582153552797045
795,150.52999877929688,360.8550109863281,2.3972298805064383,-33.29848304592044
796,150.3477020263672,360.6499938964844,2.398772904644964,-33.49280048380975
797,151.22999572753906,363.07000732421875,2.400780384721677,-33.98008426706584
798,146.34500122070312,359.7300109863281,2.4580956505908853,-41.34102989887909
799,144.75999450683594,357.3699951171875,2.468706885038681,-42.45308853114246
800,145.66000366210938,357.6499938964844,2.4553754284266853,-40.76155065276125
801,145.35000610351562,359.7200012207031,2.4748537056442714,-43.510630569716646
802,145.68069458007812,359.07000732421875,2.4647741305684416,-42.136239093502546
803,145.43310546875,357.32000732421875,2.4569372026577403,-40.92860136411414
