,aapl,ma,Ratio,Spread
403,172.18899536132812,345.5976867675781,2.0070834726828064,32.74314912805536
404,173.239501953125,347.6650085449219,2.0068460404544037,32.99752765168838
405,174.10000610351562,349.3500061035156,2.0066053639067687,33.21431039657315
406,174.4149932861328,347.8949890136719,1.9946392363352625,35.3654733672678
407,173.20469665527344,346.1700134277344,1.998617936537316,34.41560038578128
408,173.32620239257812,347.1099853515625,2.0026399964926815,33.74416547930607
409,173.64500427246094,346.67999267578125,1.9964869944188923,34.87873481006087
410,174.4532928466797,347.3500061035156,1.991077384872226,35.99510124961491
411,173.42689514160156,346.4549865722656,1.997700450609971,34.621702972342995
412,174.72999572753906,348.94000244140625,1.997024042657892,35.016639543480856
413,174.33999633789062,345.57720947265625,1.9822026886067414,37.51750388903323
414,174.3800048828125,345.885009765625,1.9835130180095357,37.29812555506222
415,173.39999389648438,345.0199890136719,1.9897347240948609,35.9972467118242
416,174.44180297851562,347.4599914550781,1.991839028961834,35.85972240639514
417,174.74009704589844,347.4200134277344,1.9882100290723694,36.558953247029386
418,175.0,349.2644958496094,1.995797119140625,35.288876327675005
419,175.59500122070312,350.45001220703125,1.995785812641415,35.418358394799064
420,177.381103515625,364.489990234375,2.0548411471702686,25.325803704040336
421,177.8300018310547,363.2099914550781,2.0424562093866565,27.597902258987713
422,177.1649932861328,363.18170166015625,2.049963115871286,26.15647206266581
423,177.09500122070312,364.6600036621094,2.0591208173496383,24.523482217111304
424,177.85000610351562,366.6400146484375,2.0615125221589183,24.21209004512721
425,178.77999877929688,368.0480041503906,2.058664317392374,24.859455828069795
426,178.99000549316406,367.54998779296875,2.053466542895917,25.821603162488795
427,178.90499877929688,365.114990234375,2.040831685674658,28.06872935053465
428,177.64999389648438,363.1000061035156,2.0439066624178546,27.31005624125319
429,177.76119995117188,363.4949951171875,2.044850030361146,27.16084115480319
430,178.1999969482422,362.385009765625,2.03358594821345,29.240601592139594
431,178.00999450683594,361.0799865722656,2.0284253565234476,30.125704788000714
432,177.1925048828125,360.4849853515625,2.034425697576609,28.913991114231717
433,177.7899932861328,362.239990234375,2.0374599466427274,28.47948152069304
434,176.2259063720703,358.2699890136719,2.0330154424471916,28.99273045874619
435,176.47000122070312,362.3399963378906,2.0532668092676456,25.462191509084075
436,176.74000549316406,361.8800048828125,2.047527405428361,26.518913156559474
437,176.61000061035156,362.375,2.0518373747107064,25.736597257273925
438,176.4250030517578,362.6600036621094,2.055604349660778,25.04273477331517
439,176.46499633789062,361.6578063964844,2.0494591783176723,26.13332027484145
440,174.67999267578125,357.4200134277344,2.046141678578679,26.42611796995376
441,173.25,366.45001220703125,2.11515158561057,14.235725479964369
442,172.9250030517578,366.94000244140625,2.1219603641214233,13.027467013440766
443,172.85000610351562,365.57000732421875,2.1149551311284758,14.23171311137801
444,172.3350067138672,363.3599853515625,2.108451395222676,15.30354685438746
445,173.35499572753906,364.010009765625,2.0997953259895503,16.90777654832092
446,173.03500366210938,362.32000732421875,2.0939116343866,17.89057193322739
447,174.25999450683594,363.9599914550781,2.0886032533462555,18.95791171171228
448,177.36000061035156,368.45001220703125,2.0774132326289965,21.319142688937884
449,177.64500427246094,368.7650146484375,2.0758535606374187,21.63402024377896
450,177.66000366210938,369.5400085449219,2.0800405320701674,20.892176151144636
451,177.22959899902344,366.92999267578125,2.0703651915265184,22.55096463758107
452,177.49000549316406,367.2900085449219,2.0693560041557824,22.76646713314531
453,178.2899932861328,365.8550109863281,2.0520221255445183,25.96949919453672
454,178.46499633789062,367.0400085449219,2.056649853341544,25.171271829591173
455,176.90989685058594,363.9549865722656,2.057290140639524,24.819404423430253
456,176.49000549316406,365.0,2.0681057773219766,22.84639882647357
457,175.26499938964844,363.3399963378906,2.073089308208735,21.799044856142213
458,175.64199829101562,365.36749267578125,2.0801829643865446,20.604745063239445
459,175.3800048828125,363.8699951171875,2.074751881551848,21.523217055093337
460,174.86000061035156,363.2300109863281,2.0772618650261245,21.013951780657035
461,175.0399932861328,363.6499938964844,2.0775251819282023,20.991766516701286
462,171.1300048828125,354.3800048828125,2.070823320115529,21.620380670195598
463,170.8350067138672,356.19000244140625,2.084994225088723,19.15841448715329
464,170.97500610351562,354.7850036621094,2.075069401941166,20.872822676749447
465,171.7100067138672,353.9200134277344,2.0611496103281675,23.362220745969548
466,171.3800048828125,351.95001220703125,2.0536235393836653,24.60289255887525
467,171.6699981689453,353.3800048828125,2.0584843516747826,23.81380733189368
468,171.60000610351562,353.55999755859375,2.0603728728617465,23.47912681251105
469,172.0800018310547,349.9599914550781,2.0337051820737604,28.139960362324555
470,170.86000061035156,348.2799987792969,2.038393992363104,27.12365658131395
471,170.89999389648438,347.1499938964844,2.031304893473292,28.342049700027726
472,171.19000244140625,348.32000732421875,2.034698302217966,27.812977444189496
473,171.67999267578125,349.7900085449219,2.037453538371839,27.42589229798548
474,172.65220642089844,350.2200012207031,2.0284710429180546,29.144566715088867
475,172.1699981689453,349.8500061035156,2.0320033096603636,28.448844536987362
476,170.27999877929688,352.1300048828125,2.06794695447006,21.99180185710244
477,170.89999389648438,355.19500732421875,2.0783792861886434,20.29703627229335
478,171.65499877929688,355.510009765625,2.071072862973931,21.65065264523113
479,170.82000732421875,354.9750061035156,2.0780645760643726,20.340261021193864
480,169.95010375976562,353.67999267578125,2.0810813577126646,19.712720718011635
481,170.74000549316406,354.57000732421875,2.076666252294426,20.56844960559172
482,170.13999938964844,352.7699890136719,2.0734100756975486,21.04240831594384
483,166.47999572753906,346.92999267578125,2.0839139931476596,18.793515283458728
484,166.44000244140625,347.1449890136719,2.0857064643211674,18.490130709666825
485,166.55999755859375,349.1600036621094,2.0963016857590864,16.74031449202968
486,166.91000366210938,349.79998779296875,2.0957401001625984,16.873870748466654
487,166.6649932861328,350.30010986328125,2.101821762065421,15.832256917808106
488,166.1300048828125,349.44500732421875,2.103443069003194,15.504993970821399
489,165.77999877929688,347.5799865722656,2.0966340278177906,16.596474335478174
490,169.5749969482422,352.9599914550781,2.081438878414421,19.60370705769176
491,169.0800018310547,353.3900146484375,2.0900757678104713,18.079706614184456
492,167.86000061035156,348.9200134277344,2.0786370318064757,19.853411378095668
493,168.11000061035156,348.3500061035156,2.072155165301127,20.97593791521282
494,166.93080139160156,346.4100036621094,2.0751712732120002,20.309819459842426
495,167.11000061035156,345.1400146484375,2.065346259277423,21.975852518697334
496,167.63999938964844,345.75,2.0624552687832427,22.537205200631742
497,168.69000244140625,351.8475036621094,2.0857638186609315,18.760288977314897
498,169.69000244140625,354.43499755859375,2.088720563729025,18.382871932424134
499,170.44009399414062,355.1199951171875,2.083547285120576,19.355634351104495
500,170.55999755859375,355.4949951171875,2.0842811925760123,19.245630443325947
501,170.27999877929688,356.2699890136719,2.0922597578558837,17.851817726243066
502,170.8000030517578,355.20001220703125,2.0796253270522156,20.07104393817937
503,170.39999389648438,355.1400146484375,2.0841550901943116,19.246990522277795
504,168.47000122070312,359.3999938964844,2.1333174529134986,10.721579137741596
505,168.25,359.7799987792969,2.1383655202335623,9.855354649730796
506,166.9600067138672,358.75,2.148718169464492,8.034369128634378
507,166.55999755859375,359.56500244140625,2.1587716601335547,6.335315712732803
508,166.66929626464844,360.9100036621094,2.1654258567758804,5.231873032190289
509,165.86500549316406,359.6499938964844,2.1683295570825334,4.714338381807319
510,165.27999877929688,357.79998779296875,2.1648111715607485,5.271434688978242
511,166.14999389648438,359.010009765625,2.1607584890391105,5.9841687858175545
512,164.6300048828125,355.9200134277344,2.1619389107173177,5.7148725899153545
513,163.7501983642578,353.2300109863281,2.1571272249733564,6.460435010782784
514,164.5050048828125,355.0299987792969,2.1581714126704385,6.328627631903681
515,165.47000122070312,356.54998779296875,2.1547711679617625,6.94135468647644
516,164.82000732421875,355.6300048828125,2.157687107629172,6.424801132335484
517,165.11000061035156,356.95001220703125,2.1618921378930227,5.745701256916415
518,166.27499389648438,361.6650085449219,2.175101619730498,3.6054296129698526
519,167.22999572753906,360.6700134277344,2.1567303871451338,6.711052170200811
520,166.5,363.4800109863281,2.183063129047016,2.2877079524107797
521,166.12669372558594,361.20001220703125,2.17424427168625,3.7426711760704974
522,166.3699951171875,360.95001220703125,2.169561957087188,4.530385949609605
523,167.49000549316406,363.8800048828125,2.17254757268286,4.075702279318786
524,167.4600067138672,363.9599914550781,2.17341440859347,3.929416099353058
525,168.0800018310547,369.55499267578125,2.198685082400456,-0.2953482647529073
526,166.7899932861328,370.3550109863281,2.220486994990005,-3.94638459878954
527,166.4842071533203,368.510009765625,2.2134832850917388,-2.777194231753673
528,167.43499755859375,367.41400146484375,2.1943680044326905,0.4201339344396855
529,167.1300048828125,365.6700134277344,2.187937550077458,1.4900647188993288
530,167.34500122070312,366.5299987792969,2.1902655956594628,1.1052377968863096
531,167.22999572753906,365.20001220703125,2.18381882160684,2.1810533909039362
532,170.69500732421875,373.9949951171875,2.191013088079489,1.0440124010728153
533,171.19000244140625,372.20001220703125,2.174192458081338,3.932972561376995
534,169.73500061035156,369.3800048828125,2.176215886850418,3.537314019755537
535,168.97000122070312,369.1449890136719,2.18467767264502,2.0816224463509014
536,167.40499877929688,366.7349853515625,2.19070510454146,1.0328504400208898
537,166.72000122070312,366.3550109863281,2.197426873224102,-0.10107244239091973
538,166.43499755859375,364.42999267578125,2.1896235648844407,1.19406587190863
539,165.47999572753906,355.19000244140625,2.1464225985733196,8.323428666240172
540,165.92999267578125,356.7300109863281,2.1498826416714207,7.777947959916129
541,164.6313018798828,357.42999267578125,2.1710937628165445,4.207759805070192
542,164.07000732421875,356.5299987792969,2.1730357948650414,3.8672495971559
543,163.47560119628906,354.5199890136719,2.168641598008202,4.563576138998111
544,163.14999389648438,353.7900085449219,2.1684953832691836,4.573939451739899
545,161.8300018310547,351.19000244140625,2.170116779755322,4.256661647162185
546,160.89999389648438,350.2900085449219,2.177066636623257,3.101266535654328
547,159.6199951171875,350.0,2.1927077478171957,0.5623794083841416
548,159.70809936523438,350.2699890136719,2.193188638558925,0.487107553847717
549,160.1199951171875,350.1449890136719,2.1867661734401764,1.5224288205090728
550,161.01089477539062,352.6000061035156,2.1899139595205086,1.0363684423526491
551,162.2100067138672,353.79998779296875,2.1811230697811363,2.4865162905960814
552,162.85000610351562,354.8800048828125,2.1791832458221276,2.820947036848362
553,159.5800018310547,347.0400085449219,2.1747086386947703,3.4339826275609893
554,159.02999877929688,344.9700012207031,2.169213380297231,4.2884409387839595
555,159.4499969482422,346.5299987792969,2.1732831948048346,3.6566716110879396
556,158.46499633789062,344.9599914550781,2.1768844819175666,3.0497518875631284
557,158.74000549316406,346.3900146484375,2.1821217252216507,2.227520062249904
558,157.35000610351562,344.4100036621094,2.188814682571622,1.135525573786789
559,156.72000122070312,344.1700134277344,2.196082253362493,-0.01684339973306681
560,155.72000122070312,362.3699951171875,2.327061342644082,-20.426901940779747
561,157.85000610351562,363.82501220703125,2.3048780369919046,-17.17444454533828
562,159.50999450683594,366.3299865722656,2.2965958196216114,-16.01071696648066
563,158.88999938964844,365.30999755859375,2.2991377617337534,-16.360964809405946
564,157.58999633789062,364.8500061035156,2.315185066196945,-18.774080006018753
565,156.74000549316406,362.3299865722656,2.311662459320687,-18.132605564765445
566,156.4600067138672,361.57000732421875,2.3109420414729693,-17.99144513731702
567,159.52499389648438,373.45001220703125,2.3410125465941882,-23.097592797396235
568,161.4149932861328,373.7099914550781,2.3152123842214576,-19.180528144855064
569,162.2801055908203,376.0,2.3169814847672194,-19.558572011158365
570,163.4600067138672,381.29998779296875,2.332680607681763,-22.250887644911902
571,163.0930938720703,378.2900085449219,2.3194728824118775,-20.05181397507275
572,163.9199981689453,378.80999755859375,2.3109443740242757,-18.744280943737895
573,164.05499267578125,379.0299987792969,2.310383808485284,-18.665933929790615
574,163.1199951171875,367.0849914550781,2.250398494625748,-8.787343066116453
575,162.00999450683594,367.989990234375,2.271403016551845,-12.145528499606062
576,160.3907928466797,368.9049987792969,2.3000385011622178,-16.639097151701183
577,160.10000610351562,368.260009765625,2.300187356192352,-16.636769187846458
578,159.97000122070312,366.0,2.287928969226217,-14.664080204319507
579,158.75,365.7049865722656,2.303653458722933,-17.065363233377045
580,157.64999389648438,363.3999938964844,2.305106298545745,-17.191468583587355
581,156.38999938964844,359.2699890136719,2.2972695851129483,-15.846148393468045
582,155.86000061035156,352.20001220703125,2.2597203312447545,-9.947509620324272
583,156.17550659179688,354.29998779296875,2.268601495361363,-11.350192740130158
584,154.43710327148438,354.2699890136719,2.2939434987387846,-15.162198897789413
585,153.82000732421875,351.5849914550781,2.285690903095683,-13.841030807459592
586,156.5301055908203,358.32000732421875,2.2891443532331737,-14.586521232040216
587,157.9199981689453,359.0400085449219,2.273556311473707,-12.234753039627524
588,157.85000610351562,355.05499267578125,2.2493188403359428,-8.404425014088279
589,159.34800720214844,359.0199890136719,2.253056033253181,-9.058723800228766
590,159.13999938964844,356.6549987792969,2.241139877762851,-7.153446817210669
591,159.89999389648438,356.95001220703125,2.2323328694941202,-5.76881397804866
592,158.9499969482422,355.364990234375,2.2357030327599823,-6.283358269786992
593,159.30799865722656,357.8399963378906,2.2462148752984676,-7.967153083445315
594,159.47999572753906,357.6300048828125,2.2424756362158393,-7.37703488472764
595,160.0,357.1000061035156,2.2318750381469727,-5.6977867001350875
596,159.53619384765625,354.3500061035156,2.2211261128737365,-3.972833941056682
597,161.4499969482422,355.1199951171875,2.1995664405681734,-0.5131710236155174
598,161.8699951171875,357.010009765625,2.20553543296992,-1.4749574411552873
599,162.27000427246094,358.260009765625,2.20780181384654,-1.8409064666599635
600,164.9499969482422,367.8500061035156,2.2300697963573723,-5.5079130293661125
601,166.1199951171875,368.739990234375,2.219720690301318,-3.812111290632548
602,160.1699981689453,363.0,2.26634203752136,-11.222071578620078
603,159.32000732421875,358.19000244140625,2.2482424427239946,-8.29061911002302
604,157.8000030517578,355.79998779296875,2.254752730747842,-9.259930718474752
605,157.55999755859375,354.8500061035156,2.252157981733614,-8.840379613718856
606,156.47500610351562,352.3299865722656,2.251669422138783,-8.718274581513842
607,155.0800018310547,349.9800109863281,2.256770743190982,-9.451365646016459
608,156.8000030517578,354.1000061035156,2.2582908112994833,-9.77002588061524
609,157.74000549316406,343.635009765625,2.178489906167253,2.7724480934687916
610,159.17999267578125,350.05999755859375,2.1991457071593037,-0.47005736060626635
611,158.4600067138672,348.2489013671875,2.197708485498325,-0.2501854770986016
612,158.47000122070312,347.55499267578125,2.1931910771663157,0.4658118425088231
613,156.89500427246094,344.9949951171875,2.1988908870423662,-0.4550548955379883
614,156.47999572753906,344.4100036621094,2.2009842348269975,-0.7872642188052383
615,157.27999877929688,347.1199951171875,2.2070193146700334,-1.7291874479892373
616,153.2100067138672,329.7300109863281,2.1521440933171365,6.665801432894422
617,152.25669860839844,326.0299987792969,2.1413179305682983,8.258929463592633
618,153.27499389648438,330.8500061035156,2.1585387002328513,5.689432983659482
619,153.33200073242188,330.67999267578125,2.156627390865704,5.985435899881874
620,152.19000244140625,330.010009765625,2.1684079405457672,4.131514822505063
621,152.3800048828125,329.7300109863281,2.163866651926585,4.831433599300193
622,152.14999389648438,328.2799987792969,2.157607702584878,5.773103849835446
623,155.39999389648438,327.17999267578125,2.1054054409662566,14.055859721030199
624,153.72999572753906,324.8800048828125,2.113315643738184,12.66502321860926
625,153.75,324.2900085449219,2.109203307609248,13.299230535998756
626,154.6470947265625,327.17498779296875,2.115623241234887,12.396899576814373
627,155.53500366210938,329.625,2.1192978573240713,11.909234354558375
628,155.2100067138672,328.3699951171875,2.1156496418593957,12.445971005222216
629,154.52999877929688,325.2699890136719,2.104898670699076,14.043107313644068
630,153.4001007080078,328.9750061035156,2.14455534634693,7.840928651784078
631,152.86000061035156,329.3900146484375,2.154847660167623,6.2322573834886965
632,151.5399932861328,328.489990234375,2.1676785323207124,4.214964166361336
633,148.55999755859375,327.32501220703125,2.2033186428798275,-1.2060773815767662
634,147.37010192871094,328.25,2.227385308851779,-4.7608259619619036
635,146.55999755859375,326.7898864746094,2.2297345245517004,-5.091105352342059
636,146.58999633789062,326.1400146484375,2.224844960748094,-4.374933918470139
637,144.69000244140625,322.0799865722656,2.226000284316087,-4.5140383710874845
638,144.9499969482422,320.8800048828125,2.2137289523185726,-2.739448840534725
639,141.75999450683594,317.625,2.2405827617655807,-6.534594510001203
640,141.82989501953125,316.6099853515625,2.2323219326078076,-5.365094356541282
641,139.94000244140625,314.5,2.2473917001086456,-7.431916843891405
642,140.92999267578125,316.75,2.247569832269163,-7.493962343595489
643,142.58999633789062,321.54998779296875,2.255066947550814,-8.625214469375724
644,146.16000366210938,333.3599853515625,2.280788019971725,-12.545221480694043
645,147.64540100097656,334.1050109863281,2.262888032551168,-10.007404841410594
646,147.4149932861328,334.4361877441406,2.2686714579635687,-10.847800356227797
647,146.8249969482422,332.1549987792969,2.2622510177635897,-9.87054864028116
648,145.49000549316406,329.54998779296875,2.265103961443268,-10.215971365896426
649,147.6699981689453,333.17999267578125,2.25624701569102,-9.0280248993212
650,147.1300048828125,332.8800048828125,2.2624889134473145,-9.921463768050533
651,146.5,329.4800109863281,2.2490103138998507,-7.913829079461014
652,145.02000427246094,329.4159851074219,2.2715209998788937,-11.120707498446254
653,145.7301025390625,331.5,2.2747530827485862,-11.635350649651546
654,146.58999633789062,332.1499938964844,2.2658435240756614,-10.384913166517013
655,147.2386932373047,333.114990234375,2.2624147424175614,-9.916239503312031
656,146.05999755859375,330.1300048828125,2.2602355908596863,-9.53626218634199
657,145.5399932861328,329.80999755859375,2.2661124967223585,-10.365504267418917
658,147.33999633789062,334.7099914550781,2.271684537628854,-11.287353086415553
659,147.8000030517578,334.32000732421875,2.2619756456103985,-9.88071876566065
660,148.05999755859375,334.510009765625,2.2592868788427807,-9.496113365967322
661,148.15589904785156,336.7850036621094,2.2731798451935696,-11.559157601009677
662,147.9199981689453,337.5450134277344,2.2819430611553333,-12.840526438375921
663,149.50999450683594,339.1650085449219,2.2685106080277095,-10.946507455072808
664,149.25,339.0899963378906,2.2719597744582285,-11.446103089141136
665,145.58999633789062,338.9100036621094,2.32783853415007,-19.35499978373557
666,143.44900512695312,338.5,2.3597235805185663,-23.676751236384494
667,142.52000427246094,338.114990234375,2.3724037334996684,-25.344904754383354
668,142.03500366210938,337.8800048828125,2.3788502564241396,-26.18180802476761
669,141.1699981689453,337.57501220703125,2.391265967171283,-27.78854396592951
670,140.55999755859375,335.3800048828125,2.3860273954757734,-26.941684870106744
671,140.82000732421875,336.239990234375,2.387728822227857,-27.227028657473145
672,139.3699951171875,327.45001220703125,2.3495014973036272,-21.641689043417305
673,138.4149932861328,329.8999938964844,2.3834122739471724,-26.20229817291389
674,139.75999450683594,335.0350036621094,2.397216777550189,-28.364751875297802
675,137.13299560546875,333.44000244140625,2.4315081937006044,-32.57562011566805
676,137.66000366210938,332.989990234375,2.4189305635332463,-30.96087960205202
677,137.13999938964844,332.625,2.4254411658186656,-31.745138772972698
678,137.30999755859375,331.95001220703125,2.4175225264670153,-30.69444196200462
679,138.77999877929688,338.42999267578125,2.4386078372431004,-33.925606761064365
680,136.9868927001953,333.8500061035156,2.437094524321885,-33.30852242667286
681,135.2899932861328,332.20001220703125,2.455466248005806,-35.40880664469072
682,132.8173065185547,328.3999938964844,2.472569294654433,-37.073616120410044
683,133.97760009765625,328.9200134277344,2.4550373583941245,-35.029297671434996
684,135.47000122070312,331.80999755859375,2.449324533614052,-34.6209606269562
685,137.6199951171875,336.45001220703125,2.44477564412449,-34.50932353370607
686,140.1699981689453,346.55999755859375,2.4724263543250453,-38.983606169085625
687,141.28500366210938,350.7799987792969,2.482782954220718,-40.73935955994714
688,142.56500244140625,346.3500061035156,2.4294181613461854,-33.48047121197383
689,141.9499969482422,345.55999755859375,2.4343783373563004,-34.04967207109676
690,142.49000549316406,347.0400085449219,2.4355393021693095,-34.336222672630335
691,142.39999389648438,347.4849853515625,2.440203653408593,-34.980132025467675
692,143.14999389648438,348.94000244140625,2.4375830759289743,-34.77759147661627
693,138.47999572753906,339.6099853515625,2.4524118705184605,-35.76862923694299
694,138.4199981689453,337.6300048828125,2.4391707076222184,-33.92124798359314
695,139.3000030517578,339.3450012207031,2.4360731786532503,-33.69136590069056
696,138.52499389648438,338.75,2.445407073998053,-34.80919447383034
697,139.47000122070312,340.1300048828125,2.4387323575381394,-34.10066054480061
698,139.7200927734375,339.3800048828125,2.428999280963352,-32.79793899332325
699,140.4199981689453,340.92999267578125,2.4279304737320517,-32.80108207337472
700,140.85000610351562,342.1050109863281,2.4288604626321644,-33.02574980172617
701,140.25,343.239990234375,2.4473439588903743,-35.4867886499678
702,139.1750030517578,340.8399963378906,2.4490029736958983,-35.462620624327236
703,139.22999572753906,341.2699890136719,2.451124035667626,-35.77107526035716
704,140.48309326171875,345.07000732421875,2.4563098612966643,-36.80165171782452
705,141.37869262695312,346.3299865722656,2.4496618276567625,-36.082287540464996
706,140.6999969482422,344.8900146484375,2.4512439383727105,-36.14228522543247
707,141.14999389648438,347.32000732421875,2.4606448625065753,-37.57775006261594
708,142.52999877929688,347.9700012207031,2.4413807914186787,-35.17782711251025
709,143.9842071533203,350.875,2.4368992053855867,-34.86891362698439
710,143.47000122070312,350.5400085449219,2.4432982892756674,-35.67035680053559
711,143.8249969482422,352.7550048828125,2.4526682591188043,-37.10078529857751
712,143.1999969482422,350.739990234375,2.449301659979403,-36.46706868238605
713,143.75,349.7300109863281,2.4329044242527176,-34.241540421343394
714,147.91099548339844,355.19500732421875,2.4014104303968797,-30.51041696178962
715,148.28500366210938,354.3800048828125,2.3898573431627845,-28.868827702307645
716,148.16000366210938,354.5299987792969,2.392886001729796,-29.29508120524125
717,148.52000427246094,354.260009765625,2.385267974512933,-28.229463176071793
718,148.48500061035156,354.0950012207031,2.384718993603301,-28.141815414498897
719,149.02999877929688,356.3399963378906,2.3910621972533566,-29.182322694339437
720,149.64999389648438,357.7799987792969,2.390778572478792,-29.252088279148527
721,147.99000549316406,359.989990234375,2.432529068667435,-35.130781678318705
722,148.1898956298828,357.57000732421875,2.4129176001127703,-32.26902620413845
723,149.6999969482422,359.3500061035156,2.4004676915775662,-30.711585016168303
724,149.55999755859375,358.510009765625,2.3970982590125414,-30.18099808857696
725,150.13999938964844,359.1600036621094,2.392167344626165,-29.549143364365452
726,150.02999877929688,358.510009765625,2.389588833450667,-29.142259270480256
727,148.75,357.9200134277344,2.406184964220063,-31.381158604781692
728,149.15719604492188,358.3450012207031,2.4024653903575652,-30.9062118448081
729,148.67999267578125,357.36248779296875,2.4035681019453006,-30.978354536713912
730,148.05999755859375,356.7449951171875,2.4094623868679186,-31.73109871752982
731,148.3321990966797,355.75,2.3983329456885483,-30.134517282050442
732,149.58999633789062,358.6000061035156,2.3972191649334476,-30.204694818767482
733,149.66799926757812,359.1300048828125,2.399510961864038,-30.562301128805505
734,148.6999969482422,356.8999938964844,2.4001345072031848,-30.471649660730666
735,147.41000366210938,358.3900146484375,2.4312462230849192,-34.81265471307703
736,148.92999267578125,358.885009765625,2.4097564454119946,-31.94835729647176
737,150.5010986328125,360.7900085449219,2.397258304573345,-30.381091168733096
738,150.17909240722656,361.3699951171875,2.406260347727328,-31.672736246235193
739,150.52999877929688,360.8550109863281,2.3972298805064383,-30.382222065386575
740,150.3477020263672,360.6499938964844,2.398772904644964,-30.58009480931341
741,151.22999572753906,363.07000732421875,2.400780384721677,-31.050171351780964
742,146.34500122070312,359.7300109863281,2.4580956505908853,-38.50638829361029
743,144.75999450683594,357.3699951171875,2.468706885038681,-39.64935907240798
744,145.66000366210938,357.6499938964844,2.4553754284266853,-37.94026845141273
745,145.35000610351562,359.7200012207031,2.4748537056442714,-40.69539420393003
746,145.68069458007812,359.07000732421875,2.4647741305684416,-39.31455336030613
747,145.43310546875,357.32000732421875,2.4569372026577403,-38.11174432395902
748,145.38999938964844,357.80999755859375,2.461035828191009,-38.697002305919376
749,148.2100067138672,367.7799987792969,2.481478861878263,-42.43457061804228
750,146.55909729003906,364.5400085449219,2.487324330495163,-42.84321708534751
751,145.5800018310547,361.6700134277344,2.4843385690257906,-42.1370981775618
752,145.88009643554688,361.42999267578125,2.477582627836205,-41.23384528693234
753,145.75999450683594,360.44000244140625,2.4728321626308936,-40.50928954503312
754,145.34950256347656,359.3800048828125,2.4725231152811493,-40.35651072822359
755,146.13999938964844,359.9100036621094,2.462775456173999,-39.13945077073979
756,147.17999267578125,360.57000732421875,2.449857489247934,-37.500989345354334
757,146.97000122070312,359.668701171875,2.4472252717189864,-37.06378044691119
758,147.27999877929688,359.69500732421875,2.4422529216830835,-36.40496817095633
759,148.1699981689453,361.69000244140625,2.441047492144818,-36.432996239149396
760,148.7550048828125,362.29998779296875,2.435548222921202,-35.750071794367194
761,148.64500427246094,363.3550109863281,2.444448185559681,-37.04820479032575
762,148.69000244140625,363.8999938964844,2.447373649347307,-37.493738288931844
763,149.1300048828125,365.5,2.4508817007497097,-38.12130518205087
764,149.360107421875,365.5299987792969,2.447306748025022,-37.64275966627279
765,148.8000030517578,363.79998779296875,2.4448923409391763,-37.1506223828171
766,147.85000610351562,363.18499755859375,2.4564422222905664,-38.63519841283668
767,147.85000610351562,362.1199951171875,2.449238959541557,-37.57019597143043
768,148.22000122070312,363.5799865722656,2.4529751961807524,-38.2124697828098
769,148.0,362.5400085449219,2.4495946523305534,-37.65871136066435
770,147.07000732421875,356.92999267578125,2.4269393819293286,-34.10405077641949
771,146.3350067138672,355.8186950683594,2.4315350308767973,-34.61716100384272
772,146.15859985351562,356.760009765625,2.4409101491337504,-35.94834841963368
773,146.03500366210938,355.8299865722656,2.4366075094952744,-35.291482307846344
774,145.53500366210938,355.8924865722656,2.445408167223784,-36.45902073364315
775,143.61500549316406,351.4800109863281,2.4473766496709026,-36.2898886559938
776,142.60000610351562,348.989990234375,2.447335030133432,-36.04309455948428
777,137.49000549316406,336.4800109863281,2.4473052406929883,-34.82660937200448
778,137.39999389648438,336.9949951171875,2.4526565508516383,-35.540526049060624
779,137.97500610351562,336.8999938964844,2.441746540991094,-34.17470366021403
780,138.08999633789062,337.6499938964844,2.4451444916421967,-34.670566405062495
781,137.9600067138672,336.8900146484375,2.441939680005645,-34.19787421601715
782,138.8699951171875,337.80499267578125,2.4325268564366227,-33.101707937964115
783,137.1199951171875,334.6099853515625,2.4402712752840547,-33.77433510403413
784,132.86000061035156,323.29998779296875,2.4333884262211827,-31.87925279291429
785,134.14500427246094,327.3500061035156,2.4402698250218653,-33.08931425562029
786,134.17999267578125,328.69000244140625,2.4496200654565468,-34.351983533258455
787,133.30999755859375,325.4620056152344,2.4413923304753196,-33.04674277658214
788,133.3782958984375,324.1600036621094,2.430380456419573,-31.593796243566178
789,132.30499267578125,319.8800048828125,2.4177470435049373,-29.685880071402696
790,131.8800048828125,319.6499938964844,2.423794222486743,-30.395124768524656
791,131.92999267578125,319.8999938964844,2.424770800091231,-30.534647904422147
792,132.27999877929688,321.8800048828125,2.4333233130721035,-31.741118503453922
793,132.30999755859375,321.5174865722656,2.4300316869848095,-31.312300585206945
794,133.25999450683594,321.7799987792969,2.4146781633162253,-29.475246527843613
795,132.9564971923828,321.739990234375,2.4198891895356565,-30.105990372115375
796,132.38870239257812,321.1600036621094,2.4258867853373114,-30.78087394335333
797,132.86000061035156,322.3999938964844,2.426614424321816,-30.979258896429915
798,134.156494140625,326.1000061035156,2.4307433508339322,-31.813920763963015
799,134.07000732421875,322.9700012207031,2.4089653433050944,-28.875058392057984
800,134.66000366210938,322.7799987792969,2.396999777225765,-27.381118701754676
801,134.2100067138672,322.6700134277344,2.404217251219276,-28.26566118879001
802,133.11000061035156,322.4150085449219,2.422169687225203,-30.44175433196907
803,136.58909606933594,329.92559814453125,2.4154607332422278,-30.263275593192677
