,aapl,ma,Ratio,Spread
404,176.46499633789062,361.6578063964844,2.0494591783176723,28.250952261167452
405,174.67999267578125,357.4200134277344,2.046141678578679,28.522207307150364
406,173.25,366.45001220703125,2.11515158561057,16.31455668423619
407,172.9250030517578,366.94000244140625,2.1219603641214233,15.102375931516331
408,172.85000610351562,365.57000732421875,2.1149551311284758,16.305716914816553
409,172.3350067138672,363.3599853515625,2.108451395222676,17.37133529178025
410,173.35499572753906,364.010009765625,2.0997953259895503,18.987874913084607
411,173.03500366210938,362.32000732421875,2.0939116343866,19.966808414155178
412,174.25999450683594,363.9599914550781,2.0886032533462555,21.048932222787908
413,177.36000061035156,368.45001220703125,2.0774132326289965,23.447576201008683
414,177.64500427246094,368.7650146484375,2.0758535606374187,23.765893375624085
415,177.66000366210938,369.5400085449219,2.0800405320701674,23.024230305917154
416,177.22959899902344,366.92999267578125,2.0703651915265184,24.677824373520007
417,177.49000549316406,367.2900085449219,2.0693560041557824,24.896469633355974
418,178.2899932861328,365.8550109863281,2.0520221255445183,28.10915649641394
419,178.46499633789062,367.0400085449219,2.056649853341544,27.313041188390496
420,176.90989685058594,363.9549865722656,2.057290140639524,26.942405774450474
421,176.49000549316406,365.0,2.0681057773219766,24.964332640447576
422,175.26499938964844,363.3399963378906,2.073089308208735,23.90219445581486
423,175.64199829101562,365.36749267578125,2.0801829643865446,22.712444544364228
424,175.3800048828125,363.8699951171875,2.074751881551848,23.627754619978457
425,174.86000061035156,363.2300109863281,2.0772618650261245,23.1122135771361
426,175.0399932861328,363.6499938964844,2.0775251819282023,23.092200588309293
427,171.1300048828125,354.3800048828125,2.070823320115529,23.67362631857473
428,170.8350067138672,356.19000244140625,2.084994225088723,21.208099895191065
429,170.97500610351562,354.7850036621094,2.075069401941166,22.924197693494175
430,171.7100067138672,353.9200134277344,2.0611496103281675,25.42246625446442
431,171.3800048828125,351.95001220703125,2.0536235393836653,26.659155378813562
432,171.6699981689453,353.3800048828125,2.0584843516747826,25.873569989813046
433,171.60000610351562,353.55999755859375,2.0603728728617465,25.5380447581537
434,172.0800018310547,349.9599914550781,2.0337051820737604,30.204671225797863
435,170.86000061035156,348.2799987792969,2.038393992363104,29.173643632846147
436,170.89999389648438,347.1499938964844,2.031304893473292,30.392519417981855
437,171.19000244140625,348.32000732421875,2.034698302217966,29.866947184278313
438,171.67999267578125,349.7900085449219,2.037453538371839,29.48577557647199
439,172.65220642089844,350.2200012207031,2.0284710429180546,31.216183336220166
440,172.1699981689453,349.8500061035156,2.0320033096603636,30.514641538025085
441,170.27999877929688,352.1300048828125,2.06794695447006,24.034789048518956
442,170.89999389648438,355.19500732421875,2.0783792861886434,22.34750599024748
443,171.65499877929688,355.510009765625,2.071072862973931,23.7102342802231
444,170.82000732421875,354.9750061035156,2.0780645760643726,22.389765406304246
445,169.95010375976562,353.67999267578125,2.0810813577126646,21.751726509946405
446,170.74000549316406,354.57000732421875,2.076666252294426,22.616988473704662
447,170.13999938964844,352.7699890136719,2.0734100756975486,23.083705898653346
448,166.47999572753906,346.92999267578125,2.0839139931476596,20.79064143034513
449,166.44000244140625,347.1449890136719,2.0857064643211674,20.486774190131296
450,166.55999755859375,349.1600036621094,2.0963016857590864,18.738406155913406
451,166.91000366210938,349.79998779296875,2.0957401001625984,18.87618652619464
452,166.6649932861328,350.30010986328125,2.101821762065421,17.831615742183697
453,166.1300048828125,349.44500732421875,2.103443069003194,17.497896188017005
454,165.77999877929688,347.5799865722656,2.0966340278177906,18.58515243882952
455,169.5749969482422,352.9599914550781,2.081438878414421,21.638185803212973
456,169.0800018310547,353.3900146484375,2.0900757678104713,20.108211418947615
457,167.86000061035156,348.9200134277344,2.0786370318064757,21.867192370917774
458,168.11000061035156,348.3500061035156,2.072155165301127,22.992736079594106
459,166.93080139160156,346.4100036621094,2.0751712732120002,22.312386238842105
460,167.11000061035156,345.1400146484375,2.065346259277423,23.98058199684196
461,167.63999938964844,345.75,2.0624552687832427,24.548331067749512
462,168.69000244140625,351.8475036621094,2.0857638186609315,20.784087001811923
463,169.69000244140625,354.43499755859375,2.088720563729025,20.418738643157877
464,170.44009399414062,355.1199951171875,2.083547285120576,21.400553681437014
465,170.55999755859375,355.4949951171875,2.0842811925760123,21.291996852156426
466,170.27999877929688,356.2699890136719,2.0922597578558837,19.89480491765958
467,170.8000030517578,355.20001220703125,2.0796253270522156,22.120306898001996
468,170.39999389648438,355.1400146484375,2.0841550901943116,21.291425897113623
469,168.47000122070312,359.3999938964844,2.1333174529134986,12.742722036534285
470,168.25,359.7799987792969,2.1383655202335623,11.873842422819092
471,166.9600067138672,358.75,2.148718169464492,10.037288377504904
472,166.55999755859375,359.56500244140625,2.1587716601335547,8.333407376616531
473,166.66929626464844,360.9100036621094,2.1654258567758804,7.231283787863486
474,165.86500549316406,359.6499938964844,2.1683295570825334,6.704042404516354
475,165.27999877929688,357.79998779296875,2.1648111715607485,7.254078449211288
476,166.14999389648438,359.010009765625,2.1607584890391105,7.977312244147338
477,164.6300048828125,355.9200134277344,2.1619389107173177,7.689671777755944
478,163.7501983642578,353.2300109863281,2.1571272249733564,8.424616089801912
479,164.5050048828125,355.0299987792969,2.1581714126704385,8.30191823396471
480,165.47000122070312,356.54998779296875,2.1547711679617625,8.926291526559037
481,164.82000732421875,355.6300048828125,2.157687107629172,8.401893400025624
482,165.11000061035156,356.95001220703125,2.1618921378930227,7.726293362587608
483,166.27499389648438,361.6650085449219,2.175101619730498,5.600081657079254
484,167.22999572753906,360.6700134277344,2.1567303871451338,8.717229831764694
485,166.5,363.4800109863281,2.183063129047016,4.2850755245848795
486,166.12669372558594,361.20001220703125,2.17424427168625,5.735533431948493
487,166.3699951171875,360.95001220703125,2.169561957087188,6.526184533643782
488,167.49000549316406,363.8800048828125,2.17254757268286,6.085017917162457
489,167.4600067138672,363.9599914550781,2.17341440859347,5.9383696913419435
490,168.0800018310547,369.55499267578125,2.198685082400456,1.721087853773593
491,166.7899932861328,370.3550109863281,2.220486994990005,-1.945517188634387
492,166.4842071533203,368.510009765625,2.2134832850917388,-0.7800172584909042
493,167.43499755859375,367.41400146484375,2.1943680044326905,2.428785698780569
494,167.1300048828125,365.6700134277344,2.187937550077458,3.4950356223317094
495,167.34500122070312,366.5299987792969,2.1902655956594628,3.1128034236627222
496,167.22999572753906,365.20001220703125,2.18381882160684,4.187231052467819
497,170.69500732421875,373.9949951171875,2.191013088079489,3.09200820040358
498,171.19000244140625,372.20001220703125,2.174192458081338,5.986942301465813
499,169.73500061035156,369.3800048828125,2.176215886850418,5.573723799271459
500,168.97000122070312,369.1449890136719,2.18467767264502,4.108799688261893
501,167.40499877929688,366.7349853515625,2.19070510454146,3.041140158506874
502,166.72000122070312,366.3550109863281,2.197426873224102,1.8989502554875166
503,166.43499755859375,364.42999267578125,2.1896235648844407,3.19064895001274
504,165.47999572753906,355.19000244140625,2.1464225985733196,10.3084861268898
505,165.92999267578125,356.7300109863281,2.1498826416714207,9.768436292541576
506,164.6313018798828,357.42999267578125,2.1710937628165445,6.182574645961477
507,164.07000732421875,356.5299987792969,2.1730357948650414,5.835290350168503
508,163.47560119628906,354.5199890136719,2.168641598008202,6.5244431909555765
509,163.14999389648438,353.7900085449219,2.1684953832691836,6.530876851359647
510,161.8300018310547,351.19000244140625,2.170116779755322,6.197668476709264
511,160.89999389648438,350.2900085449219,2.177066636623257,5.0310493912414636
512,159.6199951171875,350.0,2.1927077478171957,2.476714360320596
513,159.70809936523438,350.2699890136719,2.193188638558925,2.40250580830995
514,160.1199951171875,350.1449890136719,2.1867661734401764,3.4427981155638285
515,161.01089477539062,352.6000061035156,2.1899139595205086,2.967489725850708
516,162.2100067138672,353.79998779296875,2.1811230697811363,4.432109279842319
517,162.85000610351562,354.8800048828125,2.1791832458221276,4.774263977919912
518,159.5800018310547,347.0400085449219,2.1747086386947703,5.347834913075513
519,159.02999877929688,344.9700012207031,2.169213380297231,6.195655410037585
520,159.4499969482422,346.5299987792969,2.1732831948048346,5.5689549084625405
521,158.46499633789062,344.9599914550781,2.1768844819175666,4.9501475216284625
522,158.74000549316406,346.3900146484375,2.1821217252216507,4.131234695522419
523,157.35000610351562,344.4100036621094,2.188814682571622,3.0224647405564546
524,156.72000122070312,344.1700134277344,2.196082253362493,1.8624924357783748
525,155.72000122070312,362.3699951171875,2.327061342644082,-18.559634791505022
526,157.85000610351562,363.82501220703125,2.3048780369919046,-15.281471035450256
527,159.50999450683594,366.3299865722656,2.2965958196216114,-14.097709577396376
528,158.88999938964844,365.30999755859375,2.2991377617337534,-14.455439946859276
529,157.58999633789062,364.8500061035156,2.315185066196945,-16.88424447241052
530,156.74000549316406,362.3299865722656,2.311662459320687,-16.25302830396625
531,156.4600067138672,361.57000732421875,2.3109420414729693,-16.115247093931846
532,159.52499389648438,373.45001220703125,2.3410125465941882,-21.184404385384557
533,161.4149932861328,373.7099914550781,2.3152123842214576,-17.244529923222178
534,162.2801055908203,376.0,2.3169814847672194,-17.612133020560652
535,163.4600067138672,381.29998779296875,2.332680607681763,-20.290208797869827
536,163.0930938720703,378.2900085449219,2.3194728824118775,-18.09556328399454
537,163.9199981689453,378.80999755859375,2.3109443740242757,-16.778050604152913
538,164.05499267578125,379.0299987792969,2.310383808485284,-16.698074383858984
539,163.1199951171875,367.0849914550781,2.250398494625748,-6.830767712351548
540,162.00999450683594,367.989990234375,2.271403016551845,-10.202349394930042
541,160.3907928466797,368.9049987792969,2.3000385011622178,-14.7154596838155
542,160.10000610351562,368.260009765625,2.300187356192352,-14.71664113392588
543,159.97000122070312,366.0,2.287928969226217,-12.745521138538795
544,158.75,365.7049865722656,2.303653458722933,-15.161527979537386
545,157.64999389648438,363.3999938964844,2.305106298545745,-15.300908958269492
546,156.38999938964844,359.2699890136719,2.2972695851129483,-13.97079524651311
547,155.86000061035156,352.20001220703125,2.2597203312447545,-8.078552862342537
548,156.17550659179688,354.29998779296875,2.268601495361363,-9.47742823945261
549,154.43710327148438,354.2699890136719,2.2939434987387846,-13.31041464133752
550,153.82000732421875,351.5849914550781,2.285690903095683,-11.996694088373221
551,156.5301055908203,358.32000732421875,2.2891443532331737,-12.709477187303566
552,157.9199981689453,359.0400085449219,2.273556311473707,-10.340934817462784
553,157.85000610351562,355.05499267578125,2.2493188403359428,-6.511451504200256
554,159.34800720214844,359.0199890136719,2.253056033253181,-7.14767138509912
555,159.13999938964844,356.6549987792969,2.241139877762851,-5.244904783104818
556,159.89999389648438,356.95001220703125,2.2323328694941202,-3.8510998086981836
557,158.9499969482422,355.364990234375,2.2357030327599823,-4.377109315530692
558,159.30799865722656,357.8399963378906,2.2462148752984676,-6.05658351889112
559,159.47999572753906,357.6300048828125,2.2424756362158393,-5.464389541498139
560,160.0,357.1000061035156,2.2318750381469727,-3.7788655884995315
561,159.53619384765625,354.3500061035156,2.2211261128737365,-2.059510360348458
562,161.4499969482422,355.1199951171875,2.1995664405681734,1.4232496462325166
563,161.8699951171875,357.010009765625,2.20553543296992,0.4665320548137224
564,162.27000427246094,358.260009765625,2.20780181384654,0.1054106142958453
565,164.9499969482422,367.8500061035156,2.2300697963573723,-3.5292519576896275
566,166.1199951171875,368.739990234375,2.219720690301318,-1.81932987815755
567,160.1699981689453,363.0,2.26634203752136,-9.301098812422783
568,159.32000732421875,358.19000244140625,2.2482424427239946,-6.379904616634764
569,157.8000030517578,355.79998779296875,2.254752730747842,-7.367560679729269
570,157.55999755859375,354.8500061035156,2.252157981733614,-6.950906125965464
571,156.47500610351562,352.3299865722656,2.251669422138783,-6.841895515201276
572,155.0800018310547,349.9800109863281,2.256770743190982,-7.591822448567047
573,156.8000030517578,354.1000061035156,2.2582908112994833,-7.889724528106473
574,157.74000549316406,343.635009765625,2.178489906167253,4.664094040504647
575,159.17999267578125,350.05999755859375,2.1991457071593037,1.4389673399215148
576,158.4600067138672,348.2489013671875,2.197708485498325,1.6501499387599488
577,158.47000122070312,347.55499267578125,2.1931910771663157,2.3662678789345186
578,156.89500427246094,344.9949951171875,2.1988908870423662,1.4263929968955544
579,156.47999572753906,344.4100036621094,2.2009842348269975,1.0891750657141124
580,157.27999877929688,347.1199951171875,2.2070193146700334,0.15690682235019082
581,153.2100067138672,329.7300109863281,2.1521440933171365,8.502776246010324
582,152.25669860839844,326.0299987792969,2.1413179305682983,10.084399100296746
583,153.27499389648438,330.8500061035156,2.1585387002328513,7.527192106691739
584,153.33200073242188,330.67999267578125,2.156627390865704,7.823883020530484
585,152.19000244140625,330.010009765625,2.1684079405457672,5.956179524096552
586,152.3800048828125,329.7300109863281,2.163866651926585,6.658391380741175
587,152.14999389648438,328.2799987792969,2.157607702584878,7.597285700851426
588,155.39999389648438,327.17999267578125,2.1054054409662566,15.919264802315507
589,153.72999572753906,324.8800048828125,2.113315643738184,14.508273615977696
590,153.75,324.2900085449219,2.109203307609248,15.14272235865489
591,154.6470947265625,327.17498779296875,2.115623241234887,14.251218154249994
592,155.53500366210938,329.625,2.1192978573240713,13.774268826343853
593,155.2100067138672,328.3699951171875,2.1156496418593957,14.307083190811493
594,154.52999877929688,325.2699890136719,2.104898670699076,15.896012696832525
595,153.4001007080078,328.9750061035156,2.14455534634693,9.680197649670713
596,152.86000061035156,329.3900146484375,2.154847660167623,8.06500808276034
597,151.5399932861328,328.489990234375,2.1676785323207124,6.0317841114068464
598,148.55999755859375,327.32501220703125,2.2033186428798275,0.5747779300463485
599,147.37010192871094,328.25,2.227385308851779,-2.9943311273502964
600,146.55999755859375,326.7898864746094,2.2297345245517004,-3.3343874131923776
601,146.58999633789062,326.1400146484375,2.224844960748094,-2.6178539334656143
602,144.69000244140625,322.0799865722656,2.226000284316087,-2.7798888162712565
603,144.9499969482422,320.8800048828125,2.2137289523185726,-1.0021614935922862
604,141.75999450683594,317.625,2.2405827617655807,-4.835806301618408
605,141.82989501953125,316.6099853515625,2.2323219326078076,-3.6654625408029524
606,139.94000244140625,314.5,2.2473917001086456,-5.755093548699524
607,140.92999267578125,316.75,2.247569832269163,-5.805191166887557
608,142.58999633789062,321.54998779296875,2.255066947550814,-6.91640922931801
609,146.16000366210938,333.3599853515625,2.280788019971725,-10.79333094237764
610,147.64540100097656,334.1050109863281,2.262888032551168,-8.237587508674512
611,147.4149932861328,334.4361877441406,2.2686714579635687,-9.080763741908715
612,146.8249969482422,332.1549987792969,2.2622510177635897,-8.110632506644851
613,145.49000549316406,329.54998779296875,2.265103961443268,-8.472166825260178
614,147.6699981689453,333.17999267578125,2.25624701569102,-7.2579107110826335
615,147.1300048828125,332.8800048828125,2.2624889134473145,-8.157866589352256
616,146.5,329.4800109863281,2.2490103138998507,-6.157835232020961
617,145.02000427246094,329.4159851074219,2.2715209998788937,-9.382575255073522
618,145.7301025390625,331.5,2.2747530827485862,-9.888648453101968
619,146.58999633789062,332.1499938964844,2.2658435240756614,-8.62783318151249
620,147.2386932373047,333.114990234375,2.2624147424175614,-8.151330598965803
621,146.05999755859375,330.1300048828125,2.2602355908596863,-7.785578590310667
622,145.5399932861328,329.80999755859375,2.2661124967223585,-8.62109643979365
623,147.33999633789062,334.7099914550781,2.271684537628854,-9.521221586733493
624,147.8000030517578,334.32000732421875,2.2619756456103985,-8.109035589282161
625,148.05999755859375,334.510009765625,2.2592868788427807,-7.721292397462566
626,148.15589904785156,336.7850036621094,2.2731798451935696,-9.783179227521448
627,147.9199981689453,337.5450134277344,2.2819430611553333,-11.067395078578176
628,149.50999450683594,339.1650085449219,2.2685106080277095,-9.154186928355518
629,149.25,339.0899963378906,2.2719597744582285,-9.65692035455017
630,145.58999633789062,338.9100036621094,2.32783853415007,-17.60998848496776
631,143.44900512695312,338.5,2.3597235805185663,-21.95757888877701
632,142.52000427246094,338.114990234375,2.3724037334996684,-23.636944226602356
633,142.03500366210938,337.8800048828125,2.3788502564241396,-24.479700817177577
634,141.1699981689453,337.57501220703125,2.391265967171283,-26.096876238229544
635,140.55999755859375,335.3800048828125,2.3860273954757734,-25.25737904837725
636,140.82000732421875,336.239990234375,2.387728822227857,-25.53958485946386
637,139.3699951171875,327.45001220703125,2.3495014973036272,-19.97174498777402
638,138.4149932861328,329.8999938964844,2.3834122739471724,-24.543879734725085
639,139.75999450683594,335.0350036621094,2.397216777550189,-26.690101039388384
640,137.13299560546875,333.44000244140625,2.4315081937006044,-30.932673705243378
641,137.66000366210938,332.989990234375,2.4189305635332463,-29.311572896747595
642,137.13999938964844,332.625,2.4254411658186656,-30.102107836074328
643,137.30999755859375,331.95001220703125,2.4175225264670153,-29.049359370544455
644,138.77999877929688,338.42999267578125,2.4386078372431004,-32.2627831861039
645,136.9868927001953,333.8500061035156,2.437094524321885,-31.667339286370197
646,135.2899932861328,332.20001220703125,2.455466248005806,-33.78810285099162
647,132.8173065185547,328.3999938964844,2.472569294654433,-35.482754407470466
648,133.97760009765625,328.9200134277344,2.4550373583941245,-33.42443273934681
649,135.47000122070312,331.80999755859375,2.449324533614052,-32.998084373974635
650,137.6199951171875,336.45001220703125,2.44477564412449,-32.860499678977035
651,140.1699981689453,346.55999755859375,2.4724263543250453,-37.30400712762231
652,141.28500366210938,350.7799987792969,2.482782954220718,-39.04630386703464
653,142.56500244140625,346.3500061035156,2.4294181613461854,-31.77196761541065
654,141.9499969482422,345.55999755859375,2.4343783373563004,-32.348590782864406
655,142.49000549316406,347.0400085449219,2.4355393021693095,-32.628624190704116
656,142.39999389648438,347.4849853515625,2.440203653408593,-33.273619865259505
657,143.14999389648438,348.94000244140625,2.4375830759289743,-33.062027801730565
658,138.47999572753906,339.6099853515625,2.4524118705184605,-34.10942630468425
659,138.4199981689453,337.6300048828125,2.4391707076222184,-32.26276914304408
660,139.3000030517578,339.3450012207031,2.4360731786532503,-32.022266557324045
661,138.52499389648438,338.75,2.445407073998053,-33.149448472789416
662,139.47000122070312,340.1300048828125,2.4387323575381394,-32.42950954687224
663,139.7200927734375,339.3800048828125,2.428999280963352,-31.12376971891452
664,140.4199981689453,340.92999267578125,2.4279304737320517,-31.118465860352234
665,140.85000610351562,342.1050109863281,2.4288604626321644,-31.337943957862098
666,140.25,343.239990234375,2.4473439588903743,-33.806224091507104
667,139.1750030517578,340.8399963378906,2.4490029736958983,-33.795029866740336
668,139.22999572753906,341.2699890136719,2.451124035667626,-34.102820813420934
669,140.48309326171875,345.07000732421875,2.4563098612966643,-35.11827402992425
670,141.37869262695312,346.3299865722656,2.4496618276567625,-34.388101144831936
671,140.6999969482422,344.8900146484375,2.4512439383727105,-34.45628979499601
672,141.14999389648438,347.32000732421875,2.4606448625065753,-35.88632376020361
673,142.52999877929688,347.9700012207031,2.4413807914186787,-33.469745964162215
674,143.9842071533203,350.875,2.4368992053855867,-33.14328209404745
675,143.47000122070312,350.5400085449219,2.4432982892756674,-33.95093105766047
676,143.8249969482422,352.7550048828125,2.4526682591188043,-35.377075223651346
677,143.1999969482422,350.739990234375,2.449301659979403,-34.7509015363578
678,143.75,349.7300109863281,2.4329044242527176,-32.51873546105425
679,147.91099548339844,355.19500732421875,2.4014104303968797,-28.737394252579026
680,148.28500366210938,354.3800048828125,2.3898573431627845,-27.091291205738248
681,148.16000366210938,354.5299987792969,2.392886001729796,-27.519053294451414
682,148.52000427246094,354.260009765625,2.385267974512933,-26.44909053087061
683,148.48500061035156,354.0950012207031,2.384718993603301,-26.361865217512804
684,149.02999877929688,356.3399963378906,2.3910621972533566,-27.395795085452807
685,149.64999389648438,357.7799987792969,2.390778572478792,-27.458078143724283
686,147.99000549316406,359.989990234375,2.432529068667435,-33.35680542209066
687,148.1898956298828,357.57000732421875,2.4129176001127703,-30.492637536568584
688,149.6999969482422,359.3500061035156,2.4004676915775662,-28.91697140960152
689,149.55999755859375,358.510009765625,2.3970982590125414,-28.38807409071713
690,150.13999938964844,359.1600036621094,2.392167344626165,-27.749219506389938
691,150.02999877929688,358.510009765625,2.389588833450667,-27.34366297535691
692,148.75,357.9200134277344,2.406184964220063,-29.598010213309028
693,149.15719604492188,358.3450012207031,2.4024653903575652,-29.118149132032517
694,148.67999267578125,357.36248779296875,2.4035681019453006,-29.19605104167154
695,148.05999755859375,356.7449951171875,2.4094623868679186,-29.956277749025066
696,148.3321990966797,355.75,2.3983329456885483,-28.35641119858936
697,149.58999633789062,358.6000061035156,2.3972191649334476,-28.411408775052866
698,149.66799926757812,359.1300048828125,2.399510961864038,-28.768073692206958
699,148.6999969482422,356.8999938964844,2.4001345072031848,-28.68910474040054
700,147.41000366210938,358.3900146484375,2.4312462230849192,-33.045678316964725
701,148.92999267578125,358.885009765625,2.4097564454119946,-30.16303662987021
702,150.5010986328125,360.7900085449219,2.397258304573345,-28.576809317291538
703,150.17909240722656,361.3699951171875,2.406260347727328,-29.872340586896502
704,150.52999877929688,360.8550109863281,2.3972298805064383,-28.57759142714487
705,150.3477020263672,360.6499938964844,2.398772904644964,-28.777664253384803
706,151.22999572753906,363.07000732421875,2.400780384721677,-29.23709267000432
707,146.34500122070312,359.7300109863281,2.4580956505908853,-36.75226507780464
708,144.75999450683594,357.3699951171875,2.468706885038681,-37.91436480531503
709,145.66000366210938,357.6499938964844,2.4553754284266853,-36.19441225621462
710,145.35000610351562,359.7200012207031,2.4748537056442714,-38.953279272000785
711,145.68069458007812,359.07000732421875,2.4647741305684416,-37.568447452911144
712,145.43310546875,357.32000732421875,2.4569372026577403,-36.368626491864305
713,145.38999938964844,357.80999755859375,2.461035828191009,-36.9544047075682
714,148.2100067138672,367.7799987792969,2.481478861878263,-40.6579392361099
715,146.55909729003906,364.5400085449219,2.487324330495163,-41.08651001125652
716,145.5800018310547,361.6700134277344,2.4843385690257906,-40.39220749936108
717,145.88009643554688,361.42999267578125,2.477582627836205,-39.48533286110866
718,145.75999450683594,360.44000244140625,2.4728321626308936,-38.76222659170351
719,145.34950256347656,359.3800048828125,2.4725231152811493,-38.61440187336105
720,146.13999938964844,359.9100036621094,2.462775456173999,-37.38780165771108
721,147.17999267578125,360.57000732421875,2.449857489247934,-35.736788879666975
722,146.97000122070312,359.668701171875,2.4472252717189864,-35.302114302207556
723,147.27999877929688,359.69500732421875,2.4422529216830835,-34.63956076298395
724,148.1699981689453,361.69000244140625,2.441047492144818,-34.656847707792465
725,148.7550048828125,362.29998779296875,2.435548222921202,-33.966863000534275
726,148.64500427246094,363.3550109863281,2.444448185559681,-35.26632355934494
727,148.69000244140625,363.8999938964844,2.447373649347307,-35.71131398916886
728,149.1300048828125,365.5,2.4508817007497097,-36.33357063087915
729,149.360107421875,365.5299987792969,2.447306748025022,-35.85224807975489
730,148.8000030517578,363.79998779296875,2.4448923409391763,-35.366870520201886
731,147.85000610351562,363.18499755859375,2.4564422222905664,-36.862911765315644
732,147.85000610351562,362.1199951171875,2.449238959541557,-35.797909323909394
733,148.22000122070312,363.5799865722656,2.4529751961807524,-36.43571778031033
734,148.0,362.5400085449219,2.4495946523305534,-35.88461448386927
735,147.07000732421875,356.92999267578125,2.4269393819293286,-32.34117768943078
736,146.3350067138672,355.8186950683594,2.4315350308767973,-32.86315840860415
737,146.15859985351562,356.760009765625,2.4409101491337504,-34.19647482344267
738,146.03500366210938,355.8299865722656,2.4366075094952744,-33.541100355309496
739,145.53500366210938,355.8924865722656,2.445408167223784,-34.71467312422466
740,143.61500549316406,351.4800109863281,2.4473766496709026,-34.5687129020513
741,142.60000610351562,348.989990234375,2.447335030133432,-34.33416851470595
742,137.49000549316406,336.4800109863281,2.4473052406929883,-33.17935432126184
743,137.39999389648438,336.9949951171875,2.4526565508516383,-33.89435732003598
744,137.97500610351562,336.8999938964844,2.441746540991094,-32.52159528928043
745,138.08999633789062,337.6499938964844,2.4451444916421967,-33.01607025306994
746,137.9600067138672,336.8900146484375,2.441939680005645,-32.544946868010996
747,138.8699951171875,337.80499267578125,2.4325268564366227,-31.437798225439185
748,137.1199951171875,334.6099853515625,2.4402712752840547,-32.13154559242345
749,132.86000061035156,323.29998779296875,2.4333884262211827,-30.28787581837675
750,134.14500427246094,327.3500061035156,2.4402698250218653,-31.482428975071645
751,134.17999267578125,328.69000244140625,2.4496200654565468,-32.74467598864824
752,133.30999755859375,325.4620056152344,2.4413923304753196,-31.449934930068725
753,133.3782958984375,324.1600036621094,2.430380456419573,-29.99616412581874
754,132.30499267578125,319.8800048828125,2.4177470435049373,-28.101201313486303
755,131.8800048828125,319.6499938964844,2.423794222486743,-28.815575054936023
756,131.92999267578125,319.8999938964844,2.424770800091231,-28.95449490384455
757,132.27999877929688,321.8800048828125,2.4333233130721035,-30.156741389032067
758,132.30999755859375,321.5174865722656,2.4300316869848095,-29.727561424930247
759,133.25999450683594,321.7799987792969,2.4146781633162253,-27.87904215247274
760,132.9564971923828,321.739990234375,2.4198891895356565,-28.513448810606366
761,132.38870239257812,321.1600036621094,2.4258867853373114,-29.195184919129947
762,132.86000061035156,322.3999938964844,2.426614424321816,-29.387881921892376
763,134.156494140625,326.1000061035156,2.4307433508339322,-30.20689681580065
764,134.07000732421875,322.9700012207031,2.4089653433050944,-27.269078226146423
765,134.66000366210938,322.7799987792969,2.396999777225765,-25.768018055160343
766,134.2100067138672,322.6700134277344,2.404217251219276,-26.657991414171438
767,133.11000061035156,322.4150085449219,2.422169687225203,-28.847360185872294
768,136.58909606933594,329.92559814453125,2.4154607332422278,-28.626893335613904
769,135.4499969482422,325.54998779296875,2.4034698791271816,-26.782527013136264
770,131.16000366210938,313.114990234375,2.3872749427562754,-23.88051889264445
771,130.91000366210938,309.5400085449219,2.3645252454798853,-20.861073587648907
772,131.00999450683594,309.6382141113281,2.363470170935482,-20.737084944622172
773,131.25,309.0249938964844,2.3544761439732143,-19.590537594089103
774,129.73500061035156,306.125,2.359617671097265,-20.05709283112761
775,130.11500549316406,308.9599914550781,2.374514686327321,-22.047658131510236
776,130.10000610351562,309.1099853515625,2.3759413593387184,-22.230982854772055
777,131.0399932861328,308.2900085449219,2.352640600887045,-19.322217724660977
778,132.50999450683594,309.3599853515625,2.3346162416118976,-17.12563787811111
779,131.83999633789062,309.29998779296875,2.3460254580125195,-18.55447376099365
780,132.4490966796875,312.3399963378906,2.3581889508333003,-20.24097269930066
781,132.21499633789062,313.1099853515625,2.368188133147725,-21.531166742901025
782,131.97760009765625,313.5,2.37540309694999,-22.448710387273042
783,131.44000244140625,310.5400085449219,2.362598925569523,-20.683339165178854
784,136.34530639648438,318.95001220703125,2.339281201800543,-18.193043531810094
785,136.57339477539062,316.7200012207031,2.3190461197920915,-15.45618697206449
786,136.0050048828125,317.0299987792969,2.331017149350224,-17.029229594198586
787,135.88999938964844,317.5199890136719,2.3365957056429223,-17.774778772034058
788,135.8800048828125,317.1000061035156,2.3336767346821436,-17.377005110646127
789,136.08999633789062,318.17340087890625,2.3379631820176585,-17.98376831115242
790,135.86000061035156,317.5899963378906,2.337626931481793,-17.911447749807753
791,137.27000427246094,316.8599853515625,2.3082973372874793,-14.048203417398913
792,136.47720336914062,317.5249938964844,2.3265789894422846,-16.47493095202181
793,135.6300048828125,317.7349853515625,2.3426599860856228,-18.567520743150585
794,136.3699951171875,318.4200134277344,2.3349712167555987,-17.60818282196802
795,136.49000549316406,317.6600036621094,2.3273499221744776,-16.581492534873366
796,135.87640380859375,317.0199890136719,2.333149686977669,-17.304990131808967
797,135.30999755859375,315.95001220703125,2.335008631348281,-17.493650446205
798,136.64999389648438,316.55999755859375,2.31657527770104,-15.125968914814923
799,137.8000030517578,318.95001220703125,2.314586394364834,-14.96049585039761
800,136.7899932861328,315.3800048828125,2.305578041977902,-13.634877220027438
801,136.42999267578125,314.239990234375,2.3033057766201743,-13.294836321498867
802,137.29989624023438,316.3450012207031,2.3040439933559203,-13.466794983734776
803,137.89999389648438,316.2200012207031,2.2931110603099514,-12.008290654636443
