,aapl,ma,Ratio,Spread
407,140.92999267578125,316.75,2.247569832269163,0.8155327848038518
408,142.58999633789062,321.54998779296875,2.255066947550814,-0.21714295946116868
409,146.16000366210938,333.3599853515625,2.280788019971725,-3.925151399910701
410,147.64540100097656,334.1050109863281,2.262888032551168,-1.299127066801018
411,147.4149932861328,334.4361877441406,2.2686714579635687,-2.1532049362545513
412,146.8249969482422,332.1549987792969,2.2622510177635897,-1.2109891093386955
413,145.49000549316406,329.54998779296875,2.265103961443268,-1.6356879413862067
414,147.6699981689453,333.17999267578125,2.25624701569102,-0.3182864653954858
415,147.1300048828125,332.8800048828125,2.2624889134473145,-1.2437918803647654
416,146.5,329.4800109863281,2.2490103138998507,0.7264310825146958
417,145.02000427246094,329.4159851074219,2.2715209998788937,-2.5683342651615795
418,145.7301025390625,331.5,2.2747530827485862,-3.0408094867173623
419,146.58999633789062,332.1499938964844,2.2658435240756614,-1.7393087311873479
420,147.2386932373047,333.114990234375,2.2624147424175614,-1.2321133499260077
421,146.05999755859375,330.1300048828125,2.2602355908596863,-0.9221307911405439
422,145.5399932861328,329.80999755859375,2.2661124967223585,-1.782252406233963
423,147.33999633789062,334.7099914550781,2.271684537628854,-2.5972112275705377
424,147.8000030517578,334.32000732421875,2.2619756456103985,-1.1632602217018166
425,148.05999755859375,334.510009765625,2.2592868788427807,-0.7632155080582925
426,148.15589904785156,336.7850036621094,2.2731798451935696,-2.8205648027768553
427,147.9199981689453,337.5450134277344,2.2819430611553333,-4.115942196611796
428,149.50999450683594,339.1650085449219,2.2685106080277095,-2.1275040929240254
429,149.25,339.0899963378906,2.2719597744582285,-2.6425390409424927
430,145.58999633789062,338.9100036621094,2.32783853415007,-10.768778579759667
431,143.44900512695312,338.5,2.3597235805185663,-15.21766900881414
432,142.52000427246094,338.114990234375,2.3724037334996684,-16.940989599483142
433,142.03500366210938,337.8800048828125,2.3788502564241396,-17.806693773318667
434,141.1699981689453,337.57501220703125,2.391265967171283,-19.464796535803426
435,140.55999755859375,335.3800048828125,2.3860273954757734,-18.65416124735111
436,140.82000732421875,336.239990234375,2.387728822227857,-18.924064814651157
437,139.3699951171875,327.45001220703125,2.3495014973036272,-13.424831610951228
438,138.4149932861328,329.8999938964844,2.3834122739471724,-18.042151835124624
439,139.75999450683594,335.0350036621094,2.397216777550189,-20.12473501884841
440,137.13299560546875,333.44000244140625,2.4315081937006044,-24.491602942744688
441,137.66000366210938,332.989990234375,2.4189305635332463,-22.845566987775893
442,137.13999938964844,332.625,2.4254411658186656,-23.660705692713062
443,137.30999755859375,331.95001220703125,2.4175225264670153,-22.5999138411488
444,138.77999877929688,338.42999267578125,2.4386078372431004,-25.743785217629178
445,136.9868927001953,333.8500061035156,2.437094524321885,-25.23318131637478
446,135.2899932861328,332.20001220703125,2.455466248005806,-27.434232904882034
447,132.8173065185547,328.3999938964844,2.472569294654433,-29.2458785109859
448,133.97760009765625,328.9200134277344,2.4550373583941245,-27.132658079964752
449,135.47000122070312,331.80999755859375,2.449324533614052,-26.635697434323443
450,137.6199951171875,336.45001220703125,2.44477564412449,-26.396386756109163
451,140.1699981689453,346.55999755859375,2.4724263543250453,-30.719241970313302
452,141.28500366210938,350.7799987792969,2.482782954220718,-32.40878273201355
453,142.56500244140625,346.3500061035156,2.4294181613461854,-25.073883920396664
454,141.9499969482422,345.55999755859375,2.4343783373563004,-25.679605793003983
455,142.49000549316406,347.0400085449219,2.4355393021693095,-25.934088942181457
456,142.39999389648438,347.4849853515625,2.440203653408593,-26.583343474488967
457,143.14999389648438,348.94000244140625,2.4375830759289743,-26.336265502122213
458,138.47999572753906,339.6099853515625,2.4524118705184605,-27.604622844137165
459,138.4199981689453,337.6300048828125,2.4391707076222184,-25.760804439689988
460,139.3000030517578,339.3450012207031,2.4360731786532503,-25.478664823238827
461,138.52499389648438,338.75,2.445407073998053,-26.64251594434756
462,139.47000122070312,340.1300048828125,2.4387323575381394,-25.87786442675269
463,139.7200927734375,339.3800048828125,2.428999280963352,-24.560291630739695
464,140.4199981689453,340.92999267578125,2.4279304737320517,-24.521872066763986
465,140.85000610351562,342.1050109863281,2.4288604626321644,-24.7210045344529
466,140.25,343.239990234375,2.4473439588903743,-27.217673683953247
467,139.1750030517578,340.8399963378906,2.4490029736958983,-27.257342450794734
468,139.22999572753906,341.2699890136719,2.451124035667626,-27.56253144403598
469,140.48309326171875,345.07000732421875,2.4563098612966643,-28.51869492072228
470,141.37869262695312,346.3299865722656,2.4496618276567625,-27.746147159056758
471,140.6999969482422,344.8900146484375,2.4512439383727105,-27.84644798653198
472,141.14999389648438,347.32000732421875,2.4606448625065753,-29.255190550829465
473,142.52999877929688,347.9700012207031,2.4413807914186787,-26.773318451498366
474,143.9842071533203,350.875,2.4368992053855867,-26.378049373661266
475,143.47000122070312,350.5400085449219,2.4432982892756674,-27.210027757072563
476,143.8249969482422,352.7550048828125,2.4526682591188043,-28.619375461696446
477,143.1999969482422,350.739990234375,2.449301659979403,-28.02277336510104
478,143.75,349.7300109863281,2.4329044242527176,-25.764584145590558
479,147.91099548339844,355.19500732421875,2.4014104303968797,-21.786367328584102
480,148.28500366210938,354.3800048828125,2.3898573431627845,-20.12256825489754
481,148.16000366210938,354.5299987792969,2.392886001729796,-20.556244661750323
482,148.52000427246094,354.260009765625,2.385267974512933,-19.46924863304889
483,148.48500061035156,354.0950012207031,2.384718993603301,-19.38367950204127
484,149.02999877929688,356.3399963378906,2.3910621972533566,-20.391823029527924
485,149.64999389648438,357.7799987792969,2.390778572478792,-20.424771300854896
486,147.99000549316406,359.989990234375,2.432529068667435,-26.402040175424016
487,148.1898956298828,357.57000732421875,2.4129176001127703,-23.528414579009674
488,149.6999969482422,359.3500061035156,2.4004676915775662,-21.881298695083725
489,149.55999755859375,358.510009765625,2.3970982590125414,-21.359025383637228
490,150.13999938964844,359.1600036621094,2.392167344626165,-20.69272827650661
491,150.02999877929688,358.510009765625,2.389588833450667,-20.292376374314923
492,148.75,357.9200134277344,2.406184964220063,-22.60728617225993
493,149.15719604492188,358.3450012207031,2.4024653903575652,-22.108158795344476
494,148.67999267578125,357.36248779296875,2.4035681019453006,-22.208639365322707
495,148.05999755859375,356.7449951171875,2.4094623868679186,-22.99820085962079
496,148.3321990966797,355.75,2.3983329456885483,-21.385455217230398
497,149.58999633789062,358.6000061035156,2.3972191649334476,-21.38094068937647
498,149.66799926757812,359.1300048828125,2.399510961864038,-21.733914933394598
499,148.6999969482422,356.8999938964844,2.4001345072031848,-21.70074657099985
500,147.41000366210938,358.3900146484375,2.4312462230849192,-26.11835559310151
501,148.92999267578125,358.885009765625,2.4097564454119946,-23.16379631724214
502,150.5010986328125,360.7900085449219,2.397258304573345,-21.50323284097578
503,150.17909240722656,361.3699951171875,2.406260347727328,-22.813999688669238
504,150.52999877929688,360.8550109863281,2.3972298805064383,-21.50264755354436
505,150.3477020263672,360.6499938964844,2.398772904644964,-21.711345667725478
506,151.22999572753906,363.07000732421875,2.400780384721677,-22.129028759214403
507,146.34500122070312,359.7300109863281,2.4580956505908853,-29.875332460005094
508,144.75999450683594,357.3699951171875,2.468706885038681,-31.112426059189655
509,145.66000366210938,357.6499938964844,2.4553754284266853,-29.349889986306263
510,145.35000610351562,359.7200012207031,2.4748537056442714,-32.12342439556471
511,145.68069458007812,359.07000732421875,2.4647741305684416,-30.72294620163103
512,145.43310546875,357.32000732421875,2.4569372026577403,-29.534839806762644
513,145.38999938964844,357.80999755859375,2.461035828191009,-30.12265756699099
514,148.2100067138672,367.7799987792969,2.481478861878263,-33.69276473176046
515,146.55909729003906,364.5400085449219,2.487324330495163,-34.19944753532502
516,145.5800018310547,361.6700134277344,2.4843385690257906,-33.55147047969763
517,145.88009643554688,361.42999267578125,2.477582627836205,-32.630397001741585
518,145.75999450683594,360.44000244140625,2.4728321626308936,-31.91297330046103
519,145.34950256347656,359.3800048828125,2.4725231152811493,-31.784570821692906
520,146.13999938964844,359.9100036621094,2.462775456173999,-30.520568608296113
521,147.17999267578125,360.57000732421875,2.449857489247934,-28.82034902099377
522,146.97000122070312,359.668701171875,2.4472252717189864,-28.395610093709873
523,147.27999877929688,359.69500732421875,2.4422529216830835,-27.718389161013985
524,148.1699981689453,361.69000244140625,2.441047492144818,-27.693566189546797
525,148.7550048828125,362.29998779296875,2.435548222921202,-26.975902155731543
526,148.64500427246094,363.3550109863281,2.444448185559681,-28.280567343383606
527,148.69000244140625,363.8999938964844,2.447373649347307,-28.723428705312752
528,149.1300048828125,365.5,2.4508817007497097,-29.324866831657513
529,149.360107421875,365.5299987792969,2.447306748025022,-28.832657083567195
530,148.8000030517578,363.79998779296875,2.4448923409391763,-28.37378060750444
531,147.85000610351562,363.18499755859375,2.4564422222905664,-29.914770526086894
532,147.85000610351562,362.1199951171875,2.449238959541557,-28.849768084680644
533,148.22000122070312,363.5799865722656,2.4529751961807524,-29.470070390416307
534,148.0,362.5400085449219,2.4495946523305534,-28.92937635165799
535,147.07000732421875,356.92999267578125,2.4269393819293286,-25.429941737636337
536,146.3350067138672,355.8186950683594,2.4315350308767973,-25.986698676349246
537,146.15859985351562,356.760009765625,2.4409101491337504,-27.32836170154081
538,146.03500366210938,355.8299865722656,2.4366075094952744,-26.67883513098229
539,145.53500366210938,355.8924865722656,2.445408167223784,-27.876065172455977
540,143.61500549316406,351.4800109863281,2.4473766496709026,-27.820948790271867
541,142.60000610351562,348.989990234375,2.447335030133432,-27.634428637341838
542,137.49000549316406,336.4800109863281,2.4473052406929883,-26.72139179832453
543,137.39999389648438,336.9949951171875,2.4526565508516383,-27.440653654850845
544,137.97500610351562,336.8999938964844,2.441746540991094,-26.04068518308281
545,138.08999633789062,337.6499938964844,2.4451444916421967,-26.529719436239983
546,137.9600067138672,336.8900146484375,2.441939680005645,-26.064746451111656
547,138.8699951171875,337.80499267578125,2.4325268564366227,-24.914542121174915
548,137.1199951171875,334.6099853515625,2.4402712752840547,-25.6910899421141
549,132.86000061035156,323.29998779296875,2.4333884262211827,-24.04897987035957
550,134.14500427246094,327.3500061035156,2.4402698250218653,-25.182733663308053
551,134.17999267578125,328.69000244140625,2.4496200654565468,-26.443325216497154
552,133.30999755859375,325.4620056152344,2.4413923304753196,-25.18974758114143
553,133.3782958984375,324.1600036621094,2.430380456419573,-23.732745272009478
554,132.30499267578125,319.8800048828125,2.4177470435049373,-21.888565313429748
555,131.8800048828125,319.6499938964844,2.423794222486743,-22.62304715898409
556,131.92999267578125,319.8999938964844,2.424770800091231,-22.759601858206846
557,132.27999877929688,321.8800048828125,2.4333233130721035,-23.945287963818313
558,132.30999755859375,321.5174865722656,2.4300316869848095,-23.514688621120055
559,133.25999450683594,321.7799987792969,2.4146781633162253,-21.62122067519385
560,132.9564971923828,321.739990234375,2.4198891895356565,-22.26998717070506
561,132.38870239257812,321.1600036621094,2.4258867853373114,-22.978588231901252
562,132.86000061035156,322.3999938964844,2.426614424321816,-23.148985973875195
563,134.156494140625,326.1000061035156,2.4307433508339322,-23.90665786615136
564,134.07000732421875,322.9700012207031,2.4089653433050944,-20.97293136087404
565,134.66000366210938,322.7799987792969,2.396999777225765,-19.443955781539895
566,134.2100067138672,322.6700134277344,2.404217251219276,-20.35522054146116
567,133.11000061035156,322.4150085449219,2.422169687225203,-22.59663560157588
568,136.58909606933594,329.92559814453125,2.4154607332422278,-22.21155693225671
569,135.4499969482422,325.54998779296875,2.4034698791271816,-20.421086566536925
570,131.16000366210938,313.114990234375,2.3872749427562754,-17.722057526933835
571,130.91000366210938,309.5400085449219,2.3645252454798853,-14.714440858217527
572,131.00999450683594,309.6382141113281,2.363470170935482,-14.585721193856669
573,131.25,309.0249938964844,2.3544761439732143,-13.427818092589005
574,129.73500061035156,306.125,2.359617671097265,-13.966054836601357
575,130.11500549316406,308.9599914550781,2.374514686327321,-15.93864037881144
576,130.10000610351562,309.1099853515625,2.3759413593387184,-16.122674791371534
577,131.0399932861328,308.2900085449219,2.352640600887045,-13.169434595299036
578,132.50999450683594,309.3599853515625,2.3346162416118976,-10.90330230966998
579,131.83999633789062,309.29998779296875,2.3460254580125195,-12.36383885114543
580,132.4490966796875,312.3399963378906,2.3581889508333003,-14.021518483849716
581,132.21499633789062,313.1099853515625,2.368188133147725,-15.322788878633956
582,131.97760009765625,313.5,2.37540309694999,-16.25156481812513
583,131.44000244140625,310.5400085449219,2.362598925569523,-14.511629784592456
584,136.34530639648438,318.95001220703125,2.339281201800543,-11.789241925928136
585,136.57339477539062,316.7200012207031,2.3190461197920915,-9.041593468288111
586,136.0050048828125,317.0299987792969,2.331017149350224,-10.641529199638681
587,135.88999938964844,317.5199890136719,2.3365957056429223,-11.392519810069187
588,135.8800048828125,317.1000061035156,2.3336767346821436,-10.995219034225839
589,136.08999633789062,318.17340087890625,2.3379631820176585,-11.592046584556611
590,135.86000061035156,317.5899963378906,2.337626931481793,-11.53060816643932
591,137.27000427246094,316.8599853515625,2.3082973372874793,-7.600650152144395
592,136.47720336914062,317.5249938964844,2.3265789894422846,-10.064888700876336
593,135.6300048828125,317.7349853515625,2.3426599860856228,-12.19756330300953
594,136.3699951171875,318.4200134277344,2.3349712167555987,-11.20321308049648
595,136.49000549316406,317.6600036621094,2.3273499221744776,-10.170844557053156
596,135.87640380859375,317.0199890136719,2.333149686977669,-10.92337443857724
597,135.30999755859375,315.95001220703125,2.335008631348281,-11.138834007043554
598,136.64999389648438,316.55999755859375,2.31657527770104,-8.7077511584676
599,137.8000030517578,318.95001220703125,2.314586394364834,-8.487865933988017
600,136.7899932861328,315.3800048828125,2.305578041977902,-7.210035456242222
601,136.42999267578125,314.239990234375,2.3033057766201743,-6.887027822834282
602,137.29989624023438,316.3450012207031,2.3040439933559203,-7.017827393622438
603,137.89999389648438,316.2200012207031,2.2931110603099514,-5.530929716892784
604,138.25,316.7699890136719,2.2912838265003392,-5.2865926291448755
605,140.8845977783203,327.5199890136719,2.324739497280032,-10.057478136625091
606,140.27000427246094,326.7799072265625,2.329649228439632,-10.712191778302268
607,140.10569763183594,327.4849853515625,2.337413758947293,-11.79015726556389
608,140.00999450683594,327.0931091308594,2.3362125702739682,-11.615475466861538
609,140.16050720214844,327.54998779296875,2.336963488014175,-11.730771574982382
610,140.31500244140625,327.7200012207031,2.335602006332536,-11.55016422421579
611,141.77999877929688,330.6499938964844,2.33213426959605,-11.155406189490177
612,141.9600067138672,327.5,2.306987774804103,-7.596891470884655
613,142.875,330.4100036621094,2.3125809530156385,-8.430354393950777
614,142.33999633789062,330.1199951171875,2.319235658356626,-9.354515304416791
615,142.16000366210938,329.7900085449219,2.319850872603927,-9.43301492505958
616,141.69000244140625,330.29998779296875,2.331145332074924,-11.009643182428759
617,141.68460083007812,329.7699890136719,2.327493510809717,-10.491903144424667
618,141.7100067138672,328.8900146484375,2.320866551876704,-9.55427114005897
619,141.41000366210938,330.1099853515625,2.3344174867595666,-11.455086793910764
620,139.756103515625,325.1600036621094,2.3266247089219676,-10.258565468084724
621,139.2100067138672,323.7247009277344,2.3254413139503645,-10.062607626724285
622,139.00540161132812,321.2799987792969,2.311277080279407,-8.08224859126659
623,138.1999969482422,319.94500732421875,2.31508693479959,-8.575090869681672
624,137.75,319.739990234375,2.321161453607078,-9.391323891321688
625,137.44000244140625,318.4200134277344,2.3167928388496932,-8.774874169720702
626,139.7198944091797,324.55999755859375,2.322933315481163,-9.740734486285929
627,139.72500610351562,323.04998779296875,2.312041321749067,-8.219123934409309
628,138.75999450683594,321.2200012207031,2.314932357574275,-8.579192660389536
629,139.0850067138672,321.69000244140625,2.312902088024509,-8.311591650764624
630,139.88499450683594,323.82501220703125,2.314937448070647,-8.631061053401877
631,140.03309631347656,323.3800048828125,2.309311251383727,-7.849942590799797
632,139.25,322.32000732421875,2.314685869473743,-8.567150856744375
633,134.4949951171875,311.8800048828125,2.3188967337488418,-8.918442191100949
634,136.6199951171875,316.7200012207031,2.318255105696883,-8.935835852728415
635,137.86000061035156,317.3599853515625,2.302045437012226,-6.761677014216444
636,137.4199981689453,316.17999267578125,2.300829550929457,-6.580252315606115
637,137.21499633789062,315.8699951171875,2.30200782383407,-6.7354982295220776
638,136.7449951171875,315.19000244140625,2.3049472645876015,-7.122154563063075
639,136.75999450683594,315.5199890136719,2.3071073536632865,-7.418100619253037
640,136.08999633789062,312.989990234375,2.2998750727957167,-6.408635940025361
641,136.6011962890625,314.45001220703125,2.301956503672354,-6.708510029092393
642,137.02000427246094,314.45001220703125,2.2949204671002277,-5.75804202834996
643,137.0500030517578,313.7799987792969,2.289529308954454,-5.019947568464202
644,137.8699951171875,316.20001220703125,2.293465027965409,-5.579021735372292
645,138.26499938964844,317.2900085449219,2.2947962965721938,-5.7725716443191555
646,138.94000244140625,318.3500061035156,2.2912768138014834,-5.3006767210808885
647,138.6999969482422,313.260009765625,2.258543739424322,-0.7553632696142336
648,138.38999938964844,313.1400146484375,2.262735862630984,-1.3388952374663723
649,139.85000610351562,316.8699951171875,2.26578463559482,-1.7554487482595937
650,139.83999633789062,317.54998779296875,2.270809468742287,-2.45815818756648
651,140.60000610351562,318.760009765625,2.2671407960746497,-1.9433683344865904
652,141.22999572753906,319.6499938964844,2.2633293462187254,-1.4036161609537294
653,141.61000061035156,319.3999938964844,2.2554903786444624,-0.29121024808568796
654,142.75999450683594,319.69000244140625,2.239352863144711,2.0286464506968422
655,141.53500366210938,317.8699951171875,2.2458754858695436,1.0685859508327007
656,141.92999267578125,317.7799987792969,2.2389911588681595,2.0549940884543525
657,142.1840057373047,318.739990234375,2.241742934316187,1.6714751370509497
658,143.0500030517578,319.94000244140625,2.2365606124849,2.4368092671106774
659,143.88009643554688,321.7850036621094,2.2364803168328256,2.475671846035541
660,142.9600067138672,320.1400146484375,2.2393676525854818,2.032553963625221
661,145.92059326171875,320.80999755859375,2.1985244877890446,8.081504045929082
662,145.1199951171875,322.4100036621094,2.2216787107921028,4.664572410918028
663,145.75999450683594,321.7650146484375,2.2074988115710115,6.762014492507719
664,145.7602996826172,321.0150146484375,2.2023487557820967,7.51270707676156
665,146.26010131835938,323.1499938964844,2.209420005754644,6.51200769042339
666,146.17919921875,324.010009765625,2.216526096033403,5.468387735592616
667,146.35000610351562,323.8999938964844,2.2131874300530257,5.966043011601416
668,146.92999267578125,322.8699951171875,2.1974410345860362,8.312298165300605
669,147.35000610351562,324.6400146484375,2.203189692577094,7.4954823425956665
670,146.10699462890625,322.5799865722656,2.207833973942035,6.734545494496048
671,146.58030700683594,322.4100036621094,2.1995451520446974,7.978691953128591
672,147.27000427246094,323.7300109863281,2.1982073850381814,8.223925042563737
673,147.35499572753906,323.9700012207031,2.198568155909197,8.176819522880182
674,147.02999877929688,323.05999755859375,2.1972386604146763,8.349255583874198
675,144.99000549316406,323.1000061035156,2.2284295045340143,3.6795637065932305
676,145.38999938964844,324.04998779296875,2.2288327199486915,3.6373521986340074
677,145.37069702148438,323.4200134277344,2.2247950931949925,4.223520609813649
678,146.10499572753906,325.1000061035156,2.225112183773454,4.209989536383434
679,145.80419921875,325.19000244140625,2.230319868589819,3.4373475287060864
680,145.0,323.69000244140625,2.2323448444234915,3.1122495030155073
681,144.91000366210938,324.30999755859375,2.238009725779845,2.288011289373801
682,146.7899932861328,322.989990234375,2.2003542816762818,7.874580021668978
683,148.0500030517578,323.9700012207031,2.1882471769179515,9.75411090255068
684,147.75,323.1700134277344,2.187275894603955,9.873253744792693
685,147.55499267578125,323.6499938964844,2.193419470445382,8.950711937845826
686,147.50999450683594,324.3800048828125,2.199037468391879,8.118579403290598
687,145.75999450683594,322.1300048828125,2.210002861023057,6.397024258132719
688,145.8800048828125,323.0299987792969,2.214354181292985,5.769389119466668
689,144.4698944091797,318.0,2.2011506362656696,7.599198466307827
690,145.32000732421875,320.69000244140625,2.2067849317260575,6.838493351580782
691,145.75999450683594,321.760009765625,2.207464475106953,6.767019375320219
692,145.7899932861328,322.54998779296875,2.2124288541527006,6.045122380127852
693,146.0301055908203,323.0791931152344,2.2124149798296364,6.060842348774999
694,145.92999267578125,324.2149963378906,2.2217159775935342,4.697836861650105
695,145.4499969482422,323.3699951171875,2.2232382392710357,4.45350693871808
696,144.3699951171875,317.25,2.1974787748831255,8.122481010816843
697,146.02999877929688,322.07501220703125,2.205540059572286,7.0647808524893225
698,146.47999572753906,324.3299865722656,2.2141589024588546,5.831056598738714
699,147.41000366210938,324.8900146484375,2.2039889191858695,7.38164440689849
700,148.46499633789062,327.1099853515625,2.2032801900799215,7.55593746926087
701,148.86000061035156,326.7799987792969,2.19521696519846,8.782370470470257
702,148.47999572753906,325.17999267578125,2.1900592809316,9.51997066111784
703,149.7100067138672,332.3299865722656,2.219824805748826,5.161437599691853
704,149.0399932861328,334.05999755859375,2.2414117861455636,1.9108578840818518
705,148.75999450683594,332.0119934082031,2.23186344224385,3.3234159815842212
706,149.3249969482422,331.8699951171875,2.222467784360428,4.747664760139118
707,149.41000366210938,331.8699951171875,2.221203312916793,4.940584104043241
708,149.2093963623047,331.67999267578125,2.222916255692157,4.675316286194915
709,150.25,332.4800109863281,2.2128453310238143,6.2369063935673825
710,151.0,333.6499938964844,2.2096026085859894,6.769018545621636
711,150.89500427246094,333.9200134277344,2.2129295468576116,6.2607154018417095
712,150.97999572753906,335.67999267578125,2.2233408542516773,4.6936208684862795
713,150.47970581054688,335.0899963378906,2.22681187827259,4.148229209862054
714,147.72000122070312,332.1199951171875,2.248307557356292,0.8551910231881288
715,147.17999267578125,331.5,2.252344180572506,0.24965830322497817
716,147.1300048828125,331.010009765625,2.24977909862282,0.6262032368227346
717,148.4199981689453,336.75,2.268899098197536,-2.1861987274037324
718,149.75,336.9049987792969,2.2497829634677586,0.6771885591249451
719,149.80979919433594,338.989990234375,2.262802513970606,-1.2720910114153958
720,149.85000610351562,339.6700134277344,2.2667333973486263,-1.860866229332769
721,150.59500122070312,340.67999267578125,2.2622264345713625,-1.180108796931902
722,150.6199951171875,340.2200012207031,2.2587970538440154,-0.6633946914651552
723,150.97000122070312,340.1700134277344,2.253229189091942,0.18091798222025313
724,151.90499877929688,339.0849914550781,2.2322174660475493,3.3878795917582374
725,153.25999450683594,340.989990234375,2.224911930420079,4.557989528675536
726,153.16000366210938,342.739990234375,2.2377904285671306,2.5810642979083718
727,152.71009826660156,340.75,2.231352110095025,3.550012196075786
728,153.0590057373047,340.97320556640625,2.227723902451182,4.118638207072367
729,153.5500030517578,341.4649963378906,2.223803253346673,4.741146241573746
730,153.02999877929688,341.1000061035156,2.2289747685057315,3.926007536636521
731,152.3800048828125,340.90399169921875,2.237196356315845,2.6468867387026784
732,153.5850067138672,344.0150146484375,2.2398997272523244,2.2705673449410733
733,154.9680938720703,345.6700134277344,2.2305882765331866,3.754429662423322
734,154.94000244140625,344.4549865722656,2.223150775426949,4.905704137327065
735,155.343505859375,344.2650146484375,2.216153245312257,6.011410961568119
736,154.97000122070312,345.3399963378906,2.2284312681011653,4.088775403853505
737,155.3800048828125,346.7900085449219,2.2318831100981793,3.5692501418416804
738,155.5800018310547,345.70001220703125,2.2220080224862646,5.113131570479256
739,154.77000427246094,343.5400085449219,2.2196808106314037,5.434878106075304
740,154.38999938964844,342.29998779296875,2.2171124369854707,5.812492945160331
741,153.82000732421875,341.1000061035156,2.2175269136774376,5.7189003945241
742,153.75999450683594,341.614990234375,2.2217416911990546,5.067719570149224
743,154.39999389648438,343.8550109863281,2.227040314631499,4.280151886113858
744,154.13999938964844,343.8800048828125,2.230958909072802,3.665110834579766
745,152.90499877929688,343.1000061035156,2.2438769748708234,1.642325026268113
746,153.05870056152344,344.04998779296875,2.2478303195490317,1.0411633962560267
747,153.50999450683594,342.92999267578125,2.2339261608175636,3.1853521080061022
748,153.55999755859375,343.25,2.2352826612218877,2.9788247137772736
749,152.92959594726562,342.3299865722656,2.2384809457700428,2.4681668483767703
750,152.5399932861328,342.30499267578125,2.244034402398913,1.6089730572101097
751,152.94900512695312,344.20001220703125,2.250423348104376,0.6421895721546798
752,151.73989868164062,340.8699951171875,2.2464097978103514,1.2281878483273112
753,151.27000427246094,340.1099853515625,2.248363692374671,0.921791009118865
754,151.3000030517578,341.1549987792969,2.254824797740368,-0.05514138646412681
755,152.10000610351562,340.80499267578125,2.2406638987498626,2.1104397092519798
756,151.6688995361328,339.760009765625,2.2401429086962046,2.17704347323644
757,151.52000427246094,340.3900146484375,2.2465021452636273,1.2091267329806805
758,151.55999755859375,341.2900085449219,2.251847545807578,0.3998960029606473
759,154.6999969482422,347.5199890136719,2.24641238441615,1.296018809496902
760,153.77999877929688,347.6000061035156,2.26037201757549,-0.871897401152919
761,154.38499450683594,347.55999755859375,2.2512550437225576,0.5411247977725702
762,154.4199981689453,337.2099914550781,2.18371969598231,10.970570315202396
763,154.4550018310547,340.07000732421875,2.201741628906215,8.189993859975973
764,157.28990173339844,345.0299987792969,2.193592817955422,9.663694572418366
765,156.6999969482422,343.20001220703125,2.190172424319764,10.154915782032278
766,154.80499267578125,345.6600036621094,2.2328737444925237,3.3942877735893284
767,156.86000061035156,348.6000061035156,2.222363921631342,5.118043809830512
768,156.99009704589844,347.1050109863281,2.210999403897729,6.908287594425362
769,156.9705047607422,349.20001220703125,2.224621834141958,4.768822464626398
770,156.85000610351562,351.489990234375,2.2409306761671637,2.2053775446582358
771,157.30499267578125,353.1400146484375,2.2449383750729934,1.5879269946296426
772,157.3000030517578,352.45001220703125,2.2406230474837403,2.266605683485752
773,163.26510620117188,352.7099914550781,2.1603513430510755,15.544189923697788
774,160.9600067138672,350.9200134277344,2.1801689785683984,12.10283667738105
775,162.0399932861328,352.0199890136719,2.1724265835537855,13.453847507319553
776,162.2982940673828,351.7799987792969,2.167490427430157,14.280041054135554
777,162.80999755859375,352.5050048828125,2.1651311969091416,14.71632559822797
778,163.06500244140625,354.4049987792969,2.173397071555218,13.395055104243228
779,162.57000732421875,353.8800048828125,2.1767853167224005,12.796677341016734
780,162.4199981689453,352.5299987792969,2.170483947503828,13.806243654562651
781,163.2958984375,353.635009765625,2.1656086475495617,14.689053364362225
782,162.40960693359375,352.989990234375,2.173455110809461,13.322669705641603
783,161.5449981689453,351.0450134277344,2.1730478653421885,13.305451433546184
784,161.61000061035156,350.32000732421875,2.1676876802250304,14.177977983127393
785,161.55999755859375,349.9100036621094,2.1658208031057056,14.474501715246847
786,161.57000732421875,350.3999938964844,2.1687193044024866,14.007228244397483
787,160.5800018310547,345.125,2.1492402295717,17.035444192247386
788,161.08999633789062,347.17498779296875,2.1551616840611247,16.142868575065226
789,162.3300018310547,349.4599914550781,2.1527751340678196,16.67200788232714
790,161.14999389648438,348.07000732421875,2.1599132516741113,15.384011108118047
791,160.94009399414062,348.82501220703125,2.1674214519828165,14.152646775521818
792,160.52720642089844,349.29998779296875,2.175955064446289,12.74063932336617
793,159.99000549316406,349.1600036621094,2.1823863471085887,11.661467392210115
794,163.89999389648438,353.0450134277344,2.154027007778352,16.65002023270768
795,164.5399932861328,354.389404296875,2.153819246124537,16.75808243148487
796,164.97999572753906,355.20001220703125,2.152988370745484,16.946042498499484
797,165.86160278320312,356.0,2.1463677790773903,18.146826727205113
798,166.25999450683594,355.80999755859375,2.1400818556141856,19.240963282772615
799,166.0449981689453,355.8299865722656,2.1429732331366003,18.733048662278126
800,166.12989807128906,354.2099914550781,2.1321267006561384,20.54572071888089
801,164.95989990234375,354.2049865722656,2.1472187288059397,17.895461460150447
802,164.71949768066406,357.1000061035156,2.1679279692548175,14.454858682946567
803,165.5500030517578,357.1300048828125,2.157233453938136,16.309658692020324
804,165.4550018310547,356.9200134277344,2.1572029221104096,16.304048668881425
805,165.26499938964844,355.760009765625,2.1526639704686827,17.032849374556807
806,165.94000244140625,356.67498779296875,2.1494213724560565,17.649763829045074
