,aapl,ma,Ratio,Spread
406,140.55999755859375,335.3800048828125,2.3860273954757734,-18.286102402952103
407,140.82000732421875,336.239990234375,2.387728822227857,-18.555320251596804
408,139.3699951171875,327.45001220703125,2.3495014973036272,-13.059911136651685
409,138.4149932861328,329.8999938964844,2.3834122739471724,-17.679749968423884
410,139.75999450683594,335.0350036621094,2.397216777550189,-19.758786006807547
411,137.13299560546875,333.44000244140625,2.4315081937006044,-24.1325820633836
412,137.66000366210938,332.989990234375,2.4189305635332463,-22.485156240403107
413,137.13999938964844,332.625,2.4254411658186656,-23.301666342409355
414,137.30999755859375,331.95001220703125,2.4175225264670153,-22.240426158008226
415,138.77999877929688,338.42999267578125,2.4386078372431004,-25.380420729100074
416,136.9868927001953,333.8500061035156,2.437094524321885,-24.874545751340285
417,135.2899932861328,332.20001220703125,2.455466248005806,-27.080072539391317
418,132.8173065185547,328.3999938964844,2.472569294654433,-28.898239313810954
419,133.97760009765625,328.9200134277344,2.4550373583941245,-26.781958863290292
420,135.47000122070312,331.80999755859375,2.449324533614052,-26.28106233743727
421,137.6199951171875,336.45001220703125,2.44477564412449,-26.036081522487216
422,140.1699981689453,346.55999755859375,2.4724263543250453,-30.352211663655673
423,141.28500366210938,350.7799987792969,2.482782954220718,-32.03881184323716
424,142.56500244140625,346.3500061035156,2.4294181613461854,-24.70053731594401
425,141.9499969482422,345.55999755859375,2.4343783373563004,-25.30788113047651
426,142.49000549316406,347.0400085449219,2.4355393021693095,-25.560940125709458
427,142.39999389648438,347.4849853515625,2.440203653408593,-26.21043204383556
428,143.14999389648438,348.94000244140625,2.4375830759289743,-25.96137611117836
429,138.47999572753906,339.6099853515625,2.4524118705184605,-27.242049547772574
430,138.4199981689453,337.6300048828125,2.4391707076222184,-25.398389373709954
431,139.3000030517578,339.3450012207031,2.4360731786532503,-25.1139289376407
432,138.52499389648438,338.75,2.445407073998053,-26.27982397519451
433,139.47000122070312,340.1300048828125,2.4387323575381394,-25.512680208317754
434,139.7200927734375,339.3800048828125,2.428999280963352,-24.194447850757733
435,140.4199981689453,340.92999267578125,2.4279304737320517,-24.154182440009542
436,140.85000610351562,342.1050109863281,2.4288604626321644,-24.35218085620624
437,140.25,343.239990234375,2.4473439588903743,-26.850432390035614
438,139.1750030517578,340.8399963378906,2.4490029736958983,-26.892936225245016
439,139.22999572753906,341.2699890136719,2.451124035667626,-27.197980187381
440,140.48309326171875,345.07000732421875,2.4563098612966643,-28.150838894517157
441,141.37869262695312,346.3299865722656,2.4496618276567625,-27.37592918621089
442,140.6999969482422,344.8900146484375,2.4512439383727105,-27.47801992448847
443,141.14999389648438,347.32000732421875,2.4606448625065753,-28.88557572066002
444,142.52999877929688,347.9700012207031,2.4413807914186787,-26.400064161517257
445,143.9842071533203,350.875,2.4368992053855867,-26.00095992845643
446,143.47000122070312,350.5400085449219,2.4432982892756674,-26.834294417088806
447,143.8249969482422,352.7550048828125,2.4526682591188043,-28.242705898442914
448,143.1999969482422,350.739990234375,2.449301659979403,-27.64775210208949
449,143.75,349.7300109863281,2.4329044242527176,-25.388112370317735
450,147.91099548339844,355.19500732421875,2.4014104303968797,-21.39892184153171
451,148.28500366210938,354.3800048828125,2.3898573431627845,-19.73413640341078
452,148.16000366210938,354.5299987792969,2.392886001729796,-20.16814247031197
453,148.52000427246094,354.260009765625,2.385267974512933,-19.080197019061465
454,148.48500061035156,354.0950012207031,2.384718993603301,-18.994720202525393
455,149.02999877929688,356.3399963378906,2.3910621972533566,-20.001426417030068
456,149.64999389648438,357.7799987792969,2.390778572478792,-20.032739587394296
457,147.99000549316406,359.989990234375,2.432529068667435,-26.014386316822474
458,148.1898956298828,357.57000732421875,2.4129176001127703,-23.140233554070953
459,149.6999969482422,359.3500061035156,2.4004676915775662,-21.489135109555427
460,149.55999755859375,358.510009765625,2.3970982590125414,-20.967231015753434
461,150.13999938964844,359.1600036621094,2.392167344626165,-20.299404281169238
462,150.02999877929688,358.510009765625,2.389588833450667,-19.899342481429862
463,148.75,357.9200134277344,2.406184964220063,-22.21762799505114
464,149.15719604492188,358.3450012207031,2.4024653903575652,-21.717426727992624
465,148.67999267578125,357.36248779296875,2.4035681019453006,-21.819165817057062
466,148.05999755859375,356.7449951171875,2.4094623868679186,-22.610362412317834
467,148.3321990966797,355.75,2.3983329456885483,-20.996898898149645
468,149.58999633789062,358.6000061035156,2.3972191649334476,-20.98906720630037
469,149.66799926757812,359.1300048828125,2.399510961864038,-21.341835734721933
470,148.6999969482422,356.8999938964844,2.4001345072031848,-21.311220265858758
471,147.41000366210938,358.3900146484375,2.4312462230849192,-25.732231361953545
472,148.92999267578125,358.885009765625,2.4097564454119946,-22.773663448879624
473,150.5010986328125,360.7900085449219,2.397258304573345,-21.108956525686544
474,150.17909240722656,361.3699951171875,2.406260347727328,-22.420572594083346
475,150.52999877929688,360.8550109863281,2.3972298805064383,-21.10829502046567
476,150.3477020263672,360.6499938964844,2.398772904644964,-21.317473902297927
477,151.22999572753906,363.07000732421875,2.400780384721677,-21.73283013791302
478,146.34500122070312,359.7300109863281,2.4580956505908853,-29.492016938908186
479,144.75999450683594,357.3699951171875,2.468706885038681,-30.73329064521277
480,145.66000366210938,357.6499938964844,2.4553754284266853,-28.968380995835894
481,145.35000610351562,359.7200012207031,2.4748537056442714,-31.742732955575654
482,145.68069458007812,359.07000732421875,2.4647741305684416,-30.3413826434085
483,145.43310546875,357.32000732421875,2.4569372026577403,-29.153929210447522
484,145.38999938964844,357.80999755859375,2.461035828191009,-29.74186065349283
485,148.2100067138672,367.7799987792969,2.481478861878263,-33.30453066825435
486,146.55909729003906,364.5400085449219,2.487324330495163,-33.81556738286343
487,145.5800018310547,361.6700134277344,2.4843385690257906,-33.1701724764872
488,145.88009643554688,361.42999267578125,2.477582627836205,-32.24830756491644
489,145.75999450683594,360.44000244140625,2.4728321626308936,-31.531200606096938
490,145.34950256347656,359.3800048828125,2.4725231152811493,-31.403880709680145
491,146.13999938964844,359.9100036621094,2.462775456173999,-30.13779373450756
492,147.17999267578125,360.57000732421875,2.449857489247934,-28.434831393308905
493,146.97000122070312,359.668701171875,2.4472252717189864,-28.010646272370927
494,147.27999877929688,359.69500732421875,2.4422529216830835,-27.332607789193666
495,148.1699981689453,361.69000244140625,2.441047492144818,-27.305437639791585
496,148.7550048828125,362.29998779296875,2.435548222921202,-26.5862307792434
497,148.64500427246094,363.3550109863281,2.444448185559681,-27.891186069347775
498,148.69000244140625,363.8999938964844,2.447373649347307,-28.33392875848852
499,149.1300048828125,365.5,2.4508817007497097,-28.934206475024205
500,149.360107421875,365.5299987792969,2.447306748025022,-28.44138988202058
501,148.8000030517578,363.79998779296875,2.4448923409391763,-27.983990558227894
502,147.85000610351562,363.18499755859375,2.4564422222905664,-29.527485885129856
503,147.85000610351562,362.1199951171875,2.449238959541557,-28.462483443723606
504,148.22000122070312,363.5799865722656,2.4529751961807524,-29.08180996859334
505,148.0,362.5400085449219,2.4495946523305534,-28.54169613473953
506,147.07000732421875,356.92999267578125,2.4269393819293286,-25.044714172161996
507,146.3350067138672,355.8186950683594,2.4315350308767973,-25.603409513569197
508,146.15859985351562,356.760009765625,2.4409101491337504,-26.94553777311375
509,146.03500366210938,355.8299865722656,2.4366075094952744,-26.296337160366697
510,145.53500366210938,355.8924865722656,2.445408167223784,-27.49488584203396
511,143.61500549316406,351.4800109863281,2.4473766496709026,-27.44483303336431
512,142.60000610351562,348.989990234375,2.447335030133432,-27.26098971841764
513,137.49000549316406,336.4800109863281,2.4473052406929883,-26.36142938378861
514,137.39999389648438,336.9949951171875,2.4526565508516383,-27.080928626133407
515,137.97500610351562,336.8999938964844,2.441746540991094,-25.679443685949416
516,138.08999633789062,337.6499938964844,2.4451444916421967,-26.16817467761671
517,137.9600067138672,336.8900146484375,2.441939680005645,-25.703544511574357
518,138.8699951171875,337.80499267578125,2.4325268564366227,-24.550940287069004
519,137.1199951171875,334.6099853515625,2.4402712752840547,-25.332103348685727
520,132.86000061035156,323.29998779296875,2.4333884262211827,-23.701228076893692
521,134.14500427246094,327.3500061035156,2.4402698250218653,-24.83159295488661
522,134.17999267578125,328.69000244140625,2.4496200654565468,-26.09209223384584
523,133.30999755859375,325.4620056152344,2.4413923304753196,-24.840809019549674
524,133.3782958984375,324.1600036621094,2.430380456419573,-23.383626588545546
525,132.30499267578125,319.8800048828125,2.4177470435049373,-21.542277231504436
526,131.8800048828125,319.6499938964844,2.423794222486743,-22.27787988902997
527,131.92999267578125,319.8999938964844,2.424770800091231,-22.414302756426757
528,132.27999877929688,321.8800048828125,2.4333233130721035,-23.599065797806013
529,132.30999755859375,321.5174865722656,2.4300316869848095,-23.168387339915448
530,133.25999450683594,321.7799987792969,2.4146781633162253,-21.272413985669736
531,132.9564971923828,321.739990234375,2.4198891895356565,-21.921980888695934
532,132.38870239257812,321.1600036621094,2.4258867853373114,-22.63207938398164
533,132.86000061035156,322.3999938964844,2.426614424321816,-22.801234180409317
534,134.156494140625,326.1000061035156,2.4307433508339322,-23.555486855725967
535,134.07000732421875,322.9700012207031,2.4089653433050944,-20.621988440433306
536,134.66000366210938,322.7799987792969,2.396999777225765,-19.091456875328724
537,134.2100067138672,322.6700134277344,2.404217251219276,-20.003908403375867
538,133.11000061035156,322.4150085449219,2.422169687225203,-22.248224488013186
539,136.58909606933594,329.92559814453125,2.4154607332422278,-21.853970468474863
540,135.4499969482422,325.54998779296875,2.4034698791271816,-20.0665042265262
541,131.16000366210938,313.114990234375,2.3872749427562754,-17.378789102077853
542,130.91000366210938,309.5400085449219,2.3645252454798853,-14.371831753458359
543,131.00999450683594,309.6382141113281,2.363470170935482,-14.242848385203779
544,131.25,309.0249938964844,2.3544761439732143,-13.084312322156158
545,129.73500061035156,306.125,2.359617671097265,-13.6265445443455
546,130.11500549316406,308.9599914550781,2.374514686327321,-15.598127907131065
547,130.10000610351562,309.1099853515625,2.3759413593387184,-15.782201877287314
548,131.0399932861328,308.2900085449219,2.352640600887045,-12.826482671453839
549,132.50999450683594,309.3599853515625,2.3346162416118976,-10.556473580436311
550,131.83999633789062,309.29998779296875,2.3460254580125195,-12.018777094942202
551,132.4490966796875,312.3399963378906,2.3581889508333003,-13.674850359261193
552,132.21499633789062,313.1099853515625,2.368188133147725,-14.976738142285505
553,131.97760009765625,313.5,2.37540309694999,-15.906140162225022
554,131.44000244140625,310.5400085449219,2.362598925569523,-14.167622924447407
555,136.34530639648438,318.95001220703125,2.339281201800543,-11.432298403869133
556,136.57339477539062,316.7200012207031,2.3190461197920915,-8.684048413220857
557,136.0050048828125,317.0299987792969,2.331017149350224,-10.285483148087387
558,135.88999938964844,317.5199890136719,2.3365957056429223,-11.036777060249442
559,135.8800048828125,317.1000061035156,2.3336767346821436,-10.639502642722952
560,136.08999633789062,318.17340087890625,2.3379631820176585,-11.235776386707748
561,135.86000061035156,317.5899963378906,2.337626931481793,-11.174944531811882
562,137.27000427246094,316.8599853515625,2.3082973372874793,-7.241267942512927
563,136.47720336914062,317.5249938964844,2.3265789894422846,-9.70759732951813
564,135.6300048828125,317.7349853515625,2.3426599860856228,-11.842506231603458
565,136.3699951171875,318.4200134277344,2.3349712167555987,-10.846204447358552
566,136.49000549316406,317.6600036621094,2.3273499221744776,-9.813519422904442
567,135.87640380859375,317.0199890136719,2.333149686977669,-10.567667544116766
568,135.30999755859375,315.95001220703125,2.335008631348281,-10.784620884677388
569,136.64999389648438,316.55999755859375,2.31657527770104,-8.350004090040606
570,137.8000030517578,318.95001220703125,2.314586394364834,-8.127085968970725
571,136.7899932861328,315.3800048828125,2.305578041977902,-6.851919170170667
572,136.42999267578125,314.239990234375,2.3033057766201743,-6.529860959311797
573,137.29989624023438,316.3450012207031,2.3040439933559203,-6.65836635049066
574,137.89999389648438,316.2200012207031,2.2931110603099514,-5.16988604798177
575,138.25,316.7699890136719,2.2912838265003392,-4.9246258960016505
576,140.8845977783203,327.5199890136719,2.324739497280032,-9.688563230432969
577,140.27000427246094,326.7799072265625,2.329649228439632,-10.344897727509185
578,140.10569763183594,327.4849853515625,2.337413758947293,-11.423296537451613
579,140.00999450683594,327.0931091308594,2.3362125702739682,-11.24886713472386
580,140.16050720214844,327.54998779296875,2.336963488014175,-11.363766298665375
581,140.31500244140625,327.7200012207031,2.335602006332536,-11.182751500634303
582,141.77999877929688,330.6499938964844,2.33213426959605,-10.784129859799457
583,141.9600067138672,327.5,2.306987774804103,-7.225140409798591
584,142.875,330.4100036621094,2.3125809530156385,-8.05619023901675
585,142.33999633789062,330.1199951171875,2.319235658356626,-8.98176210414794
586,142.16000366210938,329.7900085449219,2.319850872603927,-9.060736415944397
587,141.69000244140625,330.29998779296875,2.331145332074924,-10.638604198314901
588,141.68460083007812,329.7699890136719,2.327493510809717,-10.1208784058744
589,141.7100067138672,328.8900146484375,2.320866551876704,-9.183179399069722
590,141.41000366210938,330.1099853515625,2.3344174867595666,-11.084786245085972
591,139.756103515625,325.1600036621094,2.3266247089219676,-9.892626717678631
592,139.2100067138672,323.7247009277344,2.3254413139503645,-9.69810908670302
593,139.00540161132812,321.2799987792969,2.311277080279407,-7.718289652269327
594,138.1999969482422,319.94500732421875,2.31508693479959,-8.213256008606145
595,137.75,319.739990234375,2.321161453607078,-9.030675798372037
596,137.44000244140625,318.4200134277344,2.3167928388496932,-8.41504362725248
597,139.7198944091797,324.55999755859375,2.322933315481163,-9.374891229446114
598,139.72500610351562,323.04998779296875,2.312041321749067,-7.85326719659826
599,138.75999450683594,321.2200012207031,2.314932357574275,-8.215880928735878
600,139.0850067138672,321.69000244140625,2.312902088024509,-7.947422770791711
601,139.88499450683594,323.82501220703125,2.314937448070647,-8.264782381312607
602,140.03309631347656,323.3800048828125,2.309311251383727,-7.483273332720607
603,139.25,322.32000732421875,2.314685869473743,-8.202546843213945
604,134.4949951171875,311.8800048828125,2.3188967337488418,-8.566378458689023
605,136.6199951171875,316.7200012207031,2.318255105696883,-8.578167899493671
606,137.86000061035156,317.3599853515625,2.302045437012226,-6.400738818814595
607,137.4199981689453,316.17999267578125,2.300829550929457,-6.220474530013227
608,137.21499633789062,315.8699951171875,2.30200782383407,-6.376261091237602
609,136.7449951171875,315.19000244140625,2.3049472645876015,-6.764156949779981
610,136.75999450683594,315.5199890136719,2.3071073536632865,-7.060063448373732
611,136.08999633789062,312.989990234375,2.2998750727957167,-6.052365742176498
612,136.6011962890625,314.45001220703125,2.301956503672354,-6.350891653638364
613,137.02000427246094,314.45001220703125,2.2949204671002277,-5.399319138815308
614,137.0500030517578,313.7799987792969,2.289529308954454,-4.661145563737243
615,137.8699951171875,316.20001220703125,2.293465027965409,-5.218057181653585
616,138.26499938964844,317.2900085449219,2.2947962965721938,-5.410565353579834
617,138.94000244140625,318.3500061035156,2.2912768138014834,-4.936890258031831
618,138.6999969482422,313.260009765625,2.258543739424322,-0.3922097683450758
619,138.38999938964844,313.1400146484375,2.262735862630984,-0.9765592866785866
620,139.85000610351562,316.8699951171875,2.26578463559482,-1.3892623504001946
621,139.83999633789062,317.54998779296875,2.270809468742287,-2.091998188265613
622,140.60000610351562,318.760009765625,2.2671407960746497,-1.575203976336745
623,141.22999572753906,319.6499938964844,2.2633293462187254,-1.0337903435243376
624,141.61000061035156,319.3999938964844,2.2554903786444624,0.07961774876816463
625,142.75999450683594,319.69000244140625,2.239352863144711,2.40250730389932
626,141.53500366210938,317.8699951171875,2.2458754858695436,1.4392161597058433
627,141.92999267578125,317.7799987792969,2.2389911588681595,2.426665994106493
628,142.1840057373047,318.739990234375,2.241742934316187,2.0438169463682883
629,143.0500030517578,319.94000244140625,2.2365606124849,2.8114349541608092
630,143.88009643554688,321.7850036621094,2.2364803168328256,2.852486722086276
631,142.9600067138672,320.1400146484375,2.2393676525854818,2.4069423050984895
632,145.92059326171875,320.80999755859375,2.1985244877890446,8.463700284239572
633,145.1199951171875,322.4100036621094,2.2216787107921028,5.044657247443986
634,145.75999450683594,321.7650146484375,2.2074988115710115,7.143787186871812
635,145.7602996826172,321.0150146484375,2.2023487557820967,7.89448057595974
636,146.26010131835938,323.1499938964844,2.209420005754644,6.895099306672996
637,146.17919921875,324.010009765625,2.216526096033403,5.851265990321686
638,146.35000610351562,323.8999938964844,2.2131874300530257,6.349371731977676
639,146.92999267578125,322.8699951171875,2.1974410345860362,8.697156472888715
640,147.35000610351562,324.6400146484375,2.203189692577094,7.881448343359075
641,146.10699462890625,322.5799865722656,2.207833973942035,7.117233325476384
642,146.58030700683594,322.4100036621094,2.1995451520446974,8.362628041560306
643,147.27000427246094,323.7300109863281,2.1982073850381814,8.609680056067198
644,147.35499572753906,323.9700012207031,2.198568155909197,8.562798682681155
645,147.02999877929688,323.05999755859375,2.1972386604146763,8.734377635597703
646,144.99000549316406,323.1000061035156,2.2284295045340143,4.059305724033216
647,145.38999938964844,324.04998779296875,2.2288327199486915,4.018149112132171
648,145.37069702148438,323.4200134277344,2.2247950931949925,4.604266617554863
649,146.10499572753906,325.1000061035156,2.225112183773454,4.592672095700443
650,145.80419921875,325.19000244140625,2.230319868589819,3.8192368032899324
651,145.0,323.69000244140625,2.2323448444234915,3.4920178787723515
652,144.91000366210938,324.30999755859375,2.238009725779845,2.6675423195537817
653,146.7899932861328,322.989990234375,2.2003542816762818,8.259069111612526
654,148.0500030517578,323.9700012207031,2.1882471769179515,10.14192299153678
655,147.75,323.1700134277344,2.187275894603955,10.26027464161428
656,147.55499267578125,323.6499938964844,2.193419470445382,9.337218545675917
657,147.50999450683594,324.3800048828125,2.199037468391879,8.504967338332285
658,145.75999450683594,322.1300048828125,2.210002861023057,6.778796952496812
659,145.8800048828125,323.0299987792969,2.214354181292985,6.1514783148415475
660,144.4698944091797,318.0,2.2011506362656696,7.977568804986852
661,145.32000732421875,320.69000244140625,2.2067849317260575,7.219105676377531
662,145.75999450683594,321.760009765625,2.207464475106953,7.148792069684312
663,145.7899932861328,322.54998779296875,2.2124288541527006,6.426974189684195
664,146.0301055908203,323.0791931152344,2.2124149798296364,6.443327401803238
665,145.92999267578125,324.2149963378906,2.2217159775935342,5.080057888851009
666,145.4499969482422,323.3699951171875,2.2232382392710357,4.834462082600801
667,144.3699951171875,317.25,2.1974787748831255,8.500587887052411
668,146.02999877929688,322.07501220703125,2.205540059572286,7.447265623825622
669,146.47999572753906,324.3299865722656,2.2141589024588546,6.21472813820089
670,147.41000366210938,324.8900146484375,2.2039889191858695,7.767768638046455
671,148.46499633789062,327.1099853515625,2.2032801900799215,7.94484401190136
672,148.86000061035156,326.7799987792969,2.19521696519846,9.17231875013136
673,148.47999572753906,325.17999267578125,2.1900592809316,9.908916761354426
674,149.7100067138672,332.3299865722656,2.219824805748826,5.553627583778741
675,149.0399932861328,334.05999755859375,2.2414117861455636,2.301280854896568
676,148.75999450683594,332.0119934082031,2.23186344224385,3.713100517109872
677,149.3249969482422,331.8699951171875,2.222467784360428,5.1388393655222515
678,149.41000366210938,331.8699951171875,2.221203312916793,5.331982895965616
679,149.2093963623047,331.67999267578125,2.222916255692157,5.066186020419998
680,150.25,332.4800109863281,2.2128453310238143,6.630520491356954
681,151.0,333.6499938964844,2.2096026085859894,7.164610603701654
682,150.89500427246094,333.9200134277344,2.2129295468576116,6.656030556748767
683,150.97999572753906,335.67999267578125,2.2233408542516773,5.0891601696908495
684,150.47970581054688,335.0899963378906,2.22681187827259,4.542449106280692
685,147.72000122070312,332.1199951171875,2.248307557356292,1.2421328048174658
686,147.17999267578125,331.5,2.252344180572506,0.6351759309098455
687,147.1300048828125,331.010009765625,2.24977909862282,1.0115890326816341
688,148.4199981689453,336.75,2.268899098197536,-1.7974108575517036
689,149.75,336.9049987792969,2.2497829634677586,1.069484016720942
690,149.80979919433594,338.989990234375,2.262802513970606,-0.8796378465769905
691,149.85000610351562,339.6700134277344,2.2667333973486263,-1.4683070276013197
692,150.59500122070312,340.67999267578125,2.2622264345713625,-0.7855848341893577
693,150.6199951171875,340.2200012207031,2.2587970538440154,-0.2688048128096554
694,150.97000122070312,340.1700134277344,2.253229189091942,0.5764309251079638
695,151.90499877929688,339.0849914550781,2.2322174660475493,3.785858385369359
696,153.25999450683594,340.989990234375,2.224911930420079,4.959541825943582
697,153.16000366210938,342.739990234375,2.2377904285671306,2.9823528912827513
698,152.71009826660156,340.75,2.231352110095025,3.9501142627744983
699,153.0590057373047,340.97320556640625,2.227723902451182,4.519660440600553
700,153.5500030517578,341.4649963378906,2.223803253346673,5.143463372689446
701,153.02999877929688,341.1000061035156,2.2289747685057315,4.326953270683255
702,152.3800048828125,340.90399169921875,2.237196356315845,3.0461182565944185
703,153.5850067138672,344.0150146484375,2.2398997272523244,2.672976790528317
704,154.9680938720703,345.6700134277344,2.2305882765331866,4.160486696646679
705,154.94000244140625,344.4549865722656,2.223150775426949,5.311687086571347
706,155.343505859375,344.2650146484375,2.216153245312257,6.418458062462726
707,154.97000122070312,345.3399963378906,2.2284312681011653,4.4948374682900365
708,155.3800048828125,346.7900085449219,2.2318831100981793,3.9763935008949787
709,155.5800018310547,345.70001220703125,2.2220080224862646,5.520802377561672
710,154.77000427246094,343.5400085449219,2.2196808106314037,5.840412722482718
711,154.38999938964844,342.29998779296875,2.2171124369854707,6.2170253821433406
712,153.82000732421875,341.1000061035156,2.2175269136774376,6.121929602612006
713,153.75999450683594,341.614990234375,2.2217416911990546,5.4705905076109005
714,154.39999389648438,343.8550109863281,2.227040314631499,4.684710681413726
715,154.13999938964844,343.8800048828125,2.230958909072802,4.068983951465903
716,152.90499877929688,343.1000061035156,2.2438769748708234,2.0429411002664395
717,153.05870056152344,344.04998779296875,2.2478303195490317,1.4421848249500684
718,153.50999450683594,342.92999267578125,2.2339261608175636,3.5875637253709627
719,153.55999755859375,343.25,2.2352826612218877,3.381168203209832
720,152.92959594726562,342.3299865722656,2.2384809457700428,2.8688477920036988
721,152.5399932861328,342.30499267578125,2.244034402398913,2.008626509380072
722,152.94900512695312,344.20001220703125,2.250423348104376,1.0429217032305544
723,151.73989868164062,340.8699951171875,2.2464097978103514,1.6257312266889201
724,151.27000427246094,340.1099853515625,2.248363692374671,1.3180951441710889
725,151.3000030517578,341.1549987792969,2.254824797740368,0.3412418637804038
726,152.10000610351562,340.80499267578125,2.2406638987498626,2.5089327918545976
727,151.6688995361328,339.760009765625,2.2401429086962046,2.5743996069441053
728,151.52000427246094,340.3900146484375,2.2465021452636273,1.6060901881297198
729,151.55999755859375,341.2900085449219,2.251847545807578,0.7969649316187954
730,154.6999969482422,347.5199890136719,2.24641238441615,1.7013687969612263
731,153.77999877929688,347.6000061035156,2.26037201757549,-0.46897370681585215
732,154.38499450683594,347.55999755859375,2.2512550437225576,0.9456440354762279
733,154.4199981689453,337.2099914550781,2.18371969598231,11.375181867377599
734,154.4550018310547,340.07000732421875,2.201741628906215,8.594697726622776
735,157.28990173339844,345.0299987792969,2.193592817955422,10.07587486497733
736,156.6999969482422,343.20001220703125,2.190172424319764,10.565540330270956
737,154.80499267578125,345.6600036621094,2.2328737444925237,3.7999146642266126
738,156.86000061035156,348.6000061035156,2.222363921631342,5.529090332589199
739,156.99009704589844,347.1050109863281,2.210999403897729,7.31967721796196
740,156.9705047607422,349.20001220703125,2.224621834141958,5.180160417813632
741,156.85000610351562,351.489990234375,2.2409306761671637,2.616397709100063
742,157.30499267578125,353.1400146484375,2.2449383750729934,2.000147086234911
743,157.3000030517578,352.45001220703125,2.2406230474837403,2.678812616053456
744,163.26510620117188,352.7099914550781,2.1603513430510755,15.97212850580906
745,160.9600067138672,350.9200134277344,2.1801689785683984,12.524696065823953
746,162.0399932861328,352.0199890136719,2.1724265835537855,13.878555123167935
747,162.2982940673828,351.7799987792969,2.167490427430157,14.705429881568314
748,162.80999755859375,352.5050048828125,2.1651311969091416,15.143063931242132
749,163.06500244140625,354.4049987792969,2.173397071555218,13.8224659566335
750,162.57000732421875,353.8800048828125,2.1767853167224005,13.22278275249267
751,162.4199981689453,352.5299987792969,2.170483947503828,14.231953449835437
752,163.2958984375,353.635009765625,2.1656086475495617,15.117073154234511
753,162.40960693359375,352.989990234375,2.173455110809461,13.74835209631329
754,161.5449981689453,351.0450134277344,2.1730478653421885,13.728853608480229
755,161.61000061035156,350.32000732421875,2.1676876802250304,14.60155158772529
756,161.55999755859375,349.9100036621094,2.1658208031057056,14.897943447777045
757,161.57000732421875,350.3999938964844,2.1687193044024866,14.430696375486214
758,160.5800018310547,345.125,2.1492402295717,17.45630140126577
759,161.08999633789062,347.17498779296875,2.1551616840611247,16.5650707825941
760,162.3300018310547,349.4599914550781,2.1527751340678196,17.097480332023174
761,161.14999389648438,348.07000732421875,2.1599132516741113,15.806371546031421
762,160.94009399414062,348.82501220703125,2.1674214519828165,14.574453648539539
763,160.52720642089844,349.29998779296875,2.175955064446289,13.161357296084823
764,159.99000549316406,349.1600036621094,2.1823863471085887,12.080768615458062
765,163.89999389648438,353.0450134277344,2.154027007778352,17.079633191685907
766,164.5399932861328,354.389404296875,2.153819246124537,17.189383248301233
767,164.97999572753906,355.20001220703125,2.152988370745484,17.378503725124865
768,165.86160278320312,356.0,2.1463677790773903,18.581612998827616
769,166.25999450683594,355.80999755859375,2.1400818556141856,19.676800225074324
770,166.0449981689453,355.8299865722656,2.1429732331366003,19.168318598954563
771,166.12989807128906,354.2099914550781,2.1321267006561384,20.98121456040463
772,164.95989990234375,354.2049865722656,2.1472187288059397,18.327869688450228
773,164.71949768066406,357.1000061035156,2.1679279692548175,14.88663290318204
774,165.5500030517578,357.1300048828125,2.157233453938136,16.743623187782482
775,165.4550018310547,356.9200134277344,2.1572029221104096,16.737762619787425
776,165.26499938964844,355.760009765625,2.1526639704686827,17.46606223575055
777,165.94000244140625,356.67498779296875,2.1494213724560565,18.084756862548495
778,165.82000732421875,356.07000732421875,2.147328377739211,18.417096741923793
779,165.1999969482422,355.1199951171875,2.1496368140275934,17.958385008458613
780,163.4499969482422,352.1300048828125,2.15435920133004,16.972204856998083
781,164.6750030517578,354.9100036621094,2.155214799361869,16.975539215567842
782,165.2200927734375,355.4700012207031,2.151493775688354,17.65403857638325
783,164.50799560546875,355.1300048828125,2.1587400878344107,16.376080816494103
784,165.03500366210938,356.20001220703125,2.1583300772744596,16.503487108224597
785,165.35000610351562,357.42999267578125,2.1616569669312016,15.989222856037664
786,166.97000122070312,354.05999755859375,2.12050065862186,23.040004607601766
787,166.10000610351562,351.0199890136719,2.113305094010122,24.10329954064799
788,164.71839904785156,350.3284912109375,2.126832783926981,21.6556515950436
789,164.86000061035156,352.3699951171875,2.1373892624810664,19.935880225593912
790,164.7100067138672,351.69000244140625,2.135207261890039,20.275072164656713
791,164.88999938964844,351.4599914550781,2.13148154985767,20.914044035046977
792,164.8800048828125,352.0199890136719,2.1350071481612827,20.331337983823467
793,164.39999389648438,348.6400146484375,2.120681433041665,22.620680652650044
794,165.06500244140625,348.6499938964844,2.1121981567246273,24.121665566115162
795,164.52000427246094,347.0299987792969,2.109348345290472,24.503371780619837
796,165.27999877929688,345.79998779296875,2.0922071051968327,27.460164282078672
797,164.9949951171875,345.80999755859375,2.0958817406126933,26.80259844723424
798,165.26499938964844,346.6600036621094,2.0976008528265715,26.566068339266174
799,164.9199981689453,346.6600036621094,2.101988888618518,25.782191975359417
800,167.3386993408203,353.29998779296875,2.1112868044551925,24.637732399811462
801,167.84060668945312,353.510009765625,2.10622457067083,25.56809279062208
802,167.89999389648438,352.95001220703125,2.102144282534257,26.2630238657273
803,168.03500366210938,352.2099914550781,2.0960513213265624,27.309799950181407
804,168.47999572753906,353.114990234375,2.095886747322942,27.415866469452176
805,168.88499450683594,353.0,2.0901797760707015,28.451053362421312
806,169.22999572753906,353.32000732421875,2.0878095860326398,28.91492240210932
