,aapl,ma,Ratio,Spread
403,162.9600067138672,351.2200012207031,2.1552527414741194,4.995682869746444
404,164.125,351.3500061035156,2.140746419518755,7.427970300947861
405,163.9403076171875,350.1700134277344,2.1359604511991446,8.20174958599935
406,163.22500610351562,344.260009765625,2.109113168280716,12.538515365538641
407,166.03990173339844,348.29998779296875,2.0976884722096245,14.689633478450075
408,165.61500549316406,347.45001220703125,2.0979379928310458,14.605090055939142
409,163.6855010986328,343.7200012207031,2.0998805570053882,14.09133900620017
410,164.67999267578125,345.80999755859375,2.0998907756780008,14.1886326336772
411,164.69000244140625,345.1700134277344,2.0958771528984563,14.850632295296547
412,165.3800048828125,345.5799865722656,2.089611660231489,15.95825412175
413,168.02499389648438,350.1199951171875,2.083737585688513,17.23564821858892
414,168.80999755859375,352.5899963378906,2.088679589107316,16.492188149528346
415,168.33999633789062,352.8599853515625,2.096114963928744,15.188475997946936
416,168.75,352.4700012207031,2.088711118344907,16.480224323197234
417,168.62210083007812,351.2250061035156,2.0829120523023725,17.443917338509635
418,168.85499572753906,349.92498779296875,2.072340153664156,19.25616590208918
419,168.8300018310547,349.989990234375,2.073031963741871,19.13619175430361
420,170.25999450683594,344.7250061035156,2.024697622609608,27.546309239890974
421,171.256103515625,345.260009765625,2.016044991553392,29.202152930741562
422,171.86000061035156,344.125,2.002356562189332,31.66537711845106
423,171.7899932861328,343.8599853515625,2.0016298899251397,31.776417292609977
424,171.9600067138672,344.3399963378906,2.0024423289937126,31.670334726598327
425,171.25,344.0,2.0087591240875913,30.448738592244666
426,170.22000122070312,341.9800109863281,2.0090471656319937,30.2033429148195
427,170.47000122070312,343.3299865722656,2.0140199689901164,29.40321863371642
428,172.0198974609375,346.8699951171875,2.0164527489964073,29.272059968997922
429,171.1699981689453,345.45001220703125,2.018169164587307,28.822769940435165
430,171.9250030517578,345.2799987792969,2.0083175375913807,30.653345048052785
431,172.18899536132812,345.5976867675781,2.0070834726828064,30.916283123305476
432,173.239501953125,347.6650085449219,2.0068460404544037,31.159451026908442
433,174.10000610351562,349.3500061035156,2.0066053639067687,31.3670507879456
434,174.4149932861328,347.8949890136719,1.9946392363352625,33.51485233126206
435,173.20469665527344,346.1700134277344,1.998617936537316,32.57789519034063
436,173.32620239257812,347.1099853515625,2.0026399964926815,31.905163619319893
437,173.64500427246094,346.67999267578125,1.9964869944188923,33.036330813650096
438,174.4532928466797,347.3500061035156,1.991077384872226,34.14407149478345
439,173.42689514160156,346.4549865722656,1.997700450609971,32.78162655636842
440,174.72999572753906,348.94000244140625,1.997024042657892,33.162656917260705
441,174.33999633789062,345.57720947265625,1.9822026886067414,35.66768319287942
442,174.3800048828125,345.885009765625,1.9835130180095357,35.44787790242995
443,173.39999389648438,345.0199890136719,1.9897347240948609,34.15745737604473
444,174.44180297851562,347.4599914550781,1.991839028961834,34.00881526721142
445,174.74009704589844,347.4200134277344,1.9882100290723694,34.70486282325439
446,175.0,349.2644958496094,1.995797119140625,33.432012315151695
447,175.59500122070312,350.45001220703125,1.995785812641415,33.55514474805656
448,177.381103515625,364.489990234375,2.0548411471702686,23.443529430435063
449,177.8300018310547,363.2099914550781,2.0424562093866565,25.710837507639866
450,177.1649932861328,363.18170166015625,2.049963115871286,24.276504037956414
451,177.09500122070312,364.6600036621094,2.0591208173496383,22.64426112198501
452,177.85000610351562,366.6400146484375,2.0615125221589183,22.32481181554013
453,178.77999877929688,368.0480041503906,2.058664317392374,22.962253058646155
454,178.99000549316406,367.54998779296875,2.053466542895917,23.922159278643477
455,178.90499877929688,365.114990234375,2.040831685674658,26.17019262707899
456,177.64999389648438,363.1000061035156,2.0439066624178546,25.424912468386225
457,177.76119995117188,363.4949951171875,2.044850030361146,25.274510631816014
458,178.1999969482422,362.385009765625,2.03358594821345,27.349588388964634
459,178.00999450683594,361.0799865722656,2.0284253565234476,28.2367192210082
460,177.1925048828125,360.4849853515625,2.034425697576609,27.033729495879783
461,177.7899932861328,362.239990234375,2.0374599466427274,26.592843725823712
462,176.2259063720703,358.2699890136719,2.0330154424471916,27.122784024239962
463,176.47000122070312,362.3399963378906,2.0532668092676456,23.589640184117656
464,176.74000549316406,361.8800048828125,2.047527405428361,24.643480445289896
465,176.61000061035156,362.375,2.0518373747107064,23.862551910305143
466,176.4250030517578,362.6600036621094,2.055604349660778,23.170663652259947
467,176.46499633789062,361.6578063964844,2.0494591783176723,24.26082236014392
468,174.67999267578125,357.4200134277344,2.046141678578679,24.572668957913635
469,173.25,366.45001220703125,2.11515158561057,12.397536823888826
470,172.9250030517578,366.94000244140625,2.1219603641214233,11.192746605281142
471,172.85000610351562,365.57000732421875,2.1149551311284758,12.39779304307032
472,172.3350067138672,363.3599853515625,2.108451395222676,13.475122670178079
473,173.35499572753906,364.010009765625,2.0997953259895503,15.068467416452647
474,173.03500366210938,362.32000732421875,2.0939116343866,16.0546776390062
475,174.25999450683594,363.9599914550781,2.0886032533462555,17.108944765679297
476,177.36000061035156,368.45001220703125,2.0774132326289965,19.437093617777208
477,177.64500427246094,368.7650146484375,2.0758535606374187,19.74892971834467
478,177.66000366210938,369.5400085449219,2.0800405320701674,19.006925557739947
479,177.22959899902344,366.92999267578125,2.0703651915265184,20.67030716446206
480,177.49000549316406,367.2900085449219,2.0693560041557824,20.88303069768378
481,178.2899932861328,365.8550109863281,2.0520221255445183,24.077525583539426
482,178.46499633789062,367.0400085449219,2.056649853341544,23.27743065038183
483,176.90989685058594,363.9549865722656,2.057290140639524,22.942158694070798
484,176.49000549316406,365.0,2.0681057773219766,20.97363402326792
485,175.26499938964844,363.3399963378906,2.073089308208735,19.939352867584518
486,175.64199829101562,365.36749267578125,2.0801829643865446,18.741029881045478
487,175.3800048828125,363.8699951171875,2.074751881551848,19.662297770205186
488,174.86000061035156,363.2300109863281,2.0772618650261245,19.158581790136083
489,175.0399932861328,363.6499938964844,2.0775251819282023,19.134475710535668
490,171.1300048828125,354.3800048828125,2.070823320115529,19.804815822394943
491,170.8350067138672,356.19000244140625,2.084994225088723,17.345997751327758
492,170.97500610351562,354.7850036621094,2.075069401941166,19.058911918921495
493,171.7100067138672,353.9200134277344,2.0611496103281675,21.540466331920157
494,171.3800048828125,351.95001220703125,2.0536235393836653,22.784659803010612
495,171.6699981689453,353.3800048828125,2.0584843516747826,21.992479874322754
496,171.60000610351562,353.55999755859375,2.0603728728617465,21.658546284523226
497,172.0800018310547,349.9599914550781,2.0337051820737604,26.31425749644805
498,170.86000061035156,348.2799987792969,2.038393992363104,25.310973119816452
499,170.89999389648438,347.1499938964844,2.031304893473292,26.528939444887925
500,171.19000244140625,348.32000732421875,2.034698302217966,25.996772324507305
501,171.67999267578125,349.7900085449219,2.037453538371839,25.604458182713046
502,172.65220642089844,350.2200012207031,2.0284710429180546,27.312757492254406
503,172.1699981689453,349.8500061035156,2.0320033096603636,26.622181263288468
504,170.27999877929688,352.1300048828125,2.06794695447006,20.185307961853738
505,170.89999389648438,355.19500732421875,2.0783792861886434,18.48392601715355
506,171.65499877929688,355.510009765625,2.071072862973931,19.8294852556306
507,170.82000732421875,354.9750061035156,2.0780645760643726,18.52800435333873
508,169.95010375976562,353.67999267578125,2.0810813577126646,17.90974734109446
509,170.74000549316406,354.57000732421875,2.076666252294426,18.757046687857354
510,170.13999938964844,352.7699890136719,2.0734100756975486,19.2374084426975
511,166.47999572753906,346.92999267578125,2.0839139931476596,17.02757362334964
512,166.44000244140625,347.1449890136719,2.0857064643211674,16.72461584320004
513,166.55999755859375,349.1600036621094,2.0963016857590864,14.973519081799763
514,166.91000366210938,349.79998779296875,2.0957401001625984,15.103340201812697
515,166.6649932861328,350.30010986328125,2.101821762065421,14.064341031785458
516,166.1300048828125,349.44500732421875,2.103443069003194,13.742787284300134
517,165.77999877929688,347.5799865722656,2.0966340278177906,14.838002785380949
518,169.5749969482422,352.9599914550781,2.081438878414421,17.804736682723814
519,169.0800018310547,353.3900146484375,2.0900757678104713,16.286018645075586
520,167.86000061035156,348.9200134277344,2.0786370318064757,18.072742813365863
521,168.11000061035156,348.3500061035156,2.072155165301127,19.192601442419033
522,166.93080139160156,346.4100036621094,2.0751712732120002,18.539066967467562
523,167.11000061035156,345.1400146484375,2.065346259277423,20.203187678159424
524,167.63999938964844,345.75,2.0624552687832427,20.758884408025125
525,168.69000244140625,351.8475036621094,2.0857638186609315,16.970762938272372
526,169.69000244140625,354.43499755859375,2.088720563729025,16.58267426112573
527,170.44009399414062,355.1199951171875,2.083547285120576,17.547431978597075
528,170.55999755859375,355.4949951171875,2.0842811925760123,17.436148504072463
529,170.27999877929688,356.2699890136719,2.0922597578558837,16.045323830994363
530,170.8000030517578,355.20001220703125,2.0796253270522156,18.259000748563466
531,170.39999389648438,355.1400146484375,2.0841550901943116,17.43921608326596
532,168.47000122070312,359.3999938964844,2.1333174529134986,8.934400870822257
533,168.25,359.7799987792969,2.1383655202335623,8.070524154934644
534,166.9600067138672,358.75,2.148718169464492,6.2633049678003925
535,166.55999755859375,359.56500244140625,2.1587716601335547,4.568520302502888
536,166.66929626464844,360.9100036621094,2.1654258567758804,3.4639112263633067
537,165.86500549316406,359.6499938964844,2.1683295570825334,2.9549596713204367
538,165.27999877929688,357.79998779296875,2.1648111715607485,3.518298955008986
539,166.14999389648438,359.010009765625,2.1607584890391105,4.221748783893217
540,164.6300048828125,355.9200134277344,2.1619389107173177,3.968673351777936
541,163.7501983642578,353.2300109863281,2.1571272249733564,4.723624744267651
542,164.5050048828125,355.0299987792969,2.1581714126704385,4.583762347798226
543,165.47000122070312,356.54998779296875,2.1547711679617625,5.186191316324793
544,164.82000732421875,355.6300048828125,2.157687107629172,4.676574258015618
545,165.11000061035156,356.95001220703125,2.1618921378930227,3.9943796808902605
546,166.27499389648438,361.6650085449219,2.175101619730498,1.841675657013552
547,167.22999572753906,360.6700134277344,2.1567303871451338,4.937106785899827
548,166.5,363.4800109863281,2.183063129047016,0.5215528140624017
549,166.12669372558594,361.20001220703125,2.17424427168625,1.9804998250014862
550,166.3699951171875,360.95001220703125,2.169561957087188,2.765618175562081
551,167.49000549316406,363.8800048828125,2.17254757268286,2.2989821664160943
552,167.4600067138672,363.9599914550781,2.17341440859347,2.1530161223911635
553,168.0800018310547,369.55499267578125,2.198685082400456,-2.0783646016058994
554,166.7899932861328,370.3550109863281,2.220486994990005,-5.715634438844207
555,166.4842071533203,368.510009765625,2.2134832850917388,-4.543180834649975
556,167.43499755859375,367.41400146484375,2.1943680044326905,-1.355999154014087
557,167.1300048828125,365.6700134277344,2.187937550077458,-0.2828135998778136
558,167.34500122070312,366.5299987792969,2.1902655956594628,-0.6699348837451296
559,167.22999572753906,365.20001220703125,2.18381882160684,0.40710800660295243
560,170.69500732421875,373.9949951171875,2.191013088079489,-0.766910312750356
561,171.19000244140625,372.20001220703125,2.174192458081338,2.1167674416948032
562,169.73500061035156,369.3800048828125,2.176215886850418,1.736636144545939
563,168.97000122070312,369.1449890136719,2.18467767264502,0.28910836330359624
564,167.40499877929688,366.7349853515625,2.19070510454146,-0.7429625124921428
565,166.72000122070312,366.3550109863281,2.197426873224102,-1.8695753528624848
566,166.43499755859375,364.42999267578125,2.1896235648844407,-0.5713955842893212
567,165.47999572753906,355.19000244140625,2.1464225985733196,6.56815863838696
568,165.92999267578125,356.7300109863281,2.1498826416714207,6.017875730114978
569,164.6313018798828,357.42999267578125,2.1710937628165445,2.4615467258570036
570,164.07000732421875,356.5299987792969,2.1730357948650414,2.1270264470279856
571,163.47560119628906,354.5199890136719,2.168641598008202,2.8296962724781154
572,163.14999389648438,353.7900085449219,2.1684953832691836,2.8435343465831964
573,161.8300018310547,351.19000244140625,2.170116779755322,2.5403430119084462
574,160.89999389648438,350.2900085449219,2.177066636623257,1.3948726030733654
575,159.6199951171875,350.0,2.1927077478171957,-1.1303548479361623
576,159.70809936523438,350.2699890136719,2.193188638558925,-1.2065669186079346
577,160.1199951171875,350.1449890136719,2.1867661734401764,-0.17564125193919855
578,161.01089477539062,352.6000061035156,2.1899139595205086,-0.671208983624838
579,162.2100067138672,353.79998779296875,2.1811230697811363,0.7661423829775615
580,162.85000610351562,354.8800048828125,2.1791832458221276,1.0937432910995128
581,159.5800018310547,347.0400085449219,2.1747086386947703,1.7416751648829902
582,159.02999877929688,344.9700012207031,2.169213380297231,2.6020029064138996
583,159.4499969482422,346.5299987792969,2.1732831948048346,1.9657515127107374
584,158.46499633789062,344.9599914550781,2.1768844819175666,1.369343353471463
585,158.74000549316406,346.3900146484375,2.1821217252216507,0.5441767315861328
586,157.35000610351562,344.4100036621094,2.188814682571622,-0.5329841945547584
587,156.72000122070312,344.1700134277344,2.196082253362493,-1.678629987645793
588,155.72000122070312,362.3699951171875,2.327061342644082,-22.078016896436594
589,157.85000610351562,363.82501220703125,2.3048780369919046,-18.848290129807737
590,159.50999450683594,366.3299865722656,2.2965958196216114,-17.702277336739343
591,158.88999938964844,365.30999755859375,2.2991377617337534,-18.045908819773587
592,157.58999633789062,364.8500061035156,2.315185066196945,-20.44515086188656
593,156.74000549316406,362.3299865722656,2.311662459320687,-19.794605630917403
594,156.4600067138672,361.57000732421875,2.3109420414729693,-19.650457159464253
595,159.52499389648438,373.45001220703125,2.3410125465941882,-24.789313235625315
596,161.4149932861328,373.7099914550781,2.3152123842214576,-20.89241796153439
597,162.2801055908203,376.0,2.3169814847672194,-21.279693988213268
598,163.4600067138672,381.29998779296875,2.332680607681763,-23.984601092850284
599,163.0930938720703,378.2900085449219,2.3194728824118775,-21.78161186409349
600,163.9199981689453,378.80999755859375,2.3109443740242757,-20.482903251325723
601,164.05499267578125,379.0299987792969,2.310383808485284,-20.405996849111972
602,163.1199951171875,367.0849914550781,2.250398494625748,-10.51742803533236
603,162.00999450683594,367.989990234375,2.271403016551845,-13.863767950504469
604,160.3907928466797,368.9049987792969,2.3000385011622178,-18.34005707793429
605,160.10000610351562,368.260009765625,2.300187356192352,-18.334625944891656
606,159.97000122070312,366.0,2.287928969226217,-16.36054959706385
607,158.75,365.7049865722656,2.303653458722933,-18.748813221742324
608,157.64999389648438,363.3999938964844,2.305106298545745,-18.86317971133664
609,156.38999938964844,359.2699890136719,2.2972695851129483,-17.504413323195962
610,155.86000061035156,352.20001220703125,2.2597203312447545,-11.600118597983483
611,156.17550659179688,354.29998779296875,2.268601495361363,-13.006168681597929
612,154.43710327148438,354.2699890136719,2.2939434987387846,-16.799623238310375
613,153.82000732421875,351.5849914550781,2.285690903095683,-15.471869726964742
614,156.5301055908203,358.32000732421875,2.2891443532331737,-16.246281323623833
615,157.9199981689453,359.0400085449219,2.273556311473707,-13.909345553680085
616,157.85000610351562,355.05499267578125,2.2493188403359428,-10.078270598557738
617,159.34800720214844,359.0199890136719,2.253056033253181,-10.748555501541746
618,159.13999938964844,356.6549987792969,2.241139877762851,-8.841058735642294
619,159.89999389648438,356.95001220703125,2.2323328694941202,-7.4645362783736875
620,158.9499969482422,355.364990234375,2.2357030327599823,-7.968942552036227
621,159.30799865722656,357.8399963378906,2.2462148752984676,-9.656557828279775
622,159.47999572753906,357.6300048828125,2.2424756362158393,-9.068275119045582
623,160.0,357.1000061035156,2.2318750381469727,-7.394576228820172
624,159.53619384765625,354.3500061035156,2.2211261128737365,-5.664673901045974
625,161.4499969482422,355.1199951171875,2.1995664405681734,-2.225434386504419
626,161.8699951171875,357.010009765625,2.20553543296992,-3.1917028700513312
627,162.27000427246094,358.260009765625,2.20780181384654,-3.5619206461600768
628,164.9499969482422,367.8500061035156,2.2300697963573723,-7.257527105150617
629,166.1199951171875,368.739990234375,2.219720690301318,-5.574211156616089
630,160.1699981689453,363.0,2.26634203752136,-12.920675265248379
631,159.32000732421875,358.19000244140625,2.2482424427239946,-9.980152006935528
632,157.8000030517578,355.79998779296875,2.254752730747842,-10.933242688764183
633,157.55999755859375,354.8500061035156,2.252157981733614,-10.511130333645868
634,156.47500610351562,352.3299865722656,2.251669422138783,-10.377446671631477
635,155.0800018310547,349.9800109863281,2.256770743190982,-11.095650763542979
636,156.8000030517578,354.1000061035156,2.2582908112994833,-11.432666218648793
637,157.74000549316406,343.635009765625,2.178489906167253,1.0997763950609554
638,159.17999267578125,350.05999755859375,2.1991457071593037,-2.158096072680196
639,158.4600067138672,348.2489013671875,2.197708485498325,-1.9305407637575924
640,158.47000122070312,347.55499267578125,2.1931910771663157,-1.2146501018516758
641,156.89500427246094,344.9949951171875,2.1988908870423662,-2.1187090516627634
642,156.47999572753906,344.4100036621094,2.2009842348269975,-2.4464895563555458
643,157.27999877929688,347.1199951171875,2.2070193146700334,-3.3969501239114677
644,153.2100067138672,329.7300109863281,2.1521440933171365,5.041472215578805
645,152.25669860839844,326.0299987792969,2.1413179305682983,6.644773599805175
646,153.27499389648438,330.8500061035156,2.1585387002328513,4.064410247029597
647,153.33200073242188,330.67999267578125,2.156627390865704,4.35980480726286
648,152.19000244140625,330.010009765625,2.1684079405457672,2.518070715684614
649,152.3800048828125,329.7300109863281,2.163866651926585,3.2159618562972967
650,152.14999389648438,328.2799987792969,2.157607702584878,4.16008669949346
651,155.39999389648438,327.17999267578125,2.1054054409662566,12.408159765856594
652,153.72999572753906,324.8800048828125,2.113315643738184,11.035144869762602
653,153.75,324.2900085449219,2.109203307609248,11.669138708912866
654,154.6470947265625,327.17498779296875,2.115623241234887,10.75723428470789
655,155.53500366210938,329.625,2.1192978573240713,10.260093624815026
656,155.2100067138672,328.3699951171875,2.1156496418593957,10.800298523394842
657,154.52999877929688,325.2699890136719,2.104898670699076,12.404691626425487
658,153.4001007080078,328.9750061035156,2.14455534634693,6.214570821268948
659,152.86000061035156,329.3900146484375,2.154847660167623,4.611663302597121
660,151.5399932861328,328.489990234375,2.1676785323207124,2.6084567182088834
661,148.55999755859375,327.32501220703125,2.2033186428798275,-2.7807834112008165
662,147.37010192871094,328.25,2.227385308851779,-6.322833863000968
663,146.55999755859375,326.7898864746094,2.2297345245517004,-6.644468117454354
664,146.58999633789062,326.1400146484375,2.224844960748094,-5.928616819523173
665,144.69000244140625,322.0799865722656,2.226000284316087,-6.047445235988819
666,144.9499969482422,320.8800048828125,2.2137289523185726,-4.275630271201608
667,141.75999450683594,317.625,2.2405827617655807,-8.036733407718062
668,141.82989501953125,316.6099853515625,2.2323219326078076,-6.867979206824119
669,139.94000244140625,314.5,2.2473917001086456,-8.914633455577333
670,140.92999267578125,316.75,2.247569832269163,-8.98724376699957
671,142.58999633789062,321.54998779296875,2.255066947550814,-10.136210841405246
672,146.16000366210938,333.3599853515625,2.280788019971725,-14.094315658038427
673,147.64540100097656,334.1050109863281,2.262888032551168,-11.572350632909236
674,147.4149932861328,334.4361877441406,2.2686714579635687,-12.410287321324775
675,146.8249969482422,332.1549987792969,2.2622510177635897,-11.426739381427781
676,145.49000549316406,329.54998779296875,2.265103961443268,-11.757915569169741
677,147.6699981689453,333.17999267578125,2.25624701569102,-10.593233182750994
678,147.1300048828125,332.8800048828125,2.2624889134473145,-11.480909441710056
679,146.5,329.4800109863281,2.2490103138998507,-9.466551572691715
680,145.02000427246094,329.4159851074219,2.2715209998788937,-12.657636021532399
681,145.7301025390625,331.5,2.2747530827485862,-13.179857080304403
682,146.58999633789062,332.1499938964844,2.2658435240756614,-11.938596067570048
683,147.2386932373047,333.114990234375,2.2624147424175614,-11.47684505912119
684,146.05999755859375,330.1300048828125,2.2602355908596863,-11.084289135326374
685,145.5399932861328,329.80999755859375,2.2661124967223585,-11.907981922036102
686,147.33999633789062,334.7099914550781,2.271684537628854,-12.84903971166054
687,147.8000030517578,334.32000732421875,2.2619756456103985,-11.447314413391299
688,148.05999755859375,334.510009765625,2.2592868788427807,-11.065483579463406
689,148.15589904785156,336.7850036621094,2.2731798451935696,-13.129551239931944
690,147.9199981689453,337.5450134277344,2.2819430611553333,-14.4084026298697
691,149.50999450683594,339.1650085449219,2.2685106080277095,-12.53135150277271
692,149.25,339.0899963378906,2.2719597744582285,-13.028172571075546
693,145.58999633789062,338.9100036621094,2.32783853415007,-20.89801105253278
694,143.44900512695312,338.5,2.3597235805185663,-25.196914634315505
695,142.52000427246094,338.114990234375,2.3724037334996684,-26.855154196829773
696,142.03500366210938,337.8800048828125,2.3788502564241396,-27.686881719056515
697,141.1699981689453,337.57501220703125,2.391265967171283,-29.284386639696066
698,140.55999755859375,335.3800048828125,2.3860273954757734,-28.431017841683712
699,140.82000732421875,336.239990234375,2.387728822227857,-28.71913635765182
700,139.3699951171875,327.45001220703125,2.3495014973036272,-23.118322746556004
701,138.4149932861328,329.8999938964844,2.3834122739471724,-27.668740447707904
702,139.75999450683594,335.0350036621094,2.397216777550189,-29.845547508502847
703,137.13299560546875,333.44000244140625,2.4315081937006044,-34.02838138266114
704,137.66000366210938,332.989990234375,2.4189305635332463,-32.41926490522147
705,137.13999938964844,332.625,2.4254411658186656,-33.197974781774946
706,137.30999755859375,331.95001220703125,2.4175225264670153,-32.14909212875003
707,138.77999877929688,338.42999267578125,2.4386078372431004,-35.39594424025276
708,136.9868927001953,333.8500061035156,2.437094524321885,-34.75972453718933
709,135.2899932861328,332.20001220703125,2.455466248005806,-36.84190006868508
710,132.8173065185547,328.3999938964844,2.472569294654433,-38.48032194053681
711,133.97760009765625,328.9200134277344,2.4550373583941245,-36.44838571794682
712,135.47000122070312,331.80999755859375,2.449324533614052,-36.05597502943144
713,137.6199951171875,336.45001220703125,2.44477564412449,-35.967281880396996
714,140.1699981689453,346.55999755859375,2.4724263543250453,-40.4687772105963
715,141.28500366210938,350.7799987792969,2.482782954220718,-42.23642953004415
716,142.56500244140625,346.3500061035156,2.4294181613461854,-34.99120085833144
717,141.9499969482422,345.55999755859375,2.4343783373563004,-35.553838604996
718,142.49000549316406,347.0400085449219,2.4355393021693095,-35.84615197913595
719,142.39999389648438,347.4849853515625,2.440203653408593,-36.4891007613148
720,143.14999389648438,348.94000244140625,2.4375830759289743,-36.294563936655294
721,138.47999572753906,339.6099853515625,2.4524118705184605,-37.23576519388743
722,138.4199981689453,337.6300048828125,2.4391707076222184,-35.38774366865604
723,139.3000030517578,339.3450012207031,2.4360731786532503,-35.16725267424616
724,138.52499389648438,338.75,2.445407073998053,-36.276810634685916
725,139.47000122070312,340.1300048828125,2.4387323575381394,-35.578361476299364
726,139.7200927734375,339.3800048828125,2.428999280963352,-34.27830880990311
727,140.4199981689453,340.92999267578125,2.4279304737320517,-34.288921022949324
728,140.85000610351562,342.1050109863281,2.4288604626321644,-34.51817763784564
729,140.25,343.239990234375,2.4473439588903743,-36.9728134415993
730,139.1750030517578,340.8399963378906,2.4490029736958983,-36.93717344385087
731,139.22999572753906,341.2699890136719,2.451124035667626,-37.24621494149349
732,140.48309326171875,345.07000732421875,2.4563098612966643,-38.29016399502635
733,141.37869262695312,346.3299865722656,2.4496618276567625,-37.580357324741186
734,140.6999969482422,344.8900146484375,2.4512439383727105,-37.63311221901185
735,141.14999389648438,347.32000732421875,2.4606448625065753,-39.073379258143206
736,142.52999877929688,347.9700012207031,2.4413807914186787,-36.68818321265823
737,143.9842071533203,350.875,2.4368992053855867,-36.3947885041234
738,143.47000122070312,350.5400085449219,2.4432982892756674,-37.190744261057915
739,143.8249969482422,352.7550048828125,2.4526682591188043,-38.62496114295655
740,143.1999969482422,350.739990234375,2.449301659979403,-37.9845747566051
741,143.75,349.7300109863281,2.4329044242527176,-35.76491592587044
742,147.91099548339844,355.19500732421875,2.4014104303968797,-32.078197079933915
743,148.28500366210938,354.3800048828125,2.3898573431627845,-30.440599098195804
744,148.16000366210938,354.5299987792969,2.392886001729796,-30.86551864709739
745,148.52000427246094,354.260009765625,2.385267974512933,-29.803742412053538
746,148.48500061035156,354.0950012207031,2.384718993603301,-29.715721104270955
747,149.02999877929688,356.3399963378906,2.3910621972533566,-30.762044404150657
748,149.64999389648438,357.7799987792969,2.390778572478792,-30.838426348850845
749,147.99000549316406,359.989990234375,2.432529068667435,-36.69940496223174
750,148.1898956298828,357.57000732421875,2.4129176001127703,-33.8397826420821
751,149.6999969482422,359.3500061035156,2.4004676915775662,-32.29845670005065
752,149.55999755859375,358.510009765625,2.3970982590125414,-31.766375750456888
753,150.13999938964844,359.1600036621094,2.392167344626165,-31.140710592494116
754,150.02999877929688,358.510009765625,2.389588833450667,-30.732652612547298
755,148.75,357.9200134277344,2.406184964220063,-32.95789227058813
756,149.15719604492188,358.3450012207031,2.4024653903575652,-32.48729095706207
757,148.67999267578125,357.36248779296875,2.4035681019453006,-32.55434111010109
758,148.05999755859375,356.7449951171875,2.4094623868679186,-33.300468931025904
759,148.3321990966797,355.75,2.3983329456885483,-31.70679233026047
760,149.58999633789062,358.6000061035156,2.3972191649334476,-31.790392616588207
761,149.66799926757812,359.1300048828125,2.399510961864038,-32.14883134520673
762,148.6999969482422,356.8999938964844,2.4001345072031848,-32.04784971235708
763,147.41000366210938,358.3900146484375,2.4312462230849192,-36.37508843074133
764,148.92999267578125,358.885009765625,2.4097564454119946,-33.52701177792292
765,150.5010986328125,360.7900085449219,2.397258304573345,-31.97651191519273
766,150.17909240722656,361.3699951171875,2.406260347727328,-33.26472066067126
767,150.52999877929688,360.8550109863281,2.3972298805064383,-31.977951223581584
768,150.3477020263672,360.6499938964844,2.398772904644964,-32.17387856359974
769,151.22999572753906,363.07000732421875,2.400780384721677,-32.653370619987896
770,146.34500122070312,359.7300109863281,2.4580956505908853,-40.05745669686823
771,144.75999450683594,357.3699951171875,2.468706885038681,-41.183512866892414
772,145.66000366210938,357.6499938964844,2.4553754284266853,-39.484026812629196
773,145.35000610351562,359.7200012207031,2.4748537056442714,-42.23584438520098
774,145.68069458007812,359.07000732421875,2.4647741305684416,-40.858532527390224
775,145.43310546875,357.32000732421875,2.4569372026577403,-39.653081311096486
776,145.38999938964844,357.80999755859375,2.461035828191009,-40.23787928083263
777,148.2100067138672,367.7799987792969,2.481478861878263,-44.005541674078444
778,146.55909729003906,364.5400085449219,2.487324330495163,-44.39657024312484
779,145.5800018310547,361.6700134277344,2.4843385690257906,-43.68000278865745
780,145.88009643554688,361.42999267578125,2.477582627836205,-42.77995239728912
781,145.75999450683594,360.44000244140625,2.4728321626308936,-42.05411497177349
782,145.34950256347656,359.3800048828125,2.4725231152811493,-41.89695553590039
783,146.13999938964844,359.9100036621094,2.462775456173999,-40.688331469845
784,147.17999267578125,360.57000732421875,2.449857489247934,-39.060968470357665
785,146.97000122070312,359.668701171875,2.4472252717189864,-38.621518620329056
786,147.27999877929688,359.69500732421875,2.4422529216830835,-37.966014524319775
787,148.1699981689453,361.69000244140625,2.441047492144818,-38.0035403387071
788,148.7550048828125,362.29998779296875,2.435548222921202,-37.32685887044252
789,148.64500427246094,363.3550109863281,2.444448185559681,-38.62381798033945
790,148.69000244140625,363.8999938964844,2.447373649347307,-39.069831682856744
791,149.1300048828125,365.5,2.4508817007497097,-39.70209412022214
792,149.360107421875,365.5299987792969,2.447306748025022,-39.226004174122096
793,148.8000030517578,363.79998779296875,2.4448923409391763,-38.72788966280356
794,147.85000610351562,363.18499755859375,2.4564422222905664,-40.20232767474735
795,147.85000610351562,362.1199951171875,2.449238959541557,-39.1373252333411
796,148.22000122070312,363.5799865722656,2.4529751961807524,-39.78354749654753
797,148.0,362.5400085449219,2.4495946523305534,-39.22744130227895
798,147.07000732421875,356.92999267578125,2.4269393819293286,-35.662856178197416
799,146.3350067138672,355.8186950683594,2.4315350308767973,-36.168122749399146
800,146.15859985351562,356.760009765625,2.4409101491337504,-37.49742761604901
801,146.03500366210938,355.8299865722656,2.4366075094952744,-36.83924253115882
802,145.53500366210938,355.8924865722656,2.445408167223784,-38.001445140827656
803,143.61500549316406,351.4800109863281,2.4473766496709026,-37.811823548787316
804,142.60000610351562,348.989990234375,2.447335030133432,-37.55419775205152
