,aapl,ma,Ratio,Spread
405,172.1699981689453,349.8500061035156,2.0320033096603636,32.93937306033112
406,170.27999877929688,352.1300048828125,2.06794695447006,26.43274753147088
407,170.89999389648438,355.19500732421875,2.0783792861886434,24.754247097026024
408,171.65499877929688,355.510009765625,2.071072862973931,26.127670509735964
409,170.82000732421875,354.9750061035156,2.0780645760643726,24.79537345258612
410,169.95010375976562,353.67999267578125,2.0810813577126646,24.145011820838562
411,170.74000549316406,354.57000732421875,2.076666252294426,25.02146324333947
412,170.13999938964844,352.7699890136719,2.0734100756975486,25.479681201510544
413,166.47999572753906,346.92999267578125,2.0839139931476596,23.134770461389422
414,166.44000244140625,347.1449890136719,2.0857064643211674,22.830336690927282
415,166.55999755859375,349.1600036621094,2.0963016857590864,21.083668463604766
416,166.91000366210938,349.79998779296875,2.0957401001625984,21.22640689219807
417,166.6649932861328,350.30010986328125,2.101821762065421,20.178365380908502
418,166.1300048828125,349.44500732421875,2.103443069003194,19.83706737689974
419,165.77999877929688,347.5799865722656,2.0966340278177906,20.919365569400185
420,169.5749969482422,352.9599914550781,2.081438878414421,24.02615748835379
421,169.0800018310547,353.3900146484375,2.0900757678104713,22.48917118449461
422,167.86000061035156,348.9200134277344,2.0786370318064757,24.230870045860485
423,168.11000061035156,348.3500061035156,2.072155165301127,25.359955163002468
424,166.93080139160156,346.4100036621094,2.0751712732120002,24.662901217866676
425,167.11000061035156,345.1400146484375,2.065346259277423,26.333635446387774
426,167.63999938964844,345.75,2.0624552687832427,26.90889228595043
427,168.69000244140625,351.8475036621094,2.0857638186609315,23.15952217879854
428,169.69000244140625,354.43499755859375,2.088720563729025,22.808339454006983
429,170.44009399414062,355.1199951171875,2.083547285120576,23.800780014585513
430,170.55999755859375,355.4949951171875,2.0842811925760123,23.693921695297803
431,170.27999877929688,356.2699890136719,2.0922597578558837,22.292763400611506
432,170.8000030517578,355.20001220703125,2.0796253270522156,24.525631571084517
433,170.39999389648438,355.1400146484375,2.0841550901943116,23.691084186960865
434,168.47000122070312,359.3999938964844,2.1333174529134986,15.11504075677911
435,168.25,359.7799987792969,2.1383655202335623,14.243044686322179
436,166.9600067138672,358.75,2.148718169464492,12.388217068431544
437,166.55999755859375,359.56500244140625,2.1587716601335547,10.678669684307891
438,166.66929626464844,360.9100036621094,2.1654258567758804,9.578094381006423
439,165.86500549316406,359.6499938964844,2.1683295570825334,9.039459709071508
440,165.27999877929688,357.79998779296875,2.1648111715607485,9.58120876285065
441,166.14999389648438,359.010009765625,2.1607584890391105,10.316766590079027
442,164.6300048828125,355.9200134277344,2.1619389107173177,10.007594515844886
443,163.7501983642578,353.2300109863281,2.1571272249733564,10.730075810879185
444,164.5050048828125,355.0299987792969,2.1581714126704385,10.618070267820798
445,165.47000122070312,356.54998779296875,2.1547711679617625,11.256113345216392
446,164.82000732421875,355.6300048828125,2.157687107629172,10.722507643132502
447,165.11000061035156,356.95001220703125,2.1618921378930227,10.051015544408443
448,166.27499389648438,361.6650085449219,2.175101619730498,7.941306707243741
449,167.22999572753906,360.6700134277344,2.1567303871451338,11.071983088205883
450,166.5,363.4800109863281,2.183063129047016,6.629487928828525
451,166.12669372558594,361.20001220703125,2.17424427168625,8.074657716190217
452,166.3699951171875,360.95001220703125,2.169561957087188,8.868755336317207
453,167.49000549316406,363.8800048828125,2.17254757268286,8.4434543767442
454,167.4600067138672,363.9599914550781,2.17341440859347,8.296381199199828
455,168.0800018310547,369.55499267578125,2.198685082400456,4.087881985458098
456,166.7899932861328,370.3550109863281,2.220486994990005,0.40300315432327327
457,166.4842071533203,368.510009765625,2.2134832850917388,1.5641714300690248
458,167.43499755859375,367.41400146484375,2.1943680044326905,4.786442936101623
459,167.1300048828125,365.6700134277344,2.187937550077458,5.848372445076877
460,167.34500122070312,366.5299987792969,2.1902655956594628,5.469185805812203
461,167.22999572753906,365.20001220703125,2.18381882160684,6.541984308909009
462,170.69500732421875,373.9949951171875,2.191013088079489,5.4958455424526
463,171.19000244140625,372.20001220703125,2.174192458081338,8.397791563108655
464,169.73500061035156,369.3800048828125,2.176215886850418,7.963962037706353
465,168.97000122070312,369.1449890136719,2.18467767264502,6.4882012254380195
466,167.40499877929688,366.7349853515625,2.19070510454146,5.39837244410407
467,166.72000122070312,366.3550109863281,2.197426873224102,4.246479116472956
468,166.43499755859375,364.42999267578125,2.1896235648844407,5.534140553471304
469,165.47999572753906,355.19000244140625,2.1464225985733196,12.63844952407166
470,165.92999267578125,356.7300109863281,2.1498826416714207,12.104774181731415
471,164.6313018798828,357.42999267578125,2.1710937628165445,8.500515756836052
472,164.07000732421875,356.5299987792969,2.1730357948650414,8.145280367878541
473,163.47560119628906,354.5199890136719,2.168641598008202,8.826013069091715
474,163.14999389648438,353.7900085449219,2.1684953832691836,8.827834295703752
475,161.8300018310547,351.19000244140625,2.170116779755322,8.475927396753121
476,160.89999389648438,350.2900085449219,2.177066636623257,7.296134159394996
477,159.6199951171875,350.0,2.1927077478171957,4.72366713442213
478,159.70809936523438,350.2699890136719,2.193188638558925,4.650706634931084
479,160.1199951171875,350.1449890136719,2.1867661734401764,5.6968337065966645
480,161.01089477539062,352.6000061035156,2.1899139595205086,5.234145475249847
481,162.2100067138672,353.79998779296875,2.1811230697811363,6.715751209922048
482,162.85000610351562,354.8800048828125,2.1791832458221276,7.066971905025668
483,159.5800018310547,347.0400085449219,2.1747086386947703,7.59422115692874
484,159.02999877929688,344.9700012207031,2.169213380297231,8.434250512036357
485,159.4499969482422,346.5299987792969,2.1732831948048346,7.813499550745548
486,158.46499633789062,344.9599914550781,2.1768844819175666,7.180739005910852
487,158.74000549316406,346.3900146484375,2.1821217252216507,6.365721858807292
488,157.35000610351562,344.4100036621094,2.188814682571622,5.2372616814184605
489,156.72000122070312,344.1700134277344,2.196082253362493,4.068364958138859
490,155.72000122070312,362.3699951171875,2.327061342644082,-16.367927903007086
491,157.85000610351562,363.82501220703125,2.3048780369919046,-13.059591277657063
492,159.50999450683594,366.3299865722656,2.2965958196216114,-11.85231503166571
493,158.88999938964844,365.30999755859375,2.2991377617337534,-12.21882802495523
494,157.58999633789062,364.8500061035156,2.315185066196945,-14.666047917757822
495,156.74000549316406,362.3299865722656,2.311662459320687,-14.046872408406415
496,156.4600067138672,361.57000732421875,2.3109420414729693,-13.913057558561519
497,159.52499389648438,373.45001220703125,2.3410125465941882,-18.938797363791963
498,161.4149932861328,373.7099914550781,2.3152123842214576,-14.972149862275472
499,162.2801055908203,376.0,2.3169814847672194,-15.327498095455809
500,163.4600067138672,381.29998779296875,2.332680607681763,-17.988859825461958
501,163.0930938720703,378.2900085449219,2.3194728824118775,-15.799411864562984
502,163.9199981689453,378.80999755859375,2.3109443740242757,-14.47018556121256
503,164.05499267578125,379.0299987792969,2.310383808485284,-14.388297058161328
504,163.1199951171875,367.0849914550781,2.250398494625748,-4.534235219731243
505,162.00999450683594,367.989990234375,2.271403016551845,-7.921540764543152
506,160.3907928466797,368.9049987792969,2.3000385011622178,-12.45758807129593
507,160.10000610351562,368.260009765625,2.300187356192352,-12.462888699941999
508,159.97000122070312,366.0,2.287928969226217,-10.493610306125248
509,158.75,365.7049865722656,2.303653458722933,-12.926899237728065
510,157.64999389648438,363.3999938964844,2.305106298545745,-13.08186250016908
511,156.38999938964844,359.2699890136719,2.2972695851129483,-11.769597409265344
512,155.86000061035156,352.20001220703125,2.2597203312447545,-5.884862793749874
513,156.17550659179688,354.29998779296875,2.268601495361363,-7.279268828645313
514,154.43710327148438,354.2699890136719,2.2939434987387846,-11.13688081547113
515,153.82000732421875,351.5849914550781,2.285690903095683,-9.831901817753845
516,156.5301055908203,358.32000732421875,2.2891443532331737,-10.506294656908125
517,157.9199981689453,359.0400085449219,2.273556311473707,-8.118063577697427
518,157.85000610351562,355.05499267578125,2.2493188403359428,-4.289571746407062
519,159.34800720214844,359.0199890136719,2.253056033253181,-4.904571492217058
520,159.13999938964844,356.6549987792969,2.241139877762851,-3.004751452735177
521,159.89999389648438,356.95001220703125,2.2323328694941202,-1.6001806744071976
522,158.9499969482422,355.364990234375,2.2357030327599823,-2.1396474901789864
523,159.30799865722656,357.8399963378906,2.2462148752984676,-3.8140503724077623
524,159.47999572753906,357.6300048828125,2.2424756362158393,-3.219419947491331
525,160.0,357.1000061035156,2.2318750381469727,-1.5265298043620694
526,159.53619384765625,354.3500061035156,2.2211261128737365,0.1862553156517217
527,161.4499969482422,355.1199951171875,2.1995664405681734,3.6961255562405038
528,161.8699951171875,357.010009765625,2.20553543296992,2.745357505105887
529,162.27000427246094,358.260009765625,2.20780181384654,2.3899024478232898
530,164.9499969482422,367.8500061035156,2.2300697963573723,-1.2067963291628692
531,166.1199951171875,368.739990234375,2.219720690301318,0.5196995160502818
532,160.1699981689453,363.0,2.26634203752136,-7.046354896466737
533,159.32000732421875,358.19000244140625,2.2482424427239946,-4.13720135977158
534,157.8000030517578,355.79998779296875,2.254752730747842,-5.146389246859285
535,157.55999755859375,354.8500061035156,2.252157981733614,-4.733134523036568
536,156.47500610351562,352.3299865722656,2.251669422138783,-4.63949350396902
537,155.0800018310547,349.9800109863281,2.256770743190982,-5.4091815570950805
538,156.8000030517578,354.1000061035156,2.2582908112994833,-5.682718729098922
539,157.74000549316406,343.635009765625,2.178489906167253,6.884415569926973
540,159.17999267578125,350.05999755859375,2.1991457071593037,3.6796872005394627
541,158.4600067138672,348.2489013671875,2.197708485498325,3.8806707418553126
542,158.47000122070312,347.55499267578125,2.1931910771663157,4.596930260554331
543,156.89500427246094,344.9949951171875,2.1988908870423662,3.634744548412045
544,156.47999572753906,344.4100036621094,2.2009842348269975,3.2916477581333945
545,157.27999877929688,347.1199951171875,2.2070193146700334,2.3707120650895783
546,153.2100067138672,329.7300109863281,2.1521440933171365,10.65892747132753
547,152.25669860839844,326.0299987792969,2.1413179305682983,12.227046112033776
548,153.27499389648438,330.8500061035156,2.1585387002328513,9.684263916643687
549,153.33200073242188,330.67999267578125,2.156627390865704,9.981762368447988
550,152.19000244140625,330.010009765625,2.1684079405457672,8.097881742351916
551,152.3800048828125,329.7300109863281,2.163866651926585,8.802785104014475
552,152.14999389648438,328.2799987792969,2.157607702584878,9.738421172708087
553,155.39999389648438,327.17999267578125,2.1054054409662566,18.106438584225288
554,153.72999572753906,324.8800048828125,2.113315643738184,16.671790815275102
555,153.75,324.2900085449219,2.109203307609248,17.306522931151704
556,154.6470947265625,327.17498779296875,2.115623241234887,16.427726642183273
557,155.53500366210938,329.625,2.1192978573240713,15.963355107161334
558,155.2100067138672,328.3699951171875,2.1156496418593957,16.491565683853736
559,154.52999877929688,325.2699890136719,2.104898670699076,18.070862446450036
560,153.4001007080078,328.9750061035156,2.14455534634693,11.839041676908465
561,152.86000061035156,329.3900146484375,2.154847660167623,10.216201249765533
562,151.5399932861328,328.489990234375,2.1676785323207124,8.164278537961337
563,148.55999755859375,327.32501220703125,2.2033186428798275,2.6650588282126657
564,147.37010192871094,328.25,2.227385308851779,-0.9209058550113971
565,146.55999755859375,326.7898864746094,2.2297345245517004,-1.2724377827509832
566,146.58999633789062,326.1400146484375,2.224844960748094,-0.5554793513003622
567,144.69000244140625,322.0799865722656,2.226000284316087,-0.7444288519846216
568,144.9499969482422,320.8800048828125,2.2137289523185726,1.0369814576844485
569,141.75999450683594,317.625,2.2405827617655807,-2.8418517569471353
570,141.82989501953125,316.6099853515625,2.2323219326078076,-1.6705178110620116
571,139.94000244140625,314.5,2.2473917001086456,-3.7869203452597437
572,140.92999267578125,316.75,2.247569832269163,-3.82299412426019
573,142.58999633789062,321.54998779296875,2.255066947550814,-4.910697182602774
574,146.16000366210938,333.3599853515625,2.280788019971725,-8.737047479021072
575,147.64540100097656,334.1050109863281,2.262888032551168,-6.160262450475243
576,147.4149932861328,334.4361877441406,2.2686714579635687,-7.0067025550370365
577,146.8249969482422,332.1549987792969,2.2622510177635897,-6.044928991875934
578,145.49000549316406,329.54998779296875,2.265103961443268,-6.425374310653438
579,147.6699981689453,333.17999267578125,2.25624701569102,-5.180237218407881
580,147.1300048828125,332.8800048828125,2.2624889134473145,-6.087842443857055
581,146.5,329.4800109863281,2.2490103138998507,-4.096735505027282
582,145.02000427246094,329.4159851074219,2.2715209998788937,-7.342440605674226
583,145.7301025390625,331.5,2.2747530827485862,-7.838454811651586
584,146.58999633789062,332.1499938964844,2.2658435240756614,-6.565458599347237
585,147.2386932373047,333.114990234375,2.2624147424175614,-6.0797668140357635
586,146.05999755859375,330.1300048828125,2.2602355908596863,-5.730711776800518
587,145.5399932861328,329.80999755859375,2.2661124967223585,-6.573595816414154
588,147.33999633789062,334.7099914550781,2.271684537628854,-7.4482227791714015
589,147.8000030517578,334.32000732421875,2.2619756456103985,-6.029520495037189
590,148.05999755859375,334.510009765625,2.2592868788427807,-5.638094316227437
591,148.15589904785156,336.7850036621094,2.2731798451935696,-7.698622640902584
592,147.9199981689453,337.5450134277344,2.2819430611553333,-8.986180177437774
593,149.50999450683594,339.1650085449219,2.2685106080277095,-7.050448721249864
594,149.25,339.0899963378906,2.2719597744582285,-7.556865134434559
595,145.58999633789062,338.9100036621094,2.32783853415007,-15.561779536665057
596,143.44900512695312,338.5,2.3597235805185663,-19.939698438071304
597,142.52000427246094,338.114990234375,2.3724037334996684,-21.632223661859285
598,142.03500366210938,337.8800048828125,2.3788502564241396,-22.48185059350382
599,141.1699981689453,337.57501220703125,2.391265967171283,-24.111279365660977
600,140.55999755859375,335.3800048828125,2.3860273954757734,-23.28042322111085
601,140.82000732421875,336.239990234375,2.387728822227857,-23.558945829056967
602,139.3699951171875,327.45001220703125,2.3495014973036272,-18.011646299388104
603,138.4149932861328,329.8999938964844,2.3834122739471724,-22.59730925261593
604,139.75999450683594,335.0350036621094,2.397216777550189,-24.724477762442092
605,137.13299560546875,333.44000244140625,2.4315081937006044,-29.004263532891088
606,137.66000366210938,332.989990234375,2.4189305635332463,-27.375697321222304
607,137.13999938964844,332.625,2.4254411658186656,-28.173598450679634
608,137.30999755859375,331.95001220703125,2.4175225264670153,-27.118441853331177
609,138.77999877929688,338.42999267578125,2.4386078372431004,-30.31104216982075
610,136.9868927001953,333.8500061035156,2.437094524321885,-29.740998754280184
611,135.2899932861328,332.20001220703125,2.455466248005806,-31.885799974702735
612,132.8173065185547,328.3999938964844,2.472569294654433,-33.615478706587766
613,133.97760009765625,328.9200134277344,2.4550373583941245,-31.540720744449544
614,135.47000122070312,331.80999755859375,2.449324533614052,-31.09323157119232
615,137.6199951171875,336.45001220703125,2.44477564412449,-30.92519084985051
616,140.1699981689453,346.55999755859375,2.4724263543250453,-35.332575888916296
617,141.28500366210938,350.7799987792969,2.482782954220718,-37.05907786875778
618,142.56500244140625,346.3500061035156,2.4294181613461854,-29.76660962308179
619,141.9499969482422,345.55999755859375,2.4343783373563004,-30.351944733175145
620,142.49000549316406,347.0400085449219,2.4355393021693095,-30.624328577684906
621,142.39999389648438,347.4849853515625,2.440203653408593,-31.270599323562266
622,143.14999389648438,348.94000244140625,2.4375830759289743,-31.04838303463643
623,138.47999572753906,339.6099853515625,2.4524118705184605,-32.1619350217899
624,138.4199981689453,337.6300048828125,2.4391707076222184,-30.31612776359745
625,139.3000030517578,339.3450012207031,2.4360731786532503,-30.06315935091024
626,138.52499389648438,338.75,2.445407073998053,-31.201319762309282
627,139.47000122070312,340.1300048828125,2.4387323575381394,-30.467994208639908
628,139.7200927734375,339.3800048828125,2.428999280963352,-29.158711675314038
629,140.4199981689453,340.92999267578125,2.4279304737320517,-29.14349321318062
630,140.85000610351562,342.1050109863281,2.4288604626321644,-29.356879975731346
631,140.25,343.239990234375,2.4473439588903743,-31.833659576154076
632,139.1750030517578,340.8399963378906,2.4490029736958983,-31.83769336455933
633,139.22999572753906,341.2699890136719,2.451124035667626,-32.14470530512969
634,140.48309326171875,345.07000732421875,2.4563098612966643,-33.14240760076987
635,141.37869262695312,346.3299865722656,2.4496618276567625,-32.399547982982114
636,140.6999969482422,344.8900146484375,2.4512439383727105,-32.47735078763489
637,141.14999389648438,347.32000732421875,2.4606448625065753,-33.90101026083451
638,142.52999877929688,347.9700012207031,2.4413807914186787,-31.46488382089464
639,143.9842071533203,350.875,2.4368992053855867,-31.117820167393717
640,143.47000122070312,350.5400085449219,2.4432982892756674,-31.93275318397812
641,143.8249969482422,352.7550048828125,2.4526682591188043,-33.35386861046996
642,143.1999969482422,350.739990234375,2.449301659979403,-32.7365484443404
643,143.75,349.7300109863281,2.4329044242527176,-30.49659122718245
644,147.91099548339844,355.19500732421875,2.4014104303968797,-26.656306880185895
645,148.28500366210938,354.3800048828125,2.3898573431627845,-25.004905770423903
646,148.16000366210938,354.5299987792969,2.392886001729796,-25.434438563369866
647,148.52000427246094,354.260009765625,2.385267974512933,-24.3593761629526
648,148.48500061035156,354.0950012207031,2.384718993603301,-24.272646698656075
649,149.02999877929688,356.3399963378906,2.3910621972533566,-25.298856322079047
650,149.64999389648438,357.7799987792969,2.390778572478792,-25.352356756523903
651,147.99000549316406,359.989990234375,2.432529068667435,-31.2745988228277
652,148.1898956298828,357.57000732421875,2.4129176001127703,-28.40759936681613
653,149.6999969482422,359.3500061035156,2.4004676915775662,-26.81054169747793
654,149.55999755859375,358.510009765625,2.3970982590125414,-26.283627558688266
655,150.13999938964844,359.1600036621094,2.392167344626165,-25.636556880782763
656,150.02999877929688,358.510009765625,2.389588833450667,-25.232558578120603
657,148.75,357.9200134277344,2.406184964220063,-27.50503781012472
658,149.15719604492188,358.3450012207031,2.4024653903575652,-27.01940853876559
659,148.67999267578125,357.36248779296875,2.4035681019453006,-27.104070336609794
660,148.05999755859375,356.7449951171875,2.4094623868679186,-27.873079667789938
661,148.3321990966797,355.75,2.3983329456885483,-26.269357210028915
662,149.58999633789062,358.6000061035156,2.3972191649334476,-26.306537291300145
663,149.66799926757812,359.1300048828125,2.399510961864038,-26.662097247512094
664,148.6999969482422,356.8999938964844,2.4001345072031848,-26.596840662139442
665,147.41000366210938,358.3900146484375,2.4312462230849192,-30.971687811280077
666,148.92999267578125,358.885009765625,2.4097564454119946,-28.067514516342868
667,150.5010986328125,360.7900085449219,2.397258304573345,-26.459031492017658
668,150.17909240722656,361.3699951171875,2.406260347727328,-27.75912418391576
669,150.52999877929688,360.8550109863281,2.3972298805064383,-26.459404212977375
670,150.3477020263672,360.6499938964844,2.398772904644964,-26.662059388273605
671,151.22999572753906,363.07000732421875,2.400780384721677,-27.108989555363138
672,146.34500122070312,359.7300109863281,2.4580956505908853,-34.69336100676762
673,144.75999450683594,357.3699951171875,2.468706885038681,-35.87791335905624
674,145.66000366210938,357.6499938964844,2.4553754284266853,-34.14521160978936
675,145.35000610351562,359.7200012207031,2.4748537056442714,-36.908469937488775
676,145.68069458007812,359.07000732421875,2.4647741305684416,-35.518953706517635
677,145.43310546875,357.32000732421875,2.4569372026577403,-34.322640002170175
678,145.38999938964844,357.80999755859375,2.461035828191009,-34.909028842807885
679,148.2100067138672,367.7799987792969,2.481478861878263,-38.57261618010514
680,146.55909729003906,364.5400085449219,2.487324330495163,-39.02457313368987
681,145.5800018310547,361.6700134277344,2.4843385690257906,-38.344140129582826
682,145.88009643554688,361.42999267578125,2.477582627836205,-37.43301446103911
683,145.75999450683594,360.44000244140625,2.4728321626308936,-36.711609511582225
684,145.34950256347656,359.3800048828125,2.4725231152811493,-36.56959967181294
685,146.13999938964844,359.9100036621094,2.462775456173999,-35.331801567553924
686,147.17999267578125,360.57000732421875,2.449857489247934,-33.66605662539902
687,146.97000122070312,359.668701171875,2.4472252717189864,-33.234356710006494
688,147.27999877929688,359.69500732421875,2.4422529216830835,-32.56741185886952
689,148.1699981689453,361.69000244140625,2.441047492144818,-32.57209139818647
690,148.7550048828125,362.29998779296875,2.435548222921202,-31.87381970001249
691,148.64500427246094,363.3550109863281,2.444448185559681,-33.17483848719408
692,148.69000244140625,363.8999938964844,2.447373649347307,-33.61919148943221
693,149.1300048828125,365.5,2.4508817007497097,-34.235215217658975
694,149.360107421875,365.5299987792969,2.447306748025022,-33.75063311821546
695,148.8000030517578,363.79998779296875,2.4448923409391763,-33.27318979209437
696,147.85000610351562,363.18499755859375,2.4564422222905664,-34.78268834614741
697,147.85000610351562,362.1199951171875,2.449238959541557,-33.71768590474116
698,148.22000122070312,363.5799865722656,2.4529751961807524,-34.350253145781124
699,148.0,362.5400085449219,2.4495946523305534,-33.802266306081805
700,147.07000732421875,356.92999267578125,2.4269393819293286,-30.272003447383298
701,146.3350067138672,355.8186950683594,2.4315350308767973,-30.804395916091636
702,146.15859985351562,356.760009765625,2.4409101491337504,-32.14021124592469
703,146.03500366210938,355.8299865722656,2.4366075094952744,-31.486587596185785
704,145.53500366210938,355.8924865722656,2.445408167223784,-32.667243182032195
705,143.61500549316406,351.4800109863281,2.4473766496709026,-32.548480950936806
706,142.60000610351562,348.989990234375,2.447335030133432,-32.328314673315816
707,137.49000549316406,336.4800109863281,2.4473052406929883,-31.245886877555137
708,137.39999389648438,336.9949951171875,2.4526565508516383,-31.96216494765119
709,137.97500610351562,336.8999938964844,2.441746540991094,-30.58125750450435
710,138.08999633789062,337.6499938964844,2.4451444916421967,-31.07410355873597
711,137.9600067138672,336.8900146484375,2.441939680005645,-30.604821559096848
712,138.8699951171875,337.80499267578125,2.4325268564366227,-29.484782353984514
713,137.1199951171875,334.6099853515625,2.4402712752840547,-30.203319580228168
714,132.86000061035156,323.29998779296875,2.4333884262211827,-28.419995328621525
715,134.14500427246094,327.3500061035156,2.4402698250218653,-29.596345593927055
716,134.17999267578125,328.69000244140625,2.4496200654565468,-30.85809697459277
717,133.30999755859375,325.4620056152344,2.4413923304753196,-29.575679948305464
718,133.3782958984375,324.1600036621094,2.430380456419573,-28.12094165477984
719,132.30499267578125,319.8800048828125,2.4177470435049373,-26.24118286292301
720,131.8800048828125,319.6499938964844,2.423794222486743,-26.961576825843935
721,131.92999267578125,319.8999938964844,2.424770800091231,-27.09978856597965
722,132.27999877929688,321.8800048828125,2.4333233130721035,-28.297076992855153
723,132.30999755859375,321.5174865722656,2.4300316869848095,-27.867472077029532
724,133.25999450683594,321.7799987792969,2.4146781633162253,-26.005495495632687
725,132.9564971923828,321.739990234375,2.4198891895356565,-26.64420138560112
726,132.38870239257812,321.1600036621094,2.4258867853373114,-27.333980667367797
727,132.86000061035156,322.3999938964844,2.426614424321816,-27.52000143213715
728,134.156494140625,326.1000061035156,2.4307433508339322,-28.320650673390475
729,134.07000732421875,322.9700012207031,2.4089653433050944,-25.38405722431142
730,134.66000366210938,322.7799987792969,2.396999777225765,-23.874639381222522
731,134.2100067138672,322.6700134277344,2.404217251219276,-24.77098723224171
732,133.11000061035156,322.4150085449219,2.422169687225203,-26.975938287651417
733,136.58909606933594,329.92559814453125,2.4154607332422278,-26.706187844948403
734,135.4499969482422,325.54998779296875,2.4034698791271816,-24.877957583553297
735,131.16000366210938,313.114990234375,2.3872749427562754,-22.0367199372254
736,130.91000366210938,309.5400085449219,2.3645252454798853,-19.020816040695507
737,131.00999450683594,309.6382141113281,2.363470170935482,-18.89541096397275
738,131.25,309.0249938964844,2.3544761439732143,-17.745463783498536
739,129.73500061035156,306.125,2.359617671097265,-18.233479947192706
740,130.11500549316406,308.9599914550781,2.374514686327321,-20.218662237539462
741,130.10000610351562,309.1099853515625,2.3759413593387184,-20.40219943666321
742,131.0399932861328,308.2900085449219,2.352640600887045,-17.480118792287755
743,132.50999450683594,309.3599853515625,2.3346162416118976,-15.262715446667897
744,131.83999633789062,309.29998779296875,2.3460254580125195,-16.701042278300264
745,132.4490966796875,312.3399963378906,2.3581889508333003,-18.3789129241799
746,132.21499633789062,313.1099853515625,2.368188133147725,-19.67242314750925
747,131.97760009765625,313.5,2.37540309694999,-20.59332966010075
748,131.44000244140625,310.5400085449219,2.362598925569523,-18.835573849570352
749,136.34530639648438,318.95001220703125,2.339281201800543,-16.275791476389685
750,136.57339477539062,316.7200012207031,2.3190461197920915,-13.53570390018021
751,136.0050048828125,317.0299987792969,2.331017149350224,-15.116798125423685
752,135.88999938964844,317.5199890136719,2.3365957056429223,-15.863976428967504
753,135.8800048828125,317.1000061035156,2.3336767346821436,-15.466344346104023
754,136.08999633789062,318.17340087890625,2.3379631820176585,-16.070132884543426
755,135.86000061035156,317.5899963378906,2.337626931481793,-16.001070358465
756,137.27000427246094,316.8599853515625,2.3082973372874793,-12.117852430433942
757,136.47720336914062,317.5249938964844,2.3265789894422846,-14.555810492379152
758,135.6300048828125,317.7349853515625,2.3426599860856228,-16.66040138707413
759,136.3699951171875,318.4200134277344,2.3349712167555987,-15.690581035169629
760,136.49000549316406,317.6600036621094,2.3273499221744776,-14.662190725029149
761,135.87640380859375,317.0199890136719,2.333149686977669,-15.39438037876576
762,135.30999755859375,315.95001220703125,2.335008631348281,-15.591064196716758
763,136.64999389648438,316.55999755859375,2.31657527770104,-13.204400767827025
764,137.8000030517578,318.95001220703125,2.314586394364834,-13.022637094777537
765,136.7899932861328,315.3800048828125,2.305578041977902,-11.711325892944814
766,136.42999267578125,314.239990234375,2.3033057766201743,-11.376384631252762
767,137.29989624023438,316.3450012207031,2.3040439933559203,-11.536020558098954
768,137.89999389648438,316.2200012207031,2.2931110603099514,-10.069015465320405
769,138.25,316.7699890136719,2.2912838265003392,-9.836280698836532
770,140.8845977783203,327.5199890136719,2.324739497280032,-14.694500254261783
771,140.27000427246094,326.7799072265625,2.329649228439632,-15.3288407903556
772,140.10569763183594,327.4849853515625,2.337413758947293,-16.401359691368583
773,140.00999450683594,327.0931091308594,2.3362125702739682,-16.22350543826886
774,140.16050720214844,327.54998779296875,2.336963488014175,-16.343790878369333
775,140.31500244140625,327.7200012207031,2.335602006332536,-16.168304876578105
776,141.77999877929688,330.6499938964844,2.33213426959605,-15.822109875445534
777,141.9600067138672,327.5,2.306987774804103,-12.269562223888187
778,142.875,330.4100036621094,2.3125809530156385,-13.133356178194873
779,142.33999633789062,330.1199951171875,2.319235658356626,-14.039782299744758
780,142.16000366210938,329.7900085449219,2.319850872603927,-14.112315359151609
781,141.69000244140625,330.29998779296875,2.331145332074924,-15.673363587766147
782,141.68460083007812,329.7699890136719,2.327493510809717,-15.155444492227474
783,141.7100067138672,328.8900146484375,2.320866551876704,-14.21865466524892
784,141.41000366210938,330.1099853515625,2.3344174867595666,-16.10952554456182
785,139.756103515625,325.1600036621094,2.3266247089219676,-14.858179229556043
786,139.2100067138672,323.7247009277344,2.3254413139503645,-14.644118873777728
787,139.00540161132812,321.2799987792969,2.311277080279407,-12.656977401933688
788,138.1999969482422,319.94500732421875,2.31508693479959,-13.12312139264813
789,137.75,319.739990234375,2.321161453607078,-13.924437505386067
790,137.44000244140625,318.4200134277344,2.3167928388496932,-13.29771170222611
791,139.7198944091797,324.55999755859375,2.322933315481163,-14.339147955301115
792,139.72500610351562,323.04998779296875,2.312041321749067,-12.817706850526378
793,138.75999450683594,321.2200012207031,2.314932357574275,-13.145786492728604
794,139.0850067138672,321.69000244140625,2.312902088024509,-12.888959283911191
795,139.88499450683594,323.82501220703125,2.314937448070647,-13.234947410902322
796,140.03309631347656,323.3800048828125,2.309311251383727,-12.458738361945308
797,139.25,322.32000732421875,2.314685869473743,-13.149987837690588
798,134.4949951171875,311.8800048828125,2.3188967337488418,-13.34365593717169
799,136.6199951171875,316.7200012207031,2.318255105696883,-13.431491035215146
800,137.86000061035156,317.3599853515625,2.302045437012226,-11.298437028751295
801,137.4199981689453,316.17999267578125,2.300829550929457,-11.102426728258962
802,137.21499633789062,315.8699951171875,2.30200782383407,-11.25087705467027
803,136.7449951171875,315.19000244140625,2.3049472645876015,-11.621953359456683
804,136.75999450683594,315.5199890136719,2.3071073536632865,-11.918396629082935
