,mcd,bkng,Ratio,Spread
406,255.77499389648438,2277.360107421875,8.903763705468227,-218.3242589332181
407,256.125,2280.419921875,8.903542886774035,-218.55540051187202
408,255.60000610351562,2262.18994140625,8.850508166615944,-204.56830603662868
409,255.9499969482422,2257.010009765625,8.818167754157209,-196.55982483973278
410,255.91000366210938,2253.969970703125,8.8076665173244,-193.84300277976084
411,257.69000244140625,2303.419921875,8.938724436539804,-228.90739263423487
412,258.1300048828125,2290.239990234375,8.872428415573435,-212.17145737480044
413,257.1300048828125,2263.030029296875,8.801112224643932,-193.04327800070317
414,256.95001220703125,2256.85009765625,8.783226271411296,-188.3180078487549
415,256.8900146484375,2240.139892578125,8.720229533420483,-172.09268993352183
416,256.06500244140625,2235.0,8.72825250889731,-173.62036579976441
417,255.33999633789062,2238.6298828125,8.767251174587345,-183.1095895730114
418,252.5,2247.070068359375,8.89928739944307,-214.50200516358203
419,252.0500030517578,2253.93994140625,8.942431716390058,-225.0086552503483
420,252.1199951171875,2246.18994140625,8.90920984018821,-216.6929946663743
421,252.38999938964844,2239.530029296875,8.873291472374905,-207.8509670057845
422,251.7899932861328,2222.89990234375,8.828388584202623,-196.06995831798102
423,251.32000732421875,2222.300048828125,8.842511475663045,-199.26842868441125
424,250.32000732421875,2213.909912109375,8.844318661439958,-198.96007352906398
425,248.3386993408203,2232.385009765625,8.98927559696162,-233.44766951696627
426,248.6199951171875,2231.570068359375,8.975827013863146,-230.35935709140884
427,250.5,2240.090087890625,8.942475400760978,-223.6855878216377
428,250.55999755859375,2239.81005859375,8.939216476764084,-222.92067136187055
429,251.75,2250.9599609375,8.941251086146972,-224.45323391425907
430,252.1300048828125,2252.97998046875,8.93578684344179,-223.40213698959204
431,252.89999389648438,2242.659912109375,8.867773690130369,-206.85918561550105
432,251.47500610351562,2221.199951171875,8.83268673729569,-196.91566475128982
433,250.27000427246094,2188.06494140625,8.742817373448293,-173.51921656774928
434,250.0800018310547,2199.93994140625,8.796944678897006,-186.9297747957078
435,248.64999389648438,2189.030029296875,8.803660096642478,-187.57687444746287
436,249.75,2192.550048828125,8.778979174486986,-182.20688493168976
437,248.84500122070312,2169.840087890625,8.71964506920584,-166.81092644361323
438,248.5399932861328,2160.31005859375,8.69200175806991,-159.7459046490401
439,247.8000030517578,2218.68994140625,8.953550904286445,-224.10622689481013
440,249.3800048828125,2245.590087890625,9.00469181138184,-238.23714371082477
441,250.6300048828125,2277.699951171875,9.087898123917219,-260.2447800378211
442,250.4499969482422,2267.639892578125,9.05426200922156,-251.6395062509478
443,249.64999389648438,2266.219970703125,9.077588728653433,-256.6850342903099
444,248.5800018310547,2257.95751953125,9.083423859115795,-257.07002526581186
445,247.3300018310547,2259.800048828125,9.13678094892726,-269.0147815169403
446,252.25999450683594,2269.2099609375,8.995520535762191,-238.58156971147585
447,253.88999938964844,2288.780029296875,9.014849087396518,-244.97829466068018
448,254.3699951171875,2293.219970703125,9.01529274176636,-245.53901544559315
449,255.7769012451172,2319.989990234375,9.070365537078239,-260.93872697070265
450,256.1199951171875,2352.2900390625,9.184327986521364,-290.4659660690131
451,255.42999267578125,2337.1923828125,9.150031123318833,-280.944758828673
452,254.2100067138672,2317.43994140625,9.116242005432563,-271.0519774770305
453,252.44500732421875,2274.22998046875,9.008813462283783,-242.1063560662083
454,251.91000366210938,2275.43994140625,9.032749427681845,-247.64009973649675
455,251.02999877929688,2266.0,9.026809588571306,-245.31216556786515
456,251.30999755859375,2255.25,8.973976451033076,-232.2992765955685
457,251.08999633789062,2241.81005859375,8.928312920826032,-220.637336998723
458,250.1300048828125,2223.949951171875,8.891176219397627,-210.53567081952272
459,249.17999267578125,2210.31005859375,8.870335193683383,-204.5735693811903
460,248.2100067138672,2188.760009765625,8.818177956414123,-190.8627352168219
461,245.14500427246094,2151.760009765625,8.777498918044845,-178.63341543956338
462,244.50999450683594,2162.570068359375,8.844505815482789,-194.57548424972222
463,244.25,2148.60009765625,8.796725067169907,-182.70673235852976
464,243.625,2123.030029296875,8.714335676949718,-162.18777747628158
465,245.9499969482422,2168.830078125,8.818174852758423,-189.1977088331353
466,246.64999389648438,2192.919921875,8.890816850355725,-207.63033015239333
467,244.4600067138672,2082.3798828125,8.518284486713037,-114.78928912645713
468,246.24000549316406,2069.739990234375,8.405376640928615,-87.76383523093139
469,246.57000732421875,2073.0,8.407348576155817,-88.35684228244943
470,246.6199951171875,2087.68505859375,8.465189765338108,-102.6379104525893
471,244.8300018310547,2096.635009765625,8.563635968162151,-126.05419636294712
472,246.2100067138672,2100.02490234375,8.529405162578517,-118.29119092175236
473,245.83999633789062,2105.929931640625,8.566262459368756,-127.18656325346254
474,248.5500030517578,2044.780029296875,8.226835663611205,-44.13497861288309
475,246.82000732421875,2012.58251953125,8.154049346929783,-25.918916422848753
476,247.6699981689453,2034.2750244140625,8.213651388758054,-40.74198096768899
477,248.22000122070312,2020.199951171875,8.138747648202724,-22.221903201989818
478,250.4199981689453,2042.6500244140625,8.156896571159598,-26.892081668331258
479,253.7100067138672,2099.360107421875,8.274644483335347,-57.0130342743569
480,254.32000732421875,2107.639892578125,8.287353852940125,-60.362927744202835
481,251.48440551757812,2237.39990234375,8.896773928144666,-213.0396519118879
482,249.75999450683594,2195.949951171875,8.79224054880323,-185.52601385435767
483,250.0,2194.9775390625,8.77991015625,-182.61392977521407
484,249.47000122070312,2188.89990234375,8.774200872381671,-180.8196274196114
485,246.9499969482422,2169.419921875,8.784855026054869,-181.70577101973234
486,247.66000366210938,2180.0,8.802390243740144,-186.54772997470835
487,249.11000061035156,2171.909912109375,8.718678121263363,-166.73908348078956
488,250.4499969482422,2171.320068359375,8.669674964332694,-155.3196820321978
489,251.8699951171875,2219.860107421875,8.813515505842771,-192.38360607284997
490,249.99000549316406,2200.0,8.800351820705723,-187.71716413379593
491,249.77999877929688,2199.47998046875,8.805668953550555,-188.89437299086856
492,248.50999450683594,2178.610107421875,8.766690095282854,-178.28839705861108
493,249.19000244140625,2187.800048828125,8.779646163142349,-181.98266287628329
494,250.80999755859375,2192.64990234375,8.74227472464094,-173.74006972101986
495,248.52999877929688,2037.72998046875,8.199130851315553,-37.24659994512197
496,248.0850067138672,2035.8699951171875,8.206340326988364,-38.98294326380963
497,249.57009887695312,2058.85009765625,8.249586416485478,-49.960855339290475
498,248.63999938964844,2050.989990234375,8.248833636056402,-49.61760880604473
499,248.6300048828125,2046.469970703125,8.230985522715546,-45.178362695876814
500,248.69000244140625,2038.35498046875,8.196368814419897,-36.57848529860965
501,247.6699981689453,2023.5699462890625,8.170428236159259,-30.03690284268899
502,248.55999755859375,2053.1298828125,8.260097775099592,-52.404058707426
503,246.44000244140625,2024.300048828125,8.21416989439214,-40.70756217564079
504,245.57000732421875,2020.68994140625,8.228569781074256,-44.12856525210216
505,246.5,2044.6800537109375,8.294848088076826,-60.602679895561124
506,246.6199951171875,2060.570068359375,8.355243326398757,-75.5229202182143
507,246.0749969482422,2059.199951171875,8.368180338147047,-78.55735918458484
508,245.8000030517578,2043.3800048828125,8.313181364983711,-64.95985349817809
509,244.9199981689453,2116.429931640625,8.641311234130894,-145.121787493609
510,245.07000732421875,2120.0,8.650589368919864,-147.47951462755353
511,244.77999877929688,2112.6416015625,8.630777073691137,-142.46490190163243
512,243.75,2098.449951171875,8.609025440705128,-136.59747665585613
513,244.32000732421875,2092.52001953125,8.56466910937189,-126.06087033135557
514,245.5,2081.18994140625,8.47735210348778,-105.19434915427635
515,244.47000122070312,2074.72998046875,8.48664445579857,-107.05861336162528
516,245.3300018310547,2083.0048828125,8.490624331576662,-108.38317862812076
517,245.3000030517578,2083.449951171875,8.49347706992189,-109.07069056894196
518,244.3699951171875,2052.81005859375,8.400417807469882,-85.94691897024566
519,243.00999450683594,2030.93994140625,8.357433798259352,-75.06802964170132
520,241.89999389648438,2018.3499755859375,8.3437371910379,-71.44884628949379
521,242.11500549316406,2032.739990234375,8.39576211352075,-84.10118417996776
522,244.19000244140625,2053.0400390625,8.407551572694423,-87.63156092767193
523,245.3800048828125,2100.25,8.559173356455952,-125.22418207381068
524,245.6300048828125,2092.179931640625,8.517607336444023,-115.133668323585
525,244.7100067138672,2096.2900390625,8.566425489553582,-126.67899998560645
526,244.52999877929688,2101.3701171875,8.593506431430173,-133.2138629174831
527,243.5,2083.2099609375,8.555277046971252,-123.37793181233181
528,245.0,2107.570068359375,8.602326809630101,-135.61536688910272
529,245.07000732421875,2101.530029296875,8.575223268821414,-129.00954392442853
530,243.1999969482422,2078.732421875,8.547419605097264,-121.3249518824928
531,243.22000122070312,2037.43994140625,8.376942402682717,-79.87080125337869
532,243.75999450683594,2047.1300048828125,8.398137721591569,-85.19675694571177
533,243.88999938964844,2059.139892578125,8.442904168810795,-96.15597357595792
534,244.97000122070312,2065.18994140625,8.430378948913173,-93.47768351742391
535,243.7100067138672,2039.449951171875,8.368347195387564,-77.92069365838418
536,244.1999969482422,2046.8699951171875,8.381941116694684,-81.38074356127757
537,243.7899932861328,2132.739990234375,8.748267151930262,-170.56429871582807
538,242.5449981689453,2125.93994140625,8.765136191039575,-173.82602847231558
539,241.47000122070312,2133.2900390625,8.834596547306417,-189.86401664558346
540,241.14999389648438,2141.52001953125,8.88044815978936,-200.68022640735833
541,239.82000732421875,2133.02001953125,8.894253833657698,-202.92888736666808
542,241.33999633789062,2148.719970703125,8.903289978072207,-206.34461935127482
543,241.64999389648438,2146.6298828125,8.883219271803714,-201.74919890690697
544,233.36000061035156,2116.030029296875,9.06766379740492,-238.14726029188276
545,233.39999389648438,2081.030029296875,8.91615288653279,-202.8240432893547
546,234.33999633789062,2075.820068359375,8.8581552479257,-190.01718795134414
547,233.3699951171875,2071.1298828125,8.874876488609752,-193.1663403864259
548,232.7550048828125,2059.25,8.847285586992173,-186.25667431177047
549,230.7100067138672,2047.5999755859375,8.875210940136752,-191.1338783966826
550,230.97000122070312,2050.389892578125,8.87729957025405,-191.82257657693734
551,230.68499755859375,2091.0,9.064308568522703,-234.73602134075034
552,229.88999938964844,2115.7451171875,9.20329341339225,-265.9061400729713
553,231.14999389648438,2122.14990234375,9.180834775596447,-262.12792485388604
554,229.60000610351562,2113.860107421875,9.206707540194214,-266.36479270072505
555,229.17999267578125,2128.260009765625,9.286412766303096,-284.1591518211203
556,229.22999572753906,2117.139892578125,9.235876333979173,-272.6349208918102
557,229.0,2103.389892578125,9.185108701214519,-260.7436961222968
558,229.74000549316406,2119.719970703125,9.226603638982665,-271.09321149582684
559,229.19000244140625,2093.9599609375,9.136349485719094,-249.7782062537133
560,229.46499633789062,2086.2900390625,9.091975126308183,-239.88584377605756
561,228.92999267578125,2053.719970703125,8.970951978370417,-211.63955814947101
562,230.43499755859375,2060.18994140625,8.940438575882538,-205.94640813785102
563,231.79249572753906,2091.050048828125,9.021215472333727,-225.8355118855907
564,233.91000366210938,2113.89990234375,9.037235984987403,-231.57212881524632
565,235.77000427246094,2123.6201171875,9.007168336534441,-226.26022501833907
566,238.3000030517578,2115.31005859375,8.876668197668101,-197.50326893463628
567,237.2899932861328,2125.320068359375,8.956635882224447,-215.67595700294603
568,236.85000610351562,2113.2099609375,8.922144422550357,-207.1217298816803
569,237.2480926513672,2117.179931640625,8.923907071201587,-207.87445206173973
570,237.08999633789062,2100.5,8.85950496623424,-192.47222029261164
571,238.00999450683594,2105.550048828125,8.846477448104185,-190.08704488059018
572,240.99549865722656,2047.97998046875,8.498000966323604,-108.38878412112584
573,241.44000244140625,2025.9200439453125,8.390987506044993,-82.73646510984216
574,243.60499572753906,2042.530029296875,8.384598284599017,-81.84944763664569
575,243.5399932861328,2028.2950439453125,8.32838589086388,-68.13979781761626
576,244.7100067138672,2043.239990234375,8.34963807844393,-73.62895115748145
577,244.77999877929688,2039.5899658203125,8.332339145320798,-69.41326615944493
578,244.67999267578125,2051.800048828125,8.385647009344606,-82.43157665087782
579,243.02999877929688,2124.0,8.739661814049839,-167.9664180750872
580,242.1300048828125,2135.20751953125,8.818434214977447,-186.44749168611955
581,242.5449981689453,2130.9951171875,8.7859784092647,-178.88120425356558
582,244.39999389648438,2131.89990234375,8.722994908284312,-164.79431913879947
583,244.93429565429688,2142.830078125,8.748591422858215,-171.40638482446664
584,245.02999877929688,2164.77001953125,8.834714240361643,-192.57287447953175
585,244.14999389648438,2147.489990234375,8.795781461886401,-182.40485242027515
586,248.10000610351562,2205.070068359375,8.887827545797585,-208.06179471527415
587,248.61000061035156,2223.3701171875,8.943204664852585,-222.24017934061592
588,247.91000366210938,2241.1201171875,9.040055197780763,-245.64740177135766
589,248.9199981689453,2232.7900390625,8.969910234159153,-229.15476866187308
590,248.56500244140625,2232.284912109375,8.980688713953555,-231.51863963465988
591,248.3249969482422,2219.300048828125,8.937078731911507,-220.4734483231787
592,248.08999633789062,2221.5400390625,8.954573226873823,-224.6126621576814
593,250.35000610351562,2257.43994140625,9.017135555702106,-242.247659244493
594,250.60000610351562,2246.050048828125,8.96268952164489,-228.83732127551733
595,250.9499969482422,2256.4150390625,8.991492594151655,-236.37376195362143
596,250.4499969482422,2245.3701171875,8.965342960860673,-229.3697308603228
597,250.1999969482422,2242.514892578125,8.962889368228188,-228.53495164179847
598,251.4949951171875,2253.780029296875,8.961530340779527,-229.33419603412588
599,251.86000061035156,2265.969970703125,8.996942607844941,-238.57424277518183
600,250.9600067138672,2232.5400390625,8.895999280108153,-212.4178652143394
601,251.17999267578125,2229.699951171875,8.876901091600606,-207.79989883250985
602,252.49000549316406,2248.75,8.906293124782252,-216.2627102252891
603,252.7899932861328,2245.93994140625,8.88460778138505,-211.0282158170783
604,254.07000732421875,2259.7900390625,8.894359719440562,-214.53351961942874
605,253.22999572753906,2256.360107421875,8.910319257160944,-217.8923782138941
606,252.4600067138672,2243.56005859375,8.886793943313775,-211.31521240048508
607,249.52999877929688,2224.02001953125,8.912836253801856,-215.45485744421924
608,248.83999633789062,2214.739990234375,8.900257285115298,-211.75127715700413
609,248.5399932861328,2204.800048828125,8.871007115099736,-204.2358948834151
610,249.02499389648438,2218.43505859375,8.908483537664164,-213.95123565806173
611,249.6300048828125,2243.659912109375,8.987941626498984,-234.28652253872409
612,249.64999389648438,2243.2900390625,8.985740412205516,-233.75510264968491
613,249.1999969482422,2238.55908203125,8.982981980116916,-232.6609226583262
614,246.75,2268.030029296875,9.191611060980243,-281.9322100906479
615,246.7899932861328,2292.719970703125,9.29016586197198,-306.29893449436986
616,247.66000366210938,2313.27001953125,9.34050708764149,-319.8177495059583
617,247.86500549316406,2364.669921875,9.540152379195844,-369.5608718310268
618,248.75,2375.929931640625,9.551477112123116,-373.66854930759246
619,249.76499938964844,2372.429931640625,9.498648479323123,-361.96554595346674
620,250.3699951171875,2373.06005859375,9.478212664752508,-357.70622958982904
621,249.8300018310547,2339.68994140625,9.365127984061916,-328.70022018655845
622,249.14999389648438,2315.4951171875,9.293578863780871,-310.0010715563865
623,249.12399291992188,2332.81494140625,9.364071738189052,-327.5310299881496
624,249.27000427246094,2345.070068359375,9.407750744835429,-338.606125084277
625,249.4600067138672,2340.06005859375,9.38050186648884,-332.06055709069346
626,248.97999572753906,2333.760009765625,9.37328319468476,-329.6398522021059
627,248.36000061035156,2335.8701171875,9.4051784161984,-336.7606247314666
628,248.72999572753906,2381.47998046875,9.574558844432431,-379.38026829608157
629,247.69000244140625,2359.06005859375,9.524244157378986,-365.36534498701235
630,247.69000244140625,2341.5,9.45334885106599,-347.80528639326235
631,247.83999633789062,2339.199951171875,9.438347263299447,-344.29301965790705
632,247.44000244140625,2344.219970703125,9.473892448971487,-352.54570248723803
633,247.6199951171875,2337.97509765625,9.441786381385683,-344.84616795168654
634,248.05999755859375,2347.320068359375,9.462711003231867,-350.63513503600234
635,246.9600067138672,2330.340087890625,9.436103111993367,-342.5450402960753
636,247.32000732421875,2313.06005859375,9.352498746943246,-322.35556470364736
637,247.02000427246094,2301.330078125,9.316371299170786,-313.0501433675581
638,248.27999877929688,2316.56005859375,9.330433663538905,-318.0971234609726
639,248.35760498046875,2320.18994140625,9.34213366081024,-321.0998099076362
640,249.14999389648438,2319.014892578125,9.307705997944428,-313.5208469470115
641,248.9499969482422,2326.719970703125,9.346133758687534,-322.84225672105185
642,246.17999267578125,2327.27490234375,9.45355013235689,-345.78375782139847
643,246.74000549316406,2333.739990234375,9.458295932067779,-347.72294444923
644,246.94000244140625,2335.830078125,9.459099599220439,-348.1967006908144
645,245.69000244140625,2336.469970703125,9.509829246146642,-358.9388202231928
646,245.08999633789062,2333.219970703125,9.519849873784555,-360.53793848851456
647,245.89999389648438,2343.0,9.528263758259076,-363.77174444994534
648,245.60000610351562,2346.489990234375,9.554112100654326,-369.68617049878094
649,244.22500610351562,2308.919921875,9.454068437596256,-343.2285517890848
650,244.22000122070312,2293.764892578125,9.39220735858254,-328.11397086185093
651,244.52999877929688,2292.070068359375,9.373369647084107,-323.9138140893581
652,244.8800048828125,2304.31494140625,9.409975888023123,-333.330014261762
653,245.25,2307.3798828125,9.408276790265036,-333.404735951377
654,243.25999450683594,2286.919921875,9.401134479638962,-329.0275647196006
655,242.0800018310547,2276.300048828125,9.403090018219402,-327.9441347248048
656,237.9499969482422,2123.02001953125,8.922126693672704,-208.04190274660712
657,238.39999389648438,2111.3349609375,8.856271036039802,-192.72006711296606
658,238.1699981689453,2113.68994140625,8.874711162851456,-196.93382281220264
659,238.88999938964844,2121.764892578125,8.88176523922778,-199.18988139297156
660,238.66000366210938,2124.409912109375,8.901407355700359,-203.69367615470813
661,238.9600067138672,2121.014892578125,8.876024577275171,-197.87409749079737
662,237.3699951171875,2103.85009765625,8.863167801042408,-193.55942897656476
663,236.5399932861328,1945.3699951171875,8.224275176857525,-41.78721993331058
664,236.67999267578125,1930.25,8.155526701592283,-25.53578032997487
665,239.02499389648438,1959.6800537109375,8.19864074365221,-36.014046409276744
666,238.99000549316406,1974.47998046875,8.261768003203075,-51.0967417999764
667,239.49000549316406,1995.6600341796875,8.332957486347592,-68.23590472921231
668,238.8350067138672,1987.5400390625,8.321812059333679,-65.40946667059782
669,238.58999633789062,1979.3299560546875,8.295946965234723,-59.179504002195046
670,239.7635040283203,1925.31005859375,8.030038042680328,4.324426275768447
671,239.57000732421875,1931.5999755859375,8.062778797563894,-3.529288812206259
672,240.86000061035156,1936.2099609375,8.038736012750332,2.2861697930127054
673,242.10000610351562,1956.1800537109375,8.080049584445389,-7.662469447253242
674,240.5500030517578,1956.9000244140625,8.135107044638064,-20.909226237292415
675,239.3800048828125,1932.4100341796875,8.072562431125736,-5.874905633914777
676,238.9600067138672,1952.3199462890625,8.170069850336034,-29.179151201734868
677,239.8300018310547,1980.31494140625,8.257161015248037,-50.14303582058599
678,236.84500122070312,1957.7950439453125,8.26614466784101,-51.747261259133694
679,237.61000061035156,1970.4100341796875,8.292622486925097,-58.17969353023366
680,237.97999572753906,1971.675048828125,8.28504531568055,-56.45448846203615
681,237.5399932861328,1944.3599853515625,8.185400523310829,-32.69542860428285
682,240.22000122070312,1993.5699462890625,8.298934044453118,-60.24615082639937
683,238.89999389648438,1974.449951171875,8.264755134432553,-51.7941665656397
684,236.64999389648438,1877.0999755859375,7.931967141343008,27.371800502641662
685,236.25999450683594,1877.75,7.947811917627337,23.56988621158004
686,235.7899932861328,1853.97998046875,7.862844197204469,43.54145854257487
687,236.9199981689453,1852.8800048828125,7.820699051168918,53.773886756981454
688,235.625,1836.77001953125,7.7953104277188325,59.417979782121364
689,235.38999938964844,1848.800048828125,7.854199641539352,45.488726885118666
690,235.24000549316406,1848.489990234375,7.857889589651838,44.58656757163837
691,233.00999450683594,1874.4000244140625,8.044290239056988,0.6540717164586756
692,234.42999267578125,1898.1800537109375,8.097001719127881,-11.649842558568507
693,233.7949981689453,1902.239990234375,8.1363587978036,-20.841665980214685
694,234.2100067138672,1914.56494140625,8.174565076313163,-29.812608745085555
695,234.0399932861328,1917.6600341796875,8.193727949031315,-34.28171290431763
696,233.97999572753906,1910.88671875,8.166880731868874,-27.993284637522066
697,234.3000030517578,1905.050048828125,8.130815296691617,-19.570385422622195
698,237.17999267578125,1942.3399658203125,8.189307807574814,-33.58485536858578
699,238.47000122070312,1943.219970703125,8.148697784861762,-24.039292976416874
700,238.3300018310547,1924.199951171875,8.073679085253753,-6.150717931315084
701,237.75,1928.4849853515625,8.111398466252629,-15.123200215960223
702,238.27999877929688,1923.52001953125,8.07251984801662,-5.87490003250039
703,239.3699951171875,1935.989990234375,8.087855745188863,-9.535758427884302
704,239.6199951171875,1940.050048828125,8.096361273521154,-11.57537163078362
705,240.9199981689453,1924.75,7.989166589027897,14.23101789340487
706,242.80999755859375,1931.239990234375,7.95370870084679,23.01558988113308
707,243.35000610351562,1923.449951171875,7.904047269074991,35.16986004606267
708,244.36000061035156,1923.5999755859375,7.8719920231676825,43.18239061648498
709,244.03500366210938,1921.1400146484375,7.872395295014505,43.01579720951915
710,243.35000610351562,1897.14501953125,7.79595221675995,61.47479168668767
711,243.02999877929688,1888.3399658203125,7.769987142760812,67.6936161046003
712,242.22000122070312,1816.9300537109375,7.50115615784928,132.55730487853108
713,241.8292999267578,1855.81005859375,7.674049667082583,90.51973748151383
714,240.75270080566406,1859.02001953125,7.721699541937242,78.60893761598274
715,241.88499450683594,1826.8299560546875,7.552473272595085,119.949951451033
716,241.94500732421875,1826.9000244140625,7.550889537331607,120.36489357275033
717,242.42999267578125,1835.135009765625,7.569752362365001,116.04945389396605
718,243.72999572753906,1835.06005859375,7.529069424204673,126.63074576190476
719,246.24000549316406,1919.280029296875,7.794346923656793,62.69612570656861
720,246.0399932861328,1917.405029296875,7.793062435451395,62.954670739328066
721,245.27999877929688,1912.199951171875,7.795988098044937,62.017639270693934
722,245.90879821777344,1907.9200439453125,7.758648969752131,71.37936620621437
723,245.7445068359375,1911.6099853515625,7.778851336147181,66.36165773921672
724,246.9499969482422,1919.8590087890625,7.774282375032555,67.85514206620516
725,247.97000122070312,1931.8900146484375,7.790821491060037,64.067587930597
726,247.75999450683594,1910.4749755859375,7.7109905470765,83.78539860477437
727,248.5399932861328,1927.637451171875,7.755844142768096,72.92670277283489
728,248.22999572753906,1908.8299560546875,7.689763481081664,89.22886533627954
729,247.56500244140625,1909.5999755859375,7.713529605372642,83.0845153253749
730,247.3800048828125,1896.52001953125,7.666424052459935,94.66936152174478
731,247.0850067138672,1900.219970703125,7.690551506848994,88.58529958684991
732,247.0500030517578,1897.22998046875,7.679538381026751,91.29239787013782
733,246.58999633789062,1935.300048828125,7.848250446365532,49.50465573158951
734,245.58999633789062,1877.31494140625,7.644101833950026,99.40798159006178
735,245.42999267578125,1874.1199951171875,7.636067518418353,101.30981323261173
736,245.1179962158203,1856.489990234375,7.573862461733661,116.4183308774652
737,243.7899932861328,1844.6600341796875,7.566594548508135,117.51565733885943
738,242.97000122070312,1845.7900390625,7.596781618261863,109.75865569952063
739,242.85000610351562,1835.8399658203125,7.559563185836526,118.7389546159238
740,247.7183074951172,1777.3399658203125,7.174843005317021,216.58350304765733
741,246.9600067138672,1788.3499755859375,7.241455810527069,199.4450720086122
742,246.16000366210938,1790.93994140625,7.275511515934884,190.38965627393733
743,247.22999572753906,1795.0,7.26044586425584,194.9770398275643
744,248.7100067138672,1804.3900146484375,7.254995641266376,197.54815068206696
745,248.63999938964844,1811.199951171875,7.284427105927994,190.17243025645527
746,247.67999267578125,1810.0999755859375,7.30822040178029,183.5138412815181
747,246.0449981689453,1718.0,6.982462609625356,262.4001484058442
748,247.0800018310547,1750.0,7.082726190024045,238.76482192033401
749,248.0500030517578,1770.6700439453125,7.138359291113763,225.93411595697805
750,247.9499969482422,1777.6800537109375,7.169510286713234,218.1158787077329
751,247.3000030517578,1769.469970703125,7.155155474594919,221.0728530266135
752,246.77000427246094,1754.02001953125,7.107914208222086,232.23946983534117
753,246.91000366210938,1748.97998046875,7.083471526176755,238.4109533839896
754,249.21499633789062,1740.0,6.981923341566787,266.0193811636468
755,249.39990234375,1749.989990234375,7.016803029146134,257.52376087838866
756,250.625,1757.0799560546875,7.010792842113466,260.3347667097253
757,251.38999938964844,1750.0899658203125,6.961653089102066,273.5073149073753
758,252.0,1755.8699951171875,6.967738075861855,272.65717729690414
759,252.14500427246094,1757.062744140625,6.968461458161556,272.636321129256
760,253.08999633789062,1767.219970703125,6.982575353724286,270.1163140187075
761,250.24000549316406,1727.35498046875,6.902793088837017,286.9483007883048
762,250.75999450683594,1743.550048828125,6.9530630364589285,274.9556700527951
763,251.2646942138672,1775.800048828125,7.06744755519305,246.7845428401349
764,251.139892578125,1788.8900146484375,7.123081865984102,232.68595746099865
765,251.6199951171875,1784.8399658203125,7.093394803497453,240.61609013786185
766,252.8300018310547,1793.6199951171875,7.094173880185766,241.6150707927122
767,252.27000427246094,1786.010009765625,7.079755735987812,244.69927819968117
768,251.72999572753906,1770.5799560546875,7.0336471064460735,255.76510080818932
769,251.02999877929688,1769.6300048828125,7.049476211959249,251.05782954932235
770,249.72000122070312,1750.550048828125,7.010051418672647,259.5506714868643
771,249.6999969482422,1762.3199462890625,7.057749170314793,247.61910386556266
772,251.13499450683594,1765.06005859375,7.028331762603896,256.476328373446
773,252.69000244140625,1772.8299560546875,7.0158294310269405,261.273665369064
774,251.4600067138672,1753.25,6.972281687699939,270.913064629862
775,252.2100067138672,1771.7305908203125,7.024822741590681,258.49380998210177
776,252.92999267578125,1779.0,7.033566803128857,257.04317007531995
777,252.72000122070312,1783.5699462890625,7.057494213651303,250.77611871613496
778,251.61500549316406,1777.9599609375,7.066192087601087,247.4557699692334
779,252.51400756835938,1792.56494140625,7.098873281003928,240.11632789725783
780,252.8000030517578,1794.1700439453125,7.097191543854441,240.82257838314123
781,252.9499969482422,1785.1199951171875,7.057205047060953,251.08484511849653
782,254.0,1761.60498046875,6.935452679010827,283.0857550721471
783,253.6905059814453,1778.7449951171875,7.011476398124584,263.4444773705709
784,253.77999877929688,1767.219970703125,6.963590429520063,275.6927630283676
785,253.52000427246094,1762.760009765625,6.953139713074342,278.0515051539346
786,254.13999938964844,1776.050048828125,6.988471130453881,269.7721311989203
787,254.11000061035156,1772.31005859375,6.974578152519796,273.26967785184934
788,253.25,1769.47998046875,6.987087780725568,269.14941889959505
789,253.5500030517578,1732.8199462890625,6.834233584826017,308.23401221194354
790,254.5800018310547,1733.43994140625,6.809018496891212,315.93824223960473
791,254.4250030517578,1727.1800537109375,6.788562574408524,320.9454636580458
792,255.11000061035156,1725.5,6.763748954849811,328.16151800900207
793,254.0,1733.9000244140625,6.826378048874262,310.7907111268346
794,253.47999572753906,1728.5999755859375,6.819472955349019,311.8881990128939
795,253.2899932861328,1724.02001953125,6.806506633618507,314.9325968396231
796,253.8300018310547,1730.760009765625,6.8185793534272285,312.55683770767746
797,254.35000610351562,1752.1527099609375,6.888746482859704,295.36669845443066
798,254.7899932861328,1759.989990234375,6.907610332474404,291.08529848160197
799,254.30499267578125,1750.469970703125,6.883348817830076,296.6856490218738
800,253.66000366210938,1758.93994140625,6.934242355957959,283.0030179994583
801,251.77999877929688,1738.3900146484375,6.904400758903253,288.3591559562494
802,251.52000427246094,1738.260009765625,6.911020913798339,286.38794202712916
803,249.8000030517578,1709.125,6.8419734952760365,301.6222776382456
804,252.43499755859375,1716.199951171875,6.798581685463485,315.8427764913847
805,253.3699951171875,1726.06494140625,6.812428364329086,313.5342322878794
806,253.97999572753906,1735.4000244140625,6.8328216930743615,309.12904096647026
807,253.3300018310547,1741.260009765625,6.873485166304416,298.0159469259763
808,253.2100067138672,1738.1800537109375,6.864578838209655,300.1261286548795
809,252.63999938964844,1737.4000244140625,6.876979213946475,296.2994832678787
810,250.43499755859375,1685.9749755859375,6.732185964509507,329.90418895051675
811,251.82000732421875,1688.89501953125,6.706754707368404,338.17749139416514
