,mcd,bkng,Ratio,Spread
406,227.6999969482422,2028.3900146484375,8.9081688266755,-172.05858328541308
407,226.86000061035156,2019.219970703125,8.900731575731948,-169.7668438184735
408,226.00999450683594,2018.489990234375,8.930976679322574,-175.9971327279659
409,226.0,1995.0450439453125,8.827632937811117,-152.6340263922791
410,225.24000549316406,1990.2900390625,8.83630789612507,-154.10223152135245
411,226.0749969482422,2002.5250244140625,8.857790783792524,-159.49989484447678
412,226.17999267578125,2000.199951171875,8.843399133180938,-156.31506477911603
413,232.3699951171875,2073.5,8.923269112065455,-178.92831939956523
414,233.0050048828125,2091.60009765625,8.976631633763398,-191.82864377385408
415,233.39999389648438,2092.840087890625,8.966752967520744,-189.83426907222247
416,233.08999633789062,2079.469970703125,8.921317960332777,-179.00256485080104
417,233.41000366210938,2072.179931640625,8.87785398709975,-169.0921479223532
418,233.89999389648438,2087.18994140625,8.923428798078398,-180.08987588217406
419,232.61000061035156,2079.889892578125,8.941532552859492,-183.35292857822924
420,237.64999389648438,2224.75,9.36145616300355,-286.9430841833737
421,236.0,2190.780029296875,9.282966225834215,-266.48407763037335
422,236.42999267578125,2171.929931640625,9.186355364900821,-244.1129877815613
423,235.9949951171875,2154.179931640625,9.128074646544638,-229.9249624240581
424,235.3159942626953,2140.659912109375,9.096958831109655,-221.96493691611613
425,237.07000732421875,2189.949951171875,9.23756647198683,-256.8922515809154
426,238.2100067138672,2202.409912109375,9.24566495963733,-260.01733502733964
427,236.08999633789062,2160.330078125,9.150451572006245,-235.29719203863556
428,235.4499969482422,2142.580078125,9.09993674196561,-222.7878228240379
429,236.58999633789062,2155.489990234375,9.110655664223309,-226.36285744233714
430,237.10000610351562,2159.320068359375,9.107212200646828,-226.01672396179447
431,236.30999755859375,2154.72998046875,9.118234534002221,-227.89561583616978
432,236.30999755859375,2144.889892578125,9.076593943285422,-218.05552794554478
433,237.47000122070312,2161.139892578125,9.100685903351536,-224.80684560122404
434,236.72000122070312,2168.860107421875,9.1621328837345,-238.66843050348416
435,237.25,2165.510009765625,9.12754482514489,-230.97844133493982
436,237.1699981689453,2172.050048828125,9.158199036966261,-238.1735748639269
437,237.72999572753906,2205.0,9.275228366752412,-266.5379897168866
438,238.13999938964844,2190.050048828125,9.196481290170537,-248.230726259201
439,238.83999633789062,2187.110107421875,9.157218811575163,-239.55886445430679
440,238.80999755859375,2185.219970703125,9.150454306951557,-237.91437254217772
441,238.16000366210938,2156.3798828125,9.05433259008458,-214.39675539033078
442,237.97999572753906,2166.300048828125,9.102866155642344,-225.7909151921749
443,236.28500366210938,2169.43994140625,9.181454209038916,-242.81023913035597
444,234.75999450683594,2148.35009765625,9.151261492271386,-234.20792280055616
445,234.7550048828125,2160.530029296875,9.20333958534938,-246.42871194462214
446,234.5,2156.925048828125,9.197974621868337,-244.9118372786436
447,235.25,2161.35009765625,9.187460563894792,-243.19551604825847
448,238.02000427246094,2181.8701171875,9.166751021018882,-241.0333738450595
449,236.9199981689453,2187.830078125,9.234467731866518,-256.0007275136386
450,237.33999633789062,2177.050048828125,9.172706170133893,-241.78154597757703
451,237.75999450683594,2192.780029296875,9.222661843701504,-254.07237420714068
452,237.48500061035156,2204.965087890625,9.284649903041137,-268.5092185104136
453,237.97000122070312,2213.989990234375,9.303651632043444,-273.5626965518006
454,238.1699981689453,2201.969970703125,9.245370901590901,-259.90500332758006
455,237.47999572753906,2192.179931640625,9.231008805287813,-255.76504471034832
456,236.86770629882812,2180.62255859375,9.206077910184662,-249.22139961631024
457,236.71499633789062,2165.139892578125,9.146610591107507,-234.9891981096689
458,236.63999938964844,2155.0,9.106659928829716,-225.46341754809623
459,236.75,2159.679931640625,9.12219612097413,-229.24260991561323
460,236.83999633789062,2165.18994140625,9.141994489466448,-234.01568526137544
461,236.1300048828125,2159.760009765625,9.146486956782468,-234.39951397277036
462,238.0800018310547,2185.7451171875,9.18071698747104,-244.41708423181785
463,238.39999389648438,2215.340087890625,9.292534163623122,-271.39180201548857
464,238.38999938964844,2245.56005859375,9.41969069316277,-301.6936126719893
465,239.49000549316406,2247.497314453125,9.38451402105495,-294.6234758002852
466,239.75999450683594,2248.580078125,9.378462335845981,-293.49543621257203
467,241.0,2260.385009765625,9.37919091189056,-295.1465910423892
468,240.1999969482422,2261.989990234375,9.417110820037953,-303.3023912295155
469,241.52000427246094,2275.320068359375,9.420834829865958,-305.8235980772206
470,240.97000122070312,2242.8349609375,9.307527698783135,-277.84218702088515
471,241.16000366210938,2258.219970703125,9.36399044788177,-291.6713630469153
472,240.41000366210938,2248.929931640625,9.354560531521988,-288.5226940429254
473,240.8800048828125,2250.14990234375,9.341372703136743,-285.89406284699794
474,240.30099487304688,2229.06005859375,9.276116646006322,-269.5454387470677
475,241.5800018310547,2247.929931640625,9.30511596408001,-277.94217174522896
476,241.19000244140625,2248.789794921875,9.3237272364479,-281.9955424590444
477,240.58999633789062,2233.219970703125,9.282264452786038,-271.33886426570007
478,240.03500366210938,2230.169921875,9.29101959235224,-272.83336930655537
479,240.56500244140625,2249.77001953125,9.35202542638853,-288.09357545051125
480,241.1300048828125,2248.43994140625,9.32459625876496,-282.13697855666123
481,242.0500030517578,2270.804931640625,9.38155299735756,-296.9685698461765
482,242.94000244140625,2275.760009765625,9.367580418603588,-294.6358938329374
483,247.5500030517578,2379.989990234375,9.61417879577552,-361.11691467751893
484,247.02000427246094,2400.6650390625,9.718504564571974,-386.1318550179383
485,247.77499389648438,2385.6201171875,9.628171429535646,-364.9047055809872
486,247.0800018310547,2378.844970703125,9.62783290057486,-363.8204970453214
487,247.9600067138672,2377.429931640625,9.587957199823979,-355.1995437979583
488,248.39999389648438,2379.60009765625,9.579710773454767,-353.7668776676453
489,248.24000549316406,2370.409912109375,9.548863437221646,-345.8867561072507
490,249.13499450683594,2341.820068359375,9.39980380112806,-309.96830071557065
491,248.25999450683594,2322.409912109375,9.35474890637455,-297.72307620049924
492,248.60000610351562,2329.739990234375,9.371439794994552,-302.26897160630597
493,249.1396026611328,2328.0,9.344158757314986,-296.11049851509733
494,249.25,2334.7099609375,9.366940665747242,-301.91647157065313
495,248.66000366210938,2322.2900390625,9.339218229153307,-294.3277308211891
496,249.02999877929688,2327.989990234375,9.348231143419628,-296.9979794137439
497,250.0,2368.179931640625,9.4727197265625,-329.245072215268
498,250.90499877929688,2374.159912109375,9.462385857835192,-327.8144761424687
499,250.04029846191406,2377.419921875,9.50814703269572,-338.1550787597723
500,249.8000030517578,2385.4599609375,9.54947931062771,-348.1627752051136
501,249.44000244140625,2369.135009765625,9.49781505202694,-334.78568665918306
502,249.0399932861328,2363.75,9.491447412963048,-332.6761492259932
503,247.27999877929688,2349.610107421875,9.501820280737531,-332.94796007110085
504,247.1999969482422,2383.64990234375,9.642596811369822,-367.6428494594627
505,247.53500366210938,2384.512451171875,9.633031352716426,-365.7621980183294
506,246.75,2367.820068359375,9.596028645833334,-355.4978125208952
507,246.75999450683594,2355.659912109375,9.546360692774764,-343.2558163175195
508,248.42999267578125,2364.7099609375,9.518617037611936,-338.6310961422744
509,248.27999877929688,2357.469970703125,9.495206953012541,-332.619329941004
510,249.25,2367.840087890625,9.49985993135657,-335.04659852377813
511,243.5500030517578,2354.860107421875,9.66889787688253,-368.74100551040624
512,244.69000244140625,2363.449951171875,9.658955934408597,-367.9959717693305
513,245.27999877929688,2364.699951171875,9.64081850513883,-364.4147906437945
514,245.77999877929688,2368.4599609375,9.63650407966804,-364.0805537037461
515,245.99000549316406,2371.155029296875,9.639233206012381,-365.05598347028103
516,246.10499572753906,2365.22998046875,9.610654076633526,-358.18933786560706
517,246.9499969482422,2374.739990234375,9.616278678197727,-360.7800607029244
518,247.0500030517578,2319.610107421875,9.38923326763088,-304.83127857069235
519,248.15499877929688,2306.6201171875,9.295078191187084,-282.79303810179726
520,248.77999877929688,2309.409912109375,9.282940443126817,-280.4650246415806
521,249.3800048828125,2320.830078125,9.306400002741173,-286.9720446317999
522,249.27000427246094,2298.0,9.218919086181764,-265.0427057799079
523,248.47000122070312,2305.35009765625,9.27818282420551,-278.9436231545342
524,248.61000061035156,2295.10009765625,9.231728780103978,-267.54723907480525
525,248.29330444335938,2215.340087890625,8.922270750945634,-190.38049378599453
526,248.91000366210938,2210.010009765625,8.878751264515957,-180.0005781714774
527,250.47999572753906,2203.949951171875,8.798906055432997,-161.08464989408958
528,251.25,2218.6201171875,8.830328824626866,-169.44964099795925
529,250.91000366210938,2214.929931640625,8.827587179917241,-168.54351322378398
530,250.97999572753906,2219.550048828125,8.843533694365197,-172.59050084466617
531,251.5,2221.929931640625,8.834711457815606,-170.71233209824777
532,250.8699951171875,2193.25,8.742576006251682,-147.1911912896494
533,252.25999450683594,2188.39990234375,8.675176207079664,-130.95909278948693
534,252.7949981689453,2188.3798828125,8.656737271953398,-126.55819929600783
535,253.86000061035156,2201.159912109375,8.670763045840863,-130.6174631183594
536,254.23500061035156,2205.2900390625,8.67421886745797,-131.67690504222946
537,254.52999877929688,2209.89990234375,8.682276796221398,-133.87117776071136
538,254.41000366210938,2211.389892578125,8.692228531685993,-136.34374722157008
539,253.39999389648438,2193.159912109375,8.654932774012993,-126.38422506403639
540,252.97000122070312,2211.425048828125,8.741847010147152,-148.17035397534846
541,252.89999389648438,2207.169921875,8.727441578264436,-144.4884815353348
542,253.32000732421875,2196.25,8.669863952708116,-130.1292824746547
543,252.57000732421875,2187.2099609375,8.659816674629244,-127.23061347066458
544,252.0399932861328,2182.219970703125,8.65822896696288,-126.58063969507747
545,251.6300048828125,2168.465087890625,8.617672955578206,-116.18294422189454
546,251.0,2186.820068359375,8.71243055123257,-139.69671552267118
547,250.86659240722656,2184.64990234375,8.708413030928618,-138.61895670149488
548,251.5800018310547,2193.18994140625,8.717664064884849,-141.31724739738593
549,250.97000122070312,2187.169921875,8.714865965002733,-140.29221384491711
550,250.85499572753906,2192.699951171875,8.740906055358892,-146.76396486483463
551,250.30499267578125,2194.0,8.765306582765119,-152.56771005849896
552,250.52999877929688,2169.2099609375,8.658483900159416,-125.93520999984865
553,251.00999450683594,2218.625,8.838791476646076,-171.41980720992024
554,252.11000061035156,2229.659912109375,8.843996298089834,-173.44732658821658
555,251.27000427246094,2205.469970703125,8.777291094052181,-156.13568966033927
556,250.77000427246094,2209.3798828125,8.810383399810508,-164.13984847538768
557,250.00999450683594,2186.39990234375,8.745249991531711,-147.3832029650173
558,249.05999755859375,2180.280029296875,8.754035375688716,-149.04237366962298
559,249.16000366210938,2179.110107421875,8.74582627786845,-147.0535524748907
560,249.66000366210938,2238.625,8.966694573271583,-202.47419834734228
561,250.02999877929688,2246.989990234375,8.986881579029275,-207.80948600239708
562,250.24000549316406,2257.4599609375,9.021179313389874,-216.55981811268202
563,251.02000427246094,2265.5,9.02517712309889,-218.21284231005075
564,250.74000549316406,2267.110107421875,9.041676867490072,-222.1157178913836
565,251.08999633789062,2261.610107421875,9.007169303465348,-213.7498201653084
566,251.4499969482422,2260.110107421875,8.98830835097242,-209.30195753936368
567,252.17999267578125,2281.02001953125,9.045206145532232,-224.23430444347377
568,252.50999450683594,2272.514892578125,8.999702752425522,-213.026959671025
569,252.3000030517578,2255.10009765625,8.938169125561325,-197.3316783954965
570,252.32000732421875,2249.14990234375,8.913878555233646,-191.21767822975153
571,252.28500366210938,2243.409912109375,8.892363317456716,-185.7643152519322
572,251.02000427246094,2235.580078125,8.905983746611952,-188.29292043505075
573,250.60000610351562,2227.2900390625,8.887829149303656,-183.44203361173732
574,250.83999633789062,2220.0,8.850263245138862,-174.18683609627033
575,250.67999267578125,2195.0,8.756183437578597,-150.497025029244
576,250.6199951171875,2177.360107421875,8.687894620713573,-133.34842206436088
577,250.8300018310547,2183.2099609375,8.703942690268727,-137.47863698714582
578,251.32000732421875,2200.6298828125,8.756286084193638,-150.88615210984835
579,250.41000366210938,2190.719970703125,8.748532161914634,-148.4277989919574
580,251.14999389648438,2199.320068359375,8.756998295074062,-150.96849148956653
581,254.35000610351562,2243.070068359375,8.818832374812242,-168.51521261606194
582,255.35000610351562,2248.02490234375,8.803700209948024,-165.28155318909012
583,254.83999633789062,2243.159912109375,8.802228631078712,-164.59277456025802
584,254.239501953125,2233.050048828125,8.783253710274495,-159.40005559221208
585,254.47000122070312,2213.260009765625,8.697528192511987,-137.72257479582822
586,255.67999267578125,2241.820068359375,8.768069980360753,-156.37462633188488
587,255.47999572753906,2237.659912109375,8.758650186043392,-153.85214377485545
588,255.8699951171875,2265.85009765625,8.855474033282016,-178.84882188916527
589,255.25,2271.989990234375,8.90103815958619,-190.06554039944695
590,255.77499389648438,2277.360107421875,8.903763705468227,-191.13674852458735
591,256.125,2280.419921875,8.903542886774035,-191.3305403051436
592,255.60000610351562,2262.18994140625,8.850508166615944,-177.39946889875318
593,255.9499969482422,2257.010009765625,8.818167754157209,-169.35363953205297
594,255.91000366210938,2253.969970703125,8.8076665173244,-166.64108522954984
595,257.69000244140625,2303.419921875,8.938724436539804,-201.51552812494674
596,258.1300048828125,2290.239990234375,8.872428415573435,-184.7326393918902
597,257.1300048828125,2263.030029296875,8.801112224643932,-165.71117186573701
598,256.95001220703125,2256.85009765625,8.783226271411296,-161.0051090648376
599,256.8900146484375,2240.139892578125,8.720229533420483,-144.78619359995446
600,256.06500244140625,2235.0,8.72825250889731,-146.40190804338545
601,255.33999633789062,2238.6298828125,8.767251174587345,-155.9684985577096
602,252.5,2247.070068359375,8.89928739944307,-187.66397540565094
603,252.0500030517578,2253.93994140625,8.942431716390058,-198.21864549833344
604,252.1199951171875,2246.18994140625,8.90920984018821,-189.89551593171564
605,252.38999938964844,2239.530029296875,8.873291472374905,-181.02467561625872
606,251.7899932861328,2222.89990234375,8.828388584202623,-169.3076946885394
607,251.32000732421875,2222.300048828125,8.842511475663045,-172.55631812547335
608,250.32000732421875,2213.909912109375,8.844318661439958,-172.35467481807018
609,248.3386993408203,2232.385009765625,8.98927559696162,-207.05369984222693
610,248.6199951171875,2231.570068359375,8.975827013863146,-203.93536982455453
611,250.5,2240.090087890625,8.942475400760978,-197.0609817595946
612,250.55999755859375,2239.81005859375,8.939216476764084,-196.28966284947774
613,251.75,2250.9599609375,8.941251086146972,-197.69523804228584
614,252.1300048828125,2252.97998046875,8.93578684344179,-196.60359009434615
615,252.89999389648438,2242.659912109375,8.867773690130369,-179.9784717697098
616,251.47500610351562,2221.199951171875,8.83268673729569,-170.18701398618396
617,250.27000427246094,2188.06494140625,8.742817373448293,-146.9191537748111
618,250.0800018310547,2199.93994140625,8.796944678897006,-160.34998751440594
619,248.64999389648438,2189.030029296875,8.803660096642478,-161.1496859554336
620,249.75,2192.550048828125,8.778979174486986,-155.66231275560472
621,248.84500122070312,2169.840087890625,8.71964506920584,-140.362928359654
622,248.5399932861328,2160.31005859375,8.69200175806991,-133.3304545254166
623,247.8000030517578,2218.68994140625,8.953550904286445,-197.76974249655723
624,249.3800048828125,2245.590087890625,9.00469181138184,-211.73205439742492
625,250.6300048828125,2277.699951171875,9.087898123917219,-233.60630091449138
626,250.4499969482422,2267.639892578125,9.05426200922156,-225.0202361069605
627,249.64999389648438,2266.219970703125,9.077588728653433,-230.15113395033677
628,248.5800018310547,2257.95751953125,9.083423859115795,-230.65030575642618
629,247.3300018310547,2259.800048828125,9.13678094892726,-242.7284518174847
630,252.25999450683594,2269.2099609375,8.995520535762191,-211.76915138323693
631,253.88999938964844,2288.780029296875,9.014849087396518,-217.99193549923848
632,254.3699951171875,2293.219970703125,9.01529274176636,-218.5014350530605
633,255.7769012451172,2319.989990234375,9.070365537078239,-233.7510130253745
634,256.1199951171875,2352.2900390625,9.184327986521364,-263.24163994257833
635,255.42999267578125,2337.1923828125,9.150031123318833,-253.79406413784682
636,254.2100067138672,2317.43994140625,9.116242005432563,-244.03146974266565
637,252.44500732421875,2274.22998046875,9.008813462283783,-215.27419467833306
638,251.91000366210938,2275.43994140625,9.032749427681845,-220.86502957806215
639,251.02999877929688,2266.0,9.026809588571306,-218.63100235667525
640,251.30999755859375,2255.25,8.973976451033076,-205.5882341972174
641,251.08999633789062,2241.81005859375,8.928312920826032,-193.9497713371834
642,250.1300048828125,2223.949951171875,8.891176219397627,-183.9505476201648
643,249.17999267578125,2210.31005859375,8.870335193683383,-178.08982374001425
644,248.2100067138672,2188.760009765625,8.818177956414123,-164.4824985701216
645,245.14500427246094,2151.760009765625,8.777498918044845,-152.58025086733846
646,244.50999450683594,2162.570068359375,8.844505815482789,-168.5900827430496
647,244.25,2148.60009765625,8.796725067169907,-156.74907534613703
648,243.625,2123.030029296875,8.714335676949718,-136.2968153688539
649,245.9499969482422,2168.830078125,8.818174852758423,-163.05864200489623
650,246.64999389648438,2192.919921875,8.890816850355725,-181.41656535625225
651,244.4600067138672,2082.3798828125,8.518284486713037,-88.80922190954696
652,246.24000549316406,2069.739990234375,8.405376640928615,-61.593821054944314
653,246.57000732421875,2073.0,8.407348576155817,-62.151613001245536
654,246.6199951171875,2087.68505859375,8.465189765338108,-76.42734688162317
655,244.8300018310547,2096.635009765625,8.563635968162151,-100.03464628335176
656,246.2100067138672,2100.02490234375,8.529405162578517,-92.12437797094024
657,245.83999633789062,2105.929931640625,8.566262459368756,-101.05923479362922
658,248.5500030517578,2044.780029296875,8.226835663611205,-17.718460328672098
659,246.82000732421875,2012.58251953125,8.154049346929783,0.31299082034116665
660,247.6699981689453,2034.2750244140625,8.213651388758054,-14.419369630722702
661,248.22000122070312,2020.199951171875,8.138747648202724,4.159399977004124
662,250.4199981689453,2042.6500244140625,8.156896571159598,-0.2760127495189302
663,253.7100067138672,2099.360107421875,8.274644483335347,-30.045882463964052
664,254.32000732421875,2107.639892578125,8.287353852940125,-33.33068164143286
665,251.48440551757812,2237.39990234375,8.896773928144666,-186.30999811793754
666,249.75999450683594,2195.949951171875,8.79224054880323,-158.980375145979
667,250.0,2194.9775390625,8.77991015625,-156.042679637143
668,249.47000122070312,2188.89990234375,8.774200872381671,-154.30493443068735
669,246.9499969482422,2169.419921875,8.784855026054869,-155.4599923435494
670,247.66000366210938,2180.0,8.802390243740144,-160.22618517003593
671,249.11000061035156,2171.909912109375,8.718678121263363,-140.26280682225683
672,250.4499969482422,2171.320068359375,8.669674964332694,-128.7004118882105
673,251.8699951171875,2219.860107421875,8.813515505842771,-165.61280530017757
674,249.99000549316406,2200.0,8.800351820705723,-161.14698052801873
675,249.77999877929688,2199.47998046875,8.805668953550555,-162.3465995896088
676,248.50999450683594,2178.610107421875,8.766690095282854,-151.87614816016253
677,249.19000244140625,2187.800048828125,8.779646163142349,-155.49784907451976
678,250.80999755859375,2192.64990234375,8.74227472464094,-147.0823832466408
679,248.52999877929688,2037.72998046875,8.199130851315553,-10.832216353792308
680,248.0850067138672,2035.8699951171875,8.206340326988364,-12.616045598102335
681,249.57009887695312,2058.85009765625,8.249586416485478,-23.435480744492896
682,248.63999938964844,2050.989990234375,8.248833636056402,-23.191486846309306
683,248.6300048828125,2046.469970703125,8.230985522715546,-18.753307268435027
684,248.69000244140625,2038.35498046875,8.196368814419897,-10.147027420818166
685,247.6699981689453,2023.5699462890625,8.170428236159259,-3.714291505722702
686,248.55999755859375,2053.1298828125,8.260097775099592,-25.986473890921378
687,246.44000244140625,2024.300048828125,8.21416989439214,-14.516205955723525
688,245.57000732421875,2020.68994140625,8.228569781074256,-18.030047818842366
689,246.5,2044.6800537109375,8.294848088076826,-34.40492122529439
690,246.6199951171875,2060.570068359375,8.355243326398757,-49.312356647248166
691,246.0749969482422,2059.199951171875,8.368180338147047,-52.404953375352974
692,245.8000030517578,2043.3800048828125,8.313181364983711,-38.836792795813366
693,244.9199981689453,2116.429931640625,8.641311234130894,-119.09263373848897
694,245.07000732421875,2120.0,8.650589368919864,-121.43435311826578
695,244.77999877929688,2112.6416015625,8.630777073691137,-116.4506877400929
696,243.75,2098.449951171875,8.609025440705128,-110.69317556743543
697,244.32000732421875,2092.52001953125,8.56466910937189,-100.0957427080259
698,245.5,2081.18994140625,8.47735210348778,-79.10330233195371
699,244.47000122070312,2074.72998046875,8.48664445579857,-81.07747961242124
700,245.3300018310547,2083.0048828125,8.490624331576662,-82.31027262455335
701,245.3000030517578,2083.449951171875,8.49347706992189,-83.00098579054928
702,244.3699951171875,2052.81005859375,8.400417807469882,-59.976457057153524
703,243.00999450683594,2030.93994140625,8.357433798259352,-49.24269590694483
704,241.89999389648438,2018.3499755859375,8.3437371910379,-45.74196277108716
705,242.11500549316406,2032.739990234375,8.39576211352075,-58.37135637674986
706,244.19000244140625,2053.0400390625,8.407551572694423,-61.68030636562888
707,245.3800048828125,2100.25,8.559173356455952,-99.14594015218721
708,245.6300048828125,2092.179931640625,8.517607336444023,-89.0287484399755
709,244.7100067138672,2096.2900390625,8.566425489553582,-100.67225480671026
710,244.52999877929688,2101.3701171875,8.593506431430173,-107.22632671792961
711,243.5,2083.2099609375,8.555277046971252,-97.50030868589714
712,245.0,2107.570068359375,8.602326809630101,-109.5776759907519
713,245.07000732421875,2101.530029296875,8.575223268821414,-102.96438241514078
714,243.1999969482422,2078.732421875,8.547419605097264,-95.47934263609999
715,243.22000122070312,2037.43994140625,8.376942402682717,-54.023057314104776
716,243.75999450683594,2047.1300048828125,8.398137721591569,-59.29138932499721
717,243.88999938964844,2059.139892578125,8.442904168810795,-70.23673289395673
718,244.97000122070312,2065.18994140625,8.430378948913173,-67.44319384424783
719,243.7100067138672,2039.449951171875,8.368347195387564,-52.02066032743208
720,244.1999969482422,2046.8699951171875,8.381941116694684,-55.42842246694066
721,243.7899932861328,2132.739990234375,8.748267151930262,-144.6557298699388
722,242.5449981689453,2125.93994140625,8.765136191039575,-148.0503153560628
723,241.47000122070312,2133.2900390625,8.834596547306417,-164.20301844021174
724,241.14999389648438,2141.52001953125,8.88044815978936,-175.0533767749098
725,239.82000732421875,2133.02001953125,8.894253833657698,-177.44396305908663
726,241.33999633789062,2148.719970703125,8.903289978072207,-180.69749420718995
727,241.64999389648438,2146.6298828125,8.883219271803714,-176.06899335048638
728,233.36000061035156,2116.030029296875,9.06766379740492,-213.35169523846912
729,233.39999389648438,2081.030029296875,8.91615288653279,-178.02421047847247
730,234.33999633789062,2075.820068359375,8.8581552479257,-165.1170457428675
731,233.3699951171875,2071.1298828125,8.874876488609752,-168.3697088007184
732,232.7550048828125,2059.25,8.847285586992173,-161.5256694704408
733,230.7100067138672,2047.5999755859375,8.875210940136752,-166.62109908900334
734,230.97000122070312,2050.389892578125,8.87729957025405,-167.2820527749784
735,230.68499755859375,2091.0,9.064308568522703,-210.2259108062458
736,229.88999938964844,2115.7451171875,9.20329341339225,-241.48086526218708
737,231.14999389648438,2122.14990234375,9.180834775596447,-237.56819370087783
738,229.60000610351562,2113.860107421875,9.206707540194214,-241.97046360939544
739,229.17999267578125,2128.260009765625,9.286412766303096,-259.80964313882555
740,229.22999572753906,2117.139892578125,9.235876333979173,-248.28007629145964
741,229.0,2103.389892578125,9.185108701214519,-236.41339479105113
742,229.74000549316406,2119.719970703125,9.226603638982665,-246.68394281091673
743,229.19000244140625,2093.9599609375,9.136349485719094,-225.4276294108313
744,229.46499633789062,2086.2900390625,9.091975126308183,-215.5059218263084
745,228.92999267578125,2053.719970703125,8.970951978370417,-187.31672742916226
746,230.43499755859375,2060.18994140625,8.940438575882538,-181.46297556533227
747,231.79249572753906,2091.050048828125,9.021215472333727,-201.20721817488334
748,233.91000366210938,2113.89990234375,9.037235984987403,-206.7178719198048
749,235.77000427246094,2123.6201171875,9.007168336534441,-201.20748402058985
750,238.3000030517578,2115.31005859375,8.876668197668101,-172.18054709185185
751,237.2899932861328,2125.320068359375,8.956635882224447,-190.46101516869317
752,236.85000610351562,2113.2099609375,8.922144422550357,-181.95373989275618
753,237.2480926513672,2117.179931640625,8.923907071201587,-182.66398152165266
754,237.08999633789062,2100.5,8.85950496623424,-167.27862050228873
755,238.00999450683594,2105.550048828125,8.846477448104185,-164.79527038555398
756,240.99549865722656,2047.97998046875,8.498000966323604,-82.77842096115681
757,241.44000244140625,2025.9200439453125,8.390987506044993,-57.07866812964515
758,243.60499572753906,2042.530029296875,8.384598284599017,-55.96062022209911
759,243.5399932861328,2028.2950439453125,8.32838589086388,-42.25790693371299
760,244.7100067138672,2043.239990234375,8.34963807844393,-47.62220597858526
761,244.77999877929688,2039.5899658203125,8.332339145320798,-43.3990519979054
762,244.67999267578125,2051.800048828125,8.385647009344606,-56.42803432544996
763,243.02999877929688,2124.0,8.739661814049839,-142.13894964744964
764,242.1300048828125,2135.20751953125,8.818434214977447,-160.7160632703144
765,242.5449981689453,2130.9951171875,8.7859784092647,-153.1054911373128
766,244.39999389648438,2131.89990234375,8.722994908284312,-138.8206560005326
767,244.93429565429688,2142.830078125,8.748591422858215,-145.37570535826399
768,245.02999877929688,2164.77001953125,8.834714240361643,-166.5319823560062
769,244.14999389648438,2147.489990234375,8.795781461886401,-156.45786724399431
770,248.10000610351562,2205.070068359375,8.887827545797585,-181.69329643697938
771,248.61000061035156,2223.3701171875,8.943204664852585,-195.81725860605525
772,247.91000366210938,2241.1201171875,9.040055197780763,-219.29917900469923
773,248.9199981689453,2232.7900390625,8.969910234159153,-202.69876751497668
774,248.56500244140625,2232.284912109375,8.980688713953555,-205.10052073786164
775,248.3249969482422,2219.300048828125,8.937078731911507,-194.08094085607263
776,248.08999633789062,2221.5400390625,8.954573226873823,-198.24523203997387
777,250.35000610351562,2257.43994140625,9.017135555702106,-215.63905930832425
778,250.60000610351562,2246.050048828125,8.96268952164489,-202.20204337736232
779,250.9499969482422,2256.4150390625,8.991492594151655,-209.7011358856621
780,250.4499969482422,2245.3701171875,8.965342960860673,-202.7504607163355
781,250.1999969482422,2242.514892578125,8.962889368228188,-201.94235945979744
782,251.4949951171875,2253.780029296875,8.961530340779527,-202.60341220443252
783,251.86000061035156,2265.969970703125,8.996942607844941,-211.80450853480306
784,250.9600067138672,2232.5400390625,8.895999280108153,-185.7441709857926
785,251.17999267578125,2229.699951171875,8.876901091600606,-181.1027294954456
786,252.49000549316406,2248.75,8.906293124782252,-189.42574699965144
787,252.7899932861328,2245.93994140625,8.88460778138505,-184.1592403396926
788,254.07000732421875,2259.7900390625,8.894359719440562,-187.52795147864435
789,253.22999572753906,2256.360107421875,8.910319257160944,-190.97644926288604
790,252.4600067138672,2243.56005859375,8.886793943313775,-184.48145040002237
791,249.52999877929688,2224.02001953125,8.912836253801856,-188.9337620049455
792,248.83999633789062,2214.739990234375,8.900257285115298,-185.30381315333875
793,248.5399932861328,2204.800048828125,8.871007115099736,-177.8204447597916
794,249.02499389648438,2218.43505859375,8.908483537664164,-187.48403022305365
795,249.6300048828125,2243.659912109375,8.987941626498984,-207.7547552633382
796,249.64999389648438,2243.2900390625,8.985740412205516,-207.22120230971177
797,249.1999969482422,2238.55908203125,8.982981980116916,-206.17504232426904
798,246.75,2268.030029296875,9.191611060980243,-255.7077734583952
799,246.7899932861328,2292.719970703125,9.29016586197198,-280.07023010464854
800,247.66000366210938,2313.27001953125,9.34050708764149,-293.49620470128593
801,247.86500549316406,2364.669921875,9.540152379195844,-343.2174509021306
802,248.75,2375.929931640625,9.551477112123116,-347.23068897945154
803,249.76499938964844,2372.429931640625,9.498648479323123,-335.41937316479425
804,250.3699951171875,2373.06005859375,9.478212664752508,-331.0954965890728
805,249.8300018310547,2339.68994140625,9.365127984061916,-302.14711086724265
806,249.14999389648438,2315.4951171875,9.293578863780871,-283.5205271403852
807,249.12399291992188,2332.81494140625,9.364071738189052,-301.0532601844059
808,249.27000427246094,2345.070068359375,9.407750744835429,-312.1127741392829
809,249.4600067138672,2340.06005859375,9.38050186648884,-305.5469306340631
810,248.97999572753906,2333.760009765625,9.37328319468476,-303.17744860486005
