,mcd,bkng,Ratio,Spread
405,247.27999877929688,2349.610107421875,9.501820280737531,-350.65239036865773
406,247.1999969482422,2383.64990234375,9.642596811369822,-385.3415286328984
407,247.53500366210938,2384.512451171875,9.633031352716426,-383.4849599554659
408,246.75,2367.820068359375,9.596028645833334,-373.1641425809487
409,246.75999450683594,2355.659912109375,9.546360692774764,-360.92286485674504
410,248.42999267578125,2364.7099609375,9.518617037611936,-356.41819651813194
411,248.27999877929688,2357.469970703125,9.495206953012541,-350.3956476447056
412,249.25,2367.840087890625,9.49985993135657,-352.89264709919325
413,243.5500030517578,2354.860107421875,9.66889787688253,-386.17729609017965
414,244.69000244140625,2363.449951171875,9.658955934408597,-385.5142139482325
415,245.27999877929688,2364.699951171875,9.64081850513883,-381.975446129062
416,245.77999877929688,2368.4599609375,9.63650407966804,-381.67715289208604
417,245.99000549316406,2371.155029296875,9.639233206012381,-382.6676794965538
418,246.10499572753906,2365.22998046875,9.610654076633526,-375.80930024156123
419,246.9499969482422,2374.739990234375,9.616278678197727,-378.4607680248239
420,247.0500030517578,2319.610107421875,9.38923326763088,-322.5191750719723
421,248.15499877929688,2306.6201171875,9.295078191187084,-300.56036987973084
422,248.77999877929688,2309.409912109375,9.282940443126817,-298.27728604835465
423,249.3800048828125,2320.830078125,9.306400002741173,-304.82743892102667
424,249.27000427246094,2298.0,9.218919086181764,-282.89019241058213
425,248.47000122070312,2305.35009765625,9.27818282420551,-296.7335996409097
426,248.61000061035156,2295.10009765625,9.231728780103978,-285.34727975416445
427,248.29330444335938,2215.340087890625,8.922270750945634,-208.1577679993727
428,248.91000366210938,2210.010009765625,8.878751264515957,-197.82218529206307
429,250.47999572753906,2203.949951171875,8.798906055432997,-179.01911967192677
430,251.25,2218.6201171875,8.830328824626866,-187.439464385664
431,250.91000366210938,2214.929931640625,8.827587179917241,-186.5088951566588
432,250.97999572753906,2219.550048828125,8.843533694365197,-190.5609143255756
433,251.5,2221.929931640625,8.834711457815606,-188.72012733748852
434,250.8699951171875,2193.25,8.742576006251682,-165.15369711200606
435,252.25999450683594,2188.39990234375,8.675176207079664,-149.0215220625082
436,252.7949981689453,2188.3798828125,8.656737271953398,-144.65908859457636
437,253.86000061035156,2201.159912109375,8.670763045840863,-148.79491267997832
438,254.23500061035156,2205.2900390625,8.67421886745797,-149.8813123811526
439,254.52999877929688,2209.89990234375,8.682276796221398,-152.09679175281713
440,254.41000366210938,2211.389892578125,8.692228531685993,-154.56073507595124
441,253.39999389648438,2193.159912109375,8.654932774012993,-144.52860593618584
442,252.97000122070312,2211.425048828125,8.741847010147152,-166.283823789375
443,252.89999389648438,2207.169921875,8.727441578264436,-162.59691870441225
444,253.32000732421875,2196.25,8.669863952708116,-148.2679133195977
445,252.57000732421875,2187.2099609375,8.659816674629244,-145.31532876099914
446,252.0399932861328,2182.219970703125,8.65822896696288,-144.62725365099413
447,251.6300048828125,2168.465087890625,8.617672955578206,-134.20008517494693
448,251.0,2186.820068359375,8.71243055123257,-157.66856705883947
449,250.86659240722656,2184.64990234375,8.708413030928618,-156.58121791185908
450,251.5800018310547,2193.18994140625,8.717664064884849,-159.33079376074784
451,250.97000122070312,2187.169921875,8.714865965002733,-158.26190884665425
452,250.85499572753906,2192.699951171875,8.740906055358892,-164.72539241997583
453,250.30499267578125,2194.0,8.765306582765119,-170.48959932087791
454,250.52999877929688,2169.2099609375,8.658483900159416,-143.87327436737587
455,251.00999450683594,2218.625,8.838791476646076,-189.39237722526082
456,252.11000061035156,2229.659912109375,8.843996298089834,-191.4989731890821
457,251.27000427246094,2205.469970703125,8.777291094052181,-174.12695110330287
458,250.77000427246094,2209.3798828125,8.810383399810508,-182.09516621527882
459,250.00999450683594,2186.39990234375,8.745249991531711,-165.28388557421317
460,249.05999755859375,2180.280029296875,8.754035375688716,-166.8747634623644
461,249.16000366210938,2179.110107421875,8.74582627786845,-164.8931314470126
462,249.66000366210938,2238.625,8.966694573271583,-220.34972102253641
463,250.02999877929688,2246.989990234375,8.986881579029275,-225.71160666685182
464,250.24000549316406,2257.4599609375,9.021179313389874,-234.47703561506978
465,251.02000427246094,2265.5,9.02517712309889,-236.18613190147835
466,250.74000549316406,2267.110107421875,9.041676867490072,-240.0688790968436
467,251.08999633789062,2261.610107421875,9.007169303465348,-231.72814130477036
468,251.4499969482422,2260.110107421875,8.98830835097242,-227.30615818891442
469,252.17999267578125,2281.02001953125,9.045206145532232,-242.2909825923739
470,252.50999450683594,2272.514892578125,8.999702752425522,-231.1073607955825
471,252.3000030517578,2255.10009765625,8.938169125561325,-215.39698377903596
472,252.32000732421875,2249.14990234375,8.913878555233646,-209.28442166854984
473,252.28500366210938,2243.409912109375,8.892363317456716,-203.82854236825574
474,251.02000427246094,2235.580078125,8.905983746611952,-206.26621002647835
475,250.60000610351562,2227.2900390625,8.887829149303656,-201.38513062421384
476,250.83999633789062,2220.0,8.850263245138862,-192.14718538419584
477,250.67999267578125,2195.0,8.756183437578597,-168.4458720689272
478,250.6199951171875,2177.360107421875,8.687894620713573,-151.29295603518153
479,250.8300018310547,2183.2099609375,8.703942690268727,-155.4382677958995
480,251.32000732421875,2200.6298828125,8.756286084193638,-168.88100814250197
481,250.41000366210938,2190.719970703125,8.748532161914634,-166.35723722175976
482,251.14999389648438,2199.320068359375,8.756998295074062,-168.9511256978908
483,254.35000610351562,2243.070068359375,8.818832374812242,-186.7278874015808
484,255.35000610351562,2248.02490234375,8.803700209948024,-183.56611538075344
485,254.83999633789062,2243.159912109375,8.802228631078712,-182.8406734727621
486,254.239501953125,2233.050048828125,8.783253710274495,-177.60478652099096
487,254.47000122070312,2213.260009765625,8.697528192511987,-155.94387571907168
488,255.67999267578125,2241.820068359375,8.768069980360753,-174.68291040229155
489,255.47999572753906,2237.659912109375,8.758650186043392,-172.1460505834159
490,255.8699951171875,2265.85009765625,8.855474033282016,-197.17076474224518
491,255.25,2271.989990234375,8.90103815958619,-208.34291341173025
492,255.77499389648438,2277.360107421875,8.903763705468227,-209.45186198633087
493,256.125,2280.419921875,8.903542886774035,-209.6708147978036
494,255.60000610351562,2262.18994140625,8.850508166615944,-195.70200294195297
495,255.9499969482422,2257.010009765625,8.818167754157209,-187.6813335092545
496,255.91000366210938,2253.969970703125,8.8076665173244,-184.96590419314794
497,257.69000244140625,2303.419921875,8.938724436539804,-219.9683065837296
498,258.1300048828125,2290.239990234375,8.872428415573435,-203.2170484848832
499,257.1300048828125,2263.030029296875,8.801112224643932,-184.1236935525851
500,256.95001220703125,2256.85009765625,8.783226271411296,-179.40469154509879
501,256.8900146484375,2240.139892578125,8.720229533420483,-163.18146301135334
502,256.06500244140625,2235.0,8.72825250889731,-164.73786946718315
503,255.33999633789062,2238.6298828125,8.767251174587345,-174.25234117328614
504,252.5,2247.070068359375,8.89928739944307,-205.7436580510364
505,252.0500030517578,2253.93994140625,8.942431716390058,-216.26597903033644
506,252.1199951171875,2246.18994140625,8.90920984018821,-207.94788101175345
507,252.38999938964844,2239.530029296875,8.873291472374905,-199.09645060309163
508,251.7899932861328,2222.89990234375,8.828388584202623,-187.3363367929196
509,251.32000732421875,2222.300048828125,8.842511475663045,-190.55117415812697
510,250.32000732421875,2213.909912109375,8.844318661439958,-190.2776434445791
511,248.3386993408203,2232.385009765625,8.98927559696162,-224.83423737703583
512,248.6199951171875,2231.570068359375,8.975827013863146,-221.7361289830858
513,250.5,2240.090087890625,8.942475400760978,-214.99688959269065
514,250.55999755859375,2239.81005859375,8.939216476764084,-214.2298837514361
515,251.75,2250.9599609375,8.941251086146972,-215.72100513306282
516,252.1300048828125,2252.97998046875,8.93578684344179,-214.65667475047076
517,252.89999389648438,2242.659912109375,8.867773690130369,-198.08690893878725
518,251.47500610351562,2221.199951171875,8.83268673729569,-188.19301247903695
519,250.27000427246094,2188.06494140625,8.742817373448293,-164.83852781163
520,250.0800018310547,2199.93994140625,8.796944678897006,-178.25570276855092
521,248.64999389648438,2189.030029296875,8.803660096642478,-178.95260164839624
522,249.75,2192.550048828125,8.778979174486986,-173.5443050340923
523,248.84500122070312,2169.840087890625,8.71964506920584,-158.17986262333375
524,248.5399932861328,2160.31005859375,8.69200175806991,-151.12546255982647
525,247.8000030517578,2218.68994140625,8.953550904286445,-215.51155455244566
526,249.3800048828125,2245.590087890625,9.00469181138184,-229.58744868665167
527,250.6300048828125,2277.699951171875,9.087898123917219,-251.55155446139906
528,250.4499969482422,2267.639892578125,9.05426200922156,-242.95254935036655
529,249.64999389648438,2266.219970703125,9.077588728653433,-248.0259370494441
530,248.5800018310547,2257.95751953125,9.083423859115795,-248.44818990135423
531,247.3300018310547,2259.800048828125,9.13678094892726,-260.43647670473183
532,252.25999450683594,2269.2099609375,8.995520535762191,-229.8315806562582
533,253.88999938964844,2288.780029296875,9.014849087396518,-236.17154159528832
534,254.3699951171875,2293.219970703125,9.01529274176636,-236.7155467969235
535,255.7769012451172,2319.989990234375,9.070365537078239,-252.0662636014638
536,256.1199951171875,2352.2900390625,9.184327986521364,-281.5815546471947
537,255.42999267578125,2337.1923828125,9.150031123318833,-272.08437635671703
538,254.2100067138672,2317.43994140625,9.116242005432563,-262.23408033520104
539,252.44500732421875,2274.22998046875,9.008813462283783,-233.34992404289937
540,251.91000366210938,2275.43994140625,9.032749427681845,-238.90229891708168
541,251.02999877929688,2266.0,9.026809588571306,-236.6050104272747
542,251.30999755859375,2255.25,8.973976451033076,-223.58237065378444
543,251.08999633789062,2241.81005859375,8.928312920826032,-211.92809247664536
544,250.1300048828125,2223.949951171875,8.891176219397627,-201.85985746400024
545,249.17999267578125,2210.31005859375,8.870335193683383,-195.93083967048028
546,248.2100067138672,2188.760009765625,8.818177956414123,-182.25378472578882
547,245.14500427246094,2151.760009765625,8.777498918044845,-170.1312019476659
548,244.50999450683594,2162.570068359375,8.844505815482789,-186.09538461844977
549,244.25,2148.60009765625,8.796725067169907,-174.2356868908289
550,243.625,2123.030029296875,8.714335676949718,-153.73849728470532
551,245.9499969482422,2168.830078125,8.818174852758423,-180.66746192065125
552,246.64999389648438,2192.919921875,8.890816850355725,-199.0757062369255
553,244.4600067138672,2082.3798828125,8.518284486713037,-106.31093029217188
554,246.24000549316406,2069.739990234375,8.405376640928615,-79.22348893275331
555,246.57000732421875,2073.0,8.407348576155817,-79.80500385471215
556,246.6199951171875,2087.68505859375,8.465189765338108,-94.08433122786529
557,244.8300018310547,2096.635009765625,8.563635968162151,-117.56295265523728
558,246.2100067138672,2100.02490234375,8.529405162578517,-109.75188931431809
559,245.83999633789062,2105.929931640625,8.566262459368756,-118.6601470508315
560,248.5500030517578,2044.780029296875,8.226835663611205,-35.51418793916902
561,246.82000732421875,2012.58251953125,8.154049346929783,-17.35837188466168
562,247.6699981689453,2034.2750244140625,8.213651388758054,-32.15183597279976
563,248.22000122070312,2020.199951171875,8.138747648202724,-13.612604657835176
564,250.4199981689453,2042.6500244140625,8.156896571159598,-18.206169458493846
565,253.7100067138672,2099.360107421875,8.274644483335347,-48.21254935342701
566,254.32000732421875,2107.639892578125,8.287353852940125,-51.54119989252037
567,251.48440551757812,2237.39990234375,8.896773928144666,-204.31667231028678
568,249.75999450683594,2195.949951171875,8.79224054880323,-176.86308590363865
569,250.0,2194.9775390625,8.77991015625,-173.9426437671666
570,249.47000122070312,2188.89990234375,8.774200872381671,-172.16679832320756
571,246.9499969482422,2169.419921875,8.784855026054869,-173.1406996654489
572,247.66000366210938,2180.0,8.802390243740144,-177.95793303294067
573,249.11000061035156,2171.909912109375,8.718678121263363,-158.0987912046885
574,250.4499969482422,2171.320068359375,8.669674964332694,-146.63272513161655
575,251.8699951171875,2219.860107421875,8.813515505842771,-183.64719852867893
576,249.99000549316406,2200.0,8.800351820705723,-179.04622617887026
577,249.77999877929688,2199.47998046875,8.805668953550555,-180.23074840252752
578,248.50999450683594,2178.610107421875,8.766690095282854,-169.66899966014125
579,249.19000244140625,2187.800048828125,8.779646163142349,-173.3395845810728
580,250.80999755859375,2192.64990234375,8.74227472464094,-165.04057600013562
581,248.52999877929688,2037.72998046875,8.199130851315553,-28.626505909030143
582,248.0850067138672,2035.8699951171875,8.206340326988364,-30.37834582800157
583,249.57009887695312,2058.85009765625,8.249586416485478,-41.30454039788221
584,248.63999938964844,2050.989990234375,8.248833636056402,-40.99368406009968
585,248.6300048828125,2046.469970703125,8.230985522715546,-36.55478600305334
586,248.69000244140625,2038.35498046875,8.196368814419897,-27.95281922429878
587,247.6699981689453,2023.5699462890625,8.170428236159259,-21.44675784779976
588,248.55999755859375,2053.1298828125,8.260097775099592,-43.782919980590364
589,246.44000244140625,2024.300048828125,8.21416989439214,-32.16025109537874
590,245.57000732421875,2020.68994140625,8.228569781074256,-35.611551266164284
591,246.5,2044.6800537109375,8.294848088076826,-52.05327943381168
592,246.6199951171875,2060.570068359375,8.355243326398757,-66.96934099349029
593,246.0749969482422,2059.199951171875,8.368180338147047,-70.0227592168758
594,245.8000030517578,2043.3800048828125,8.313181364983711,-56.43483003941243
595,244.9199981689453,2116.429931640625,8.641311234130894,-136.62740971366793
596,245.07000732421875,2120.0,8.650589368919864,-138.97991286251545
597,244.77999877929688,2112.6416015625,8.630777073691137,-133.97539952228817
598,243.75,2098.449951171875,8.609025440705128,-128.14384340905508
599,244.32000732421875,2092.52001953125,8.56466910937189,-117.58738689766689
600,245.5,2081.18994140625,8.47735210348778,-96.67977313432631
601,244.47000122070312,2074.72998046875,8.48664445579857,-98.57990647421822
602,245.3300018310547,2083.0048828125,8.490624331576662,-99.87452269951133
603,245.3000030517578,2083.449951171875,8.49347706992189,-100.56307933107588
604,244.3699951171875,2052.81005859375,8.400417807469882,-77.47169473957003
605,243.00999450683594,2030.93994140625,8.357433798259352,-66.64016667312809
606,241.89999389648438,2018.3499755859375,8.3437371910379,-63.059638472573184
607,242.11500549316406,2032.739990234375,8.39576211352075,-75.70448870421207
608,244.19000244140625,2053.0400390625,8.407551572694423,-79.16260484145847
609,245.3800048828125,2100.25,8.559173356455952,-116.71378481683543
610,245.6300048828125,2092.179931640625,8.517607336444023,-106.61456495615973
611,244.7100067138672,2096.2900390625,8.566425489553582,-118.1919350408714
612,244.52999877929688,2101.3701171875,8.593506431430173,-124.73306664858866
613,243.5,2083.2099609375,8.555277046971252,-114.93300467598057
614,245.0,2107.570068359375,8.602326809630101,-127.11820309005249
615,245.07000732421875,2101.530029296875,8.575223268821414,-120.50994215939046
616,243.1999969482422,2078.732421875,8.547419605097264,-112.89047218495695
617,243.22000122070312,2037.43994140625,8.376942402682717,-71.43562491822082
618,243.75999450683594,2047.1300048828125,8.398137721591569,-76.74277564578894
619,243.88999938964844,2059.139892578125,8.442904168810795,-87.69746492855985
620,244.97000122070312,2065.18994140625,8.430378948913173,-84.98156440911704
621,243.7100067138672,2039.449951171875,8.368347195387564,-69.46845315544853
622,244.1999969482422,2046.8699951171875,8.381941116694684,-72.91143942194232
623,243.7899932861328,2132.739990234375,8.748267151930262,-162.10927272516165
624,242.5449981689453,2125.93994140625,8.765136191039575,-165.41435874164813
625,241.47000122070312,2133.2900390625,8.834596547306417,-181.4897830835746
626,241.14999389648438,2141.52001953125,8.88044815978936,-192.3171369217871
627,239.82000732421875,2133.02001953125,8.894253833657698,-194.61211392107657
628,241.33999633789062,2148.719970703125,8.903289978072207,-197.97491313674118
629,241.64999389648438,2146.6298828125,8.883219271803714,-193.36869720043615
630,233.36000061035156,2116.030029296875,9.06766379740492,-230.0554529741221
631,233.39999389648438,2081.030029296875,8.91615288653279,-194.73084322772888
632,234.33999633789062,2075.820068359375,8.8581552479257,-181.89125282940608
633,233.3699951171875,2071.1298828125,8.874876488609752,-185.07418501554366
634,232.7550048828125,2059.25,8.847285586992173,-178.18593563251238
635,230.7100067138672,2047.5999755859375,8.875210940136752,-183.1343556371387
636,230.97000122070312,2050.389892578125,8.87729957025405,-183.81399965382207
637,230.68499755859375,2091.0,9.064308568522703,-226.73736951107867
638,229.88999938964844,2115.7451171875,9.20329341339225,-257.9351736107649
639,231.14999389648438,2122.14990234375,9.180834775596447,-254.11307978630862
640,229.60000610351562,2113.860107421875,9.206707540194214,-258.4039250928338
641,229.17999267578125,2128.260009765625,9.286412766303096,-276.2129109463981
642,229.22999572753906,2117.139892578125,9.235876333979173,-264.6869386887222
643,229.0,2103.389892578125,9.185108701214519,-252.80372339203655
644,229.74000549316406,2119.719970703125,9.226603638982665,-263.12746848733855
645,229.19000244140625,2093.9599609375,9.136349485719094,-241.83161679449063
646,229.46499633789062,2086.2900390625,9.091975126308183,-231.9296778078915
647,228.92999267578125,2053.719970703125,8.970951978370417,-203.7020233851988
648,230.43499755859375,2060.18994140625,8.940438575882538,-197.95646241862914
649,231.79249572753906,2091.050048828125,9.021215472333727,-217.79829205039186
650,233.91000366210938,2113.89990234375,9.037235984987403,-223.46116794822024
651,235.77000427246094,2123.6201171875,9.007168336534441,-218.084490668311
652,238.3000030517578,2115.31005859375,8.876668197668101,-189.239428789366
653,237.2899932861328,2125.320068359375,8.956635882224447,-207.4472898839756
654,236.85000610351562,2113.2099609375,8.922144422550357,-198.90838507074318
655,237.2480926513672,2117.179931640625,8.923907071201587,-199.64724410898611
656,237.08999633789062,2100.5,8.85950496623424,-184.25051795572517
657,238.00999450683594,2105.550048828125,8.846477448104185,-181.83330412101373
658,240.99549865722656,2047.97998046875,8.498000966323604,-100.03107484602243
659,241.44000244140625,2025.9200439453125,8.390987506044993,-74.36327623857689
660,243.60499572753906,2042.530029296875,8.384598284599017,-73.40086408269146
661,243.5399932861328,2028.2950439453125,8.32838589086388,-59.69347793739986
662,244.7100067138672,2043.239990234375,8.34963807844393,-65.1418862127464
663,244.77999877929688,2039.5899658203125,8.332339145320798,-60.923763780100685
664,244.67999267578125,2051.800048828125,8.385647009344606,-73.94555692826499
665,243.02999877929688,2124.0,8.739661814049839,-159.53785846889195
666,242.1300048828125,2135.20751953125,8.818434214977447,-178.05027386499228
667,242.5449981689453,2130.9951171875,8.7859784092647,-170.46953452289813
668,244.39999389648438,2131.89990234375,8.722994908284312,-156.31805021738023
669,244.93429565429688,2142.830078125,8.748591422858215,-162.91150914257923
670,245.02999877929688,2164.77001953125,8.834714240361643,-184.0746659897377
671,244.14999389648438,2147.489990234375,8.795781461886401,-173.9372896093057
672,248.10000610351562,2205.070068359375,8.887827545797585,-199.45667493409428
673,248.61000061035156,2223.3701171875,8.943204664852585,-213.61729928541445
674,247.91000366210938,2241.1201171875,9.040055197780763,-237.0488987191402
675,248.9199981689453,2232.7900390625,8.969910234159153,-220.5210931147344
676,248.56500244140625,2232.284912109375,8.980688713953555,-222.89732661557423
677,248.3249969482422,2219.300048828125,8.937078731911507,-211.86049336142105
678,248.08999633789062,2221.5400390625,8.954573226873823,-216.00789096100175
679,250.35000610351562,2257.43994140625,9.017135555702106,-233.56418446926432
680,250.60000610351562,2246.050048828125,8.96268952164489,-220.14514038983884
681,250.9499969482422,2256.4150390625,8.991492594151655,-227.66939283214037
682,250.4499969482422,2245.3701171875,8.965342960860673,-220.68277395974155
683,250.1999969482422,2242.514892578125,8.962889368228188,-219.85670085166703
684,251.4949951171875,2253.780029296875,8.961530340779527,-220.61084765562964
685,251.86000061035156,2265.969970703125,8.996942607844941,-229.83818328413258
686,250.9600067138672,2232.5400390625,8.895999280108153,-203.7131475083579
687,251.17999267578125,2229.699951171875,8.876901091600606,-199.08752023820102
688,252.49000549316406,2248.75,8.906293124782252,-207.50471116586482
689,252.7899932861328,2245.93994140625,8.88460778138505,-202.25976985021748
690,254.07000732421875,2259.7900390625,8.894359719440562,-205.72049787819628
691,253.22999572753906,2256.360107421875,8.910319257160944,-209.10860940762063
692,252.4600067138672,2243.56005859375,8.886793943313775,-202.55825803180483
693,249.52999877929688,2224.02001953125,8.912836253801856,-206.799938966328
694,248.83999633789062,2214.739990234375,8.900257285115298,-203.1203876289751
695,248.5399932861328,2204.800048828125,8.871007115099736,-195.61545279420147
696,249.02499389648438,2218.43505859375,8.908483537664164,-205.3139036933203
697,249.6300048828125,2243.659912109375,8.987941626498984,-225.6281214041012
698,249.64999389648438,2243.2900390625,8.985740412205516,-225.0960054088191
699,249.1999969482422,2238.55908203125,8.982981980116916,-224.01749630999416
700,246.75,2268.030029296875,9.191611060980243,-273.3741035184487
701,246.7899932861328,2292.719970703125,9.29016586197198,-297.73943517830526
702,247.66000366210938,2313.27001953125,9.34050708764149,-311.2279525641907
703,247.86500549316406,2364.669921875,9.540152379195844,-360.96393581492475
704,248.75,2375.929931640625,9.551477112123116,-365.04079385179443
705,249.76499938964844,2372.429931640625,9.498648479323123,-353.3024437104973
706,250.3699951171875,2373.06005859375,9.478212664752508,-349.02205870835724
707,249.8300018310547,2339.68994140625,9.365127984061916,-320.0348542698516
708,249.14999389648438,2315.4951171875,9.293578863780871,-301.35938653642006
709,249.12399291992188,2332.81494140625,9.364071738189052,-318.89025043767833
710,249.27000427246094,2345.070068359375,9.407750744835429,-329.96026076995713
711,249.4600067138672,2340.06005859375,9.38050186648884,-323.408076047411
712,248.97999572753906,2333.760009765625,9.37328319468476,-321.00408727347985
713,248.36000061035156,2335.8701171875,9.4051784161984,-328.1464507867149
714,248.72999572753906,2381.47998046875,9.574558844432431,-370.75320947790556
715,247.69000244140625,2359.06005859375,9.524244157378986,-356.7745033545009
716,247.69000244140625,2341.5,9.45334885106599,-339.2144447607509
717,247.83999633789062,2339.199951171875,9.438347263299447,-335.6969545716772
718,247.44000244140625,2344.219970703125,9.473892448971487,-343.9635669651766
719,247.6199951171875,2337.97509765625,9.441786381385683,-336.2577642851629
720,248.05999755859375,2347.320068359375,9.462711003231867,-342.0314085300665
721,246.9600067138672,2330.340087890625,9.436103111993367,-333.9796203572914
722,247.32000732421875,2313.06005859375,9.352498746943246,-313.7776079445605
723,247.02000427246094,2301.330078125,9.316371299170786,-304.48263404728687
724,248.27999877929688,2316.56005859375,9.330433663538905,-309.4857355353306
725,248.35760498046875,2320.18994140625,9.34213366081024,-312.4857193893581
726,249.14999389648438,2319.014892578125,9.307705997944428,-304.87916192704506
727,248.9499969482422,2326.719970703125,9.346133758687534,-314.20753648316963
728,246.17999267578125,2327.27490234375,9.45355013235689,-337.24550143608667
729,246.74000549316406,2333.739990234375,9.458295932067779,-339.16518593015235
730,246.94000244140625,2335.830078125,9.459099599220439,-339.63197738965255
731,245.69000244140625,2336.469970703125,9.509829246146642,-350.4176274742804
732,245.08999633789062,2333.219970703125,9.519849873784555,-352.03764061723314
733,245.89999389648438,2343.0,9.528263758259076,-355.2432388658269
734,245.60000610351562,2346.489990234375,9.554112100654326,-361.1681118220995
735,244.22500610351562,2308.919921875,9.454068437596256,-334.75837671987756
736,244.22000122070312,2293.764892578125,9.39220735858254,-319.6439700848937
737,244.52999877929688,2292.070068359375,9.373369647084107,-315.43301782046365
738,244.8800048828125,2304.31494140625,9.409975888023123,-324.83702922568636
739,245.25,2307.3798828125,9.408276790265036,-324.8988660418768
740,243.25999450683594,2286.919921875,9.401134479638962,-320.5909956405776
741,242.0800018310547,2276.300048828125,9.403090018219402,-319.5486582320432
742,237.9499969482422,2123.02001953125,8.922126693672704,-199.79025136851828
743,238.39999389648438,2111.3349609375,8.856271036039802,-184.452744842343
744,238.1699981689453,2113.68994140625,8.874711162851456,-188.6745100144076
745,238.88999938964844,2121.764892578125,8.88176523922778,-190.9054949545707
746,238.66000366210938,2124.409912109375,8.901407355700359,-195.41729918913506
747,238.9600067138672,2121.014892578125,8.876024577275171,-189.5872730864087
748,237.3699951171875,2103.85009765625,8.863167801042408,-185.32797583848492
749,236.5399932861328,1945.3699951171875,8.224275176857525,-33.58467114568977
750,236.67999267578125,1930.25,8.155526701592283,-17.328356141757027
751,239.02499389648438,1959.6800537109375,8.19864074365221,-27.724958862529334
752,238.99000549316406,1974.47998046875,8.261768003203075,-42.80887270484392
753,239.49000549316406,1995.6600341796875,8.332957486347592,-59.93062341318024
754,238.8350067138672,1987.5400390625,8.321812059333679,-57.12699532143394
755,238.58999633789062,1979.3299560546875,8.295946965234723,-50.905565002609606
756,239.7635040283203,1925.31005859375,8.030038042680328,12.639232025620446
757,239.57000732421875,1931.5999755859375,8.062778797563894,4.778778522935442
758,240.86000061035156,1936.2099609375,8.038736012750332,10.639160424268981
759,242.10000610351562,1956.1800537109375,8.080049584445389,0.7337036831304307
760,240.5500030517578,1956.9000244140625,8.135107044638064,-12.567031097973553
761,239.3800048828125,1932.4100341796875,8.072562431125736,2.4265449722642973
762,238.9600067138672,1952.3199462890625,8.170069850336034,-20.8923267973462
763,239.8300018310547,1980.31494140625,8.257161015248037,-41.82591432187293
764,236.84500122070312,1957.7950439453125,8.26614466784101,-43.53409074044704
765,237.61000061035156,1970.4100341796875,8.292622486925097,-49.93988233482561
766,237.97999572753906,1971.675048828125,8.28504531568055,-48.20179239320352
767,237.5399932861328,1944.3599853515625,8.185400523310829,-24.45805537486264
768,240.22000122070312,1993.5699462890625,8.298934044453118,-51.91544781663971
769,238.89999389648438,1974.449951171875,8.264755134432553,-43.50943207411707
770,236.64999389648438,1877.0999755859375,7.931967141343008,35.578180000115694
771,236.25999450683594,1877.75,7.947811917627337,31.762684198007477
772,235.7899932861328,1853.97998046875,7.862844197204469,51.71788899884608
773,236.9199981689453,1852.8800048828125,7.820699051168918,61.98966900252729
774,235.625,1836.77001953125,7.7953104277188325,67.58866443930263
775,235.38999938964844,1848.800048828125,7.854199641539352,53.65122777722193
776,235.24000549316406,1848.489990234375,7.857889589651838,52.74384501002304
777,233.00999450683594,1874.4000244140625,8.044290239056988,8.733690267038115
778,234.42999267578125,1898.1800537109375,8.097001719127881,-3.5207733643994867
779,233.7949981689453,1902.239990234375,8.1363587978036,-12.734710115291831
780,234.2100067138672,1914.56494140625,8.174565076313163,-21.69120043924387
781,234.0399932861328,1917.6600341796875,8.193727949031315,-26.166225221195205
782,233.97999572753906,1910.88671875,8.166880731868874,-19.879886335887036
783,234.3000030517578,1905.050048828125,8.130815296691617,-11.445843044549532
784,237.17999267578125,1942.3399658203125,8.189307807574814,-25.360018959468576
785,238.47000122070312,1943.219970703125,8.148697784861762,-15.769532739805994
786,238.3300018310547,1924.199951171875,8.073679085253753,2.114166904698765
787,237.75,1928.4849853515625,8.111398466252629,-6.878513619955369
788,238.27999877929688,1923.52001953125,8.07251984801662,2.3882434751478616
789,239.3699951171875,1935.989990234375,8.087855745188863,-1.234656406205671
790,239.6199951171875,1940.050048828125,8.096361273521154,-3.2655634986551956
791,240.9199981689453,1924.75,7.989166589027897,22.58609790614831
792,242.80999755859375,1931.239990234375,7.95370870084679,31.436488067622335
793,243.35000610351562,1923.449951171875,7.904047269074991,43.609563728695534
794,244.36000061035156,1923.5999755859375,7.8719920231676825,51.65726679403882
795,244.03500366210938,1921.1400146484375,7.872395295014505,51.47935554976401
796,243.35000610351562,1897.14501953125,7.79595221675995,69.91449536932053
797,243.02999877929688,1888.3399658203125,7.769987142760812,76.12217571079553
798,242.22000122070312,1816.9300537109375,7.50115615784928,140.95765677188956
799,241.8292999267578,1855.81005859375,7.674049667082583,98.90648342040025
800,240.75270080566406,1859.02001953125,7.721699541937242,86.95819159143524
801,241.88499450683594,1826.8299560546875,7.552473272595085,128.33863692258205
802,241.94500732421875,1826.9000244140625,7.550889537331607,128.75566895716543
803,242.42999267578125,1835.135009765625,7.569752362365001,124.45711862253027
804,243.72999572753906,1835.06005859375,7.529069424204673,135.0836823710838
805,246.24000549316406,1919.280029296875,7.794346923656793,71.23647200474669
806,246.0399932861328,1917.405029296875,7.793062435451395,71.48805172404307
807,245.27999877929688,1912.199951171875,7.795988098044937,70.52455387093799
808,245.90879821777344,1907.9200439453125,7.758648969752131,79.90817839590703
809,245.7445068359375,1911.6099853515625,7.778851336147181,74.88474857324444
