,mcd,bkng,Ratio,Spread
404,239.3699951171875,1935.989990234375,8.087855745188863,-5.487522588349748
405,239.6199951171875,1940.050048828125,8.096361273521154,-7.5313484597184015
406,240.9199981689453,1924.75,7.989166589027897,18.253135137004847
407,242.80999755859375,1931.239990234375,7.95370870084679,27.00585936138873
408,243.35000610351562,1923.449951171875,7.904047269074991,39.15103001843636
409,244.36000061035156,1923.5999755859375,7.8719920231676825,47.1465415008056
410,244.03500366210938,1921.1400146484375,7.872395295014505,46.98542451142589
411,243.35000610351562,1897.14501953125,7.79595221675995,65.45596165906136
412,243.02999877929688,1888.3399658203125,7.769987142760812,71.68017841603296
413,242.22000122070312,1816.9300537109375,7.50115615784928,136.55751619466537
414,241.8292999267578,1855.81005859375,7.674049667082583,94.52653237773598
415,240.75270080566406,1859.02001953125,7.721699541937242,82.63387393289167
416,241.88499450683594,1826.8299560546875,7.552473272595085,123.95580785604966
417,241.94500732421875,1826.9000244140625,7.550889537331607,124.36973872135286
418,242.42999267578125,1835.135009765625,7.569752362365001,120.04612671257382
419,243.72999572753906,1835.06005859375,7.529069424204673,130.60551265304707
420,246.24000549316406,1919.280029296875,7.794346923656793,66.62859724172017
421,246.0399932861328,1917.405029296875,7.793062435451395,66.89051261495183
422,245.27999877929688,1912.199951171875,7.795988098044937,65.96628756590144
423,245.90879821777344,1907.9200439453125,7.758648969752131,75.31741880714935
424,245.7445068359375,1911.6099853515625,7.778851336147181,70.302478760648
425,246.9499969482422,1919.8590087890625,7.774282375032555,71.77564976689087
426,247.97000122070312,1931.8900146484375,7.790821491060037,67.9709078719336
427,247.75999450683594,1910.4749755859375,7.7109905470765,87.69225730075846
428,248.5399932861328,1927.637451171875,7.755844142768096,76.82041796376393
429,248.22999572753906,1908.8299560546875,7.689763481081664,93.12780419497153
430,247.56500244140625,1909.5999755859375,7.713529605372642,86.99465976906231
431,247.3800048828125,1896.52001953125,7.666424052459935,98.58262329896047
432,247.0850067138672,1900.219970703125,7.690551506848994,92.50353228200515
433,247.0500030517578,1897.22998046875,7.679538381026751,95.21122040058776
434,246.58999633789062,1935.300048828125,7.848250446365532,53.43122968515627
435,245.58999633789062,1877.31494140625,7.644101833950026,103.35140621750656
436,245.42999267578125,1874.1199951171875,7.636067518418353,105.25593402958589
437,245.1179962158203,1856.489990234375,7.573862461733661,120.36970902503708
438,243.7899932861328,1844.6600341796875,7.566594548508135,121.48941323070835
439,242.97000122070312,1845.7900390625,7.596781618261863,113.74622901024668
440,242.85000610351562,1835.8399658203125,7.559563185836526,122.7285499252364
441,247.7183074951172,1777.3399658203125,7.174843005317021,220.49106419788086
442,246.9600067138672,1788.3499755859375,7.241455810527069,203.36541103800187
443,246.16000366210938,1790.93994140625,7.275511515934884,194.32347589385358
444,247.22999572753906,1795.0,7.26044586425584,198.8928293601341
445,248.7100067138672,1804.3900146484375,7.254995641266376,201.43900103217038
446,248.63999938964844,1811.199951171875,7.284427105927994,194.0644602771481
447,247.67999267578125,1810.0999755859375,7.30822040178029,187.42204806226687
448,246.0449981689453,1718.0,6.982462609625356,266.33590594581983
449,247.0800018310547,1750.0,7.082726190024045,242.68313895113715
450,248.0500030517578,1770.6700439453125,7.138359291113763,229.83608781354997
451,247.9499969482422,1777.6800537109375,7.169510286713234,222.0195357345408
452,247.3000030517578,1769.469970703125,7.155155474594919,224.98746288859388
453,246.77000427246094,1754.02001953125,7.107914208222086,236.16301053390703
454,246.91000366210938,1748.97998046875,7.083471526176755,242.3321349984974
455,249.21499633789062,1740.0,6.981923341566787,269.90172209828415
456,249.39990234375,1749.989990234375,7.016803029146134,261.4029860222231
457,250.625,1757.0799560546875,7.010792842113466,264.19334813248565
458,251.38999938964844,1750.0899658203125,6.961653089102066,277.35300557490405
459,252.0,1755.8699951171875,6.967738075861855,276.4925890430825
460,252.14500427246094,1757.062744140625,6.968461458161556,276.46928945572836
461,253.08999633789062,1767.219970703125,6.982575353724286,273.9333585920681
462,250.24000549316406,1727.35498046875,6.902793088837017,290.81336962794467
463,250.75999450683594,1743.550048828125,6.9530630364589285,278.8119767271455
464,251.2646942138672,1775.800048828125,7.06744755519305,250.63234498431598
465,251.139892578125,1788.8900146484375,7.123081865984102,236.53586259684312
466,251.6199951171875,1784.8399658203125,7.093394803497453,244.45790522239258
467,252.8300018310547,1793.6199951171875,7.094173880185766,245.43649644871766
468,252.27000427246094,1786.010009765625,7.079755735987812,248.53014019191892
469,251.72999572753906,1770.5799560546875,7.0336471064460735,259.60506230830856
470,251.02999877929688,1769.6300048828125,7.049476211959249,254.90958646973195
471,249.72000122070312,1750.550048828125,7.010051418672647,263.4245027489146
472,249.6999969482422,1762.3199462890625,7.057749170314793,251.4932722130843
473,251.13499450683594,1765.06005859375,7.028331762603896,260.3263160450924
474,252.69000244140625,1772.8299560546875,7.0158294310269405,265.0974501091273
475,251.4600067138672,1753.25,6.972281687699939,274.7575756268013
476,252.2100067138672,1771.7305908203125,7.024822741590681,262.32568297363264
477,252.92999267578125,1779.0,7.033566803128857,260.86291081821014
478,252.72000122070312,1783.5699462890625,7.057494213651303,254.59939795655168
479,251.61500549316406,1777.9599609375,7.066192087601087,251.2976691322915
480,252.51400756835938,1792.56494140625,7.098873281003928,243.94307826953104
481,252.8000030517578,1794.1700439453125,7.097191543854441,244.64450953879327
482,252.9499969482422,1785.1199951171875,7.057205047060953,254.90424877591522
483,254.0,1761.60498046875,6.935452679010827,286.8874654705696
484,253.6905059814453,1778.7449951171875,7.011476398124584,267.25140295176743
485,253.77999877929688,1767.219970703125,6.963590429520063,279.4981805956129
486,253.52000427246094,1762.760009765625,6.953139713074342,281.86130380382497
487,254.13999938964844,1776.050048828125,6.988471130453881,273.571482513285
488,254.11000061035156,1772.31005859375,6.974578152519796,277.06953466586083
489,253.25,1769.47998046875,6.987087780725568,272.96376730342604
490,253.5500030517578,1732.8199462890625,6.834233584826017,312.04330536218686
491,254.5800018310547,1733.43994140625,6.809018496891212,319.73017921632345
492,254.4250030517578,1727.1800537109375,6.788562574408524,324.740012468646
493,255.11000061035156,1725.5,6.763748954849811,331.9445241491353
494,254.0,1733.9000244140625,6.826378048874262,314.5924215252571
495,253.47999572753906,1728.5999755859375,6.819472955349019,315.6986718337271
496,253.2899932861328,1724.02001953125,6.806506633618507,318.74627132963224
497,253.8300018310547,1730.760009765625,6.8185793534272285,316.3614126898051
498,254.35000610351562,1752.1527099609375,6.888746482859704,299.16251101414764
499,254.7899932861328,1759.989990234375,6.907610332474404,294.8736969607944
500,254.30499267578125,1750.469970703125,6.883348817830076,300.48222008818175
501,253.66000366210938,1758.93994140625,6.934242355957959,286.81045756529033
502,251.77999877929688,1738.3900146484375,6.904400758903253,292.19827487125076
503,251.52000427246094,1738.260009765625,6.911020913798339,290.2314420247751
504,249.8000030517578,1709.125,6.8419734952760365,305.494760815531
505,252.43499755859375,1716.199951171875,6.798581685463485,319.6708582355657
506,253.3699951171875,1726.06494140625,6.812428364329086,317.3465586931236
507,253.97999572753906,1735.4000244140625,6.8328216930743615,312.9310884503643
508,253.3300018310547,1741.260009765625,6.873485166304416,301.8289472450426
509,253.2100067138672,1738.1800537109375,6.864578838209655,303.94115097253234
510,252.63999938964844,1737.4000244140625,6.876979213946475,300.1241105930603
511,250.43499755859375,1685.9749755859375,6.732185964509507,333.7659720424533
512,251.82000732421875,1688.89501953125,6.706754707368404,342.0159361382234
513,251.72999572753906,1681.9200439453125,6.681444692692662,348.26497441768356
514,251.69000244140625,1685.02001953125,6.6948230092036525,344.84245574303986
515,252.5500030517578,1688.280029296875,6.684933711724713,348.5182914648494
516,252.89999389648438,1685.3599853515625,6.664136125054257,354.26098738484825
517,252.63999938964844,1674.25,6.627018698720754,363.2741350071228
518,255.97999572753906,1699.739990234375,6.640128207688348,364.7209844091017
519,255.94000244140625,1701.030029296875,6.646206193134272,363.1084022578957
520,255.4550018310547,1706.6650390625,6.680883235127273,353.56189608840805
521,255.13999938964844,1705.949951171875,6.6863288988511655,351.7365110590599
522,253.91000366210938,1700.944091796875,6.699003848861369,346.82253989704645
523,254.2899932861328,1698.739990234375,6.6803257504628375,352.09123151603217
524,255.0,1698.489990234375,6.660745059742647,358.06738659446955
525,253.75999450683594,1775.77001953125,6.9978328261802245,270.7867986925953
526,253.80999755859375,1782.8800048828125,7.024467207881449,264.0800844977248
527,254.88999938964844,1782.75244140625,6.994203168720518,272.9177881023038
528,254.85499572753906,1772.3299560546875,6.954268057391561,283.0579713380739
529,254.02000427246094,1744.4000244140625,6.867175793537211,304.25375460014993
530,253.33999633789062,1737.3199462890625,6.85766152760152,305.8496157285117
531,252.41000366210938,1738.780029296875,6.888712824649004,296.8892060627593
532,254.26499938964844,1821.550048828125,7.163982668478449,229.07959887447578
533,254.33999633789062,1813.219970703125,7.129118490252169,238.01452220397414
534,254.50999450683594,1815.405029296875,7.13294200023298,237.20048709411367
535,254.64999389648438,1820.0699462890625,7.147339445957041,233.66465550401654
536,255.65499877929688,1830.425048828125,7.159746758592831,231.4148478884722
537,255.83999633789062,1837.864990234375,7.183650002117289,225.4668990070113
538,256.4100036621094,1833.9549560546875,7.152431378892015,233.97400286304628
539,255.11000061035156,1833.3199462890625,7.18638995689247,224.1245778600728
540,254.76499938964844,1836.405029296875,7.208231247213825,218.25708385048802
541,255.0800018310547,1832.4200439453125,7.183707193004358,224.78254212202364
542,254.726806640625,1815.5799560546875,7.12755748010516,238.77413521132075
543,254.58999633789062,1819.85498046875,7.148179451848717,233.39574516073026
544,254.16000366210938,1832.074951171875,7.2083527100019635,217.7079132444278
545,254.58999633789062,1835.2750244140625,7.208747597365508,217.97570121541776
546,252.9600067138672,1794.3499755859375,7.093413693713235,245.75499637515122
547,252.81500244140625,1812.43505859375,7.169017032578237,226.50046393125535
548,254.0800018310547,1821.0772705078125,7.16733807219783,228.0603846699987
549,253.36000061035156,1814.81005859375,7.162969901412299,228.52083649871702
550,252.75999450683594,1822.300048828125,7.209606300172793,216.19183850619538
551,253.19000244140625,1821.8299560546875,7.195505108762338,220.12991555388976
552,253.5,1828.5899658203125,7.2133726462339745,215.87001467424489
553,252.8699951171875,1826.97998046875,7.2249773233161685,212.39905418586136
554,253.33999633789062,1823.0799560546875,7.196178978479048,220.0896059628867
555,252.92999267578125,1812.8800048828125,7.1675169310847835,226.98290593539764
556,253.0800018310547,1803.1099853515625,7.12466402839384,237.96273893672378
557,252.8300018310547,1801.9100341796875,7.126962864888774,237.14645738621766
558,253.22000122070312,1811.9150390625,7.1554973158824815,230.28677062787665
559,254.0,1808.77001953125,7.12114180917815,239.72242640806962
560,252.58999633789062,1816.5699462890625,7.191773120971227,220.55091756136812
561,250.5800018310547,1818.06494140625,7.255427121562639,202.84545565822418
562,249.58999633789062,1819.949951171875,7.291758395268608,192.97612000998106
563,249.8699951171875,1811.6099853515625,7.25021019231192,203.57425663447407
564,249.57000732421875,1810.530029296875,7.2545978128886235,202.23483187116744
565,249.66000366210938,1816.719970703125,7.276776191840002,196.77070471031584
566,250.3800048828125,1832.6500244140625,7.319474353680173,186.64741108472253
567,254.9149932861328,1800.989990234375,7.065061050421735,254.8818133219852
568,254.94200134277344,1807.0799560546875,7.088200243729321,249.00966561193945
569,257.2250061035156,1815.25,7.0570510522973215,259.25189728246914
570,259.2200012207031,1810.2900390625,6.983604777939942,280.3013559650258
571,257.5400085449219,1795.3499755859375,6.971149786510861,281.69239461650477
572,256.760009765625,1799.0150146484375,7.006601286121658,271.7367193050618
573,257.0,1796.375,6.989785992217898,276.3122386078944
574,256.44000244140625,1853.989990234375,7.229722245295921,214.18090676515794
575,256.45001220703125,1857.0899658203125,7.241528085095546,211.16165924720644
576,256.54998779296875,1865.3900146484375,7.271058676306677,203.66790661030745
577,256.5400085449219,1857.489990234375,7.240547003837477,211.48744907854234
578,257.0199890136719,1867.780029296875,7.2670613537280975,205.06841932483303
579,259.59991455078125,1896.3399658203125,7.304855893738605,197.3154039583028
580,258.95001220703125,1876.5899658203125,7.2469197812586845,211.823986471019
581,259.0199890136719,1866.0999755859375,7.204463187153633,222.87833481481994
582,261.3599853515625,1898.6199951171875,7.2643866755781366,209.2302240303993
583,262.25,1894.949951171875,7.2257386126668255,220.0781746060252
584,261.989990234375,1895.0,7.2331007696314735,217.9311649875326
585,262.489990234375,1898.719970703125,7.233494766820535,218.2436597291703
586,263.5400085449219,1911.3699951171875,7.252674862046169,214.0619604224039
587,263.3599853515625,1912.93994140625,7.263593741671283,211.04013952038667
588,263.4800109863281,1926.4599609375,7.3115981501817355,198.48811843849262
589,262.6199951171875,1909.9749755859375,7.272770585246793,208.03713524154136
590,264.1199951171875,1916.1300048828125,7.254770711443653,213.97950227895353
591,263.4237976074219,1926.72998046875,7.314183448756359,197.76474189129704
592,263.45001220703125,1932.47998046875,7.335281423141926,192.22616082544346
593,263.7099914550781,1936.5,7.343294007613945,190.30285596240174
594,263.5899963378906,1935.6800537109375,7.343526236214324,190.15504992426668
595,263.6300048828125,1893.2099609375,7.181314440209719,232.9478088474898
596,264.9389953613281,1903.094970703125,7.183144059664199,233.6197168261392
597,264.7755126953125,1900.050048828125,7.176079198134106,235.34616229808807
598,264.9200134277344,1892.050048828125,7.141967208695782,244.511550718556
599,264.6000061035156,1900.06005859375,7.180876850964308,233.9207039989651
600,265.06500244140625,1895.010009765625,7.149227518953676,242.7209161560604
601,264.2099914550781,1908.4200439453125,7.223118374271582,222.41527746185193
602,262.9700012207031,1914.635009765625,7.280811502749042,206.19987609761938
603,263.1099853515625,1944.6500244140625,7.39101566903916,177.3138237901926
604,264.2862854003906,1968.9449462890625,7.4500458595728265,162.5056805143363
605,263.07000732421875,1952.3900146484375,7.421560650364176,169.25141352819082
606,262.5400085449219,1951.5999755859375,7.433533602753766,165.76704906412897
607,262.239990234375,1953.300048828125,7.448520902866027,161.64734888178918
608,261.2200012207031,1956.530029296875,7.489970217264547,150.19122750970064
609,260.3900146484375,1938.06005859375,7.442912360561901,161.9674138682699
610,261.5799865722656,1945.9000244140625,7.4390248654458,163.72448937410627
611,262.0599060058594,1960.219970703125,7.480045309408363,153.27506014951723
612,262.55499267578125,1966.8299560546875,7.491116188689079,150.65791457519936
613,262.20001220703125,1963.5999755859375,7.488939298887191,151.02500209634945
614,261.9949951171875,1965.10498046875,7.500543968749403,147.86654855277584
615,262.0799865722656,1966.1700439453125,7.502175460479746,147.4869352876185
616,259.739990234375,1903.0,7.326557602018997,191.78507048610163
617,259.1650085449219,1913.93505859375,7.385005673950778,176.21282430417023
618,259.25,1923.760009765625,7.420482197745901,167.0733233437004
619,259.8399963378906,1946.1300048828125,7.489724570162419,149.46160791667353
620,260.1549987792969,1950.719970703125,7.498299013497038,147.41211501633416
621,260.7300109863281,1944.0,7.455988639918929,158.7695194297994
622,260.6400146484375,1945.9300537109375,7.465968171984996,156.1136514734635
623,257.32000732421875,1944.6400146484375,7.557282602585289,130.62806091342281
624,258.3599853515625,1915.0,7.412138522125128,168.65542647901202
625,258.3299865722656,1910.5899658203125,7.3959279415122845,172.82352257690036
626,259.0199890136719,1916.4599609375,7.398888279762622,172.51834946325744
627,258.1816101074219,1912.8800048828125,7.409048243548092,169.33683757980316
628,258.70001220703125,1917.0775146484375,7.410426842632877,169.32020492051242
629,259.20001220703125,1924.1199951171875,7.423302100697171,166.31018989652512
630,257.75,1978.0,7.6741028128031035,100.73593677503823
631,256.42999267578125,1966.199951171875,7.6675896241897545,101.89021775967194
632,255.75999450683594,1967.6800537109375,7.693462996451329,95.00662629195767
633,255.8800048828125,1968.375,7.692570589489684,95.27955539117193
634,256.55499267578125,1965.9300537109375,7.662801776753421,103.16823158180023
635,256.510009765625,1959.93994140625,7.640793211918166,108.79555982486772
636,256.82000732421875,1956.739990234375,7.619110405849793,114.49561988272308
637,258.8399963378906,1931.75,7.463104726204241,155.7766819099611
638,258.6549987792969,1951.3900146484375,7.5443738719834466,134.64467473673403
639,258.55999755859375,1940.25,7.504061023826043,145.01851110578036
640,258.6099853515625,1945.6600341796875,7.5235301975470765,140.01162502170564
641,259.0199890136719,1940.5999755859375,7.492085776760289,148.37833481481994
642,259.35589599609375,1951.5699462890625,7.5246793167889106,140.11743071023648
643,260.0799865722656,1955.0,7.516918259517001,142.52711745388115
644,262.5299987792969,1992.3349609375,7.5889801935069965,124.95133564458047
645,261.760009765625,2013.0799560546875,7.690555779919024,97.996432346436
646,260.9750061035156,2012.239990234375,7.710470133818949,92.5053978838123
647,261.3299865722656,2015.8299560546875,7.7137338217298295,91.7783250110997
648,261.1600036621094,2017.5,7.725149225416061,88.73738064297686
649,260.7550048828125,2022.9000244140625,7.757856940553016,80.07106906354329
650,261.32000732421875,2023.8499755859375,7.7447188078291855,83.67782353402254
651,261.25,2089.2099609375,7.996975927033493,17.753233950875256
652,261.5799865722656,2069.010009765625,7.909664790788679,40.61450402254377
653,260.9800109863281,2063.364990234375,7.906218497103473,41.42076191780552
654,260.0199890136719,2074.14990234375,7.9768863548205555,22.893338946532367
655,259.8299865722656,2066.179931640625,7.952045716116625,29.330953090875028
656,258.8500061035156,2058.590087890625,7.952829976242623,29.0173220873221
657,259.2799987792969,2063.97998046875,7.960428842124616,27.095290722374557
658,261.29998779296875,2080.9599609375,7.96387316552908,26.406382046488034
659,261.6050109863281,2098.0,8.019724056851667,11.826333958133546
660,261.57501220703125,2102.64990234375,8.038420354462398,6.934493532583929
661,261.7699890136719,2104.830078125,8.04076160928848,6.326792221951109
662,261.42999267578125,2111.069091796875,8.075083773631775,-2.654268417703406
663,262.0150146484375,2115.880126953125,8.075415562700245,-2.747141795627158
664,262.1300048828125,2120.419921875,8.089191936737468,-6.359548424297827
665,264.260009765625,2115.235107421875,8.004370806229439,16.003608203060594
666,264.6199951171875,2145.6298828125,8.108343747275422,-11.487910205971275
667,265.2300109863281,2147.324951171875,8.09608589611137,-8.263242739213638
668,264.6000061035156,2146.06005859375,8.110582044938344,-12.07929600103489
669,264.5599060058594,2134.875,8.06953340825846,-1.2176419235456706
670,264.4106140136719,2130.06005859375,8.05587955135421,2.3932698833527866
671,265.5199890136719,2129.760009765625,8.02109105863198,11.640351417044258
672,266.32501220703125,2134.989990234375,8.016483215533329,12.902827367202462
673,266.6000061035156,2142.419921875,8.03608354398589,7.69070249676497
674,266.32000732421875,2147.25,8.06266874792449,0.6024535675842344
675,266.5899963378906,2151.655029296875,8.071026890933112,-1.625132993096031
676,266.79998779296875,2158.590087890625,8.090667866018217,-6.866625014250076
677,266.3714904785156,2149.0,8.067680201584219,-0.7323383510365602
678,266.45001220703125,2151.35009765625,8.074122721318002,-2.4491636934822054
679,265.69500732421875,2119.1298828125,7.9757986578445434,23.68198894913121
680,266.28118896484375,2116.330078125,7.947726560603619,31.209308056980262
681,266.989990234375,2121.449951171875,7.945803321351401,31.805868263282264
682,266.9200134277344,2125.7548828125,7.964014595660975,26.93657851323087
683,267.5350036621094,2140.280029296875,8.0,17.371285766822893
684,266.92498779296875,2126.7099609375,7.967444256612685,26.021618300065256
685,266.8500061035156,2132.199951171875,7.9902563327832885,19.92690592227109
686,266.70001220703125,2122.3701171875,7.95789283856488,28.547049497648914
687,266.7099914550781,2140.7900390625,8.026658571668367,10.207609568476528
688,266.41558837890625,2135.110107421875,8.014208629508726,13.513200746112034
689,266.1700134277344,2139.550048828125,8.03828358151628,7.092714330462059
690,265.80999755859375,2139.889892578125,8.050449239052488,3.849367476710995
691,266.6099853515625,2148.840087890625,8.0598634933237,1.3510184269675847
692,266.5799865722656,2145.93994140625,8.049891400322805,4.009226829542968
693,266.7699890136719,2098.4599609375,7.866177033991461,53.02156385707531
694,266.7099914550781,2088.550048828125,7.830790430586095,62.44759980285153
695,267.2250061035156,2091.179931640625,7.825539840498907,63.971274537092995
696,267.260009765625,2092.7900390625,7.830539409535241,62.643469231010386
697,266.5299987792969,2091.14990234375,7.845833159198525,58.39611779643019
698,266.3999938964844,2092.110107421875,7.853266348927961,56.38743232312163
699,266.42999267578125,2086.5400390625,7.831475796351544,62.19943876429579
700,265.0950012207031,2015.7099609375,7.603726783438416,122.26290306598457
701,264.56500244140625,2007.4300537109375,7.587662900180938,126.26840676598522
702,264.3699951171875,1995.72998046875,7.549003356391111,136.39575941539715
703,263.6199951171875,1988.141845703125,7.541695935542873,137.9351960138788
704,262.9599914550781,1993.780029296875,7.582066071208691,126.97412849838338
705,262.79998779296875,1976.8399658203125,7.522222441568938,142.6237734979627
706,262.9599914550781,1970.4300537109375,7.493269385991554,150.32410408432088
707,262.2550048828125,1998.3800048828125,7.619988056188975,116.68848492908046
708,261.69000244140625,1995.6949462890625,7.626179554703887,114.81683788047621
709,261.70001220703125,1985.6800537109375,7.587619262853007,124.91245852658722
710,261.8999938964844,1994.25,7.614547714683127,117.95535074213467
711,261.1199951171875,1994.969970703125,7.640050582138708,110.9447437900667
712,261.0299987792969,1998.030029296875,7.654407687394684,107.1588709509183
713,260.6099853515625,1992.8299560546875,7.646790484126549,108.9715649257555
714,260.5400085449219,2011.81005859375,7.721693377648282,89.42710427726661
715,261.4649963378906,2014.93994140625,7.706346813637523,93.75718408871398
716,261.625,2005.02001953125,7.663717227066412,104.96752444069716
717,260.8399963378906,1992.989990234375,7.640661011406653,110.66655345463596
718,260.43499755859375,1998.6600341796875,7.6743143314677615,101.73022234395194
719,261.0,1993.4000244140625,7.637547986260776,111.54693775193118
720,260.92999267578125,1991.0,7.630399171757608,113.3823579344089
721,262.375,2028.97998046875,7.733129987494045,87.05626167034052
722,261.1050109863281,2017.280029296875,7.725933798346379,88.51383921649585
723,260.5899963378906,2008.6600341796875,7.708124112236391,92.98027678694234
724,260.55999755859375,2015.219970703125,7.734187863008212,86.17840218170522
725,261.1600036621094,2011.8299560546875,7.703438228839999,94.40742458828936
726,261.7950134277344,2011.5250244140625,7.683588002982806,99.83366610285339
727,262.6700134277344,2009.094970703125,7.6487412646966115,109.32053434212503
728,260.989990234375,1979.4100341796875,7.584237358690009,125.45619991832064
729,259.9100036621094,1952.56005859375,7.512446735725245,143.5961584373208
730,259.56500244140625,1943.405029296875,7.487161254474497,149.96877673242352
731,259.0849914550781,1943.8900146484375,7.502904756200368,145.61253594991194
732,258.57501220703125,1926.97998046875,7.452305480027938,158.4096227390096
733,257.70001220703125,1921.885009765625,7.457838256606753,156.4477789138
734,256.9800109863281,1910.9599609375,7.436220247648627,161.5660676565808
735,255.2100067138672,1911.324951171875,7.489224171820142,146.9261152906447
736,255.35499572753906,1889.5899658203125,7.3998550936378935,169.83042701721115
737,256.010009765625,1911.06005859375,7.464786475901115,153.64297719260549
738,256.0299987792969,1912.35498046875,7.4692613740050025,152.5092653314191
739,255.60000610351562,1907.530029296875,7.462949858163709,153.8663552901162
740,256.2200012207031,1917.3800048828125,7.483334617703077,149.01659747613894
741,255.6999969482422,1898.6400146484375,7.425264127135492,163.5627891908589
742,255.24000549316406,1889.8800048828125,7.404325200633284,168.61299966150682
743,254.63479614257812,1882.3050537109375,7.39217531235195,171.30697924721198
744,254.0500030517578,1881.52001953125,7.406101149103023,167.3756975647616
745,253.25,1875.02001953125,7.4038302844274435,167.42372824092604
746,252.9600067138672,1875.5999755859375,7.41461071238625,164.50499637515122
747,253.90370178222656,1884.5699462890625,7.422380741441335,163.14586117912995
748,253.49000549316406,1880.22998046875,7.417373228624016,164.14939501890058
749,253.8300018310547,1900.3175048828125,7.486575626105989,146.8039175726176
750,253.52999877929688,1893.25,7.467558115866649,151.45191857635677
751,253.72999572753906,1896.1400146484375,7.473062099778518,150.17486549360842
752,253.80999755859375,1890.9300537109375,7.450179551238534,156.03003566959978
753,254.0500030517578,1889.489990234375,7.437472810616057,159.4057268616366
754,253.39999389648438,1883.824951171875,7.434194935069455,159.828487009298
755,252.32000732421875,1875.31005859375,7.432268564355538,159.6333625204859
756,254.4199981689453,1840.9300537109375,7.235791474569874,210.94964843465323
757,255.343994140625,1810.27001953125,7.089534357852506,249.06164626813688
758,255.86000061035156,1820.75,7.116196340407326,242.74322231627912
759,256.2200012207031,1825.7099609375,7.125555976267706,240.68664142145144
760,256.010009765625,1831.8599853515625,7.155423286099691,232.84305043479299
761,255.59750366210938,1838.8499755859375,7.1943189946676105,222.5262269840573
762,256.4599914550781,1852.7099609375,7.224167599888668,215.62214607584656
763,257.5,1858.0350341796875,7.215670035649272,218.68466987296915
764,258.2300109863281,1869.6800537109375,7.240367014544746,212.92713849504935
765,256.8399963378906,1852.0699462890625,7.210987278836967,219.32687384184874
766,254.63999938964844,1824.3900146484375,7.164585371588727,229.26398213773518
767,255.0428009033203,1834.030029296875,7.191067627868882,222.87253385925715
768,254.76699829101562,1831.1199951171875,7.187430112221729,223.55823903155715
769,254.5800018310547,1838.22998046875,7.220637784772438,214.94014015382345
770,255.33999633789062,1789.97998046875,7.010182525811879,269.31944332787407
771,255.42140197753906,1809.030029296875,7.082531124216268,250.92592535753147
772,253.86000061035156,1805.155029296875,7.110828901586581,242.20833124035448
773,253.6649932861328,1805.9000244140625,7.119232342702552,239.89061553039141
774,254.52999877929688,1814.8199462890625,7.130082721065402,237.94690317681898
775,254.38999938964844,1819.6500244140625,7.152993548409541,231.9877396497286
776,254.39999389648438,1816.6700439453125,7.140998771739427,235.04832512538542
777,258.9100036621094,1826.81005859375,7.0557724025906285,261.2812275477959
778,258.635009765625,1836.2900390625,7.099928353576516,249.58344030885837
779,257.9100036621094,1835.8599853515625,7.118219376076401,244.16636990045845
780,258.2699890136719,1843.760009765625,7.138886003778097,239.16960246798908
781,258.8599853515625,1858.7724609375,7.18060946504755,228.9154309862747
782,258.92999267578125,1876.9949951171875,7.249044329397034,211.257501038172
783,258.44000244140625,1871.8900146484375,7.243035122137619,212.4107441301453
784,258.8299865722656,1898.18994140625,7.333732719861163,189.2560124357251
785,260.69000244140625,1901.7049560546875,7.2948902460581415,200.74189722532628
786,258.0799865722656,1881.010009765625,7.288476858467748,200.38724590920629
787,259.6570129394531,1905.8900146484375,7.3400290370468575,188.2258496887198
788,259.9200134277344,1903.3399658203125,7.322791118389576,192.8969792787443
789,259.5,1907.7349853515625,7.351579905015655,185.114580480144
790,260.0899963378906,1906.52001953125,7.330232021128691,191.08782599061715
791,259.4100036621094,1960.2750244140625,7.556667039592619,131.84872717224607
792,259.5199890136719,1965.3199462890625,7.5729039360645425,127.69082955645763
793,258.489990234375,1965.1300048828125,7.602344690798328,119.57390199138308
794,259.010009765625,1973.800048828125,7.620555092114751,115.09777962680528
795,259.8550109863281,1976.27001953125,7.605279621239355,119.4426853702148
796,260.07000732421875,1974.280029296875,7.591340691722364,123.16660621117899
797,259.55999755859375,1981.4200439453125,7.633765073903661,111.9133980499928
798,260.5899963378906,2025.1199951171875,7.771288321027266,76.52031584944234
799,261.29998779296875,2025.8599853515625,7.753004515854309,81.50635763242553
800,259.7300109863281,2010.47998046875,7.740653353202912,84.22460807152447
801,260.19000244140625,2014.9200439453125,7.74403330273639,83.49434388993905
802,259.9800109863281,2010.0250244140625,7.731459879504991,86.69579684859309
803,259.68499755859375,2014.9200439453125,7.759092989153824,79.42151441118358
804,260.4200134277344,2014.4200439453125,7.73527355839841,85.84936659850655
805,257.510009765625,1948.8099365234375,7.5678997422164835,127.99049559720515
806,256.1400146484375,1939.1390380859375,7.570621250832222,126.61247809560155
807,256.5,1942.449951171875,7.572904293067738,126.20482199125672
808,257.1700134277344,1946.6099853515625,7.5693505607665506,127.44839980130064
809,256.17498779296875,1936.969970703125,7.561120573834137,129.06360147204805
810,255.1300048828125,1922.1600341796875,7.534041458834224,135.4458230443406
811,254.32000732421875,1920.3699951171875,7.550998505080303,130.70328777609802
812,257.17999267578125,1907.9749755859375,7.4188312851818985,166.16389151275325
813,257.2699890136719,1942.3216552734375,7.549740499154056,132.54302607065165
