,mcd,bkng,Ratio,Spread
405,243.00999450683594,2030.93994140625,8.357433798259352,-84.5031019476873
406,241.89999389648438,2018.3499755859375,8.3437371910379,-80.84064378759552
407,242.11500549316406,2032.739990234375,8.39576211352075,-93.501364182955
408,244.19000244140625,2053.0400390625,8.407551572694423,-97.11263736752443
409,245.3800048828125,2100.25,8.559173356455952,-134.75165229629118
410,245.6300048828125,2092.179931640625,8.517607336444023,-124.67088511905848
411,244.7100067138672,2096.2900390625,8.566425489553582,-136.18034946385177
412,244.52999877929688,2101.3701171875,8.593506431430173,-142.70819455383406
413,243.5,2083.2099609375,8.555277046971252,-132.83210761554227
414,245.0,2107.570068359375,8.602326809630101,-145.1280221302713
415,245.07000732421875,2101.530029296875,8.575223268821414,-138.52492849157915
416,243.1999969482422,2078.732421875,8.547419605097264,-130.76743167913486
417,243.22000122070312,2037.43994140625,8.376942402682717,-89.3140609424276
418,243.75999450683594,2047.1300048828125,8.398137721591569,-94.6610689706767
419,243.88999938964844,2059.139892578125,8.442904168810795,-105.62535400924202
420,244.97000122070312,2065.18994140625,8.430378948913173,-102.9891692174237
421,243.7100067138672,2039.449951171875,8.368347195387564,-87.38305684465757
422,244.1999969482422,2046.8699951171875,8.381941116694684,-90.86220964989155
423,243.7899932861328,2132.739990234375,8.748267151930262,-180.02978028196156
424,242.5449981689453,2125.93994140625,8.765136191039575,-183.24297229530674
425,241.47000122070312,2133.2900390625,8.834596547306417,-199.2390503236815
426,241.14999389648438,2141.52001953125,8.88044815978936,-210.04278418648113
427,239.82000732421875,2133.02001953125,8.894253833657698,-212.23959390096564
428,241.33999633789062,2148.719970703125,8.903289978072207,-215.7145846210537
429,241.64999389648438,2146.6298828125,8.883219271803714,-211.13124983201573
430,233.36000061035156,2116.030029296875,9.06766379740492,-247.20611511829242
431,233.39999389648438,2081.030029296875,8.91615288653279,-211.8844573056944
432,234.33999633789062,2075.820068359375,8.8581552479257,-199.11424917731887
433,233.3699951171875,2071.1298828125,8.874876488609752,-202.22558486159704
434,232.7550048828125,2059.25,8.847285586992173,-195.2919425981044
435,230.7100067138672,2047.5999755859375,8.875210940136752,-200.08941978731986
436,230.97000122070312,2050.389892578125,8.87729957025405,-200.78825418932928
437,230.68499755859375,2091.0,9.064308568522703,-243.69058771715817
438,229.88999938964844,2115.7451171875,9.20329341339225,-274.8297124186476
439,231.14999389648438,2122.14990234375,9.180834775596447,-271.1006197132887
440,229.60000610351562,2113.860107421875,9.206707540194214,-275.2770592834781
441,229.17999267578125,2128.260009765625,9.286412766303096,-293.0550436377477
442,229.22999572753906,2117.139892578125,9.235876333979173,-281.5327621420128
443,229.0,2103.389892578125,9.185108701214519,-269.63257069191326
444,229.74000549316406,2119.719970703125,9.226603638982665,-280.01093613566053
445,229.19000244140625,2093.9599609375,9.136349485719094,-258.6744883139858
446,229.46499633789062,2086.2900390625,9.091975126308183,-248.79284682866881
447,228.92999267578125,2053.719970703125,8.970951978370417,-220.5257033931054
448,230.43499755859375,2060.18994140625,8.940438575882538,-214.89122794126564
449,231.79249572753906,2091.050048828125,9.021215472333727,-234.83325550897138
450,233.91000366210938,2113.89990234375,9.037235984987403,-240.65242622121735
451,235.77000427246094,2123.6201171875,9.007168336534441,-235.4130369511733
452,238.3000030517578,2115.31005859375,8.876668197668101,-206.75471613856888
453,237.2899932861328,2125.320068359375,8.956635882224447,-224.88802767126157
454,236.85000610351562,2113.2099609375,8.922144422550357,-216.3166470812302
455,237.2480926513672,2117.179931640625,8.923907071201587,-217.08488917967446
456,237.08999633789062,2100.5,8.85950496623424,-201.67649382150938
457,238.00999450683594,2105.550048828125,8.846477448104185,-199.3271857267161
458,240.99549865722656,2047.97998046875,8.498000966323604,-117.74531870374238
459,241.44000244140625,2025.9200439453125,8.390987506044993,-92.11032924677141
460,243.60499572753906,2042.530029296875,8.384598284599017,-91.30771683394568
461,243.5399932861328,2028.2950439453125,8.32838589086388,-77.59553281075677
462,244.7100067138672,2043.239990234375,8.34963807844393,-83.13030063572677
463,244.77999877929688,2039.5899658203125,8.332339145320798,-78.91734436878886
464,244.67999267578125,2051.800048828125,8.385647009344606,-91.93175599307091
465,243.02999877929688,2124.0,8.739661814049839,-177.40227027348004
466,242.1300048828125,2135.20751953125,8.818434214977447,-195.84825645969107
467,242.5449981689453,2130.9951171875,8.7859784092647,-188.29814807655674
468,244.39999389648438,2131.89990234375,8.722994908284312,-174.28358236683124
469,244.93429565429688,2142.830078125,8.748591422858215,-180.9164784968297
470,245.02999877929688,2164.77001953125,8.834714240361643,-202.08669926186866
471,244.14999389648438,2147.489990234375,8.795781461886401,-191.88436907531394
472,248.10000610351562,2205.070068359375,8.887827545797585,-217.69530769950933
473,248.61000061035156,2223.3701171875,8.943204664852585,-231.89357511959855
474,247.91000366210938,2241.1201171875,9.040055197780763,-255.27350726493677
475,248.9199981689453,2232.7900390625,8.969910234159153,-238.8202500961856
476,248.56500244140625,2232.284912109375,8.980688713953555,-241.17028110188988
477,248.3249969482422,2219.300048828125,8.937078731911507,-230.1157328661772
478,248.08999633789062,2221.5400390625,8.954573226873823,-234.2457848982712
479,250.35000610351562,2257.43994140625,9.017135555702106,-251.96889138566502
480,250.60000610351562,2246.050048828125,8.96268952164489,-238.56829998968232
481,250.9499969482422,2256.4150390625,8.991492594151655,-246.11838551304658
482,250.4499969482422,2245.3701171875,8.965342960860673,-239.09486127376198
483,250.1999969482422,2242.514892578125,8.962889368228188,-238.25033548224445
484,251.4949951171875,2253.780029296875,8.961530340779527,-239.1000670512896
485,251.86000061035156,2265.969970703125,8.996942607844941,-248.35434400307366
486,250.9600067138672,2232.5400390625,8.895999280108153,-222.1628790174097
487,251.17999267578125,2229.699951171875,8.876901091600606,-217.55348907252113
488,252.49000549316406,2248.75,8.906293124782252,-226.06737300748586
489,252.7899932861328,2245.93994140625,8.88460778138505,-220.84457401095978
490,254.07000732421875,2259.7900390625,8.894359719440562,-224.39978081432736
491,253.22999572753906,2256.360107421875,8.910319257160944,-227.72589047142463
492,252.4600067138672,2243.56005859375,8.886793943313775,-221.1187056415135
493,249.52999877929688,2224.02001953125,8.912836253801856,-225.14412054043027
494,248.83999633789062,2214.739990234375,8.900257285115298,-221.4136396165731
495,248.5399932861328,2204.800048828125,8.871007115099736,-213.88656133641547
496,249.02499389648438,2218.43505859375,8.908483537664164,-223.620810486464
497,249.6300048828125,2243.659912109375,8.987941626498984,-243.9796845020855
498,249.64999389648438,2243.2900390625,8.985740412205516,-243.44904391056974
499,249.1999969482422,2238.55908203125,8.982981980116916,-242.33732020680026
500,246.75,2268.030029296875,9.191611060980243,-291.5130913427674
501,246.7899932861328,2292.719970703125,9.29016586197198,-315.8813749364194
502,247.66000366210938,2313.27001953125,9.34050708764149,-329.43410842654447
503,247.86500549316406,2364.669921875,9.540152379195844,-379.1852230128531
504,248.75,2375.929931640625,9.551477112123116,-383.3274031436558
505,249.76499938964844,2372.429931640625,9.498648479323123,-371.66397085208627
506,250.3699951171875,2373.06005859375,9.478212664752508,-367.42824102852427
507,249.8300018310547,2339.68994140625,9.365127984061916,-338.4011792893377
508,249.14999389648438,2315.4951171875,9.293578863780871,-319.67551967128514
509,249.12399291992188,2332.81494140625,9.364071738189052,-337.20446442138467
510,249.27000427246094,2345.070068359375,9.407750744835429,-348.28525195873334
511,249.4600067138672,2340.06005859375,9.38050186648884,-341.7470914558057
512,248.97999572753906,2333.760009765625,9.37328319468476,-339.3076727187553
513,248.36000061035156,2335.8701171875,9.4051784161984,-346.40427393745625
514,248.72999572753906,2381.47998046875,9.574558844432431,-389.03834223973803
515,247.69000244140625,2359.06005859375,9.524244157378986,-374.98287344876684
516,247.69000244140625,2341.5,9.45334885106599,-357.42281485501684
517,247.83999633789062,2339.199951171875,9.438347263299447,-353.9163958255039
518,247.44000244140625,2344.219970703125,9.473892448971487,-362.15348437599954
519,247.6199951171875,2337.97509765625,9.441786381385683,-354.460967087459
520,248.05999755859375,2347.320068359375,9.462711003231867,-360.2670882354236
521,246.9600067138672,2330.340087890625,9.436103111993367,-352.1341089312577
522,247.32000732421875,2313.06005859375,9.352498746943246,-331.95866842773484
523,247.02000427246094,2301.330078125,9.316371299170786,-322.6415510850774
524,248.27999877929688,2316.56005859375,9.330433663538905,-327.73765369221854
525,248.35760498046875,2320.18994140625,9.34213366081024,-330.74336571689986
526,249.14999389648438,2319.014892578125,9.307705997944428,-323.19529506191014
527,248.9499969482422,2326.719970703125,9.346133758687534,-332.50890769653296
528,246.17999267578125,2327.27490234375,9.45355013235689,-355.3424166015499
529,246.74000549316406,2333.739990234375,9.458295932067779,-357.30343605258776
530,246.94000244140625,2335.830078125,9.459099599220439,-357.78498943358994
531,245.69000244140625,2336.469970703125,9.509829246146642,-368.4783761010032
532,245.08999633789062,2333.219970703125,9.519849873784555,-370.0541023531884
533,245.89999389648438,2343.0,9.528263758259076,-373.31948711593503
534,245.60000610351562,2346.489990234375,9.554112100654326,-379.2222177530861
535,244.22500610351562,2308.919921875,9.454068437596256,-352.71099289192847
536,244.22000122070312,2293.764892578125,9.39220735858254,-337.5962168428718
537,244.52999877929688,2292.070068359375,9.373369647084107,-333.40814572570906
538,244.8800048828125,2304.31494140625,9.409975888023123,-342.8379913382566
539,245.25,2307.3798828125,9.408276790265036,-342.9271377655386
540,243.25999450683594,2286.919921875,9.401134479638962,-338.4723835985796
541,242.0800018310547,2276.300048828125,9.403090018219402,-337.34295006480096
542,237.9499969482422,2123.02001953125,8.922126693672704,-217.27970451039636
543,238.39999389648438,2111.3349609375,8.856271036039802,-201.97541258916584
544,238.1699981689453,2113.68994140625,8.874711162851456,-206.1802016078163
545,238.88999938964844,2121.764892578125,8.88176523922778,-208.4643303663958
546,238.66000366210938,2124.409912109375,8.901407355700359,-212.95915844754626
547,238.9600067138672,2121.014892578125,8.876024577275171,-207.15127579020367
548,237.3699951171875,2103.85009765625,8.863167801042408,-202.77461861962405
549,236.5399932861328,1945.3699951171875,8.224275176857525,-50.97005088264718
550,236.67999267578125,1930.25,8.155526701592283,-34.7240693363919
551,239.02499389648438,1959.6800537109375,8.19864074365221,-45.293758317959096
552,238.99000549316406,1974.47998046875,8.261768003203075,-60.375089640551046
553,239.49000549316406,1995.6600341796875,8.332957486347592,-77.53374571577314
554,238.8350067138672,1987.5400390625,8.321812059333679,-74.68177168350752
555,238.58999633789062,1979.3299560546875,8.295946965234723,-68.44225696905067
556,239.7635040283203,1925.31005859375,8.030038042680328,-4.984077404537805
557,239.57000732421875,1931.5999755859375,8.062778797563894,-12.830248773510851
558,240.86000061035156,1936.2099609375,8.038736012750332,-7.06508222318684
559,242.10000610351562,1956.1800537109375,8.080049584445389,-17.06206467965621
560,240.5500030517578,1956.9000244140625,8.135107044638064,-30.248392598162305
561,239.3800048828125,1932.4100341796875,8.072562431125736,-15.16845810456329
562,238.9600067138672,1952.3199462890625,8.170069850336034,-38.45632950114118
563,239.8300018310547,1980.31494140625,8.257161015248037,-59.45413200364528
564,236.84500122070312,1957.7950439453125,8.26614466784101,-60.94198333686126
565,237.61000061035156,1970.4100341796875,8.292622486925097,-67.40424009752422
566,237.97999572753906,1971.675048828125,8.28504531568055,-65.69345976699373
567,237.5399932861328,1944.3599853515625,8.185400523310829,-41.917245845591374
568,240.22000122070312,1993.5699462890625,8.298934044453118,-69.57245163953229
569,238.89999389648438,1974.449951171875,8.264755134432553,-61.06900518782545
570,236.64999389648438,1877.0999755859375,7.931967141343008,18.18468103739297
571,236.25999450683594,1877.75,7.947811917627337,14.39797137640499
572,235.7899932861328,1853.97998046875,7.862844197204469,34.38786731221722
573,236.9199981689453,1852.8800048828125,7.820699051168918,44.57624082633293
574,235.625,1836.77001953125,7.7953104277188325,50.27082102819059
575,235.38999938964844,1848.800048828125,7.854199641539352,36.35072993359659
576,235.24000549316406,1848.489990234375,7.857889589651838,35.45441832595866
577,233.00999450683594,1874.4000244140625,8.044290239056988,-8.391137669807398
578,234.42999267578125,1898.1800537109375,8.097001719127881,-20.75041240804871
579,233.7949981689453,1902.239990234375,8.1363587978036,-29.917479748450837
580,234.2100067138672,1914.56494140625,8.174565076313163,-38.90460215762477
581,234.0399932861328,1917.6600341796875,8.193727949031315,-43.367078123723964
582,233.97999572753906,1910.88671875,8.166880731868874,-37.076310774591725
583,234.3000030517578,1905.050048828125,8.130815296691617,-28.66588745866688
584,237.17999267578125,1942.3399658203125,8.189307807574814,-42.792637520989
585,238.47000122070312,1943.219970703125,8.148697784861762,-33.297367778598705
586,238.3300018310547,1924.199951171875,8.073679085253753,-15.403334676416256
587,237.75,1928.4849853515625,8.111398466252629,-24.353204840331678
588,238.27999877929688,1923.52001953125,8.07251984801662,-15.125567344026143
589,239.3699951171875,1935.989990234375,8.087855745188863,-18.828920654887675
590,239.6199951171875,1940.050048828125,8.096361273521154,-20.878280430779974
591,240.9199981689453,1924.75,7.989166589027897,4.877426794868422
592,242.80999755859375,1931.239990234375,7.95370870084679,13.588314714564882
593,243.35000610351562,1923.449951171875,7.904047269074991,25.72153194869457
594,244.36000061035156,1923.5999755859375,7.8719920231676825,33.69468657838325
595,244.03500366210938,1921.1400146484375,7.872395295014505,33.54076359733158
596,243.35000610351562,1897.14501953125,7.79595221675995,52.02646358931957
597,243.02999877929688,1888.3399658203125,7.769987142760812,58.25776390620745
598,242.22000122070312,1816.9300537109375,7.50115615784928,123.1530314814541
599,241.8292999267578,1855.81005859375,7.674049667082583,81.13069607915651
600,240.75270080566406,1859.02001953125,7.721699541937242,69.26186882129701
601,241.88499450683594,1826.8299560546875,7.552473272595085,110.55873872351555
602,241.94500732421875,1826.9000244140625,7.550889537331607,110.97134116801232
603,242.42999267578125,1835.135009765625,7.569752362365001,106.63699370870978
604,243.72999572753906,1835.06005859375,7.529069424204673,117.16760327810817
605,246.24000549316406,1919.280029296875,7.794346923656793,53.135127249196834
606,246.0399932861328,1917.405029296875,7.793062435451395,53.40147001625751
607,245.27999877929688,1912.199951171875,7.795988098044937,52.494067915364035
608,245.90879821777344,1907.9200439453125,7.758648969752131,61.831280292384285
609,245.7445068359375,1911.6099853515625,7.778851336147181,56.81997693716726
610,246.9499969482422,1919.8590087890625,7.774282375032555,58.266463674667925
611,247.97000122070312,1931.8900146484375,7.790821491060037,54.439143354680986
612,247.75999450683594,1910.4749755859375,7.7109905470765,74.1651414119213
613,248.5399932861328,1927.637451171875,7.755844142768096,63.276036319834525
614,248.22999572753906,1908.8299560546875,7.689763481081664,79.59028453860907
615,247.56500244140625,1909.5999755859375,7.713529605372642,73.47186015011681
616,247.3800048828125,1896.52001953125,7.666424052459935,85.0639187153202
617,247.0850067138672,1900.219970703125,7.690551506848994,78.99135766517117
618,247.0500030517578,1897.22998046875,7.679538381026751,81.6998206114502
619,246.58999633789062,1935.300048828125,7.848250446365532,39.9300124289578
620,245.58999633789062,1877.31494140625,7.644101833950026,89.872324579402
621,245.42999267578125,1874.1199951171875,7.636067518418353,91.7803941714397
622,245.1179962158203,1856.489990234375,7.573862461733661,106.90107540137507
623,243.7899932861328,1844.6600341796875,7.566594548508135,108.05017577272594
624,242.97000122070312,1845.7900390625,7.596781618261863,100.3251425834647
625,242.85000610351562,1835.8399658203125,7.559563185836526,109.3101196645419
626,247.7183074951172,1777.3399658203125,7.174843005317021,206.96487107681452
627,246.9600067138672,1788.3499755859375,7.241455810527069,189.85600337342981
628,246.16000366210938,1790.93994140625,7.275511515934884,180.83177679130955
629,247.22999572753906,1795.0,7.26044586425584,185.37744532186576
630,248.7100067138672,1804.3900146484375,7.254995641266376,187.89085603593372
631,248.63999938964844,1811.199951171875,7.284427105927994,180.51786493630408
632,247.67999267578125,1810.0999755859375,7.30822040178029,173.89670306340878
633,246.0449981689453,1718.0,6.982462609625356,252.84675256095107
634,247.0800018310547,1750.0,7.082726190024045,229.17107512047784
635,248.0500030517578,1770.6700439453125,7.138359291113763,216.3025524063185
636,247.9499969482422,1777.6800537109375,7.169510286713234,208.48821402422374
637,247.3000030517578,1769.469970703125,7.155155474594919,211.4705291949329
638,246.77000427246094,1754.02001953125,7.107914208222086,222.65780869081487
639,246.91000366210938,1748.97998046875,7.083471526176755,228.82383418238243
640,249.21499633789062,1740.0,6.981923341566787,256.34239884458844
641,249.39990234375,1749.989990234375,7.016803029146134,247.8395697597985
642,250.625,1757.0799560546875,7.010792842113466,250.60281357621426
643,251.38999938964844,1750.0899658203125,6.961653089102066,263.74553728430107
644,252.0,1755.8699951171875,6.967738075861855,262.8716180119316
645,252.14500427246094,1757.062744140625,6.968461458161556,262.8451086653802
646,253.08999633789062,1767.219970703125,6.982575353724286,260.2882598182576
647,250.24000549316406,1727.35498046875,6.902793088837017,277.23135716304483
648,250.75999450683594,1743.550048828125,6.9530630364589285,265.218453984026
649,251.2646942138672,1775.800048828125,7.06744755519305,237.02765040122955
650,251.139892578125,1788.8900146484375,7.123081865984102,222.9339305751028
651,251.6199951171875,1784.8399658203125,7.093394803497453,230.8453458342015
652,252.8300018310547,1793.6199951171875,7.094173880185766,231.797152814017
653,252.27000427246094,1786.010009765625,7.079755735987812,234.90319244930907
654,251.72999572753906,1770.5799560546875,7.0336471064460735,245.99006798861666
655,251.02999877929688,1769.6300048828125,7.049476211959249,241.31008701515344
656,249.72000122070312,1750.550048828125,7.010051418672647,249.8540008999974
657,249.6999969482422,1762.3199462890625,7.057749170314793,237.92321317110265
658,251.13499450683594,1765.06005859375,7.028331762603896,246.72449244518754
659,252.69000244140625,1772.8299560546875,7.0158294310269405,251.46120544744946
660,251.4600067138672,1753.25,6.972281687699939,261.1485576808057
661,252.2100067138672,1771.7305908203125,7.024822741590681,248.7000633140663
662,252.92999267578125,1779.0,7.033566803128857,247.22135382435778
663,252.72000122070312,1783.5699462890625,7.057494213651303,240.9624892533521
664,251.61500549316406,1777.9599609375,7.066192087601087,237.6852201925122
665,252.51400756835938,1792.56494140625,7.098873281003928,230.3107293631495
666,252.8000030517578,1794.1700439453125,7.097191543854441,231.0058299456146
667,252.9499969482422,1785.1199951171875,7.057205047060953,241.26224897512753
668,254.0,1761.60498046875,6.935452679010827,273.2222232032305
669,253.6905059814453,1778.7449951171875,7.011476398124584,253.59301152582526
670,253.77999877929688,1767.219970703125,6.963590429520063,265.8378081912754
671,253.52000427246094,1762.760009765625,6.953139713074342,268.20668653859735
672,254.13999938964844,1776.050048828125,6.988471130453881,259.9031412729233
673,254.11000061035156,1772.31005859375,6.974578152519796,263.40185746702065
674,253.25,1769.47998046875,6.987087780725568,259.3151267496576
675,253.5500030517578,1732.8199462890625,6.834233584826017,298.3880240554375
676,254.5800018310547,1733.43994140625,6.809018496891212,306.0520982499584
677,254.4250030517578,1727.1800537109375,6.788562574408524,311.06536249606444
678,255.11000061035156,1725.5,6.763748954849811,318.2547113322012
679,254.0,1733.9000244140625,6.826378048874262,300.927179257918
680,253.47999572753906,1728.5999755859375,6.819472955349019,302.04494018237057
681,253.2899932861328,1724.02001953125,6.806506633618507,305.0967454997554
682,253.8300018310547,1730.760009765625,6.8185793534272285,302.6999334370103
683,254.35000610351562,1752.1527099609375,6.888746482859704,285.4895211453705
684,254.7899932861328,1759.989990234375,6.907610332474404,281.1909677037766
685,254.30499267578125,1750.469970703125,6.883348817830076,286.81022661945013
686,253.66000366210938,1758.93994140625,6.934242355957959,273.15274132704013
687,251.77999877929688,1738.3900146484375,6.904400758903253,278.58217370310155
688,251.52000427246094,1738.260009765625,6.911020913798339,276.62109599573597
689,249.8000030517578,1709.125,6.8419734952760365,291.9224880766347
690,252.43499755859375,1716.199951171875,6.798581685463485,306.04025826458593
691,253.3699951171875,1726.06494140625,6.812428364329086,303.6952619732679
692,253.97999572753906,1735.4000244140625,6.8328216930743615,299.26628898996097
693,253.3300018310547,1741.260009765625,6.873485166304416,288.1785358012949
694,253.2100067138672,1738.1800537109375,6.864578838209655,290.2933956948721
695,252.63999938964844,1737.4000244140625,6.876979213946475,286.48897277983957
696,250.43499755859375,1685.9749755859375,6.732185964509507,320.1796433076618
697,251.82000732421875,1688.89501953125,6.706754707368404,328.39894935620356
698,251.72999572753906,1681.9200439453125,6.681444692692662,334.64998009799166
699,251.69000244140625,1685.02001953125,6.6948230092036525,331.22834669945615
700,252.5500030517578,1688.280029296875,6.684933711724713,334.8851457761944
701,252.89999389648438,1685.3599853515625,6.664136125054257,340.62009443251765
702,252.63999938964844,1674.25,6.627018698720754,349.63899719390207
703,255.97999572753906,1699.739990234375,6.640128207688348,351.01191371250985
704,255.94000244140625,1701.030029296875,6.646206193134272,349.40021683741185
705,255.4550018310547,1706.6650390625,6.680883235127273,339.8644464562104
706,255.13999938964844,1705.949951171875,6.6863288988511655,338.0460342006041
707,253.91000366210938,1700.944091796875,6.699003848861369,333.15928975427283
708,254.2899932861328,1698.739990234375,6.6803257504628375,338.4195700680612
709,255.0,1698.489990234375,6.660745059742647,344.3800087090363
710,253.75999450683594,1775.77001953125,6.9978328261802245,257.1268690951932
711,253.80999755859375,1782.8800048828125,7.024467207881449,250.41904805186556
712,254.88999938964844,1782.75244140625,6.994203168720518,259.2328451483714
713,254.85499572753906,1772.3299560546875,6.954268057391561,269.3738032118377
714,254.02000427246094,1744.4000244140625,6.867175793537211,290.58806952587526
715,253.33999633789062,1737.3199462890625,6.85766152760152,292.1989830501778
716,252.41000366210938,1738.780029296875,6.888712824649004,283.2591593471266
717,254.26499938964844,1821.550048828125,7.163982668478449,215.40849068185213
718,254.33999633789062,1813.219970703125,7.129118490252169,224.3417539075461
719,254.50999450683594,1815.405029296875,7.13294200023298,223.52395578314128
720,254.64999389648438,1820.0699462890625,7.147339445957041,219.98502522002133
721,255.65499877929688,1830.425048828125,7.159746758592831,217.71297120020796
722,255.83999633789062,1837.864990234375,7.183650002117289,211.76092728344207
723,256.4100036621094,1833.9549560546875,7.152431378892015,220.25541367503735
724,255.11000061035156,1833.3199462890625,7.18638995689247,210.43476504313873
725,254.76499938964844,1836.405029296875,7.208231247213825,204.57490784881753
726,255.0800018310547,1832.4200439453125,7.183707193004358,211.09339334661132
727,254.726806640625,1815.5799560546875,7.12755748010516,225.09280462975636
728,254.58999633789062,1819.85498046875,7.148179451848717,219.7174429597788
729,254.16000366210938,1832.074951171875,7.2083527100019635,204.03912919713053
730,254.58999633789062,1835.2750244140625,7.208747597365508,204.2973990144663
731,252.9600067138672,1794.3499755859375,7.093413693713235,232.11277500201442
732,252.81500244140625,1812.43505859375,7.169017032578237,212.8614523173158
733,254.0800018310547,1821.0772705078125,7.16733807219783,214.39337151268052
734,253.36000061035156,1814.81005859375,7.162969901412299,214.86976101344754
735,252.75999450683594,1822.300048828125,7.209606300172793,202.5540445268876
736,253.19000244140625,1821.8299560546875,7.195505108762338,206.48260308316486
737,253.5,1828.5899658203125,7.2133726462339745,202.21584021595282
738,252.8699951171875,1826.97998046875,7.2249773233161685,198.75882527505252
739,253.33999633789062,1823.0799560546875,7.196178978479048,206.4389732845528
740,252.92999267578125,1812.8800048828125,7.1675169310847835,213.34134894154528
741,253.0800018310547,1803.1099853515625,7.12466402839384,224.3178613974997
742,252.8300018310547,1801.9100341796875,7.126962864888774,223.507113751517
743,253.22000122070312,1811.9150390625,7.1554973158824815,216.63879411563
744,254.0,1808.77001953125,7.12114180917815,226.0571841407305
745,252.58999633789062,1816.5699462890625,7.191773120971227,206.91688659660468
746,250.5800018310547,1818.06494140625,7.255427121562639,189.25591716423543
747,249.58999633789062,1819.949951171875,7.291758395268608,179.4084958995
748,249.8699951171875,1811.6099853515625,7.25021019231192,190.00043457794783
749,249.57000732421875,1810.530029296875,7.2545978128886235,188.66765022985925
750,249.66000366210938,1816.719970703125,7.276776191840002,183.20153094444214
751,250.3800048828125,1832.6500244140625,7.319474353680173,173.0622996468001
752,254.9149932861328,1800.989990234375,7.065061050421735,241.19631711270546
753,254.94200134277344,1807.0799560546875,7.088200243729321,235.32357156263294
754,257.2250061035156,1815.25,7.0570510522973215,245.51526751167154
755,259.2200012207031,1810.2900390625,6.983604777939942,266.52056574421437
756,257.5400085449219,1795.3499755859375,6.971149786510861,267.94879207196533
757,256.760009765625,1799.0150146484375,7.006601286121658,258.01038251561437
758,257.0,1796.375,6.989785992217898,262.5805894862729
759,256.44000244140625,1853.989990234375,7.229722245295921,200.46165353562725
760,256.45001220703125,1857.0899658203125,7.241528085095546,197.44218444532686
761,256.54998779296875,1865.3900146484375,7.271058676306677,189.94621878703816
762,256.5400085449219,1857.489990234375,7.240547003837477,197.76598215209702
763,257.0199890136719,1867.780029296875,7.2670613537280975,191.33632773403866
764,259.59991455078125,1896.3399658203125,7.304855893738605,183.5262041211077
765,258.95001220703125,1876.5899658203125,7.2469197812586845,198.04917262390342
766,259.0199890136719,1866.0999755859375,7.204463187153633,209.10197198783777
767,261.3599853515625,1898.6199951171875,7.2643866755781366,195.40206393813975
768,262.25,1894.949951171875,7.2257386126668255,206.23031348940918
769,261.989990234375,1895.0,7.2331007696314735,204.08905934778983
770,262.489990234375,1898.719970703125,7.233494766820535,204.39048628038023
771,263.5400085449219,1911.3699951171875,7.252674862046169,200.1855441692997
772,263.3599853515625,1912.93994140625,7.263593741671283,197.1677081919384
773,263.4800109863281,1926.4599609375,7.3115981501817355,184.61303026843194
774,262.6199951171875,1909.9749755859375,7.272770585246793,194.1810840543149
775,264.1199951171875,1916.1300048828125,7.254770711443653,200.09024766458612
776,263.4237976074219,1926.72998046875,7.314183448756359,183.8908980391239
777,263.45001220703125,1932.47998046875,7.335281423141926,178.35173669690454
778,263.7099914550781,1936.5,7.343294007613945,176.42267703251588
779,263.5899963378906,1935.6800537109375,7.343526236214324,176.27752716046786
780,263.6300048828125,1893.2099609375,7.181314440209719,219.06940046981987
781,264.9389953613281,1903.094970703125,7.183144059664199,219.71233313514819
782,264.7755126953125,1900.050048828125,7.176079198134106,221.442397396957
783,264.9200134277344,1892.050048828125,7.141967208695782,230.6045872043979
784,264.6000061035156,1900.06005859375,7.180876850964308,220.02082404472327
785,265.06500244140625,1895.010009765625,7.149227518953676,228.8107432204675
786,264.2099914550781,1908.4200439453125,7.223118374271582,208.52403072291878
787,262.9700012207031,1914.635009765625,7.280811502749042,192.33607730895488
788,263.1099853515625,1944.6500244140625,7.39101566903916,163.4469263662682
789,264.2862854003906,1968.9449462890625,7.4500458595728265,148.61274496176708
790,263.07000732421875,1952.3900146484375,7.421560650364176,155.38540104261216
791,262.5400085449219,1951.5999755859375,7.433533602753766,151.9127684291189
792,262.239990234375,1953.300048828125,7.448520902866027,147.79970933752253
793,261.2200012207031,1956.530029296875,7.489970217264547,136.36616605270098
794,260.3900146484375,1938.06005859375,7.442912360561901,148.16072467705686
795,261.5799865722656,1945.9000244140625,7.4390248654458,149.8914594188446
796,262.0599060058594,1960.219970703125,7.480045309408363,139.4314068809577
797,262.55499267578125,1966.8299560546875,7.491116188689079,136.80330225719132
798,262.20001220703125,1963.5999755859375,7.488939298887191,137.17824749042853
799,261.9949951171875,1965.10498046875,7.500543968749403,134.02433212685816
800,262.0799865722656,1966.1700439453125,7.502175460479746,133.64283752331
801,259.739990234375,1903.0,7.326557602018997,177.99276998707052
802,259.1650085449219,1913.93505859375,7.385005673950778,162.4332513802279
803,259.25,1923.760009765625,7.420482197745901,153.29186908136722
804,259.8399963378906,1946.1300048828125,7.489724570162419,135.6670937207278
805,260.1549987792969,1950.719970703125,7.498299013497038,133.61062804664658
806,260.7300109863281,1944.0,7.455988639918929,144.95530420949768
807,260.6400146484375,1945.9300537109375,7.465968171984996,142.30142837772706
808,257.32000732421875,1944.6400146484375,7.557282602585289,116.88932823188503
809,258.3599853515625,1915.0,7.412138522125128,154.89367324103483
810,258.3299865722656,1910.5899658203125,7.3959279415122845,159.06243338044493
811,259.0199890136719,1916.4599609375,7.398888279762622,158.74198663627527
