,mcd,bkng,Ratio,Spread
405,232.7550048828125,2059.25,8.847285586992173,-198.76974072734913
406,230.7100067138672,2047.5999755859375,8.875210940136752,-203.536529945835
407,230.97000122070312,2050.389892578125,8.87729957025405,-204.2392659179958
408,230.68499755859375,2091.0,9.064308568522703,-247.13732257938352
409,229.88999938964844,2115.7451171875,9.20329341339225,-278.26451725525783
410,231.14999389648438,2122.14990234375,9.180834775596447,-274.5543324761419
411,229.60000610351562,2113.860107421875,9.206707540194214,-278.7075123775727
412,229.17999267578125,2128.260009765625,9.286412766303096,-296.4791938607822
413,229.22999572753906,2117.139892578125,9.235876333979173,-284.95766272864773
414,229.0,2103.389892578125,9.185108701214519,-273.0540198807613
415,229.74000549316406,2119.719970703125,9.226603638982665,-283.4434901104486
416,229.19000244140625,2093.9599609375,9.136349485719094,-262.09878874712774
417,229.46499633789062,2086.2900390625,9.091975126308183,-252.22127391814445
418,228.92999267578125,2053.719970703125,8.970951978370417,-223.94610202711704
419,230.43499755859375,2060.18994140625,8.940438575882538,-218.33421121446838
420,231.79249572753906,2091.050048828125,9.021215472333727,-238.2966098830908
421,233.91000366210938,2113.89990234375,9.037235984987403,-244.14755667342922
422,235.77000427246094,2123.6201171875,9.007168336534441,-238.93607923487446
423,238.3000030517578,2115.31005859375,8.876668197668101,-210.31572448486315
424,237.2899932861328,2125.320068359375,8.956635882224447,-228.43387945135703
425,236.85000610351562,2113.2099609375,8.922144422550357,-219.85589625698765
426,237.2480926513672,2117.179931640625,8.923907071201587,-220.6301121839241
427,237.08999633789062,2100.5,8.85950496623424,-205.21934437618222
428,238.00999450683594,2105.550048828125,8.846477448104185,-202.8838421015156
429,240.99549865722656,2047.97998046875,8.498000966323604,-121.34677661693523
430,241.44000244140625,2025.9200439453125,8.390987506044993,-95.71845754203365
431,243.60499572753906,2042.530029296875,8.384598284599017,-94.94833378939516
432,243.5399932861328,2028.2950439453125,8.32838589086388,-81.23517431642368
433,244.7100067138672,2043.239990234375,8.34963807844393,-86.78749977952212
434,244.77999877929688,2039.5899658203125,8.332339145320798,-82.57559383844146
435,244.67999267578125,2051.800048828125,8.385647009344606,-95.58850473552285
436,243.02999877929688,2124.0,8.739661814049839,-181.03425861997277
437,242.1300048828125,2135.20751953125,8.818434214977447,-199.4667391772931
438,242.5449981689453,2130.9951171875,8.7859784092647,-191.9228583311857
439,244.39999389648438,2131.89990234375,8.722994908284312,-177.93612934789587
440,244.93429565429688,2142.830078125,8.748591422858215,-184.5770434003324
441,245.02999877929688,2164.77001953125,8.834714240361643,-205.74870032054412
442,244.14999389648438,2147.489990234375,8.795781461886401,-195.53316446735573
443,248.10000610351562,2205.070068359375,8.887827545797585,-221.40337838129528
444,248.61000061035156,2223.3701171875,8.943204664852585,-235.6092989605587
445,247.91000366210938,2241.1201171875,9.040055197780763,-258.97872670242884
446,248.9199981689453,2232.7900390625,8.969910234159153,-242.54062587089754
447,248.56500244140625,2232.284912109375,8.980688713953555,-244.88532968430343
448,248.3249969482422,2219.300048828125,8.937078731911507,-233.82717984069643
449,248.08999633789062,2221.5400390625,8.954573226873823,-237.95370536994972
450,250.35000610351562,2257.43994140625,9.017135555702106,-255.71072636865676
451,250.60000610351562,2246.050048828125,8.96268952164489,-242.3138865616969
452,250.9499969482422,2256.4150390625,8.991492594151655,-249.86922417230574
453,250.4499969482422,2245.3701171875,8.965342960860673,-242.83819675497546
454,250.1999969482422,2242.514892578125,8.962889368228188,-241.98991937443532
455,251.4949951171875,2253.780029296875,8.961530340779527,-242.85908414714152
456,251.86000061035156,2265.969970703125,8.996942607844941,-252.11883850133097
457,250.9600067138672,2232.5400390625,8.895999280108153,-225.9138678867763
458,251.17999267578125,2229.699951171875,8.876901091600606,-221.3077791295674
459,252.49000549316406,2248.75,8.906293124782252,-229.84132158335422
460,252.7899932861328,2245.93994140625,8.88460778138505,-224.6230243104725
461,254.07000732421875,2259.7900390625,8.894359719440562,-228.19743946029746
462,253.22999572753906,2256.360107421875,8.910319257160944,-231.5109436042543
463,252.4600067138672,2243.56005859375,8.886793943313775,-224.89220404501737
464,249.52999877929688,2224.02001953125,8.912836253801856,-228.87365020151708
465,248.83999633789062,2214.739990234375,8.900257285115298,-225.13281485532036
466,248.5399932861328,2204.800048828125,8.871007115099736,-217.60123462253966
467,249.02499389648438,2218.43505859375,8.908483537664164,-227.34276186445152
468,249.6300048828125,2243.659912109375,8.987941626498984,-247.7107148903732
469,249.64999389648438,2243.2900390625,8.985740412205516,-247.18037426111448
470,249.1999969482422,2238.55908203125,8.982981980116916,-246.06189774289953
471,246.75,2268.030029296875,9.191611060980243,-295.20090335223847
472,246.7899932861328,2292.719970703125,9.29016586197198,-319.56978709938346
473,247.66000366210938,2313.27001953125,9.34050708764149,-333.1355762750137
474,247.86500549316406,2364.669921875,9.540152379195844,-382.88976719179857
475,248.75,2375.929931640625,9.551477112123116,-387.0452278653098
476,249.76499938964844,2372.429931640625,9.498648479323123,-375.3970270160138
477,250.3699951171875,2373.06005859375,9.478212664752508,-371.1703759737733
478,249.8300018310547,2339.68994140625,9.365127984061916,-342.1352109030478
479,249.14999389648438,2315.4951171875,9.293578863780871,-323.3993468437842
480,249.12399291992188,2332.81494140625,9.364071738189052,-340.9279014139705
481,249.27000427246094,2345.070068359375,9.407750744835429,-352.0108800496688
482,249.4600067138672,2340.06005859375,9.38050186648884,-345.47557079103524
483,248.97999572753906,2333.760009765625,9.37328319468476,-343.02894883819624
484,248.36000061035156,2335.8701171875,9.4051784161984,-350.11624618939356
485,248.72999572753906,2381.47998046875,9.574558844432431,-392.7558667701561
486,247.69000244140625,2359.06005859375,9.524244157378986,-378.6847914696003
487,247.69000244140625,2341.5,9.45334885106599,-361.1247328758503
488,247.83999633789062,2339.199951171875,9.438347263299447,-357.6205647081596
489,247.44000244140625,2344.219970703125,9.473892448971487,-365.8516508078102
490,247.6199951171875,2337.97509765625,9.441786381385683,-358.1618345534563
491,248.05999755859375,2347.320068359375,9.462711003231867,-363.97455853473787
492,246.9600067138672,2330.340087890625,9.436103111993367,-355.8250723762586
493,247.32000732421875,2313.06005859375,9.352498746943246,-335.655034170088
494,247.02000427246094,2301.330078125,9.316371299170786,-326.3334148748073
495,248.27999877929688,2316.56005859375,9.330433663538905,-331.4484254081914
496,248.35760498046875,2320.18994140625,9.34213366081024,-334.4553020191621
497,249.14999389648438,2319.014892578125,9.307705997944428,-326.9191222344092
498,248.9499969482422,2326.719970703125,9.346133758687534,-336.2297336436094
499,246.17999267578125,2327.27490234375,9.45355013235689,-359.0216748781389
500,246.74000549316406,2333.739990234375,9.458295932067779,-360.9910980809303
501,246.94000244140625,2335.830078125,9.459099599220439,-361.4756526873549
502,245.69000244140625,2336.469970703125,9.509829246146642,-372.150281409654
503,245.08999633789062,2333.219970703125,9.519849873784555,-373.7170037565928
504,245.89999389648438,2343.0,9.528263758259076,-376.99454363113693
505,245.60000610351562,2346.489990234375,9.554112100654326,-382.89277254464366
506,244.22500610351562,2308.919921875,9.454068437596256,-356.36091394386006
507,244.22000122070312,2293.764892578125,9.39220735858254,-341.2460627897498
508,244.52999877929688,2292.070068359375,9.373369647084107,-337.0626436063386
509,244.8800048828125,2304.31494140625,9.409975888023123,-346.49774153510987
510,245.25,2307.3798828125,9.408276790265036,-346.5924402408724
511,243.25999450683594,2286.919921875,9.401134479638962,-342.1078233428592
512,242.0800018310547,2276.300048828125,9.403090018219402,-340.96068241880255
513,237.9499969482422,2123.02001953125,8.922126693672704,-220.8354605404669
514,238.39999389648438,2111.3349609375,8.856271036039802,-205.53792143368184
515,238.1699981689453,2113.68994140625,8.874711162851456,-209.7392590545452
516,238.88999938964844,2121.764892578125,8.88176523922778,-212.03419240782898
517,238.66000366210938,2124.409912109375,8.901407355700359,-216.52556909119232
518,238.9600067138672,2121.014892578125,8.876024577275171,-210.72218838647302
519,237.3699951171875,2103.85009765625,8.863167801042408,-206.3216709356842
520,236.5399932861328,1945.3699951171875,8.224275176857525,-54.50464789567387
521,236.67999267578125,1930.25,8.155526701592283,-38.26076723011248
522,239.02499389648438,1959.6800537109375,8.19864074365221,-48.86564613503229
523,238.99000549316406,1974.47998046875,8.261768003203075,-63.94645240918486
524,239.49000549316406,1995.6600341796875,8.332957486347592,-81.11261166245286
525,238.8350067138672,1987.5400390625,8.321812059333679,-78.25080848526555
526,238.58999633789062,1979.3299560546875,8.295946965234723,-72.00761705786077
527,239.7635040283203,1925.31005859375,8.030038042680328,-8.567047567626432
528,239.57000732421875,1931.5999755859375,8.062778797563894,-16.410315256155044
529,240.86000061035156,1936.2099609375,8.038736012750332,-10.66450680443846
530,242.10000610351562,1956.1800537109375,8.080049584445389,-20.680097224893743
531,240.5500030517578,1956.9000244140625,8.135107044638064,-33.84316524566212
532,239.3800048828125,1932.4100341796875,8.072562431125736,-18.745673342913605
533,238.9600067138672,1952.3199462890625,8.170069850336034,-42.02724209741051
534,239.8300018310547,1980.31494140625,8.257161015248037,-63.03810005644105
535,236.84500122070312,1957.7950439453125,8.26614466784101,-64.48115740756485
536,237.61000061035156,1970.4100341796875,8.292622486925097,-70.9548940214787
537,237.97999572753906,1971.675048828125,8.28504531568055,-69.24966596942873
538,237.5399932861328,1944.3599853515625,8.185400523310829,-45.466849214709654
539,240.22000122070312,1993.5699462890625,8.298934044453118,-73.16227216204457
540,238.89999389648438,1974.449951171875,8.264755134432553,-64.63901721038711
541,236.64999389648438,1877.0999755859375,7.931967141343008,14.648433316036872
542,236.25999450683594,1877.75,7.947811917627337,10.86757612476562
543,235.7899932861328,1853.97998046875,7.862844197204469,30.86452506625905
544,236.9199981689453,1852.8800048828125,7.820699051168918,41.035941324718024
545,235.625,1836.77001953125,7.7953104277188325,46.74995473023672
546,235.38999938964844,1848.800048828125,7.854199641539352,32.83339013848344
547,235.24000549316406,1848.489990234375,7.857889589651838,31.939329392667688
548,233.00999450683594,1874.4000244140625,8.044290239056988,-11.872762264149614
549,234.42999267578125,1898.1800537109375,8.097001719127881,-24.25334600056327
550,233.7949981689453,1902.239990234375,8.1363587978036,-33.410884387279665
551,234.2100067138672,1914.56494140625,8.174565076313163,-42.404234562459905
552,234.0399932861328,1917.6600341796875,8.193727949031315,-46.86415924652225
553,233.97999572753906,1910.88671875,8.166880731868874,-40.57249155266105
554,234.3000030517578,1905.050048828125,8.130815296691617,-32.16687038059523
555,237.17999267578125,1942.3399658203125,8.189307807574814,-46.33683859275526
556,238.47000122070312,1943.219970703125,8.148697784861762,-36.86092717795087
557,238.3300018310547,1924.199951171875,8.073679085253753,-18.96479319507499
558,237.75,1928.4849853515625,8.111398466252629,-27.905959644979802
559,238.27999877929688,1923.52001953125,8.07251984801662,-18.68627549908443
560,239.3699951171875,1935.989990234375,8.087855745188863,-22.405985683130538
561,239.6199951171875,1940.050048828125,8.096361273521154,-24.459097048045678
562,240.9199981689453,1924.75,7.989166589027897,1.27710186888784
563,242.80999755859375,1931.239990234375,7.95370870084679,9.959627784730756
564,243.35000610351562,1923.449951171875,7.904047269074991,22.08474145834306
565,244.36000061035156,1923.5999755859375,7.8719920231676825,30.042739750811634
566,244.03500366210938,1921.1400146484375,7.872395295014505,29.8936937896939
567,243.35000610351562,1897.14501953125,7.79595221675995,48.38967309896806
568,243.02999877929688,1888.3399658203125,7.769987142760812,54.62577555971474
569,242.22000122070312,1816.9300537109375,7.50115615784928,119.53319824675908
570,241.8292999267578,1855.81005859375,7.674049667082583,77.51672584720372
571,240.75270080566406,1859.02001953125,7.721699541937242,65.6640544191231
572,241.88499450683594,1826.8299560546875,7.552473272595085,106.94393271886169
573,241.94500732421875,1826.9000244140625,7.550889537331607,107.35563458965079
574,242.42999267578125,1835.135009765625,7.569752362365001,103.01400926746363
575,243.72999572753906,1835.06005859375,7.529069424204673,113.52511052814738
576,246.24000549316406,1919.280029296875,7.794346923656793,49.45496839890019
577,246.0399932861328,1917.405029296875,7.793062435451395,49.7243126203622
578,245.27999877929688,1912.199951171875,7.795988098044937,48.82831526766576
579,245.90879821777344,1907.9200439453125,7.758648969752131,58.15609165640207
580,245.7445068359375,1911.6099853515625,7.778851336147181,53.14725371616363
581,246.9499969482422,1919.8590087890625,7.774282375032555,54.57565043977446
582,247.97000122070312,1931.8900146484375,7.790821491060037,50.73302357245997
583,247.75999450683594,1910.4749755859375,7.7109905470765,70.46217306523012
584,248.5399932861328,1927.637451171875,7.755844142768096,59.56136303371035
585,248.22999572753906,1908.8299560546875,7.689763481081664,75.88026318623669
586,247.56500244140625,1909.5999755859375,7.713529605372642,69.77181792379464
587,247.3800048828125,1896.52001953125,7.666424052459935,81.36665262823853
588,247.0850067138672,1900.219970703125,7.690551506848994,75.29851842565894
589,247.0500030517578,1897.22998046875,7.679538381026751,78.00750664935585
590,246.58999633789062,1935.300048828125,7.848250446365532,36.24460149141636
591,245.58999633789062,1877.31494140625,7.644101833950026,86.20191999795192
592,245.42999267578125,1874.1199951171875,7.636067518418353,88.11239066191901
593,245.1179962158203,1856.489990234375,7.573862461733661,103.23775382183216
594,243.7899932861328,1844.6600341796875,7.566594548508135,104.40678267803618
595,242.97000122070312,1845.7900390625,7.596781618261863,96.69405458170094
596,242.85000610351562,1835.8399658203125,7.559563185836526,105.68083235223584
597,247.7183074951172,1777.3399658203125,7.174843005317021,203.2625283002659
598,246.9600067138672,1788.3499755859375,7.241455810527069,186.16503992842888
599,246.16000366210938,1790.93994140625,7.275511515934884,177.15281847697736
600,247.22999572753906,1795.0,7.26044586425584,181.68243032558496
601,248.7100067138672,1804.3900146484375,7.254995641266376,184.17363146777268
602,248.63999938964844,1811.199951171875,7.284427105927994,176.80169092297945
603,247.67999267578125,1810.0999755859375,7.30822040178029,170.1949352526825
604,246.0449981689453,1718.0,6.982462609625356,249.1695200600019
605,247.0800018310547,1750.0,7.082726190024045,225.47831098601898
606,248.0500030517578,1770.6700439453125,7.138359291113763,212.59523208813278
607,247.9499969482422,1777.6800537109375,7.169510286713234,204.78239443323866
608,247.3000030517578,1769.469970703125,7.155155474594919,207.7744636438157
609,246.77000427246094,1754.02001953125,7.107914208222086,218.96969649010782
610,246.91000366210938,1748.97998046875,7.083471526176755,225.13362110098194
611,249.21499633789062,1740.0,6.981923341566787,252.61759622230704
612,249.39990234375,1749.989990234375,7.016803029146134,244.11199237214953
613,250.625,1757.0799560546875,7.010792842113466,246.85685193688903
614,251.38999938964844,1750.0899658203125,6.961653089102066,259.98809579172496
615,252.0,1755.8699951171875,6.967738075861855,259.1050226329804
616,252.14500427246094,1757.062744140625,6.968461458161556,259.07633730068176
617,253.08999633789062,1767.219970703125,6.982575353724286,256.5053075661218
618,250.24000549316406,1727.35498046875,6.902793088837017,273.49117288838227
619,250.75999450683594,1743.550048828125,6.9530630364589285,261.4704665690607
620,251.2646942138672,1775.800048828125,7.06744755519305,233.27208928274115
621,251.139892578125,1788.8900146484375,7.123081865984102,219.18024227440117
622,251.6199951171875,1784.8399658203125,7.093394803497453,227.08445294383853
623,252.8300018310547,1793.6199951171875,7.094173880185766,228.0181021320326
624,252.27000427246094,1786.010009765625,7.079755735987812,231.13254529009907
625,251.72999572753906,1770.5799560546875,7.0336471064460735,242.22752438992427
626,251.02999877929688,1769.6300048828125,7.049476211959249,237.55804781992936
627,249.72000122070312,1750.550048828125,7.010051418672647,246.12161999461625
628,249.6999969482422,1762.3199462890625,7.057749170314793,234.19113245695746
629,251.13499450683594,1765.06005859375,7.028331762603896,242.97087764668788
630,252.69000244140625,1772.8299560546875,7.0158294310269405,247.6842556461587
631,251.4600067138672,1753.25,6.972281687699939,257.3900656333934
632,252.2100067138672,1771.7305908203125,7.024822741590681,244.93031649958527
633,252.92999267578125,1779.0,7.033566803128857,243.4408026441514
634,252.72000122070312,1783.5699462890625,7.057494213651303,237.18508927969685
635,251.61500549316406,1777.9599609375,7.066192087601087,233.9244021782239
636,252.51400756835938,1792.56494140625,7.098873281003928,226.5364206035939
637,252.8000030517578,1794.1700439453125,7.097191543854441,227.22722943599445
638,252.9499969482422,1785.1199951171875,7.057205047060953,237.4813976036852
639,254.0,1761.60498046875,6.935452679010827,269.4256151120966
640,253.6905059814453,1778.7449951171875,7.011476398124584,249.80104781214197
641,253.77999877929688,1767.219970703125,6.963590429520063,262.04450151679987
642,253.52000427246094,1762.760009765625,6.953139713074342,264.4172814342734
643,254.13999938964844,1776.050048828125,6.988471130453881,256.1044323010957
644,254.11000061035156,1772.31005859375,6.974578152519796,259.60359866755755
645,253.25,1769.47998046875,6.987087780725568,255.52977342559223
646,253.5500030517578,1732.8199462890625,6.834233584826017,294.598168778749
647,254.5800018310547,1733.43994140625,6.809018496891212,302.2467864448139
648,254.4250030517578,1727.1800537109375,6.788562574408524,307.2623766577959
649,255.11000061035156,1725.5,6.763748954849811,314.44144617664676
650,254.0,1733.9000244140625,6.826378048874262,297.1305711667841
651,253.47999572753906,1728.5999755859375,6.819472955349019,298.25613546051807
652,253.2899932861328,1724.02001953125,6.806506633618507,301.310792022197
653,253.8300018310547,1730.760009765625,6.8185793534272285,298.90587639893454
654,254.35000610351562,1752.1527099609375,6.888746482859704,281.68766073801305
655,254.7899932861328,1759.989990234375,6.907610332474404,277.38250469208117
656,254.30499267578125,1750.469970703125,6.883348817830076,283.009041699618
657,253.66000366210938,1758.93994140625,6.934242355957959,269.36123534202227
658,251.77999877929688,1738.3900146484375,6.904400758903253,274.8188797408087
659,251.52000427246094,1738.260009765625,6.911020913798339,272.8617036035947
660,249.8000030517578,1709.125,6.8419734952760365,288.1889066352891
661,252.43499755859375,1716.199951171875,6.798581685463485,302.2671351573716
662,253.3699951171875,1726.06494140625,6.812428364329086,299.9081079597448
663,253.97999572753906,1735.4000244140625,6.8328216930743615,295.4699810900628
664,253.3300018310547,1741.260009765625,6.873485166304416,284.3919819412648
665,253.2100067138672,1738.1800537109375,6.864578838209655,286.5086425242997
666,252.63999938964844,1737.4000244140625,6.876979213946475,282.71277334214903
667,250.43499755859375,1685.9749755859375,6.732185964509507,316.43653291263047
668,251.82000732421875,1688.89501953125,6.706754707368404,324.635055011439
669,251.72999572753906,1681.9200439453125,6.681444692692662,330.88743649929927
670,251.69000244140625,1685.02001953125,6.6948230092036525,327.46640325425676
671,252.5500030517578,1688.280029296875,6.684933711724713,331.1102968555971
672,252.89999389648438,1685.3599853515625,6.664136125054257,336.83999342467575
673,252.63999938964844,1674.25,6.627018698720754,345.86279775621153
674,255.97999572753906,1699.739990234375,6.640128207688348,347.18559310042895
675,255.94000244140625,1701.030029296875,6.646206193134272,345.57449637882394
676,255.4550018310547,1706.6650390625,6.680883235127273,336.046004089486
677,255.13999938964844,1705.949951171875,6.6863288988511655,334.23231887268514
678,253.91000366210938,1700.944091796875,6.699003848861369,329.36403218023213
679,254.2899932861328,1698.739990234375,6.6803257504628375,334.61861023441145
680,255.0,1698.489990234375,6.660745059742647,340.568394261811
681,253.75999450683594,1775.77001953125,6.9978328261802245,253.33386261195358
682,253.80999755859375,1782.8800048828125,7.024467207881449,246.62529120502552
683,254.88999938964844,1782.75244140625,6.994203168720518,255.42288140947505
684,254.85499572753906,1772.3299560546875,6.954268057391561,265.5643647503597
685,254.02000427246094,1744.4000244140625,6.867175793537211,286.79116124350537
686,253.33999633789062,1737.3199462890625,6.85766152760152,288.4122792090192
687,252.41000366210938,1738.780029296875,6.888712824649004,279.4864113072232
688,254.26499938964844,1821.550048828125,7.163982668478449,211.60790591551302
689,254.33999633789062,1813.219970703125,7.129118490252169,220.5400437102959
690,254.50999450683594,1815.405029296875,7.13294200023298,219.71969453283316
691,254.64999389648438,1820.0699462890625,7.147339445957041,216.17866308901955
692,255.65499877929688,1830.425048828125,7.159746758592831,213.8915276080612
693,255.83999633789062,1837.864990234375,7.183650002117289,207.93670755205505
694,256.4100036621094,1833.9549560546875,7.152431378892015,216.422640210768
695,255.11000061035156,1833.3199462890625,7.18638995689247,206.62149988758426
696,254.76499938964844,1836.405029296875,7.208231247213825,200.76681990443274
697,255.0800018310547,1832.4200439453125,7.183707193004358,207.2805783634211
698,254.726806640625,1815.5799560546875,7.12755748010516,221.28528981936358
699,254.58999633789062,1819.85498046875,7.148179451848717,215.91198117350575
700,254.16000366210938,1832.074951171875,7.2083527100019635,200.240120034067
701,254.58999633789062,1835.2750244140625,7.208747597365508,200.49193722819325
702,252.9600067138672,1794.3499755859375,7.093413693713235,228.33177342046486
703,252.81500244140625,1812.43505859375,7.169017032578237,209.08262672151352
704,254.0800018310547,1821.0772705078125,7.16733807219783,210.59556288558167
705,253.36000061035156,1814.81005859375,7.162969901412299,211.08275698105297
706,252.75999450683594,1822.300048828125,7.209606300172793,198.77604439973936
707,253.19000244140625,1821.8299560546875,7.195505108762338,202.6981501038282
708,253.5,1828.5899658203125,7.2133726462339745,198.42673530286436
709,252.8699951171875,1826.97998046875,7.2249773233161685,194.9791744395751
710,253.33999633789062,1823.0799560546875,7.196178978479048,202.65226944339418
711,252.92999267578125,1812.8800048828125,7.1675169310847835,209.5607977613389
712,253.0800018310547,1803.1099853515625,7.12466402839384,220.53505912649246
713,252.8300018310547,1801.9100341796875,7.126962864888774,219.7280630695326
714,253.22000122070312,1811.9150390625,7.1554973158824815,212.85389096392885
715,254.0,1808.77001953125,7.12114180917815,222.26057604959658
716,252.58999633789062,1816.5699462890625,7.191773120971227,203.1414375225146
717,250.5800018310547,1818.06494140625,7.255427121562639,185.51063078345658
718,249.58999633789062,1819.949951171875,7.291758395268608,175.67806589368422
719,249.8699951171875,1811.6099853515625,7.25021019231192,186.26580281074473
720,249.57000732421875,1810.530029296875,7.2545978128886235,184.9375201863005
721,249.66000366210938,1816.719970703125,7.276776191840002,179.47005038378995
722,250.3800048828125,1832.6500244140625,7.319474353680173,169.32001449144389
723,254.9149932861328,1800.989990234375,7.065061050421735,237.3859783064985
724,254.94200134277344,1807.0799560546875,7.088200243729321,231.5128274639104
725,257.2250061035156,1815.25,7.0570510522973215,241.6702638305511
726,259.2200012207031,1810.2900390625,6.983604777939942,262.64562445596505
727,257.5400085449219,1795.3499755859375,6.971149786510861,264.0990613520395
728,256.760009765625,1799.0150146484375,7.006601286121658,254.17235673512153
729,257.0,1796.375,6.989785992217898,258.7389623268647
730,256.44000244140625,1853.989990234375,7.229722245295921,196.62842989899366
731,256.45001220703125,1857.0899658203125,7.241528085095546,193.6088105985856
732,256.54998779296875,1865.3900146484375,7.271058676306677,186.11134467105433
733,256.5400085449219,1857.489990234375,7.240547003837477,193.93125778826254
734,257.0199890136719,1867.780029296875,7.2670613537280975,187.4944006123734
735,259.59991455078125,1896.3399658203125,7.304855893738605,179.6455617181433
736,258.95001220703125,1876.5899658203125,7.2469197812586845,194.17828288693374
737,259.0199890136719,1866.0999755859375,7.204463187153633,205.23003215398933
738,261.3599853515625,1898.6199951171875,7.2643866755781366,191.4950092859923
739,262.25,1894.949951171875,7.2257386126668255,202.30990296052107
740,261.989990234375,1895.0,7.2331007696314735,200.17255061803155
741,262.489990234375,1898.719970703125,7.233494766820535,200.46647437257627
742,263.5400085449219,1911.3699951171875,7.252674862046169,196.24577531282523
743,263.3599853515625,1912.93994140625,7.263593741671283,193.23064082760823
744,263.4800109863281,1926.4599609375,7.3115981501817355,180.67416175668643
745,262.6199951171875,1909.9749755859375,7.272770585246793,190.2551212469458
746,264.1199951171875,1916.1300048828125,7.254770711443653,196.14177532307997
747,263.4237976074219,1926.72998046875,7.314183448756359,179.9528730853591
748,263.45001220703125,1932.47998046875,7.335281423141926,174.41331835752328
749,263.7099914550781,1936.5,7.343294007613945,172.4803573519622
750,263.5899963378906,1935.6800537109375,7.343526236214324,172.3370081693721
751,263.6300048828125,1893.2099609375,7.181314440209719,215.12828109625218
752,264.9389953613281,1903.094970703125,7.183144059664199,215.7515705843399
753,264.7755126953125,1900.050048828125,7.176079198134106,217.4840881252495
754,264.9200134277344,1892.050048828125,7.141967208695782,226.6441095032443
755,264.6000061035156,1900.06005859375,7.180876850964308,216.06514848742847
756,265.06500244140625,1895.010009765625,7.149227518953676,224.8480897625451
757,264.2099914550781,1908.4200439453125,7.223118374271582,204.57420786431942
758,262.9700012207031,1914.635009765625,7.280811502749042,188.40486218536228
759,263.1099853515625,1944.6500244140625,7.39101566903916,159.5136105909611
760,264.2862854003906,1968.9449462890625,7.4500458595728265,144.66177720905637
761,263.07000732421875,1952.3900146484375,7.421560650364176,151.45268519181866
762,262.5400085449219,1951.5999755859375,7.433533602753766,147.9880059287358
763,262.239990234375,1953.300048828125,7.448520902866027,143.87944901874164
764,261.2200012207031,1956.530029296875,7.489970217264547,132.46121205226848
765,260.3900146484375,1938.06005859375,7.442912360561901,144.2682257506791
766,261.5799865722656,1945.9000244140625,7.4390248654458,145.98110335003878
767,262.0599060058594,1960.219970703125,7.480045309408363,135.51384897023638
768,262.55499267578125,1966.8299560546875,7.491116188689079,132.87831489960502
769,262.20001220703125,1963.5999755859375,7.488939298887191,133.2585870961617
770,261.9949951171875,1965.10498046875,7.500543968749403,130.1077482920465
771,262.0799865722656,1966.1700439453125,7.502175460479746,129.7249782764585
772,259.739990234375,1903.0,7.326557602018997,174.11002555851803
773,259.1650085449219,1913.93505859375,7.385005673950778,158.55913533165324
774,259.25,1923.760009765625,7.420482197745901,149.4164776207532
775,259.8399963378906,1946.1300048828125,7.489724570162419,131.78284856497487
776,260.1549987792969,1950.719970703125,7.498299013497038,129.72165585208825
777,260.7300109863281,1944.0,7.455988639918929,141.0577031770032
778,260.6400146484375,1945.9300537109375,7.465968171984996,138.40517786232624
779,257.32000732421875,1944.6400146484375,7.557282602585289,113.04289892861756
780,258.3599853515625,1915.0,7.412138522125128,151.03163765716192
781,258.3299865722656,1910.5899658203125,7.3959279415122845,155.20084796893627
782,259.0199890136719,1916.4599609375,7.398888279762622,154.87004680242683
783,258.1816101074219,1912.8800048828125,7.409048243548092,151.71967396666616
784,258.70001220703125,1917.0775146484375,7.410426842632877,151.6837868299741
785,259.20001220703125,1924.1199951171875,7.423302100697171,148.65520081889383
786,257.75,1978.0,7.6741028128031035,83.13480401336905
787,256.42999267578125,1966.199951171875,7.6675896241897545,84.33811267596424
788,255.75999450683594,1967.6800537109375,7.693462996451329,77.47940626294452
789,255.8800048828125,1968.375,7.692570589489684,77.74787793987265
790,256.55499267578125,1965.9300537109375,7.662801776753421,85.61148375131883
791,256.510009765625,1959.93994140625,7.640793211918166,91.2404827484744
792,256.82000732421875,1956.739990234375,7.619110405849793,96.9290288850108
793,258.8399963378906,1931.75,7.463104726204241,138.13506453244793
794,258.6549987792969,1951.3900146484375,7.5443738719834466,117.0099285337666
795,258.55999755859375,1940.25,7.504061023826043,127.3872934356997
796,258.6099853515625,1945.6600341796875,7.5235301975470765,122.37855070630907
797,259.0199890136719,1940.5999755859375,7.492085776760289,130.73003215398933
798,259.35589599609375,1951.5699462890625,7.5246793167889106,122.45665180093569
799,260.0799865722656,1955.0,7.516918259517001,124.83944439109258
800,262.5299987792969,1992.3349609375,7.5889801935069965,107.17266429164387
801,261.760009765625,2013.0799560546875,7.690555779919024,80.2463599055683
802,260.9750061035156,2012.239990234375,7.710470133818949,74.78448202869835
803,261.3299865722656,2015.8299560546875,7.7137338217298295,74.04422448057916
804,261.1600036621094,2017.5,7.725149225416061,71.0095936133172
805,260.7550048828125,2022.9000244140625,7.757856940553016,62.358324488089366
806,261.32000732421875,2023.8499755859375,7.7447188078291855,65.94409365247488
807,261.25,2089.2099609375,7.996975927033493,0.02210427955664329
808,261.5799865722656,2069.010009765625,7.909664790788679,22.871117998476294
809,260.9800109863281,2063.364990234375,7.906218497103473,23.699660171463293
810,260.0199890136719,2074.14990234375,7.9768863548205555,5.207894311516284
811,259.8299865722656,2066.179931640625,7.952045716116625,11.652565521632496
