,mcd,bkng,Ratio,Spread
405,226.17999267578125,2000.199951171875,8.843399133180938,-157.32020402834885
406,232.3699951171875,2073.5,8.923269112065455,-179.9610890538477
407,233.0050048828125,2091.60009765625,8.976631633763398,-192.86424793057816
408,233.39999389648438,2092.840087890625,8.966752967520744,-190.87163634722359
409,233.08999633789062,2079.469970703125,8.921317960332777,-180.03854838513487
410,233.41000366210938,2072.179931640625,8.87785398709975,-170.12955987809235
411,233.89999389648438,2087.18994140625,8.923428798078398,-181.12947501453803
412,232.61000061035156,2079.889892578125,8.941532552859492,-184.3867695485658
413,237.64999389648438,2224.75,9.36145616300355,-287.99942224595867
414,236.0,2190.780029296875,9.282966225834215,-267.53305059090536
415,236.42999267578125,2171.929931640625,9.186355364900821,-245.16388010673202
416,235.9949951171875,2154.179931640625,9.128074646544638,-230.97391304422106
417,235.3159942626953,2140.659912109375,9.096958831109655,-223.0108566701663
418,237.07000732421875,2189.949951171875,9.23756647198683,-257.946000748897
419,238.2100067138672,2202.409912109375,9.24566495963733,-261.07617282738426
420,236.08999633789062,2160.330078125,9.150451572006245,-236.34656671714632
421,235.4499969482422,2142.580078125,9.09993674196561,-223.8343407278485
422,236.58999633789062,2155.489990234375,9.110655664223309,-227.41446397821076
423,237.10000610351562,2159.320068359375,9.107212200646828,-227.07060703576897
424,236.30999755859375,2154.72998046875,9.118234534002221,-228.94597253736904
425,236.30999755859375,2144.889892578125,9.076593943285422,-219.10588464674404
426,237.47000122070312,2161.139892578125,9.100685903351536,-225.86238022785167
427,236.72000122070312,2168.860107421875,9.1621328837345,-239.7206173440675
428,237.25,2165.510009765625,9.12754482514489,-232.03299393887895
429,237.1699981689453,2172.050048828125,9.158199036966261,-239.22777036251458
430,237.72999572753906,2205.0,9.275228366752412,-267.59468488482304
431,238.13999938964844,2190.050048828125,9.196481290170537,-249.28925156652147
432,238.83999633789062,2187.110107421875,9.157218811575163,-240.62051434831326
433,238.80999755859375,2185.219970703125,9.150454306951557,-238.97588853019127
434,238.16000366210938,2156.3798828125,9.05433259008458,-215.45536999101685
435,237.97999572753906,2166.300048828125,9.102866155642344,-226.84872628879273
436,236.28500366210938,2169.43994140625,9.181454209038916,-243.86048426593155
437,234.75999450683594,2148.35009765625,9.151261492271386,-235.25136073030833
438,234.7550048828125,2160.530029296875,9.20333958534938,-247.47212760211622
439,234.5,2156.925048828125,9.197974621868337,-245.95411466708723
440,235.25,2161.35009765625,9.187460563894792,-244.24114122274617
441,238.02000427246094,2181.8701171875,9.166751021018882,-242.0913635284085
442,236.9199981689453,2187.830078125,9.234467731866518,-257.0538070835449
443,237.33999633789062,2177.050048828125,9.172706170133893,-242.83650029949493
444,237.75999450683594,2192.780029296875,9.222661843701504,-255.12920328107
445,237.48500061035156,2204.965087890625,9.284649903041137,-269.5648200900378
446,237.97000122070312,2213.989990234375,9.303651632043444,-274.62046303579115
447,238.1699981689453,2201.969970703125,9.245370901590901,-260.9636625408935
448,237.47999572753906,2192.179931640625,9.231008805287813,-256.8206239496033
449,236.86770629882812,2180.62255859375,9.206077910184662,-250.2742457702257
450,236.71499633789062,2165.139892578125,9.146610591107507,-236.04136260988324
451,236.63999938964844,2155.0,9.106659928829716,-226.51524728332814
452,236.75,2159.679931640625,9.12219612097413,-230.2949306621895
453,236.83999633789062,2165.18994140625,9.141994489466448,-235.06840772593048
454,236.1300048828125,2159.760009765625,9.146486956782468,-235.44906723801208
455,238.0800018310547,2185.7451171875,9.18071698747104,-245.47534172715248
456,238.39999389648438,2215.340087890625,9.292534163623122,-272.45148786411784
457,238.38999938964844,2245.56005859375,9.41969069316277,-302.7532539079912
458,239.49000549316406,2247.497314453125,9.38451402105495,-295.68802714972986
459,239.75999450683594,2248.580078125,9.378462335845981,-294.5611927159528
460,241.0,2260.385009765625,9.37919091189056,-296.2178825765496
461,240.1999969482422,2261.989990234375,9.417110820037953,-304.37011177827327
462,241.52000427246094,2275.320068359375,9.420834829865958,-306.8972107621094
463,240.97000122070312,2242.8349609375,9.307527698783135,-278.9133446490526
464,241.16000366210938,2258.219970703125,9.36399044788177,-292.7433687917783
465,240.41000366210938,2248.929931640625,9.354560531521988,-289.5913520017444
466,240.8800048828125,2250.14990234375,9.341372703136743,-286.96481875718683
467,240.30099487304688,2229.06005859375,9.276116646006322,-270.61361012174945
468,241.5800018310547,2247.929931640625,9.30511596408001,-279.0160522421034
469,241.19000244140625,2248.789794921875,9.3237272364479,-283.0676821099003
470,240.58999633789062,2233.219970703125,9.282264452786038,-272.40832566047635
471,240.03500366210938,2230.169921875,9.29101959235224,-273.9003533723522
472,240.56500244140625,2249.77001953125,9.35202542638853,-289.1629252796636
473,241.1300048828125,2248.43994140625,9.32459625876496,-283.20885039553133
474,242.0500030517578,2270.804931640625,9.38155299735756,-298.04454829442085
475,242.94000244140625,2275.760009765625,9.367580418603588,-295.7158449845634
476,247.5500030517578,2379.989990234375,9.61417879577552,-362.2174435567545
477,247.02000427246094,2400.6650390625,9.718504564571974,-387.2300181338183
478,247.77499389648438,2385.6201171875,9.628171429535646,-366.0062387551696
479,247.0800018310547,2378.844970703125,9.62783290057486,-364.91892797318707
480,247.9600067138672,2377.429931640625,9.587957199823979,-356.301902816578
481,248.39999389648438,2379.60009765625,9.579710773454767,-354.8712006635313
482,248.24000549316406,2370.409912109375,9.548863437221646,-346.9903649605447
483,249.13499450683594,2341.820068359375,9.39980380112806,-311.07590454450457
484,248.25999450683594,2322.409912109375,9.35474890637455,-298.8267742790479
485,248.60000610351562,2329.739990234375,9.371439794994552,-303.3741873996258
486,249.1396026611328,2328.0,9.344158757314986,-297.2181229135172
487,249.25,2334.7099609375,9.366940665747242,-303.0245887513002
488,248.66000366210938,2322.2900390625,9.339218229153307,-295.43321442649477
489,249.02999877929688,2327.989990234375,9.348231143419628,-298.1051145717025
490,250.0,2368.179931640625,9.4727197265625,-330.35653718195937
491,250.90499877929688,2374.159912109375,9.462385857835192,-328.929980765538
492,250.04029846191406,2377.419921875,9.50814703269572,-339.26672360730146
493,249.8000030517578,2385.4599609375,9.54947931062771,-349.273347442482
494,249.44000244140625,2369.135009765625,9.49781505202694,-335.89465195652593
495,249.0399932861328,2363.75,9.491447412963048,-333.7833289965791
496,247.27999877929688,2349.610107421875,9.501820280737531,-334.0472837282894
497,247.1999969482422,2383.64990234375,9.642596811369822,-368.74181601130005
498,247.53500366210938,2384.512451171875,9.633031352716426,-366.86265994456863
499,246.75,2367.820068359375,9.596028645833334,-356.5947704147282
500,246.75999450683594,2355.659912109375,9.546360692774764,-344.3528188239796
501,248.42999267578125,2364.7099609375,9.518617037611936,-339.7355530441533
502,248.27999877929688,2357.469970703125,9.495206953012541,-333.7231173129183
503,249.25,2367.840087890625,9.49985993135657,-336.1547157044252
504,243.5500030517578,2354.860107421875,9.66889787688253,-369.8236795307392
505,244.69000244140625,2363.449951171875,9.658955934408597,-369.08373442172643
506,245.27999877929688,2364.699951171875,9.64081850513883,-365.50518687153186
507,245.77999877929688,2368.4599609375,9.63650407966804,-365.1731817888463
508,245.99000549316406,2371.155029296875,9.639233206012381,-366.1495489654424
509,246.10499572753906,2365.22998046875,9.610654076633526,-359.2834166443709
510,246.9499969482422,2374.739990234375,9.616278678197727,-361.8779113260803
511,247.0500030517578,2319.610107421875,9.38923326763088,-305.9295755925651
512,248.15499877929688,2306.6201171875,9.295078191187084,-283.89626750937106
513,248.77999877929688,2309.409912109375,9.282940443126817,-281.57104387085775
514,249.3800048828125,2320.830078125,9.306400002741173,-288.08074211715694
515,249.27000427246094,2298.0,9.218919086181764,-266.1509122539206
516,248.47000122070312,2305.35009765625,9.27818282420551,-280.04825864314404
517,248.61000061035156,2295.10009765625,9.231728780103978,-268.6524994807524
518,248.29330444335938,2215.340087890625,8.922270750945634,-191.48434055059764
519,248.91000366210938,2210.010009765625,8.878751264515957,-181.10717770546447
520,250.47999572753906,2203.949951171875,8.798906055432997,-162.19825742477818
521,251.25,2218.6201171875,8.830328824626866,-170.56668560805795
522,250.91000366210938,2214.929931640625,8.827587179917241,-169.65904018722225
523,250.97999572753906,2219.550048828125,8.843533694365197,-173.70634023271762
524,251.5,2221.929931640625,8.834711457815606,-171.83049263702745
525,250.8699951171875,2193.25,8.742576006251682,-148.30653966635649
526,252.25999450683594,2188.39990234375,8.675176207079664,-132.08064572693823
527,252.7949981689453,2188.3798828125,8.656737271953398,-127.68214033718418
528,253.86000061035156,2201.159912109375,8.670763045840863,-131.7461580266163
529,254.23500061035156,2205.2900390625,8.67421886745797,-132.8072738435085
530,254.52999877929688,2209.89990234375,8.682276796221398,-135.00286334966134
531,254.41000366210938,2211.389892578125,8.692228531685993,-137.47489718654836
532,253.39999389648438,2193.159912109375,8.654932774012993,-127.51086663355049
533,252.97000122070312,2211.425048828125,8.741847010147152,-149.29507618022402
534,252.89999389648438,2207.169921875,8.727441578264436,-145.61289124748603
535,253.32000732421875,2196.25,8.669863952708116,-131.25556700692826
536,252.57000732421875,2187.2099609375,8.659816674629244,-128.35355021689432
537,252.0399932861328,2182.219970703125,8.65822896696288,-127.70121060984052
538,251.6300048828125,2168.465087890625,8.617672955578206,-117.30168506538443
539,251.0,2186.820068359375,8.71243055123257,-140.812644204088
540,250.86659240722656,2184.64990234375,8.708413030928618,-139.73428988947583
541,251.5800018310547,2193.18994140625,8.717664064884849,-142.43576504151682
542,250.97000122070312,2187.169921875,8.714865965002733,-141.40800862034123
543,250.85499572753906,2192.699951171875,8.740906055358892,-147.87924628854537
544,250.30499267578125,2194.0,8.765306582765119,-153.68053642548878
545,250.52999877929688,2169.2099609375,8.658483900159416,-127.0490407298958
546,251.00999450683594,2218.625,8.838791476646076,-172.53578050396484
547,252.11000061035156,2229.659912109375,8.843996298089834,-174.56820999570348
548,251.27000427246094,2205.469970703125,8.777291094052181,-157.25282356380333
549,250.77000427246094,2209.3798828125,8.810383399810508,-165.2547505214889
550,250.00999450683594,2186.39990234375,8.745249991531711,-148.49471254433595
551,249.05999755859375,2180.280029296875,8.754035375688716,-150.14964273357444
552,249.16000366210938,2179.110107421875,8.74582627786845,-148.1612679375592
553,249.66000366210938,2238.625,8.966694573271583,-203.58414566737363
554,250.02999877929688,2246.989990234375,8.986881579029275,-208.92108487508133
555,250.24000549316406,2257.4599609375,9.021179313389874,-217.67235439542745
556,251.02000427246094,2265.5,9.02517712309889,-219.32886028483338
557,250.74000549316406,2267.110107421875,9.041676867490072,-223.23048603149167
558,251.08999633789062,2261.610107421875,9.007169303465348,-214.8661505647042
559,251.4499969482422,2260.110107421875,8.98830835097242,-210.4198948787853
560,252.17999267578125,2281.02001953125,9.045206145532232,-225.35550027557386
561,252.50999450683594,2272.514892578125,8.999702752425522,-214.14962853715818
562,252.3000030517578,2255.10009765625,8.938169125561325,-198.453409919679
563,252.32000732421875,2249.14990234375,8.913878555233646,-192.33949904729937
564,252.28500366210938,2243.409912109375,8.892363317456716,-186.88597982311833
565,251.02000427246094,2235.580078125,8.905983746611952,-189.40893840983338
566,250.60000610351562,2227.2900390625,8.887829149303656,-184.5561768345083
567,250.83999633789062,2220.0,8.850263245138862,-175.30205056698426
568,250.67999267578125,2195.0,8.756183437578597,-151.61152528925552
569,250.6199951171875,2177.360107421875,8.687894620713573,-134.46265451238654
570,250.8300018310547,2183.2099609375,8.703942690268727,-138.59380684523288
571,251.32000732421875,2200.6298828125,8.756286084193638,-152.00350921267048
572,250.41000366210938,2190.719970703125,8.748532161914634,-149.5410940980328
573,251.14999389648438,2199.320068359375,8.756998295074062,-152.0850897009482
574,254.35000610351562,2243.070068359375,8.818832374812242,-169.64609476905437
575,255.35000610351562,2248.02490234375,8.803700209948024,-166.41689905680826
576,254.83999633789062,2243.159912109375,8.802228631078712,-165.72584388987482
577,254.239501953125,2233.050048828125,8.783253710274495,-160.53044448620088
578,254.47000122070312,2213.260009765625,8.697528192511987,-138.85399257279235
579,255.67999267578125,2241.820068359375,8.768069980360753,-157.51144516552498
580,255.47999572753906,2237.659912109375,8.758650186043392,-154.98806987917263
581,255.8699951171875,2265.85009765625,8.855474033282016,-179.98648883950048
582,255.25,2271.989990234375,8.90103815958619,-191.2004398684485
583,255.77499389648438,2277.360107421875,8.903763705468227,-192.27399141657546
584,256.125,2280.419921875,8.903542886774035,-192.4693455245297
585,255.60000610351562,2262.18994140625,8.850508166615944,-178.53593069515276
586,255.9499969482422,2257.010009765625,8.818167754157209,-170.49166358773985
587,255.91000366210938,2253.969970703125,8.8076665173244,-167.7789307666167
588,257.69000244140625,2303.419921875,8.938724436539804,-202.6613190687763
589,258.1300048828125,2290.239990234375,8.872428415573435,-185.88039438109675
590,257.1300048828125,2263.030029296875,8.801112224643932,-166.85446314021786
591,256.95001220703125,2256.85009765625,8.783226271411296,-162.1475969033609
592,256.8900146484375,2240.139892578125,8.720229533420483,-145.9284136264919
593,256.06500244140625,2235.0,8.72825250889731,-147.5404454507857
594,255.33999633789062,2238.6298828125,8.767251174587345,-157.10379974468927
595,252.5,2247.070068359375,8.89928739944307,-188.78659965915634
596,252.0500030517578,2253.93994140625,8.942431716390058,-199.3392610938345
597,252.1199951171875,2246.18994140625,8.90920984018821,-191.01644395182987
598,252.38999938964844,2239.530029296875,8.873291472374905,-182.1468088584202
599,251.7899932861328,2222.89990234375,8.828388584202623,-170.427149674621
600,251.32000732421875,2222.300048828125,8.842511475663045,-173.67367522829548
601,250.32000732421875,2213.909912109375,8.844318661439958,-173.4675682061666
602,248.3386993408203,2232.385009765625,8.98927559696162,-208.15774923670213
603,248.6199951171875,2231.570068359375,8.975827013863146,-205.04067484312898
604,250.5,2240.090087890625,8.942475400760978,-198.17467858364856
605,250.55999755859375,2239.81005859375,8.939216476764084,-197.40362748551755
606,251.75,2250.9599609375,8.941251086146972,-198.8145145097474
607,252.1300048828125,2252.97998046875,8.93578684344179,-197.72456279519886
608,252.89999389648438,2242.659912109375,8.867773690130369,-181.10288148186103
609,251.47500610351562,2221.199951171875,8.83268673729569,-171.30506295933995
610,250.27000427246094,2188.06494140625,8.742817373448293,-148.03182396354944
611,250.0800018310547,2199.93994140625,8.796944678897006,-161.4618095864487
612,248.64999389648438,2189.030029296875,8.803660096642478,-162.25512488000098
613,249.75,2192.550048828125,8.778979174486986,-156.77266179361462
614,248.84500122070312,2169.840087890625,8.71964506920584,-141.4692377412862
615,248.5399932861328,2160.31005859375,8.69200175806991,-134.4354024386396
616,247.8000030517578,2218.68994140625,8.953550904286445,-198.8713873044742
617,249.3800048828125,2245.590087890625,9.00469181138184,-212.84075188278192
618,250.6300048828125,2277.699951171875,9.087898123917219,-234.72057804325553
619,250.4499969482422,2267.639892578125,9.05426200922156,-226.1337097316564
620,249.64999389648438,2266.219970703125,9.077588728653433,-231.26103658962987
621,248.5800018310547,2257.95751953125,9.083423859115795,-231.75543225638037
622,247.3300018310547,2259.800048828125,9.13678094892726,-243.82799867403176
623,252.25999450683594,2269.2099609375,8.995520535762191,-212.89070432068823
624,253.88999938964844,2288.780029296875,9.014849087396518,-219.12076431348854
625,254.3699951171875,2293.219970703125,9.01529274176636,-219.6324064313076
626,255.7769012451172,2319.989990234375,9.070365537078239,-234.88826443122255
627,256.1199951171875,2352.2900390625,9.184327986521364,-264.38042282159546
628,255.42999267578125,2337.1923828125,9.150031123318833,-254.92976704280548
629,254.2100067138672,2317.43994140625,9.116242005432563,-245.161726978321
630,252.44500732421875,2274.22998046875,9.008813462283783,-216.39657346022207
631,251.91000366210938,2275.43994140625,9.032749427681845,-221.98502025622614
632,251.02999877929688,2266.0,9.026809588571306,-219.74706494408522
633,251.30999755859375,2255.25,8.973976451033076,-206.70554661930194
634,251.08999633789062,2241.81005859375,8.928312920826032,-195.0661017365792
635,250.1300048828125,2223.949951171875,8.891176219397627,-185.06259289156608
636,249.17999267578125,2210.31005859375,8.870335193683383,-179.19762842793742
637,248.2100067138672,2188.760009765625,8.818177956414123,-165.58597351742267
638,245.14500427246094,2151.760009765625,8.777498918044845,-153.67004451810774
639,244.50999450683594,2162.570068359375,8.844505815482789,-169.67704189137729
640,244.25,2148.60009765625,8.796725067169907,-157.83487395315595
641,243.625,2123.030029296875,8.714335676949718,-137.37982415416926
642,245.9499969482422,2168.830078125,8.818174852758423,-164.15202891332663
643,246.64999389648438,2192.919921875,8.890816850355725,-182.5130768513682
644,244.4600067138672,2082.3798828125,8.518284486713037,-89.89595792662708
645,246.24000549316406,2069.739990234375,8.405376640928615,-62.68850247878712
646,246.57000732421875,2073.0,8.407348576155817,-63.247767459121214
647,246.6199951171875,2087.68505859375,8.465189765338108,-77.52372447074644
648,244.8300018310547,2096.635009765625,8.563635968162151,-101.12303385308478
649,246.2100067138672,2100.02490234375,8.529405162578517,-93.21892548879013
650,245.83999633789062,2105.929931640625,8.566262459368756,-102.15213069071528
651,248.5500030517578,2044.780029296875,8.226835663611205,-18.823452922633386
652,246.82000732421875,2012.58251953125,8.154049346929783,-0.7842795662159379
653,247.6699981689453,2034.2750244140625,8.213651388758054,-15.520434133929976
654,248.22000122070312,2020.199951171875,8.138747648202724,3.055880417075704
655,250.4199981689453,2042.6500244140625,8.156896571159598,-1.3893524682216967
656,253.7100067138672,2099.360107421875,8.274644483335347,-31.173907842256575
657,254.32000732421875,2107.639892578125,8.287353852940125,-34.46142988843216
658,251.48440551757812,2237.39990234375,8.896773928144666,-187.42808904739653
659,249.75999450683594,2195.949951171875,8.79224054880323,-160.09076879661623
660,250.0,2194.9775390625,8.77991015625,-157.15414460383434
661,249.47000122070312,2188.89990234375,8.774200872381671,-155.4140336340229
662,246.9499969482422,2169.419921875,8.784855026054869,-156.5578429667053
663,247.66000366210938,2180.0,8.802390243740144,-161.32720506061585
664,249.11000061035156,2171.909912109375,8.718678121263363,-141.3702990855668
665,250.4499969482422,2171.320068359375,8.669674964332694,-129.8138855129064
666,251.8699951171875,2219.860107421875,8.813515505842771,-166.73261739161038
667,249.99000549316406,2200.0,8.800351820705723,-162.25840088208273
668,249.77999877929688,2199.47998046875,8.805668953550555,-163.4570825336116
669,248.50999450683594,2178.610107421875,8.766690095282854,-152.98096216739262
670,249.19000244140625,2187.800048828125,8.779646163142349,-156.60569844318118
671,250.80999755859375,2192.64990234375,8.74227472464094,-148.1974638113625
672,248.52999877929688,2037.72998046875,8.199130851315553,-11.937119654388008
673,248.0850067138672,2035.8699951171875,8.206340326988364,-13.718962581062934
674,249.57009887695312,2058.85009765625,8.249586416485478,-24.54502675521079
675,248.63999938964844,2050.989990234375,8.248833636056402,-24.29688115824937
676,248.6300048828125,2046.469970703125,8.230985522715546,-19.858656967747756
677,248.69000244140625,2038.35498046875,8.196368814419897,-11.252644932116747
678,247.6699981689453,2023.5699462890625,8.170428236159259,-4.815356008929976
679,248.55999755859375,2053.1298828125,8.260097775099592,-27.09151109751
680,246.44000244140625,2024.300048828125,8.21416989439214,-15.611780108889471
681,245.57000732421875,2020.68994140625,8.228569781074256,-19.121738561992323
682,246.5,2044.6800537109375,8.294848088076826,-35.50076319044596
683,246.6199951171875,2060.570068359375,8.355243326398757,-50.40873423637144
684,246.0749969482422,2059.199951171875,8.368180338147047,-53.498898248123886
685,245.8000030517578,2043.3800048828125,8.313181364983711,-39.929510174279166
686,244.9199981689453,2116.429931640625,8.641311234130894,-120.18142302620076
687,245.07000732421875,2120.0,8.650589368919864,-122.52381200405289
688,244.77999877929688,2112.6416015625,8.630777073691137,-117.5388521104674
689,243.75,2098.449951171875,8.609025440705128,-111.77674231709152
690,244.32000732421875,2092.52001953125,8.56466910937189,-101.18185380776872
691,245.5,2081.18994140625,8.47735210348778,-80.19468058237958
692,244.47000122070312,2074.72998046875,8.48664445579857,-82.16426024212869
693,245.3300018310547,2083.0048828125,8.490624331576662,-83.40089205164922
694,245.3000030517578,2083.449951171875,8.49347706992189,-84.09147131165223
695,244.3699951171875,2052.81005859375,8.400417807469882,-61.062791288143934
696,243.00999450683594,2030.93994140625,8.357433798259352,-50.32295948318396
697,241.89999389648438,2018.3499755859375,8.3437371910379,-46.817271621256204
698,242.11500549316406,2032.739990234375,8.39576211352075,-59.447624977349314
699,244.19000244140625,2053.0400390625,8.407551572694423,-62.76583716066197
700,245.3800048828125,2100.25,8.559173356455952,-100.2367827786416
701,245.6300048828125,2092.179931640625,8.517607336444023,-90.12070699511132
702,244.7100067138672,2096.2900390625,8.566425489553582,-101.7601067524718
703,244.52999877929688,2101.3701171875,8.593506431430173,-108.31337515962268
704,243.5,2083.2099609375,8.555277046971252,-98.5827595068718
705,245.0,2107.570068359375,8.602326809630101,-110.66682238381513
706,245.07000732421875,2101.530029296875,8.575223268821414,-104.05384130092789
707,243.1999969482422,2078.732421875,8.547419605097264,-96.5604543290347
708,243.22000122070312,2037.43994140625,8.376942402682717,-55.10425830040507
709,243.75999450683594,2047.1300048828125,8.398137721591569,-60.375000687280625
710,243.88999938964844,2059.139892578125,8.442904168810795,-71.32092456094988
711,244.97000122070312,2065.18994140625,8.430378948913173,-68.53220633131814
712,243.7100067138672,2039.449951171875,8.368347195387564,-53.1040485584679
713,244.1999969482422,2046.8699951171875,8.381941116694684,-56.51399787460108
714,243.7899932861328,2132.739990234375,8.748267151930262,-145.7394751382151
715,242.5449981689453,2125.93994140625,8.765136191039575,-149.128503321301
716,241.47000122070312,2133.2900390625,8.834596547306417,-165.276407925742
717,241.14999389648438,2141.52001953125,8.88044815978936,-176.12533783903453
718,239.82000732421875,2133.02001953125,8.894253833657698,-178.50998744256393
719,241.33999633789062,2148.719970703125,8.903289978072207,-181.77030338801026
720,241.64999389648438,2146.6298828125,8.883219271803714,-177.14318627197397
721,233.36000061035156,2116.030029296875,9.06766379740492,-214.38888399484998
722,233.39999389648438,2081.030029296875,8.91615288653279,-179.06157775347359
723,234.33999633789062,2075.820068359375,8.8581552479257,-166.1586089206085
724,233.3699951171875,2071.1298828125,8.874876488609752,-169.4069421697266
725,232.7550048828125,2059.25,8.847285586992173,-162.56015769848344
726,230.7100067138672,2047.5999755859375,8.875210940136752,-167.64645902860528
727,230.97000122070312,2050.389892578125,8.87729957025405,-168.30857325588912
728,230.68499755859375,2091.0,9.064308568522703,-211.25115911211313
729,229.88999938964844,2115.7451171875,9.20329341339225,-242.50256492302086
730,231.14999389648438,2122.14990234375,9.180834775596447,-238.59551761774608
731,229.60000610351562,2113.860107421875,9.206707540194214,-242.99086882292752
732,229.17999267578125,2128.260009765625,9.286412766303096,-260.8281735322353
733,229.22999572753906,2117.139892578125,9.235876333979173,-249.29882988422767
734,229.0,2103.389892578125,9.185108701214519,-237.43112174850333
735,229.74000549316406,2119.719970703125,9.226603638982665,-247.70497294178588
736,229.19000244140625,2093.9599609375,9.136349485719094,-226.44620448497906
737,229.46499633789062,2086.2900390625,9.091975126308183,-216.5257243947615
738,228.92999267578125,2053.719970703125,8.970951978370417,-188.33414189389057
739,230.43499755859375,2060.18994140625,8.940438575882538,-182.4871079425184
740,231.79249572753906,2091.050048828125,9.021215472333727,-202.23741003663602
741,233.91000366210938,2113.89990234375,9.037235984987403,-207.7575157329068
742,235.77000427246094,2123.6201171875,9.007168336534441,-202.255430345806
743,238.3000030517578,2115.31005859375,8.876668197668101,-173.2397866098752
744,237.2899932861328,2125.320068359375,8.956635882224447,-191.51574629125255
745,236.85000610351562,2113.2099609375,8.922144422550357,-183.00650703804925
746,237.2480926513672,2117.179931640625,8.923907071201587,-183.71852561173162
747,237.08999633789062,2100.5,8.85950496623424,-168.3324588955252
748,238.00999450683594,2105.550048828125,8.846477448104185,-165.85321538816473
749,240.99549865722656,2047.97998046875,8.498000966323604,-83.8496924026072
750,241.44000244140625,2025.9200439453125,8.390987506044993,-58.15192370918252
751,243.60499572753906,2042.530029296875,8.384598284599017,-57.04353971404888
752,243.5399932861328,2028.2950439453125,8.32838589086388,-43.3405362733079
753,244.7100067138672,2043.239990234375,8.34963807844393,-48.71005792434679
754,244.77999877929688,2039.5899658203125,8.332339145320798,-44.487216368279896
755,244.67999267578125,2051.800048828125,8.385647009344606,-57.515752297107646
756,243.02999877929688,2124.0,8.739661814049839,-143.21930251705433
757,242.1300048828125,2135.20751953125,8.818434214977447,-161.7923988239102
758,242.5449981689453,2130.9951171875,8.7859784092647,-154.183679102551
759,244.39999389648438,2131.89990234375,8.722994908284312,-139.90712413751592
760,244.93429565429688,2142.830078125,8.748591422858215,-146.46455846587153
761,245.02999877929688,2164.77001953125,8.834714240361643,-167.6212626550621
762,244.14999389648438,2147.489990234375,8.795781461886401,-157.5432194522962
763,248.10000610351562,2205.070068359375,8.887827545797585,-182.7962803729363
764,248.61000061035156,2223.3701171875,8.943204664852585,-196.92251901200237
765,247.91000366210938,2241.1201171875,9.040055197780763,-220.40131482396058
766,248.9199981689453,2232.7900390625,8.969910234159153,-203.80541166159108
767,248.56500244140625,2232.284912109375,8.980688713953555,-206.2055802848195
768,248.3249969482422,2219.300048828125,8.937078731911507,-195.18492908697638
769,248.08999633789062,2221.5400390625,8.954573226873823,-199.34817129519254
770,250.35000610351562,2257.43994140625,9.017135555702106,-216.7520866024138
771,250.60000610351562,2246.050048828125,8.96268952164489,-203.3161866001333
772,250.9499969482422,2256.4150390625,8.991492594151655,-210.81684136772085
773,250.4499969482422,2245.3701171875,8.965342960860673,-203.8639343410314
774,250.1999969482422,2242.514892578125,8.962889368228188,-203.0547171558117
775,251.4949951171875,2253.780029296875,8.961530340779527,-203.72155040284318
776,251.86000061035156,2265.969970703125,8.996942607844941,-212.92427601360853
777,250.9600067138672,2232.5400390625,8.895999280108153,-186.8599211485894
778,251.17999267578125,2229.699951171875,8.876901091600606,-182.21946161281997
779,252.49000549316406,2248.75,8.906293124782252,-190.54832664052995
780,252.7899932861328,2245.93994140625,8.88460778138505,-185.2831590404999
781,254.07000732421875,2259.7900390625,8.894359719440562,-188.65758379696265
782,253.22999572753906,2256.360107421875,8.910319257160944,-192.10233200907035
783,252.4600067138672,2243.56005859375,8.886793943313775,-185.60389613490773
784,249.52999877929688,2224.02001953125,8.912836253801856,-190.0431290202669
785,248.83999633789062,2214.739990234375,8.900257285115298,-186.4101001946017
786,248.5399932861328,2204.800048828125,8.871007115099736,-178.9253926730146
787,249.02499389648438,2218.43505859375,8.908483537664164,-188.59114304064317
788,249.6300048828125,2243.659912109375,8.987941626498984,-208.86456867737664
789,249.64999389648438,2243.2900390625,8.985740412205516,-208.33110494900487
790,249.1999969482422,2238.55908203125,8.982981980116916,-207.2829363055578
791,246.75,2268.030029296875,9.191611060980243,-256.8047313522282
792,246.7899932861328,2292.719970703125,9.29016586197198,-281.1673665171016
793,247.66000366210938,2313.27001953125,9.34050708764149,-294.5972245918659
794,247.86500549316406,2364.669921875,9.540152379195844,-344.3193858624027
795,248.75,2375.929931640625,9.551477112123116,-348.33657430273576
796,249.76499938964844,2372.429931640625,9.498648479323123,-336.52978915580076
797,250.3699951171875,2373.06005859375,9.478212664752508,-332.20861310841707
798,249.8300018310547,2339.68994140625,9.365127984061916,-303.257817010604
799,249.14999389648438,2315.4951171875,9.293578863780871,-284.62819792231545
800,249.12399291992188,2332.81494140625,9.364071738189052,-302.16081490539415
801,249.27000427246094,2345.070068359375,9.407750744835429,-313.2209806132956
802,249.4600067138672,2340.06005859375,9.38050186648884,-306.6559852247713
803,248.97999572753906,2333.760009765625,9.37328319468476,-304.2843605634601
804,248.36000061035156,2335.8701171875,9.4051784161984,-311.4685264361577
805,248.72999572753906,2381.47998046875,9.574558844432431,-354.0503386907404
806,247.69000244140625,2359.06005859375,9.524244157378986,-340.1417527537379
807,247.69000244140625,2341.5,9.45334885106599,-322.5816941599879
808,247.83999633789062,2339.199951171875,9.438347263299447,-319.05409082872285
809,247.44000244140625,2344.219970703125,9.473892448971487,-327.34767228726815
810,247.6199951171875,2337.97509765625,9.441786381385683,-319.6297338366251
