,mcd,bkng,Ratio,Spread
405,244.14999389648438,2147.489990234375,8.795781461886401,-192.3427665047047
406,248.10000610351562,2205.070068359375,8.887827545797585,-218.16115187159878
407,248.61000061035156,2223.3701171875,8.943204664852585,-232.36038075653184
408,247.91000366210938,2241.1201171875,9.040055197780763,-255.7389932357805
409,248.9199981689453,2232.7900390625,8.969910234159153,-239.2876401546184
410,248.56500244140625,2232.284912109375,8.980688713953555,-241.63700190622828
411,248.3249969482422,2219.300048828125,8.937078731911507,-230.58200120124204
412,248.08999633789062,2221.5400390625,8.954573226873823,-234.7116101994952
413,250.35000610351562,2257.43994140625,9.017135555702106,-252.43897736010715
414,250.60000610351562,2246.050048828125,8.96268952164489,-239.03885727549684
415,250.9499969482422,2256.4150390625,8.991492594151655,-246.58960261752256
416,250.4499969482422,2245.3701171875,8.965342960860673,-239.56513575549295
417,250.1999969482422,2242.514892578125,8.962889368228188,-238.72013865260325
418,251.4949951171875,2253.780029296875,8.961530340779527,-239.57231161110596
419,251.86000061035156,2265.969970703125,8.996942607844941,-248.82727668784943
420,250.9600067138672,2232.5400390625,8.895999280108153,-222.63411499275114
421,251.17999267578125,2229.699951171875,8.876901091600606,-218.02513977540522
422,252.49000549316406,2248.75,8.906293124782252,-226.5414934061259
423,252.7899932861328,2245.93994140625,8.88460778138505,-221.31925996023367
424,254.07000732421875,2259.7900390625,8.894359719440562,-224.87687990429342
425,253.22999572753906,2256.360107421875,8.910319257160944,-228.20140593331664
426,252.4600067138672,2243.56005859375,8.886793943313775,-221.5927694850902
427,249.52999877929688,2224.02001953125,8.912836253801856,-225.6126605997624
428,248.83999633789062,2214.739990234375,8.900257285115298,-221.8808788519145
429,248.5399932861328,2204.800048828125,8.871007115099736,-214.35323499235685
430,249.02499389648438,2218.43505859375,8.908483537664164,-224.0883984876186
431,249.6300048828125,2243.659912109375,8.987941626498984,-244.44841309747332
432,249.64999389648438,2243.2900390625,8.985740412205516,-243.91781019015545
433,249.1999969482422,2238.55908203125,8.982981980116916,-242.8052381316688
434,246.75,2268.030029296875,9.191611060980243,-291.9763904219387
435,246.7899932861328,2292.719970703125,9.29016586197198,-316.34474941275306
436,247.66000366210938,2313.27001953125,9.34050708764149,-329.89912308601555
437,247.86500549316406,2364.669921875,9.540152379195844,-379.6506241511017
438,248.75,2375.929931640625,9.551477112123116,-383.7944727138071
439,249.76499938964844,2372.429931640625,9.498648479323123,-372.13295394525943
440,250.3699951171875,2373.06005859375,9.478212664752508,-367.89836468716425
441,249.8300018310547,2339.68994140625,9.365127984061916,-338.87028492807025
442,249.14999389648438,2315.4951171875,9.293578863780871,-320.1433433281258
443,249.12399291992188,2332.81494140625,9.364071738189052,-337.6722390600016
444,249.27000427246094,2345.070068359375,9.407750744835429,-348.753301864594
445,249.4600067138672,2340.06005859375,9.38050186648884,-342.21549956291227
446,248.97999572753906,2333.760009765625,9.37328319468476,-339.7751758873148
447,248.36000061035156,2335.8701171875,9.4051784161984,-346.8706082630171
448,248.72999572753906,2381.47998046875,9.574558844432431,-389.5053740969251
449,247.69000244140625,2359.06005859375,9.524244157378986,-375.4479446633015
450,247.69000244140625,2341.5,9.45334885106599,-357.8878860695515
451,247.83999633789062,2339.199951171875,9.438347263299447,-354.38174981535525
452,247.44000244140625,2344.219970703125,9.473892448971487,-362.61808427916156
453,247.6199951171875,2337.97509765625,9.441786381385683,-354.92590632100126
454,248.05999755859375,2347.320068359375,9.462711003231867,-360.73285698158423
455,246.9600067138672,2330.340087890625,9.436103111993367,-352.5978039246392
456,247.32000732421875,2313.06005859375,9.352498746943246,-332.4230421106435
457,247.02000427246094,2301.330078125,9.316371299170786,-323.1053591885856
458,248.27999877929688,2316.56005859375,9.330433663538905,-328.20383719468845
459,248.35760498046875,2320.18994140625,9.34213366081024,-331.2096955261101
460,249.14999389648438,2319.014892578125,9.307705997944428,-323.6631187187508
461,248.9499969482422,2326.719970703125,9.346133758687534,-332.9763543100291
462,246.17999267578125,2327.27490234375,9.45355013235689,-355.80464107698384
463,246.74000549316406,2333.739990234375,9.458295932067779,-357.76671628966
464,246.94000244140625,2335.830078125,9.459099599220439,-358.24864671400695
465,245.69000244140625,2336.469970703125,9.509829246146642,-368.9396768245578
466,245.08999633789062,2333.219970703125,9.519849873784555,-370.51427191794227
467,245.89999389648438,2343.0,9.528263758259076,-373.7811837249332
468,245.60000610351562,2346.489990234375,9.554112100654326,-379.68334881145046
469,244.22500610351562,2308.919921875,9.454068437596256,-353.1695317377441
470,244.22000122070312,2293.764892578125,9.39220735858254,-338.0547462532547
471,244.52999877929688,2292.070068359375,9.373369647084107,-333.867259557591
472,244.8800048828125,2304.31494140625,9.409975888023123,-343.29776501756686
473,245.25,2307.3798828125,9.408276790265036,-343.38760897647484
474,243.25999450683594,2286.919921875,9.401134479638962,-338.92910316063484
475,242.0800018310547,2276.300048828125,9.403090018219402,-337.7974450509859
476,237.9499969482422,2123.02001953125,8.922126693672704,-217.72641342350218
477,238.39999389648438,2111.3349609375,8.856271036039802,-202.42296985698883
478,238.1699981689453,2113.68994140625,8.874711162851456,-206.62732527723117
479,238.88999938964844,2121.764892578125,8.88176523922778,-208.912811414865
480,238.66000366210938,2124.409912109375,8.901407355700359,-213.40720589760733
481,238.9600067138672,2121.014892578125,8.876024577275171,-207.59988881966498
482,237.3699951171875,2103.85009765625,8.863167801042408,-203.2202340868939
483,236.5399932861328,1945.3699951171875,8.224275176857525,-51.414101592708185
484,236.67999267578125,1930.25,8.155526701592283,-35.168383979671
485,239.02499389648438,1959.6800537109375,8.19864074365221,-45.742493864213394
486,238.99000549316406,1974.47998046875,8.261768003203075,-60.82375922507591
487,239.49000549316406,1995.6600341796875,8.332957486347592,-77.98335792304302
488,238.8350067138672,1987.5400390625,8.321812059333679,-75.13014905728274
489,238.58999633789062,1979.3299560546875,8.295946965234723,-68.89017243811959
490,239.7635040283203,1925.31005859375,8.030038042680328,-5.434205223687476
491,239.57000732421875,1931.5999755859375,8.062778797563894,-13.280011803871693
492,240.86000061035156,1936.2099609375,8.038736012750332,-7.517277207572723
493,242.10000610351562,1956.1800537109375,8.080049584445389,-17.51659737880569
494,240.5500030517578,1956.9000244140625,8.135107044638064,-30.700003161048663
495,239.3800048828125,1932.4100341796875,8.072562431125736,-15.617862933678415
496,238.9600067138672,1952.3199462890625,8.170069850336034,-38.904942530602476
497,239.8300018310547,1980.31494140625,8.257161015248037,-59.904385187477565
498,236.84500122070312,1957.7950439453125,8.26614466784101,-61.386609061755244
499,237.61000061035156,1970.4100341796875,8.292622486925097,-67.85030803406762
500,237.97999572753906,1971.675048828125,8.28504531568055,-66.14022523516287
501,237.5399932861328,1944.3599853515625,8.185400523310829,-42.36318180114241
502,240.22000122070312,1993.5699462890625,8.298934044453118,-70.02344006795529
503,238.89999389648438,1974.449951171875,8.264755134432553,-61.517505078393434
504,236.64999389648438,1877.0999755859375,7.931967141343008,17.740422949177436
505,236.25999450683594,1877.75,7.947811917627337,13.954448532779944
506,235.7899932861328,1853.97998046875,7.862844197204469,33.94523053627385
507,236.9199981689453,1852.8800048828125,7.820699051168918,44.13147371378026
508,235.625,1836.77001953125,7.7953104277188325,49.82849530509569
509,235.38999938964844,1848.800048828125,7.854199641539352,35.90884724434253
510,235.24000549316406,1848.489990234375,7.857889589651838,35.012818412021296
511,233.00999450683594,1874.4000244140625,8.044290239056988,-8.828533465589961
512,234.42999267578125,1898.1800537109375,8.097001719127881,-21.19048524897513
513,233.7949981689453,1902.239990234375,8.1363587978036,-30.35635546884688
514,234.2100067138672,1914.56494140625,8.174565076313163,-39.344260271008544
515,234.0399932861328,1917.6600341796875,8.193727949031315,-43.806415720059896
516,233.97999572753906,1910.88671875,8.166880731868874,-37.51553526080098
517,234.3000030517578,1905.050048828125,8.130815296691617,-29.105715237240894
518,237.17999267578125,1942.3399658203125,8.189307807574814,-43.23789478701311
519,238.47000122070312,1943.219970703125,8.148697784861762,-33.74505702741404
520,238.3300018310547,1924.199951171875,8.073679085253753,-15.850759992013726
521,237.75,1928.4849853515625,8.111398466252629,-24.799536710092944
522,238.27999877929688,1923.52001953125,8.07251984801662,-15.572898391595762
523,239.3699951171875,1935.989990234375,8.087855745188863,-19.27830661313734
524,239.6199951171875,1940.050048828125,8.096361273521154,-21.32813770040203
525,240.9199981689453,1924.75,7.989166589027897,4.425118700355862
526,242.80999755859375,1931.239990234375,7.95370870084679,13.13244350722679
527,243.35000610351562,1923.449951171875,7.904047269074991,25.26464269268289
528,244.36000061035156,1923.5999755859375,7.8719920231676825,33.23589323478249
529,244.03500366210938,1921.1400146484375,7.872395295014505,33.082582952761676
530,243.35000610351562,1897.14501953125,7.79595221675995,51.56957433330789
531,243.02999877929688,1888.3399658203125,7.769987142760812,57.801477942560304
532,242.22000122070312,1816.9300537109375,7.50115615784928,122.69827256205126
533,241.8292999267578,1855.81005859375,7.674049667082583,80.67667372760597
534,240.75270080566406,1859.02001953125,7.721699541937242,68.80987612338417
535,241.88499450683594,1826.8299560546875,7.552473272595085,110.10461137400925
536,241.94500732421875,1826.9000244140625,7.550889537331607,110.51710067961248
537,242.42999267578125,1835.135009765625,7.569752362365001,106.18183890386335
538,243.72999572753906,1835.06005859375,7.529069424204673,116.70999764837124
539,246.24000549316406,1919.280029296875,7.794346923656793,52.672789634869595
540,246.0399932861328,1917.405029296875,7.793062435451395,52.93950947404145
541,245.27999877929688,1912.199951171875,7.795988098044937,52.033540149364434
542,245.90879821777344,1907.9200439453125,7.758648969752131,61.36956708507913
543,245.7445068359375,1911.6099853515625,7.778851336147181,56.35857345944877
544,246.9499969482422,1919.8590087890625,7.774282375032555,57.802787552152076
545,247.97000122070312,1931.8900146484375,7.790821491060037,53.973544273710594
546,247.75999450683594,1910.4749755859375,7.7109905470765,73.69993824516091
547,248.5399932861328,1927.637451171875,7.755844142768096,62.80936266389316
548,248.22999572753906,1908.8299560546875,7.689763481081664,79.12419530416723
549,247.56500244140625,1909.5999755859375,7.713529605372642,73.00702459126846
550,247.3800048828125,1896.52001953125,7.666424052459935,84.59943192228506
551,247.0850067138672,1900.219970703125,7.690551506848994,78.52742701610354
552,247.0500030517578,1897.22998046875,7.679538381026751,81.23595595287843
553,246.58999633789062,1935.300048828125,7.848250446365532,39.467014995968874
554,245.58999633789062,1877.31494140625,7.644101833950026,89.4112123919031
555,245.42999267578125,1874.1199951171875,7.636067518418353,91.31958363012295
556,245.1179962158203,1856.489990234375,7.573862461733661,106.44085304997775
557,243.7899932861328,1844.6600341796875,7.566594548508135,107.59245703286233
558,242.97000122070312,1845.7900390625,7.596781618261863,99.86896972994423
559,242.85000610351562,1835.8399658203125,7.559563185836526,108.85417303127501
560,247.7183074951172,1777.3399658203125,7.174843005317021,206.49974650030506
561,246.9600067138672,1788.3499755859375,7.241455810527069,189.39230838004826
562,246.16000366210938,1790.93994140625,7.275511515934884,180.36959000007326
563,247.22999572753906,1795.0,7.26044586425584,184.91324133291394
564,248.7100067138672,1804.3900146484375,7.254995641266376,187.42386186294473
565,248.63999938964844,1811.199951171875,7.284427105927994,180.05100274430723
566,247.67999267578125,1810.0999755859375,7.30822040178029,173.4316507197398
567,246.0449981689453,1718.0,6.982462609625356,252.38478258330204
568,247.0800018310547,1750.0,7.082726190024045,228.7071539068427
569,248.0500030517578,1770.6700439453125,7.138359291113763,215.8368025022567
570,247.9499969482422,1777.6800537109375,7.169510286713234,208.02265265621762
571,247.3000030517578,1769.469970703125,7.155155474594919,211.00619322498872
572,246.77000427246094,1754.02001953125,7.107914208222086,222.19447189867904
573,246.91000366210938,1748.97998046875,7.083471526176755,228.36023345702873
574,249.21499633789062,1740.0,6.981923341566787,255.87445264218812
575,249.39990234375,1749.989990234375,7.016803029146134,247.37127496418455
576,250.625,1757.0799560546875,7.010792842113466,250.13220917076913
577,251.38999938964844,1750.0899658203125,6.961653089102066,263.2734906672068
578,252.0,1755.8699951171875,6.967738075861855,262.3984213939378
579,252.14500427246094,1757.062744140625,6.968461458161556,262.37163867873556
580,253.08999633789062,1767.219970703125,6.982575353724286,259.8130082895837
581,250.24000549316406,1727.35498046875,6.902793088837017,276.7614785667575
582,250.75999450683594,1743.550048828125,6.9530630364589285,264.74759508079575
583,251.2646942138672,1775.800048828125,7.06744755519305,236.55584001515265
584,251.139892578125,1788.8900146484375,7.123081865984102,222.46235547074687
585,251.6199951171875,1784.8399658203125,7.093394803497453,230.3728656186993
586,252.8300018310547,1793.6199951171875,7.094173880185766,231.32239143881455
587,252.27000427246094,1786.010009765625,7.079755735987812,234.42948680697808
588,251.72999572753906,1770.5799560546875,7.0336471064460735,245.5173803949597
589,251.02999877929688,1769.6300048828125,7.049476211959249,240.83871908758627
590,249.72000122070312,1750.550048828125,7.010051418672647,249.38510263941933
591,249.6999969482422,1762.3199462890625,7.057749170314793,237.4543526234891
592,251.13499450683594,1765.06005859375,7.028331762603896,246.25292657489834
593,252.69000244140625,1772.8299560546875,7.0158294310269405,250.98670800546486
594,251.4600067138672,1753.25,6.972281687699939,260.6763790827193
595,252.2100067138672,1771.7305908203125,7.024822741590681,248.22647078186222
596,252.92999267578125,1779.0,7.033566803128857,246.74640394186602
597,252.72000122070312,1783.5699462890625,7.057494213651303,240.48793525630393
598,251.61500549316406,1777.9599609375,7.066192087601087,237.21274938367608
599,252.51400756835938,1792.56494140625,7.098873281003928,229.8365637147056
600,252.8000030517578,1794.1700439453125,7.097191543854441,230.53112512547526
601,252.9499969482422,1785.1199951171875,7.057205047060953,240.7872613796715
602,254.0,1761.60498046875,6.935452679010827,272.7452560942566
603,253.6905059814453,1778.7449951171875,7.011476398124584,253.11662788905417
604,253.77999877929688,1767.219970703125,6.963590429520063,265.3612558386108
605,253.52000427246094,1762.760009765625,6.953139713074342,267.7306243394042
606,254.13999938964844,1776.050048828125,6.988471130453881,259.4259102307313
607,254.11000061035156,1772.31005859375,6.974578152519796,262.9246829798922
608,253.25,1769.47998046875,6.987087780725568,258.83957357480114
609,253.5500030517578,1732.8199462890625,6.834233584826017,297.91190530118075
610,254.5800018310547,1733.43994140625,6.809018496891212,305.5740376951483
611,254.4250030517578,1727.1800537109375,6.788562574408524,310.587594152004
612,255.11000061035156,1725.5,6.763748954849811,317.775651599583
613,254.0,1733.9000244140625,6.826378048874262,300.4502121489441
614,253.47999572753906,1728.5999755859375,6.819472955349019,301.568953409106
615,253.2899932861328,1724.02001953125,6.806506633618507,304.62111692773675
616,253.8300018310547,1730.760009765625,6.8185793534272285,302.22328681631785
617,254.35000610351562,1752.1527099609375,6.888746482859704,285.0118941889685
618,254.7899932861328,1759.989990234375,6.907610332474404,280.7125112635227
619,254.30499267578125,1750.469970703125,6.883348817830076,286.3326845244097
620,253.66000366210938,1758.93994140625,6.934242355957959,272.6764151946289
621,251.77999877929688,1738.3900146484375,6.904400758903253,278.10939184141677
622,251.52000427246094,1738.260009765625,6.911020913798339,276.14880428752264
623,249.8000030517578,1709.125,6.8419734952760365,291.45343899296546
624,252.43499755859375,1716.199951171875,6.798581685463485,305.5662415694065
625,253.3699951171875,1726.06494140625,6.812428364329086,303.2194825781581
626,253.97999572753906,1735.4000244140625,6.8328216930743615,298.78935959395136
627,253.3300018310547,1741.260009765625,6.873485166304416,287.70283180334746
628,253.2100067138672,1738.1800537109375,6.864578838209655,289.817917917178
629,252.63999938964844,1737.4000244140625,6.876979213946475,286.01456960588285
630,250.43499755859375,1685.9749755859375,6.732185964509507,319.70939710346244
631,251.82000732421875,1688.89501953125,6.706754707368404,327.92609206858975
632,251.72999572753906,1681.9200439453125,6.681444692692662,334.17729250433473
633,251.69000244140625,1685.02001953125,6.6948230092036525,330.7557345029616
634,252.5500030517578,1688.280029296875,6.684933711724713,334.4109122674277
635,252.89999389648438,1685.3599853515625,6.664136125054257,340.1452011050895
636,252.63999938964844,1674.25,6.627018698720754,349.16459401994535
637,255.97999572753906,1699.739990234375,6.640128207688348,350.5312138255204
638,255.94000244140625,1701.030029296875,6.646206193134272,348.91959234758457
639,255.4550018310547,1706.6650390625,6.680883235127273,339.38473631159655
640,255.13999938964844,1705.949951171875,6.6863288988511655,337.5669179129223
641,253.91000366210938,1700.944091796875,6.699003848861369,332.68249231048895
642,254.2899932861328,1698.739990234375,6.6803257504628375,337.9420562505525
643,255.0,1698.489990234375,6.660745059742647,343.9011563545724
644,253.75999450683594,1775.77001953125,6.9978328261802245,256.65035445549285
645,253.80999755859375,1782.8800048828125,7.024467207881449,249.94243914413735
646,254.88999938964844,1782.75244140625,6.994203168720518,258.75420017206176
647,254.85499572753906,1772.3299560546875,6.954268057391561,268.89522422602437
648,254.02000427246094,1744.4000244140625,6.867175793537211,290.1110647039371
649,253.33999633789062,1737.3199462890625,6.85766152760152,291.7232602101313
650,252.41000366210938,1738.780029296875,6.888712824649004,282.7851897715778
651,254.26499938964844,1821.550048828125,7.163982668478449,214.93102398397403
652,254.33999633789062,1813.219970703125,7.129118490252169,223.86414582200953
653,254.50999450683594,1815.405029296875,7.13294200023298,223.0460272093235
654,254.64999389648438,1820.0699462890625,7.147339445957041,219.5068327129857
655,255.65499877929688,1830.425048828125,7.159746758592831,217.23288401224957
656,255.83999633789062,1837.864990234375,7.183650002117289,211.28049132967047
657,256.4100036621094,1833.9549560546875,7.152431378892015,219.77390311752836
658,255.11000061035156,1833.3199462890625,7.18638995689247,209.95570531052047
659,254.76499938964844,1836.405029296875,7.208231247213825,204.09649852819442
660,255.0800018310547,1832.4200439453125,7.183707193004358,210.61439016905618
661,254.726806640625,1815.5799560546875,7.12755748010516,224.61446731184108
662,254.58999633789062,1819.85498046875,7.148179451848717,219.2393635628696
663,254.16000366210938,1832.074951171875,7.2083527100019635,203.56186044197423
664,254.58999633789062,1835.2750244140625,7.208747597365508,203.8193196175571
665,252.9600067138672,1794.3499755859375,7.093413693713235,231.6377685356927
666,252.81500244140625,1812.43505859375,7.169017032578237,212.3867192196449
667,254.0800018310547,1821.0772705078125,7.16733807219783,213.9162535806154
668,253.36000061035156,1814.81005859375,7.162969901412299,214.3940004604365
669,252.75999450683594,1822.300048828125,7.209606300172793,202.07941513267704
670,253.19000244140625,1821.8299560546875,7.195505108762338,206.00716301843525
671,253.5,1828.5899658203125,7.2133726462339745,201.7398157297237
672,252.8699951171875,1826.97998046875,7.2249773233161685,198.28398850268766
673,253.33999633789062,1823.0799560546875,7.196178978479048,205.96325044450626
674,252.92999267578125,1812.8800048828125,7.1675169310847835,212.86639905905352
675,253.0800018310547,1803.1099853515625,7.12466402839384,223.84262871092463
676,252.8300018310547,1801.9100341796875,7.126962864888774,223.03235237631455
677,253.22000122070312,1811.9150390625,7.1554973158824815,216.16329749583682
678,254.0,1808.77001953125,7.12114180917815,225.58021703175658
679,252.58999633789062,1816.5699462890625,7.191773120971227,206.4425776906758
680,250.5800018310547,1818.06494140625,7.255427121562639,188.78539759138542
681,249.58999633789062,1819.949951171875,7.291758395268608,178.93984273004097
682,249.8699951171875,1811.6099853515625,7.25021019231192,189.53125354205284
683,249.57000732421875,1810.530029296875,7.2545978128886235,188.1990347445981
684,249.66000366210938,1816.719970703125,7.276776191840002,182.73274579399074
685,250.3800048828125,1832.6500244140625,7.319474353680173,172.59215711729465
686,254.9149932861328,1800.989990234375,7.065061050421735,240.71762501676542
687,254.94200134277344,1807.0799560546875,7.088200243729321,234.84482854987576
688,257.2250061035156,1815.25,7.0570510522973215,245.03222047448529
689,259.2200012207031,1810.2900390625,6.983604777939942,266.03375765148127
690,257.5400085449219,1795.3499755859375,6.971149786510861,267.46515117784753
691,256.760009765625,1799.0150146484375,7.006601286121658,257.52821211067754
692,257.0,1796.375,6.989785992217898,262.09796664082893
693,256.44000244140625,1853.989990234375,7.229722245295921,199.98008642305516
694,256.45001220703125,1857.0899658203125,7.241528085095546,196.96059846188885
695,256.54998779296875,1865.3900146484375,7.271058676306677,189.46444432507818
696,256.5400085449219,1857.489990234375,7.240547003837477,197.28422650346923
697,257.0199890136719,1867.780029296875,7.2670613537280975,190.85366720439654
698,259.59991455078125,1896.3399658203125,7.304855893738605,183.0386797984825
699,258.95001220703125,1876.5899658203125,7.2469197812586845,197.56287352674056
700,259.0199890136719,1866.0999755859375,7.204463187153633,208.6155409672156
701,261.3599853515625,1898.6199951171875,7.2643866755781366,194.9112214499751
702,262.25,1894.949951171875,7.2257386126668255,205.73779310514286
703,261.989990234375,1895.0,7.2331007696314735,203.59702914576113
704,262.489990234375,1898.719970703125,7.233494766820535,203.89751345560674
705,263.5400085449219,1911.3699951171875,7.252674862046169,199.6905918022417
706,263.3599853515625,1912.93994140625,7.263593741671283,196.67309521279415
707,263.4800109863281,1926.4599609375,7.3115981501817355,184.1181910115006
708,262.6199951171875,1909.9749755859375,7.272770585246793,193.68786613842215
709,264.1199951171875,1916.1300048828125,7.254770711443653,199.59420188045854
710,263.4237976074219,1926.72998046875,7.314183448756359,183.39616475821143
711,263.45001220703125,1932.47998046875,7.335281423141926,177.85695399503678
712,263.7099914550781,1936.5,7.343294007613945,175.9274042059433
713,263.5899963378906,1935.6800537109375,7.343526236214324,175.78248055414863
714,263.6300048828125,1893.2099609375,7.181314440209719,218.57427843757208
715,264.9389953613281,1903.094970703125,7.183144059664199,219.214743334504
716,264.7755126953125,1900.050048828125,7.176079198134106,220.94511580127167
717,264.9200134277344,1892.050048828125,7.141967208695782,230.10703318935842
718,264.6000061035156,1900.06005859375,7.180876850964308,219.52387332204856
719,265.06500244140625,1895.010009765625,7.149227518953676,228.31291586554383
720,264.2099914550781,1908.4200439453125,7.223118374271582,208.02781527360096
721,262.9700012207031,1914.635009765625,7.280811502749042,191.84219954563426
722,263.1099853515625,1944.6500244140625,7.39101566903916,162.95278469849612
723,264.2862854003906,1968.9449462890625,7.4500458595728265,148.11638567963294
724,263.07000732421875,1952.3900146484375,7.421560650364176,154.89133474323583
725,262.5400085449219,1951.5999755859375,7.433533602753766,151.41970130755092
726,262.239990234375,1953.300048828125,7.448520902866027,147.3072078241212
727,261.2200012207031,1956.530029296875,7.489970217264547,135.8755874689878
728,260.3900146484375,1938.06005859375,7.442912360561901,147.67171082178587
729,261.5799865722656,1945.9000244140625,7.4390248654458,149.4002021743709
730,262.0599060058594,1960.219970703125,7.480045309408363,138.9392448705362
731,262.55499267578125,1966.8299560546875,7.491116188689079,136.31020688685797
732,262.20001220703125,1963.5999755859375,7.488939298887191,136.68582134542297
733,261.9949951171875,1965.10498046875,7.500543968749403,133.53229248939672
734,262.0799865722656,1966.1700439453125,7.502175460479746,133.1506376560915
735,259.739990234375,1903.0,7.326557602018997,177.5049815873945
736,259.1650085449219,1913.93505859375,7.385005673950778,161.9465469621887
737,259.25,1923.760009765625,7.420482197745901,152.80500443357053
738,259.8399963378906,1946.1300048828125,7.489724570162419,135.17911678499607
739,260.1549987792969,1950.719970703125,7.498299013497038,133.12205725398283
740,260.7300109863281,1944.0,7.455988639918929,144.46564937766382
741,260.6400146484375,1945.9300537109375,7.465968171984996,141.81194321108345
742,257.32000732421875,1944.6400146484375,7.557282602585289,116.40610209407627
743,258.3599853515625,1915.0,7.412138522125128,154.40848648934028
744,258.3299865722656,1910.5899658203125,7.3959279415122845,158.57730318381348
745,259.0199890136719,1916.4599609375,7.398888279762622,158.2555556156531
746,258.1816101074219,1912.8800048828125,7.409048243548092,155.09418231753764
747,258.70001220703125,1917.0775146484375,7.410426842632877,155.06509719213048
748,259.20001220703125,1924.1199951171875,7.423302100697171,152.0430717363511
749,257.75,1978.0,7.6741028128031035,86.50364916028461
750,256.42999267578125,1966.199951171875,7.6675896241897545,87.68963786078352
751,255.75999450683594,1967.6800537109375,7.693462996451329,80.82214032768665
752,255.8800048828125,1968.375,7.692570589489684,81.09218667403142
753,256.55499267578125,1965.9300537109375,7.662801776753421,88.96464907496379
754,256.510009765625,1959.93994140625,7.640793211918166,94.59305784637995
755,256.82000732421875,1956.739990234375,7.619110405849793,100.28567149516861
756,258.8399963378906,1931.75,7.463104726204241,141.5182116418678
757,258.6549987792969,1951.3900146484375,7.5443738719834466,120.39064826975941
758,258.55999755859375,1940.25,7.504061023826043,130.76676665016842
759,258.6099853515625,1945.6600341796875,7.5235301975470765,125.75867981613787
760,259.0199890136719,1940.5999755859375,7.492085776760289,134.1155409672156
761,259.35589599609375,1951.5699462890625,7.5246793167889106,125.84656808683035
762,260.0799865722656,1955.0,7.516918259517001,128.23886154952245
763,262.5299987792969,1992.3349609375,7.5889801935069965,110.60422833121724
764,261.760009765625,2013.0799560546875,7.690555779919024,83.6678208341314
765,260.9750061035156,2012.239990234375,7.710470133818949,78.19564283738832
766,261.3299865722656,2015.8299560546875,7.7137338217298295,77.46004302726082
767,261.1600036621094,2017.5,7.725149225416061,74.42318179543422
768,260.7550048828125,2022.9000244140625,7.757856940553016,65.76659863643003
769,261.32000732421875,2023.8499755859375,7.7447188078291855,69.35978126033937
770,261.25,2089.2099609375,7.996975927033493,3.43687331357709
771,261.5799865722656,2069.010009765625,7.909664790788679,26.290216822808397
772,260.9800109863281,2063.364990234375,7.906218497103473,27.11088664977391
773,260.0199890136719,2074.14990234375,7.9768863548205555,8.606524235343878
774,259.8299865722656,2066.179931640625,7.952045716116625,15.048702402412383
775,258.8500061035156,2058.590087890625,7.952829976242623,14.758611376013997
776,259.2799987792969,2063.97998046875,7.960428842124616,12.826251215659832
777,261.29998779296875,2080.9599609375,7.96387316552908,12.088820659234026
778,261.6050109863281,2098.0,8.019724056851667,-2.4985543496381606
779,261.57501220703125,2102.64990234375,8.038420354462398,-7.389674178602453
780,261.7699890136719,2104.830078125,8.04076160928848,-8.002059000509652
781,261.42999267578125,2111.069091796875,8.075083773631775,-16.97495263451261
782,262.0150146484375,2115.880126953125,8.075415562700245,-17.081878745435425
783,262.1300048828125,2120.419921875,8.089191936737468,-20.697047538839307
784,264.260009765625,2115.235107421875,8.004370806229439,1.6149445317956097
785,264.6199951171875,2145.6298828125,8.108343747275422,-25.88522103625879
786,265.2300109863281,2147.324951171875,8.09608589611137,-22.67520667747791
787,264.6000061035156,2146.06005859375,8.110582044938344,-26.476126677951434
788,264.5599060058594,2134.875,8.06953340825846,-15.613509361487067
789,264.4106140136719,2130.06005859375,8.05587955135421,-11.999011432009828
790,265.5199890136719,2129.760009765625,8.02109105863198,-2.7785780438570864
791,266.32501220703125,2134.989990234375,8.016483215533329,-1.5354394460086578
792,266.6000061035156,2142.419921875,8.03608354398589,-6.754169907319882
793,266.32000732421875,2147.25,8.06266874792449,-13.835693024019255
794,266.5899963378906,2151.655029296875,8.071026890933112,-16.069764953966533
795,266.79998779296875,2158.590087890625,8.090667866018217,-21.31630115121694
796,266.3714904785156,2149.0,8.067680201584219,-15.17172161246659
797,266.45001220703125,2151.35009765625,8.074122721318002,-16.890433114641347
798,265.69500732421875,2119.1298828125,7.9757986578445434,9.258855397267363
799,266.28118896484375,2116.330078125,7.947726560603619,16.77209391589171
800,266.989990234375,2121.449951171875,7.945803321351401,17.35162810359001
801,266.9200134277344,2125.7548828125,7.964014595660975,12.484019256864977
802,267.5350036621094,2140.280029296875,8.0,2.9039539139317103
803,266.92498779296875,2126.7099609375,7.967444256612685,11.568939555150829
804,266.8500061035156,2132.199951171875,7.9902563327832885,5.476028302290198
805,266.70001220703125,2122.3701171875,7.95789283856488,14.09977486059419
806,266.7099914550781,2140.7900390625,8.026658571668367,-4.239904778734362
807,266.41558837890625,2135.110107421875,8.014208629508726,-0.9272417849678813
808,266.1700134277344,2139.550048828125,8.03828358151628,-7.341829278215718
809,265.80999755859375,2139.889892578125,8.050449239052488,-10.576528239886064
810,266.6099853515625,2148.840087890625,8.0598634933237,-13.094093687273434
811,266.5799865722656,2145.93994140625,8.049891400322805,-10.435164688112726
812,266.7699890136719,2098.4599609375,7.866177033991461,38.57260831669377
