,mcd,bkng,Ratio,Spread
405,254.41000366210938,2211.389892578125,8.692228531685993,-159.11921977125857
406,253.39999389648438,2193.159912109375,8.654932774012993,-149.0689219957163
407,252.97000122070312,2211.425048828125,8.741847010147152,-170.81640489368155
408,252.89999389648438,2207.169921875,8.727441578264436,-167.12824047676085
409,253.32000732421875,2196.25,8.669863952708116,-152.80679053472485
410,252.57000732421875,2187.2099609375,8.659816674629244,-149.84071454535396
411,252.0399932861328,2182.219970703125,8.65822896696288,-149.14310523841104
412,251.6300048828125,2168.465087890625,8.617672955578206,-138.7085616554826
413,251.0,2186.820068359375,8.71243055123257,-162.16571064969148
414,250.86659240722656,2184.64990234375,8.708413030928618,-161.0759616903077
415,251.5800018310547,2193.18994140625,8.717664064884849,-163.83837075766846
416,250.97000122070312,2187.169921875,8.714865965002733,-162.75851280223387
417,250.85499572753906,2192.699951171875,8.740906055358892,-169.2199275906897
418,250.30499267578125,2194.0,8.765306582765119,-174.97424072079488
419,250.52999877929688,2169.2099609375,8.658483900159416,-148.3619633063182
420,251.00999450683594,2218.625,8.838791476646076,-193.88970060304231
421,252.11000061035156,2229.659912109375,8.843996298089834,-196.0160841084565
422,251.27000427246094,2205.469970703125,8.777291094052181,-178.62895168608824
423,250.77000427246094,2209.3798828125,8.810383399810508,-186.5881725108828
424,250.00999450683594,2186.39990234375,8.745249991531711,-169.76322037763097
425,249.05999755859375,2180.280029296875,8.754035375688716,-171.33700917503378
426,249.16000366210938,2179.110107421875,8.74582627786845,-169.35717612691187
427,249.66000366210938,2238.625,8.966694573271583,-224.82275998961754
428,250.02999877929688,2246.989990234375,8.986881579029275,-230.19130131861252
429,250.24000549316406,2257.4599609375,9.021179313389874,-238.96050798821952
430,251.02000427246094,2265.5,9.02517712309889,-240.68363534067302
431,250.74000549316406,2267.110107421875,9.041676867490072,-244.5613457571752
432,251.08999633789062,2261.610107421875,9.007169303465348,-236.22690380143862
433,251.4499969482422,2260.110107421875,8.98830835097242,-231.811396583333
434,252.17999267578125,2281.02001953125,9.045206145532232,-246.80935256922234
435,252.50999450683594,2272.514892578125,8.999702752425522,-235.6316670349091
436,252.3000030517578,2255.10009765625,8.938169125561325,-219.91751257145697
437,252.32000732421875,2249.14990234375,8.913878555233646,-213.80531030931374
438,252.28500366210938,2243.409912109375,8.892363317456716,-208.3488013430409
439,251.02000427246094,2235.580078125,8.905983746611952,-210.76371346567302
440,250.60000610351562,2227.2900390625,8.887829149303656,-205.8750788951139
441,250.83999633789062,2220.0,8.850263245138862,-196.6414507372734
442,250.67999267578125,2195.0,8.756183437578597,-172.93725918423033
443,250.6199951171875,2177.360107421875,8.687894620713573,-155.78326387994056
444,250.8300018310547,2183.2099609375,8.703942690268727,-159.93235336204756
445,251.32000732421875,2200.6298828125,8.756286084193638,-173.3839082089024
446,250.41000366210938,2190.719970703125,8.748532161914634,-170.84376761961343
447,251.14999389648438,2199.320068359375,8.756998295074062,-173.45096746510362
448,254.35000610351562,2243.070068359375,8.818832374812242,-191.2852928263438
449,255.35000610351562,2248.02490234375,8.803700209948024,-188.1415093798797
450,254.83999633789062,2243.159912109375,8.802228631078712,-187.40689312329332
451,254.239501953125,2233.050048828125,8.783253710274495,-182.16020413362693
452,254.47000122070312,2213.260009765625,8.697528192511987,-160.50343968492334
453,255.67999267578125,2241.820068359375,8.768069980360753,-179.26424038941158
454,255.47999572753906,2237.659912109375,8.758650186043392,-176.7237829105603
455,255.8699951171875,2265.85009765625,8.855474033282016,-201.75551260241227
456,255.25,2271.989990234375,8.90103815958619,-212.91650844362684
457,255.77499389648438,2277.360107421875,8.903763705468227,-214.03490090997465
458,256.125,2280.419921875,8.903542886774035,-214.26014983226796
459,255.60000610351562,2262.18994140625,8.850508166615944,-200.28189408467014
460,255.9499969482422,2257.010009765625,8.818167754157209,-192.26752048830858
461,255.91000366210938,2253.969970703125,8.8076665173244,-189.55137175000036
462,257.69000244140625,2303.419921875,8.938724436539804,-224.5857937809902
463,258.1300048828125,2290.239990234375,8.872428415573435,-207.84245069878088
464,257.1300048828125,2263.030029296875,8.801112224643932,-188.73110719211954
465,256.95001220703125,2256.85009765625,8.783226271411296,-184.0088673729998
466,256.8900146484375,2240.139892578125,8.720229533420483,-167.78455956871002
467,256.06500244140625,2235.0,8.72825250889731,-169.3261252311032
468,255.33999633789062,2238.6298828125,8.767251174587345,-178.8275551109992
469,252.5,2247.070068359375,8.89928739944307,-210.26778450343326
470,252.0500030517578,2253.93994140625,8.942431716390058,-220.78201067916675
471,252.1199951171875,2246.18994140625,8.90920984018821,-212.46517171805735
472,252.38999938964844,2239.530029296875,8.873291472374905,-203.61859830132934
473,251.7899932861328,2222.89990234375,8.828388584202623,-191.8476912367456
474,251.32000732421875,2222.300048828125,8.842511475663045,-195.0540742245274
475,250.32000732421875,2213.909912109375,8.844318661439958,-194.76255493661606
476,248.3386993408203,2232.385009765625,8.98927559696162,-229.28350796307663
477,248.6199951171875,2231.570068359375,8.975827013863146,-226.1904596791181
478,250.5,2240.090087890625,8.942475400760978,-219.4850388963608
479,250.55999755859375,2239.81005859375,8.939216476764084,-218.71911232565057
480,251.75,2250.9599609375,8.941251086146972,-220.23164015468737
481,252.1300048828125,2252.97998046875,8.93578684344179,-219.17414551818828
482,252.89999389648438,2242.659912109375,8.867773690130369,-202.61823071113585
483,251.47500610351562,2221.199951171875,8.83268673729569,-192.698700752505
484,250.27000427246094,2188.06494140625,8.742817373448293,-169.32253982005213
485,250.0800018310547,2199.93994140625,8.796944678897006,-182.73629690392667
486,248.64999389648438,2189.030029296875,8.803660096642478,-183.4074719797005
487,249.75,2192.550048828125,8.778979174486986,-178.0189629069899
488,248.84500122070312,2169.840087890625,8.71964506920584,-162.63824085839119
489,248.5399932861328,2160.31005859375,8.69200175806991,-155.57835413697157
490,247.8000030517578,2218.68994140625,8.953550904286445,-219.95113476023138
491,249.3800048828125,2245.590087890625,9.00469181138184,-234.0554508748697
492,250.6300048828125,2277.699951171875,9.087898123917219,-256.04204236757124
493,250.4499969482422,2267.639892578125,9.05426200922156,-247.43979917042165
494,249.64999389648438,2266.219970703125,9.077588728653433,-252.49879595511183
495,248.5800018310547,2257.95751953125,9.083423859115795,-252.90180117518466
496,247.3300018310547,2259.800048828125,9.13678094892726,-264.86760226060807
497,252.25999450683594,2269.2099609375,8.995520535762191,-234.35138975199388
498,253.88999938964844,2288.780029296875,9.014849087396518,-240.72067215507113
499,254.3699951171875,2293.219970703125,9.01529274176636,-241.27331179554548
500,255.7769012451172,2319.989990234375,9.070365537078239,-256.6493368355901
501,256.1199951171875,2352.2900390625,9.184327986521364,-286.1707996509527
502,255.42999267578125,2337.1923828125,9.150031123318833,-276.66120920024656
503,254.2100067138672,2317.43994140625,9.116242005432563,-266.78896737053225
504,252.44500732421875,2274.22998046875,9.008813462283783,-237.87306125545874
505,251.91000366210938,2275.43994140625,9.032749427681845,-243.41581217648044
506,251.02999877929688,2266.0,9.026809588571306,-241.10269365339886
507,251.30999755859375,2255.25,8.973976451033076,-228.0850906587717
508,251.08999633789062,2241.81005859375,8.928312920826032,-216.42685497331362
509,250.1300048828125,2223.949951171875,8.891176219397627,-206.3413510829906
510,249.17999267578125,2210.31005859375,8.870335193683383,-200.39524392423854
511,248.2100067138672,2188.760009765625,8.818177956414123,-186.70074031493968
512,245.14500427246094,2151.760009765625,8.777498918044845,-174.52302251247565
513,244.50999450683594,2162.570068359375,8.844505815482789,-190.47578226286905
514,244.25,2148.60009765625,8.796725067169907,-178.61140760472776
515,243.625,2123.030029296875,8.714335676949718,-158.1029751396271
516,245.9499969482422,2168.830078125,8.818174852758423,-185.07376315607107
517,246.64999389648438,2192.919921875,8.890816850355725,-203.49459941950303
518,244.4600067138672,2082.3798828125,8.518284486713037,-110.69042872745997
519,246.24000549316406,2069.739990234375,8.405376640928615,-83.63500700844959
520,246.57000732421875,2073.0,8.407348576155817,-84.22245819288635
521,246.6199951171875,2087.68505859375,8.465189765338108,-98.50268477517041
522,244.8300018310547,2096.635009765625,8.563635968162151,-121.94910677520495
523,246.2100067138672,2100.02490234375,8.529405162578517,-114.16286775474198
524,245.83999633789062,2105.929931640625,8.566262459368756,-123.06446953209213
525,248.5500030517578,2044.780029296875,8.226835663611205,-39.96725957772727
526,246.82000732421875,2012.58251953125,8.154049346929783,-21.78032336642658
527,247.6699981689453,2034.2750244140625,8.213651388758054,-36.589077578083185
528,248.22000122070312,2020.199951171875,8.138747648202724,-18.05974003391551
529,250.4199981689453,2042.6500244140625,8.156896571159598,-22.69287964327676
530,253.7100067138672,2099.360107421875,8.274644483335347,-52.75844210157637
531,254.32000732421875,2107.639892578125,8.287353852940125,-56.09806568201119
532,251.48440551757812,2237.39990234375,8.896773928144666,-208.82252966581368
533,249.75999450683594,2195.949951171875,8.79224054880323,-181.33792356346575
534,250.0,2194.9775390625,8.77991015625,-178.42179878365513
535,249.47000122070312,2188.89990234375,8.774200872381671,-176.63641941724208
536,246.9499969482422,2169.419921875,8.784855026054869,-177.56498947523218
537,247.66000366210938,2180.0,8.802390243740144,-182.39499485129485
538,249.11000061035156,2171.909912109375,8.718678121263363,-162.5619364009727
539,250.4499969482422,2171.320068359375,8.669674964332694,-151.11997495167165
540,251.8699951171875,2219.860107421875,8.813515505842771,-188.15999209139213
541,249.99000549316406,2200.0,8.800351820705723,-183.5252014084293
542,249.77999877929688,2199.47998046875,8.805668953550555,-184.7059459106973
543,248.50999450683594,2178.610107421875,8.766690095282854,-174.1213516020142
544,249.19000244140625,2187.800048828125,8.779646163142349,-177.80416889624425
545,250.80999755859375,2192.64990234375,8.74227472464094,-169.53430171794102
546,248.52999877929688,2037.72998046875,8.199130851315553,-33.079217699245724
547,248.0850067138672,2035.8699951171875,8.206340326988364,-34.82305284535695
548,249.57009887695312,2058.85009765625,8.249586416485478,-45.7759621060496
549,248.63999938964844,2050.989990234375,8.248833636056402,-45.448374604474644
550,248.6300048828125,2046.469970703125,8.230985522715546,-41.009296760498806
551,248.69000244140625,2038.35498046875,8.196368814419897,-32.40840925228857
552,247.6699981689453,2023.5699462890625,8.170428236159259,-25.883999453083185
553,248.55999755859375,2053.1298828125,8.260097775099592,-48.23617140607811
554,246.44000244140625,2024.300048828125,8.21416989439214,-36.57536683105089
555,245.57000732421875,2020.68994140625,8.228569781074256,-40.011017029975015
556,246.5,2044.6800537109375,8.294848088076826,-56.46947444002816
557,246.6199951171875,2060.570068359375,8.355243326398757,-71.38769454079541
558,246.0749969482422,2059.199951171875,8.368180338147047,-74.43130902409128
559,245.8000030517578,2043.3800048828125,8.313181364983711,-60.83843309847119
560,244.9199981689453,2116.429931640625,8.641311234130894,-141.01518273945234
561,245.07000732421875,2120.0,8.650589368919864,-143.37038433914435
562,244.77999877929688,2112.6416015625,8.630777073691137,-138.36065415864104
563,243.75,2098.449951171875,8.609025440705128,-132.51056983577232
564,244.32000732421875,2092.52001953125,8.56466910937189,-121.96436694352344
565,245.5,2081.18994140625,8.47735210348778,-101.07797956617954
566,244.47000122070312,2074.72998046875,8.48664445579857,-102.95958469643581
567,245.3300018310547,2083.0048828125,8.490624331576662,-104.26967110666062
568,245.3000030517578,2083.449951171875,8.49347706992189,-104.95768810295324
569,244.3699951171875,2052.81005859375,8.400417807469882,-81.84957399455773
570,243.00999450683594,2030.93994140625,8.357433798259352,-70.99358145600202
571,241.89999389648438,2018.3499755859375,8.3437371910379,-67.39308592692448
572,242.11500549316406,2032.739990234375,8.39576211352075,-80.04180391065923
573,244.19000244140625,2053.0400390625,8.407551572694423,-83.53724628481298
574,245.3800048828125,2100.25,8.559173356455952,-121.10983270759955
575,245.6300048828125,2092.179931640625,8.517607336444023,-111.015109990515
576,244.7100067138672,2096.2900390625,8.566425489553582,-122.5759306197502
577,244.52999877929688,2101.3701171875,8.593506431430173,-129.1138241413506
578,243.5,2083.2099609375,8.555277046971252,-119.29523395910685
579,245.0,2107.570068359375,8.602326809630101,-131.50741523472388
580,245.07000732421875,2101.530029296875,8.575223268821414,-124.90041363601934
581,243.1999969482422,2078.732421875,8.547419605097264,-117.24730484087748
582,243.22000122070312,2037.43994140625,8.376942402682717,-75.79281742248425
583,243.75999450683594,2047.1300048828125,8.398137721591569,-81.10968185943564
584,243.88999938964844,2059.139892578125,8.442904168810795,-92.0667097447086
585,244.97000122070312,2065.18994140625,8.430378948913173,-89.37023691851626
586,243.7100067138672,2039.449951171875,8.368347195387564,-73.83446015996385
587,244.1999969482422,2046.8699951171875,8.381941116694684,-77.28626065222632
588,243.7899932861328,2132.739990234375,8.748267151930262,-166.47671857408054
589,242.5449981689453,2125.93994140625,8.765136191039575,-169.7594089033192
590,241.47000122070312,2133.2900390625,8.834596547306417,-185.81549558270203
591,241.14999389648438,2141.52001953125,8.88044815978936,-196.63709294536588
592,239.82000732421875,2133.02001953125,8.894253833657698,-198.90814538229787
593,241.33999633789062,2148.719970703125,8.903289978072207,-202.29828703336634
594,241.64999389648438,2146.6298828125,8.883219271803714,-197.69764751119655
595,233.36000061035156,2116.030029296875,9.06766379740492,-234.23527812418283
596,233.39999389648438,2081.030029296875,8.91615288653279,-198.91138779999105
597,234.33999633789062,2075.820068359375,8.8581552479257,-186.08870670548762
598,233.3699951171875,2071.1298828125,8.874876488609752,-189.25418995253366
599,232.7550048828125,2059.25,8.847285586992173,-182.3548777719387
600,230.7100067138672,2047.5999755859375,8.875210940136752,-187.26651117493006
601,230.97000122070312,2050.389892578125,8.87729957025405,-187.95083212213362
602,230.68499755859375,2091.0,9.064308568522703,-230.86907516982055
603,229.88999938964844,2115.7451171875,9.20329341339225,-262.05257838582594
604,231.14999389648438,2122.14990234375,9.180834775596447,-258.25315006625334
605,229.60000610351562,2113.860107421875,9.206707540194214,-262.51611330210227
606,229.17999267578125,2128.260009765625,9.286412766303096,-280.31754371288827
607,229.22999572753906,2117.139892578125,9.235876333979173,-268.7924709388272
608,229.0,2103.389892578125,9.185108701214519,-256.9051183468935
609,229.74000549316406,2119.719970703125,9.226603638982665,-267.24217508603857
610,229.19000244140625,2093.9599609375,9.136349485719094,-245.936429622394
611,229.46499633789062,2086.2900390625,9.091975126308183,-236.03943738395137
612,228.92999267578125,2053.719970703125,8.970951978370417,-207.80215900809785
613,230.43499755859375,2060.18994140625,8.940438575882538,-202.0836709337801
614,231.79249572753906,2091.050048828125,9.021215472333727,-221.94992002230296
615,233.91000366210938,2113.89990234375,9.037235984987403,-227.65088686907765
616,235.77000427246094,2123.6201171875,9.007168336534441,-222.3076683484638
617,238.3000030517578,2115.31005859375,8.876668197668101,-193.50811754069932
618,237.2899932861328,2125.320068359375,8.956635882224447,-211.69780999953227
619,236.85000610351562,2113.2099609375,8.922144422550357,-203.15099044414646
620,237.2480926513672,2117.179931640625,8.923907071201587,-203.89701049185837
621,237.08999633789062,2100.5,8.85950496623424,-188.49744041130597
622,238.00999450683594,2105.550048828125,8.846477448104185,-186.09677603207078
623,240.99549865722656,2047.97998046875,8.498000966323604,-104.34825172050098
624,241.44000244140625,2025.9200439453125,8.390987506044993,-78.6884491024319
625,243.60499572753906,2042.530029296875,8.384598284599017,-77.76498208927053
626,243.5399932861328,2028.2950439453125,8.32838589086388,-64.05642664272757
627,244.7100067138672,2043.239990234375,8.34963807844393,-69.5258817916252
628,244.77999877929688,2039.5899658203125,8.332339145320798,-65.30901841645353
629,244.67999267578125,2051.800048828125,8.385647009344606,-78.32901259738772
630,243.02999877929688,2124.0,8.739661814049839,-163.8916331001088
631,242.1300048828125,2135.20751953125,8.818434214977447,-182.38785888907555
632,242.5449981689453,2130.9951171875,8.7859784092647,-174.8145846845692
633,244.39999389648438,2131.89990234375,8.722994908284312,-160.69646910764013
634,244.93429565429688,2142.830078125,8.748591422858215,-167.29953935974194
635,245.02999877929688,2164.77001953125,8.834714240361643,-188.46441776968126
636,244.14999389648438,2147.489990234375,8.795781461886401,-178.31121135597468
637,248.10000610351562,2205.070068359375,8.887827545797585,-203.90165176908576
638,248.61000061035156,2223.3701171875,8.943204664852585,-218.07145019451727
639,247.91000366210938,2241.1201171875,9.040055197780763,-241.4904576810853
640,248.9199981689453,2232.7900390625,8.969910234159153,-224.98082043797248
641,248.56500244140625,2232.284912109375,8.980688713953555,-227.35066807176858
642,248.3249969482422,2219.300048828125,8.937078731911507,-216.30951746095397
643,248.08999633789062,2221.5400390625,8.954573226873823,-220.45268773457983
644,250.35000610351562,2257.43994140625,9.017135555702106,-238.04963559657344
645,250.60000610351562,2246.050048828125,8.96268952164489,-224.6350886607389
646,250.9499969482422,2256.4150390625,8.991492594151655,-232.16563693937732
647,250.4499969482422,2245.3701171875,8.965342960860673,-225.17002377979665
648,250.1999969482422,2242.514892578125,8.962889368228188,-224.33945352813143
649,251.4949951171875,2253.780029296875,8.961530340779527,-225.11689550295668
650,251.86000061035156,2265.969970703125,8.996942607844941,-234.3507970599163
651,250.9600067138672,2232.5400390625,8.895999280108153,-208.20957167700803
652,251.17999267578125,2229.699951171875,8.876901091600606,-203.587901640686
653,252.49000549316406,2248.75,8.906293124782252,-212.02865783133242
654,252.7899932861328,2245.93994140625,8.88460778138505,-206.78911286840693
655,254.07000732421875,2259.7900390625,8.894359719440562,-210.27286652409575
656,253.22999572753906,2256.360107421875,8.910319257160944,-213.6458674424476
657,252.4600067138672,2243.56005859375,8.886793943313775,-207.08166506200004
658,249.52999877929688,2224.02001953125,8.912836253801856,-211.27063933090685
659,248.83999633789062,2214.739990234375,8.900257285115298,-207.57867583332595
660,248.5399932861328,2204.800048828125,8.871007115099736,-200.06834437134657
661,249.02499389648438,2218.43505859375,8.908483537664164,-209.77551974001094
662,249.6300048828125,2243.659912109375,8.987941626498984,-230.10062073591016
663,249.64999389648438,2243.2900390625,8.985740412205516,-229.56886431448683
664,249.1999969482422,2238.55908203125,8.982981980116916,-228.4822604120951
665,246.75,2268.030029296875,9.191611060980243,-277.7947956682561
666,246.7899932861328,2292.719970703125,9.29016586197198,-302.1608467503143
667,247.66000366210938,2313.27001953125,9.34050708764149,-315.6650143825448
668,247.86500549316406,2364.669921875,9.540152379195844,-365.4046853239616
669,248.75,2375.929931640625,9.551477112123116,-369.49746315032854
670,249.76499938964844,2372.429931640625,9.498648479323123,-357.77737140103096
671,250.3699951171875,2373.06005859375,9.478212664752508,-353.5078694095253
672,249.8300018310547,2339.68994140625,9.365127984061916,-324.5109512616362
673,249.14999389648438,2315.4951171875,9.293578863780871,-305.82325115490613
674,249.12399291992188,2332.81494140625,9.364071738189052,-323.353647335664
675,249.27000427246094,2345.070068359375,9.407750744835429,-334.42628420401576
676,249.4600067138672,2340.06005859375,9.38050186648884,-327.8775173545162
677,248.97999572753906,2333.760009765625,9.37328319468476,-325.4648938672622
678,248.36000061035156,2335.8701171875,9.4051784161984,-332.5961045522268
679,248.72999572753906,2381.47998046875,9.574558844432431,-375.209518928097
680,247.69000244140625,2359.06005859375,9.524244157378986,-361.21210480812744
681,247.69000244140625,2341.5,9.45334885106599,-343.65204621437744
682,247.83999633789062,2339.199951171875,9.438347263299447,-340.1372542016646
683,247.44000244140625,2344.219970703125,9.473892448971487,-348.396671275212
684,247.6199951171875,2337.97509765625,9.441786381385683,-340.69410640683174
685,248.05999755859375,2347.320068359375,9.462711003231867,-346.4756656683724
686,246.9600067138672,2330.340087890625,9.436103111993367,-338.4040902284881
687,247.32000732421875,2313.06005859375,9.352498746943246,-318.20855371350723
688,247.02000427246094,2301.330078125,9.316371299170786,-308.90818318902785
689,248.27999877929688,2316.56005859375,9.330433663538905,-313.93395018195525
690,248.35760498046875,2320.18994140625,9.34213366081024,-316.9353300609037
691,249.14999389648438,2319.014892578125,9.307705997944428,-309.34302654553113
692,248.9499969482422,2326.719970703125,9.346133758687534,-318.66780344167984
693,246.17999267578125,2327.27490234375,9.45355013235689,-341.6559399667547
694,246.74000549316406,2333.739990234375,9.458295932067779,-343.58569829303025
695,246.94000244140625,2335.830078125,9.459099599220439,-344.0560874125063
696,245.69000244140625,2336.469970703125,9.509829246146642,-354.81925177917975
697,245.08999633789062,2333.219970703125,9.519849873784555,-356.4284716677212
698,245.89999389648438,2343.0,9.528263758259076,-359.6486406176319
699,245.60000610351562,2346.489990234375,9.554112100654326,-365.5681172211826
700,244.22500610351562,2308.919921875,9.454068437596256,-339.1336478292108
701,244.22000122070312,2293.764892578125,9.39220735858254,-324.01915116352035
702,244.52999877929688,2292.070068359375,9.373369647084107,-319.81377531322556
703,244.8800048828125,2304.31494140625,9.409975888023123,-329.2240828292691
704,245.25,2307.3798828125,9.408276790265036,-329.2925753301391
705,243.25999450683594,2286.919921875,9.401134479638962,-324.94890756704245
706,242.0800018310547,2276.300048828125,9.403090018219402,-323.8853437725116
707,237.9499969482422,2123.02001953125,8.922126693672704,-204.052644009031
708,238.39999389648438,2111.3349609375,8.856271036039802,-188.72323228642253
709,238.1699981689453,2113.68994140625,8.874711162851456,-192.94086016323885
710,238.88999938964844,2121.764892578125,8.88176523922778,-195.18479689890236
711,238.66000366210938,2124.409912109375,8.901407355700359,-199.69246383821846
712,238.9600067138672,2121.014892578125,8.876024577275171,-193.86783436269783
713,237.3699951171875,2103.85009765625,8.863167801042408,-189.5799350729288
714,236.5399932861328,1945.3699951171875,8.224275176857525,-37.82169983047387
715,236.67999267578125,1930.25,8.155526701592283,-21.56790321597267
716,239.02499389648438,1959.6800537109375,8.19864074365221,-32.00668916558569
717,238.99000549316406,1974.47998046875,8.261768003203075,-47.08997361640544
718,239.49000549316406,1995.6600341796875,8.332957486347592,-64.2207186119236
719,238.8350067138672,1987.5400390625,8.321812059333679,-61.40530802592783
720,238.58999633789062,1979.3299560546875,8.295946965234723,-55.17947031973548
721,239.7635040283203,1925.31005859375,8.030038042680328,8.344216978139153
722,239.57000732421875,1931.5999755859375,8.062778797563894,0.4872442053050836
723,240.86000061035156,1936.2099609375,8.038736012750332,6.324420966482572
724,242.10000610351562,1956.1800537109375,8.080049584445389,-3.603341705680654
725,240.5500030517578,1956.9000244140625,8.135107044638064,-16.876194141624715
726,239.3800048828125,1932.4100341796875,8.072562431125736,-1.8615714723194596
727,238.9600067138672,1952.3199462890625,8.170069850336034,-25.172888073635328
728,239.8300018310547,1980.31494140625,8.257161015248037,-46.122125570023705
729,236.84500122070312,1957.7950439453125,8.26614466784101,-47.776606083143484
730,237.61000061035156,1970.4100341796875,8.292622486925097,-54.19615892593068
731,237.97999572753906,1971.675048828125,8.28504531568055,-52.46472466898839
732,237.5399932861328,1944.3599853515625,8.185400523310829,-28.713072634009983
733,240.22000122070312,1993.5699462890625,8.298934044453118,-56.21867459781296
734,238.89999389648438,1974.449951171875,8.264755134432553,-47.78891380537819
735,236.64999389648438,1877.0999755859375,7.931967141343008,31.339172561172212
736,236.25999450683594,1877.75,7.947811917627337,27.530692292086464
737,235.7899932861328,1853.97998046875,7.862844197204469,47.494351744834525
738,236.9199981689453,1852.8800048828125,7.820699051168918,57.74580457165022
739,235.625,1836.77001953125,7.7953104277188325,63.36809517928797
740,235.38999938964844,1848.800048828125,7.854199641539352,49.434885843162114
741,235.24000549316406,1848.489990234375,7.857889589651838,48.53020125232448
742,233.00999450683594,1874.4000244140625,8.044290239056988,4.560161227797986
743,234.42999267578125,1898.1800537109375,8.097001719127881,-7.719846146297263
744,233.7949981689453,1902.239990234375,8.1363587978036,-16.92236025128326
745,234.2100067138672,1914.56494140625,8.174565076313163,-25.88631598730702
746,234.0399932861328,1917.6600341796875,8.193727949031315,-30.35828247007074
747,233.97999572753906,1910.88671875,8.166880731868874,-24.070864314218248
748,234.3000030517578,1905.050048828125,8.130815296691617,-15.642577498429167
749,237.17999267578125,1942.3399658203125,8.189307807574814,-29.60856032086584
750,238.47000122070312,1943.219970703125,8.148697784861762,-20.04127951584322
751,238.3300018310547,1924.199951171875,8.073679085253753,-2.1550614819066904
752,237.75,1928.4849853515625,8.111398466252629,-11.13730860049221
753,238.27999877929688,1923.52001953125,8.07251984801662,-1.8800854278427632
754,239.3699951171875,1935.989990234375,8.087855745188863,-5.522592789376253
755,239.6199951171875,1940.050048828125,8.096361273521154,-7.557997025416702
756,240.9199981689453,1924.75,7.989166589027897,18.270279177817805
757,242.80999755859375,1931.239990234375,7.95370870084679,27.08667094472427
758,243.35000610351562,1923.449951171875,7.904047269074991,39.25003262193028
759,244.36000061035156,1923.5999755859375,7.8719920231676825,47.2795673259806
760,244.03500366210938,1921.1400146484375,7.872395295014505,47.10750231347712
761,243.35000610351562,1897.14501953125,7.79595221675995,65.55496426255529
762,243.02999877929688,1888.3399658203125,7.769987142760812,71.76840107957871
763,242.22000122070312,1816.9300537109375,7.50115615784928,136.61845284198958
764,241.8292999267578,1855.81005859375,7.674049667082583,94.57430764978032
765,240.75270080566406,1859.02001953125,7.721699541937242,82.6453823041649
766,241.88499450683594,1826.8299560546875,7.552473272595085,124.00545928586682
767,241.94500732421875,1826.9000244140625,7.550889537331607,124.42141177542196
768,242.42999267578125,1835.135009765625,7.569752362365001,120.11413724572496
769,243.72999572753906,1835.06005859375,7.529069424204673,130.71731579270946
770,246.24000549316406,1919.280029296875,7.794346923656793,66.82495392905041
771,246.0399932861328,1917.405029296875,7.793062435451395,67.08013158280657
772,245.27999877929688,1912.199951171875,7.795988098044937,66.13030494740353
773,245.90879821777344,1907.9200439453125,7.758648969752131,75.50261826691387
774,245.7445068359375,1911.6099853515625,7.778851336147181,70.48214381199084
775,246.9499969482422,1919.8590087890625,7.774282375032555,71.99592361070533
776,247.97000122070312,1931.8900146484375,7.790821491060037,68.22554213181245
777,247.75999450683594,1910.4749755859375,7.7109905470765,87.93981716079445
778,248.5399932861328,1927.637451171875,7.755844142768096,77.09425328490344
779,248.22999572753906,1908.8299560546875,7.689763481081664,93.39119677054616
780,247.56500244140625,1909.5999755859375,7.713529605372642,87.23565102083028
781,247.3800048828125,1896.52001953125,7.666424052459935,98.81738262282776
782,247.0850067138672,1900.219970703125,7.690551506848994,92.7283541378669
783,247.0500030517578,1897.22998046875,7.679538381026751,95.43486310413952
784,246.58999633789062,1935.300048828125,7.848250446365532,53.63937635353697
785,245.58999633789062,1877.31494140625,7.644101833950026,103.52586634457332
786,245.42999267578125,1874.1199951171875,7.636067518418353,105.42500418667866
787,245.1179962158203,1856.489990234375,7.573862461733661,120.5282691004915
788,243.7899932861328,1844.6600341796875,7.566594548508135,121.60323748060698
789,242.97000122070312,1845.7900390625,7.596781618261863,113.8324305635562
790,242.85000610351562,1835.8399658203125,7.559563185836526,122.81070925807346
791,247.7183074951172,1777.3399658203125,7.174843005317021,220.73721976667426
792,246.9600067138672,1788.3499755859375,7.241455810527069,203.58602207619938
793,246.16000366210938,1790.93994140625,7.275511515934884,194.51713759619693
794,247.22999572753906,1795.0,7.26044586425584,199.122535394395
795,248.7100067138672,1804.3900146484375,7.254995641266376,201.71856351766715
796,248.63999938964844,1811.199951171875,7.284427105927994,194.34166445802535
797,247.67999267578125,1810.0999755859375,7.30822040178029,187.66691293731597
798,246.0449981689453,1718.0,6.982462609625356,266.52569351086635
799,247.0800018310547,1750.0,7.082726190024045,242.90779220980713
800,248.0500030517578,1770.6700439453125,7.138359291113763,230.0934170584159
801,247.9499969482422,1777.6800537109375,7.169510286713234,222.27349611966898
802,247.3000030517578,1769.469970703125,7.155155474594919,225.2195272274743
803,246.77000427246094,1754.02001953125,7.107914208222086,236.37722104701234
804,246.91000366210938,1748.97998046875,7.083471526176755,242.55106160682604
805,249.21499633789062,1740.0,6.981923341566787,270.19829593761364
806,249.39990234375,1749.989990234375,7.016803029146134,261.7057887053581
807,250.625,1757.0799560546875,7.010792842113466,264.5374201184315
808,251.38999938964844,1750.0899658203125,6.961653089102066,277.7228477443945
809,252.0,1755.8699951171875,6.967738075861855,276.88298002333494
