,mcd,bkng,Ratio,Spread
405,238.80999755859375,2185.219970703125,9.150454306951557,-244.67172147629196
406,238.16000366210938,2156.3798828125,9.05433259008458,-221.13563480840833
407,237.97999572753906,2166.300048828125,9.102866155642344,-232.52467970155533
408,236.28500366210938,2169.43994140625,9.181454209038916,-249.49584059804658
409,234.75999450683594,2148.35009765625,9.151261492271386,-240.85019127511907
410,234.7550048828125,2160.530029296875,9.20333958534938,-253.070838639483
411,234.5,2156.925048828125,9.197974621868337,-251.54671803350732
412,235.25,2161.35009765625,9.187460563894792,-249.85170798327692
413,238.02000427246094,2181.8701171875,9.166751021018882,-247.76827519351798
414,236.9199981689453,2187.830078125,9.234467731866518,-262.70437229110587
415,237.33999633789062,2177.050048828125,9.172706170133893,-248.4971249639019
416,237.75999450683594,2192.780029296875,9.222661843701504,-260.7998874023227
417,237.48500061035156,2204.965087890625,9.284649903041137,-275.2289177796364
418,237.97000122070312,2213.989990234375,9.303651632043444,-280.2961770682001
419,238.1699981689453,2201.969970703125,9.245370901590901,-266.64416673863855
420,237.47999572753906,2192.179931640625,9.231008805287813,-262.48460176629203
421,236.86770629882812,2180.62255859375,9.206077910184662,-255.92355852515777
422,236.71499633789062,2165.139892578125,9.146610591107507,-241.68701777919784
423,236.63999938964844,2155.0,9.106659928829716,-232.15910618632518
424,236.75,2159.679931640625,9.12219612097413,-235.94142421094136
425,236.83999633789062,2165.18994140625,9.141994489466448,-240.7170567942636
426,236.1300048828125,2159.760009765625,9.146486956782468,-241.08071116458166
427,238.0800018310547,2185.7451171875,9.18071698747104,-251.1536904053163
428,238.39999389648438,2215.340087890625,9.292534163623122,-278.13750073372637
429,238.38999938964844,2245.56005859375,9.41969069316277,-308.43902739724615
430,239.49000549316406,2247.497314453125,9.38451402105495,-301.40014709653326
431,239.75999450683594,2248.580078125,9.378462335845981,-300.27977922150046
432,241.0,2260.385009765625,9.37919091189056,-301.9661686919279
433,240.1999969482422,2261.989990234375,9.417110820037953,-310.0992368668402
434,241.52000427246094,2275.320068359375,9.420834829865958,-312.65795159973493
435,240.97000122070312,2242.8349609375,9.307527698783135,-284.66091225790376
436,241.16000366210938,2258.219970703125,9.36399044788177,-298.4954871856122
437,240.41000366210938,2248.929931640625,9.354560531521988,-295.3255070014674
438,240.8800048828125,2250.14990234375,9.341372703136743,-292.7102308464565
439,240.30099487304688,2229.06005859375,9.276116646006322,-276.34515423102005
440,241.5800018310547,2247.929931640625,9.30511596408001,-284.77823009278325
441,241.19000244140625,2248.789794921875,9.3237272364479,-288.82051901026136
442,240.58999633789062,2233.219970703125,9.282264452786038,-278.1467916993621
443,240.03500366210938,2230.169921875,9.29101959235224,-279.62552667502007
444,240.56500244140625,2249.77001953125,9.35202542638853,-294.9007926849323
445,241.1300048828125,2248.43994140625,9.32459625876496,-288.96025028283805
446,242.0500030517578,2270.804931640625,9.38155299735756,-303.81798323464716
447,242.94000244140625,2275.760009765625,9.367580418603588,-301.5105964711821
448,247.5500030517578,2379.989990234375,9.61417879577552,-368.1226100537916
449,247.02000427246094,2400.6650390625,9.718504564571974,-393.1224905282544
450,247.77499389648438,2385.6201171875,9.628171429535646,-371.9167940511601
451,247.0800018310547,2378.844970703125,9.62783290057486,-370.8128373806777
452,247.9600067138672,2377.429931640625,9.587957199823979,-362.21688939010744
453,248.39999389648438,2379.60009765625,9.579710773454767,-360.7967254546139
454,248.24000549316406,2370.409912109375,9.548863437221646,-352.91205783863813
455,249.13499450683594,2341.820068359375,9.39980380112806,-317.01903347643395
456,248.25999450683594,2322.409912109375,9.35474890637455,-304.7489459178486
457,248.60000610351562,2329.739990234375,9.371439794994552,-309.30450272151086
458,249.1396026611328,2328.0,9.344158757314986,-303.1613622162357
459,249.25,2334.7099609375,9.366940665747242,-308.9704722018945
460,248.66000366210938,2322.2900390625,9.339218229153307,-301.3649667614342
461,249.02999877929688,2327.989990234375,9.348231143419628,-304.0457287307871
462,250.0,2368.179931640625,9.4727197265625,-336.3203840266643
463,250.90499877929688,2374.159912109375,9.462385857835192,-334.91550340989886
464,250.04029846191406,2377.419921875,9.50814703269572,-345.231535648211
465,249.8000030517578,2385.4599609375,9.54947931062771,-355.23240412185066
466,249.44000244140625,2369.135009765625,9.49781505202694,-341.84508619210294
467,249.0399932861328,2363.75,9.491447412963048,-339.72418253601734
468,247.27999877929688,2349.610107421875,9.501820280737531,-339.94598330111614
469,247.1999969482422,2383.64990234375,9.642596811369822,-374.6385994448991
470,247.53500366210938,2384.512451171875,9.633031352716426,-372.76746718834204
471,246.75,2367.820068359375,9.596028645833334,-362.4807758849539
472,246.75999450683594,2355.659912109375,9.546360692774764,-350.23906367455913
473,248.42999267578125,2364.7099609375,9.518617037611936,-345.6617963417631
474,248.27999877929688,2357.469970703125,9.495206953012541,-339.6457680778925
475,249.25,2367.840087890625,9.49985993135657,-342.1005991550195
476,243.5500030517578,2354.860107421875,9.66889787688253,-375.6330412591866
477,244.69000244140625,2363.449951171875,9.658955934408597,-374.9204004946031
478,245.27999877929688,2364.699951171875,9.64081850513883,-371.35598406006363
479,245.77999877929688,2368.4599609375,9.63650407966804,-371.0359545734517
480,245.99000549316406,2371.155029296875,9.639233206012381,-372.0173516612041
481,246.10499572753906,2365.22998046875,9.610654076633526,-365.15397349333114
482,246.9499969482422,2374.739990234375,9.616278678197727,-367.7687069616426
483,247.0500030517578,2319.610107421875,9.38923326763088,-311.82276649352855
484,248.15499877929688,2306.6201171875,9.295078191187084,-289.81592437532674
485,248.77999877929688,2309.409912109375,9.282940443126817,-287.5056702319056
486,249.3800048828125,2320.830078125,9.306400002741173,-294.0297393396796
487,249.27000427246094,2298.0,9.218919086181764,-272.09727483068843
488,248.47000122070312,2305.35009765625,9.27818282420551,-285.97546019310073
489,248.61000061035156,2295.10009765625,9.231728780103978,-274.5830541829911
490,248.29330444335938,2215.340087890625,8.922270750945634,-197.40731000208837
491,248.91000366210938,2210.010009765625,8.878751264515957,-187.0449178384407
492,250.47999572753906,2203.949951171875,8.798906055432997,-168.17360073938346
493,251.25,2218.6201171875,8.830328824626866,-176.56047144294723
494,250.91000366210938,2214.929931640625,8.827587179917241,-175.64468270449322
495,250.97999572753906,2219.550048828125,8.843533694365197,-179.69365914339676
496,251.5,2221.929931640625,8.834711457815606,-177.83026626995377
497,250.8699951171875,2193.25,8.742576006251682,-154.29122393128057
498,252.25999450683594,2188.39990234375,8.675176207079664,-138.0986221343286
499,252.7949981689453,2188.3798828125,8.656737271953398,-133.71293072008518
500,253.86000061035156,2201.159912109375,8.670763045840863,-137.802456487629
501,254.23500061035156,2205.2900390625,8.67421886745797,-138.87255400157653
502,254.52999877929688,2209.89990234375,8.682276796221398,-141.0752090655568
503,254.41000366210938,2211.389892578125,8.692228531685993,-143.54436887633517
504,253.39999389648438,2193.159912109375,8.654932774012993,-133.5561473853703
505,252.97000122070312,2211.425048828125,8.741847010147152,-155.33005809484382
506,252.89999389648438,2207.169921875,8.727441578264436,-151.64619640323224
507,253.32000732421875,2196.25,8.669863952708116,-137.29893198498655
508,252.57000732421875,2187.2099609375,8.659816674629244,-134.37895180084195
509,252.0399932861328,2182.219970703125,8.65822896696288,-133.71391772572122
510,251.6300048828125,2168.465087890625,8.617672955578206,-123.30457247023867
511,251.0,2186.820068359375,8.71243055123257,-146.8004422409407
512,250.86659240722656,2184.64990234375,8.708413030928618,-145.71889265543962
513,251.5800018310547,2193.18994140625,8.717664064884849,-148.43745481367057
514,250.97000122070312,2187.169921875,8.714865965002733,-147.39508815066654
515,250.85499572753906,2192.699951171875,8.740906055358892,-153.863571300206
516,250.30499267578125,2194.0,8.765306582765119,-159.65168820837482
517,250.52999877929688,2169.2099609375,8.658483900159416,-133.02558167720156
518,251.00999450683594,2218.625,8.838791476646076,-178.52381792117092
519,252.11000061035156,2229.659912109375,8.843996298089834,-180.58259387045825
520,251.27000427246094,2205.469970703125,8.777291094052181,-163.24708852486617
521,250.77000427246094,2209.3798828125,8.810383399810508,-171.23703988647787
522,250.00999450683594,2186.39990234375,8.745249991531711,-154.45879876939455
523,249.05999755859375,2180.280029296875,8.754035375688716,-156.09097539918628
524,249.16000366210938,2179.110107421875,8.74582627786845,-154.10499586857225
525,249.66000366210938,2238.625,8.966694573271583,-209.53984919446032
526,250.02999877929688,2246.989990234375,8.986881579029275,-214.8856502263135
527,250.24000549316406,2257.4599609375,9.021179313389874,-223.64194965781564
528,251.02000427246094,2265.5,9.02517712309889,-225.31713744785964
529,250.74000549316406,2267.110107421875,9.041676867490072,-229.21205688995371
530,251.08999633789062,2261.610107421875,9.007169303465348,-220.85610412113772
531,251.4499969482422,2260.110107421875,8.98830835097242,-216.41847087901067
532,252.17999267578125,2281.02001953125,9.045206145532232,-231.37156054373634
533,252.50999450683594,2272.514892578125,8.999702752425522,-220.17359274258513
534,252.3000030517578,2255.10009765625,8.938169125561325,-204.47234457941647
535,252.32000732421875,2249.14990234375,8.913878555233646,-198.3589128332104
536,252.28500366210938,2243.409912109375,8.892363317456716,-192.9045552295919
537,251.02000427246094,2235.580078125,8.905983746611952,-195.39721557285964
538,250.60000610351562,2227.2900390625,8.887829149303656,-190.53439454068837
539,250.83999633789062,2220.0,8.850263245138862,-181.2860163253814
540,250.67999267578125,2195.0,8.756183437578597,-157.59165876919712
541,250.6199951171875,2177.360107421875,8.687894620713573,-140.4413509792738
542,250.8300018310547,2183.2099609375,8.703942690268727,-144.5775332232762
543,251.32000732421875,2200.6298828125,8.756286084193638,-157.99897180643381
544,250.41000366210938,2190.719970703125,8.748532161914634,-155.51476101923015
545,251.14999389648438,2199.320068359375,8.756998295074062,-158.07648027043604
546,254.35000610351562,2243.070068359375,8.818832374812242,-175.71412944578685
547,255.35000610351562,2248.02490234375,8.803700209948024,-172.508884925688
548,254.83999633789062,2243.159912109375,8.802228631078712,-171.8056144168612
549,254.239501953125,2233.050048828125,8.783253710274495,-166.59583245679448
550,254.47000122070312,2213.260009765625,8.697528192511987,-144.9249012756335
551,255.67999267578125,2241.820068359375,8.768069980360753,-163.6113346062033
552,255.47999572753906,2237.659912109375,8.758650186043392,-161.08316915451485
553,255.8699951171875,2265.85009765625,8.855474033282016,-186.09092906516196
554,255.25,2271.989990234375,8.90103815958619,-197.29003047192725
555,255.77499389648438,2277.360107421875,8.903763705468227,-198.37615624974512
556,256.125,2280.419921875,8.903542886774035,-198.57989342113785
557,255.60000610351562,2262.18994140625,8.850508166615944,-184.63390436206953
558,255.9499969482422,2257.010009765625,8.818167754157209,-176.59801995262876
559,255.91000366210938,2253.969970703125,8.8076665173244,-173.88432924462438
560,257.69000244140625,2303.419921875,8.938724436539804,-208.80935063956974
561,258.1300048828125,2290.239990234375,8.872428415573435,-192.0389645349095
562,257.1300048828125,2263.030029296875,8.801112224643932,-172.98908210188335
563,256.95001220703125,2256.85009765625,8.783226271411296,-168.2779048258634
564,256.8900146484375,2240.139892578125,8.720229533420483,-152.05728453594008
565,256.06500244140625,2235.0,8.72825250889731,-153.64955633433954
566,255.33999633789062,2238.6298828125,8.767251174587345,-163.19554586774973
567,252.5,2247.070068359375,8.89928739944307,-194.8103244842299
568,252.0500030517578,2253.93994140625,8.942431716390058,-205.35220795553494
569,252.1199951171875,2246.18994140625,8.90920984018821,-197.03106720693847
570,252.38999938964844,2239.530029296875,8.873291472374905,-188.1678990377385
571,251.7899932861328,2222.89990234375,8.828388584202623,-176.43386899246468
572,251.32000732421875,2222.300048828125,8.842511475663045,-179.66913782205881
573,250.32000732421875,2213.909912109375,8.844318661439958,-179.43907960778267
574,248.3386993408203,2232.385009765625,8.98927559696162,-214.08180595010447
575,248.6199951171875,2231.570068359375,8.975827013863146,-210.9714689257213
576,250.5,2240.090087890625,8.942475400760978,-204.1505010244274
577,250.55999755859375,2239.81005859375,8.939216476764084,-203.38088693935072
578,251.75,2250.9599609375,8.941251086146972,-204.8202759407103
579,252.1300048828125,2252.97998046875,8.93578684344179,-203.73942579612674
580,252.89999389648438,2242.659912109375,8.867773690130369,-187.13618663760724
581,251.47500610351562,2221.199951171875,8.83268673729569,-177.30423795864897
582,250.27000427246094,2188.06494140625,8.742817373448293,-154.0021377324648
583,250.0800018310547,2199.93994140625,8.796944678897006,-167.42757257038136
584,248.64999389648438,2189.030029296875,8.803660096642478,-168.18663746912046
585,249.75,2192.550048828125,8.778979174486986,-162.7305208402828
586,248.84500122070312,2169.840087890625,8.71964506920584,-147.40542098829803
587,248.5399932861328,2160.31005859375,8.69200175806991,-140.36428038200427
588,247.8000030517578,2218.68994140625,8.953550904286445,-204.78254159954815
589,249.3800048828125,2245.590087890625,9.00469181138184,-218.78974910530462
590,250.6300048828125,2277.699951171875,9.087898123917219,-240.69951425596253
591,250.4499969482422,2267.639892578125,9.05426200922156,-232.10833453973453
592,249.64999389648438,2266.219970703125,9.077588728653433,-237.21650037089682
593,248.5800018310547,2257.95751953125,9.083423859115795,-237.68526845209192
594,247.3300018310547,2259.800048828125,9.13678094892726,-249.72789587955924
595,252.25999450683594,2269.2099609375,8.995520535762191,-218.9086807280786
596,253.88999938964844,2288.780029296875,9.014849087396518,-225.17778128102816
597,254.3699951171875,2293.219970703125,9.01529274176636,-225.7009198687473
598,255.7769012451172,2319.989990234375,9.070365537078239,-240.9904749476658
599,256.1199951171875,2352.2900390625,9.184327986521364,-270.4908508452935
600,255.42999267578125,2337.1923828125,9.150031123318833,-261.02366868544675
601,254.2100067138672,2317.43994140625,9.116242005432563,-251.22640850277173
602,252.44500732421875,2274.22998046875,9.008813462283783,-222.41898114515095
603,251.91000366210938,2275.43994140625,9.032749427681845,-227.99461396564436
604,251.02999877929688,2266.0,9.026809588571306,-225.73558148746486
605,251.30999755859375,2255.25,8.973976451033076,-212.70076946724555
606,251.08999633789062,2241.81005859375,8.928312920826032,-201.05605529301272
607,250.1300048828125,2223.949951171875,8.891176219397627,-191.02955350819946
608,249.17999267578125,2210.31005859375,8.870335193683383,-185.14183511965769
609,248.2100067138672,2188.760009765625,8.818177956414123,-171.50694788898898
610,245.14500427246094,2151.760009765625,8.777498918044845,-159.51760842726765
611,244.50999450683594,2162.570068359375,8.844505815482789,-175.5093965596251
612,244.25,2148.60009765625,8.796725067169907,-163.66100144301333
613,243.625,2123.030029296875,8.714335676949718,-143.19098214893427
614,245.9499969482422,2168.830078125,8.818174852758423,-170.0188733567412
615,246.64999389648438,2192.919921875,8.890816850355725,-188.39668705619295
616,244.4600067138672,2082.3798828125,8.518284486713037,-95.72711532764049
617,246.24000549316406,2069.739990234375,8.405376640928615,-68.56229297258562
618,246.57000732421875,2073.0,8.407348576155817,-69.12946189018419
619,246.6199951171875,2087.68505859375,8.465189765338108,-83.40661616904379
620,244.8300018310547,2096.635009765625,8.563635968162151,-106.96305307824343
621,246.2100067138672,2100.02490234375,8.529405162578517,-99.09199747606147
622,245.83999633789062,2105.929931640625,8.566262459368756,-108.01634048837502
623,248.5500030517578,2044.780029296875,8.226835663611205,-24.75257061181798
624,246.82000732421875,2012.58251953125,8.154049346929783,-6.671961795315717
625,247.6699981689453,2034.2750244140625,8.213651388758054,-21.42847465707552
626,248.22000122070312,2020.199951171875,8.138747648202724,-2.8653333348441876
627,250.4199981689453,2042.6500244140625,8.156896571159598,-7.363258769772862
628,253.7100067138672,2099.360107421875,8.274644483335347,-37.2266137706332
629,254.32000732421875,2107.639892578125,8.287353852940125,-40.52874605863769
630,251.48440551757812,2237.39990234375,8.896773928144666,-193.4274891738777
631,249.75999450683594,2195.949951171875,8.79224054880323,-166.048867223638
632,250.0,2194.9775390625,8.77991015625,-163.11799144853933
633,249.47000122070312,2188.89990234375,8.774200872381671,-161.3651863761271
634,246.9499969482422,2169.419921875,8.784855026054869,-162.44863860226758
635,247.66000366210938,2180.0,8.802390243740144,-167.2350062034078
636,249.11000061035156,2171.909912109375,8.718678121263363,-147.31282938387915
637,250.4499969482422,2171.320068359375,8.669674964332694,-135.78851032098453
638,251.8699951171875,2219.860107421875,8.813515505842771,-172.74125284868194
639,249.99000549316406,2200.0,8.800351820705723,-168.2220083464341
640,249.77999877929688,2199.47998046875,8.805668953550555,-169.41566008680695
641,248.50999450683594,2178.610107421875,8.766690095282854,-158.9091216042301
642,249.19000244140625,2187.800048828125,8.779646163142349,-162.5501448807214
643,250.80999755859375,2192.64990234375,8.74227472464094,-154.18071106323225
644,248.52999877929688,2037.72998046875,8.199130851315553,-17.86575821739904
645,248.0850067138672,2035.8699951171875,8.206340326988364,-19.6369430536107
646,249.57009887695312,2058.85009765625,8.249586416485478,-30.49857695551315
647,248.63999938964844,2050.989990234375,8.248833636056402,-30.22815436701523
648,248.6300048828125,2046.469970703125,8.230985522715546,-25.78969079616001
649,248.69000244140625,2038.35498046875,8.196368814419897,-17.185115773583327
650,247.6699981689453,2023.5699462890625,8.170428236159259,-10.723396532075519
651,248.55999755859375,2053.1298828125,8.260097775099592,-33.0208681670482
652,246.44000244140625,2024.300048828125,8.21416989439214,-21.490360768024054
653,245.57000732421875,2020.68994140625,8.228569781074256,-24.97948180090804
654,246.5,2044.6800537109375,8.294848088076826,-41.38078086263487
655,246.6199951171875,2060.570068359375,8.355243326398757,-56.29162593466878
656,246.0749969482422,2059.199951171875,8.368180338147047,-59.36873659055697
657,245.8000030517578,2043.3800048828125,8.313181364983711,-45.792762085058136
658,244.9199981689453,2116.429931640625,8.641311234130894,-126.02359777094091
659,245.07000732421875,2120.0,8.650589368919864,-128.36957964689475
660,244.77999877929688,2112.6416015625,8.630777073691137,-123.37767370292556
661,243.75,2098.449951171875,8.609025440705128,-117.59089421087504
662,244.32000732421875,2092.52001953125,8.56466910937189,-107.00965805650014
663,245.5,2081.18994140625,8.47735210348778,-86.05074706242101
664,244.47000122070312,2074.72998046875,8.48664445579857,-87.99565702349571
665,245.3300018310547,2083.0048828125,8.490624331576662,-89.25288687288173
666,245.3000030517578,2083.449951171875,8.49347706992189,-89.94274762635757
667,244.3699951171875,2052.81005859375,8.400417807469882,-66.89179280410974
668,243.00999450683594,2030.93994140625,8.357433798259352,-56.11938736321064
669,241.89999389648438,2018.3499755859375,8.3437371910379,-52.58711366338081
670,242.11500549316406,2032.739990234375,8.39576211352075,-65.22261680353961
671,244.19000244140625,2053.0400390625,8.407551572694423,-68.59052763746502
672,245.3800048828125,2100.25,8.559173356455952,-106.0899752325746
673,245.6300048828125,2092.179931640625,8.517607336444023,-95.97988724708114
674,244.7100067138672,2096.2900390625,8.566425489553582,-107.59725195152203
675,244.52999877929688,2101.3701171875,8.593506431430173,-114.14620895404403
676,243.5,2083.2099609375,8.555277046971252,-104.3909236026185
677,245.0,2107.570068359375,8.602326809630101,-116.51091326778294
678,245.07000732421875,2101.530029296875,8.575223268821414,-109.89960894376975
679,243.1999969482422,2078.732421875,8.547419605097264,-102.3614329940441
680,243.22000122070312,2037.43994140625,8.376942402682717,-60.9057160915878
681,243.75999450683594,2047.1300048828125,8.398137721591569,-66.18939196141798
682,243.88999938964844,2059.139892578125,8.442904168810795,-77.13842960701538
683,244.97000122070312,2065.18994140625,8.430378948913173,-74.37557870875878
684,243.7100067138672,2039.449951171875,8.368347195387564,-58.91724256537088
685,244.1999969482422,2046.8699951171875,8.381941116694684,-62.33892773175773
686,243.7899932861328,2132.739990234375,8.748267151930262,-151.5545849188794
687,242.5449981689453,2125.93994140625,8.765136191039575,-154.9137939846911
688,241.47000122070312,2133.2900390625,8.834596547306417,-171.03595113066683
689,241.14999389648438,2141.52001953125,8.88044815978936,-181.87721648704849
690,239.82000732421875,2133.02001953125,8.894253833657698,-184.23001132663205
691,241.33999633789062,2148.719970703125,8.903289978072207,-187.52673282100693
692,241.64999389648438,2146.6298828125,8.883219271803714,-182.90704051606156
693,233.36000061035156,2116.030029296875,9.06766379740492,-219.9541830168406
694,233.39999389648438,2081.030029296875,8.91615288653279,-184.62783466234498
695,234.33999633789062,2075.820068359375,8.8581552479257,-171.74738000857303
696,233.3699951171875,2071.1298828125,8.874876488609752,-174.97248057207082
697,232.7550048828125,2059.25,8.847285586992173,-168.11096635155548
698,230.7100067138672,2047.5999755859375,8.875210940136752,-173.14828753759195
699,230.97000122070312,2050.389892578125,8.87729957025405,-173.8166289432662
700,230.68499755859375,2091.0,9.064308568522703,-216.75238862201616
701,229.88999938964844,2115.7451171875,9.20329341339225,-247.9847532790228
702,231.14999389648438,2122.14990234375,9.180834775596447,-244.10788434428594
703,229.60000610351562,2113.860107421875,9.206707540194214,-248.4661114940119
704,229.17999267578125,2128.260009765625,9.286412766303096,-266.2933563810076
705,229.22999572753906,2117.139892578125,9.235876333979173,-254.76521036570045
706,229.0,2103.389892578125,9.185108701214519,-242.89199355811286
707,229.74000549316406,2119.719970703125,9.226603638982665,-253.18356876515224
708,229.19000244140625,2093.9599609375,9.136349485719094,-231.91162707957108
709,229.46499633789062,2086.2900390625,9.091975126308183,-221.9977334210074
710,228.92999267578125,2053.719970703125,8.970951978370417,-193.79333694462582
711,230.43499755859375,2060.18994140625,8.940438575882538,-187.98234965438462
712,231.79249572753906,2091.050048828125,9.021215472333727,-207.76516544798653
713,233.91000366210938,2113.89990234375,9.037235984987403,-213.33598798367177
714,235.77000427246094,2123.6201171875,9.007168336534441,-207.87845182858393
715,238.3000030517578,2115.31005859375,8.876668197668101,-178.92340457954867
716,237.2899932861328,2125.320068359375,8.956635882224447,-197.1751733229588
717,236.85000610351562,2113.2099609375,8.922144422550357,-188.65539585220233
718,237.2480926513672,2117.179931640625,8.923907071201587,-189.37694907328353
719,237.08999633789062,2100.5,8.85950496623424,-173.98709576189515
720,238.00999450683594,2105.550048828125,8.846477448104185,-171.5298873074545
721,240.99549865722656,2047.97998046875,8.498000966323604,-89.59787070545974
722,241.44000244140625,2025.9200439453125,8.390987506044993,-63.91074840758039
723,243.60499572753906,2042.530029296875,8.384598284599017,-62.85421858264055
724,243.5399932861328,2028.2950439453125,8.32838589086388,-49.14965825593537
725,244.7100067138672,2043.239990234375,8.34963807844393,-54.54720312339702
726,244.77999877929688,2039.5899658203125,8.332339145320798,-50.326037960738056
727,244.67999267578125,2051.800048828125,8.385647009344606,-63.35217862416459
728,243.02999877929688,2124.0,8.739661814049839,-149.0162095232546
729,242.1300048828125,2135.20751953125,8.818434214977447,-167.5677499033642
730,242.5449981689453,2130.9951171875,8.7859784092647,-159.9689697659411
731,244.39999389648438,2131.89990234375,8.722994908284312,-145.7368441600089
732,244.93429565429688,2142.830078125,8.748591422858215,-152.30707565243063
733,245.02999877929688,2164.77001953125,8.834714240361643,-173.4660720455571
734,244.14999389648438,2147.489990234375,8.795781461886401,-163.36695167675236
735,248.10000610351562,2205.070068359375,8.887827545797585,-188.7146200987478
736,248.61000061035156,2223.3701171875,8.943204664852585,-202.85307371424108
737,247.91000366210938,2241.1201171875,9.040055197780763,-226.31510376478934
738,248.9199981689453,2232.7900390625,8.969910234159153,-209.74339117492093
739,248.56500244140625,2232.284912109375,8.980688713953555,-212.13505722726734
740,248.3249969482422,2219.300048828125,8.937078731911507,-201.10865761174102
741,248.08999633789062,2221.5400390625,8.954573226873823,-205.26627127518407
742,250.35000610351562,2257.43994140625,9.017135555702106,-222.72431651055683
743,250.60000610351562,2246.050048828125,8.96268952164489,-209.29440430631337
744,250.9499969482422,2256.4150390625,8.991492594151655,-216.8034417718726
745,250.4499969482422,2245.3701171875,8.965342960860673,-209.83855914910953
746,250.1999969482422,2242.514892578125,8.962889368228188,-209.02335416585277
747,251.4949951171875,2253.780029296875,8.961530340779527,-209.7212041628594
748,251.86000061035156,2265.969970703125,8.996942607844941,-218.93267209032626
749,250.9600067138672,2232.5400390625,8.895999280108153,-192.8467612985611
750,251.17999267578125,2229.699951171875,8.876901091600606,-188.2115706888352
751,252.49000549316406,2248.75,8.906293124782252,-196.5718120852497
752,252.7899932861328,2245.93994140625,8.88460778138505,-191.31382955049082
753,254.07000732421875,2259.7900390625,8.894359719440562,-194.71891216913116
754,253.22999572753906,2256.360107421875,8.910319257160944,-198.14354110208058
755,252.4600067138672,2243.56005859375,8.886793943313775,-191.62666307310053
756,249.52999877929688,2224.02001953125,8.912836253801856,-195.9957187754252
757,248.83999633789062,2214.739990234375,8.900257285115298,-192.3461635687039
758,248.5399932861328,2204.800048828125,8.871007115099736,-184.85427061637927
759,249.02499389648438,2218.43505859375,8.908483537664164,-194.53163732681776
760,249.6300048828125,2243.659912109375,8.987941626498984,-214.81955369793616
761,249.64999389648438,2243.2900390625,8.985740412205516,-214.28656873027182
762,249.1999969482422,2238.55908203125,8.982981980116916,-213.22762212345162
763,246.75,2268.030029296875,9.191611060980243,-262.6907368224539
764,246.7899932861328,2292.719970703125,9.29016586197198,-287.0543298742083
765,247.66000366210938,2313.27001953125,9.34050708764149,-300.5050257346578
766,247.86500549316406,2364.669921875,9.540152379195844,-350.23209704344083
767,248.75,2375.929931640625,9.551477112123116,-354.2704821572564
768,249.76499938964844,2372.429931640625,9.498648479323123,-342.4880074557324
769,250.3699951171875,2373.06005859375,9.478212664752508,-338.18132177726727
770,249.8300018310547,2339.68994140625,9.365127984061916,-309.2175921964998
771,249.14999389648438,2315.4951171875,9.293578863780871,-290.5716861075085
772,249.12399291992188,2332.81494140625,9.364071738189052,-308.1036803362016
773,249.27000427246094,2345.070068359375,9.407750744835429,-319.16734319006343
774,249.4600067138672,2340.06005859375,9.38050186648884,-312.6068985865219
775,248.97999572753906,2333.760009765625,9.37328319468476,-310.22377708984425
776,248.36000061035156,2335.8701171875,9.4051784161984,-317.39309334035954
777,248.72999572753906,2381.47998046875,9.574558844432431,-359.9837674190875
778,247.69000244140625,2359.06005859375,9.524244157378986,-346.05027240305697
779,247.69000244140625,2341.5,9.45334885106599,-328.49021380930697
780,247.83999633789062,2339.199951171875,9.438347263299447,-324.96620301067753
781,247.44000244140625,2344.219970703125,9.473892448971487,-333.25020413855043
782,247.6199951171875,2337.97509765625,9.441786381385683,-325.53657672707016
783,248.05999755859375,2347.320068359375,9.462711003231867,-331.2910929661599
784,246.9600067138672,2330.340087890625,9.436103111993367,-323.28712414458107
785,247.32000732421875,2313.06005859375,9.352498746943246,-303.069461605579
786,247.02000427246094,2301.330078125,9.316371299170786,-293.7875295907544
787,248.27999877929688,2316.56005859375,9.330433663538905,-298.7358559685175
788,248.35760498046875,2320.18994140625,9.34213366081024,-301.73246608702095
789,249.14999389648438,2319.014892578125,9.307705997944428,-294.0914614981335
790,248.9499969482422,2326.719970703125,9.346133758687534,-303.4285304214451
791,246.17999267578125,2327.27490234375,9.45355013235689,-326.58691438307903
792,246.74000549316406,2333.739990234375,9.458295932067779,-328.4822537203487
793,246.94000244140625,2335.830078125,9.459099599220439,-328.94035081266236
794,245.69000244140625,2336.469970703125,9.509829246146642,-339.78034152137946
795,245.08999633789062,2333.219970703125,9.519849873784555,-341.4264384292304
796,245.89999389648438,2343.0,9.528263758259076,-344.59682405954834
797,245.60000610351562,2346.489990234375,9.554112100654326,-350.534738234932
798,244.22500610351562,2308.919921875,9.454068437596256,-324.18477781920853
799,244.22000122070312,2293.764892578125,9.39220735858254,-309.0705887589892
800,244.52999877929688,2292.070068359375,9.373369647084107,-304.846160125919
801,244.8800048828125,2304.31494140625,9.409975888023123,-314.23495589106153
802,245.25,2307.3798828125,9.408276790265036,-314.2807080947895
803,243.25999450683594,2286.919921875,9.401134479638962,-310.0593482058422
804,242.0800018310547,2276.300048828125,9.403090018219402,-309.0683080280463
805,237.9499969482422,2123.02001953125,8.922126693672704,-189.48944279878117
806,238.39999389648438,2111.3349609375,8.856271036039802,-174.13237378060137
807,238.1699981689453,2113.68994140625,8.874711162851456,-178.36413744176355
808,238.88999938964844,2121.764892578125,8.88176523922778,-180.56382212938422
809,238.66000366210938,2124.409912109375,8.901407355700359,-185.0856248530464
