,mcd,bkng,Ratio,Spread
405,238.2100067138672,2202.409912109375,9.24566495963733,-263.48957606367856
406,236.08999633789062,2160.330078125,9.150451572006245,-238.73840071201934
407,235.4499969482422,2142.580078125,9.09993674196561,-226.21966329169217
408,236.58999633789062,2155.489990234375,9.110655664223309,-229.81138503342694
409,237.10000610351562,2159.320068359375,9.107212200646828,-229.4727169918916
410,236.30999755859375,2154.72998046875,9.118234534002221,-231.34004485121258
411,236.30999755859375,2144.889892578125,9.076593943285422,-221.49995696058758
412,237.47000122070312,2161.139892578125,9.100685903351536,-228.2682545589499
413,236.72000122070312,2168.860107421875,9.1621328837345,-242.11886108465123
414,237.25,2165.510009765625,9.12754482514489,-234.43662995100667
415,237.1699981689453,2172.050048828125,9.158199036966261,-241.630592426358
416,237.72999572753906,2205.0,9.275228366752412,-270.0032044314115
417,238.13999938964844,2190.050048828125,9.196481290170537,-251.70194253985014
418,238.83999633789062,2187.110107421875,9.157218811575163,-243.04032717507343
419,238.80999755859375,2185.219970703125,9.150454306951557,-241.39539614575037
420,238.16000366210938,2156.3798828125,9.05433259008458,-217.8682644902277
421,237.97999572753906,2166.300048828125,9.102866155642344,-229.2597893655528
422,236.28500366210938,2169.43994140625,9.181454209038916,-246.25430228885565
423,234.75999450683594,2148.35009765625,9.151261492271386,-237.62966312603916
424,234.7550048828125,2160.530029296875,9.20333958534938,-249.85037923281
425,234.5,2156.925048828125,9.197974621868337,-248.32977184732758
426,235.25,2161.35009765625,9.187460563894792,-246.62442899350148
427,238.02000427246094,2181.8701171875,9.166751021018882,-244.50283365693312
428,236.9199981689453,2187.830078125,9.234467731866518,-259.4540856172167
429,237.33999633789062,2177.050048828125,9.172706170133893,-245.24105194522562
430,237.75999450683594,2192.780029296875,9.222661843701504,-257.5380280388596
431,237.48500061035156,2204.965087890625,9.284649903041137,-271.9708470267366
432,237.97000122070312,2213.989990234375,9.303651632043444,-277.03142442723254
433,238.1699981689453,2201.969970703125,9.245370901590901,-263.3766587254232
434,237.47999572753906,2192.179931640625,9.231008805287813,-259.22659996602044
435,236.86770629882812,2180.62255859375,9.206077910184662,-252.67399228010012
436,236.71499633789062,2165.139892578125,9.146610591107507,-238.43955543018487
437,236.63999938964844,2155.0,9.106659928829716,-228.91267707562756
438,236.75,2159.679931640625,9.12219612097413,-232.69347961397406
439,236.83999633789062,2165.18994140625,9.141994489466448,-237.46787231131802
440,236.1300048828125,2159.760009765625,9.146486956782468,-237.84130828464967
441,238.0800018310547,2185.7451171875,9.18071698747104,-247.88742227807924
442,238.39999389648438,2215.340087890625,9.292534163623122,-274.86682405293675
443,238.38999938964844,2245.56005859375,9.41969069316277,-305.16848841149147
444,239.49000549316406,2247.497314453125,9.38451402105495,-298.1144532480829
445,239.75999450683594,2248.580078125,9.378462335845981,-296.99036571511476
446,241.0,2260.385009765625,9.37919091189056,-298.65967154125076
447,240.1999969482422,2261.989990234375,9.417110820037953,-306.80376141537647
448,241.52000427246094,2275.320068359375,9.420834829865958,-309.34429031303614
449,240.97000122070312,2242.8349609375,9.307527698783135,-281.3548284025529
450,241.16000366210938,2258.219970703125,9.36399044788177,-295.1867856530481
451,240.41000366210938,2248.929931640625,9.354560531521988,-292.0271382724992
452,240.8800048828125,2250.14990234375,9.341372703136743,-289.40538687708397
453,240.30099487304688,2229.06005859375,9.276116646006322,-273.0482873239288
454,241.5800018310547,2247.929931640625,9.30511596408001,-281.46374221543203
455,241.19000244140625,2248.789794921875,9.3237272364479,-285.51140418237117
456,240.58999633789062,2233.219970703125,9.282264452786038,-274.84594319843734
457,240.03500366210938,2230.169921875,9.29101959235224,-276.33232434785
458,240.56500244140625,2249.77001953125,9.35202542638853,-291.6002885267054
459,241.1300048828125,2248.43994140625,9.32459625876496,-285.65196204560004
460,242.0500030517578,2270.804931640625,9.38155299735756,-300.4970201168916
461,242.94000244140625,2275.760009765625,9.367580418603588,-298.17737176823505
462,247.5500030517578,2379.989990234375,9.61417879577552,-364.72587304299975
463,247.02000427246094,2400.6650390625,9.718504564571974,-389.7330553485191
464,247.77499389648438,2385.6201171875,9.628171429535646,-368.51695732542214
465,247.0800018310547,2378.844970703125,9.62783290057486,-367.4225756102902
466,247.9600067138672,2377.429931640625,9.587957199823979,-358.81450372956317
467,248.39999389648438,2379.60009765625,9.579710773454767,-357.3882780592129
468,248.24000549316406,2370.409912109375,9.548863437221646,-349.50581461490253
469,249.13499450683594,2341.820068359375,9.39980380112806,-313.60045992510015
470,248.25999450683594,2322.409912109375,9.35474890637455,-301.3424273040433
471,248.60000610351562,2329.739990234375,9.371439794994552,-305.89329974364034
472,249.1396026611328,2328.0,9.344158757314986,-299.74272517803104
473,249.25,2334.7099609375,9.366940665747242,-305.550314211663
474,248.66000366210938,2322.2900390625,9.339218229153307,-297.95293719291146
475,249.02999877929688,2327.989990234375,9.348231143419628,-300.6286017130948
476,250.0,2368.179931640625,9.4727197265625,-332.8898932328369
477,250.90499877929688,2374.159912109375,9.462385857835192,-331.4725443832168
478,250.04029846191406,2377.419921875,9.50814703269572,-341.80048965959406
479,249.8000030517578,2385.4599609375,9.54947931062771,-351.80466870027124
480,249.44000244140625,2369.135009765625,9.49781505202694,-338.4223105246582
481,249.0399932861328,2363.75,9.491447412963048,-336.30691782329006
482,247.27999877929688,2349.610107421875,9.501820280737531,-336.5529661584807
483,247.1999969482422,2383.64990234375,9.642596811369822,-371.2466844932072
484,247.53500366210938,2384.512451171875,9.633031352716426,-369.3709368252131
485,246.75,2367.820068359375,9.596028645833334,-359.09506057337524
486,246.75999450683594,2355.659912109375,9.546360692774764,-346.8532106679455
487,248.42999267578125,2364.7099609375,9.518617037611936,-342.25293565103595
488,248.27999877929688,2357.469970703125,9.495206953012541,-336.2389738637959
489,249.25,2367.840087890625,9.49985993135657,-338.680441164788
490,243.5500030517578,2354.860107421875,9.66889787688253,-372.2914125342394
491,244.69000244140625,2363.449951171875,9.658955934408597,-371.56306591659893
492,245.27999877929688,2364.699951171875,9.64081850513883,-367.9905210603505
493,245.77999877929688,2368.4599609375,9.63650407966804,-367.6636030380081
494,245.99000549316406,2371.155029296875,9.639233206012381,-368.64210684825605
495,246.10499572753906,2365.22998046875,9.610654076633526,-361.77714445170693
496,246.9499969482422,2374.739990234375,9.616278678197727,-364.3802362778159
497,247.0500030517578,2319.610107421875,9.38923326763088,-308.43291801846715
498,248.15499877929688,2306.6201171875,9.295078191187084,-286.4108522951627
499,248.77999877929688,2309.409912109375,9.282940443126817,-284.0919874820785
500,249.3800048828125,2320.830078125,9.306400002741173,-290.6077902628873
501,249.27000427246094,2298.0,9.218919086181764,-268.6768412401656
502,248.47000122070312,2305.35009765625,9.27818282420551,-282.56604830179106
503,248.61000061035156,2295.10009765625,9.231728780103978,-271.17171351008585
504,248.29330444335938,2215.340087890625,8.922270750945634,-194.00033247490714
505,248.91000366210938,2210.010009765625,8.878751264515957,-183.62944400205274
506,250.47999572753906,2203.949951171875,8.798906055432997,-164.73649701011672
507,251.25,2218.6201171875,8.830328824626866,-173.11275930979318
508,250.91000366210938,2214.929931640625,8.827587179917241,-172.20165472518292
509,250.97999572753906,2219.550048828125,8.843533694365197,-176.24966687839932
510,251.5,2221.929931640625,8.834711457815606,-174.37910986893448
511,250.8699951171875,2193.25,8.742576006251682,-150.84874715255282
512,252.25999450683594,2188.39990234375,8.675176207079664,-134.63699523467866
513,252.7949981689453,2188.3798828125,8.656737271953398,-130.24393303675024
514,253.86000061035156,2201.159912109375,8.670763045840863,-134.3187861895527
515,254.23500061035156,2205.2900390625,8.67421886745797,-135.38371730170192
516,254.52999877929688,2209.89990234375,8.682276796221398,-137.58230815482793
517,254.41000366210938,2211.389892578125,8.692228531685993,-140.05312114691068
518,253.39999389648438,2193.159912109375,8.654932774012993,-130.0788146326632
519,252.97000122070312,2211.425048828125,8.741847010147152,-151.858649381959
520,252.89999389648438,2207.169921875,8.727441578264436,-148.17575218625606
521,253.32000732421875,2196.25,8.669863952708116,-133.82270121300152
522,252.57000732421875,2187.2099609375,8.659816674629244,-130.91305383245307
523,252.0399932861328,2182.219970703125,8.65822896696288,-130.2553217986102
524,251.6300048828125,2168.465087890625,8.617672955578206,-119.85162498265855
525,251.0,2186.820068359375,8.71243055123257,-143.35617437565188
526,250.86659240722656,2184.64990234375,8.708413030928618,-142.27646275609013
527,251.5800018310547,2193.18994140625,8.717664064884849,-144.98519622170815
528,250.97000122070312,2187.169921875,8.714865965002733,-143.95123358070404
529,250.85499572753906,2192.699951171875,8.740906055358892,-150.42130116914095
530,250.30499267578125,2194.0,8.765306582765119,-156.21699550865796
531,250.52999877929688,2169.2099609375,8.658483900159416,-129.58778905231733
532,251.00999450683594,2218.625,8.838791476646076,-175.07941236084716
533,252.11000061035156,2229.659912109375,8.843996298089834,-177.1230334474386
534,251.27000427246094,2205.469970703125,8.777291094052181,-159.79910079142073
535,250.77000427246094,2209.3798828125,8.810383399810508,-167.79594068876312
536,250.00999450683594,2186.39990234375,8.745249991531711,-151.02817028053218
537,249.05999755859375,2180.280029296875,8.754035375688716,-152.6734350861676
538,249.16000366210938,2179.110107421875,8.74582627786845,-150.68607776431904
539,249.66000366210938,2238.625,8.966694573271583,-206.11404255447664
540,250.02999877929688,2246.989990234375,8.986881579029275,-211.45474613715973
541,250.24000549316406,2257.4599609375,9.021179313389874,-220.2081522911577
542,251.02000427246094,2265.5,9.02517712309889,-221.87259398227943
543,250.74000549316406,2267.110107421875,9.041676867490072,-225.7713709875653
544,251.08999633789062,2261.610107421875,9.007169303465348,-217.41059636987083
545,251.4499969482422,2260.110107421875,8.98830835097242,-212.96800337360864
546,252.17999267578125,2281.02001953125,9.045206145532232,-227.91103583503
547,252.50999450683594,2272.514892578125,8.999702752425522,-216.70852157506997
548,252.3000030517578,2255.10009765625,8.938169125561325,-201.01016647918377
549,252.32000732421875,2249.14990234375,8.913878555233646,-194.89645913268677
550,252.28500366210938,2243.409912109375,8.892363317456716,-189.44258377702235
551,251.02000427246094,2235.580078125,8.905983746611952,-191.95267210727943
552,250.60000610351562,2227.2900390625,8.887829149303656,-187.0956374198955
553,250.83999633789062,2220.0,8.850263245138862,-177.84395284197953
554,250.67999267578125,2195.0,8.756183437578597,-154.15179966768218
555,250.6199951171875,2177.360107421875,8.687894620713573,-137.00231846841152
556,250.8300018310547,2183.2099609375,8.703942690268727,-141.13560743490925
557,251.32000732421875,2200.6298828125,8.756286084193638,-154.55029517737157
558,250.41000366210938,2190.719970703125,8.748532161914634,-152.07862157565032
559,251.14999389648438,2199.320068359375,8.756998295074062,-154.63014592851695
560,254.35000610351562,2243.070068359375,8.818832374812242,-172.22370830701502
561,255.35000610351562,2248.02490234375,8.803700209948024,-169.00468671545477
562,254.83999633789062,2243.159912109375,8.802228631078712,-168.3084426476149
563,254.239501953125,2233.050048828125,8.783253710274495,-163.10693374159936
564,254.47000122070312,2213.260009765625,8.697528192511987,-141.4328269555568
565,255.67999267578125,2241.820068359375,8.768069980360753,-160.10259014738276
566,255.47999572753906,2237.659912109375,8.758650186043392,-157.5771800679423
567,255.8699951171875,2265.85009765625,8.855474033282016,-182.5795669291284
568,255.25,2271.989990234375,8.90103815958619,-193.78721005292854
569,255.77499389648438,2277.360107421875,8.903763705468227,-194.86610295231785
570,256.125,2280.419921875,8.903542886774035,-195.06501806461037
571,255.60000610351562,2262.18994140625,8.850508166615944,-181.12626188397107
572,255.9499969482422,2257.010009765625,8.818167754157209,-173.0855556256516
573,255.91000366210938,2253.969970703125,8.8076665173244,-170.3724159080085
574,257.69000244140625,2303.419921875,8.938724436539804,-205.27291413257043
575,258.1300048828125,2290.239990234375,8.872428415573435,-188.49646608283192
576,257.1300048828125,2263.030029296875,8.801112224643932,-169.4603607212667
577,256.95001220703125,2256.85009765625,8.783226271411296,-164.7516632172038
578,256.8900146484375,2240.139892578125,8.720229533420483,-148.53186951793268
579,256.06500244140625,2235.0,8.72825250889731,-150.1355075684647
580,255.33999633789062,2238.6298828125,8.767251174587345,-159.6914855627725
581,252.5,2247.070068359375,8.89928739944307,-191.34539101174968
582,252.0500030517578,2253.93994140625,8.942431716390058,-201.89347412316746
583,252.1199951171875,2246.18994140625,8.90920984018821,-193.57136908888387
584,252.38999938964844,2239.530029296875,8.873291472374905,-184.70448105152772
585,251.7899932861328,2222.89990234375,8.828388584202623,-172.9787173332189
586,251.32000732421875,2222.300048828125,8.842511475663045,-176.22046119299657
587,250.32000732421875,2213.909912109375,8.844318661439958,-176.00418005018136
588,248.3386993408203,2232.385009765625,8.98927559696162,-210.6742030141771
589,248.6199951171875,2231.570068359375,8.975827013863146,-207.5599905577811
590,250.5,2240.090087890625,8.942475400760978,-200.71312169486927
591,250.55999755859375,2239.81005859375,8.939216476764084,-199.9426810191404
592,251.75,2250.9599609375,8.941251086146972,-201.36567527182578
593,252.1300048828125,2252.97998046875,8.93578684344179,-200.27958977281614
594,252.89999389648438,2242.659912109375,8.867773690130369,-183.66574242063106
595,251.47500610351562,2221.199951171875,8.83268673729569,-173.85342590032778
596,250.27000427246094,2188.06494140625,8.742817373448293,-150.56792707048075
597,250.0800018310547,2199.93994140625,8.796944678897006,-163.99597958561034
598,248.64999389648438,2189.030029296875,8.803660096642478,-164.77474580585417
599,249.75,2192.550048828125,8.778979174486986,-159.3034743143206
600,248.84500122070312,2169.840087890625,8.71964506920584,-143.99084269519048
601,248.5399932861328,2160.31005859375,8.69200175806991,-136.95390420500743
602,247.8000030517578,2218.68994140625,8.953550904286445,-201.38236032089102
603,249.3800048828125,2245.590087890625,9.00469181138184,-215.36780002851228
604,250.6300048828125,2277.699951171875,9.087898123917219,-237.26034383984378
605,250.4499969482422,2267.639892578125,9.05426200922156,-228.67164410579366
606,249.64999389648438,2266.219970703125,9.077588728653433,-233.79083163616914
607,248.5800018310547,2257.95751953125,9.083423859115795,-234.27434107451276
608,247.3300018310547,2259.800048828125,9.13678094892726,-246.33418984130648
609,252.25999450683594,2269.2099609375,8.995520535762191,-215.44705382842866
610,253.88999938964844,2288.780029296875,9.014849087396518,-221.69369768762553
611,254.3699951171875,2293.219970703125,9.01529274176636,-222.21022333990558
612,255.7769012451172,2319.989990234375,9.070365537078239,-237.48039537256054
613,256.1199951171875,2352.2900390625,9.184327986521364,-266.97604444139427
614,255.42999267578125,2337.1923828125,9.150031123318833,-257.5183684944915
615,254.2100067138672,2317.43994140625,9.116242005432563,-247.73791614559522
616,252.44500732421875,2274.22998046875,9.008813462283783,-218.9548053106947
617,251.91000366210938,2275.43994140625,9.032749427681845,-224.53780891487312
618,251.02999877929688,2266.0,9.026809588571306,-222.2909003268497
619,251.30999755859375,2255.25,8.973976451033076,-209.2522307434393
620,251.08999633789062,2241.81005859375,8.928312920826032,-197.61054754174583
621,250.1300048828125,2223.949951171875,8.891176219397627,-187.59727162781118
622,249.17999267578125,2210.31005859375,8.870335193683383,-181.7226416253346
623,248.2100067138672,2188.760009765625,8.818177956414123,-168.10111796057944
624,245.14500427246094,2151.760009765625,8.777498918044845,-156.15400525652203
625,244.50999450683594,2162.570068359375,8.844505815482789,-172.154541963799
626,244.25,2148.60009765625,8.796725067169907,-160.30972881008742
627,243.625,2123.030029296875,8.714335676949718,-139.84832018567167
628,245.9499969482422,2168.830078125,8.818174852758423,-166.6441797443757
629,246.64999389648438,2192.919921875,8.890816850355725,-185.01234953584898
630,244.4600067138672,2082.3798828125,8.518284486713037,-92.37294941721039
631,246.24000549316406,2069.739990234375,8.405376640928615,-65.18360389177234
632,246.57000732421875,2073.0,8.407348576155817,-65.74622635056231
633,246.6199951171875,2087.68505859375,8.465189765338108,-80.02269194402594
634,244.8300018310547,2096.635009765625,8.563635968162151,-103.60378971864371
635,246.2100067138672,2100.02490234375,8.529405162578517,-95.71372169057427
636,245.83999633789062,2105.929931640625,8.566262459368756,-104.6431623622792
637,248.5500030517578,2044.780029296875,8.226835663611205,-21.342056529564715
638,246.82000732421875,2012.58251953125,8.154049346929783,-3.2852819878286095
639,247.6699981689453,2034.2750244140625,8.213651388758054,-18.030084464979254
640,248.22000122070312,2020.199951171875,8.138747648202724,0.5406342886000335
641,250.4199981689453,2042.6500244140625,8.156896571159598,-3.9269816311583394
642,253.7100067138672,2099.360107421875,8.274644483335347,-33.74500994918763
643,254.32000732421875,2107.639892578125,8.287353852940125,-37.03873821519174
644,251.48440551757812,2237.39990234375,8.896773928144666,-189.97654761915746
645,249.75999450683594,2195.949951171875,8.79224054880323,-162.62168300264088
646,250.0,2194.9775390625,8.77991015625,-159.6875006547119
647,249.47000122070312,2188.89990234375,8.774200872381671,-157.94199741335623
648,246.9499969482422,2169.419921875,8.784855026054869,-159.0601679184409
649,247.66000366210938,2180.0,8.802390243740144,-163.83675370634623
650,249.11000061035156,2171.909912109375,8.718678121263363,-143.89460017524343
651,250.4499969482422,2171.320068359375,8.669674964332694,-132.35181988704366
652,251.8699951171875,2219.860107421875,8.813515505842771,-169.28499899849257
653,249.99000549316406,2200.0,8.800351820705723,-164.7916552476414
654,249.77999877929688,2199.47998046875,8.805668953550555,-165.98820026551843
655,248.50999450683594,2178.610107421875,8.766690095282854,-155.4991587225596
656,249.19000244140625,2187.800048828125,8.779646163142349,-159.13081348114187
657,250.80999755859375,2192.64990234375,8.74227472464094,-150.7390608751567
658,248.52999877929688,2037.72998046875,8.199130851315553,-14.455519735437163
659,248.0850067138672,2035.8699951171875,8.206340326988364,-16.232835259133807
660,249.57009887695312,2058.85009765625,8.249586416485478,-27.074008940179155
661,248.63999938964844,2050.989990234375,8.248833636056402,-26.816400398783898
662,248.6300048828125,2046.469970703125,8.230985522715546,-22.378074522963388
663,248.69000244140625,2038.35498046875,8.196368814419897,-13.772672909734508
664,247.6699981689453,2023.5699462890625,8.170428236159259,-7.325006339979252
665,248.55999755859375,2053.1298828125,8.260097775099592,-29.610216389760225
666,246.44000244140625,2024.300048828125,8.21416989439214,-18.108916314963025
667,245.57000732421875,2020.68994140625,8.228569781074256,-21.610023332747105
668,246.5,2044.6800537109375,8.294848088076826,-37.99850981892142
669,246.6199951171875,2060.570068359375,8.355243326398757,-52.90770170965094
670,246.0749969482422,2059.199951171875,8.368180338147047,-55.992320844258856
671,245.8000030517578,2043.3800048828125,8.313181364983711,-42.420134949323355
672,244.9199981689453,2116.429931640625,8.641311234130894,-122.66309452536267
673,245.07000732421875,2120.0,8.650589368919864,-125.0070097144645
674,244.77999877929688,2112.6416015625,8.630777073691137,-120.0190992389431
675,243.75,2098.449951171875,8.609025440705128,-114.24651011367983
676,244.32000732421875,2092.52001953125,8.56466910937189,-103.65742092766583
677,245.5,2081.18994140625,8.47735210348778,-82.68225309016894
678,244.47000122070312,2074.72998046875,8.48664445579857,-84.64135341803068
679,245.3300018310547,2083.0048828125,8.490624331576662,-85.88673497755109
680,245.3000030517578,2083.449951171875,8.49347706992189,-86.57700902635325
681,244.3699951171875,2052.81005859375,8.400417807469882,-63.53886698987945
682,243.00999450683594,2030.93994140625,8.357433798259352,-52.78519837457644
683,241.89999389648438,2018.3499755859375,8.3437371910379,-49.26821723247723
684,242.11500549316406,2032.739990234375,8.39576211352075,-61.90075814250382
685,244.19000244140625,2053.0400390625,8.407551572694423,-65.24008159519154
686,245.3800048828125,2100.25,8.559173356455952,-102.72313444162693
687,245.6300048828125,2092.179931640625,8.517607336444023,-92.60960218826823
688,244.7100067138672,2096.2900390625,8.566425489553582,-104.2396417732267
689,244.52999877929688,2101.3701171875,8.593506431430173,-110.7910787579268
690,243.5,2083.2099609375,8.555277046971252,-101.04998377328853
691,245.0,2107.570068359375,8.602326809630101,-113.14930783126134
692,245.07000732421875,2101.530029296875,8.575223268821414,-106.5370390113395
693,243.1999969482422,2078.732421875,8.547419605097264,-99.02462632819662
694,243.22000122070312,2037.43994140625,8.376942402682717,-57.568633825449396
695,243.75999450683594,2047.1300048828125,8.398137721591569,-62.84487016918784
696,243.88999938964844,2059.139892578125,8.442904168810795,-73.79211672822463
697,244.97000122070312,2065.18994140625,8.430378948913173,-71.01438656756328
698,243.7100067138672,2039.449951171875,8.368347195387564,-55.57340945853649
699,244.1999969482422,2046.8699951171875,8.381941116694684,-58.98834399444932
700,243.7899932861328,2132.739990234375,8.748267151930262,-148.20964983132316
701,242.5449981689453,2125.93994140625,8.765136191039575,-151.58601128383302
702,241.47000122070312,2133.2900390625,8.834596547306417,-167.7229787395855
703,241.14999389648438,2141.52001953125,8.88044815978936,-178.5686528597408
704,239.82000732421875,2133.02001953125,8.894253833657698,-180.93977101937284
705,241.33999633789062,2148.719970703125,8.903289978072207,-184.21555151648622
706,241.64999389648438,2146.6298828125,8.883219271803714,-179.5915883530234
707,233.36000061035156,2116.030029296875,9.06766379740492,-216.7529426837178
708,233.39999389648438,2081.030029296875,8.91615288653279,-181.42604333886115
709,234.33999633789062,2075.820068359375,8.8581552479257,-168.53263820428046
710,233.3699951171875,2071.1298828125,8.874876488609752,-171.77110254391332
711,232.7550048828125,2059.25,8.847285586992173,-164.91806108780483
712,230.7100067138672,2047.5999755859375,8.875210940136752,-169.98355635975267
713,230.97000122070312,2050.389892578125,8.87729957025405,-170.64831580252675
714,230.68499755859375,2091.0,9.064308568522703,-213.58800199709626
715,229.88999938964844,2115.7451171875,9.20329341339225,-244.8313194006881
716,231.14999389648438,2122.14990234375,9.180834775596447,-240.93709143158966
717,229.60000610351562,2113.860107421875,9.206707540194214,-245.31667287390346
718,229.17999267578125,2128.260009765625,9.286412766303096,-263.14970431590757
719,229.22999572753906,2117.139892578125,9.235876333979173,-251.62086940498315
720,229.0,2103.389892578125,9.185108701214519,-239.75082126496963
721,229.74000549316406,2119.719970703125,9.226603638982665,-250.03220136344802
722,229.19000244140625,2093.9599609375,9.136349485719094,-228.7678371092148
723,229.46499633789062,2086.2900390625,9.091975126308183,-218.85015484008804
724,228.92999267578125,2053.719970703125,8.970951978370417,-190.65312914739124
725,230.43499755859375,2060.18994140625,8.940438575882538,-184.82140729732996
726,231.79249572753906,2091.050048828125,9.021215472333727,-204.5855207416499
727,233.91000366210938,2113.89990234375,9.037235984987403,-210.12717021920102
728,235.77000427246094,2123.6201171875,9.007168336534441,-204.64400870278664
729,238.3000030517578,2115.31005859375,8.876668197668101,-175.65410547977248
730,237.2899932861328,2125.320068359375,8.956635882224447,-193.9197891999
731,236.85000610351562,2113.2099609375,8.922144422550357,-185.4060734640005
732,237.2480926513672,2117.179931640625,8.923907071201587,-186.1221422182642
733,237.08999633789062,2100.5,8.85950496623424,-170.73446701108432
734,238.00999450683594,2105.550048828125,8.846477448104185,-168.26458367612585
735,240.99549865722656,2047.97998046875,8.498000966323604,-86.29143557010376
736,241.44000244140625,2025.9200439453125,8.390987506044993,-60.59818931182495
737,243.60499572753906,2042.530029296875,8.384598284599017,-59.51183221966913
738,243.5399932861328,2028.2950439453125,8.32838589086388,-45.808167436244375
739,244.7100067138672,2043.239990234375,8.34963807844393,-51.189592945101694
740,244.77999877929688,2039.5899658203125,8.332339145320798,-46.9674634967556
741,244.67999267578125,2051.800048828125,8.385647009344606,-59.99498195141665
742,243.02999877929688,2124.0,8.739661814049839,-145.68174493432898
743,242.1300048828125,2135.20751953125,8.818434214977447,-164.24568459466522
744,242.5449981689453,2130.9951171875,8.7859784092647,-156.64118706508302
745,244.39999389648438,2131.89990234375,8.722994908284312,-142.3835050504525
746,244.93429565429688,2142.830078125,8.748591422858215,-148.9463754293748
747,245.02999877929688,2164.77001953125,8.834714240361643,-170.10405331370916
748,244.14999389648438,2147.489990234375,8.795781461886401,-160.0170568350612
749,248.10000610351562,2205.070068359375,8.887827545797585,-185.31030565660794
750,248.61000061035156,2223.3701171875,8.943204664852585,-199.44173304133582
751,247.91000366210938,2241.1201171875,9.040055197780763,-222.91340699986253
752,248.9199981689453,2232.7900390625,8.969910234159153,-206.32777964349802
753,248.56500244140625,2232.284912109375,8.980688713953555,-208.72433649735135
754,248.3249969482422,2219.300048828125,8.937078731911507,-197.70124345465533
755,248.08999633789062,2221.5400390625,8.954573226873823,-201.86209473830067
756,250.35000610351562,2257.43994140625,9.017135555702106,-219.28900365762942
757,250.60000610351562,2246.050048828125,8.96268952164489,-205.8556471855205
758,250.9499969482422,2256.4150390625,8.991492594151655,-213.3598628022015
759,250.4499969482422,2245.3701171875,8.965342960860673,-206.40186871516866
760,250.1999969482422,2242.514892578125,8.962889368228188,-205.59010799977736
761,251.4949951171875,2253.780029296875,8.961530340779527,-206.27011671446834
762,251.86000061035156,2265.969970703125,8.996942607844941,-215.47655593517229
763,250.9600067138672,2232.5400390625,8.895999280108153,-189.40304442363376
764,251.17999267578125,2229.699951171875,8.876901091600606,-184.7648230515898
765,252.49000549316406,2248.75,8.906293124782252,-193.1070163078044
766,252.7899932861328,2245.93994140625,8.88460778138505,-187.8449008197841
767,254.07000732421875,2259.7900390625,8.894359719440562,-191.23234859355043
768,253.22999572753906,2256.360107421875,8.910319257160944,-194.66855042629558
769,252.4600067138672,2243.56005859375,8.886793943313775,-188.1622805909811
770,249.52999877929688,2224.02001953125,8.912836253801856,-192.57170322200236
771,248.83999633789062,2214.739990234375,8.900257285115298,-188.93165422822435
772,248.5399932861328,2204.800048828125,8.871007115099736,-181.44389443938243
773,249.02499389648438,2218.43505859375,8.908483537664164,-191.11457926175362
774,249.6300048828125,2243.659912109375,8.987941626498984,-211.39416035327858
775,249.64999389648438,2243.2900390625,8.985740412205516,-210.86089999554414
776,249.1999969482422,2238.55908203125,8.982981980116916,-209.80815302883738
777,246.75,2268.030029296875,9.191611060980243,-259.30502151087524
778,246.7899932861328,2292.719970703125,9.29016586197198,-283.6680635722686
779,247.66000366210938,2313.27001953125,9.34050708764149,-297.10677323759626
780,247.86500549316406,2364.669921875,9.540152379195844,-346.8310202215031
781,248.75,2375.929931640625,9.551477112123116,-350.8572127027554
782,249.76499938964844,2372.429931640625,9.498648479323123,-339.06075428210704
783,250.3699951171875,2373.06005859375,9.478212664752508,-334.74573353427
784,249.8300018310547,2339.68994140625,9.365127984061916,-305.7894434795943
785,249.14999389648438,2315.4951171875,9.293578863780871,-287.1529059085118
786,249.12399291992188,2332.81494140625,9.364071738189052,-304.6852583545168
787,249.27000427246094,2345.070068359375,9.407750744835429,-315.7469095995406
788,249.4600067138672,2340.06005859375,9.38050186648884,-309.183847318786
789,248.97999572753906,2333.760009765625,9.37328319468476,-306.80733896776917
790,248.36000061035156,2335.8701171875,9.4051784161984,-313.98519693531955
791,248.72999572753906,2381.47998046875,9.574558844432431,-356.57077356487787
792,247.69000244140625,2359.06005859375,9.524244157378986,-342.6516066106693
793,247.69000244140625,2341.5,9.45334885106599,-325.0915480169193
794,247.83999633789062,2339.199951171875,9.438347263299447,-321.5654707416594
795,247.44000244140625,2344.219970703125,9.473892448971487,-329.854982614028
796,247.6199951171875,2337.97509765625,9.441786381385683,-322.13887543059116
797,248.05999755859375,2347.320068359375,9.462711003231867,-327.88732972460264
798,246.9600067138672,2330.340087890625,9.436103111993367,-319.8985155554982
799,247.32000732421875,2313.06005859375,9.352498746943246,-299.675893262361
800,247.02000427246094,2301.330078125,9.316371299170786,-290.3980944110191
801,248.27999877929688,2316.56005859375,9.330433663538905,-295.3290617544209
802,248.35760498046875,2320.18994140625,9.34213366081024,-298.3246026867449
803,249.14999389648438,2319.014892578125,9.307705997944428,-290.6726812991368
804,248.9499969482422,2326.719970703125,9.346133758687534,-300.0125055946961
805,246.17999267578125,2327.27490234375,9.45355013235689,-323.20905210313947
806,246.74000549316406,2333.739990234375,9.458295932067779,-325.09667610380495
807,246.94000244140625,2335.830078125,9.459099599220439,-325.5520178238704
808,245.69000244140625,2336.469970703125,9.509829246146642,-336.40922987191414
809,245.08999633789062,2333.219970703125,9.519849873784555,-338.0635931067303
