,tgt,tsla,Ratio,Spread
400,214.77000427246094,246.0,1.1454113475172265,51.29646318543893
401,213.61000061035156,244.81333923339844,1.146076206796915,50.86987148848288
402,217.75,247.68736267089844,1.1374850180064222,53.75347143842327
403,219.27999877929688,248.17333984375,1.1317645988019818,55.39531022043905
404,217.90069580078125,242.24330139160156,1.1117142168883933,59.40710996286099
405,216.26499938964844,242.55784606933594,1.121576985429414,56.817752410748305
406,213.97999572753906,239.06333923339844,1.1172228432876408,57.13443497979255
407,215.62049865722656,240.34336853027344,1.1146591814183169,58.13590312920956
408,217.27999877929688,242.6666717529297,1.1168385176558264,58.120517327551674
409,222.42999267578125,256.1407775878906,1.1515568314622342,51.80866503729276
410,222.0,256.57666015625,1.1557507214245495,50.77477854345056
411,220.42999267578125,260.6666259765625,1.1825370169111387,44.5013556649132
412,219.4499969482422,258.72332763671875,1.178962548346443,45.08174406458186
413,218.52000427246094,253.4533233642578,1.1598632546622156,49.05837916563308
414,220.0800018310547,258.0416564941406,1.1724902505781845,46.63958220770416
415,219.64999389648438,256.55999755859375,1.168040085079648,47.52321599690497
416,218.6199951171875,254.98667907714844,1.1663465591995243,47.66408376940989
417,217.0500030517578,245.3521728515625,1.1303946989259233,55.115154157634144
418,217.97999572753906,245.17999267578125,1.1247820785455946,56.58070350482517
419,220.52999877929688,242.80332946777344,1.10099909677489,62.50373371123293
420,221.2899932861328,245.65501403808594,1.11010448502499,60.70899667521859
421,220.36500549316406,242.0,1.098177995450857,63.07760198503029
422,219.3699951171875,241.42333984375,1.1005303606574892,62.2704708716987
423,212.34500122070312,245.6599884033203,1.1568908473997506,48.26394909520041
424,211.68499755859375,248.7433319091797,1.175063583995027,44.262718371710314
425,214.63040161132812,251.4966583251953,1.1717662383198997,45.6056551826623
426,213.0,252.2133331298828,1.184100155539356,42.62153114313315
427,212.9600067138672,249.413330078125,1.1711745032635938,45.36591431239662
428,215.2100067138672,252.6333465576172,1.173892192167004,45.275041439575595
429,215.27999877929688,253.9566650390625,1.1796574994382856,44.04906305771117
430,161.72000122070312,250.6199951171875,1.549715515863498,-27.10178876876788
431,161.89999389648438,245.18666076660156,1.5144327980850265,-21.418133115662588
432,160.1199951171875,238.42999267578125,1.489070696643981,-17.136963602673067
433,158.55999755859375,235.76666259765625,1.486923979741686,-16.64316969650196
434,155.8618927001953,235.64666748046875,1.5118940454145624,-20.27551127610818
435,158.9250030517578,234.56666564941406,1.475958226491408,-14.935548479222351
436,161.71389770507812,236.5833282470703,1.4629746212569406,-13.073610243937882
437,154.2698974609375,234.88665771484375,1.522569610667688,-21.729537832605164
438,155.1699981689453,239.59002685546875,1.544048654267618,-25.18110947286448
439,153.3000030517578,240.97889709472656,1.5719431982879102,-29.17063894121276
440,152.6199951171875,235.89666748046875,1.5456471958299973,-25.034117096264428
441,154.02499389648438,237.9066619873047,1.5445977692892796,-25.09013695971476
442,153.27999877929688,236.6666717529297,1.5440153551521012,-24.886234151094644
443,153.4199981689453,236.55999755859375,1.541911096218989,-24.584858536733694
444,152.69000244140625,229.7583465576172,1.504737329778912,-18.798434852968743
445,153.00999450683594,222.51332092285156,1.4542404346855293,-11.108386495658753
446,152.5,217.8016815185547,1.4282077476626538,-7.106012002696592
447,151.0399932861328,211.2966766357422,1.3989452199951973,-2.631482975170546
448,152.84500122070312,213.95530700683594,1.3998188053130476,-2.779833773619207
449,154.9698944091797,216.1977996826172,1.3950954829443998,-2.067172700253569
450,155.38999938964844,221.2966766357422,1.4241371871096373,-6.581796847260994
451,155.1750030517578,221.15333557128906,1.4251866036537117,-6.737457745549283
452,153.67999267578125,220.8300323486328,1.4369471816316262,-8.493311038401519
453,154.7913055419922,224.489990234375,1.4502751911571337,-10.607732235114671
454,154.39999389648438,222.23834228515625,1.439367558745846,-8.900293323121137
455,154.50999450683594,223.3333282470703,1.4454296562491267,-9.842298082096736
456,153.7100067138672,223.09666442871094,1.451412755735596,-10.718201680529862
457,153.89999389648438,224.9199981689453,1.4614685320925362,-12.277314452837121
458,147.36000061035156,213.3949432373047,1.448119858533133,-9.847627600740854
459,146.44000244140625,213.52366638183594,1.4580965775882944,-11.255820251274063
460,147.125,215.1666717529297,1.4624752540555968,-11.946178630786026
461,146.60000610351562,210.5784912109375,1.4364152963421166,-8.088123108671827
462,148.40499877929688,210.15000915527344,1.4160574838035056,-5.149382701225908
463,149.7449951171875,208.31666564941406,1.3911427589709393,-1.452465429289565
464,149.9499969482422,209.39666748046875,1.396443292711407,-2.2473649630106296
465,155.82000732421875,216.22166442871094,1.3876373653276302,-0.9087594938837116
466,156.2449951171875,219.3233184814453,1.403714201001751,-3.4193700642707983
467,155.23880004882812,217.70985412597656,1.402419073437176,-3.20525187112239
468,155.63999938964844,220.989990234375,1.4198791512528943,-5.927427822930359
469,156.58999633789062,221.51995849609375,1.414649490240085,-5.136206361560601
470,156.7899932861328,221.9666748046875,1.4156941406305883,-5.304780815956211
471,156.50999450683594,219.55999755859375,1.402849691806768,-3.2875064099124858
472,159.5500030517578,228.2166748046875,1.4303771259136504,-7.71635107708713
473,161.3800048828125,232.5399932861328,1.4409467483595242,-9.494630211936315
474,162.41830444335938,238.4266815185547,1.4679791316360031,-13.93732358582719
475,162.4506072998047,235.64500427246094,1.4505640095119807,-11.110721772300966
476,162.0970001220703,237.09666442871094,1.4626838513369196,-13.054154212764562
477,162.1186981201172,234.69110107421875,1.4476498010138912,-10.618414790776402
478,163.17999267578125,235.84666442871094,1.4453160621063974,-10.298003445868094
479,163.4864959716797,249.22999572753906,1.5244683926109255,-23.255071265236555
480,164.32000732421875,250.37120056152344,1.5236805586766902,-23.237086445938505
481,164.6699981689453,249.85667419433594,1.5173175257947853,-22.23581713912009
482,164.8800048828125,250.69993591308594,1.5204993236825135,-22.787016117400956
483,166.05999755859375,251.42333984375,1.5140512076367825,-21.86936825369182
484,165.78030395507812,252.90000915527344,1.5255130019776193,-23.735015988000928
485,167.13999938964844,253.26666259765625,1.5152965389644601,-22.21069952989234
486,163.47999572753906,248.0451202392578,1.5172811764239196,-22.079235864686158
487,163.9199981689453,252.26576232910156,1.5389565955772038,-25.687953142776113
488,163.9600067138672,257.0516662597656,1.5677705277748386,-30.418215970082603
489,163.24000549316406,253.23333740234375,1.5512945900565307,-27.601214764464576
490,164.5399932861328,254.6666717529297,1.5477493748894702,-27.22661645233106
491,163.24000549316406,253.1666717529297,1.5508861996670997,-27.534549115050513
492,161.8800048828125,252.6699981689453,1.5608474829974037,-28.929269848821892
493,160.07000732421875,248.086669921875,1.5498635507611378,-26.86316039666892
494,158.5399932861328,248.23309326171875,1.565744315465612,-29.13742091224322
495,157.25999450683594,244.5316619873047,1.5549514849860633,-27.216122969733025
496,157.42999267578125,245.3333282470703,1.5583646043376331,-27.781367592387088
497,157.64999389648438,249.0433349609375,1.5797230866019794,-31.185411900377378
498,157.25,248.3878936767578,1.5795732507265998,-31.08625432459394
499,156.57000732421875,246.77333068847656,1.5761213460089356,-30.417377884758967
500,156.31509399414062,251.9408416748047,1.6117499291798945,-35.93940461200675
501,157.9600067138672,260.92333984375,1.6518316583538342,-42.634272505190076
502,160.50999450683594,263.239990234375,1.6400224237946996,-41.40457711827833
503,160.55999755859375,261.3600158691406,1.6278028141708307,-39.45506198427862
504,160.8249969482422,260.84490966796875,1.6219177032032879,-38.571413051600025
505,159.85000610351562,257.85333251953125,1.6130955437846568,-36.9357854002021
506,160.91000366210938,258.2966613769531,1.6052243831859168,-35.904943331597
507,161.27499389648438,240.086669921875,1.4886788343391693,-17.187348828344685
508,161.03500366210938,235.65333557128906,1.463367157526491,-13.0877762144512
509,161.5500030517578,237.38665771484375,1.4694314653698224,-14.10487300353569
510,161.91000366210938,235.3000030517578,1.453276497620285,-11.517554514547843
511,161.97999572753906,236.4533233642578,1.4597686726821981,-12.573534727466924
512,161.03500366210938,234.7066650390625,1.4574884944364903,-12.141105682224637
513,161.0399932861328,234.51332092285156,1.4562427390702428,-11.94082234374142
514,160.75,240.69813537597656,1.4973445435519537,-18.528939302324208
515,160.0,236.90000915527344,1.480625057220459,-15.77386095051148
516,160.0500030517578,235.55999755859375,1.4717900222870794,-14.364308585066457
517,159.77000427246094,236.84999084472656,1.4824434156039619,-16.043704711249294
518,159.22999572753906,237.86643981933594,1.4938544633660162,-17.811160035143136
519,159.1300048828125,237.1875,1.4905265677247423,-17.271280532474666
520,159.66000366210938,238.3333282470703,1.4927553725443872,-17.68002331653148
521,155.85000610351562,236.4933319091797,1.5174419162492734,-21.13870675726591
522,154.47999572753906,236.15333557128906,1.5286984859049302,-22.704025623402064
523,153.2100067138672,236.739990234375,1.5451992680641755,-25.056892732120847
524,155.08999633789062,238.26654052734375,1.5363114717485615,-23.968884130591366
525,153.5,238.9566650390625,1.556720944879886,-26.87026503135056
526,155.3282012939453,239.2033233642578,1.539986437566389,-24.57438807180947
527,155.99000549316406,238.8666534423828,1.5312946024150929,-23.317326870444024
528,157.42999267578125,247.76332092285156,1.5737999901524928,-30.211360268168338
529,158.5749969482422,247.21632385253906,1.5589867798214672,-28.07197084284147
530,158.60499572753906,243.80027770996094,1.5371538367478368,-24.614204483176795
531,157.14999389648438,242.5833282470703,1.5436419832562092,-25.420770432437113
532,157.1199951171875,241.95509338378906,1.539938269494774,-24.834255786242412
533,157.39999389648438,242.33360290527344,1.5396036359737502,-24.823362467676763
534,156.75,241.8333282470703,1.5427963524533992,-25.227054140833364
535,156.62010192871094,254.51332092285156,1.6250361083196003,-38.08770002518933
536,155.76499938964844,248.3433380126953,1.594346220176593,-33.10693428976894
537,156.1999969482422,247.5,1.5845070732108313,-31.65863190845531
538,156.77499389648438,246.55226135253906,1.5726504286476513,-29.911227472351047
539,156.16000366210938,245.4566650390625,1.5718279923338658,-29.67091683001215
540,155.27999877929688,241.2133331298828,1.5534089066598011,-26.65143454434008
541,154.5800018310547,239.7066650390625,1.5506964820782276,-26.11827355364483
542,150.75,232.0433349609375,1.5392592700559702,-23.781443805823645
543,150.02000427246094,229.0733184814453,1.5269518194747587,-21.82665464354307
544,150.66000366210938,229.67869567871094,1.5244835397310863,-21.54196517485676
545,150.72999572753906,229.8733367919922,1.5250669628327553,-21.63926618855712
546,150.28750610351562,231.1266632080078,1.5378967234229801,-23.507976417031077
547,151.00999450683594,233.5500030517578,1.5465863952546892,-24.92652960827272
548,149.64999389648438,232.27000427246094,1.5520882976655939,-25.5379251467316
549,145.72500610351562,216.4633331298828,1.485423393814225,-15.189854207989246
550,144.72500610351562,220.61334228515625,1.524362293875883,-20.730593855116556
551,144.41000366210938,221.1166534423828,1.5311726877298037,-21.671988512615176
552,144.11000061035156,218.0033416748047,1.5127565106619345,-18.975900136765862
553,144.6300048828125,217.6583251953125,1.504932018578522,-17.907697859667966
554,144.65040588378906,215.1316680908203,1.4872524330395265,-15.35266846105333
555,144.82000732421875,215.73333740234375,1.4896652844338443,-15.718467877908868
556,144.11000061035156,212.9167022705078,1.4774595889857611,-13.889260732468987
557,143.00999450683594,218.22332763671875,1.525930606383511,-20.72569812806444
558,141.6649932861328,221.24082946777344,1.5617184198845409,-25.613734168331607
559,142.68499755859375,224.0,1.5698917463835969,-26.95435365702554
560,143.00999450683594,222.625,1.5567093808213412,-25.12737049134569
561,142.2100067138672,219.7099609375,1.5449683606271543,-23.32489884563819
562,142.77000427246094,221.02333068847656,1.548107614164371,-23.859462916514705
563,146.0800018310547,225.1699981689453,1.5414156307949685,-23.402815864285348
564,147.32000732421875,225.3000030517578,1.5293238653995065,-21.80830729768832
565,148.16000366210938,228.3101043701172,1.5409698888155838,-23.65020009589762
566,147.24000549316406,228.3300018310547,1.5507334509142994,-24.94956706283708
567,146.9499969482422,227.28001403808594,1.5466486475541548,-24.30290299618935
568,148.77000427246094,233.59999084472656,1.5702089408890918,-28.09174012164164
569,147.4499969482422,233.0,1.5801967095447789,-29.32752371217649
570,145.52000427246094,220.30332946777344,1.5139040887828294,-19.314952843213522
571,144.97000122070312,218.3905029296875,1.5064530667776472,-18.167032319819842
572,143.98500061035156,215.5900115966797,1.4973088216327737,-16.7364113701226
573,144.13999938964844,214.7433319091797,1.4898247038885564,-15.674170154054313
574,142.6199951171875,209.7833251953125,1.4709250622462753,-12.828079729646678
575,143.30999755859375,211.4499969482422,1.475472755219249,-13.535144047859095
576,142.9499969482422,213.14666748046875,1.4910575168297668,-15.732478405987568
577,140.50999450683594,215.05999755859375,1.5305672618763848,-21.03919427957405
578,140.5800018310547,216.97332763671875,1.543415313776077,-22.855163037254957
579,140.33999633789062,216.38832092285156,1.5418863229970636,-22.603939280943454
580,140.1199951171875,218.53001403808594,1.559591933009427,-25.051594802054726
581,139.50030517578125,218.3333282470703,1.5651100402393623,-25.716730708047894
582,139.6750030517578,217.8866424560547,1.5599544492246393,-25.02708725404955
583,139.3300018310547,216.6766815185547,1.5551329840739334,-24.296930033908186
584,143.0399932861328,234.44166564941406,1.638993824478474,-36.90231592367321
585,143.1199951171875,241.20948791503906,1.6853654006732972,-43.55887720344629
586,144.0,240.1731414794922,1.6678690380520291,-41.29868114439183
587,145.50999450683594,242.2860870361328,1.6650820987059443,-41.311631297843896
588,144.38999938964844,242.86000061035156,1.6819724471012263,-43.443156232262716
589,144.2899932861328,241.02667236328125,1.6704323485920174,-41.748909522723075
590,144.6999969482422,237.0,1.6378714927324611,-37.15203256477458
591,142.5,245.44667053222656,1.7224327756647477,-48.65830593490697
592,141.67999267578125,241.9038848876953,1.707396226658941,-46.25592947971021
593,140.89999389648438,238.57000732421875,1.6931867825309492,-44.006820002210596
594,141.6750030517578,239.22886657714844,1.6885749879938348,-43.587850391435616
595,141.83999633789062,238.05665588378906,1.678346461012954,-42.18617850410016
596,141.08030700683594,236.52333068847656,1.6765155655425106,-41.70937642582147
597,140.6999969482422,236.10333251953125,1.6780621012122983,-41.818287051721235
598,142.30999755859375,235.9833526611328,1.658234535236856,-39.45923025260357
599,142.42999267578125,237.6766815185547,1.6687263479651162,-40.98567824167919
600,143.47000122070312,233.7933349609375,1.6295625076442841,-35.65596008885061
601,144.6199951171875,229.9666748046875,1.5901443961351434,-30.22996835531396
602,145.0117950439453,231.84498596191406,1.59880088300165,-31.56339140769234
603,146.61500549316406,234.3333282470703,1.5982902122388565,-31.822100036261364
604,146.77999877929688,235.0500030517578,1.6013762434021175,-32.30931364697279
605,148.07000732421875,244.89666748046875,1.6539248690940853,-40.36192385750886
606,150.5800018310547,243.06886291503906,1.6142174256828177,-35.04339339703677
607,149.6199951171875,243.55332946777344,1.6278127083015483,-36.86297055913065
608,150.36000061035156,244.9199981689453,1.628890643620307,-37.20049105681992
609,149.75999450683594,245.0,1.6359509147071767,-38.11493967133223
610,149.9600067138672,244.586669921875,1.631012663186667,-37.42344651814586
611,150.39999389648438,245.84666442871094,1.6346188457821316,-38.07153743409123
612,148.33999633789062,245.97166442871094,1.6581614567957366,-41.06143885197202
613,150.38999938964844,247.6666259765625,1.646829090908353,-39.90539864735056
614,149.47000122070312,244.4633331298828,1.6355344292057323,-37.98157530667283
615,149.91000366210938,244.489990234375,1.630911775477271,-37.396307599411195
616,149.35000610351562,243.72999572753906,1.6319383044323945,-37.41511877267531
617,149.4980010986328,244.4633331298828,1.6352281056159117,-37.94263502266782
618,149.6199951171875,244.96998596191406,1.6372810717581243,-38.27962705327128
619,148.44400024414062,244.8800048828125,1.6496456878019117,-39.8251379023798
620,146.89999389648438,238.97059631347656,1.6267570200300439,-36.063026040345314
621,147.3000030517578,236.4275360107422,1.605074888747063,-32.963660808351456
622,146.3699951171875,234.69334411621094,1.6034252370392548,-32.52285930609316
623,145.44500732421875,234.1750030517578,1.6100587250117606,-33.290926969914274
624,144.92999267578125,233.9600067138672,1.614296684863929,-33.79217720735708
625,144.5800018310547,232.6266632080078,1.6089822953511774,-32.94557664112862
626,142.5500030517578,225.72654724121094,1.583490301008643,-28.868641875126006
627,142.7449951171875,223.8083953857422,1.5678896146376629,-26.679308608594628
628,141.89500427246094,222.67999267578125,1.5693293348665067,-26.733014084191527
629,141.8300018310547,224.64781188964844,1.5839230697976356,-28.791234175367325
630,142.20399475097656,226.89166259765625,1.5955364896392836,-30.514961525902326
631,142.4600067138672,229.0033416748047,1.6074921443374697,-32.270596959979436
632,141.875,228.4666748046875,1.6103377959801761,-32.54751676477657
633,137.91000366210938,219.8766632080078,1.5943489041355068,-29.471746475290193
634,141.1300048828125,227.06666564941406,1.6089184283523492,-32.183595035258016
635,142.85000610351562,227.913330078125,1.5954730160317152,-30.638201320311257
636,141.5749969482422,227.1300048828125,1.6043087393874218,-31.628070234630346
637,141.72000122070312,226.8233184814453,1.600503221335775,-31.119721970102663
638,141.9600067138672,224.80999755859375,1.5836150107524154,-28.772618089695417
639,141.22999572753906,224.663330078125,1.590762138884048,-29.64119914730148
640,140.11500549316406,224.05332946777344,1.599067342424681,-30.581849454014506
641,140.7899932861328,224.9666748046875,1.5978882415846078,-30.556468685617805
642,140.9600067138672,224.42999267578125,1.5921536747039795,-29.78334369873676
643,140.92999267578125,223.53863525390625,1.5861679335226508,-28.933727714811543
644,141.9149932861328,224.00840759277344,1.5784689299256893,-28.03362967036816
645,141.47999572753906,224.7833251953125,1.5887993496140491,-29.413511641525535
646,142.38999938964844,227.2966766357422,1.596296633261074,-30.661293241361026
647,140.6300048828125,219.2270050048828,1.558892109742622,-25.039299636653684
648,141.75999450683594,220.98167419433594,1.558843698908861,-25.222457800498947
649,143.14999389648438,227.0266876220703,1.585935712901528,-29.33435669339099
650,144.26019287109375,228.76332092285156,1.5857688553575349,-29.527002428158116
651,145.0,230.22332763671875,1.5877470871497845,-29.958136809764515
652,145.5399932861328,232.0500030517578,1.5944071303861174,-31.033827096382314
653,145.72000122070312,233.10667419433594,1.599688939346628,-31.840155715577882
654,144.35499572753906,229.336669921875,1.588699225586439,-29.96850620400821
655,144.50999450683594,229.2966766357422,1.586718464824905,-29.71295138930711
656,143.34500122070312,228.77667236328125,1.595986399351604,-30.813138802676097
657,143.6199951171875,229.94667053222656,1.6010769972843988,-31.600694574706868
658,144.52999877929688,230.5366668701172,1.595078314656018,-30.925121072003325
659,145.74000549316406,232.75917053222656,1.5970849578645319,-31.46483150178972
660,144.82000732421875,231.6599884033203,1.5996407725949549,-31.64511887888543
661,146.61000061035156,240.9600067138672,1.6435441355345983,-38.455738946193726
662,148.60679626464844,240.6999969482422,1.6197105583218974,-35.418724578136825
663,148.69000244140625,242.68666076660156,1.6321652887337617,-37.28967102936853
664,148.6199951171875,243.37489318847656,1.637564938665046,-38.07526477168765
665,149.1999969482422,244.90000915527344,1.641421006464429,-38.79375450670569
666,149.66000366210938,243.9566650390625,1.6300725582624516,-37.21066502706217
667,149.91000366210938,244.489990234375,1.630911775477271,-37.396307599411195
668,149.1199951171875,251.35667419433594,1.685600069908832,-45.3616805316201
669,149.2899932861328,254.0033416748047,1.7014090233628434,-47.77192637497726
670,148.0196990966797,249.7566375732422,1.68732026275849,-45.29185913631199
671,148.0,251.1839599609375,1.6971889186549831,-46.746577658421735
672,149.16000366210938,252.4249267578125,1.692309738270241,-46.37429199173909
673,148.7449951171875,250.64500427246094,1.6850651282417426,-45.17153454419029
674,147.97999572753906,250.69000244140625,1.6940803465285739,-46.28044069056927
675,147.77499389648438,240.31666564941406,1.6262336361032412,-36.19220619591071
676,147.08999633789062,236.8316192626953,1.6101137069760543,-33.659806800773715
677,146.4600067138672,234.260009765625,1.5994810803422195,-31.96434308338434
678,147.52960205078125,237.3666534423828,1.6089425453793247,-33.58346791115108
679,146.8800048828125,235.8333282470703,1.605619011486477,-32.95355730475462
680,146.58999633789062,235.10499572753906,1.6038270113986561,-32.62854851154439
681,146.39999389648438,234.364990234375,1.6008538251722086,-32.15278520717067
682,147.27000427246094,230.34849548339844,1.5641236422947056,-26.92634049809428
683,146.75,235.1599884033203,1.6024530725950277,-32.46101921562187
684,146.71499633789062,234.0666961669922,1.595383580475489,-31.41640763951577
685,146.00999450683594,233.32666015625,1.5980184160977147,-31.656839172034157
686,145.6300048828125,234.2183380126953,1.6083109947099792,-33.07698018519694
687,144.36000061035156,231.10667419433594,1.6009051899225613,-31.731550033333637
688,144.5500030517578,233.1199951171875,1.612729091632853,-33.480628767394855
689,143.82000732421875,234.7899932861328,1.6325266397521248,-36.16585425355178
690,146.11000061035156,238.0800018310547,1.6294572639553275,-36.27109930930818
691,146.67999267578125,239.06666564941406,1.629851906100395,-36.46505778215971
692,146.77000427246094,241.13026428222656,1.6429124293993826,-38.40347454284933
693,146.4989013671875,241.15167236328125,1.6460988451978513,-38.80191370069796
694,145.9600067138672,238.1199951171875,1.6314057561259654,-36.519693680873765
695,145.41000366210938,236.86167907714844,1.6289228602699592,-36.02628365552696
696,143.83169555664062,232.2133331298828,1.614479563987603,-33.5729389160768
697,146.02999877929688,234.29833984375,1.6044534808074462,-32.600698307855374
698,145.27000427246094,233.2566680908203,1.6056767483350254,-32.61597408922385
699,145.11000061035156,233.5433349609375,1.6094227412213067,-33.125162931044834
700,146.30499267578125,235.5724639892578,1.6101464460019999,-33.492380056448674
701,146.3699951171875,237.74267578125,1.624258275003065,-35.57219097113222
702,146.2899932861328,238.2433319091797,1.6285688894878319,-36.184108084913824
703,147.41709899902344,239.40000915527344,1.6239636431650262,-35.77328504854791
704,147.77999877929688,239.41200256347656,1.6200568719791923,-35.280582666837695
705,146.7100067138672,238.9033660888672,1.6284053926519642,-36.260016783663055
706,147.53619384765625,240.4586639404297,1.6298282995474578,-36.66631099628777
707,146.72999572753906,239.26966857910156,1.6306799941805912,-36.598519943081875
708,146.47000122070312,239.30332946777344,1.633804379554744,-36.99376312012499
709,146.6300048828125,240.06333923339844,1.6372047414528723,-37.53125091404622
710,149.7100067138672,247.35166931152344,1.652205318407831,-40.53612853075777
711,150.92999267578125,249.55950927734375,1.6534785754176275,-41.047296819710546
712,152.05499267578125,248.25,1.632633007515447,-38.173215739031214
713,152.57000732421875,249.0,1.6320376748154883,-38.206969163697785
714,150.76499938964844,243.6666717529297,1.6162018554663284,-35.38392048927256
715,150.3249969482422,240.80999755859375,1.6019291697807658,-33.13917110669042
716,149.3699951171875,240.6300048828125,1.6109661427921143,-34.28732859713319
717,150.5399932861328,241.32342529296875,1.6030519201251923,-33.35359687832403
718,151.69000244140625,242.4683380126953,1.5984463979842989,-32.899156799900716
719,152.4199981689453,243.0,1.5942789851673798,-32.41559146999379
720,152.39500427246094,243.84999084472656,1.6001180091753986,-33.30034208867142
721,152.80999755859375,245.24879455566406,1.604926369177026,-34.122001982669396
722,153.16000366210938,245.40333557128906,1.6022677572708885,-33.78977883780025
723,153.27000427246094,245.5,1.6017485036640704,-33.73346206357275
724,154.13229370117188,247.4666748046875,1.6055472144239296,-34.5009246669487
725,154.94000244140625,247.8683319091797,1.599769768965353,-33.77927659786008
726,155.16000366210938,248.13417053222656,1.599214776203449,-33.73915281503006
727,154.6199951171875,246.42333984375,1.5937352711528943,-32.77932847583799
728,155.47000122070312,247.28236389160156,1.5905471277417875,-32.456223117268486
729,155.9949951171875,248.70973205566406,1.594344304885082,-33.153466261453
730,156.52000427246094,247.42669677734375,1.5807991951408187,-31.14028474239149
731,155.43499755859375,260.7733459472656,1.6777003251726683,-45.99588583315461
732,157.0399932861328,265.4599914550781,1.690397368849857,-48.45041484338339
733,157.39999389648438,270.8033142089844,1.7204785559717415,-53.293073771387704
734,156.94000244140625,270.9269714355469,1.7263092087480871,-54.05645514051958
735,157.53990173339844,272.6966857910156,1.7309689976352447,-54.991871258573276
736,157.85350036621094,272.3601379394531,1.725398152765656,-54.21919222615475
737,158.69000244140625,271.7366638183594,1.7123741863870334,-52.43236916258784
738,159.7899932861328,280.29119873046875,1.754122351257358,-59.45711326617593
739,158.5399932861328,275.4700012207031,1.737542657287333,-56.3743288712276
740,158.12010192871094,274.1822814941406,1.7340128051381902,-55.670564858697624
741,157.0500030517578,273.9366760253906,1.7442640605050568,-56.91317852742487
742,157.30999755859375,271.6899719238281,1.7270992062830013,-54.30489213749113
743,157.55999755859375,273.0083312988281,1.73272617116728,-55.27556888952768
744,157.75999450683594,272.36334228515625,1.7264411242950088,-54.35243802165767
745,157.5500030517578,270.5350036621094,1.7171374066761147,-52.816140918216696
746,157.30499267578125,270.8433532714844,1.7217721361820675,-53.46523392828289
747,156.889892578125,270.2833251953125,1.7227580486787701,-53.48249821509308
748,157.19500732421875,270.3833312988281,1.7200503750170357,-53.15817193770187
749,157.1699981689453,269.3516540527344,1.7137599872158977,-52.16127568642239
750,156.86500549316406,267.5400085449219,1.7055429775673,-50.77379279261098
751,157.49000549316406,268.38665771484375,1.7041504117954533,-50.7512354051242
752,151.27859497070312,262.3383483886719,1.7341405665452987,-53.34132408996059
753,150.10000610351562,261.85333251953125,1.7445257952817508,-54.495407695777125
754,150.2899932861328,257.77667236328125,1.7151951818409334,-50.15452657159998
755,150.72000122070312,259.0933532714844,1.7190376272097252,-50.87318233345707
756,150.99000549316406,257.9333190917969,1.708280745134979,-49.33764497912734
757,151.49000549316406,257.73333740234375,1.7013223846900836,-48.44229804374729
758,151.63999938964844,258.7816467285156,1.7065526758778207,-49.282006284486364
759,152.3350067138672,269.2300109863281,1.7673548371716445,-58.76380266444611
760,151.99000549316406,268.7144470214844,1.7679744543043006,-58.728042416960996
761,152.9550018310547,271.26165771484375,1.7734735998660822,-59.93320327868859
762,152.64999389648438,269.67999267578125,1.766655771101162,-58.77572207449038
763,153.1699981689453,272.0016784667969,1.7758156409114867,-60.3742220679003
764,155.80999755859375,275.8699951171875,1.7705538761300867,-60.5710110686313
765,154.61000061035156,274.6666564941406,1.7765128737458329,-61.03654479163638
766,155.6999969482422,274.1186828613281,1.7605567645094475,-58.97268001571036
767,158.05999755859375,280.99896240234375,1.777799359374125,-62.570834747116386
768,159.94000244140625,279.0666809082031,1.7448210369412664,-58.0239731376143
769,159.8800048828125,279.51007080078125,1.7482490759595246,-58.55080346436552
770,159.4499969482422,280.8476867675781,1.7613527258877395,-60.48644457750843
771,159.25,281.52667236328125,1.7678283978855966,-61.443572027409694
772,159.39999389648438,280.92999267578125,1.7624216024639212,-60.63829125447689
773,161.58999633789062,287.4333190917969,1.778781642464817,-64.09591449799447
774,161.82000732421875,286.5477600097656,1.770780787542824,-62.890472123815336
775,161.80999755859375,287.6313781738281,1.7775871856723353,-63.98801117414883
776,162.0800018310547,287.89666748046875,1.7762627358590481,-63.877797306147194
777,163.64999389648438,291.7881164550781,1.783001083639799,-65.5858104433949
778,163.75999450683594,295.3600158691406,1.8036152038146973,-69.00472865451894
779,163.36000061035156,297.1566467285156,1.8190294173498296,-71.35764322229019
780,166.30499267578125,304.4683532714844,1.8307829991914828,-74.57365950159823
781,167.36000061035156,301.0833435058594,1.7990161472743011,-69.72141803221857
782,166.91000366210938,302.5350036621094,1.812563639232539,-71.79890266563015
783,166.1699981689453,297.4666748046875,1.790134669811169,-67.75972201169088
784,165.66000366210938,298.9384460449219,1.804529997805962,-69.94075816325997
785,166.08999633789062,296.4533386230469,1.7848958104613797,-66.85764681590214
786,165.5500030517578,297.3083190917969,1.7958822930304987,-68.4636124130734
787,164.4499969482422,301.6666564941406,1.8343974587551073,-74.35176184480167
788,165.0399932861328,304.1266784667969,1.8427453395464393,-75.99125792027132
789,165.8800048828125,306.1933288574219,1.8458724369687296,-76.88967856988305
790,165.67999267578125,303.8299865722656,1.8338363109831235,-74.80449935978814
791,164.96499633789062,304.7133483886719,1.847139424442145,-76.68222838486273
792,164.27999877929688,303.1866760253906,1.8455483216353616,-76.10820301316326
793,163.50999450683594,300.5566711425781,1.8381547381803172,-74.54906655091992
794,166.60000610351562,304.1846923828125,1.8258384228017956,-73.87971444346985
795,167.5399932861328,304.4166564941406,1.8169790419786116,-72.80440971798046
