,tgt,tsla,Ratio,Spread
399,209.22999572753906,263.0333251953125,1.2571492164911027,45.42423574809911
400,209.89500427246094,259.9966735839844,1.2386987221786725,49.445985174256606
401,208.66000366210938,257.93499755859375,1.236149683847783,49.678216432568064
402,208.2899932861328,253.3490447998047,1.2163284505548628,53.71606132774835
403,208.4199981689453,254.3699951171875,1.220468272487917,52.88769128163224
404,208.72999572753906,254.8433380126953,1.2209234093280452,52.87355739915901
405,208.75999450683594,255.3400115966797,1.2231271235654226,52.421321938802606
406,214.41000366210938,261.0666809082031,1.2176049458943177,55.06418669586728
407,213.69000244140625,266.2933349609375,1.2461665586529023,48.77097246942495
408,214.33999633789062,264.2200012207031,1.2327144057807133,51.80716235935651
409,213.02000427246094,262.7277526855469,1.233347795587816,51.34406564492704
410,213.84500122070312,264.5753479003906,1.237229518530247,50.71856403648914
411,215.64500427246094,267.0,1.2381460025044382,50.96031237114957
412,215.5,267.1933288574219,1.2398762359973172,50.552184180647004
413,218.14999389648438,278.51165771484375,1.2766979853641525,43.159373599151394
414,217.01499938964844,278.9200134277344,1.2852568449747386,41.06971526682028
415,217.55999755859375,278.0652160644531,1.2781081962899175,42.73183534710077
416,215.80999755859375,274.5232849121094,1.2720600899760197,43.681437138994085
417,212.69000244140625,270.0299987792969,1.2695942248328629,43.55297758795106
418,215.40179443359375,278.7633361816406,1.294155124912762,38.83670190033993
419,215.60000610351562,280.2099914550781,1.2996752482490257,37.68366373062949
420,219.5850067138672,283.5367126464844,1.2912389460904778,40.26004772986741
421,218.57000732421875,282.8333435058594,1.2940171754046508,39.459866745563914
422,218.67999267578125,285.38665771484375,1.3050423782387945,37.06947725433659
423,219.42999267578125,287.8320617675781,1.3117261603925965,35.73507149893814
424,219.27000427246094,289.4033508300781,1.3198492506547808,33.926786644861664
425,219.8000030517578,289.8333435058594,1.3186230185702514,34.28189762426567
426,220.7100067138672,290.6433410644531,1.3168562014555547,34.81991675790252
427,219.75999450683594,298.8299865722656,1.3598015746354148,25.22598865747662
428,219.6699981689453,297.8333435058594,1.355821668814326,26.08931735299896
429,221.7899932861328,299.23834228515625,1.3491967687609188,27.82473319444304
430,223.33999633789062,299.9548034667969,1.343041140795023,29.404339681293635
431,223.30499267578125,298.94000244140625,1.3387072042560204,30.367288694678876
432,225.1300048828125,300.6999816894531,1.3356726121246134,31.310756719470618
433,225.83999633789062,301.7966613769531,1.3363295530939518,31.265809428923745
434,224.13999938964844,303.60333251953125,1.354525445463853,26.940879999714554
435,224.0800018310547,310.1222839355469,1.3839801919020147,20.333052336442933
436,223.5377960205078,308.8733215332031,1.381749874213068,20.77882842902241
437,221.80999755859375,303.9766540527344,1.3704371191493987,23.116054377056315
438,222.5,308.4850158691406,1.3864495095242275,19.62981461073005
439,222.25,308.0466613769531,1.3860367216060883,19.69783633713891
440,222.99000549316406,307.1216735839844,1.377288963712768,21.719017254006957
441,223.07000732421875,313.0133361816406,1.4032067328831648,15.945863853798043
442,223.23500061035156,315.3454284667969,1.4126164248643995,13.858181248595683
443,222.30999755859375,313.510009765625,1.4102380154225582,14.323364195722972
444,222.42999267578125,317.5033264160156,1.4274303685241554,10.507800039844282
445,222.13999938964844,325.5733337402344,1.4656222861023644,2.008216652782293
446,222.5500030517578,329.5977478027344,1.4810053618650403,-1.4088462490443323
447,222.77999877929688,331.3933410644531,1.4875363267810997,-2.8637396951758394
448,218.91000366210938,342.0,1.562285844770629,-19.20314261191416
449,219.0800018310547,345.3933410644531,1.5765626172068685,-22.34466010803598
450,217.74000549316406,342.2366638183594,1.571767498780117,-21.17296106171935
451,216.64500427246094,332.7133483886719,1.5357536145640311,-13.27170495440774
452,217.2100067138672,333.37103271484375,1.5347867152087362,-13.092433613388978
453,216.67999267578125,333.61407470703125,1.5396625714595567,-14.120601864079989
454,216.72000122070312,332.9100036621094,1.5361295763517497,-13.357264918775316
455,217.49000549316406,331.0633239746094,1.5222001729408896,-10.369953983747992
456,217.0800018310547,337.2347412109375,1.5535044148073796,-17.14872238074949
457,216.52999877929688,334.39666748046875,1.5443433675040572,-15.125385255657337
458,216.75,335.72003173828125,1.5488813459666955,-16.12285487131922
459,216.3300018310547,336.22833251953125,1.5542381069367923,-17.25331198667911
460,217.55999755859375,338.2987365722656,1.5549675508759566,-17.50168516071173
461,217.02000427246094,337.9066467285156,1.5570299515075383,-17.909504145583554
462,218.9600067138672,335.8399963378906,1.5337960633914303,-12.969067875985418
463,218.27000427246094,333.78533935546875,1.5292313777518094,-11.936532943643472
464,218.5800018310547,335.3000183105469,1.533992201947677,-12.992002885687016
465,218.35499572753906,334.4120178222656,1.5315061453393135,-12.437310927933853
466,219.25,335.5299987792969,1.5303534721974772,-12.229494254548486
467,217.4949951171875,333.1600036621094,1.5318053800851874,-12.459242386188835
468,218.6999969482422,336.9800109863281,1.540832261950503,-14.494243066956388
469,216.90499877929688,357.4245300292969,1.6478390633725326,-37.597748655817526
470,217.74000549316406,362.7449951171875,1.6659547440333644,-41.681292360547474
471,217.77000427246094,358.5916748046875,1.6466532018617166,-37.483533924419504
472,218.02000427246094,363.6033020019531,1.6677520175972287,-42.12482835590649
473,217.41000366210938,364.1866760253906,1.6751146216408521,-43.61181523197658
474,218.80999755859375,364.0099792480469,1.6635893391963086,-41.36126400759977
475,219.5,364.0433349609375,1.6585117765874147,-40.37249767041047
476,221.07000732421875,361.8833312988281,1.6369625879104177,-35.88679338961853
477,222.64999389648438,365.933349609375,1.643536310984615,-37.596328511364476
478,222.35499572753906,365.8033447265625,1.6451321164593788,-37.90331357977257
479,221.95700073242188,364.6666564941406,1.6429608225503145,-37.356187696581884
480,222.58140563964844,366.4100036621094,1.6461842471033472,-38.17458447951478
481,223.2100067138672,366.6700134277344,1.6427131508390147,-37.50342794759237
482,223.08999633789062,366.6086730957031,1.6433218840545412,-37.61986271339126
483,223.07000732421875,370.2613525390625,1.6598437278970903,-41.30215250362383
484,222.47000122070312,366.0902099609375,1.6455711239815871,-38.01981760469479
485,222.7899932861328,367.9466247558594,1.6515401761483046,-39.40221821314552
486,221.9600067138672,368.5013122558594,1.660214908584416,-41.18639060461052
487,221.83999633789062,364.7033386230469,1.643992718371475,-37.56619206962816
488,221.4600067138672,362.5699768066406,1.6371803748524747,-35.995720686949056
489,221.99000549316406,364.663330078125,1.6427015678836694,-37.30397030324818
490,217.83999633789062,364.5566711425781,1.6735065978293349,-43.34484884161762
491,217.16000366210938,365.2492980957031,1.681936323154671,-45.04477006806772
492,216.59500122070312,364.6600036621094,1.6836030453469835,-45.29243130166461
493,216.3800048828125,363.4466552734375,1.6796683938993053,-44.39756366676599
494,215.11729431152344,363.6666564941406,1.6905505327130719,-46.48805728044269
495,214.52499389648438,362.4066467285156,1.6893446313457965,-46.1054405183107
496,212.25999450683594,359.1999816894531,1.6922641618078669,-46.253989433069904
497,211.17999267578125,361.2866516113281,1.71079962184676,-49.94049961550681
498,211.85000610351562,362.123291015625,1.709338119342238,-49.7846273165969
499,211.3800048828125,360.7408752441406,1.706598859452826,-49.098438953041835
500,210.67999267578125,359.1766662597656,1.7048446874236807,-48.57117979550159
501,211.08999633789062,361.1433410644531,1.710850098677215,-49.93050343951572
502,210.41000366210938,358.5533447265625,1.704069856404507,-48.34780137495025
503,210.47000122070312,361.52001953125,1.7176795620966085,-51.22559993238181
504,211.9199981689453,369.3333435058594,1.7427960867167531,-56.89099838613876
505,213.22000122070312,377.7933349609375,1.771847541497222,-63.42525493850431
506,213.3300018310547,377.484619140625,1.7694867852650726,-62.9535917971165
507,212.72000122070312,381.3974304199219,1.7929551910081603,-67.77001592904597
508,213.2100067138672,382.0658264160156,1.7919694872893883,-67.712551567019
509,213.30999755859375,380.3433532714844,1.7830545104526032,-65.84195887816728
510,214.44000244140625,381.8466796875,1.7806690698571321,-65.67137395980163
511,216.0050048828125,375.6166687011719,1.7389257665809745,-57.1230762431683
512,216.61000061035156,372.0,1.7173722309764055,-52.61020857774125
513,216.3699951171875,364.6000061035156,1.6850765555826985,-45.56574227359894
514,215.97000122070312,367.64501953125,1.7022966960839518,-49.20327908525181
515,215.5,367.6666564941406,1.7061097749148058,-49.921143456071746
516,215.3699951171875,363.6433410644531,1.6884586957741576,-46.09040829765095
517,214.8000030517578,363.7200012207031,1.6932960710110503,-47.0114154061508
518,212.75,346.489990234375,1.6286251009841364,-32.81813761987112
519,212.77999877929688,347.5233154296875,1.6332517972713745,-33.807024691555654
520,211.89999389648438,344.3666687011719,1.6251376999538707,-31.953956531642604
521,212.33999633789062,344.6666564941406,1.6231829256777528,-31.602155040310066
522,212.49000549316406,346.67333984375,1.6314806855934818,-33.386625168461336
523,215.0865020751953,348.8783874511719,1.6220375713265458,-31.745401733649572
524,215.9499969482422,348.5133361816406,1.6138612693065726,-30.10122868583383
525,221.25999450683594,354.933349609375,1.6041460653584585,-28.655377784960905
526,221.61000061035156,346.1438903808594,1.561950676537703,-19.3474436430279
527,223.64500427246094,344.7787780761719,1.5416341590002018,-14.967817200105943
528,227.05999755859375,347.5777282714844,1.5307748260756082,-12.708031760342324
529,228.02999877929688,349.1583251953125,1.5311946983486675,-12.851735744683909
530,228.5500030517578,352.3500061035156,1.5416757882244345,-15.273118171138352
531,228.19000244140625,352.336669921875,1.544049547097694,-15.793062076351676
532,233.5449981689453,343.8883361816406,1.4724714246839639,0.587793177931955
533,234.7100067138672,344.8000183105469,1.4690469449429542,1.4018743954123618
534,234.58999633789062,347.806640625,1.482614971032432,-1.7825230168708988
535,233.38499450683594,344.2975769042969,1.4752344195556766,-0.05846593961902791
536,233.63999938964844,343.5057678222656,1.4702352710136364,1.1110897965682778
537,234.2899932861328,344.5433349609375,1.4705849367631971,1.0363788075935911
538,233.52000427246094,341.8299865722656,1.463814578272418,2.6091185520563425
539,231.5800018310547,331.4949951171875,1.431449142828076,10.070324128161387
540,230.38999938964844,328.42333984375,1.4255103985147468,11.379191819961674
541,232.7100067138672,328.0566711425781,1.4097230960331937,15.182559437151978
542,230.15609741210938,330.0367126464844,1.4339690164954975,9.419332752174766
543,230.625,327.2699890136719,1.4190568629319105,12.8806563540044
544,229.91000366210938,326.93927001953125,1.4220315115127498,12.15222906281454
545,229.47999572753906,325.2433166503906,1.4173057464954422,13.211198321090448
546,234.1999969482422,336.6666564941406,1.4375177663582268,8.7797429035065
547,234.125,333.6000061035156,1.424879897932795,11.735297985061576
548,233.27000427246094,330.96502685546875,1.4188066223418052,13.103745503074633
549,232.8480987548828,332.8512268066406,1.4294779669085047,10.592563803014825
550,230.94000244140625,327.7433166503906,1.4191708373846803,12.873951618697644
551,230.94000244140625,326.1333312988281,1.4121993931370733,14.483936970260144
552,231.24000549316406,328.9866638183594,1.4227065213769203,12.075008290326904
553,233.4600067138672,331.0274353027344,1.417919240054026,13.322793574331653
554,234.94000244140625,335.47332763671875,1.4279106331429676,11.06926488482773
555,233.98500061035156,335.8800048828125,1.435476650241114,9.247913761061367
556,233.9499969482422,338.3166809082031,1.446106797697674,6.759385723665359
557,232.8800048828125,338.7866516113281,1.4547691708517823,4.704402536733282
558,233.55999755859375,341.1766662597656,1.4607666973201343,3.3216821616209398
559,233.7899932861328,340.85333251953125,1.4579466286324962,3.9857157174425577
560,235.66000366210938,330.3333435058594,1.4017369870684258,17.275809189395005
561,237.2991943359375,330.4366760253906,1.3924896666846711,19.60066073337302
562,236.0500030517578,328.3331604003906,1.3909474948339577,19.853710505345674
563,236.52000427246094,328.2799987792969,1.3879587047577266,20.603099534368738
564,237.47999572753906,330.75,1.392748888118853,19.555163476397382
565,237.30999755859375,330.3666687011719,1.39213127175395,19.686671206894204
566,237.25999450683594,328.32000732421875,1.3837984275716537,21.65926151002796
567,239.38999938964844,334.8333435058594,1.3986939486175463,18.30116772588312
568,239.6300048828125,332.6231994628906,1.388069910633917,20.86683936119394
569,238.77499389648438,329.3333435058594,1.379262284260112,22.890140984873113
570,239.55999755859375,331.5367126464844,1.3839402071516307,21.849622153589422
571,240.3800048828125,337.7833251953125,1.4052055842164786,16.81771192610799
572,239.10000610351562,335.07000732421875,1.4013801705180802,17.63492784468056
573,239.3699951171875,334.8999938964844,1.3990892790574216,18.20488438506672
574,243.97000122070312,338.8733215332031,1.388995859481295,21.045688680002144
575,244.61500549316406,342.4916687011719,1.4001253439488734,18.382806376671425
576,244.47500610351562,342.0,1.398916009660269,18.667089633139966
577,244.8000030517578,340.1583251953125,1.3895356248153035,20.990192512676032
578,245.8800048828125,340.4866638183594,1.3847675982462944,22.26169415019106
579,246.4199981689453,342.5939636230469,1.3902847421829976,20.954303174125386
580,246.0399932861328,342.6999816894531,1.3928629127009824,20.285372070673787
581,246.5500030517578,331.94000244140625,1.346339478128997,31.800844627032774
582,247.6999969482422,331.5133361816406,1.3383663313121135,33.931032568052814
583,247.6300048828125,326.6666564941406,1.3191723541286167,38.67403083486025
584,249.56500244140625,328.4266662597656,1.3159964860733018,39.78039305983097
585,250.23500061035156,328.3466491699219,1.3121531694968616,40.85289924956331
586,249.72999572753906,327.32666015625,1.3107222430475296,41.124808843300485
587,249.30999755859375,325.663330078125,1.3062586068237654,42.16598258731554
588,251.16000366210938,354.8299865722656,1.4127646973983388,15.739797601264142
589,251.79510498046875,348.1666564941406,1.3827379865909117,23.343922990499863
590,251.22999572753906,343.6266784667969,1.367777273058838,27.046787127425404
591,251.44000244140625,346.65966796875,1.3786973616082947,24.32488709418638
592,250.24000549316406,340.1385192871094,1.3592491680807652,29.068443020753165
593,249.33999633789062,336.92333984375,1.3512607074364904,30.950410945318566
594,248.16000366210938,336.36334228515625,1.355429308999943,29.762448699029875
595,244.82000732421875,336.7133483886719,1.3753506180675725,24.464802269508056
596,244.74000549316406,342.316650390625,1.3986951160715995,18.742991070107593
597,243.94000244140625,338.8833312988281,1.389207706432761,20.991240790749174
598,245.1300048828125,336.2433166503906,1.3716938357307014,25.394043020823887
599,243.75,336.6551818847656,1.3811494641426283,22.93793368628903
600,243.375,335.913330078125,1.3802293993965074,23.124286344261662
601,241.91000366210938,334.9983215332031,1.384805574229646,21.869150306517128
602,240.85000610351562,333.88665771484375,1.3862846138826403,21.410606814505996
603,239.4199981689453,332.69000244140625,1.38956647308403,20.48894691396427
604,241.46499633789062,332.0622863769531,1.3751984404078448,24.145982290088426
605,241.32000732421875,332.4266662597656,1.3775346269285624,23.566825677513435
606,241.92999267578125,335.1600036621094,1.3853594585573723,21.737078524484076
607,242.0800018310547,330.1883239746094,1.363963654482474,26.93097143344218
608,241.61000061035156,332.7633361816406,1.3772746796118491,23.659731818481617
609,239.39999389648438,307.30999755859375,1.283667524617705,45.83931884658537
610,239.27999877929688,302.5,1.264209300999767,50.471563910667186
611,239.6699981689453,301.6666564941406,1.258675089910475,51.88262562700848
612,238.66000366210938,296.6166687011719,1.2428419682801837,55.43647718342615
613,238.8800048828125,297.8399963378906,1.2468184454534073,54.539044188858014
614,237.5050048828125,296.57000732421875,1.2486895064402939,53.772202990747445
615,236.4499969482422,292.1233215332031,1.2354549600486888,56.65607275645172
616,231.66000366210938,295.510009765625,1.2756194642759517,46.17381867717123
617,233.8800048828125,301.55950927734375,1.2893770437042817,43.412875933832225
618,234.2100067138672,302.9216613769531,1.2933762550420422,42.53956579744883
619,233.8699951171875,300.7900085449219,1.2861419370800522,44.16754888949927
620,233.4199981689453,297.42999267578125,1.2742266944090481,46.86097030090198
621,231.5,294.0899963378906,1.270367154807303,47.35681371001087
622,230.99000549316406,293.9566650390625,1.2725947359127703,46.73467430384514
623,231.5,275.6566467285156,1.1907414545508235,65.79016331938587
624,234.9199981689453,279.913330078125,1.191526188744571,66.59962949323008
625,235.7449951171875,283.6036376953125,1.2030102168418666,64.13141548244843
626,236.97000122070312,288.5233459472656,1.2175521984259436,61.0263468241379
627,236.6699981689453,293.40167236328125,1.2397079250993124,55.70361656852427
628,236.86000061035156,293.9166564941406,1.2408876793750017,55.47008895618754
629,236.52000427246094,292.5,1.2366818650275877,56.38309831366561
630,232.0800018310547,305.7366638183594,1.317376169450929,36.56932095854674
631,232.83999633789062,302.1666564941406,1.2977437779016503,41.265131753537986
632,232.33999633789062,301.9009094238281,1.299392761394278,40.79021329229326
633,232.0749969482422,300.43499755859375,1.2945599547959807,41.86357332993501
634,231.5800018310547,294.8299865722656,1.2731236904789123,46.73533267308326
635,230.0399932861328,294.01666259765625,1.2781110727644072,45.26739415263805
636,228.64999389648438,290.5299987792969,1.2706319988393577,46.69500869740094
637,232.74000549316406,295.5333251953125,1.2698002845238945,47.75034350804563
638,229.5500030517578,292.1999816894531,1.2729251919180733,46.35823730603866
639,229.02000427246094,291.8666687011719,1.274415611109427,45.906446639134714
640,228.08999633789062,287.51666259765625,1.2605404323464122,48.87880310022834
641,226.33999633789062,288.6237487792969,1.2751778450523001,45.17938755813722
642,228.6999969482422,296.304931640625,1.2956053152361113,40.99414690989218
643,229.88999938964844,300.97833251953125,1.3092276015425655,38.08353361262314
644,231.71209716796875,304.07666015625,1.3123037764222727,37.68433601496227
645,233.64999389648438,304.3033142089844,1.302389566266379,40.3283485832861
646,233.27999877929688,302.4068908691406,1.2963258421277848,41.67668666283933
647,233.63999938964844,304.5956115722656,1.3036963378187756,40.02124604656828
648,232.2100067138672,301.5333251953125,1.2985371709965394,40.96523985286038
649,232.9499969482422,302.0446472167969,1.2966072168865768,41.5500883519571
650,232.41000366210938,303.10333251953125,1.3041750688158835,39.6914942206009
651,231.67999267578125,297.67333984375,1.284846984004879,44.04009894591937
652,230.0399932861328,296.9700012207031,1.2909494430880117,42.31405552959117
653,231.12899780273438,302.1754455566406,1.3073887241727387,38.7217874119676
654,229.79989624023438,304.23382568359375,1.3239075850823956,34.694567854449105
655,231.4199981689453,304.02166748046875,1.3137225386136313,37.306633369985406
656,236.4600067138672,312.9970703125,1.3236786831831902,35.797151753909674
657,237.42999267578125,317.7133483886719,1.3381348531755224,32.51774401390614
658,231.4499969482422,300.1700134277344,1.2969108549820358,41.20272554634775
659,230.6999969482422,296.2125549316406,1.2839729469008023,44.04918574510563
660,230.88909912109375,294.54833984375,1.2757134960679501,45.99352375574372
661,231.0050048828125,293.39666748046875,1.2700879257109914,47.31689092425293
662,229.86199951171875,290.8899841308594,1.2654983631430097,48.13040491235435
663,229.08999633789062,286.63763427734375,1.251201007723509,51.23916248365535
664,230.89999389648438,291.0933532714844,1.260690173088465,49.464649097221155
665,225.1699981689453,289.4966735839844,1.2856804900214756,42.57330812200391
666,227.9600067138672,295.2183532714844,1.2950445015648693,40.98455475845171
667,228.22000122070312,291.4166564941406,1.2769111161835565,45.17138947501067
668,228.63999938964844,290.2200012207031,1.2693317092172922,46.99020108255806
669,226.6199951171875,287.3666687011719,1.268055224132238,46.85123852566883
670,224.57760620117188,286.3333435058594,1.2749861767133095,44.85910957672658
671,225.25,288.5566711425781,1.2810507042955743,43.631819760857496
672,226.0500030517578,271.1166687011719,1.1993659148020241,62.25689157341904
673,225.17999267578125,268.5,1.1923794685729108,63.584786879424854
674,226.13999938964844,272.6216735839844,1.205543797292783,60.885201061490505
675,224.0449981689453,269.5066833496094,1.2029131895476766,60.89680091037505
676,224.4600067138672,266.1916198730469,1.1859200388084168,64.82662943598828
677,224.81500244140625,264.7099914550781,1.1774569694212011,66.83412405243362
678,224.05999755859375,262.4483337402344,1.171330610550425,67.97736958156403
679,221.14999389648438,268.67333984375,1.2148919161603517,57.44168465958873
680,219.27499389648438,261.3566589355469,1.1919127406699574,61.98086982445213
681,217.6699981689453,263.1666564941406,1.2090166706845973,57.793342238488634
682,218.7899932861328,265.750732421875,1.2146384230394263,56.868349868380704
683,220.19000244140625,268.2583312988281,1.2183038663175143,56.434628041778836
684,219.52000427246094,265.9333190917969,1.2114309125182472,57.767151148921556
685,219.2100067138672,266.67999267578125,1.2165502691849108,56.5612685519026
686,220.0,266.5,1.2113636363636364,57.911502822084316
687,217.58999633789062,261.57000732421875,1.202123313233723,59.27148221096317
688,216.53660583496094,258.5154724121094,1.1938649883943584,60.765597049492925
689,213.6699981689453,251.69000244140625,1.1779379632062297,63.344672038764855
690,214.4499969482422,249.19000244140625,1.1619958311379628,67.0001084597287
691,214.77000427246094,246.0,1.1454113475172265,70.66414769092435
692,213.61000061035156,244.81333923339844,1.146076206796915,70.13245899951667
693,217.75,247.68736267089844,1.1374850180064222,73.39114525917816
694,219.27999877929688,248.17333984375,1.1317645988019818,75.17160280462636
695,217.90069580078125,242.24330139160156,1.1117142168883933,79.05843690925323
696,216.26499938964844,242.55784606933594,1.121576985429414,76.32088432788285
697,213.97999572753906,239.06333923339844,1.1172228432876408,76.43054425980725
698,215.62049865722656,240.34336853027344,1.1146591814183169,77.58064291180872
699,217.27999877929688,242.6666717529297,1.1168385176558264,77.7156087692176
700,222.42999267578125,256.1407775878906,1.1515568314622342,71.87034886796928
701,222.0,256.57666015625,1.1557507214245495,70.79750479206339
702,220.42999267578125,260.6666259765625,1.1825370169111387,64.38183835306833
703,219.4499969482422,258.72332763671875,1.178962548346443,64.87343857998891
704,218.52000427246094,253.4533233642578,1.1598632546622156,68.76581581334605
705,220.0800018310547,258.0416564941406,1.1724902505781845,66.48835552539103
706,219.64999389648438,256.55999755859375,1.168040085079648,67.33303035007319
707,218.6199951171875,254.98667907714844,1.1663465591995243,67.38057964477596
708,217.0500030517578,245.3521728515625,1.1303946989259233,74.68940785499754
709,217.97999572753906,245.17999267578125,1.1247820785455946,76.23921506988259
710,220.52999877929688,242.80332946777344,1.10099909677489,82.39327700949613
711,221.2899932861328,245.65501403808594,1.11010448502499,80.66739590995613
712,220.36500549316406,242.0,1.098177995450857,82.95219679731568
713,219.3699951171875,241.42333984375,1.1005303606574892,82.05491717551033
714,212.34500122070312,245.6599884033203,1.1568908473997506,67.41192693888766
715,211.68499755859375,248.7433319091797,1.175063583995027,63.350899506576326
716,214.63040161132812,251.4966583251953,1.1717662383198997,64.96069160729954
717,213.0,252.2133331298828,1.184100155539356,61.828852250399706
718,212.9600067138672,249.413330078125,1.1711745032635938,64.56961200509298
719,215.2100067138672,252.6333465576172,1.173892192167004,64.68259041760851
720,215.27999877929688,253.9566650390625,1.1796574994382856,63.46295335685571
721,161.72000122070312,250.6199951171875,1.549715515863498,-12.54046484515314
722,161.89999389648438,245.18666076660156,1.5144327980850265,-6.840501752799328
723,160.1199951171875,238.42999267578125,1.489070696643981,-2.720601146057449
724,158.55999755859375,235.76666259765625,1.486923979741686,-2.36814390986021
725,155.8618927001953,235.64666748046875,1.5118940454145624,-6.244935330958585
726,158.9250030517578,234.56666564941406,1.475958226491408,-0.6274529863866594
727,161.71389770507812,236.5833282470703,1.4629746212569406,1.487160697674538
728,154.2698974609375,234.88665771484375,1.522569610667688,-7.843197565576647
729,155.1699981689453,239.59002685546875,1.544048654267618,-11.213219567498273
730,153.3000030517578,240.97889709472656,1.5719431982879102,-15.372171661718456
731,152.6199951171875,235.89666748046875,1.5456471958299973,-11.297258924104002
732,154.02499389648438,237.9066619873047,1.5445977692892796,-11.225985095529468
733,153.27999877929688,236.6666717529297,1.5440153551521012,-11.089579270112951
734,153.4199981689453,236.55999755859375,1.541911096218989,-10.775519631073708
735,152.69000244140625,229.7583465576172,1.504737329778912,-5.055233977241672
736,153.00999450683594,222.51332092285156,1.4542404346855293,2.6638058439951333
737,152.5,217.8016815185547,1.4282077476626538,6.619974543298154
738,151.0399932861328,211.2966766357422,1.3989452199951973,10.962226128503401
739,152.84500122070312,213.95530700683594,1.3998188053130476,10.977410080056869
740,154.9698944091797,216.1977996826172,1.3950954829443998,11.882587690166472
741,155.38999938964844,221.2966766357422,1.4241371871096373,7.406025294378933
742,155.1750030517578,221.15333557128906,1.4251866036537117,7.230885605058829
743,153.67999267578125,220.8300323486328,1.4369471816316262,5.339583518102442
744,154.7913055419922,224.489990234375,1.4502751911571337,3.325847901917369
745,154.39999389648438,222.23834228515625,1.439367558745846,4.997833755286932
746,154.50999450683594,223.3333282470703,1.4454296562491267,4.065795114448205
747,153.7100067138672,223.09666442871094,1.451412755735596,3.1174121649705153
748,153.89999389648438,224.9199981689453,1.4614685320925362,1.5755123399405857
749,147.36000061035156,213.3949432373047,1.448119858533133,3.412672064272156
750,146.44000244140625,213.52366638183594,1.4580965775882944,1.9211270540737058
751,147.125,215.1666717529297,1.4624752540555968,1.2928298446824993
752,146.60000610351562,210.5784912109375,1.4364152963421166,5.103320619866848
753,148.40499877929688,210.15000915527344,1.4160574838035056,8.205594394859899
754,149.7449951171875,208.31666564941406,1.3911427589709393,12.023916100496391
755,149.9499969482422,209.39666748046875,1.396443292711407,11.247589849778363
756,155.82000732421875,216.22166442871094,1.3876373653276302,13.118021612274928
757,156.2449951171875,219.3233184814453,1.403714201001751,10.645915178709656
758,155.23880004882812,217.70985412597656,1.402419073437176,10.768871523865014
759,155.63999938964844,220.989990234375,1.4198791512528943,8.083044461524763
760,156.58999633789062,221.51995849609375,1.414649490240085,8.960336189101183
761,156.7899932861328,221.9666748046875,1.4156941406305883,8.809881572466706
762,156.50999450683594,219.55999755859375,1.402849691806768,10.801787929153845
763,159.5500030517578,228.2166748046875,1.4303771259136504,6.648369772786507
764,161.3800048828125,232.5399932861328,1.4409467483595242,5.035889849238968
765,162.41830444335938,238.4266815185547,1.4679791316360031,0.6872670086733574
766,162.4506072998047,235.64500427246094,1.4505640095119807,3.5167954794468965
767,162.0970001220703,237.09666442871094,1.4626838513369196,1.5413260266786875
768,162.1186981201172,234.69110107421875,1.4476498010138912,3.9790312996851167
769,163.17999267578125,235.84666442871094,1.4453160621063974,4.395596537612446
770,163.4864959716797,249.22999572753906,1.5244683926109255,-8.533701908054327
771,164.32000732421875,250.37120056152344,1.5236805586766902,-8.44020048406398
772,164.6699981689453,249.85667419433594,1.5173175257947853,-7.407221806777331
773,164.8800048828125,250.69993591308594,1.5204993236825135,-7.939394056813258
774,166.05999755859375,251.42333984375,1.5140512076367825,-6.914838182594908
775,165.78030395507812,252.90000915527344,1.5255130019776193,-8.805826317160497
776,167.13999938964844,253.26666259765625,1.5152965389644601,-7.158320675939281
777,163.47999572753906,248.0451202392578,1.5172811764239196,-7.3584554333364185
778,163.9199981689453,252.26576232910156,1.5389565955772038,-10.927308238878853
779,163.9600067138672,257.0516662597656,1.5677705277748386,-15.653946269160146
780,163.24000549316406,253.23333740234375,1.5512945900565307,-12.902177585446198
781,164.5399932861328,254.6666717529297,1.5477493748894702,-12.409799636637787
782,163.24000549316406,253.1666717529297,1.5508861996670997,-12.835511936032136
783,161.8800048828125,252.6699981689453,1.5608474829974037,-14.353449502016248
784,160.07000732421875,248.086669921875,1.5498635507611378,-12.451326862652339
785,158.5399932861328,248.23309326171875,1.565744315465612,-14.864207524114109
786,157.25999450683594,244.5316619873047,1.5549514849860633,-13.058878202221196
787,157.42999267578125,245.3333282470703,1.5583646043376331,-13.608720893655546
788,157.64999389648438,249.0433349609375,1.5797230866019794,-16.99283296537206
789,157.25,248.3878936767578,1.5795732507265998,-16.92991506511089
790,156.57000732421875,246.77333068847656,1.5761213460089356,-16.3226463501548
791,156.31509399414062,251.9408416748047,1.6117499291798945,-21.867768370729607
792,157.9600067138672,260.92333984375,1.6518316583538342,-28.41360623183175
793,160.50999450683594,263.239990234375,1.6400224237946996,-26.95288049416925
794,160.55999755859375,261.3600158691406,1.6278028141708307,-24.998835055115507
795,160.8249969482422,260.84490966796875,1.6219177032032879,-24.091177026351005
796,159.85000610351562,257.85333251953125,1.6130955437846568,-22.54388410245926
797,160.91000366210938,258.2966613769531,1.6052243831859168,-21.417005649510628
798,161.27499389648438,240.086669921875,1.4886788343391693,-2.66634282251937
799,161.03500366210938,235.65333557128906,1.463367157526491,1.4114865390427536
800,161.5500030517578,237.38665771484375,1.4694314653698224,0.4410489888593343
